transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'coa',150516_CM2_Level10,150516_CM2_Level10,16.6061984522502,1653646456009194962,b'',NA,1,11695500.0,b'coa',0,coa.coa_1.Heavy,1.21779183812601,coa,16.4302825927734,16.7689838409424,15164783.0,1379651.13593628,0.910683602522959,0.5,0.988843869249342,0.983265803874013,-0.0228537277498297,16.62905218,16.6061984522502,0.0228537277498297,0.000228537277498297,0.771229631179028,2.0,76.576070476489,4.3382846320725,0.377594284713268,8.02176046697419,0,n_light,79.0,16.5932333333333,coa.coa_1.Light,15796.4283216151,0.338700000000003,0.263650000000002,0.12598333333333,16.4302833333333,16.5053333333333,16.5555833333333,16.7689833333333,16.7689833333333,16.6815666666667,0.338700000000003,2.07855170297636,0.500142247510673,1461.56374064828,0.092524950000776,28,9,3.73573994092941,MS2,0.0115821929076613,uM,1,,766.0,162214.0
b'dcdp',150516_CM2_Level10,150516_CM2_Level10,13.9593061925252,7809072180113211649,b'',NA,1,183321.0,b'dcdp',0,dcdp.dcdp_1.Heavy,-1.02594070509179,dcdp,13.8561000823975,14.1155004501343,668200.0,11404.164632896,24.2712634570195,14.3333333333333,0.387194766834967,0.294037466891067,-0.00239201747477225,13.96169821,13.9593061925252,0.00239201747477225,2.39201747477225e-05,0.274350961538462,3.0,6.19689014592859,1.82404757684666,0.172559519608816,0.927580438942466,0,n_light,159.0,13.9591666666667,dcdp.dcdp_1.Heavy,7779.6507049924,0.247616666666667,0.247616666666667,0.190083333333334,13.8678833333333,13.8678833333333,13.9032333333333,14.1155,14.1155,14.0933166666667,0.247616666666667,2.71261639583715,0.583901918976541,2674.4409527912,0.343773911478434,23,16,2.51685273816054,MS2,,,1,,395.0,117339.0
b'dcdp',150516_CM2_Level10,150516_CM2_Level10,13.9593061925252,7809072180113211649,b'',NA,1,183321.0,b'dcdp',0,dcdp.dcdp_1.Heavy,-1.02594070509179,dcdp,13.8561000823975,14.1155004501343,668200.0,11404.164632896,24.2712634570195,14.3333333333333,0.387194766834967,0.294037466891067,-0.00239201747477225,13.96169821,13.9593061925252,0.00239201747477225,2.39201747477225e-05,0.274350961538462,3.0,6.19689014592859,1.82404757684666,0.172559519608816,0.927580438942466,0,n_light,159.0,14.0818666666667,dcdp.dcdp_1.Light,3624.51392790364,0.247616666666667,0.247616666666667,0.247616666666667,13.8678833333333,13.8678833333333,13.8678833333333,14.1155,14.1155,14.1155,0.247616666666667,7.36223984142697,0.157177350260928,233.261471264986,0.0643566215787452,23,23,1.82473126460723,MS2,0.465896743356061,uM,1,,386.0,65982.796875
b'dcmp',150516_CM2_Level10,150516_CM2_Level10,9.42081256205241,5269922159776195304,b'',NA,1,2318950.0,b'dcmp',0,dcmp.dcmp_2.Light,-20.5602748411082,dcmp,9.11915016174316,9.83851623535156,2677511.0,75606.652173395,111.058591095548,58.8888888888889,0.493714238040152,0.436063428497981,-0.0253249949475922,9.446137557,9.42081256205241,0.0253249949475922,0.000253249949475922,0.866085517482468,3.0,85.4230542111871,4.44761601999757,0.128952513138453,-4.66521271426138,0,n_light,200.0,9.42176666666667,dcmp.dcmp_1.Heavy,75100.2014414806,0.586733333333333,0.469433333333333,0.180999999999999,9.24631666666667,9.26836666666667,9.33103333333333,9.83305,9.7378,9.51203333333333,0.706316666666666,3.34416262942909,0.485391836304186,4820.35075906212,0.0641855902719279,106,25,5.0424473183289,MS2,,,1,,315.0,2301180.0
b'dcmp',150516_CM2_Level10,150516_CM2_Level10,9.42081256205241,5269922159776195304,b'',NA,1,2318950.0,b'dcmp',0,dcmp.dcmp_2.Light,-20.5602748411082,dcmp,9.11915016174316,9.83851623535156,2677511.0,75606.652173395,111.058591095548,58.8888888888889,0.493714238040152,0.436063428497981,-0.0253249949475922,9.446137557,9.42081256205241,0.0253249949475922,0.000253249949475922,0.866085517482468,3.0,85.4230542111871,4.44761601999757,0.128952513138453,-4.66521271426138,0,n_light,195.0,9.42865,dcmp.dcmp_1.Light,506.450731914417,0.706316666666666,0.638433333333333,0.173733333333335,9.12673333333333,9.19461666666667,9.32415,9.83305,9.83305,9.49788333333333,0.706316666666666,2.33944245100746,0.578717441477083,29.9199566033675,0.0590777240863452,106,24,4.61927669313321,MS2,0.00674366675712651,uM,1,,306.0,17772.19921875
b'dgmp',150516_CM2_Level10,150516_CM2_Level10,11.6939884373983,11178066188668090823,b'',NA,1,47849300.0,b'dgmp',0,dgmp.dgmp_2.Light,0.747644912486155,dgmp,11.5809335708618,12.1682996749878,56666624.0,3774578.66799109,1.33666002653408,0.666666666666667,0.961469177333325,0.948625569777767,0.408829177398275,11.28515926,11.6939884373983,0.408829177398275,0.00408829177398275,0.844400400489713,3.0,50.7119019357743,3.92616063523205,0.376727273066839,7.49858620637846,0,n_light,79.0,11.6919833333333,dgmp.dgmp_1.Heavy,3765079.9599481,0.459883333333334,0.349333333333332,0.111833333333333,11.6139666666667,11.6250666666667,11.64725,12.07385,11.9744,11.7590833333333,0.564466666666666,5.89468062379834,0.236943051047504,108871.314021857,0.0289160695602751,48,9,4.98150271028464,MS2,,,0,intensity,356.0356,47684300.0
b'dgmp',150516_CM2_Level10,150516_CM2_Level10,11.6939884373983,11178066188668090823,b'',NA,1,47849300.0,b'dgmp',0,dgmp.dgmp_2.Light,0.747644912486155,dgmp,11.5809335708618,12.1682996749878,56666624.0,3774578.66799109,1.33666002653408,0.666666666666667,0.961469177333325,0.948625569777767,0.408829177398275,11.28515926,11.6939884373983,0.408829177398275,0.00408829177398275,0.844400400489713,3.0,50.7119019357743,3.92616063523205,0.376727273066839,7.49858620637846,0,n_light,79.0,11.6919833333333,dgmp.dgmp_1.Light,9402.99181543404,0.564466666666666,0.564466666666666,0.123983333333333,11.5920333333333,11.5920333333333,11.64725,12.1565,12.1565,11.7712333333333,0.564466666666666,5.64749041187261,0.215169889849664,-354.089289203815,-0.0376570878879863,48,10,1.86292504089638,MS2,0.00249742154627804,uM,1,,346.002,164397.0
b'dgtp',150516_CM2_Level10,150516_CM2_Level10,15.8670139973958,13221884759347523557,b'',NA,1,2069960.0,b'dgtp',0,dgtp.dgtp_1.Heavy,1.16793084998833,dgtp,15.7048835754395,16.1907005310059,2665022.0,220607.074949684,0.0,0.0,0.979869252986319,0.969803879479479,-0.00235650260416875,15.8693705,15.8670139973958,0.00235650260416875,2.35650260416875e-05,0.776712678169261,2.0,26.8814448509768,3.29143626610683,0.518980700522661,7.0273816408425,0,n_light,159.0,15.8653,dgtp.dgtp_1.Heavy,218301.540965045,0.342966666666666,0.317266666666665,0.114700000000001,15.797,15.797,15.8235666666667,16.1399666666667,16.1142666666667,15.9382666666667,0.4725,5.02147388970236,0.274333913509168,2281.2162195993,0.0104498402050427,36,7,3.60412261839909,MS2,,,1,,516.034,2038850.0
b'dgtp',150516_CM2_Level10,150516_CM2_Level10,15.8670139973958,13221884759347523557,b'',NA,1,2069960.0,b'dgtp',0,dgtp.dgtp_1.Heavy,1.16793084998833,dgtp,15.7048835754395,16.1907005310059,2665022.0,220607.074949684,0.0,0.0,0.979869252986319,0.969803879479479,-0.00235650260416875,15.8693705,15.8670139973958,0.00235650260416875,2.35650260416875e-05,0.776712678169261,2.0,26.8814448509768,3.29143626610683,0.518980700522661,7.0273816408425,0,n_light,159.0,15.8653,dgtp.dgtp_1.Light,2305.53398463852,0.396066666666666,0.396066666666666,0.142900000000001,15.7182,15.7182,15.8235666666667,16.1142666666667,16.1142666666667,15.9664666666667,0.4725,2.69249943349195,0.59084214754318,-809.08508200609,-0.350931752642521,36,9,2.83400498734595,MS2,0.0105612355022619,uM,1,,506.002,31109.19921875
b'dhap',150516_CM2_Level10,150516_CM2_Level10,10.0979373499552,5348579954451238502,b'',NA,1,29713600.0,b'dhap',0,none,1.24463486497831,dhap,9.87676620483398,10.5895166397095,32367062.0,1174869.53182969,0.0,0.0,0.998093917484759,0.997458556646345,0.0416197199552411,10.05631763,10.0979373499552,0.0416197199552411,0.00041619719955241,0.918019559513928,3.0,51.7327348942277,3.94609075124789,-0.112226183215777,8.79612069482181,0,n_light,97.0,10.09505,dhap.dhap_1.Heavy,1055550.88836717,0.474466666666666,0.326933333333333,0.136083333333334,9.98063333333333,9.99765,10.0363166666667,10.4551,10.3245833333333,10.1724,0.705683333333333,4.14683175528039,0.424339239035728,29770.2906148295,0.0282035579174029,108,20,4.72018807887987,MS2,,,0,intensity,172.0,26613300.0
b'dhap',150516_CM2_Level10,150516_CM2_Level10,10.0979373499552,5348579954451238502,b'',NA,1,29713600.0,b'dhap',0,none,1.24463486497831,dhap,9.87676620483398,10.5895166397095,32367062.0,1174869.53182969,0.0,0.0,0.998093917484759,0.997458556646345,0.0416197199552411,10.05631763,10.0979373499552,0.0416197199552411,0.00041619719955241,0.918019559513928,3.0,51.7327348942277,3.94609075124789,-0.112226183215777,8.79612069482181,0,n_light,97.0,10.09505,dhap.dhap_1.Light,54920.3238304881,0.607283333333333,0.385366666666666,0.142533333333335,9.97516666666667,9.99156666666667,10.0363166666667,10.58245,10.3769333333333,10.17885,0.705683333333333,5.06561935214789,0.367114054277774,1861.11731358737,0.0338875881236921,108,21,3.6528652213652,MS2,0.05203001052412,uM,1,,169.0,1488090.0
b'dhap',150516_CM2_Level10,150516_CM2_Level10,10.0979373499552,5348579954451238502,b'',NA,1,29713600.0,b'dhap',0,none,1.24463486497831,dhap,9.87676620483398,10.5895166397095,32367062.0,1174869.53182969,0.0,0.0,0.998093917484759,0.997458556646345,0.0416197199552411,10.05631763,10.0979373499552,0.0416197199552411,0.00041619719955241,0.918019559513928,3.0,51.7327348942277,3.94609075124789,-0.112226183215777,8.79612069482181,0,n_light,79.0,10.09505,dhap.dhap_2.Light,64398.3196320304,0.386533333333333,0.364833333333333,0.142533333333335,9.99765,9.99765,10.0363166666667,10.3841833333333,10.3624833333333,10.17885,0.705683333333333,3.96851471594796,0.364202916614735,0.0,0.0,108,21,1.48699701798957,MS2,0.0610092041432963,uM,1,,169.0,1612170.0
b'dimp',150516_CM2_Level10,150516_CM2_Level10,11.1270771568298,5858106513526480089,b'',NA,1,11403.2998046875,b'dimp',0,dimp.dimp_2.Light,-5.61183057492796,dimp,11.0310335159302,11.2216997146606,79725.0,969.158445687265,20.9544511501033,11.1111111111111,0.478792052587449,0.41616718122771,-0.037767793170163,11.16484495,11.1270771568298,0.037767793170163,0.00037767793170163,0.143033253958921,3.0,3.70623449205392,1.31001639948639,-0.391588643193245,2.45005474919175,0,n_light,140.0,11.1281166666667,dimp.dimp_1.Heavy,328.243111956309,0.1739,0.1739,0.0746166666666657,11.0384333333333,11.0384333333333,11.0909333333333,11.2123333333333,11.2123333333333,11.16555,0.1739,2.06491193350485,0.939044787214269,-1.19446338891338,-0.00363895949497447,20,7,1.91314101236399,MS2,,,1,,341.0,3089.25
b'dimp',150516_CM2_Level10,150516_CM2_Level10,11.1270771568298,5858106513526480089,b'',NA,1,11403.2998046875,b'dimp',0,dimp.dimp_2.Light,-5.61183057492796,dimp,11.0310335159302,11.2216997146606,79725.0,969.158445687265,20.9544511501033,11.1111111111111,0.478792052587449,0.41616718122771,-0.037767793170163,11.16484495,11.1270771568298,0.037767793170163,0.00037767793170163,0.143033253958921,3.0,3.70623449205392,1.31001639948639,-0.391588643193245,2.45005474919175,0,n_light,135.0,11.1281166666667,dimp.dimp_1.Light,640.915333730956,0.1739,0.1739,0.130016666666668,11.0384333333333,11.0384333333333,11.0636,11.2123333333333,11.2123333333333,11.1936166666667,0.1739,2.06491193350485,0.939044787214269,59.1901999698076,0.0923526039316988,20,13,1.46888070664788,MS2,0.0396488837515678,uM,1,,331.0,8314.080078125
b'dttp',150516_CM2_Level10,150516_CM2_Level10,15.8065859064738,882285740239868863,b'',NA,1,1595630.0,b'dttp',0,dttp.dttp_1.Heavy,0.363253636833213,dttp,15.7181997299194,16.0616836547852,3524518.0,124965.984559502,1.33666002653408,0.666666666666667,0.89662707711063,0.862169436147507,-0.0219564135262029,15.82854232,15.8065859064738,0.0219564135262029,0.000219564135262029,0.452723641927776,3.0,6.28139474139267,1.83759204839965,0.0974608870844046,6.15691839637247,0,n_light,79.0,15.8102833333333,dttp.dttp_1.Heavy,71234.167172097,0.343483333333335,0.343483333333335,0.2499,15.7182,15.7182,15.7448,16.0616833333333,16.0616833333333,15.9947,0.343483333333335,3.73013574660636,0.366282153274989,-6037.92368562692,-0.0847616238853428,26,17,1.49918502205671,MS2,,,1,,491.002,1209770.0
b'dttp',150516_CM2_Level10,150516_CM2_Level10,15.8065859064738,882285740239868863,b'',NA,1,1595630.0,b'dttp',0,dttp.dttp_1.Heavy,0.363253636833213,dttp,15.7181997299194,16.0616836547852,3524518.0,124965.984559502,1.33666002653408,0.666666666666667,0.89662707711063,0.862169436147507,-0.0219564135262029,15.82854232,15.8065859064738,0.0219564135262029,0.000219564135262029,0.452723641927776,3.0,6.28139474139267,1.83759204839965,0.0974608870844046,6.15691839637247,0,n_light,79.0,15.83685,dttp.dttp_1.Light,48393.4748642159,0.291016666666668,0.251816666666667,0.0981499999999986,15.7706666666667,15.7837166666667,15.797,16.0616833333333,16.0355333333333,15.89515,0.343483333333335,4.3971291866029,0.26742722925929,2430.34497525655,0.0502205097293736,26,6,2.30250860861722,MS2,0.0,uM,1,,481.0,357080.0
b'dttp',150516_CM2_Level10,150516_CM2_Level10,15.8065859064738,882285740239868863,b'',NA,1,1595630.0,b'dttp',0,dttp.dttp_1.Heavy,0.363253636833213,dttp,15.7181997299194,16.0616836547852,3524518.0,124965.984559502,1.33666002653408,0.666666666666667,0.89662707711063,0.862169436147507,-0.0219564135262029,15.82854232,15.8065859064738,0.0219564135262029,0.000219564135262029,0.452723641927776,3.0,6.28139474139267,1.83759204839965,0.0974608870844046,6.15691839637247,0,n_light,383.0,15.8235666666667,dttp.dttp_2.Light,5338.34252318911,0.225250000000001,0.21195,0.0699500000000004,15.8102833333333,15.8102833333333,15.8102833333333,16.0355333333333,16.0222333333333,15.8802333333333,0.343483333333335,16.9573400250936,0.0668624161073849,0.0,0.0,26,4,1.47405588459106,MS2,0.0,uM,1,,481.0,28780.30078125
b'f6p',150516_CM2_Level10,150516_CM2_Level10,7.22484944966634,9538178524028710254,b'',NA,1,148588.0,b'f6p',0,f6p.f6p_2.Light,-8.3904358076889,f6p,7.05381679534912,7.40985012054443,724247.0,6408.76200911687,39.7946790042971,21.5555555555556,0.422368040968112,0.340935165735261,0.000971853666340117,7.223877596,7.22484944966634,0.000971853666340117,9.71853666340117e-06,0.2051614254184,3.0,16.3857007450581,2.79640904871007,0.206407169500987,0.308504591427825,0,n_light,172.0,7.22315,f6p.f6p_1.Heavy,5963.23567263408,0.346816666666666,0.346816666666666,0.23525,7.06303333333333,7.06303333333333,7.09171666666667,7.40985,7.40985,7.32696666666667,0.346816666666666,2.16602477360257,0.857614711658639,-1163.34752402421,-0.195086625431044,38,24,3.80856398403004,MS2,,,1,,265.001,137760.0
b'f6p',150516_CM2_Level10,150516_CM2_Level10,7.22484944966634,9538178524028710254,b'',NA,1,148588.0,b'f6p',0,f6p.f6p_2.Light,-8.3904358076889,f6p,7.05381679534912,7.40985012054443,724247.0,6408.76200911687,39.7946790042971,21.5555555555556,0.422368040968112,0.340935165735261,0.000971853666340117,7.223877596,7.22484944966634,0.000971853666340117,9.71853666340117e-06,0.2051614254184,3.0,16.3857007450581,2.79640904871007,0.206407169500987,0.308504591427825,0,n_light,169.0,7.20436666666667,f6p.f6p_1.Light,445.526336482788,0.346816666666666,0.346816666666666,0.245516666666667,7.06303333333333,7.06303333333333,7.06303333333333,7.40985,7.40985,7.30855,0.346816666666666,2.45389150943395,0.687809230270099,-71.8422968067852,-0.161252637439899,38,25,1.40400008288885,MS2,0.0747121799206018,uM,1,,259.001,10827.2998046875
b'fad',150516_CM2_Level10,150516_CM2_Level10,15.4131995819092,15218501157230128737,b'',NA,1,5170360.0,b'fad',0,none,1.23025696048255,fad,15.3663663864136,15.4990997314453,4976951.0,938487.980094385,0.0,0.0,0.990102509760214,0.986803346346952,0.0183571019091815,15.39484248,15.4131995819092,0.0183571019091815,0.000183571019091815,1.0388603383879,3.0,73.2182819161658,4.29344514273727,0.181965132554372,8.45121405020469,0,n_light,454.0,15.4056333333333,fad.fad_1.Heavy,65833.3812558949,0.119666666666667,0.1066,0.0799500000000002,15.3663666666667,15.3663666666667,15.3663666666667,15.4860333333333,15.4729666666667,15.4463166666667,0.119666666666667,3.04753820033946,0.583168316831715,-31003.5232544761,-0.470939250924469,10,5,4.5975375119003,MS2,,,1,,811.0,334225.0
b'fad',150516_CM2_Level10,150516_CM2_Level10,15.4131995819092,15218501157230128737,b'',NA,1,5170360.0,b'fad',0,none,1.23025696048255,fad,15.3663663864136,15.4990997314453,4976951.0,938487.980094385,0.0,0.0,0.990102509760214,0.986803346346952,0.0183571019091815,15.39484248,15.4131995819092,0.0183571019091815,0.000183571019091815,1.0388603383879,3.0,73.2182819161658,4.29344514273727,0.181965132554372,8.45121405020469,0,n_light,437.0,15.4056333333333,fad.fad_1.Light,381902.73387367,0.119666666666667,0.1066,0.0799500000000002,15.3663666666667,15.3663666666667,15.3663666666667,15.4860333333333,15.4729666666667,15.4463166666667,0.119666666666667,3.04753820033946,0.583168316831715,-128828.740684631,-0.337333905358336,10,5,4.76408025456533,MS2,5.80104996262019,uM,1,,784.0,1966700.0
b'fad',150516_CM2_Level10,150516_CM2_Level10,15.4131995819092,15218501157230128737,b'',NA,1,5170360.0,b'fad',0,none,1.23025696048255,fad,15.3663663864136,15.4990997314453,4976951.0,938487.980094385,0.0,0.0,0.990102509760214,0.986803346346952,0.0183571019091815,15.39484248,15.4131995819092,0.0183571019091815,0.000183571019091815,1.0388603383879,3.0,73.2182819161658,4.29344514273727,0.181965132554372,8.45121405020469,0,n_light,79.0,15.4192,fad.fad_2.Light,490751.86496482,0.119666666666667,0.119666666666667,0.0799500000000002,15.3663666666667,15.3663666666667,15.3663666666667,15.4860333333333,15.4860333333333,15.4463166666667,0.119666666666667,2.26498422712932,0.790523690773077,-162120.77907855,-0.330351834913908,10,5,1.16063374726148,MS2,7.45445328194922,uM,1,,784.0,2869440.0
b'fdp',150516_CM2_Level10,150516_CM2_Level10,14.0718119105021,12068518053987712945,b'',NA,1,337077.0,b'fdp',0,none,0.437588408894484,fdp,14.0367498397827,14.1799001693726,872267.0,36087.0214384352,7.28952211790544,4.0,0.78984624075073,0.71979498766764,-1.21909543949788,15.29090735,14.0718119105021,1.21909543949788,0.0121909543949788,0.386437330828749,3.0,5.22573321089472,1.65359511544987,0.314579173922539,4.3561491996817,0,n_light,247.0,14.1264666666667,fdp.fdp_1.Heavy,543.030442206167,0.14315,0.14315,0.14315,14.03675,14.03675,14.03675,14.1799,14.1799,14.1799,0.14315,2.67903930131009,0.595578673602065,12.9918439195327,0.0239247064432535,14,14,0.9878373409563,MS2,,,1,,345.0,6147.68994140625
b'fdp',150516_CM2_Level10,150516_CM2_Level10,14.0718119105021,12068518053987712945,b'',NA,1,337077.0,b'fdp',0,none,0.437588408894484,fdp,14.0367498397827,14.1799001693726,872267.0,36087.0214384352,7.28952211790544,4.0,0.78984624075073,0.71979498766764,-1.21909543949788,15.29090735,14.0718119105021,1.21909543949788,0.0121909543949788,0.386437330828749,3.0,5.22573321089472,1.65359511544987,0.314579173922539,4.3561491996817,0,n_light,79.0,14.03675,fdp.fdp_1.Light,19026.7791997071,0.14315,0.14315,0.10045,14.03675,14.03675,14.03675,14.1799,14.1799,14.1372,0.14315,inf,0.0,-11360.258908694,-0.597066838767378,14,9,2.31926180870148,MS2,35.0381446800793,uM,1,,339.0,165560.0
b'fdp',150516_CM2_Level10,150516_CM2_Level10,14.0718119105021,12068518053987712945,b'',NA,1,337077.0,b'fdp',0,none,0.437588408894484,fdp,14.0367498397827,14.1799001693726,872267.0,36087.0214384352,7.28952211790544,4.0,0.78984624075073,0.71979498766764,-1.21909543949788,15.29090735,14.0718119105021,1.21909543949788,0.0121909543949788,0.386437330828749,3.0,5.22573321089472,1.65359511544987,0.314579173922539,4.3561491996817,0,n_light,241.0,14.0706666666667,fdp.fdp_2.Light,16517.211796522,0.14315,0.14315,0.1219,14.03675,14.03675,14.03675,14.1799,14.1799,14.15865,0.14315,4.22063882063887,0.31049740616417,-5640.68977300001,-0.341503750299295,14,11,1.03801748668712,MS2,30.4167326778543,uM,1,,339.0,165369.0
b'g1p',150516_CM2_Level10,150516_CM2_Level10,7.84613626225789,3909938967048192632,b'',NA,1,6440350.0,b'g1p',0,none,0.986078375976768,g1p,7.72316646575928,8.28899955749512,8173128.0,238068.632447466,0.0,0.0,0.986591654074071,0.982122205432095,-0.0174660947421073,7.863602357,7.84613626225789,0.0174660947421073,0.000174660947421073,0.787990534346214,3.0,10.6763488485614,2.3680309069696,0.614271432161331,6.21119733372056,0,n_light,247.0,7.84015,g1p.g1p_1.Heavy,6472.99143966842,0.557966666666666,0.557966666666666,0.2954,7.72316666666667,7.72316666666667,7.72316666666667,8.28113333333333,8.28113333333333,8.01856666666667,0.557966666666666,4.76962530274966,0.265278355191051,-2163.86959072726,-0.334292051966333,61,25,1.93780600524856,MS2,,,1,,265.002,193616.0
b'g1p',150516_CM2_Level10,150516_CM2_Level10,7.84613626225789,3909938967048192632,b'',NA,1,6440350.0,b'g1p',0,none,0.986078375976768,g1p,7.72316646575928,8.28899955749512,8173128.0,238068.632447466,0.0,0.0,0.986591654074071,0.982122205432095,-0.0174660947421073,7.863602357,7.84613626225789,0.0174660947421073,0.000174660947421073,0.787990534346214,3.0,10.6763488485614,2.3680309069696,0.614271432161331,6.21119733372056,0,n_light,241.0,7.87206666666667,g1p.g1p_1.Light,41810.4814460185,0.557966666666666,0.557966666666666,0.212716666666666,7.72316666666667,7.72316666666667,7.78698333333333,8.28113333333333,8.28113333333333,7.9997,0.557966666666666,3.74725766733825,0.363999348109519,-5650.73784594657,-0.135151226451248,61,19,3.08086112427131,MS2,7.01137498856388,uM,1,,259.002,1053140.0
b'g1p',150516_CM2_Level10,150516_CM2_Level10,7.84613626225789,3909938967048192632,b'',NA,1,6440350.0,b'g1p',0,none,0.986078375976768,g1p,7.72316646575928,8.28899955749512,8173128.0,238068.632447466,0.0,0.0,0.986591654074071,0.982122205432095,-0.0174660947421073,7.863602357,7.84613626225789,0.0174660947421073,0.000174660947421073,0.787990534346214,3.0,10.6763488485614,2.3680309069696,0.614271432161331,6.21119733372056,0,n_light,79.0,7.8508,g1p.g1p_2.Light,189785.159561779,0.557966666666666,0.5501,0.242216666666667,7.72316666666667,7.72316666666667,7.77635,8.28113333333333,8.27326666666667,8.01856666666667,0.557966666666666,4.37163750326457,0.302114565251695,-21212.7921761473,-0.111772660334077,61,22,1.19646443124826,MS2,31.8258693736897,uM,0,intensity,259.002,5193590.0
b'glx',150516_CM2_Level10,150516_CM2_Level10,3.16707609812419,15096487546125744756,b'',NA,1,44515.19921875,b'glx',0,glx.glx_1.Light,-3.53556449417859,glx,3.04933333396912,3.26251673698425,180307.0,3557.27908625836,10.0175196277526,5.5,0.872981788740407,0.80947268311061,0.121245476124186,3.045830622,3.16707609812419,0.121245476124186,0.00121245476124186,0.246885498587132,2.0,4.91293027563218,1.59187056127473,0.733789771795273,3.81629513596552,0,n_light,46.0,3.05723333333333,glx.glx_1.Heavy,1608.12446601401,0.205283333333333,0.205283333333333,0.0473833333333333,3.05723333333333,3.05723333333333,3.05723333333333,3.26251666666667,3.26251666666667,3.10461666666667,0.205283333333333,inf,0.0,-1435.52939892996,-0.892673066835517,27,6,1.21527934401723,MS2,,,1,,75.0,13050.400390625
b'glx',150516_CM2_Level10,150516_CM2_Level10,3.16707609812419,15096487546125744756,b'',NA,1,44515.19921875,b'glx',0,glx.glx_1.Light,-3.53556449417859,glx,3.04933333396912,3.26251673698425,180307.0,3557.27908625836,10.0175196277526,5.5,0.872981788740407,0.80947268311061,0.121245476124186,3.045830622,3.16707609812419,0.121245476124186,0.00121245476124186,0.246885498587132,2.0,4.91293027563218,1.59187056127473,0.733789771795273,3.81629513596552,0,n_light,45.0,3.16778333333333,glx.glx_1.Light,1949.15462024435,0.205283333333333,0.205283333333333,0.142133333333333,3.05723333333333,3.05723333333333,3.07301666666667,3.26251666666667,3.26251666666667,3.21515,0.205283333333333,2.16695988740324,0.856927483793154,-327.590777326126,-0.168068132678493,27,17,1.86479691013133,MS2,1.21206701436216,uM,1,,73.0,31464.80078125
b'glyclt',150516_CM2_Level10,150516_CM2_Level10,3.16727454579671,1371841559648573798,b'',NA,1,2002160.0,b'glyclt',0,none,1.22659288515425,glyclt,3.01021671295166,3.41825008392334,4446201.0,121294.100132338,0.0,0.0,0.996138841129421,0.994851788172561,0.000870582796711705,3.166403963,3.16727454579671,0.000870582796711705,8.70582796711705e-06,0.450307014910032,3.0,16.2123841739222,2.78577540537169,0.296326706806819,7.1710164413356,0,n_light,48.0,3.14408333333333,glyclt.glyclt_1.Heavy,5136.45548377575,0.3692,0.347516666666667,0.134233333333333,3.01775,3.01775,3.08881666666667,3.38695,3.36526666666667,3.22305,0.4005,2.92242744063325,0.571170220782155,-989.460502394538,-0.192634883241935,52,16,2.45258467577096,MS2,,,1,,77.0,106711.0
b'glyclt',150516_CM2_Level10,150516_CM2_Level10,3.16727454579671,1371841559648573798,b'',NA,1,2002160.0,b'glyclt',0,none,1.22659288515425,glyclt,3.01021671295166,3.41825008392334,4446201.0,121294.100132338,0.0,0.0,0.996138841129421,0.994851788172561,0.000870582796711705,3.166403963,3.16727454579671,0.000870582796711705,8.70582796711705e-06,0.450307014910032,3.0,16.2123841739222,2.78577540537169,0.296326706806819,7.1710164413356,0,n_light,47.0,3.16778333333333,glyclt.glyclt_1.Light,76581.5231031199,0.332333333333334,0.2613,0.126333333333333,3.01775,3.04145,3.08881666666667,3.35008333333333,3.30275,3.21515,0.4005,2.21506331926239,0.936033588540379,-4930.38871871931,-0.0643809174711811,52,15,2.86962369427057,MS2,14.9094104572723,uM,1,,75.0,1264480.0
b'glyclt',150516_CM2_Level10,150516_CM2_Level10,3.16727454579671,1371841559648573798,b'',NA,1,2002160.0,b'glyclt',0,none,1.22659288515425,glyclt,3.01021671295166,3.41825008392334,4446201.0,121294.100132338,0.0,0.0,0.996138841129421,0.994851788172561,0.000870582796711705,3.166403963,3.16727454579671,0.000870582796711705,8.70582796711705e-06,0.450307014910032,3.0,16.2123841739222,2.78577540537169,0.296326706806819,7.1710164413356,0,n_light,45.0,3.15988333333333,glyclt.glyclt_2.Light,39576.1215454425,0.32475,0.2613,0.118433333333333,3.01775,3.04145,3.09671666666667,3.3425,3.30275,3.21515,0.4005,2.28482645403377,0.828978068128787,-2263.87150850028,-0.0572029653259689,52,14,2.96467662042103,MS2,7.70494783230372,uM,1,,75.0,630961.0
