transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'cit',150516_CM2_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level10.mzML,13.810687806193,10121121240215558854,b'',NA,1,3244630.0,b'cit',0,cit.cit_1.Heavy,-0.668135002129457,cit,13.7222003936768,13.9032335281372,35748660.0,229890.490120259,1.69946222565531,0.888888888888889,0.891600262048761,0.855467016065015,-0.973167623806969,14.78385543,13.810687806193,0.973167623806969,0.00973167623806969,0.0907623670369743,3.0,2.07739792426767,0.731116112613844,0.79552815357844,3.90372572929901,0,n_light;n_quantifying,111.0,cit.cit_1.Light,45358.8727385635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.181033134460449,-0.0,-1.0,0.0848446136804024,3848.45603448195,15,15,1.13256328550866,MS2,1,,191.0,629050.0
b'cit',150516_CM2_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level10.mzML,13.810687806193,10121121240215558854,b'',NA,1,3244630.0,b'cit',0,cit.cit_1.Heavy,-0.668135002129457,cit,13.7222003936768,13.9032335281372,35748660.0,229890.490120259,1.69946222565531,0.888888888888889,0.891600262048761,0.855467016065015,-0.973167623806969,14.78385543,13.810687806193,0.973167623806969,0.00973167623806969,0.0907623670369743,3.0,2.07739792426767,0.731116112613844,0.79552815357844,3.90372572929901,0,n_light;n_quantifying,87.0,cit.cit_2.Light,184346.175304375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.181033134460449,-0.0,-1.0,0.0204206698056019,3764.47237581626,15,15,1.1405830767157,MS2,1,,191.0,2612490.0
b'citr-L',150516_CM2_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level10.mzML,0.991392804972331,278771099690327426,b'',NA,1,651276.0,b'citr-L',0,citr-L.citr-L_1.Heavy,1.19621370314515,citr-L,0.885950028896332,1.18920004367828,681193.0,68459.4420570046,0.0,0.0,0.993439964398577,0.990159946597865,-0.00145194302766916,0.992844748,0.991392804972331,0.00145194302766916,1.45194302766916e-05,0.956081462962773,2.0,36.3270621869578,3.59256297830492,0.26187189668417,7.80934123239049,0,n_light,136.0,citr-L.citr-L_1.Heavy,65521.6458172464,-1.11526192904338,0.18276915974626,0.0912964114563943,0.898483531430234,0.850679318264736,1.08125269117649,-0.264582610778643,0.303250014781952,0.887964776266374,0.967178870077462,-0.0155817105569857,-1020.93932034167,27,9,3.97422639193881,MS2,1,,180.0,622536.0
b'citr-L',150516_CM2_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level10.mzML,0.991392804972331,278771099690327426,b'',NA,1,651276.0,b'citr-L',0,citr-L.citr-L_1.Heavy,1.19621370314515,citr-L,0.885950028896332,1.18920004367828,681193.0,68459.4420570046,0.0,0.0,0.993439964398577,0.990159946597865,-0.00145194302766916,0.992844748,0.991392804972331,0.00145194302766916,1.45194302766916e-05,0.956081462962773,2.0,36.3270621869578,3.59256297830492,0.26187189668417,7.80934123239049,0,n_light,131.0,citr-L.citr-L_1.Light,2937.79623975819,1.12678367075535,0.164607176259375,0.090474528328219,0.900905960463859,0.0,1.06551313672323,1.12678367075535,0.303250014781952,8.32244970322543,0.819128262826795,-0.0622307927553742,-182.82138895391,27,9,2.9675995462557,MS2,1,,174.0,28740.0
b'cmp',150516_CM2_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level10.mzML,8.29239431711833,12384112495180900840,b'',NA,1,1982600.0,b'cmp',0,cmp.cmp_2.Light,-18.5300489431693,cmp,8.01033306121826,8.68715000152588,2601377.0,64411.2054993644,89.2271445903507,51.0,0.414164371773663,0.329996940142662,0.00114357911832563,8.291250738,8.29239431711833,0.00114357911832563,1.14357911832563e-05,0.762136360858115,3.0,35.7740009184259,3.57722139824405,0.190035382906596,-3.80673464064587,0,n_light;n_quantifying;n_transitions,97.0,cmp.cmp_1.Heavy,64187.4522010907,-8.08841828742157,0.542460020691946,0.192900651469612,8.11076521311288,8.08841828742157,8.65322523380482,0.0,0.676816940307617,0.975402034455154,0.503363474708168,0.091277614242858,5858.87750124304,85,25,4.67110838536066,MS2,1,,331.001,1969840.0
b'coa',150516_CM2_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level10.mzML,16.6061984522502,839414873664890293,b'',NA,1,11695500.0,b'coa',0,coa.coa_1.Heavy,1.21779183812601,coa,16.4302825927734,16.7689838409424,15164783.0,1379336.34524776,0.910683602522959,0.5,0.988843869249342,0.983265803874013,-0.0228537277498297,16.62905218,16.6061984522502,0.0228537277498297,0.000228537277498297,0.771229631179028,2.0,76.576070476489,4.3382846320725,0.377594284713268,8.02176046697419,0,n_light;n_quantifying;n_transitions,79.0,coa.coa_1.Light,15481.6376330945,-16.4540767612654,-16.5044414380915,0.1104331775113,16.5044414380915,16.4540767612654,0.0,0.0,0.338701248168945,0.990839463262936,-163.194631736633,0.0849725734583032,1315.51459103295,28,9,3.73573994092941,MS2,1,,766.0,162214.0
b'ctp',150516_CM2_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level10.mzML,15.8073577407837,4269463742251436248,b'',NA,1,630825.0,b'ctp',0,ctp.ctp_2.Light,-4.85156518924358,ctp,15.7181997299194,15.9524831771851,1576643.0,52575.5560565469,18.2098879154194,11.2222222222222,0.467420142476094,0.40100463441257,0.137622200783692,15.66973554,15.8073577407837,0.137622200783692,0.00137622200783692,0.400106309735305,3.0,2.80435122662094,1.03117222046535,0.120278477668762,1.4691109120385,0,n_light;n_quantifying;n_transitions,159.0,ctp.ctp_1.Heavy,52460.8974949334,0.0,0.0,-15.752755240689,0.0,0.0,0.0,0.0,0.234283447265625,-0.0,-1.0,0.0693959724437833,3640.57499693453,17,13,2.12978450913346,MS2,1,,491.001,629015.0
b'cytd',150516_CM2_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level10.mzML,1.22394327418009,1121702498388642923,b'',NA,1,10880.0,b'cytd',0,cytd.cytd_1.Heavy,-2.61251959821818,cytd,1.07673335075378,1.32978332042694,13316.0,927.677746024467,7.28546882018367,4.0,0.820716218941051,0.731074328411576,0.0864163421800948,1.137526932,1.22394327418009,0.0864163421800948,0.000864163421800948,0.817059027321455,2.0,3.19196362688258,1.16063628443573,0.427194541320205,4.04093944857411,0,n_light;n_quantifying;n_transitions,113.0,cytd.cytd_1.Heavy,923.782570558364,0.0,0.0,0.0535651838314164,0.0,0.0,0.0,0.0,0.253049969673157,-0.0,-1.0,0.00511428746121668,4.72448961749716,24,8,1.85378346499567,MS2,1,,251.0,10291.2001953125
b'dadp',150516_CM2_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level10.mzML,14.2319095891317,10333760860447508354,b'',NA,1,423618.0,b'dadp',0,dadp.dadp_1.Heavy,-1.6214398418994,dadp,14.1372003555298,14.3309497833252,2005033.0,36667.710999883,6.38587184554509,3.33333333333333,0.791454726982019,0.721939635976025,-0.391704170868328,14.62361376,14.2319095891317,0.391704170868328,0.00391704170868328,0.211277382965767,3.0,25.7145857546155,3.24705837000187,0.7555832862854,4.84109205101584,0,n_light;n_quantifying,79.0,dadp.dadp_1.Light,24765.4334090603,0.0,0.0,-14.1905749351648,0.0,0.0,0.0,0.0,0.19374942779541,-0.0,-1.0,0.309709818781799,7670.0978931728,18,13,2.40327125993173,MS2,1,,410.0,284376.0
b'dadp',150516_CM2_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level10.mzML,14.2319095891317,10333760860447508354,b'',NA,1,423618.0,b'dadp',0,dadp.dadp_1.Heavy,-1.6214398418994,dadp,14.1372003555298,14.3309497833252,2005033.0,36667.710999883,6.38587184554509,3.33333333333333,0.791454726982019,0.721939635976025,-0.391704170868328,14.62361376,14.2319095891317,0.391704170868328,0.00391704170868328,0.211277382965767,3.0,25.7145857546155,3.24705837000187,0.7555832862854,4.84109205101584,0,n_light;n_quantifying,159.0,dadp.dadp_2.Light,11346.8480395543,0.0,0.0,-14.1866557615992,0.0,0.0,0.0,0.0,0.19374942779541,-0.0,-1.0,0.401094797080264,4551.16171192561,18,13,4.18336643059917,MS2,1,,410.0,127219.0
b'damp',150516_CM2_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level10.mzML,12.4174538111369,8109326182514856176,b'',NA,1,204853.0,b'damp',0,damp.damp_2.Light,-5.51070212510056,damp,12.2781000137329,12.5355501174927,366427.0,22923.3111104224,24.0870799716524,13.0,0.430444521025644,0.351703805811969,-0.00743216886312048,12.42488598,12.4174538111369,0.00743216886312048,7.43216886312048e-05,0.559055163102064,3.0,29.3380830988786,3.37888643652725,-0.0523821972310543,2.750691860364,0,n_light;n_quantifying;n_transitions,79.0,damp.damp_1.Heavy,22240.6727483156,-12.325061042708,0.107557764983035,-0.100621715291702,12.340127775534,12.325061042708,12.447685540517,0.0,0.257450103759766,0.992559443358183,0.390964429307716,0.052890405444772,1176.3181990229,23,8,4.46750400411252,MS2,1,,340.0,193325.0
b'datp',150516_CM2_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level10.mzML,15.8621531901042,5267913738032344233,b'',NA,1,201098.0,b'datp',0,none,-1.09318912277588,datp,15.7969999313354,15.9382667541504,644499.0,19311.473479255,6.79784890262124,3.55555555555556,0.722676460731971,0.630235280975961,-0.0609213598958345,15.92307455,15.8621531901042,0.0609213598958345,0.000609213598958345,0.312021891228691,3.0,2.3614751495572,0.859286487138469,0.314039438962936,3.52146003757647,0,n_light;n_quantifying;n_transitions,159.0,datp.datp_1.Light,6676.12201045741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.141266822814941,-0.0,-1.0,0.649480574994356,4336.01156208436,10,10,1.36487415386018,MS2,1,,490.0,76062.6015625
b'dcdp',150516_CM2_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level10.mzML,13.9593061925252,12605234235933848024,b'',NA,1,183321.0,b'dcdp',0,dcdp.dcdp_1.Heavy,-1.02594070509179,dcdp,13.8561000823975,14.1155004501343,668200.0,10482.4579461083,24.2712634570195,14.3333333333333,0.387194766834967,0.294037466891067,-0.00239201747477225,13.96169821,13.9593061925252,0.00239201747477225,2.39201747477225e-05,0.274350961538462,3.0,6.19689014592859,1.82404757684666,0.172559519608816,0.927580438942466,0,n_light,159.0,dcdp.dcdp_1.Heavy,7779.6507049924,0.0,0.0,0.174413821200908,0.0,0.0,0.0,0.0,0.259400367736816,-0.0,-1.0,0.364566820306726,2836.20252061606,23,16,2.51685273816054,MS2,1,,395.0,117339.0
b'dcdp',150516_CM2_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level10.mzML,13.9593061925252,12605234235933848024,b'',NA,1,183321.0,b'dcdp',0,dcdp.dcdp_1.Heavy,-1.02594070509179,dcdp,13.8561000823975,14.1155004501343,668200.0,10482.4579461083,24.2712634570195,14.3333333333333,0.387194766834967,0.294037466891067,-0.00239201747477225,13.96169821,13.9593061925252,0.00239201747477225,2.39201747477225e-05,0.274350961538462,3.0,6.19689014592859,1.82404757684666,0.172559519608816,0.927580438942466,0,n_light,159.0,dcdp.dcdp_1.Light,2702.80724111594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259400367736816,-0.0,-1.0,0.179867016150357,486.145873689104,23,23,1.82473126460723,MS2,1,,386.0,65982.796875
b'dcmp',150516_CM2_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level10.mzML,9.42081256205241,13173209103085662518,b'',NA,1,2318950.0,b'dcmp',0,dcmp.dcmp_2.Light,-20.5602748411082,dcmp,9.11915016174316,9.83851623535156,2677511.0,75590.239339145,111.058591095548,58.8888888888889,0.493714238040152,0.436063428497981,-0.0253249949475922,9.446137557,9.42081256205241,0.0253249949475922,0.000253249949475922,0.866085517482468,3.0,85.4230542111871,4.44761601999757,0.128952513138453,-4.66521271426138,0,n_light,200.0,dcmp.dcmp_1.Heavy,75100.2014414806,-9.22575872091775,0.428186623782381,0.174382417537018,9.26505612017172,9.22575872091775,9.6932427439541,0.0,0.719366073608398,0.97929543339814,0.571729757670128,0.0639761524495932,4804.62193641532,106,25,5.0424473183289,MS2,1,,315.0,2301180.0
b'dcmp',150516_CM2_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level10.mzML,9.42081256205241,13173209103085662518,b'',NA,1,2318950.0,b'dcmp',0,dcmp.dcmp_2.Light,-20.5602748411082,dcmp,9.11915016174316,9.83851623535156,2677511.0,75590.239339145,111.058591095548,58.8888888888889,0.493714238040152,0.436063428497981,-0.0253249949475922,9.446137557,9.42081256205241,0.0253249949475922,0.000253249949475922,0.866085517482468,3.0,85.4230542111871,4.44761601999757,0.128952513138453,-4.66521271426138,0,n_light,195.0,dcmp.dcmp_1.Light,490.037897664432,-9.26737710346808,0.506305505354774,0.313247068758068,9.26612054860341,9.26737710346808,9.77242605395818,0.0,0.719366073608398,0.983713139649718,0.439949026445367,0.0473418293441707,23.1992905234057,106,27,4.61927669313321,MS2,1,,306.0,17772.19921875
b'dctp',150516_CM2_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level10.mzML,15.8931422322591,438718451915811503,b'',NA,1,225886.0,b'dctp',0,dctp.dctp_2.Light,-5.21022389759796,dctp,15.7837162017822,16.1014175415039,747901.0,18465.252837467,25.1451571757729,14.0,0.454245980451804,0.38343908504685,0.170856992259116,15.72228524,15.8931422322591,0.170856992259116,0.00170856992259116,0.302026291748507,3.0,2.31494362047123,0.839385333233525,0.016565352678299,0.791827189519713,0,n_light;n_quantifying;n_transitions,79.0,dctp.dctp_1.Heavy,17282.0371096131,0.0,0.0,0.0131277449294167,0.0,0.0,0.0,0.0,0.31770133972168,-0.0,-1.0,-0.163725379984613,-2829.50809267957,24,6,1.71685123235748,MS2,1,,475.0,196803.0
b'dgdp',150516_CM2_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level10.mzML,13.8313752693176,7670053767976462511,b'',NA,1,256937.0,b'dgdp',0,dgdp.dgdp_2.Light,-5.45541677788957,dgdp,13.6743669509888,13.9591665267944,20053521.0,18586.8641623917,24.0976188226188,12.7777777777778,0.489772751524409,0.430808113143657,-0.00888554068237468,13.84026081,13.8313752693176,0.00888554068237468,8.88554068237468e-05,0.0128125644992717,3.0,1.5539257302032,0.440784458141317,0.258810142676036,0.357917686588344,0,n_light;n_quantifying;n_transitions,79.0,dgdp.dgdp_1.Light,3646.95047379979,0.0,0.0,-13.7695808803291,0.0,0.0,0.0,0.0,0.284799575805664,-0.0,-1.0,0.693195496242695,2528.04964345817,23,14,0.905837990393833,MS2,1,,426.002,59191.5
b'dgmp',150516_CM2_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level10.mzML,11.6939884373983,12793087049400272078,b'',NA,1,47849300.0,b'dgmp',0,dgmp.dgmp_2.Light,0.747644912486155,dgmp,11.5809335708618,12.1682996749878,56666624.0,3774523.10107937,1.33666002653408,0.666666666666667,0.961469177333325,0.948625569777767,0.408829177398275,11.28515926,11.6939884373983,0.408829177398275,0.00408829177398275,0.844400400489713,3.0,50.7119019357743,3.92616063523205,0.376727273066839,7.49858620637846,0,n_light;n_quantifying;n_transitions,79.0,dgmp.dgmp_1.Light,9402.99181543404,0.0,0.0,0.016612970167591,0.0,0.0,0.0,0.0,0.587366104125977,-0.0,-1.0,-0.0644241186964694,-605.779460819453,48,10,1.86292504089638,MS2,1,,346.002,164397.0
b'dgtp',150516_CM2_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level10.mzML,15.8670139973958,3237670233583110323,b'',NA,1,2069960.0,b'dgtp',0,dgtp.dgtp_1.Heavy,1.16793084998833,dgtp,15.7048835754395,16.1907005310059,2665022.0,220607.074949684,0.0,0.0,0.979869252986319,0.969803879479479,-0.00235650260416875,15.8693705,15.8670139973958,0.00235650260416875,2.35650260416875e-05,0.776712678169261,2.0,26.8814448509768,3.29143626610683,0.518980700522661,7.0273816408425,0,n_light,159.0,dgtp.dgtp_1.Heavy,218301.540965045,0.187784325036578,0.318408120835295,0.13454519302684,15.7693603089517,15.7969402317123,16.087768429787,15.9847245567489,0.485816955566406,2.67980924394289,0.442363432463619,0.0111776382907861,2440.0956632285,36,7,3.60412261839909,MS2,1,,516.034,2038850.0
b'dgtp',150516_CM2_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level10.mzML,15.8670139973958,3237670233583110323,b'',NA,1,2069960.0,b'dgtp',0,dgtp.dgtp_1.Heavy,1.16793084998833,dgtp,15.7048835754395,16.1907005310059,2665022.0,220607.074949684,0.0,0.0,0.979869252986319,0.969803879479479,-0.00235650260416875,15.8693705,15.8670139973958,0.00235650260416875,2.35650260416875e-05,0.776712678169261,2.0,26.8814448509768,3.29143626610683,0.518980700522661,7.0273816408425,0,n_light,159.0,dgtp.dgtp_1.Light,2305.53398463852,16.0534988060642,0.316719895347426,0.108237756963893,15.767162841018,0.0,16.0838827363654,16.0534988060642,0.485816955566406,86.084753609161,0.460422082280164,-0.251246575461065,-579.257518249531,36,9,2.83400498734595,MS2,1,,506.002,31109.19921875
b'dhap',150516_CM2_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level10.mzML,10.0979373499552,1972849337883649582,b'',NA,1,29713600.0,b'dhap',0,none,1.24463486497831,dhap,9.87676620483398,10.5895166397095,32367062.0,1174869.53182969,0.0,0.0,0.998093917484759,0.997458556646345,0.0416197199552411,10.05631763,10.0979373499552,0.0416197199552411,0.00041619719955241,0.918019559513928,3.0,51.7327348942277,3.94609075124789,-0.112327605485916,8.7963118182023,0,n_light;n_quantifying,97.0,dhap.dhap_1.Light,54920.3238304881,0.565283264370462,0.374988584078404,1.04505226315805,9.98836784750628,9.97437223017192,10.3633564315847,10.5396554945424,0.712750434875488,4.57478020789145,0.41281697523893,0.0344371883586982,1891.30153647122,108,21,3.6528652213652,MS2,1,,169.0,1488090.0
b'dhap',150516_CM2_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level10.mzML,10.0979373499552,1972849337883649582,b'',NA,1,29713600.0,b'dhap',0,none,1.24463486497831,dhap,9.87676620483398,10.5895166397095,32367062.0,1174869.53182969,0.0,0.0,0.998093917484759,0.997458556646345,0.0416197199552411,10.05631763,10.0979373499552,0.0416197199552411,0.00041619719955241,0.918019559513928,3.0,51.7327348942277,3.94609075124789,-0.112327605485916,8.7963118182023,0,n_light;n_quantifying,79.0,dhap.dhap_2.Light,64398.3196320304,0.375941179099939,0.354201328070914,0.144696816681444,9.99229455311358,9.99575781775805,10.3464958811845,10.371698996858,0.712750434875488,3.67922196369436,0.425021810030845,0.0,0.0,108,21,1.48699701798957,MS2,1,,169.0,1612170.0
b'dimp',150516_CM2_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level10.mzML,11.1270771568298,3298818336043975144,b'',NA,1,11403.2998046875,b'dimp',0,dimp.dimp_2.Light,-5.61183057492796,dimp,11.0310335159302,11.2216997146606,79725.0,969.158445687265,20.9544511501033,11.1111111111111,0.478792052587449,0.41616718122771,-0.037767793170163,11.16484495,11.1270771568298,0.037767793170163,0.00037767793170163,0.143033253958921,3.0,3.70623449205392,1.31001639948639,-0.391532644629478,2.4499492237012,0,n_light,140.0,dimp.dimp_1.Heavy,328.243111956309,0.0,0.0,0.0490324578430243,0.0,0.0,0.0,0.0,0.190666198730469,-0.0,-1.0,-0.0157421214951434,-5.16724294836017,20,7,1.91314101236399,MS2,1,,341.0,3089.25
b'dimp',150516_CM2_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level10.mzML,11.1270771568298,3298818336043975144,b'',NA,1,11403.2998046875,b'dimp',0,dimp.dimp_2.Light,-5.61183057492796,dimp,11.0310335159302,11.2216997146606,79725.0,969.158445687265,20.9544511501033,11.1111111111111,0.478792052587449,0.41616718122771,-0.037767793170163,11.16484495,11.1270771568298,0.037767793170163,0.00037767793170163,0.143033253958921,3.0,3.70623449205392,1.31001639948639,-0.391532644629478,2.4499492237012,0,n_light,135.0,dimp.dimp_1.Light,640.915333730956,0.0,0.0,-0.936379223816539,0.0,0.0,0.0,0.0,0.190666198730469,-0.0,-1.0,0.111727019844738,71.6075602105551,20,13,1.46888070664788,MS2,1,,331.0,8314.080078125
b'ditp',150516_CM2_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level10.mzML,15.8026764684041,13056278824637714354,b'',NA,1,1909600.0,b'ditp',0,ditp.ditp_1.Heavy,0.483218698469534,ditp,15.4990997314453,16.0616836547852,13050085.0,96849.1482234533,2.29965982852212,0.888888888888889,0.846437685188172,0.795250246917563,0.0926764684041341,15.71,15.8026764684041,0.0926764684041341,0.000926764684041341,0.146328357248248,3.0,44.9990995109165,3.80664247870158,0.926235715548197,5.64940709514602,0,n_light;n_quantifying,79.0,ditp.ditp_1.Light,72661.6619005623,-15.5525818596637,-15.4408011881532,0.287883258854251,15.4408011881532,15.5525818596637,0.0,0.0,0.562583923339844,0.984173908183183,-43.6688476135914,0.334719663141989,24321.2869946933,43,17,2.7548106147866,MS2,1,,491.0,1394640.0
b'ditp',150516_CM2_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level10.mzML,15.8026764684041,13056278824637714354,b'',NA,1,1909600.0,b'ditp',0,ditp.ditp_1.Heavy,0.483218698469534,ditp,15.4990997314453,16.0616836547852,13050085.0,96849.1482234533,2.29965982852212,0.888888888888889,0.846437685188172,0.795250246917563,0.0926764684041341,15.71,15.8026764684041,0.0926764684041341,0.000926764684041341,0.146328357248248,3.0,44.9990995109165,3.80664247870158,0.926235715548197,5.64940709514602,0,n_light;n_quantifying,393.0,ditp.ditp_2.Light,23295.8833776865,-15.5807740135186,-15.5738567823768,0.256639229646774,15.5738567823768,15.5807740135186,0.0,0.0,0.562583923339844,0.985957919512608,-69.0616998159614,0.315210567388031,7343.10861728598,43,18,4.77496296581947,MS2,1,,491.0,463960.0
b'dtdpglu',150516_CM2_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level10.mzML,13.4134201001485,10759592808646172512,b'',NA,1,45775.30078125,b'dtdpglu',0,none,-1.51301832070906,dtdpglu,13.3195333480835,13.5476503372192,126125.0,5226.17901721492,23.3181713688561,14.0,0.449568240046718,0.377202097840069,0.109761930148517,13.30365817,13.4134201001485,0.109761930148517,0.00109761930148517,0.362935672695738,3.0,28.3413788416219,3.34432288662952,-0.169363958140214,3.12066918516433,0,n_light;n_quantifying;n_transitions,331.0,dtdpglu.dtdpglu_1.Heavy,5193.66484418899,-13.3491487330361,0.153034595543776,0.079870850315034,13.3582926854303,13.3491487330361,13.5113272809741,0.0,0.228116989135742,0.995208428079299,0.563057931536164,-0.000215184322251755,-1.11759524949957,22,7,4.41841860489532,MS2,1,,579.0,39395.6015625
b'dtmp',150516_CM2_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level10.mzML,11.3259069206238,13441277869197883043,b'',NA,1,4818600.0,b'dtmp',0,dtmp.dtmp_1.Heavy,-3.46514743115222,dtmp,11.2216997146606,11.8326501846313,4930756.0,540157.152888692,13.6602540378444,7.5,0.908384976088981,0.862577464133472,-0.00236601937621828,11.32827294,11.3259069206238,0.00236601937621828,2.36601937621828e-05,0.977253285297427,2.0,58.8013560267102,4.07416491631741,0.576670080423355,5.79095379438954,0,n_light;n_quantifying;n_transitions,200.0,dtmp.dtmp_1.Heavy,539889.886717285,0.309690591240221,0.191439526592925,0.0953285789949057,11.2574236522929,11.1455161993463,11.4488631788859,11.4552067905865,0.610950469970703,2.39513459162456,0.556972612039649,0.00435304231607261,2350.16352289999,58,7,4.76169907679558,MS2,1,,331.002,4800670.0
b'dttp',150516_CM2_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level10.mzML,15.8065859064738,9769382015468765307,b'',NA,1,1595630.0,b'dttp',0,dttp.dttp_1.Heavy,0.363253636833213,dttp,15.7181997299194,16.0616836547852,3524518.0,95590.7573327441,1.33666002653408,0.666666666666667,0.89662707711063,0.862169436147507,-0.0219564135262029,15.82854232,15.8065859064738,0.0219564135262029,0.000219564135262029,0.452723641927776,3.0,6.28139474139267,1.83759204839965,0.0974636239310106,6.1569132389709,0,n_light,79.0,dttp.dttp_1.Heavy,71234.167172097,0.0,0.0,0.206128941886057,0.0,0.0,0.0,0.0,0.343483924865723,-0.0,-1.0,-0.0759142809332949,-5407.69057875187,26,17,1.49918502205671,MS2,1,,491.002,1209770.0
b'dttp',150516_CM2_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level10.mzML,15.8065859064738,9769382015468765307,b'',NA,1,1595630.0,b'dttp',0,dttp.dttp_1.Heavy,0.363253636833213,dttp,15.7181997299194,16.0616836547852,3524518.0,95590.7573327441,1.33666002653408,0.666666666666667,0.89662707711063,0.862169436147507,-0.0219564135262029,15.82854232,15.8065859064738,0.0219564135262029,0.000219564135262029,0.452723641927776,3.0,6.28139474139267,1.83759204839965,0.0974636239310106,6.1569132389709,0,n_light,79.0,dttp.dttp_1.Light,24356.5901606471,-15.7561186039959,-15.7501446159303,15.9192489554464,15.7501446159303,15.7561186039959,0.0,0.0,0.343483924865723,0.996807197786007,-280.053587617359,0.114639486984261,2792.22700070249,26,9,2.30250860861722,MS2,1,,481.0,357080.0
b'dump',150516_CM2_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level10.mzML,10.2364492584228,10674516839059677098,b'',NA,1,357362.0,b'dump',0,dump.dump_2.Light,-11.2208153791352,dump,10.1401834487915,10.4907503128052,2919233.0,11124.2994632735,52.451878544722,29.7777777777778,0.443384461150928,0.368957059312349,-0.43687502157715,10.67332428,10.2364492584228,0.43687502157715,0.0043687502157715,0.122416573120405,3.0,2.84912001381499,1.04701017951973,-0.0616169571876526,-1.56939642561405,0,n_light;n_quantifying;n_transitions,79.0,dump.dump_1.Heavy,10312.5654389943,0.0,0.0,10.3613525797847,0.0,0.0,0.0,0.0,0.350566864013672,-0.0,-1.0,-0.415211701796643,-4281.89784581407,50,32,2.03916738382543,MS2,1,,316.0,318269.0
