transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'atp',150516_CM2_Level6,150516_CM2_Level6,15.8689328221639,18210522834016595776,b'',NA,1,2008600.0,b'atp',0,atp.atp_2.Light,-3.93394332243213,atp,15.7441835403442,16.0047492980957,4194659.0,323401.761298632,16.7635609200827,8.88888888888889,0.497698325090037,0.441375544564494,0.00143456216389737,15.86749826,15.8689328221639,0.00143456216389737,1.43456216389737e-05,0.478847505840165,3.0,12.0145631548803,2.48611951021537,-0.408050974210103,3.84602864276834,0,n_light,159.0,15.8614833333333,atp.atp_1.Heavy,319086.840895677,0.2005,0.186,0.0939166666666669,15.7883666666667,15.8028666666667,15.83135,15.9888666666667,15.9888666666667,15.9252666666667,0.229966666666666,2.74219284248914,0.460159623184622,63031.6995762037,0.197537759311145,16,5,3.11439603407907,MS2,,,1,,516.0,1976840.0
b'atp',150516_CM2_Level6,150516_CM2_Level6,15.8689328221639,18210522834016595776,b'',NA,1,2008600.0,b'atp',0,atp.atp_2.Light,-3.93394332243213,atp,15.7441835403442,16.0047492980957,4194659.0,323401.761298632,16.7635609200827,8.88888888888889,0.497698325090037,0.441375544564494,0.00143456216389737,15.86749826,15.8689328221639,0.00143456216389737,1.43456216389737e-05,0.478847505840165,3.0,12.0145631548803,2.48611951021537,-0.408050974210103,3.84602864276834,0,n_light,408.0,15.8614833333333,atp.atp_1.Light,4314.92040295478,0.229966666666666,0.215216666666667,0.124066666666666,15.7589,15.77365,15.8171,15.9888666666667,15.9888666666667,15.9411666666667,0.229966666666666,2.24175467099918,0.689519822059411,585.009736328104,0.135578337882548,16,7,2.60445586011145,MS2,0.0135227149789154,uM,1,,506.0,31765.900390625
b'chor',150516_CM2_Level6,150516_CM2_Level6,13.6332173787435,12056054390163406001,b'',NA,1,310464.0,b'chor',0,none,-0.782213891673825,chor,13.5144996643066,13.8844833374023,378353.0,60206.6407425742,5.46410161513775,3.0,0.832240605491442,0.748360908237163,0.0124297887434892,13.62078759,13.6332173787435,0.0124297887434892,0.000124297887434892,0.820566706224082,2.0,86.9261993809049,4.46505947568087,0.41201002150774,6.72459212640544,0,n_light,97.02013,13.7090166666667,chor.chor_1.Heavy,681.453694332427,0.369983333333334,0.369983333333334,0.369983333333334,13.5145,13.5145,13.5145,13.8844833333333,13.8844833333333,13.8844833333333,0.369983333333334,2.10856762917933,0.902064947305287,-54.0434142358365,-0.079306069781864,29,27,0.921479096508995,MS2,,,1,,235.0336,13189.400390625
b'chor',150516_CM2_Level6,150516_CM2_Level6,13.6332173787435,12056054390163406001,b'',NA,1,310464.0,b'chor',0,none,-0.782213891673825,chor,13.5144996643066,13.8844833374023,378353.0,60206.6407425742,5.46410161513775,3.0,0.832240605491442,0.748360908237163,0.0124297887434892,13.62078759,13.6332173787435,0.0124297887434892,0.000124297887434892,0.820566706224082,2.0,86.9261993809049,4.46505947568087,0.41201002150774,6.72459212640544,0,n_light,91.0,13.6304666666667,chor.chor_1.Light,59525.1870482418,0.158966666666668,0.130750000000001,0.0648833333333343,13.5782666666667,13.5782666666667,13.6043833333333,13.7372333333333,13.7090166666667,13.6692666666667,0.369983333333334,3.04533844189014,0.664544875875251,126.35953845105,0.00212279111947422,29,4,5.14364635053714,MS2,0.0976657591620776,uM,1,,225.0,297274.0
b'cit',150516_CM2_Level6,150516_CM2_Level6,14.7891440498352,16475827012488013231,b'',NA,1,10878000.0,b'cit',0,none,1.2279238117619,cit,14.5493001937866,15.0523166656494,47842922.0,582740.680385548,0.0,0.0,0.994548741733199,0.992731655644265,0.00528861983520557,14.78385543,14.7891440498352,0.00528861983520557,5.28861983520557e-05,0.227368282397133,3.0,9.80405058645321,2.2827956254295,0.917169908682505,5.62455249124577,0,n_light,90.0,14.7763,cit.cit_1.Heavy,11000.9554180868,0.442266666666667,0.407033333333333,0.142933333333334,14.5973666666667,14.6326,14.7229666666667,15.0396333333333,15.0396333333333,14.8659,0.478483333333333,2.47168405365125,0.545696202531652,1777.77335756176,0.161601723668374,43,12,2.70286278169034,MS2,,,1,,197.0,184399.0
b'cit',150516_CM2_Level6,150516_CM2_Level6,14.7891440498352,16475827012488013231,b'',NA,1,10878000.0,b'cit',0,none,1.2279238117619,cit,14.5493001937866,15.0523166656494,47842922.0,582740.680385548,0.0,0.0,0.994548741733199,0.992731655644265,0.00528861983520557,14.78385543,14.7891440498352,0.00528861983520557,5.28861983520557e-05,0.227368282397133,3.0,9.80405058645321,2.2827956254295,0.917169908682505,5.62455249124577,0,n_light,111.0,14.7860333333333,cit.cit_1.Light,368208.495574792,0.454333333333333,0.395466666666666,0.132099999999999,14.5853,14.6441666666667,14.7338,15.0396333333333,15.0396333333333,14.8659,0.478483333333333,2.26336765194287,0.559411146161939,67105.371940683,0.182248298850161,43,11,2.47668797471372,MS2,33.4705924695791,uM,0,intensity,191.0,6077730.0
b'cit',150516_CM2_Level6,150516_CM2_Level6,14.7891440498352,16475827012488013231,b'',NA,1,10878000.0,b'cit',0,none,1.2279238117619,cit,14.5493001937866,15.0523166656494,47842922.0,582740.680385548,0.0,0.0,0.994548741733199,0.992731655644265,0.00528861983520557,14.78385543,14.7891440498352,0.00528861983520557,5.28861983520557e-05,0.227368282397133,3.0,9.80405058645321,2.2827956254295,0.917169908682505,5.62455249124577,0,n_light,87.0,14.7860333333333,cit.cit_2.Light,203531.229392669,0.478483333333333,0.478483333333333,0.19985,14.56115,14.56115,14.7121333333333,15.0396333333333,15.0396333333333,14.9119833333333,0.478483333333333,2.12769584228858,0.886763932702427,31964.8287343035,0.157051224176681,43,17,0.950878231458854,MS2,18.501232089173,uM,1,,191.0,4615830.0
b'citr-L',150516_CM2_Level6,150516_CM2_Level6,0.986535285441081,710244323072976264,b'',NA,1,696710.0,b'citr-L',0,citr-L.citr-L_1.Heavy,1.21331902589124,citr-L,0.893683314323425,1.15533328056335,730459.0,74276.5091628288,0.0,0.0,0.99453215817454,0.991798237261809,-0.00630946255891929,0.992844748,0.986535285441081,0.00630946255891929,6.30946255891929e-05,0.953797030360362,2.0,37.4938416571929,3.62417669701552,0.133159928023815,8.08086764602644,0,n_light,136.0,0.984466666666667,citr-L.citr-L_1.Heavy,71539.0171177925,0.203366666666667,0.190316666666667,0.111266666666667,0.912816666666667,0.912816666666667,0.942133333333333,1.11618333333333,1.10313333333333,1.0534,0.2486,2.83833449639451,0.603792134831461,274.333877110394,0.00383474484502198,23,9,4.12962333713723,MS2,,,1,,180.0,669952.0
b'citr-L',150516_CM2_Level6,150516_CM2_Level6,0.986535285441081,710244323072976264,b'',NA,1,696710.0,b'citr-L',0,citr-L.citr-L_1.Heavy,1.21331902589124,citr-L,0.893683314323425,1.15533328056335,730459.0,74276.5091628288,0.0,0.0,0.99453215817454,0.991798237261809,-0.00630946255891929,0.992844748,0.986535285441081,0.00630946255891929,6.30946255891929e-05,0.953797030360362,2.0,37.4938416571929,3.62417669701552,0.133159928023815,8.08086764602644,0,n_light,131.0,0.984466666666667,citr-L.citr-L_1.Light,2737.49204503628,0.2486,0.20945,0.108733333333333,0.893683333333333,0.893683333333333,0.932233333333333,1.14228333333333,1.10313333333333,1.04096666666667,0.2486,2.73838810354323,0.765028089887641,-82.5033471525359,-0.0301382965850564,23,9,2.55203369934708,MS2,0.0382657206560284,uM,1,,174.0,26757.19921875
b'cmp',150516_CM2_Level6,150516_CM2_Level6,8.25748444163005,17485609646413991813,b'',NA,1,1767370.0,b'cmp',0,cmp.cmp_2.Light,-16.0487382416437,cmp,8.01608371734619,8.7367000579834,2204714.0,66307.1953240157,76.732085540682,44.3333333333333,0.437221552402041,0.360739847647166,-0.0337662963699525,8.291250738,8.25748444163005,0.0337662963699525,0.000337662963699525,0.801633057621079,3.0,33.7004416158571,3.51751094160056,0.192472040653229,-2.54515914566829,0,n_light,97.0,8.25441666666667,cmp.cmp_1.Heavy,65642.5032918544,0.654800000000002,0.566700000000001,0.218999999999999,8.0819,8.10041666666667,8.17478333333333,8.7367,8.66711666666667,8.39378333333333,0.711016666666668,3.79557530673366,0.373152410952264,4119.04371776153,0.062749644075086,73,21,4.57593093824401,MS2,,,1,,331.001,1747820.0
b'cmp',150516_CM2_Level6,150516_CM2_Level6,8.25748444163005,17485609646413991813,b'',NA,1,1767370.0,b'cmp',0,cmp.cmp_2.Light,-16.0487382416437,cmp,8.01608371734619,8.7367000579834,2204714.0,66307.1953240157,76.732085540682,44.3333333333333,0.437221552402041,0.360739847647166,-0.0337662963699525,8.291250738,8.25748444163005,0.0337662963699525,0.000337662963699525,0.801633057621079,3.0,33.7004416158571,3.51751094160056,0.192472040653229,-2.54515914566829,0,n_light,97.0,8.0723,cmp.cmp_1.Light,664.692032161269,0.711016666666668,0.711016666666668,0.248633333333334,8.02568333333333,8.02568333333333,8.02568333333333,8.7367,8.7367,8.27431666666667,0.711016666666668,15.2524132999642,0.0701635560907088,-344.215176621731,-0.517856631292094,73,21,1.38201435010901,MS2,0.0101259397315482,uM,1,,322.2,19553.19921875
b'coa',150516_CM2_Level6,150516_CM2_Level6,16.6217163497925,7645165129131607532,b'',NA,1,13760700.0,b'coa',0,coa.coa_1.Heavy,1.2384462893073,coa,16.4122009277344,16.7940158843994,18214773.0,1782954.16082094,0.0,0.0,0.996664634802724,0.994996952204086,-0.00733583020751993,16.62905218,16.6217163497925,0.00733583020751993,7.33583020751993e-05,0.755471396761299,2.0,133.318291946285,4.89273944167343,0.853743731975555,7.66101664740411,0,n_light,79.0,16.6181333333333,coa.coa_1.Heavy,1648077.19822049,0.230650000000001,0.204016666666668,0.109000000000002,16.5503,16.5503,16.5774333333333,16.78095,16.7543166666667,16.6864333333333,0.354733333333336,3.40024570024574,0.498103047362613,131816.249358929,0.0799818415674085,27,7,4.7617494263033,MS2,,,0,intensity,787.0,12561100.0
b'coa',150516_CM2_Level6,150516_CM2_Level6,16.6217163497925,7645165129131607532,b'',NA,1,13760700.0,b'coa',0,coa.coa_1.Heavy,1.2384462893073,coa,16.4122009277344,16.7940158843994,18214773.0,1782954.16082094,0.0,0.0,0.996664634802724,0.994996952204086,-0.00733583020751993,16.62905218,16.6217163497925,0.00733583020751993,7.33583020751993e-05,0.755471396761299,2.0,133.318291946285,4.89273944167343,0.853743731975555,7.66101664740411,0,n_light,79.0,16.6319333333333,coa.coa_1.Light,134876.962600451,0.244216666666667,0.230650000000001,0.122566666666668,16.5367333333333,16.5503,16.5774333333333,16.78095,16.78095,16.7,0.354733333333336,2.56530112044822,0.547813443686378,17774.9004341797,0.131786037374185,27,8,5.00854137568359,MS2,0.081838983480922,uM,1,,766.0,1199640.0
b'ctp',150516_CM2_Level6,150516_CM2_Level6,15.8120836779277,14655316227181398928,b'',NA,1,1330830.0,b'ctp',0,ctp.ctp_2.Light,-5.94651213333611,ctp,15.6536998748779,16.0807838439941,2245231.0,88462.5967633274,30.3839541676498,16.1111111111111,0.429048546300244,0.349842506178103,0.142348137927653,15.66973554,15.8120836779277,0.142348137927653,0.00142348137927653,0.592736170576658,3.0,4.8175594650841,1.57226746478684,0.217991371949514,0.31028367587184,0,n_light,159.0,15.8171,ctp.ctp_1.Heavy,88091.6979695254,0.427083333333332,0.427083333333332,0.182266666666665,15.6537,15.6537,15.7589,16.0807833333333,16.0807833333333,15.9411666666667,0.427083333333332,2.61372909016728,0.619682700208582,-6032.73443680473,-0.0684824401828616,29,11,2.18263536281599,MS2,,,1,,491.001,1325740.0
b'ctp',150516_CM2_Level6,150516_CM2_Level6,15.8120836779277,14655316227181398928,b'',NA,1,1330830.0,b'ctp',0,ctp.ctp_2.Light,-5.94651213333611,ctp,15.6536998748779,16.0807838439941,2245231.0,88462.5967633274,30.3839541676498,16.1111111111111,0.429048546300244,0.349842506178103,0.142348137927653,15.66973554,15.8120836779277,0.142348137927653,0.00142348137927653,0.592736170576658,3.0,4.8175594650841,1.57226746478684,0.217991371949514,0.31028367587184,0,n_light,159.0,15.8171,ctp.ctp_1.Light,370.898793802033,0.427083333333332,0.427083333333332,0.397099999999998,15.6537,15.6537,15.6537,16.0807833333333,16.0807833333333,16.0508,0.427083333333332,2.61372909016728,0.619682700208582,-232.776241513166,-0.627600427402333,29,12,1.71973131083452,MS2,0.0154370103592382,uM,1,,482.0,5094.0498046875
b'cytd',150516_CM2_Level6,150516_CM2_Level6,1.14695206960042,15649585280583373177,b'',NA,1,10524.2998046875,b'cytd',0,none,0.710156304277589,cytd,1.01689994335175,1.26976668834686,14557.0,834.336924494255,0.0,0.0,0.834719112820197,0.752078669230296,0.00942513760042307,1.137526932,1.14695206960042,0.00942513760042307,9.42513760042307e-05,0.722969538924572,2.0,20.2664791341908,3.00896824701403,0.3888532333076,6.23592396259418,0,n_light,113.0,1.14228333333333,cytd.cytd_1.Heavy,652.77998437335,0.241583333333333,0.216366666666667,0.166633333333333,1.02818333333333,1.0534,1.10313333333333,1.26976666666667,1.26976666666667,1.26976666666667,0.252866666666667,2.117294770669,0.697215322264349,372.240188136652,0.570238360623131,24,16,1.45916704811828,MS2,,,1,,251.0,9031.3603515625
b'cytd',150516_CM2_Level6,150516_CM2_Level6,1.14695206960042,15649585280583373177,b'',NA,1,10524.2998046875,b'cytd',0,none,0.710156304277589,cytd,1.01689994335175,1.26976668834686,14557.0,834.336924494255,0.0,0.0,0.834719112820197,0.752078669230296,0.00942513760042307,1.137526932,1.14695206960042,0.00942513760042307,9.42513760042307e-05,0.722969538924572,2.0,20.2664791341908,3.00896824701403,0.3888532333076,6.23592396259418,0,n_light,109.0,1.14228333333333,cytd.cytd_1.Light,181.556940120905,0.252866666666667,0.241583333333333,0.0633666666666668,1.0169,1.02818333333333,1.11618333333333,1.26976666666667,1.26976666666667,1.17955,0.252866666666667,2.01674863751163,0.89501895672637,2.09100847961929,0.0115170947374792,24,4,3.58990362135968,MS2,0.00011606164624564,uM,1,,241.977,1492.9000244140625
b'dadp',150516_CM2_Level6,150516_CM2_Level6,14.6325545763652,7326158086035136882,b'',NA,1,684244.0,b'dadp',0,none,1.02416270278036,dadp,14.5126171112061,14.8426170349121,3033869.0,35130.3107344078,0.0,0.0,0.985018445881789,0.980024594509052,0.00894081636515232,14.62361376,14.6325545763652,0.00894081636515232,8.94081636515232e-05,0.225535199443351,3.0,5.84943430556585,1.76634495666476,0.938447614510854,5.15274674827155,0,n_light,79.0,14.6210166666667,dadp.dadp_1.Heavy,12176.5287500761,0.3177,0.3177,0.194333333333335,14.5249166666667,14.5249166666667,14.56115,14.8426166666667,14.8426166666667,14.7554833333333,0.3177,3.30593132154007,0.433664259927796,3103.6367797639,0.254886827228531,29,16,2.44376985733099,MS2,,,1,,420.0,213374.0
b'dadp',150516_CM2_Level6,150516_CM2_Level6,14.6325545763652,7326158086035136882,b'',NA,1,684244.0,b'dadp',0,none,1.02416270278036,dadp,14.5126171112061,14.8426170349121,3033869.0,35130.3107344078,0.0,0.0,0.985018445881789,0.980024594509052,0.00894081636515232,14.62361376,14.6325545763652,0.00894081636515232,8.94081636515232e-05,0.225535199443351,3.0,5.84943430556585,1.76634495666476,0.938447614510854,5.15274674827155,0,n_light,79.0,14.6326,dadp.dadp_1.Light,15806.5941140075,0.3177,0.3177,0.2707,14.5249166666667,14.5249166666667,14.5369833333333,14.8426166666667,14.8426166666667,14.8076833333333,0.3177,2.95031728834544,0.512737084358388,-208.377749638799,-0.0131829632706352,29,23,1.13679097876661,MS2,1.29811988608894,uM,1,,410.0,321275.0
b'dadp',150516_CM2_Level6,150516_CM2_Level6,14.6325545763652,7326158086035136882,b'',NA,1,684244.0,b'dadp',0,none,1.02416270278036,dadp,14.5126171112061,14.8426170349121,3033869.0,35130.3107344078,0.0,0.0,0.985018445881789,0.980024594509052,0.00894081636515232,14.62361376,14.6325545763652,0.00894081636515232,8.94081636515232e-05,0.225535199443351,3.0,5.84943430556585,1.76634495666476,0.938447614510854,5.15274674827155,0,n_light,159.0,14.6326,dadp.dadp_2.Light,7147.18787032419,0.3177,0.3177,0.305633333333333,14.5249166666667,14.5249166666667,14.5369833333333,14.8426166666667,14.8426166666667,14.8426166666667,0.3177,2.95031728834544,0.512737084358388,641.23395847182,0.0897183577801676,29,27,1.06993096264612,MS2,0.586964316105238,uM,1,,410.0,149596.0
b'damp',150516_CM2_Level6,150516_CM2_Level6,12.4409049702962,4914177025637045891,b'',NA,1,320981.0,b'damp',0,damp.damp_2.Light,0.698254179789832,damp,12.3011999130249,12.5685167312622,486147.0,44433.5396105516,0.849731112827656,0.444444444444444,0.957771346643914,0.943695128858552,0.0160189902962227,12.42488598,12.4409049702962,0.0160189902962227,0.000160189902962227,0.660255797114864,3.0,37.9820775404059,3.63711440479399,-0.0962518180410067,8.23146932898494,0,n_light,79.0,12.4421333333333,damp.damp_1.Heavy,27932.3830171038,0.193283333333333,0.158583333333334,0.0992333333333342,12.3524333333333,12.3651333333333,12.3912,12.5457166666667,12.5237166666667,12.4904333333333,0.267316666666668,2.15477517651434,0.943820224719088,892.824412747806,0.03196377524256,23,7,4.62195699454279,MS2,,,1,,340.0,201126.0
b'damp',150516_CM2_Level6,150516_CM2_Level6,12.4409049702962,4914177025637045891,b'',NA,1,320981.0,b'damp',0,damp.damp_2.Light,0.698254179789832,damp,12.3011999130249,12.5685167312622,486147.0,44433.5396105516,0.849731112827656,0.444444444444444,0.957771346643914,0.943695128858552,0.0160189902962227,12.42488598,12.4409049702962,0.0160189902962227,0.000160189902962227,0.660255797114864,3.0,37.9820775404059,3.63711440479399,-0.0962518180410067,8.23146932898494,0,n_light,79.0,12.4421333333333,damp.damp_1.Light,9813.29382955444,0.267316666666668,0.216083333333334,0.110516666666667,12.3012,12.3524333333333,12.3912,12.5685166666667,12.5685166666667,12.5017166666667,0.267316666666668,2.11512593960172,0.70974548331793,757.940021307985,0.0772360467823064,23,8,2.50580204136018,MS2,0.35132318726782,uM,1,,330.0,84887.203125
b'datp',150516_CM2_Level6,150516_CM2_Level6,15.9049657567342,4404201483197531121,b'',NA,1,528245.0,b'datp',0,none,0.800641245293562,datp,15.7441835403442,16.0204334259033,1283930.0,49020.3533590601,0.849731112827656,0.444444444444444,0.824122643729826,0.765496858306435,-0.0181087932657871,15.92307455,15.9049657567342,0.0181087932657871,0.000181087932657871,0.411428144447127,3.0,23.9073426023093,3.17418563360844,0.162124418653548,6.64230447285814,0,n_light,159.0,15.9093666666667,datp.datp_1.Heavy,16023.2054866199,0.189083333333333,0.174849999999999,0.127400000000002,15.83135,15.8455833333333,15.87735,16.0204333333333,16.0204333333333,16.00475,0.261533333333333,2.42362743003631,0.574279711884757,6154.33842803514,0.384089090861019,18,7,2.65228221483294,MS2,,,1,,500.0,111968.0
b'datp',150516_CM2_Level6,150516_CM2_Level6,15.9049657567342,4404201483197531121,b'',NA,1,528245.0,b'datp',0,none,0.800641245293562,datp,15.7441835403442,16.0204334259033,1283930.0,49020.3533590601,0.849731112827656,0.444444444444444,0.824122643729826,0.765496858306435,-0.0181087932657871,15.92307455,15.9049657567342,0.0181087932657871,0.000181087932657871,0.411428144447127,3.0,23.9073426023093,3.17418563360844,0.162124418653548,6.64230447285814,0,n_light,159.0,15.9093666666667,datp.datp_1.Light,15207.8049159045,0.261533333333333,0.261533333333333,0.245850000000001,15.7589,15.7589,15.7589,16.0204333333333,16.0204333333333,16.00475,0.261533333333333,2.35474189675871,0.73814798404962,1977.63131883037,0.130040550215248,18,15,2.16229869065188,MS2,0.949111270438596,uM,1,,490.0,190758.0
b'datp',150516_CM2_Level6,150516_CM2_Level6,15.9049657567342,4404201483197531121,b'',NA,1,528245.0,b'datp',0,none,0.800641245293562,datp,15.7441835403442,16.0204334259033,1283930.0,49020.3533590601,0.849731112827656,0.444444444444444,0.824122643729826,0.765496858306435,-0.0181087932657871,15.92307455,15.9049657567342,0.0181087932657871,0.000181087932657871,0.411428144447127,3.0,23.9073426023093,3.17418563360844,0.162124418653548,6.64230447285814,0,n_light,79.0,15.9093666666667,datp.datp_2.Light,17789.3429565357,0.261533333333333,0.261533333333333,0.246783333333333,15.7589,15.7589,15.77365,16.0204333333333,16.0204333333333,16.0204333333333,0.261533333333333,2.35474189675871,0.73814798404962,9412.13087744815,0.529088168149021,18,16,3.88864294684977,MS2,1.11022372966449,uM,1,,490.0,225518.0
b'dcmp',150516_CM2_Level6,150516_CM2_Level6,9.42334876759847,6398372826000243682,b'',NA,1,2304640.0,b'dcmp',0,none,1.09152151713714,dcmp,9.12796688079834,9.79498291015625,2677203.0,92716.1079083867,0.0,0.0,0.960354897523967,0.94713986336529,-0.0227887894015311,9.446137557,9.42334876759847,0.0227887894015311,0.000227887894015311,0.8608391855231,3.0,63.9599395768786,4.1582569432636,0.678610210617383,7.24623022696086,0,n_light,200.0,9.42263333333333,dcmp.dcmp_1.Heavy,60036.2501285863,0.553066666666666,0.534416666666667,0.241349999999999,9.23363333333333,9.25228333333333,9.32686666666667,9.7867,9.7867,9.56821666666667,0.649066666666666,2.92627865961199,0.467908807910642,7045.60118658102,0.117355783738836,72,24,4.55199334544449,MS2,,,1,,315.0,1676900.0
b'dcmp',150516_CM2_Level6,150516_CM2_Level6,9.42334876759847,6398372826000243682,b'',NA,1,2304640.0,b'dcmp',0,none,1.09152151713714,dcmp,9.12796688079834,9.79498291015625,2677203.0,92716.1079083867,0.0,0.0,0.960354897523967,0.94713986336529,-0.0227887894015311,9.446137557,9.42334876759847,0.0227887894015311,0.000227887894015311,0.8608391855231,3.0,63.9599395768786,4.1582569432636,0.678610210617383,7.24623022696086,0,n_light,195.0,9.43231666666667,dcmp.dcmp_1.Light,7670.03591949983,0.553066666666666,0.5251,0.251033333333334,9.23363333333333,9.2616,9.33618333333333,9.7867,9.7867,9.58721666666667,0.649066666666666,2.7836590890026,0.481728824718998,1121.78847433152,0.14625596100268,72,25,4.56413209129647,MS2,0.127756745350885,uM,1,,306.0,215438.0
b'dgmp',150516_CM2_Level6,150516_CM2_Level6,11.7131100128174,4869076687733330017,b'',NA,1,42984400.0,b'dgmp',0,none,0.751738873584137,dgmp,11.6043500900269,12.1398830413818,51061461.0,4242691.92801012,0.0,0.0,0.767384805487432,0.689846407316576,0.427950752817381,11.28515926,11.7131100128174,0.427950752817381,0.00427950752817381,0.841816649155417,3.0,105.21565824868,4.6560121318957,0.368318875630697,7.0622295446239,0,n_light,79.0,11.7088666666667,dgmp.dgmp_1.Heavy,4051717.0682997,0.44415,0.3338,0.10815,11.6425833333333,11.6425833333333,11.6689666666667,12.0867333333333,11.9763833333333,11.7771166666667,0.509649999999999,6.70077948202151,0.247772724440851,119446.119739742,0.0294803703531717,38,7,4.96916419894551,MS2,,,0,intensity,356.0356,41174200.0
b'dgmp',150516_CM2_Level6,150516_CM2_Level6,11.7131100128174,4869076687733330017,b'',NA,1,42984400.0,b'dgmp',0,none,0.751738873584137,dgmp,11.6043500900269,12.1398830413818,51061461.0,4242691.92801012,0.0,0.0,0.767384805487432,0.689846407316576,0.427950752817381,11.28515926,11.7131100128174,0.427950752817381,0.00427950752817381,0.841816649155417,3.0,105.21565824868,4.6560121318957,0.368318875630697,7.0622295446239,0,n_light,79.0,11.7088666666667,dgmp.dgmp_1.Light,190870.990435884,0.471216666666667,0.30555,0.10815,11.6425833333333,11.6425833333333,11.6689666666667,12.1138,11.9481333333333,11.7771166666667,0.509649999999999,7.10912748302728,0.277027027027033,4837.87412736187,0.0253463038899407,38,7,4.93124607720246,MS2,0.047108667070868,uM,1,,346.002,1808850.0
b'dgmp',150516_CM2_Level6,150516_CM2_Level6,11.7131100128174,4869076687733330017,b'',NA,1,42984400.0,b'dgmp',0,none,0.751738873584137,dgmp,11.6043500900269,12.1398830413818,51061461.0,4242691.92801012,0.0,0.0,0.767384805487432,0.689846407316576,0.427950752817381,11.28515926,11.7131100128174,0.427950752817381,0.00427950752817381,0.841816649155417,3.0,105.21565824868,4.6560121318957,0.368318875630697,7.0622295446239,0,n_light,133.0,11.7906833333333,dgmp.dgmp_2.Light,103.869274533766,0.47105,0.47105,0.444833333333333,11.6558,11.6558,11.6689666666667,12.12685,12.12685,12.1138,0.509649999999999,3.49227727665881,0.401239464551319,29.5297110775453,0.284296883848415,38,12,3.50219931857441,MS2,2.56358656793759e-05,uM,1,,346.002,1317.4000244140625
b'dgtp',150516_CM2_Level6,150516_CM2_Level6,15.8726575543722,12918662158752928988,b'',NA,1,2665350.0,b'dgtp',0,dgtp.dgtp_1.Heavy,1.23145476378426,dgtp,15.594066619873,15.9888668060303,5011968.0,428961.393127547,0.0,0.0,0.997143668037757,0.995715502056635,0.00328705437215149,15.8693705,15.8726575543722,0.00328705437215149,3.28705437215149e-05,0.531796890961794,2.0,19.1708669674541,2.95339178125423,0.847284227609634,6.26069225986596,0,n_light,159.0,15.87735,dgtp.dgtp_1.Heavy,409406.631618708,0.186,0.186,0.0939166666666669,15.8028666666667,15.8028666666667,15.83135,15.9888666666667,15.9888666666667,15.9252666666667,0.3948,2.49720295368092,0.667912120759228,91655.2667267018,0.223873429612794,27,5,3.10196388541299,MS2,,,1,,516.034,2513160.0
b'dgtp',150516_CM2_Level6,150516_CM2_Level6,15.8726575543722,12918662158752928988,b'',NA,1,2665350.0,b'dgtp',0,dgtp.dgtp_1.Heavy,1.23145476378426,dgtp,15.594066619873,15.9888668060303,5011968.0,428961.393127547,0.0,0.0,0.997143668037757,0.995715502056635,0.00328705437215149,15.8693705,15.8726575543722,0.00328705437215149,3.28705437215149e-05,0.531796890961794,2.0,19.1708669674541,2.95339178125423,0.847284227609634,6.26069225986596,0,n_light,159.0,15.87735,dgtp.dgtp_1.Light,19554.7615088389,0.320216666666667,0.290049999999999,0.109816666666665,15.66865,15.6988166666667,15.83135,15.9888666666667,15.9888666666667,15.9411666666667,0.3948,2.87146913764759,0.624626587005232,5822.40785103005,0.297748855101009,27,6,2.77882831453781,MS2,0.0477636657509026,uM,1,,506.002,152189.0
b'dhap',150516_CM2_Level6,150516_CM2_Level6,10.058065411377,12516839740624715509,b'',NA,1,75388000.0,b'dhap',0,none,1.24824938978973,dhap,9.89815044403076,10.7721328735352,80073276.0,3785603.15418923,0.0,0.0,0.99979229705706,0.999723062742746,0.00174778137695419,10.05631763,10.058065411377,0.00174778137695419,1.74778137695419e-05,0.941487244758164,3.0,133.605133643843,4.89488868584217,0.440703243017197,8.45921107751887,0,n_light,97.0,10.0579,dhap.dhap_1.Heavy,1147383.65715968,0.455283333333332,0.337883333333334,0.1312,9.94645,9.96161666666667,10.0005,10.4017333333333,10.2995,10.1317,0.855316666666667,4.08509047405414,0.398523730684329,18286.9712207686,0.0159379742831945,96,15,4.67131459738891,MS2,,,0,intensity,172.0,23185300.0
