transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'chor',150516_CM2_Level6,150516_CM2_Level6,13.6332173787435,11299183943668762224,b'',NA,1,310464.0,b'chor',0,none,-0.782213891673825,chor,13.5144996643066,13.8844833374023,378353.0,60024.0181588474,5.46410161513775,3.0,0.832240605491442,0.748360908237163,0.0124297887434892,13.62078759,13.6332173787435,0.0124297887434892,0.000124297887434892,0.820566706224082,2.0,86.9261993809049,4.46505947568087,0.41201002150774,6.72459212640544,0,n_light,91.0,chor.chor_1.Light,59525.1870482418,0.14421286227727,0.127206658109186,0.0440040772503512,13.5534650421128,13.5766906034435,13.6806717002219,13.7209034657208,0.369983673095703,2.55123101418592,0.595021080048926,0.00223543158677769,133.06448333649,29,4,5.14364635053714,MS2,1,,0.09766575916207755,uM,225.0,297274.0
b'cit',150516_CM2_Level6,150516_CM2_Level6,14.7891440498352,2371261577793613303,b'',NA,1,10878000.0,b'cit',0,none,1.2279238117619,cit,14.5493001937866,15.0523166656494,47842922.0,582208.817725413,0.0,0.0,0.994548741733199,0.992731655644265,0.00528861983520557,14.78385543,14.7891440498352,0.00528861983520557,5.28861983520557e-05,0.227368282397133,3.0,9.80405058645321,2.2827956254295,0.917169908682505,5.62455249124577,0,n_light;n_quantifying,90.0,cit.cit_1.Heavy,10469.0927579516,-14.5846836690602,-14.62076992583,0.144958898104857,14.62076992583,14.5846836690602,0.0,0.0,0.503016471862793,0.986174968606291,-87.8350170325253,0.178078125079707,1864.31640962156,43,13,2.70286278169034,MS2,1,,,,197.0,184399.0
b'cit',150516_CM2_Level6,150516_CM2_Level6,14.7891440498352,2371261577793613303,b'',NA,1,10878000.0,b'cit',0,none,1.2279238117619,cit,14.5493001937866,15.0523166656494,47842922.0,582208.817725413,0.0,0.0,0.994548741733199,0.992731655644265,0.00528861983520557,14.78385543,14.7891440498352,0.00528861983520557,5.28861983520557e-05,0.227368282397133,3.0,9.80405058645321,2.2827956254295,0.917169908682505,5.62455249124577,0,n_light;n_quantifying,87.0,cit.cit_2.Light,203531.229392669,0.0,0.0,0.174935667648281,0.0,0.0,0.0,0.0,0.503016471862793,-0.0,-1.0,0.151099573344855,30753.4819235862,43,17,0.950878231458854,MS2,1,,19.441152552410117,uM,191.0,4615830.0
b'citr-L',150516_CM2_Level6,150516_CM2_Level6,0.986535285441081,1271896042334487086,b'',NA,1,696710.0,b'citr-L',0,citr-L.citr-L_1.Heavy,1.21331902589124,citr-L,0.893683314323425,1.15533328056335,730459.0,74276.5091628288,0.0,0.0,0.99453215817454,0.991798237261809,-0.00630946255891929,0.992844748,0.986535285441081,0.00630946255891929,6.30946255891929e-05,0.953797030360362,2.0,37.4938416571929,3.62417669701552,0.133159354329109,8.08086872711515,0,n_light,136.0,citr-L.citr-L_1.Heavy,71539.0171177925,0.175683613268043,0.260842503016516,0.0930413943499213,0.825786286143309,0.911184347375412,1.08662878915982,1.08686796064346,0.261649966239929,2.33153850208122,0.622669529241238,0.000751401412774953,53.7545185308409,23,9,4.12962333713723,MS2,1,,,,180.0,669952.0
b'citr-L',150516_CM2_Level6,150516_CM2_Level6,0.986535285441081,1271896042334487086,b'',NA,1,696710.0,b'citr-L',0,citr-L.citr-L_1.Heavy,1.21331902589124,citr-L,0.893683314323425,1.15533328056335,730459.0,74276.5091628288,0.0,0.0,0.99453215817454,0.991798237261809,-0.00630946255891929,0.992844748,0.986535285441081,0.00630946255891929,6.30946255891929e-05,0.953797030360362,2.0,37.4938416571929,3.62417669701552,0.133159354329109,8.08086872711515,0,n_light,131.0,citr-L.citr-L_1.Light,2737.49204503628,0.0,1.07655704761499,0.303438790744955,0.0,0.0,1.07655704761499,0.0,0.261649966239929,-0.0,0.091250423073981,-0.0223662082227512,-61.2273170874064,23,9,2.55203369934708,MS2,1,,0.03826572065602838,uM,174.0,26757.19921875
b'cmp',150516_CM2_Level6,150516_CM2_Level6,8.25748444163005,17944730664910965006,b'',NA,1,1767370.0,b'cmp',0,cmp.cmp_2.Light,-16.0487382416437,cmp,8.01608371734619,8.7367000579834,2204714.0,66058.9349556551,76.732085540682,44.3333333333333,0.437221552402041,0.360739847647166,-0.0337662963699525,8.291250738,8.25748444163005,0.0337662963699525,0.000337662963699525,0.801633057621079,3.0,33.7004416158571,3.51751094160056,0.192472040653229,-2.54515914566829,0,n_light,97.0,cmp.cmp_1.Heavy,65642.5032918544,-8.06570408035864,0.572682791685494,0.207459070059071,8.0672706867464,8.06570408035864,8.63995347843189,0.0,0.720616340637207,0.976774965471984,0.497331121165241,0.0675992956437046,4437.38698681892,73,21,4.57593093824401,MS2,1,,,,331.001,1747820.0
b'cmp',150516_CM2_Level6,150516_CM2_Level6,8.25748444163005,17944730664910965006,b'',NA,1,1767370.0,b'cmp',0,cmp.cmp_2.Light,-16.0487382416437,cmp,8.01608371734619,8.7367000579834,2204714.0,66058.9349556551,76.732085540682,44.3333333333333,0.437221552402041,0.360739847647166,-0.0337662963699525,8.291250738,8.25748444163005,0.0337662963699525,0.000337662963699525,0.801633057621079,3.0,33.7004416158571,3.51751094160056,0.192472040653229,-2.54515914566829,0,n_light,97.0,cmp.cmp_1.Light,416.431663800712,0.0,0.0,8.65144509278177,0.0,0.0,0.0,0.0,0.720616340637207,-0.0,-1.0,-1.01585332167205,-423.033488921372,73,48,1.38201435010901,MS2,1,,0.006343933319380086,uM,322.2,19553.19921875
b'coa',150516_CM2_Level6,150516_CM2_Level6,16.6217163497925,3634700829367901097,b'',NA,1,13760700.0,b'coa',0,coa.coa_1.Heavy,1.2384462893073,coa,16.4122009277344,16.7940158843994,18214773.0,1781369.73597286,0.0,0.0,0.996664634802724,0.994996952204086,-0.00733583020751993,16.62905218,16.6217163497925,0.00733583020751993,7.33583020751993e-05,0.755471396761299,2.0,133.318291946285,4.89273944167343,0.853743731975555,7.66101664740411,0,n_light;n_quantifying;n_transitions,79.0,coa.coa_1.Light,133292.537752377,-16.5216446772855,-16.5452382196419,0.0925479393218289,16.5452382196419,16.5216446772855,0.0,0.0,0.381814956665039,0.993979462144521,-217.339470997478,0.120055288205653,16002.4740355244,27,8,5.00854137568359,MS2,1,,0.0,uM,766.0,1199640.0
b'ctp',150516_CM2_Level6,150516_CM2_Level6,15.8120836779277,7391967520855319651,b'',NA,1,1330830.0,b'ctp',0,ctp.ctp_2.Light,-5.94651213333611,ctp,15.6536998748779,16.0807838439941,2245231.0,88462.5967633274,30.3839541676498,16.1111111111111,0.429048546300244,0.349842506178103,0.142348137927653,15.66973554,15.8120836779277,0.142348137927653,0.00142348137927653,0.592736170576658,3.0,4.8175594650841,1.57226746478684,0.217991371949514,0.31028367587184,0,n_light,159.0,ctp.ctp_1.Heavy,88091.6979695254,0.0,0.0,0.143850604052586,0.0,0.0,0.0,0.0,0.427083969116211,-0.0,-1.0,-0.0605804303889175,-5336.63297668438,29,11,2.18263536281599,MS2,1,,,,491.001,1325740.0
b'ctp',150516_CM2_Level6,150516_CM2_Level6,15.8120836779277,7391967520855319651,b'',NA,1,1330830.0,b'ctp',0,ctp.ctp_2.Light,-5.94651213333611,ctp,15.6536998748779,16.0807838439941,2245231.0,88462.5967633274,30.3839541676498,16.1111111111111,0.429048546300244,0.349842506178103,0.142348137927653,15.66973554,15.8120836779277,0.142348137927653,0.00142348137927653,0.592736170576658,3.0,4.8175594650841,1.57226746478684,0.217991371949514,0.31028367587184,0,n_light,159.0,ctp.ctp_1.Light,370.898793802033,0.0,16.0097968063026,0.263262162435074,0.0,0.0,16.0097968063026,0.0,0.427083969116211,-0.0,0.0125039262631098,-0.672904268282987,-249.579381450399,29,12,1.71973131083452,MS2,1,,0.015437010359238168,uM,482.0,5094.0498046875
b'cytd',150516_CM2_Level6,150516_CM2_Level6,1.14695206960042,13328693779038321180,b'',NA,1,10524.2998046875,b'cytd',0,none,0.710156304277589,cytd,1.01689994335175,1.26976668834686,14557.0,834.336924494255,0.0,0.0,0.834719112820197,0.752078669230296,0.00942513760042307,1.137526932,1.14695206960042,0.00942513760042307,9.42513760042307e-05,0.722969538924572,2.0,20.2664791341908,3.00896824701403,0.3888532333076,6.23592396259418,0,n_light,113.0,cytd.cytd_1.Heavy,652.77998437335,-1.00564287305317,-1.04610777275865,-1.07762069661352,1.04610777275865,1.00564287305317,0.0,0.0,0.252866744995117,0.876795900811725,-11.3734946399594,0.599889481731111,391.595846510172,24,16,1.45916704811828,MS2,1,,,,251.0,9031.3603515625
b'cytd',150516_CM2_Level6,150516_CM2_Level6,1.14695206960042,13328693779038321180,b'',NA,1,10524.2998046875,b'cytd',0,none,0.710156304277589,cytd,1.01689994335175,1.26976668834686,14557.0,834.336924494255,0.0,0.0,0.834719112820197,0.752078669230296,0.00942513760042307,1.137526932,1.14695206960042,0.00942513760042307,9.42513760042307e-05,0.722969538924572,2.0,20.2664791341908,3.00896824701403,0.3888532333076,6.23592396259418,0,n_light,109.0,cytd.cytd_1.Light,181.556940120905,-1.0266726879921,-0.982556535361781,0.064114527895383,0.982556535361781,1.0266726879921,0.0,0.0,0.252866744995117,0.895131292059809,-6.97678361466602,-0.250226032412171,-45.4302727833481,24,4,3.58990362135968,MS2,1,,0.0,uM,241.977,1492.9000244140625
b'dadp',150516_CM2_Level6,150516_CM2_Level6,14.6325545763652,17921490562354791892,b'',NA,1,684244.0,b'dadp',0,none,1.02416270278036,dadp,14.5126171112061,14.8426170349121,3033869.0,34774.8190469904,0.0,0.0,0.985018445881789,0.980024594509052,0.00894081636515232,14.62361376,14.6325545763652,0.00894081636515232,8.94081636515232e-05,0.225535199443351,3.0,5.84943430556585,1.76634495666476,0.938447614510854,5.15274674827155,0,n_light,79.0,dadp.dadp_1.Heavy,11821.0370626587,0.0,0.0,0.18925373452501,0.0,0.0,0.0,0.0,0.329999923706055,-0.0,-1.0,0.249774200507542,2952.5900814956,29,17,2.44376985733099,MS2,1,,,,420.0,213374.0
b'dadp',150516_CM2_Level6,150516_CM2_Level6,14.6325545763652,17921490562354791892,b'',NA,1,684244.0,b'dadp',0,none,1.02416270278036,dadp,14.5126171112061,14.8426170349121,3033869.0,34774.8190469904,0.0,0.0,0.985018445881789,0.980024594509052,0.00894081636515232,14.62361376,14.6325545763652,0.00894081636515232,8.94081636515232e-05,0.225535199443351,3.0,5.84943430556585,1.76634495666476,0.938447614510854,5.15274674827155,0,n_light,79.0,dadp.dadp_1.Light,15806.5941140075,0.0,0.0,-1.4712891339806,0.0,0.0,0.0,0.0,0.329999923706055,-0.0,-1.0,0.00612579232874256,96.8279129671346,29,23,1.13679097876661,MS2,1,,1.337157986242909,uM,410.0,321275.0
b'dadp',150516_CM2_Level6,150516_CM2_Level6,14.6325545763652,17921490562354791892,b'',NA,1,684244.0,b'dadp',0,none,1.02416270278036,dadp,14.5126171112061,14.8426170349121,3033869.0,34774.8190469904,0.0,0.0,0.985018445881789,0.980024594509052,0.00894081636515232,14.62361376,14.6325545763652,0.00894081636515232,8.94081636515232e-05,0.225535199443351,3.0,5.84943430556585,1.76634495666476,0.938447614510854,5.15274674827155,0,n_light,159.0,dadp.dadp_2.Light,7147.18787032419,0.0,0.0,-14.5311362039651,0.0,0.0,0.0,0.0,0.329999923706055,-0.0,-1.0,0.127289701526257,909.763410765653,29,27,1.06993096264612,MS2,1,,0.6046159767911851,uM,410.0,149596.0
b'damp',150516_CM2_Level6,150516_CM2_Level6,12.4409049702962,14925081686398648524,b'',NA,1,320981.0,b'damp',0,damp.damp_2.Light,0.698254179789832,damp,12.3011999130249,12.5685167312622,486147.0,44144.0082548546,0.849731112827656,0.444444444444444,0.957771346643914,0.943695128858552,0.0160189902962227,12.42488598,12.4409049702962,0.0160189902962227,0.000160189902962227,0.660255797114864,3.0,37.9820775404059,3.63711440479399,-0.0966361785928408,8.23219363034295,0,n_light,79.0,damp.damp_1.Heavy,27932.3830171038,0.161033151199671,0.110283904790577,0.158583938384805,12.361788741862,12.3415178507055,12.4720726466525,12.5025510019052,0.267316818237305,2.61222250640719,0.39394795446047,0.0389529831506638,1088.04964502313,23,7,4.62195699454279,MS2,1,,,,340.0,201126.0
b'damp',150516_CM2_Level6,150516_CM2_Level6,12.4409049702962,14925081686398648524,b'',NA,1,320981.0,b'damp',0,damp.damp_2.Light,0.698254179789832,damp,12.3011999130249,12.5685167312622,486147.0,44144.0082548546,0.849731112827656,0.444444444444444,0.957771346643914,0.943695128858552,0.0160189902962227,12.42488598,12.4409049702962,0.0160189902962227,0.000160189902962227,0.660255797114864,3.0,37.9820775404059,3.63711440479399,-0.0966361785928408,8.23219363034295,0,n_light,79.0,damp.damp_1.Light,9813.29382955444,0.0,-12.2497691501973,0.27068864115458,12.2497691501973,0.0,0.0,0.0,0.267316818237305,-0.0,-65.089343085249,0.0892585636821565,875.920512216998,23,8,2.50580204136018,MS2,1,,0.3513231872678203,uM,330.0,84887.203125
b'datp',150516_CM2_Level6,150516_CM2_Level6,15.9049657567342,9975043571965511117,b'',NA,1,528245.0,b'datp',0,none,0.800641245293562,datp,15.7441835403442,16.0204334259033,1283930.0,49020.3533590601,0.849731112827656,0.444444444444444,0.824122643729826,0.765496858306435,-0.0181087932657871,15.92307455,15.9049657567342,0.0181087932657871,0.000181087932657871,0.411428144447127,3.0,23.9073426023093,3.17418563360844,0.162124418653548,6.64230447285814,0,n_light,159.0,datp.datp_1.Heavy,16023.2054866199,-15.6410756224939,-15.8265218724677,-0.302014502855396,15.8265218724677,15.6410756224939,0.0,0.0,0.276249885559082,0.983408317988453,-202.75596887457,0.30152751847047,4831.43738832293,18,7,2.65228221483294,MS2,1,,,,500.0,111968.0
b'datp',150516_CM2_Level6,150516_CM2_Level6,15.9049657567342,9975043571965511117,b'',NA,1,528245.0,b'datp',0,none,0.800641245293562,datp,15.7441835403442,16.0204334259033,1283930.0,49020.3533590601,0.849731112827656,0.444444444444444,0.824122643729826,0.765496858306435,-0.0181087932657871,15.92307455,15.9049657567342,0.0181087932657871,0.000181087932657871,0.411428144447127,3.0,23.9073426023093,3.17418563360844,0.162124418653548,6.64230447285814,0,n_light,159.0,datp.datp_1.Light,15207.8049159045,0.0,0.0,15.8989824581925,0.0,0.0,0.0,0.0,0.276249885559082,-0.0,-1.0,0.214300662833736,3259.04267372447,18,15,2.16229869065188,MS2,1,,0.9491112704385963,uM,490.0,190758.0
b'datp',150516_CM2_Level6,150516_CM2_Level6,15.9049657567342,9975043571965511117,b'',NA,1,528245.0,b'datp',0,none,0.800641245293562,datp,15.7441835403442,16.0204334259033,1283930.0,49020.3533590601,0.849731112827656,0.444444444444444,0.824122643729826,0.765496858306435,-0.0181087932657871,15.92307455,15.9049657567342,0.0181087932657871,0.000181087932657871,0.411428144447127,3.0,23.9073426023093,3.17418563360844,0.162124418653548,6.64230447285814,0,n_light,79.0,datp.datp_2.Light,17789.3429565357,0.0,0.0,-15.7357387140712,0.0,0.0,0.0,0.0,0.276249885559082,-0.0,-1.0,0.586679423420931,10436.6414687776,18,16,3.88864294684977,MS2,1,,1.1102237296644921,uM,490.0,225518.0
b'dcdp',150516_CM2_Level6,150516_CM2_Level6,13.9685178441366,10583282380289633775,b'',NA,1,1129460.0,b'dcdp',0,none,0.894539597641781,dcdp,13.8313837051392,14.0847835540771,102326799.0,114583.948253763,0.0,0.0,0.9837575099661,0.978343346621467,0.00681963413656028,13.96169821,13.9685178441366,0.00681963413656028,6.81963413656028e-05,0.01103775610141,3.0,15.1267140873588,2.7164623255856,0.79247244199117,6.11425305998442,0,n_light;n_quantifying,159.0,dcdp.dcdp_1.Heavy,11055.4326087747,-13.8445025440132,-13.8793293192398,-0.154732897124765,13.8793293192398,13.8445025440132,0.0,0.0,0.253399848937988,0.991121799642082,-156.617881731984,0.433999617730132,4798.05352604945,19,11,2.83324668533471,MS2,1,,,,395.0,119931.0
b'dcdp',150516_CM2_Level6,150516_CM2_Level6,13.9685178441366,10583282380289633775,b'',NA,1,1129460.0,b'dcdp',0,none,0.894539597641781,dcdp,13.8313837051392,14.0847835540771,102326799.0,114583.948253763,0.0,0.0,0.9837575099661,0.978343346621467,0.00681963413656028,13.96169821,13.9685178441366,0.00681963413656028,6.81963413656028e-05,0.01103775610141,3.0,15.1267140873588,2.7164623255856,0.79247244199117,6.11425305998442,0,n_light;n_quantifying,79.0,dcdp.dcdp_2.Light,78326.8820401036,-13.9097584645999,-13.9089906688083,0.0693785855285167,13.9089906688083,13.9097584645999,0.0,0.0,0.253399848937988,0.995793442067918,-234.65783093384,0.329405454506354,25801.3021784859,19,9,3.27631342865395,MS2,1,,7.084922391724006,uM,386.0,747272.0
b'dcmp',150516_CM2_Level6,150516_CM2_Level6,9.42334876759847,3775560935189129660,b'',NA,1,2304640.0,b'dcmp',0,none,1.09152151713714,dcmp,9.12796688079834,9.79498291015625,2677203.0,91367.4910292786,0.0,0.0,0.960354897523967,0.94713986336529,-0.0227887894015311,9.446137557,9.42334876759847,0.0227887894015311,0.000227887894015311,0.8608391855231,3.0,63.9599395768786,4.1582569432636,0.678619232028723,7.24621322672384,0,n_light,200.0,dcmp.dcmp_1.Heavy,60036.2501285863,-9.22865395493429,-9.23119728581052,0.675374369560013,9.23119728581052,9.22865395493429,0.0,0.0,0.66701602935791,0.979339105718593,-49.0412495387244,0.11363442433907,6822.18472283833,72,24,4.55199334544449,MS2,1,,,,315.0,1676900.0
b'dcmp',150516_CM2_Level6,150516_CM2_Level6,9.42334876759847,3775560935189129660,b'',NA,1,2304640.0,b'dcmp',0,none,1.09152151713714,dcmp,9.12796688079834,9.79498291015625,2677203.0,91367.4910292786,0.0,0.0,0.960354897523967,0.94713986336529,-0.0227887894015311,9.446137557,9.42334876759847,0.0227887894015311,0.000227887894015311,0.8608391855231,3.0,63.9599395768786,4.1582569432636,0.678619232028723,7.24621322672384,0,n_light,195.0,dcmp.dcmp_1.Light,7313.76863393023,-9.22267372707666,-9.25798310988349,0.290096958503357,9.25798310988349,9.22267372707666,0.0,0.0,0.66701602935791,0.978704487600861,-56.9849199513975,0.1348571028916,986.313649191284,72,26,4.56413209129647,MS2,1,,0.12182254251832049,uM,306.0,215438.0
b'dctp',150516_CM2_Level6,150516_CM2_Level6,15.896902658844,1812285081227992741,b'',NA,1,233298.0,b'dctp',0,dctp.dctp_2.Light,-4.11659384255653,dctp,15.80286693573,16.0508003234863,903947.0,26527.4634922118,16.7885463140408,9.55555555555556,0.431971458750376,0.353739722778279,0.174617418843996,15.72228524,15.896902658844,0.174617418843996,0.00174617418843996,0.258088122837954,3.0,2.79208352357534,1.02678809977335,-0.224831124146779,2.04518352476165,0,n_light;n_quantifying;n_transitions,79.0,dctp.dctp_1.Heavy,24026.5948633034,0.0,0.0,0.026560512652738,0.0,0.0,0.0,0.0,0.247933387756348,-0.0,-1.0,-0.133950464911124,-3218.3735521707,16,5,1.85820036962252,MS2,1,,,,475.0,196155.0
b'dgdp',150516_CM2_Level6,150516_CM2_Level6,13.8394252738953,6866812544021880845,b'',NA,1,702876.0,b'dgdp',0,none,-1.85079887870558,dgdp,13.6304664611816,13.9498834609985,23351333.0,128829.185167385,26.1909059582729,14.5555555555556,0.436104673383749,0.359250675622776,-0.000835536104737855,13.84026081,13.8394252738953,0.000835536104737855,8.35536104737855e-06,0.0301000188083481,3.0,4.79784913663668,1.56816772095457,0.160515785217285,0.861981370884063,0,n_light;n_quantifying;n_transitions,79.0,dgdp.dgdp_1.Heavy,125760.797730398,-13.7376725245727,0.120047267785754,0.0431211606795294,13.7901510940531,13.7376725245727,13.9101983618389,0.0,0.319416999816895,0.992647617418443,0.696227637847232,0.0595788475434619,7492.68339492353,25,4,2.60647249464273,MS2,1,,,,436.0356,647915.0
b'dgmp',150516_CM2_Level6,150516_CM2_Level6,11.7131100128174,6468389176967243147,b'',NA,1,42984400.0,b'dgmp',0,none,0.751738873584137,dgmp,11.6043500900269,12.1398830413818,51061461.0,4242665.32736203,0.0,0.0,0.767384805487432,0.689846407316576,0.427950752817381,11.28515926,11.7131100128174,0.427950752817381,0.00427950752817381,0.841816649155417,3.0,105.21565824868,4.6560121318957,0.368318875630697,7.0622295446239,0,n_light;n_quantifying;n_transitions,79.0,dgmp.dgmp_1.Light,190870.990435884,0.457136698926179,0.308235660748393,0.111355121029762,11.6231205026286,11.641793768386,11.9313561633769,12.0989304673122,0.53553295135498,6.40999400025961,0.41233034332155,0.0257730039737903,4919.31879498533,38,7,4.93124607720246,MS2,1,,0.0,uM,346.002,1808850.0
b'dgtp',150516_CM2_Level6,150516_CM2_Level6,15.8726575543722,11734177807602047621,b'',NA,1,2665350.0,b'dgtp',0,dgtp.dgtp_1.Heavy,1.23145476378426,dgtp,15.594066619873,15.9888668060303,5011968.0,428961.393127547,0.0,0.0,0.997143668037757,0.995715502056635,0.00328705437215149,15.8693705,15.8726575543722,0.00328705437215149,3.28705437215149e-05,0.531796890961794,2.0,19.1708669674541,2.95339178125423,0.847284227609634,6.26069225986596,0,n_light,159.0,dgtp.dgtp_1.Heavy,409406.631618708,-15.802044239304,-15.7632622862258,0.0534619852583607,15.7632622862258,15.802044239304,0.0,0.0,0.394800186157227,0.995551260724536,-145.09455320437,0.225734848260241,92417.3438651856,27,5,3.10196388541299,MS2,1,,,,516.034,2513160.0
b'dgtp',150516_CM2_Level6,150516_CM2_Level6,15.8726575543722,11734177807602047621,b'',NA,1,2665350.0,b'dgtp',0,dgtp.dgtp_1.Heavy,1.23145476378426,dgtp,15.594066619873,15.9888668060303,5011968.0,428961.393127547,0.0,0.0,0.997143668037757,0.995715502056635,0.00328705437215149,15.8693705,15.8726575543722,0.00328705437215149,3.28705437215149e-05,0.531796890961794,2.0,19.1708669674541,2.95339178125423,0.847284227609634,6.26069225986596,0,n_light,159.0,dgtp.dgtp_1.Light,19554.7615088389,-15.6344762600978,-15.8027471958822,0.100748302382881,15.8027471958822,15.6344762600978,0.0,0.0,0.394800186157227,0.984994239719565,-227.043000454077,0.314993770143229,6159.62805192084,27,6,2.77882831453781,MS2,1,,0.047763665750902635,uM,506.002,152189.0
b'dhap',150516_CM2_Level6,150516_CM2_Level6,13.4449089068095,790178032276210504,b'',NA,1,253591.0,b'dhap',0,dhap.dhap_1.Heavy,-2.13905788181001,dhap,13.3479166030884,13.5394334793091,80073276.0,33284.8888012407,17.8112834775878,9.44444444444444,0.453182716730931,0.382021400085686,3.38859127680949,10.05631763,13.4449089068095,3.38859127680949,0.0338859127680949,0.0031669818201893,3.0,1.71293325601434,0.53820725536885,-0.072243203719457,1.1989738565039,0,n_light;n_quantifying;n_transitions,97.0,dhap.dhap_1.Light,27426.9289716148,0.0,0.0,-0.00285452336220082,0.0,0.0,0.0,0.0,0.191516876220703,-0.0,-1.0,0.0762559545118395,2091.46664805891,17,5,1.39574406269536,MS2,1,,0.0,uM,169.0,190858.0
b'dimp',150516_CM2_Level6,150516_CM2_Level6,11.4439548044841,2925982131605713409,b'',NA,1,8829.8798828125,b'dimp',0,dimp.dimp_2.Light,-4.67307896761183,dimp,11.2849168777466,11.5398502349854,47400.0,600.761083815247,20.0655632348545,11.8888888888889,0.411256309049659,0.326119523177323,0.27910985448405,11.16484495,11.4439548044841,0.27910985448405,0.0027910985448405,0.186284303303006,3.0,2.25195499386186,0.81179872511409,0.172278781731923,0.704584550467443,0,n_light;n_quantifying;n_transitions,135.0,dimp.dimp_1.Light,535.200176075004,0.0,0.0,0.0573496906672855,0.0,0.0,0.0,0.0,0.25493335723877,-0.0,-1.0,0.138017284127947,73.8668747666713,19,10,1.75171998534578,MS2,1,,0.028173477411771897,uM,331.0,5588.14990234375
b'ditp',150516_CM2_Level6,150516_CM2_Level6,15.8094620429993,17201679857748373212,b'',NA,1,2405640.0,b'ditp',0,ditp.ditp_1.Heavy,0.214020789815176,ditp,15.6536998748779,16.0657825469971,10158021.0,150390.504363074,4.24865556413828,2.22222222222222,0.853769706000291,0.805026274667054,0.0994620429992672,15.71,15.8094620429993,0.0994620429992672,0.000994620429992672,0.236821694895098,3.0,11.793415908737,2.46754140191044,0.89392344156901,4.59025074935927,0,n_light;n_quantifying,79.0,ditp.ditp_1.Light,112248.128646696,0.0,0.0,0.0806619608483619,0.0,0.0,0.0,0.0,0.412082672119141,-0.0,-1.0,-0.0812290373927085,-9117.80743910399,27,14,3.05492320373869,MS2,1,,7.0053478837569845,uM,491.0,1761060.0
b'ditp',150516_CM2_Level6,150516_CM2_Level6,15.8094620429993,17201679857748373212,b'',NA,1,2405640.0,b'ditp',0,ditp.ditp_1.Heavy,0.214020789815176,ditp,15.6536998748779,16.0657825469971,10158021.0,150390.504363074,4.24865556413828,2.22222222222222,0.853769706000291,0.805026274667054,0.0994620429992672,15.71,15.8094620429993,0.0994620429992672,0.000994620429992672,0.236821694895098,3.0,11.793415908737,2.46754140191044,0.89392344156901,4.59025074935927,0,n_light;n_quantifying,393.0,ditp.ditp_2.Light,36397.1511691178,0.0,0.0,0.222942029417856,0.0,0.0,0.0,0.0,0.412082672119141,-0.0,-1.0,-0.111426668154006,-4055.61328507247,27,17,2.55535900825508,MS2,1,,2.271527454323111,uM,491.0,594252.0
b'dtdpglu',150516_CM2_Level6,150516_CM2_Level6,13.3169103510539,2187823458939939005,b'',NA,1,1782080.0,b'dtdpglu',0,dtdpglu.dtdpglu_1.Heavy,0.039349298041887,dtdpglu,13.2755498886108,13.3836498260498,2079588.0,283637.578188285,0.849731112827656,0.444444444444444,0.896215211217765,0.861620281623686,0.0132521810538702,13.30365817,13.3169103510539,0.0132521810538702,0.000132521810538702,0.856939932332751,3.0,37.2763817654441,3.61835992945923,0.307005087534587,7.10607278895087,0,n_light;n_quantifying;n_transitions,321.0,dtdpglu.dtdpglu_1.Light,114451.421655203,0.0,0.0,13.3460218808322,0.0,0.0,0.0,0.0,0.108099937438965,-0.0,-1.0,0.0659719062757488,7550.57846256325,8,6,4.68734172719477,MS2,1,,20.44968053543209,uM,563.0,629130.0
b'dtmp',150516_CM2_Level6,150516_CM2_Level6,11.3346556454976,8748237336173311116,b'',NA,1,4268300.0,b'dtmp',0,none,-6.11298244241938,dtmp,11.2214670181274,11.7088670730591,4416889.0,659272.843984252,24.5884572681199,13.5,0.781672194095995,0.672508291143993,0.00638270549764108,11.32827294,11.3346556454976,0.00638270549764108,6.38270549764108e-05,0.966359014229246,2.0,63.6923890164009,4.15406507375046,0.424690738320351,4.37860069646638,0,n_light;n_quantifying;n_transitions,200.0,dtmp.dtmp_1.Heavy,658955.083163184,0.206474775317707,0.24777420867977,0.0390339564824416,11.1124763768363,11.2657410341231,11.360250585516,11.4722158094408,0.487400054931641,2.99609576546168,0.115199497111555,0.00801784349575384,5283.39872753386,37,5,4.84198169676695,MS2,1,,,,331.002,4255160.0
