transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'asp-L',150516_CM2_Level6,150516_CM2_Level6,2.6504567151387532,12803679605107639930,b'',NA,1,14756277.0,b'asp-L',0,none,1.1174905133379711,asp-L,2.5029499530792236,3.197383403778076,15240588.0,1438264.5368460836,0.0,0.0,0.9797929829359836,0.9730573105813108,-0.009219927861246813,2.659676643,2.6504567151387532,0.009219927861246813,9.219927861246813e-05,0.9682222890612882,3.0,47.15931650482249,3.8535315824518133,0.5222948292891184,7.430487069568934,0,n_light,91.0,2.6458166666666667,asp-L.asp-L_1.Heavy,1426451.407307349,0.23438333333333317,0.18310000000000004,0.09223333333333317,2.57405,2.5843,2.615066666666667,2.8084333333333333,2.7674,2.7073,0.6944333333333335,1.6329540176497928,1.9764291519913204,3137.4075728652347,0.0021994493165298805,78,8,4.912088987548345,MS2,0,intensity,,,136.0,14489995.0
b'asp-L',150516_CM2_Level6,150516_CM2_Level6,2.6504567151387532,12803679605107639930,b'',NA,1,14756277.0,b'asp-L',0,none,1.1174905133379711,asp-L,2.5029499530792236,3.197383403778076,15240588.0,1438264.5368460836,0.0,0.0,0.9797929829359836,0.9730573105813108,-0.009219927861246813,2.659676643,2.6504567151387532,0.009219927861246813,9.219927861246813e-05,0.9682222890612882,3.0,47.15931650482249,3.8535315824518133,0.5222948292891184,7.430487069568934,0,n_light,88.0,2.656083333333333,asp-L.asp-L_1.Light,8793.743186288097,0.6944333333333335,0.6944333333333335,0.13288333333333302,2.50295,2.50295,2.604816666666667,3.1973833333333332,3.1973833333333332,2.7377,0.6944333333333335,2.2674140182847196,3.534828036569439,-1025.6356143308074,-0.11663242746616252,78,12,1.4370774018585817,MS2,1,,0.006164768839120619,uM,132.0,241120.375
b'atp',150516_CM2_Level6,150516_CM2_Level6,15.868932822163897,18250566246293969926,b'',NA,1,2008602.0,b'atp',0,atp.atp_2.Light,-3.933943322432131,atp,15.744183540344238,16.004749298095703,4194659.0,323401.76129863155,16.76356092008266,8.88888888888889,0.49769832509003714,0.4413755445644941,0.0014345621638973682,15.86749826,15.868932822163897,0.0014345621638973682,1.4345621638973682e-05,0.47884750584016483,3.0,12.014563154880273,2.4861195102153655,-0.40805097421010333,3.846028642768343,0,n_light,159.0,15.861483333333334,atp.atp_1.Heavy,319086.84089567675,0.2004999999999999,0.18599999999999994,0.09391666666666687,15.788366666666667,15.802866666666667,15.83135,15.988866666666667,15.988866666666667,15.925266666666667,0.229966666666666,1.3710964212445722,2.1731589422803106,63031.69957620366,0.1975377593111445,16,5,3.1143960340790717,MS2,1,,,,516.0,1976836.125
b'atp',150516_CM2_Level6,150516_CM2_Level6,15.868932822163897,18250566246293969926,b'',NA,1,2008602.0,b'atp',0,atp.atp_2.Light,-3.933943322432131,atp,15.744183540344238,16.004749298095703,4194659.0,323401.76129863155,16.76356092008266,8.88888888888889,0.49769832509003714,0.4413755445644941,0.0014345621638973682,15.86749826,15.868932822163897,0.0014345621638973682,1.4345621638973682e-05,0.47884750584016483,3.0,12.014563154880273,2.4861195102153655,-0.40805097421010333,3.846028642768343,0,n_light,408.0,15.861483333333334,atp.atp_1.Light,4314.92040295478,0.229966666666666,0.2152166666666666,0.12406666666666588,15.7589,15.77365,15.8171,15.988866666666667,15.988866666666667,15.941166666666666,0.229966666666666,1.120877335499589,1.4502846299810028,585.0097363281039,0.13557833788254814,16,7,2.604455860111454,MS2,1,,0.15742263524691238,uM,506.0,31765.8828125
b'btn',150516_CM2_Level6,150516_CM2_Level6,11.4333459660848,2625631254739648942,b'',NA,1,20673.5390625,b'btn',0,none,-2.777458097618371,btn,11.336983680725098,11.552566528320312,784346.0,2114.3509778097655,15.745966692414834,8.999999999999998,0.4698982255646153,0.4043087451972648,-0.5886119339151996,12.0219579,11.4333459660848,0.5886119339151996,0.005886119339151996,0.026357677686250712,3.0,11.07630836787641,2.4048084460078702,-0.05279998108744621,3.0129564615168194,0,n_light,43.0,11.47195,btn.btn_1.Heavy,165.38390270654395,0.1771166666666666,0.16403333333333237,0.08375000000000021,11.34965,11.34965,11.41615,11.526766666666667,11.513683333333333,11.4999,0.19019999999999904,0.7241073862087807,0.34123739438539213,-51.020383010258634,-0.30849666851065216,15,4,3.401200835489964,MS2,1,,,,253.0,903.6310424804688
b'btn',150516_CM2_Level6,150516_CM2_Level6,11.4333459660848,2625631254739648942,b'',NA,1,20673.5390625,b'btn',0,none,-2.777458097618371,btn,11.336983680725098,11.552566528320312,784346.0,2114.3509778097655,15.745966692414834,8.999999999999998,0.4698982255646153,0.4043087451972648,-0.5886119339151996,12.0219579,11.4333459660848,0.5886119339151996,0.005886119339151996,0.026357677686250712,3.0,11.07630836787641,2.4048084460078702,-0.05279998108744621,3.0129564615168194,0,n_light,42.0,11.429666666666666,btn.btn_1.Light,1948.9670751032215,0.19019999999999904,0.19019999999999904,0.19019999999999904,11.34965,11.34965,11.34965,11.53985,11.53985,11.53985,0.19019999999999904,1.1885023953343163,1.377004790668633,-188.02056422287137,-0.09647190382265097,15,12,1.1721172064498637,MS2,1,,0.0,uM,243.0,19769.908203125
b'camp',150516_CM2_Level6,150516_CM2_Level6,11.235609003702802,12998952349381664426,b'',NA,1,296946.53125,b'camp',0,camp.camp_2.Light,-5.602420590892413,camp,11.102049827575684,11.376333236694336,1402621.0,72304.04668849704,23.237649760622986,13.777777777777777,0.4342095462961525,0.356723839505981,-0.6922645462971975,11.92787355,11.235609003702802,0.6922645462971975,0.006922645462971975,0.2117083392448851,3.0,16.574839393600687,2.807885846347798,-0.1496392215291659,2.570641645072076,0,n_light,139.0,11.233666666666666,camp.camp_1.Heavy,72067.99431367451,0.11334999999999873,0.10033333333333161,0.06296666666666795,11.184583333333334,11.184583333333334,11.208933333333333,11.297933333333333,11.284916666666666,11.2719,0.2611166666666662,1.15466893039051,1.0441426146010375,73.2238111619352,0.0010160378661744078,22,4,3.7223050523416483,MS2,1,,,,338.0,294201.34375
b'camp',150516_CM2_Level6,150516_CM2_Level6,11.235609003702802,12998952349381664426,b'',NA,1,296946.53125,b'camp',0,camp.camp_2.Light,-5.602420590892413,camp,11.102049827575684,11.376333236694336,1402621.0,72304.04668849704,23.237649760622986,13.777777777777777,0.4342095462961525,0.356723839505981,-0.6922645462971975,11.92787355,11.235609003702802,0.6922645462971975,0.006922645462971975,0.2117083392448851,3.0,16.574839393600687,2.807885846347798,-0.1496392215291659,2.570641645072076,0,n_light,134.0,11.31095,camp.camp_1.Light,236.05237482253014,0.2611166666666662,0.24953333333333383,0.23758333333333326,11.10205,11.113633333333333,11.125583333333333,11.363166666666666,11.363166666666666,11.363166666666666,0.2611166666666662,0.6249800542524327,0.26463383731733836,218.61007522108034,0.926108349409476,22,10,2.1240441138367685,MS2,1,,0.00016097456954539436,uM,328.0,2745.190673828125
b'chor',150516_CM2_Level6,150516_CM2_Level6,13.63321737874349,952056445622786315,b'',NA,1,310463.875,b'chor',0,none,-0.7822138916738254,chor,13.51449966430664,13.884483337402344,378353.0,60206.6407425742,5.464101615137754,3.0,0.8322406054914422,0.7483609082371634,0.012429788743489212,13.62078759,13.63321737874349,0.012429788743489212,0.0001242978874348921,0.8205667062240818,2.0,86.92619938090486,4.4650594756808735,0.41201002150774,6.72459212640544,0,n_light,97.02013,13.709016666666667,chor.chor_1.Heavy,681.4536943324271,0.3699833333333338,0.3699833333333338,0.3699833333333338,13.5145,13.5145,13.5145,13.884483333333334,13.884483333333334,13.884483333333334,0.3699833333333338,0.9510324736526433,0.9020649473052866,-54.04341423583645,-0.07930606978186396,29,27,0.9214790965089951,MS2,1,,,,235.0336,13189.404296875
b'chor',150516_CM2_Level6,150516_CM2_Level6,13.63321737874349,952056445622786315,b'',NA,1,310463.875,b'chor',0,none,-0.7822138916738254,chor,13.51449966430664,13.884483337402344,378353.0,60206.6407425742,5.464101615137754,3.0,0.8322406054914422,0.7483609082371634,0.012429788743489212,13.62078759,13.63321737874349,0.012429788743489212,0.0001242978874348921,0.8205667062240818,2.0,86.92619938090486,4.4650594756808735,0.41201002150774,6.72459212640544,0,n_light,91.0,13.630466666666667,chor.chor_1.Light,59525.18704824177,0.15896666666666803,0.1307500000000008,0.06488333333333429,13.578266666666666,13.578266666666666,13.604383333333333,13.737233333333334,13.709016666666667,13.669266666666667,0.3699833333333338,1.5226692209450694,1.504789272030623,126.35953845104953,0.0021227911194742206,29,4,5.143646350537136,MS2,1,,0.0,uM,225.0,297274.46875
b'cit',150516_CM2_Level6,150516_CM2_Level6,14.789144049835205,8794424369373636185,b'',NA,1,10877963.0,b'cit',0,none,1.2279238117618958,cit,14.549300193786621,15.052316665649414,47842922.0,582740.6803855479,0.0,0.0,0.9945487417331988,0.9927316556442649,0.005288619835205566,14.78385543,14.789144049835205,0.005288619835205566,5.2886198352055655e-05,0.22736828239713286,3.0,9.804050586453208,2.2827956254295034,0.9171699086825053,5.6245524912457725,0,n_light,90.0,14.7763,cit.cit_1.Heavy,11000.955418086769,0.4422666666666668,0.4070333333333327,0.14293333333333358,14.597366666666666,14.6326,14.722966666666666,15.039633333333333,15.039633333333333,14.8659,0.47848333333333315,1.2358420268256227,1.832521456738555,1777.7733575617606,0.16160172366837408,43,12,2.7028627816903357,MS2,1,,,,197.0,184398.578125
b'cit',150516_CM2_Level6,150516_CM2_Level6,14.789144049835205,8794424369373636185,b'',NA,1,10877963.0,b'cit',0,none,1.2279238117618958,cit,14.549300193786621,15.052316665649414,47842922.0,582740.6803855479,0.0,0.0,0.9945487417331988,0.9927316556442649,0.005288619835205566,14.78385543,14.789144049835205,0.005288619835205566,5.2886198352055655e-05,0.22736828239713286,3.0,9.804050586453208,2.2827956254295034,0.9171699086825053,5.6245524912457725,0,n_light,111.0,14.786033333333334,cit.cit_1.Light,368208.495574792,0.4543333333333326,0.39546666666666574,0.13209999999999944,14.5853,14.644166666666667,14.7338,15.039633333333333,15.039633333333333,14.8659,0.47848333333333315,1.1316838259714332,1.7875939849623923,67105.37194068296,0.18224829885016125,43,11,2.4766879747137187,MS2,0,intensity,9.080983544636151,uM,191.0,6077730.5
b'cit',150516_CM2_Level6,150516_CM2_Level6,14.789144049835205,8794424369373636185,b'',NA,1,10877963.0,b'cit',0,none,1.2279238117618958,cit,14.549300193786621,15.052316665649414,47842922.0,582740.6803855479,0.0,0.0,0.9945487417331988,0.9927316556442649,0.005288619835205566,14.78385543,14.789144049835205,0.005288619835205566,5.2886198352055655e-05,0.22736828239713286,3.0,9.804050586453208,2.2827956254295034,0.9171699086825053,5.6245524912457725,0,n_light,87.0,14.786033333333334,cit.cit_2.Light,203531.22939266913,0.47848333333333315,0.47848333333333315,0.19984999999999964,14.56115,14.56115,14.712133333333334,15.039633333333333,15.039633333333333,14.911983333333334,0.47848333333333315,1.0638479211442915,1.1276958422885828,31964.828734303475,0.15705122417668055,43,17,0.950878231458854,MS2,1,,,,191.0,4615833.5
b'citr-L',150516_CM2_Level6,150516_CM2_Level6,0.9865352854410807,15629928846945481114,b'',NA,1,696709.6875,b'citr-L',0,citr-L.citr-L_1.Heavy,1.2133190258912407,citr-L,0.8936833143234253,1.1553332805633545,730459.0,74276.50916282882,0.0,0.0,0.9945321581745397,0.9917982372618095,-0.006309462558919288,0.992844748,0.9865352854410807,0.006309462558919288,6.309462558919288e-05,0.9537970303603625,2.0,37.49384165719291,3.6241766970155225,0.13315992802381516,8.08086764602644,0,n_light,136.0,0.9844666666666667,citr-L.citr-L_1.Heavy,71539.01711779254,0.20336666666666658,0.19031666666666658,0.11126666666666651,0.9128166666666667,0.9128166666666667,0.9421333333333334,1.1161833333333333,1.1031333333333333,1.0534,0.24859999999999993,1.4191672481972548,1.6561991160735046,274.33387711039416,0.0038347448450219805,23,9,4.129623337137231,MS2,1,,,,180.0,669952.5
b'citr-L',150516_CM2_Level6,150516_CM2_Level6,0.9865352854410807,15629928846945481114,b'',NA,1,696709.6875,b'citr-L',0,citr-L.citr-L_1.Heavy,1.2133190258912407,citr-L,0.8936833143234253,1.1553332805633545,730459.0,74276.50916282882,0.0,0.0,0.9945321581745397,0.9917982372618095,-0.006309462558919288,0.992844748,0.9865352854410807,0.006309462558919288,6.309462558919288e-05,0.9537970303603625,2.0,37.49384165719291,3.6241766970155225,0.13315992802381516,8.08086764602644,0,n_light,131.0,0.9844666666666667,citr-L.citr-L_1.Light,2737.4920450362824,0.24859999999999993,0.20944999999999991,0.10873333333333324,0.8936833333333334,0.8936833333333334,0.9322333333333334,1.1422833333333333,1.1031333333333333,1.0409666666666666,0.24859999999999993,1.369194051771617,1.3071415458050295,-82.50334715253592,-0.030138296585056353,23,9,2.552033699347081,MS2,1,,0.002024174562848313,uM,174.0,26757.162109375
b'cmp',150516_CM2_Level6,150516_CM2_Level6,8.257484441630048,17832319844853311782,b'',NA,1,1767371.625,b'cmp',0,cmp.cmp_2.Light,-16.048738241643665,cmp,8.016083717346191,8.736700057983398,2204714.0,66307.1953240157,76.732085540682,44.33333333333333,0.4372215524020413,0.36073984764716616,-0.03376629636995254,8.291250738,8.257484441630048,0.03376629636995254,0.0003376629636995254,0.8016330576210792,3.0,33.70044161585707,3.517510941600558,0.19247204065322876,-2.545159145668289,0,n_light,97.0,8.254416666666666,cmp.cmp_1.Heavy,65642.50329185443,0.6548000000000016,0.5667000000000009,0.21899999999999942,8.0819,8.100416666666666,8.174783333333334,8.7367,8.667116666666667,8.393783333333333,0.7110166666666675,1.8977876533668292,2.6798701298701375,4119.043717761529,0.06274964407508603,73,21,4.575930938244014,MS2,1,,,,331.001,1747818.375
b'cmp',150516_CM2_Level6,150516_CM2_Level6,8.257484441630048,17832319844853311782,b'',NA,1,1767371.625,b'cmp',0,cmp.cmp_2.Light,-16.048738241643665,cmp,8.016083717346191,8.736700057983398,2204714.0,66307.1953240157,76.732085540682,44.33333333333333,0.4372215524020413,0.36073984764716616,-0.03376629636995254,8.291250738,8.257484441630048,0.03376629636995254,0.0003376629636995254,0.8016330576210792,3.0,33.70044161585707,3.517510941600558,0.19247204065322876,-2.545159145668289,0,n_light,97.0,8.0723,cmp.cmp_1.Light,664.6920321612691,0.7110166666666675,0.7110166666666675,0.24863333333333415,8.025683333333333,8.025683333333333,8.025683333333333,8.7367,8.7367,8.274316666666667,0.7110166666666675,7.626206649982083,14.252413299964166,-344.21517662173125,-0.5178566312920944,73,21,1.38201435010901,MS2,1,,0.00888751488521038,uM,322.2,19553.23046875
b'coa',150516_CM2_Level6,150516_CM2_Level6,16.62171634979248,7127364086852008978,b'',NA,1,13760739.0,b'coa',0,coa.coa_1.Heavy,1.2384462893073036,coa,16.412200927734375,16.794015884399414,18214773.0,1782954.1608209386,0.0,0.0,0.996664634802724,0.994996952204086,-0.007335830207519933,16.62905218,16.62171634979248,0.007335830207519933,7.335830207519934e-05,0.7554713967612992,2.0,133.3182919462846,4.892739441673434,0.8537437319755554,7.661016647404106,0,n_light,79.0,16.618133333333333,coa.coa_1.Heavy,1648077.1982204875,0.2306500000000007,0.20401666666666785,0.10900000000000176,16.5503,16.5503,16.57743333333333,16.78095,16.754316666666668,16.686433333333333,0.35473333333333557,1.70012285012287,2.007616707616751,131816.24935892946,0.07998184156740847,27,7,4.761749426303302,MS2,0,intensity,,,787.0,12561100.0
b'coa',150516_CM2_Level6,150516_CM2_Level6,16.62171634979248,7127364086852008978,b'',NA,1,13760739.0,b'coa',0,coa.coa_1.Heavy,1.2384462893073036,coa,16.412200927734375,16.794015884399414,18214773.0,1782954.1608209386,0.0,0.0,0.996664634802724,0.994996952204086,-0.007335830207519933,16.62905218,16.62171634979248,0.007335830207519933,7.335830207519934e-05,0.7554713967612992,2.0,133.3182919462846,4.892739441673434,0.8537437319755554,7.661016647404106,0,n_light,79.0,16.631933333333333,coa.coa_1.Light,134876.9626004512,0.24421666666666653,0.2306500000000007,0.1225666666666676,16.536733333333334,16.5503,16.57743333333333,16.78095,16.78095,16.7,0.35473333333333557,1.2826505602241105,1.825438954675413,17774.900434179654,0.1317860373741853,27,8,5.008541375683595,MS2,1,,0.16870659325699836,uM,766.0,1199639.375
b'ctp',150516_CM2_Level6,150516_CM2_Level6,15.812083677927653,7283075110608158328,b'',NA,1,1330829.5,b'ctp',0,ctp.ctp_2.Light,-5.946512133336111,ctp,15.65369987487793,16.08078384399414,2245231.0,88462.59676332738,30.38395416764982,16.11111111111111,0.429048546300244,0.349842506178103,0.14234813792765344,15.66973554,15.812083677927653,0.14234813792765344,0.0014234813792765343,0.5927361705766578,3.0,4.817559465084099,1.5722674647868404,0.21799137194951376,0.31028367587184014,0,n_light,159.0,15.8171,ctp.ctp_1.Heavy,88091.69796952535,0.42708333333333215,0.42708333333333215,0.18226666666666524,15.6537,15.6537,15.7589,16.080783333333333,16.080783333333333,15.941166666666666,0.42708333333333215,1.3068645450836411,1.6137290901672823,-6032.734436804734,-0.06848244018286163,29,11,2.1826353628159927,MS2,1,,,,491.001,1325735.5
b'ctp',150516_CM2_Level6,150516_CM2_Level6,15.812083677927653,7283075110608158328,b'',NA,1,1330829.5,b'ctp',0,ctp.ctp_2.Light,-5.946512133336111,ctp,15.65369987487793,16.08078384399414,2245231.0,88462.59676332738,30.38395416764982,16.11111111111111,0.429048546300244,0.349842506178103,0.14234813792765344,15.66973554,15.812083677927653,0.14234813792765344,0.0014234813792765343,0.5927361705766578,3.0,4.817559465084099,1.5722674647868404,0.21799137194951376,0.31028367587184014,0,n_light,159.0,15.8171,ctp.ctp_1.Light,370.89879380203314,0.42708333333333215,0.42708333333333215,0.39709999999999823,15.6537,15.6537,15.6537,16.080783333333333,16.080783333333333,16.0508,0.42708333333333215,1.3068645450836411,1.6137290901672823,-232.7762415131659,-0.6276004274023333,29,12,1.7197313108345225,MS2,1,,0.0,uM,482.0,5094.0478515625
b'cytd',150516_CM2_Level6,150516_CM2_Level6,1.1469520696004232,15379313769512368778,b'',NA,1,10524.267578125,b'cytd',0,none,0.7101563042775887,cytd,1.0168999433517456,1.2697666883468628,14557.0,834.3369244942546,0.0,0.0,0.8347191128201974,0.7520786692302959,0.009425137600423072,1.137526932,1.1469520696004232,0.009425137600423072,9.425137600423072e-05,0.7229695389245724,2.0,20.266479134190764,3.008968247014034,0.3888532333076,6.235923962594182,0,n_light,113.0,1.1422833333333333,cytd.cytd_1.Heavy,652.7799843733499,0.24158333333333348,0.21636666666666682,0.1666333333333334,1.0281833333333332,1.0534,1.1031333333333333,1.2697666666666667,1.2697666666666667,1.2697666666666667,0.2528666666666668,1.0586473853345018,1.4342771423213942,372.24018813665236,0.5702383606231314,24,16,1.4591670481182806,MS2,1,,,,251.0,9031.3623046875
b'cytd',150516_CM2_Level6,150516_CM2_Level6,1.1469520696004232,15379313769512368778,b'',NA,1,10524.267578125,b'cytd',0,none,0.7101563042775887,cytd,1.0168999433517456,1.2697666883468628,14557.0,834.3369244942546,0.0,0.0,0.8347191128201974,0.7520786692302959,0.009425137600423072,1.137526932,1.1469520696004232,0.009425137600423072,9.425137600423072e-05,0.7229695389245724,2.0,20.266479134190764,3.008968247014034,0.3888532333076,6.235923962594182,0,n_light,109.0,1.1422833333333333,cytd.cytd_1.Light,181.55694012090476,0.2528666666666668,0.24158333333333348,0.0633666666666668,1.0169,1.0281833333333332,1.1161833333333333,1.2697666666666667,1.2697666666666667,1.17955,0.2528666666666668,1.0083743187558154,1.1172947706690035,2.091008479619294,0.011517094737479175,24,4,3.58990362135968,MS2,1,,9.295873316623512e-09,uM,241.977,1492.90478515625
b'dadp',150516_CM2_Level6,150516_CM2_Level6,14.632554576365152,12697461224254557984,b'',NA,1,684244.25,b'dadp',0,none,1.0241627027803608,dadp,14.512617111206055,14.84261703491211,3033869.0,35130.31073440783,0.0,0.0,0.9850184458817891,0.980024594509052,0.008940816365152315,14.62361376,14.632554576365152,0.008940816365152315,8.940816365152315e-05,0.22553519944335104,3.0,5.849434305565855,1.7663449566647553,0.9384476145108541,5.1527467482715466,0,n_light,79.0,14.621016666666666,dadp.dadp_1.Heavy,12176.528750076128,0.3177000000000003,0.3177000000000003,0.19433333333333458,14.524916666666666,14.524916666666666,14.56115,14.842616666666666,14.842616666666666,14.755483333333334,0.3177000000000003,1.6529656607700354,2.3059313215400707,3103.636779763896,0.2548868272285311,29,16,2.4437698573309943,MS2,1,,,,420.0,213373.5
b'dadp',150516_CM2_Level6,150516_CM2_Level6,14.632554576365152,12697461224254557984,b'',NA,1,684244.25,b'dadp',0,none,1.0241627027803608,dadp,14.512617111206055,14.84261703491211,3033869.0,35130.31073440783,0.0,0.0,0.9850184458817891,0.980024594509052,0.008940816365152315,14.62361376,14.632554576365152,0.008940816365152315,8.940816365152315e-05,0.22553519944335104,3.0,5.849434305565855,1.7663449566647553,0.9384476145108541,5.1527467482715466,0,n_light,79.0,14.6326,dadp.dadp_1.Light,15806.594114007514,0.3177000000000003,0.3177000000000003,0.2706999999999997,14.524916666666666,14.524916666666666,14.536983333333334,14.842616666666666,14.842616666666666,14.807683333333333,0.3177000000000003,1.4751586441727207,1.9503172883454416,-208.3777496387993,-0.01318296327063518,29,23,1.136790978766607,MS2,1,,0.0642744517749983,uM,410.0,321274.96875
b'dadp',150516_CM2_Level6,150516_CM2_Level6,14.632554576365152,12697461224254557984,b'',NA,1,684244.25,b'dadp',0,none,1.0241627027803608,dadp,14.512617111206055,14.84261703491211,3033869.0,35130.31073440783,0.0,0.0,0.9850184458817891,0.980024594509052,0.008940816365152315,14.62361376,14.632554576365152,0.008940816365152315,8.940816365152315e-05,0.22553519944335104,3.0,5.849434305565855,1.7663449566647553,0.9384476145108541,5.1527467482715466,0,n_light,159.0,14.6326,dadp.dadp_2.Light,7147.187870324193,0.3177000000000003,0.3177000000000003,0.30563333333333276,14.524916666666666,14.524916666666666,14.536983333333334,14.842616666666666,14.842616666666666,14.842616666666666,0.3177000000000003,1.4751586441727207,1.9503172883454416,641.2339584718197,0.08971835778016755,29,27,1.0699309626461164,MS2,1,,,,410.0,149595.75
b'damp',150516_CM2_Level6,150516_CM2_Level6,12.440904970296224,5471253777275408363,b'',NA,1,320981.40625,b'damp',0,damp.damp_2.Light,0.6982541797898316,damp,12.301199913024902,12.568516731262207,486147.0,44433.53961055162,0.8497311128276557,0.4444444444444444,0.9577713466439137,0.9436951288585516,0.016018990296222668,12.42488598,12.440904970296224,0.016018990296222668,0.00016018990296222667,0.6602557971148645,3.0,37.98207754040586,3.637114404793994,-0.09625181804100673,8.231469328984941,0,n_light,79.0,12.442133333333333,damp.damp_1.Heavy,27932.38301710376,0.19328333333333347,0.1585833333333344,0.09923333333333417,12.352433333333334,12.365133333333333,12.3912,12.545716666666667,12.523716666666667,12.490433333333334,0.26731666666666776,1.0773875882571688,1.0595238095238246,892.8244127478056,0.031963775242560034,23,7,4.621956994542791,MS2,1,,,,340.0,201125.84375
b'damp',150516_CM2_Level6,150516_CM2_Level6,12.440904970296224,5471253777275408363,b'',NA,1,320981.40625,b'damp',0,damp.damp_2.Light,0.6982541797898316,damp,12.301199913024902,12.568516731262207,486147.0,44433.53961055162,0.8497311128276557,0.4444444444444444,0.9577713466439137,0.9436951288585516,0.016018990296222668,12.42488598,12.440904970296224,0.016018990296222668,0.00016018990296222667,0.6602557971148645,3.0,37.98207754040586,3.637114404793994,-0.09625181804100673,8.231469328984941,0,n_light,79.0,12.442133333333333,damp.damp_1.Light,9813.293829554437,0.26731666666666776,0.21608333333333363,0.11051666666666726,12.3012,12.352433333333334,12.3912,12.568516666666667,12.568516666666667,12.501716666666667,0.26731666666666776,0.9483798486281997,1.4089557785210318,757.9400213079848,0.07723604678230636,23,8,2.505802041360178,MS2,1,,0.01994371380788346,uM,330.0,84887.1796875
b'datp',150516_CM2_Level6,150516_CM2_Level6,15.904965756734214,984903225537464613,b'',NA,1,528244.875,b'datp',0,none,0.8006412452935621,datp,15.744183540344238,16.02043342590332,1283930.0,49020.35335906006,0.8497311128276556,0.4444444444444444,0.8241226437298264,0.7654968583064353,-0.01810879326578707,15.92307455,15.904965756734214,0.01810879326578707,0.00018108793265787072,0.41142814444712716,3.0,23.907342602309285,3.1741856336084395,0.16212441865354776,6.642304472858143,0,n_light,159.0,15.909366666666667,datp.datp_1.Heavy,16023.205486619912,0.1890833333333326,0.17484999999999928,0.1274000000000015,15.83135,15.845583333333334,15.87735,16.020433333333333,16.020433333333333,16.00475,0.2615333333333325,1.2118137150181545,1.741311732427479,6154.338428035138,0.3840890908610193,18,7,2.6522822148329364,MS2,1,,,,500.0,111968.078125
b'datp',150516_CM2_Level6,150516_CM2_Level6,15.904965756734214,984903225537464613,b'',NA,1,528244.875,b'datp',0,none,0.8006412452935621,datp,15.744183540344238,16.02043342590332,1283930.0,49020.35335906006,0.8497311128276556,0.4444444444444444,0.8241226437298264,0.7654968583064353,-0.01810879326578707,15.92307455,15.904965756734214,0.01810879326578707,0.00018108793265787072,0.41142814444712716,3.0,23.907342602309285,3.1741856336084395,0.16212441865354776,6.642304472858143,0,n_light,159.0,15.909366666666667,datp.datp_1.Light,15207.804915904482,0.2615333333333325,0.2615333333333325,0.2458500000000008,15.7589,15.7589,15.7589,16.020433333333333,16.020433333333333,16.00475,0.2615333333333325,0.8690739920248097,0.7381479840496196,1977.6313188303702,0.13004055021524788,18,15,2.1622986906518795,MS2,1,,0.002269331689536456,uM,490.0,190758.328125
b'datp',150516_CM2_Level6,150516_CM2_Level6,15.904965756734214,984903225537464613,b'',NA,1,528244.875,b'datp',0,none,0.8006412452935621,datp,15.744183540344238,16.02043342590332,1283930.0,49020.35335906006,0.8497311128276556,0.4444444444444444,0.8241226437298264,0.7654968583064353,-0.01810879326578707,15.92307455,15.904965756734214,0.01810879326578707,0.00018108793265787072,0.41142814444712716,3.0,23.907342602309285,3.1741856336084395,0.16212441865354776,6.642304472858143,0,n_light,79.0,15.909366666666667,datp.datp_2.Light,17789.342956535667,0.2615333333333325,0.2615333333333325,0.24678333333333313,15.7589,15.7589,15.77365,16.020433333333333,16.020433333333333,16.020433333333333,0.2615333333333325,0.8690739920248097,0.7381479840496196,9412.130877448153,0.5290881681490214,18,16,3.888642946849765,MS2,1,,,,490.0,225518.5
