transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'asp-L',150516_CM3_Level5,150516_CM3_Level5,2.65468603439331,10214614817390985984,b'',NA,1,14067200.0,b'asp-L',0,none,1.23916606513298,asp-L,2.49951672554016,3.22488331794739,14586727.0,1449377.33177137,0.0,0.0,0.998221290799687,0.997628387732916,-0.00499060860668976,2.659676643,2.65468603439331,0.00499060860668976,4.99060860668976e-05,0.964386253338395,3.0,117.842371773264,4.76934789901618,0.403740952412287,8.42802013956924,0,n_light;n_quantifying,115.0,asp-L.asp-L_2.Light,93681.3578858787,0.245490254531649,-0.302881914994027,0.117626410568071,2.58522883750343,2.5625408122858,2.2823469225094,2.80803106681745,0.725366592407227,2.66416694123579,-5.36069879805568,0.0,0.0,72,9,4.18600792737537,MS2,1,,0.0,uM,132.0,956527.0
b'atp',150516_CM3_Level5,150516_CM3_Level5,15.8642966199239,4944288019319825209,b'',NA,1,699449.0,b'atp',0,atp.atp_2.Light,0.589430744336434,atp,15.6508169174194,15.9865999221802,1674597.0,110314.055477354,23.0498962651137,12.2222222222222,0.498523192332541,0.442475367554499,-0.00320164007609058,15.86749826,15.8642966199239,0.00320164007609058,3.20164007609058e-05,0.417681761641756,3.0,12.3138402564952,2.51072385389352,0.21507869164149,2.10056613718357,0,n_light,159.0,atp.atp_1.Heavy,104962.859284796,-15.7290939933305,-15.7694466354333,0.241236156315962,15.7694466354333,15.7290939933305,0.0,0.0,0.335783004760742,0.991477553034173,-167.256712851508,0.223638594091837,23473.746282311,22,6,2.81528183139544,MS2,1,,,,516.0,663250.0
b'atp',150516_CM3_Level5,150516_CM3_Level5,15.8642966199239,4944288019319825209,b'',NA,1,699449.0,b'atp',0,atp.atp_2.Light,0.589430744336434,atp,15.6508169174194,15.9865999221802,1674597.0,110314.055477354,23.0498962651137,12.2222222222222,0.498523192332541,0.442475367554499,-0.00320164007609058,15.86749826,15.8642966199239,0.00320164007609058,3.20164007609058e-05,0.417681761641756,3.0,12.3138402564952,2.51072385389352,0.21507869164149,2.10056613718357,0,n_light,408.0,atp.atp_1.Light,5351.19619255849,-15.7701349727743,-15.7817610682206,0.0189498621218114,15.7817610682206,15.7701349727743,0.0,0.0,0.335783004760742,0.994064555813252,-192.211674757344,0.283689486036123,1518.07809754538,22,5,3.00784065360375,MS2,1,,0.0369219311828165,uM,506.0,36199.0
b'btn',150516_CM3_Level5,150516_CM3_Level5,12.3031362340291,9644345083055969193,b'',NA,1,6643.4599609375,b'btn',0,btn.btn_2.Light,-3.56999047145742,btn,12.243200302124,12.3741502761841,91211.0,853.026784791432,9.74543789540648,6.11111111111111,0.378810360268445,0.282858258135704,0.281178334029134,12.0219579,12.3031362340291,0.281178334029134,0.00281178334029134,0.0728362295340611,3.0,30.7564752471189,3.42610054922635,-0.0892863571643829,3.89474878357551,0,n_light;n_quantifying;n_transitions,43.0,btn.btn_1.Heavy,341.361475781663,12.2794228569951,12.3318799500889,-0.0780795553025353,0.0,0.0,12.3318799500889,12.2794228569951,0.130949974060059,-517.826829952488,0.00233629178065039,-0.00110810456121166,-0.378264208335603,9,3,4.52153528046777,MS2,1,,,,253.0,1137.47998046875
b'camp',150516_CM3_Level5,150516_CM3_Level5,11.925465402476,3967798280944202293,b'',NA,1,1285110.0,b'camp',0,none,0.913068873113533,camp,11.7926998138428,12.0473165512085,1544156.0,329181.201555333,0.0,0.0,0.991822570820874,0.989096761094499,-0.00240814752400631,11.92787355,11.925465402476,0.00240814752400631,2.40814752400631e-05,0.832242823911574,3.0,91.9479376061341,4.5212225212842,-0.0862020378311475,9.13377154060618,0,n_light,139.0,camp.camp_1.Heavy,212344.820803384,-0.0576511677279914,0.114886836265576,0.0148149979917083,11.8496107917932,11.8649631545106,11.9644976280588,11.8073119867826,0.254616737365723,0.487934837851674,0.514566289794495,0.00177191436142931,376.256837556649,17,3,4.81018218753717,MS2,1,,,,338.0,831088.0
b'camp',150516_CM3_Level5,150516_CM3_Level5,11.925465402476,3967798280944202293,b'',NA,1,1285110.0,b'camp',0,none,0.913068873113533,camp,11.7926998138428,12.0473165512085,1544156.0,329181.201555333,0.0,0.0,0.991822570820874,0.989096761094499,-0.00240814752400631,11.92787355,11.925465402476,0.00240814752400631,2.40814752400631e-05,0.832242823911574,3.0,91.9479376061341,4.5212225212842,-0.0862020378311475,9.13377154060618,0,n_light,134.0,camp.camp_1.Light,81005.5051262257,-0.19261508366378,0.12523990795771,0.0147678811641185,11.83771238024,11.8645063986233,11.9629522881977,11.6718913149595,0.254616737365723,0.75960081548655,0.427186263977499,0.0025096583635454,203.296143433252,17,3,5.03102489348938,MS2,1,,0.021324963825785335,uM,328.0,305049.0
b'chor',150516_CM3_Level5,150516_CM3_Level5,13.8247656817118,7231432779261559351,b'',NA,1,9293.66015625,b'chor',0,chor.chor_1.Heavy,-0.715165380277072,chor,13.7025165557861,13.9810495376587,50627.0,578.383270217459,5.46410161513775,3.0,0.848371049778041,0.772556574667062,0.20397809171183,13.62078759,13.8247656817118,0.20397809171183,0.0020397809171183,0.183571181447153,2.0,1.85225705909699,0.616404927400355,0.676445364952087,3.49588887804164,0,n_light;n_quantifying;n_transitions,97.02013,chor.chor_1.Heavy,573.555620805198,0.0,0.0,13.8282381335764,0.0,0.0,0.0,0.0,0.278532981872559,-0.0,-1.0,-0.111421654134842,-63.9065160084515,20,17,1.3095521079603,MS2,1,,,,235.0336,8004.2001953125
b'cit',150516_CM3_Level5,150516_CM3_Level5,14.9096511830648,7036152101163377811,b'',NA,1,4631910.0,b'cit',0,cit.cit_2.Light,-4.99153175225018,cit,14.8053331375122,15.1877336502075,38562200.0,236540.97149496,22.3421022278877,12.8888888888889,0.797139842734855,0.729519790313139,0.125795753064779,14.78385543,14.9096511830648,0.125795753064779,0.00125795753064779,0.120115242387623,3.0,3.78379585122594,1.33072769921256,0.424593776464462,2.61024099238249,0,n_light,90.0,cit.cit_1.Heavy,1454.709008963,0.0,0.0,15.0982478570444,0.0,0.0,0.0,0.0,0.382400512695312,-0.0,-1.0,-1.71330955082437,-2492.36683872657,33,26,1.16314221346132,MS2,1,,,,197.0,37316.1015625
b'cit',150516_CM3_Level5,150516_CM3_Level5,14.9096511830648,7036152101163377811,b'',NA,1,4631910.0,b'cit',0,cit.cit_2.Light,-4.99153175225018,cit,14.8053331375122,15.1877336502075,38562200.0,236540.97149496,22.3421022278877,12.8888888888889,0.797139842734855,0.729519790313139,0.125795753064779,14.78385543,14.9096511830648,0.125795753064779,0.00125795753064779,0.120115242387623,3.0,3.78379585122594,1.33072769921256,0.424593776464462,2.61024099238249,0,n_light,111.0,cit.cit_1.Light,180417.387023379,0.0,0.0,0.140059043904403,0.0,0.0,0.0,0.0,0.382400512695312,-0.0,-1.0,0.12892538311576,23260.3807427335,33,12,1.99213334914575,MS2,1,,63.88956351253507,uM,191.0,2690590.0
b'citr-L',150516_CM3_Level5,150516_CM3_Level5,0.981238249206543,9299008579977741607,b'',NA,1,6886070.0,b'citr-L',0,none,0.98664770285605,citr-L,0.883583307266235,1.29665005207062,7512431.0,845487.945854777,0.910683602522959,0.5,0.993863003015322,0.990794504522983,-0.011606498793457,0.992844748,0.981238249206543,0.011606498793457,0.00011606498793457,0.916623793283426,2.0,62.928334927927,4.14199653807433,0.295484110713005,8.06271574692619,0,n_light;n_quantifying;n_transitions,136.0,citr-L.citr-L_1.Heavy,37004.9584234651,0.10921389935367,0.138939599300376,0.177876618563826,0.908507366673044,0.878539452372402,1.04744696597342,0.987753351726072,0.413066744804382,16.7631896852437,0.910324671729136,-0.0190737818716769,-705.824505139647,36,9,3.9253346939378,MS2,1,,,,180.0,351795.0
b'cmp',150516_CM3_Level5,150516_CM3_Level5,8.24657588653564,5795828433325534284,b'',NA,1,3103040.0,b'cmp',0,cmp.cmp_2.Light,-0.499655671338402,cmp,8.01738357543945,8.61461639404297,4220919.0,109435.845079922,5.53811541559741,2.88888888888889,0.878323304248688,0.837764405664917,-0.0446748514643556,8.291250738,8.24657588653564,0.0446748514643556,0.000446748514643556,0.735157379234238,3.0,68.6843174256429,4.22952089697781,0.893944482008616,5.8987468519044,0,n_light,97.0,cmp.cmp_1.Heavy,74248.6031936809,-8.07790077256771,-8.10758739504726,0.562450807689905,8.10758739504726,8.07790077256771,0.0,0.0,0.597232818603516,0.979546042346699,-59.3327965375095,0.138627585213141,10292.9045661887,65,25,4.57878233496515,MS2,1,,,,331.001,2102200.0
b'cmp',150516_CM3_Level5,150516_CM3_Level5,8.24657588653564,5795828433325534284,b'',NA,1,3103040.0,b'cmp',0,cmp.cmp_2.Light,-0.499655671338402,cmp,8.01738357543945,8.61461639404297,4220919.0,109435.845079922,5.53811541559741,2.88888888888889,0.878323304248688,0.837764405664917,-0.0446748514643556,8.291250738,8.24657588653564,0.0446748514643556,0.000446748514643556,0.735157379234238,3.0,68.6843174256429,4.22952089697781,0.893944482008616,5.8987468519044,0,n_light,97.0,cmp.cmp_1.Light,35183.9736436007,-8.06908634729884,-7.6491289342339,0.262506391923122,7.6491289342339,8.06908634729884,0.0,0.0,0.597232818603516,0.978477183539098,-13.8030261176572,0.135224975731598,4757.7519820971,65,25,4.68819820863045,MS2,1,,0.5602960113395552,uM,322.2,1000220.0
b'coa',150516_CM3_Level5,150516_CM3_Level5,17.2189339538574,6518729354109185440,b'',NA,1,1201720.0,b'coa',0,none,0.720862830631132,coa,17.1256675720215,17.5154838562012,27157307.0,26678.6557723356,0.0,0.0,0.984653881444604,0.976980822166906,0.589881773857424,16.62905218,17.2189339538574,0.589881773857424,0.00589881773857424,0.0442502408283708,2.0,2.9731960127218,1.08963747279512,0.632761925458908,5.19179486540861,0,n_light;n_quantifying;n_transitions,79.0,coa.coa_1.Light,18563.9172293002,0.0,0.0,17.4018044600286,0.0,0.0,0.0,0.0,0.389816284179688,-0.0,-1.0,-0.970275112626389,-18012.1068804463,70,46,1.6284523230952,MS2,1,,0.0,uM,766.0,888102.0
b'ctp',150516_CM3_Level5,150516_CM3_Level5,15.819454485321,3931568198401610806,b'',NA,1,843171.0,b'ctp',0,ctp.ctp_2.Light,-6.59276828113292,ctp,15.5306663513184,15.9865999221802,1786477.0,51863.7457638132,33.5271218401653,17.7777777777778,0.393245880818818,0.302105618869535,0.149718945321046,15.66973554,15.819454485321,0.149718945321046,0.00149718945321046,0.471973995467056,3.0,2.13380111108554,0.75790494848253,0.220343510309855,-0.79068060582201,0,n_light;n_quantifying;n_transitions,159.0,ctp.ctp_1.Heavy,51694.5419082402,-15.4841625226062,-15.5778434500785,-15.7431193766774,15.5778434500785,15.4841625226062,0.0,0.0,0.455933570861816,0.978805086924714,-65.4748839159662,0.499858051428347,25839.932987734,32,15,1.50752220585156,MS2,1,,,,491.001,837712.0
b'cytd',150516_CM3_Level5,150516_CM3_Level5,1.13959506912231,10080709591385657005,b'',NA,1,105570.0,b'cytd',0,cytd.cytd_1.Heavy,-1.03929881660985,cytd,1.04403328895569,1.32255005836487,109047.0,21623.8109084869,7.28546882018367,4.0,0.940320751580071,0.910481127370106,0.00206813712231435,1.137526932,1.13959506912231,0.00206813712231435,2.06813712231435e-05,0.968112230276853,2.0,41.8931724218786,3.7351228642919,0.387638337910175,6.68446541395166,0,n_light;n_quantifying;n_transitions,109.0,cytd.cytd_1.Light,21505.4251654855,0.0883218849072445,0.116656931067281,0.0548377307430123,1.06923272073741,1.08247533368978,1.18588965180469,1.17079721859703,0.27851676940918,2.83063463236161,0.657945389047093,0.00156993581029527,33.7621370829208,23,4,4.41681645811957,MS2,1,,2.4905119784103863e-05,uM,241.977,101861.0
b'dadp',150516_CM3_Level5,150516_CM3_Level5,14.7384025594076,11197711263731625316,b'',NA,1,216343.0,b'dadp',0,none,0.719795470593032,dadp,14.6429996490479,14.8505334854126,1458738.0,10366.6405615853,0.0,0.0,0.937575490378808,0.916767320505077,0.114788799407551,14.62361376,14.7384025594076,0.114788799407551,0.00114788799407551,0.14830823586895,3.0,1.83940654272881,0.609442988470895,0.470498835047086,4.91138885670183,0,n_light;n_quantifying;n_transitions,79.0,dadp.dadp_1.Heavy,4110.63526950761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.207533836364746,-0.0,-1.0,-0.845868477523934,-3477.05679707459,21,21,1.21942343400044,MS2,1,,,,420.0,93918.5
b'damp',150516_CM3_Level5,150516_CM3_Level5,12.4045345336914,1949688198860105243,b'',NA,1,4143190.0,b'damp',0,none,1.23623493950024,damp,12.229100227356,12.5249004364014,7643963.0,557516.292745963,0.0,0.0,0.993714080630753,0.991618774174337,-0.020351446308597,12.42488598,12.4045345336914,0.020351446308597,0.00020351446308597,0.5420212656707,3.0,57.7738732595116,4.05653665375498,0.974990626176198,6.80440396975951,0,n_light,79.0,damp.damp_1.Heavy,25534.9844799232,-12.3160887589468,0.181849042882197,0.0789628298719958,12.2834302084635,12.3160887589468,12.4652792513457,0.0,0.29580020904541,0.992869883629704,0.501589993090007,0.0377371318052389,963.617074963591,21,6,4.55323644654541,MS2,1,,,,340.0,170717.0
b'damp',150516_CM3_Level5,150516_CM3_Level5,12.4045345336914,1949688198860105243,b'',NA,1,4143190.0,b'damp',0,none,1.23623493950024,damp,12.229100227356,12.5249004364014,7643963.0,557516.292745963,0.0,0.0,0.993714080630753,0.991618774174337,-0.020351446308597,12.42488598,12.4045345336914,0.020351446308597,0.00020351446308597,0.5420212656707,3.0,57.7738732595116,4.05653665375498,0.974990626176198,6.80440396975951,0,n_light,79.0,damp.damp_1.Light,311997.773948875,-12.311253719999,-12.3308940210636,-0.00118233846333027,12.3308940210636,12.311253719999,0.0,0.0,0.29580020904541,0.992480103671844,-168.447150774013,0.12594802924444,39295.5047575133,21,6,3.72834512785269,MS2,1,,0.8403222136864791,uM,330.0,2303630.0
b'damp',150516_CM3_Level5,150516_CM3_Level5,12.4045345336914,1949688198860105243,b'',NA,1,4143190.0,b'damp',0,none,1.23623493950024,damp,12.229100227356,12.5249004364014,7643963.0,557516.292745963,0.0,0.0,0.993714080630753,0.991618774174337,-0.020351446308597,12.42488598,12.4045345336914,0.020351446308597,0.00020351446308597,0.5420212656707,3.0,57.7738732595116,4.05653665375498,0.974990626176198,6.80440396975951,0,n_light,134.0,damp.damp_2.Light,219983.534317164,-12.3282342345489,-12.324210919965,0.032517657429624,12.324210919965,12.3282342345489,0.0,0.0,0.29580020904541,0.993848999417494,-154.431977823457,0.176716335470478,38874.6840483733,21,7,3.60474351104312,MS2,1,,0.8570396074813222,uM,330.0,1668840.0
b'datp',150516_CM3_Level5,150516_CM3_Level5,15.8872056088765,17912311219677466556,b'',NA,1,228603.0,b'datp',0,datp.datp_1.Heavy,-0.49052510636865,datp,15.7893495559692,15.9865999221802,612079.0,21909.0880161949,7.28952211790544,4.0,0.752471094912682,0.669961459883575,-0.0358689411234554,15.92307455,15.8872056088765,0.0358689411234554,0.000358689411234554,0.373486612839192,3.0,4.40785936409895,1.4833891666454,0.419782564043999,3.90342414403488,0,n_light,159.0,datp.datp_1.Heavy,5503.17334306647,-15.8299996684375,-15.7880603306117,-15.8482082197536,15.7880603306117,15.8299996684375,0.0,0.0,0.197250366210938,0.996399244659671,-160.24167652679,0.654447186729473,3601.53631245448,12,7,2.17256570250981,MS2,1,,,,500.0,37485.6015625
b'datp',150516_CM3_Level5,150516_CM3_Level5,15.8872056088765,17912311219677466556,b'',NA,1,228603.0,b'datp',0,datp.datp_1.Heavy,-0.49052510636865,datp,15.7893495559692,15.9865999221802,612079.0,21909.0880161949,7.28952211790544,4.0,0.752471094912682,0.669961459883575,-0.0358689411234554,15.92307455,15.8872056088765,0.0358689411234554,0.000358689411234554,0.373486612839192,3.0,4.40785936409895,1.4833891666454,0.419782564043999,3.90342414403488,0,n_light,159.0,datp.datp_1.Light,6033.25739527501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197250366210938,-0.0,-1.0,0.908900879181929,5483.63295089634,12,12,0.995904511532875,MS2,1,,1.4941548169023835,uM,490.0,86143.5
b'dcdp',150516_CM3_Level5,150516_CM3_Level5,13.9595372192383,10064456248663405807,b'',NA,1,111751.0,b'dcdp',0,dcdp.dcdp_2.Light,-4.94310301252596,dcdp,13.8185167312622,14.0817832946777,481153.0,9019.91270738539,19.9014347763397,11.0,0.407185306119445,0.320691519270371,-0.00216099076171972,13.96169821,13.9595372192383,0.00216099076171972,2.16099076171972e-05,0.232256650950945,3.0,7.36416258650037,1.996625341685,0.224226295948029,1.48325520037926,0,n_light,159.0,dcdp.dcdp_1.Heavy,6450.31686721871,0.0,-13.8710431291667,-13.9028452753788,13.8710431291667,0.0,0.0,0.0,0.263266563415527,-0.0,-157.745417891159,0.463651017289033,2990.69597732257,19,12,2.72198599948801,MS2,1,,,,395.0,65718.6015625
b'dcdp',150516_CM3_Level5,150516_CM3_Level5,13.9595372192383,10064456248663405807,b'',NA,1,111751.0,b'dcdp',0,dcdp.dcdp_2.Light,-4.94310301252596,dcdp,13.8185167312622,14.0817832946777,481153.0,9019.91270738539,19.9014347763397,11.0,0.407185306119445,0.320691519270371,-0.00216099076171972,13.96169821,13.9595372192383,0.00216099076171972,2.16099076171972e-05,0.232256650950945,3.0,7.36416258650037,1.996625341685,0.224226295948029,1.48325520037926,0,n_light,159.0,dcdp.dcdp_1.Light,2569.59584016668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263266563415527,-0.0,-1.0,0.119196448982243,306.286699467413,19,19,1.92890748311396,MS2,1,,0.0053486953717690276,uM,386.0,46032.3984375
b'dcmp',150516_CM3_Level5,150516_CM3_Level5,9.41391066029867,4098853149595144889,b'',NA,1,10153600.0,b'dcmp',0,none,1.24003591745207,dcmp,9.26519966125488,9.85376644134521,10978643.0,331396.365882886,0.0,0.0,0.998912615333507,0.99855015377801,-0.0322268967013351,9.446137557,9.41391066029867,0.0322268967013351,0.00032226896701335,0.924853007789761,3.0,66.5894656461959,4.19854639155506,0.519313514232635,7.7956375093777,0,n_light,200.0,dcmp.dcmp_1.Heavy,59828.2858356528,0.0,9.76994619526808,0.191830734292415,0.0,0.0,9.76994619526808,0.0,0.588566780090332,-0.0,0.0378201523061957,0.0963956961136998,5767.18926041716,74,25,4.50742414511475,MS2,1,,,,315.0,1874170.0
b'dcmp',150516_CM3_Level5,150516_CM3_Level5,9.41391066029867,4098853149595144889,b'',NA,1,10153600.0,b'dcmp',0,none,1.24003591745207,dcmp,9.26519966125488,9.85376644134521,10978643.0,331396.365882886,0.0,0.0,0.998912615333507,0.99855015377801,-0.0322268967013351,9.446137557,9.41391066029867,0.0322268967013351,0.00032226896701335,0.924853007789761,3.0,66.5894656461959,4.19854639155506,0.519313514232635,7.7956375093777,0,n_light,195.0,dcmp.dcmp_1.Light,63128.3556957966,0.0,9.8044733208051,0.178530579782741,0.0,0.0,9.8044733208051,0.0,0.588566780090332,-0.0,0.0414878231374725,0.0894164659423569,5644.71446707019,74,25,4.65039609454785,MS2,1,,0.47455451962600204,uM,306.0,1938480.0
b'dctp',150516_CM3_Level5,150516_CM3_Level5,15.8890951932271,15052496017787228955,b'',NA,1,170242.0,b'dctp',0,dctp.dctp_2.Light,-3.53338151408706,dctp,15.7893495559692,16.0020332336426,748139.0,22784.5771780707,14.6611090519724,8.0,0.470241826728243,0.404766880082102,0.166809953227132,15.72228524,15.8890951932271,0.166809953227132,0.00166809953227132,0.227553344030989,3.0,2.74289066098232,1.00901235005356,0.244395971298218,1.56831673543311,0,n_light,79.0,dctp.dctp_1.Heavy,19959.158253497,0.0,0.0,0.041755533935758,0.0,0.0,0.0,0.0,0.21268367767334,-0.0,-1.0,-0.0432563008293018,-863.359353712909,14,5,1.74815370906708,MS2,1,,,,475.0,140710.0
b'dctp',150516_CM3_Level5,150516_CM3_Level5,15.8890951932271,15052496017787228955,b'',NA,1,170242.0,b'dctp',0,dctp.dctp_2.Light,-3.53338151408706,dctp,15.7893495559692,16.0020332336426,748139.0,22784.5771780707,14.6611090519724,8.0,0.470241826728243,0.404766880082102,0.166809953227132,15.72228524,15.8890951932271,0.166809953227132,0.00166809953227132,0.227553344030989,3.0,2.74289066098232,1.00901235005356,0.244395971298218,1.56831673543311,0,n_light,79.0,dctp.dctp_1.Light,2825.41892457374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21268367767334,-0.0,-1.0,0.188424193173071,532.377281238732,14,14,0.91014555915831,MS2,1,,8.267025576405834e-10,uM,466.0,29531.900390625
b'dgdp',150516_CM3_Level5,150516_CM3_Level5,14.374340297699,4662900422673622793,b'',NA,1,6745360.0,b'dgdp',0,dgdp.dgdp_2.Light,0.518483741372236,dgdp,14.2670001983643,14.4937496185303,16980542.0,743185.96349642,2.54919333848297,1.33333333333333,0.885594454197949,0.847459272263932,0.534079487698975,13.84026081,14.374340297699,0.534079487698975,0.00534079487698975,0.397240500332675,3.0,20.0101722519354,2.99624075685121,0.763909300168355,5.53298893164416,0,n_light;n_quantifying;n_transitions,79.0,dgdp.dgdp_1.Light,164619.605977785,-14.2690474034965,-14.2998959695135,0.138753075240521,14.2998959695135,14.2690474034965,0.0,0.0,0.226749420166016,0.992674940760977,-193.08845479645,0.352328430496102,58000.1674030395,19,10,2.8381754973978,MS2,1,,0.0,uM,426.002,1559370.0
b'dgmp',150516_CM3_Level5,150516_CM3_Level5,11.2289331626892,4520343194753680619,b'',NA,1,7428640.0,b'dgmp',0,dgmp.dgmp_1.Heavy,0.405065735166762,dgmp,11.1839332580566,11.4646663665771,73458484.0,649481.95366907,3.39892445131062,1.77777777777778,0.766234208803651,0.688312278404867,-0.0562260973107911,11.28515926,11.2289331626892,0.0562260973107911,0.000562260973107911,0.101127018902269,3.0,32.8010357600492,3.4904600929418,0.466907531023026,5.72431898666883,0,n_light;n_quantifying;n_transitions,133.0,dgmp.dgmp_2.Light,94563.9526194458,0.0,0.0,11.2823964643392,0.0,0.0,0.0,0.0,0.280733108520508,-0.0,-1.0,0.188578679589151,17832.7453217061,21,9,3.40329366451008,MS2,1,,0.0,uM,346.002,1045240.0
b'dgtp',150516_CM3_Level5,150516_CM3_Level5,15.8708206537882,582317335662751886,b'',NA,1,904892.0,b'dgtp',0,none,1.23780180787786,dgtp,15.7065162658691,15.9865999221802,2115437.0,134700.984429761,0.0,0.0,0.999507249279388,0.999260873919082,0.00145015378824631,15.8693705,15.8708206537882,0.00145015378824631,1.45015378824631e-05,0.427756593554901,2.0,18.0251404478586,2.89176747497747,0.934199631214142,6.0655718748459,0,n_light,159.0,dgtp.dgtp_1.Heavy,108998.67944377,-15.7882134917501,-15.6315738078576,0.0956339730169962,15.6315738078576,15.7882134917501,0.0,0.0,0.280083656311035,0.994795028950287,-66.3365930365809,0.245660532678007,26776.6736533557,19,6,2.99255399904707,MS2,1,,,,516.034,726634.0
b'dgtp',150516_CM3_Level5,150516_CM3_Level5,15.8708206537882,582317335662751886,b'',NA,1,904892.0,b'dgtp',0,none,1.23780180787786,dgtp,15.7065162658691,15.9865999221802,2115437.0,134700.984429761,0.0,0.0,0.999507249279388,0.999260873919082,0.00145015378824631,15.8693705,15.8708206537882,0.00145015378824631,1.45015378824631e-05,0.427756593554901,2.0,18.0251404478586,2.89176747497747,0.934199631214142,6.0655718748459,0,n_light,159.0,dgtp.dgtp_1.Light,25702.3049859914,-15.7253243177269,-15.7475127854998,0.0898197949398494,15.7475127854998,15.7253243177269,0.0,0.0,0.280083656311035,0.990832462968658,-128.708904582309,0.285124070198649,7328.34581109291,19,6,2.77967266417623,MS2,1,,0.23580381998343977,uM,506.002,178259.0
b'dhap',150516_CM3_Level5,150516_CM3_Level5,10.6692110979716,707559416017808435,b'',NA,1,960726.0,b'dhap',0,none,0.745931919203711,dhap,10.5703163146973,10.9140329360962,27559514.0,38292.5667242032,0.0,0.0,0.985491985995868,0.980655981327824,0.612893467971597,10.05631763,10.6692110979716,0.612893467971597,0.00612893467971597,0.0348600600322633,3.0,3.52310798232715,1.25934354956413,0.504341165224711,5.56083183819234,0,n_light,97.0,dhap.dhap_1.Heavy,18158.8977986435,0.0,0.0,10.8205616518827,0.0,0.0,0.0,0.0,0.343716621398926,-0.0,-1.0,-0.724264268190526,-13151.8408252811,33,25,1.39574411885182,MS2,1,,,,172.0,422923.0
b'dhap',150516_CM3_Level5,150516_CM3_Level5,10.6692110979716,707559416017808435,b'',NA,1,960726.0,b'dhap',0,none,0.745931919203711,dhap,10.5703163146973,10.9140329360962,27559514.0,38292.5667242032,0.0,0.0,0.985491985995868,0.980655981327824,0.612893467971597,10.05631763,10.6692110979716,0.612893467971597,0.00612893467971597,0.0348600600322633,3.0,3.52310798232715,1.25934354956413,0.504341165224711,5.56083183819234,0,n_light,97.0,dhap.dhap_1.Light,9309.13598866421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.343716621398926,-0.0,-1.0,-0.836852517577724,-7790.37388858704,33,33,1.73820167146501,MS2,1,,3.3905150158142315e-26,uM,169.0,258927.0
b'dimp',150516_CM3_Level5,150516_CM3_Level5,11.4551715754191,5022632549058269886,b'',NA,1,10625800.0,b'dimp',0,dimp.dimp_1.Heavy,-1.18887757815677,dimp,11.3580331802368,11.6948165893555,66245476.0,546528.413831473,4.32498693831692,2.22222222222222,0.853964286917573,0.805285715890098,0.290326625419105,11.16484495,11.4551715754191,0.290326625419105,0.00290326625419105,0.160399979615212,3.0,12.9877948568735,2.56401005929553,0.559154788653056,5.27194906278882,0,n_light,140.0,dimp.dimp_1.Heavy,264.930049234802,0.0,11.4480357529274,0.206970868497484,0.0,0.0,11.4480357529274,0.0,0.336783409118652,-0.0,-0.000622934579782119,-0.27628620102364,-73.1965168400894,25,9,2.01358480423774,MS2,1,,,,341.0,2868.02001953125
b'dimp',150516_CM3_Level5,150516_CM3_Level5,11.4551715754191,5022632549058269886,b'',NA,1,10625800.0,b'dimp',0,dimp.dimp_1.Heavy,-1.18887757815677,dimp,11.3580331802368,11.6948165893555,66245476.0,546528.413831473,4.32498693831692,2.22222222222222,0.853964286917573,0.805285715890098,0.290326625419105,11.16484495,11.4551715754191,0.290326625419105,0.00290326625419105,0.160399979615212,3.0,12.9877948568735,2.56401005929553,0.559154788653056,5.27194906278882,0,n_light,135.0,dimp.dimp_1.Light,197704.78516043,0.0,0.0,11.5829104721594,0.0,0.0,0.0,0.0,0.336783409118652,-0.0,-1.0,-0.869530985746337,-171910.436727317,25,18,2.74299445987809,MS2,1,,1.7973701972945767e-18,uM,331.0,3587350.0
