transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'amp',150516_CM3_Level5,150516_CM3_Level5,11.684410100809734,14243024260373343426,b'',NA,1,22558934.0,b'amp',0,none,1.2482241445202371,amp,11.639849662780762,12.214500427246094,23479017.0,2069259.9458770817,0.0,0.0,0.9980417079975009,0.9973889439966678,-0.02147282919026594,11.70588293,11.684410100809734,0.02147282919026594,0.0002147282919026594,0.9608125416834955,3.0,84.22852247588787,4.433533610631068,0.6348228454589844,7.7452628474883785,0,n_light,79.0,11.681383333333333,amp.amp_2.Light,984881.7744827477,0.5746500000000001,0.3790500000000012,0.11043333333333472,11.63985,11.63985,11.63985,12.2145,12.0189,11.750283333333334,0.5746500000000001,6.917937399678922,8.126404494381983,-424369.66836064,-0.4308838678464892,41,7,2.6253420005918247,MS2,0,intensity,,,346.0,11207491.0
b'arg-L',150516_CM3_Level5,150516_CM3_Level5,0.771939732869466,8823635028543411999,b'',NA,1,29259580.0,b'arg-L',0,none,1.2473748714478539,arg-L,0.6431833505630493,1.0067499876022339,29093303.0,1404619.2927527193,0.0,0.0,0.9998507139527535,0.9997760709291302,0.0076713398694659984,0.764268393,0.771939732869466,0.0076713398694659984,7.671339869465998e-05,1.0057153015592626,2.0,32.82753505088278,3.491267646479728,0.12763046473264694,8.024594474768353,0,n_light,136.0,0.7642666666666666,arg-L.arg-L_1.Heavy,65846.37172724024,0.27541666666666664,0.23098333333333332,0.14721666666666666,0.6531166666666667,0.6597833333333334,0.68215,0.9285333333333333,0.8907666666666667,0.8293666666666667,0.3502666666666666,1.238941370520318,1.2107194129845285,866.0024614159704,0.0131518630214474,56,20,2.712494757557656,MS2,1,,,,179.0,1416160.875
b'arg-L',150516_CM3_Level5,150516_CM3_Level5,0.771939732869466,8823635028543411999,b'',NA,1,29259580.0,b'arg-L',0,none,1.2473748714478539,arg-L,0.6431833505630493,1.0067499876022339,29093303.0,1404619.2927527193,0.0,0.0,0.9998507139527535,0.9997760709291302,0.0076713398694659984,0.764268393,0.771939732869466,0.0076713398694659984,7.671339869465998e-05,1.0057153015592626,2.0,32.82753505088278,3.491267646479728,0.12763046473264694,8.024594474768353,0,n_light,131.0,0.77145,arg-L.arg-L_1.Light,1338772.921025479,0.2649,0.22931666666666672,0.14065000000000005,0.6531166666666667,0.66145,0.6887166666666666,0.9180166666666667,0.8907666666666667,0.8293666666666667,0.3502666666666666,1.1192957746478878,1.0846969696969704,-14254.3490525214,-0.010647323999952728,56,19,3.923719402694575,MS2,0,intensity,28.0364509999532,uM,173.0,27843420.0
b'asn-L',150516_CM3_Level5,150516_CM3_Level5,0.9716788317362469,1450159833390190753,b'',NA,1,15836794.0,b'asn-L',0,none,1.2461220772560744,asn-L,0.8757500052452087,1.336983323097229,16213986.0,1972151.6112150585,0.0,0.0,0.9993502810259687,0.9991337080346245,-0.0038576382637530715,0.97553647,0.9716788317362469,0.0038576382637530715,3.8576382637530715e-05,0.9767366272550131,3.0,69.32733360687463,4.2388392527726495,0.3694032331307729,8.112046962475262,0,n_light,118.0,0.9718,asn-L.asn-L_1.Heavy,138835.4475484998,0.19964999999999988,0.17635,0.10209999999999997,0.89795,0.90785,0.9285333333333333,1.0976,1.0842,1.0306333333333333,0.4389666666666665,1.3517264725795528,1.7576231430805338,-2572.71232492971,-0.01853065892290207,38,8,4.079574986758485,MS2,1,,,,135.0,1146182.375
b'asn-L',150516_CM3_Level5,150516_CM3_Level5,0.9716788317362469,1450159833390190753,b'',NA,1,15836794.0,b'asn-L',0,none,1.2461220772560744,asn-L,0.8757500052452087,1.336983323097229,16213986.0,1972151.6112150585,0.0,0.0,0.9993502810259687,0.9991337080346245,-0.0038576382637530715,0.97553647,0.9716788317362469,0.0038576382637530715,3.8576382637530715e-05,0.9767366272550131,3.0,69.32733360687463,4.2388392527726495,0.3694032331307729,8.112046962475262,0,n_light,114.0,0.9718,asn-L.asn-L_1.Light,1472705.5689396139,0.18974999999999986,0.17635,0.10209999999999997,0.90785,0.90785,0.9285333333333333,1.0976,1.0842,1.0306333333333333,0.4389666666666665,1.4835809225957781,1.7576231430805338,-822.9893941496766,-0.0005588281945197303,38,8,4.426597653582907,MS2,0,intensity,23.92241959847866,uM,131.0,11614295.0
b'asn-L',150516_CM3_Level5,150516_CM3_Level5,0.9716788317362469,1450159833390190753,b'',NA,1,15836794.0,b'asn-L',0,none,1.2461220772560744,asn-L,0.8757500052452087,1.336983323097229,16213986.0,1972151.6112150585,0.0,0.0,0.9993502810259687,0.9991337080346245,-0.0038576382637530715,0.97553647,0.9716788317362469,0.0038576382637530715,3.8576382637530715e-05,0.9767366272550131,3.0,69.32733360687463,4.2388392527726495,0.3694032331307729,8.112046962475262,0,n_light,95.0,0.9718,asn-L.asn-L_2.Light,360610.59472694475,0.18974999999999986,0.17635,0.10209999999999997,0.90785,0.90785,0.9285333333333333,1.0976,1.0842,1.0306333333333333,0.4389666666666665,1.4835809225957781,1.7576231430805338,628.2265885551009,0.0017421190551286925,38,8,4.177694484870281,MS2,1,,,,131.0,3076316.25
b'asp-L',150516_CM3_Level5,150516_CM3_Level5,2.6546860343933103,13770444886033565053,b'',NA,1,14067239.0,b'asp-L',0,none,1.2391660651329768,asp-L,2.499516725540161,3.2248833179473877,14586727.0,1449377.3317713744,0.0,0.0,0.998221290799687,0.9976283877329158,-0.0049906086066897615,2.659676643,2.6546860343933103,0.0049906086066897615,4.990608606689761e-05,0.9643862533383946,3.0,117.84237177326354,4.769347899016183,0.4041069547335307,8.427330433050074,0,n_light,91.0,2.6519833333333334,asp-L.asp-L_1.Heavy,1002509.7968762623,0.24429999999999996,0.18854999999999977,0.1109,2.574,2.5852833333333334,2.6071833333333334,2.8183,2.773833333333333,2.7180833333333334,0.7065166666666665,1.5663603334045697,1.8268365817091428,3622.2383094462148,0.00361316998670019,72,9,4.70574506953032,MS2,0,intensity,,,136.0,9703677.0
b'asp-L',150516_CM3_Level5,150516_CM3_Level5,2.6546860343933103,13770444886033565053,b'',NA,1,14067239.0,b'asp-L',0,none,1.2391660651329768,asp-L,2.499516725540161,3.2248833179473877,14586727.0,1449377.3317713744,0.0,0.0,0.998221290799687,0.9976283877329158,-0.0049906086066897615,2.659676643,2.6546860343933103,0.0049906086066897615,4.990608606689761e-05,0.9643862533383946,3.0,117.84237177326354,4.769347899016183,0.4041069547335307,8.427330433050074,0,n_light,88.0,2.6519833333333334,asp-L.asp-L_1.Light,353186.17700923333,0.2662,0.19948333333333323,0.08869999999999978,2.574,2.5852833333333334,2.6181,2.8402,2.7847666666666666,2.7068,0.7065166666666665,1.706774951912798,1.990754622688655,948.2061281161532,0.0026847203821664975,72,7,5.177204104288745,MS2,1,,0.3523019706238606,uM,132.0,3407035.0
b'asp-L',150516_CM3_Level5,150516_CM3_Level5,2.6546860343933103,13770444886033565053,b'',NA,1,14067239.0,b'asp-L',0,none,1.2391660651329768,asp-L,2.499516725540161,3.2248833179473877,14586727.0,1449377.3317713744,0.0,0.0,0.998221290799687,0.9976283877329158,-0.0049906086066897615,2.659676643,2.6546860343933103,0.0049906086066897615,4.990608606689761e-05,0.9643862533383946,3.0,117.84237177326354,4.769347899016183,0.4041069547335307,8.427330433050074,0,n_light,115.0,2.6519833333333334,asp-L.asp-L_2.Light,93681.3578858787,0.2552500000000002,0.19948333333333323,0.1109,2.574,2.5852833333333334,2.6071833333333334,2.82925,2.7847666666666666,2.7180833333333334,0.7065166666666665,1.6365676426586853,1.990754622688655,0.0,0.0,72,9,4.18600792737537,MS2,1,,,,132.0,956527.125
b'atp',150516_CM3_Level5,150516_CM3_Level5,15.864296619923909,762797531785031710,b'',NA,1,699448.625,b'atp',0,atp.atp_2.Light,0.5894307443364337,atp,15.650816917419434,15.986599922180176,1674597.0,110405.7413483567,23.049896265113652,12.222222222222221,0.49852319233254117,0.44247536755449923,-0.003201640076090584,15.86749826,15.864296619923909,0.003201640076090584,3.201640076090584e-05,0.4176817616417562,3.0,12.313840256495189,2.510723853893521,0.21507869164148966,2.100566137183575,0,n_light,159.0,15.861733333333333,atp.atp_1.Heavy,104962.85928479576,0.19559999999999889,0.18179999999999907,0.10873333333333335,15.77555,15.78935,15.817433333333334,15.97115,15.97115,15.926166666666667,0.30653333333333244,1.134790175981438,1.51162790697675,25567.423795797524,0.24358543555321244,22,6,2.8152818313954397,MS2,1,,,,516.0,663249.625
b'atp',150516_CM3_Level5,150516_CM3_Level5,15.864296619923909,762797531785031710,b'',NA,1,699448.625,b'atp',0,atp.atp_2.Light,0.5894307443364337,atp,15.650816917419434,15.986599922180176,1674597.0,110405.7413483567,23.049896265113652,12.222222222222221,0.49852319233254117,0.44247536755449923,-0.003201640076090584,15.86749826,15.864296619923909,0.003201640076090584,3.201640076090584e-05,0.4176817616417562,3.0,12.313840256495189,2.510723853893521,0.21507869164148966,2.100566137183575,0,n_light,408.0,15.878133333333333,atp.atp_1.Light,5442.882063560947,0.19559999999999889,0.18179999999999907,0.09443333333333293,15.77555,15.78935,15.831733333333334,15.97115,15.97115,15.926166666666667,0.30653333333333244,0.9533712428919675,1.0476816219260603,1465.772184745459,0.26930074317768576,22,5,3.007840653603755,MS2,1,,0.9985743199124606,uM,506.0,36199.03125
b'camp',150516_CM3_Level5,150516_CM3_Level5,11.925465402475993,8503895604243431992,b'',NA,1,1285112.75,b'camp',0,none,0.9130688731135326,camp,11.792699813842773,12.047316551208496,1544156.0,330505.78832673555,0.0,0.0,0.991822570820874,0.9890967610944985,-0.00240814752400631,11.92787355,11.925465402475993,0.00240814752400631,2.4081475240063098e-05,0.8322428239115737,3.0,91.94793760613413,4.521222521284202,-0.08620203783114751,9.133771540606181,0,n_light,139.0,11.929116666666667,camp.camp_1.Heavy,212344.8208033844,0.12244999999999884,0.12244999999999884,0.0622000000000007,11.867416666666667,11.867416666666667,11.897416666666667,11.989866666666666,11.989866666666666,11.959616666666667,0.24028333333333407,0.9923014586709779,0.9846029173419556,507.18970815566774,0.002388519325485635,17,3,4.810182187537171,MS2,1,,,,338.0,831087.625
b'camp',150516_CM3_Level5,150516_CM3_Level5,11.925465402475993,8503895604243431992,b'',NA,1,1285112.75,b'camp',0,none,0.9130688731135326,camp,11.792699813842773,12.047316551208496,1544156.0,330505.78832673555,0.0,0.0,0.991822570820874,0.9890967610944985,-0.00240814752400631,11.92787355,11.925465402475993,0.00240814752400631,2.4081475240063098e-05,0.8322428239115737,3.0,91.94793760613413,4.521222521284202,-0.08620203783114751,9.133771540606181,0,n_light,134.0,11.929116666666667,camp.camp_1.Light,81005.50512622566,0.12244999999999884,0.12244999999999884,0.0622000000000007,11.867416666666667,11.867416666666667,11.897416666666667,11.989866666666666,11.989866666666666,11.959616666666667,0.24028333333333407,0.9923014586709779,0.9846029173419556,90.57081374084652,0.0011180822044096368,17,3,5.03102489348938,MS2,1,,0.021207156708866356,uM,328.0,305048.96875
b'chor',150516_CM3_Level5,150516_CM3_Level5,14.306149406178793,3009770908396183904,b'',NA,1,7734.255859375,b'chor',0,chor.chor_1.Heavy,-0.4763361474675891,chor,14.189200401306152,14.414116859436035,50627.0,563.0108509829563,4.553418012614795,2.5,0.8531246379546549,0.7796869569319824,0.6853618161787924,13.62078759,14.306149406178793,0.6853618161787924,0.006853618161787925,0.1527693890488277,2.0,9.992868973988049,2.3018717360142515,0.5367293804883957,5.068627489703743,0,n_light,97.02013,14.310333333333332,chor.chor_1.Heavy,442.35402347879466,0.21326666666666583,0.21326666666666583,0.21326666666666583,14.20085,14.20085,14.20085,14.414116666666667,14.414116666666667,14.414116666666667,0.21326666666666583,0.9739686405845754,0.9479372811691509,-20.64520019978295,-0.046671216048682844,20,18,1.4421786050385046,MS2,1,,,,235.0336,6741.6748046875
b'chor',150516_CM3_Level5,150516_CM3_Level5,14.306149406178793,3009770908396183904,b'',NA,1,7734.255859375,b'chor',0,chor.chor_1.Heavy,-0.4763361474675891,chor,14.189200401306152,14.414116859436035,50627.0,563.0108509829563,4.553418012614795,2.5,0.8531246379546549,0.7796869569319824,0.6853618161787924,13.62078759,14.306149406178793,0.6853618161787924,0.006853618161787925,0.1527693890488277,2.0,9.992868973988049,2.3018717360142515,0.5367293804883957,5.068627489703743,0,n_light,91.0,14.24535,chor.chor_1.Light,120.6568275041616,0.21326666666666583,0.21326666666666583,0.10908333333333431,14.20085,14.20085,14.223666666666666,14.414116666666667,14.414116666666667,14.33275,0.21326666666666583,2.3962546816479673,3.7925093632959346,-6.352915663015979,-0.05265276565304072,20,7,2.7572108920557308,MS2,1,,0.0,uM,225.0,992.5809326171875
b'cit',150516_CM3_Level5,150516_CM3_Level5,14.909651183064778,5571919889902857303,b'',NA,1,4631908.0,b'cit',0,cit.cit_2.Light,-4.991531752250181,cit,14.805333137512207,15.18773365020752,38562200.0,249590.27395048633,22.342102227887697,12.888888888888886,0.7971398427348546,0.7295197903131394,0.12579575306477864,14.78385543,14.909651183064778,0.12579575306477864,0.0012579575306477864,0.12011524238762311,3.0,3.7837958512259395,1.3307276992125638,0.4245937764644623,2.6102409923824865,0,n_light,90.0,14.805333333333333,cit.cit_1.Heavy,2735.111223116767,0.3824000000000005,0.3824000000000005,0.11251666666666615,14.805333333333333,14.805333333333333,14.805333333333333,15.187733333333334,15.187733333333334,14.91785,0.3824000000000005,inf,inf,-2248.4163370199253,-0.8220566381420373,33,7,1.1631422134613203,MS2,1,,,,197.0,37316.08984375
b'cit',150516_CM3_Level5,150516_CM3_Level5,14.909651183064778,5571919889902857303,b'',NA,1,4631908.0,b'cit',0,cit.cit_2.Light,-4.991531752250181,cit,14.805333137512207,15.18773365020752,38562200.0,249590.27395048633,22.342102227887697,12.888888888888886,0.7971398427348546,0.7295197903131394,0.12579575306477864,14.78385543,14.909651183064778,0.12579575306477864,0.0012579575306477864,0.12011524238762311,3.0,3.7837958512259395,1.3307276992125638,0.4245937764644623,2.6102409923824865,0,n_light,111.0,14.906683333333334,cit.cit_1.Light,180417.38702337944,0.3824000000000005,0.3824000000000005,0.14664999999999928,14.805333333333333,14.805333333333333,14.86195,15.187733333333334,15.187733333333334,15.0086,0.3824000000000005,1.886531820424274,2.773063640848548,21952.709974121582,0.12167735236780053,33,12,1.9921333491457462,MS2,1,,72.03762502177868,uM,191.0,2690592.25
b'citr-L',150516_CM3_Level5,150516_CM3_Level5,0.981238249206543,5712305802292919983,b'',NA,1,6886073.0,b'citr-L',0,none,0.9866477028560497,citr-L,0.8835833072662354,1.2966500520706177,7512431.0,846498.545499537,0.9106836025229592,0.5,0.9938630030153218,0.9907945045229829,-0.011606498793456987,0.992844748,0.981238249206543,0.011606498793456987,0.00011606498793456988,0.9166237932834258,2.0,62.92833492792701,4.141996538074333,0.2954850196838379,8.062714034032384,0,n_light,136.0,0.9951,citr-L.citr-L_1.Heavy,38015.55806822511,0.21778333333333322,0.19361666666666655,0.11833333333333318,0.90785,0.9180166666666667,0.9391,1.1256333333333333,1.1116333333333333,1.0574333333333332,0.4130666666666667,1.248042024832856,1.511783783783784,-655.1942740256515,-0.017234898218508293,36,9,3.925334693937799,MS2,1,,,,180.0,351794.59375
b'citr-L',150516_CM3_Level5,150516_CM3_Level5,0.981238249206543,5712305802292919983,b'',NA,1,6886073.0,b'citr-L',0,none,0.9866477028560497,citr-L,0.8835833072662354,1.2966500520706177,7512431.0,846498.545499537,0.9106836025229592,0.5,0.9938630030153218,0.9907945045229829,-0.011606498793456987,0.992844748,0.981238249206543,0.011606498793456987,0.00011606498793456988,0.9166237932834258,2.0,62.92833492792701,4.141996538074333,0.2954850196838379,8.062714034032384,0,n_light,131.0,0.98345,citr-L.citr-L_1.Light,808482.9874313119,0.18974999999999986,0.16618333333333335,0.10493333333333332,0.90785,0.9180166666666667,0.9391,1.0976,1.0842,1.0440333333333334,0.4130666666666667,1.2549603174603166,1.539735099337748,-2115.890746915544,-0.002617112270522957,36,8,4.319973498160421,MS2,0,intensity,2.231000341792258,uM,174.0,6534278.5
b'cmp',150516_CM3_Level5,150516_CM3_Level5,8.246575886535645,16004886831933843847,b'',NA,1,3103039.75,b'cmp',0,cmp.cmp_2.Light,-0.49965567133840205,cmp,8.017383575439453,8.614616394042969,4220919.0,111396.50139905675,5.538115415597409,2.8888888888888884,0.8783233042486882,0.8377644056649174,-0.04467485146435557,8.291250738,8.246575886535645,0.04467485146435557,0.0004467485146435557,0.7351573792342379,3.0,68.68431742564293,4.229520896977813,0.8939444820086161,5.8987468519044,0,n_light,97.0,8.2486,cmp.cmp_1.Heavy,74248.60319368087,0.522666666666666,0.49806666666666644,0.24549999999999983,8.08305,8.10765,8.167316666666666,8.605716666666666,8.605716666666666,8.412816666666666,0.5801333333333325,1.5785764622973937,2.533640770958964,10509.851496356849,0.14154948435785952,65,25,4.578782334965149,MS2,1,,,,331.001,2102204.75
b'cmp',150516_CM3_Level5,150516_CM3_Level5,8.246575886535645,16004886831933843847,b'',NA,1,3103039.75,b'cmp',0,cmp.cmp_2.Light,-0.49965567133840205,cmp,8.017383575439453,8.614616394042969,4220919.0,111396.50139905675,5.538115415597409,2.8888888888888884,0.8783233042486882,0.8377644056649174,-0.04467485146435557,8.291250738,8.246575886535645,0.04467485146435557,0.0004467485146435557,0.7351573792342379,3.0,68.68431742564293,4.229520896977813,0.8939444820086161,5.8987468519044,0,n_light,97.0,8.277483333333333,cmp.cmp_1.Light,37091.83119332737,0.522666666666666,0.49806666666666644,0.2846166666666665,8.08305,8.10765,8.176216666666667,8.605716666666666,8.605716666666666,8.460833333333333,0.5801333333333325,1.3440768043888256,1.932679097154076,5001.965249543628,0.1348535536968435,65,23,4.688198208630449,MS2,1,,0.5584421106508299,uM,322.2,1000224.3125
b'coa',150516_CM3_Level5,150516_CM3_Level5,16.61157205607097,7749958646132960070,b'',NA,1,18964874.0,b'coa',0,none,1.2372015647975638,coa,16.401649475097656,16.77301597595215,27157307.0,2568993.303722593,0.0,0.0,0.9950136815780382,0.9925205223670572,-0.017480123929029645,16.62905218,16.61157205607097,0.017480123929029645,0.00017480123929029646,0.6983341168548118,2.0,205.5528970150131,5.325703407212036,0.8313305079936981,8.009115213830036,0,n_light,79.0,16.608516666666667,coa.coa_1.Heavy,1308511.6273523942,0.219850000000001,0.19265000000000043,0.09684999999999988,16.539566666666666,16.539566666666666,16.56715,16.759416666666667,16.732216666666666,16.664,0.35776666666666657,1.594271211022465,1.7940536620739342,85907.99593907557,0.06565321556438854,27,6,4.786416984913311,MS2,0,intensity,,,787.0,9034096.0
b'coa',150516_CM3_Level5,150516_CM3_Level5,16.61157205607097,7749958646132960070,b'',NA,1,18964874.0,b'coa',0,none,1.2372015647975638,coa,16.401649475097656,16.77301597595215,27157307.0,2568993.303722593,0.0,0.0,0.9950136815780382,0.9925205223670572,-0.017480123929029645,16.62905218,16.61157205607097,0.017480123929029645,0.00017480123929029646,0.6983341168548118,2.0,205.5528970150131,5.325703407212036,0.8313305079936981,8.009115213830036,0,n_light,79.0,16.622316666666666,coa.coa_1.Light,1260481.6763701988,0.219850000000001,0.219850000000001,0.12403333333333322,16.539566666666666,16.539566666666666,16.56715,16.759416666666667,16.759416666666667,16.691183333333335,0.35776666666666657,1.3283987915407791,1.6567975830815582,164008.78111260277,0.13011595819853394,27,8,5.674129456521856,MS2,0,intensity,3.4419209832150544,uM,766.0,9930778.0
b'damp',150516_CM3_Level5,150516_CM3_Level5,12.404534533691404,15339115409328903799,b'',NA,1,4143190.5,b'damp',0,none,1.2362349395002439,damp,12.229100227355957,12.524900436401367,7643963.0,557516.2927459626,0.0,0.0,0.9937140806307531,0.9916187741743372,-0.020351446308596977,12.42488598,12.404534533691404,0.020351446308596977,0.00020351446308596976,0.5420212656706999,3.0,57.77387325951157,4.056536653754983,0.9749906261761984,6.804403969759505,0,n_light,79.0,12.402766666666666,damp.damp_1.Heavy,25534.984479923158,0.2085000000000008,0.1818833333333334,0.09841666666666704,12.3164,12.3164,12.359833333333333,12.5249,12.498283333333333,12.45825,0.2817000000000007,1.2070629100733348,1.1059436510999612,1282.0469727084192,0.05020747021469414,21,6,4.553236446545405,MS2,1,,,,340.0,170717.171875
b'damp',150516_CM3_Level5,150516_CM3_Level5,12.404534533691404,15339115409328903799,b'',NA,1,4143190.5,b'damp',0,none,1.2362349395002439,damp,12.229100227355957,12.524900436401367,7643963.0,557516.2927459626,0.0,0.0,0.9937140806307531,0.9916187741743372,-0.020351446308596977,12.42488598,12.404534533691404,0.020351446308596977,0.00020351446308596976,0.5420212656706999,3.0,57.77387325951157,4.056536653754983,0.9749906261761984,6.804403969759505,0,n_light,79.0,12.402766666666666,damp.damp_1.Light,311997.77394887543,0.2085000000000008,0.19393333333333374,0.09841666666666704,12.3164,12.330966666666667,12.359833333333333,12.5249,12.5249,12.45825,0.2817000000000007,1.2070629100733348,1.701021355617475,38643.3206639538,0.12385768069706153,21,6,3.7283451278526907,MS2,1,,0.9607607855262564,uM,330.0,2303630.0
b'damp',150516_CM3_Level5,150516_CM3_Level5,12.404534533691404,15339115409328903799,b'',NA,1,4143190.5,b'damp',0,none,1.2362349395002439,damp,12.229100227355957,12.524900436401367,7643963.0,557516.2927459626,0.0,0.0,0.9937140806307531,0.9916187741743372,-0.020351446308596977,12.42488598,12.404534533691404,0.020351446308596977,0.00020351446308596976,0.5420212656706999,3.0,57.77387325951157,4.056536653754983,0.9749906261761984,6.804403969759505,0,n_light,134.0,12.402766666666666,damp.damp_2.Light,219983.53431716407,0.19393333333333374,0.19393333333333374,0.11298333333333233,12.330966666666667,12.330966666666667,12.345266666666667,12.5249,12.5249,12.45825,0.2817000000000007,1.3505106778087375,1.701021355617475,38002.215667796605,0.17275027326820935,21,7,3.604743511043119,MS2,1,,,,330.0,1668843.375
b'datp',150516_CM3_Level5,150516_CM3_Level5,15.887205608876545,13381029714650569605,b'',NA,1,228603.3125,b'datp',0,datp.datp_1.Heavy,-0.49052510636865043,datp,15.789349555969238,15.986599922180176,612079.0,31250.118660470704,7.2895221179054435,4.0,0.7524710949126816,0.6699614598835754,-0.0358689411234554,15.92307455,15.887205608876545,0.0358689411234554,0.000358689411234554,0.3734866128391923,3.0,4.407859364098954,1.483389166645403,0.4197825640439987,3.903424144034876,0,n_light,159.0,15.910483333333334,datp.datp_1.Heavy,5984.475032266942,0.18179999999999907,0.13941666666666563,0.10941666666666627,15.78935,15.831733333333334,15.861733333333333,15.97115,15.97115,15.97115,0.18179999999999907,0.7504127682993936,0.77037037037037,3508.6189195195966,0.5862868339498307,13,7,2.1725657025098077,MS2,1,,,,500.0,37485.60546875
b'datp',150516_CM3_Level5,150516_CM3_Level5,15.887205608876545,13381029714650569605,b'',NA,1,228603.3125,b'datp',0,datp.datp_1.Heavy,-0.49052510636865043,datp,15.789349555969238,15.986599922180176,612079.0,31250.118660470704,7.2895221179054435,4.0,0.7524710949126816,0.6699614598835754,-0.0358689411234554,15.92307455,15.887205608876545,0.0358689411234554,0.000358689411234554,0.3734866128391923,3.0,4.407859364098954,1.483389166645403,0.4197825640439987,3.903424144034876,0,n_light,159.0,15.78935,datp.datp_1.Light,13346.213851422403,0.18179999999999907,0.18179999999999907,0.0723833333333328,15.78935,15.78935,15.78935,15.97115,15.97115,15.861733333333333,0.18179999999999907,inf,inf,-7948.637820920488,-0.5955724904013391,13,5,0.9959045115328747,MS2,1,,0.014946585830323279,uM,490.0,86143.4765625
b'dcdp',150516_CM3_Level5,150516_CM3_Level5,14.203495941162107,13984282840384491676,b'',NA,1,74149.515625,b'dcdp',0,dcdp.dcdp_2.Light,-4.772687115988138,dcdp,14.10633373260498,14.310333251953125,481153.0,6274.262695364781,17.80267600700048,9.666666666666666,0.42662885718690247,0.346616254026981,0.2417977311621069,13.96169821,14.203495941162107,0.2417977311621069,0.002417977311621069,0.15410796111112265,3.0,3.240970473854446,1.175872813921814,-0.057214935620625816,1.7070603807279636,0,n_light,159.0,14.118233333333333,dcdp.dcdp_1.Heavy,3045.654214211655,0.1812333333333349,0.1812333333333349,0.14876666666666694,14.118233333333333,14.118233333333333,14.118233333333333,14.299466666666667,14.299466666666667,14.267,0.1812333333333349,inf,inf,-2199.0052982148654,-0.7220141038841015,17,13,1.652974180596196,MS2,1,,,,395.0,33664.36328125
b'dcdp',150516_CM3_Level5,150516_CM3_Level5,14.203495941162107,13984282840384491676,b'',NA,1,74149.515625,b'dcdp',0,dcdp.dcdp_2.Light,-4.772687115988138,dcdp,14.10633373260498,14.310333251953125,481153.0,6274.262695364781,17.80267600700048,9.666666666666666,0.42662885718690247,0.346616254026981,0.2417977311621069,13.96169821,14.203495941162107,0.2417977311621069,0.002417977311621069,0.15410796111112265,3.0,3.240970473854446,1.175872813921814,-0.057214935620625816,1.7070603807279636,0,n_light,159.0,14.142033333333334,dcdp.dcdp_1.Light,3228.608481153127,0.1812333333333349,0.1812333333333349,0.1812333333333349,14.118233333333333,14.118233333333333,14.118233333333333,14.299466666666667,14.299466666666667,14.299466666666667,0.1812333333333349,3.8074229691874883,6.614845938374977,-684.7481841590231,-0.21208771151913072,17,17,1.5041711797888724,MS2,1,,0.030924870586170983,uM,386.0,40485.1484375
b'dcmp',150516_CM3_Level5,150516_CM3_Level5,9.413910660298665,10677437835408465133,b'',NA,1,10153630.0,b'dcmp',0,none,1.240035917452066,dcmp,9.265199661254883,9.853766441345215,10978643.0,331443.6366832287,0.0,0.0,0.9989126153335074,0.9985501537780098,-0.03222689670133505,9.446137557,9.413910660298665,0.03222689670133505,0.0003222689670133505,0.9248530077897605,3.0,66.5894656461959,4.198546391555057,0.5193135142326355,7.795637509377703,0,n_light,200.0,9.391733333333333,dcmp.dcmp_1.Heavy,59875.55663599559,0.5820166666666662,0.5682166666666664,0.2090500000000013,9.2652,9.2652,9.312433333333333,9.847216666666666,9.833416666666666,9.521483333333334,0.5820166666666662,2.299855110642791,3.4906480505795767,-10728.72094654808,-0.17918365271778128,75,25,4.507424145114751,MS2,1,,,,315.0,1874171.5
b'dcmp',150516_CM3_Level5,150516_CM3_Level5,9.413910660298665,10677437835408465133,b'',NA,1,10153630.0,b'dcmp',0,none,1.240035917452066,dcmp,9.265199661254883,9.853766441345215,10978643.0,331443.6366832287,0.0,0.0,0.9989126153335074,0.9985501537780098,-0.03222689670133505,9.446137557,9.413910660298665,0.03222689670133505,0.0003222689670133505,0.9248530077897605,3.0,66.5894656461959,4.198546391555057,0.5193135142326355,7.795637509377703,0,n_light,195.0,9.4155,dcmp.dcmp_1.Light,63128.35569579658,0.5820166666666662,0.5544333333333338,0.2090500000000013,9.2652,9.2652,9.312433333333333,9.847216666666666,9.819633333333334,9.521483333333334,0.5820166666666662,1.936183189177204,2.6888445331559216,-9026.431964271114,-0.1429853805755334,75,25,4.650396094547853,MS2,1,,0.44248946762449615,uM,306.0,1938479.5
