transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,total_xic,PeptideRef,leftWidth,rightWidth,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,potentialOutlier,initialPeakQuality,MZ,peak_apex_position,native_id,peak_apex_int,total_xic,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_score,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'asp-L',150516_CM2_Level8,150516_CM2_Level8,158.7793052287102,7659526835710644570,b'',NA,1,9334842.0,b'asp-L',0,624688.0,asp-L,152.61599731445312,186.00999450683594,1327031.9274702785,0.8497311128276557,0.4444444444444444,0.9756084660851343,0.967477954780179,-0.8012933712898018,159.5805986,158.7793052287102,0.8012933712898018,0.008012933712898018,0.5836408102610491,3.0,34.336064525340014,3.5361962456793976,0.9577947854995728,6.218126424052185,6.218126424052185,0.8888888888888888,0,n_light,none,0.6863275109227354,88.0,158.11200000000002,asp-L.asp-L_1.Light,8067.083615203691,624688.0,32.91999999999999,32.91999999999999,7.953999999999979,152.616,152.616,155.035,185.536,185.536,162.98899999999998,32.91999999999999,2.994905385735074,4.989810771470148,-231.0134995682488,-0.02863655697492306,61,12,1.266997060098926,MS2,1.0,1,,0.006126321934291255,uM,132.0,113613.453125
b'atp',150516_CM2_Level8,150516_CM2_Level8,952.236409760952,11346956344075143166,b'',NA,1,1954851.75,b'atp',0,4696991.0,atp,948.2119750976562,959.7750244140625,317620.865595059,14.668115805072325,7.777777777777777,0.4975185217136176,0.44113580672926783,0.18651416095201512,952.0498956,952.236409760952,0.18651416095201512,0.0018651416095201512,0.4134183897792686,3.0,8.53148887936572,2.1437638925049587,0.32155807813008624,2.405083104896992,2.405083104896992,0.8888888888888888,0,n_light,atp.atp_2.Light,-2.26928357301078,159.0,952.495,atp.atp_1.Heavy,316414.626440639,4696991.0,11.562999999999988,11.562999999999988,6.283999999999992,948.212,948.212,949.864,959.775,959.775,956.148,11.562999999999988,1.3498715853373742,1.6997431706747481,46736.58321879494,0.1477067724224277,14,6,2.766798550167966,MS2,1.0,1,,,,516.0,1946614.125
b'atp',150516_CM2_Level8,150516_CM2_Level8,952.236409760952,11346956344075143166,b'',NA,1,1954851.75,b'atp',0,31516.0,atp,948.2119750976562,959.7750244140625,317620.865595059,14.668115805072325,7.777777777777777,0.4975185217136176,0.44113580672926783,0.18651416095201512,952.0498956,952.236409760952,0.18651416095201512,0.0018651416095201512,0.4134183897792686,3.0,8.53148887936572,2.1437638925049587,0.32155807813008624,2.405083104896992,2.405083104896992,0.8888888888888888,0,n_light,atp.atp_2.Light,-2.26928357301078,408.0,952.495,atp.atp_1.Light,1206.2391544199622,31516.0,11.562999999999988,11.562999999999988,6.283999999999992,948.212,948.212,949.864,959.775,959.775,956.148,11.562999999999988,1.3498715853373742,1.6997431706747481,337.15862824675946,0.2795122567621237,14,6,2.2707684387617424,MS2,1.0,1,,0.03232563913367802,uM,506.0,8237.6162109375
b'btn',150516_CM2_Level8,150516_CM2_Level8,720.188444268465,12956725821235694394,b'',NA,1,136358.703125,b'btn',0,5991.0,btn,712.7620239257812,725.2100219726562,35761.99922329531,0.8497311128276556,0.4444444444444444,0.9591512287125504,0.9455349716167338,-1.1290297315349562,721.317474,720.188444268465,1.1290297315349562,0.011290297315349562,0.4811494030564357,3.0,40.23594870234131,3.6947608423518368,0.9729593793551127,6.188057321041944,6.188057321041944,0.8888888888888888,0,n_light,none,0.6640421690126705,43.0,719.9739999999999,btn.btn_1.Heavy,199.5882198670768,5991.0,11.673999999999978,11.673999999999978,3.914000000000101,713.536,713.536,717.558,725.2099999999999,725.2099999999999,721.4720000000001,11.673999999999978,0.9066480273376825,0.8132960546753649,-6.7751354559182815,-0.03394556783176099,16,4,4.591567764400987,MS2,1.0,1,,,,253.0,739.9859008789062
b'btn',150516_CM2_Level8,150516_CM2_Level8,720.188444268465,12956725821235694394,b'',NA,1,136358.703125,b'btn',0,199937.0,btn,712.7620239257812,725.2100219726562,35761.99922329531,0.8497311128276556,0.4444444444444444,0.9591512287125504,0.9455349716167338,-1.1290297315349562,721.317474,720.188444268465,1.1290297315349562,0.011290297315349562,0.4811494030564357,3.0,40.23594870234131,3.6947608423518368,0.9729593793551127,6.188057321041944,6.188057321041944,0.8888888888888888,0,n_light,none,0.6640421690126705,42.0,719.9739999999999,btn.btn_1.Light,14508.074818922483,199937.0,11.673999999999978,8.513999999999896,4.673000000000002,713.536,715.951,717.558,725.2099999999999,724.4649999999999,722.231,11.673999999999978,0.9066480273376825,1.116331096196889,-146.50918085663943,-0.010098457768190686,16,5,3.0937151864453303,MS2,1.0,1,,0.01909042181554657,uM,243.0,64790.58203125
b'camp',150516_CM2_Level8,150516_CM2_Level8,714.740107396841,17402436562109619844,b'',NA,1,1051017.75,b'camp',0,1700963.0,camp,709.5490112304688,720.7410278320312,248520.6456842553,14.661109051972371,7.999999999999999,0.4854142342109859,0.424996756725759,-0.9323056031589658,715.672413,714.740107396841,0.9323056031589658,0.009323056031589658,0.6083486189677696,3.0,45.92959346073619,3.827109647019108,0.32473645607630414,3.506591990326312,3.506591990326312,0.8888888888888888,0,n_light,camp.camp_2.Light,-2.573404781005257,139.0,714.358,camp.camp_1.Heavy,248319.42192104267,1700963.0,8.827999999999975,8.020999999999958,4.796000000000049,710.356,711.163,712.762,719.184,719.184,717.558,10.384999999999991,1.1029485257371412,1.5104851330203812,-4484.275027114167,-0.018058494951474303,14,5,4.913442313226899,MS2,1.0,1,,,,338.0,1049975.625
b'camp',150516_CM2_Level8,150516_CM2_Level8,714.740107396841,17402436562109619844,b'',NA,1,1051017.75,b'camp',0,26694.0,camp,709.5490112304688,720.7410278320312,248520.6456842553,14.661109051972371,7.999999999999999,0.4854142342109859,0.424996756725759,-0.9323056031589658,715.672413,714.740107396841,0.9323056031589658,0.009323056031589658,0.6083486189677696,3.0,45.92959346073619,3.827109647019108,0.32473645607630414,3.506591990326312,3.506591990326312,0.8888888888888888,0,n_light,camp.camp_2.Light,-2.573404781005257,134.0,714.358,camp.camp_1.Light,201.22376321260631,26694.0,10.384999999999991,10.384999999999991,5.576999999999998,710.356,710.356,711.163,720.741,720.741,716.74,10.384999999999991,1.2974762618690796,1.5949525237381594,-43.23394120781061,-0.21485504752304563,14,6,0.519774306320033,MS2,1.0,1,,5.5162274332789556e-05,uM,328.0,1042.185302734375
b'chor',150516_CM2_Level8,150516_CM2_Level8,817.2016647748949,3908482948064813393,b'',NA,1,56762.4453125,b'chor',0,49533.0,chor,811.583984375,826.8209838867188,11268.924779872037,1.8213672050459184,1.0,0.8839142040385843,0.8258713060578764,-0.04559062510509193,817.2472554,817.2016647748949,0.04559062510509193,0.0004559062510509193,0.4106406420685963,2.0,73.26579080517182,4.2940937987964505,0.9195422530174255,6.280607231127995,6.280607231127995,0.8888888888888888,0,n_light,none,-0.17508279178424924,97.02013,814.533,chor.chor_1.Heavy,496.07591593290687,49533.0,14.456999999999994,14.456999999999994,14.456999999999994,811.5840000000001,811.5840000000001,811.5840000000001,826.041,826.041,826.041,14.456999999999994,2.451169888097696,3.9023397761953924,178.09498124613248,0.3590075138221776,20,20,0.7135320589613803,MS2,1.0,1,,,,235.0336,5685.0986328125
b'chor',150516_CM2_Level8,150516_CM2_Level8,817.2016647748949,3908482948064813393,b'',NA,1,56762.4453125,b'chor',0,88696.0,chor,811.583984375,826.8209838867188,11268.924779872037,1.8213672050459184,1.0,0.8839142040385843,0.8258713060578764,-0.04559062510509193,817.2472554,817.2016647748949,0.04559062510509193,0.0004559062510509193,0.4106406420685963,2.0,73.26579080517182,4.2940937987964505,0.9195422530174255,6.280607231127995,6.280607231127995,0.8888888888888888,0,n_light,none,-0.17508279178424924,91.0,817.521,chor.chor_1.Light,10772.84886393913,88696.0,12.210000000000036,9.06899999999996,4.510999999999967,813.05,813.7900000000001,815.273,825.26,822.859,819.784,14.456999999999994,1.3654663386267083,1.430715625837644,242.67296556724057,0.022526350144905526,20,5,4.973213024181445,MS2,1.0,1,,0.0,uM,225.0,51077.34765625
b'cit',150516_CM2_Level8,150516_CM2_Level8,887.2383888576028,3433356393239267536,b'',NA,1,2885665.5,b'cit',0,286801.0,cit,873.4140014648438,902.5540161132812,136415.60212185993,0.0,0.0,0.9634056329552005,0.9512075106069341,0.2070630576027952,887.0313258,887.2383888576028,0.2070630576027952,0.002070630576027952,0.07826224601689576,3.0,4.190826320537187,1.4328979270289182,0.8879246711730957,4.86700753681389,4.86700753681389,0.8888888888888888,0,n_light,none,0.7876712430022599,90.0,885.1840000000001,cit.cit_1.Heavy,7545.388450783486,286801.0,27.091000000000122,25.759000000000015,11.473999999999933,875.463,876.7950000000001,881.7650000000001,902.5540000000001,902.5540000000001,893.239,28.4670000000001,1.393426602201409,2.0705686017403724,1919.9057340636286,0.2544475670916946,46,18,2.1992050481588525,MS2,1.0,1,,,,197.0,98191.5234375
b'cit',150516_CM2_Level8,150516_CM2_Level8,887.2383888576028,3433356393239267536,b'',NA,1,2885665.5,b'cit',0,8806291.0,cit,873.4140014648438,902.5540161132812,136415.60212185993,0.0,0.0,0.9634056329552005,0.9512075106069341,0.2070630576027952,887.0313258,887.2383888576028,0.2070630576027952,0.002070630576027952,0.07826224601689576,3.0,4.190826320537187,1.4328979270289182,0.8879246711730957,4.86700753681389,4.86700753681389,0.8888888888888888,0,n_light,none,0.7876712430022599,111.0,887.417,cit.cit_1.Light,56218.04864991066,8806291.0,28.4670000000001,28.4670000000001,19.924000000000092,874.087,874.087,881.165,902.5540000000001,902.5540000000001,901.089,28.4670000000001,1.0677794448612157,1.1355588897224314,12967.413416017314,0.23066281607833647,46,31,0.8806318209095128,MS2,1.0,1,,7.4506500250591055,uM,191.0,983139.5
b'citr-L',150516_CM2_Level8,150516_CM2_Level8,58.75100538730621,5950302104745339402,b'',NA,1,517434.65625,b'citr-L',0,782061.0,citr-L,51.887001037597656,69.44999694824219,85019.55711879638,0.0,0.0,0.9932185913648132,0.9898278870472197,-0.819679492693794,59.57068488,58.75100538730621,0.819679492693794,0.00819679492693794,0.631840036059116,2.0,50.84898374024313,3.9288601368522444,0.9972145557403564,6.61010829723169,6.61010829723169,0.8888888888888888,0,n_light,none,0.951735010515037,136.0,58.529,citr-L.citr-L_1.Heavy,81632.73486856582,782061.0,13.413999999999994,11.255000000000003,6.513000000000005,53.687000000000005,54.279999999999994,56.038,67.101,65.535,62.551,16.330000000000005,1.3851714167699296,1.6488585549541015,46.21108663729956,0.000566085244010292,26,9,4.415362643354491,MS2,1.0,1,,,,180.0,495874.71875
b'citr-L',150516_CM2_Level8,150516_CM2_Level8,58.75100538730621,5950302104745339402,b'',NA,1,517434.65625,b'citr-L',0,36872.0,citr-L,51.887001037597656,69.44999694824219,85019.55711879638,0.0,0.0,0.9932185913648132,0.9898278870472197,-0.819679492693794,59.57068488,58.75100538730621,0.819679492693794,0.00819679492693794,0.631840036059116,2.0,50.84898374024313,3.9288601368522444,0.9972145557403564,6.61010829723169,6.61010829723169,0.8888888888888888,0,n_light,none,0.951735010515037,131.0,58.529,citr-L.citr-L_1.Light,3386.8222502305534,36872.0,16.330000000000005,14.646999999999998,5.766000000000005,52.336999999999996,53.237,56.038,68.667,67.884,61.804,16.330000000000005,1.3186369509043916,1.7677626606198023,-47.11427782171177,-0.013911057132834333,26,8,2.9437090874300664,MS2,1.0,1,,0.002999138220916648,uM,174.0,21559.9453125
b'coa',150516_CM2_Level8,150516_CM2_Level8,997.4178120241165,8188589005388158842,b'',NA,1,13795966.0,b'coa',0,22145147.0,coa,991.5570068359375,1007.0999755859375,2023875.939675286,0.0,0.0,0.9978202645325178,0.9967303967987768,-0.32531877588348834,997.7431308,997.4178120241165,0.32531877588348834,0.0032531877588348832,0.6066113234334145,2.0,64.45617304901162,4.165985505233169,0.994722843170166,6.84907101058953,6.84907101058953,0.8888888888888888,0,n_light,none,1.2366150301764605,79.0,997.753,coa.coa_1.Heavy,1986419.460751192,22145147.0,14.01600000000019,13.245000000000118,7.024000000000001,992.3279999999999,993.0989999999999,994.641,1006.344,1006.344,1001.665,14.01600000000019,1.2917972350230156,1.8459389772238515,118653.59690716049,0.05973239753817655,19,8,4.534171233866415,MS2,1.0,1,,,,787.0,13505283.0
b'coa',150516_CM2_Level8,150516_CM2_Level8,997.4178120241165,8188589005388158842,b'',NA,1,13795966.0,b'coa',0,597531.0,coa,991.5570068359375,1007.0999755859375,2023875.939675286,0.0,0.0,0.9978202645325178,0.9967303967987768,-0.32531877588348834,997.7431308,997.4178120241165,0.32531877588348834,0.0032531877588348832,0.6066113234334145,2.0,64.45617304901162,4.165985505233169,0.994722843170166,6.84907101058953,6.84907101058953,0.8888888888888888,0,n_light,none,1.2366150301764605,79.0,996.9820000000001,coa.coa_1.Light,37456.47892409412,597531.0,14.01600000000019,14.01600000000019,7.795000000000073,992.3279999999999,992.3279999999999,993.8699999999999,1006.344,1006.344,1001.665,14.01600000000019,1.5058014611086716,2.0116029222173433,779.8558709326899,0.02082031983073141,19,9,3.576999378886052,MS2,1.0,1,,0.02403374219055762,uM,766.0,290683.4375
b'ctp',150516_CM2_Level8,150516_CM2_Level8,948.8351554841995,1842035782014992833,b'',NA,1,1193886.0,b'ctp',0,2393716.0,ctp,935.0440063476562,963.2379760742188,81323.93706778967,33.51469952717356,18.444444444444443,0.43083014575262396,0.3522179721146096,8.65102308419955,940.1841324,948.8351554841995,8.65102308419955,0.08651023084199551,0.4923722442152078,3.0,2.9897550869185476,1.0951914733181454,0.26436418294906616,-1.0111253534755322,-1.0111253534755322,0.8888888888888888,0,n_light,ctp.ctp_2.Light,-6.0014263824362475,159.0,949.0509999999999,ctp.ctp_1.Heavy,81028.90932574186,2393716.0,26.595000000000027,26.595000000000027,13.927000000000021,935.815,935.815,944.938,962.4100000000001,962.4100000000001,958.865,26.595000000000027,1.0046464188576714,1.0092928377153427,11796.348206073675,0.14558196949994148,32,15,1.9039336868922314,MS2,1.0,1,,,,491.001,1189144.25
b'ctp',150516_CM2_Level8,150516_CM2_Level8,948.8351554841995,1842035782014992833,b'',NA,1,1193886.0,b'ctp',0,31047.0,ctp,935.0440063476562,963.2379760742188,81323.93706778967,33.51469952717356,18.444444444444443,0.43083014575262396,0.3522179721146096,8.65102308419955,940.1841324,948.8351554841995,8.65102308419955,0.08651023084199551,0.4923722442152078,3.0,2.9897550869185476,1.0951914733181454,0.26436418294906616,-1.0111253534755322,-1.0111253534755322,0.8888888888888888,0,n_light,ctp.ctp_2.Light,-6.0014263824362475,159.0,948.212,ctp.ctp_1.Light,295.0277420478109,31047.0,26.595000000000027,26.595000000000027,18.010999999999967,935.815,935.815,939.957,962.4100000000001,962.4100000000001,957.968,26.595000000000027,1.0726385415826478,1.1452770831652954,9.617691685378333,0.032599279032612914,32,17,0.8140448304746932,MS2,1.0,1,,0.005268213399667524,uM,482.0,4741.7763671875
b'dadp',150516_CM2_Level8,150516_CM2_Level8,877.2980015592575,17282858081841046072,b'',NA,1,370592.53125,b'dadp',0,460411.0,dadp,869.3569946289062,892.5980224609375,24594.555326340735,18.737633662923336,8.444444444444443,0.8193681186942414,0.7591574915923218,-0.11882404074253827,877.4168256,877.2980015592575,0.11882404074253827,0.0011882404074253826,0.14868849023173966,3.0,6.599382110399005,1.8869760250132737,0.9030154546101888,2.5827450237865697,2.5827450237865697,0.8888888888888888,0,n_light,dadp.dadp_1.Heavy,-2.3637910717856805,79.0,877.4530000000001,dadp.dadp_1.Heavy,12247.622643334646,460411.0,23.240999999999985,21.903999999999996,14.003000000000043,869.357,870.694,873.414,892.598,892.598,887.417,23.240999999999985,1.4353384387351562,2.2407160822606276,3745.637374915321,0.30582566788614746,38,22,2.498197676736893,MS2,1.0,1,,,,420.0,165481.1875
b'dadp',150516_CM2_Level8,150516_CM2_Level8,877.2980015592575,17282858081841046072,b'',NA,1,370592.53125,b'dadp',0,1607944.0,dadp,869.3569946289062,892.5980224609375,24594.555326340735,18.737633662923336,8.444444444444443,0.8193681186942414,0.7591574915923218,-0.11882404074253827,877.4168256,877.2980015592575,0.11882404074253827,0.0011882404074253826,0.14868849023173966,3.0,6.599382110399005,1.8869760250132737,0.9030154546101888,2.5827450237865697,2.5827450237865697,0.8888888888888888,0,n_light,dadp.dadp_1.Heavy,-2.3637910717856805,79.0,874.775,dadp.dadp_1.Light,8546.264560185307,1607944.0,23.240999999999985,23.240999999999985,23.240999999999985,869.357,869.357,869.357,892.598,892.598,892.598,23.240999999999985,2.144795127353263,3.289590254706526,-3653.440356673682,-0.42748973319806344,38,38,0.8753795862234043,MS2,1.0,1,,0.022514519862750253,uM,410.0,152192.875
b'dadp',150516_CM2_Level8,150516_CM2_Level8,877.2980015592575,17282858081841046072,b'',NA,1,370592.53125,b'dadp',0,424054.0,dadp,869.3569946289062,892.5980224609375,24594.555326340735,18.737633662923336,8.444444444444443,0.8193681186942414,0.7591574915923218,-0.11882404074253827,877.4168256,877.2980015592575,0.11882404074253827,0.0011882404074253826,0.14868849023173966,3.0,6.599382110399005,1.8869760250132737,0.9030154546101888,2.5827450237865697,2.5827450237865697,0.8888888888888888,0,n_light,dadp.dadp_1.Heavy,-2.3637910717856805,159.0,869.357,dadp.dadp_2.Light,3800.6681228207813,424054.0,23.240999999999985,23.240999999999985,16.383000000000038,869.357,869.357,869.357,892.598,892.598,885.74,23.240999999999985,inf,inf,-3488.0443760445714,-0.9177450551656726,38,26,1.655902200745486,MS2,1.0,1,,0.034106079765430015,uM,410.0,52918.4609375
b'damp',150516_CM2_Level8,150516_CM2_Level8,744.7908169445991,12428627219621287616,b'',NA,1,167070.25,b'damp',0,309325.0,damp,738.114013671875,751.3579711914062,26833.392197136684,18.85900603509299,10.0,0.49856572878722666,0.4425320828274133,-0.7023418554008458,745.4931588,744.7908169445991,0.7023418554008458,0.007023418554008458,0.39418700673611196,3.0,25.444333861582525,3.2364930801572345,0.3278268774350484,2.764600036963516,2.764600036963516,0.8888888888888888,0,n_light,damp.damp_2.Light,-3.2762805172335123,79.0,744.751,damp.damp_1.Heavy,24543.796117163212,309325.0,11.84800000000007,11.84800000000007,6.322999999999979,738.871,738.871,741.84,750.719,750.719,748.163,11.84800000000007,1.0074829931972857,1.0149659863945713,588.68358872817,0.023985026029307254,18,8,4.294054367168445,MS2,1.0,1,,,,340.0,150999.1875
b'damp',150516_CM2_Level8,150516_CM2_Level8,744.7908169445991,12428627219621287616,b'',NA,1,167070.25,b'damp',0,114510.0,damp,738.114013671875,751.3579711914062,26833.392197136684,18.85900603509299,10.0,0.49856572878722666,0.4425320828274133,-0.7023418554008458,745.4931588,744.7908169445991,0.7023418554008458,0.007023418554008458,0.39418700673611196,3.0,25.444333861582525,3.2364930801572345,0.3278268774350484,2.764600036963516,2.764600036963516,0.8888888888888888,0,n_light,damp.damp_2.Light,-3.2762805172335123,79.0,745.436,damp.damp_1.Light,2289.5960799734717,114510.0,11.84800000000007,11.84800000000007,6.961999999999989,738.871,738.871,741.84,750.719,750.719,748.802,11.84800000000007,0.9023610053313001,0.8047220106626004,-28.09497001457612,-0.012270710218416185,18,9,1.1217100405590585,MS2,1.0,1,,0.005407824318156301,uM,330.0,16071.0625
b'datp',150516_CM2_Level8,150516_CM2_Level8,955.3064886062145,8644498857206180949,b'',NA,1,385510.71875,b'datp',0,355180.0,datp,950.6900024414062,968.10400390625,41394.697751363216,1.3366600265340756,0.6666666666666666,0.927870796233796,0.903827728311728,-0.07798439378541389,955.384473,955.3064886062145,0.07798439378541389,0.0007798439378541389,0.3443360472303379,3.0,4.917159513179224,1.592731029062685,0.9609667658805847,4.525683461545259,4.525683461545259,0.8888888888888888,0,n_light,datp.datp_1.Heavy,0.43620293019795464,159.0,955.223,datp.datp_1.Heavy,18074.161831120928,355180.0,16.51800000000003,16.51800000000003,7.279999999999973,951.586,951.586,952.495,968.104,968.104,959.775,16.51800000000003,2.2708276051691345,3.541655210338269,-512.1674942098175,-0.02833699836237738,20,7,2.3278390632203596,MS2,1.0,1,,,,500.0,151805.625
b'datp',150516_CM2_Level8,150516_CM2_Level8,955.3064886062145,8644498857206180949,b'',NA,1,385510.71875,b'datp',0,519642.0,datp,950.6900024414062,968.10400390625,41394.697751363216,1.3366600265340756,0.6666666666666666,0.927870796233796,0.903827728311728,-0.07798439378541389,955.384473,955.3064886062145,0.07798439378541389,0.0007798439378541389,0.3443360472303379,3.0,4.917159513179224,1.592731029062685,0.9609667658805847,4.525683461545259,4.525683461545259,0.8888888888888888,0,n_light,datp.datp_1.Heavy,0.43620293019795464,159.0,952.495,datp.datp_1.Light,10314.012117261722,519642.0,16.51800000000003,16.51800000000003,10.82400000000007,951.586,951.586,951.586,968.104,968.104,962.4100000000001,16.51800000000003,9.085808580858183,17.171617161716366,-5784.278724035679,-0.560817522635542,20,12,0.9306848750429152,MS2,1.0,1,,0.0008938660098350385,uM,490.0,106903.609375
b'datp',150516_CM2_Level8,150516_CM2_Level8,955.3064886062145,8644498857206180949,b'',NA,1,385510.71875,b'datp',0,244755.0,datp,950.6900024414062,968.10400390625,41394.697751363216,1.3366600265340756,0.6666666666666666,0.927870796233796,0.903827728311728,-0.07798439378541389,955.384473,955.3064886062145,0.07798439378541389,0.0007798439378541389,0.3443360472303379,3.0,4.917159513179224,1.592731029062685,0.9609667658805847,4.525683461545259,4.525683461545259,0.8888888888888888,0,n_light,datp.datp_1.Heavy,0.43620293019795464,79.0,954.313,datp.datp_2.Light,13006.523802980568,244755.0,16.51800000000003,13.2650000000001,11.652000000000044,951.586,951.586,951.586,968.104,964.8510000000001,963.238,16.51800000000003,3.0286028602860613,3.864319765309945,-11524.797058005832,-0.8860781891134367,20,13,0.6726778122929686,MS2,1.0,1,,0.009950910345791127,uM,490.0,126801.4921875
b'dcdp',150516_CM2_Level8,150516_CM2_Level8,836.7931394774914,3176881904837990520,b'',NA,1,262721.53125,b'dcdp',0,439333.0,dcdp,831.4739990234375,846.739013671875,37602.44071423348,0.0,0.0,0.9446148058500369,0.9261530744667157,-0.9087531225085286,837.7018926,836.7931394774914,0.9087531225085286,0.009087531225085287,0.2986347488809219,3.0,12.004092052447016,2.485247596029809,0.9597066640853882,5.342890456865485,5.342890456865485,0.8888888888888888,0,n_light,none,0.6929636201132527,159.0,836.847,dcdp.dcdp_1.Heavy,13770.068455393239,439333.0,15.264999999999986,14.470000000000027,9.950000000000045,831.474,832.269,833.8059999999999,846.739,846.739,843.756,15.264999999999986,1.420528568769791,2.1607688947138723,4726.032872702513,0.3432105575954124,21,12,3.1965894605417757,MS2,1.0,1,,,,395.0,118202.8125
b'dcdp',150516_CM2_Level8,150516_CM2_Level8,836.7931394774914,3176881904837990520,b'',NA,1,262721.53125,b'dcdp',0,338530.0,dcdp,831.4739990234375,846.739013671875,37602.44071423348,0.0,0.0,0.9446148058500369,0.9261530744667157,-0.9087531225085286,837.7018926,836.7931394774914,0.9087531225085286,0.009087531225085287,0.2986347488809219,3.0,12.004092052447016,2.485247596029809,0.9597066640853882,5.342890456865485,5.342890456865485,0.8888888888888888,0,n_light,none,0.6929636201132527,159.0,836.847,dcdp.dcdp_1.Light,6384.049495310577,338530.0,15.264999999999986,15.264999999999986,12.987999999999943,831.474,831.474,833.034,846.739,846.739,846.0219999999999,15.264999999999986,1.420528568769791,1.8410571375395821,933.3513238606001,0.14620051497818057,21,16,2.4478339205892983,MS2,1.0,1,,0.009334612250176287,uM,386.0,66462.578125
b'dcmp',150516_CM2_Level8,150516_CM2_Level8,564.7682197389602,5641317482643136349,b'',NA,1,1249287.625,b'dcmp',0,2716085.0,dcmp,550.6500244140625,608.176025390625,71796.65158453307,130.96531968814577,69.44444444444444,0.4990289819654283,0.44314975373168214,-2.000033661039879,566.7682534,564.7682197389602,2.000033661039879,0.02000033661039879,0.4444156941160316,3.0,40.06076807063648,3.6903975030602747,0.3300705949465434,-7.5860850897421335,-7.5860850897421335,0.8888888888888888,0,n_light,dcmp.dcmp_2.Light,-21.0199050442303,200.0,565.0029999999999,dcmp.dcmp_1.Heavy,69634.06224807024,2716085.0,50.732000000000085,34.829000000000065,13.941000000000031,553.674,555.1659999999999,559.6379999999999,604.4060000000001,589.995,573.579,57.007999999999925,2.2390325712772663,2.5406119751957004,1706.4617702098953,0.0245061355767333,125,28,4.499694723270999,MS2,1.0,1,,,,315.0,1212700.75
b'dcmp',150516_CM2_Level8,150516_CM2_Level8,564.7682197389602,5641317482643136349,b'',NA,1,1249287.625,b'dcmp',0,94994.0,dcmp,550.6500244140625,608.176025390625,71796.65158453307,130.96531968814577,69.44444444444444,0.4990289819654283,0.44314975373168214,-2.000033661039879,566.7682534,564.7682197389602,2.000033661039879,0.02000033661039879,0.4444156941160316,3.0,40.06076807063648,3.6903975030602747,0.3300705949465434,-7.5860850897421335,-7.5860850897421335,0.8888888888888888,0,n_light,dcmp.dcmp_2.Light,-21.0199050442303,195.0,565.956,dcmp.dcmp_1.Light,2162.589336462826,94994.0,56.013999999999896,42.275999999999954,12.493000000000052,552.162,555.662,560.134,608.1759999999999,597.938,572.6270000000001,57.007999999999925,2.0303755255908356,3.1068583640955922,45.39941284680721,0.020993080878250973,125,25,3.4075984792765937,MS2,1.0,1,,0.010859473074405037,uM,306.0,36586.92578125
b'dctp',150516_CM2_Level8,150516_CM2_Level8,954.2237002151012,12634678927056724513,b'',NA,1,196574.640625,b'dctp',0,782782.0,dctp,949.051025390625,963.2379760742188,23801.475834668494,15.745966692414834,8.999999999999998,0.46082532727209125,0.3922115474738993,10.88658581510117,943.3371144,954.2237002151012,10.88658581510117,0.10886585815101171,0.20605437835562906,3.0,2.588653126660298,0.9511377121333389,0.30143948396046955,0.505988722742783,0.505988722742783,0.8888888888888888,0,n_light,dctp.dctp_2.Light,-3.0647059443563425,79.0,954.313,dctp.dctp_1.Heavy,21069.046801982502,782782.0,12.54600000000005,12.54600000000005,10.807999999999879,949.864,949.864,949.864,962.4100000000001,962.4100000000001,960.6719999999999,12.54600000000005,1.4099797707350163,1.8199595414700325,-2566.1400689933007,-0.1217966855886351,15,11,1.762108995561207,MS2,1.0,1,,,,475.0,174004.40625
b'dctp',150516_CM2_Level8,150516_CM2_Level8,954.2237002151012,12634678927056724513,b'',NA,1,196574.640625,b'dctp',0,171212.0,dctp,949.051025390625,963.2379760742188,23801.475834668494,15.745966692414834,8.999999999999998,0.46082532727209125,0.3922115474738993,10.88658581510117,943.3371144,954.2237002151012,10.88658581510117,0.10886585815101171,0.20605437835562906,3.0,2.588653126660298,0.9511377121333389,0.30143948396046955,0.505988722742783,0.505988722742783,0.8888888888888888,0,n_light,dctp.dctp_2.Light,-3.0647059443563425,79.0,950.69,dctp.dctp_1.Light,2732.4290326859923,171212.0,12.54600000000005,12.54600000000005,9.000999999999976,949.864,949.864,949.864,962.4100000000001,962.4100000000001,958.865,12.54600000000005,7.594430992735907,14.188861985471814,-1279.2759533152723,-0.4681826821528599,15,10,0.663332427926875,MS2,1.0,1,,0.0037335947113340995,uM,466.0,22570.234375
