transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'arg-L',150516_CM3_Level3,150516_CM3_Level3,0.7687769434611,11373938225781605433,b'',NA,1,84121400.0,b'arg-L',0,none,1.24388793108851,arg-L,0.643549978733063,0.968050003051758,82904990.0,4012824.63757403,0.0,0.0,0.999022020039808,0.998533030059712,0.00450855046110021,0.764268393,0.7687769434611,0.00450855046110021,4.50855046110021e-05,1.01467291655183,2.0,50.059109516426,3.91320449751992,0.513069372624159,7.60171543599317,0,n_light,131.0,0.769083333333333,arg-L.arg-L_1.Light,3952576.87575522,0.242466666666667,0.221466666666667,0.14785,0.651816666666667,0.658416666666667,0.679416666666667,0.894283333333333,0.879883333333333,0.827266666666667,0.3245,2.06765207504264,0.998796630565584,-54979.5614458599,-0.0139098019277247,54,20,3.98229181354995,MS2,65.6053728210177,uM,0,intensity,173.0,82954096.0
b'asn-L',150516_CM3_Level3,150516_CM3_Level3,0.975908959197998,15128504644621714702,b'',NA,1,32873600.0,b'asn-L',0,none,1.24830003270537,asn-L,0.879883348941803,1.35189998149872,33712279.0,3901862.51550391,0.0,0.0,0.999602515048797,0.999470020065063,0.000372489197997927,0.97553647,0.975908959197998,0.000372489197997927,3.72489197997927e-06,0.97512369306151,3.0,74.3580910351385,4.30889249059174,0.368054091930389,8.1674091032458,0,n_light,118.0,0.980033333333333,asn-L.asn-L_1.Heavy,79727.92336956,0.220016666666667,0.181783333333333,0.1072,0.903533333333333,0.913733333333333,0.93475,1.12355,1.09551666666667,1.04195,0.4493,2.8760348583878,0.574108818011257,-2042.55290747509,-0.0256190406215313,38,8,4.15882393512125,MS2,,,1,,135.0,661958.0
b'asn-L',150516_CM3_Level3,150516_CM3_Level3,0.975908959197998,15128504644621714702,b'',NA,1,32873600.0,b'asn-L',0,none,1.24830003270537,asn-L,0.879883348941803,1.35189998149872,33712279.0,3901862.51550391,0.0,0.0,0.999602515048797,0.999470020065063,0.000372489197997927,0.97553647,0.975908959197998,0.000372489197997927,3.72489197997927e-06,0.97512369306151,3.0,74.3580910351385,4.30889249059174,0.368054091930389,8.1674091032458,0,n_light,114.0,0.980033333333333,asn-L.asn-L_1.Light,3027428.98442721,0.206,0.1684,0.1072,0.903533333333333,0.913733333333333,0.93475,1.10953333333333,1.08213333333333,1.04195,0.4493,2.69281045751634,0.649363369245837,6377.1994947651,0.0021064736869366,38,8,4.37069427989662,MS2,37.9720034898473,uM,0,intensity,131.0,25409500.0
b'asn-L',150516_CM3_Level3,150516_CM3_Level3,0.975908959197998,15128504644621714702,b'',NA,1,32873600.0,b'asn-L',0,none,1.24830003270537,asn-L,0.879883348941803,1.35189998149872,33712279.0,3901862.51550391,0.0,0.0,0.999602515048797,0.999470020065063,0.000372489197997927,0.97553647,0.975908959197998,0.000372489197997927,3.72489197997927e-06,0.97512369306151,3.0,74.3580910351385,4.30889249059174,0.368054091930389,8.1674091032458,0,n_light,95.0,0.980033333333333,asn-L.asn-L_2.Light,794705.607707145,0.206,0.181783333333333,0.1072,0.903533333333333,0.913733333333333,0.93475,1.10953333333333,1.09551666666667,1.04195,0.4493,2.69281045751634,0.574108818011257,3158.57786147225,0.00397452569963016,38,8,4.38177071845285,MS2,9.96771989185614,uM,0,intensity,131.0,6802170.0
b'asp-L',150516_CM3_Level3,150516_CM3_Level3,2.65297986857096,675442963706809655,b'',NA,1,20438400.0,b'asp-L',0,none,1.24167053291186,asp-L,2.46250009536743,3.12995004653931,21161417.0,2361476.70680016,0.0,0.0,0.998306646519382,0.997742195359176,-0.00669677442903627,2.659676643,2.65297986857096,0.00669677442903627,6.69677442903627e-05,0.965832108501997,3.0,111.721797247135,4.71601182801467,0.244826222459475,8.68892209597776,0,n_light,91.0,2.64846666666667,asp-L.asp-L_1.Heavy,1117924.71337886,0.2127,0.168266666666666,0.0779666666666667,2.58073333333333,2.59201666666667,2.61458333333333,2.79343333333333,2.76028333333333,2.69255,0.656866666666667,3.14025590551181,0.50484423908183,5278.15326041889,0.00472138525721111,65,6,4.85598300985589,MS2,,,0,intensity,136.0,9064400.0
b'asp-L',150516_CM3_Level3,150516_CM3_Level3,2.65297986857096,675442963706809655,b'',NA,1,20438400.0,b'asp-L',0,none,1.24167053291186,asp-L,2.46250009536743,3.12995004653931,21161417.0,2361476.70680016,0.0,0.0,0.998306646519382,0.997742195359176,-0.00669677442903627,2.659676643,2.65297986857096,0.00669677442903627,6.69677442903627e-05,0.965832108501997,3.0,111.721797247135,4.71601182801467,0.244826222459475,8.68892209597776,0,n_light,88.0,2.64846666666667,asp-L.asp-L_1.Light,964605.747878309,0.24485,0.190466666666667,0.0892333333333331,2.58073333333333,2.59201666666667,2.61458333333333,2.82558333333333,2.78248333333333,2.70381666666667,0.656866666666667,3.61491141732283,0.421216266633502,6331.6797111223,0.00656400786025699,65,7,4.93620546732413,MS2,0.862853943860715,uM,0,intensity,132.0,8886300.0
b'asp-L',150516_CM3_Level3,150516_CM3_Level3,2.65297986857096,675442963706809655,b'',NA,1,20438400.0,b'asp-L',0,none,1.24167053291186,asp-L,2.46250009536743,3.12995004653931,21161417.0,2361476.70680016,0.0,0.0,0.998306646519382,0.997742195359176,-0.00669677442903627,2.659676643,2.65297986857096,0.00669677442903627,6.69677442903627e-05,0.965832108501997,3.0,111.721797247135,4.71601182801467,0.244826222459475,8.68892209597776,0,n_light,115.0,2.64846666666667,asp-L.asp-L_2.Light,278946.245542988,0.24555,0.190833333333333,0.0892333333333331,2.56943333333333,2.58073333333333,2.61458333333333,2.81498333333333,2.77156666666667,2.70381666666667,0.656866666666667,3.10691691269506,0.550230165177363,1887.72744601954,0.00676735204786479,65,7,4.21090532891671,MS2,0.249521494788222,uM,1,,132.0,2487670.0
b'atp',150516_CM3_Level3,150516_CM3_Level3,15.8609294311523,16196194093668889538,b'',NA,1,1290530.0,b'atp',0,atp.atp_2.Light,-4.3101255315801,atp,15.711199760437,15.9900999069214,2493862.0,189272.543850894,19.9067285925982,10.5555555555556,0.488732682460226,0.429421354391412,-0.00656882884765686,15.86749826,15.8609294311523,0.00656882884765686,6.56882884765686e-05,0.517483124567438,3.0,8.82805721151674,2.17793496906184,0.298273126284281,1.94155248106171,0,n_light,159.0,15.8659666666667,atp.atp_1.Heavy,188011.672427921,0.195483333333334,0.195483333333334,0.107066666666666,15.7794166666667,15.7794166666667,15.8072666666667,15.9749,15.9749,15.9143333333333,0.2637,2.2586173695359,0.79452264381886,39241.6752656592,0.20871935640434,19,6,3.01879871615335,MS2,,,1,,516.0,1278830.0
b'atp',150516_CM3_Level3,150516_CM3_Level3,15.8609294311523,16196194093668889538,b'',NA,1,1290530.0,b'atp',0,atp.atp_2.Light,-4.3101255315801,atp,15.711199760437,15.9900999069214,2493862.0,189272.543850894,19.9067285925982,10.5555555555556,0.488732682460226,0.429421354391412,-0.00656882884765686,15.86749826,15.8609294311523,0.00656882884765686,6.56882884765686e-05,0.517483124567438,3.0,8.82805721151674,2.17793496906184,0.298273126284281,1.94155248106171,0,n_light,408.0,15.8821,atp.atp_1.Light,1260.87142297307,0.2637,0.2637,0.167633333333333,15.7112,15.7112,15.8072666666667,15.9749,15.9749,15.9749,0.2637,2.84159482758619,0.543007606787599,464.952079210686,0.368754553984856,19,8,1.79466873797498,MS2,0.00670634650865338,uM,1,,506.0,11699.2001953125
b'camp',150516_CM3_Level3,150516_CM3_Level3,11.9206625648499,4196823516773772907,b'',NA,1,3495550.0,b'camp',0,none,0.916009796499361,camp,11.7757167816162,12.0997495651245,3645351.0,884042.237144551,0.0,0.0,0.99561317147526,0.994150895300347,-0.00721098515014695,11.92787355,11.9206625648499,0.00721098515014695,7.21098515014695e-05,0.95890546616773,3.0,88.5840917260762,4.48395228986529,0.0492018610239029,8.8727454229666,0,n_light,139.0,11.9127666666667,camp.camp_1.Heavy,258689.217473987,0.142766666666667,0.111633333333334,0.0802666666666667,11.8504,11.8653,11.8810333333333,11.9931666666667,11.9769333333333,11.9613,0.2943,2.28915018706577,0.739740259740258,266.492598421467,0.00103016508002799,20,4,4.8388502630305,MS2,,,1,,338.0,1014080.0
b'camp',150516_CM3_Level3,150516_CM3_Level3,11.9206625648499,4196823516773772907,b'',NA,1,3495550.0,b'camp',0,none,0.916009796499361,camp,11.7757167816162,12.0997495651245,3645351.0,884042.237144551,0.0,0.0,0.99561317147526,0.994150895300347,-0.00721098515014695,11.92787355,11.9206625648499,0.00721098515014695,7.21098515014695e-05,0.95890546616773,3.0,88.5840917260762,4.48395228986529,0.0492018610239029,8.8727454229666,0,n_light,134.0,11.9127666666667,camp.camp_1.Light,431297.924340352,0.127866666666668,0.111633333333334,0.0802666666666667,11.8653,11.8653,11.8810333333333,11.9931666666667,11.9769333333333,11.9613,0.2943,2.69382022471912,0.739740259740258,537.964213945721,0.0012473146370192,20,4,4.9375501060621,MS2,1.66724353087396,uM,1,,328.0,1680750.0
b'chor',150516_CM3_Level3,150516_CM3_Level3,13.5911669059753,12801051945366978913,b'',NA,1,6043.10009765625,b'chor',0,none,-0.508030657858939,chor,13.4789333343506,13.6770334243774,51223.0,951.453473041306,0.0,0.0,0.810510299315689,0.715765448973534,-0.0296206840246587,13.62078759,13.5911669059753,0.0296206840246587,0.000296206840246587,0.117976349277912,2.0,3.72662572347838,1.31550319245423,0.342084596864879,4.94814665644974,0,n_light,97.02013,13.5838,chor.chor_1.Heavy,595.419010536405,0.183850000000001,0.183850000000001,0.0773666666666664,13.4931833333333,13.4931833333333,13.5529666666667,13.6770333333333,13.6770333333333,13.6303333333333,0.183850000000001,2.02887621850285,0.971934215230606,84.0164560202611,0.141104759057948,13,4,1.15848791466073,MS2,,,1,,235.0336,3882.679931640625
b'chor',150516_CM3_Level3,150516_CM3_Level3,13.5911669059753,12801051945366978913,b'',NA,1,6043.10009765625,b'chor',0,none,-0.508030657858939,chor,13.4789333343506,13.6770334243774,51223.0,951.453473041306,0.0,0.0,0.810510299315689,0.715765448973534,-0.0296206840246587,13.62078759,13.5911669059753,0.0296206840246587,0.000296206840246587,0.117976349277912,2.0,3.72662572347838,1.31550319245423,0.342084596864879,4.94814665644974,0,n_light,91.0,13.6616333333333,chor.chor_1.Light,356.034462504901,0.183850000000001,0.183850000000001,0.124066666666668,13.4931833333333,13.4931833333333,13.5529666666667,13.6770333333333,13.6770333333333,13.6770333333333,0.183850000000001,11.9383116883107,0.0914217868803883,120.801577389393,0.339297427949774,13,6,1.45117766124006,MS2,0.000797206401439805,uM,1,,225.0,2160.429931640625
b'cit',150516_CM3_Level3,150516_CM3_Level3,14.9065127754211,3862911403938011802,b'',NA,1,19610000.0,b'cit',0,cit.cit_2.Light,-5.00044871963571,cit,14.5890665054321,15.1738328933716,59454099.0,1460374.39892756,22.8978335886824,13.7777777777778,0.762063585834355,0.68275144777914,0.122657345421144,14.78385543,14.9065127754211,0.122657345421144,0.00122657345421144,0.329834079228078,3.0,10.123307663537,2.31484045468041,0.370798051357269,3.17707128758448,0,n_light,90.0,14.77305,cit.cit_1.Heavy,4753.94335983307,0.571666666666665,0.571666666666665,0.216766666666667,14.5890666666667,14.5890666666667,14.6705,15.1607333333333,15.1607333333333,14.8872666666667,0.571666666666665,3.10716550412176,0.474571170628946,826.012270535211,0.173753073609235,54,21,1.09063923558913,MS2,,,1,,197.0,124694.0
b'cit',150516_CM3_Level3,150516_CM3_Level3,14.9065127754211,3862911403938011802,b'',NA,1,19610000.0,b'cit',0,cit.cit_2.Light,-5.00044871963571,cit,14.5890665054321,15.1738328933716,59454099.0,1460374.39892756,22.8978335886824,13.7777777777778,0.762063585834355,0.68275144777914,0.122657345421144,14.78385543,14.9065127754211,0.122657345421144,0.00122657345421144,0.329834079228078,3.0,10.123307663537,2.31484045468041,0.370798051357269,3.17707128758448,0,n_light,111.0,14.9091166666667,cit.cit_1.Light,1394979.15167298,0.349966666666667,0.328116666666666,0.0983166666666655,14.8107666666667,14.8326166666667,14.8654333333333,15.1607333333333,15.1607333333333,14.96375,0.571666666666665,3.55837993560414,0.30403391402265,148568.257143234,0.106502134433377,54,8,3.2756347608743,MS2,293.436216228282,uM,0,intensity,191.0,16534300.0
b'citr-L',150516_CM3_Level3,150516_CM3_Level3,0.983244962310791,12877439756663177685,b'',NA,1,16359200.0,b'citr-L',0,none,0.9808497231226,citr-L,0.887399971485138,1.23761665821075,18549913.0,1935185.45240936,0.910683602522959,0.5,0.989189305450588,0.983783958175882,-0.00959978568920894,0.992844748,0.983244962310791,0.00959978568920894,9.59978568920894e-05,0.881902464987302,2.0,67.5538639503897,4.21292526410839,0.205560654401779,8.25735722926397,0,n_light,136.0,1.01591666666667,citr-L.citr-L_1.Heavy,22233.7849352491,0.237833333333333,0.1993,0.123483333333333,0.913733333333333,0.92425,0.94525,1.15156666666667,1.12355,1.06873333333333,0.3383,2.32751590278911,0.851656859708886,-456.317860601027,-0.0205236248317572,29,9,4.05455220859696,MS2,,,1,,180.0,221431.0
b'citr-L',150516_CM3_Level3,150516_CM3_Level3,0.983244962310791,12877439756663177685,b'',NA,1,16359200.0,b'citr-L',0,none,0.9808497231226,citr-L,0.887399971485138,1.23761665821075,18549913.0,1935185.45240936,0.910683602522959,0.5,0.989189305450588,0.983783958175882,-0.00959978568920894,0.992844748,0.983244962310791,0.00959978568920894,9.59978568920894e-05,0.881902464987302,2.0,67.5538639503897,4.21292526410839,0.205560654401779,8.25735722926397,0,n_light,131.0,0.980033333333333,citr-L.citr-L_1.Light,1912951.66747411,0.1958,0.181783333333333,0.1101,0.913733333333333,0.913733333333333,0.94525,1.10953333333333,1.09551666666667,1.05535,0.3383,2.95324283559578,0.574108818011257,4610.4566082337,0.00241012707567327,29,8,4.34961177958575,MS2,86.038057534745,uM,0,intensity,174.0,16137800.0
b'cmp',150516_CM3_Level3,150516_CM3_Level3,8.26303487548828,3338399232784392742,b'',NA,1,9537820.0,b'cmp',0,cmp.cmp_2.Light,-0.0589775345278095,cmp,7.96746683120728,8.85283374786377,11448403.0,339458.23491688,3.39892445131062,1.77777777777778,0.782503173494523,0.710004231326031,-0.0282158625117201,8.291250738,8.26303487548828,0.0282158625117201,0.000282158625117201,0.833113579247691,3.0,85.0776506762515,4.44356437683668,0.741294185320536,5.99792873722116,0,n_light,97.0,8.27291666666667,cmp.cmp_1.Heavy,119071.97520784,0.760433333333333,0.565083333333334,0.218233333333334,8.0924,8.1199,8.17373333333333,8.85283333333333,8.68498333333333,8.39196666666667,0.874716666666666,4.21253808512601,0.371339589063261,6190.69158688901,0.0519911723651444,95,23,4.52063333803625,MS2,,,1,,331.001,3367940.0
b'cmp',150516_CM3_Level3,150516_CM3_Level3,8.26303487548828,3338399232784392742,b'',NA,1,9537820.0,b'cmp',0,cmp.cmp_2.Light,-0.0589775345278095,cmp,7.96746683120728,8.85283374786377,11448403.0,339458.23491688,3.39892445131062,1.77777777777778,0.782503173494523,0.710004231326031,-0.0282158625117201,8.291250738,8.26303487548828,0.0282158625117201,0.000282158625117201,0.833113579247691,3.0,85.0776506762515,4.44356437683668,0.741294185320536,5.99792873722116,0,n_light,97.0,8.26398333333333,cmp.cmp_1.Light,220326.117500958,0.760433333333333,0.536283333333333,0.208966666666667,8.0924,8.1199,8.183,8.85283333333333,8.65618333333333,8.39196666666667,0.874716666666666,4.43186012627487,0.367372089070206,10618.1130078388,0.0481927114600594,95,22,4.83880562990243,MS2,1.85036081845774,uM,0,intensity,322.2,6168840.0
b'coa',150516_CM3_Level3,150516_CM3_Level3,16.5933681521098,6276764220895440232,b'',NA,1,77001296.0,b'coa',0,none,1.22755817378865,coa,16.421667098999,17.1772327423096,82480564.0,7162909.37221837,0.0,0.0,0.991814763986669,0.987722145980004,-0.0356840278902162,16.62905218,16.5933681521098,0.0356840278902162,0.000356840278902162,0.933568785974839,2.0,161.7508264415,5.08605704274354,0.355472967028618,8.71134310163427,0,n_light,79.0,16.5917666666667,coa.coa_1.Heavy,2369059.18537242,0.305166666666668,0.212983333333334,0.113800000000001,16.5205333333333,16.5205333333333,16.5489,16.8257,16.7335166666667,16.6627,0.733383333333332,4.28404305100598,0.502527924750168,5283.88189987695,0.00223037142022533,64,7,4.74116998094221,MS2,,,0,intensity,787.0,19932400.0
b'coa',150516_CM3_Level3,150516_CM3_Level3,16.5933681521098,6276764220895440232,b'',NA,1,77001296.0,b'coa',0,none,1.22755817378865,coa,16.421667098999,17.1772327423096,82480564.0,7162909.37221837,0.0,0.0,0.991814763986669,0.987722145980004,-0.0356840278902162,16.62905218,16.5933681521098,0.0356840278902162,0.000356840278902162,0.933568785974839,2.0,161.7508264415,5.08605704274354,0.355472967028618,8.71134310163427,0,n_light,79.0,16.5917666666667,coa.coa_1.Light,4793850.18684594,0.399916666666666,0.293583333333334,0.156466666666667,16.50625,16.5205333333333,16.5346,16.9061666666667,16.8141166666667,16.6910666666667,0.733383333333332,4.67647632040536,0.320365789670951,58381.3111481918,0.0121783762263549,64,10,5.34201595736827,MS2,2.02352487284624,uM,0,intensity,766.0,57068900.0
b'dadp',150516_CM3_Level3,150516_CM3_Level3,14.6856381429036,17377424707963190316,b'',NA,1,195440.0,b'dadp',0,dadp.dadp_2.Light,0.608986873512812,dadp,14.5890665054321,14.8107662200928,1466392.0,14789.2090724255,0.0,0.0,0.963025146266275,0.950700195021699,0.0620243829036493,14.62361376,14.6856381429036,0.0620243829036493,0.000620243829036493,0.133279654246613,3.0,3.91929762175097,1.3659124596233,0.447269429763158,5.6565567140684,0,n_light,79.0,14.5890666666667,dadp.dadp_1.Heavy,6698.20195007449,0.210249999999998,0.210249999999998,0.120649999999999,14.5890666666667,14.5890666666667,14.5890666666667,14.7993166666667,14.7993166666667,14.7097166666667,0.210249999999998,inf,0.0,-6095.34793165105,-0.90999763475081,23,12,2.10564425393338,MS2,,,1,,420.0,83365.796875
b'dadp',150516_CM3_Level3,150516_CM3_Level3,14.6856381429036,17377424707963190316,b'',NA,1,195440.0,b'dadp',0,dadp.dadp_2.Light,0.608986873512812,dadp,14.5890665054321,14.8107662200928,1466392.0,14789.2090724255,0.0,0.0,0.963025146266275,0.950700195021699,0.0620243829036493,14.62361376,14.6856381429036,0.0620243829036493,0.000620243829036493,0.133279654246613,3.0,3.91929762175097,1.3659124596233,0.447269429763158,5.6565567140684,0,n_light,79.0,14.6308166666667,dadp.dadp_1.Light,5834.69568523157,0.210249999999998,0.210249999999998,0.147916666666665,14.5890666666667,14.5890666666667,14.5890666666667,14.7993166666667,14.7993166666667,14.7369833333333,0.210249999999998,5.03592814371271,0.247774480712158,-3031.00972728026,-0.519480344956494,23,15,1.14957137379759,MS2,0.871083871271854,uM,1,,410.0,93943.3984375
b'damp',150516_CM3_Level3,150516_CM3_Level3,12.4023050893148,6317584705865549887,b'',NA,1,21133200.0,b'damp',0,none,1.24069795714926,damp,12.2493000030518,12.5232162475586,31338484.0,3231012.72886954,0.0,0.0,0.994626904099629,0.992835872132838,-0.0225808906852212,12.42488598,12.4023050893148,0.0225808906852212,0.000225808906852212,0.674352339443095,3.0,111.097308894091,4.7104064739768,0.590447703997294,8.01136829681822,0,n_light,79.0,12.3903833333333,damp.damp_1.Heavy,40881.9625330554,0.195883333333333,0.181199999999999,0.10615,12.3126833333333,12.3126833333333,12.34375,12.5085666666667,12.4938833333333,12.4499,0.2431,2.52102102102101,0.750724637681171,2354.94236847589,0.0576034569419652,17,6,4.49616983299106,MS2,,,1,,340.0,255800.0
b'damp',150516_CM3_Level3,150516_CM3_Level3,12.4023050893148,6317584705865549887,b'',NA,1,21133200.0,b'damp',0,none,1.24069795714926,damp,12.2493000030518,12.5232162475586,31338484.0,3231012.72886954,0.0,0.0,0.994626904099629,0.992835872132838,-0.0225808906852212,12.42488598,12.4023050893148,0.0225808906852212,0.000225808906852212,0.674352339443095,3.0,111.097308894091,4.7104064739768,0.590447703997294,8.01136829681822,0,n_light,79.0,12.4059166666667,damp.damp_1.Light,1973617.7224149,0.195883333333333,0.180350000000001,0.10525,12.3126833333333,12.3282166666667,12.3593166666667,12.5085666666667,12.5085666666667,12.4645666666667,0.2431,2.10100107257778,0.756941061860688,189071.380941488,0.0957993935675358,17,6,4.88295712614702,MS2,48.2760024257426,uM,0,intensity,330.0,12593200.0
b'damp',150516_CM3_Level3,150516_CM3_Level3,12.4023050893148,6317584705865549887,b'',NA,1,21133200.0,b'damp',0,none,1.24069795714926,damp,12.2493000030518,12.5232162475586,31338484.0,3231012.72886954,0.0,0.0,0.994626904099629,0.992835872132838,-0.0225808906852212,12.42488598,12.4023050893148,0.0225808906852212,0.000225808906852212,0.674352339443095,3.0,111.097308894091,4.7104064739768,0.590447703997294,8.01136829681822,0,n_light,134.0,12.4059166666667,damp.damp_2.Light,1216513.04392158,0.195883333333333,0.195883333333333,0.120816666666666,12.3126833333333,12.3126833333333,12.34375,12.5085666666667,12.5085666666667,12.4645666666667,0.2431,2.10100107257778,0.90826432862476,156762.937394552,0.1288625207743,17,7,4.71490696496321,MS2,29.7567183311701,uM,0,intensity,330.0,8284160.0
b'datp',150516_CM3_Level3,150516_CM3_Level3,15.916644299825,13818610476582188161,b'',NA,1,316428.0,b'datp',0,datp.datp_1.Heavy,-0.0875629599183173,datp,15.8072662353516,16.0198001861572,694089.0,36975.4110743543,7.49880937192432,3.77777777777778,0.813906050661662,0.751874734215549,-0.00643025017496868,15.92307455,15.916644299825,0.00643025017496868,6.43025017496868e-05,0.455890202841422,3.0,8.80938326445866,2.17581743346349,0.452697629729907,4.68040710359766,0,n_light,159.0,15.9143333333333,datp.datp_1.Heavy,13419.3321954288,0.184233333333333,0.184233333333333,0.108933333333333,15.8355666666667,15.8355666666667,15.8659666666667,16.0198,16.0198,15.9749,0.212533333333333,2.33897587812103,0.746839443742099,2911.88910709523,0.216992102489805,15,6,3.0047800156854,MS2,,,1,,500.0,88553.5
b'datp',150516_CM3_Level3,150516_CM3_Level3,15.916644299825,13818610476582188161,b'',NA,1,316428.0,b'datp',0,datp.datp_1.Heavy,-0.0875629599183173,datp,15.8072662353516,16.0198001861572,694089.0,36975.4110743543,7.49880937192432,3.77777777777778,0.813906050661662,0.751874734215549,-0.00643025017496868,15.92307455,15.916644299825,0.00643025017496868,6.43025017496868e-05,0.455890202841422,3.0,8.80938326445866,2.17581743346349,0.452697629729907,4.68040710359766,0,n_light,159.0,15.8072666666667,datp.datp_1.Light,10502.7922631196,0.212533333333333,0.212533333333333,0.167633333333333,15.8072666666667,15.8072666666667,15.8072666666667,16.0198,16.0198,15.9749,0.212533333333333,inf,0.0,-6663.6009481889,-0.634459939914075,15,11,1.51485203727752,MS2,0.782661321008008,uM,1,,490.0,108332.0
b'dcdp',150516_CM3_Level3,150516_CM3_Level3,13.9657959452311,7949330913371689051,b'',NA,1,132966.0,b'dcdp',0,dcdp.dcdp_2.Light,-4.94472500423973,dcdp,13.7907333374023,14.0947666168213,458740.0,11084.4846501802,20.9477888853938,11.5555555555556,0.425559596549541,0.345190573177166,0.00409773523111845,13.96169821,13.9657959452311,0.00409773523111845,4.09773523111845e-05,0.289849914984523,3.0,9.236774465541,2.22319274089374,0.249816199143728,1.6065032762046,0,n_light,159.0,13.9614166666667,dcdp.dcdp_1.Heavy,8166.84908326116,0.226750000000001,0.210933333333333,0.182183333333333,13.8550333333333,13.87085,13.8866333333333,14.0817833333333,14.0817833333333,14.0688166666667,0.274733333333334,2.13144289519035,0.752423151481572,3076.99063741653,0.376765948047596,20,12,3.07958964545215,MS2,,,1,,395.0,83744.8984375
b'dcdp',150516_CM3_Level3,150516_CM3_Level3,13.9657959452311,7949330913371689051,b'',NA,1,132966.0,b'dcdp',0,dcdp.dcdp_2.Light,-4.94472500423973,dcdp,13.7907333374023,14.0947666168213,458740.0,11084.4846501802,20.9477888853938,11.5555555555556,0.425559596549541,0.345190573177166,0.00409773523111845,13.96169821,13.9657959452311,0.00409773523111845,4.09773523111845e-05,0.289849914984523,3.0,9.236774465541,2.22319274089374,0.249816199143728,1.6065032762046,0,n_light,159.0,13.9169333333333,dcdp.dcdp_1.Light,2917.635566919,0.274733333333334,0.274733333333334,0.274733333333334,13.80705,13.80705,13.80705,14.0817833333333,14.0817833333333,14.0817833333333,0.274733333333334,2.50022751403006,0.666565564654726,256.646141936707,0.0879637418897122,20,20,1.78521272399646,MS2,0.357253518116186,uM,1,,386.0,49220.80078125
b'dcmp',150516_CM3_Level3,150516_CM3_Level3,9.39584441223145,16676888569884612845,b'',NA,1,28667200.0,b'dcmp',0,none,1.23771323198722,dcmp,9.22118377685547,9.51423358917236,41520050.0,1430191.69569196,0.0,0.0,0.998185180306309,0.997580240408412,-0.0502931447685526,9.446137557,9.39584441223145,0.0502931447685526,0.000502931447685526,0.690441991278912,3.0,78.3209235756876,4.36081479048786,0.96311362584432,7.07233114927576,0,n_light,200.0,9.39545,dcmp.dcmp_1.Heavy,73459.815514654,0.284066666666666,0.266483333333333,0.195683333333333,9.23016666666667,9.24775,9.30125,9.51423333333333,9.51423333333333,9.49693333333333,0.284066666666666,2.39146906131612,0.80422026630557,25092.1675256441,0.341576783849105,34,22,4.63214399963816,MS2,,,1,,315.0,1498290.0
b'dcmp',150516_CM3_Level3,150516_CM3_Level3,9.39584441223145,16676888569884612845,b'',NA,1,28667200.0,b'dcmp',0,none,1.23771323198722,dcmp,9.22118377685547,9.51423358917236,41520050.0,1430191.69569196,0.0,0.0,0.998185180306309,0.997580240408412,-0.0502931447685526,9.446137557,9.39584441223145,0.0502931447685526,0.000502931447685526,0.690441991278912,3.0,78.3209235756876,4.36081479048786,0.96311362584432,7.07233114927576,0,n_light,195.0,9.39545,dcmp.dcmp_1.Light,310616.197513186,0.284066666666666,0.266483333333333,0.1867,9.23016666666667,9.24775,9.31023333333333,9.51423333333333,9.51423333333333,9.49693333333333,0.284066666666666,2.39146906131612,0.80422026630557,114961.985192699,0.370109434450271,34,21,4.71894555326033,MS2,4.2283824882629,uM,0,intensity,306.0,6323330.0
b'dcmp',150516_CM3_Level3,150516_CM3_Level3,9.39584441223145,16676888569884612845,b'',NA,1,28667200.0,b'dcmp',0,none,1.23771323198722,dcmp,9.22118377685547,9.51423358917236,41520050.0,1430191.69569196,0.0,0.0,0.998185180306309,0.997580240408412,-0.0502931447685526,9.446137557,9.39584441223145,0.0502931447685526,0.000502931447685526,0.690441991278912,3.0,78.3209235756876,4.36081479048786,0.96311362584432,7.07233114927576,0,n_light,79.0,9.39545,dcmp.dcmp_2.Light,1046115.68266412,0.284066666666666,0.266483333333333,0.178050000000001,9.23016666666667,9.24775,9.31023333333333,9.51423333333333,9.51423333333333,9.48828333333333,0.284066666666666,2.39146906131612,0.80422026630557,271968.104417177,0.259978995558658,34,20,3.00462467676192,MS2,14.2406521897055,uM,0,intensity,306.0,20845600.0
