transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'chor',150516_CM3_Level3,150516_CM3_Level3,13.5911669059753,17204125419620126910,b'',NA,1,6043.10009765625,b'chor',0,none,-0.508030657858939,chor,13.4789333343506,13.6770334243774,51223.0,881.912092563163,0.0,0.0,0.810510299315689,0.715765448973534,-0.0296206840246587,13.62078759,13.5911669059753,0.0296206840246587,0.000296206840246587,0.117976349277912,2.0,3.72662572347838,1.31550319245423,0.342084596864879,4.94814665644974,0,n_light,97.02013,chor.chor_1.Heavy,595.419010536405,0.0,0.0,0.0606283389122027,0.0,0.0,0.0,0.0,0.198100090026855,-0.0,-1.0,0.360760766613868,214.803818697584,13,4,1.15848791466073,MS2,1,,,,235.0336,3882.679931640625
b'chor',150516_CM3_Level3,150516_CM3_Level3,13.5911669059753,17204125419620126910,b'',NA,1,6043.10009765625,b'chor',0,none,-0.508030657858939,chor,13.4789333343506,13.6770334243774,51223.0,881.912092563163,0.0,0.0,0.810510299315689,0.715765448973534,-0.0296206840246587,13.62078759,13.5911669059753,0.0296206840246587,0.000296206840246587,0.117976349277912,2.0,3.72662572347838,1.31550319245423,0.342084596864879,4.94814665644974,0,n_light,91.0,chor.chor_1.Light,286.493082026758,0.0,0.0,0.0846521007365535,0.0,0.0,0.0,0.0,0.198100090026855,-0.0,-1.0,-0.0897278513942685,-25.7064086895829,13,7,1.45117766124006,MS2,1,,0.0006414944142010037,uM,225.0,2160.429931640625
b'cit',150516_CM3_Level3,150516_CM3_Level3,14.9065127754211,17941618958531037501,b'',NA,1,19610000.0,b'cit',0,cit.cit_2.Light,-5.00044871963571,cit,14.5890665054321,15.1738328933716,59454099.0,1452201.51841445,22.8978335886824,13.7777777777778,0.762063585834355,0.68275144777914,0.122657345421144,14.78385543,14.9065127754211,0.122657345421144,0.00122657345421144,0.329834079228078,3.0,10.123307663537,2.31484045468041,0.370798051357269,3.17707128758448,0,n_light;n_quantifying;n_transitions,90.0,cit.cit_1.Heavy,2072.36168882121,0.0,0.0,-14.5495225967434,0.0,0.0,0.0,0.0,0.584766387939453,-0.0,-1.0,0.358004005490832,741.913785423739,54,50,1.09063923558913,MS2,1,,,,197.0,124694.0
b'citr-L',150516_CM3_Level3,150516_CM3_Level3,0.983244962310791,11079182399395962813,b'',NA,1,16359200.0,b'citr-L',0,none,0.9808497231226,citr-L,0.887399971485138,1.23761665821075,18549913.0,1933743.77528034,0.910683602522959,0.5,0.989189305450588,0.983783958175882,-0.00959978568920894,0.992844748,0.983244962310791,0.00959978568920894,9.59978568920894e-05,0.881902464987302,2.0,67.5538639503897,4.21292526410839,0.205578908324242,8.25732283098672,0,n_light;n_quantifying;n_transitions,136.0,citr-L.citr-L_1.Heavy,20792.1078062302,0.213429891466576,0.356036538066491,0.129948022832058,0.76710976228611,0.912444304564219,1.1231463003526,1.1258741960308,0.350216686725616,3.01451848414376,0.647286226518562,-0.0243562346630778,-506.417456868554,29,10,4.05455220859696,MS2,1,,,,180.0,221431.0
b'cmp',150516_CM3_Level3,150516_CM3_Level3,8.26303487548828,16791786530278433813,b'',NA,1,9537820.0,b'cmp',0,cmp.cmp_2.Light,-0.0589775345278095,cmp,7.96746683120728,8.85283374786377,11448403.0,338220.763051605,3.39892445131062,1.77777777777778,0.782503173494523,0.710004231326031,-0.0282158625117201,8.291250738,8.26303487548828,0.0282158625117201,0.000282158625117201,0.833113579247691,3.0,85.0776506762515,4.44356437683668,0.741357525189718,5.9978093775391,0,n_light;n_quantifying;n_transitions,97.0,cmp.cmp_1.Heavy,117845.245982057,-8.06744741750658,0.554491513552867,0.267298636431748,8.11829791031133,8.06744741750658,8.6727894238642,0.0,0.885366916656494,0.97632982785031,0.353228452864325,0.0487703199955607,5747.35035650047,95,24,4.52063333803625,MS2,1,,,,331.001,3367940.0
b'ctp',150516_CM3_Level3,150516_CM3_Level3,15.8041042017619,2803390199805024449,b'',NA,1,922028.0,b'ctp',0,ctp.ctp_2.Light,-5.41145651107073,ctp,15.711199760437,16.0048160552979,2002433.0,67160.4458578201,20.9946222565531,12.0,0.388492767467363,0.295768134400928,0.134368661761883,15.66973554,15.8041042017619,0.134368661761883,0.00134368661761883,0.460454013942039,3.0,2.6372225628218,0.969726303817937,0.186543623606364,0.585265109034996,0,n_light;n_quantifying;n_transitions,159.0,ctp.ctp_1.Heavy,67033.515989138,0.0,0.0,0.187699581580137,0.0,0.0,0.0,0.0,0.29361629486084,-0.0,-1.0,-0.175530994009922,-11766.4596935534,20,15,2.06833859248605,MS2,1,,,,491.001,917844.0
b'cytd',150516_CM3_Level3,150516_CM3_Level3,0.98510874710083,4776916761987653540,b'',NA,1,6687.10986328125,b'cytd',0,cytd.cytd_1.Heavy,0.872581918133849,cytd,0.903533339500427,1.08213329315186,9928.0,1040.5089225761,0.910683602522959,0.5,0.927171202966297,0.890756804449446,-0.15241818489917,1.137526932,0.98510874710083,0.15241818489917,0.0015241818489917,0.673560327718951,2.0,31.0706201211364,3.43626268204506,0.000442285090684891,7.71229599925792,0,n_light;n_quantifying;n_transitions,113.0,cytd.cytd_1.Heavy,973.545462816473,-0.923742503867698,-0.904229318272994,0.0860998911467864,0.904229318272994,0.923742503867698,0.0,0.0,0.178599953651428,0.937706122888735,-12.1799666661566,0.0908780082425451,88.4738725943278,14,7,2.7060166898332,MS2,1,,,,251.0,6435.6298828125
b'dadp',150516_CM3_Level3,150516_CM3_Level3,14.6856381429036,14655104025670256484,b'',NA,1,195440.0,b'dadp',0,dadp.dadp_2.Light,0.608986873512812,dadp,14.5890665054321,14.8107662200928,1466392.0,11822.6458585323,0.0,0.0,0.963025146266275,0.950700195021699,0.0620243829036493,14.62361376,14.6856381429036,0.0620243829036493,0.000620243829036493,0.133279654246613,3.0,3.91929762175097,1.3659124596233,0.447269429763158,5.6565567140684,0,n_light,79.0,dadp.dadp_1.Heavy,5755.91304728007,0.0,0.0,14.709103024108,0.0,0.0,0.0,0.0,0.221699714660645,-0.0,-1.0,-1.10168794750946,-6341.22003110089,23,13,2.10564425393338,MS2,1,,,,420.0,83365.796875
b'dadp',150516_CM3_Level3,150516_CM3_Level3,14.6856381429036,14655104025670256484,b'',NA,1,195440.0,b'dadp',0,dadp.dadp_2.Light,0.608986873512812,dadp,14.5890665054321,14.8107662200928,1466392.0,11822.6458585323,0.0,0.0,0.963025146266275,0.950700195021699,0.0620243829036493,14.62361376,14.6856381429036,0.0620243829036493,0.000620243829036493,0.133279654246613,3.0,3.91929762175097,1.3659124596233,0.447269429763158,5.6565567140684,0,n_light,79.0,dadp.dadp_1.Light,5301.94040171036,0.0,0.0,14.709248011071,0.0,0.0,0.0,0.0,0.221699714660645,-0.0,-1.0,-0.667577824849976,-3539.45784085801,23,17,1.14957137379759,MS2,1,,0.9211293426706242,uM,410.0,93943.3984375
b'damp',150516_CM3_Level3,150516_CM3_Level3,12.4023050893148,13756246503243481245,b'',NA,1,21133200.0,b'damp',0,none,1.24069795714926,damp,12.2493000030518,12.5232162475586,31338484.0,3230024.7544941,0.0,0.0,0.994626904099629,0.992835872132838,-0.0225808906852212,12.42488598,12.4023050893148,0.0225808906852212,0.000225808906852212,0.674352339443095,3.0,111.097308894091,4.7104064739768,0.590447703997294,8.01136829681822,0,n_light;n_quantifying;n_transitions,79.0,damp.damp_1.Heavy,39893.9881576166,-12.3063703151348,0.201460718041357,0.0962072932292219,12.1974516448382,12.3063703151348,12.3989123628796,0.0,0.273916244506836,0.992264762599446,-0.0165617251096935,0.0432358070655812,1724.84877505929,17,6,4.49616983299106,MS2,1,,,,340.0,255800.0
b'datp',150516_CM3_Level3,150516_CM3_Level3,15.916644299825,168977412035657026,b'',NA,1,316428.0,b'datp',0,datp.datp_1.Heavy,-0.0875629599183173,datp,15.8072662353516,16.0198001861572,694089.0,30665.0707215474,7.49880937192432,3.77777777777778,0.813906050661662,0.751874734215549,-0.00643025017496868,15.92307455,15.916644299825,0.00643025017496868,6.43025017496868e-05,0.455890202841422,3.0,8.80938326445866,2.17581743346349,0.452697629729907,4.68040710359766,0,n_light,159.0,datp.datp_1.Heavy,13419.3321954288,-15.8333757656499,-15.7735021503732,0.102427643771724,15.7735021503732,15.8333757656499,0.0,0.0,0.212533950805664,0.99476846170546,-111.194671595869,0.24677798653936,3311.59577989073,15,6,3.0047800156854,MS2,1,,,,500.0,88553.5
b'datp',150516_CM3_Level3,150516_CM3_Level3,15.916644299825,168977412035657026,b'',NA,1,316428.0,b'datp',0,datp.datp_1.Heavy,-0.0875629599183173,datp,15.8072662353516,16.0198001861572,694089.0,30665.0707215474,7.49880937192432,3.77777777777778,0.813906050661662,0.751874734215549,-0.00643025017496868,15.92307455,15.916644299825,0.00643025017496868,6.43025017496868e-05,0.455890202841422,3.0,8.80938326445866,2.17581743346349,0.452697629729907,4.68040710359766,0,n_light,159.0,datp.datp_1.Light,7669.07918761333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.212533950805664,-0.0,-1.0,-0.955850385424018,-7330.49229732752,15,15,1.51485203727752,MS2,1,,0.5714948460867335,uM,490.0,108332.0
b'dcdp',150516_CM3_Level3,150516_CM3_Level3,13.9657959452311,15103829708745934037,b'',NA,1,132966.0,b'dcdp',0,dcdp.dcdp_2.Light,-4.94472500423973,dcdp,13.7907333374023,14.0947666168213,458740.0,10809.4921988274,20.9477888853938,11.5555555555556,0.425559596549541,0.345190573177166,0.00409773523111845,13.96169821,13.9657959452311,0.00409773523111845,4.09773523111845e-05,0.289849914984523,3.0,9.236774465541,2.22319274089374,0.249816199143728,1.6065032762046,0,n_light,159.0,dcdp.dcdp_1.Heavy,8166.84908326116,-13.8525862629447,-13.8686643584157,0.318925588612142,13.8686643584157,13.8525862629447,0.0,0.0,0.304033279418945,0.991893789460311,-143.782227832547,0.318497203308734,2601.11859286317,20,12,3.07958964545215,MS2,1,,,,395.0,83744.8984375
b'dcdp',150516_CM3_Level3,150516_CM3_Level3,13.9657959452311,15103829708745934037,b'',NA,1,132966.0,b'dcdp',0,dcdp.dcdp_2.Light,-4.94472500423973,dcdp,13.7907333374023,14.0947666168213,458740.0,10809.4921988274,20.9477888853938,11.5555555555556,0.425559596549541,0.345190573177166,0.00409773523111845,13.96169821,13.9657959452311,0.00409773523111845,4.09773523111845e-05,0.289849914984523,3.0,9.236774465541,2.22319274089374,0.249816199143728,1.6065032762046,0,n_light,159.0,dcdp.dcdp_1.Light,2642.64311556625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.304033279418945,-0.0,-1.0,-0.0399834450912812,-105.661975907095,20,20,1.78521272399646,MS2,1,,0.32358172517019235,uM,386.0,49220.80078125
b'dcmp',150516_CM3_Level3,150516_CM3_Level3,9.39584441223145,2528272822219837842,b'',NA,1,28667200.0,b'dcmp',0,none,1.23771323198722,dcmp,9.22118377685547,9.51423358917236,41520050.0,1430191.69569196,0.0,0.0,0.998185180306309,0.997580240408412,-0.0502931447685526,9.446137557,9.39584441223145,0.0502931447685526,0.000502931447685526,0.690441991278912,3.0,78.3209235756876,4.36081479048786,0.96311362584432,7.07233114927576,0,n_light;n_quantifying;n_transitions,200.0,dcmp.dcmp_1.Heavy,73459.815514654,0.0,-9.24411611362306,0.200672974742702,9.24411611362306,0.0,0.0,0.0,0.293049812316895,-0.0,-61.9254581934153,0.323209595491519,23742.917257373,34,22,4.63214399963816,MS2,1,,,,315.0,1498290.0
b'dctp',150516_CM3_Level3,150516_CM3_Level3,15.8905316411336,6718260836705979117,b'',NA,1,282784.0,b'dctp',0,none,0.335165591910037,dctp,15.7934665679932,16.0490493774414,1032924.0,32063.3322410914,1.33666002653408,0.666666666666667,0.835046637452062,0.780062183269416,0.168246401133626,15.72228524,15.8905316411336,0.168246401133626,0.00168246401133626,0.273770414135019,3.0,3.39839513999456,1.22330330253806,0.328543279009561,4.91064017969788,0,n_light,79.0,dctp.dctp_1.Heavy,26494.1680073618,0.0,0.0,0.0898923340512159,0.0,0.0,0.0,0.0,0.255582809448242,-0.0,-1.0,-0.132828670015177,-3519.18509957653,17,6,2.00845125672091,MS2,1,,,,475.0,219115.0
b'dctp',150516_CM3_Level3,150516_CM3_Level3,15.8905316411336,6718260836705979117,b'',NA,1,282784.0,b'dctp',0,none,0.335165591910037,dctp,15.7934665679932,16.0490493774414,1032924.0,32063.3322410914,1.33666002653408,0.666666666666667,0.835046637452062,0.780062183269416,0.168246401133626,15.72228524,15.8905316411336,0.168246401133626,0.00168246401133626,0.273770414135019,3.0,3.39839513999456,1.22330330253806,0.328543279009561,4.91064017969788,0,n_light,79.0,dctp.dctp_1.Light,5449.00857353485,0.0,0.0,0.0361171582093505,0.0,0.0,0.0,0.0,0.255582809448242,-0.0,-1.0,-0.0541434089377726,-295.027899502326,17,12,1.00920454781329,MS2,1,,0.20566822751409902,uM,466.0,62831.80078125
b'dgdp',150516_CM3_Level3,150516_CM3_Level3,14.3626625831604,4772938729985480616,b'',NA,1,8824770.0,b'dgdp',0,dgdp.dgdp_2.Light,-0.629986961796949,dgdp,14.2541999816895,14.6408004760742,14977312.0,721512.424474499,7.6475800154489,4.0,0.890351359129318,0.853801812172424,0.522401773160402,13.84026081,14.3626625831604,0.522401773160402,0.00522401773160402,0.589209265320773,3.0,16.7130915396921,2.81619233684682,0.326899788031975,5.77155053016464,0,n_light;n_quantifying;n_transitions,79.0,dgdp.dgdp_1.Light,9072.66495697892,0.0,0.0,0.173931168999465,0.0,0.0,0.0,0.0,0.386600494384766,-0.0,-1.0,0.0481586006119467,436.926848149152,35,13,1.54103130706829,MS2,1,,0.0,uM,426.002,159286.0
b'dgmp',150516_CM3_Level3,150516_CM3_Level3,11.6876042434692,1411185992368352159,b'',NA,1,91530704.0,b'dgmp',0,dgmp.dgmp_2.Light,-0.347408153155365,dgmp,11.5943670272827,12.1296501159668,151052069.0,8955473.41844161,3.39892445131062,1.77777777777778,0.955527621242213,0.940703494989617,0.402444983469238,11.28515926,11.6876042434692,0.402444983469238,0.00402444983469238,0.60595491743976,3.0,84.0981105764481,4.43198410033471,0.546721746524175,7.31912823945807,0,n_light;n_quantifying;n_transitions,133.0,dgmp.dgmp_2.Light,20435.4207969441,0.0,0.0,12.061492291453,0.0,0.0,0.0,0.0,0.535283088684082,-0.0,-1.0,-1.13296544659136,-23152.6256494921,36,32,1.41553887298738,MS2,1,,0.0,uM,346.002,560148.0
b'dgtp',150516_CM3_Level3,150516_CM3_Level3,15.8639032267253,1175558474194318404,b'',NA,1,1565180.0,b'dgtp',0,none,1.21744327948157,dgtp,15.711199760437,15.9900999069214,3003200.0,237614.266838091,0.0,0.0,0.996461128144437,0.994691692216656,-0.00546727327474095,15.8693705,15.8639032267253,0.00546727327474095,5.46727327474095e-05,0.521171084176878,2.0,17.9305191164539,2.88650423959357,0.956262499094009,6.002452431267,0,n_light,159.0,dgtp.dgtp_1.Heavy,229931.89986528,-15.7578152177736,-15.7866685053443,0.0911360355625508,15.7866685053443,15.7578152177736,0.0,0.0,0.278900146484375,0.993312616230985,-205.398594609678,0.195389713863228,44926.3281227055,19,6,3.14953197701365,MS2,1,,,,516.034,1508430.0
b'dgtp',150516_CM3_Level3,150516_CM3_Level3,15.8639032267253,1175558474194318404,b'',NA,1,1565180.0,b'dgtp',0,none,1.21744327948157,dgtp,15.711199760437,15.9900999069214,3003200.0,237614.266838091,0.0,0.0,0.996461128144437,0.994691692216656,-0.00546727327474095,15.8693705,15.8639032267253,0.00546727327474095,5.46727327474095e-05,0.521171084176878,2.0,17.9305191164539,2.88650423959357,0.956262499094009,6.002452431267,0,n_light,159.0,dgtp.dgtp_1.Light,7682.36697281043,0.0,-15.6966864592569,0.168933779423794,15.6966864592569,0.0,0.0,0.0,0.278900146484375,-0.0,-94.8702900247784,0.188095816733568,1445.02109019776,19,7,2.52859596251312,MS2,1,,0.033411488259400386,uM,506.002,56755.3984375
b'dhap',150516_CM3_Level3,150516_CM3_Level3,10.6212731704712,692103218449697527,b'',NA,1,383832.0,b'dhap',0,dhap.dhap_2.Light,-7.8587990148559,dhap,10.522216796875,10.889349937439,8210258.0,13628.4240408615,35.6225669551756,18.8888888888889,0.457905276571662,0.388318146539994,0.564955540471193,10.05631763,10.6212731704712,0.564955540471193,0.00564955540471193,0.0467503312624281,3.0,1.95653536153631,0.671175236379935,0.0289322833220164,-0.350762304545955,0,n_light;n_quantifying;n_transitions,97.0,dhap.dhap_1.Heavy,10291.3769285552,0.0,0.0,10.8087654271329,0.0,0.0,0.0,0.0,0.367133140563965,-0.0,-1.0,-0.920058290068936,-9468.66665934141,34,27,1.49542693368394,MS2,1,,,,172.0,271206.0
b'dimp',150516_CM3_Level3,150516_CM3_Level3,11.0840672139486,4911904667896972967,b'',NA,1,168928000.0,b'dimp',0,dimp.dimp_1.Heavy,0.701733985541822,dimp,10.9356832504272,11.7757167816162,188066807.0,9889367.31288161,1.33666002653408,0.666666666666667,0.930986589855492,0.907982119807323,-0.0807777360514326,11.16484495,11.0840672139486,0.0807777360514326,0.000807777360514326,0.898233147543149,3.0,65.6424931503885,4.18422324768201,0.349684755007426,7.58674201893988,0,n_light;n_quantifying;n_transitions,140.0,dimp.dimp_1.Heavy,323.097826012705,11.7575550060632,11.7224119167258,0.150398360960542,0.0,0.0,11.7224119167258,11.7575550060632,0.840033531188965,17.457710657451,0.0575911973877149,-0.292121642574573,-94.3838676471051,69,11,1.82660221946407,MS2,1,,,,341.0,7122.14990234375
b'ditp',150516_CM3_Level3,150516_CM3_Level3,15.8015712732951,6042334292996938495,b'',NA,1,2049530.0,b'ditp',0,ditp.ditp_1.Heavy,0.258175517632259,ditp,15.711199760437,16.0925674438477,5811924.0,120979.872125526,3.39892445131062,1.77777777777778,0.903951523796039,0.871935365061385,0.0915712732950826,15.71,15.8015712732951,0.0915712732950826,0.000915712732950826,0.352642537135723,3.0,43.6314874224442,3.77577907829047,0.6859453668197,6.30481707458936,0,n_light;n_quantifying,79.0,ditp.ditp_1.Light,89337.4239273381,0.0,0.0,14.7187507614031,0.0,0.0,0.0,0.0,0.381367683410645,-0.0,-1.0,-0.313739474363147,-28028.6764239207,27,18,3.74540393170217,MS2,1,,6.657367343344421,uM,491.0,1496540.0
b'ditp',150516_CM3_Level3,150516_CM3_Level3,15.8015712732951,6042334292996938495,b'',NA,1,2049530.0,b'ditp',0,ditp.ditp_1.Heavy,0.258175517632259,ditp,15.711199760437,16.0925674438477,5811924.0,120979.872125526,3.39892445131062,1.77777777777778,0.903951523796039,0.871935365061385,0.0915712732950826,15.71,15.8015712732951,0.0915712732950826,0.000915712732950826,0.352642537135723,3.0,43.6314874224442,3.77577907829047,0.6859453668197,6.30481707458936,0,n_light;n_quantifying,393.0,ditp.ditp_2.Light,29898.6452667092,0.0,0.0,15.9177610107366,0.0,0.0,0.0,0.0,0.381367683410645,-0.0,-1.0,-0.314782799420294,-9411.57925592905,27,18,4.46671490590351,MS2,1,,2.228027805801988,uM,491.0,479848.0
b'dtdpglu',150516_CM3_Level3,150516_CM3_Level3,13.4210399472555,13950423971143551091,b'',NA,1,25934.69921875,b'dtdpglu',0,dtdpglu.dtdpglu_2.Light,-4.69152021141931,dtdpglu,13.3308000564575,13.5375337600708,43087.0,4953.43954221649,17.3821427331607,12.4444444444444,0.166666666666667,0.111111111111111,0.117381777255451,13.30365817,13.4210399472555,0.117381777255451,0.00117381777255451,0.601914757859099,3.0,34.965374551103,3.55435827327071,-0.648957094798485,3.12017748007746,0,n_light;n_quantifying;n_transitions,331.0,dtdpglu.dtdpglu_1.Heavy,4953.43954221649,0.0,0.00787248164952281,-0.0207745151354537,13.3513765855238,0.0,13.3592490671733,0.0,0.206733703613281,-0.0,-0.886992510067934,0.0785388047336099,389.037220965882,14,4,4.65297056193882,MS2,1,,,,579.0,25934.69921875
b'dtmp',150516_CM3_Level3,150516_CM3_Level3,11.321217318217,2892678957301092061,b'',NA,1,12681700.0,b'dtmp',0,none,1.24870678226109,dtmp,11.1941165924072,11.8049669265747,12923917.0,1885527.13174916,0.0,0.0,0.999834935584961,0.999752403377441,-0.0070556217830422,11.32827294,11.321217318217,0.0070556217830422,7.0556217830422e-05,0.981261563348016,2.0,136.94151427334,4.91955393156474,0.298772618174553,8.74454211233388,0,n_light;n_quantifying;n_transitions,200.0,dtmp.dtmp_1.Heavy,487589.59869991,0.231703059252339,0.163982662223219,0.254268015252817,11.2654608535039,11.2446825456591,11.4294435157271,11.4763856049115,0.61085033416748,3.02742206592759,0.515184548619495,0.00318927000671043,1555.0548827176,47,6,4.83046868075459,MS2,1,,,,331.002,3310570.0
b'dttp',150516_CM3_Level3,150516_CM3_Level3,15.7962564486186,2234362275221508351,b'',NA,1,2150530.0,b'dttp',0,dttp.dttp_1.Heavy,0.625167240529041,dttp,15.6551504135132,16.0925674438477,3892514.0,107706.469535589,1.69946222565531,0.888888888888889,0.91559386683948,0.887458489119306,-0.0322858713814291,15.82854232,15.7962564486186,0.0322858713814291,0.000322858713814291,0.55247758903372,3.0,3.10852918481347,1.1341496833959,0.0881937065472205,5.73440200323862,0,n_light,79.0,dttp.dttp_1.Heavy,96527.8147972884,0.0,0.0,-0.0132307676745622,0.0,0.0,0.0,0.0,0.437417030334473,-0.0,-1.0,-0.137141121668312,-13237.9327934912,30,15,1.90736459295772,MS2,1,,,,491.002,1664730.0
b'dttp',150516_CM3_Level3,150516_CM3_Level3,15.7962564486186,2234362275221508351,b'',NA,1,2150530.0,b'dttp',0,dttp.dttp_1.Heavy,0.625167240529041,dttp,15.6551504135132,16.0925674438477,3892514.0,107706.469535589,1.69946222565531,0.888888888888889,0.91559386683948,0.887458489119306,-0.0322858713814291,15.82854232,15.7962564486186,0.0322858713814291,0.000322858713814291,0.55247758903372,3.0,3.10852918481347,1.1341496833959,0.0881937065472205,5.73440200323862,0,n_light,79.0,dttp.dttp_1.Light,10925.4450265627,0.0,0.0,0.171983499782725,0.0,0.0,0.0,0.0,0.437417030334473,-0.0,-1.0,0.204677412620544,2236.19181976483,30,15,0.951763068218113,MS2,1,,0.814157132967047,uM,481.0,452511.0
b'dump',150516_CM3_Level3,150516_CM3_Level3,11.0578103416443,17503238386448691131,b'',NA,1,1327400.0,b'dump',0,none,-0.283059643055503,dump,10.96506690979,11.3411664962769,32238782.0,55912.1666444122,1.33666002653408,0.666666666666667,0.858774287166736,0.811699049555648,0.38448606164429,10.67332428,11.0578103416443,0.38448606164429,0.0038448606164429,0.0411740276043927,3.0,3.18808753093814,1.15942121693064,0.555435160795848,4.5568753025451,0,n_light;n_quantifying,79.0,dump.dump_1.Light,30450.2494739863,0.0,0.0,11.2882575476436,0.0,0.0,0.0,0.0,0.376099586486816,-0.0,-1.0,-0.74474408992634,-22677.6433325339,32,30,1.47600468939429,MS2,1,,0.0,uM,307.0,783004.0
b'dump',150516_CM3_Level3,150516_CM3_Level3,11.0578103416443,17503238386448691131,b'',NA,1,1327400.0,b'dump',0,none,-0.283059643055503,dump,10.96506690979,11.3411664962769,32238782.0,55912.1666444122,1.33666002653408,0.666666666666667,0.858774287166736,0.811699049555648,0.38448606164429,10.67332428,11.0578103416443,0.38448606164429,0.0038448606164429,0.0411740276043927,3.0,3.18808753093814,1.15942121693064,0.555435160795848,4.5568753025451,0,n_light;n_quantifying,195.0,dump.dump_2.Light,24066.1818037497,0.0,0.0,11.1895111066974,0.0,0.0,0.0,0.0,0.376099586486816,-0.0,-1.0,-0.796363222895814,-19165.4221040307,32,21,1.38390237566387,MS2,1,,0.0,uM,307.0,514323.0
b'dutp',150516_CM3_Level3,150516_CM3_Level3,15.7247686775208,16749433884348582994,b'',NA,1,359.8210144042969,b'dutp',0,dutp.dutp_1.Heavy,-4.91666666666667,dutp,15.6411333084106,15.7794170379639,3963.0,101.190953319786,13.6573978617692,9.77777777777778,0.166666666666667,0.111111111111111,-0.0229365724792476,15.74770525,15.7247686775208,0.0229365724792476,0.000229365724792476,0.0907950313470895,3.0,32.066876317641,3.46782360695435,-0.414166867733002,2.97304899749945,0,n_light;n_quantifying;n_transitions,159.0,dutp.dutp_1.Light,101.190953319786,15.730581013337,0.0976090446760658,0.051621618982324,15.6514071711121,0.0,15.7490162157881,15.730581013337,0.138283729553223,2706.4129655858,0.33052127000099,-8.65487404698728e-05,-0.00875794955677318,11,4,4.56643589562246,MS2,1,,0.007540684726044411,uM,467.0,359.8210144042969
b'f1p',150516_CM3_Level3,150516_CM3_Level3,9.90647164611816,16360561500189872257,b'',NA,1,4737000.0,b'f1p',0,f1p.f1p_1.Heavy,-2.94475655615229,f1p,9.70820045471191,10.1675329208374,9714125.0,209596.647006512,57.5972971738975,31.2222222222222,0.401636079714882,0.313292550730954,0.526471646118162,9.38,9.90647164611816,0.526471646118162,0.00526471646118162,0.487640060221585,3.0,14.0161760062675,2.64021209163998,0.235424697399139,-1.69733193105359,0,n_light;n_quantifying;n_transitions,79.0,f1p.f1p_1.Heavy,207811.67703276,-9.76532526566194,-9.77264217622781,0.171014115455129,9.77264217622781,9.76532526566194,0.0,0.0,0.459332466125488,0.985752103725898,-74.0230956173877,0.129112530955207,26831.0915837457,55,19,3.60326289061316,MS2,1,,,,265.003,4635590.0
b'f6p',150516_CM3_Level3,150516_CM3_Level3,7.21642259648641,11615014222638909517,b'',NA,1,99732.8984375,b'f6p',0,f6p.f6p_2.Light,-7.44195085725211,f6p,7.12290000915527,7.46281671524048,635893.0,5229.75579725805,34.5580806281939,18.7777777777778,0.385431354055477,0.291686249851748,-0.0074549995135893,7.223877596,7.21642259648641,0.0074549995135893,7.4549995135893e-05,0.156839082990377,3.0,11.1452820575914,2.41101627451144,0.0412882367769877,0.621309403182721,0,n_light;n_quantifying;n_transitions,172.0,f6p.f6p_1.Heavy,5048.09124901549,0.0,0.0,7.31861069958454,0.0,0.0,0.0,0.0,0.339916706085205,-0.0,-1.0,-0.42712092103607,-2156.14538375362,33,19,3.49504977392311,MS2,1,,,,265.001,93833.1015625
b'fad',150516_CM3_Level3,150516_CM3_Level3,15.4005269510905,11788598879981426623,b'',NA,1,197350.0,b'fad',0,fad.fad_2.Light,-3.11451125250932,fad,15.3008165359497,15.5095167160034,198221.0,39906.2099269637,16.755419001358,9.11111111111111,0.457451221357159,0.387712739587322,0.00568447109049686,15.39484248,15.4005269510905,0.00568447109049686,5.68447109049686e-05,0.995608042916744,3.0,60.4246130363556,4.10139652253686,-0.30775691041102,4.60634189192795,0,n_light,454.0,fad.fad_1.Heavy,39749.4416016041,0.126972907085566,0.0403077217142727,0.0358292692276656,15.3403187133787,15.313179239189,15.380626435093,15.4401521462746,0.208700180053711,3.20434780183805,-0.330528126280062,-2.58636272355277e-05,-1.02806474040427,16,4,4.64710996809542,MS2,1,,,,811.0,196636.0
