transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'btn',150516_CM3_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level3.mzML,12.29774588953654,1899023913243219495,b'',NA,1,4933.61962890625,b'btn',0,btn.btn_2.Light,-3.16372348075854,btn,12.265466690063477,12.39038372039795,89981.0,524.486103316623,8.75336734679121,5.555555555555555,0.42102346663762946,0.33914239996128365,0.27578798953653916,12.0219579,12.29774588953654,0.27578798953653916,0.0027578798953653916,0.05482957643488626,3.0,15.81602470823905,2.7610236480976877,-0.04019819696744283,3.6522782750126654,0,n_light;n_quantifying;n_transitions,43.0,btn.btn_1.Heavy,154.34466417656466,12.317619672578555,12.361406723563523,11.901070041520153,0.0,0.0,12.361406723563523,12.317619672578555,0.12491703033447266,619.7923991893009,0.005176626236938958,-0.04674239426662569,-7.214439145890924,8,4,3.853789923594037,MS2,1,,253.0,611.41748046875
b'camp',150516_CM3_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level3.mzML,11.920662564849852,7274964622807761953,b'',NA,1,3495547.0,b'camp',0,none,0.9160097964993614,camp,11.775716781616211,12.099749565124512,3645351.0,884042.2371445515,0.0,0.0,0.9956131714752602,0.9941508953003468,-0.0072109851501469535,11.92787355,11.920662564849852,0.0072109851501469535,7.210985150146954e-05,0.9589054661677298,3.0,88.58409172607615,4.4839522898652895,0.04920186102390289,8.872745422966604,0,n_light,139.0,camp.camp_1.Heavy,258689.21747398717,0.3195159140012045,-0.06435295701534294,0.09330618441365601,11.85951292361949,11.635569401134486,11.795159966604148,11.95508531513569,0.3240327835083008,9.282114629075908,-2.0523848663790827,0.0006639645582271667,171.76047199824734,20,4,4.838850263030501,MS2,1,,338.0,1014078.1875
b'camp',150516_CM3_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level3.mzML,11.920662564849852,7274964622807761953,b'',NA,1,3495547.0,b'camp',0,none,0.9160097964993614,camp,11.775716781616211,12.099749565124512,3645351.0,884042.2371445515,0.0,0.0,0.9956131714752602,0.9941508953003468,-0.0072109851501469535,11.92787355,11.920662564849852,0.0072109851501469535,7.210985150146954e-05,0.9589054661677298,3.0,88.58409172607615,4.4839522898652895,0.04920186102390289,8.872745422966604,0,n_light,134.0,camp.camp_1.Light,431297.9243403524,0.09127177522336716,-0.10265334005609006,0.10289509871950564,11.857404984024688,11.86475499211395,11.754751643968598,11.956026767337317,0.3240327835083008,2.580908625204261,-2.622783209807072,0.0008963297106852848,386.58514374315195,20,4,4.937550106062101,MS2,1,,328.0,1680754.625
b'chor',150516_CM3_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level3.mzML,13.591166905975342,17204125419620126910,b'',NA,1,6043.1025390625,b'chor',0,none,-0.5080306578589389,chor,13.478933334350586,13.677033424377441,51223.0,881.9120925631629,0.0,0.0,0.810510299315689,0.7157654489735336,-0.029620684024658672,13.62078759,13.591166905975342,0.029620684024658672,0.00029620684024658675,0.11797634927791227,2.0,3.7266257234783753,1.3155031924542266,0.34208459686487913,4.948146656449736,0,n_light,97.02013,chor.chor_1.Heavy,595.4190105364052,0.0,0.0,0.06062833891220265,0.0,0.0,0.0,0.0,0.19810009002685547,-0.0,-1.0,0.3607607666138676,214.803818697584,13,4,1.1584879146607252,MS2,1,,235.0336,3882.6767578125
b'chor',150516_CM3_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level3.mzML,13.591166905975342,17204125419620126910,b'',NA,1,6043.1025390625,b'chor',0,none,-0.5080306578589389,chor,13.478933334350586,13.677033424377441,51223.0,881.9120925631629,0.0,0.0,0.810510299315689,0.7157654489735336,-0.029620684024658672,13.62078759,13.591166905975342,0.029620684024658672,0.00029620684024658675,0.11797634927791227,2.0,3.7266257234783753,1.3155031924542266,0.34208459686487913,4.948146656449736,0,n_light,91.0,chor.chor_1.Light,286.49308202675775,0.0,0.0,0.08465210073655349,0.0,0.0,0.0,0.0,0.19810009002685547,-0.0,-1.0,-0.08972785139426852,-25.7064086895829,13,7,1.4511776612400558,MS2,1,,225.0,2160.426025390625
b'cit',150516_CM3_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level3.mzML,14.906512775421144,17941618958531037501,b'',NA,1,19609988.0,b'cit',0,cit.cit_2.Light,-5.000448719635708,cit,14.589066505432129,15.173832893371582,59454099.0,1452201.5184144473,22.897833588682396,13.777777777777775,0.762063585834355,0.6827514477791401,0.12265734542114437,14.78385543,14.906512775421144,0.12265734542114437,0.0012265734542114437,0.3298340792280781,3.0,10.123307663537023,2.314840454680408,0.3707980513572693,3.177071287584485,0,n_light;n_quantifying;n_transitions,90.0,cit.cit_1.Heavy,2072.3616888212096,0.0,0.0,-14.549522596743413,0.0,0.0,0.0,0.0,0.5847663879394531,-0.0,-1.0,0.35800400549083244,741.9137854237391,54,50,1.0906392355891275,MS2,1,,197.0,124693.953125
b'citr-L',150516_CM3_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level3.mzML,0.9832449623107911,11079182399395962813,b'',NA,1,16359214.0,b'citr-L',0,none,0.9808497231225998,citr-L,0.8873999714851379,1.2376166582107544,18549913.0,1933743.7752803443,0.9106836025229592,0.5,0.9891893054505877,0.9837839581758817,-0.00959978568920894,0.992844748,0.9832449623107911,0.00959978568920894,9.59978568920894e-05,0.8819024649873021,2.0,67.55386395038968,4.212925264108389,0.20557890832424164,8.257322830986718,0,n_light;n_quantifying;n_transitions,136.0,citr-L.citr-L_1.Heavy,20792.107806230168,0.2134298914665762,0.35603653806649127,0.12994802283205764,0.7671097622861102,0.9124443045642194,1.1231463003526014,1.1258741960307956,0.35021668672561646,3.014518484143759,0.6472862265185623,-0.02435623466307781,-506.4174568685539,29,10,4.0545522085969585,MS2,1,,180.0,221430.921875
b'cmp',150516_CM3_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level3.mzML,8.26303487548828,16791786530278433813,b'',NA,1,9537820.0,b'cmp',0,cmp.cmp_2.Light,-0.05897753452780946,cmp,7.967466831207275,8.85283374786377,11448403.0,338220.76305160543,3.3989244513106227,1.7777777777777777,0.7825031734945234,0.7100042313260309,-0.028215862511720147,8.291250738,8.26303487548828,0.028215862511720147,0.00028215862511720146,0.8331135792476907,3.0,85.07765067625148,4.443564376836677,0.7413575251897176,5.997809377539102,0,n_light;n_quantifying;n_transitions,97.0,cmp.cmp_1.Heavy,117845.24598205689,-8.067447417506576,0.5544915135528665,0.26729863643174845,8.118297910311334,8.067447417506576,8.6727894238642,0.0,0.8853669166564941,0.9763298278503095,0.35322845286432464,0.048770319995560654,5747.350356500473,95,24,4.520633338036253,MS2,1,,331.001,3367937.25
b'ctp',150516_CM3_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level3.mzML,15.804104201761882,2803390199805024449,b'',NA,1,922028.3125,b'ctp',0,ctp.ctp_2.Light,-5.411456511070734,ctp,15.711199760437012,16.00481605529785,2002433.0,67160.4458578201,20.994622256553114,11.999999999999996,0.38849276746736283,0.29576813440092814,0.1343686617618829,15.66973554,15.804104201761882,0.1343686617618829,0.0013436866176188289,0.4604540139420395,3.0,2.6372225628218007,0.9697263038179366,0.18654362360636392,0.5852651090349956,0,n_light;n_quantifying;n_transitions,159.0,ctp.ctp_1.Heavy,67033.51598913802,0.0,0.0,0.18769958158013722,0.0,0.0,0.0,0.0,0.29361629486083984,-0.0,-1.0,-0.1755309940099219,-11766.459693553388,20,15,2.0683385924860462,MS2,1,,491.001,917843.9375
b'cytd',150516_CM3_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level3.mzML,0.98510874710083,4776916761987653540,b'',NA,1,6687.10693359375,b'cytd',0,cytd.cytd_1.Heavy,0.872581918133849,cytd,0.9035333395004272,1.0821332931518555,9928.0,1040.5089225760953,0.9106836025229592,0.5,0.9271712029662973,0.890756804449446,-0.15241818489917014,1.137526932,0.98510874710083,0.15241818489917014,0.0015241818489917015,0.6735603277189515,2.0,31.07062012113638,3.4362626820450592,0.00044228509068489075,7.712295999257922,0,n_light;n_quantifying;n_transitions,113.0,cytd.cytd_1.Heavy,973.5454628164729,-0.9237425038676982,-0.9042293182729936,0.0860998911467864,0.9042293182729936,0.9237425038676982,0.0,0.0,0.17859995365142822,0.9377061228887346,-12.17996666615657,0.09087800824254513,88.47387259432784,14,7,2.7060166898332043,MS2,1,,251.0,6435.634765625
b'dadp',150516_CM3_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level3.mzML,14.685638142903649,14655104025670256484,b'',NA,1,195440.21875,b'dadp',0,dadp.dadp_2.Light,0.6089868735128117,dadp,14.589066505432129,14.810766220092773,1466392.0,11822.645858532293,0.0,0.0,0.9630251462662749,0.9507001950216994,0.06202438290364931,14.62361376,14.685638142903649,0.06202438290364931,0.0006202438290364931,0.13327965424661345,3.0,3.9192976217509687,1.3659124596233003,0.44726942976315814,5.6565567140683966,0,n_light,79.0,dadp.dadp_1.Heavy,5755.9130472800725,0.0,0.0,14.70910302410804,0.0,0.0,0.0,0.0,0.22169971466064453,-0.0,-1.0,-1.101687947509457,-6341.220031100887,23,13,2.10564425393338,MS2,1,,420.0,83365.78125
b'dadp',150516_CM3_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level3.mzML,14.685638142903649,14655104025670256484,b'',NA,1,195440.21875,b'dadp',0,dadp.dadp_2.Light,0.6089868735128117,dadp,14.589066505432129,14.810766220092773,1466392.0,11822.645858532293,0.0,0.0,0.9630251462662749,0.9507001950216994,0.06202438290364931,14.62361376,14.685638142903649,0.06202438290364931,0.0006202438290364931,0.13327965424661345,3.0,3.9192976217509687,1.3659124596233003,0.44726942976315814,5.6565567140683966,0,n_light,79.0,dadp.dadp_1.Light,5301.940401710362,0.0,0.0,14.709248011070963,0.0,0.0,0.0,0.0,0.22169971466064453,-0.0,-1.0,-0.6675778248499755,-3539.4578408580087,23,17,1.1495713737975934,MS2,1,,410.0,93943.3984375
b'damp',150516_CM3_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level3.mzML,12.40230508931478,13756246503243481245,b'',NA,1,21133180.0,b'damp',0,none,1.2406979571492642,damp,12.249300003051758,12.523216247558594,31338484.0,3230024.754494098,0.0,0.0,0.9946269040996288,0.9928358721328383,-0.022580890685221178,12.42488598,12.40230508931478,0.022580890685221178,0.0002258089068522118,0.6743523394430949,3.0,111.09730889409082,4.710406473976797,0.5904477039972941,8.011368296818222,0,n_light;n_quantifying;n_transitions,79.0,damp.damp_1.Heavy,39893.988157616564,-12.306370315134831,0.201460718041357,0.09620729322922195,12.197451644838228,12.306370315134831,12.398912362879585,0.0,0.27391624450683594,0.9922647625994461,-0.01656172510969349,0.0432358070655812,1724.848775059291,17,6,4.49616983299106,MS2,1,,340.0,255799.6875
b'datp',150516_CM3_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level3.mzML,15.916644299825032,168977412035657026,b'',NA,1,316428.375,b'datp',0,datp.datp_1.Heavy,-0.0875629599183173,datp,15.807266235351562,16.019800186157227,694089.0,30665.07072154738,7.498809371924322,3.7777777777777777,0.8139060506616617,0.7518747342155487,-0.006430250174968677,15.92307455,15.916644299825032,0.006430250174968677,6.430250174968677e-05,0.45589020284142234,3.0,8.809383264458658,2.1758174334634868,0.45269762972990674,4.6804071035976555,0,n_light,159.0,datp.datp_1.Heavy,13419.332195428817,-15.83337576564992,-15.773502150373185,0.10242764377172442,15.773502150373185,15.83337576564992,0.0,0.0,0.21253395080566406,0.9947684617054596,-111.1946715958694,0.24677798653935992,3311.5957798907316,15,6,3.004780015685402,MS2,1,,500.0,88553.5078125
b'datp',150516_CM3_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level3.mzML,15.916644299825032,168977412035657026,b'',NA,1,316428.375,b'datp',0,datp.datp_1.Heavy,-0.0875629599183173,datp,15.807266235351562,16.019800186157227,694089.0,30665.07072154738,7.498809371924322,3.7777777777777777,0.8139060506616617,0.7518747342155487,-0.006430250174968677,15.92307455,15.916644299825032,0.006430250174968677,6.430250174968677e-05,0.45589020284142234,3.0,8.809383264458658,2.1758174334634868,0.45269762972990674,4.6804071035976555,0,n_light,159.0,datp.datp_1.Light,7669.079187613333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21253395080566406,-0.0,-1.0,-0.9558503854240182,-7330.492297327521,15,15,1.5148520372775152,MS2,1,,490.0,108331.59375
b'dcdp',150516_CM3_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level3.mzML,13.965795945231118,15103829708745934037,b'',NA,1,132965.75,b'dcdp',0,dcdp.dcdp_2.Light,-4.944725004239734,dcdp,13.790733337402344,14.094766616821289,458740.0,10809.492198827407,20.94778888539377,11.555555555555554,0.42555959654954084,0.3451905731771656,0.004097735231118449,13.96169821,13.965795945231118,0.004097735231118449,4.097735231118449e-05,0.28984991498452284,3.0,9.236774465540998,2.2231927408937446,0.24981619914372763,1.6065032762045988,0,n_light,159.0,dcdp.dcdp_1.Heavy,8166.849083261155,-13.852586262944746,-13.868664358415701,0.31892558861214226,13.868664358415701,13.852586262944746,0.0,0.0,0.3040332794189453,0.9918937894603114,-143.78222783254745,0.31849720330873377,2601.118592863174,20,12,3.0795896454521468,MS2,1,,395.0,83744.9140625
b'dcdp',150516_CM3_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level3.mzML,13.965795945231118,15103829708745934037,b'',NA,1,132965.75,b'dcdp',0,dcdp.dcdp_2.Light,-4.944725004239734,dcdp,13.790733337402344,14.094766616821289,458740.0,10809.492198827407,20.94778888539377,11.555555555555554,0.42555959654954084,0.3451905731771656,0.004097735231118449,13.96169821,13.965795945231118,0.004097735231118449,4.097735231118449e-05,0.28984991498452284,3.0,9.236774465540998,2.2231927408937446,0.24981619914372763,1.6065032762045988,0,n_light,159.0,dcdp.dcdp_1.Light,2642.643115566252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3040332794189453,-0.0,-1.0,-0.03998344509128117,-105.66197590709544,20,20,1.7852127239964592,MS2,1,,386.0,49220.828125
b'dcmp',150516_CM3_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level3.mzML,9.395844412231448,2528272822219837842,b'',NA,1,28667186.0,b'dcmp',0,none,1.237713231987218,dcmp,9.221183776855469,9.514233589172363,41520050.0,1430191.6956919585,0.0,0.0,0.9981851803063092,0.9975802404084121,-0.05029314476855262,9.446137557,9.395844412231448,0.05029314476855262,0.0005029314476855262,0.6904419912789123,3.0,78.32092357568764,4.36081479048786,0.9631136258443197,7.072331149275756,0,n_light;n_quantifying;n_transitions,200.0,dcmp.dcmp_1.Heavy,73459.81551465402,0.0,-9.244116113623065,0.20067297474270163,9.244116113623065,0.0,0.0,0.0,0.29304981231689453,-0.0,-61.925458193415345,0.3232095954915192,23742.917257372952,34,22,4.632143999638161,MS2,1,,315.0,1498291.875
b'dctp',150516_CM3_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level3.mzML,15.890531641133625,6718260836705979117,b'',NA,1,282784.03125,b'dctp',0,none,0.33516559191003686,dctp,15.793466567993164,16.049049377441406,1032924.0,32063.332241091444,1.3366600265340756,0.6666666666666666,0.8350466374520622,0.7800621832694163,0.16824640113362577,15.72228524,15.890531641133625,0.16824640113362577,0.0016824640113362577,0.2737704141350186,3.0,3.3983951399945584,1.2233033025380584,0.32854327900956076,4.910640179697884,0,n_light,79.0,dctp.dctp_1.Heavy,26494.16800736176,0.0,0.0,0.08989233405121588,0.0,0.0,0.0,0.0,0.2555828094482422,-0.0,-1.0,-0.1328286700151774,-3519.1850995765253,17,6,2.0084512567209107,MS2,1,,475.0,219115.40625
b'dctp',150516_CM3_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level3.mzML,15.890531641133625,6718260836705979117,b'',NA,1,282784.03125,b'dctp',0,none,0.33516559191003686,dctp,15.793466567993164,16.049049377441406,1032924.0,32063.332241091444,1.3366600265340756,0.6666666666666666,0.8350466374520622,0.7800621832694163,0.16824640113362577,15.72228524,15.890531641133625,0.16824640113362577,0.0016824640113362577,0.2737704141350186,3.0,3.3983951399945584,1.2233033025380584,0.32854327900956076,4.910640179697884,0,n_light,79.0,dctp.dctp_1.Light,5449.008573534846,0.0,0.0,0.036117158209350464,0.0,0.0,0.0,0.0,0.2555828094482422,-0.0,-1.0,-0.054143408937772565,-295.0278995023259,17,12,1.0092045478132905,MS2,1,,466.0,62831.75390625
b'dgdp',150516_CM3_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level3.mzML,14.362662583160402,4772938729985480616,b'',NA,1,8824771.0,b'dgdp',0,dgdp.dgdp_2.Light,-0.6299869617969492,dgdp,14.254199981689453,14.640800476074219,14977312.0,721512.4244744987,7.6475800154489,4.0,0.8903513591293184,0.8538018121724242,0.5224017731604018,13.84026081,14.362662583160402,0.5224017731604018,0.005224017731604018,0.5892092653207732,3.0,16.713091539692055,2.8161923368468207,0.32689978803197545,5.771550530164641,0,n_light;n_quantifying;n_transitions,79.0,dgdp.dgdp_1.Light,9072.664956978915,0.0,0.0,0.1739311689994647,0.0,0.0,0.0,0.0,0.3866004943847656,-0.0,-1.0,0.048158600611946725,436.9268481491524,35,13,1.5410313070682853,MS2,1,,426.002,159285.65625
b'dgmp',150516_CM3_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level3.mzML,11.687604243469238,1411185992368352159,b'',NA,1,91530736.0,b'dgmp',0,dgmp.dgmp_2.Light,-0.3474081531553648,dgmp,11.594367027282715,12.129650115966797,151052069.0,8955473.418441607,3.3989244513106227,1.7777777777777777,0.9555276212422129,0.9407034949896171,0.4024449834692376,11.28515926,11.687604243469238,0.4024449834692376,0.004024449834692376,0.6059549174397605,3.0,84.09811057644815,4.431984100334712,0.546721746524175,7.319128239458069,0,n_light;n_quantifying;n_transitions,133.0,dgmp.dgmp_2.Light,20435.420796944112,0.0,0.0,12.061492291452973,0.0,0.0,0.0,0.0,0.535283088684082,-0.0,-1.0,-1.1329654465913566,-23152.62564949208,36,32,1.4155388729873757,MS2,1,,346.002,560147.5625
b'dgtp',150516_CM3_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level3.mzML,15.86390322672526,1175558474194318404,b'',NA,1,1565180.875,b'dgtp',0,none,1.2174432794815726,dgtp,15.711199760437012,15.990099906921387,3003200.0,237614.2668380909,0.0,0.0,0.9964611281444371,0.9946916922166555,-0.005467273274740947,15.8693705,15.86390322672526,0.005467273274740947,5.467273274740947e-05,0.521171084176878,2.0,17.930519116453894,2.886504239593573,0.9562624990940094,6.0024524312670025,0,n_light,159.0,dgtp.dgtp_1.Heavy,229931.8998652805,-15.75781521777364,-15.78666850534427,0.09113603556255079,15.78666850534427,15.75781521777364,0.0,0.0,0.278900146484375,0.9933126162309854,-205.39859460967782,0.19538971386322762,44926.32812270546,19,6,3.149531977013651,MS2,1,,516.034,1508425.5
b'dgtp',150516_CM3_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level3.mzML,15.86390322672526,1175558474194318404,b'',NA,1,1565180.875,b'dgtp',0,none,1.2174432794815726,dgtp,15.711199760437012,15.990099906921387,3003200.0,237614.2668380909,0.0,0.0,0.9964611281444371,0.9946916922166555,-0.005467273274740947,15.8693705,15.86390322672526,0.005467273274740947,5.467273274740947e-05,0.521171084176878,2.0,17.930519116453894,2.886504239593573,0.9562624990940094,6.0024524312670025,0,n_light,159.0,dgtp.dgtp_1.Light,7682.366972810426,0.0,-15.696686459256942,0.16893377942379395,15.696686459256942,0.0,0.0,0.0,0.278900146484375,-0.0,-94.87029002477838,0.18809581673356762,1445.0210901977625,19,7,2.528595962513117,MS2,1,,506.002,56755.40625
b'dhap',150516_CM3_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level3.mzML,10.621273170471193,692103218449697527,b'',NA,1,383832.28125,b'dhap',0,dhap.dhap_2.Light,-7.858799014855902,dhap,10.522216796875,10.889349937438965,8210258.0,13628.424040861486,35.62256695517564,18.888888888888886,0.45790527657166225,0.388318146539994,0.5649555404711926,10.05631763,10.621273170471193,0.5649555404711926,0.005649555404711926,0.04675033126242805,3.0,1.9565353615363115,0.6711752363799351,0.0289322833220164,-0.35076230454595464,0,n_light;n_quantifying;n_transitions,97.0,dhap.dhap_1.Heavy,10291.376928555213,0.0,0.0,10.808765427132915,0.0,0.0,0.0,0.0,0.36713314056396484,-0.0,-1.0,-0.920058290068936,-9468.666659341408,34,27,1.4954269336839359,MS2,1,,172.0,271205.9375
b'dimp',150516_CM3_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level3.mzML,11.084067213948568,4911904667896972967,b'',NA,1,168927840.0,b'dimp',0,dimp.dimp_1.Heavy,0.7017339855418219,dimp,10.935683250427246,11.775716781616211,188066807.0,9889367.312881613,1.3366600265340756,0.6666666666666666,0.9309865898554922,0.9079821198073228,-0.08077773605143257,11.16484495,11.084067213948568,0.08077773605143257,0.0008077773605143257,0.8982331475431494,3.0,65.64249315038852,4.184223247682007,0.34968475500742596,7.5867420189398755,0,n_light;n_quantifying;n_transitions,140.0,dimp.dimp_1.Heavy,323.09782601270524,11.757555006063226,11.722411916725779,0.15039836096054238,0.0,0.0,11.722411916725779,11.757555006063226,0.8400335311889648,17.457710657451024,0.05759119738771486,-0.2921216425745732,-94.3838676471051,69,11,1.82660221946407,MS2,1,,341.0,7122.15185546875
b'ditp',150516_CM3_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level3.mzML,15.801571273295083,6042334292996938495,b'',NA,1,2049531.625,b'ditp',0,ditp.ditp_1.Heavy,0.25817551763225943,ditp,15.711199760437012,16.092567443847656,5811924.0,120979.8721255264,3.3989244513106223,1.7777777777777777,0.9039515237960386,0.8719353650613847,0.09157127329508263,15.71,15.801571273295083,0.09157127329508263,0.0009157127329508263,0.352642537135723,3.0,43.63148742244422,3.7757790782904666,0.6859453668196996,6.3048170745893595,0,n_light;n_quantifying,79.0,ditp.ditp_1.Light,89337.42392733808,0.0,0.0,14.718750761403065,0.0,0.0,0.0,0.0,0.38136768341064453,-0.0,-1.0,-0.31373947436314675,-28028.676423920657,27,18,3.745403931702169,MS2,1,,491.0,1496537.875
b'ditp',150516_CM3_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level3.mzML,15.801571273295083,6042334292996938495,b'',NA,1,2049531.625,b'ditp',0,ditp.ditp_1.Heavy,0.25817551763225943,ditp,15.711199760437012,16.092567443847656,5811924.0,120979.8721255264,3.3989244513106223,1.7777777777777777,0.9039515237960386,0.8719353650613847,0.09157127329508263,15.71,15.801571273295083,0.09157127329508263,0.0009157127329508263,0.352642537135723,3.0,43.63148742244422,3.7757790782904666,0.6859453668196996,6.3048170745893595,0,n_light;n_quantifying,393.0,ditp.ditp_2.Light,29898.64526670925,0.0,0.0,15.91776101073664,0.0,0.0,0.0,0.0,0.38136768341064453,-0.0,-1.0,-0.3147827994202937,-9411.579255929051,27,18,4.466714905903507,MS2,1,,491.0,479847.96875
b'dtdpglu',150516_CM3_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level3.mzML,13.421039947255451,13950423971143551091,b'',NA,1,25934.701171875,b'dtdpglu',0,dtdpglu.dtdpglu_2.Light,-4.691520211419309,dtdpglu,13.33080005645752,13.5375337600708,43087.0,4953.439542216487,17.382142733160748,12.444444444444443,0.16666666666666669,0.11111111111111112,0.11738177725545107,13.30365817,13.421039947255451,0.11738177725545107,0.0011738177725545108,0.601914757859099,3.0,34.96537455110299,3.554358273270713,-0.6489570947984854,3.120177480077455,0,n_light;n_quantifying;n_transitions,331.0,dtdpglu.dtdpglu_1.Heavy,4953.439542216487,0.0,0.007872481649522811,-0.020774515135453697,13.351376585523806,0.0,13.359249067173328,0.0,0.20673370361328125,-0.0,-0.8869925100679343,0.07853880473360986,389.03722096588245,14,4,4.652970561938822,MS2,1,,579.0,25934.701171875
b'dtmp',150516_CM3_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level3.mzML,11.321217318216958,2892678957301092061,b'',NA,1,12681743.0,b'dtmp',0,none,1.2487067822610936,dtmp,11.194116592407227,11.804966926574707,12923917.0,1885527.1317491604,0.0,0.0,0.9998349355849611,0.9997524033774413,-0.0070556217830421986,11.32827294,11.321217318216958,0.0070556217830421986,7.055621783042199e-05,0.981261563348016,2.0,136.9415142733401,4.919553931564742,0.2987726181745529,8.744542112333882,0,n_light;n_quantifying;n_transitions,200.0,dtmp.dtmp_1.Heavy,487589.59869991004,0.23170305925233947,0.16398266222321922,0.2542680152528174,11.265460853503887,11.244682545659122,11.429443515727106,11.476385604911462,0.6108503341674805,3.0274220659275897,0.5151845486194954,0.0031892700067104335,1555.0548827175996,47,6,4.830468680754589,MS2,1,,331.002,3310574.75
b'dttp',150516_CM3_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level3.mzML,15.796256448618571,2234362275221508351,b'',NA,1,2150526.75,b'dttp',0,dttp.dttp_1.Heavy,0.6251672405290412,dttp,15.655150413513184,16.092567443847656,3892514.0,107706.4695355893,1.6994622256553111,0.8888888888888888,0.9155938668394799,0.887458489119306,-0.03228587138142913,15.82854232,15.796256448618571,0.03228587138142913,0.00032285871381429134,0.5524775890337196,3.0,3.108529184813474,1.1341496833958964,0.08819370654722054,5.734402003238624,0,n_light,79.0,dttp.dttp_1.Heavy,96527.81479728845,0.0,0.0,-0.013230767674562216,0.0,0.0,0.0,0.0,0.43741703033447266,-0.0,-1.0,-0.1371411216683118,-13237.932793491203,30,15,1.9073645929577185,MS2,1,,491.002,1664727.125
b'dttp',150516_CM3_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level3.mzML,15.796256448618571,2234362275221508351,b'',NA,1,2150526.75,b'dttp',0,dttp.dttp_1.Heavy,0.6251672405290412,dttp,15.655150413513184,16.092567443847656,3892514.0,107706.4695355893,1.6994622256553111,0.8888888888888888,0.9155938668394799,0.887458489119306,-0.03228587138142913,15.82854232,15.796256448618571,0.03228587138142913,0.00032285871381429134,0.5524775890337196,3.0,3.108529184813474,1.1341496833958964,0.08819370654722054,5.734402003238624,0,n_light,79.0,dttp.dttp_1.Light,10925.445026562658,0.0,0.0,0.17198349978272454,0.0,0.0,0.0,0.0,0.43741703033447266,-0.0,-1.0,0.20467741262054368,2236.191819764832,30,15,0.9517630682181126,MS2,1,,481.0,452510.8125
