transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'atp',150516_CM1_Level5,150516_CM1_Level5,15.8791565027873,3475771348279897489,b'',NA,1,17143700.0,b'atp',0,none,1.24791053598665,atp,15.552300453186,16.4167003631592,18854883.0,2779312.81360633,0.0,0.0,0.994956032069456,0.993274709425941,0.0116582427872753,15.86749826,15.8791565027873,0.0116582427872753,0.000116582427872753,0.909245525416413,3.0,67.9946026748149,4.21942832959676,0.280040740966797,8.24059886474554,0,n_light;n_quantifying,408.0,atp.atp_1.Light,196304.603158719,0.383754880264698,0.180935548324983,0.0290732105110685,15.8193292415812,15.7947960621234,16.0002647899062,16.1785509423881,0.864399909973145,4.54899093988326,0.493998079151075,0.0229874842272149,4512.54896884074,51,4,3.94976571814653,MS2,1,,0.0,uM,506.0,1254620.0
b'atp',150516_CM1_Level5,150516_CM1_Level5,15.8791565027873,3475771348279897489,b'',NA,1,17143700.0,b'atp',0,none,1.24791053598665,atp,15.552300453186,16.4167003631592,18854883.0,2779312.81360633,0.0,0.0,0.994956032069456,0.993274709425941,0.0116582427872753,15.86749826,15.8791565027873,0.0116582427872753,0.000116582427872753,0.909245525416413,3.0,67.9946026748149,4.21942832959676,0.280040740966797,8.24059886474554,0,n_light;n_quantifying,159.0,atp.atp_2.Light,385768.234015796,0.335975844476879,-0.164474482757171,0.0457243688748772,15.8152816340604,15.8181933721653,15.6508071513033,16.1541692166422,0.864399909973145,5.51113174551708,-3.57494827050951,0.0196464399235815,7578.97243401746,51,4,3.31203406143078,MS2,1,,0.0,uM,506.0,2420200.0
b'btn',150516_CM1_Level5,150516_CM1_Level5,12.4224455032349,6129676647955005880,b'',NA,1,9509.1103515625,b'btn',0,btn.btn_2.Light,-4.74101000527715,btn,12.2566337585449,12.4830169677734,82116.0,862.797963042092,17.8026760070005,9.66666666666667,0.42233009896874,0.340884576402764,0.400487603234861,12.0219579,12.4224455032349,0.400487603234861,0.00400487603234861,0.11580092062981,3.0,27.1574037444611,3.30164970697487,-0.069927552404503,3.24683527388177,0,n_light;n_quantifying;n_transitions,43.0,btn.btn_1.Heavy,128.217494849067,0.0973077684533905,0.106831293070595,-0.0139060632051233,12.3253471077656,12.3725818465458,12.4321784008362,12.4698896149992,0.226383209228516,2.05099779160558,0.100237471013887,-0.00153213376914077,-0.196446353652888,17,5,4.3877733673166,MS2,1,,,,253.0,720.31298828125
b'camp',150516_CM1_Level5,150516_CM1_Level5,11.9305470662435,7683516115469243766,b'',NA,1,792527.0,b'camp',0,camp.camp_2.Light,-5.08032116129946,camp,11.8131999969482,12.0743169784546,1060325.0,198117.801964299,19.1202506790422,11.5555555555556,0.431640097050018,0.353297907177801,0.0026735162434921,11.92787355,11.9305470662435,0.0026735162434921,2.6735162434921e-05,0.747437695989437,3.0,41.4818844011521,3.7252568114797,-0.300255822638671,3.94691492703739,0,n_light;n_quantifying;n_transitions,139.0,camp.camp_1.Heavy,198018.285224094,0.152910873106194,-0.180103132282143,0.0908121888146862,11.8704556028901,11.8117462093339,11.6903524706079,11.9646570824401,0.261116981506348,4.4828730723822,-3.99715004813461,0.000952139095502318,188.540950986189,18,4,4.8082521574065,MS2,1,,,,338.0,791360.0
b'chor',150516_CM1_Level5,150516_CM1_Level5,13.8158638687134,12225327003494140321,b'',NA,1,9245.0,b'chor',0,none,-0.719338704101212,chor,13.7179336547852,13.9679336547852,48951.0,731.080144951684,4.5534180126148,2.5,0.776805098401617,0.665207647602425,0.195076278713378,13.62078759,13.8158638687134,0.195076278713378,0.00195076278713378,0.188862251920288,2.0,2.20108732332222,0.788951476142698,0.304897163063288,3.99940151489005,0,n_light;n_quantifying;n_transitions,97.02013,chor.chor_1.Heavy,635.486732945789,0.0,0.0,0.106515667668365,0.0,0.0,0.0,0.0,0.25,-0.0,-1.0,0.0760940658157919,48.3567692818394,18,13,1.48209865670264,MS2,1,,,,235.0336,7600.64990234375
b'cit',150516_CM1_Level5,150516_CM1_Level5,13.8451946105957,10230124569049845312,b'',NA,1,3042480.0,b'cit',0,none,0.20913159827975,cit,13.746000289917,13.9404668807983,25870742.0,229401.511626514,8.54975246918104,4.66666666666667,0.804984184787381,0.739978913049842,-0.938660819404298,14.78385543,13.8451946105957,0.938660819404298,0.00938660819404298,0.117602956652731,3.0,2.19407347118277,0.785759848613576,0.807341376940409,2.78145646299098,0,n_light;n_quantifying,111.0,cit.cit_1.Light,50213.6262480924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194466590881348,-0.0,-1.0,0.0997256265426285,5007.58533856839,14,14,1.03889672736722,MS2,1,,0.0,uM,191.0,625532.0
b'cit',150516_CM1_Level5,150516_CM1_Level5,13.8451946105957,10230124569049845312,b'',NA,1,3042480.0,b'cit',0,none,0.20913159827975,cit,13.746000289917,13.9404668807983,25870742.0,229401.511626514,8.54975246918104,4.66666666666667,0.804984184787381,0.739978913049842,-0.938660819404298,14.78385543,13.8451946105957,0.938660819404298,0.00938660819404298,0.117602956652731,3.0,2.19407347118277,0.785759848613576,0.807341376940409,2.78145646299098,0,n_light;n_quantifying,87.0,cit.cit_2.Light,178207.315486445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194466590881348,-0.0,-1.0,-0.0119870743349419,-2136.18433776646,14,14,1.0515733415712,MS2,1,,0.0,uM,191.0,2406860.0
b'citr-L',150516_CM1_Level5,150516_CM1_Level5,0.987749432881673,9722591000531815307,b'',NA,1,569238.0,b'citr-L',0,citr-L.citr-L_1.Heavy,0.919077425962761,citr-L,0.877216637134552,1.18806672096252,587441.0,63734.5966261746,0.0,0.0,0.993264756920824,0.989897135381236,-0.00509531511832684,0.992844748,0.987749432881673,0.00509531511832684,5.09531511832684e-05,0.969013058332667,2.0,37.8833067073574,3.63451055878877,0.223946154117584,7.91016816562496,0,n_light,136.0,citr-L.citr-L_1.Heavy,62525.265630831,0.159505610343168,0.169678070994432,0.120632756806132,0.91720503106262,0.906074576407617,1.08688310205705,1.06558018675079,0.310850083827972,2.0493905354098,0.711608905489531,-0.0125586375836227,-785.232150877346,29,9,4.19710140030856,MS2,1,,,,180.0,554542.0
b'citr-L',150516_CM1_Level5,150516_CM1_Level5,0.987749432881673,9722591000531815307,b'',NA,1,569238.0,b'citr-L',0,citr-L.citr-L_1.Heavy,0.919077425962761,citr-L,0.877216637134552,1.18806672096252,587441.0,63734.5966261746,0.0,0.0,0.993264756920824,0.989897135381236,-0.00509531511832684,0.992844748,0.987749432881673,0.00509531511832684,5.09531511832684e-05,0.969013058332667,2.0,37.8833067073574,3.63451055878877,0.223946154117584,7.91016816562496,0,n_light,131.0,citr-L.citr-L_1.Light,1209.33099534364,1.06230508963674,1.15988773070595,0.0979448986489517,0.0,0.0,1.15988773070595,1.06230508963674,0.310850083827972,14.2484840972787,0.174273243895551,-0.0914149473836397,-110.550929308743,29,10,2.22713924694709,MS2,1,,0.00022197490975469784,uM,174.0,14695.7001953125
b'cmp',150516_CM1_Level5,150516_CM1_Level5,8.30544969177246,15208105807942781388,b'',NA,1,2084380.0,b'cmp',0,cmp.cmp_2.Light,-13.6542205885009,cmp,8.01830005645752,8.71243286132812,3116255.0,85790.16132306,73.3405790253616,38.8888888888889,0.451499368062856,0.379776935194919,0.0141989537724605,8.291250738,8.30544969177246,0.0141989537724605,0.000141989537724605,0.66887365603906,3.0,32.3879826140808,3.47778744702246,-0.0136963551243146,-1.78227801864281,0,n_light,97.0,cmp.cmp_1.Heavy,85315.155847461,-8.09505686063448,0.505897207036542,0.195399622503448,8.11774749360817,8.09505686063448,8.62364470064471,0.0,0.694132804870605,0.974668098785018,0.589896739202638,0.0690443126351647,5890.5262928499,70,20,4.5507088805968,MS2,1,,,,331.001,2060410.0
b'cmp',150516_CM1_Level5,150516_CM1_Level5,8.30544969177246,15208105807942781388,b'',NA,1,2084380.0,b'cmp',0,cmp.cmp_2.Light,-13.6542205885009,cmp,8.01830005645752,8.71243286132812,3116255.0,85790.16132306,73.3405790253616,38.8888888888889,0.451499368062856,0.379776935194919,0.0141989537724605,8.291250738,8.30544969177246,0.0141989537724605,0.000141989537724605,0.66887365603906,3.0,32.3879826140808,3.47778744702246,-0.0136963551243146,-1.78227801864281,0,n_light,97.0,cmp.cmp_1.Light,475.005475599003,0.0,0.0,8.6086064887591,0.0,0.0,0.0,0.0,0.694132804870605,-0.0,-1.0,0.0122966017636313,5.84095316898521,70,59,0.901961625495558,MS2,1,,0.005277893264771849,uM,322.2,23974.30078125
b'coa',150516_CM1_Level5,150516_CM1_Level5,16.6273255467733,15729333016295125643,b'',NA,1,9174130.0,b'coa',0,coa.coa_1.Heavy,0.690283967239876,coa,16.4512825012207,16.7883338928223,11274124.0,1453607.88058983,1.82136720504592,1.0,0.969524089554144,0.954286134331216,-0.00172663322672051,16.62905218,16.6273255467733,0.00172663322672051,1.72663322672051e-05,0.813733554819869,2.0,66.7202988092214,4.20050923659594,-0.0851423130370677,8.59819242933678,0,n_light;n_quantifying;n_transitions,79.0,coa.coa_1.Light,8304.90353853035,0.0,0.22399202721294,0.099243828551888,16.5006452797536,0.0,16.7246373069666,0.0,0.337051391601562,-0.0,0.768168259214407,-0.0231811274924825,-192.517027739441,21,6,2.65133577412132,MS2,1,,0.0,uM,766.0,63021.3984375
b'ctp',150516_CM1_Level5,150516_CM1_Level5,15.7117748929342,17591439053661328610,b'',NA,1,13692600.0,b'ctp',0,ctp.ctp_1.Heavy,0.382519520608735,ctp,15.5388832092285,15.8897666931152,21808995.0,1655366.00333969,3.00151452593638,1.55555555555556,0.831546950396278,0.775395933861704,0.0420393529341627,15.66973554,15.7117748929342,0.0420393529341627,0.000420393529341627,0.627839751442008,3.0,19.6061661468948,2.97584411609185,0.771299163500468,5.18710912897416,0,n_light;n_quantifying,159.0,ctp.ctp_1.Light,42833.9382592558,-15.5371945079278,-15.5605237245083,-15.5902343084321,15.5605237245083,15.5371945079278,0.0,0.0,0.350883483886719,0.988888563755779,-103.878700947951,0.714613083618598,30609.6927029754,23,18,2.91547845796782,MS2,1,,0.01281981467531629,uM,482.0,933842.0
b'ctp',150516_CM1_Level5,150516_CM1_Level5,15.7117748929342,17591439053661328610,b'',NA,1,13692600.0,b'ctp',0,ctp.ctp_1.Heavy,0.382519520608735,ctp,15.5388832092285,15.8897666931152,21808995.0,1655366.00333969,3.00151452593638,1.55555555555556,0.831546950396278,0.775395933861704,0.0420393529341627,15.66973554,15.7117748929342,0.0420393529341627,0.000420393529341627,0.627839751442008,3.0,19.6061661468948,2.97584411609185,0.771299163500468,5.18710912897416,0,n_light;n_quantifying,79.0,ctp.ctp_2.Light,46276.9366632504,-15.578068567753,-15.5764833951587,-15.4976131655554,15.5764833951587,15.578068567753,0.0,0.0,0.350883483886719,0.991490055955339,-116.132758904078,0.785773791362121,36363.2039745071,23,19,1.5832693249845,MS2,1,,0.009920179935812404,uM,482.0,1026320.0
b'cytd',150516_CM1_Level5,150516_CM1_Level5,1.13705672836304,18049678061443618731,b'',NA,1,977311.0,b'cytd',0,cytd.cytd_1.Heavy,-1.15740215012979,cytd,1.04961669445038,1.38978338241577,973412.0,169849.307877717,7.28546882018367,4.0,0.913644526419519,0.870466789629279,-0.000470203636963262,1.137526932,1.13705672836304,0.000470203636963262,4.70203636963262e-06,1.00400569080718,2.0,39.8839979646101,3.6859751899338,0.57287585735321,6.14709691864521,0,n_light,113.0,cytd.cytd_1.Heavy,210.092204294407,0.0,0.0,0.193890877962279,0.0,0.0,0.0,0.0,0.340166687965393,-0.0,-1.0,0.38180932123217,80.2151619178179,31,26,1.38869511111004,MS2,1,,,,251.0,5188.2900390625
b'cytd',150516_CM1_Level5,150516_CM1_Level5,1.13705672836304,18049678061443618731,b'',NA,1,977311.0,b'cytd',0,cytd.cytd_1.Heavy,-1.15740215012979,cytd,1.04961669445038,1.38978338241577,973412.0,169849.307877717,7.28546882018367,4.0,0.913644526419519,0.870466789629279,-0.000470203636963262,1.137526932,1.13705672836304,0.000470203636963262,4.70203636963262e-06,1.00400569080718,2.0,39.8839979646101,3.6859751899338,0.57287585735321,6.14709691864521,0,n_light,109.0,cytd.cytd_1.Light,169639.215673422,0.144145940757257,0.12793355928505,0.088656307103774,1.08566100316393,1.06047711380823,1.21359456244898,1.20462305456549,0.340166687965393,2.13339911845052,0.671507442206945,0.000445658226789376,75.601112050958,31,5,4.3275490837186,MS2,1,,0.0,uM,241.977,972123.0
b'dadp',150516_CM1_Level5,150516_CM1_Level5,14.5991749865214,3737127647741378405,b'',NA,1,18154500.0,b'dadp',0,none,1.24041701778443,dadp,14.479100227356,14.9275169372559,34866687.0,1296154.76949554,0.0,0.0,0.998553736628124,0.998071648837498,-0.0244387734785967,14.62361376,14.5991749865214,0.0244387734785967,0.000244387734785967,0.520682965949704,3.0,16.0000110634818,2.77258941370715,0.216547941168149,7.3238759285808,0,n_light;n_quantifying;n_transitions,79.0,dadp.dadp_1.Heavy,22358.4570294936,-14.4813964260997,-14.4527115978732,0.134169410385907,14.4527115978732,14.4813964260997,0.0,0.0,0.448416709899902,0.991932519438225,-99.6779817896444,0.108358947519094,2422.73887186682,38,11,2.2727728643409,MS2,1,,,,420.0,325726.0
b'damp',150516_CM1_Level5,150516_CM1_Level5,12.4318291086833,7599309440842077655,b'',NA,1,630204.0,b'damp',0,none,1.219641433556,damp,12.3126668930054,12.5301837921143,1582048.0,91153.1224693041,0.0,0.0,0.981675390846584,0.975567187795446,0.00694312868326641,12.42488598,12.4318291086833,0.00694312868326641,6.94312868326641e-05,0.398347150339307,3.0,43.1085500160704,3.76372135367867,-0.0755284583816926,8.50241703140206,0,n_light,79.0,damp.damp_1.Heavy,25647.9072032488,-0.970449696235777,0.15508136505394,0.0683431413801348,12.3486331247269,12.3228523333152,12.5037144897808,11.3524026370794,0.217516899108887,0.899041965122294,0.864048691764825,0.0374945048524916,961.655581088466,17,6,4.64647815350348,MS2,1,,,,340.0,170124.0
b'damp',150516_CM1_Level5,150516_CM1_Level5,12.4318291086833,7599309440842077655,b'',NA,1,630204.0,b'damp',0,none,1.219641433556,damp,12.3126668930054,12.5301837921143,1582048.0,91153.1224693041,0.0,0.0,0.981675390846584,0.975567187795446,0.00694312868326641,12.42488598,12.4318291086833,0.00694312868326641,6.94312868326641e-05,0.398347150339307,3.0,43.1085500160704,3.76372135367867,-0.0755284583816926,8.50241703140206,0,n_light,79.0,damp.damp_1.Light,38241.1070006632,-12.3206624580968,-12.3452827004911,0.0729003485057902,12.3452827004911,12.3206624580968,0.0,0.0,0.217516899108887,0.991057900682627,-143.643501427424,0.149205898394179,5705.79872562189,17,6,2.94862075484499,MS2,1,,0.0949444618662212,uM,330.0,271846.0
b'damp',150516_CM1_Level5,150516_CM1_Level5,12.4318291086833,7599309440842077655,b'',NA,1,630204.0,b'damp',0,none,1.219641433556,damp,12.3126668930054,12.5301837921143,1582048.0,91153.1224693041,0.0,0.0,0.981675390846584,0.975567187795446,0.00694312868326641,12.42488598,12.4318291086833,0.00694312868326641,6.94312868326641e-05,0.398347150339307,3.0,43.1085500160704,3.76372135367867,-0.0755284583816926,8.50241703140206,0,n_light,134.0,damp.damp_2.Light,27264.1082653921,-12.3798621124714,-12.378676381756,0.119524429335048,12.378676381756,12.3798621124714,0.0,0.0,0.217516899108887,0.995819843101318,-233.888829931294,0.137955147077535,3761.22406569,17,7,1.79653617483161,MS2,1,,0.10907307222595548,uM,330.0,188234.0
b'datp',150516_CM1_Level5,150516_CM1_Level5,15.9286826002757,18160613536437469304,b'',NA,1,31234300.0,b'datp',0,none,1.24740321751893,datp,15.8369998931885,16.5367832183838,68739449.0,4448264.08187872,0.0,0.0,0.999449644539,0.999266192718666,0.0056080502756739,15.92307455,15.9286826002757,0.0056080502756739,5.6080502756739e-05,0.454387261672697,3.0,74.7265494804948,4.31383544372611,0.398117025693258,8.11312186998091,0,n_light;n_quantifying;n_transitions,159.0,datp.datp_1.Heavy,47421.7617428475,0.537330610987235,0.273288359375572,-0.0884347686849178,15.7532206934662,15.8487240198448,16.0265090528418,16.386054630832,0.699783325195312,6.72011193910285,0.557536700386694,0.0334435297275138,1585.951098578,40,4,3.74550179120582,MS2,1,,,,500.0,325191.0
b'dcdp',150516_CM1_Level5,150516_CM1_Level5,13.9468372545878,5574501524085295076,b'',NA,1,974401.0,b'dcdp',0,none,1.21037179665435,dcdp,13.8441333770752,14.1952667236328,55346513.0,94529.8781127223,0.0,0.0,0.978206109514817,0.970941479353089,-0.0148609554121908,13.96169821,13.9468372545878,0.0148609554121908,0.000148609554121908,0.0176054700139826,3.0,56.5753490412136,4.03557336103152,0.10198054711024,8.34594023070694,0,n_light;n_quantifying,159.0,dcdp.dcdp_1.Heavy,12816.2814435922,-13.870565907454,-13.8855776348688,0.109627128849414,13.8855776348688,13.870565907454,0.0,0.0,0.351133346557617,0.994531280049981,-227.667708656261,0.17741513862474,2273.8023489686,26,8,3.75515779107565,MS2,1,,,,395.0,150729.0
b'dcdp',150516_CM1_Level5,150516_CM1_Level5,13.9468372545878,5574501524085295076,b'',NA,1,974401.0,b'dcdp',0,none,1.21037179665435,dcdp,13.8441333770752,14.1952667236328,55346513.0,94529.8781127223,0.0,0.0,0.978206109514817,0.970941479353089,-0.0148609554121908,13.96169821,13.9468372545878,0.0148609554121908,0.000148609554121908,0.0176054700139826,3.0,56.5753490412136,4.03557336103152,0.10198054711024,8.34594023070694,0,n_light;n_quantifying,79.0,dcdp.dcdp_2.Light,61286.3942072427,-13.9122758993307,-13.9114916241279,0.103102532705662,13.9114916241279,13.9122758993307,0.0,0.0,0.351133346557617,0.99752192166394,-394.584481112213,0.106046954107006,6499.23543387937,26,7,4.83378381139242,MS2,1,,4.781917007439336,uM,386.0,578123.0
b'dcmp',150516_CM1_Level5,150516_CM1_Level5,9.41104993464152,1109915656066627245,b'',NA,1,1431890.0,b'dcmp',0,dcmp.dcmp_2.Light,-11.6948402539712,dcmp,9.10334968566895,9.6693000793457,1724673.0,78669.3209460798,62.86335345031,33.3333333333333,0.492926929327141,0.435013683547299,-0.0350876223584802,9.446137557,9.41104993464152,0.0350876223584802,0.000350876223584802,0.830239848365458,3.0,53.9877960502415,3.98875802195303,-0.0990067521731059,-0.0235292632396484,0,n_light,200.0,dcmp.dcmp_1.Heavy,77672.7526872272,-9.25442562509214,-9.27352924846301,0.135583893823815,9.27352924846301,9.25442562509214,0.0,0.0,0.565950393676758,0.983357403197612,-68.4337040205368,0.1236104514981,9601.16402876845,60,15,4.99380630490247,MS2,1,,,,315.0,1405000.0
b'dcmp',150516_CM1_Level5,150516_CM1_Level5,9.41104993464152,1109915656066627245,b'',NA,1,1431890.0,b'dcmp',0,dcmp.dcmp_2.Light,-11.6948402539712,dcmp,9.10334968566895,9.6693000793457,1724673.0,78669.3209460798,62.86335345031,33.3333333333333,0.492926929327141,0.435013683547299,-0.0350876223584802,9.446137557,9.41104993464152,0.0350876223584802,0.000350876223584802,0.830239848365458,3.0,53.9877960502415,3.98875802195303,-0.0990067521731059,-0.0235292632396484,0,n_light,195.0,dcmp.dcmp_1.Light,996.568258852561,-9.12222498458111,-9.25850571969166,0.254591950092339,9.25850571969166,9.12222498458111,0.0,0.0,0.565950393676758,0.969310018322476,-61.6939156803495,0.191895869149595,191.23733219941,60,25,2.67184351670799,MS2,1,,0.004544590300519832,uM,306.0,26889.69921875
b'dctp',150516_CM1_Level5,150516_CM1_Level5,15.6622015019735,1108723882730355338,b'',NA,1,13450900.0,b'dctp',0,none,1.20109014068686,dctp,15.5252332687378,16.0667839050293,29395303.0,1361420.72841404,0.0,0.0,0.964923257849802,0.953231010466402,-0.0600837380265311,15.72228524,15.6622015019735,0.0600837380265311,0.000600837380265311,0.457586880461821,3.0,40.5110117589085,3.70157383243736,0.387677724162738,7.48463347610844,0,n_light;n_quantifying,79.0,dctp.dctp_1.Heavy,42758.3589494416,-15.5741491644578,-15.5899699856414,0.271515058773952,15.5899699856414,15.5741491644578,0.0,0.0,0.541550636291504,0.994378035711995,-216.833347786536,0.15458166340357,6609.65825081161,34,10,2.85403519494278,MS2,1,,,,475.0,547772.0
b'dctp',150516_CM1_Level5,150516_CM1_Level5,15.6622015019735,1108723882730355338,b'',NA,1,13450900.0,b'dctp',0,none,1.20109014068686,dctp,15.5252332687378,16.0667839050293,29395303.0,1361420.72841404,0.0,0.0,0.964923257849802,0.953231010466402,-0.0600837380265311,15.72228524,15.6622015019735,0.0600837380265311,0.000600837380265311,0.457586880461821,3.0,40.5110117589085,3.70157383243736,0.387677724162738,7.48463347610844,0,n_light;n_quantifying,368.0,dctp.dctp_2.Light,259277.441134832,-15.56742765834,-0.48039450702462,0.355534932235184,15.4221543527594,15.56742765834,14.9417598457348,0.0,0.541550636291504,0.993948881093021,-3.00125062346089,0.087655981983438,22727.2187088267,34,7,3.60520994214072,MS2,1,,274.7225532022676,uM,466.0,2623470.0
b'dgdp',150516_CM1_Level5,150516_CM1_Level5,14.9104919092814,1449216070858472011,b'',NA,1,1960300.0,b'dgdp',0,dgdp.dgdp_2.Light,-3.92633117074563,dgdp,14.8056163787842,14.999683380127,39430864.0,113720.942010741,17.8112834775878,9.44444444444444,0.49732831497822,0.440882197748738,1.07023109928141,13.84026081,14.9104919092814,1.07023109928141,0.0107023109928141,0.0497147837034461,3.0,2.32180748586679,0.842345971081812,-0.0588977883259455,1.81180944178727,0,n_light;n_quantifying;n_transitions,79.0,dgdp.dgdp_1.Heavy,69867.627692535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194067001342773,-0.0,-1.0,-0.626128609765359,-43746.1205947306,17,17,1.61713386190321,MS2,1,,,,436.0356,1186130.0
b'dgmp',150516_CM1_Level5,150516_CM1_Level5,11.7003080355326,2126899508828305689,b'',NA,1,33152000.0,b'dgmp',0,none,1.05018806596024,dgmp,11.5817499160767,12.3537664413452,38858882.0,3611498.75450048,0.57491495713053,0.222222222222222,0.970833188461613,0.961110917948817,0.415148775532636,11.28515926,11.7003080355326,0.415148775532636,0.00415148775532636,0.85313823490856,3.0,137.73133758853,4.92530495855369,-0.0466972092787425,9.15082160635935,0,n_light;n_quantifying;n_transitions,133.0,dgmp.dgmp_2.Light,240.064646310218,0.471766812856636,0.444722429041894,0.0852524682267699,11.5923826132764,11.6181163517168,12.0371050423182,12.0898831645734,0.772016525268555,5.73983633081151,0.320446500657244,0.0,0.0,53,7,4.52799880605432,MS2,1,,0.0,uM,346.002,2460.330078125
b'dgtp',150516_CM1_Level5,150516_CM1_Level5,16.3466307179769,17694361452663514321,b'',NA,1,791440.0,b'dgtp',0,none,0.663801518047122,dgtp,16.2599334716797,16.468334197998,22852936.0,70905.7143010639,0.0,0.0,0.979272689953843,0.968909034930764,0.477260217976889,15.8693705,16.3466307179769,0.477260217976889,0.00477260217976889,0.034631865791774,2.0,2.77467217999616,1.02053260688539,0.780957996845245,4.83926455314642,0,n_light;n_quantifying;n_transitions,159.0,dgtp.dgtp_1.Light,30365.5070408149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.208400726318359,-0.0,-1.0,-0.600463739565106,-18233.3859115183,12,12,1.35323208326102,MS2,1,,0.0,uM,506.002,316155.0
b'dhap',150516_CM1_Level5,150516_CM1_Level5,11.0052788515727,12072398936764589902,b'',NA,1,358482.0,b'dhap',0,none,0.638723951124107,dhap,10.9140996932983,11.0971164703369,30054001.0,23534.3764449993,0.57491495713053,0.222222222222222,0.882400574566636,0.843200766088848,0.948961221572672,10.05631763,11.0052788515727,0.948961221572672,0.00948961221572672,0.011927914772479,3.0,2.50823744598341,0.919580293721222,0.553534110387166,4.5526256941424,0,n_light;n_quantifying;n_transitions,97.0,dhap.dhap_1.Light,6676.94617043481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.183016777038574,-0.0,-1.0,0.10041024403885,670.433794407627,16,16,1.20448475016317,MS2,1,,0.0,uM,169.0,98951.703125
b'dimp',150516_CM1_Level5,150516_CM1_Level5,11.1297029518127,11899427596979132299,b'',NA,1,239058.0,b'dimp',0,dimp.dimp_2.Light,0.236313618712601,dimp,11.0971164703369,11.214750289917,336976.0,29156.1741337301,7.70171536173783,4.22222222222222,0.792528220429016,0.723370960572021,-0.0351419981872549,11.16484495,11.1297029518127,0.0351419981872549,0.000351419981872549,0.70942241621065,3.0,30.9943851027207,3.43380606236121,0.252152919769287,5.83308627095985,0,n_light;n_quantifying;n_transitions,135.0,dimp.dimp_1.Light,10037.7207339838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117633819580078,-0.0,-1.0,0.0,0.0,9,9,4.49182544741012,MS2,1,,6.87238448640028e-28,uM,331.0,90584.3984375
b'ditp',150516_CM1_Level5,150516_CM1_Level5,15.7103340131124,17910185754455965078,b'',NA,1,20183900.0,b'ditp',0,ditp.ditp_1.Heavy,0.8406491301643,ditp,15.5110836029053,15.8715667724609,53956495.0,2777284.30458621,1.33666002653408,0.666666666666667,0.956133581187623,0.941511441583497,0.000334013112382792,15.71,15.7103340131124,0.000334013112382792,3.34013112382792e-06,0.374076522205529,3.0,48.8942805694257,3.88966042786983,0.897379497687022,6.48912007197892,0,n_light;n_quantifying,79.0,ditp.ditp_1.Heavy,6209.44003945504,0.0,0.0,-15.3134483230729,0.0,0.0,0.0,0.0,0.360483169555664,-0.0,-1.0,0.508907680642362,3160.03172856688,23,15,1.56474388086856,MS2,1,,,,501.0,96717.5
b'ditp',150516_CM1_Level5,150516_CM1_Level5,15.7103340131124,17910185754455965078,b'',NA,1,20183900.0,b'ditp',0,ditp.ditp_1.Heavy,0.8406491301643,ditp,15.5110836029053,15.8715667724609,53956495.0,2777284.30458621,1.33666002653408,0.666666666666667,0.956133581187623,0.941511441583497,0.000334013112382792,15.71,15.7103340131124,0.000334013112382792,3.34013112382792e-06,0.374076522205529,3.0,48.8942805694257,3.88966042786983,0.897379497687022,6.48912007197892,0,n_light;n_quantifying,393.0,ditp.ditp_2.Light,671547.969079725,-15.5144508336609,-15.6371513200049,0.0672365463998332,15.6371513200049,15.5144508336609,0.0,0.0,0.360483169555664,0.987531571302816,-214.672805085788,0.23989222775246,161099.138345175,23,5,4.28041995103201,MS2,1,,48.82545895522353,uM,491.0,4703590.0
