transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'amp',150516_CM1_Level5,150516_CM1_Level5,11.699028814951582,1094570849519063243,b'',NA,1,16304449.0,b'amp',0,none,1.2468014978261373,amp,11.651749610900879,12.144700050354004,16963998.0,1813492.0550574176,0.0,0.0,0.9980635853898189,0.9974181138530918,-0.006854115048417597,11.70588293,11.699028814951582,0.006854115048417597,6.854115048417598e-05,0.9611206627117027,3.0,88.22339686336205,4.479872198394392,0.5997655391693115,7.846304747108987,0,n_light,79.0,11.695533333333334,amp.amp_2.Light,1032737.0655367987,0.42256666666666653,0.27115000000000045,0.10143333333333437,11.65175,11.65175,11.65175,12.074316666666666,11.9229,11.753183333333334,0.49295000000000044,4.825656642558005,5.192995812714077,-453793.67248711124,-0.43940872040962065,34,6,3.064736170920322,MS2,0,intensity,,,346.0,9480098.0
b'asp-L',150516_CM1_Level5,150516_CM1_Level5,2.648499161783854,12309690698851970411,b'',NA,1,10183642.0,b'asp-L',0,none,0.43705651463058953,asp-L,2.51188325881958,2.953733444213867,10738213.0,1200527.8039931285,0.8497311128276557,0.4444444444444444,0.8418819610006996,0.7891759480009327,-0.011177481216146035,2.659676643,2.648499161783854,0.011177481216146035,0.00011177481216146035,0.948355373468565,3.0,45.05517605948675,3.8078878733363792,0.3753419294953346,6.805088184621898,0,n_light,91.0,2.6510666666666665,asp-L.asp-L_1.Heavy,1194634.9114528464,0.21546666666666692,0.17343333333333355,0.09819999999999984,2.575483333333333,2.5860666666666665,2.60725,2.79095,2.7595,2.70545,0.4418500000000001,1.4253583241455363,1.6682051282051338,9576.14363485771,0.008015958300776388,43,8,4.879679946090627,MS2,0,intensity,,,136.0,10068206.0
b'asp-L',150516_CM1_Level5,150516_CM1_Level5,2.648499161783854,12309690698851970411,b'',NA,1,10183642.0,b'asp-L',0,none,0.43705651463058953,asp-L,2.51188325881958,2.953733444213867,10738213.0,1200527.8039931285,0.8497311128276557,0.4444444444444444,0.8418819610006996,0.7891759480009327,-0.011177481216146035,2.659676643,2.648499161783854,0.011177481216146035,0.00011177481216146035,0.948355373468565,3.0,45.05517605948675,3.8078878733363792,0.3753419294953346,6.805088184621898,0,n_light,88.0,2.6401333333333334,asp-L.asp-L_1.Light,5108.602225569404,0.4418500000000001,0.4418500000000001,0.2154833333333337,2.5118833333333335,2.5118833333333335,2.5860666666666665,2.9537333333333335,2.9537333333333335,2.80155,0.4418500000000001,1.7226120857699811,2.4452241715399623,-382.50896319671506,-0.07487546422819809,43,14,1.274520675019058,MS2,1,,0.004276287405125817,uM,132.0,114016.9375
b'atp',150516_CM1_Level5,150516_CM1_Level5,15.879156502787275,14039281669676649017,b'',NA,1,17143718.0,b'atp',0,none,1.2479105359866467,atp,15.552300453186035,16.41670036315918,18854883.0,2780069.208739676,0.0,0.0,0.9949560320694562,0.9932747094259413,0.011658242787275341,15.86749826,15.879156502787275,0.011658242787275341,0.00011658242787275341,0.9092455254164133,3.0,67.99460267481489,4.219428329596756,0.2800861994425456,8.240513201335082,0,n_light,159.0,15.871566666666666,atp.atp_1.Heavy,2197239.9764318164,0.3504500000000004,0.22906666666666808,0.08848333333333436,15.804083333333333,15.820416666666667,15.837,16.154533333333333,16.049483333333335,15.925483333333334,0.8509999999999991,2.596567053593474,3.4783317041382005,41491.688073799494,0.018883548687831295,51,4,4.825266877045305,MS2,0,intensity,,,516.0,13468892.0
b'atp',150516_CM1_Level5,150516_CM1_Level5,15.879156502787275,14039281669676649017,b'',NA,1,17143718.0,b'atp',0,none,1.2479105359866467,atp,15.552300453186035,16.41670036315918,18854883.0,2780069.208739676,0.0,0.0,0.9949560320694562,0.9932747094259413,0.011658242787275341,15.86749826,15.879156502787275,0.011658242787275341,0.00011658242787275341,0.9092455254164133,3.0,67.99460267481489,4.219428329596756,0.2800861994425456,8.240513201335082,0,n_light,408.0,15.889766666666667,atp.atp_1.Light,197060.99829206342,0.40353333333333374,0.21156666666666624,0.08848333333333436,15.804083333333333,15.820416666666667,15.837,16.207616666666667,16.031983333333333,15.925483333333334,0.8509999999999991,2.354794787006409,2.050708964191293,5789.765143836553,0.029380573497631235,51,4,3.9497657181465278,MS2,1,,2.1203412524075045,uM,506.0,1254625.0
b'atp',150516_CM1_Level5,150516_CM1_Level5,15.879156502787275,14039281669676649017,b'',NA,1,17143718.0,b'atp',0,none,1.2479105359866467,atp,15.552300453186035,16.41670036315918,18854883.0,2780069.208739676,0.0,0.0,0.9949560320694562,0.9932747094259413,0.011658242787275341,15.86749826,15.879156502787275,0.011658242787275341,0.00011658242787275341,0.9092455254164133,3.0,67.99460267481489,4.219428329596756,0.2800861994425456,8.240513201335082,0,n_light,159.0,15.871566666666666,atp.atp_2.Light,385768.2340157964,0.35190000000000055,0.21156666666666624,0.08848333333333436,15.820416666666667,15.820416666666667,15.837,16.172316666666667,16.031983333333333,15.925483333333334,0.8509999999999991,3.4398826979472323,3.1362007168458854,7614.008154814751,0.01973726057107899,51,4,3.312034061430779,MS2,1,,,,506.0,2420200.25
b'camp',150516_CM1_Level5,150516_CM1_Level5,11.209439074961345,13706274587261457852,b'',NA,1,232597.484375,b'camp',0,camp.camp_2.Light,-4.4139496474407975,camp,11.097116470336914,11.332500457763672,1060325.0,56165.70688864055,19.906728592598157,10.555555555555554,0.48515687388459555,0.4246536096239051,-0.718434475038654,11.92787355,11.209439074961345,0.718434475038654,0.00718434475038654,0.2193643311013133,3.0,13.033066277864345,2.567489687923847,-0.36574850386629504,3.406521319707174,0,n_light,139.0,11.21475,camp.camp_1.Heavy,55744.99018284851,0.11753333333333416,0.10471666666666657,0.0656166666666671,11.149233333333333,11.16205,11.174866666666667,11.266766666666667,11.266766666666667,11.240483333333334,0.23538333333333306,0.8969727804629837,0.9870335230866617,255.5229415464397,0.004583783057603954,19,4,3.5893753657034586,MS2,1,,,,338.0,229185.65625
b'camp',150516_CM1_Level5,150516_CM1_Level5,11.209439074961345,13706274587261457852,b'',NA,1,232597.484375,b'camp',0,camp.camp_2.Light,-4.4139496474407975,camp,11.097116470336914,11.332500457763672,1060325.0,56165.70688864055,19.906728592598157,10.555555555555554,0.48515687388459555,0.4246536096239051,-0.718434475038654,11.92787355,11.209439074961345,0.718434475038654,0.00718434475038654,0.2193643311013133,3.0,13.033066277864345,2.567489687923847,-0.36574850386629504,3.406521319707174,0,n_light,134.0,11.201233333333333,camp.camp_1.Light,420.7167057920382,0.23538333333333306,0.23538333333333306,0.09164999999999957,11.097116666666667,11.097116666666667,11.16205,11.3325,11.3325,11.2537,0.23538333333333306,1.130382583640151,1.2607651672803022,66.62478583858254,0.15836020990218394,19,6,1.0604772665668898,MS2,1,,0.00037902257341637484,uM,328.0,3411.835205078125
b'citr-L',150516_CM1_Level5,150516_CM1_Level5,0.9877494328816732,6727379799586085579,b'',NA,1,569238.0,b'citr-L',0,citr-L.citr-L_1.Heavy,0.9190774259627611,citr-L,0.877216637134552,1.1880667209625244,587441.0,63929.91587685209,0.0,0.0,0.9932647569208239,0.9898971353812359,-0.0050953151183268375,0.992844748,0.9877494328816732,0.0050953151183268375,5.0953151183268376e-05,0.9690130583326666,2.0,37.88330670735745,3.634510558788773,0.2207353338599205,7.916218738353728,0,n_light,136.0,0.9904333333333334,citr-L.citr-L_1.Heavy,62525.265630830974,0.20441666666666658,0.18179999999999996,0.11231666666666662,0.9083333333333333,0.9178833333333334,0.9373,1.11275,1.0996833333333333,1.0496166666666666,0.31084999999999996,1.2449248883475421,1.505858028945554,-398.8553599663623,-0.00637910700485994,29,9,4.197101400308564,MS2,1,,,,180.0,554542.3125
b'citr-L',150516_CM1_Level5,150516_CM1_Level5,0.9877494328816732,6727379799586085579,b'',NA,1,569238.0,b'citr-L',0,citr-L.citr-L_1.Heavy,0.9190774259627611,citr-L,0.877216637134552,1.1880667209625244,587441.0,63929.91587685209,0.0,0.0,0.9932647569208239,0.9898971353812359,-0.0050953151183268375,0.992844748,0.9877494328816732,0.0050953151183268375,5.0953151183268376e-05,0.9690130583326666,2.0,37.88330670735745,3.634510558788773,0.2207353338599205,7.916218738353728,0,n_light,131.0,0.9683833333333334,citr-L.citr-L_1.Light,1404.6502460211148,0.31084999999999996,0.2964833333333333,0.11231666666666662,0.8772166666666666,0.8915833333333333,0.9373,1.1880666666666666,1.1880666666666666,1.0496166666666666,0.31084999999999996,1.7048446069469823,2.8604600694444398,53.25315772056658,0.03791204100196062,29,9,2.227139246947093,MS2,1,,0.0011217460167542834,uM,174.0,14695.685546875
b'cmp',150516_CM1_Level5,150516_CM1_Level5,8.305449691772461,12844453833718246637,b'',NA,1,2084380.75,b'cmp',0,cmp.cmp_2.Light,-13.654220588500877,cmp,8.01830005645752,8.712432861328125,3116255.0,85913.09029064333,73.34057902536162,38.888888888888886,0.45149936806285595,0.3797769351949191,0.014198953772460499,8.291250738,8.305449691772461,0.014198953772460499,0.000141989537724605,0.6688736560390597,3.0,32.387982614080805,3.477787447022464,-0.013696365058422089,-1.782277999922663,0,n_light,97.0,8.307216666666667,cmp.cmp_1.Heavy,85315.15584746102,0.5921833333333328,0.5167833333333327,0.20438333333333247,8.11065,8.130183333333333,8.1995,8.702833333333333,8.646966666666666,8.403883333333333,0.6738666666666653,1.5063167712396062,1.9191301073244058,6024.663507155827,0.07061656803308905,70,20,4.550708880596802,MS2,1,,,,331.001,2060406.5
b'cmp',150516_CM1_Level5,150516_CM1_Level5,8.305449691772461,12844453833718246637,b'',NA,1,2084380.75,b'cmp',0,cmp.cmp_2.Light,-13.654220588500877,cmp,8.01830005645752,8.712432861328125,3116255.0,85913.09029064333,73.34057902536162,38.888888888888886,0.45149936806285595,0.3797769351949191,0.014198953772460499,8.291250738,8.305449691772461,0.014198953772460499,0.000141989537724605,0.6688736560390597,3.0,32.387982614080805,3.477787447022464,-0.013696365058422089,-1.782277999922663,0,n_light,97.0,8.2873,cmp.cmp_1.Light,597.9344431823185,0.6738666666666653,0.6738666666666653,0.5029666666666675,8.028966666666667,8.028966666666667,8.03925,8.702833333333333,8.702833333333333,8.542216666666667,0.6738666666666653,1.3042580645161288,1.6085161290322574,-30.08156669680986,-0.05030913846793999,70,45,0.9019616254955585,MS2,1,,0.00601253909937479,uM,322.2,23974.3046875
b'coa',150516_CM1_Level5,150516_CM1_Level5,16.627325546773278,15778774594725892980,b'',NA,1,9174133.0,b'coa',0,coa.coa_1.Heavy,0.6902839672398761,coa,16.451282501220703,16.788333892822266,11274124.0,1453607.8805898293,1.8213672050459184,1.0,0.9695240895541436,0.9542861343312156,-0.0017266332267205087,16.62905218,16.627325546773278,0.0017266332267205087,1.7266332267205087e-05,0.813733554819869,2.0,66.7202988092214,4.2005092365959396,-0.08514231303706765,8.598192429336775,0,n_light,79.0,16.620966666666668,coa.coa_1.Heavy,1445302.9770512988,0.2349333333333341,0.21931666666666771,0.11881666666666746,16.5534,16.5534,16.587083333333332,16.788333333333334,16.772716666666668,16.7059,0.3370500000000014,1.7385298470646018,2.2459299457325668,103046.62929233974,0.07129759706340262,21,6,4.781370041189063,MS2,0,intensity,,,787.0,9111112.0
b'coa',150516_CM1_Level5,150516_CM1_Level5,16.627325546773278,15778774594725892980,b'',NA,1,9174133.0,b'coa',0,coa.coa_1.Heavy,0.6902839672398761,coa,16.451282501220703,16.788333892822266,11274124.0,1453607.8805898293,1.8213672050459184,1.0,0.9695240895541436,0.9542861343312156,-0.0017266332267205087,16.62905218,16.627325546773278,0.0017266332267205087,1.7266332267205087e-05,0.813733554819869,2.0,66.7202988092214,4.2005092365959396,-0.08514231303706765,8.598192429336775,0,n_light,79.0,16.620966666666668,coa.coa_1.Light,8304.903538530347,0.3370500000000014,0.321433333333335,0.11856666666666626,16.451283333333333,16.451283333333333,16.5534,16.788333333333334,16.772716666666668,16.671966666666666,0.3370500000000014,0.9931735585895228,0.8943129358609067,-442.3706059917283,-0.05326619435606487,21,6,2.6513357741213217,MS2,1,,0.006549525448028846,uM,766.0,63021.4140625
b'ctp',150516_CM1_Level5,150516_CM1_Level5,15.711774892934162,2090853765420756713,b'',NA,1,13692554.0,b'ctp',0,ctp.ctp_1.Heavy,0.3825195206087353,ctp,15.538883209228516,15.889766693115234,21808995.0,1723035.7122957634,3.0015145259363845,1.5555555555555554,0.8315469503962778,0.7753959338617036,0.04203935293416272,15.66973554,15.711774892934162,0.04203935293416272,0.0004203935293416272,0.6278397514420082,3.0,19.606166146894797,2.9758441160918454,0.7712991635004679,5.187109128974155,0,n_light,159.0,15.705783333333333,ctp.ctp_1.Heavy,1566255.1284171843,0.2646666666666668,0.24898333333333333,0.09805000000000064,15.6251,15.640783333333333,15.673083333333333,15.889766666666667,15.889766666666667,15.771133333333333,0.3508833333333339,1.640156992356959,2.83051282051285,359237.5557573751,0.22936081691902327,23,5,3.5692510436014433,MS2,0,intensity,,,491.001,11732394.0
b'ctp',150516_CM1_Level5,150516_CM1_Level5,15.711774892934162,2090853765420756713,b'',NA,1,13692554.0,b'ctp',0,ctp.ctp_1.Heavy,0.3825195206087353,ctp,15.538883209228516,15.889766693115234,21808995.0,1723035.7122957634,3.0015145259363845,1.5555555555555554,0.8315469503962778,0.7753959338617036,0.04203935293416272,15.66973554,15.711774892934162,0.04203935293416272,0.0004203935293416272,0.6278397514420082,3.0,19.606166146894797,2.9758441160918454,0.7712991635004679,5.187109128974155,0,n_light,159.0,15.820416666666667,ctp.ctp_1.Light,76231.14399095548,0.32406666666666695,0.3103833333333341,0.28036666666666576,15.5657,15.579383333333332,15.6094,15.889766666666667,15.889766666666667,15.889766666666667,0.3508833333333339,0.6361316495452463,0.2877195408657162,35780.34458435753,0.4693664913201713,23,13,2.9154784579678164,MS2,1,,12.64935168726648,uM,482.0,933842.25
b'ctp',150516_CM1_Level5,150516_CM1_Level5,15.711774892934162,2090853765420756713,b'',NA,1,13692554.0,b'ctp',0,ctp.ctp_1.Heavy,0.3825195206087353,ctp,15.538883209228516,15.889766693115234,21808995.0,1723035.7122957634,3.0015145259363845,1.5555555555555554,0.8315469503962778,0.7753959338617036,0.04203935293416272,15.66973554,15.711774892934162,0.04203935293416272,0.0004203935293416272,0.6278397514420082,3.0,19.606166146894797,2.9758441160918454,0.7712991635004679,5.187109128974155,0,n_light,79.0,15.820416666666667,ctp.ctp_2.Light,80549.43988762355,0.3103833333333341,0.3103833333333341,0.29628333333333323,15.579383333333332,15.579383333333332,15.593483333333333,15.889766666666667,15.889766666666667,15.889766666666667,0.3508833333333339,0.6438597704328581,0.2877195408657162,43645.59984650382,0.5418485827759304,23,15,1.5832693249845016,MS2,1,,,,482.0,1026317.625
b'cytd',150516_CM1_Level5,150516_CM1_Level5,1.1370567283630368,17520210885726861281,b'',NA,1,977311.1875,b'cytd',0,cytd.cytd_1.Heavy,-1.1574021501297858,cytd,1.0496166944503784,1.3897833824157715,973412.0,169969.0756328027,7.285468820183674,4.0,0.9136445264195191,0.8704667896292786,-0.0004702036369632623,1.137526932,1.1370567283630368,0.0004702036369632623,4.702036369632623e-06,1.0040056908071813,2.0,39.88399796461012,3.6859751899338034,0.5728762447834015,6.147096188559324,0,n_light,113.0,1.2255666666666667,cytd.cytd_1.Heavy,329.8599593803505,0.3274166666666667,0.3274166666666667,0.3022166666666668,1.0623666666666667,1.0623666666666667,1.0875666666666666,1.3897833333333334,1.3897833333333334,1.3897833333333334,0.3274166666666667,1.0031147875816993,1.0062295751633987,117.02330710579787,0.3547666328633182,31,17,1.3886951111100352,MS2,1,,,,251.0,5188.29052734375
b'cytd',150516_CM1_Level5,150516_CM1_Level5,1.1370567283630368,17520210885726861281,b'',NA,1,977311.1875,b'cytd',0,cytd.cytd_1.Heavy,-1.1574021501297858,cytd,1.0496166944503784,1.3897833824157715,973412.0,169969.0756328027,7.285468820183674,4.0,0.9136445264195191,0.8704667896292786,-0.0004702036369632623,1.137526932,1.1370567283630368,0.0004702036369632623,4.702036369632623e-06,1.0040056908071813,2.0,39.88399796461012,3.6859751899338034,0.5728762447834015,6.147096188559324,0,n_light,109.0,1.1391333333333333,cytd.cytd_1.Light,169639.21567342235,0.16023333333333323,0.13800000000000012,0.07728333333333337,1.0751166666666667,1.0875666666666666,1.0996833333333333,1.23535,1.2255666666666667,1.1769666666666667,0.3274166666666667,1.2514970059880242,1.6761473820297326,-315.0262345279709,-0.0018570366131286386,31,5,4.327549083718603,MS2,1,,7.325409200425777e-05,uM,241.977,972122.875
b'dadp',150516_CM1_Level5,150516_CM1_Level5,14.599174986521403,16886151932813503267,b'',NA,1,18154488.0,b'dadp',0,none,1.2404170177844334,dadp,14.479100227355957,14.92751693725586,34866687.0,1296172.227384075,0.0,0.0,0.9985537366281235,0.9980716488374979,-0.024438773478596687,14.62361376,14.599174986521403,0.024438773478596687,0.00024438773478596687,0.5206829659497044,3.0,16.00001106348175,2.7725894137071516,0.21654793123404184,7.323875947300948,0,n_light,79.0,14.602766666666666,dadp.dadp_1.Heavy,22358.457029493587,0.42398333333333404,0.4107833333333346,0.14039999999999964,14.503533333333333,14.516733333333333,14.554383333333334,14.927516666666667,14.927516666666667,14.694783333333334,0.43625000000000114,2.1362949277796677,3.7746997287873274,2305.366907320069,0.10310939186362472,38,11,2.2727728643409018,MS2,1,,,,420.0,325725.90625
b'dadp',150516_CM1_Level5,150516_CM1_Level5,14.599174986521403,16886151932813503267,b'',NA,1,18154488.0,b'dadp',0,none,1.2404170177844334,dadp,14.479100227355957,14.92751693725586,34866687.0,1296172.227384075,0.0,0.0,0.9985537366281235,0.9980716488374979,-0.024438773478596687,14.62361376,14.599174986521403,0.024438773478596687,0.00024438773478596687,0.5206829659497044,3.0,16.00001106348175,2.7725894137071516,0.21654793123404184,7.323875947300948,0,n_light,79.0,14.602766666666666,dadp.dadp_1.Light,888454.8539143733,0.4107833333333346,0.39736666666666665,0.12906666666666666,14.516733333333333,14.53015,14.554383333333334,14.927516666666667,14.927516666666667,14.68345,0.43625000000000114,2.3873498643936637,4.472113839798151,105465.56617262821,0.11870672517344666,38,10,2.859909405851161,MS2,0,intensity,2.070475883804339,uM,410.0,12383779.0
b'dadp',150516_CM1_Level5,150516_CM1_Level5,14.599174986521403,16886151932813503267,b'',NA,1,18154488.0,b'dadp',0,none,1.2404170177844334,dadp,14.479100227355957,14.92751693725586,34866687.0,1296172.227384075,0.0,0.0,0.9985537366281235,0.9980716488374979,-0.024438773478596687,14.62361376,14.599174986521403,0.024438773478596687,0.00024438773478596687,0.5206829659497044,3.0,16.00001106348175,2.7725894137071516,0.21654793123404184,7.323875947300948,0,n_light,159.0,14.59065,dadp.dadp_2.Light,385358.9164402081,0.4107833333333346,0.39736666666666665,0.12906666666666666,14.516733333333333,14.53015,14.554383333333334,14.927516666666667,14.927516666666667,14.68345,0.43625000000000114,2.7786922209695453,5.568044077135059,50111.71952218999,0.13003908144932017,38,10,3.0365771655316247,MS2,0,intensity,,,410.0,5444984.0
b'damp',150516_CM1_Level5,150516_CM1_Level5,12.431829108683267,9297215602083069880,b'',NA,1,630204.3125,b'damp',0,none,1.2196414335560046,damp,12.312666893005371,12.530183792114258,1582048.0,91488.28273248812,0.0,0.0,0.9816753908465843,0.9755671877954457,0.0069431286832664085,12.42488598,12.431829108683267,0.0069431286832664085,6.943128683266409e-05,0.398347150339307,3.0,43.10855001607041,3.7637213536786702,-0.07552845838169257,8.502417031402057,0,n_light,79.0,12.43375,damp.damp_1.Heavy,25647.90720324881,0.19009999999999927,0.1647833333333324,0.09030000000000094,12.340083333333334,12.353766666666667,12.380883333333333,12.530183333333333,12.51855,12.471183333333334,0.20379999999999932,1.0147686832740281,1.0602208793498653,1132.9763471712163,0.04417422202103502,17,6,4.646478153503479,MS2,1,,,,340.0,170123.65625
b'damp',150516_CM1_Level5,150516_CM1_Level5,12.431829108683267,9297215602083069880,b'',NA,1,630204.3125,b'damp',0,none,1.2196414335560046,damp,12.312666893005371,12.530183792114258,1582048.0,91488.28273248812,0.0,0.0,0.9816753908465843,0.9755671877954457,0.0069431286832664085,12.42488598,12.431829108683267,0.0069431286832664085,6.943128683266409e-05,0.398347150339307,3.0,43.10855001607041,3.7637213536786702,-0.07552845838169257,8.502417031402057,0,n_light,79.0,12.43375,damp.damp_1.Light,38241.107000663156,0.19009999999999927,0.17641666666666644,0.0884333333333327,12.340083333333334,12.353766666666667,12.394583333333333,12.530183333333333,12.530183333333333,12.483016666666666,0.20379999999999932,1.0147686832740281,1.205667847468233,5329.081107271122,0.13935478141829702,17,6,2.9486207548449883,MS2,1,,0.09665190840312407,uM,330.0,271846.46875
b'damp',150516_CM1_Level5,150516_CM1_Level5,12.431829108683267,9297215602083069880,b'',NA,1,630204.3125,b'damp',0,none,1.2196414335560046,damp,12.312666893005371,12.530183792114258,1582048.0,91488.28273248812,0.0,0.0,0.9816753908465843,0.9755671877954457,0.0069431286832664085,12.42488598,12.431829108683267,0.0069431286832664085,6.943128683266409e-05,0.398347150339307,3.0,43.10855001607041,3.7637213536786702,-0.07552845838169257,8.502417031402057,0,n_light,134.0,12.4213,damp.damp_2.Light,27599.26852857615,0.1493000000000002,0.1493000000000002,0.10213333333333274,12.380883333333333,12.380883333333333,12.380883333333333,12.530183333333333,12.530183333333333,12.483016666666666,0.20379999999999932,1.8470103092783283,2.6940206185566566,3120.5448908721273,0.11306621723112444,17,7,1.796536174831607,MS2,1,,,,330.0,188234.1875
b'datp',150516_CM1_Level5,150516_CM1_Level5,15.928682600275675,10416484922228270850,b'',NA,1,31234330.0,b'datp',0,none,1.247403217518933,datp,15.836999893188477,16.53678321838379,68739449.0,4448264.081878716,0.0,0.0,0.9994496445389996,0.9992661927186661,0.005608050275673904,15.92307455,15.928682600275675,0.005608050275673904,5.608050275673904e-05,0.45438726167269683,3.0,74.72654948049481,4.31383544372611,0.3981170157591502,8.113121888701057,0,n_light,159.0,15.925483333333334,datp.datp_1.Heavy,47421.76174284749,0.5631333333333313,0.24831666666666585,0.08918333333333273,15.853566666666667,15.853566666666667,15.889766666666667,16.4167,16.101883333333333,15.97895,0.682500000000001,3.91517960602548,2.4528389339513232,1337.0690683516402,0.028195263507967566,40,4,3.7455017912058213,MS2,1,,,,500.0,325191.28125
b'datp',150516_CM1_Level5,150516_CM1_Level5,15.928682600275675,10416484922228270850,b'',NA,1,31234330.0,b'datp',0,none,1.247403217518933,datp,15.836999893188477,16.53678321838379,68739449.0,4448264.081878716,0.0,0.0,0.9994496445389996,0.9992661927186661,0.005608050275673904,15.92307455,15.928682600275675,0.005608050275673904,5.608050275673904e-05,0.45438726167269683,3.0,74.72654948049481,4.31383544372611,0.3981170157591502,8.113121888701057,0,n_light,159.0,15.925483333333334,datp.datp_1.Light,2056860.258298129,0.5456166666666658,0.2478666666666669,0.10694999999999943,15.853566666666667,15.871566666666666,15.889766666666667,16.399183333333333,16.119433333333333,15.996716666666666,0.682500000000001,3.793395133256079,3.5972179289025417,16878.437628305575,0.008205923353427519,40,5,4.548077612575776,MS2,0,intensity,10.434889408673676,uM,490.0,14274597.0
b'datp',150516_CM1_Level5,150516_CM1_Level5,15.928682600275675,10416484922228270850,b'',NA,1,31234330.0,b'datp',0,none,1.247403217518933,datp,15.836999893188477,16.53678321838379,68739449.0,4448264.081878716,0.0,0.0,0.9994496445389996,0.9992661927186661,0.005608050275673904,15.92307455,15.928682600275675,0.005608050275673904,5.608050275673904e-05,0.45438726167269683,3.0,74.72654948049481,4.31383544372611,0.3981170157591502,8.113121888701057,0,n_light,79.0,15.925483333333334,datp.datp_2.Light,2343982.0618377402,0.528550000000001,0.28339999999999854,0.08918333333333273,15.853566666666667,15.853566666666667,15.889766666666667,16.38211666666667,16.136966666666666,15.97895,0.682500000000001,3.674739281575907,2.940672074159889,-3832.7679383810755,-0.001635152418946453,40,4,4.470480896924777,MS2,0,intensity,,,490.0,16634541.0
b'dcmp',150516_CM1_Level5,150516_CM1_Level5,9.41104993464152,7451902682260903163,b'',NA,1,1431892.25,b'dcmp',0,dcmp.dcmp_2.Light,-11.69484025397121,dcmp,9.103349685668945,9.669300079345703,1724673.0,78733.35636035945,62.863353450309965,33.33333333333333,0.4929269293271411,0.4350136835472991,-0.035087622358480175,9.446137557,9.41104993464152,0.035087622358480175,0.00035087622358480173,0.8302398483654583,3.0,53.987796050241464,3.988758021953034,-0.09900675217310588,-0.023529263239648435,0,n_light,200.0,9.4105,dcmp.dcmp_1.Heavy,77672.75268722724,0.4129000000000005,0.3938500000000005,0.15618333333333467,9.2564,9.27545,9.34245,9.6693,9.6693,9.498633333333334,0.5659499999999991,1.3397144711226365,1.9163272861902723,9601.475239164089,0.12361445818493551,60,15,4.993806304902471,MS2,1,,,,315.0,1405002.5
b'dcmp',150516_CM1_Level5,150516_CM1_Level5,9.41104993464152,7451902682260903163,b'',NA,1,1431892.25,b'dcmp',0,dcmp.dcmp_2.Light,-11.69484025397121,dcmp,9.103349685668945,9.669300079345703,1724673.0,78733.35636035945,62.863353450309965,33.33333333333333,0.4929269293271411,0.4350136835472991,-0.035087622358480175,9.446137557,9.41104993464152,0.035087622358480175,0.00035087622358480173,0.8302398483654583,3.0,53.987796050241464,3.988758021953034,-0.09900675217310588,-0.023529263239648435,0,n_light,195.0,9.430183333333334,dcmp.dcmp_1.Light,1060.603673132207,0.4508666666666663,0.3938500000000005,0.23323333333333274,9.218433333333333,9.27545,9.3331,9.6693,9.6693,9.566333333333333,0.5659499999999991,1.0646202282565893,1.545346833261509,170.3408466203877,0.16060744549123798,60,23,2.6718435167079924,MS2,1,,0.0038569116109860714,uM,306.0,26889.74609375
b'dctp',150516_CM1_Level5,150516_CM1_Level5,15.662201501973469,7531581151291273676,b'',NA,1,13450905.0,b'dctp',0,none,1.2010901406868562,dctp,15.525233268737793,16.066783905029297,29395303.0,1362098.57767387,0.0,0.0,0.9649232578498016,0.953231010466402,-0.06008373802653111,15.72228524,15.662201501973469,0.06008373802653111,0.0006008373802653111,0.4575868804618207,3.0,40.5110117589085,3.7015738324373615,0.3876764625310898,7.484635853567604,0,n_light,79.0,15.673083333333333,dctp.dctp_1.Heavy,43436.208209268174,0.48740000000000094,0.47330000000000005,0.3181333333333338,15.579383333333332,15.593483333333333,15.6251,16.066783333333333,16.066783333333333,15.943233333333334,0.5415500000000009,2.6008537886873015,4.945979899497546,6248.654367727413,0.1438581917100699,34,10,2.8540351949427785,MS2,1,,,,475.0,547771.625
