transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'cmp',150516_CM3_Level13,150516_CM3_Level13,9.443698503112795,11777351197661475824,b'',NA,1,74399.1875,b'cmp',0,cmp.cmp_2.Light,-9.044160002598032,cmp,9.314483642578125,9.538583755493164,3234662.0,4010.429239177958,33.0246179189225,20.111111111111107,0.43293509497362537,0.35502457107594493,1.152447765112795,8.291250738,9.443698503112795,1.152447765112795,0.011524477651127948,0.023000606400297774,3.0,2.024828416935257,0.7054849645908609,0.09708757201830547,-0.393000686370516,0,n_light,97.0,9.4374,cmp.cmp_1.Light,239.88455267226735,0.21688333333333354,0.21688333333333354,0.13736666666666686,9.3217,9.3217,9.401216666666667,9.538583333333333,9.538583333333333,9.538583333333333,0.21688333333333354,0.9372659176029943,0.8745318352059885,52.55693347708287,0.219092613057443,31,18,1.1074020488528926,MS2,1,,0.06258368749683588,uM,322.2,4326.80859375
b'coa',150516_CM3_Level13,150516_CM3_Level13,16.607526658630366,8467418300392668741,b'',NA,1,4734811.5,b'coa',0,none,0.6989009223601372,coa,16.455482482910156,16.752782821655273,7091984.0,621538.8904108836,0.9106836025229592,0.5,0.9745220190766575,0.9617830286149861,-0.021525521369632372,16.62905218,16.607526658630366,0.021525521369632372,0.0002152552136963237,0.6676286212715652,2.0,66.76493250114967,4.201177980143874,0.4706666301935911,7.6644963280351535,0,n_light,79.0,16.604166666666668,coa.coa_1.Heavy,614997.5035679485,0.2105833333333358,0.19819999999999993,0.09911666666666719,16.529816666666665,16.5422,16.566966666666666,16.7404,16.7404,16.666083333333333,0.2849166666666676,1.4161622954494182,2.198493813878425,54358.2352158125,0.08838773312159744,24,7,4.7225063915902545,MS2,1,,,,787.0,4672620.0
b'coa',150516_CM3_Level13,150516_CM3_Level13,16.607526658630366,8467418300392668741,b'',NA,1,4734811.5,b'coa',0,none,0.6989009223601372,coa,16.455482482910156,16.752782821655273,7091984.0,621538.8904108836,0.9106836025229592,0.5,0.9745220190766575,0.9617830286149861,-0.021525521369632372,16.62905218,16.607526658630366,0.021525521369632372,0.0002152552136963237,0.6676286212715652,2.0,66.76493250114967,4.201177980143874,0.4706666301935911,7.6644963280351535,0,n_light,79.0,16.591783333333332,coa.coa_1.Light,6541.3868429351105,0.26013333333333577,0.24774999999999991,0.11149999999999949,16.480266666666665,16.49265,16.5422,16.7404,16.7404,16.6537,0.2849166666666676,1.166342848602611,1.499159381304702,374.1326404398061,0.05719469730549269,24,8,3.0483305184552316,MS2,1,,0.013908680557180428,uM,766.0,62191.453125
b'ctp',150516_CM3_Level13,150516_CM3_Level13,15.813275448354084,16201339351282527611,b'',NA,1,306326.3125,b'ctp',0,ctp.ctp_2.Light,-6.624453685140842,ctp,15.696833610534668,15.968283653259277,811655.0,19337.585406442045,22.00217370760849,11.666666666666664,0.4461072388648805,0.3725874295976184,0.14353990835408403,15.66973554,15.813275448354084,0.14353990835408403,0.0014353990835408404,0.37740950588612154,3.0,3.1053202290323143,1.133116843411305,0.26744649807612103,0.7857065028050384,0,n_light,159.0,15.81015,ctp.ctp_1.Heavy,19016.85203041263,0.2586000000000013,0.2586000000000013,0.22085000000000043,15.709683333333333,15.709683333333333,15.747433333333333,15.968283333333334,15.968283333333334,15.968283333333334,0.2586000000000013,1.2869940278699348,1.5739880557398696,6065.806201589784,0.31897004782332355,21,17,1.7110140131680485,MS2,1,,,,491.001,301932.4375
b'ctp',150516_CM3_Level13,150516_CM3_Level13,15.813275448354084,16201339351282527611,b'',NA,1,306326.3125,b'ctp',0,ctp.ctp_2.Light,-6.624453685140842,ctp,15.696833610534668,15.968283653259277,811655.0,19337.585406442045,22.00217370760849,11.666666666666664,0.4461072388648805,0.3725874295976184,0.14353990835408403,15.66973554,15.813275448354084,0.14353990835408403,0.0014353990835408404,0.37740950588612154,3.0,3.1053202290323143,1.133116843411305,0.26744649807612103,0.7857065028050384,0,n_light,159.0,15.81015,ctp.ctp_1.Light,320.73337602941734,0.2586000000000013,0.2586000000000013,0.2201500000000003,15.709683333333333,15.709683333333333,15.73485,15.968283333333334,15.968283333333334,15.955,0.2586000000000013,1.2869940278699348,1.5739880557398696,-90.50263570267461,-0.28217405005699747,21,15,1.3300916474058524,MS2,1,,0.0,uM,482.0,4393.888671875
b'cytd',150516_CM3_Level13,150516_CM3_Level13,1.148727690887451,4036859540934540946,b'',NA,1,6296.32275390625,b'cytd',0,cytd.cytd_1.Heavy,0.46552323756386993,cytd,1.0442999601364136,1.280483365058899,8771.0,662.5934352029416,1.8213672050459184,1.0,0.9038853329430172,0.8558279994145258,0.011200758887450979,1.137526932,1.148727690887451,0.011200758887450979,0.00011200758887450978,0.7178568311053471,2.0,12.56164611356895,2.5306482124499694,0.8504405617713928,5.240318986526152,0,n_light,113.0,1.1503833333333333,cytd.cytd_1.Heavy,506.9497876740302,0.2231333333333334,0.2100833333333334,0.14266666666666672,1.05735,1.0704,1.1099166666666667,1.2804833333333334,1.2804833333333334,1.2525833333333334,0.2361833333333334,1.1992117520601944,1.6265888726818107,40.52130204068712,0.07993158893823703,22,10,2.1745299446842377,MS2,1,,,,251.0,4839.57421875
b'cytd',150516_CM3_Level13,150516_CM3_Level13,1.148727690887451,4036859540934540946,b'',NA,1,6296.32275390625,b'cytd',0,cytd.cytd_1.Heavy,0.46552323756386993,cytd,1.0442999601364136,1.280483365058899,8771.0,662.5934352029416,1.8213672050459184,1.0,0.9038853329430172,0.8558279994145258,0.011200758887450979,1.137526932,1.148727690887451,0.011200758887450979,0.00011200758887450978,0.7178568311053471,2.0,12.56164611356895,2.5306482124499694,0.8504405617713928,5.240318986526152,0,n_light,109.0,1.1099166666666667,cytd.cytd_1.Light,155.6436475289114,0.2361833333333334,0.22698333333333331,0.15369999999999995,1.0443,1.0443,1.0704,1.2804833333333334,1.2712833333333333,1.2241,0.2361833333333334,1.7997205994411998,2.4592329184658372,-36.40669144237438,-0.23391055157334126,22,9,2.792712599803308,MS2,1,,1.6697913163303655e-08,uM,241.977,1456.7484130859375
b'datp',150516_CM3_Level13,150516_CM3_Level13,16.293777776590982,3916756885080829140,b'',NA,1,65312.33203125,b'datp',0,datp.datp_2.Light,-5.420922611631664,datp,16.15825080871582,16.40596580505371,362622.0,4401.384777366025,19.95271115188472,11.444444444444443,0.37026334277078615,0.2714622348054926,0.3707032265909813,15.92307455,16.293777776590982,0.3707032265909813,0.003707032265909813,0.1801113336511574,3.0,1.7008351544706761,0.5311193977655715,0.19505097468694052,0.2265950872227745,0,n_light,159.0,16.3688,datp.datp_1.Heavy,1294.1270521033546,0.22294999999999732,0.22294999999999732,0.22294999999999732,16.170633333333335,16.170633333333335,16.170633333333335,16.393583333333332,16.393583333333332,16.393583333333332,0.22294999999999732,0.5625315391084911,0.1250630782169822,103.89591654267213,0.08028262478078123,19,19,0.9353692632318846,MS2,1,,,,500.0,19213.61328125
b'datp',150516_CM3_Level13,150516_CM3_Level13,16.293777776590982,3916756885080829140,b'',NA,1,65312.33203125,b'datp',0,datp.datp_2.Light,-5.420922611631664,datp,16.15825080871582,16.40596580505371,362622.0,4401.384777366025,19.95271115188472,11.444444444444443,0.37026334277078615,0.2714622348054926,0.3707032265909813,15.92307455,16.293777776590982,0.3707032265909813,0.003707032265909813,0.1801113336511574,3.0,1.7008351544706761,0.5311193977655715,0.19505097468694052,0.2265950872227745,0,n_light,159.0,16.294483333333332,datp.datp_1.Light,3107.2577252626706,0.22294999999999732,0.22294999999999732,0.22294999999999732,16.170633333333335,16.170633333333335,16.170633333333335,16.393583333333332,16.393583333333332,16.393583333333332,0.22294999999999732,0.9000807428340819,0.8001614856681638,-690.6553757990514,-0.22227167388912586,19,18,0.9377982734932375,MS2,1,,0.017591414651502258,uM,490.0,46098.71875
b'dcdp',150516_CM3_Level13,150516_CM3_Level13,13.980743280283608,7603307984367660822,b'',NA,1,99956.40625,b'dcdp',0,dcdp.dcdp_2.Light,-5.036984635322133,dcdp,13.866466522216797,14.093832969665527,526539.0,6826.895641135659,20.954451150103324,11.111111111111109,0.4583634269853963,0.388929013758306,0.019045070283608467,13.96169821,13.980743280283608,0.019045070283608467,0.00019045070283608468,0.18983666214658362,3.0,6.5656891346204125,1.8818574732465139,-0.0670917456348737,2.1404519172274723,0,n_light,159.0,13.937683333333334,dcdp.dcdp_1.Heavy,3268.9947665631553,0.2163833333333347,0.2043499999999998,0.18026666666666635,13.866466666666666,13.8785,13.902583333333334,14.08285,14.08285,14.08285,0.2163833333333347,1.5191902644511808,2.4528301886792403,2566.4794774869592,0.7850974567895125,20,16,1.860144076639721,MS2,1,,,,395.0,48457.41015625
b'dcdp',150516_CM3_Level13,150516_CM3_Level13,13.980743280283608,7603307984367660822,b'',NA,1,99956.40625,b'dcdp',0,dcdp.dcdp_2.Light,-5.036984635322133,dcdp,13.866466522216797,14.093832969665527,526539.0,6826.895641135659,20.954451150103324,11.111111111111109,0.4583634269853963,0.388929013758306,0.019045070283608467,13.96169821,13.980743280283608,0.019045070283608467,0.00019045070283608468,0.18983666214658362,3.0,6.5656891346204125,1.8818574732465139,-0.0670917456348737,2.1404519172274723,0,n_light,159.0,13.9821,dcdp.dcdp_1.Light,3557.9008745725046,0.2163833333333347,0.2163833333333347,0.2043499999999998,13.866466666666666,13.866466666666666,13.8785,14.08285,14.08285,14.08285,0.2163833333333347,0.935644277889874,0.871288555779748,660.1143603278924,0.18553478120921726,20,18,2.5856870719634357,MS2,1,,0.03209927244581566,uM,386.0,51498.9921875
b'dcmp',150516_CM3_Level13,150516_CM3_Level13,9.433488861083985,16652460792561690832,b'',NA,1,2176117.25,b'dcmp',0,dcmp.dcmp_2.Light,-20.211478115581343,dcmp,9.111383438110352,9.840983390808105,2618684.0,61662.148559295114,110.01086853804244,58.33333333333333,0.47080679729956654,0.4055201741771999,-0.01264869591601503,9.446137557,9.433488861083985,0.01264869591601503,0.0001264869591601503,0.8309965043510404,3.0,44.97288318445417,3.80605971223542,0.2754887143770854,-5.440754122960586,0,n_light,200.0,9.430166666666667,dcmp.dcmp_1.Heavy,61430.61878748641,0.591566666666667,0.5626666666666669,0.21689999999999898,9.249416666666667,9.278316666666667,9.343383333333334,9.840983333333334,9.840983333333334,9.560283333333333,0.722033333333334,1.6364223144306165,2.7054110415980794,6620.464772708963,0.10777141600366835,105,29,4.543681574741467,MS2,1,,,,315.0,2167363.5
b'dcmp',150516_CM3_Level13,150516_CM3_Level13,9.433488861083985,16652460792561690832,b'',NA,1,2176117.25,b'dcmp',0,dcmp.dcmp_2.Light,-20.211478115581343,dcmp,9.111383438110352,9.840983390808105,2618684.0,61662.148559295114,110.01086853804244,58.33333333333333,0.47080679729956654,0.4055201741771999,-0.01264869591601503,9.446137557,9.433488861083985,0.01264869591601503,0.0001264869591601503,0.8309965043510404,3.0,44.97288318445417,3.80605971223542,0.2754887143770854,-5.440754122960586,0,n_light,195.0,9.444633333333334,dcmp.dcmp_1.Light,231.52977180870374,0.7144666666666666,0.7072333333333347,0.20966666666666534,9.126516666666667,9.13375,9.350616666666667,9.840983333333334,9.840983333333334,9.560283333333333,0.722033333333334,1.122963273432179,1.2749155631801796,22.859090853401234,0.09873067586438967,105,23,3.710696815874389,MS2,1,,0.0009467719542796515,uM,306.0,8753.8330078125
b'dgdp',150516_CM3_Level13,150516_CM3_Level13,14.380980761718753,2282569615641879255,b'',NA,1,3165964.25,b'dgdp',0,dgdp.dgdp_2.Light,-5.795782978517489,dgdp,14.26764965057373,14.50861644744873,10068312.0,239479.23836893594,26.193063937629155,13.888888888888886,0.49143710349367337,0.4330272491026756,0.5407199517187529,13.84026081,14.380980761718753,0.5407199517187529,0.005407199517187529,0.3144483653267797,3.0,7.547303532170744,2.0211903514115215,0.2529156406720479,1.2966310018270382,0,n_light,79.0,14.383166666666666,dgdp.dgdp_1.Heavy,235485.06146550307,0.1916499999999992,0.1916499999999992,0.16321666666666523,14.306566666666667,14.306566666666667,14.335,14.498216666666666,14.498216666666666,14.498216666666666,0.23056666666666636,1.25097911227155,1.5019582245430996,118801.79024556816,0.5044982025875633,25,17,2.9516051690253478,MS2,1,,,,436.0356,3092699.0
b'dgdp',150516_CM3_Level13,150516_CM3_Level13,14.380980761718753,2282569615641879255,b'',NA,1,3165964.25,b'dgdp',0,dgdp.dgdp_2.Light,-5.795782978517489,dgdp,14.26764965057373,14.50861644744873,10068312.0,239479.23836893594,26.193063937629155,13.888888888888886,0.49143710349367337,0.4330272491026756,0.5407199517187529,13.84026081,14.380980761718753,0.5407199517187529,0.005407199517187529,0.3144483653267797,3.0,7.547303532170744,2.0211903514115215,0.2529156406720479,1.2966310018270382,0,n_light,79.0,14.39265,dgdp.dgdp_1.Light,3994.176903432885,0.23056666666666636,0.23056666666666636,0.18216666666666548,14.26765,14.26765,14.31605,14.498216666666666,14.498216666666666,14.498216666666666,0.23056666666666636,0.9222666666666655,0.8445333333333309,1254.7839993829132,0.3141533361490476,25,19,1.2542658260933905,MS2,1,,0.00027027065587284765,uM,426.002,73265.296875
b'dgtp',150516_CM3_Level13,150516_CM3_Level13,15.861938462575276,7774105447041178744,b'',NA,1,390771.15625,b'dgtp',0,none,1.0504935636942798,dgtp,15.73484992980957,15.968283653259277,838417.0,43117.36944219841,0.0,0.0,0.9529762430435011,0.9294643645652516,-0.007432037424724314,15.8693705,15.861938462575276,0.007432037424724314,7.432037424724313e-05,0.46608206298297866,2.0,17.320447481565797,2.85188773891866,0.9218579232692719,5.793223516077573,0,n_light,159.0,15.860783333333334,dgtp.dgtp_1.Heavy,41550.82294323798,0.19565000000000055,0.18306666666666693,0.13248333333333306,15.772633333333333,15.785216666666667,15.822516666666667,15.968283333333334,15.968283333333334,15.955,0.23343333333333405,1.109756097560971,1.4225849139832305,15680.839055207154,0.37738937389106675,19,9,3.344912081322228,MS2,1,,,,516.034,371689.84375
b'dgtp',150516_CM3_Level13,150516_CM3_Level13,15.861938462575276,7774105447041178744,b'',NA,1,390771.15625,b'dgtp',0,none,1.0504935636942798,dgtp,15.73484992980957,15.968283653259277,838417.0,43117.36944219841,0.0,0.0,0.9529762430435011,0.9294643645652516,-0.007432037424724314,15.8693705,15.861938462575276,0.007432037424724314,7.432037424724313e-05,0.46608206298297866,2.0,17.320447481565797,2.85188773891866,0.9218579232692719,5.793223516077573,0,n_light,159.0,15.902066666666666,dgtp.dgtp_1.Light,1566.5464989604327,0.22085000000000043,0.20825000000000138,0.17048333333333332,15.747433333333333,15.760033333333332,15.7978,15.968283333333334,15.968283333333334,15.968283333333334,0.23343333333333405,0.7141086441043359,0.466205116169917,1258.2319494441936,0.8031883830318232,19,13,1.8378177482403166,MS2,1,,0.037701936760686325,uM,506.002,19081.298828125
b'dhap',150516_CM3_Level13,150516_CM3_Level13,11.146914640808106,12995700898770777196,b'',NA,1,363526.78125,b'dhap',0,dhap.dhap_2.Light,-6.000098877460552,dhap,11.034883499145508,11.248116493225098,16089401.0,20118.022478178787,24.09761882261882,12.777777777777777,0.4521565235041765,0.380653142450013,1.0905970108081053,10.05631763,11.146914640808106,1.0905970108081053,0.010905970108081054,0.022594175507217453,3.0,2.2073747131221997,0.7918038967878153,0.21564245223999023,0.4040589678295161,0,n_light,97.0,11.149133333333333,dhap.dhap_1.Heavy,16406.577375737772,0.19684999999999953,0.19684999999999953,0.17911666666666726,11.042283333333334,11.042283333333334,11.060016666666666,11.239133333333333,11.239133333333333,11.239133333333333,0.19684999999999953,0.9211511464670105,0.8423022929340209,5573.17771941155,0.3396916731489181,23,20,1.4196050897761143,MS2,1,,,,172.0,298180.3125
b'dhap',150516_CM3_Level13,150516_CM3_Level13,11.146914640808106,12995700898770777196,b'',NA,1,363526.78125,b'dhap',0,dhap.dhap_2.Light,-6.000098877460552,dhap,11.034883499145508,11.248116493225098,16089401.0,20118.022478178787,24.09761882261882,12.777777777777777,0.4521565235041765,0.380653142450013,1.0905970108081053,10.05631763,11.146914640808106,1.0905970108081053,0.010905970108081054,0.022594175507217453,3.0,2.2073747131221997,0.7918038967878153,0.21564245223999023,0.4040589678295161,0,n_light,97.0,11.212183333333334,dhap.dhap_1.Light,3711.4451024410146,0.19684999999999953,0.19684999999999953,0.17911666666666726,11.042283333333334,11.042283333333334,11.060016666666666,11.239133333333333,11.239133333333333,11.239133333333333,0.19684999999999953,0.5793113596233059,0.15862271924661175,1392.4056566957236,0.3751653650433734,23,20,0.910931262628625,MS2,1,,0.47857319281807015,uM,169.0,65346.45703125
b'dtmp',150516_CM3_Level13,150516_CM3_Level13,11.326755320485432,15903372976614205028,b'',NA,1,4911390.0,b'dtmp',0,none,0.940201565752141,dtmp,11.19421672821045,11.811699867248535,5060286.0,488249.8166015771,0.0,0.0,0.9355514320897983,0.9033271481346973,-0.0015176195145674143,11.32827294,11.326755320485432,0.0015176195145674143,1.5176195145674143e-05,0.9705755761630864,2.0,62.3910840693204,4.133422381662081,0.5694881081581116,7.293405315247272,0,n_light,200.0,11.32395,dtmp.dtmp_1.Heavy,487257.84315759403,0.29380000000000095,0.19838333333333402,0.07729999999999926,11.267066666666667,11.267066666666667,11.295483333333333,11.560866666666668,11.46545,11.372783333333333,0.5968,2.5824787576911863,2.4875476120714994,4113.170537169186,0.008441466042936248,59,7,4.80531672577206,MS2,1,,,,331.002,4882040.0
b'dtmp',150516_CM3_Level13,150516_CM3_Level13,11.326755320485432,15903372976614205028,b'',NA,1,4911390.0,b'dtmp',0,none,0.940201565752141,dtmp,11.19421672821045,11.811699867248535,5060286.0,488249.8166015771,0.0,0.0,0.9355514320897983,0.9033271481346973,-0.0015176195145674143,11.32827294,11.326755320485432,0.0015176195145674143,1.5176195145674143e-05,0.9705755761630864,2.0,62.3910840693204,4.133422381662081,0.5694881081581116,7.293405315247272,0,n_light,195.0,11.314483333333333,dtmp.dtmp_1.Light,991.9734439830872,0.5968,0.5968,0.38083333333333336,11.2032,11.2032,11.27655,11.8,11.8,11.657383333333334,0.5968,2.681443762168653,4.362887524337306,-51.96841586438529,-0.05238891845301388,59,28,0.9646970515326395,MS2,1,,0.0005016031236532548,uM,321.0,29349.896484375
b'dttp',150516_CM3_Level13,150516_CM3_Level13,15.881750432078045,2784361931724895570,b'',NA,1,842401.5625,b'dttp',0,none,1.0695842944559686,dttp,15.475250244140625,16.058332443237305,2171661.0,49864.08758112998,0.0,0.0,0.8984040916651016,0.8645387888868021,0.05320811207804432,15.82854232,15.881750432078045,0.05320811207804432,0.0005320811207804433,0.387906537898871,3.0,3.0236758156115364,1.106473248738381,0.4834686716397603,5.030081480106679,0,n_light,79.0,15.874533333333334,dttp.dttp_1.Heavy,28124.6940478248,0.5104500000000005,0.4754000000000005,0.2983000000000011,15.535283333333334,15.570333333333334,15.747433333333333,16.045733333333335,16.045733333333335,16.045733333333335,0.5579000000000018,0.7523212969786305,0.5627876397107192,13568.351585401391,0.48243552667022827,45,23,0.9324426246218293,MS2,1,,,,491.002,635129.1875
b'dttp',150516_CM3_Level13,150516_CM3_Level13,15.881750432078045,2784361931724895570,b'',NA,1,842401.5625,b'dttp',0,none,1.0695842944559686,dttp,15.475250244140625,16.058332443237305,2171661.0,49864.08758112998,0.0,0.0,0.8984040916651016,0.8645387888868021,0.05320811207804432,15.82854232,15.881750432078045,0.05320811207804432,0.0005320811207804433,0.387906537898871,3.0,3.0236758156115364,1.106473248738381,0.4834686716397603,5.030081480106679,0,n_light,79.0,15.834633333333333,dttp.dttp_1.Light,20018.790325213016,0.5579000000000018,0.27310000000000123,0.09049999999999869,15.487833333333333,15.772633333333333,15.7978,16.045733333333335,16.045733333333335,15.8883,0.5579000000000018,0.8043540945790107,3.404838709677483,1834.220274239128,0.0916249305997769,45,6,1.6312932068125912,MS2,1,,531485673279.58887,uM,481.0,194514.328125
b'g3p',150516_CM3_Level13,150516_CM3_Level13,4.626974353281657,15806421260860038624,b'',NA,1,48091.078125,b'g3p',0,g3p.g3p_2.Light,-6.295016751835595,g3p,4.526066780090332,4.759983539581299,1224834.0,2412.86033879635,27.24078649513432,14.444444444444443,0.4911351068090232,0.4326245868564755,-2.043025646718343,6.67,4.626974353281657,2.043025646718343,0.020430256467183428,0.039263343542880094,3.0,1.7456186680865968,0.5571090304062338,-0.02342695991198222,0.5420777345989891,0,n_light,97.0,4.5711,g3p.g3p_1.Heavy,604.8406937992983,0.22496666666666698,0.22496666666666698,0.21603333333333374,4.5350166666666665,4.5350166666666665,4.5350166666666665,4.7599833333333335,4.7599833333333335,4.75105,0.22496666666666698,3.1173210161662364,5.234642032332473,-309.9136877342159,-0.5123889495389231,26,23,0.9619913922615746,MS2,1,,,,172.001,11998.650390625
b'g3p',150516_CM3_Level13,150516_CM3_Level13,4.626974353281657,15806421260860038624,b'',NA,1,48091.078125,b'g3p',0,g3p.g3p_2.Light,-6.295016751835595,g3p,4.526066780090332,4.759983539581299,1224834.0,2412.86033879635,27.24078649513432,14.444444444444443,0.4911351068090232,0.4326245868564755,-2.043025646718343,6.67,4.626974353281657,2.043025646718343,0.020430256467183428,0.039263343542880094,3.0,1.7456186680865968,0.5571090304062338,-0.02342695991198222,0.5420777345989891,0,n_light,97.0,4.6261833333333335,g3p.g3p_1.Light,1808.0196449970515,0.22496666666666698,0.22496666666666698,0.22496666666666698,4.5350166666666665,4.5350166666666665,4.5350166666666665,4.7599833333333335,4.7599833333333335,4.7599833333333335,0.22496666666666698,1.2338208409506362,1.4676416819012725,-603.1492596256832,-0.3335966294916374,26,26,0.9631565453717986,MS2,1,,2.989249340417229,uM,169.001,36092.4296875
b'gdp',150516_CM3_Level13,150516_CM3_Level13,13.998727159627279,7625077613416773577,b'',NA,1,131808.25,b'gdp',0,gdp.gdp_2.Light,-4.147111514956996,gdp,13.902583122253418,14.12559986114502,888121.0,8283.727350300027,21.266442950500892,12.888888888888886,0.4060701136327136,0.31920459595472916,-0.01409856037272128,14.01282572,13.998727159627279,0.01409856037272128,0.0001409856037272128,0.14841250868406444,3.0,1.995019273420322,0.6906537111574778,0.1726303497950236,0.4911118086676227,0,n_light,79.0,14.004633333333333,gdp.gdp_1.Heavy,5047.366439467071,0.2125166666666658,0.2125166666666658,0.2125166666666658,13.902583333333334,13.902583333333334,13.902583333333334,14.1151,14.1151,14.1151,0.2125166666666658,1.041237955250706,1.082475910501412,566.4616828806038,0.11222915745749062,20,20,1.1061203879498054,MS2,1,,,,452.0,85871.3515625
b'gdp',150516_CM3_Level13,150516_CM3_Level13,13.998727159627279,7625077613416773577,b'',NA,1,131808.25,b'gdp',0,gdp.gdp_2.Light,-4.147111514956996,gdp,13.902583122253418,14.12559986114502,888121.0,8283.727350300027,21.266442950500892,12.888888888888886,0.4060701136327136,0.31920459595472916,-0.01409856037272128,14.01282572,13.998727159627279,0.01409856037272128,0.0001409856037272128,0.14841250868406444,3.0,1.995019273420322,0.6906537111574778,0.1726303497950236,0.4911118086676227,0,n_light,79.0,13.902583333333334,gdp.gdp_1.Light,3236.360910832956,0.2125166666666658,0.2125166666666658,0.2125166666666658,13.902583333333334,13.902583333333334,13.902583333333334,14.1151,14.1151,14.1151,0.2125166666666658,inf,inf,-1635.4210391724368,-0.505327151152472,20,19,1.086016207767902,MS2,1,,0.08231974773724965,uM,442.0,45936.90625
b'glu-L',150516_CM3_Level13,150516_CM3_Level13,2.722483363342285,4844799378073077342,b'',NA,1,69153288.0,b'glu-L',0,glu-L.glu-L_1.Heavy,0.5182063006060199,glu-L,2.4616498947143555,2.939650058746338,73928138.0,4735437.569476436,2.0023785277833457,1.1111111111111112,0.9084657176050568,0.8779542901400754,0.05015518634228533,2.672328177,2.722483363342285,0.05015518634228533,0.0005015518634228533,0.9354121701266167,3.0,36.71567418181328,3.6032037533065018,0.5330741206804911,6.627574619109318,0,n_light,133.0,2.719133333333333,glu-L.glu-L_1.Heavy,4711176.0685990015,0.3077000000000001,0.24216666666666686,0.164333333333333,2.5738666666666665,2.5841166666666666,2.6042833333333335,2.8815666666666666,2.8262833333333335,2.7686166666666665,0.47799999999999976,1.0590867370353376,0.7936057276879426,134049.77382395935,0.028453569102931606,50,15,4.646576860315899,MS2,0,intensity,,,151.0,68880920.0
b'glu-L',150516_CM3_Level13,150516_CM3_Level13,2.722483363342285,4844799378073077342,b'',NA,1,69153288.0,b'glu-L',0,glu-L.glu-L_1.Heavy,0.5182063006060199,glu-L,2.4616498947143555,2.939650058746338,73928138.0,4735437.569476436,2.0023785277833457,1.1111111111111112,0.9084657176050568,0.8779542901400754,0.05015518634228533,2.672328177,2.722483363342285,0.05015518634228533,0.0005015518634228533,0.9354121701266167,3.0,36.71567418181328,3.6032037533065018,0.5330741206804911,6.627574619109318,0,n_light,128.0,2.6661333333333332,glu-L.glu-L_1.Light,10975.728856936867,0.47799999999999976,0.47799999999999976,0.11516666666666664,2.46165,2.46165,2.6240833333333335,2.93965,2.93965,2.73925,0.47799999999999976,1.168799413155107,1.3375988263102139,368.7405124756217,0.033595993239444025,50,10,1.6093761999747114,MS2,1,,0.17334915081411678,uM,146.0,161565.28125
b'gmp',150516_CM3_Level13,150516_CM3_Level13,11.703218603006999,5977625313897203028,b'',NA,1,2946219.75,b'gmp',0,gmp.gmp_2.Light,-9.33593378570493,gmp,11.593033790588379,12.140832901000977,3934708.0,139484.97761402666,48.19523764523764,25.555555555555554,0.4767861084246931,0.4134925890107018,-0.02474481699300135,11.72796342,11.703218603006999,0.02474481699300135,0.0002474481699300135,0.7487772281958407,3.0,25.454598698541204,3.2368964220970957,0.2681724429130554,0.02965641204066982,0,n_light,79.0,11.70025,gmp.gmp_1.Heavy,136951.97582352368,0.5149166666666662,0.5041999999999991,0.20303333333333384,11.614466666666667,11.625183333333334,11.657383333333334,12.129383333333333,12.129383333333333,11.860416666666667,0.5256333333333334,3.0012628715756655,5.7166962699822506,24051.89123100997,0.17562281293409915,46,17,4.301121260333691,MS2,1,,,,372.0,2888202.5
b'gmp',150516_CM3_Level13,150516_CM3_Level13,11.703218603006999,5977625313897203028,b'',NA,1,2946219.75,b'gmp',0,gmp.gmp_2.Light,-9.33593378570493,gmp,11.593033790588379,12.140832901000977,3934708.0,139484.97761402666,48.19523764523764,25.555555555555554,0.4767861084246931,0.4134925890107018,-0.02474481699300135,11.72796342,11.703218603006999,0.02474481699300135,0.0002474481699300135,0.7487772281958407,3.0,25.454598698541204,3.2368964220970957,0.2681724429130554,0.02965641204066982,0,n_light,79.0,11.689533333333333,gmp.gmp_1.Light,2533.001790502976,0.5256333333333334,0.5256333333333334,0.2644666666666655,11.60375,11.60375,11.646633333333334,12.129383333333333,12.129383333333333,11.9111,0.5256333333333334,3.063726442587908,5.127452885175816,-347.1176709991055,-0.13703806775840402,46,20,0.9483006615611194,MS2,1,,0.1127521245151793,uM,362.0,58017.296875
