transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'atp',150516_CM2_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level9.mzML,15.872893458302816,8512641912435033286,b'',NA,1,1312184.75,b'atp',0,atp.atp_2.Light,-4.154854946859539,atp,15.745566368103027,15.991849899291992,3270053.0,189706.19436271905,18.85900603509299,10.0,0.48151407574959354,0.4197965454439025,0.0053951983028159844,15.86749826,15.872893458302816,0.0053951983028159844,5.395198302815984e-05,0.4012732362441832,3.0,46.93294206439513,3.8487198183249554,0.23093563318252563,3.3457106576615727,0,n_light,408.0,atp.atp_1.Light,783.8196594104304,0.0,-15.769570989394186,0.11260443119753383,15.769570989394186,0.0,0.0,0.0,0.24628353118896484,-0.0,-153.62479841959228,0.0638737637925985,50.06551178117684,18,5,4.825197475078807,MS2,1,,506.0,5092.5771484375
b'btn',150516_CM2_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level9.mzML,12.02176982014974,14956670353123791232,b'',NA,1,40103.7265625,b'btn',0,none,0.31387175875380174,btn,11.883733749389648,12.124917030334473,169005.0,6248.456602824676,19.897339502148537,10.777777777777775,0.4661104833742787,0.3992584222768159,-0.00018807985026114693,12.0219579,12.02176982014974,0.00018807985026114693,1.8807985026114694e-06,0.23729313666755422,3.0,15.930478368296145,2.7682341528682053,-0.08560081943869591,2.9677716311850784,0,n_light;n_quantifying;n_transitions,42.0,btn.btn_1.Light,6153.127981093274,0.0,0.12606687982913556,1.0339293457622762,11.901634733653745,0.0,12.027701613482881,0.0,0.24118328094482422,-0.0,0.04937602748835217,0.0043554328026664865,26.79953544785866,19,6,2.4275604688873074,MS2,1,,243.0,39277.75
b'camp',150516_CM2_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level9.mzML,11.929041678365074,10927584457057435320,b'',NA,1,1062918.875,b'camp',0,camp.camp_2.Light,-7.959046386743061,camp,11.772417068481445,12.162150382995605,1437640.0,218112.97227858976,32.75405473095334,19.44444444444444,0.4503872105839436,0.3782940585563691,0.0011681283650748497,11.92787355,11.929041678365074,0.0011681283650748497,1.1681283650748498e-05,0.7393498198436326,3.0,41.19217913970178,3.7182484116298435,-0.13153349608182907,2.443397057896574,0,n_light;n_quantifying;n_transitions,139.0,camp.camp_1.Heavy,218041.95313834387,0.09646433406516763,0.041695904700628006,-0.020958478752570286,11.858395243858144,11.871137486169076,11.900091148558772,11.967601820234243,0.38973331451416016,2.501659210499319,-0.40979463448310477,-2.8884713879157184e-05,-6.2980794300536616,31,4,4.80884204274077,MS2,1,,338.0,1060307.875
b'chor',150516_CM2_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level9.mzML,13.629181308492026,5196450079892046707,b'',NA,1,44732.24609375,b'chor',0,chor.chor_1.Heavy,-0.3050961688457623,chor,13.516550064086914,13.793116569519043,95617.0,7672.438745715011,1.8213672050459184,1.0,0.8042181186408975,0.7063271779613461,0.00839371849202486,13.62078759,13.629181308492026,0.00839371849202486,8.39371849202486e-05,0.4678273329402721,2.0,72.73306815165402,4.286796138779953,0.4102073982357979,6.781990639419442,0,n_light;n_quantifying;n_transitions,91.0,chor.chor_1.Light,7405.795840281231,0.19851031453994494,0.10980430836252886,0.04088319337834356,13.573205480719322,13.547923399472998,13.68300978908185,13.746433714012943,0.2765665054321289,2.4429660686132135,0.9616379557333509,0.01650692205492427,122.24689469020467,21,4,4.96976491887378,MS2,1,,225.0,38385.35546875
b'citr-L',150516_CM2_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level9.mzML,0.9846547739664713,68291555720057302,b'',NA,1,653820.0625,b'citr-L',0,none,0.9674547052422441,citr-L,0.871749997138977,1.1810166835784912,678927.0,74586.08708289376,0.0,0.0,0.9941773950561145,0.9912660925841716,-0.008189974033528724,0.992844748,0.9846547739664713,0.008189974033528724,8.189974033528724e-05,0.9630196803190918,2.0,67.15511982268967,4.20700516463001,0.11549515649676323,8.537398481074083,0,n_light,136.0,citr-L.citr-L_1.Heavy,69217.22284004066,-0.8413849393438888,0.1479530692836829,0.07921721786561875,0.8964110607542618,0.8108510701457925,1.0443641300379447,-0.03053386919809631,0.30926668643951416,0.828796642879205,0.6766414727798647,-0.012282387714186426,-850.1527674206195,29,8,4.0910677174777135,MS2,1,,180.0,607092.125
b'citr-L',150516_CM2_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level9.mzML,0.9846547739664713,68291555720057302,b'',NA,1,653820.0625,b'citr-L',0,none,0.9674547052422441,citr-L,0.871749997138977,1.1810166835784912,678927.0,74586.08708289376,0.0,0.0,0.9941773950561145,0.9912660925841716,-0.008189974033528724,0.992844748,0.9846547739664713,0.008189974033528724,8.189974033528724e-05,0.9630196803190918,2.0,67.15511982268967,4.20700516463001,0.11549515649676323,8.537398481074083,0,n_light,131.0,citr-L.citr-L_1.Light,5368.864242853105,0.09898659685008337,0.17163942120926667,0.02509116179232007,0.9016244461057945,0.8989550406337492,1.0732638673150612,0.9979416374838326,0.30926668643951416,7.449959632741193,0.9370407113188015,-0.04946072454961641,-265.5479154600423,29,7,4.310886753093319,MS2,1,,174.0,46727.9453125
b'cmp',150516_CM2_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level9.mzML,8.210259358978274,13856512832389691554,b'',NA,1,1366618.125,b'cmp',0,cmp.cmp_2.Light,-16.825225720190943,cmp,7.912816524505615,8.567083358764648,1894503.0,45612.619273616634,79.4699879903904,47.66666666666666,0.4306305628888348,0.3519518616295573,-0.08099137902172693,8.291250738,8.210259358978274,0.08099137902172693,0.0008099137902172693,0.7213597048935789,3.0,29.582677097373487,3.3871889568173827,0.21665871143341064,-2.9854843634600443,0,n_light;n_quantifying;n_transitions,97.0,cmp.cmp_1.Heavy,45518.10814070303,-8.029595832698456,-7.593797426319456,0.20598869067986314,7.593797426319456,8.029595832698456,0.0,0.0,0.6542668342590332,0.9779953935216122,-13.318355804335217,0.13169558045122565,5994.5336726315445,75,25,4.479939804337872,MS2,1,,331.001,1355583.5
b'coa',150516_CM2_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level9.mzML,16.630164764912927,11056070141159925941,b'',NA,1,10330397.0,b'coa',0,none,1.2217335592179293,coa,16.42136573791504,16.780733108520508,13870127.0,1239413.4621613743,0.0,0.0,0.9932165011097509,0.9898247516646264,0.001112584912927872,16.62905218,16.630164764912927,0.001112584912927872,1.112584912927872e-05,0.7447946943816737,2.0,77.312674222167,4.347857903630096,0.868126392364502,7.216928540069726,0,n_light;n_quantifying;n_transitions,79.0,coa.coa_1.Light,17436.815596412296,-16.50592759213663,-16.22097857746836,0.12780108486944286,16.22097857746836,16.50592759213663,0.0,0.0,0.35936737060546875,0.9925294081849135,-40.64204822936729,0.13268624570742138,2313.625598580559,29,10,3.542838426082932,MS2,1,,766.0,193867.109375
b'ctp',150516_CM2_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level9.mzML,15.822249546813964,4797039150085850366,b'',NA,1,922024.3125,b'ctp',0,ctp.ctp_2.Light,-5.844931643303455,ctp,15.732749938964844,16.071250915527344,1701638.0,57172.81690365041,27.285718499788636,15.555555555555554,0.4225567577694518,0.3411867881370468,0.15251400681396454,15.66973554,15.822249546813964,0.15251400681396454,0.0015251400681396453,0.5418451588998365,3.0,2.701986679426551,0.9939873096319065,0.0480154405037562,0.46330856659954345,0,n_light;n_quantifying;n_transitions,159.0,ctp.ctp_1.Heavy,57136.11695765156,0.0,0.0,0.20528405606995648,0.0,0.0,0.0,0.0,0.3385009765625,-0.0,-1.0,-0.09487651460546591,-5420.8756350322365,26,15,2.092599598300016,MS2,1,,491.001,918106.75
b'cytd',150516_CM2_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level9.mzML,1.2249523874918617,4651324107124252056,b'',NA,1,12710.9267578125,b'cytd',0,none,0.11851364811343978,cytd,1.0418167114257812,1.3457499742507935,15140.0,1376.8088998869396,1.8213672050459184,1.0,0.8379733767929568,0.756960065189435,0.08742545549186165,1.137526932,1.2249523874918617,0.08742545549186165,0.0008742545549186165,0.8395592310312087,2.0,3.6060056823794318,1.282600700592261,0.2554919868707657,5.068236592942707,0,n_light;n_quantifying;n_transitions,113.0,cytd.cytd_1.Heavy,1344.8972929253614,0.0,0.21291606051498446,0.006233451031497195,1.0746015637684534,0.0,1.2875176242834379,0.0,0.3039332628250122,-0.0,0.41612832734906546,0.03483814995126448,46.85373355998342,28,5,1.9757478811522062,MS2,1,,251.0,11962.3544921875
b'dadp',150516_CM2_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level9.mzML,14.591066816711429,18126203197131743705,b'',NA,1,327312.59375,b'dadp',0,dadp.dadp_1.Heavy,-1.4712608262289892,dadp,14.46536636352539,14.770750045776367,1511605.0,15039.160200986535,8.497311128276555,4.444444444444444,0.8137040384505864,0.7516053846007817,-0.03254694328857077,14.62361376,14.591066816711429,0.03254694328857077,0.00032546943288570775,0.21653315102159626,3.0,3.4443966238390566,1.2367487436509874,0.6408963004748026,3.543027305152175,0,n_light;n_quantifying;n_transitions,79.0,dadp.dadp_1.Heavy,7379.74329862681,0.0,-14.484461518059375,0.14596125637971724,14.484461518059375,0.0,0.0,0.0,0.30538368225097656,-0.0,-136.86999615595806,0.04215429479797755,311.08787454371384,31,15,2.0520697386170297,MS2,1,,420.0,116978.40625
b'damp',150516_CM2_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level9.mzML,12.438381740315755,5876588752425516916,b'',NA,1,196656.28125,b'damp',0,damp.damp_2.Light,-5.3242481773810635,damp,12.288599967956543,12.555683135986328,335219.0,22535.30613815312,24.087079971652404,12.999999999999998,0.46297374352436427,0.39507610247693,0.013495760315754168,12.42488598,12.438381740315755,0.013495760315754168,0.00013495760315754168,0.5866501637735331,3.0,29.857459021988515,3.3964346921066357,0.02336240808169047,2.8063467660503285,0,n_light;n_quantifying;n_transitions,79.0,damp.damp_1.Heavy,21521.97639883773,-12.30624433429956,0.1840980575439488,-0.6498861898307844,12.336523198461155,12.30624433429956,12.520621256005104,0.0,0.26708316802978516,0.9893766400826961,0.8073894853780913,0.0538516545732354,1158.9940387635343,23,7,4.478328780195739,MS2,1,,340.0,181268.109375
b'datp',150516_CM2_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level9.mzML,15.88858685379028,4815436959799405396,b'',NA,1,251906.90625,b'datp',0,datp.datp_1.Heavy,-0.5752333681952655,datp,15.797050476074219,16.00583267211914,723969.0,23220.78274203989,8.082627067917542,4.222222222222221,0.8207715939646657,0.7610287919528876,-0.034487696209721364,15.92307455,15.88858685379028,0.034487696209721364,0.0003448769620972136,0.34795261433845925,3.0,3.7697620526836118,1.327011883468979,0.40588415662447613,4.1312199164682175,0,n_light,159.0,datp.datp_1.Heavy,6050.391420212232,-15.821186588965698,-15.792458939975655,-15.821843581584673,15.792458939975655,15.821186588965698,0.0,0.0,0.20878219604492188,0.9957579446526736,-165.28588027438275,0.7988484076064369,4833.34555143219,14,9,1.7077323869112664,MS2,1,,500.0,67045.8359375
b'datp',150516_CM2_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level9.mzML,15.88858685379028,4815436959799405396,b'',NA,1,251906.90625,b'datp',0,datp.datp_1.Heavy,-0.5752333681952655,datp,15.797050476074219,16.00583267211914,723969.0,23220.78274203989,8.082627067917542,4.222222222222221,0.8207715939646657,0.7610287919528876,-0.034487696209721364,15.92307455,15.88858685379028,0.034487696209721364,0.0003448769620972136,0.34795261433845925,3.0,3.7697620526836118,1.327011883468979,0.40588415662447613,4.1312199164682175,0,n_light,159.0,datp.datp_1.Light,7236.71663361945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20878219604492188,-0.0,-1.0,-0.4991774268473689,-3612.4055879937105,14,14,1.4765276610150813,MS2,1,,490.0,85648.9375
b'dcdp',150516_CM2_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level9.mzML,13.942699930318195,3169136071561586404,b'',NA,1,168775.6875,b'dcdp',0,dcdp.dcdp_2.Light,-0.04881056211220469,dcdp,13.818633079528809,14.107366561889648,618184.0,11617.673887023142,24.09761882261882,12.777777777777777,0.48309258792509846,0.42190122834457566,-0.018998279681804675,13.96169821,13.942699930318195,0.018998279681804675,0.00018998279681804676,0.2730185308904792,3.0,9.243396067951256,2.2239093579489424,0.2491848866144816,1.6386390193315674,0,n_light,159.0,dcdp.dcdp_1.Heavy,7855.714118278248,-13.86089927312591,-13.880426778549866,0.1797288159757251,13.880426778549866,13.86089927312591,0.0,0.0,0.28873348236083984,0.9941330834342629,-223.89584490902934,0.44821704995647926,3521.065007396141,23,14,2.973061301731552,MS2,1,,395.0,93520.3203125
b'dcdp',150516_CM2_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level9.mzML,13.942699930318195,3169136071561586404,b'',NA,1,168775.6875,b'dcdp',0,dcdp.dcdp_2.Light,-0.04881056211220469,dcdp,13.818633079528809,14.107366561889648,618184.0,11617.673887023142,24.09761882261882,12.777777777777777,0.48309258792509846,0.42190122834457566,-0.018998279681804675,13.96169821,13.942699930318195,0.018998279681804675,0.00018998279681804676,0.2730185308904792,3.0,9.243396067951256,2.2239093579489424,0.2491848866144816,1.6386390193315674,0,n_light,159.0,dcdp.dcdp_1.Light,3761.959768744894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28873348236083984,-0.0,-1.0,0.06760762559550185,254.33716755064552,23,23,2.1015095584459154,MS2,1,,386.0,75255.375
b'dcmp',150516_CM2_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level9.mzML,9.381378002421062,12206445547947245256,b'',NA,1,1932110.25,b'dcmp',0,dcmp.dcmp_2.Light,-15.962794443325041,dcmp,9.12523365020752,9.727633476257324,2331600.0,54739.26062476407,85.91324971542363,45.55555555555556,0.49235693267584774,0.4342536880122415,-0.0647595545789379,9.446137557,9.381378002421062,0.0647595545789379,0.0006475955457893789,0.828662881712129,3.0,34.864755832159936,3.5514764574119657,0.3185337980588277,-3.3120269994031544,0,n_light,200.0,dcmp.dcmp_1.Heavy,54040.55819122939,-9.17900304581468,-9.215823705679895,0.2690554546661996,9.215823705679895,9.17900304581468,0.0,0.0,0.6023998260498047,0.9784280138211939,-56.6664724932402,0.13608085257619704,7353.885232356084,82,31,4.519675511553793,MS2,1,,315.0,1907337.375
b'dcmp',150516_CM2_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level9.mzML,9.381378002421062,12206445547947245256,b'',NA,1,1932110.25,b'dcmp',0,dcmp.dcmp_2.Light,-15.962794443325041,dcmp,9.12523365020752,9.727633476257324,2331600.0,54739.26062476407,85.91324971542363,45.55555555555556,0.49235693267584774,0.4342536880122415,-0.0647595545789379,9.446137557,9.381378002421062,0.0647595545789379,0.0006475955457893789,0.828662881712129,3.0,34.864755832159936,3.5514764574119657,0.3185337980588277,-3.3120269994031544,0,n_light,195.0,dcmp.dcmp_1.Light,698.7024335346775,-9.192118862798495,0.5224335639651994,0.2850470773585023,9.183093412163215,9.192118862798495,9.705526976128414,0.0,0.6023998260498047,0.9798260831645708,0.6117082154850881,-0.018324881163076626,-12.803639062875412,82,24,2.5485435360225273,MS2,1,,306.0,24772.92578125
b'dctp',150516_CM2_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level9.mzML,15.89915968653361,9740799870412539295,b'',NA,1,202459.390625,b'dctp',0,dctp.dctp_2.Light,-4.36763976575642,dctp,15.810099601745605,16.071250915527344,720347.0,18212.92459122154,20.954451150103324,11.111111111111109,0.45839585631414603,0.3889722528633057,0.17687444653360984,15.72228524,15.89915968653361,0.17687444653360984,0.0017687444653360985,0.28105814367936566,3.0,2.759376411178591,1.015004716222457,0.013673412303129831,1.3445938911645872,0,n_light;n_quantifying;n_transitions,79.0,dctp.dctp_1.Heavy,16484.00999350597,0.0,0.0,0.18394808635647308,0.0,0.0,0.0,0.0,0.2611513137817383,-0.0,-1.0,-0.11696962310828816,-1928.128436253649,20,9,1.7880903433340005,MS2,1,,475.0,176480.796875
b'dgdp',150516_CM2_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level9.mzML,13.977674055226645,5539971014533999455,b'',NA,1,193654.328125,b'dgdp',0,dgdp.dgdp_1.Light,-1.416788398165722,dgdp,13.882633209228516,14.07034969329834,17307780.0,14807.807152004067,15.715838362577491,8.333333333333332,0.39565447508739293,0.3053170778943017,0.13741324522664478,13.84026081,13.977674055226645,0.13741324522664478,0.0013741324522664477,0.011188859143113674,3.0,1.4889820132376197,0.3980926738690855,-0.104267459983627,1.255384131918285,0,n_light;n_quantifying;n_transitions,79.0,dgdp.dgdp_1.Light,4429.09736305876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18771648406982422,-0.0,-1.0,-0.18402736345035586,-815.0751101886271,15,15,1.1340303817681288,MS2,1,,426.002,48148.79296875
b'dgmp',150516_CM2_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level9.mzML,11.692235525258383,3951324944005538655,b'',NA,1,41789096.0,b'dgmp',0,dgmp.dgmp_2.Light,-0.19535354713290143,dgmp,11.579500198364258,12.186966896057129,49446303.0,3431127.683810022,6.38587184554509,3.333333333333333,0.8602822103966337,0.8137096138621783,0.40707626525838236,11.28515926,11.692235525258383,0.40707626525838236,0.004070762652583823,0.8451409602857467,3.0,51.62531583105895,3.9440121690553926,0.3388017565011978,6.527679683000955,0,n_light;n_quantifying;n_transitions,79.0,dgmp.dgmp_1.Light,15448.684071588552,0.0,0.5703020096169951,0.18653731219487746,11.596943290812941,0.0,12.167245300429936,0.0,0.6074666976928711,-0.0,0.2006111019736928,-0.0069192943418092765,-106.89399228494176,50,10,2.339184292592447,MS2,1,,346.002,238837.09375
b'dgtp',150516_CM2_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level9.mzML,15.878046180979409,15161058607534199955,b'',NA,1,2428535.0,b'dgtp',0,none,1.177711564091272,dgtp,15.745566368103027,16.32229995727539,3031795.0,253286.73443320266,0.0,0.0,0.9846801882489792,0.9770202823734687,0.008675680979408185,15.8693705,15.878046180979409,0.008675680979408185,8.675680979408184e-05,0.8010221667362074,2.0,24.40010331748092,3.19458736661318,0.3285060077905655,7.342692917315649,0,n_light,159.0,dgtp.dgtp_1.Heavy,249944.8772906229,0.3706512729105391,-0.2374987357106253,0.1149332528699265,15.80273774155201,15.777504186117497,15.565239005841384,16.148155459028036,0.5767335891723633,3.686531915540426,-4.153680218530958,0.0006908638054976534,172.67786908964376,44,7,3.572626497667964,MS2,1,,516.034,2388986.5
b'dgtp',150516_CM2_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level9.mzML,15.878046180979409,15161058607534199955,b'',NA,1,2428535.0,b'dgtp',0,none,1.177711564091272,dgtp,15.745566368103027,16.32229995727539,3031795.0,253286.73443320266,0.0,0.0,0.9846801882489792,0.9770202823734687,0.008675680979408185,15.8693705,15.878046180979409,0.008675680979408185,8.675680979408184e-05,0.8010221667362074,2.0,24.40010331748092,3.19458736661318,0.3285060077905655,7.342692917315649,0,n_light,159.0,dgtp.dgtp_1.Light,3341.857142579738,16.040151011069582,16.081658838868126,0.15175525150330849,0.0,0.0,16.081658838868126,16.040151011069582,0.5767335891723633,98.94924785490326,0.012823533548644581,-0.14205565831449576,-474.72971638216444,44,10,2.579474631617247,MS2,1,,506.002,39548.484375
b'dhap',150516_CM2_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level9.mzML,10.018515473429364,5049684830685099840,b'',NA,1,26748508.0,b'dhap',0,none,1.2460468702293122,dhap,9.801199913024902,10.371683120727539,31546846.0,1105919.1981576704,0.0,0.0,0.998832451704272,0.9984432689390292,-0.03780215657063657,10.05631763,10.018515473429364,0.03780215657063657,0.0003780215657063657,0.8478980117378454,3.0,76.17906673489215,4.333086710186392,0.27117547889550525,8.360585474778647,0,n_light;n_quantifying,97.0,dhap.dhap_1.Light,98470.1288239012,-9.902161938583111,0.35960289939012036,0.15255585804461624,9.888401039928018,9.902161938583111,10.248003939318139,0.0,0.5704832077026367,0.988386150108283,0.5669759174929859,0.05850975952890966,5761.463558267215,84,20,3.856779450814869,MS2,1,,169.0,2431439.25
b'dhap',150516_CM2_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level9.mzML,10.018515473429364,5049684830685099840,b'',NA,1,26748508.0,b'dhap',0,none,1.2460468702293122,dhap,9.801199913024902,10.371683120727539,31546846.0,1105919.1981576704,0.0,0.0,0.998832451704272,0.9984432689390292,-0.03780215657063657,10.05631763,10.018515473429364,0.03780215657063657,0.0003780215657063657,0.8478980117378454,3.0,76.17906673489215,4.333086710186392,0.27117547889550525,8.360585474778647,0,n_light;n_quantifying,79.0,dhap.dhap_2.Light,111094.58939211004,-9.912595506638603,0.37081011896724725,0.10939375346288216,9.905928492029952,9.912595506638603,10.2767386109972,0.0,0.5704832077026367,0.9894275786595651,0.436006557970953,0.06819477341525355,7576.070351255575,84,20,4.240148163250792,MS2,1,,169.0,2806636.5
b'dimp',150516_CM2_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level9.mzML,11.252145206451416,6138101728004917702,b'',NA,1,12561.5703125,b'dimp',0,dimp.dimp_2.Light,-5.524477920786042,dimp,11.152600288391113,11.347700119018555,74580.0,870.6732270610756,22.00908715561831,12.333333333333332,0.3888493046663256,0.2962435173328787,0.08730025645141559,11.16484495,11.252145206451416,0.08730025645141559,0.0008730025645141559,0.168430816740413,3.0,3.080322567045997,1.1250343210621143,0.09075433015823364,0.7886716504599032,0,n_light,140.0,dimp.dimp_1.Heavy,218.09168206470315,0.0,0.0,0.051321868079655886,0.0,0.0,0.0,0.0,0.1950998306274414,-0.0,-1.0,-0.319333328386441,-69.64394272711914,21,16,1.7352961248029226,MS2,1,,341.0,3342.401611328125
b'dimp',150516_CM2_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level9.mzML,11.252145206451416,6138101728004917702,b'',NA,1,12561.5703125,b'dimp',0,dimp.dimp_2.Light,-5.524477920786042,dimp,11.152600288391113,11.347700119018555,74580.0,870.6732270610756,22.00908715561831,12.333333333333332,0.3888493046663256,0.2962435173328787,0.08730025645141559,11.16484495,11.252145206451416,0.08730025645141559,0.0008730025645141559,0.168430816740413,3.0,3.080322567045997,1.1250343210621143,0.09075433015823364,0.7886716504599032,0,n_light,135.0,dimp.dimp_1.Light,652.5815449963725,0.0,0.0,-11.196150350293534,0.0,0.0,0.0,0.0,0.1950998306274414,-0.0,-1.0,0.08958227790772329,58.45974132131647,21,16,1.272666693937523,MS2,1,,331.0,9219.1689453125
b'ditp',150516_CM2_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level9.mzML,15.816416712951662,7194317390910013172,b'',NA,1,2014290.125,b'ditp',0,ditp.ditp_1.Heavy,0.022443696866392027,ditp,15.651883125305176,16.09743309020996,6331107.0,100088.0788637304,7.234090843883837,3.7777777777777777,0.8825620327657276,0.8434160436876368,0.10641671295166155,15.71,15.816416712951662,0.10641671295166155,0.0010641671295166155,0.31815764999707,3.0,36.99649931697007,3.610823295113264,0.9062257210413615,5.283709921354441,0,n_light;n_quantifying,79.0,ditp.ditp_1.Light,74604.21763585573,0.0,0.0,0.20742124532186246,0.0,0.0,0.0,0.0,0.44554996490478516,-0.0,-1.0,0.05895022553539119,4397.935455525105,33,17,2.908622482822436,MS2,1,,491.0,1485046.25
b'ditp',150516_CM2_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level9.mzML,15.816416712951662,7194317390910013172,b'',NA,1,2014290.125,b'ditp',0,ditp.ditp_1.Heavy,0.022443696866392027,ditp,15.651883125305176,16.09743309020996,6331107.0,100088.0788637304,7.234090843883837,3.7777777777777777,0.8825620327657276,0.8434160436876368,0.10641671295166155,15.71,15.816416712951662,0.10641671295166155,0.0010641671295166155,0.31815764999707,3.0,36.99649931697007,3.610823295113264,0.9062257210413615,5.283709921354441,0,n_light;n_quantifying,393.0,ditp.ditp_2.Light,24449.92801530894,0.0,0.0,0.1652911133656776,0.0,0.0,0.0,0.0,0.44554996490478516,-0.0,-1.0,0.009904819023856322,242.17211213794963,33,20,4.519142920215631,MS2,1,,491.0,486961.0
b'dtdpglu',150516_CM2_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level9.mzML,13.310620517730714,10018977054556600900,b'',NA,1,201208.375,b'dtdpglu',0,dtdpglu.dtdpglu_1.Heavy,-1.061349583774594,dtdpglu,13.206683158874512,13.438199996948242,292020.0,34673.54197814571,6.90355036276391,3.7777777777777777,0.8787017892716953,0.8382690523622603,0.0069623477307132475,13.30365817,13.310620517730714,0.0069623477307132475,6.962347730713248e-05,0.6890225840695843,3.0,45.99894052176563,3.828618364088322,0.09797663614153862,6.981931594934731,0,n_light,331.0,dtdpglu.dtdpglu_1.Heavy,864.2341931577356,0.0,-13.215417809858616,0.07718297022875298,13.215417809858616,0.0,0.0,0.0,0.23151683807373047,-0.0,-139.8134655540809,4.415440554107202,3815.974704714783,20,11,1.8637725893378043,MS2,1,,579.0,17655.771484375
b'dtdpglu',150516_CM2_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level9.mzML,13.310620517730714,10018977054556600900,b'',NA,1,201208.375,b'dtdpglu',0,dtdpglu.dtdpglu_1.Heavy,-1.061349583774594,dtdpglu,13.206683158874512,13.438199996948242,292020.0,34673.54197814571,6.90355036276391,3.7777777777777777,0.8787017892716953,0.8382690523622603,0.0069623477307132475,13.30365817,13.310620517730714,0.0069623477307132475,6.962347730713248e-05,0.6890225840695843,3.0,45.99894052176563,3.828618364088322,0.09797663614153862,6.981931594934731,0,n_light,321.0,dtdpglu.dtdpglu_1.Light,11108.50450779707,-0.00194855227001689,-0.07862182413957619,0.017741483781479772,13.250380086700762,13.229218696941615,13.171758262561186,13.227270144671598,0.23151683807373047,0.023377847014972555,-2.3051338244987885,0.007298130335032296,81.0713137251968,20,5,4.879377922707541,MS2,1,,563.0,63379.59375
