transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'chor',150516_CM2_Level9,150516_CM2_Level9,13.629181308492,5196450079892046707,b'',NA,1,44732.19921875,b'chor',0,chor.chor_1.Heavy,-0.305096168845762,chor,13.5165500640869,13.793116569519,95617.0,7672.43874571501,1.82136720504592,1.0,0.804218118640898,0.706327177961346,0.00839371849202486,13.62078759,13.629181308492,0.00839371849202486,8.39371849202486e-05,0.467827332940272,2.0,72.733068151654,4.28679613877995,0.410207398235798,6.78199063941944,0,n_light;n_quantifying;n_transitions,91.0,chor.chor_1.Light,7405.79584028123,0.198510314539945,0.109804308362529,0.0408831933783436,13.5732054807193,13.547923399473,13.6830097890819,13.7464337140129,0.276566505432129,2.44296606861321,0.961637955733351,0.0165069220549243,122.246894690205,21,4,4.96976491887378,MS2,1,,3.6645581258278837e-06,uM,225.0,38385.3984375
b'citr-L',150516_CM2_Level9,150516_CM2_Level9,0.984654773966471,68291555720057302,b'',NA,1,653820.0,b'citr-L',0,none,0.967454705242244,citr-L,0.871749997138977,1.18101668357849,678927.0,74586.0870828938,0.0,0.0,0.994177395056114,0.991266092584172,-0.00818997403352872,0.992844748,0.984654773966471,0.00818997403352872,8.18997403352872e-05,0.963019680319092,2.0,67.1551198226897,4.20700516463001,0.115495156496763,8.53739848107408,0,n_light,136.0,citr-L.citr-L_1.Heavy,69217.2228400407,-0.841384939343889,0.147953069283683,0.0792172178656187,0.896411060754262,0.810851070145792,1.04436413003794,-0.0305338691980963,0.309266686439514,0.828796642879205,0.676641472779865,-0.0122823877141864,-850.15276742062,29,8,4.09106771747771,MS2,1,,,,180.0,607092.0
b'citr-L',150516_CM2_Level9,150516_CM2_Level9,0.984654773966471,68291555720057302,b'',NA,1,653820.0,b'citr-L',0,none,0.967454705242244,citr-L,0.871749997138977,1.18101668357849,678927.0,74586.0870828938,0.0,0.0,0.994177395056114,0.991266092584172,-0.00818997403352872,0.992844748,0.984654773966471,0.00818997403352872,8.18997403352872e-05,0.963019680319092,2.0,67.1551198226897,4.20700516463001,0.115495156496763,8.53739848107408,0,n_light,131.0,citr-L.citr-L_1.Light,5368.8642428531,0.0989865968500834,0.171639421209267,0.0250911617923201,0.901624446105795,0.898955040633749,1.07326386731506,0.997941637483833,0.309266686439514,7.44995963274119,0.937040711318802,-0.0494607245496164,-265.547915460042,29,7,4.31088675309332,MS2,1,,0.0016652193273470146,uM,174.0,46727.8984375
b'cmp',150516_CM2_Level9,150516_CM2_Level9,8.21025935897827,13856512832389691554,b'',NA,1,1366620.0,b'cmp',0,cmp.cmp_2.Light,-16.8252257201909,cmp,7.91281652450562,8.56708335876465,1894503.0,45612.6192736166,79.4699879903904,47.6666666666667,0.430630562888835,0.351951861629557,-0.0809913790217269,8.291250738,8.21025935897827,0.0809913790217269,0.000809913790217269,0.721359704893579,3.0,29.5826770973735,3.38718895681738,0.216658711433411,-2.98548436346004,0,n_light;n_quantifying;n_transitions,97.0,cmp.cmp_1.Heavy,45518.108140703,-8.02959583269846,-7.59379742631946,0.205988690679863,7.59379742631946,8.02959583269846,0.0,0.0,0.654266834259033,0.977995393521612,-13.3183558043352,0.131695580451226,5994.53367263154,75,25,4.47993980433787,MS2,1,,,,331.001,1355580.0
b'coa',150516_CM2_Level9,150516_CM2_Level9,16.6301647649129,11056070141159925941,b'',NA,1,10330400.0,b'coa',0,none,1.22173355921793,coa,16.421365737915,16.7807331085205,13870127.0,1239413.46216137,0.0,0.0,0.993216501109751,0.989824751664626,0.00111258491292787,16.62905218,16.6301647649129,0.00111258491292787,1.11258491292787e-05,0.744794694381674,2.0,77.312674222167,4.3478579036301,0.868126392364502,7.21692854006973,0,n_light;n_quantifying;n_transitions,79.0,coa.coa_1.Light,17436.8155964123,-16.5059275921366,-16.2209785774684,0.127801084869443,16.2209785774684,16.5059275921366,0.0,0.0,0.359367370605469,0.992529408184914,-40.6420482293673,0.132686245707421,2313.62559858056,29,10,3.54283842608293,MS2,1,,0.0,uM,766.0,193867.0
b'ctp',150516_CM2_Level9,150516_CM2_Level9,15.822249546814,4797039150085850366,b'',NA,1,922024.0,b'ctp',0,ctp.ctp_2.Light,-5.84493164330345,ctp,15.7327499389648,16.0712509155273,1701638.0,57172.8169036504,27.2857184997886,15.5555555555556,0.422556757769452,0.341186788137047,0.152514006813965,15.66973554,15.822249546814,0.152514006813965,0.00152514006813965,0.541845158899837,3.0,2.70198667942655,0.993987309631907,0.0480154405037562,0.463308566599543,0,n_light;n_quantifying;n_transitions,159.0,ctp.ctp_1.Heavy,57136.1169576516,0.0,0.0,0.205284056069956,0.0,0.0,0.0,0.0,0.3385009765625,-0.0,-1.0,-0.0948765146054659,-5420.87563503224,26,15,2.09259959830002,MS2,1,,,,491.001,918107.0
b'cytd',150516_CM2_Level9,150516_CM2_Level9,1.22495238749186,4651324107124252056,b'',NA,1,12710.900390625,b'cytd',0,none,0.11851364811344,cytd,1.04181671142578,1.34574997425079,15140.0,1376.80889988694,1.82136720504592,1.0,0.837973376792957,0.756960065189435,0.0874254554918616,1.137526932,1.22495238749186,0.0874254554918616,0.000874254554918616,0.839559231031209,2.0,3.60600568237943,1.28260070059226,0.255491986870766,5.06823659294271,0,n_light;n_quantifying;n_transitions,113.0,cytd.cytd_1.Heavy,1344.89729292536,0.0,0.212916060514984,0.00623345103149719,1.07460156376845,0.0,1.28751762428344,0.0,0.303933262825012,-0.0,0.416128327349065,0.0348381499512645,46.8537335599834,28,5,1.97574788115221,MS2,1,,,,251.0,11962.400390625
b'dadp',150516_CM2_Level9,150516_CM2_Level9,14.5910668167114,18126203197131743705,b'',NA,1,327313.0,b'dadp',0,dadp.dadp_1.Heavy,-1.47126082622899,dadp,14.4653663635254,14.7707500457764,1511605.0,15039.1602009865,8.49731112827656,4.44444444444444,0.813704038450586,0.751605384600782,-0.0325469432885708,14.62361376,14.5910668167114,0.0325469432885708,0.000325469432885708,0.216533151021596,3.0,3.44439662383906,1.23674874365099,0.640896300474803,3.54302730515218,0,n_light;n_quantifying;n_transitions,79.0,dadp.dadp_1.Heavy,7379.74329862681,0.0,-14.4844615180594,0.145961256379717,14.4844615180594,0.0,0.0,0.0,0.305383682250977,-0.0,-136.869996155958,0.0421542947979775,311.087874543714,31,15,2.05206973861703,MS2,1,,,,420.0,116978.0
b'damp',150516_CM2_Level9,150516_CM2_Level9,12.4383817403158,5876588752425516916,b'',NA,1,196656.0,b'damp',0,damp.damp_2.Light,-5.32424817738106,damp,12.2885999679565,12.5556831359863,335219.0,22535.3061381531,24.0870799716524,13.0,0.462973743524364,0.39507610247693,0.0134957603157542,12.42488598,12.4383817403158,0.0134957603157542,0.000134957603157542,0.586650163773533,3.0,29.8574590219885,3.39643469210664,0.0233624080816905,2.80634676605033,0,n_light;n_quantifying;n_transitions,79.0,damp.damp_1.Heavy,21521.9763988377,-12.3062443342996,0.184098057543949,-0.649886189830784,12.3365231984612,12.3062443342996,12.5206212560051,0.0,0.267083168029785,0.989376640082696,0.807389485378091,0.0538516545732354,1158.99403876353,23,7,4.47832878019574,MS2,1,,,,340.0,181268.0
b'datp',150516_CM2_Level9,150516_CM2_Level9,15.8885868537903,4815436959799405396,b'',NA,1,251907.0,b'datp',0,datp.datp_1.Heavy,-0.575233368195265,datp,15.7970504760742,16.0058326721191,723969.0,23220.7827420399,8.08262706791754,4.22222222222222,0.820771593964666,0.761028791952888,-0.0344876962097214,15.92307455,15.8885868537903,0.0344876962097214,0.000344876962097214,0.347952614338459,3.0,3.76976205268361,1.32701188346898,0.405884156624476,4.13121991646822,0,n_light,159.0,datp.datp_1.Heavy,6050.39142021223,-15.8211865889657,-15.7924589399757,-15.8218435815847,15.7924589399757,15.8211865889657,0.0,0.0,0.208782196044922,0.995757944652674,-165.285880274383,0.798848407606437,4833.34555143219,14,9,1.70773238691127,MS2,1,,,,500.0,67045.796875
b'datp',150516_CM2_Level9,150516_CM2_Level9,15.8885868537903,4815436959799405396,b'',NA,1,251907.0,b'datp',0,datp.datp_1.Heavy,-0.575233368195265,datp,15.7970504760742,16.0058326721191,723969.0,23220.7827420399,8.08262706791754,4.22222222222222,0.820771593964666,0.761028791952888,-0.0344876962097214,15.92307455,15.8885868537903,0.0344876962097214,0.000344876962097214,0.347952614338459,3.0,3.76976205268361,1.32701188346898,0.405884156624476,4.13121991646822,0,n_light,159.0,datp.datp_1.Light,7236.71663361945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.208782196044922,-0.0,-1.0,-0.499177426847369,-3612.40558799371,14,14,1.47652766101508,MS2,1,,1.4028161406908757,uM,490.0,85648.8984375
b'dcdp',150516_CM2_Level9,150516_CM2_Level9,13.9426999303182,3169136071561586404,b'',NA,1,168776.0,b'dcdp',0,dcdp.dcdp_2.Light,-0.0488105621122047,dcdp,13.8186330795288,14.1073665618896,618184.0,11617.6738870231,24.0976188226188,12.7777777777778,0.483092587925098,0.421901228344576,-0.0189982796818047,13.96169821,13.9426999303182,0.0189982796818047,0.000189982796818047,0.273018530890479,3.0,9.24339606795126,2.22390935794894,0.249184886614482,1.63863901933157,0,n_light,159.0,dcdp.dcdp_1.Heavy,7855.71411827825,-13.8608992731259,-13.8804267785499,0.179728815975725,13.8804267785499,13.8608992731259,0.0,0.0,0.28873348236084,0.994133083434263,-223.895844909029,0.448217049956479,3521.06500739614,23,14,2.97306130173155,MS2,1,,,,395.0,93520.296875
b'dcdp',150516_CM2_Level9,150516_CM2_Level9,13.9426999303182,3169136071561586404,b'',NA,1,168776.0,b'dcdp',0,dcdp.dcdp_2.Light,-0.0488105621122047,dcdp,13.8186330795288,14.1073665618896,618184.0,11617.6738870231,24.0976188226188,12.7777777777778,0.483092587925098,0.421901228344576,-0.0189982796818047,13.96169821,13.9426999303182,0.0189982796818047,0.000189982796818047,0.273018530890479,3.0,9.24339606795126,2.22390935794894,0.249184886614482,1.63863901933157,0,n_light,159.0,dcdp.dcdp_1.Light,3761.95976874489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28873348236084,-0.0,-1.0,0.0676076255955018,254.337167550646,23,23,2.10150955844592,MS2,1,,0.007637283856878619,uM,386.0,75255.3984375
b'dcmp',150516_CM2_Level9,150516_CM2_Level9,9.38137800242106,12206445547947245256,b'',NA,1,1932110.0,b'dcmp',0,dcmp.dcmp_2.Light,-15.962794443325,dcmp,9.12523365020752,9.72763347625732,2331600.0,54739.2606247641,85.9132497154236,45.5555555555556,0.492356932675848,0.434253688012242,-0.0647595545789379,9.446137557,9.38137800242106,0.0647595545789379,0.000647595545789379,0.828662881712129,3.0,34.8647558321599,3.55147645741197,0.318533798058828,-3.31202699940315,0,n_light,200.0,dcmp.dcmp_1.Heavy,54040.5581912294,-9.17900304581468,-9.2158237056799,0.2690554546662,9.2158237056799,9.17900304581468,0.0,0.0,0.602399826049805,0.978428013821194,-56.6664724932402,0.136080852576197,7353.88523235608,82,31,4.51967551155379,MS2,1,,,,315.0,1907340.0
b'dcmp',150516_CM2_Level9,150516_CM2_Level9,9.38137800242106,12206445547947245256,b'',NA,1,1932110.0,b'dcmp',0,dcmp.dcmp_2.Light,-15.962794443325,dcmp,9.12523365020752,9.72763347625732,2331600.0,54739.2606247641,85.9132497154236,45.5555555555556,0.492356932675848,0.434253688012242,-0.0647595545789379,9.446137557,9.38137800242106,0.0647595545789379,0.000647595545789379,0.828662881712129,3.0,34.8647558321599,3.55147645741197,0.318533798058828,-3.31202699940315,0,n_light,195.0,dcmp.dcmp_1.Light,698.702433534678,-9.19211886279849,0.522433563965199,0.285047077358502,9.18309341216322,9.19211886279849,9.70552697612841,0.0,0.602399826049805,0.979826083164571,0.611708215485088,-0.0183248811630766,-12.8036390628754,82,24,2.54854353602253,MS2,1,,0.0045815177233782915,uM,306.0,24772.900390625
b'dctp',150516_CM2_Level9,150516_CM2_Level9,15.8991596865336,9740799870412539295,b'',NA,1,202459.0,b'dctp',0,dctp.dctp_2.Light,-4.36763976575642,dctp,15.8100996017456,16.0712509155273,720347.0,18212.9245912215,20.9544511501033,11.1111111111111,0.458395856314146,0.388972252863306,0.17687444653361,15.72228524,15.8991596865336,0.17687444653361,0.0017687444653361,0.281058143679366,3.0,2.75937641117859,1.01500471622246,0.0136734123031298,1.34459389116459,0,n_light;n_quantifying;n_transitions,79.0,dctp.dctp_1.Heavy,16484.009993506,0.0,0.0,0.183948086356473,0.0,0.0,0.0,0.0,0.261151313781738,-0.0,-1.0,-0.116969623108288,-1928.12843625365,20,9,1.788090343334,MS2,1,,,,475.0,176481.0
b'dgdp',150516_CM2_Level9,150516_CM2_Level9,13.9776740552266,5539971014533999455,b'',NA,1,193654.0,b'dgdp',0,dgdp.dgdp_1.Light,-1.41678839816572,dgdp,13.8826332092285,14.0703496932983,17307780.0,14807.8071520041,15.7158383625775,8.33333333333333,0.395654475087393,0.305317077894302,0.137413245226645,13.84026081,13.9776740552266,0.137413245226645,0.00137413245226645,0.0111888591431137,3.0,1.48898201323762,0.398092673869085,-0.104267459983627,1.25538413191829,0,n_light;n_quantifying;n_transitions,79.0,dgdp.dgdp_1.Light,4429.09736305876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.187716484069824,-0.0,-1.0,-0.184027363450356,-815.075110188627,15,15,1.13403038176813,MS2,1,,0.0,uM,426.002,48148.80078125
b'dgmp',150516_CM2_Level9,150516_CM2_Level9,11.6922355252584,3951324944005538655,b'',NA,1,41789100.0,b'dgmp',0,dgmp.dgmp_2.Light,-0.195353547132901,dgmp,11.5795001983643,12.1869668960571,49446303.0,3431127.68381002,6.38587184554509,3.33333333333333,0.860282210396634,0.813709613862178,0.407076265258382,11.28515926,11.6922355252584,0.407076265258382,0.00407076265258382,0.845140960285747,3.0,51.6253158310589,3.94401216905539,0.338801756501198,6.52767968300096,0,n_light;n_quantifying;n_transitions,79.0,dgmp.dgmp_1.Light,15448.6840715886,0.0,0.570302009616995,0.186537312194877,11.5969432908129,0.0,12.1672453004299,0.0,0.607466697692871,-0.0,0.200611101973693,-0.00691929434180928,-106.893992284942,50,10,2.33918429259245,MS2,1,,0.0,uM,346.002,238837.0
b'dgtp',150516_CM2_Level9,150516_CM2_Level9,15.8780461809794,15161058607534199955,b'',NA,1,2428540.0,b'dgtp',0,none,1.17771156409127,dgtp,15.745566368103,16.3222999572754,3031795.0,253286.734433203,0.0,0.0,0.984680188248979,0.977020282373469,0.00867568097940818,15.8693705,15.8780461809794,0.00867568097940818,8.67568097940818e-05,0.801022166736207,2.0,24.4001033174809,3.19458736661318,0.328506007790565,7.34269291731565,0,n_light,159.0,dgtp.dgtp_1.Heavy,249944.877290623,0.370651272910539,-0.237498735710625,0.114933252869927,15.802737741552,15.7775041861175,15.5652390058414,16.148155459028,0.576733589172363,3.68653191554043,-4.15368021853096,0.000690863805497653,172.677869089644,44,7,3.57262649766796,MS2,1,,,,516.034,2388990.0
b'dgtp',150516_CM2_Level9,150516_CM2_Level9,15.8780461809794,15161058607534199955,b'',NA,1,2428540.0,b'dgtp',0,none,1.17771156409127,dgtp,15.745566368103,16.3222999572754,3031795.0,253286.734433203,0.0,0.0,0.984680188248979,0.977020282373469,0.00867568097940818,15.8693705,15.8780461809794,0.00867568097940818,8.67568097940818e-05,0.801022166736207,2.0,24.4001033174809,3.19458736661318,0.328506007790565,7.34269291731565,0,n_light,159.0,dgtp.dgtp_1.Light,3341.85714257974,16.0401510110696,16.0816588388681,0.151755251503308,0.0,0.0,16.0816588388681,16.0401510110696,0.576733589172363,98.9492478549033,0.0128235335486446,-0.142055658314496,-474.729716382164,44,10,2.57947463161725,MS2,1,,0.013370376615856789,uM,506.002,39548.5
b'dhap',150516_CM2_Level9,150516_CM2_Level9,10.0185154734294,5049684830685099840,b'',NA,1,26748500.0,b'dhap',0,none,1.24604687022931,dhap,9.8011999130249,10.3716831207275,31546846.0,1105919.19815767,0.0,0.0,0.998832451704272,0.998443268939029,-0.0378021565706366,10.05631763,10.0185154734294,0.0378021565706366,0.000378021565706366,0.847898011737845,3.0,76.1790667348921,4.33308671018639,0.271175478895505,8.36058547477865,0,n_light;n_quantifying,97.0,dhap.dhap_1.Light,98470.1288239012,-9.90216193858311,0.35960289939012,0.152555858044616,9.88840103992802,9.90216193858311,10.2480039393181,0.0,0.570483207702637,0.988386150108283,0.566975917492986,0.0585097595289097,5761.46355826722,84,20,3.85677945081487,MS2,1,,0.0,uM,169.0,2431440.0
b'dhap',150516_CM2_Level9,150516_CM2_Level9,10.0185154734294,5049684830685099840,b'',NA,1,26748500.0,b'dhap',0,none,1.24604687022931,dhap,9.8011999130249,10.3716831207275,31546846.0,1105919.19815767,0.0,0.0,0.998832451704272,0.998443268939029,-0.0378021565706366,10.05631763,10.0185154734294,0.0378021565706366,0.000378021565706366,0.847898011737845,3.0,76.1790667348921,4.33308671018639,0.271175478895505,8.36058547477865,0,n_light;n_quantifying,79.0,dhap.dhap_2.Light,111094.58939211,-9.9125955066386,0.370810118967247,0.109393753462882,9.90592849202995,9.9125955066386,10.2767386109972,0.0,0.570483207702637,0.989427578659565,0.436006557970953,0.0681947734152536,7576.07035125557,84,20,4.24014816325079,MS2,1,,0.0,uM,169.0,2806640.0
b'dimp',150516_CM2_Level9,150516_CM2_Level9,11.2521452064514,6138101728004917702,b'',NA,1,12561.599609375,b'dimp',0,dimp.dimp_2.Light,-5.52447792078604,dimp,11.1526002883911,11.3477001190186,74580.0,870.673227061076,22.0090871556183,12.3333333333333,0.388849304666326,0.296243517332879,0.0873002564514156,11.16484495,11.2521452064514,0.0873002564514156,0.000873002564514156,0.168430816740413,3.0,3.080322567046,1.12503432106211,0.0907543301582336,0.788671650459903,0,n_light,140.0,dimp.dimp_1.Heavy,218.091682064703,0.0,0.0,0.0513218680796559,0.0,0.0,0.0,0.0,0.195099830627441,-0.0,-1.0,-0.319333328386441,-69.6439427271191,21,16,1.73529612480292,MS2,1,,,,341.0,3342.39990234375
b'dimp',150516_CM2_Level9,150516_CM2_Level9,11.2521452064514,6138101728004917702,b'',NA,1,12561.599609375,b'dimp',0,dimp.dimp_2.Light,-5.52447792078604,dimp,11.1526002883911,11.3477001190186,74580.0,870.673227061076,22.0090871556183,12.3333333333333,0.388849304666326,0.296243517332879,0.0873002564514156,11.16484495,11.2521452064514,0.0873002564514156,0.000873002564514156,0.168430816740413,3.0,3.080322567046,1.12503432106211,0.0907543301582336,0.788671650459903,0,n_light,135.0,dimp.dimp_1.Light,652.581544996372,0.0,0.0,-11.1961503502935,0.0,0.0,0.0,0.0,0.195099830627441,-0.0,-1.0,0.0895822779077233,58.4597413213165,21,16,1.27266669393752,MS2,1,,2.092049114653932e-39,uM,331.0,9219.169921875
b'ditp',150516_CM2_Level9,150516_CM2_Level9,15.8164167129517,7194317390910013172,b'',NA,1,2014290.0,b'ditp',0,ditp.ditp_1.Heavy,0.022443696866392,ditp,15.6518831253052,16.09743309021,6331107.0,100088.07886373,7.23409084388384,3.77777777777778,0.882562032765728,0.843416043687637,0.106416712951662,15.71,15.8164167129517,0.106416712951662,0.00106416712951662,0.31815764999707,3.0,36.9964993169701,3.61082329511326,0.906225721041361,5.28370992135444,0,n_light;n_quantifying,79.0,ditp.ditp_1.Light,74604.2176358557,0.0,0.0,0.207421245321862,0.0,0.0,0.0,0.0,0.445549964904785,-0.0,-1.0,0.0589502255353912,4397.9354555251,33,17,2.90862248282244,MS2,1,,3.652304129205169e-41,uM,491.0,1485050.0
b'ditp',150516_CM2_Level9,150516_CM2_Level9,15.8164167129517,7194317390910013172,b'',NA,1,2014290.0,b'ditp',0,ditp.ditp_1.Heavy,0.022443696866392,ditp,15.6518831253052,16.09743309021,6331107.0,100088.07886373,7.23409084388384,3.77777777777778,0.882562032765728,0.843416043687637,0.106416712951662,15.71,15.8164167129517,0.106416712951662,0.00106416712951662,0.31815764999707,3.0,36.9964993169701,3.61082329511326,0.906225721041361,5.28370992135444,0,n_light;n_quantifying,393.0,ditp.ditp_2.Light,24449.9280153089,0.0,0.0,0.165291113365678,0.0,0.0,0.0,0.0,0.445549964904785,-0.0,-1.0,0.00990481902385632,242.17211213795,33,20,4.51914292021563,MS2,1,,202.31301875661313,uM,491.0,486961.0
b'dtdpglu',150516_CM2_Level9,150516_CM2_Level9,13.3106205177307,10018977054556600900,b'',NA,1,201208.0,b'dtdpglu',0,dtdpglu.dtdpglu_1.Heavy,-1.06134958377459,dtdpglu,13.2066831588745,13.4381999969482,292020.0,34673.5419781457,6.90355036276391,3.77777777777778,0.878701789271695,0.83826905236226,0.00696234773071325,13.30365817,13.3106205177307,0.00696234773071325,6.96234773071325e-05,0.689022584069584,3.0,45.9989405217656,3.82861836408832,0.0979766361415386,6.98193159493473,0,n_light,331.0,dtdpglu.dtdpglu_1.Heavy,864.234193157736,0.0,-13.2154178098586,0.077182970228753,13.2154178098586,0.0,0.0,0.0,0.23151683807373,-0.0,-139.813465554081,4.4154405541072,3815.97470471478,20,11,1.8637725893378,MS2,1,,,,579.0,17655.80078125
b'dtdpglu',150516_CM2_Level9,150516_CM2_Level9,13.3106205177307,10018977054556600900,b'',NA,1,201208.0,b'dtdpglu',0,dtdpglu.dtdpglu_1.Heavy,-1.06134958377459,dtdpglu,13.2066831588745,13.4381999969482,292020.0,34673.5419781457,6.90355036276391,3.77777777777778,0.878701789271695,0.83826905236226,0.00696234773071325,13.30365817,13.3106205177307,0.00696234773071325,6.96234773071325e-05,0.689022584069584,3.0,45.9989405217656,3.82861836408832,0.0979766361415386,6.98193159493473,0,n_light,321.0,dtdpglu.dtdpglu_1.Light,11108.5045077971,-0.00194855227001689,-0.0786218241395762,0.0177414837814798,13.2503800867008,13.2292186969416,13.1717582625612,13.2272701446716,0.23151683807373,0.0233778470149726,-2.30513382449879,0.0072981303350323,81.0713137251968,20,5,4.87937792270754,MS2,1,,0.006864520691391308,uM,563.0,63379.6015625
b'dtmp',150516_CM2_Level9,150516_CM2_Level9,11.3161977289836,14630998685718975906,b'',NA,1,5206530.0,b'dtmp',0,none,-2.34075294890739,dtmp,11.2249670028687,11.7026329040527,5363206.0,597633.052112176,28.2311916782117,15.5,0.810771052667878,0.716156579001817,-0.0120752110164393,11.32827294,11.3161977289836,0.0120752110164393,0.000120752110164393,0.970787622179719,2.0,62.6015741439518,4.13679042385941,0.401680827140808,4.23127544983361,0,n_light;n_quantifying;n_transitions,195.0,dtmp.dtmp_1.Light,479.276561357836,0.0,0.0,11.4845606082066,0.0,0.0,0.0,0.0,0.477665901184082,-0.0,-1.0,-0.51510658779719,-246.878514132205,45,41,1.30773800536833,MS2,1,,0.0,uM,321.0,15644.099609375
b'dttp',150516_CM2_Level9,150516_CM2_Level9,15.8141078854879,10383307709417840378,b'',NA,1,1597120.0,b'dttp',0,dttp.dttp_1.Heavy,0.377973096810728,dttp,15.7197170257568,16.0581665039062,3691732.0,91997.4597871669,1.69946222565531,0.888888888888889,0.898276748616146,0.864368998154861,-0.0144344345121254,15.82854232,15.8141078854879,0.0144344345121254,0.000144344345121254,0.432619499465292,3.0,9.02922266250602,2.20046627983709,-0.0212915247927109,6.62125551129999,0,n_light;n_quantifying;n_transitions,79.0,dttp.dttp_1.Heavy,80917.8260955815,0.0,0.0,0.241929787885613,0.0,0.0,0.0,0.0,0.338449478149414,-0.0,-1.0,-0.0319597689912213,-2586.11502928661,24,15,1.59790353571388,MS2,1,,,,491.002,1230340.0
b'dump',150516_CM2_Level9,150516_CM2_Level9,10.6810521896362,4375706787783110877,b'',NA,1,78089.6015625,b'dump',0,dump.dump_2.Light,-6.37648405862249,dump,10.5866003036499,10.7833499908447,2843246.0,4359.8549388731,23.0408807565414,12.6666666666667,0.45620411397292,0.386049929741671,0.00772790963623038,10.67332428,10.6810521896362,0.00772790963623038,7.72790963623038e-05,0.0274649418085878,3.0,1.28637649894524,0.251829350420934,0.222065567970276,0.197183820627754,0,n_light;n_quantifying;n_transitions,79.0,dump.dump_1.Heavy,3694.46794084866,0.0,0.0,10.7217195643035,0.0,0.0,0.0,0.0,0.196749687194824,-0.0,-1.0,-0.365406624932813,-1349.98306118799,22,20,1.13578815337825,MS2,1,,,,316.0,63650.1015625
b'dutp',150516_CM2_Level9,150516_CM2_Level9,16.1524700124105,7587161634006504666,b'',NA,1,1046.0,b'dutp',0,dutp.dutp_2.Light,-5.00889407351872,dutp,16.0191497802734,16.2727661132812,4928.0,116.882934036356,21.1749965306683,12.6666666666667,0.400194418969446,0.311370336403705,0.40476476241048,15.74770525,16.1524700124105,0.40476476241048,0.0040476476241048,0.212256716443347,3.0,25.3562514886333,3.23302530668135,0.0658099253972371,2.49555151491755,0,n_light;n_quantifying;n_transitions,159.0,dutp.dutp_1.Light,116.882934036356,16.2428810270639,0.0870999074585548,0.187447430561297,16.0944858176624,0.0,16.181585725121,16.2428810270639,0.253616333007812,179.655997549944,0.50213187985176,-0.045156560153342,-5.2780312417118,20,6,4.33163759534946,MS2,1,,5.1880536987583294e-40,uM,467.0,840.801025390625
b'f1p',150516_CM2_Level9,150516_CM2_Level9,8.88286072642008,5465292681418451038,b'',NA,1,373716.0,b'f1p',0,f1p.f1p_1.Heavy,-0.838406512360231,f1p,8.77793312072754,9.00014972686768,24353243.0,12948.7157186361,1.87772680830566,0.888888888888889,0.887407446384898,0.849876595179864,-0.497139273579917,9.38,8.88286072642008,0.497139273579917,0.00497139273579917,0.0153456294814617,3.0,2.0714918828977,0.728269064061653,0.508751759926478,4.43482867564176,0,n_light;n_quantifying;n_transitions,79.0,f1p.f1p_1.Light,9552.68961514556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222216606140137,-0.0,-1.0,-0.268179849231595,-2561.83886074596,28,28,1.42655870830458,MS2,1,,0.0,uM,259.003,265090.0
b'f6p',150516_CM2_Level9,150516_CM2_Level9,7.15988736241659,17206033676009855830,b'',NA,1,135545.0,b'f6p',0,f6p.f6p_2.Light,-8.3128733906792,f6p,7.04554986953735,7.39456653594971,696734.0,5244.28436970931,38.7473150212497,21.0,0.425071031046292,0.344539152506167,-0.0639902335834153,7.223877596,7.15988736241659,0.0639902335834153,0.000639902335834153,0.19454373458881,3.0,13.6016328406847,2.61018984735021,0.270801484584808,0.161175093252033,0,n_light,172.0,f6p.f6p_1.Heavy,4810.02781215279,0.0,0.0,7.26066366628217,0.0,0.0,0.0,0.0,0.349016666412354,-0.0,-1.0,-0.378795519842366,-1822.01698556066,37,27,3.62065219950839,MS2,1,,,,265.001,121338.0
