transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,total_xic,PeptideRef,leftWidth,rightWidth,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,potentialOutlier,initialPeakQuality,MZ,peak_apex_position,native_id,peak_apex_int,total_xic,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_score,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'ala-L',150516_CM2_Level9,150516_CM2_Level9,58.065940664529805,3175940357439245225,b'',NA,1,52702.0859375,b'ala-L',0,80586.0,ala-L,53.185001373291016,67.84300231933594,8679.54794996509,23.119017480369642,13.333333333333332,0.4395705465650261,0.36387183986447913,-0.5924810554701949,58.65842172,58.065940664529805,0.5924810554701949,0.005924810554701949,0.6295793326663481,3.0,29.206766453992856,3.3744004103059466,0.32223592201868695,2.143822021270447,2.143822021270447,0.8888888888888888,0,n_light,ala-L.ala-L_2.Light,-4.321692266665794,46.0,57.835,ala-L.ala-L_1.Heavy,8552.577128027799,80586.0,11.856999999999992,10.518,6.368000000000009,53.636,54.229,55.394,65.493,64.747,61.76200000000001,14.206999999999987,1.4118837818528218,1.9168053244592336,-207.56195871679398,-0.02426893737521397,22,9,4.061078204214377,MS2,1.0,1,,,,91.0,51554.625
b'ala-L',150516_CM2_Level9,150516_CM2_Level9,58.065940664529805,3175940357439245225,b'',NA,1,52702.0859375,b'ala-L',0,3124.0,ala-L,53.185001373291016,67.84300231933594,8679.54794996509,23.119017480369642,13.333333333333332,0.4395705465650261,0.36387183986447913,-0.5924810554701949,58.65842172,58.065940664529805,0.5924810554701949,0.005924810554701949,0.6295793326663481,3.0,29.206766453992856,3.3744004103059466,0.32223592201868695,2.143822021270447,2.143822021270447,0.8888888888888888,0,n_light,ala-L.ala-L_2.Light,-4.321692266665794,45.0,64.001,ala-L.ala-L_1.Light,126.97082193729136,3124.0,14.206999999999987,14.206999999999987,10.480000000000004,53.636,53.636,56.58,67.84299999999999,67.84299999999999,67.06,14.206999999999987,0.685335262904003,0.37067052580800613,-18.157142557190475,-0.14300248104369967,22,14,3.387214962534205,MS2,1.0,1,,0.26261134336727093,uM,88.0,1147.4595947265625
b'amp',150516_CM2_Level9,150516_CM2_Level9,701.6032165329457,9027562347975414932,b'',NA,1,7086189.5,b'amp',0,10093535.0,amp,696.1010131835938,751.3779907226562,758996.3429469375,78.57919181288746,41.66666666666666,0.4975094724164669,0.4411237409997336,-0.7497592670542872,702.3529758,701.6032165329457,0.7497592670542872,0.007497592670542872,0.6979720150846965,3.0,48.19674185877287,3.875291422480803,0.32338492075602215,-2.410951473263072,-2.410951473263072,0.8888888888888888,0,n_light,amp.amp_2.Light,-12.773846626613468,139.0,701.475,amp.amp_1.Heavy,756365.1782688063,10093535.0,29.23899999999992,20.998000000000047,6.839999999999918,696.7660000000001,697.4309999999999,698.7620000000001,726.005,718.429,705.602,53.972999999999956,3.104586961138273,4.192383778437079,-21740.637162109248,-0.028743572267393297,75,9,4.761057037821403,MS2,1.0,1,,,,356.0,7053457.5
b'amp',150516_CM2_Level9,150516_CM2_Level9,701.6032165329457,9027562347975414932,b'',NA,1,7086189.5,b'amp',0,59006.0,amp,696.1010131835938,751.3779907226562,758996.3429469375,78.57919181288746,41.66666666666666,0.4975094724164669,0.4411237409997336,-0.7497592670542872,702.3529758,701.6032165329457,0.7497592670542872,0.007497592670542872,0.6979720150846965,3.0,48.19674185877287,3.875291422480803,0.32338492075602215,-2.410951473263072,-2.410951473263072,0.8888888888888888,0,n_light,amp.amp_2.Light,-12.773846626613468,134.0,701.475,amp.amp_1.Light,2631.1646781312797,59006.0,53.972999999999956,53.333999999999946,7.58299999999997,696.7660000000001,696.7660000000001,698.7620000000001,750.739,750.1,706.345,53.972999999999956,5.730834572096047,10.325971543852315,-150.7371133472321,-0.05728912165782396,75,10,3.3221841007631614,MS2,1.0,1,,0.040964518463047356,uM,346.0,32732.115234375
b'asp-L',150516_CM2_Level9,150516_CM2_Level9,159.19498747968672,11438622400149299399,b'',NA,1,7548497.0,b'asp-L',0,12822787.0,asp-L,152.66600036621094,187.44700622558594,1123338.0583655857,0.5749149571305296,0.2222222222222222,0.9652246437471611,0.9536328583295481,-0.3856111203132855,159.5805986,159.19498747968672,0.3856111203132855,0.003856111203132855,0.5606519266313299,3.0,44.99831081299849,3.806624951576848,0.9464021523793539,6.432886313589086,6.432886313589086,0.8888888888888888,0,n_light,asp-L.asp-L_2.Light,0.6845836533340357,91.0,159.173,asp-L.asp-L_1.Heavy,1114096.5870836915,12822787.0,14.66500000000002,12.332999999999998,6.503000000000014,153.85399999999998,154.447,156.207,168.519,166.78,162.71,34.18700000000001,1.3785485993607796,1.6096064325010582,-8897.264337636328,-0.007986079879237582,65,10,4.8777172920404315,MS2,1.0,1,,,,136.0,7427879.0
b'asp-L',150516_CM2_Level9,150516_CM2_Level9,159.19498747968672,11438622400149299399,b'',NA,1,7548497.0,b'asp-L',0,625709.0,asp-L,152.66600036621094,187.44700622558594,1123338.0583655857,0.5749149571305296,0.2222222222222222,0.9652246437471611,0.9536328583295481,-0.3856111203132855,159.5805986,159.19498747968672,0.3856111203132855,0.003856111203132855,0.5606519266313299,3.0,44.99831081299849,3.806624951576848,0.9464021523793539,6.432886313589086,6.432886313589086,0.8888888888888888,0,n_light,asp-L.asp-L_2.Light,0.6845836533340357,88.0,159.173,asp-L.asp-L_1.Light,7272.488539637202,625709.0,34.18700000000001,34.18700000000001,8.814000000000021,153.26,153.26,155.041,187.447,187.447,163.85500000000002,34.18700000000001,2.8908337561305553,4.7816675122611105,-326.8735979537621,-0.04494659512657941,65,14,1.298664674069695,MS2,1.0,1,,0.006527700222719461,uM,132.0,111435.4453125
b'atp',150516_CM2_Level9,150516_CM2_Level9,952.4286622474194,2307390892788253838,b'',NA,1,1081114.5,b'atp',0,3251709.0,atp,947.822998046875,959.510986328125,175360.70008314666,14.668115805072325,7.777777777777777,0.4772969227121511,0.41417367472731254,0.37876664741941113,952.0498956,952.4286622474194,0.37876664741941113,0.0037876664741941114,0.330610696523879,3.0,46.93294206439513,3.8487198183249554,0.3209787805875142,3.521419683546003,3.521419683546003,0.8888888888888888,0,n_light,atp.atp_2.Light,-2.492490643177386,159.0,952.703,atp.atp_1.Heavy,174711.38726934887,3251709.0,10.849000000000046,10.849000000000046,6.7549999999999955,947.823,947.823,949.3879999999999,958.672,958.672,956.1429999999999,10.849000000000046,1.111577868852465,1.2231557377049296,37247.91040175046,0.21319680980110436,14,7,2.7842549475514247,MS2,1.0,1,,,,516.0,1077222.625
b'atp',150516_CM2_Level9,150516_CM2_Level9,952.4286622474194,2307390892788253838,b'',NA,1,1081114.5,b'atp',0,18344.0,atp,947.822998046875,959.510986328125,175360.70008314666,14.668115805072325,7.777777777777777,0.4772969227121511,0.41417367472731254,0.37876664741941113,952.0498956,952.4286622474194,0.37876664741941113,0.0037876664741941114,0.330610696523879,3.0,46.93294206439513,3.8487198183249554,0.3209787805875142,3.521419683546003,3.521419683546003,0.8888888888888888,0,n_light,atp.atp_2.Light,-2.492490643177386,408.0,952.703,atp.atp_1.Light,649.3128137977786,18344.0,10.849000000000046,10.849000000000046,6.683999999999969,947.823,947.823,948.606,958.672,958.672,955.29,10.849000000000046,1.111577868852465,1.2231557377049296,-18.86224482512918,-0.029049549653587494,14,7,4.825197475078807,MS2,1.0,1,,0.03128776159426812,uM,506.0,3891.813232421875
b'btn',150516_CM2_Level9,150516_CM2_Level9,721.2641153678895,13056316178015525211,b'',NA,1,29559.869140625,b'btn',0,6714.0,btn,713.7639770507812,726.0050048828125,5592.090351618991,17.81128347758782,9.444444444444443,0.47726422778751204,0.41413008149446046,-0.05335863211041669,721.317474,721.2641153678895,0.05335863211041669,0.000533586321104167,0.17490528201828348,3.0,15.930478368296145,2.7682341528682053,0.3213583429654439,2.4579490658446845,2.4579490658446845,0.8888888888888888,0,n_light,none,0.34978780124688086,43.0,722.266,btn.btn_1.Heavy,100.96435071838035,6714.0,10.688999999999965,10.688999999999965,6.867999999999938,715.316,715.316,717.648,726.005,726.005,724.516,12.240999999999985,0.7689928057554006,0.5379856115108014,5.528426654158075,0.05475622449728324,17,8,3.5962220665008315,MS2,1.0,1,,,,253.0,626.28466796875
b'btn',150516_CM2_Level9,150516_CM2_Level9,721.2641153678895,13056316178015525211,b'',NA,1,29559.869140625,b'btn',0,146568.0,btn,713.7639770507812,726.0050048828125,5592.090351618991,17.81128347758782,9.444444444444443,0.47726422778751204,0.41413008149446046,-0.05335863211041669,721.317474,721.2641153678895,0.05335863211041669,0.000533586321104167,0.17490528201828348,3.0,15.930478368296145,2.7682341528682053,0.3213583429654439,2.4579490658446845,2.4579490658446845,0.8888888888888888,0,n_light,none,0.34978780124688086,42.0,721.506,btn.btn_1.Light,5491.126000900611,146568.0,12.240999999999985,12.240999999999985,5.3419999999999845,713.764,713.764,718.429,726.005,726.005,723.771,12.240999999999985,0.7905579953500417,0.5811159907000835,11.617960107575868,0.0021157700817046234,17,6,2.4275604688873074,MS2,1.0,1,,0.010226914861574203,uM,243.0,28933.583984375
b'camp',150516_CM2_Level9,150516_CM2_Level9,673.3101000576021,16421182480828908984,b'',NA,1,185585.953125,b'camp',0,1413163.0,camp,669.6959838867188,677.447021484375,50312.194415600316,15.715838362577491,8.333333333333332,0.4933991701199883,0.43564333793776217,-42.36231294239792,715.672413,673.3101000576021,42.36231294239792,0.42362312942397923,0.1290906885590273,3.0,12.462329825110425,2.522710480238693,0.3054492274920146,-0.38597340087876353,-0.38597340087876353,0.8888888888888888,0,n_light,camp.camp_2.Light,-2.532323411444593,139.0,673.498,camp.camp_1.Heavy,50041.06067715978,1413163.0,7.750999999999976,6.642000000000053,3.8310000000000173,669.696,670.236,671.3159999999999,677.447,676.878,675.1469999999999,7.750999999999976,1.019331930562853,1.036174126302862,-283.7372168050106,-0.005670087983057414,15,6,3.53852892564382,MS2,1.0,1,,,,338.0,184023.078125
b'camp',150516_CM2_Level9,150516_CM2_Level9,673.3101000576021,16421182480828908984,b'',NA,1,185585.953125,b'camp',0,24477.0,camp,669.6959838867188,677.447021484375,50312.194415600316,15.715838362577491,8.333333333333332,0.4933991701199883,0.43564333793776217,-42.36231294239792,715.672413,673.3101000576021,42.36231294239792,0.42362312942397923,0.1290906885590273,3.0,12.462329825110425,2.522710480238693,0.3054492274920146,-0.38597340087876353,-0.38597340087876353,0.8888888888888888,0,n_light,camp.camp_2.Light,-2.532323411444593,134.0,673.498,camp.camp_1.Light,271.1337384405347,24477.0,7.750999999999976,7.750999999999976,7.750999999999976,669.696,669.696,669.696,677.447,677.447,677.447,7.750999999999976,1.019331930562853,1.038663861125706,-12.110267420655163,-0.044665291344076666,15,13,1.0888098713989216,MS2,1.0,1,,0.00033823866367242993,uM,328.0,1562.8714599609375
b'chor',150516_CM2_Level9,150516_CM2_Level9,845.0421881825923,6982275485579787346,b'',NA,1,2804.9033203125,b'chor',0,42233.0,chor,841.9810180664062,850.6680297851562,570.963247138896,6.374785217660714,3.5,0.862356654997513,0.7935349824962695,27.794932782592355,817.2472554,845.0421881825923,27.794932782592355,0.2779493278259235,0.029334776455154418,2.0,3.0400931092205155,1.111888142982166,0.9508976936340332,1.3877769370746718,1.3877769370746718,0.8888888888888888,0,n_light,chor.chor_1.Heavy,-1.1476898096805301,97.02013,844.966,chor.chor_1.Heavy,442.7614395333946,42233.0,7.9249999999999545,7.9249999999999545,5.147000000000048,842.743,842.743,842.743,850.668,850.668,847.8900000000001,7.9249999999999545,1.7825011246064126,2.5650022492128253,-54.857726393208594,-0.12389906052121559,12,7,1.485983319090052,MS2,1.0,1,,,,235.0336,2201.14013671875
b'chor',150516_CM2_Level9,150516_CM2_Level9,845.0421881825923,6982275485579787346,b'',NA,1,2804.9033203125,b'chor',0,53384.0,chor,841.9810180664062,850.6680297851562,570.963247138896,6.374785217660714,3.5,0.862356654997513,0.7935349824962695,27.794932782592355,817.2472554,845.0421881825923,27.794932782592355,0.2779493278259235,0.029334776455154418,2.0,3.0400931092205155,1.111888142982166,0.9508976936340332,1.3877769370746718,1.3877769370746718,0.8888888888888888,0,n_light,chor.chor_1.Heavy,-1.1476898096805301,91.0,850.668,chor.chor_1.Light,128.20180760550144,53384.0,7.9249999999999545,7.9249999999999545,3.4950000000000045,842.743,842.743,847.173,850.668,850.668,850.668,7.9249999999999545,0.5,0.0,74.68086768823564,0.5825258557823244,12,5,0.5073459872901502,MS2,1.0,1,,0.0,uM,225.0,603.76318359375
b'citr-L',150516_CM2_Level9,150516_CM2_Level9,59.17562384700775,17158670458061149388,b'',NA,1,430656.5,b'citr-L',0,628552.0,citr-L,51.85499954223633,70.13600158691406,69655.8463523448,0.0,0.0,0.9958285867084447,0.9937428800626669,-0.3950610329922526,59.57068488,59.17562384700775,0.3950610329922526,0.003950610329922526,0.6343193008968564,2.0,67.15511982268967,4.20700516463001,0.9976620078086853,6.857163252286053,6.857163252286053,0.8888888888888888,0,n_light,none,1.2226323227205351,136.0,59.119,citr-L.citr-L_1.Heavy,64644.16114795272,628552.0,12.831000000000003,12.046999999999997,5.929000000000002,54.229,54.229,56.58,67.06,66.276,62.509,18.281,1.3119631901840492,1.463599182004089,-81.83043202004137,-0.0012658596007264135,29,8,4.0910677174777135,MS2,1.0,1,,,,180.0,400436.6875
b'citr-L',150516_CM2_Level9,150516_CM2_Level9,59.17562384700775,17158670458061149388,b'',NA,1,430656.5,b'citr-L',0,50375.0,citr-L,51.85499954223633,70.13600158691406,69655.8463523448,0.0,0.0,0.9958285867084447,0.9937428800626669,-0.3950610329922526,59.57068488,59.17562384700775,0.3950610329922526,0.003950610329922526,0.6343193008968564,2.0,67.15511982268967,4.20700516463001,0.9976620078086853,6.857163252286053,6.857163252286053,0.8888888888888888,0,n_light,none,1.2226323227205351,131.0,58.477000000000004,citr-L.citr-L_1.Light,5011.685204392085,50375.0,16.499999999999993,11.263999999999996,6.5219999999999985,53.636,54.229,55.987,70.136,65.493,62.509,18.281,1.7041933484817176,1.6516007532956647,85.8869171743618,0.017137332787600698,29,9,4.310886753093319,MS2,1.0,1,,0.005787274676883643,uM,174.0,30219.80859375
b'coa',150516_CM2_Level9,150516_CM2_Level9,997.9321481881143,40957786720456158,b'',NA,1,7770312.0,b'coa',0,13542964.0,coa,991.9829711914062,1007.572021484375,1163541.9686652706,0.0,0.0,0.9939115072436302,0.9908672608654453,0.18901738811428004,997.7431308,997.9321481881143,0.18901738811428004,0.0018901738811428004,0.560219275569719,2.0,77.312674222167,4.347857903630096,0.9965604841709137,6.965620811016123,6.965620811016123,0.8888888888888888,0,n_light,none,1.2163722385903286,79.0,997.9270000000001,coa.coa_1.Heavy,1146315.520524118,13542964.0,14.846000000000004,13.375,6.6870000000001255,992.7259999999999,993.469,994.9549999999999,1007.5719999999999,1006.844,1001.642,15.588999999999942,1.427225533551172,2.000224315836642,90593.09164796688,0.0790298046444891,22,8,4.7879954365355255,MS2,1.0,1,,,,787.0,7629381.0
b'coa',150516_CM2_Level9,150516_CM2_Level9,997.9321481881143,40957786720456158,b'',NA,1,7770312.0,b'coa',0,327163.0,coa,991.9829711914062,1007.572021484375,1163541.9686652706,0.0,0.0,0.9939115072436302,0.9908672608654453,0.18901738811428004,997.7431308,997.9321481881143,0.18901738811428004,0.0018901738811428004,0.560219275569719,2.0,77.312674222167,4.347857903630096,0.9965604841709137,6.965620811016123,6.965620811016123,0.8888888888888888,0,n_light,none,1.2163722385903286,79.0,997.9270000000001,coa.coa_1.Light,17226.448141152476,327163.0,15.588999999999942,15.588999999999942,8.173000000000002,991.983,991.983,994.212,1007.5719999999999,1007.5719999999999,1002.385,15.588999999999942,1.3113223418572888,1.6226446837145778,404.11067595529266,0.02345873465290315,22,10,3.542838426082932,MS2,1.0,1,,0.018068707895421067,uM,766.0,140931.21875
b'ctp',150516_CM2_Level9,150516_CM2_Level9,997.592228890896,3347602252747591996,b'',NA,1,123473.1875,b'ctp',0,1676258.0,ctp,991.9829711914062,1004.6279907226562,12843.925794980272,17.81128347758782,9.444444444444443,0.49662989447742445,0.4399509704143435,57.408096490896014,940.1841324,997.592228890896,57.408096490896014,0.5740809649089601,0.07256137174886786,3.0,1.8595858631757975,0.6203538087274216,0.29073208570480347,-2.9876852305210977,-2.9876852305210977,0.8888888888888888,0,n_light,ctp.ctp_2.Light,-2.9695693879871863,159.0,997.9270000000001,ctp.ctp_1.Heavy,12404.60235709908,1676258.0,11.888000000000147,11.888000000000147,11.888000000000147,991.983,991.983,991.983,1003.8710000000001,1003.8710000000001,1003.8710000000001,11.888000000000147,0.9999999999999809,0.9999999999999617,-807.4447409088607,-0.06509235182752673,17,17,0.6519958199504465,MS2,1.0,1,,,,491.001,120831.5625
b'ctp',150516_CM2_Level9,150516_CM2_Level9,997.592228890896,3347602252747591996,b'',NA,1,123473.1875,b'ctp',0,25380.0,ctp,991.9829711914062,1004.6279907226562,12843.925794980272,17.81128347758782,9.444444444444443,0.49662989447742445,0.4399509704143435,57.408096490896014,940.1841324,997.592228890896,57.408096490896014,0.5740809649089601,0.07256137174886786,3.0,1.8595858631757975,0.6203538087274216,0.29073208570480347,-2.9876852305210977,-2.9876852305210977,0.8888888888888888,0,n_light,ctp.ctp_2.Light,-2.9695693879871863,159.0,997.184,ctp.ctp_1.Light,439.3234378811916,25380.0,11.888000000000147,11.14500000000021,6.6870000000001255,991.983,992.7259999999999,994.9549999999999,1003.8710000000001,1003.8710000000001,1001.642,11.888000000000147,1.1428571428571521,1.5,20.95272120119597,0.04769315587223989,17,8,1.2972964308631363,MS2,1.0,1,,0.01829242142900923,uM,482.0,2641.628662109375
b'dadp',150516_CM2_Level9,150516_CM2_Level9,875.9076979193687,11720875499036130119,b'',NA,1,199069.078125,b'dadp',0,260481.0,dadp,867.2730102539062,886.7559814453125,18650.226671288146,8.497311128276555,4.444444444444444,0.8205309890589608,0.7607079854119476,-1.509127680631309,877.4168256,875.9076979193687,1.509127680631309,0.01509127680631309,0.1316938473509945,3.0,3.4443966238390566,1.2367487436509874,0.9564355810483297,2.88328085472161,2.88328085472161,0.8888888888888888,0,n_light,dadp.dadp_1.Heavy,-1.1716969884196766,79.0,875.633,dadp.dadp_1.Heavy,7125.970629274784,260481.0,18.32299999999998,17.704999999999927,10.512000000000057,867.922,868.5400000000001,872.4259999999999,886.245,886.245,882.938,18.32299999999998,1.1881078978083224,1.4961229381079972,287.01750755413127,0.04027767198127524,31,16,2.0520697386170297,MS2,1.0,1,,,,420.0,71704.6015625
b'dadp',150516_CM2_Level9,150516_CM2_Level9,875.9076979193687,11720875499036130119,b'',NA,1,199069.078125,b'dadp',0,949106.0,dadp,867.2730102539062,886.7559814453125,18650.226671288146,8.497311128276555,4.444444444444444,0.8205309890589608,0.7607079854119476,-1.509127680631309,877.4168256,875.9076979193687,1.509127680631309,0.01509127680631309,0.1316938473509945,3.0,3.4443966238390566,1.2367487436509874,0.9564355810483297,2.88328085472161,2.88328085472161,0.8888888888888888,0,n_light,dadp.dadp_1.Heavy,-1.1716969884196766,79.0,867.922,dadp.dadp_1.Light,7872.841657025778,949106.0,18.32299999999998,18.32299999999998,15.015999999999963,867.922,867.922,867.922,886.245,886.245,882.938,18.32299999999998,inf,inf,-5678.8490136667915,-0.7213213806477293,31,24,0.5675692207446816,MS2,1.0,1,,0.03736412991591651,uM,410.0,96560.703125
b'datp',150516_CM2_Level9,150516_CM2_Level9,953.2109528963566,13508476084077936884,b'',NA,1,179090.125,b'datp',0,240979.0,datp,947.822998046875,956.9810180664062,33526.451189214655,7.6475800154489,4.0,0.7416499334124653,0.6555332445499538,-2.173520103643341,955.384473,953.2109528963566,2.173520103643341,0.021735201036433408,0.24737264302753295,3.0,3.7697620526836118,1.327011883468979,0.9127819339434305,2.613752788750488,2.613752788750488,0.8888888888888888,0,n_light,datp.datp_1.Heavy,-0.9294028415980427,159.0,955.29,datp.datp_1.Heavy,9140.061633314475,240979.0,7.593000000000075,6.808999999999969,4.27800000000002,949.3879999999999,950.172,952.703,956.981,956.981,956.981,9.158000000000015,0.643256523212472,0.33040250097695417,7877.86198444055,0.8619046895402377,12,5,1.7077323869112664,MS2,1.0,1,,,,500.0,37610.4140625
b'datp',150516_CM2_Level9,150516_CM2_Level9,953.2109528963566,13508476084077936884,b'',NA,1,179090.125,b'datp',0,358380.0,datp,947.822998046875,956.9810180664062,33526.451189214655,7.6475800154489,4.0,0.7416499334124653,0.6555332445499538,-2.173520103643341,955.384473,953.2109528963566,2.173520103643341,0.021735201036433408,0.24737264302753295,3.0,3.7697620526836118,1.327011883468979,0.9127819339434305,2.613752788750488,2.613752788750488,0.8888888888888888,0,n_light,datp.datp_1.Heavy,-0.9294028415980427,159.0,947.823,datp.datp_1.Light,13003.468521194187,358380.0,9.158000000000015,9.158000000000015,7.4669999999999845,947.823,947.823,947.823,956.981,956.981,955.29,9.158000000000015,inf,inf,-7796.613994100086,-0.5995795645902079,12,6,1.4765276610150813,MS2,1.0,1,,0.006469161371933338,uM,490.0,62586.71484375
b'dcdp',150516_CM2_Level9,150516_CM2_Level9,836.8844727091787,1680932791342651836,b'',NA,1,180678.625,b'dcdp',0,309200.0,dcdp,832.2069702148438,858.6929931640625,11494.963629453392,38.765734627691145,20.555555555555554,0.4915006787456146,0.43311201610526373,-0.8174198908212702,837.7018926,836.8844727091787,0.8174198908212702,0.008174198908212702,0.2922732147710067,3.0,9.243396067951256,2.2239093579489424,0.2872357765833537,0.17322785841615562,0.17322785841615562,0.8888888888888888,0,n_light,dcdp.dcdp_2.Light,-0.034402408064839685,159.0,836.663,dcdp.dcdp_1.Heavy,7334.509593446398,309200.0,25.817000000000007,25.817000000000007,14.148000000000025,832.207,832.207,834.458,858.024,858.024,848.606,25.817000000000007,2.896880610412916,4.793761220825832,928.3329310042727,0.1265705524243592,37,18,2.973061301731552,MS2,1.0,1,,,,395.0,101647.0703125
b'dcdp',150516_CM2_Level9,150516_CM2_Level9,836.8844727091787,1680932791342651836,b'',NA,1,180678.625,b'dcdp',0,302084.0,dcdp,832.2069702148438,858.6929931640625,11494.963629453392,38.765734627691145,20.555555555555554,0.4915006787456146,0.43311201610526373,-0.8174198908212702,837.7018926,836.8844727091787,0.8174198908212702,0.008174198908212702,0.2922732147710067,3.0,9.243396067951256,2.2239093579489424,0.2872357765833537,0.17322785841615562,0.17322785841615562,0.8888888888888888,0,n_light,dcdp.dcdp_2.Light,-0.034402408064839685,159.0,839.708,dcdp.dcdp_1.Light,4160.454036006994,302084.0,25.817000000000007,25.817000000000007,25.817000000000007,832.207,832.207,832.207,858.024,858.024,858.024,25.817000000000007,1.7209038794827416,2.441807758965483,130.98612629579748,0.031483613365793056,37,37,2.1015095584459154,MS2,1.0,1,,0.012383089834351145,uM,386.0,79031.546875
b'dcmp',150516_CM2_Level9,150516_CM2_Level9,563.2440876669883,2949618777452458730,b'',NA,1,921242.5,b'dcmp',0,2284578.0,dcmp,548.8800048828125,594.5659790039062,53849.27211550325,112.10631365305278,59.444444444444436,0.49422333588927964,0.43674222563015064,-3.5241657330117278,566.7682534,563.2440876669883,3.5241657330117278,0.035241657330117276,0.3951117258534912,3.0,30.301029703290556,3.4111816955448426,0.3227594494819641,-6.129809894008678,-6.129809894008678,0.8888888888888888,0,n_light,dcmp.dcmp_2.Light,-18.128838312292753,200.0,563.42,dcmp.dcmp_1.Heavy,53117.56527209201,2284578.0,43.06099999999992,36.63900000000001,14.539999999999964,551.157,552.523,557.0360000000001,594.218,589.162,571.576,44.88300000000004,1.7557286145315258,2.362301550885586,3095.9123312545717,0.05828415356381489,107,31,4.4260402239278385,MS2,1.0,1,,,,315.0,909199.625
b'dcmp',150516_CM2_Level9,150516_CM2_Level9,563.2440876669883,2949618777452458730,b'',NA,1,921242.5,b'dcmp',0,47022.0,dcmp,548.8800048828125,594.5659790039062,53849.27211550325,112.10631365305278,59.444444444444436,0.49422333588927964,0.43674222563015064,-3.5241657330117278,566.7682534,563.2440876669883,3.5241657330117278,0.035241657330117276,0.3951117258534912,3.0,30.301029703290556,3.4111816955448426,0.3227594494819641,-6.129809894008678,-6.129809894008678,0.8888888888888888,0,n_light,dcmp.dcmp_2.Light,-18.128838312292753,195.0,564.7650000000001,dcmp.dcmp_1.Light,731.706843411239,47022.0,44.88300000000004,42.14999999999998,11.353000000000065,549.3349999999999,552.068,558.4019999999999,594.218,594.218,569.755,44.88300000000004,1.4544069993518964,2.319681814601842,42.49265984470304,0.05807333938083865,107,24,1.9883351554771704,MS2,1.0,1,,0.0044718695187855205,uM,306.0,12042.8740234375
b'dctp',150516_CM2_Level9,150516_CM2_Level9,954.1050206544398,14661621309795021462,b'',NA,1,158065.875,b'dctp',0,576203.0,dctp,948.6060180664062,964.2750244140625,17181.875516836786,19.906728592598157,10.555555555555554,0.4713709076750189,0.4062723213444695,10.767906254439822,943.3371144,954.1050206544398,10.767906254439822,0.10767906254439823,0.21943020603264815,3.0,2.6232624565645835,0.9644187555682281,0.2875936031341553,0.2174496702960702,0.2174496702960702,0.8888888888888888,0,n_light,dctp.dctp_2.Light,-3.373928890188364,79.0,954.438,dctp.dctp_1.Heavy,15505.106576478416,576203.0,14.887000000000057,14.887000000000057,9.395999999999844,949.3879999999999,949.3879999999999,950.9540000000001,964.275,964.275,960.3499999999999,14.887000000000057,1.4739603960395897,1.9479207920791795,-1652.5797014870259,-0.1065829308128733,19,10,1.7677476025562249,MS2,1.0,1,,,,475.0,138135.625
b'dctp',150516_CM2_Level9,150516_CM2_Level9,954.1050206544398,14661621309795021462,b'',NA,1,158065.875,b'dctp',0,144144.0,dctp,948.6060180664062,964.2750244140625,17181.875516836786,19.906728592598157,10.555555555555554,0.4713709076750189,0.4062723213444695,10.767906254439822,943.3371144,954.1050206544398,10.767906254439822,0.10767906254439823,0.21943020603264815,3.0,2.6232624565645835,0.9644187555682281,0.2875936031341553,0.2174496702960702,0.2174496702960702,0.8888888888888888,0,n_light,dctp.dctp_2.Light,-3.373928890188364,79.0,956.1429999999999,dctp.dctp_1.Light,1676.7689403583688,144144.0,14.887000000000057,14.887000000000057,14.887000000000057,949.3879999999999,949.3879999999999,949.3879999999999,964.275,964.275,964.275,14.887000000000057,1.1019245003701013,1.2038490007402025,-346.8230140659815,-0.20684007540827687,19,18,0.6992001355635016,MS2,1.0,1,,0.003076099445555015,uM,466.0,19930.25390625
