transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'cit',150516_CM2_Level7,150516_CM2_Level7,14.7650833106995,1281365070447915618,b'',NA,1,5965380.0,b'cit',0,none,1.2019239197657,cit,14.5193004608154,14.9999666213989,37336720.0,242995.253960706,0.0,0.0,0.990973813360991,0.987965084481321,-0.0187721193005359,14.78385543,14.7650833106995,0.0187721193005359,0.000187721193005359,0.159772604556587,3.0,5.14220658922407,1.63748228485967,0.528571461637815,5.86443481561546,0,n_light,111.0,cit.cit_1.Light,129532.85689503,0.0,0.0,0.187274080260352,0.0,0.0,0.0,0.0,0.480666160583496,-0.0,-1.0,0.227149877644051,29423.3725945904,43,17,1.69110816279335,MS2,1,,4648.310394360893,uM,191.0,2650350.0
b'citr-L',150516_CM2_Level7,150516_CM2_Level7,0.98248660736084,11070128523313784794,b'',NA,1,625426.0,b'citr-L',0,none,1.2115647484714,citr-L,0.884933352470398,1.16470003128052,655556.0,70229.1910285055,0.0,0.0,0.992340229013886,0.988510343520828,-0.0103581406391601,0.992844748,0.98248660736084,0.0103581406391601,0.000103581406391601,0.954039014210838,2.0,41.7916486141303,3.73269652564892,0.248407304286957,7.93008035446119,0,n_light,136.0,citr-L.citr-L_1.Heavy,66864.6306505559,0.158248430528728,0.620909425593435,0.117996119137635,0.465146667347732,0.910334834876759,1.08605609294117,1.06858326540549,0.27976667881012,2.19327155911023,0.200196191265849,0.0047127174516919,315.114111767808,25,9,4.21198157353658,MS2,1,,,,180.0,597053.0
b'citr-L',150516_CM2_Level7,150516_CM2_Level7,0.98248660736084,11070128523313784794,b'',NA,1,625426.0,b'citr-L',0,none,1.2115647484714,citr-L,0.884933352470398,1.16470003128052,655556.0,70229.1910285055,0.0,0.0,0.992340229013886,0.988510343520828,-0.0103581406391601,0.992844748,0.98248660736084,0.0103581406391601,0.000103581406391601,0.954039014210838,2.0,41.7916486141303,3.73269652564892,0.248407304286957,7.93008035446119,0,n_light,131.0,citr-L.citr-L_1.Light,3364.5603779496,0.0,0.224425597788185,0.0898824342403399,0.911847863064795,0.0,1.13627346085298,0.0,0.27976667881012,-0.0,0.45932888730086,-0.0589521807261433,-198.348171464906,25,7,2.7783939114579,MS2,1,,0.0008887705632006868,uM,174.0,28372.69921875
b'cmp',150516_CM2_Level7,150516_CM2_Level7,8.32027615356446,4242116607906110522,b'',NA,1,1559000.0,b'cmp',0,cmp.cmp_2.Light,-15.7725128554244,cmp,7.99315023422241,8.61873340606689,2373471.0,58073.8567821106,72.387085802061,44.0,0.443847111601534,0.369573926579823,0.0290254155644547,8.291250738,8.32027615356446,0.0290254155644547,0.000290254155644547,0.656845449133358,3.0,30.2064619759816,3.40805587420655,-0.178012033303579,-1.47827552285691,0,n_light;n_quantifying;n_transitions,97.0,cmp.cmp_1.Heavy,57992.2377520193,-8.10380063936141,-8.14630829535949,0.21533149757917,8.14630829535949,8.10380063936141,0.0,0.0,0.625583171844482,0.973982171960685,-47.8265136986506,0.145435653170406,8434.13897627839,68,23,4.50305761672701,MS2,1,,,,331.001,1542920.0
b'coa',150516_CM2_Level7,150516_CM2_Level7,16.6117276120504,3302446147332169315,b'',NA,1,9813340.0,b'coa',0,coa.coa_1.Heavy,1.23860953897707,coa,16.4074993133545,16.7731342315674,12951883.0,1244670.12091063,0.0,0.0,0.996206494173128,0.994309741259692,-0.0173245679496254,16.62905218,16.6117276120504,0.0173245679496254,0.000173245679496254,0.757677011134211,2.0,124.589803310269,4.82502676761356,0.855355620384216,7.60523149612668,0,n_light;n_quantifying;n_transitions,79.0,coa.coa_1.Light,65207.456087367,-16.4899946069931,-16.5130039652273,0.105229375132947,16.5130039652273,16.4899946069931,0.0,0.0,0.365634918212891,0.99267186364355,-168.264930911878,0.119037391627241,7762.12548728802,28,8,4.93291546145114,MS2,1,,0.0,uM,766.0,588790.0
b'ctp',150516_CM2_Level7,150516_CM2_Level7,15.8046417892456,561363187100330614,b'',NA,1,887705.0,b'ctp',0,ctp.ctp_2.Light,-5.34518558679028,ctp,15.6447496414185,15.9843664169312,1862744.0,65220.8444956972,24.1235335918552,13.6666666666667,0.444878229200105,0.370948750044585,0.134906249245605,15.66973554,15.8046417892456,0.134906249245605,0.00134906249245605,0.476557903286764,3.0,3.01201209951591,1.10260832703313,0.227991302808126,0.631000119992868,0,n_light;n_quantifying;n_transitions,159.0,ctp.ctp_1.Heavy,65109.8804112782,0.0,0.0,0.216215471119401,0.0,0.0,0.0,0.0,0.339616775512695,-0.0,-1.0,0.134843210137565,8779.62528632974,23,13,1.92513233540261,MS2,1,,,,491.001,884987.0
b'cytd',150516_CM2_Level7,150516_CM2_Level7,1.23104910710653,16536928471810220692,b'',NA,1,8057.2099609375,b'cytd',0,none,-1.37615457716954,cytd,1.0879499912262,1.3418333530426,10673.0,786.6158585704,7.28546882018367,4.0,0.940424648526041,0.910636972789061,0.0935221751065263,1.137526932,1.23104910710653,0.0935221751065263,0.000935221751065263,0.754915660428183,2.0,7.99445243287237,2.07874785524407,0.582977935671806,5.10152207024442,0,n_light;n_quantifying;n_transitions,113.0,cytd.cytd_1.Heavy,785.786854834443,0.0,0.0,0.046181915595034,0.0,0.0,0.0,0.0,0.253883361816406,-0.0,-1.0,0.0709003976995223,55.7126005148188,26,5,2.77189503580402,MS2,1,,,,251.0,7388.14013671875
b'dadp',150516_CM2_Level7,150516_CM2_Level7,14.6026535756429,5847760025570769361,b'',NA,1,445066.0,b'dadp',0,none,0.573128458382095,dadp,14.5072498321533,14.7590503692627,2331984.0,27655.7523189591,0.849731112827656,0.444444444444444,0.933251145737329,0.911001527649772,-0.0209601843570955,14.62361376,14.6026535756429,0.0209601843570955,0.000209601843570955,0.190853086363371,3.0,6.70938244012415,1.90350691099903,0.591953477511803,5.52867936304722,0,n_light,79.0,dadp.dadp_1.Heavy,10892.6555229797,0.0,0.0,0.215979302815425,0.0,0.0,0.0,0.0,0.251800537109375,-0.0,-1.0,0.340302857628571,3706.80180163363,24,17,2.61402766186767,MS2,1,,,,420.0,153114.0
b'dadp',150516_CM2_Level7,150516_CM2_Level7,14.6026535756429,5847760025570769361,b'',NA,1,445066.0,b'dadp',0,none,0.573128458382095,dadp,14.5072498321533,14.7590503692627,2331984.0,27655.7523189591,0.849731112827656,0.444444444444444,0.933251145737329,0.911001527649772,-0.0209601843570955,14.62361376,14.6026535756429,0.0209601843570955,0.000209601843570955,0.190853086363371,3.0,6.70938244012415,1.90350691099903,0.591953477511803,5.52867936304722,0,n_light,79.0,dadp.dadp_1.Light,11917.3930267414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.251800537109375,-0.0,-1.0,-0.153844969880571,-1833.43097125396,24,24,1.3357465238446,MS2,1,,0.7578336067493504,uM,410.0,198907.0
b'dadp',150516_CM2_Level7,150516_CM2_Level7,14.6026535756429,5847760025570769361,b'',NA,1,445066.0,b'dadp',0,none,0.573128458382095,dadp,14.5072498321533,14.7590503692627,2331984.0,27655.7523189591,0.849731112827656,0.444444444444444,0.933251145737329,0.911001527649772,-0.0209601843570955,14.62361376,14.6026535756429,0.0209601843570955,0.000209601843570955,0.190853086363371,3.0,6.70938244012415,1.90350691099903,0.591953477511803,5.52867936304722,0,n_light,159.0,dadp.dadp_2.Light,4845.70376923805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.251800537109375,-0.0,-1.0,0.0266101834224231,128.945066110151,24,24,0.982595135290395,MS2,1,,1.8514628026685687,uM,410.0,93045.3984375
b'damp',150516_CM2_Level7,150516_CM2_Level7,12.3976306032817,18089602394555883729,b'',NA,1,182349.0,b'damp',0,damp.damp_2.Light,-4.59677727022334,damp,12.2642831802368,12.510232925415,339417.0,22863.0422938729,20.9544511501033,11.1111111111111,0.495963745815001,0.439062772197779,-0.0272553767183421,12.42488598,12.3976306032817,0.0272553767183421,0.000272553767183421,0.537241155422386,3.0,29.6364515097766,3.38900507361775,-0.0724967420101166,3.46512636058294,0,n_light,79.0,damp.damp_1.Heavy,19129.7456266722,-12.2870498643305,0.140355256641591,0.123842392955195,12.311406001468,12.2870498643305,12.4517612581096,0.0,0.245949745178223,0.991080494129109,0.627786660527702,0.0416689438617984,797.116296608286,20,8,4.43434448598088,MS2,1,,,,340.0,147224.0
b'damp',150516_CM2_Level7,150516_CM2_Level7,12.3976306032817,18089602394555883729,b'',NA,1,182349.0,b'damp',0,damp.damp_2.Light,-4.59677727022334,damp,12.2642831802368,12.510232925415,339417.0,22863.0422938729,20.9544511501033,11.1111111111111,0.495963745815001,0.439062772197779,-0.0272553767183421,12.42488598,12.3976306032817,0.0272553767183421,0.000272553767183421,0.537241155422386,3.0,29.6364515097766,3.38900507361775,-0.0724967420101166,3.46512636058294,0,n_light,79.0,damp.damp_1.Light,3733.29666720073,0.0,0.0,0.146219274080119,0.0,0.0,0.0,0.0,0.245949745178223,-0.0,-1.0,0.119048317620285,444.442687407664,20,9,1.52877120663609,MS2,1,,0.011535857595198318,uM,330.0,35124.8984375
b'datp',150516_CM2_Level7,150516_CM2_Level7,15.901187050883,5082874935786802074,b'',NA,1,298127.0,b'datp',0,none,0.255903021681837,datp,15.8142337799072,16.0437831878662,779632.0,33946.4203897886,6.89897948556636,2.66666666666667,0.805151975320061,0.740202633760082,-0.0218874991170228,15.92307455,15.901187050883,0.0218874991170228,0.000218874991170228,0.382394834999077,3.0,6.48775682664094,1.86991683562996,0.0764118557175,5.17172428657407,0,n_light,159.0,datp.datp_1.Heavy,10709.2582387444,0.0,-15.8262058248319,0.0987276072820009,15.8262058248319,0.0,0.0,0.0,0.229549407958984,-0.0,-212.06891229094,0.251372219821404,2692.01001611384,14,6,2.43937372009974,MS2,1,,,,500.0,71214.203125
b'datp',150516_CM2_Level7,150516_CM2_Level7,15.901187050883,5082874935786802074,b'',NA,1,298127.0,b'datp',0,none,0.255903021681837,datp,15.8142337799072,16.0437831878662,779632.0,33946.4203897886,6.89897948556636,2.66666666666667,0.805151975320061,0.740202633760082,-0.0218874991170228,15.92307455,15.901187050883,0.0218874991170228,0.000218874991170228,0.382394834999077,3.0,6.48775682664094,1.86991683562996,0.0764118557175,5.17172428657407,0,n_light,159.0,datp.datp_1.Light,10953.2764668501,0.0,0.0,15.9134261986737,0.0,0.0,0.0,0.0,0.229549407958984,-0.0,-1.0,-0.407200033610831,-4460.17454545008,14,11,1.85091591657816,MS2,1,,1.5712233340119035,uM,490.0,104586.0
b'dcdp',150516_CM2_Level7,150516_CM2_Level7,14.1837866259257,11488248933350925117,b'',NA,1,176223.0,b'dcdp',0,none,0.687096822888893,dcdp,14.0964002609253,14.2418336868286,118045445.0,15974.062295875,0.0,0.0,0.928292623554569,0.904390164739425,0.2220884159257,13.96169821,14.1837866259257,0.2220884159257,0.002220884159257,0.00149284190931721,3.0,9.4660989419593,2.24771688378093,0.54607347647349,5.90409124868509,0,n_light;n_quantifying,159.0,dcdp.dcdp_1.Heavy,2718.85829467421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14543342590332,-0.0,-1.0,-0.82106551308891,-2232.36078073272,12,12,1.54834806067679,MS2,1,,,,395.0,34775.30078125
b'dcdp',150516_CM2_Level7,150516_CM2_Level7,14.1837866259257,11488248933350925117,b'',NA,1,176223.0,b'dcdp',0,none,0.687096822888893,dcdp,14.0964002609253,14.2418336868286,118045445.0,15974.062295875,0.0,0.0,0.928292623554569,0.904390164739425,0.2220884159257,13.96169821,14.1837866259257,0.2220884159257,0.002220884159257,0.00149284190931721,3.0,9.4660989419593,2.24771688378093,0.54607347647349,5.90409124868509,0,n_light;n_quantifying,79.0,dcdp.dcdp_2.Light,8567.89778549398,14.2009140292296,14.2183341677249,14.163810244873,0.0,0.0,14.2183341677249,14.2009140292296,0.14543342590332,829.134094484473,0.00243570653664956,-1.80357939789988,-15452.8839292289,12,8,3.14859095180455,MS2,1,,0.2452487407519128,uM,386.0,83419.0
b'dcmp',150516_CM2_Level7,150516_CM2_Level7,9.40193489278158,2734127491998328949,b'',NA,1,1854000.0,b'dcmp',0,dcmp.dcmp_2.Light,-16.2567203634466,dcmp,9.09931659698486,9.83438301086426,2118922.0,69849.1356254532,90.1041399454443,47.7777777777778,0.499066839595342,0.443200230571567,-0.0442026642184228,9.446137557,9.40193489278158,0.0442026642184228,0.000442026642184228,0.874972155652733,3.0,64.5722621556364,4.16778494018354,0.128533929586411,-2.86017016511543,0,n_light,200.0,dcmp.dcmp_1.Heavy,66015.7953384213,-9.24736956589921,0.808872472791409,0.185127649045137,8.94959988071357,9.24736956589921,9.75847235350498,0.0,0.735066413879395,0.983560264068512,0.788215484566098,0.0602063575182745,3974.57057599823,86,21,4.6211463525188,MS2,1,,,,315.0,1749250.0
b'dcmp',150516_CM2_Level7,150516_CM2_Level7,9.40193489278158,2734127491998328949,b'',NA,1,1854000.0,b'dcmp',0,dcmp.dcmp_2.Light,-16.2567203634466,dcmp,9.09931659698486,9.83438301086426,2118922.0,69849.1356254532,90.1041399454443,47.7777777777778,0.499066839595342,0.443200230571567,-0.0442026642184228,9.446137557,9.40193489278158,0.0442026642184228,0.000442026642184228,0.874972155652733,3.0,64.5722621556364,4.16778494018354,0.128533929586411,-2.86017016511543,0,n_light,195.0,dcmp.dcmp_1.Light,3833.34028703188,-9.21171732852308,0.465539531269282,0.126201463639257,9.26198155702892,9.21171732852308,9.72752108829821,0.0,0.735066413879395,0.979768253404463,0.429850336653798,0.0577885882823553,221.523323593451,86,22,4.52294377568728,MS2,1,,0.022320045941441425,uM,306.0,104747.0
b'dctp',150516_CM2_Level7,150516_CM2_Level7,15.654567657725,1322798718529091568,b'',NA,1,139984.0,b'dctp',0,dctp.dctp_2.Light,-3.7531608068891,dctp,15.5503664016724,15.7581834793091,760160.0,14606.315864143,16.7635609200827,8.88888888888889,0.47491256004419,0.410994524503364,-0.067717582274982,15.72228524,15.654567657725,0.067717582274982,0.00067717582274982,0.184150643450063,3.0,1.8605546836469,0.620874660281719,0.270660261313121,1.07063830668943,0,n_light;n_quantifying;n_transitions,79.0,dctp.dctp_1.Heavy,12991.8074993749,0.0,-15.5747848482504,-15.5693795438334,15.5747848482504,0.0,0.0,0.0,0.207817077636719,-0.0,-196.214795653516,0.567996862547386,7379.30589846453,16,11,1.41889838314538,MS2,1,,,,475.0,119528.0
b'dgdp',150516_CM2_Level7,150516_CM2_Level7,13.8234710660299,9788698707058638005,b'',NA,1,354368.0,b'dgdp',0,none,-0.44750592127928,dgdp,13.6997995376587,13.9141330718994,19473957.0,66145.7153559724,16.7634381171819,9.33333333333333,0.452524476682028,0.381143746687149,-0.0167897439701328,13.84026081,13.8234710660299,0.0167897439701328,0.000167897439701328,0.0181970255839632,3.0,4.07068415071569,1.4038110813269,0.186764717102051,1.6757799203126,0,n_light;n_quantifying;n_transitions,79.0,dgdp.dgdp_1.Heavy,63147.3430331907,0.0,-13.7625460165352,0.0530091674083124,13.7625460165352,0.0,0.0,0.0,0.214333534240723,-0.0,-226.893062553016,0.0926547632663551,5850.9021196396,16,4,2.20116013512313,MS2,1,,,,436.0356,316518.0
b'dgmp',150516_CM2_Level7,150516_CM2_Level7,11.6769231488546,10410336010725101419,b'',NA,1,42218800.0,b'dgmp',0,none,0.858074463567774,dgmp,11.5642499923706,12.1348495483398,49976252.0,3625065.7123799,0.849731112827656,0.444444444444444,0.875751228628914,0.834334971505218,0.391763888854571,11.28515926,11.6769231488546,0.391763888854571,0.00391763888854571,0.844776995281679,3.0,59.8981389855326,4.09264543594982,0.301662802696228,7.31859717093418,0,n_light;n_quantifying;n_transitions,79.0,dgmp.dgmp_1.Light,83335.3518708094,0.242929157365753,-0.355853302419222,0.111715951148685,11.5697680497973,11.4830032953774,11.2139147473781,11.7259324527431,0.570599555969238,4.95679673227366,-4.32091804823025,0.0160968250190946,1341.4345769691,44,9,3.70599987827472,MS2,1,,0.0,uM,346.002,1015040.0
b'dgtp',150516_CM2_Level7,150516_CM2_Level7,15.8641769643148,1395775230872799804,b'',NA,1,1671480.0,b'dgtp',0,none,1.2192762537706,dgtp,15.7441835403442,15.9843664169312,3590984.0,264433.953121402,0.0,0.0,0.997184567747848,0.995776851621772,-0.00519353568522085,15.8693705,15.8641769643148,0.00519353568522085,5.19353568522085e-05,0.465464340693247,2.0,18.4767456197078,2.91651294787595,0.319014795124531,7.22936179701224,0,n_light,159.0,dgtp.dgtp_1.Heavy,256544.168336527,-15.7707920565429,-15.795726310486,0.051917732522293,15.795726310486,15.7707920565429,0.0,0.0,0.240182876586914,0.994113472890403,-231.76078060545,0.251319810940061,64474.6318841112,15,5,3.10542024016033,MS2,1,,,,516.034,1612880.0
b'dgtp',150516_CM2_Level7,150516_CM2_Level7,15.8641769643148,1395775230872799804,b'',NA,1,1671480.0,b'dgtp',0,none,1.2192762537706,dgtp,15.7441835403442,15.9843664169312,3590984.0,264433.953121402,0.0,0.0,0.997184567747848,0.995776851621772,-0.00519353568522085,15.8693705,15.8641769643148,0.00519353568522085,5.19353568522085e-05,0.465464340693247,2.0,18.4767456197078,2.91651294787595,0.319014795124531,7.22936179701224,0,n_light,159.0,dgtp.dgtp_1.Light,7889.78478487493,0.0,-15.6926461435463,0.0789023808269285,15.6926461435463,0.0,0.0,0.0,0.240182876586914,-0.0,-92.4858686808555,0.354469227913435,2796.68592109779,15,6,2.68340874992209,MS2,1,,0.030754099132455602,uM,506.002,58590.69921875
b'dhap',150516_CM2_Level7,150516_CM2_Level7,10.813414394633,13636022556956444304,b'',NA,1,872488.0,b'dhap',0,none,0.870326453101456,dhap,10.720067024231,10.9652996063232,54252658.0,38136.980223076,1.14982991426106,0.444444444444444,0.88204111507922,0.842721486772294,0.757096764632974,10.05631763,10.813414394633,0.757096764632974,0.00757096764632974,0.0160819447777102,3.0,1.97892897494702,0.682555776611569,0.628413041432699,4.19569587163962,0,n_light;n_quantifying;n_transitions,97.0,dhap.dhap_1.Light,11031.4086822259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.245232582092285,-0.0,-1.0,-0.347458444628488,-3832.95610278742,25,25,0.940622166209056,MS2,1,,0.0,uM,169.0,250415.0
b'dimp',150516_CM2_Level7,150516_CM2_Level7,11.0940047650655,17605358033899939584,b'',NA,1,8818.9296875,b'dimp',0,dimp.dimp_2.Light,-5.63657878037378,dimp,10.9941329956055,11.2000665664673,60037.0,811.27075766545,22.0090871556183,12.3333333333333,0.457051163504056,0.38717932911652,-0.0708401849344913,11.16484495,11.0940047650655,0.0708401849344913,0.000708401849344913,0.146891610850392,3.0,2.11454831483567,0.748841226965025,-0.0723245798920592,1.21255677012182,0,n_light;n_quantifying;n_transitions,135.0,dimp.dimp_1.Light,556.24297043871,0.0,0.0,0.0750659048635356,0.0,0.0,0.0,0.0,0.205933570861816,-0.0,-1.0,-0.202324938596275,-112.541824838622,21,7,1.467190317829,MS2,1,,6.0490298357839446e-40,uM,331.0,5530.2900390625
b'ditp',150516_CM2_Level7,150516_CM2_Level7,15.8016671829224,17505554868127207330,b'',NA,1,2121930.0,b'ditp',0,ditp.ditp_1.Heavy,0.276937362349472,ditp,15.5117835998535,16.0583324432373,11087699.0,112723.185075671,0.0,0.0,0.850744347487922,0.800992463317229,0.0916671829223645,15.71,15.8016671829224,0.0916671829223645,0.000916671829223645,0.191377241571944,3.0,11.1856780216305,2.41463421193636,0.927290280659994,4.87330795344436,0,n_light;n_quantifying,79.0,ditp.ditp_1.Light,85078.5049612847,-15.5184979931568,-15.4874741797958,0.214254393886549,15.4874741797958,15.5184979931568,0.0,0.0,0.546548843383789,0.982079790284938,-50.2928678413565,0.288616094104854,24555.0257942065,37,16,3.03948905840367,MS2,1,,5.6572073024475565e-43,uM,491.0,1567010.0
b'ditp',150516_CM2_Level7,150516_CM2_Level7,15.8016671829224,17505554868127207330,b'',NA,1,2121930.0,b'ditp',0,ditp.ditp_1.Heavy,0.276937362349472,ditp,15.5117835998535,16.0583324432373,11087699.0,112723.185075671,0.0,0.0,0.850744347487922,0.800992463317229,0.0916671829223645,15.71,15.8016671829224,0.0916671829223645,0.000916671829223645,0.191377241571944,3.0,11.1856780216305,2.41463421193636,0.927290280659994,4.87330795344436,0,n_light;n_quantifying,393.0,ditp.ditp_2.Light,26590.1869838757,-15.5729687646457,-15.5678198582804,0.311447820582883,15.5678198582804,15.5729687646457,0.0,0.0,0.546548843383789,0.985526943731365,-67.5725805591927,0.291666684236858,7755.47167082509,37,21,2.45330532019821,MS2,1,,351.41612082083606,uM,491.0,511513.0
b'dtdpglu',150516_CM2_Level7,150516_CM2_Level7,13.2846174077352,5172020186354381352,b'',NA,1,948056.0,b'dtdpglu',0,none,-0.981869691139669,dtdpglu,13.1098499298096,13.4415664672852,971895.0,129823.615448004,8.54975246918104,4.66666666666667,0.900109929031037,0.86681323870805,-0.0190407622648117,13.30365817,13.2846174077352,0.0190407622648117,0.000190407622648117,0.97547124432166,3.0,41.4393862293947,3.72423178677481,0.121708159645398,6.82709465146972,0,n_light,331.0,dtdpglu.dtdpglu_1.Heavy,735.798435453428,-13.1732632797261,-13.1917870101618,0.0920245129188793,13.1917870101618,13.1732632797261,0.0,0.0,0.331716537475586,0.991617814454765,-143.10632890729,4.3488272687405,3199.86030039647,28,15,2.82177780391476,MS2,1,,,,579.0,27895.80078125
b'dtdpglu',150516_CM2_Level7,150516_CM2_Level7,13.2846174077352,5172020186354381352,b'',NA,1,948056.0,b'dtdpglu',0,none,-0.981869691139669,dtdpglu,13.1098499298096,13.4415664672852,971895.0,129823.615448004,8.54975246918104,4.66666666666667,0.900109929031037,0.86681323870805,-0.0190407622648117,13.30365817,13.2846174077352,0.0190407622648117,0.000190407622648117,0.97547124432166,3.0,41.4393862293947,3.72423178677481,0.121708159645398,6.82709465146972,0,n_light,321.0,dtdpglu.dtdpglu_1.Light,46650.7944924246,0.0689483095454353,0.13556928071214,0.253367510102859,13.2104015111586,13.1958406274942,13.3459707918707,13.2647889370396,0.331716537475586,-3.4772378870728,0.8266879060357,0.00118116384692496,55.1022318847778,28,6,4.67759740502681,MS2,1,,0.01057023955226944,uM,563.0,288090.0
b'dtmp',150516_CM2_Level7,150516_CM2_Level7,11.3137874343872,4567615158927889569,b'',NA,1,4265190.0,b'dtmp',0,dtmp.dtmp_1.Heavy,-3.65893555636264,dtmp,11.1896495819092,11.7729663848877,4382713.0,533907.393401007,15.4816212428903,8.5,0.874077997820276,0.811116996730414,-0.014485505612793,11.32827294,11.3137874343872,0.014485505612793,0.00014485505612793,0.973184646131289,2.0,62.13224041933,4.12926502361103,0.451280623674393,5.69839364519801,0,n_light,200.0,dtmp.dtmp_1.Heavy,533418.186092657,0.238701308027727,0.501767563684917,0.187784466141679,10.9284981312332,11.2487535738956,11.4302656949181,11.4874548819233,0.583316802978516,3.67041578376821,0.302313766765295,0.00492637705544483,2627.81911292387,50,7,4.79993238784211,MS2,1,,,,331.002,4248300.0
b'dtmp',150516_CM2_Level7,150516_CM2_Level7,11.3137874343872,4567615158927889569,b'',NA,1,4265190.0,b'dtmp',0,dtmp.dtmp_1.Heavy,-3.65893555636264,dtmp,11.1896495819092,11.7729663848877,4382713.0,533907.393401007,15.4816212428903,8.5,0.874077997820276,0.811116996730414,-0.014485505612793,11.32827294,11.3137874343872,0.014485505612793,0.00014485505612793,0.973184646131289,2.0,62.13224041933,4.12926502361103,0.451280623674393,5.69839364519801,0,n_light,195.0,dtmp.dtmp_1.Light,489.207308349876,0.0,0.0,0.408821588431618,0.0,0.0,0.0,0.0,0.583316802978516,-0.0,-1.0,-0.249886086777489,-122.246099906499,50,34,1.01605592742639,MS2,1,,190.77176155437533,uM,321.0,16884.19921875
b'dttp',150516_CM2_Level7,150516_CM2_Level7,15.8003685195923,7758426284412664258,b'',NA,1,1920960.0,b'dttp',0,dttp.dttp_1.Heavy,0.282532915456975,dttp,15.498233795166,16.0870990753174,3504022.0,98245.9786105257,2.16249346915846,1.11111111111111,0.925110071730463,0.900146762307283,-0.0281738004077141,15.82854232,15.8003685195923,0.0281738004077141,0.000281738004077141,0.548216806287175,3.0,4.03240088861656,1.39436195256678,0.171108931303024,5.7790527571887,0,n_light,79.0,dttp.dttp_1.Heavy,84794.0914572009,-15.5623073096297,-15.570005287345,0.198259623992588,15.570005287345,15.5623073096297,0.0,0.0,0.588865280151367,0.984933186231234,-68.5889339433794,0.270386483787473,22927.176235066,40,14,1.70658103695094,MS2,1,,,,491.002,1552980.0
b'dttp',150516_CM2_Level7,150516_CM2_Level7,15.8003685195923,7758426284412664258,b'',NA,1,1920960.0,b'dttp',0,dttp.dttp_1.Heavy,0.282532915456975,dttp,15.498233795166,16.0870990753174,3504022.0,98245.9786105257,2.16249346915846,1.11111111111111,0.925110071730463,0.900146762307283,-0.0281738004077141,15.82854232,15.8003685195923,0.0281738004077141,0.000281738004077141,0.548216806287175,3.0,4.03240088861656,1.39436195256678,0.171108931303024,5.7790527571887,0,n_light,79.0,dttp.dttp_1.Light,13451.8871533248,-15.5865426352123,-15.6898466088096,0.157389798254732,15.6898466088096,15.5865426352123,0.0,0.0,0.588865280151367,0.986467031821766,-142.961412879105,0.193005690010599,2596.29076197216,40,11,1.26958026400353,MS2,1,,0.0059399376043529715,uM,481.0,341492.0
b'dump',150516_CM2_Level7,150516_CM2_Level7,10.6016445014954,4049749292461425378,b'',NA,1,74496.796875,b'dump',0,dump.dump_2.Light,-6.40138352170928,dump,10.5067663192749,10.7304668426514,2356215.0,3888.35558138359,25.1343749576179,13.7777777777778,0.476484389372021,0.413090296940473,-0.0716797785046364,10.67332428,10.6016445014954,0.0716797785046364,0.000716797785046364,0.0316171407320639,3.0,1.3854024120971,0.325990647688364,0.227044463157654,0.155648830277733,0,n_light;n_quantifying;n_transitions,79.0,dump.dump_1.Heavy,3221.6190567356,0.0,0.0,10.6359118943066,0.0,0.0,0.0,0.0,0.223700523376465,-0.0,-1.0,-0.22462964431994,-723.671142848858,24,22,1.05439055385409,MS2,1,,,,316.0,60223.1015625
b'dutp',150516_CM2_Level7,150516_CM2_Level7,15.745651158905,16958638577108157079,b'',NA,1,600.5399780273438,b'dutp',0,dutp.dutp_2.Light,-3.55222753889221,dutp,15.6877002716064,15.8579168319702,3364.0,109.812482707538,12.7803213665033,7.77777777777778,0.450126388954264,0.377946296383464,-0.00205409109496912,15.74770525,15.745651158905,0.00205409109496912,2.05409109496912e-05,0.178519631112515,3.0,36.7587819126275,3.6043771607205,-0.181895655890306,4.34022625206157,0,n_light;n_quantifying;n_transitions,159.0,dutp.dutp_1.Heavy,109.812482707538,14.5956645303762,0.0695253587227871,0.302465186767812,15.7160196293059,0.0,15.7855449880287,14.5956645303762,0.17021656036377,-12.6920297752051,0.742759726255284,-8.05454578251585e-05,-0.00884489669459595,12,4,4.70298944938861,MS2,1,,,,476.0,480.72900390625
