transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'atp',150516_CM1_Level6,150516_CM1_Level6,15.8711383076986,2825398018361014788,b'',NA,1,4930660.0,b'atp',0,none,0.899051372831432,atp,15.5898170471191,16.0144329071045,7659428.0,900686.988617396,0.0,0.0,0.98178992243934,0.975719896585787,0.0036400476985694,15.86749826,15.8711383076986,0.0036400476985694,3.6400476985694e-05,0.643737104128402,3.0,26.3828212240715,3.27271308713843,0.828631222248077,6.44109258355199,0,n_light,159.0,15.8562166666667,atp.atp_2.Light,81610.0373016912,0.157066666666667,0.157066666666667,0.0870999999999995,15.8401,15.8401,15.8401,15.9971666666667,15.9971666666667,15.9272,0.394,9.74560496380541,0.114343147688308,15811.4998840783,0.193744549161609,25,4,1.49400700324897,MS2,0.104733398447565,uM,1,,506.0,410674.0
b'chor',150516_CM1_Level6,150516_CM1_Level6,13.7413984692891,8644429221404899946,b'',NA,1,9940.48046875,b'chor',0,chor.chor_1.Heavy,-3.54830099471588,chor,13.6189832687378,13.834433555603,52599.0,923.66654740746,8.19615242270663,4.5,0.837794267171463,0.756691400757195,0.120610879289144,13.62078759,13.7413984692891,0.120610879289144,0.00120610879289144,0.18898618557387,2.0,5.16458885099304,1.64182549649761,0.624827325344086,4.02895838065914,0,n_light,97.02013,13.7423833333333,chor.chor_1.Heavy,606.999599714565,0.215450000000001,0.215450000000001,0.20355,13.6189833333333,13.6189833333333,13.6308833333333,13.8344333333333,13.8344333333333,13.8344333333333,0.215450000000001,2.34057577403585,0.745948136142628,200.069423192689,0.329603879947812,18,14,1.98634407109216,MS2,,,1,,235.0336,6868.169921875
b'chor',150516_CM1_Level6,150516_CM1_Level6,13.7413984692891,8644429221404899946,b'',NA,1,9940.48046875,b'chor',0,chor.chor_1.Heavy,-3.54830099471588,chor,13.6189832687378,13.834433555603,52599.0,923.66654740746,8.19615242270663,4.5,0.837794267171463,0.756691400757195,0.120610879289144,13.62078759,13.7413984692891,0.120610879289144,0.00120610879289144,0.18898618557387,2.0,5.16458885099304,1.64182549649761,0.624827325344086,4.02895838065914,0,n_light,91.0,13.6189833333333,chor.chor_1.Light,316.666947692894,0.215450000000001,0.215450000000001,0.150233333333334,13.6189833333333,13.6189833333333,13.6189833333333,13.8344333333333,13.8344333333333,13.7692166666667,0.215450000000001,inf,0.0,-291.721610556274,-0.921225321056203,18,9,1.1119694109729,MS2,0.000762058152357863,uM,1,,225.0,3072.31005859375
b'citr-L',150516_CM1_Level6,150516_CM1_Level6,0.979540709686279,5628921069924094640,b'',NA,1,551504.0,b'citr-L',0,none,0.905517593495241,citr-L,0.883783340454102,1.1835333108902,577917.0,56694.7180023151,0.0,0.0,0.980765694583103,0.971148541874654,-0.0133040383137208,0.992844748,0.979540709686279,0.0133040383137208,0.000133040383137208,0.95429663775248,2.0,34.3070382259112,3.53535052921276,0.207699485123158,7.79635567550856,0,n_light,136.0,0.97785,citr-L.citr-L_1.Heavy,54900.3699442628,0.200733333333333,0.178116666666667,0.10925,0.907716666666667,0.917266666666667,0.936383333333333,1.10845,1.09538333333333,1.04563333333333,0.281466666666667,2.86216730038023,0.515456608054452,-47.5524234053541,-0.00086615852413438,26,9,4.10187249360626,MS2,,,1,,180.0,534131.0
b'citr-L',150516_CM1_Level6,150516_CM1_Level6,0.979540709686279,5628921069924094640,b'',NA,1,551504.0,b'citr-L',0,none,0.905517593495241,citr-L,0.883783340454102,1.1835333108902,577917.0,56694.7180023151,0.0,0.0,0.980765694583103,0.971148541874654,-0.0133040383137208,0.992844748,0.979540709686279,0.0133040383137208,0.000133040383137208,0.95429663775248,2.0,34.3070382259112,3.53535052921276,0.207699485123158,7.79635567550856,0,n_light,131.0,0.9665,citr-L.citr-L_1.Light,1794.34805805226,0.281466666666667,0.281466666666667,0.0964833333333333,0.890966666666667,0.890966666666667,0.936383333333333,1.17243333333333,1.17243333333333,1.03286666666667,0.281466666666667,3.72639011473963,0.366785367432826,-75.1406798250923,-0.0418763123954093,26,8,2.09932948422685,MS2,0.0326837152440677,uM,1,,174.0,17372.80078125
b'coa',150516_CM1_Level6,150516_CM1_Level6,16.6295969876607,13976004739958723974,b'',NA,1,6080740.0,b'coa',0,none,0.934358775905581,coa,16.4588661193848,16.7814502716064,7985573.0,930103.424977669,1.82136720504592,1.0,0.970460404122842,0.955690606184262,0.000544807660723734,16.62905218,16.6295969876607,0.000544807660723734,5.44807660723734e-06,0.761465207318248,2.0,67.5305724568795,4.21258042062589,0.442653067642823,7.61784603128926,0,n_light,79.0,16.62835,coa.coa_1.Heavy,923223.373369944,0.230266666666665,0.200383333333331,0.0926000000000009,16.5511833333333,16.5663833333333,16.59725,16.78145,16.7667666666667,16.68985,0.322583333333334,2.98401727861769,0.447682119205306,70739.2011226094,0.0766219781290823,22,5,4.81075043030076,MS2,,,0,intensity,787.0,6026870.0
b'coa',150516_CM1_Level6,150516_CM1_Level6,16.6295969876607,13976004739958723974,b'',NA,1,6080740.0,b'coa',0,none,0.934358775905581,coa,16.4588661193848,16.7814502716064,7985573.0,930103.424977669,1.82136720504592,1.0,0.970460404122842,0.955690606184262,0.000544807660723734,16.62905218,16.6295969876607,0.000544807660723734,5.44807660723734e-06,0.761465207318248,2.0,67.5305724568795,4.21258042062589,0.442653067642823,7.61784603128926,0,n_light,79.0,16.6126666666667,coa.coa_1.Light,6880.05160772463,0.322583333333334,0.322583333333334,0.0925833333333337,16.4588666666667,16.4588666666667,16.5663833333333,16.78145,16.78145,16.6589666666667,0.322583333333334,2.09742089293455,0.91122741186926,132.644312073339,0.0192795519040019,22,5,2.50449612571828,MS2,0.00745220691565803,uM,1,,766.0,53862.8984375
b'ctp',150516_CM1_Level6,150516_CM1_Level6,15.7130736139933,14454956811445510108,b'',NA,1,4996050.0,b'ctp',0,none,1.07703332416756,ctp,15.5129995346069,15.8739500045776,9099221.0,499709.207254783,0.0,0.0,0.880825001835457,0.841100002447277,0.0433380739933238,15.66973554,15.7130736139933,0.0433380739933238,0.000433380739933238,0.549063705563366,3.0,8.5335999434273,2.14401130569973,0.853799998760223,4.98968683146515,0,n_light,159.0,15.7125166666667,ctp.ctp_1.Heavy,441129.142120578,0.270783333333334,0.255800000000001,0.191549999999999,15.6031666666667,15.61815,15.6646666666667,15.87395,15.87395,15.8562166666667,0.360950000000001,2.47629934461213,0.584555027875273,179618.558924888,0.407179081530259,25,11,2.76548580624619,MS2,,,1,,491.001,4354610.0
b'ctp',150516_CM1_Level6,150516_CM1_Level6,15.7130736139933,14454956811445510108,b'',NA,1,4996050.0,b'ctp',0,none,1.07703332416756,ctp,15.5129995346069,15.8739500045776,9099221.0,499709.207254783,0.0,0.0,0.880825001835457,0.841100002447277,0.0433380739933238,15.66973554,15.7130736139933,0.0433380739933238,0.000433380739933238,0.549063705563366,3.0,8.5335999434273,2.14401130569973,0.853799998760223,4.98968683146515,0,n_light,159.0,15.8083666666667,ctp.ctp_1.Light,27785.260468181,0.309733333333334,0.297033333333333,0.240366666666667,15.5642166666667,15.5769166666667,15.6335833333333,15.87395,15.87395,15.87395,0.360950000000001,4.7227445997458,0.283358536761006,15668.444001236,0.563912079182382,25,11,2.09302645058198,MS2,1.25664004546485,uM,1,,482.0,299520.0
b'dadp',150516_CM1_Level6,150516_CM1_Level6,14.6112478085836,5505199821328499609,b'',NA,1,5046650.0,b'dadp',0,none,1.24141255590645,dadp,14.4895668029785,14.7737998962402,15555382.0,393358.882153701,0.0,0.0,0.999409015244778,0.999212020326371,-0.012365951416422,14.62361376,14.6112478085836,0.012365951416422,0.000123659514164221,0.324430830435408,3.0,9.58504411912606,2.2602039794214,-0.11252003411452,7.5757366147283,0,n_light,79.0,14.61135,dadp.dadp_1.Heavy,12924.8837964849,0.262316666666665,0.237399999999999,0.148166666666667,14.50125,14.5261666666667,14.56295,14.7635666666667,14.7635666666667,14.7111166666667,0.262316666666665,2.3825310323948,0.559618964195775,3076.02652921317,0.237992586830819,24,12,2.09446865448054,MS2,,,1,,420.0,160963.0
b'dadp',150516_CM1_Level6,150516_CM1_Level6,14.6112478085836,5505199821328499609,b'',NA,1,5046650.0,b'dadp',0,none,1.24141255590645,dadp,14.4895668029785,14.7737998962402,15555382.0,393358.882153701,0.0,0.0,0.999409015244778,0.999212020326371,-0.012365951416422,14.62361376,14.6112478085836,0.012365951416422,0.000123659514164221,0.324430830435408,3.0,9.58504411912606,2.2602039794214,-0.11252003411452,7.5757366147283,0,n_light,79.0,14.61135,dadp.dadp_1.Light,264512.082371465,0.249749999999999,0.237399999999999,0.148166666666667,14.5138166666667,14.5261666666667,14.56295,14.7635666666667,14.7635666666667,14.7111166666667,0.262316666666665,2.56066302118934,0.559618964195775,78171.5457665718,0.295531096597668,24,12,2.36938373654031,MS2,20.4653354363931,uM,1,,410.0,3380770.0
b'dadp',150516_CM1_Level6,150516_CM1_Level6,14.6112478085836,5505199821328499609,b'',NA,1,5046650.0,b'dadp',0,none,1.24141255590645,dadp,14.4895668029785,14.7737998962402,15555382.0,393358.882153701,0.0,0.0,0.999409015244778,0.999212020326371,-0.012365951416422,14.62361376,14.6112478085836,0.012365951416422,0.000123659514164221,0.324430830435408,3.0,9.58504411912606,2.2602039794214,-0.11252003411452,7.5757366147283,0,n_light,159.0,14.61135,dadp.dadp_2.Light,115921.915985751,0.249749999999999,0.237399999999999,0.148166666666667,14.5138166666667,14.5261666666667,14.56295,14.7635666666667,14.7635666666667,14.7111166666667,0.262316666666665,2.56066302118934,0.559618964195775,35389.981719249,0.305291552665495,24,12,2.29688947913145,MS2,8.96889425166651,uM,1,,410.0,1504920.0
b'damp',150516_CM1_Level6,150516_CM1_Level6,12.4311059407552,17641449650751046139,b'',NA,1,243779.0,b'damp',0,none,0.764916323922372,damp,12.3019332885742,12.5488500595093,391704.0,33338.3136649852,0.849731112827656,0.444444444444444,0.959309037075186,0.945745382766915,0.00621996075520848,12.42488598,12.4311059407552,0.00621996075520848,6.21996075520848e-05,0.622356023298205,3.0,35.7056932418793,3.57531015063332,-0.0908147792021434,8.18559713055282,0,n_light,79.0,12.4308,damp.damp_1.Heavy,17821.7598880573,0.207666666666666,0.18445,0.0995000000000008,12.3411833333333,12.3411833333333,12.3797,12.54885,12.5256333333333,12.4792,0.246916666666667,2.31727729217036,0.94499121265377,1148.31218546826,0.0644331532172509,21,7,4.50929454263459,MS2,,,1,,340.0,139841.0
b'damp',150516_CM1_Level6,150516_CM1_Level6,12.4311059407552,17641449650751046139,b'',NA,1,243779.0,b'damp',0,none,0.764916323922372,damp,12.3019332885742,12.5488500595093,391704.0,33338.3136649852,0.849731112827656,0.444444444444444,0.959309037075186,0.945745382766915,0.00621996075520848,12.42488598,12.4311059407552,0.00621996075520848,6.21996075520848e-05,0.622356023298205,3.0,35.7056932418793,3.57531015063332,-0.0908147792021434,8.18559713055282,0,n_light,79.0,12.4308,damp.damp_1.Light,9490.02285379928,0.246916666666667,0.207666666666666,0.0864166666666666,12.3019333333333,12.3411833333333,12.3927833333333,12.54885,12.54885,12.4792,0.246916666666667,2.09162784131018,0.759141606663838,777.152119254287,0.0818914908032237,21,6,2.78866997685146,MS2,0.532496392803425,uM,1,,330.0,72240.3984375
b'datp',150516_CM1_Level6,150516_CM1_Level6,15.9262608373006,7677442613062079567,b'',NA,1,11973900.0,b'datp',0,none,1.238702693728,datp,15.8401002883911,16.365650177002,37385151.0,1531609.1019273,0.0,0.0,0.996782226005172,0.995709634673563,0.00318628730062009,15.92307455,15.9262608373006,0.00318628730062009,3.18628730062009e-05,0.320284489422017,3.0,42.2098900495422,3.74265455494719,0.397308170795441,7.68266147774923,0,n_light,159.0,15.9272,datp.datp_1.Heavy,19421.1163002679,0.509433333333332,0.509433333333332,0.0879833333333337,15.8562166666667,15.8562166666667,15.8916833333333,16.36565,16.36565,15.9796666666667,0.509433333333332,7.17680206621279,0.161896073288477,1024.08327354367,0.0527304021926661,32,4,3.15073648268174,MS2,,,1,,500.0,168305.0
b'datp',150516_CM1_Level6,150516_CM1_Level6,15.9262608373006,7677442613062079567,b'',NA,1,11973900.0,b'datp',0,none,1.238702693728,datp,15.8401002883911,16.365650177002,37385151.0,1531609.1019273,0.0,0.0,0.996782226005172,0.995709634673563,0.00318628730062009,15.92307455,15.9262608373006,0.00318628730062009,3.18628730062009e-05,0.320284489422017,3.0,42.2098900495422,3.74265455494719,0.397308170795441,7.68266147774923,0,n_light,159.0,15.9272,datp.datp_1.Light,689728.985854099,0.509433333333332,0.384649999999999,0.0879833333333337,15.8562166666667,15.8562166666667,15.8916833333333,16.36565,16.2408666666667,15.9796666666667,0.509433333333332,7.17680206621279,0.226301806588733,12151.6760068389,0.0176180445596199,32,4,3.94382635006774,MS2,35.5143841986356,uM,0,intensity,490.0,5432810.0
b'datp',150516_CM1_Level6,150516_CM1_Level6,15.9262608373006,7677442613062079567,b'',NA,1,11973900.0,b'datp',0,none,1.238702693728,datp,15.8401002883911,16.365650177002,37385151.0,1531609.1019273,0.0,0.0,0.996782226005172,0.995709634673563,0.00318628730062009,15.92307455,15.9262608373006,0.00318628730062009,3.18628730062009e-05,0.320284489422017,3.0,42.2098900495422,3.74265455494719,0.397308170795441,7.68266147774923,0,n_light,79.0,15.9272,datp.datp_2.Light,822458.999772932,0.509433333333332,0.369216666666668,0.0879833333333337,15.8562166666667,15.8562166666667,15.8916833333333,16.36565,16.2254333333333,15.9796666666667,0.509433333333332,7.17680206621279,0.238012741701124,-2798.65815342003,-0.00340279351820905,32,4,3.94469712229676,MS2,42.3486985535217,uM,0,intensity,490.0,6372770.0
b'dcdp',150516_CM1_Level6,150516_CM1_Level6,13.9365528040568,14077461957429976411,b'',NA,1,364285.0,b'dcdp',0,none,0.646217577318159,dcdp,13.8218832015991,14.0998163223267,835317.0,36824.90337176,0.57491495713053,0.222222222222222,0.960157187582516,0.946876250110021,-0.0251454059431975,13.96169821,13.9365528040568,0.0251454059431975,0.000251454059431975,0.436104347211897,3.0,11.6148317328297,2.45228287906016,0.902732789516449,5.52310344699631,0,n_light,159.0,13.9733666666667,dcdp.dcdp_1.Heavy,7130.11567776687,0.215033333333334,0.202483333333333,0.177416666666666,13.8728333333333,13.8853833333333,13.91045,14.0878666666667,14.0878666666667,14.0878666666667,0.265983333333333,2.13892572944295,0.768413391557503,3290.0978077817,0.461436806423897,22,13,3.01817456309367,MS2,,,1,,395.0,77890.796875
b'dcdp',150516_CM1_Level6,150516_CM1_Level6,13.9365528040568,14077461957429976411,b'',NA,1,364285.0,b'dcdp',0,none,0.646217577318159,dcdp,13.8218832015991,14.0998163223267,835317.0,36824.90337176,0.57491495713053,0.222222222222222,0.960157187582516,0.946876250110021,-0.0251454059431975,13.96169821,13.9365528040568,0.0251454059431975,0.000251454059431975,0.436104347211897,3.0,11.6148317328297,2.45228287906016,0.902732789516449,5.52310344699631,0,n_light,159.0,13.93555,dcdp.dcdp_1.Light,7671.97872883017,0.265983333333333,0.265983333333333,0.1897,13.8218833333333,13.8218833333333,13.8981666666667,14.0878666666667,14.0878666666667,14.0878666666667,0.265983333333333,2.34002932551322,0.74625232519968,2595.15054798103,0.338263522320368,22,15,2.51009340926589,MS2,1.0759963898977,uM,1,,386.0,105772.0
b'dcmp',150516_CM1_Level6,150516_CM1_Level6,9.43601365076701,3992509148235007780,b'',NA,1,1467130.0,b'dcmp',0,dcmp.dcmp_2.Light,-17.3391191723552,dcmp,9.16763305664062,9.93369960784912,1638715.0,49371.1662352804,96.3904752904753,51.1111111111111,0.488004166982594,0.428450000421236,-0.0101239062329928,9.446137557,9.43601365076701,0.0101239062329928,0.000101239062329928,0.89529128005785,3.0,56.8194544349126,4.03987877474166,0.0386117001374563,-3.43869845920967,0,n_light,200.0,9.43718333333333,dcmp.dcmp_1.Heavy,49089.9080305863,0.6812,0.575066666666668,0.222916666666666,9.24528333333333,9.27116666666667,9.34086666666667,9.92648333333333,9.84623333333333,9.56378333333333,0.758850000000001,3.54976550286607,0.405859104428963,2893.8609462611,0.0589502213868079,92,24,4.52232780377889,MS2,,,1,,315.0,1456640.0
b'dcmp',150516_CM1_Level6,150516_CM1_Level6,9.43601365076701,3992509148235007780,b'',NA,1,1467130.0,b'dcmp',0,dcmp.dcmp_2.Light,-17.3391191723552,dcmp,9.16763305664062,9.93369960784912,1638715.0,49371.1662352804,96.3904752904753,51.1111111111111,0.488004166982594,0.428450000421236,-0.0101239062329928,9.446137557,9.43601365076701,0.0101239062329928,0.000101239062329928,0.89529128005785,3.0,56.8194544349126,4.03987877474166,0.0386117001374563,-3.43869845920967,0,n_light,195.0,9.46413333333333,dcmp.dcmp_1.Light,281.258204694082,0.758850000000001,0.758850000000001,0.267850000000001,9.16763333333333,9.16763333333333,9.33223333333333,9.92648333333333,9.92648333333333,9.60008333333333,0.758850000000001,2.55935919055649,0.641289066724342,65.5812253601269,0.233170888050921,92,29,4.36193541435543,MS2,0.0057294506341067,uM,1,,306.0,10483.2001953125
b'dctp',150516_CM1_Level6,150516_CM1_Level6,15.6601762217204,8893150383934578191,b'',NA,1,5339390.0,b'dctp',0,none,1.17459632914363,dctp,15.5386171340942,16.114200592041,12307827.0,380936.40109714,0.0,0.0,0.940227005654385,0.920302674205847,-0.0621090182796209,15.72228524,15.6601762217204,0.0621090182796209,0.000621090182796209,0.433820608625714,3.0,30.4320014984222,3.41549473560135,0.859842618306478,6.24470091497994,0,n_light,79.0,15.6646666666667,dctp.dctp_1.Heavy,22110.7552385081,0.549983333333333,0.524383333333333,0.361516666666667,15.5642166666667,15.5898166666667,15.61815,16.1142,16.1142,15.9796666666667,0.562916666666666,5.47519495603117,0.166506006228681,4220.9674067971,0.190901095926649,36,16,2.29715767723705,MS2,,,1,,475.0,398454.0
b'dctp',150516_CM1_Level6,150516_CM1_Level6,15.6601762217204,8893150383934578191,b'',NA,1,5339390.0,b'dctp',0,none,1.17459632914363,dctp,15.5386171340942,16.114200592041,12307827.0,380936.40109714,0.0,0.0,0.940227005654385,0.920302674205847,-0.0621090182796209,15.72228524,15.6601762217204,0.0621090182796209,0.000621090182796209,0.433820608625714,3.0,30.4320014984222,3.41549473560135,0.859842618306478,6.24470091497994,0,n_light,79.0,15.6646666666667,dctp.dctp_1.Light,283710.311746468,0.524383333333333,0.524383333333333,0.190216666666666,15.5898166666667,15.5898166666667,15.61815,16.1142,16.1142,15.8083666666667,0.562916666666666,7.00578935649079,0.166506006228681,40699.5186231399,0.143454491916777,36,11,3.96554650000033,MS2,12.8313261435936,uM,1,,466.0,3961170.0
b'dctp',150516_CM1_Level6,150516_CM1_Level6,15.6601762217204,8893150383934578191,b'',NA,1,5339390.0,b'dctp',0,none,1.17459632914363,dctp,15.5386171340942,16.114200592041,12307827.0,380936.40109714,0.0,0.0,0.940227005654385,0.920302674205847,-0.0621090182796209,15.72228524,15.6601762217204,0.0621090182796209,0.000621090182796209,0.433820608625714,3.0,30.4320014984222,3.41549473560135,0.859842618306478,6.24470091497994,0,n_light,368.0,15.6646666666667,dctp.dctp_2.Light,75115.3341121635,0.524383333333333,0.524383333333333,0.158049999999999,15.5898166666667,15.5898166666667,15.61815,16.1142,16.1142,15.7762,0.562916666666666,7.00578935649079,0.166506006228681,11535.2782453959,0.153567555569562,36,9,3.35344317672852,MS2,3.39723059216641,uM,1,,466.0,979767.0
b'dgdp',150516_CM1_Level6,150516_CM1_Level6,14.3856499059041,10607681521663853836,b'',NA,1,16382100.0,b'dgdp',0,dgdp.dgdp_2.Light,-2.97225201400989,dgdp,14.2697334289551,14.7111167907715,24316853.0,1363668.88305198,20.3935467078637,10.6666666666667,0.901230667917125,0.868307557222833,0.545389095904131,13.84026081,14.3856499059041,0.545389095904131,0.00545389095904131,0.673693343460192,3.0,23.4536997171561,3.15502825290226,-0.195327366391818,5.85965195175193,0,n_light,79.0,14.3832333333333,dgdp.dgdp_1.Heavy,1061208.23186728,0.397666666666668,0.386733333333334,0.106766666666665,14.31345,14.3243833333333,14.3477333333333,14.7111166666667,14.7111166666667,14.4545,0.43045,5.69859087652257,0.179484572764701,93365.3761516502,0.0879802599979521,38,8,3.80553719212151,MS2,,,0,intensity,436.0356,12696500.0
b'dgdp',150516_CM1_Level6,150516_CM1_Level6,14.3856499059041,10607681521663853836,b'',NA,1,16382100.0,b'dgdp',0,dgdp.dgdp_2.Light,-2.97225201400989,dgdp,14.2697334289551,14.7111167907715,24316853.0,1363668.88305198,20.3935467078637,10.6666666666667,0.901230667917125,0.868307557222833,0.545389095904131,13.84026081,14.3856499059041,0.545389095904131,0.00545389095904131,0.673693343460192,3.0,23.4536997171561,3.15502825290226,-0.195327366391818,5.85965195175193,0,n_light,79.0,14.3832333333333,dgdp.dgdp_1.Light,302426.122958454,0.397666666666668,0.386733333333334,0.106766666666665,14.31345,14.3243833333333,14.3477333333333,14.7111166666667,14.7111166666667,14.4545,0.43045,5.69859087652257,0.179484572764701,35050.1652327258,0.115896619279614,38,8,3.23521005460256,MS2,0.284982827947265,uM,1,,426.002,3685540.0
b'dgmp',150516_CM1_Level6,150516_CM1_Level6,11.7068883743286,2593685496157901725,b'',NA,1,33228500.0,b'dgmp',0,dgmp.dgmp_2.Light,-0.0389724385552876,dgmp,11.5824670791626,12.1536664962769,40607325.0,3511825.78807951,5.09838667696593,2.66666666666667,0.841141171962422,0.788188229283229,0.421729114328613,11.28515926,11.7068883743286,0.421729114328613,0.00421729114328613,0.818287685780829,3.0,112.009410776874,4.71858289255873,0.28068167467912,7.21367993597679,0,n_light,79.0,11.7078333333333,dgmp.dgmp_1.Heavy,2897758.37047485,0.416049999999998,0.304366666666667,0.0917666666666666,11.6315,11.6315,11.6692,12.04755,11.9358666666667,11.7609666666667,0.54555,5.45043668122275,0.334746382107874,59870.1037846547,0.0206608336963734,41,6,5.13144376911503,MS2,,,0,intensity,356.0356,27376300.0
b'dgmp',150516_CM1_Level6,150516_CM1_Level6,11.7068883743286,2593685496157901725,b'',NA,1,33228500.0,b'dgmp',0,dgmp.dgmp_2.Light,-0.0389724385552876,dgmp,11.5824670791626,12.1536664962769,40607325.0,3511825.78807951,5.09838667696593,2.66666666666667,0.841141171962422,0.788188229283229,0.421729114328613,11.28515926,11.7068883743286,0.421729114328613,0.00421729114328613,0.818287685780829,3.0,112.009410776874,4.71858289255873,0.28068167467912,7.21367993597679,0,n_light,79.0,11.7078333333333,dgmp.dgmp_1.Light,613860.145351315,0.442649999999999,0.291916666666667,0.0917666666666666,11.6315,11.64395,11.6692,12.07415,11.9358666666667,11.7609666666667,0.54555,5.79890829694328,0.280149101008622,16938.0117057205,0.0275926232285804,41,6,5.11659712702955,MS2,0.211839659098534,uM,0,intensity,346.002,5850540.0
b'dgtp',150516_CM1_Level6,150516_CM1_Level6,15.8802371398926,15829311766610667624,b'',NA,1,6875480.0,b'dgtp',0,none,1.24775452510405,dgtp,15.6031665802002,16.1941509246826,7927376.0,1113733.72341571,0.0,0.0,0.999212141266997,0.998818211900495,0.0108666398925781,15.8693705,15.8802371398926,0.0108666398925781,0.000108666398925781,0.86730861510795,2.0,85.4794625136199,4.44827614256992,-0.0806628186255693,9.11174858480618,0,n_light,159.0,15.87395,dgtp.dgtp_1.Heavy,912133.351459112,0.322233333333335,0.273083333333334,0.0870999999999995,15.8083666666667,15.8083666666667,15.8401,16.1306,16.08145,15.9272,0.590983333333334,4.91334180432014,0.316064257028118,7243.02063718905,0.00794074750759043,37,4,4.85894572275189,MS2,,,0,intensity,516.034,5529450.0
b'dgtp',150516_CM1_Level6,150516_CM1_Level6,15.8802371398926,15829311766610667624,b'',NA,1,6875480.0,b'dgtp',0,none,1.24775452510405,dgtp,15.6031665802002,16.1941509246826,7927376.0,1113733.72341571,0.0,0.0,0.999212141266997,0.998818211900495,0.0108666398925781,15.8693705,15.8802371398926,0.0108666398925781,0.000108666398925781,0.86730861510795,2.0,85.4794625136199,4.44827614256992,-0.0806628186255693,9.11174858480618,0,n_light,159.0,15.87395,dgtp.dgtp_1.Light,201600.3719566,0.385783333333334,0.273349999999999,0.104583333333334,15.8083666666667,15.8242333333333,15.8401,16.19415,16.0975833333333,15.9446833333333,0.590983333333334,5.88233799237603,0.222313310478464,10013.5692638445,0.0496703908165419,37,5,3.73935102584313,MS2,0.221020722062302,uM,1,,506.002,1346030.0
b'dhap',150516_CM1_Level6,150516_CM1_Level6,10.0681474258423,6985501936134709542,b'',NA,1,20785700.0,b'dhap',0,none,1.24787340306687,dhap,9.86863327026367,10.6057662963867,23587925.0,995476.224427598,0.0,0.0,0.999775415310531,0.999700553747374,0.0118297958422851,10.05631763,10.0681474258423,0.0118297958422851,0.000118297958422851,0.881202564447699,3.0,94.3028516894054,4.54651142979093,0.235374634464582,8.59105197716574,0,n_light,97.0,10.0712,dhap.dhap_1.Heavy,694888.307020981,0.487783333333333,0.352699999999999,0.133616666666667,9.9626,9.97016666666667,10.0161666666667,10.4503833333333,10.3228666666667,10.1497833333333,0.726383333333333,4.49155923879684,0.401456953642377,15207.0678768557,0.0218841901974853,89,16,4.76259092553406,MS2,,,0,intensity,172.0,14461600.0
b'dhap',150516_CM1_Level6,150516_CM1_Level6,10.0681474258423,6985501936134709542,b'',NA,1,20785700.0,b'dhap',0,none,1.24787340306687,dhap,9.86863327026367,10.6057662963867,23587925.0,995476.224427598,0.0,0.0,0.999775415310531,0.999700553747374,0.0118297958422851,10.05631763,10.0681474258423,0.0118297958422851,0.000118297958422851,0.881202564447699,3.0,94.3028516894054,4.54651142979093,0.235374634464582,8.59105197716574,0,n_light,97.0,10.0712,dhap.dhap_1.Light,133992.197463341,0.549383333333333,0.361733333333332,0.133616666666667,9.95536666666667,9.97016666666667,10.0161666666667,10.50475,10.3319,10.1497833333333,0.726383333333333,4.74287769784175,0.38754634957166,4106.52328729674,0.0306474807118544,89,16,3.90342846665465,MS2,0.19282551758249,uM,1,,169.0,2917970.0
b'dhap',150516_CM1_Level6,150516_CM1_Level6,10.0681474258423,6985501936134709542,b'',NA,1,20785700.0,b'dhap',0,none,1.24787340306687,dhap,9.86863327026367,10.6057662963867,23587925.0,995476.224427598,0.0,0.0,0.999775415310531,0.999700553747374,0.0118297958422851,10.05631763,10.0681474258423,0.0118297958422851,0.000118297958422851,0.881202564447699,3.0,94.3028516894054,4.54651142979093,0.235374634464582,8.59105197716574,0,n_light,79.0,10.0712,dhap.dhap_2.Light,166595.719943276,0.516583333333333,0.336133333333333,0.125766666666667,9.97016666666667,9.97775,10.0161666666667,10.48675,10.3138833333333,10.1419333333333,0.726383333333333,5.11299901022773,0.385069706750905,3060.44604729987,0.0183704962428922,89,15,4.75606679888246,MS2,0.239744601053196,uM,1,,169.0,3406130.0
