transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'atp',150516_CM1_Level6,150516_CM1_Level6,15.871138307698569,9709858734420108612,b'',NA,1,4930658.5,b'atp',0,none,0.8990513728314316,atp,15.58981704711914,16.014432907104492,7659428.0,900686.988617396,0.0,0.0,0.9817899224393403,0.9757198965857871,0.003640047698569404,15.86749826,15.871138307698569,0.003640047698569404,3.640047698569404e-05,0.6437371041284022,3.0,26.38282122407153,3.2727130871384325,0.8286312222480774,6.4410925835519866,0,n_light,159.0,15.87395,atp.atp_1.Heavy,779216.9309062336,0.18880000000000052,0.18880000000000052,0.08709999999999951,15.808366666666666,15.808366666666666,15.8401,15.997166666666667,15.997166666666667,15.9272,0.39400000000000013,1.439390088945342,1.8787801778906839,132638.53480259347,0.17022029365857608,25,4,3.6501447232398037,MS2,1,,,,516.0,4279579.5
b'atp',150516_CM1_Level6,150516_CM1_Level6,15.871138307698569,9709858734420108612,b'',NA,1,4930658.5,b'atp',0,none,0.8990513728314316,atp,15.58981704711914,16.014432907104492,7659428.0,900686.988617396,0.0,0.0,0.9817899224393403,0.9757198965857871,0.003640047698569404,15.86749826,15.871138307698569,0.003640047698569404,3.640047698569404e-05,0.6437371041284022,3.0,26.38282122407153,3.2727130871384325,0.8286312222480774,6.4410925835519866,0,n_light,408.0,15.87395,atp.atp_1.Light,39860.02040947113,0.20488333333333308,0.18880000000000052,0.10458333333333414,15.792283333333334,15.808366666666666,15.8401,15.997166666666667,15.997166666666667,15.944683333333334,0.39400000000000013,1.2543877551020342,1.8787801778906839,7483.200313565363,0.18773699151913334,25,5,3.5894269627147324,MS2,1,,0.980057701564652,uM,506.0,240405.390625
b'atp',150516_CM1_Level6,150516_CM1_Level6,15.871138307698569,9709858734420108612,b'',NA,1,4930658.5,b'atp',0,none,0.8990513728314316,atp,15.58981704711914,16.014432907104492,7659428.0,900686.988617396,0.0,0.0,0.9817899224393403,0.9757198965857871,0.003640047698569404,15.86749826,15.871138307698569,0.003640047698569404,3.640047698569404e-05,0.6437371041284022,3.0,26.38282122407153,3.2727130871384325,0.8286312222480774,6.4410925835519866,0,n_light,159.0,15.856216666666667,atp.atp_2.Light,81610.03730169125,0.15706666666666713,0.15706666666666713,0.08709999999999951,15.8401,15.8401,15.8401,15.997166666666667,15.997166666666667,15.9272,0.39400000000000013,4.872802481902705,8.74560496380541,15811.499884078255,0.19374454916160888,25,4,1.4940070032489696,MS2,1,,,,506.0,410673.53125
b'chor',150516_CM1_Level6,150516_CM1_Level6,13.741398469289145,11174969405245049492,b'',NA,1,9940.484375,b'chor',0,chor.chor_1.Heavy,-3.548300994715878,chor,13.618983268737793,13.834433555603027,52599.0,923.6665474074596,8.196152422706632,4.5,0.8377942671714632,0.7566914007571948,0.12061087928914382,13.62078759,13.741398469289145,0.12061087928914382,0.0012061087928914383,0.18898618557387023,2.0,5.164588850993038,1.6418254964976118,0.6248273253440857,4.028958380659141,0,n_light,97.02013,13.742383333333333,chor.chor_1.Heavy,606.9995997145653,0.21545000000000059,0.21545000000000059,0.2035499999999999,13.618983333333333,13.618983333333333,13.630883333333333,13.834433333333333,13.834433333333333,13.834433333333333,0.21545000000000059,0.872974068071314,0.7459481361426279,200.06942319268924,0.32960387994781154,18,14,1.9863440710921567,MS2,1,,,,235.0336,6868.1728515625
b'chor',150516_CM1_Level6,150516_CM1_Level6,13.741398469289145,11174969405245049492,b'',NA,1,9940.484375,b'chor',0,chor.chor_1.Heavy,-3.548300994715878,chor,13.618983268737793,13.834433555603027,52599.0,923.6665474074596,8.196152422706632,4.5,0.8377942671714632,0.7566914007571948,0.12061087928914382,13.62078759,13.741398469289145,0.12061087928914382,0.0012061087928914383,0.18898618557387023,2.0,5.164588850993038,1.6418254964976118,0.6248273253440857,4.028958380659141,0,n_light,91.0,13.618983333333333,chor.chor_1.Light,316.66694769289427,0.21545000000000059,0.21545000000000059,0.15023333333333433,13.618983333333333,13.618983333333333,13.618983333333333,13.834433333333333,13.834433333333333,13.769216666666667,0.21545000000000059,inf,inf,-291.72161055627424,-0.9212253210562026,18,9,1.1119694109729024,MS2,1,,0.0,uM,225.0,3072.311767578125
b'citr-L',150516_CM1_Level6,150516_CM1_Level6,0.9795407096862792,2188652810730624921,b'',NA,1,551504.25,b'citr-L',0,none,0.9055175934952412,citr-L,0.8837833404541016,1.1835333108901978,577917.0,56694.71800231506,0.0,0.0,0.9807656945831026,0.9711485418746539,-0.013304038313720845,0.992844748,0.9795407096862792,0.013304038313720845,0.00013304038313720844,0.9542966377524801,2.0,34.30703822591125,3.5353505292127627,0.2076994851231575,7.796355675508557,0,n_light,136.0,0.97785,citr-L.citr-L_1.Heavy,54900.3699442628,0.20073333333333332,0.1781166666666667,0.10925000000000007,0.9077166666666666,0.9172666666666667,0.9363833333333333,1.10845,1.0953833333333334,1.0456333333333334,0.28146666666666675,1.431083650190113,1.9400275103163698,-47.55242340535415,-0.0008661585241343801,26,9,4.101872493606256,MS2,1,,,,180.0,534131.375
b'citr-L',150516_CM1_Level6,150516_CM1_Level6,0.9795407096862792,2188652810730624921,b'',NA,1,551504.25,b'citr-L',0,none,0.9055175934952412,citr-L,0.8837833404541016,1.1835333108901978,577917.0,56694.71800231506,0.0,0.0,0.9807656945831026,0.9711485418746539,-0.013304038313720845,0.992844748,0.9795407096862792,0.013304038313720845,0.00013304038313720844,0.9542966377524801,2.0,34.30703822591125,3.5353505292127627,0.2076994851231575,7.796355675508557,0,n_light,131.0,0.9665,citr-L.citr-L_1.Light,1794.348058052256,0.28146666666666675,0.28146666666666675,0.09648333333333325,0.8909666666666667,0.8909666666666667,0.9363833333333333,1.1724333333333334,1.1724333333333334,1.0328666666666666,0.28146666666666675,1.863195057369815,2.72639011473963,-75.14067982509232,-0.041876312395409315,26,8,2.0993294842268537,MS2,1,,0.001699617849587462,uM,174.0,17372.849609375
b'coa',150516_CM1_Level6,150516_CM1_Level6,16.629596987660722,3354946399868776367,b'',NA,1,6080736.5,b'coa',0,none,0.9343587759055814,coa,16.458866119384766,16.781450271606445,7985573.0,930103.4249776687,1.8213672050459184,1.0,0.9704604041228416,0.9556906061842623,0.000544807660723734,16.62905218,16.629596987660722,0.000544807660723734,5.44807660723734e-06,0.7614652073182475,2.0,67.53057245687948,4.2125804206258906,0.44265306764282286,7.617846031289264,0,n_light,79.0,16.62835,coa.coa_1.Heavy,923223.373369944,0.2302666666666653,0.20038333333333114,0.0926000000000009,16.551183333333334,16.566383333333334,16.59725,16.78145,16.766766666666665,16.68985,0.3225833333333341,1.4920086393088432,2.233727810650849,70739.2011226094,0.07662197812908227,22,5,4.8107504303007556,MS2,0,intensity,,,787.0,6026873.5
b'coa',150516_CM1_Level6,150516_CM1_Level6,16.629596987660722,3354946399868776367,b'',NA,1,6080736.5,b'coa',0,none,0.9343587759055814,coa,16.458866119384766,16.781450271606445,7985573.0,930103.4249776687,1.8213672050459184,1.0,0.9704604041228416,0.9556906061842623,0.000544807660723734,16.62905218,16.629596987660722,0.000544807660723734,5.44807660723734e-06,0.7614652073182475,2.0,67.53057245687948,4.2125804206258906,0.44265306764282286,7.617846031289264,0,n_light,79.0,16.612666666666666,coa.coa_1.Light,6880.051607724632,0.3225833333333341,0.3225833333333341,0.09258333333333368,16.458866666666665,16.458866666666665,16.566383333333334,16.78145,16.78145,16.658966666666668,0.3225833333333341,1.0487104464672734,1.0974208929345468,132.64431207333882,0.01927955190400191,22,5,2.5044961257182794,MS2,1,,0.009001325025476663,uM,766.0,53862.91015625
b'ctp',150516_CM1_Level6,150516_CM1_Level6,15.713073613993323,3394262676988543904,b'',NA,1,4996052.0,b'ctp',0,none,1.0770333241675591,ctp,15.512999534606934,15.873950004577637,9099221.0,499709.2072547832,0.0,0.0,0.8808250018354574,0.8411000024472766,0.04333807399332379,15.66973554,15.713073613993323,0.04333807399332379,0.00043338073993323786,0.5490637055633664,3.0,8.533599943427303,2.1440113056997303,0.8537999987602234,4.9896868314651535,0,n_light,159.0,15.712516666666666,ctp.ctp_1.Heavy,441129.14212057774,0.27078333333333404,0.2558000000000007,0.19154999999999944,15.603166666666667,15.61815,15.664666666666667,15.87395,15.87395,15.856216666666667,0.36095000000000077,1.2381496723060637,1.7107029318262414,179618.55892488803,0.4071790815302592,25,11,2.7654858062461947,MS2,1,,,,491.001,4354614.5
b'ctp',150516_CM1_Level6,150516_CM1_Level6,15.713073613993323,3394262676988543904,b'',NA,1,4996052.0,b'ctp',0,none,1.0770333241675591,ctp,15.512999534606934,15.873950004577637,9099221.0,499709.2072547832,0.0,0.0,0.8808250018354574,0.8411000024472766,0.04333807399332379,15.66973554,15.713073613993323,0.04333807399332379,0.00043338073993323786,0.5490637055633664,3.0,8.533599943427303,2.1440113056997303,0.8537999987602234,4.9896868314651535,0,n_light,159.0,15.808366666666666,ctp.ctp_1.Light,27785.26046818099,0.30973333333333386,0.29703333333333326,0.24036666666666662,15.564216666666667,15.576916666666667,15.633583333333334,15.87395,15.87395,15.87395,0.36095000000000077,0.6343095091815166,0.2833585367610057,15668.444001236,0.5639120791823824,25,11,2.0930264505819767,MS2,1,,7.155206438821213,uM,482.0,299520.5
b'dadp',150516_CM1_Level6,150516_CM1_Level6,14.611247808583578,1744255727618511168,b'',NA,1,5046645.5,b'dadp',0,none,1.241412555906452,dadp,14.489566802978516,14.773799896240234,15555382.0,393358.88215370104,0.0,0.0,0.999409015244778,0.9992120203263707,-0.01236595141642205,14.62361376,14.611247808583578,0.01236595141642205,0.0001236595141642205,0.32443083043540816,3.0,9.585044119126062,2.2602039794213975,-0.11252003411451976,7.575736614728298,0,n_light,79.0,14.61135,dadp.dadp_1.Heavy,12924.883796484863,0.2623166666666652,0.23739999999999917,0.14816666666666656,14.50125,14.526166666666667,14.56295,14.763566666666666,14.763566666666666,14.711116666666667,0.2623166666666652,1.1912655161973984,1.7869301506554447,3076.0265292131694,0.237992586830819,24,12,2.094468654480539,MS2,1,,,,420.0,160963.28125
b'dadp',150516_CM1_Level6,150516_CM1_Level6,14.611247808583578,1744255727618511168,b'',NA,1,5046645.5,b'dadp',0,none,1.241412555906452,dadp,14.489566802978516,14.773799896240234,15555382.0,393358.88215370104,0.0,0.0,0.999409015244778,0.9992120203263707,-0.01236595141642205,14.62361376,14.611247808583578,0.01236595141642205,0.0001236595141642205,0.32443083043540816,3.0,9.585044119126062,2.2602039794213975,-0.11252003411451976,7.575736614728298,0,n_light,79.0,14.61135,dadp.dadp_1.Light,264512.08237146516,0.2497499999999988,0.23739999999999917,0.14816666666666656,14.513816666666667,14.526166666666667,14.56295,14.763566666666666,14.763566666666666,14.711116666666667,0.2623166666666652,1.2803315105946693,1.7869301506554447,78171.54576657175,0.2955310965976679,24,12,2.369383736540313,MS2,1,,1.0558423889145634,uM,410.0,3380766.5
b'dadp',150516_CM1_Level6,150516_CM1_Level6,14.611247808583578,1744255727618511168,b'',NA,1,5046645.5,b'dadp',0,none,1.241412555906452,dadp,14.489566802978516,14.773799896240234,15555382.0,393358.88215370104,0.0,0.0,0.999409015244778,0.9992120203263707,-0.01236595141642205,14.62361376,14.611247808583578,0.01236595141642205,0.0001236595141642205,0.32443083043540816,3.0,9.585044119126062,2.2602039794213975,-0.11252003411451976,7.575736614728298,0,n_light,159.0,14.61135,dadp.dadp_2.Light,115921.91598575105,0.2497499999999988,0.23739999999999917,0.14816666666666656,14.513816666666667,14.526166666666667,14.56295,14.763566666666666,14.763566666666666,14.711116666666667,0.2623166666666652,1.2803315105946693,1.7869301506554447,35389.981719248986,0.30529155266549485,24,12,2.296889479131448,MS2,1,,,,410.0,1504915.625
b'damp',150516_CM1_Level6,150516_CM1_Level6,12.43110594075521,1298870359574259185,b'',NA,1,243779.34375,b'damp',0,none,0.7649163239223715,damp,12.301933288574219,12.548850059509277,391704.0,33338.31366498518,0.8497311128276557,0.4444444444444444,0.9593090370751863,0.9457453827669151,0.006219960755208476,12.42488598,12.43110594075521,0.006219960755208476,6.219960755208475e-05,0.6223560232982047,3.0,35.705693241879324,3.575310150633323,-0.09081477920214336,8.185597130552816,0,n_light,79.0,12.4308,damp.damp_1.Heavy,17821.75988805734,0.20766666666666644,0.18445,0.09950000000000081,12.341183333333333,12.341183333333333,12.3797,12.54885,12.525633333333333,12.4792,0.24691666666666734,1.1586386460851819,1.058210898270421,1148.3121854682552,0.06443315321725092,21,7,4.509294542634592,MS2,1,,,,340.0,139841.078125
b'damp',150516_CM1_Level6,150516_CM1_Level6,12.43110594075521,1298870359574259185,b'',NA,1,243779.34375,b'damp',0,none,0.7649163239223715,damp,12.301933288574219,12.548850059509277,391704.0,33338.31366498518,0.8497311128276557,0.4444444444444444,0.9593090370751863,0.9457453827669151,0.006219960755208476,12.42488598,12.43110594075521,0.006219960755208476,6.219960755208475e-05,0.6223560232982047,3.0,35.705693241879324,3.575310150633323,-0.09081477920214336,8.185597130552816,0,n_light,79.0,12.4308,damp.damp_1.Light,9490.022853799284,0.24691666666666734,0.20766666666666644,0.08641666666666659,12.301933333333332,12.341183333333333,12.392783333333334,12.54885,12.54885,12.4792,0.24691666666666734,0.9580315571650276,1.317277292170364,777.1521192542873,0.08189149080322375,21,6,2.7886699768514553,MS2,1,,0.03140485620002788,uM,330.0,72240.4453125
b'datp',150516_CM1_Level6,150516_CM1_Level6,15.926260837300621,14261114413718141847,b'',NA,1,11973883.0,b'datp',0,none,1.238702693727999,datp,15.840100288391113,16.365650177001953,37385151.0,1531609.1019272986,0.0,0.0,0.9967822260051723,0.9957096346735628,0.0031862873006200942,15.92307455,15.926260837300621,0.0031862873006200942,3.186287300620094e-05,0.32028448942201676,3.0,42.20989004954219,3.742654554947191,0.3973081707954407,7.682661477749233,0,n_light,159.0,15.9272,datp.datp_1.Heavy,19421.11630026788,0.5094333333333321,0.5094333333333321,0.08798333333333375,15.856216666666667,15.856216666666667,15.891683333333333,16.36565,16.36565,15.979666666666667,0.5094333333333321,3.5884010331063956,6.176802066212791,1024.0832735436688,0.0527304021926661,32,4,3.150736482681736,MS2,1,,,,500.0,168305.46875
b'datp',150516_CM1_Level6,150516_CM1_Level6,15.926260837300621,14261114413718141847,b'',NA,1,11973883.0,b'datp',0,none,1.238702693727999,datp,15.840100288391113,16.365650177001953,37385151.0,1531609.1019272986,0.0,0.0,0.9967822260051723,0.9957096346735628,0.0031862873006200942,15.92307455,15.926260837300621,0.0031862873006200942,3.186287300620094e-05,0.32028448942201676,3.0,42.20989004954219,3.742654554947191,0.3973081707954407,7.682661477749233,0,n_light,159.0,15.9272,datp.datp_1.Light,689728.9858540988,0.5094333333333321,0.3846499999999988,0.08798333333333375,15.856216666666667,15.856216666666667,15.891683333333333,16.36565,16.240866666666665,15.979666666666667,0.5094333333333321,3.5884010331063956,4.418877670814791,12151.676006838949,0.017618044559619888,32,4,3.9438263500677393,MS2,0,intensity,6.712949631811862,uM,490.0,5432808.0
b'datp',150516_CM1_Level6,150516_CM1_Level6,15.926260837300621,14261114413718141847,b'',NA,1,11973883.0,b'datp',0,none,1.238702693727999,datp,15.840100288391113,16.365650177001953,37385151.0,1531609.1019272986,0.0,0.0,0.9967822260051723,0.9957096346735628,0.0031862873006200942,15.92307455,15.926260837300621,0.0031862873006200942,3.186287300620094e-05,0.32028448942201676,3.0,42.20989004954219,3.742654554947191,0.3973081707954407,7.682661477749233,0,n_light,79.0,15.9272,datp.datp_2.Light,822458.9997729318,0.5094333333333321,0.3692166666666683,0.08798333333333375,15.856216666666667,15.856216666666667,15.891683333333333,16.36565,16.225433333333335,15.979666666666667,0.5094333333333321,3.5884010331063956,4.201455740784305,-2798.6581534200304,-0.0034027935182090493,32,4,3.9446971222967635,MS2,0,intensity,,,490.0,6372770.0
b'dcdp',150516_CM1_Level6,150516_CM1_Level6,13.936552804056802,5338833464961238850,b'',NA,1,364285.375,b'dcdp',0,none,0.6462175773181587,dcdp,13.821883201599121,14.09981632232666,835317.0,36824.90337176003,0.5749149571305296,0.2222222222222222,0.9601571875825161,0.9468762501100213,-0.025145405943197474,13.96169821,13.936552804056802,0.025145405943197474,0.0002514540594319747,0.4361043472118968,3.0,11.614831732829707,2.452282879060155,0.902732789516449,5.523103446996306,0,n_light,159.0,13.973366666666667,dcdp.dcdp_1.Heavy,7130.115677766873,0.2150333333333343,0.20248333333333335,0.1774166666666659,13.872833333333332,13.885383333333333,13.91045,14.087866666666667,14.087866666666667,14.087866666666667,0.2659833333333328,1.0694628647214757,1.301382837658637,3290.0978077817026,0.46143680642389656,22,13,3.018174563093674,MS2,1,,,,395.0,77890.8046875
b'dcdp',150516_CM1_Level6,150516_CM1_Level6,13.936552804056802,5338833464961238850,b'',NA,1,364285.375,b'dcdp',0,none,0.6462175773181587,dcdp,13.821883201599121,14.09981632232666,835317.0,36824.90337176003,0.5749149571305296,0.2222222222222222,0.9601571875825161,0.9468762501100213,-0.025145405943197474,13.96169821,13.936552804056802,0.025145405943197474,0.0002514540594319747,0.4361043472118968,3.0,11.614831732829707,2.452282879060155,0.902732789516449,5.523103446996306,0,n_light,159.0,13.93555,dcdp.dcdp_1.Light,7671.978728830173,0.2659833333333328,0.2659833333333328,0.1897000000000002,13.821883333333334,13.821883333333334,13.898166666666667,14.087866666666667,14.087866666666667,14.087866666666667,0.2659833333333328,1.1700146627566104,1.340029325513221,2595.1505479810326,0.3382635223203678,22,15,2.5100934092658926,MS2,1,,0.03158402165081485,uM,386.0,105772.4765625
b'dcmp',150516_CM1_Level6,150516_CM1_Level6,9.436013650767007,16760454103050369895,b'',NA,1,1467127.125,b'dcmp',0,dcmp.dcmp_2.Light,-17.33911917235519,dcmp,9.167633056640625,9.933699607849121,1638715.0,49371.166235280354,96.39047529047528,51.11111111111111,0.48800416698259363,0.42845000042123593,-0.010123906232992752,9.446137557,9.436013650767007,0.010123906232992752,0.00010123906232992753,0.8952912800578502,3.0,56.81945443491261,4.03987877474166,0.03861170013745626,-3.4386984592096748,0,n_light,200.0,9.437183333333333,dcmp.dcmp_1.Heavy,49089.90803058627,0.6812000000000005,0.5750666666666682,0.22291666666666643,9.245283333333333,9.271166666666666,9.340866666666667,9.926483333333334,9.846233333333334,9.563783333333333,0.7588500000000007,1.7748827514330356,2.4639092460596226,2893.8609462611003,0.05895022138680791,92,24,4.52232780377889,MS2,1,,,,315.0,1456644.0
b'dcmp',150516_CM1_Level6,150516_CM1_Level6,9.436013650767007,16760454103050369895,b'',NA,1,1467127.125,b'dcmp',0,dcmp.dcmp_2.Light,-17.33911917235519,dcmp,9.167633056640625,9.933699607849121,1638715.0,49371.166235280354,96.39047529047528,51.11111111111111,0.48800416698259363,0.42845000042123593,-0.010123906232992752,9.446137557,9.436013650767007,0.010123906232992752,0.00010123906232992753,0.8952912800578502,3.0,56.81945443491261,4.03987877474166,0.03861170013745626,-3.4386984592096748,0,n_light,195.0,9.464133333333333,dcmp.dcmp_1.Light,281.25820469408234,0.7588500000000007,0.7588500000000007,0.26785000000000103,9.167633333333333,9.167633333333333,9.332233333333333,9.926483333333334,9.926483333333334,9.600083333333334,0.7588500000000007,1.2796795952782474,1.559359190556495,65.58122536012687,0.2331708880509209,92,29,4.361935414355432,MS2,1,,0.0014952268483060694,uM,306.0,10483.1806640625
b'dctp',150516_CM1_Level6,150516_CM1_Level6,15.660176221720379,10480962150235887482,b'',NA,1,5339389.0,b'dctp',0,none,1.1745963291436272,dctp,15.538617134094238,16.114200592041016,12307827.0,380936.4010971396,0.0,0.0,0.9402270056543853,0.9203026742058471,-0.0621090182796209,15.72228524,15.660176221720379,0.0621090182796209,0.000621090182796209,0.43382060862571437,3.0,30.432001498422242,3.415494735601354,0.8598426183064779,6.244700914979943,0,n_light,79.0,15.664666666666667,dctp.dctp_1.Heavy,22110.75523850808,0.5499833333333335,0.5243833333333328,0.3615166666666667,15.564216666666667,15.589816666666668,15.61815,16.1142,16.1142,15.979666666666667,0.5629166666666663,2.737597478015587,6.005789356490785,4220.9674067970955,0.19090109592664933,36,16,2.297157677237046,MS2,1,,,,475.0,398454.34375
b'dctp',150516_CM1_Level6,150516_CM1_Level6,15.660176221720379,10480962150235887482,b'',NA,1,5339389.0,b'dctp',0,none,1.1745963291436272,dctp,15.538617134094238,16.114200592041016,12307827.0,380936.4010971396,0.0,0.0,0.9402270056543853,0.9203026742058471,-0.0621090182796209,15.72228524,15.660176221720379,0.0621090182796209,0.000621090182796209,0.43382060862571437,3.0,30.432001498422242,3.415494735601354,0.8598426183064779,6.244700914979943,0,n_light,79.0,15.664666666666667,dctp.dctp_1.Light,283710.3117464679,0.5243833333333328,0.5243833333333328,0.19021666666666626,15.589816666666668,15.589816666666668,15.61815,16.1142,16.1142,15.808366666666666,0.5629166666666663,3.5028946782453927,6.005789356490785,40699.518623139855,0.14345449191677662,36,11,3.9655465000003343,MS2,1,,0.6230313238651276,uM,466.0,3961167.5
b'dctp',150516_CM1_Level6,150516_CM1_Level6,15.660176221720379,10480962150235887482,b'',NA,1,5339389.0,b'dctp',0,none,1.1745963291436272,dctp,15.538617134094238,16.114200592041016,12307827.0,380936.4010971396,0.0,0.0,0.9402270056543853,0.9203026742058471,-0.0621090182796209,15.72228524,15.660176221720379,0.0621090182796209,0.000621090182796209,0.43382060862571437,3.0,30.432001498422242,3.415494735601354,0.8598426183064779,6.244700914979943,0,n_light,368.0,15.664666666666667,dctp.dctp_2.Light,75115.33411216355,0.5243833333333328,0.5243833333333328,0.15804999999999936,15.589816666666668,15.589816666666668,15.61815,16.1142,16.1142,15.7762,0.5629166666666663,3.5028946782453927,6.005789356490785,11535.2782453959,0.15356755556956211,36,9,3.353443176728524,MS2,1,,,,466.0,979767.0
b'dgdp',150516_CM1_Level6,150516_CM1_Level6,14.385649905904131,12250830567342573729,b'',NA,1,16382103.0,b'dgdp',0,dgdp.dgdp_2.Light,-2.972252014009886,dgdp,14.269733428955078,14.711116790771484,24316853.0,1363668.883051977,20.393546707863734,10.666666666666666,0.901230667917125,0.8683075572228334,0.545389095904131,13.84026081,14.385649905904131,0.545389095904131,0.00545389095904131,0.6736933434601919,3.0,23.45369971715607,3.1550282529022557,-0.19532736639181772,5.859651951751933,0,n_light,79.0,14.383233333333333,dgdp.dgdp_1.Heavy,1061208.231867279,0.3976666666666677,0.3867333333333338,0.10676666666666534,14.31345,14.324383333333333,14.347733333333334,14.711116666666667,14.711116666666667,14.4545,0.43045000000000044,2.8492954382612843,5.571509487397388,93365.3761516502,0.08798025999795206,38,8,3.8055371921215086,MS2,0,intensity,,,436.0356,12696461.0
b'dgdp',150516_CM1_Level6,150516_CM1_Level6,14.385649905904131,12250830567342573729,b'',NA,1,16382103.0,b'dgdp',0,dgdp.dgdp_2.Light,-2.972252014009886,dgdp,14.269733428955078,14.711116790771484,24316853.0,1363668.883051977,20.393546707863734,10.666666666666666,0.901230667917125,0.8683075572228334,0.545389095904131,13.84026081,14.385649905904131,0.545389095904131,0.00545389095904131,0.6736933434601919,3.0,23.45369971715607,3.1550282529022557,-0.19532736639181772,5.859651951751933,0,n_light,79.0,14.383233333333333,dgdp.dgdp_1.Light,302426.12295845395,0.3976666666666677,0.3867333333333338,0.10676666666666534,14.31345,14.324383333333333,14.347733333333334,14.711116666666667,14.711116666666667,14.4545,0.43045000000000044,2.8492954382612843,5.571509487397388,35050.1652327258,0.11589661927961442,38,8,3.235210054602559,MS2,1,,0.11552464546897193,uM,426.002,3685541.0
b'dgmp',150516_CM1_Level6,150516_CM1_Level6,11.706888374328614,12421125145272983633,b'',NA,1,33228474.0,b'dgmp',0,dgmp.dgmp_2.Light,-0.03897243855528765,dgmp,11.582467079162598,12.153666496276855,40607325.0,3511825.7880795132,5.098386676965934,2.6666666666666665,0.8411411719624219,0.7881882292832293,0.42172911432861326,11.28515926,11.706888374328614,0.42172911432861326,0.004217291143286133,0.818287685780829,3.0,112.00941077687382,4.718582892558725,0.28068167467912036,7.213679935976789,0,n_light,79.0,11.707833333333333,dgmp.dgmp_1.Heavy,2897758.370474846,0.4160499999999985,0.3043666666666667,0.09176666666666655,11.6315,11.6315,11.6692,12.04755,11.935866666666668,11.760966666666667,0.5455500000000004,2.725218340611374,2.9873362445415297,59870.1037846547,0.020660833696373372,41,6,5.1314437691150285,MS2,0,intensity,,,356.0356,27376296.0
b'dgmp',150516_CM1_Level6,150516_CM1_Level6,11.706888374328614,12421125145272983633,b'',NA,1,33228474.0,b'dgmp',0,dgmp.dgmp_2.Light,-0.03897243855528765,dgmp,11.582467079162598,12.153666496276855,40607325.0,3511825.7880795132,5.098386676965934,2.6666666666666665,0.8411411719624219,0.7881882292832293,0.42172911432861326,11.28515926,11.706888374328614,0.42172911432861326,0.004217291143286133,0.818287685780829,3.0,112.00941077687382,4.718582892558725,0.28068167467912036,7.213679935976789,0,n_light,79.0,11.707833333333333,dgmp.dgmp_1.Light,613860.1453513149,0.44264999999999866,0.29191666666666727,0.09176666666666655,11.6315,11.64395,11.6692,12.07415,11.935866666666668,11.760966666666667,0.5455500000000004,2.8994541484716394,3.569527785024813,16938.011705720455,0.027592623228580436,41,6,5.1165971270295465,MS2,0,intensity,1.8631517411412517,uM,346.002,5850539.5
b'dgtp',150516_CM1_Level6,150516_CM1_Level6,15.880237139892579,17987732897111947196,b'',NA,1,6875482.0,b'dgtp',0,none,1.247754525104047,dgtp,15.603166580200195,16.194150924682617,7927376.0,1113733.7234157114,0.0,0.0,0.9992121412669968,0.9988182119004954,0.010866639892578078,15.8693705,15.880237139892579,0.010866639892578078,0.00010866639892578079,0.86730861510795,2.0,85.47946251361995,4.448276142569924,-0.08066281862556934,9.111748584806175,0,n_light,159.0,15.87395,dgtp.dgtp_1.Heavy,912133.3514591117,0.3222333333333349,0.273083333333334,0.08709999999999951,15.808366666666666,15.808366666666666,15.8401,16.1306,16.08145,15.9272,0.5909833333333339,2.4566709021600723,3.1639135959338667,7243.020637189051,0.007940747507590435,37,4,4.858945722751891,MS2,0,intensity,,,516.034,5529449.5
b'dgtp',150516_CM1_Level6,150516_CM1_Level6,15.880237139892579,17987732897111947196,b'',NA,1,6875482.0,b'dgtp',0,none,1.247754525104047,dgtp,15.603166580200195,16.194150924682617,7927376.0,1113733.7234157114,0.0,0.0,0.9992121412669968,0.9988182119004954,0.010866639892578078,15.8693705,15.880237139892579,0.010866639892578078,0.00010866639892578079,0.86730861510795,2.0,85.47946251361995,4.448276142569924,-0.08066281862556934,9.111748584806175,0,n_light,159.0,15.87395,dgtp.dgtp_1.Light,201600.3719565997,0.38578333333333426,0.27334999999999887,0.10458333333333414,15.808366666666666,15.824233333333334,15.8401,16.19415,16.097583333333333,15.944683333333334,0.5909833333333339,2.9411689961880136,4.498156218571864,10013.569263844514,0.049670390816541864,37,5,3.7393510258431273,MS2,1,,0.2210207220623013,uM,506.002,1346032.375
