transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'btn',150516_CM1_Level6,150516_CM1_Level6,12.0373789972941,14347897942915512375,b'',NA,1,7886.06982421875,b'btn',0,btn.btn_2.Light,-4.00965940189436,btn,11.9507503509521,12.1405162811279,100319.0,749.039574200402,13.6633324995831,7.88888888888889,0.429490416600125,0.350431666577944,0.0154210972941087,12.0219579,12.0373789972941,0.0154210972941087,0.000154210972941087,0.0786099179554721,3.0,13.5776140393587,2.6084224100342,0.0210324178139369,3.02853073955511,0,n_light;n_quantifying;n_transitions,43.0,btn.btn_1.Heavy,110.162985988761,0.0,11.9855189488385,0.0517975608987911,0.0,0.0,11.9855189488385,0.0,0.189765930175781,-0.0,-0.00430825086319101,-0.051052972607161,-5.62414790600728,13,5,3.69302525570191,MS2,1,,,,253.0,612.2440185546875
b'camp',150516_CM1_Level6,150516_CM1_Level6,11.9282317131042,6582232473802253438,b'',NA,1,796367.0,b'camp',0,camp.camp_2.Light,-4.68405827526149,camp,11.8186168670654,12.0741500854492,1052091.0,182373.286182075,18.9638681844068,11.1111111111111,0.414664378348302,0.330663615575513,0.000358163104250409,11.92787355,11.9282317131042,0.000358163104250409,3.58163104250409e-06,0.756936959350474,3.0,41.6357267755694,3.72895861541557,-0.0283526256680489,3.35509679235331,0,n_light;n_quantifying;n_transitions,139.0,camp.camp_1.Heavy,182273.239155325,-0.31366661802104,0.709749195899004,0.058183375258654,11.2581253413918,11.8559083012995,11.9678745372908,11.5422416832784,0.255533218383789,0.8126288084762,0.0591590020032901,0.00156216613210746,284.741080997971,18,4,4.81841446773186,MS2,1,,,,338.0,794815.0
b'chor',150516_CM1_Level6,150516_CM1_Level6,13.7413984692891,9907152984325702252,b'',NA,1,9940.48046875,b'chor',0,chor.chor_1.Heavy,-3.54830099471588,chor,13.6189832687378,13.834433555603,52599.0,848.225760708064,8.19615242270663,4.5,0.837794267171463,0.756691400757195,0.120610879289144,13.62078759,13.7413984692891,0.120610879289144,0.00120610879289144,0.18898618557387,2.0,5.16458885099304,1.64182549649761,0.624827325344086,4.02895838065914,0,n_light,97.02013,chor.chor_1.Heavy,606.999599714565,0.0,0.0,0.076201249388955,0.0,0.0,0.0,0.0,0.215450286865234,-0.0,-1.0,0.357812934979897,217.192308305492,18,14,1.98634407109216,MS2,1,,,,235.0336,6868.169921875
b'chor',150516_CM1_Level6,150516_CM1_Level6,13.7413984692891,9907152984325702252,b'',NA,1,9940.48046875,b'chor',0,chor.chor_1.Heavy,-3.54830099471588,chor,13.6189832687378,13.834433555603,52599.0,848.225760708064,8.19615242270663,4.5,0.837794267171463,0.756691400757195,0.120610879289144,13.62078759,13.7413984692891,0.120610879289144,0.00120610879289144,0.18898618557387,2.0,5.16458885099304,1.64182549649761,0.624827325344086,4.02895838065914,0,n_light,91.0,chor.chor_1.Light,241.226160993499,0.0,0.0,-0.0808851746972117,0.0,0.0,0.0,0.0,0.215450286865234,-0.0,-1.0,-0.859106319830047,-207.238919417855,18,11,1.1119694109729,MS2,1,,0.0005805101033953323,uM,225.0,3072.31005859375
b'cit',150516_CM1_Level6,150516_CM1_Level6,15.18674887441,11549194442949388154,b'',NA,1,974330.0,b'cit',0,cit.cit_1.Heavy,-1.18682426803315,cit,15.0923833847046,15.2744998931885,28016977.0,85393.0949157983,2.26491106406735,1.33333333333333,0.774875153207241,0.699833537609655,0.402893444409997,14.78385543,15.18674887441,0.402893444409997,0.00402893444409997,0.0347764053916309,3.0,1.68884472413096,0.524044699988476,0.531622859300114,3.56925864728205,0,n_light;n_quantifying;n_transitions,90.0,cit.cit_1.Heavy,1160.99869817459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182116508483887,-0.0,-1.0,0.16189381095487,187.958503761128,12,12,1.01575064381779,MS2,1,,,,197.0,13859.0
b'citr-L',150516_CM1_Level6,150516_CM1_Level6,0.979540709686279,10940065359891684994,b'',NA,1,551504.0,b'citr-L',0,none,0.905517593495241,citr-L,0.883783340454102,1.1835333108902,577917.0,56690.1549357336,0.0,0.0,0.980765694583103,0.971148541874654,-0.0133040383137208,0.992844748,0.979540709686279,0.0133040383137208,0.000133040383137208,0.95429663775248,2.0,34.3070382259112,3.53535052921276,0.207691676914692,7.79637038954715,0,n_light,136.0,citr-L.citr-L_1.Heavy,54900.3699442628,0.0477047823567963,0.141219755403409,-0.257688168692837,0.917261195911231,0.90582283230828,1.05848095131464,0.953527614665076,0.299749970436096,-1.83387568137944,0.788945061357299,-0.00245615787585119,-134.843976025745,26,9,4.10187249360626,MS2,1,,,,180.0,534131.0
b'citr-L',150516_CM1_Level6,150516_CM1_Level6,0.979540709686279,10940065359891684994,b'',NA,1,551504.0,b'citr-L',0,none,0.905517593495241,citr-L,0.883783340454102,1.1835333108902,577917.0,56690.1549357336,0.0,0.0,0.980765694583103,0.971148541874654,-0.0133040383137208,0.992844748,0.979540709686279,0.0133040383137208,0.000133040383137208,0.95429663775248,2.0,34.3070382259112,3.53535052921276,0.207691676914692,7.79637038954715,0,n_light,131.0,citr-L.citr-L_1.Light,1789.78499147084,0.0,0.0,0.0920060106196218,0.0,0.0,0.0,0.0,0.299749970436096,-0.0,-1.0,-0.037171146633892,-66.5283603611019,26,8,2.09932948422685,MS2,1,,0.032600599837267145,uM,174.0,17372.80078125
b'cmp',150516_CM1_Level6,150516_CM1_Level6,8.27283867289225,18412268700333640144,b'',NA,1,1967080.0,b'cmp',0,cmp.cmp_2.Light,-7.71619514454744,cmp,7.97853326797485,8.64449977874756,2632354.0,82749.6697856422,73.3052993021207,39.7777777777778,0.399629889053627,0.31061762984928,-0.0184120651077482,8.291250738,8.27283867289225,0.0184120651077482,0.000184120651077482,0.747269554170906,3.0,46.0103357233309,3.82886606088779,-0.175082145879666,-1.51547363372493,0,n_light;n_quantifying;n_transitions,97.0,cmp.cmp_1.Heavy,82503.7774147893,-8.10623666848394,-8.12536230698913,0.176943817029775,8.12536230698913,8.10623666848394,0.0,0.0,0.665966510772705,0.979861567353631,-56.0960301824016,0.100250852927845,8271.07405560171,70,20,4.64496999648193,MS2,1,,,,331.001,1952050.0
b'coa',150516_CM1_Level6,150516_CM1_Level6,16.6295969876607,13433105036790809953,b'',NA,1,6080740.0,b'coa',0,none,0.934358775905581,coa,16.4588661193848,16.7814502716064,7985573.0,929025.394718673,1.82136720504592,1.0,0.970460404122842,0.955690606184262,0.000544807660723734,16.62905218,16.6295969876607,0.000544807660723734,5.44807660723734e-06,0.761465207318248,2.0,67.5305724568795,4.21258042062589,0.442653067642823,7.61784603128926,0,n_light;n_quantifying;n_transitions,79.0,coa.coa_1.Light,5802.02134872927,0.0,0.0,-0.0206166107782373,0.0,0.0,0.0,0.0,0.32258415222168,-0.0,-1.0,0.0190676051257692,110.630652008853,22,7,2.50449612571828,MS2,1,,0.0,uM,766.0,53862.8984375
b'ctp',150516_CM1_Level6,150516_CM1_Level6,15.7130736139933,18348890865860896885,b'',NA,1,4996050.0,b'ctp',0,none,1.07703332416756,ctp,15.5129995346069,15.8739500045776,9099221.0,469043.231880117,0.0,0.0,0.880825001835457,0.841100002447277,0.0433380739933238,15.66973554,15.7130736139933,0.0433380739933238,0.000433380739933238,0.549063705563366,3.0,8.5335999434273,2.14401130569973,0.853799998760223,4.98968683146515,0,n_light,159.0,ctp.ctp_1.Heavy,441129.142120578,-15.5914107140201,-15.2049896551809,0.203222348421292,15.2049896551809,15.5914107140201,0.0,0.0,0.360950469970703,0.992257218227194,-30.9261360085471,0.418521145155224,184621.873721646,25,11,2.76548580624619,MS2,1,,,,491.001,4354610.0
b'ctp',150516_CM1_Level6,150516_CM1_Level6,15.7130736139933,18348890865860896885,b'',NA,1,4996050.0,b'ctp',0,none,1.07703332416756,ctp,15.5129995346069,15.8739500045776,9099221.0,469043.231880117,0.0,0.0,0.880825001835457,0.841100002447277,0.0433380739933238,15.66973554,15.7130736139933,0.0433380739933238,0.000433380739933238,0.549063705563366,3.0,8.5335999434273,2.14401130569973,0.853799998760223,4.98968683146515,0,n_light,159.0,ctp.ctp_1.Light,12720.9855585699,-15.5501583395642,-15.5587089746017,-15.5625178621522,15.5587089746017,15.5501583395642,0.0,0.0,0.360950469970703,0.989631864622337,-101.791923823504,1.03205992554085,13128.8194083839,25,18,2.09302645058198,MS2,1,,0.5753302147008994,uM,482.0,299520.0
b'cytd',150516_CM1_Level6,150516_CM1_Level6,1.14142297210693,5843804647512681040,b'',NA,1,524813.0,b'cytd',0,cytd.cytd_1.Heavy,0.344614402256961,cytd,1.05808329582214,1.28898334503174,525472.0,93725.0375390762,1.82136720504592,1.0,0.888519603394875,0.832779405092312,0.00389604010693301,1.137526932,1.14142297210693,0.00389604010693301,3.89604010693301e-05,0.998746365172645,2.0,40.1159977013159,3.69177519992503,0.517613187432289,6.62766174295035,0,n_light;n_quantifying;n_transitions,109.0,cytd.cytd_1.Light,93511.9611214884,0.154065782762349,0.0747292324596076,0.0779864421888889,1.09452330717319,1.07273521252445,1.1692525396328,1.22680099528679,0.230900049209595,2.24298745073101,0.593385210004945,0.00444654121027844,415.804788780653,23,5,4.36039214702515,MS2,1,,0.20438976664488268,uM,241.977,521589.0
b'dadp',150516_CM1_Level6,150516_CM1_Level6,14.6112478085836,7469584103766841746,b'',NA,1,5046650.0,b'dadp',0,none,1.24141255590645,dadp,14.4895668029785,14.7737998962402,15555382.0,393358.882153701,0.0,0.0,0.999409015244778,0.999212020326371,-0.012365951416422,14.62361376,14.6112478085836,0.012365951416422,0.000123659514164221,0.324430830435408,3.0,9.58504411912606,2.2602039794214,-0.111834995448589,7.57444570588333,0,n_light,79.0,dadp.dadp_1.Heavy,12924.8837964849,0.0,-14.5205196719267,0.139106027406362,14.5205196719267,0.0,0.0,0.0,0.284233093261719,-0.0,-161.044284022279,0.22871846927651,2956.15963750879,24,12,2.09446865448054,MS2,1,,,,420.0,160963.0
b'dadp',150516_CM1_Level6,150516_CM1_Level6,14.6112478085836,7469584103766841746,b'',NA,1,5046650.0,b'dadp',0,none,1.24141255590645,dadp,14.4895668029785,14.7737998962402,15555382.0,393358.882153701,0.0,0.0,0.999409015244778,0.999212020326371,-0.012365951416422,14.62361376,14.6112478085836,0.012365951416422,0.000123659514164221,0.324430830435408,3.0,9.58504411912606,2.2602039794214,-0.111834995448589,7.57444570588333,0,n_light,79.0,dadp.dadp_1.Light,264512.082371465,-14.5088432531141,-14.5181705665899,0.118611292622923,14.5181705665899,14.5088432531141,0.0,0.0,0.284233093261719,0.992991388770415,-156.97981048444,0.298169349907154,78869.3956432874,24,12,2.36938373654031,MS2,1,,20.465335436393065,uM,410.0,3380770.0
b'dadp',150516_CM1_Level6,150516_CM1_Level6,14.6112478085836,7469584103766841746,b'',NA,1,5046650.0,b'dadp',0,none,1.24141255590645,dadp,14.4895668029785,14.7737998962402,15555382.0,393358.882153701,0.0,0.0,0.999409015244778,0.999212020326371,-0.012365951416422,14.62361376,14.6112478085836,0.012365951416422,0.000123659514164221,0.324430830435408,3.0,9.58504411912606,2.2602039794214,-0.111834995448589,7.57444570588333,0,n_light,159.0,dadp.dadp_2.Light,115921.915985751,-14.5114605878621,-14.5225714741463,0.103748486897974,14.5225714741463,14.5114605878621,0.0,0.0,0.284233093261719,0.993170520271182,-164.770543362089,0.30639502241867,35517.8980472694,24,12,2.29688947913145,MS2,1,,8.968894251666509,uM,410.0,1504920.0
b'damp',150516_CM1_Level6,150516_CM1_Level6,12.4311059407552,7726978040612772048,b'',NA,1,243779.0,b'damp',0,none,0.764916323922372,damp,12.3019332885742,12.5488500595093,391704.0,33338.3136649852,0.849731112827656,0.444444444444444,0.959309037075186,0.945745382766915,0.00621996075520848,12.42488598,12.4311059407552,0.00621996075520848,6.21996075520848e-05,0.622356023298205,3.0,35.7056932418793,3.57531015063332,-0.0908147792021434,8.18559713055282,0,n_light,79.0,damp.damp_1.Heavy,17821.7598880573,-12.3405250728368,0.337742134180147,0.0632916981252016,12.1664542418228,12.3405250728368,12.5041963760029,0.0,0.246916770935059,0.99271337012571,0.276175953309647,0.074666488869651,1330.68823631923,21,7,4.50929454263459,MS2,1,,,,340.0,139841.0
b'damp',150516_CM1_Level6,150516_CM1_Level6,12.4311059407552,7726978040612772048,b'',NA,1,243779.0,b'damp',0,none,0.764916323922372,damp,12.3019332885742,12.5488500595093,391704.0,33338.3136649852,0.849731112827656,0.444444444444444,0.959309037075186,0.945745382766915,0.00621996075520848,12.42488598,12.4311059407552,0.00621996075520848,6.21996075520848e-05,0.622356023298205,3.0,35.7056932418793,3.57531015063332,-0.0908147792021434,8.18559713055282,0,n_light,79.0,damp.damp_1.Light,9490.02285379928,-12.2901783803915,-12.3181753031624,0.0650108130612441,12.3181753031624,12.2901783803915,0.0,0.0,0.246916770935059,0.988663312738601,-110.077355496506,0.0684134332469672,649.245045020591,21,6,2.78866997685146,MS2,1,,0.5324963928034249,uM,330.0,72240.3984375
b'datp',150516_CM1_Level6,150516_CM1_Level6,15.9262608373006,18347767715378677944,b'',NA,1,11973900.0,b'datp',0,none,1.238702693728,datp,15.8401002883911,16.365650177002,37385151.0,1531609.1019273,0.0,0.0,0.996782226005172,0.995709634673563,0.00318628730062009,15.92307455,15.9262608373006,0.00318628730062009,3.18628730062009e-05,0.320284489422017,3.0,42.2098900495422,3.74265455494719,0.397308170795441,7.68266147774923,0,n_light;n_quantifying;n_transitions,159.0,datp.datp_1.Heavy,19421.1163002679,0.0,16.2481939617331,0.0334899778049902,0.0,0.0,16.2481939617331,0.0,0.52554988861084,-0.0,0.0202139804013817,0.054116573179575,1051.00426149248,32,4,3.15073648268174,MS2,1,,,,500.0,168305.0
b'dcdp',150516_CM1_Level6,150516_CM1_Level6,13.9365528040568,15392447355417864395,b'',NA,1,364285.0,b'dcdp',0,none,0.646217577318159,dcdp,13.8218832015991,14.0998163223267,835317.0,35803.1386309071,0.57491495713053,0.222222222222222,0.960157187582516,0.946876250110021,-0.0251454059431975,13.96169821,13.9365528040568,0.0251454059431975,0.000251454059431975,0.436104347211897,3.0,11.6148317328297,2.45228287906016,0.902732789516449,5.52310344699631,0,n_light,159.0,dcdp.dcdp_1.Heavy,6108.35093691397,-13.8701234826377,-13.6159371663481,-13.9084840755358,13.6159371663481,13.8701234826377,0.0,0.0,0.277933120727539,0.995233446724376,-43.4681006318235,0.507523031875037,3100.1287872593,22,14,3.01817456309367,MS2,1,,,,395.0,77890.796875
b'dcdp',150516_CM1_Level6,150516_CM1_Level6,13.9365528040568,15392447355417864395,b'',NA,1,364285.0,b'dcdp',0,none,0.646217577318159,dcdp,13.8218832015991,14.0998163223267,835317.0,35803.1386309071,0.57491495713053,0.222222222222222,0.960157187582516,0.946876250110021,-0.0251454059431975,13.96169821,13.9365528040568,0.0251454059431975,0.000251454059431975,0.436104347211897,3.0,11.6148317328297,2.45228287906016,0.902732789516449,5.52310344699631,0,n_light,159.0,dcdp.dcdp_1.Light,7671.97872883017,0.0,0.0,-13.8910641748213,0.0,0.0,0.0,0.0,0.277933120727539,-0.0,-1.0,0.286952581748969,2201.49410336099,22,15,2.51009340926589,MS2,1,,1.2559819840191055,uM,386.0,105772.0
b'dcmp',150516_CM1_Level6,150516_CM1_Level6,9.43601365076701,13431504746727714976,b'',NA,1,1467130.0,b'dcmp',0,dcmp.dcmp_2.Light,-17.3391191723552,dcmp,9.16763305664062,9.93369960784912,1638715.0,49339.1081331139,96.3904752904753,51.1111111111111,0.488004166982594,0.428450000421236,-0.0101239062329928,9.446137557,9.43601365076701,0.0101239062329928,0.000101239062329928,0.89529128005785,3.0,56.8194544349126,4.03987877474166,0.0386117001374563,-3.43869845920967,0,n_light,200.0,dcmp.dcmp_1.Heavy,49089.9080305863,-9.12063527831965,0.564077075880887,0.199918214891353,9.26840461472762,9.12063527831965,9.8324816906085,0.0,0.766066551208496,0.966577160216197,0.422755478868862,0.0579668807057388,2845.58884266468,92,24,4.52232780377889,MS2,1,,,,315.0,1456640.0
b'dcmp',150516_CM1_Level6,150516_CM1_Level6,9.43601365076701,13431504746727714976,b'',NA,1,1467130.0,b'dcmp',0,dcmp.dcmp_2.Light,-17.3391191723552,dcmp,9.16763305664062,9.93369960784912,1638715.0,49339.1081331139,96.3904752904753,51.1111111111111,0.488004166982594,0.428450000421236,-0.0101239062329928,9.446137557,9.43601365076701,0.0101239062329928,0.000101239062329928,0.89529128005785,3.0,56.8194544349126,4.03987877474166,0.0386117001374563,-3.43869845920967,0,n_light,195.0,dcmp.dcmp_1.Light,249.200102527637,-9.11749644936097,0.597384901481075,0.219137712411422,9.23575731770803,9.11749644936097,9.8331422191891,0.0,0.766066551208496,0.96624451667891,0.504260707948188,0.204251918048409,50.8995989191299,92,31,4.36193541435543,MS2,1,,0.0050764019026552,uM,306.0,10483.2001953125
b'dctp',150516_CM1_Level6,150516_CM1_Level6,15.6601762217204,12766923883362606267,b'',NA,1,5339390.0,b'dctp',0,none,1.17459632914363,dctp,15.5386171340942,16.114200592041,12307827.0,380936.40109714,0.0,0.0,0.940227005654385,0.920302674205847,-0.0621090182796209,15.72228524,15.6601762217204,0.0621090182796209,0.000621090182796209,0.433820608625714,3.0,30.4320014984222,3.41549473560135,0.859842618306478,6.24470091497994,0,n_light,79.0,dctp.dctp_1.Heavy,22110.7552385081,-15.5605262723622,-15.5885487245471,0.345673024821528,15.5885487245471,15.5605262723622,0.0,0.0,0.575583457946777,0.993636728734891,-218.633581232473,0.24841079645721,5492.55031906821,36,16,2.29715767723705,MS2,1,,,,475.0,398454.0
b'dctp',150516_CM1_Level6,150516_CM1_Level6,15.6601762217204,12766923883362606267,b'',NA,1,5339390.0,b'dctp',0,none,1.17459632914363,dctp,15.5386171340942,16.114200592041,12307827.0,380936.40109714,0.0,0.0,0.940227005654385,0.920302674205847,-0.0621090182796209,15.72228524,15.6601762217204,0.0621090182796209,0.000621090182796209,0.433820608625714,3.0,30.4320014984222,3.41549473560135,0.859842618306478,6.24470091497994,0,n_light,79.0,dctp.dctp_1.Light,283710.311746468,-15.5891723053469,-15.5621383155493,0.187200192304385,15.5621383155493,15.5891723053469,0.0,0.0,0.575583457946777,0.995465956744788,-159.735931063102,0.147877297962148,41954.3143050662,36,11,3.96554650000033,MS2,1,,12.831326143593596,uM,466.0,3961170.0
b'dctp',150516_CM1_Level6,150516_CM1_Level6,15.6601762217204,12766923883362606267,b'',NA,1,5339390.0,b'dctp',0,none,1.17459632914363,dctp,15.5386171340942,16.114200592041,12307827.0,380936.40109714,0.0,0.0,0.940227005654385,0.920302674205847,-0.0621090182796209,15.72228524,15.6601762217204,0.0621090182796209,0.000621090182796209,0.433820608625714,3.0,30.4320014984222,3.41549473560135,0.859842618306478,6.24470091497994,0,n_light,368.0,dctp.dctp_2.Light,75115.3341121635,-15.584572502966,-15.5725427956385,0.104149156518712,15.5725427956385,15.584572502966,0.0,0.0,0.575583457946777,0.995172230651558,-178.700946909175,0.138688843203228,10417.65879484,36,9,3.35344317672852,MS2,1,,3.397230592166414,uM,466.0,979767.0
b'dgdp',150516_CM1_Level6,150516_CM1_Level6,14.3856499059041,13237100088885219465,b'',NA,1,16382100.0,b'dgdp',0,dgdp.dgdp_2.Light,-2.97225201400989,dgdp,14.2697334289551,14.7111167907715,24316853.0,1363634.35482573,20.3935467078637,10.6666666666667,0.901230667917125,0.868307557222833,0.545389095904131,13.84026081,14.3856499059041,0.545389095904131,0.00545389095904131,0.673693343460192,3.0,23.4536997171561,3.15502825290226,-0.195327366391818,5.85965195175193,0,n_light;n_quantifying;n_transitions,79.0,dgdp.dgdp_1.Light,302426.122958454,-14.306193809404,-14.3224841307492,0.0974990507135143,14.3224841307492,14.306193809404,0.0,0.0,0.441383361816406,0.994476711374189,-227.744373762946,0.115681696680837,34985.1670244413,38,8,3.23521005460256,MS2,1,,0.0,uM,426.002,3685540.0
b'dgmp',150516_CM1_Level6,150516_CM1_Level6,12.2958658358256,6157550207042130216,b'',NA,1,1490450.0,b'dgmp',0,none,0.488853631473087,dgmp,12.2066669464111,12.5256328582764,40607325.0,81448.1005627705,0.0,0.0,0.78597641897677,0.714635225302359,1.0107065758256,11.28515926,12.2958658358256,1.0107065758256,0.010107065758256,0.0367039875194931,3.0,2.29746430877327,0.831806040316711,0.333598742882411,4.40158330555591,0,n_light,79.0,dgmp.dgmp_1.Heavy,67529.9136205476,0.0,0.0,12.4670183572673,0.0,0.0,0.0,0.0,0.318965911865234,-0.0,-1.0,-0.941105831349359,-63552.7954988159,24,20,1.29531213665383,MS2,1,,,,356.0356,1214100.0
b'dgmp',150516_CM1_Level6,150516_CM1_Level6,12.2958658358256,6157550207042130216,b'',NA,1,1490450.0,b'dgmp',0,none,0.488853631473087,dgmp,12.2066669464111,12.5256328582764,40607325.0,81448.1005627705,0.0,0.0,0.78597641897677,0.714635225302359,1.0107065758256,11.28515926,12.2958658358256,1.0107065758256,0.010107065758256,0.0367039875194931,3.0,2.29746430877327,0.831806040316711,0.333598742882411,4.40158330555591,0,n_light,79.0,dgmp.dgmp_1.Light,13918.1869422229,0.0,0.0,12.4702812563745,0.0,0.0,0.0,0.0,0.318965911865234,-0.0,-1.0,-1.07546618127245,-14968.5393609885,24,21,1.17565269845587,MS2,1,,0.20610402406894177,uM,346.002,276306.0
b'dgtp',150516_CM1_Level6,150516_CM1_Level6,15.8802371398926,8344309753640423798,b'',NA,1,6875480.0,b'dgtp',0,none,1.24775452510405,dgtp,15.6031665802002,16.1941509246826,7927376.0,1113733.72341571,0.0,0.0,0.999212141266997,0.998818211900495,0.0108666398925781,15.8693705,15.8802371398926,0.0108666398925781,0.000108666398925781,0.86730861510795,2.0,85.4794625136199,4.44827614256992,-0.0806628186255693,9.11174858480618,0,n_light;n_quantifying;n_transitions,159.0,dgtp.dgtp_1.Light,201600.3719566,-15.8010293871363,0.251312647569197,0.106403128598995,15.8238941137752,15.8010293871363,16.0752067613444,0.0,0.590984344482422,0.995012180733921,0.28898361548742,0.0504706017984309,10174.8920954371,37,5,3.73935102584313,MS2,1,,0.0,uM,506.002,1346030.0
b'dhap',150516_CM1_Level6,150516_CM1_Level6,10.0681474258423,12332212195293539281,b'',NA,1,20785700.0,b'dhap',0,none,1.24787340306687,dhap,9.86863327026367,10.6057662963867,23587925.0,995476.224427598,0.0,0.0,0.999775415310531,0.999700553747374,0.0118297958422851,10.05631763,10.0681474258423,0.0118297958422851,0.000118297958422851,0.881202564447699,3.0,94.3028516894054,4.54651142979093,0.235376502076785,8.59104845777737,0,n_light;n_quantifying,97.0,dhap.dhap_1.Light,133992.197463341,0.561456624962394,-0.00100632698070768,0.117623926488287,9.95504689220349,9.91611111068,9.95404056522278,10.4775677356424,0.737133026123047,3.6929112913785,-1.00889763247202,0.0299028208278863,4006.74467308106,89,16,3.90342846665465,MS2,1,,0.0,uM,169.0,2917970.0
b'dhap',150516_CM1_Level6,150516_CM1_Level6,10.0681474258423,12332212195293539281,b'',NA,1,20785700.0,b'dhap',0,none,1.24787340306687,dhap,9.86863327026367,10.6057662963867,23587925.0,995476.224427598,0.0,0.0,0.999775415310531,0.999700553747374,0.0118297958422851,10.05631763,10.0681474258423,0.0118297958422851,0.000118297958422851,0.881202564447699,3.0,94.3028516894054,4.54651142979093,0.235376502076785,8.59104845777737,0,n_light;n_quantifying,79.0,dhap.dhap_2.Light,166595.719943276,0.471373669113309,0.308934345468824,0.0685667344104424,9.97591428835046,9.9698446107865,10.2848486338193,10.4412182798998,0.737133026123047,4.79511872417688,0.425623550292386,0.0233038827892079,3882.32713074181,89,15,4.75606679888246,MS2,1,,0.0,uM,169.0,3406130.0
b'dimp',150516_CM1_Level6,150516_CM1_Level6,11.1068475753784,12262267143775684715,b'',NA,1,53870.5,b'dimp',0,dimp.dimp_2.Light,-5.76004242221011,dimp,11.001916885376,11.2400999069214,117647.0,4928.29840028795,24.0976188226188,12.7777777777778,0.48435298954362,0.423581763835938,-0.0579973746215838,11.16484495,11.1068475753784,0.0579973746215838,0.000579973746215838,0.457899678168589,3.0,12.7205548234354,2.54321917515533,-0.123847742875417,2.57911248298914,0,n_light,140.0,dimp.dimp_1.Heavy,395.41974663207,-11.0306491964999,-11.0403595167265,0.0554446825874422,11.0403595167265,11.0306491964999,0.0,0.0,0.23818302154541,0.99313951340726,-167.050261363906,0.367675665858839,145.38621863668,23,5,2.0547272198812,MS2,1,,,,341.0,3491.010009765625
b'dimp',150516_CM1_Level6,150516_CM1_Level6,11.1068475753784,12262267143775684715,b'',NA,1,53870.5,b'dimp',0,dimp.dimp_2.Light,-5.76004242221011,dimp,11.001916885376,11.2400999069214,117647.0,4928.29840028795,24.0976188226188,12.7777777777778,0.48435298954362,0.423581763835938,-0.0579973746215838,11.16484495,11.1068475753784,0.0579973746215838,0.000579973746215838,0.457899678168589,3.0,12.7205548234354,2.54321917515533,-0.123847742875417,2.57911248298914,0,n_light,135.0,dimp.dimp_1.Light,4532.87865365588,-10.8050540358344,-11.0371534890855,-1.0180831750695,11.0371534890855,10.8050540358344,0.0,0.0,0.23818302154541,0.972828155109193,-159.365710437819,0.307746430797854,1394.97722690238,23,9,3.41302567929897,MS2,1,,0.37011560209722083,uM,331.0,50379.5
b'ditp',150516_CM1_Level6,150516_CM1_Level6,15.7135399246216,9500240009822975601,b'',NA,1,7717160.0,b'ditp',0,ditp.ditp_1.Heavy,0.843957642563752,ditp,15.5129995346069,15.8739500045776,28048637.0,767237.811591167,1.69946222565531,0.888888888888889,0.961938044184993,0.949250725579991,0.00353992462158104,15.71,15.7135399246216,0.00353992462158104,3.53992462158104e-05,0.275135080538851,3.0,19.0953218445965,2.94944337545015,0.913768649101257,5.77067244755127,0,n_light;n_quantifying,79.0,ditp.ditp_1.Heavy,3231.04342403405,0.0,0.0,-15.6574592999997,0.0,0.0,0.0,0.0,0.360950469970703,-0.0,-1.0,0.375573228773049,1213.4934110704,25,14,1.17452334143378,MS2,1,,,,501.0,60114.30078125
b'ditp',150516_CM1_Level6,150516_CM1_Level6,15.7135399246216,9500240009822975601,b'',NA,1,7717160.0,b'ditp',0,ditp.ditp_1.Heavy,0.843957642563752,ditp,15.5129995346069,15.8739500045776,28048637.0,767237.811591167,1.69946222565531,0.888888888888889,0.961938044184993,0.949250725579991,0.00353992462158104,15.71,15.7135399246216,0.00353992462158104,3.53992462158104e-05,0.275135080538851,3.0,19.0953218445965,2.94944337545015,0.913768649101257,5.77067244755127,0,n_light;n_quantifying,393.0,ditp.ditp_2.Light,177492.979997473,-15.581673822564,-15.6164229474703,0.155561079134127,15.6164229474703,15.581673822564,0.0,0.0,0.360950469970703,0.991608122505165,-161.800134080986,0.452729301689809,80356.2728890989,25,11,3.06353756333268,MS2,1,,9.13917497085503,uM,491.0,1801590.0
