transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'atp',150516_CM2_Level4,150516_CM2_Level4,15.8725711622874,8600066965722329813,b'',NA,1,2903420.0,b'atp',0,none,1.21870555822562,atp,15.7717666625977,15.9917497634888,5036232.0,615570.624303703,0.0,0.0,0.994881864508331,0.993175819344441,0.00507290228739699,15.86749826,15.8725711622874,0.00507290228739699,5.07290228739699e-05,0.576507198238683,3.0,21.9147584776812,3.0871603129422,-0.118751148382823,8.16569789137048,0,n_light,408.0,atp.atp_1.Light,31078.1559689011,0.0,0.0,0.183897083085812,0.0,0.0,0.0,0.0,0.219983100891113,-0.0,-1.0,-0.0206570770815637,-641.983863402448,12,5,3.04681475649955,MS2,1,,0.03986384366568469,uM,506.0,164623.0
b'atp',150516_CM2_Level4,150516_CM2_Level4,15.8725711622874,8600066965722329813,b'',NA,1,2903420.0,b'atp',0,none,1.21870555822562,atp,15.7717666625977,15.9917497634888,5036232.0,615570.624303703,0.0,0.0,0.994881864508331,0.993175819344441,0.00507290228739699,15.86749826,15.8725711622874,0.00507290228739699,5.07290228739699e-05,0.576507198238683,3.0,21.9147584776812,3.0871603129422,-0.118751148382823,8.16569789137048,0,n_light,159.0,atp.atp_2.Light,64674.3398107011,-15.7947830301822,-15.6130853868979,-0.231031217759153,15.6130853868979,15.7947830301822,0.0,0.0,0.219983100891113,0.995099210373048,-61.1693305286614,0.0616467345039073,3986.96185552577,12,3,1.7821210635566,MS2,1,,0.09858528586405867,uM,506.0,306916.0
b'btn',150516_CM2_Level4,150516_CM2_Level4,12.0461245104472,790347520775452794,b'',NA,1,3284320.0,b'btn',0,btn.btn_1.Heavy,-1.03632945117858,btn,11.9201335906982,12.1751165390015,3244389.0,746894.479617172,1.33666002653408,0.666666666666667,0.850190149350187,0.800253532466916,0.0241666104471854,12.0219579,12.0461245104472,0.0241666104471854,0.000241666104471854,1.01230647742919,3.0,46.8777867484322,3.84754393315668,0.0780859036991994,7.39479135358456,0,n_light;n_quantifying;n_transitions,42.0,btn.btn_1.Light,358018.334857432,0.116742887251993,-0.108191711955685,0.0738789394467698,11.9891670675116,11.960632771835,11.8809753555559,12.077375659087,0.254982948303223,3.7356350832855,-2.89951841900582,0.000373208256343778,133.615398491245,15,4,4.94615622182479,MS2,1,,7.640071984987923e-08,uM,243.0,1457500.0
b'camp',150516_CM2_Level4,150516_CM2_Level4,11.9553239770254,9509019274442522013,b'',NA,1,923327.0,b'camp',0,camp.camp_2.Light,-4.57067615966157,camp,11.7836170196533,12.114800453186,1175062.0,268184.563846333,20.9544511501033,11.1111111111111,0.461803934673843,0.393516357342901,0.0274504270253519,11.92787355,11.9553239770254,0.0274504270253519,0.000274504270253519,0.78576907005758,3.0,45.8478689742354,3.8253287194159,-0.0629382788514097,3.57023717906292,0,n_light;n_quantifying;n_transitions,139.0,camp.camp_1.Heavy,267941.604119882,0.0700835935948021,0.100247480117556,0.035430254606851,11.9008596360575,11.862330610787,12.001107116175,11.9324142043818,0.331183433532715,-3.05911344845043,0.840607603728913,0.000986699504576763,264.37784804059,20,3,4.9105104901566,MS2,1,,,,338.0,921314.0
b'chor',150516_CM2_Level4,150516_CM2_Level4,13.6420393391927,3344757313028326379,b'',NA,1,1439140.0,b'chor',0,chor.chor_1.Heavy,-2.41805699751586,chor,13.521782875061,13.9405832290649,1513775.0,293047.293063701,11.8388868327985,6.5,0.852645015006547,0.77896752250982,0.0212517491927056,13.62078759,13.6420393391927,0.0212517491927056,0.000212517491927056,0.950696437713663,2.0,82.6851725550334,4.41504029399644,0.474925644695759,6.08345589760298,0,n_light,97.02013,chor.chor_1.Heavy,498.328050832934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.418800354003906,-0.0,-1.0,-0.160850880359013,-80.1565056840682,30,30,1.09511676652802,MS2,1,,,,235.0336,13734.900390625
b'chor',150516_CM2_Level4,150516_CM2_Level4,13.6420393391927,3344757313028326379,b'',NA,1,1439140.0,b'chor',0,chor.chor_1.Heavy,-2.41805699751586,chor,13.521782875061,13.9405832290649,1513775.0,293047.293063701,11.8388868327985,6.5,0.852645015006547,0.77896752250982,0.0212517491927056,13.62078759,13.6420393391927,0.0212517491927056,0.000212517491927056,0.950696437713663,2.0,82.6851725550334,4.41504029399644,0.474925644695759,6.08345589760298,0,n_light,91.0,chor.chor_1.Light,292548.965012868,0.164922268270788,-0.736258778618023,0.053281508998861,13.5808432511155,13.4568528638176,12.8445844724974,13.6217751320884,0.418800354003906,-8.13859962157737,-13.0311412338747,0.000568013910570015,166.17188165017,30,4,5.08994427647343,MS2,1,,0.0002878310976870172,uM,225.0,1425410.0
b'cit',150516_CM2_Level4,150516_CM2_Level4,14.8147676785787,10111764057551754817,b'',NA,1,76110200.0,b'cit',0,none,1.24169001452365,cit,14.5300664901733,15.0565004348755,154718925.0,6959783.11104208,0.0,0.0,0.998175568819689,0.997567425092918,0.0309122485786961,14.78385543,14.8147676785787,0.0309122485786961,0.000309122485786961,0.491925651629237,3.0,48.6986966131431,3.8856522661399,-0.201887860894203,8.92219054988539,0,n_light;n_quantifying;n_transitions,90.0,cit.cit_1.Heavy,38028.7200097653,-14.6837805647098,0.291741349418293,0.0789420215517023,14.7293995037554,14.6837805647098,15.0211408531737,0.0,0.526433944702148,0.991158341682381,0.413659260661466,0.102527884947711,3899.00422986993,43,7,4.49630571520831,MS2,1,,,,197.0,367419.0
b'citr-L',150516_CM2_Level4,150516_CM2_Level4,0.981916580963135,12951134851530658564,b'',NA,1,639007.0,b'citr-L',0,none,1.19681482908179,citr-L,0.888433337211609,1.18204998970032,665020.0,69688.88535806,0.0,0.0,0.993337542209452,0.990006313314178,-0.0109281670368653,0.992844748,0.981916580963135,0.0109281670368653,0.000109281670368653,0.960884353102162,2.0,39.6257671139953,3.67947959135379,0.212785109877586,7.96402780250208,0,n_light,136.0,citr-L.citr-L_1.Heavy,66424.6953115251,1.02618456340605,0.147988177861487,-0.00426696745988586,0.900445132221288,0.0759947049480258,1.04843331008278,1.10217926835408,0.293616652488708,8.53285907432125,0.816442203334425,-0.00345775993291848,-229.680650004509,25,8,4.11118341311027,MS2,1,,,,180.0,608081.0
b'citr-L',150516_CM2_Level4,150516_CM2_Level4,0.981916580963135,12951134851530658564,b'',NA,1,639007.0,b'citr-L',0,none,1.19681482908179,citr-L,0.888433337211609,1.18204998970032,665020.0,69688.88535806,0.0,0.0,0.993337542209452,0.990006313314178,-0.0109281670368653,0.992844748,0.981916580963135,0.0109281670368653,0.000109281670368653,0.960884353102162,2.0,39.6257671139953,3.67947959135379,0.212785109877586,7.96402780250208,0,n_light,131.0,citr-L.citr-L_1.Light,3264.19004653493,1.15705271739524,0.162622822421419,0.101719824669798,0.915583601786142,0.0,1.07820642420756,1.15705271739524,0.293616652488708,6.60659039857148,0.688888640192401,-0.00950228544317616,-31.0172655629493,25,9,2.90321387819084,MS2,1,,0.0008587473713550073,uM,174.0,30926.400390625
b'cmp',150516_CM2_Level4,150516_CM2_Level4,8.26788639450074,14283624584524747291,b'',NA,1,1775650.0,b'cmp',0,cmp.cmp_2.Light,-12.6049639895202,cmp,7.99216651916504,8.55916690826416,2533657.0,74951.0744311471,58.4827181138775,35.4444444444444,0.419365746044587,0.336932105837227,-0.0233643434992654,8.291250738,8.26788639450074,0.0233643434992654,0.000233643434992654,0.700823256660235,3.0,35.130819412746,3.55907879116216,0.19555276632309,-0.898273813215577,0,n_light,97.0,cmp.cmp_1.Heavy,74268.9111698019,-8.06718127998694,-8.08386278936247,0.219203367798332,8.08386278936247,8.06718127998694,0.0,0.0,0.567000389099121,0.975724737262078,-44.9284013770334,0.165700761695265,12306.4151511141,55,21,4.62103702013817,MS2,1,,,,331.001,1736770.0
b'cmp',150516_CM2_Level4,150516_CM2_Level4,8.26788639450074,14283624584524747291,b'',NA,1,1775650.0,b'cmp',0,cmp.cmp_2.Light,-12.6049639895202,cmp,7.99216651916504,8.55916690826416,2533657.0,74951.0744311471,58.4827181138775,35.4444444444444,0.419365746044587,0.336932105837227,-0.0233643434992654,8.291250738,8.26788639450074,0.0233643434992654,0.000233643434992654,0.700823256660235,3.0,35.130819412746,3.55907879116216,0.19555276632309,-0.898273813215577,0,n_light,97.0,cmp.cmp_1.Light,682.163261345223,0.0,0.0,8.54320160776477,0.0,0.0,0.0,0.0,0.567000389099121,-0.0,-1.0,-2.98755026851403,-2037.99703460233,55,47,1.33318894180242,MS2,1,,0.008926487134105737,uM,322.2,38873.0
b'coa',150516_CM2_Level4,150516_CM2_Level4,16.6262854592641,68857869958393632,b'',NA,1,15106700.0,b'coa',0,none,1.23938848582457,coa,16.4245491027832,16.7881164550781,23100584.0,2409303.6432728,0.0,0.0,0.995287429457471,0.992931144186206,-0.00276672073588102,16.62905218,16.6262854592641,0.00276672073588102,2.76672073588102e-05,0.653951778881434,2.0,182.169013644503,5.20493490254986,0.849218815565109,7.88986086723733,0,n_light;n_quantifying;n_transitions,79.0,coa.coa_1.Light,628699.625668072,-16.5238028563321,-16.555697434766,0.210390404609456,16.555697434766,16.5238028563321,0.0,0.0,0.363567352294922,0.993836109503648,-235.539747393139,0.105456649648683,66300.5561583361,22,7,5.53060761939105,MS2,1,,0.0,uM,766.0,4398420.0
b'ctp',150516_CM2_Level4,150516_CM2_Level4,15.8147854724884,3152194643099417204,b'',NA,1,1699160.0,b'ctp',0,ctp.ctp_2.Light,-4.96093230377285,ctp,15.6671333312988,16.0631504058838,2628208.0,163129.302363118,24.0976188226188,12.7777777777778,0.430661201285848,0.351992712825575,0.145049932488403,15.66973554,15.8147854724884,0.145049932488403,0.00145049932488403,0.646507715523277,3.0,4.8063678191506,1.56994166770881,0.0997467835744222,1.13420861414171,0,n_light;n_quantifying;n_transitions,159.0,ctp.ctp_1.Heavy,162722.729894455,0.0,0.0,0.105497736361192,0.0,0.0,0.0,0.0,0.396017074584961,-0.0,-1.0,-0.2225032646452,-36206.3386334952,23,7,2.58761959646332,MS2,1,,,,491.001,1691600.0
b'cytd',150516_CM2_Level4,150516_CM2_Level4,1.22811380742391,4375286498931420356,b'',NA,1,7606.7900390625,b'cytd',0,cytd.cytd_1.Heavy,0.513158704827286,cytd,1.00873339176178,1.37378334999084,8773.0,599.869708651744,0.0,0.0,0.878013020392802,0.817019530589203,0.0905868754239094,1.137526932,1.22811380742391,0.0905868754239094,0.000905868754239094,0.867068727380885,2.0,18.9188782051827,2.94016027038509,0.118730695918202,6.93656784879588,0,n_light;n_quantifying;n_transitions,113.0,cytd.cytd_1.Heavy,555.193718511121,0.314667498018568,0.27816145598948,-0.0255230202014065,1.04177003143347,1.03011382199951,1.31993148742295,1.34478132001808,0.365049958229065,2.69713042664367,0.49273274361333,0.0352993368733077,19.5979700996684,34,10,2.30813870768465,MS2,1,,,,251.0,6836.1298828125
b'dadp',150516_CM2_Level4,150516_CM2_Level4,14.619610144043,1315363152432434590,b'',NA,1,2382650.0,b'dadp',0,none,1.23386066279238,dadp,14.5022830963135,14.8642835617065,6962012.0,152933.249182476,0.0,0.0,0.996600042716209,0.995466723621611,-0.0040036159570338,14.62361376,14.619610144043,0.0040036159570338,4.0036159570338e-05,0.342236015967798,3.0,7.99857129400321,2.07926293748146,0.901184777418772,5.51793821245661,0,n_light,79.0,dadp.dadp_1.Heavy,14591.3104253073,-14.5023805530762,-14.3456944659666,0.170550774787051,14.3456944659666,14.5023805530762,0.0,0.0,0.362000465393066,0.991981346300504,-53.37266653269,0.280439782076377,4091.98391588195,30,14,2.20677419950775,MS2,1,,,,420.0,231394.0
b'dadp',150516_CM2_Level4,150516_CM2_Level4,14.619610144043,1315363152432434590,b'',NA,1,2382650.0,b'dadp',0,none,1.23386066279238,dadp,14.5022830963135,14.8642835617065,6962012.0,152933.249182476,0.0,0.0,0.996600042716209,0.995466723621611,-0.0040036159570338,14.62361376,14.619610144043,0.0040036159570338,4.0036159570338e-05,0.342236015967798,3.0,7.99857129400321,2.07926293748146,0.901184777418772,5.51793821245661,0,n_light,79.0,dadp.dadp_1.Light,93348.7775147725,0.0,-14.5039141565265,0.146516923562285,14.5039141565265,0.0,0.0,0.0,0.362000465393066,-0.0,-126.362291881257,0.220354321945723,20569.8065737299,30,13,1.9324586804422,MS2,1,,0.21903018995910167,uM,410.0,1488810.0
b'dadp',150516_CM2_Level4,150516_CM2_Level4,14.619610144043,1315363152432434590,b'',NA,1,2382650.0,b'dadp',0,none,1.23386066279238,dadp,14.5022830963135,14.8642835617065,6962012.0,152933.249182476,0.0,0.0,0.996600042716209,0.995466723621611,-0.0040036159570338,14.62361376,14.619610144043,0.0040036159570338,4.0036159570338e-05,0.342236015967798,3.0,7.99857129400321,2.07926293748146,0.901184777418772,5.51793821245661,0,n_light,159.0,dadp.dadp_2.Light,44993.1612423967,0.0,-14.5275050544091,0.151139469956185,14.5275050544091,0.0,0.0,0.0,0.362000465393066,-0.0,-158.727494888203,0.226335601523475,10183.5542142406,30,12,2.07980215259898,MS2,1,,0.359147463066811,uM,410.0,662444.0
b'damp',150516_CM2_Level4,150516_CM2_Level4,12.4555565518697,1510304241306671459,b'',NA,1,493760.0,b'damp',0,none,1.22592140555475,damp,12.3277168273926,12.5634164810181,721708.0,72994.6285288674,0.0,0.0,0.991505720257374,0.988674293676499,0.0306705718697113,12.42488598,12.4555565518697,0.0306705718697113,0.000306705718697113,0.684154897132912,3.0,39.0616167012698,3.66514031479346,0.485786400735378,7.42724161682159,0,n_light,79.0,damp.damp_1.Heavy,25870.6777248065,0.14109965505982,0.253959599087073,0.0817060088937538,12.2658208566247,12.3689011862736,12.5197804557118,12.5100008413334,0.235699653625488,2.59163369473015,0.338491414381426,0.0269568099851846,697.390943615555,17,6,4.50743028445734,MS2,1,,,,340.0,167003.0
b'damp',150516_CM2_Level4,150516_CM2_Level4,12.4555565518697,1510304241306671459,b'',NA,1,493760.0,b'damp',0,none,1.22592140555475,damp,12.3277168273926,12.5634164810181,721708.0,72994.6285288674,0.0,0.0,0.991505720257374,0.988674293676499,0.0306705718697113,12.42488598,12.4555565518697,0.0306705718697113,0.000306705718697113,0.684154897132912,3.0,39.0616167012698,3.66514031479346,0.485786400735378,7.42724161682159,0,n_light,79.0,damp.damp_1.Light,28093.7274650302,-12.318628834546,-12.3522271954357,0.0605079720916244,12.3522271954357,12.318628834546,0.0,0.0,0.235699653625488,0.98900669618788,-120.542283255395,0.111186996438206,3123.65717559026,17,6,3.05174380011285,MS2,1,,0.0683523091008447,uM,330.0,199285.0
b'damp',150516_CM2_Level4,150516_CM2_Level4,12.4555565518697,1510304241306671459,b'',NA,1,493760.0,b'damp',0,none,1.22592140555475,damp,12.3277168273926,12.5634164810181,721708.0,72994.6285288674,0.0,0.0,0.991505720257374,0.988674293676499,0.0306705718697113,12.42488598,12.4555565518697,0.0306705718697113,0.000306705718697113,0.684154897132912,3.0,39.0616167012698,3.66514031479346,0.485786400735378,7.42724161682159,0,n_light,134.0,damp.damp_2.Light,19030.2233390307,-0.898346630836803,0.141741730502318,0.0521205650635697,12.3932241338462,12.3954342194831,12.5349658643486,11.4970875886463,0.235699653625488,0.937272530782377,0.78495098468537,0.0154746498766323,294.486043245616,17,6,1.67600762744611,MS2,1,,0.07588882305071504,uM,330.0,127472.0
b'datp',150516_CM2_Level4,150516_CM2_Level4,15.9234068258921,11778274133348227138,b'',NA,1,1508560.0,b'datp',0,none,1.21886570220659,datp,15.7364168167114,16.0805339813232,4566893.0,198537.108977251,0.0,0.0,0.983058093636466,0.977410791515288,0.000332275892132472,15.92307455,15.9234068258921,0.000332275892132472,3.32275892132472e-06,0.33032501527844,3.0,69.5794851815706,4.24246977075378,0.232003785669804,8.28070288822345,0,n_light,159.0,datp.datp_1.Heavy,20930.6087736958,-15.825446299061,-15.85914567515,0.0900158005732319,15.85914567515,15.825446299061,0.0,0.0,0.344117164611816,0.993848017079371,-247.792120775762,0.159886785766887,3346.52776097042,19,5,3.5566464133489,MS2,1,,,,500.0,128826.0
b'datp',150516_CM2_Level4,150516_CM2_Level4,15.9234068258921,11778274133348227138,b'',NA,1,1508560.0,b'datp',0,none,1.21886570220659,datp,15.7364168167114,16.0805339813232,4566893.0,198537.108977251,0.0,0.0,0.983058093636466,0.977410791515288,0.000332275892132472,15.92307455,15.9234068258921,0.000332275892132472,3.32275892132472e-06,0.33032501527844,3.0,69.5794851815706,4.24246977075378,0.232003785669804,8.28070288822345,0,n_light,159.0,datp.datp_1.Light,82138.9476789646,0.0,0.0,0.0861709566599771,0.0,0.0,0.0,0.0,0.344117164611816,-0.0,-1.0,0.109073164550791,8959.15495621647,19,5,3.54178523742076,MS2,1,,0.5932324520825847,uM,490.0,616932.0
b'datp',150516_CM2_Level4,150516_CM2_Level4,15.9234068258921,11778274133348227138,b'',NA,1,1508560.0,b'datp',0,none,1.21886570220659,datp,15.7364168167114,16.0805339813232,4566893.0,198537.108977251,0.0,0.0,0.983058093636466,0.977410791515288,0.000332275892132472,15.92307455,15.9234068258921,0.000332275892132472,3.32275892132472e-06,0.33032501527844,3.0,69.5794851815706,4.24246977075378,0.232003785669804,8.28070288822345,0,n_light,79.0,datp.datp_2.Light,95467.5525245911,0.0,0.0,0.0851302168956245,0.0,0.0,0.0,0.0,0.344117164611816,-0.0,-1.0,0.1129545087757,10783.4904994335,19,5,4.93565652808623,MS2,1,,0.608225232810473,uM,490.0,762801.0
b'dcdp',150516_CM2_Level4,150516_CM2_Level4,13.9470181805929,2612886037172208139,b'',NA,1,7562720.0,b'dcdp',0,none,1.22914561230306,dcdp,13.9122171401978,14.2413663864136,104027166.0,709676.816167757,0.57491495713053,0.222222222222222,0.984752712098854,0.979670282798472,-0.0146800294071436,13.96169821,13.9470181805929,0.0146800294071436,0.000146800294071436,0.0726994475654561,3.0,27.3873793559011,3.31008229983296,0.428226500749588,7.1847639427747,0,n_light,159.0,dcdp.dcdp_1.Heavy,10040.5970323477,0.0,0.0,14.0989321966891,0.0,0.0,0.0,0.0,0.32914924621582,-0.0,-1.0,-0.141474220729882,-1420.48564081416,22,13,3.60228453706389,MS2,1,,,,395.0,128817.0
b'dcdp',150516_CM2_Level4,150516_CM2_Level4,13.9470181805929,2612886037172208139,b'',NA,1,7562720.0,b'dcdp',0,none,1.22914561230306,dcdp,13.9122171401978,14.2413663864136,104027166.0,709676.816167757,0.57491495713053,0.222222222222222,0.984752712098854,0.979670282798472,-0.0146800294071436,13.96169821,13.9470181805929,0.0146800294071436,0.000146800294071436,0.0726994475654561,3.0,27.3873793559011,3.31008229983296,0.428226500749588,7.1847639427747,0,n_light,159.0,dcdp.dcdp_1.Light,154190.589907387,0.0,0.0,14.0098268247106,0.0,0.0,0.0,0.0,0.32914924621582,-0.0,-1.0,-0.209294348041843,-32271.2189888538,22,9,2.37946141997913,MS2,1,,6.268268966634624,uM,386.0,1767600.0
b'dcmp',150516_CM2_Level4,150516_CM2_Level4,9.42827711334229,6520756024009434671,b'',NA,1,2780330.0,b'dcmp',0,none,1.12510003427584,dcmp,9.10841655731201,9.82260036468506,3059357.0,118637.292582823,0.0,0.0,0.98551434382107,0.980685791761427,-0.0178604436577139,9.446137557,9.42827711334229,0.0178604436577139,0.000178604436577139,0.908795295874264,3.0,64.0781534735158,4.16010348638855,0.793104400237401,7.17603689651475,0,n_light,200.0,dcmp.dcmp_1.Heavy,53843.9239461349,-9.23123517368551,-9.2528168071526,0.236957645896725,9.2528168071526,9.23123517368551,0.0,0.0,0.714183807373047,0.979100960091857,-53.7345301515072,0.114968222969886,6190.34025381285,70,22,4.47261889527542,MS2,1,,,,315.0,1409720.0
b'dcmp',150516_CM2_Level4,150516_CM2_Level4,9.42827711334229,6520756024009434671,b'',NA,1,2780330.0,b'dcmp',0,none,1.12510003427584,dcmp,9.10841655731201,9.82260036468506,3059357.0,118637.292582823,0.0,0.0,0.98551434382107,0.980685791761427,-0.0178604436577139,9.446137557,9.42827711334229,0.0178604436577139,0.000178604436577139,0.908795295874264,3.0,64.0781534735158,4.16010348638855,0.793104400237401,7.17603689651475,0,n_light,195.0,dcmp.dcmp_1.Light,14045.3535879167,-9.22927028096044,-9.25252263756669,0.281216204076962,9.25252263756669,9.22927028096044,0.0,0.0,0.714183807373047,0.978892555873201,-53.6445918189892,0.0971384477493421,1364.34384562088,70,22,4.63539655008177,MS2,1,,0.1087667365414806,uM,306.0,362035.0
b'dctp',150516_CM2_Level4,150516_CM2_Level4,15.660820360438,1581648563006592487,b'',NA,1,438746.0,b'dctp',0,none,1.20211051978331,dctp,15.5693664550781,15.8069162368774,1163706.0,62442.3200722321,0.0,0.0,0.981686157401067,0.975581543201422,-0.0614648795619726,15.72228524,15.660820360438,0.0614648795619726,0.000614648795619726,0.377024539488496,3.0,7.99479040225952,2.07879012983964,0.449951107303302,6.27857729383662,0,n_light,79.0,dctp.dctp_1.Heavy,38837.266832171,0.0,-15.3299857780777,0.139135479482157,15.3299857780777,0.0,0.0,0.0,0.237549781799316,-0.0,-47.3373135562379,0.229925273868124,8929.66921267634,14,7,2.50141933840349,MS2,1,,,,475.0,269371.0
b'dctp',150516_CM2_Level4,150516_CM2_Level4,15.660820360438,1581648563006592487,b'',NA,1,438746.0,b'dctp',0,none,1.20211051978331,dctp,15.5693664550781,15.8069162368774,1163706.0,62442.3200722321,0.0,0.0,0.981686157401067,0.975581543201422,-0.0614648795619726,15.72228524,15.660820360438,0.0614648795619726,0.000614648795619726,0.377024539488496,3.0,7.99479040225952,2.07879012983964,0.449951107303302,6.27857729383662,0,n_light,79.0,dctp.dctp_1.Light,20400.8084945755,0.0,-15.5715108653826,0.135849521797418,15.5715108653826,0.0,0.0,0.0,0.237549781799316,-0.0,-175.354483313585,0.296181691429527,6042.34596645325,14,7,2.31513879215681,MS2,1,,4.269746235462578e-05,uM,466.0,143543.0
b'dgdp',150516_CM2_Level4,150516_CM2_Level4,13.844519623057,7937649522181759226,b'',NA,1,1214880.0,b'dgdp',0,dgdp.dgdp_1.Heavy,-1.23377063015627,dgdp,13.7230167388916,13.9405832290649,33277597.0,292624.696391515,14.7565655846109,8.66666666666667,0.451679970886956,0.380017738960386,0.00425881305704578,13.84026081,13.844519623057,0.00425881305704578,4.25881305704578e-05,0.0365074061687808,3.0,8.37819585156539,2.12563259913934,-0.0862322772542636,2.90269024877951,0,n_light;n_quantifying;n_transitions,79.0,dgdp.dgdp_1.Heavy,290156.748088431,0.185954435404179,0.102540542871107,0.0742500306178098,13.7916135440391,13.7260440902265,13.8941540869102,13.9119985256307,0.21756649017334,2.75574184392177,0.938161828933018,0.0237140296425981,6880.78572516893,14,4,3.21070489429192,MS2,1,,,,436.0356,1181880.0
b'dgmp',150516_CM2_Level4,150516_CM2_Level4,11.2508253746033,11964325175200108064,b'',NA,1,598774.0,b'dgmp',0,none,0.525278129824037,dgmp,11.1416997909546,11.4372663497925,46138389.0,37172.1080691786,0.57491495713053,0.222222222222222,0.887523829964378,0.850031773285838,-0.0343338853967285,11.28515926,11.2508253746033,0.0343338853967285,0.000343338853967285,0.0129777748633573,3.0,20.6628200618117,3.02833595301201,0.316223102932175,6.63281673773196,0,n_light;n_quantifying;n_transitions,133.0,dgmp.dgmp_2.Light,238.143043300046,0.116644909866025,-0.426053636666945,-2.63050697367902,11.2226108701306,11.1927440894524,10.7965572334637,11.3093889993184,0.295566558837891,2.0083045608066,-16.1005181423529,0.0,0.0,21,4,4.09076902457134,MS2,1,,0.0,uM,346.002,1152.3800048828125
b'dgtp',150516_CM2_Level4,150516_CM2_Level4,15.8792854368846,13556128114120258841,b'',NA,1,4292480.0,b'dgtp',0,none,1.2199380550609,dgtp,15.7539663314819,16.0095996856689,7305049.0,897421.470329827,0.0,0.0,0.996431676062973,0.99464751409446,0.00991493688456124,15.8693705,15.8792854368846,0.00991493688456124,9.91493688456124e-05,0.587603929829903,2.0,34.9438642216923,3.55374289451772,0.383405856788158,7.56849438108029,0,n_light,159.0,dgtp.dgtp_1.Heavy,733124.277217558,-15.804930138511,-15.7779784116095,0.0796138763502725,15.7779784116095,15.804930138511,0.0,0.0,0.255633354187012,0.995317465721671,-156.744168469817,0.141356083901852,103631.57684085,14,4,3.81229083918915,MS2,1,,,,516.034,3384490.0
b'dgtp',150516_CM2_Level4,150516_CM2_Level4,15.8792854368846,13556128114120258841,b'',NA,1,4292480.0,b'dgtp',0,none,1.2199380550609,dgtp,15.7539663314819,16.0095996856689,7305049.0,897421.470329827,0.0,0.0,0.996431676062973,0.99464751409446,0.00991493688456124,15.8693705,15.8792854368846,0.00991493688456124,9.91493688456124e-05,0.587603929829903,2.0,34.9438642216923,3.55374289451772,0.383405856788158,7.56849438108029,0,n_light,159.0,dgtp.dgtp_1.Light,164297.19311227,0.0,0.0,0.0559192686661003,0.0,0.0,0.0,0.0,0.255633354187012,-0.0,-1.0,-0.0655962426795019,-10777.2785509534,14,4,3.2041169918554,MS2,1,,0.2241055141917147,uM,506.002,907986.0
b'dimp',150516_CM2_Level4,150516_CM2_Level4,11.2026592496236,15043067288993356311,b'',NA,1,6747.6201171875,b'dimp',0,dimp.dimp_2.Light,-4.71407599548617,dimp,11.0631666183472,11.3073329925537,31466.0,592.517894259277,18.9114850351727,10.8888888888889,0.441279414736069,0.366150330759203,0.0378142996236139,11.16484495,11.2026592496236,0.0378142996236139,0.000378142996236139,0.214441592214613,3.0,2.99532872151473,1.09705398231077,-0.0891896237929662,1.70322018838193,0,n_light,140.0,dimp.dimp_1.Heavy,153.694334618077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.244166374206543,-0.0,-1.0,0.448729970114335,68.9672541799124,18,17,1.32543965350237,MS2,1,,,,341.0,2745.449951171875
b'dimp',150516_CM2_Level4,150516_CM2_Level4,11.2026592496236,15043067288993356311,b'',NA,1,6747.6201171875,b'dimp',0,dimp.dimp_2.Light,-4.71407599548617,dimp,11.0631666183472,11.3073329925537,31466.0,592.517894259277,18.9114850351727,10.8888888888889,0.441279414736069,0.366150330759203,0.0378142996236139,11.16484495,11.2026592496236,0.0378142996236139,0.000378142996236139,0.214441592214613,3.0,2.99532872151473,1.09705398231077,-0.0891896237929662,1.70322018838193,0,n_light,135.0,dimp.dimp_1.Light,438.8235596412,0.0,0.0,0.101145912694784,0.0,0.0,0.0,0.0,0.244166374206543,-0.0,-1.0,0.0705811004868165,30.972649759018,18,8,1.65290850280568,MS2,1,,3.5554990057750313e-41,uM,331.0,4002.169921875
