transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'ala-L',150516_CM2_Level4,150516_CM2_Level4,0.970865605926514,8116033061079866516,b'',NA,1,80636.203125,b'ala-L',0,ala-L.ala-L_2.Light,-7.17359924789489,ala-L,0.880933344364166,1.15881669521332,82570.0,9395.54013719747,26.9413017596813,16.7777777777778,0.431385801455699,0.352958846385377,-0.00677475607348632,0.977640362,0.970865605926514,0.00677475607348632,6.77475607348632e-05,0.976579341770619,3.0,24.2434456193071,3.18814629711035,-0.148526092370351,2.52848508045528,0,n_light,45.0,1.13273333333333,ala-L.ala-L_1.Light,146.695619756608,0.270383333333333,0.270383333333333,0.270383333333333,0.888433333333333,0.888433333333333,0.888433333333333,1.15881666666667,1.15881666666667,1.15881666666667,0.270383333333333,10.3661341853036,0.10676763542093,36.2529463528285,0.247130394302011,25,17,3.28470762353741,MS2,0.0158609672246062,uM,1,,88.0,2293.550048828125
b'amp',150516_CM2_Level4,150516_CM2_Level4,11.7134499247233,11889449630604291416,b'',NA,1,16510800.0,b'amp',0,none,1.24804724826572,amp,11.5917329788208,12.4518003463745,16446319.0,1880125.30746965,0.0,0.0,0.997593570464834,0.996791427286445,0.0075669947233088,11.70588293,11.7134499247233,0.0075669947233088,7.5669947233088e-05,1.00392124219407,3.0,85.5441734522901,4.44903289109059,0.419887165228526,8.16002589486797,0,n_light,139.0,11.7177333333333,amp.amp_1.Heavy,879745.205373164,0.461466666666666,0.319216666666668,0.114466666666667,11.638,11.6533,11.66915,12.0994666666667,11.9725166666667,11.7836166666667,0.860066666666667,5.78762541806019,0.252894616340682,10918.7320848625,0.0124112436398344,56,6,4.68954657364462,MS2,,,0,intensity,356.0,7708500.0
b'amp',150516_CM2_Level4,150516_CM2_Level4,11.7134499247233,11889449630604291416,b'',NA,1,16510800.0,b'amp',0,none,1.24804724826572,amp,11.5917329788208,12.4518003463745,16446319.0,1880125.30746965,0.0,0.0,0.997593570464834,0.996791427286445,0.0075669947233088,11.70588293,11.7134499247233,0.0075669947233088,7.5669947233088e-05,1.00392124219407,3.0,85.5441734522901,4.44903289109059,0.419887165228526,8.16002589486797,0,n_light,134.0,11.7177333333333,amp.amp_1.Light,168711.90683944,0.476800000000001,0.336683333333333,0.114466666666667,11.638,11.6533,11.66915,12.1148,11.9899833333333,11.7836166666667,0.860066666666667,5.9799331103679,0.23666972757882,2752.88534311464,0.0163170779981433,56,6,4.90515897730192,MS2,0.191773601957713,uM,1,,346.0,1489450.0
b'amp',150516_CM2_Level4,150516_CM2_Level4,11.7134499247233,11889449630604291416,b'',NA,1,16510800.0,b'amp',0,none,1.24804724826572,amp,11.5917329788208,12.4518003463745,16446319.0,1880125.30746965,0.0,0.0,0.997593570464834,0.996791427286445,0.0075669947233088,11.70588293,11.7134499247233,0.0075669947233088,7.5669947233088e-05,1.00392124219407,3.0,85.5441734522901,4.44903289109059,0.419887165228526,8.16002589486797,0,n_light,79.0,11.7177333333333,amp.amp_2.Light,831668.195257041,0.461500000000001,0.319216666666668,0.114466666666667,11.6533,11.6533,11.66915,12.1148,11.9725166666667,11.7836166666667,0.860066666666667,7.16244180031039,0.252894616340682,0.0,0.0,56,6,2.55290157428264,MS2,0.945351210984174,uM,0,intensity,346.0,7312860.0
b'asp-L',150516_CM2_Level4,150516_CM2_Level4,2.65191723302205,12680429859389176991,b'',NA,1,12460000.0,b'asp-L',0,none,0.836772459186941,asp-L,2.41023325920105,3.15768337249756,12910606.0,1196019.06419076,0.0,0.0,0.958017591175497,0.944023454900662,-0.00775940997794589,2.659676643,2.65191723302205,0.00775940997794589,7.75940997794589e-05,0.965100708673164,3.0,36.3794056037944,3.59400283441319,0.407950421174367,7.3321185460473,0,n_light,91.0,2.65675,asp-L.asp-L_1.Heavy,1185543.84702217,0.224883333333334,0.19445,0.103183333333333,2.58463333333333,2.58463333333333,2.61541666666667,2.80951666666667,2.77908333333333,2.7186,0.74745,3.11832678530158,0.589509536784745,2512.87001266763,0.00211959264010303,82,9,4.66094028836559,MS2,,,0,intensity,136.0,12217100.0
b'asp-L',150516_CM2_Level4,150516_CM2_Level4,2.65191723302205,12680429859389176991,b'',NA,1,12460000.0,b'asp-L',0,none,0.836772459186941,asp-L,2.41023325920105,3.15768337249756,12910606.0,1196019.06419076,0.0,0.0,0.958017591175497,0.944023454900662,-0.00775940997794589,2.659676643,2.65191723302205,0.00775940997794589,7.75940997794589e-05,0.965100708673164,3.0,36.3794056037944,3.59400283441319,0.407950421174367,7.3321185460473,0,n_light,88.0,2.64651666666667,asp-L.asp-L_1.Light,7665.38768812624,0.74745,0.724833333333333,0.12335,2.41023333333333,2.41023333333333,2.60515,3.15768333333333,3.13506666666667,2.7285,0.74745,3.16336319390562,0.4836420700713,-1410.62638868268,-0.184025446079883,82,11,1.2245867384194,MS2,0.00646571420144438,uM,1,,132.0,224453.0
b'atp',150516_CM2_Level4,150516_CM2_Level4,15.8725711622874,2458006076936710970,b'',NA,1,2903420.0,b'atp',0,none,1.21870555822562,atp,15.7717666625977,15.9917497634888,5036232.0,615570.624303703,0.0,0.0,0.994881864508331,0.993175819344441,0.00507290228739699,15.86749826,15.8725711622874,0.00507290228739699,5.07290228739699e-05,0.576507198238683,3.0,21.9147584776812,3.0871603129422,-0.118751148382823,8.16569789137048,0,n_light,159.0,15.87985,atp.atp_1.Heavy,519818.128524101,0.16675,0.16675,0.0945166666666672,15.8069166666667,15.8069166666667,15.8420833333333,15.9736666666667,15.9736666666667,15.9366,0.2019,2.28633455210238,0.777402735832293,87599.4611635173,0.168519442390813,12,4,3.65722453598574,MS2,,,1,,516.0,2431880.0
b'atp',150516_CM2_Level4,150516_CM2_Level4,15.8725711622874,2458006076936710970,b'',NA,1,2903420.0,b'atp',0,none,1.21870555822562,atp,15.7717666625977,15.9917497634888,5036232.0,615570.624303703,0.0,0.0,0.994881864508331,0.993175819344441,0.00507290228739699,15.86749826,15.8725711622874,0.00507290228739699,5.07290228739699e-05,0.576507198238683,3.0,21.9147584776812,3.0871603129422,-0.118751148382823,8.16569789137048,0,n_light,408.0,15.87985,atp.atp_1.Light,31078.1559689011,0.2019,0.2019,0.112333333333334,15.7717666666667,15.7717666666667,15.8242666666667,15.9736666666667,15.9736666666667,15.9366,0.2019,2.15206963936755,0.868003084040099,2555.15658832562,0.0822171235282581,12,5,3.04681475649955,MS2,0.059786595086901,uM,1,,506.0,164623.0
b'atp',150516_CM2_Level4,150516_CM2_Level4,15.8725711622874,2458006076936710970,b'',NA,1,2903420.0,b'atp',0,none,1.21870555822562,atp,15.7717666625977,15.9917497634888,5036232.0,615570.624303703,0.0,0.0,0.994881864508331,0.993175819344441,0.00507290228739699,15.86749826,15.8725711622874,0.00507290228739699,5.07290228739699e-05,0.576507198238683,3.0,21.9147584776812,3.0871603129422,-0.118751148382823,8.16569789137048,0,n_light,159.0,15.87985,atp.atp_2.Light,64674.3398107011,0.2019,0.16675,0.0759833333333333,15.7717666666667,15.8069166666667,15.8420833333333,15.9736666666667,15.9736666666667,15.9180666666667,0.2019,2.15206963936755,0.777402735832293,9932.59883501437,0.153578666037978,12,3,1.7821210635566,MS2,0.124417245690004,uM,1,,506.0,306916.0
b'chor',150516_CM2_Level4,150516_CM2_Level4,13.6420393391927,16519277965374750359,b'',NA,1,1439140.0,b'chor',0,chor.chor_1.Heavy,-2.41805699751586,chor,13.521782875061,13.9405832290649,1513775.0,293374.300274271,11.8388868327985,6.5,0.852645015006547,0.77896752250982,0.0212517491927056,13.62078759,13.6420393391927,0.0212517491927056,0.000212517491927056,0.950696437713663,2.0,82.6851725550334,4.41504029399644,0.474925644695759,6.08345589760298,0,n_light,97.02013,13.8245166666667,chor.chor_1.Heavy,825.335261402942,0.404666666666667,0.404666666666667,0.268533333333332,13.5217833333333,13.5217833333333,13.6142166666667,13.92645,13.92645,13.88275,0.404666666666667,3.96991497710916,0.336709975776267,-59.6397443148244,-0.072261233832959,30,16,1.09511676652802,MS2,,,1,,235.0336,13734.900390625
b'chor',150516_CM2_Level4,150516_CM2_Level4,13.6420393391927,16519277965374750359,b'',NA,1,1439140.0,b'chor',0,chor.chor_1.Heavy,-2.41805699751586,chor,13.521782875061,13.9405832290649,1513775.0,293374.300274271,11.8388868327985,6.5,0.852645015006547,0.77896752250982,0.0212517491927056,13.62078759,13.6420393391927,0.0212517491927056,0.000212517491927056,0.950696437713663,2.0,82.6851725550334,4.41504029399644,0.474925644695759,6.08345589760298,0,n_light,91.0,13.6408833333333,chor.chor_1.Light,292548.965012868,0.177583333333335,0.120700000000001,0.0666499999999992,13.5746833333333,13.5878,13.6142166666667,13.7522666666667,13.7085,13.6808666666667,0.404666666666667,2.68252769385701,0.785062854325844,307.028413712776,0.00104949410331795,30,4,5.08994427647343,MS2,0.952857996997543,uM,1,,225.0,1425410.0
b'cit',150516_CM2_Level4,150516_CM2_Level4,14.8147676785787,2455062462933550528,b'',NA,1,76110200.0,b'cit',0,none,1.24169001452365,cit,14.5300664901733,15.0565004348755,154718925.0,6959783.11104208,0.0,0.0,0.998175568819689,0.997567425092918,0.0309122485786961,14.78385543,14.8147676785787,0.0309122485786961,0.000309122485786961,0.491925651629237,3.0,48.6986966131431,3.8856522661399,-0.202008336782455,8.92241757851528,0,n_light,90.0,14.8135333333333,cit.cit_1.Heavy,38028.7200097653,0.360749999999999,0.310550000000001,0.0977499999999996,14.69575,14.7318,14.7665333333333,15.0565,15.04235,14.8642833333333,0.526433333333333,3.06282722513088,0.357200087406223,3366.29298733546,0.0885197552394884,43,7,4.49630571520831,MS2,,,1,,197.0,367419.0
b'cit',150516_CM2_Level4,150516_CM2_Level4,14.8147676785787,2455062462933550528,b'',NA,1,76110200.0,b'cit',0,none,1.24169001452365,cit,14.5300664901733,15.0565004348755,154718925.0,6959783.11104208,0.0,0.0,0.998175568819689,0.997567425092918,0.0309122485786961,14.78385543,14.8147676785787,0.0309122485786961,0.000309122485786961,0.491925651629237,3.0,48.6986966131431,3.8856522661399,-0.202008336782455,8.92241757851528,0,n_light,111.0,14.8135333333333,cit.cit_1.Light,4611798.77389623,0.373183333333333,0.336633333333333,0.110116666666666,14.6833166666667,14.7198666666667,14.7665333333333,15.0565,15.0565,14.87665,0.526433333333333,2.86586458466656,0.385512415969273,477042.122189896,0.103439491959202,43,8,3.73415334620754,MS2,121.271469897277,uM,0,intensity,191.0,50830100.0
b'cit',150516_CM2_Level4,150516_CM2_Level4,14.8147676785787,2455062462933550528,b'',NA,1,76110200.0,b'cit',0,none,1.24169001452365,cit,14.5300664901733,15.0565004348755,154718925.0,6959783.11104208,0.0,0.0,0.998175568819689,0.997567425092918,0.0309122485786961,14.78385543,14.8147676785787,0.0309122485786961,0.000309122485786961,0.491925651629237,3.0,48.6986966131431,3.8856522661399,-0.202008336782455,8.92241757851528,0,n_light,87.0,14.8135333333333,cit.cit_2.Light,2309955.61713608,0.385616666666666,0.348566666666667,0.110116666666666,14.6708833333333,14.7079333333333,14.7665333333333,15.0565,15.0565,14.87665,0.526433333333333,2.70323635938778,0.434627520921942,205952.549831656,0.0891586610166123,43,8,2.67816251633413,MS2,60.7423972340619,uM,0,intensity,191.0,24912700.0
b'citr-L',150516_CM2_Level4,150516_CM2_Level4,0.981916580963135,14460877846351118928,b'',NA,1,639007.0,b'citr-L',0,none,1.19681482908179,citr-L,0.888433337211609,1.18204998970032,665020.0,69917.5217348403,0.0,0.0,0.993337542209452,0.990006313314178,-0.0109281670368653,0.992844748,0.981916580963135,0.0109281670368653,0.000109281670368653,0.960884353102162,2.0,39.6257671139953,3.67947959135379,0.212112881243229,7.96529457171248,0,n_light,136.0,0.987016666666667,citr-L.citr-L_1.Heavy,66424.6953115251,0.213866666666667,0.177883333333333,0.0988166666666668,0.905816666666667,0.915683333333333,0.945016666666667,1.11968333333333,1.09356666666667,1.04383333333333,0.275033333333333,2.63382594417077,0.669482246206789,98.3077880572192,0.00147998854335975,25,8,4.11118341311027,MS2,,,1,,180.0,608081.0
b'citr-L',150516_CM2_Level4,150516_CM2_Level4,0.981916580963135,14460877846351118928,b'',NA,1,639007.0,b'citr-L',0,none,1.19681482908179,citr-L,0.888433337211609,1.18204998970032,665020.0,69917.5217348403,0.0,0.0,0.993337542209452,0.990006313314178,-0.0109281670368653,0.992844748,0.981916580963135,0.0109281670368653,0.000109281670368653,0.960884353102162,2.0,39.6257671139953,3.67947959135379,0.212112881243229,7.96529457171248,0,n_light,131.0,0.9763,citr-L.citr-L_1.Light,3492.82642331524,0.2629,0.16545,0.1087,0.895916666666667,0.915683333333333,0.935133333333333,1.15881666666667,1.08113333333333,1.04383333333333,0.275033333333333,3.27057847812565,0.578219395866455,-66.6218429699316,-0.0190739060278572,25,9,2.90321387819084,MS2,0.0525832509571062,uM,1,,174.0,30926.400390625
b'cmp',150516_CM2_Level4,150516_CM2_Level4,8.26788639450074,18163593357498779842,b'',NA,1,1775650.0,b'cmp',0,cmp.cmp_2.Light,-12.6049639895202,cmp,7.99216651916504,8.55916690826416,2533657.0,76779.678685909,58.4827181138775,35.4444444444444,0.419365746044587,0.336932105837227,-0.0233643434992654,8.291250738,8.26788639450074,0.0233643434992654,0.000233643434992654,0.700823256660235,3.0,35.130819412746,3.55907879116216,0.19555276632309,-0.898273813215577,0,n_light,97.0,8.26323333333333,cmp.cmp_1.Heavy,74268.9111698019,0.482183333333333,0.462233333333332,0.231016666666667,8.07698333333333,8.09693333333333,8.16906666666667,8.55916666666667,8.55916666666667,8.40008333333333,0.566999999999999,2.58890380313198,0.561950889840055,12178.540834887,0.163978987210989,55,21,4.62103702013817,MS2,,,1,,331.001,1736770.0
b'cmp',150516_CM2_Level4,150516_CM2_Level4,8.26788639450074,18163593357498779842,b'',NA,1,1775650.0,b'cmp',0,cmp.cmp_2.Light,-12.6049639895202,cmp,7.99216651916504,8.55916690826416,2533657.0,76779.678685909,58.4827181138775,35.4444444444444,0.419365746044587,0.336932105837227,-0.0233643434992654,8.291250738,8.26788639450074,0.0233643434992654,0.000233643434992654,0.700823256660235,3.0,35.130819412746,3.55907879116216,0.19555276632309,-0.898273813215577,0,n_light,97.0,7.99216666666667,cmp.cmp_1.Light,2510.76751610707,0.566999999999999,0.566999999999999,0.0439833333333324,7.99216666666667,7.99216666666667,7.99216666666667,8.55916666666667,8.55916666666667,8.03615,0.566999999999999,inf,0.0,-2198.57004162431,-0.875656558211801,55,4,1.33318894180242,MS2,0.0338064403605793,uM,1,,322.2,38873.0
b'coa',150516_CM2_Level4,150516_CM2_Level4,16.6262854592641,13741061747179953409,b'',NA,1,15106700.0,b'coa',0,none,1.23938848582457,coa,16.4245491027832,16.7881164550781,23100584.0,2409303.6432728,0.0,0.0,0.995287429457471,0.992931144186206,-0.00276672073588102,16.62905218,16.6262854592641,0.00276672073588102,2.76672073588102e-05,0.653951778881434,2.0,182.169013644503,5.20493490254986,0.849218815565109,7.88986086723733,0,n_light,79.0,16.6242666666667,coa.coa_1.Heavy,1780604.01760473,0.231133333333332,0.199216666666668,0.116999999999997,16.54155,16.558,16.5742166666667,16.7726833333333,16.7572166666667,16.6912166666667,0.348133333333333,2.79427765464437,0.498432994860225,110028.797732957,0.0617929627503413,22,6,4.71886364565377,MS2,,,0,intensity,787.0,10708200.0
b'coa',150516_CM2_Level4,150516_CM2_Level4,16.6262854592641,13741061747179953409,b'',NA,1,15106700.0,b'coa',0,none,1.23938848582457,coa,16.4245491027832,16.7881164550781,23100584.0,2409303.6432728,0.0,0.0,0.995287429457471,0.992931144186206,-0.00276672073588102,16.62905218,16.6262854592641,0.00276672073588102,2.76672073588102e-05,0.653951778881434,2.0,182.169013644503,5.20493490254986,0.849218815565109,7.88986086723733,0,n_light,79.0,16.6242666666667,coa.coa_1.Light,628699.625668072,0.231133333333332,0.214683333333333,0.13368333333333,16.54155,16.558,16.5742166666667,16.7726833333333,16.7726833333333,16.7079,0.348133333333333,2.79427765464437,0.446490735541837,80848.9015297465,0.128597025079877,22,7,5.53060761939105,MS2,0.353082223477064,uM,1,,766.0,4398420.0
b'dadp',150516_CM2_Level4,150516_CM2_Level4,14.619610144043,12654355529483459027,b'',NA,1,2382650.0,b'dadp',0,none,1.23386066279238,dadp,14.5022830963135,14.8642835617065,6962012.0,152933.249182476,0.0,0.0,0.996600042716209,0.995466723621611,-0.0040036159570338,14.62361376,14.619610144043,0.0040036159570338,4.0036159570338e-05,0.342236015967798,3.0,7.99857129400321,2.07926293748146,0.901184777418772,5.51793821245661,0,n_light,79.0,14.62165,dadp.dadp_1.Heavy,14591.3104253073,0.348099999999999,0.334216666666666,0.184766666666667,14.5161833333333,14.5300666666667,14.5701833333333,14.8642833333333,14.8642833333333,14.75495,0.362,3.30056890012641,0.377455694463531,4308.42156507231,0.295273107040457,30,14,2.20677419950775,MS2,,,1,,420.0,231394.0
b'dadp',150516_CM2_Level4,150516_CM2_Level4,14.619610144043,12654355529483459027,b'',NA,1,2382650.0,b'dadp',0,none,1.23386066279238,dadp,14.5022830963135,14.8642835617065,6962012.0,152933.249182476,0.0,0.0,0.996600042716209,0.995466723621611,-0.0040036159570338,14.62361376,14.619610144043,0.0040036159570338,4.0036159570338e-05,0.342236015967798,3.0,7.99857129400321,2.07926293748146,0.901184777418772,5.51793821245661,0,n_light,79.0,14.62165,dadp.dadp_1.Light,93348.7775147725,0.362,0.348099999999999,0.173183333333334,14.5022833333333,14.5161833333333,14.5701833333333,14.8642833333333,14.8642833333333,14.7433666666667,0.362,3.03267243786649,0.43467509273252,21387.3619017583,0.229112394089722,30,13,1.9324586804422,MS2,6.39755956071413,uM,1,,410.0,1488810.0
b'dadp',150516_CM2_Level4,150516_CM2_Level4,14.619610144043,12654355529483459027,b'',NA,1,2382650.0,b'dadp',0,none,1.23386066279238,dadp,14.5022830963135,14.8642835617065,6962012.0,152933.249182476,0.0,0.0,0.996600042716209,0.995466723621611,-0.0040036159570338,14.62361376,14.619610144043,0.0040036159570338,4.0036159570338e-05,0.342236015967798,3.0,7.99857129400321,2.07926293748146,0.901184777418772,5.51793821245661,0,n_light,159.0,14.62165,dadp.dadp_2.Light,44993.1612423967,0.362,0.334216666666666,0.161616666666667,14.5022833333333,14.5300666666667,14.5701833333333,14.8642833333333,14.8642833333333,14.7318,0.362,3.03267243786649,0.377455694463531,10994.9661295105,0.244369718106183,30,12,2.07980215259898,MS2,3.083558633936,uM,1,,410.0,662444.0
b'damp',150516_CM2_Level4,150516_CM2_Level4,12.4555565518697,15055160996047884287,b'',NA,1,493760.0,b'damp',0,none,1.22592140555475,damp,12.3277168273926,12.5634164810181,721708.0,72994.6285288674,0.0,0.0,0.991505720257374,0.988674293676499,0.0306705718697113,12.42488598,12.4555565518697,0.0306705718697113,0.000306705718697113,0.684154897132912,3.0,39.0616167012698,3.66514031479346,0.485597245395184,7.42759806721465,0,n_light,79.0,12.4518,damp.damp_1.Heavy,25870.6777248065,0.1829,0.1709,0.092133333333333,12.3691,12.3691,12.4114666666667,12.552,12.54,12.5036,0.210483333333332,2.21160822249091,0.937641723356033,1002.9371767717,0.038767332941186,17,6,4.50743028445734,MS2,,,1,,340.0,167003.0
b'damp',150516_CM2_Level4,150516_CM2_Level4,12.4555565518697,15055160996047884287,b'',NA,1,493760.0,b'damp',0,none,1.22592140555475,damp,12.3277168273926,12.5634164810181,721708.0,72994.6285288674,0.0,0.0,0.991505720257374,0.988674293676499,0.0306705718697113,12.42488598,12.4555565518697,0.0306705718697113,0.000306705718697113,0.684154897132912,3.0,39.0616167012698,3.66514031479346,0.485597245395184,7.42759806721465,0,n_light,79.0,12.4518,damp.damp_1.Light,28093.7274650302,0.196683333333333,0.1829,0.092133333333333,12.3553166666667,12.3691,12.4114666666667,12.552,12.552,12.5036,0.210483333333332,2.03852133356364,0.825349301397221,3138.4603190533,0.111713916316726,17,6,3.05174380011285,MS2,1.08592931982188,uM,1,,330.0,199285.0
b'damp',150516_CM2_Level4,150516_CM2_Level4,12.4555565518697,15055160996047884287,b'',NA,1,493760.0,b'damp',0,none,1.22592140555475,damp,12.3277168273926,12.5634164810181,721708.0,72994.6285288674,0.0,0.0,0.991505720257374,0.988674293676499,0.0306705718697113,12.42488598,12.4555565518697,0.0306705718697113,0.000306705718697113,0.684154897132912,3.0,39.0616167012698,3.66514031479346,0.485597245395184,7.42759806721465,0,n_light,134.0,12.4518,damp.damp_2.Light,19030.2233390307,0.154833333333332,0.154833333333332,0.092133333333333,12.3971666666667,12.3971666666667,12.4114666666667,12.552,12.552,12.5036,0.210483333333332,2.83404514948138,0.545242847638062,935.894528015008,0.049179377001609,17,6,1.67600762744611,MS2,0.735590444960909,uM,1,,330.0,127472.0
b'datp',150516_CM2_Level4,150516_CM2_Level4,15.9234068258921,17237869988715365735,b'',NA,1,1508560.0,b'datp',0,none,1.21886570220659,datp,15.7364168167114,16.0805339813232,4566893.0,198537.108977251,0.0,0.0,0.983058093636466,0.977410791515288,0.000332275892132472,15.92307455,15.9234068258921,0.000332275892132472,3.32275892132472e-06,0.33032501527844,3.0,69.5794851815706,4.24246977075378,0.232003785669804,8.28070288822345,0,n_light,159.0,15.9180666666667,datp.datp_1.Heavy,20930.6087736958,0.238449999999998,0.219666666666665,0.1119,15.8420833333333,15.8608666666667,15.87985,16.0805333333333,16.0805333333333,15.99175,0.326566666666665,3.13818819916647,0.352072219942555,3976.44255128829,0.189982173680759,19,5,3.5566464133489,MS2,,,1,,500.0,128826.0
b'datp',150516_CM2_Level4,150516_CM2_Level4,15.9234068258921,17237869988715365735,b'',NA,1,1508560.0,b'datp',0,none,1.21886570220659,datp,15.7364168167114,16.0805339813232,4566893.0,198537.108977251,0.0,0.0,0.983058093636466,0.977410791515288,0.000332275892132472,15.92307455,15.9234068258921,0.000332275892132472,3.32275892132472e-06,0.33032501527844,3.0,69.5794851815706,4.24246977075378,0.232003785669804,8.28070288822345,0,n_light,159.0,15.9180666666667,datp.datp_1.Light,82138.9476789646,0.326566666666665,0.326566666666665,0.1119,15.7539666666667,15.7539666666667,15.87985,16.0805333333333,16.0805333333333,15.99175,0.326566666666665,2.01005334427575,0.990046719479986,8419.82671777669,0.102507116973121,19,5,3.54178523742076,MS2,3.92434584999703,uM,1,,490.0,616932.0
b'datp',150516_CM2_Level4,150516_CM2_Level4,15.9234068258921,17237869988715365735,b'',NA,1,1508560.0,b'datp',0,none,1.21886570220659,datp,15.7364168167114,16.0805339813232,4566893.0,198537.108977251,0.0,0.0,0.983058093636466,0.977410791515288,0.000332275892132472,15.92307455,15.9234068258921,0.000332275892132472,3.32275892132472e-06,0.33032501527844,3.0,69.5794851815706,4.24246977075378,0.232003785669804,8.28070288822345,0,n_light,79.0,15.9180666666667,datp.datp_2.Light,95467.5525245911,0.326566666666665,0.326566666666665,0.1119,15.7539666666667,15.7539666666667,15.87985,16.0805333333333,16.0805333333333,15.99175,0.326566666666665,2.01005334427575,0.990046719479986,8804.15893022359,0.0922214794178971,19,5,4.93565652808623,MS2,4.56114552408855,uM,1,,490.0,762801.0
b'dcdp',150516_CM2_Level4,150516_CM2_Level4,13.9470181805929,3668697742025458548,b'',NA,1,7562720.0,b'dcdp',0,none,1.22914561230306,dcdp,13.9122171401978,14.2413663864136,104027166.0,719551.934366089,0.57491495713053,0.222222222222222,0.984752712098854,0.979670282798472,-0.0146800294071436,13.96169821,13.9470181805929,0.0146800294071436,0.000146800294071436,0.0726994475654561,3.0,27.3873793559011,3.31008229983296,0.428226500749588,7.1847639427747,0,n_light,159.0,13.9553333333333,dcdp.dcdp_1.Heavy,11020.1259009078,0.302166666666666,0.302166666666666,0.176266666666665,13.92645,13.92645,13.92645,14.2286166666667,14.2286166666667,14.1027166666667,0.302166666666666,10.4616272360071,0.105690065255838,-4810.95084205145,-0.436560424564218,22,12,3.60228453706389,MS2,,,1,,395.0,128817.0
b'dcdp',150516_CM2_Level4,150516_CM2_Level4,13.9470181805929,3668697742025458548,b'',NA,1,7562720.0,b'dcdp',0,none,1.22914561230306,dcdp,13.9122171401978,14.2413663864136,104027166.0,719551.934366089,0.57491495713053,0.222222222222222,0.984752712098854,0.979670282798472,-0.0146800294071436,13.96169821,13.9470181805929,0.0146800294071436,0.000146800294071436,0.0726994475654561,3.0,27.3873793559011,3.31008229983296,0.428226500749588,7.1847639427747,0,n_light,159.0,13.9553333333333,dcdp.dcdp_1.Light,163086.179237159,0.302166666666666,0.302166666666666,0.132283333333332,13.92645,13.92645,13.92645,14.2286166666667,14.2286166666667,14.0587333333333,0.302166666666666,10.4616272360071,0.105690065255838,-85118.3640787313,-0.521922608505978,22,9,2.37946141997913,MS2,14.7989397492931,uM,1,,386.0,1767600.0
b'dcdp',150516_CM2_Level4,150516_CM2_Level4,13.9470181805929,3668697742025458548,b'',NA,1,7562720.0,b'dcdp',0,none,1.22914561230306,dcdp,13.9122171401978,14.2413663864136,104027166.0,719551.934366089,0.57491495713053,0.222222222222222,0.984752712098854,0.979670282798472,-0.0146800294071436,13.96169821,13.9470181805929,0.0146800294071436,0.000146800294071436,0.0726994475654561,3.0,27.3873793559011,3.31008229983296,0.428226500749588,7.1847639427747,0,n_light,79.0,13.9405833333333,dcdp.dcdp_2.Light,545445.629228022,0.302166666666666,0.302166666666666,0.117599999999999,13.92645,13.92645,13.92645,14.2286166666667,14.2286166666667,14.04405,0.302166666666666,21.3797169811344,0.0490683948617002,-413232.729271662,-0.757605721135792,22,8,3.54619524185815,MS2,49.4954081407627,uM,0,intensity,386.0,5666300.0
b'dcmp',150516_CM2_Level4,150516_CM2_Level4,9.42827711334229,13143959342943905012,b'',NA,1,2780330.0,b'dcmp',0,none,1.12510003427584,dcmp,9.10841655731201,9.82260036468506,3059357.0,119083.837933616,0.0,0.0,0.98551434382107,0.980685791761427,-0.0178604436577139,9.446137557,9.42827711334229,0.0178604436577139,0.000178604436577139,0.908795295874264,3.0,64.0781534735158,4.16010348638855,0.796504318714142,7.1696299810338,0,n_light,200.0,9.43365,dcmp.dcmp_1.Heavy,53843.9239461349,0.589716666666666,0.568983333333334,0.246833333333333,9.23288333333333,9.25361666666667,9.32563333333333,9.8226,9.8226,9.57246666666667,0.714183333333333,2.93732359289391,0.462870120409653,6177.30690551144,0.114726165048654,70,22,4.47261889527542,MS2,,,1,,315.0,1409720.0
