transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'camp',150516_CM3_Level12,150516_CM3_Level12,11.931599995168,8992211675695759465,b'',NA,1,1241790.0,b'camp',0,camp.camp_2.Light,-5.74099316732756,camp,11.8043832778931,12.1049165725708,1612421.0,239500.101323414,26.1820899551422,14.1111111111111,0.490909671957504,0.43232400705445,0.00372644516805032,11.92787355,11.931599995168,0.00372644516805032,3.72644516805032e-05,0.770140366566796,3.0,45.7075232488442,3.82226290686436,-0.290278874337673,3.67074475845523,0,n_light,139.0,camp.camp_1.Heavy,239012.741623617,0.0858421149861801,-1.04921971167055,-0.0236786152115354,11.8757315464395,11.8573105391114,10.8265118347689,11.9431526540976,0.300533294677734,7.4305071680851,-19.7801833691117,0.000100489704849585,24.0183198610474,25,4,4.87266373278141,MS2,1,,,,338.0,1237560.0
b'camp',150516_CM3_Level12,150516_CM3_Level12,11.931599995168,8992211675695759465,b'',NA,1,1241790.0,b'camp',0,camp.camp_2.Light,-5.74099316732756,camp,11.8043832778931,12.1049165725708,1612421.0,239500.101323414,26.1820899551422,14.1111111111111,0.490909671957504,0.43232400705445,0.00372644516805032,11.92787355,11.931599995168,0.00372644516805032,3.72644516805032e-05,0.770140366566796,3.0,45.7075232488442,3.82226290686436,-0.290278874337673,3.67074475845523,0,n_light,134.0,camp.camp_1.Light,487.359699797001,0.0,-11.8077981194117,0.155104229108343,11.8077981194117,0.0,0.0,0.0,0.300533294677734,-0.0,-96.3765687900226,-0.265741066097493,-129.511486197009,25,6,1.86470784020794,MS2,1,,0.0020390532173571977,uM,328.0,4234.919921875
b'chor',150516_CM3_Level12,150516_CM3_Level12,13.9565502042135,1346662004936678310,b'',NA,1,9549.75,b'chor',0,chor.chor_1.Heavy,-0.111403911678539,chor,13.8479166030884,14.047550201416,64741.0,725.186546991577,3.64273441009184,2.0,0.854505767559386,0.781758651339079,0.335762614213463,13.62078759,13.9565502042135,0.335762614213463,0.00335762614213463,0.147507049725058,2.0,3.20573901475567,1.16494264561977,0.441946879029274,4.53597805713149,0,n_light;n_quantifying;n_transitions,97.02013,chor.chor_1.Heavy,623.904290079862,0.0,0.0,13.8982910133201,0.0,0.0,0.0,0.0,0.199633598327637,-0.0,-1.0,-0.0821301950931211,-51.2413810636943,18,15,1.85808982617972,MS2,1,,,,235.0336,7878.83984375
b'cit',150516_CM3_Level12,150516_CM3_Level12,15.1441118708293,12231131715424817204,b'',NA,1,1205460.0,b'cit',0,none,-0.717277301488025,cit,15.0417003631592,15.2318496704102,38916806.0,82336.2801898254,3.44948974278318,1.33333333333333,0.784096596960258,0.71212879594701,0.360256440829263,14.78385543,15.1441118708293,0.360256440829263,0.00360256440829263,0.0309752681142435,3.0,1.72411092829148,0.544711513728084,0.636102586984634,3.33130890663427,0,n_light;n_quantifying;n_transitions,90.0,cit.cit_1.Heavy,477.742522390293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.190149307250977,-0.0,-1.0,0.509830029089637,243.5674840876,15,15,1.14355371328322,MS2,1,,,,197.0,7289.0
b'citr-L',150516_CM3_Level12,150516_CM3_Level12,0.981737999979655,5748840981470431343,b'',NA,1,687719.0,b'citr-L',0,citr-L.citr-L_1.Heavy,1.22732334216424,citr-L,0.875583350658417,1.17748332023621,723326.0,82844.9113769914,0.0,0.0,0.996323541877433,0.99448531281615,-0.0111067480203451,0.992844748,0.981737999979655,0.0111067480203451,0.000111067480203451,0.950773579271311,2.0,65.073916284896,4.17552379741727,-0.423197641968727,9.54161676110569,0,n_light,136.0,citr-L.citr-L_1.Heavy,73484.2884879543,0.176840870199844,0.159785116088738,0.0973255521038053,0.916670839750439,0.901042877037327,1.07645595583918,1.07788374723717,0.301899969577789,2.19146912169935,0.686956972822741,0.000455570106751808,33.477245151038,25,8,4.12324775707999,MS2,1,,,,180.0,603458.0
b'citr-L',150516_CM3_Level12,150516_CM3_Level12,0.981737999979655,5748840981470431343,b'',NA,1,687719.0,b'citr-L',0,citr-L.citr-L_1.Heavy,1.22732334216424,citr-L,0.875583350658417,1.17748332023621,723326.0,82844.9113769914,0.0,0.0,0.996323541877433,0.99448531281615,-0.0111067480203451,0.992844748,0.981737999979655,0.0111067480203451,0.000111067480203451,0.950773579271311,2.0,65.073916284896,4.17552379741727,-0.423197641968727,9.54161676110569,0,n_light,131.0,citr-L.citr-L_1.Light,9360.62288903712,0.210058092216072,0.190685140002172,0.150341564121991,0.892323877900589,0.846643111843028,1.08300901790276,1.0567012040591,0.301899969577789,2.80214933173688,0.882919160020269,0.00144953815255087,13.5685800093003,25,9,4.22520228124958,MS2,1,,0.1273826430335722,uM,174.0,84260.796875
b'cmp',150516_CM3_Level12,150516_CM3_Level12,8.3021175394694,7953898793668200474,b'',NA,1,2192870.0,b'cmp',0,cmp.cmp_2.Light,-13.6036538917961,cmp,8.03883361816406,8.51786708831787,3140988.0,67981.9401186818,71.0961973522723,46.1111111111111,0.395363523312095,0.304929142193905,0.0108668014693993,8.291250738,8.3021175394694,0.0108668014693993,0.000108668014693993,0.698146729627748,3.0,28.3185015033009,3.34351535440654,0.241145312786102,-2.4692873722661,0,n_light;n_quantifying;n_transitions,97.0,cmp.cmp_1.Heavy,67770.6390719818,-8.10009785507057,-8.12910255780646,0.569769232719026,8.12910255780646,8.10009785507057,0.0,0.0,0.479033470153809,0.97566648708135,-47.9849632654552,0.292662459420081,19833.9219072769,63,32,4.41828794778285,MS2,1,,,,331.001,2180690.0
b'coa',150516_CM3_Level12,150516_CM3_Level12,16.616379569753,13073242300021233554,b'',NA,1,5428720.0,b'coa',0,none,0.695502540160713,coa,16.4936504364014,16.7661838531494,8114658.0,717683.730826236,0.910683602522959,0.5,0.96740592920328,0.95110889380492,-0.0126726102469839,16.62905218,16.616379569753,0.0126726102469839,0.000126726102469839,0.669001084210819,2.0,71.3239800545081,4.26723259702547,0.085893583483994,8.39772106311652,0,n_light;n_quantifying;n_transitions,79.0,coa.coa_1.Light,6510.60131569856,0.0,0.0,0.0364314804625536,0.0,0.0,0.0,0.0,0.272533416748047,-0.0,-1.0,0.088545768058385,576.48619402046,22,9,3.16192262464667,MS2,1,,0.0,uM,766.0,69808.6015625
b'ctp',150516_CM3_Level12,150516_CM3_Level12,15.8481880482992,5871790841598269428,b'',NA,1,417827.0,b'ctp',0,ctp.ctp_2.Light,-4.93430304223412,ctp,15.7206497192383,16.0088996887207,1005843.0,25170.5302585655,24.3027774206451,15.5555555555556,0.398812836075599,0.309528225878576,0.178452508299154,15.66973554,15.8481880482992,0.178452508299154,0.00178452508299154,0.41539981885841,3.0,3.09374391567115,1.12938198068118,0.0486893057823181,0.705009207409472,0,n_light,159.0,ctp.ctp_1.Heavy,24880.9616253035,0.0,0.0,-15.7535803883491,0.0,0.0,0.0,0.0,0.288249969482422,-0.0,-1.0,0.254501446211397,6332.24071677002,22,18,1.72325965253674,MS2,1,,,,491.001,413891.0
b'ctp',150516_CM3_Level12,150516_CM3_Level12,15.8481880482992,5871790841598269428,b'',NA,1,417827.0,b'ctp',0,ctp.ctp_2.Light,-4.93430304223412,ctp,15.7206497192383,16.0088996887207,1005843.0,25170.5302585655,24.3027774206451,15.5555555555556,0.398812836075599,0.309528225878576,0.178452508299154,15.66973554,15.8481880482992,0.178452508299154,0.00178452508299154,0.41539981885841,3.0,3.09374391567115,1.12938198068118,0.0486893057823181,0.705009207409472,0,n_light,159.0,ctp.ctp_1.Light,289.568633261985,0.0,0.0,15.841093386047,0.0,0.0,0.0,0.0,0.288249969482422,-0.0,-1.0,-0.363562027773447,-105.276159488313,22,13,1.30249689381001,MS2,1,,0.03221895056850698,uM,482.0,3936.43994140625
b'cytd',150516_CM3_Level12,150516_CM3_Level12,1.22180604705811,4882334879554424156,b'',NA,1,5377.81982421875,b'cytd',0,cytd.cytd_1.Heavy,-0.759035890437489,cytd,1.09823334217072,1.31863331794739,8191.0,525.159433130202,6.37478521766071,3.5,0.928630482567487,0.89294572385123,0.0842791150581055,1.137526932,1.22180604705811,0.0842791150581055,0.000842791150581055,0.656552351666463,2.0,4.97110941413012,1.60364303735716,0.532871827483177,4.86839429194625,0,n_light;n_quantifying;n_transitions,113.0,cytd.cytd_1.Heavy,523.201937265804,0.0,0.0,0.0420280636494361,0.0,0.0,0.0,0.0,0.220399975776672,-0.0,-1.0,0.167134092518709,87.4448809889506,19,6,2.2967902179171,MS2,1,,,,251.0,4477.580078125
b'dadp',150516_CM3_Level12,150516_CM3_Level12,14.6683328056335,11650784935873840040,b'',NA,1,178234.0,b'dadp',0,dadp.dadp_1.Heavy,-0.507042722091259,dadp,14.5677995681763,14.7832832336426,1370899.0,8809.17960668646,2.67332005306815,1.33333333333333,0.890432595610362,0.853910127480483,0.0447190456335456,14.62361376,14.6683328056335,0.0447190456335456,0.000447190456335456,0.130012244702199,3.0,2.24681312792391,0.809512824601882,0.391076107819875,4.68994980690253,0,n_light;n_quantifying;n_transitions,79.0,dadp.dadp_1.Heavy,3477.7960254908,0.0,0.0,14.6930159268206,0.0,0.0,0.0,0.0,0.215483665466309,-0.0,-1.0,-0.142718243289378,-496.344939276826,24,15,1.59769890761113,MS2,1,,,,420.0,57184.6015625
b'damp',150516_CM3_Level12,150516_CM3_Level12,12.4353237678528,97423624086576312,b'',NA,1,188141.0,b'damp',0,damp.damp_2.Light,-5.48420097760862,damp,12.2829837799072,12.5444164276123,392015.0,20134.4956461941,24.0976188226188,12.7777777777778,0.485178266741258,0.424682133432789,0.0104377878527817,12.42488598,12.4353237678528,0.0104377878527817,0.000104377878527817,0.479931970077676,3.0,9.93751529059243,2.29631701865523,0.267349819342295,1.66978883483063,0,n_light;n_quantifying;n_transitions,79.0,damp.damp_1.Heavy,18678.1405765671,-12.3347162641995,0.165961342001957,0.0790092213413374,12.3495506101934,12.3347162641995,12.5155119521954,0.0,0.261432647705078,0.991909538864328,0.934886700347886,0.0533715139266563,996.880639906295,23,8,3.36177522876683,MS2,1,,,,340.0,166301.0
b'datp',150516_CM3_Level12,150516_CM3_Level12,16.567475839742,10044404540636149844,b'',NA,1,50410.80078125,b'datp',0,none,-3.89611691457637,datp,16.4688663482666,16.6670837402344,418520.0,3177.98131900554,17.8092269750086,9.88888888888889,0.406908142943681,0.320321968369353,0.644401289742019,15.92307455,16.567475839742,0.644401289742019,0.00644401289742019,0.1204501315648,3.0,1.51220211543892,0.413566943055826,0.191862185796102,0.539497543030514,0,n_light;n_quantifying;n_transitions,159.0,datp.datp_1.Heavy,1231.12897800848,0.0,0.0,-16.4865127916213,0.0,0.0,0.0,0.0,0.198217391967773,-0.0,-1.0,0.163430335329008,201.203821709185,17,14,1.26485099378317,MS2,1,,,,500.0,15875.900390625
b'dcdp',150516_CM3_Level12,150516_CM3_Level12,14.0102468419393,7656688912871473981,b'',NA,1,115787.0,b'dcdp',0,dcdp.dcdp_2.Light,-5.72483725926899,dcdp,13.8240671157837,14.1025495529175,541639.0,7010.4216569166,24.0870799716524,13.0,0.457829580629313,0.388217218616862,0.0485486319392887,13.96169821,14.0102468419393,0.0485486319392887,0.000485486319392887,0.213770870681395,3.0,6.96819352214494,1.94135601214745,0.259157697359721,1.26806219163867,0,n_light,159.0,dcdp.dcdp_1.Heavy,4243.68233139603,0.0,-13.8434875058228,-13.8921001651585,13.8434875058228,0.0,0.0,0.0,0.278482437133789,-0.0,-84.0147674379585,0.58923680232779,2500.53380704674,23,15,2.39702956343,MS2,1,,,,395.0,54507.0
b'dcdp',150516_CM3_Level12,150516_CM3_Level12,14.0102468419393,7656688912871473981,b'',NA,1,115787.0,b'dcdp',0,dcdp.dcdp_2.Light,-5.72483725926899,dcdp,13.8240671157837,14.1025495529175,541639.0,7010.4216569166,24.0870799716524,13.0,0.457829580629313,0.388217218616862,0.0485486319392887,13.96169821,14.0102468419393,0.0485486319392887,0.000485486319392887,0.213770870681395,3.0,6.96819352214494,1.94135601214745,0.259157697359721,1.26806219163867,0,n_light,159.0,dcdp.dcdp_1.Light,2766.73932552057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.278482437133789,-0.0,-1.0,0.219239470918472,606.57846589646,23,23,2.29395791051117,MS2,1,,0.6519666434623077,uM,386.0,61279.6015625
b'dcmp',150516_CM3_Level12,150516_CM3_Level12,9.45299376881918,16953914961553705036,b'',NA,1,2314410.0,b'dcmp',0,dcmp.dcmp_2.Light,-22.3633066174445,dcmp,9.09986686706543,9.89900016784668,2732308.0,54814.8530587893,122.583539228104,65.0,0.479802586127152,0.417514559280647,0.00685621181917639,9.446137557,9.45299376881918,0.00685621181917639,6.85621181917639e-05,0.847051467111321,3.0,60.7318144352027,4.10646768654538,0.284708837668101,-6.37454896095531,0,n_light,200.0,dcmp.dcmp_1.Heavy,54497.0408498917,-9.25746203604213,-9.27683193425083,0.248036347447806,9.27683193425083,9.25746203604213,0.0,0.0,0.79913330078125,0.979315364258251,-53.6608499337097,0.13373886132406,7288.37218879532,117,34,4.37350284356004,MS2,1,,,,315.0,2300860.0
b'dcmp',150516_CM3_Level12,150516_CM3_Level12,9.45299376881918,16953914961553705036,b'',NA,1,2314410.0,b'dcmp',0,dcmp.dcmp_2.Light,-22.3633066174445,dcmp,9.09986686706543,9.89900016784668,2732308.0,54814.8530587893,122.583539228104,65.0,0.479802586127152,0.417514559280647,0.00685621181917639,9.446137557,9.45299376881918,0.00685621181917639,6.85621181917639e-05,0.847051467111321,3.0,60.7318144352027,4.10646768654538,0.284708837668101,-6.37454896095531,0,n_light,195.0,dcmp.dcmp_1.Light,317.812208897581,-9.08306665410723,-9.30902571633998,0.243913056063237,9.30902571633998,9.08306665410723,0.0,0.0,0.79913330078125,0.960866671050587,-65.6603573225765,-0.107611130391955,-34.200131051833,117,34,4.63350929940896,MS2,1,,0.0058317333187497735,uM,306.0,13541.7998046875
b'dctp',150516_CM3_Level12,150516_CM3_Level12,15.901064361318,4357602504711668099,b'',NA,1,142711.0,b'dctp',0,dctp.dctp_2.Light,-4.76622711110375,dctp,15.7835998535156,16.0592842102051,554074.0,10840.5880953288,23.0396050842054,12.4444444444444,0.427428886660259,0.347682959991456,0.178779121317952,15.72228524,15.901064361318,0.178779121317952,0.00178779121317952,0.257565832812946,3.0,2.26321109522588,0.816784643443661,0.0140575170516968,0.825028648355562,0,n_light;n_quantifying;n_transitions,79.0,dctp.dctp_1.Heavy,8987.52529652624,0.0,0.0,0.168105761998451,0.0,0.0,0.0,0.0,0.275684356689453,-0.0,-1.0,-0.0426456797380147,-383.279125432964,22,13,1.55351193722078,MS2,1,,,,475.0,115469.0
b'dgdp',150516_CM3_Level12,150516_CM3_Level12,14.3899473325094,4582312937083908356,b'',NA,1,3665640.0,b'dgdp',0,dgdp.dgdp_2.Light,-0.0443650875393533,dgdp,14.2749004364014,14.5276832580566,11231182.0,285688.268430088,3.75545361661133,1.77777777777778,0.809549160968913,0.746065547958551,0.549686522509361,13.84026081,14.3899473325094,0.549686522509361,0.00549686522509361,0.326380651653584,3.0,13.107558012425,2.57318901135024,0.78497858842214,4.63461962629168,0,n_light,79.0,dgdp.dgdp_1.Heavy,281023.164894533,-14.3225821726344,-14.2511578268879,0.0895380944028208,14.2511578268879,14.3225821726344,0.0,0.0,0.252782821655273,0.995318595800362,-103.681811301751,0.43793819190703,123070.776717903,25,13,3.58323315847292,MS2,1,,,,436.0356,3580190.0
b'dgdp',150516_CM3_Level12,150516_CM3_Level12,14.3899473325094,4582312937083908356,b'',NA,1,3665640.0,b'dgdp',0,dgdp.dgdp_2.Light,-0.0443650875393533,dgdp,14.2749004364014,14.5276832580566,11231182.0,285688.268430088,3.75545361661133,1.77777777777778,0.809549160968913,0.746065547958551,0.549686522509361,13.84026081,14.3899473325094,0.549686522509361,0.00549686522509361,0.326380651653584,3.0,13.107558012425,2.57318901135024,0.78497858842214,4.63461962629168,0,n_light,79.0,dgdp.dgdp_1.Light,4665.10353555491,0.0,0.0,-14.3379283029191,0.0,0.0,0.0,0.0,0.252782821655273,-0.0,-1.0,0.241076957342385,1124.64896603878,25,18,1.20386099209916,MS2,1,,0.016600423446606994,uM,426.002,85294.0
b'dgmp',150516_CM3_Level12,150516_CM3_Level12,11.708508290863,3896503511079758156,b'',NA,1,48062500.0,b'dgmp',0,none,0.871911835731972,dgmp,11.5616331100464,12.1621999740601,58458181.0,3515650.43247423,0.0,0.0,0.88673862719889,0.848984836265187,0.42334903086304,11.28515926,11.708508290863,0.42334903086304,0.0042334903086304,0.82216906475417,3.0,45.6097631181102,3.82012179707079,0.274006123344104,7.31266094273683,0,n_light;n_quantifying;n_transitions,79.0,dgmp.dgmp_1.Light,5642.76121661387,0.0,0.0,0.0500888374057489,0.0,0.0,0.0,0.0,0.600566864013672,-0.0,-1.0,-0.189795957481479,-1070.97326794658,52,17,1.27030670764307,MS2,1,,0.0,uM,346.002,135677.0
b'dgtp',150516_CM3_Level12,150516_CM3_Level12,15.8687265027364,16416843407509804005,b'',NA,1,564826.0,b'dgtp',0,none,1.10480927466354,dgtp,15.6949834823608,15.9823169708252,1187525.0,66412.4670286193,0.0,0.0,0.979125813483069,0.968688720224603,-0.000643997263592766,15.8693705,15.8687265027364,0.000643997263592766,6.43997263592766e-06,0.475632828782552,2.0,17.4522380239846,2.85946789394813,0.953501969575882,5.88913356059367,0,n_light,159.0,dgtp.dgtp_1.Heavy,64417.7699313346,-15.7761553043781,-15.7901349017092,1.75996340673547,15.7901349017092,15.7761553043781,0.0,0.0,0.287333488464355,0.994166438098082,-201.913770623493,0.397059158499767,25577.6655213673,22,8,3.39598798818053,MS2,1,,,,516.034,539484.0
b'dgtp',150516_CM3_Level12,150516_CM3_Level12,15.8687265027364,16416843407509804005,b'',NA,1,564826.0,b'dgtp',0,none,1.10480927466354,dgtp,15.6949834823608,15.9823169708252,1187525.0,66412.4670286193,0.0,0.0,0.979125813483069,0.968688720224603,-0.000643997263592766,15.8693705,15.8687265027364,0.000643997263592766,6.43997263592766e-06,0.475632828782552,2.0,17.4522380239846,2.85946789394813,0.953501969575882,5.88913356059367,0,n_light,159.0,dgtp.dgtp_1.Light,1994.69709728461,0.0,0.0,-15.7856935095716,0.0,0.0,0.0,0.0,0.287333488464355,-0.0,-1.0,0.386894789397548,771.737913365829,22,14,1.62143594563949,MS2,1,,0.030965013216241958,uM,506.002,25341.80078125
b'dhap',150516_CM3_Level12,150516_CM3_Level12,10.7273642873128,2218326599423301926,b'',NA,1,377372.0,b'dhap',0,dhap.dhap_2.Light,-6.70731993359293,dhap,10.615683555603,10.8205833435059,19675278.0,16697.7921645888,25.4700584880036,16.3333333333333,0.41556068166866,0.331858686669324,0.671046657312827,10.05631763,10.7273642873128,0.671046657312827,0.00671046657312827,0.0191800053600259,3.0,1.73799172064886,0.552730263108526,0.07663893699646,0.182206158150175,0,n_light;n_quantifying;n_transitions,97.0,dhap.dhap_1.Heavy,15345.7072450165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.204899787902832,-0.0,-1.0,-0.406557342858033,-6238.90996181118,23,23,1.09754064265275,MS2,1,,,,172.0,347906.0
b'dimp',150516_CM3_Level12,150516_CM3_Level12,11.1092495221456,482251294443589261,b'',NA,1,48789.19921875,b'dimp',0,dimp.dimp_2.Light,-7.17374235276562,dimp,10.9840669631958,11.2032499313354,159964.0,3442.48679525982,26.1812420334506,14.3333333333333,0.457276250802872,0.38747944551494,-0.0555954278544117,11.16484495,11.1092495221456,0.0555954278544117,0.000555954278544117,0.305000900593258,3.0,6.37761917046393,1.85279485693748,0.175100286801656,1.16035965952953,0,n_light,140.0,dimp.dimp_1.Heavy,196.193702789687,0.0,0.0,-11.0394995023186,0.0,0.0,0.0,0.0,0.219182968139648,-0.0,-1.0,1.03077010873558,202.230604357761,25,21,1.06564518780565,MS2,1,,,,341.0,3559.159912109375
b'dimp',150516_CM3_Level12,150516_CM3_Level12,11.1092495221456,482251294443589261,b'',NA,1,48789.19921875,b'dimp',0,dimp.dimp_2.Light,-7.17374235276562,dimp,10.9840669631958,11.2032499313354,159964.0,3442.48679525982,26.1812420334506,14.3333333333333,0.457276250802872,0.38747944551494,-0.0555954278544117,11.16484495,11.1092495221456,0.0555954278544117,0.000555954278544117,0.305000900593258,3.0,6.37761917046393,1.85279485693748,0.175100286801656,1.16035965952953,0,n_light,135.0,dimp.dimp_1.Light,3246.29309247013,-11.0225164135234,-11.0186452046313,-11.0538770636382,11.0186452046313,11.0225164135234,0.0,0.0,0.219182968139648,0.992192712167528,-122.612805072932,0.743077421801713,2412.24710156542,25,15,2.78687039796776,MS2,1,,0.21524823217507932,uM,331.0,45230.0
b'ditp',150516_CM3_Level12,150516_CM3_Level12,15.8756562360128,4326233935217880297,b'',NA,1,1028430.0,b'ditp',0,ditp.ditp_1.Heavy,0.174203543703008,ditp,15.5216999053955,16.0340995788574,9965781.0,49198.1014905946,4.31069386451104,2.0,0.728567048092153,0.638089397456204,0.165656236012776,15.71,15.8756562360128,0.165656236012776,0.00165656236012776,0.103195832067753,3.0,28.0905036842558,3.33543157204317,0.820060471693675,4.63644150966348,0,n_light;n_quantifying,79.0,ditp.ditp_1.Light,36309.0818916869,-15.552560601442,-15.5888965153906,-15.4116686987496,15.5888965153906,15.552560601442,0.0,0.0,0.512399673461914,0.979648360372162,-55.3622252161836,0.529889144964889,19239.7883580461,40,21,2.2301962541847,MS2,1,,29.492508535069835,uM,491.0,749630.0
b'ditp',150516_CM3_Level12,150516_CM3_Level12,15.8756562360128,4326233935217880297,b'',NA,1,1028430.0,b'ditp',0,ditp.ditp_1.Heavy,0.174203543703008,ditp,15.5216999053955,16.0340995788574,9965781.0,49198.1014905946,4.31069386451104,2.0,0.728567048092153,0.638089397456204,0.165656236012776,15.71,15.8756562360128,0.165656236012776,0.00165656236012776,0.103195832067753,3.0,28.0905036842558,3.33543157204317,0.820060471693675,4.63644150966348,0,n_light;n_quantifying,393.0,ditp.ditp_2.Light,11869.8576559829,-15.6254110810446,-15.6152679667153,-15.7409633262637,15.6152679667153,15.6254110810446,0.0,0.0,0.512399673461914,0.984237177270155,-60.9691683839763,0.610456911258123,7246.03664174491,40,21,4.29479844097045,MS2,1,,9.641441203978502,uM,491.0,237066.0
b'dtdpglu',150516_CM3_Level12,150516_CM3_Level12,13.4358091252645,1660570455943034285,b'',NA,1,34810.19921875,b'dtdpglu',0,dtdpglu.dtdpglu_1.Heavy,-7.16666666666667,dtdpglu,13.3442163467407,13.5247163772583,113521.0,4810.79278002236,21.1068876045523,15.1111111111111,0.166666666666667,0.111111111111111,0.132150955264486,13.30365817,13.4358091252645,0.132150955264486,0.00132150955264486,0.306640883074497,3.0,9.2301541893366,2.22247575361213,-0.690820949772994,1.87407365589825,0,n_light;n_quantifying;n_transitions,331.0,dtdpglu.dtdpglu_1.Heavy,4810.79278002236,0.0,0.137821372043875,0.0341152564376035,13.3644003262479,0.0,13.5022216982917,0.0,0.180500030517578,-0.0,0.930033468449474,0.0102798408621369,49.4541841993471,17,6,3.32108804228024,MS2,1,,,,579.0,34810.19921875
b'dtmp',150516_CM3_Level12,150516_CM3_Level12,11.3322789871216,5769001772683608273,b'',NA,1,5630610.0,b'dtmp',0,dtmp.dtmp_1.Heavy,1.15288795040586,dtmp,11.2301836013794,11.7341165542603,5833092.0,650673.231706272,0.0,0.0,0.990046354830326,0.985069532245488,0.00400604712158525,11.32827294,11.3322789871216,0.00400604712158525,4.00604712158525e-05,0.965287449606487,2.0,66.7050063468687,4.20028000777908,0.354611605405807,8.05856400839955,0,n_light;n_quantifying;n_transitions,195.0,dtmp.dtmp_1.Light,1853.68399927169,0.0,0.0,-0.059572421495675,0.0,0.0,0.0,0.0,0.503932952880859,-0.0,-1.0,0.156613593736593,290.31211277796,48,9,2.00993491020235,MS2,1,,0.0,uM,321.0,32885.5
b'dttp',150516_CM3_Level12,150516_CM3_Level12,15.8890458704631,15576140470723826565,b'',NA,1,958429.0,b'dttp',0,none,0.757530985989104,dttp,15.7332334518433,16.0592842102051,2591422.0,55544.9079782875,0.0,0.0,0.910865066067051,0.881153421422734,0.0605035504630536,15.82854232,15.8890458704631,0.0605035504630536,0.000605035504630536,0.369846892941404,3.0,4.7043844292932,1.54849493117148,0.358902990818024,5.65818695924517,0,n_light,79.0,dttp.dttp_1.Heavy,36246.1386835331,0.0,0.0,-0.0812915205075857,0.0,0.0,0.0,0.0,0.326050758361816,-0.0,-1.0,0.12423262795512,4502.95306188106,25,21,1.12396084207363,MS2,1,,,,491.002,699106.0
b'dttp',150516_CM3_Level12,150516_CM3_Level12,15.8890458704631,15576140470723826565,b'',NA,1,958429.0,b'dttp',0,none,0.757530985989104,dttp,15.7332334518433,16.0592842102051,2591422.0,55544.9079782875,0.0,0.0,0.910865066067051,0.881153421422734,0.0605035504630536,15.82854232,15.8890458704631,0.0605035504630536,0.000605035504630536,0.369846892941404,3.0,4.7043844292932,1.54849493117148,0.358902990818024,5.65818695924517,0,n_light,79.0,dttp.dttp_1.Light,17686.7152099042,0.0,-15.6340186698856,0.123661987607168,15.6340186698856,0.0,0.0,0.0,0.326050758361816,-0.0,-62.3033379752695,0.118549190481084,2096.74577040362,25,10,2.28022275237425,MS2,1,,14.366256928266678,uM,481.0,239216.0
b'dump',150516_CM3_Level12,150516_CM3_Level12,10.19557846934,17987219501485440219,b'',NA,1,269644.0,b'dump',0,dump.dump_2.Light,-8.11351196623808,dump,10.0953330993652,10.2964162826538,2242384.0,10954.9705199713,33.5271218401653,17.7777777777778,0.455285350623063,0.384824911941862,-0.477745810659995,10.67332428,10.19557846934,0.477745810659995,0.00477745810659995,0.120248667266623,3.0,2.17877463419724,0.77876262436178,0.196689784526825,-0.399268520005418,0,n_light;n_quantifying;n_transitions,79.0,dump.dump_1.Heavy,9749.81327624483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.201083183288574,-0.0,-1.0,0.0337608023394327,329.161518865679,32,32,1.71820991002356,MS2,1,,,,316.0,235712.0
b'dutp',150516_CM3_Level12,150516_CM3_Level12,15.9623069432576,12688371573217916787,b'',NA,1,1466.0999755859375,b'dutp',0,dutp.dutp_2.Light,-5.31076678954359,dutp,15.8465662002563,16.0718994140625,6847.0,191.574502767906,18.3426614458457,11.4444444444444,0.423820905807506,0.342872318854453,0.21460169325765,15.74770525,15.9623069432576,0.21460169325765,0.0021460169325765,0.214122702575033,3.0,22.1971217259352,3.09996262848779,-0.226383697241545,3.36509104328268,0,n_light;n_quantifying;n_transitions,159.0,dutp.dutp_1.Light,191.574502767906,15.7702185955557,16.0270470422298,0.0538085164149482,0.0,0.0,16.0270470422298,15.7702185955557,0.225333213806152,-82.0987779020485,0.00405581093022997,-0.224277196919628,-42.9657924820576,17,6,4.1985749171559,MS2,1,,0.15560879988204326,uM,467.0,1449.81005859375
