transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'camp',150516_CM3_Level12,150516_CM3_Level12,11.931599995168,9484146768562152915,b'',NA,1,1241790.0,b'camp',0,camp.camp_2.Light,-5.74099316732756,camp,11.8043832778931,12.1049165725708,1612421.0,239559.952802407,26.1820899551422,14.1111111111111,0.490909671957504,0.43232400705445,0.00372644516805032,11.92787355,11.931599995168,0.00372644516805032,3.72644516805032e-05,0.770140366566796,3.0,45.7075232488442,3.82226290686436,-0.290283270180225,3.670753042122,0,n_light,134.0,11.9380833333333,camp.camp_1.Light,547.211178789821,0.289099999999999,0.289099999999999,0.0739166666666655,11.8043833333333,11.8043833333333,11.9134333333333,12.0934833333333,12.0934833333333,11.98735,0.289099999999999,2.16230366492147,0.860360360360354,-140.708448009929,-0.25713737851831,25,5,1.86470784020794,MS2,0.00228946446567077,uM,1,,328.0,4234.919921875
b'citr-L',150516_CM3_Level12,150516_CM3_Level12,0.981737999979655,12777188523468612864,b'',NA,1,687719.0,b'citr-L',0,citr-L.citr-L_1.Heavy,1.22732334216424,citr-L,0.875583350658417,1.17748332023621,723326.0,82844.9113769914,0.0,0.0,0.996323541877433,0.99448531281615,-0.0111067480203451,0.992844748,0.981737999979655,0.0111067480203451,0.000111067480203451,0.950773579271311,2.0,65.073916284896,4.17552379741727,-0.423195011913776,9.54161180494574,0,n_light,136.0,0.985416666666667,citr-L.citr-L_1.Heavy,73484.2884879543,0.202566666666667,0.1787,0.105466666666667,0.909333333333333,0.919533333333333,0.940533333333333,1.1119,1.09823333333333,1.046,0.281633333333333,2.66243154435925,0.583985817698331,123.099927852876,0.00167518704182669,25,8,4.12324775707999,MS2,,,1,,180.0,603458.0
b'citr-L',150516_CM3_Level12,150516_CM3_Level12,0.981737999979655,12777188523468612864,b'',NA,1,687719.0,b'citr-L',0,citr-L.citr-L_1.Heavy,1.22732334216424,citr-L,0.875583350658417,1.17748332023621,723326.0,82844.9113769914,0.0,0.0,0.996323541877433,0.99448531281615,-0.0111067480203451,0.992844748,0.981737999979655,0.0111067480203451,0.000111067480203451,0.950773579271311,2.0,65.073916284896,4.17552379741727,-0.423195011913776,9.54161180494574,0,n_light,131.0,0.985416666666667,citr-L.citr-L_1.Light,9360.62288903712,0.212816666666667,0.1889,0.115983333333333,0.899083333333333,0.909333333333333,0.930016666666667,1.1119,1.09823333333333,1.046,0.281633333333333,2.46505791505792,0.674397990840597,94.7562587569457,0.0101228582627681,25,9,4.22520228124958,MS2,0.127382643033572,uM,1,,174.0,84260.796875
b'coa',150516_CM3_Level12,150516_CM3_Level12,16.616379569753,867859743630768482,b'',NA,1,5428720.0,b'coa',0,none,0.695502540160713,coa,16.4936504364014,16.7661838531494,8114658.0,718130.585205131,0.910683602522959,0.5,0.96740592920328,0.95110889380492,-0.0126726102469839,16.62905218,16.616379569753,0.0126726102469839,0.000126726102469839,0.669001084210819,2.0,71.3239800545081,4.26723259702547,0.085893583483994,8.39772106311652,0,n_light,79.0,16.6175333333333,coa.coa_1.Heavy,711173.129510538,0.223000000000003,0.198166666666669,0.0867000000000004,16.5431833333333,16.5556166666667,16.5803833333333,16.7661833333333,16.7537833333333,16.6670833333333,0.260149999999999,2.99932750504364,0.454434250764539,57837.2578304371,0.0813265510611226,22,6,4.77939239123386,MS2,,,0,intensity,787.0,5358910.0
b'coa',150516_CM3_Level12,150516_CM3_Level12,16.616379569753,867859743630768482,b'',NA,1,5428720.0,b'coa',0,none,0.695502540160713,coa,16.4936504364014,16.7661838531494,8114658.0,718130.585205131,0.910683602522959,0.5,0.96740592920328,0.95110889380492,-0.0126726102469839,16.62905218,16.616379569753,0.0126726102469839,0.000126726102469839,0.669001084210819,2.0,71.3239800545081,4.26723259702547,0.085893583483994,8.39772106311652,0,n_light,79.0,16.60515,coa.coa_1.Light,6957.45569459268,0.260149999999999,0.260149999999999,0.123900000000003,16.5060333333333,16.5060333333333,16.5431833333333,16.7661833333333,16.7661833333333,16.6670833333333,0.260149999999999,2.62468471498242,0.615504036431352,503.574980472248,0.0723791860958059,22,9,3.16192262464667,MS2,0.00978306885607605,uM,1,,766.0,69808.6015625
b'ctp',150516_CM3_Level12,150516_CM3_Level12,15.8481880482992,14430409016816849457,b'',NA,1,417827.0,b'ctp',0,ctp.ctp_2.Light,-4.93430304223412,ctp,15.7206497192383,16.0088996887207,1005843.0,25184.2836015019,24.3027774206451,15.5555555555556,0.398812836075599,0.309528225878576,0.178452508299154,15.66973554,15.8481880482992,0.178452508299154,0.00178452508299154,0.41539981885841,3.0,3.09374391567115,1.12938198068118,0.0486893057823181,0.705009207409472,0,n_light,159.0,15.8465666666667,ctp.ctp_1.Heavy,24880.9616253035,0.27495,0.27495,0.237166666666667,15.72065,15.72065,15.7584333333333,15.9956,15.9956,15.9956,0.27495,2.18358702845797,0.844889286513084,7479.20086302974,0.300599348838009,22,18,1.72325965253674,MS2,,,1,,491.001,413891.0
b'ctp',150516_CM3_Level12,150516_CM3_Level12,15.8481880482992,14430409016816849457,b'',NA,1,417827.0,b'ctp',0,ctp.ctp_2.Light,-4.93430304223412,ctp,15.7206497192383,16.0088996887207,1005843.0,25184.2836015019,24.3027774206451,15.5555555555556,0.398812836075599,0.309528225878576,0.178452508299154,15.66973554,15.8481880482992,0.178452508299154,0.00178452508299154,0.41539981885841,3.0,3.09374391567115,1.12938198068118,0.0486893057823181,0.705009207409472,0,n_light,159.0,15.8088,ctp.ctp_1.Light,303.321976198377,0.27495,0.27495,0.168183333333333,15.72065,15.72065,15.72065,15.9956,15.9956,15.8888333333333,0.27495,3.1191151446398,0.47189507494647,-121.664527665363,-0.401106867330288,22,13,1.30249689381001,MS2,0.0337492208578944,uM,1,,482.0,3936.43994140625
b'dcdp',150516_CM3_Level12,150516_CM3_Level12,14.0102468419393,4958104770150845681,b'',NA,1,115787.0,b'dcdp',0,dcdp.dcdp_2.Light,-5.72483725926899,dcdp,13.8240671157837,14.1025495529175,541639.0,7795.25481592691,24.0870799716524,13.0,0.457829580629313,0.388217218616862,0.0485486319392887,13.96169821,14.0102468419393,0.0485486319392887,0.000485486319392887,0.213770870681395,3.0,6.96819352214494,1.94135601214745,0.259157697359721,1.26806219163867,0,n_light,159.0,14.0130833333333,dcdp.dcdp_1.Heavy,4243.68233139603,0.255433333333333,0.220066666666666,0.17145,13.8361166666667,13.8714833333333,13.9201,14.09155,14.09155,14.09155,0.255433333333333,3.25531011045026,0.554143126177035,2238.23417105187,0.527427360547877,23,15,2.39702956343,MS2,,,1,,395.0,54507.0
b'dcdp',150516_CM3_Level12,150516_CM3_Level12,14.0102468419393,4958104770150845681,b'',NA,1,115787.0,b'dcdp',0,dcdp.dcdp_2.Light,-5.72483725926899,dcdp,13.8240671157837,14.1025495529175,541639.0,7795.25481592691,24.0870799716524,13.0,0.457829580629313,0.388217218616862,0.0485486319392887,13.96169821,14.0102468419393,0.0485486319392887,0.000485486319392887,0.213770870681395,3.0,6.96819352214494,1.94135601214745,0.259157697359721,1.26806219163867,0,n_light,159.0,13.9900666666667,dcdp.dcdp_1.Light,3551.57248453088,0.255433333333333,0.255433333333333,0.255433333333333,13.8361166666667,13.8361166666667,13.8361166666667,14.09155,14.09155,14.09155,0.255433333333333,2.51699786500248,0.659196708888162,961.721361001065,0.270787479402408,23,23,2.29395791051117,MS2,0.836908186613141,uM,1,,386.0,61279.6015625
b'dcmp',150516_CM3_Level12,150516_CM3_Level12,9.45299376881918,15520787575519627163,b'',NA,1,2314410.0,b'dcmp',0,dcmp.dcmp_2.Light,-22.3633066174445,dcmp,9.09986686706543,9.89900016784668,2732308.0,54814.8530587893,122.583539228104,65.0,0.479802586127152,0.417514559280647,0.00685621181917639,9.446137557,9.45299376881918,0.00685621181917639,6.85621181917639e-05,0.847051467111321,3.0,60.7318144352027,4.10646768654538,0.284708837668101,-6.37454896095531,0,n_light,200.0,9.4556,dcmp.dcmp_1.Heavy,54497.0408498917,0.640033333333333,0.617249999999999,0.2516,9.25896666666667,9.28175,9.36163333333333,9.899,9.899,9.61323333333333,0.791566666666666,3.25495846753685,0.392083897158323,7259.92493745957,0.133216865067161,117,34,4.37350284356004,MS2,,,1,,315.0,2300860.0
b'dcmp',150516_CM3_Level12,150516_CM3_Level12,9.45299376881918,15520787575519627163,b'',NA,1,2314410.0,b'dcmp',0,dcmp.dcmp_2.Light,-22.3633066174445,dcmp,9.09986686706543,9.89900016784668,2732308.0,54814.8530587893,122.583539228104,65.0,0.479802586127152,0.417514559280647,0.00685621181917639,9.446137557,9.45299376881918,0.00685621181917639,6.85621181917639e-05,0.847051467111321,3.0,60.7318144352027,4.10646768654538,0.284708837668101,-6.37454896095531,0,n_light,195.0,9.4556,dcmp.dcmp_1.Light,317.812208897581,0.791566666666666,0.791566666666666,0.257433333333333,9.10743333333333,9.10743333333333,9.36885,9.899,9.899,9.62628333333333,0.791566666666666,2.27352800382958,0.785220267628932,-16.820820626118,-0.0529269177054765,117,34,4.63350929940896,MS2,0.00583173331874977,uM,1,,306.0,13541.7998046875
b'dgdp',150516_CM3_Level12,150516_CM3_Level12,14.3899473325094,16890659106888509465,b'',NA,1,3665640.0,b'dgdp',0,dgdp.dgdp_2.Light,-0.0443650875393533,dgdp,14.2749004364014,14.5276832580566,11231182.0,286325.374340825,3.75545361661133,1.77777777777778,0.809549160968913,0.746065547958551,0.549686522509361,13.84026081,14.3899473325094,0.549686522509361,0.00549686522509361,0.326380651653584,3.0,13.107558012425,2.57318901135024,0.78497858842214,4.63461962629168,0,n_light,79.0,14.3910166666667,dgdp.dgdp_1.Heavy,281023.164894533,0.193616666666667,0.193616666666667,0.1342,14.3236833333333,14.3236833333333,14.35285,14.5173,14.5173,14.48705,0.232666666666667,2.87549504950493,0.533192556420752,123304.492392149,0.4387698517253,25,13,3.58323315847292,MS2,,,1,,436.0356,3580190.0
b'dgdp',150516_CM3_Level12,150516_CM3_Level12,14.3899473325094,16890659106888509465,b'',NA,1,3665640.0,b'dgdp',0,dgdp.dgdp_2.Light,-0.0443650875393533,dgdp,14.2749004364014,14.5276832580566,11231182.0,286325.374340825,3.75545361661133,1.77777777777778,0.809549160968913,0.746065547958551,0.549686522509361,13.84026081,14.3899473325094,0.549686522509361,0.00549686522509361,0.326380651653584,3.0,13.107558012425,2.57318901135024,0.78497858842214,4.63461962629168,0,n_light,79.0,14.43915,dgdp.dgdp_1.Light,5222.88908491852,0.232666666666667,0.232666666666667,0.16445,14.2846333333333,14.2846333333333,14.35285,14.5173,14.5173,14.5173,0.232666666666667,2.97718063552993,0.50577068277425,1276.63598864165,0.244430997458481,25,17,1.20386099209916,MS2,0.0185852617768313,uM,1,,426.002,85294.0
b'dgmp',150516_CM3_Level12,150516_CM3_Level12,11.708508290863,18132464586775520001,b'',NA,1,48062500.0,b'dgmp',0,none,0.871911835731972,dgmp,11.5616331100464,12.1621999740601,58458181.0,3515694.34572605,0.0,0.0,0.88673862719889,0.848984836265187,0.42334903086304,11.28515926,11.708508290863,0.42334903086304,0.0042334903086304,0.82216906475417,3.0,45.6097631181102,3.82012179707079,0.274009039004644,7.31265544837255,0,n_light,79.0,11.7120666666667,dgmp.dgmp_1.Heavy,3509974.63810331,0.502583333333334,0.374650000000001,0.123283333333333,11.6367166666667,11.6367166666667,11.6689,12.1393,12.0113666666667,11.7921833333333,0.589116666666667,6.66998451669983,0.251754092883395,152464.353748764,0.0434374516823151,52,10,4.89235721955667,MS2,,,0,intensity,356.0356,47926600.0
b'dgmp',150516_CM3_Level12,150516_CM3_Level12,11.708508290863,18132464586775520001,b'',NA,1,48062500.0,b'dgmp',0,none,0.871911835731972,dgmp,11.5616331100464,12.1621999740601,58458181.0,3515694.34572605,0.0,0.0,0.88673862719889,0.848984836265187,0.42334903086304,11.28515926,11.708508290863,0.42334903086304,0.0042334903086304,0.82216906475417,3.0,45.6097631181102,3.82012179707079,0.274009039004644,7.31265544837255,0,n_light,79.0,11.7120666666667,dgmp.dgmp_1.Light,5642.76121661387,0.589116666666667,0.589116666666667,0.217683333333333,11.5616333333333,11.5616333333333,11.6474333333333,12.15075,12.15075,11.8651166666667,0.589116666666667,3.91613117660092,0.342920101819841,-1105.14304922222,-0.195851464699299,52,17,1.27030670764307,MS2,0.00160763589439013,uM,1,,346.002,135677.0
b'dgtp',150516_CM3_Level12,150516_CM3_Level12,15.8687265027364,10865175834252049225,b'',NA,1,564826.0,b'dgtp',0,none,1.10480927466354,dgtp,15.6949834823608,15.9823169708252,1187525.0,66480.3917387795,0.0,0.0,0.979125813483069,0.968688720224603,-0.000643997263592766,15.8693705,15.8687265027364,0.000643997263592766,6.43997263592766e-06,0.475632828782552,2.0,17.4522380239846,2.85946789394813,0.953501969575882,5.88913356059367,0,n_light,159.0,15.8748333333333,dgtp.dgtp_1.Heavy,64417.7699313346,0.198716666666666,0.186116666666665,0.121066666666666,15.7836,15.7962,15.8214,15.9823166666667,15.9823166666667,15.9424666666667,0.274266666666666,2.17811472415052,0.731586292448438,24547.4449974796,0.381066358299047,22,8,3.39598798818053,MS2,,,1,,516.034,539484.0
b'dgtp',150516_CM3_Level12,150516_CM3_Level12,15.8687265027364,10865175834252049225,b'',NA,1,564826.0,b'dgtp',0,none,1.10480927466354,dgtp,15.6949834823608,15.9823169708252,1187525.0,66480.3917387795,0.0,0.0,0.979125813483069,0.968688720224603,-0.000643997263592766,15.8693705,15.8687265027364,0.000643997263592766,6.43997263592766e-06,0.475632828782552,2.0,17.4522380239846,2.85946789394813,0.953501969575882,5.88913356059367,0,n_light,159.0,15.8605833333333,dgtp.dgtp_1.Light,2062.62180744489,0.274266666666666,0.274266666666666,0.186116666666665,15.70805,15.70805,15.7962,15.9823166666667,15.9823166666667,15.9823166666667,0.274266666666666,2.25301204819277,0.798076923076927,852.424892120522,0.413272510279758,22,14,1.62143594563949,MS2,0.0320194537880389,uM,1,,506.002,25341.80078125
b'dimp',150516_CM3_Level12,150516_CM3_Level12,11.1092495221456,5404127081342771660,b'',NA,1,48789.19921875,b'dimp',0,dimp.dimp_2.Light,-7.17374235276562,dimp,10.9840669631958,11.2032499313354,159964.0,3514.12463757527,26.1812420334506,14.3333333333333,0.457276250802872,0.38747944551494,-0.0555954278544117,11.16484495,11.1092495221456,0.0555954278544117,0.000555954278544117,0.305000900593258,3.0,6.37761917046393,1.85279485693748,0.175100286801656,1.16035965952953,0,n_light,140.0,11.1942666666667,dimp.dimp_1.Heavy,267.831545105142,0.201683333333333,0.201683333333333,0.105450000000001,10.9925833333333,10.9925833333333,11.0888166666667,11.1942666666667,11.1942666666667,11.1942666666667,0.201683333333333,inf,0.0,181.526638082177,0.677764219337627,25,12,1.06564518780565,MS2,,,1,,341.0,3559.159912109375
b'dimp',150516_CM3_Level12,150516_CM3_Level12,11.1092495221456,5404127081342771660,b'',NA,1,48789.19921875,b'dimp',0,dimp.dimp_2.Light,-7.17374235276562,dimp,10.9840669631958,11.2032499313354,159964.0,3514.12463757527,26.1812420334506,14.3333333333333,0.457276250802872,0.38747944551494,-0.0555954278544117,11.16484495,11.1092495221456,0.0555954278544117,0.000555954278544117,0.305000900593258,3.0,6.37761917046393,1.85279485693748,0.175100286801656,1.16035965952953,0,n_light,135.0,11.1063,dimp.dimp_1.Light,3246.29309247013,0.170983333333334,0.163616666666668,0.131166666666667,11.0232833333333,11.03065,11.0631,11.1942666666667,11.1942666666667,11.1942666666667,0.201683333333333,2.05962658100786,0.859984842743442,2414.04343219289,0.74363077005965,25,15,2.78687039796776,MS2,0.215248232175079,uM,1,,331.0,45230.0
b'dtmp',150516_CM3_Level12,150516_CM3_Level12,11.3322789871216,8341601134732567333,b'',NA,1,5630610.0,b'dtmp',0,dtmp.dtmp_1.Heavy,1.15288795040586,dtmp,11.2301836013794,11.7341165542603,5833092.0,650673.231706272,0.0,0.0,0.990046354830326,0.985069532245488,0.00400604712158525,11.32827294,11.3322789871216,0.00400604712158525,4.00604712158525e-05,0.965287449606487,2.0,66.7050063468687,4.20028000777908,0.354611605405807,8.05856400839955,0,n_light,200.0,11.3338666666667,dtmp.dtmp_1.Heavy,648819.547707,0.24245,0.178283333333333,0.0775833333333331,11.2675166666667,11.2769833333333,11.2959333333333,11.5099666666667,11.4552666666667,11.3735166666667,0.483816666666668,3.65410700828938,0.468561230093358,5935.00001855593,0.00914738164028948,48,7,4.83586262157495,MS2,,,0,intensity,331.002,5597720.0
b'dtmp',150516_CM3_Level12,150516_CM3_Level12,11.3322789871216,8341601134732567333,b'',NA,1,5630610.0,b'dtmp',0,dtmp.dtmp_1.Heavy,1.15288795040586,dtmp,11.2301836013794,11.7341165542603,5833092.0,650673.231706272,0.0,0.0,0.990046354830326,0.985069532245488,0.00400604712158525,11.32827294,11.3322789871216,0.00400604712158525,4.00604712158525e-05,0.965287449606487,2.0,66.7050063468687,4.20028000777908,0.354611605405807,8.05856400839955,0,n_light,195.0,11.3338666666667,dtmp.dtmp_1.Light,1853.68399927169,0.483816666666668,0.483816666666668,0.09755,11.2392833333333,11.2392833333333,11.2959333333333,11.7231,11.7231,11.3934833333333,0.483816666666668,5.11524229074885,0.242999057977223,161.584823003013,0.0871695623776755,48,9,2.00993491020235,MS2,0.00285701009752683,uM,1,,321.0,32885.5
b'dttp',150516_CM3_Level12,150516_CM3_Level12,15.8890458704631,1023999159963099475,b'',NA,1,958429.0,b'dttp',0,none,0.757530985989104,dttp,15.7332334518433,16.0592842102051,2591422.0,64369.122963316,0.0,0.0,0.910865066067051,0.881153421422734,0.0605035504630536,15.82854232,15.8890458704631,0.0605035504630536,0.000605035504630536,0.369846892941404,3.0,4.7043844292932,1.54849493117148,0.358902975916862,5.65818698732539,0,n_light,79.0,15.8888333333333,dttp.dttp_1.Heavy,36246.1386835331,0.31345,0.31345,0.288250000000001,15.7458333333333,15.7458333333333,15.7584333333333,16.0592833333333,16.0592833333333,16.0466833333333,0.31345,2.19195804195806,0.83895570548547,3441.80449617461,0.0949564456017007,25,21,1.12396084207363,MS2,,,1,,491.002,699106.0
b'dttp',150516_CM3_Level12,150516_CM3_Level12,15.8890458704631,1023999159963099475,b'',NA,1,958429.0,b'dttp',0,none,0.757530985989104,dttp,15.7332334518433,16.0592842102051,2591422.0,64369.122963316,0.0,0.0,0.910865066067051,0.881153421422734,0.0605035504630536,15.82854232,15.8890458704631,0.0605035504630536,0.000605035504630536,0.369846892941404,3.0,4.7043844292932,1.54849493117148,0.358902975916862,5.65818698732539,0,n_light,79.0,15.8465666666667,dttp.dttp_1.Light,25743.3545831174,0.300850000000001,0.275683333333333,0.107083333333334,15.7584333333333,15.7836,15.8088,16.0592833333333,16.0592833333333,15.9158833333333,0.31345,3.41357791225416,0.296011909425681,2246.703497533,0.0872731442314204,25,7,2.28022275237425,MS2,20.8908100831108,uM,1,,481.0,239216.0
b'glu-L',150516_CM3_Level12,150516_CM3_Level12,2.72330183359782,9610254986345216051,b'',NA,1,69169696.0,b'glu-L',0,glu-L.glu-L_1.Heavy,0.947966622259692,glu-L,2.48133325576782,3.20584988594055,71097004.0,4631636.65226332,0.57491495713053,0.222222222222222,0.928876985055976,0.905169313407967,0.0509736565978187,2.672328177,2.72330183359782,0.0509736565978187,0.000509736565978187,0.972891290890401,3.0,38.5730707148922,3.65255438312661,0.287382205327352,7.37807315225283,0,n_light,133.0,2.72216666666667,glu-L.glu-L_1.Heavy,4586324.71337594,0.314183333333333,0.239433333333333,0.16895,2.5737,2.58396666666667,2.60448333333333,2.88788333333333,2.8234,2.77343333333333,0.716633333333334,2.11618769645263,0.732513265798356,39822.8571461889,0.00868295631795241,80,15,4.67069525308431,MS2,,,0,intensity,151.0,68656896.0
b'glu-L',150516_CM3_Level12,150516_CM3_Level12,2.72330183359782,9610254986345216051,b'',NA,1,69169696.0,b'glu-L',0,glu-L.glu-L_1.Heavy,0.947966622259692,glu-L,2.48133325576782,3.20584988594055,71097004.0,4631636.65226332,0.57491495713053,0.222222222222222,0.928876985055976,0.905169313407967,0.0509736565978187,2.672328177,2.72330183359782,0.0509736565978187,0.000509736565978187,0.972891290890401,3.0,38.5730707148922,3.65255438312661,0.287382205327352,7.37807315225283,0,n_light,128.0,2.6688,glu-L.glu-L_1.Light,18991.8243114409,0.716633333333334,0.276283333333334,0.118366666666667,2.48133333333333,2.58396666666667,2.61475,3.19796666666667,2.86025,2.73311666666667,0.716633333333334,3.8227240398293,0.443109602158963,129.938299506136,0.00684180189197834,80,10,2.11366074928653,MS2,0.0171273435486621,uM,1,,146.0,278806.0
b'gsn',150516_CM3_Level12,150516_CM3_Level12,1.43895097173055,10460840080450430434,b'',NA,1,976695.0,b'gsn',0,gsn.gsn_2.Light,-4.11435605307332,gsn,1.34196662902832,1.54633331298828,2785640.0,94307.1522669853,19.9067285925982,10.5555555555556,0.49758888595879,0.441229625722832,-0.0110490282694495,1.45,1.43895097173055,0.0110490282694495,0.000110490282694495,0.350617856219756,3.0,2.32004053579238,0.841584657849883,0.239607771237691,1.12703266089635,0,n_light,155.0,1.43885,gsn.gsn_1.Heavy,93368.0240278599,0.196133333333333,0.183383333333333,0.11545,1.34196666666667,1.35471666666667,1.39301666666667,1.5381,1.5381,1.50846666666667,0.196133333333333,2.02442800619302,0.847691015952981,23143.1550016089,0.247870245114144,19,10,1.28830840335469,MS2,,,1,,292.0,966891.0
b'gsn',150516_CM3_Level12,150516_CM3_Level12,1.43895097173055,10460840080450430434,b'',NA,1,976695.0,b'gsn',0,gsn.gsn_2.Light,-4.11435605307332,gsn,1.34196662902832,1.54633331298828,2785640.0,94307.1522669853,19.9067285925982,10.5555555555556,0.49758888595879,0.441229625722832,-0.0110490282694495,1.45,1.43895097173055,0.0110490282694495,0.000110490282694495,0.350617856219756,3.0,2.32004053579238,0.841584657849883,0.239607771237691,1.12703266089635,0,n_light,150.0,1.43885,gsn.gsn_1.Light,939.128239125397,0.196133333333333,0.196133333333333,0.1052,1.34196666666667,1.34196666666667,1.39301666666667,1.5381,1.5381,1.49821666666667,0.196133333333333,2.02442800619302,0.976154492023508,175.139371571883,0.186491433518163,19,9,1.20401532337102,MS2,0.0100583497284378,uM,1,,282.0,9803.98046875
b'gthox',150516_CM3_Level12,150516_CM3_Level12,11.7996262540182,4959796276447134394,b'',NA,1,1002150.0,b'gthox',0,gthox.gthox_2.Light,-7.49787615348185,gthox,11.6474332809448,12.0471830368042,1440368.0,75118.5697656226,35.6080092776649,19.5555555555556,0.464846742052981,0.397573433848419,-0.00362332598184878,11.80324958,11.7996262540182,0.00362332598184878,3.62332598184878e-05,0.695760736145207,3.0,31.0943327968017,3.43702557739694,-0.0726785361766815,1.94016875446151,0,n_light,316.0,11.8043833333333,gthox.gthox_1.Heavy,74851.4404472421,0.322933333333333,0.3119,0.132466666666668,11.7120666666667,11.7231,11.7565666666667,12.035,12.035,11.8890333333333,0.387566666666666,3.49810435096586,0.352460793524609,13155.1449324231,0.175750057097368,34,10,4.31665719093407,MS2,,,1,,631.0,998972.0
b'gthox',150516_CM3_Level12,150516_CM3_Level12,11.7996262540182,4959796276447134394,b'',NA,1,1002150.0,b'gthox',0,gthox.gthox_2.Light,-7.49787615348185,gthox,11.6474332809448,12.0471830368042,1440368.0,75118.5697656226,35.6080092776649,19.5555555555556,0.464846742052981,0.397573433848419,-0.00362332598184878,11.80324958,11.7996262540182,0.00362332598184878,3.62332598184878e-05,0.695760736145207,3.0,31.0943327968017,3.43702557739694,-0.0726785361766815,1.94016875446151,0,n_light,306.0,11.84145,gthox.gthox_1.Light,267.12931838057,0.376816666666667,0.376816666666667,0.170633333333333,11.6581833333333,11.6581833333333,11.8043833333333,12.035,12.035,11.9750166666667,0.387566666666666,2.0561113132048,0.946869887195383,37.7180079551815,0.141197559982712,34,8,2.90937295855457,MS2,0.00356879328954066,uM,1,,611.0,3179.860107421875
b'gthrd',150516_CM3_Level12,150516_CM3_Level12,3.92374172566732,4741183627476252237,b'',NA,1,60891800.0,b'gthrd',0,gthrd.gthrd_2.Light,1.01852280750522,gthrd,3.71236658096313,4.47853326797485,61669668.0,3625172.91250609,0.0,0.0,0.958836763358182,0.945115684477575,0.00405618266731755,3.919685543,3.92374172566732,0.00405618266731755,4.05618266731755e-05,0.987387186841998,3.0,85.1910946347932,4.44489690530655,0.238087336222331,8.2782235032043,0,n_light,148.0,3.92581666666667,gthrd.gthrd_1.Heavy,3614200.67633621,0.253816666666667,0.203,0.107616666666666,3.83196666666667,3.84668333333333,3.87605,4.08578333333333,4.04968333333333,3.98366666666667,0.758616666666667,2.70449298526017,0.638858988159308,4365.66993366284,0.00120792128733937,99,15,4.75617139761151,MS2,,,0,intensity,316.0,60736700.0
b'gthrd',150516_CM3_Level12,150516_CM3_Level12,3.92374172566732,4741183627476252237,b'',NA,1,60891800.0,b'gthrd',0,gthrd.gthrd_2.Light,1.01852280750522,gthrd,3.71236658096313,4.47853326797485,61669668.0,3625172.91250609,0.0,0.0,0.958836763358182,0.945115684477575,0.00405618266731755,3.919685543,3.92374172566732,0.00405618266731755,4.05618266731755e-05,0.987387186841998,3.0,85.1910946347932,4.44489690530655,0.238087336222331,8.2782235032043,0,n_light,143.0,3.91918333333333,gthrd.gthrd_1.Light,6953.12039730358,0.237433333333334,0.203,0.107616666666666,3.83933333333333,3.84668333333333,3.87605,4.07676666666667,4.04968333333333,3.98366666666667,0.758616666666667,2.97349196409936,0.555555555555554,-24.9980555286894,-0.00359522834357703,99,15,4.9282001537749,MS2,0.0019238335167244,uM,1,,306.0,113446.0
b'gua',150516_CM3_Level12,150516_CM3_Level12,1.22652713063558,16574137223522026130,b'',NA,1,307542.0,b'gua',0,none,-1.75739023859306,gua,1.13893330097198,1.38024997711182,369859.0,54112.5723335977,0.0,0.0,0.954621419098154,0.931932128647231,0.00256390663557937,1.223963224,1.22652713063558,0.00256390663557937,2.56390663557937e-05,0.8315102850005,2.0,44.3329015556884,3.79172710016084,0.145057749003172,7.95278646734362,0,n_light,138.0,1.22788333333333,gua.gua_1.Heavy,53207.4233060255,0.177233333333333,0.1403,0.05765,1.17748333333333,1.18893333333333,1.20003333333333,1.35471666666667,1.32923333333333,1.25768333333333,0.22855,3.51653439153439,0.384311790823879,1259.10763451099,0.0236641347443037,22,5,4.43014163636049,MS2,,,1,,155.0,298379.0
