transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'camp',150516_CM3_Level12,150516_CM3_Level12,11.93159999516805,14936131405795980587,b'',NA,1,1241790.5,b'camp',0,camp.camp_2.Light,-5.740993167327562,camp,11.804383277893066,12.1049165725708,1612421.0,239559.9528024067,26.182089955142196,14.111111111111109,0.49090967195750446,0.43232400705445045,0.0037264451680503186,11.92787355,11.93159999516805,0.0037264451680503186,3.726445168050319e-05,0.7701403665667962,3.0,45.70752324884421,3.8222629068643625,-0.2902832701802254,3.670753042122,0,n_light,139.0,11.925983333333333,camp.camp_1.Heavy,239012.7416236169,0.13480000000000025,0.11014999999999908,0.06206666666666649,11.865116666666667,11.8772,11.900883333333333,11.999916666666667,11.98735,11.96295,0.28909999999999947,1.1073384446878614,1.2579432866416214,177.71438937499747,0.0007435352114191952,25,4,4.872663732781411,MS2,1,,,,338.0,1237555.625
b'camp',150516_CM3_Level12,150516_CM3_Level12,11.93159999516805,14936131405795980587,b'',NA,1,1241790.5,b'camp',0,camp.camp_2.Light,-5.740993167327562,camp,11.804383277893066,12.1049165725708,1612421.0,239559.9528024067,26.182089955142196,14.111111111111109,0.49090967195750446,0.43232400705445045,0.0037264451680503186,11.92787355,11.93159999516805,0.0037264451680503186,3.726445168050319e-05,0.7701403665667962,3.0,45.70752324884421,3.8222629068643625,-0.2902832701802254,3.670753042122,0,n_light,134.0,11.938083333333333,camp.camp_1.Light,547.211178789821,0.28909999999999947,0.28909999999999947,0.07391666666666552,11.804383333333334,11.804383333333334,11.913433333333334,12.093483333333333,12.093483333333333,11.98735,0.28909999999999947,1.081151832460737,1.162303664921474,-140.7084480099287,-0.2571373785183098,25,5,1.8647078402079424,MS2,1,,0.00011147993298394124,uM,328.0,4234.92431640625
b'citr-L',150516_CM3_Level12,150516_CM3_Level12,0.9817379999796549,2428053279879600429,b'',NA,1,687719.1875,b'citr-L',0,citr-L.citr-L_1.Heavy,1.2273233421642382,citr-L,0.8755833506584167,1.177483320236206,723326.0,82844.91137699141,0.0,0.0,0.9963235418774334,0.9944853128161503,-0.011106748020345059,0.992844748,0.9817379999796549,0.011106748020345059,0.00011106748020345058,0.9507735792713106,2.0,65.073916284896,4.175523797417274,-0.4231950119137764,9.54161180494574,0,n_light,136.0,0.9854166666666667,citr-L.citr-L_1.Heavy,73484.2884879543,0.20256666666666678,0.17870000000000008,0.10546666666666671,0.9093333333333333,0.9195333333333333,0.9405333333333333,1.1119,1.0982333333333334,1.046,0.2816333333333333,1.3312157721796274,1.7123703516316704,123.09992785287557,0.0016751870418266943,25,8,4.1232477570799935,MS2,1,,,,180.0,603458.375
b'citr-L',150516_CM3_Level12,150516_CM3_Level12,0.9817379999796549,2428053279879600429,b'',NA,1,687719.1875,b'citr-L',0,citr-L.citr-L_1.Heavy,1.2273233421642382,citr-L,0.8755833506584167,1.177483320236206,723326.0,82844.91137699141,0.0,0.0,0.9963235418774334,0.9944853128161503,-0.011106748020345059,0.992844748,0.9817379999796549,0.011106748020345059,0.00011106748020345058,0.9507735792713106,2.0,65.073916284896,4.175523797417274,-0.4231950119137764,9.54161180494574,0,n_light,131.0,0.9854166666666667,citr-L.citr-L_1.Light,9360.622889037119,0.21281666666666677,0.18890000000000007,0.11598333333333333,0.8990833333333333,0.9093333333333333,0.9300166666666667,1.1119,1.0982333333333334,1.046,0.2816333333333333,1.2325289575289575,1.4828039430449058,94.75625875694567,0.010122858262768108,25,9,4.22520228124958,MS2,1,,0.007675886847582862,uM,174.0,84260.8359375
b'cmp',150516_CM3_Level12,150516_CM3_Level12,8.972107039896645,9672826197768454763,b'',NA,1,163345.921875,b'cmp',0,cmp.cmp_2.Light,-9.617089901611022,cmp,8.870983123779297,9.175633430480957,3140988.0,5981.493353091607,44.75314636487826,28.33333333333333,0.3868437271456518,0.2935694139719801,0.6808563018966449,8.291250738,8.972107039896645,0.6808563018966449,0.006808563018966449,0.05200463098712889,3.0,2.636416006899905,0.9694204216769742,0.026130278905232746,-1.4047349562529363,0,n_light,97.0,8.893466666666667,cmp.cmp_1.Heavy,5787.896175290577,0.30465000000000053,0.30465000000000053,0.25918333333333266,8.870983333333333,8.870983333333333,8.870983333333333,9.175633333333334,9.175633333333334,9.130166666666666,0.30465000000000053,6.77501853224603,12.55003706449206,-2942.359934424441,-0.5083643253633039,41,34,1.6885471184104928,MS2,1,,,,331.001,158121.484375
b'cmp',150516_CM3_Level12,150516_CM3_Level12,8.972107039896645,9672826197768454763,b'',NA,1,163345.921875,b'cmp',0,cmp.cmp_2.Light,-9.617089901611022,cmp,8.870983123779297,9.175633430480957,3140988.0,5981.493353091607,44.75314636487826,28.33333333333333,0.3868437271456518,0.2935694139719801,0.6808563018966449,8.291250738,8.972107039896645,0.6808563018966449,0.006808563018966449,0.05200463098712889,3.0,2.636416006899905,0.9694204216769742,0.026130278905232746,-1.4047349562529363,0,n_light,97.0,8.90845,cmp.cmp_1.Light,193.59717780102952,0.30465000000000053,0.30465000000000053,0.29715000000000025,8.870983333333333,8.870983333333333,8.878483333333334,9.175633333333334,9.175633333333334,9.175633333333334,0.30465000000000053,4.065613879003532,7.131227758007063,18.181353475145386,0.0939133187872778,41,33,0.9153444691819784,MS2,1,,0.031616840581017804,uM,322.2,5224.43798828125
b'coa',150516_CM3_Level12,150516_CM3_Level12,16.616379569753015,1844390409789949921,b'',NA,1,5428715.0,b'coa',0,none,0.6955025401607129,coa,16.493650436401367,16.766183853149414,8114658.0,718130.5852051305,0.9106836025229592,0.5,0.9674059292032803,0.9511088938049204,-0.01267261024698385,16.62905218,16.616379569753015,0.01267261024698385,0.00012672610246983852,0.6690010842108195,2.0,71.32398005450806,4.267232597025472,0.08589358348399401,8.397721063116519,0,n_light,79.0,16.617533333333334,coa.coa_1.Heavy,711173.1295105378,0.22300000000000253,0.19816666666666904,0.08670000000000044,16.54318333333333,16.555616666666666,16.580383333333334,16.766183333333334,16.753783333333335,16.667083333333334,0.26014999999999944,1.499663752521821,2.200538358008013,57837.25783043711,0.0813265510611226,22,6,4.77939239123386,MS2,0,intensity,,,787.0,5358906.5
b'coa',150516_CM3_Level12,150516_CM3_Level12,16.616379569753015,1844390409789949921,b'',NA,1,5428715.0,b'coa',0,none,0.6955025401607129,coa,16.493650436401367,16.766183853149414,8114658.0,718130.5852051305,0.9106836025229592,0.5,0.9674059292032803,0.9511088938049204,-0.01267261024698385,16.62905218,16.616379569753015,0.01267261024698385,0.00012672610246983852,0.6690010842108195,2.0,71.32398005450806,4.267232597025472,0.08589358348399401,8.397721063116519,0,n_light,79.0,16.60515,coa.coa_1.Light,6957.45569459268,0.26014999999999944,0.26014999999999944,0.12390000000000256,16.506033333333335,16.506033333333335,16.54318333333333,16.766183333333334,16.766183333333334,16.667083333333334,0.26014999999999944,1.3123423574912094,1.6246847149824186,503.57498047224806,0.0723791860958059,22,9,3.161922624646675,MS2,1,,0.012556312498313479,uM,766.0,69808.6171875
b'ctp',150516_CM3_Level12,150516_CM3_Level12,15.848188048299154,5140712326276650066,b'',NA,1,417827.0,b'ctp',0,ctp.ctp_2.Light,-4.934303042234117,ctp,15.720649719238281,16.008899688720703,1005843.0,25184.28360150189,24.30277742064512,15.555555555555555,0.3988128360755991,0.3095282258785765,0.17845250829915393,15.66973554,15.848188048299154,0.17845250829915393,0.0017845250829915393,0.4153998188584103,3.0,3.093743915671155,1.1293819806811816,0.048689305782318115,0.7050092074094719,0,n_light,159.0,15.846566666666666,ctp.ctp_1.Heavy,24880.961625303513,0.27495000000000047,0.27495000000000047,0.23716666666666697,15.72065,15.72065,15.758433333333333,15.9956,15.9956,15.9956,0.27495000000000047,1.0917935142289872,1.1835870284579746,7479.200863029739,0.3005993488380095,22,18,1.7232596525367418,MS2,1,,,,491.001,413890.5625
b'ctp',150516_CM3_Level12,150516_CM3_Level12,15.848188048299154,5140712326276650066,b'',NA,1,417827.0,b'ctp',0,ctp.ctp_2.Light,-4.934303042234117,ctp,15.720649719238281,16.008899688720703,1005843.0,25184.28360150189,24.30277742064512,15.555555555555555,0.3988128360755991,0.3095282258785765,0.17845250829915393,15.66973554,15.848188048299154,0.17845250829915393,0.0017845250829915393,0.4153998188584103,3.0,3.093743915671155,1.1293819806811816,0.048689305782318115,0.7050092074094719,0,n_light,159.0,15.8088,ctp.ctp_1.Light,303.32197619837694,0.27495000000000047,0.27495000000000047,0.16818333333333335,15.72065,15.72065,15.72065,15.9956,15.9956,15.888833333333332,0.27495000000000047,1.559557572319901,2.119115144639802,-121.66452766536318,-0.4011068673302881,22,13,1.3024968938100137,MS2,1,,0.0,uM,482.0,3936.44140625
b'dadp',150516_CM3_Level12,150516_CM3_Level12,14.006006171925863,16931244402148830719,b'',NA,1,256464.21875,b'dadp',0,none,0.9955201431932088,dadp,13.736332893371582,14.112833023071289,1370899.0,14711.251738835497,0.0,0.0,0.864839378981567,0.8197858386420893,-0.6176075880741365,14.62361376,14.006006171925863,0.6176075880741365,0.006176075880741365,0.18707739866321296,3.0,3.1347241998865782,1.1425411956970613,0.8738312919934591,4.089046260015939,0,n_light,79.0,14.09155,dadp.dadp_1.Heavy,3108.2273886472885,0.35343333333333327,0.3155666666666672,0.20651666666666735,13.749116666666668,13.786983333333334,13.896033333333333,14.10255,14.10255,14.10255,0.3662166666666682,0.5160615204906079,0.03611688738098181,2753.3457293173833,0.8858250652361856,32,12,1.3930917258213047,MS2,1,,,,420.0,43533.90234375
b'dadp',150516_CM3_Level12,150516_CM3_Level12,14.006006171925863,16931244402148830719,b'',NA,1,256464.21875,b'dadp',0,none,0.9955201431932088,dadp,13.736332893371582,14.112833023071289,1370899.0,14711.251738835497,0.0,0.0,0.864839378981567,0.8197858386420893,-0.6176075880741365,14.62361376,14.006006171925863,0.6176075880741365,0.006176075880741365,0.18707739866321296,3.0,3.1347241998865782,1.1425411956970613,0.8738312919934591,4.089046260015939,0,n_light,79.0,14.001333333333333,dadp.dadp_1.Light,7799.334190956734,0.3662166666666682,0.32810000000000095,0.2546333333333344,13.736333333333333,13.77445,13.847916666666666,14.10255,14.10255,14.10255,0.3662166666666682,0.690974842767297,0.4461176816278599,4376.660192731544,0.561158181656871,32,22,1.0235123866280058,MS2,1,,0.12546880038702016,uM,410.0,157877.6875
b'dadp',150516_CM3_Level12,150516_CM3_Level12,14.006006171925863,16931244402148830719,b'',NA,1,256464.21875,b'dadp',0,none,0.9955201431932088,dadp,13.736332893371582,14.112833023071289,1370899.0,14711.251738835497,0.0,0.0,0.864839378981567,0.8197858386420893,-0.6176075880741365,14.62361376,14.006006171925863,0.6176075880741365,0.006176075880741365,0.18707739866321296,3.0,3.1347241998865782,1.1425411956970613,0.8738312919934591,4.089046260015939,0,n_light,159.0,14.001333333333333,dadp.dadp_2.Light,3803.6901592314744,0.24285000000000068,0.24285000000000068,0.18601666666666716,13.8597,13.8597,13.883766666666666,14.10255,14.10255,14.069783333333334,0.3662166666666682,0.8573193692633602,0.7146387385267203,1308.4898629928946,0.34400537588931046,32,15,0.9531772229700365,MS2,1,,,,410.0,55052.62890625
b'dcdp',150516_CM3_Level12,150516_CM3_Level12,14.010246841939288,2608690443637203560,b'',NA,1,115786.640625,b'dcdp',0,dcdp.dcdp_2.Light,-5.724837259268988,dcdp,13.824067115783691,14.10254955291748,541639.0,7795.254815926908,24.087079971652404,12.999999999999998,0.457829580629313,0.3882172186168618,0.04854863193928871,13.96169821,14.010246841939288,0.04854863193928871,0.0004854863193928871,0.2137708706813948,3.0,6.968193522144937,1.9413560121474525,0.2591576973597209,1.2680621916386743,0,n_light,159.0,14.013083333333332,dcdp.dcdp_1.Heavy,4243.682331396028,0.2554333333333325,0.22006666666666597,0.1714500000000001,13.836116666666667,13.871483333333334,13.9201,14.09155,14.09155,14.09155,0.2554333333333325,0.7216990016952384,0.5541431261770348,2238.234171051866,0.5274273605478765,23,15,2.3970295634300034,MS2,1,,,,395.0,54507.04296875
b'dcdp',150516_CM3_Level12,150516_CM3_Level12,14.010246841939288,2608690443637203560,b'',NA,1,115786.640625,b'dcdp',0,dcdp.dcdp_2.Light,-5.724837259268988,dcdp,13.824067115783691,14.10254955291748,541639.0,7795.254815926908,24.087079971652404,12.999999999999998,0.457829580629313,0.3882172186168618,0.04854863193928871,13.96169821,14.010246841939288,0.04854863193928871,0.0004854863193928871,0.2137708706813948,3.0,6.968193522144937,1.9413560121474525,0.2591576973597209,1.2680621916386743,0,n_light,159.0,13.990066666666667,dcdp.dcdp_1.Light,3551.57248453088,0.2554333333333325,0.2554333333333325,0.2554333333333325,13.836116666666667,13.836116666666667,13.836116666666667,14.09155,14.09155,14.09155,0.2554333333333325,0.8295983544440807,0.6591967088881615,961.7213610010649,0.27078747940240805,23,23,2.2939579105111707,MS2,1,,0.022136669870978457,uM,386.0,61279.59765625
b'dcmp',150516_CM3_Level12,150516_CM3_Level12,9.452993768819177,15574124744020135136,b'',NA,1,2314405.5,b'dcmp',0,dcmp.dcmp_2.Light,-22.363306617444483,dcmp,9.09986686706543,9.89900016784668,2732308.0,54814.85305878929,122.58353922810443,65.0,0.4798025861271517,0.41751455928064657,0.006856211819176394,9.446137557,9.452993768819177,0.006856211819176394,6.856211819176394e-05,0.8470514671113213,3.0,60.73181443520267,4.1064676865453835,0.284708837668101,-6.374548960955307,0,n_light,200.0,9.4556,dcmp.dcmp_1.Heavy,54497.04084989171,0.6400333333333332,0.6172499999999985,0.2515999999999998,9.258966666666666,9.28175,9.361633333333334,9.899,9.899,9.613233333333334,0.7915666666666663,1.627479233768425,2.5504745470232906,7259.924937459569,0.1332168650671607,117,34,4.373502843560035,MS2,1,,,,315.0,2300863.75
b'dcmp',150516_CM3_Level12,150516_CM3_Level12,9.452993768819177,15574124744020135136,b'',NA,1,2314405.5,b'dcmp',0,dcmp.dcmp_2.Light,-22.363306617444483,dcmp,9.09986686706543,9.89900016784668,2732308.0,54814.85305878929,122.58353922810443,65.0,0.4798025861271517,0.41751455928064657,0.006856211819176394,9.446137557,9.452993768819177,0.006856211819176394,6.856211819176394e-05,0.8470514671113213,3.0,60.73181443520267,4.1064676865453835,0.284708837668101,-6.374548960955307,0,n_light,195.0,9.4556,dcmp.dcmp_1.Light,317.81220889758123,0.7915666666666663,0.7915666666666663,0.2574333333333332,9.107433333333333,9.107433333333333,9.36885,9.899,9.899,9.626283333333333,0.7915666666666663,1.1367640019147882,1.2735280038295762,-16.820820626118,-0.052926917705476535,117,34,4.633509299408962,MS2,1,,0.0015243751181986576,uM,306.0,13541.8056640625
b'dgdp',150516_CM3_Level12,150516_CM3_Level12,14.389947332509362,3305556977338387085,b'',NA,1,3665640.5,b'dgdp',0,dgdp.dgdp_2.Light,-0.044365087539353254,dgdp,14.274900436401367,14.52768325805664,11231182.0,286325.3743408251,3.7554536166113266,1.7777777777777777,0.8095491609689135,0.746065547958551,0.5496865225093615,13.84026081,14.389947332509362,0.5496865225093615,0.005496865225093615,0.32638065165358376,3.0,13.107558012425047,2.57318901135024,0.7849785884221395,4.634619626291682,0,n_light,79.0,14.391016666666667,dgdp.dgdp_1.Heavy,281023.16489453346,0.19361666666666721,0.19361666666666721,0.13419999999999987,14.323683333333333,14.323683333333333,14.35285,14.5173,14.5173,14.48705,0.2326666666666668,1.437747524752467,1.8754950495049338,123304.49239214894,0.43876985172529986,25,13,3.5832331584729156,MS2,1,,,,436.0356,3580194.75
b'dgdp',150516_CM3_Level12,150516_CM3_Level12,14.389947332509362,3305556977338387085,b'',NA,1,3665640.5,b'dgdp',0,dgdp.dgdp_2.Light,-0.044365087539353254,dgdp,14.274900436401367,14.52768325805664,11231182.0,286325.3743408251,3.7554536166113266,1.7777777777777777,0.8095491609689135,0.746065547958551,0.5496865225093615,13.84026081,14.389947332509362,0.5496865225093615,0.005496865225093615,0.32638065165358376,3.0,13.107558012425047,2.57318901135024,0.7849785884221395,4.634619626291682,0,n_light,79.0,14.43915,dgdp.dgdp_1.Light,5222.88908491852,0.2326666666666668,0.2326666666666668,0.16445000000000043,14.284633333333334,14.284633333333334,14.35285,14.5173,14.5173,14.5173,0.2326666666666668,0.7528853413871249,0.50577068277425,1276.635988641647,0.24443099745848101,25,17,1.203860992099161,MS2,1,,0.0003288866588936112,uM,426.002,85294.03125
b'dgmp',150516_CM3_Level12,150516_CM3_Level12,11.70850829086304,8215494927543724240,b'',NA,1,48062508.0,b'dgmp',0,none,0.8719118357319716,dgmp,11.561633110046387,12.162199974060059,58458181.0,3515694.3457260453,0.0,0.0,0.8867386271988901,0.8489848362651873,0.4233490308630401,11.28515926,11.70850829086304,0.4233490308630401,0.004233490308630401,0.8221690647541702,3.0,45.60976311811024,3.8201217970707937,0.27400903900464374,7.3126554483725466,0,n_light,79.0,11.712066666666667,dgmp.dgmp_1.Heavy,3509974.638103309,0.5025833333333338,0.3746500000000008,0.12328333333333319,11.636716666666667,11.636716666666667,11.6689,12.1393,12.011366666666667,11.792183333333334,0.5891166666666674,3.334992258349915,3.972130059721295,152464.35374876406,0.04343745168231514,52,10,4.892357219556672,MS2,0,intensity,,,356.0356,47926580.0
b'dgmp',150516_CM3_Level12,150516_CM3_Level12,11.70850829086304,8215494927543724240,b'',NA,1,48062508.0,b'dgmp',0,none,0.8719118357319716,dgmp,11.561633110046387,12.162199974060059,58458181.0,3515694.3457260453,0.0,0.0,0.8867386271988901,0.8489848362651873,0.4233490308630401,11.28515926,11.70850829086304,0.4233490308630401,0.004233490308630401,0.8221690647541702,3.0,45.60976311811024,3.8201217970707937,0.27400903900464374,7.3126554483725466,0,n_light,79.0,11.712066666666667,dgmp.dgmp_1.Light,5642.761216613871,0.5891166666666674,0.5891166666666674,0.21768333333333345,11.561633333333333,11.561633333333333,11.647433333333334,12.15075,12.15075,11.865116666666667,0.5891166666666674,1.958065588300461,2.916131176600922,-1105.1430492222246,-0.19585146469929893,52,17,1.2703067076430699,MS2,1,,0.010262631505468047,uM,346.002,135676.828125
b'dgtp',150516_CM3_Level12,150516_CM3_Level12,15.868726502736408,13943319572199225876,b'',NA,1,564825.875,b'dgtp',0,none,1.104809274663538,dgtp,15.69498348236084,15.982316970825195,1187525.0,66480.39173877954,0.0,0.0,0.9791258134830688,0.9686887202246033,-0.000643997263592766,15.8693705,15.868726502736408,0.000643997263592766,6.43997263592766e-06,0.4756328287825519,2.0,17.45223802398457,2.859467893948127,0.953501969575882,5.889133560593669,0,n_light,159.0,15.874833333333333,dgtp.dgtp_1.Heavy,64417.769931334646,0.198716666666666,0.18611666666666515,0.12106666666666577,15.7836,15.7962,15.8214,15.982316666666666,15.982316666666666,15.942466666666666,0.27426666666666577,1.089057362075262,1.3668927511657558,24547.444997479564,0.38106635829904734,22,8,3.395987988180526,MS2,1,,,,516.034,539484.0625
b'dgtp',150516_CM3_Level12,150516_CM3_Level12,15.868726502736408,13943319572199225876,b'',NA,1,564825.875,b'dgtp',0,none,1.104809274663538,dgtp,15.69498348236084,15.982316970825195,1187525.0,66480.39173877954,0.0,0.0,0.9791258134830688,0.9686887202246033,-0.000643997263592766,15.8693705,15.868726502736408,0.000643997263592766,6.43997263592766e-06,0.4756328287825519,2.0,17.45223802398457,2.859467893948127,0.953501969575882,5.889133560593669,0,n_light,159.0,15.860583333333333,dgtp.dgtp_1.Light,2062.621807444894,0.27426666666666577,0.27426666666666577,0.18611666666666515,15.70805,15.70805,15.7962,15.982316666666666,15.982316666666666,15.982316666666666,0.27426666666666577,0.8990384615384633,0.7980769230769268,852.424892120522,0.4132725102797576,22,14,1.6214359456394936,MS2,1,,0.03201945378803894,uM,506.002,25341.796875
b'dhap',150516_CM3_Level12,150516_CM3_Level12,11.291643732961017,10124419317244931791,b'',NA,1,477721.46875,b'dhap',0,dhap.dhap_2.Light,-8.508596771818489,dhap,11.1587495803833,11.413399696350098,19675278.0,21178.09298818103,28.328570618448104,16.11111111111111,0.4234226886509361,0.34234136264569237,1.2353261029610163,10.05631763,11.291643732961017,1.2353261029610163,0.012353261029610162,0.024280290664762144,3.0,2.22283771855496,0.7987846312174666,0.18042041858037314,-0.09861889600959695,0,n_light,97.0,11.286466666666668,dhap.dhap_1.Heavy,17170.84271987198,0.24469999999999992,0.24469999999999992,0.24469999999999992,11.15875,11.15875,11.15875,11.40345,11.40345,11.40345,0.24469999999999992,0.9579799034320656,0.9159598068641313,-491.15017810173595,-0.028603731692989253,27,27,1.1254488954185742,MS2,1,,,,172.0,388083.96875
b'dhap',150516_CM3_Level12,150516_CM3_Level12,11.291643732961017,10124419317244931791,b'',NA,1,477721.46875,b'dhap',0,dhap.dhap_2.Light,-8.508596771818489,dhap,11.1587495803833,11.413399696350098,19675278.0,21178.09298818103,28.328570618448104,16.11111111111111,0.4234226886509361,0.34234136264569237,1.2353261029610163,10.05631763,11.291643732961017,1.2353261029610163,0.012353261029610162,0.024280290664762144,3.0,2.22283771855496,0.7987846312174666,0.18042041858037314,-0.09861889600959695,0,n_light,97.0,11.333866666666667,dhap.dhap_1.Light,4007.2502683090497,0.24469999999999992,0.24469999999999992,0.24469999999999992,11.15875,11.15875,11.15875,11.40345,11.40345,11.40345,0.24469999999999992,0.6986770724279009,0.3973541448558017,1339.0336118305627,0.33415272872278035,27,27,1.2772920279558189,MS2,1,,0.4961589722780263,uM,169.0,89637.5
b'dimp',150516_CM3_Level12,150516_CM3_Level12,11.55171168492635,12199629816431475278,b'',NA,1,20298.48046875,b'dimp',0,dimp.dimp_2.Light,-6.336731047210719,dimp,11.444299697875977,11.679616928100586,159964.0,1239.9254555041673,25.10128197834706,15.888888888888888,0.37631528548689896,0.2795314917603098,0.3868667349263486,11.16484495,11.55171168492635,0.3868667349263486,0.003868667349263486,0.12689404188207973,3.0,3.469317791502951,1.243957972757738,-0.1267831064760685,0.9005319607833866,0,n_light,140.0,11.615283333333334,dimp.dimp_1.Heavy,180.3640650041913,0.23531666666666595,0.23531666666666595,0.1702833333333338,11.4443,11.4443,11.47715,11.679616666666666,11.679616666666666,11.647433333333334,0.23531666666666595,0.6881274978067993,0.3762549956135986,15.488648611346818,0.08587435978994426,23,10,1.5773794895078639,MS2,1,,,,341.0,2164.55615234375
b'dimp',150516_CM3_Level12,150516_CM3_Level12,11.55171168492635,12199629816431475278,b'',NA,1,20298.48046875,b'dimp',0,dimp.dimp_2.Light,-6.336731047210719,dimp,11.444299697875977,11.679616928100586,159964.0,1239.9254555041673,25.10128197834706,15.888888888888888,0.37631528548689896,0.2795314917603098,0.3868667349263486,11.16484495,11.55171168492635,0.3868667349263486,0.003868667349263486,0.12689404188207973,3.0,3.469317791502951,1.243957972757738,-0.1267831064760685,0.9005319607833866,0,n_light,135.0,11.455266666666667,dimp.dimp_1.Light,1059.561390499976,0.23531666666666595,0.23531666666666595,0.2031333333333336,11.4443,11.4443,11.4443,11.679616666666666,11.679616666666666,11.647433333333334,0.23531666666666595,10.728723404255382,20.457446808510763,-618.8076402931545,-0.5840224510267945,23,19,1.7166233686170422,MS2,1,,0.0,uM,331.0,18133.923828125
b'dtmp',150516_CM3_Level12,150516_CM3_Level12,11.332278987121585,9299302585795024113,b'',NA,1,5630610.5,b'dtmp',0,dtmp.dtmp_1.Heavy,1.152887950405864,dtmp,11.230183601379395,11.734116554260254,5833092.0,650673.2317062715,0.0,0.0,0.9900463548303257,0.9850695322454883,0.0040060471215852544,11.32827294,11.332278987121585,0.0040060471215852544,4.0060471215852544e-05,0.9652874496064866,2.0,66.70500634686866,4.200280007779084,0.3546116054058075,8.05856400839955,0,n_light,200.0,11.333866666666667,dtmp.dtmp_1.Heavy,648819.5477069998,0.24244999999999983,0.1782833333333329,0.07758333333333312,11.267516666666667,11.276983333333334,11.295933333333334,11.509966666666667,11.455266666666667,11.373516666666667,0.48381666666666767,1.8270535041446885,2.1341927922648587,5935.000018555931,0.009147381640289476,48,7,4.835862621574954,MS2,0,intensity,,,331.002,5597725.0
b'dtmp',150516_CM3_Level12,150516_CM3_Level12,11.332278987121585,9299302585795024113,b'',NA,1,5630610.5,b'dtmp',0,dtmp.dtmp_1.Heavy,1.152887950405864,dtmp,11.230183601379395,11.734116554260254,5833092.0,650673.2317062715,0.0,0.0,0.9900463548303257,0.9850695322454883,0.0040060471215852544,11.32827294,11.332278987121585,0.0040060471215852544,4.0060471215852544e-05,0.9652874496064866,2.0,66.70500634686866,4.200280007779084,0.3546116054058075,8.05856400839955,0,n_light,195.0,11.333866666666667,dtmp.dtmp_1.Light,1853.6839992716941,0.48381666666666767,0.48381666666666767,0.09755000000000003,11.239283333333333,11.239283333333333,11.295933333333334,11.7231,11.7231,11.393483333333334,0.48381666666666767,2.5576211453744273,4.115242290748855,161.584823003013,0.08716956237767555,48,9,2.009934910202351,MS2,1,,0.0007176171044778141,uM,321.0,32885.515625
b'dttp',150516_CM3_Level12,150516_CM3_Level12,15.889045870463054,10520538536665759403,b'',NA,1,958429.4375,b'dttp',0,none,0.7575309859891035,dttp,15.733233451843262,16.059284210205078,2591422.0,64369.12296331601,0.0,0.0,0.9108650660670508,0.8811534214227341,0.06050355046305356,15.82854232,15.889045870463054,0.06050355046305356,0.0006050355046305356,0.3698468929414044,3.0,4.7043844292932,1.5484949311714795,0.3589029759168625,5.6581869873253945,0,n_light,79.0,15.888833333333332,dttp.dttp_1.Heavy,36246.13868353306,0.31344999999999956,0.31344999999999956,0.28825000000000145,15.745833333333334,15.745833333333334,15.758433333333333,16.059283333333333,16.059283333333333,16.046683333333334,0.31344999999999956,1.0959790209790279,1.1919580419580558,3441.8044961746054,0.09495644560170066,25,21,1.1239608420736344,MS2,1,,,,491.002,699106.0
b'dttp',150516_CM3_Level12,150516_CM3_Level12,15.889045870463054,10520538536665759403,b'',NA,1,958429.4375,b'dttp',0,none,0.7575309859891035,dttp,15.733233451843262,16.059284210205078,2591422.0,64369.12296331601,0.0,0.0,0.9108650660670508,0.8811534214227341,0.06050355046305356,15.82854232,15.889045870463054,0.06050355046305356,0.0006050355046305356,0.3698468929414044,3.0,4.7043844292932,1.5484949311714795,0.3589029759168625,5.6581869873253945,0,n_light,79.0,15.846566666666666,dttp.dttp_1.Light,25743.354583117434,0.3008500000000005,0.2756833333333333,0.10708333333333364,15.758433333333333,15.7836,15.8088,16.059283333333333,16.059283333333333,15.915883333333333,0.31344999999999956,1.706788956127082,3.378242456326132,2246.703497533004,0.08727314423142035,25,7,2.2802227523742458,MS2,1,,0.0,uM,481.0,239215.6875
