transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'chor',150516_CM3_Level2,150516_CM3_Level2,13.6858400993347,7608469997937665686,b'',NA,1,8942.1796875,b'chor',0,none,0.805578313594472,chor,13.5610332489014,13.8202171325684,41551.0,839.463943736975,0.0,0.0,0.842987402363511,0.764481103545266,0.0650525093347181,13.62078759,13.6858400993347,0.0650525093347181,0.000650525093347181,0.215209828734567,2.0,20.1013457932525,3.00078676771184,0.469685247167945,6.12098545585925,0,n_light,91.0,chor.chor_1.Light,145.044072761432,12.8768234207476,13.6297799395612,13.7777006837057,0.0,0.0,13.6297799395612,12.8768234207476,0.259183883666992,-15.9166352951278,-0.00409621618889329,-0.145027586021803,-21.0353917393613,17,11,3.52183054138212,MS2,1,,1.1501523259539739e-07,uM,225.0,1876.3800048828125
b'cit',150516_CM3_Level2,150516_CM3_Level2,14.9047423736572,2386412871298257271,b'',NA,1,52778000.0,b'cit',0,cit.cit_2.Light,-4.91609180203569,cit,14.6506500244141,15.1412496566772,117753483.0,4281433.16888111,22.5991509987166,13.5555555555556,0.813625394517645,0.751500526023527,0.120886943657228,14.78385543,14.9047423736572,0.120886943657228,0.00120886943657228,0.448207854709487,3.0,14.7261528518681,2.68962501862022,0.814802666505178,2.93710773498065,0,n_light;n_quantifying;n_transitions,90.0,cit.cit_1.Heavy,2846.33278742673,0.0,0.0,-14.6690199759595,0.0,0.0,0.0,0.0,0.490599632263184,-0.0,-1.0,0.208075573296142,592.252326535423,44,41,1.10253229219135,MS2,1,,,,197.0,116540.0
b'citr-L',150516_CM3_Level2,150516_CM3_Level2,0.987515390014648,10299809119382279570,b'',NA,1,26293600.0,b'citr-L',0,none,0.983458833984937,citr-L,0.8878333568573,1.23888337612152,31082641.0,3016519.52881286,0.0,0.0,0.991511045055203,0.987266567582805,-0.00532935798535172,0.992844748,0.987515390014648,0.00532935798535172,5.32935798535172e-05,0.845925608444919,2.0,46.840293958512,3.84674381451068,0.259659588336945,7.98773213579632,0,n_light;n_quantifying;n_transitions,136.0,citr-L.citr-L_1.Heavy,13676.1826691298,0.206966406601231,0.198211455441613,0.108590264009077,0.921661882802496,0.909057445568335,1.11987333824411,1.11602385216957,0.351050019264221,2.63792797608726,0.497541009762296,-0.0224795894676122,-307.43497188611,29,9,2.87855141632827,MS2,1,,,,180.0,133035.0
b'cmp',150516_CM3_Level2,150516_CM3_Level2,8.27824469273885,8064483297600799061,b'',NA,1,18848600.0,b'cmp',0,cmp.cmp_2.Light,-4.29891151462618,cmp,7.94630002975464,8.90953350067139,22088082.0,758967.868865693,50.1341356568317,26.2222222222222,0.823982848185288,0.765310464247051,-0.0130060452611485,8.291250738,8.27824469273885,0.0130060452611485,0.000130060452611485,0.853337107314252,3.0,82.4904677242735,4.41268274392898,0.398919393618902,2.44452004561058,0,n_light;n_quantifying;n_transitions,97.0,cmp.cmp_1.Heavy,115333.547113107,0.786829212305863,0.467837150792146,0.219825382367649,8.12044579334289,8.04780645724343,8.58828294413504,8.83463566954929,0.963233470916748,3.41449070122521,0.508965905611168,0.0357130215199135,4118.90945001834,98,21,4.65982336291924,MS2,1,,,,331.001,2932730.0
b'coa',150516_CM3_Level2,150516_CM3_Level2,17.7740679504395,5066549564931094138,b'',NA,1,2513540.0,b'coa',0,none,-12.4592771011882,coa,17.6155166625977,17.8860340118408,106315766.0,87248.9696868865,90.8132363175094,54.75,0.333333333333333,0.25,1.14501577043945,16.62905218,17.7740679504395,1.14501577043945,0.0114501577043945,0.0236422272497195,2.0,2.38317547870542,0.868433833133309,-0.0853421092033386,-5.95766036190066,0,n_light;n_quantifying;n_transitions,79.0,coa.coa_1.Light,87248.9696868865,0.0,0.0,0.00288162366951639,0.0,0.0,0.0,0.0,0.270517349243164,-0.0,-1.0,0.0416531341290518,3634.19303698946,73,20,1.53956690353261,MS2,1,,0.0,uM,766.0,2513540.0
b'ctp',150516_CM3_Level2,150516_CM3_Level2,15.7958198738098,9255392135386551081,b'',NA,1,972396.0,b'ctp',0,ctp.ctp_2.Light,-5.70231353732293,ctp,15.7077836990356,16.0889663696289,1920500.0,71855.5501714777,25.1451571757729,14.0,0.389215611801982,0.296731926847087,0.126084333809816,15.66973554,15.7958198738098,0.126084333809816,0.00126084333809816,0.506324264514449,3.0,3.17024761061705,1.15380969544346,0.0220284213622411,0.642328964642572,0,n_light;n_quantifying;n_transitions,159.0,ctp.ctp_1.Heavy,71635.7418555852,0.0,0.0,0.280743473220971,0.0,0.0,0.0,0.0,0.381182670593262,-0.0,-1.0,-0.275775294162314,-19755.3677827596,24,13,2.15011751738438,MS2,1,,,,491.001,967029.0
b'cytd',150516_CM3_Level2,150516_CM3_Level2,0.983403865814209,7226123995310102733,b'',NA,1,11693.7001953125,b'cytd',0,cytd.cytd_1.Heavy,-2.09568268509827,cytd,0.903933346271515,1.08245003223419,16630.0,1669.14039111171,7.28546882018367,4.0,0.767554633311638,0.651331949967458,-0.154123066185791,1.137526932,0.983403865814209,0.154123066185791,0.00154123066185791,0.703169629434756,2.0,6.86691756294832,1.92671532475336,0.574334256350994,4.01405522023169,0,n_light;n_quantifying;n_transitions,113.0,cytd.cytd_1.Heavy,1649.5622922498,0.0,-0.918940955406238,0.0979691069356364,0.918940955406238,0.0,0.0,0.0,0.178516685962677,-0.0,-15.2553438805426,0.138744619574031,228.867892701865,15,7,2.61986250531331,MS2,1,,,,251.0,11483.099609375
b'dadp',150516_CM3_Level2,150516_CM3_Level2,14.6400667610168,12321548833427657626,b'',NA,1,293979.0,b'dadp',0,dadp.dadp_1.Heavy,-1.6961421599559,dadp,14.4261169433594,14.7391166687012,1274119.0,12550.267670802,11.5356236397351,6.0,0.819671078373595,0.759561437831459,0.0164530010168473,14.62361376,14.6400667610168,0.0164530010168473,0.000164530010168473,0.230730827536517,3.0,3.85682539758617,1.34984440923232,0.711702605088552,3.24042217722749,0,n_light,79.0,dadp.dadp_1.Heavy,6313.15565593131,0.0,14.6746482449556,0.147335260117151,0.0,0.0,14.6746482449556,0.0,0.312999725341797,-0.0,0.00236211244820691,0.0284855508971639,179.83371675875,28,14,2.18564475093017,MS2,1,,,,420.0,89591.0
b'dadp',150516_CM3_Level2,150516_CM3_Level2,14.6400667610168,12321548833427657626,b'',NA,1,293979.0,b'dadp',0,dadp.dadp_1.Heavy,-1.6961421599559,dadp,14.4261169433594,14.7391166687012,1274119.0,12550.267670802,11.5356236397351,6.0,0.819671078373595,0.759561437831459,0.0164530010168473,14.62361376,14.6400667610168,0.0164530010168473,0.000164530010168473,0.230730827536517,3.0,3.85682539758617,1.34984440923232,0.711702605088552,3.24042217722749,0,n_light,79.0,dadp.dadp_1.Light,5369.65452822224,0.0,0.0,14.7251468097487,0.0,0.0,0.0,0.0,0.312999725341797,-0.0,-1.0,-1.55527587011594,-8351.29411860286,28,27,0.983610458295073,MS2,1,,0.9045443895134129,uM,410.0,156371.0
b'damp',150516_CM3_Level2,150516_CM3_Level2,12.390010702006,1798757264125917851,b'',NA,1,49814000.0,b'damp',0,none,1.24042526767972,damp,12.2133665084839,12.5214166641235,71102378.0,7030170.56879529,0.0,0.0,0.99451735238432,0.992689803179093,-0.0348752779939794,12.42488598,12.390010702006,0.0348752779939794,0.000348752779939794,0.700594795859008,3.0,105.364106239625,4.65742203009647,0.912551681200663,7.36421829431794,0,n_light;n_quantifying;n_transitions,79.0,damp.damp_1.Heavy,36056.8751592229,-12.2959885479815,0.192176125920698,0.100354807205674,12.2738034865053,12.2959885479815,12.465979612426,0.0,0.308050155639648,0.992411454978863,0.653736603984299,0.0398838698298766,1438.08771532256,19,6,4.4950738269136,MS2,1,,,,340.0,231937.0
b'datp',150516_CM3_Level2,150516_CM3_Level2,15.9133457351685,15932019111224307869,b'',NA,1,376813.0,b'datp',0,datp.datp_1.Heavy,-0.131358320342824,datp,15.7499666213989,16.0441493988037,683435.0,31077.4849087804,5.53811541559741,2.88888888888889,0.809229442899187,0.745639257198916,-0.00972881483154353,15.92307455,15.9133457351685,0.00972881483154353,9.72881483154353e-05,0.551351765347107,3.0,8.41126710826834,2.12957212949286,0.916275839010874,3.931291342429,0,n_light,159.0,datp.datp_1.Heavy,14565.7199020501,-15.8124551127971,-15.8314299024735,0.0973454090472181,15.8314299024735,15.8124551127971,0.0,0.0,0.294182777404785,0.993659999345806,-194.264591003097,0.208184622640208,3032.35890129127,19,6,2.99111871139764,MS2,1,,,,500.0,101434.0
b'datp',150516_CM3_Level2,150516_CM3_Level2,15.9133457351685,15932019111224307869,b'',NA,1,376813.0,b'datp',0,datp.datp_1.Heavy,-0.131358320342824,datp,15.7499666213989,16.0441493988037,683435.0,31077.4849087804,5.53811541559741,2.88888888888889,0.809229442899187,0.745639257198916,-0.00972881483154353,15.92307455,15.9133457351685,0.00972881483154353,9.72881483154353e-05,0.551351765347107,3.0,8.41126710826834,2.12957212949286,0.916275839010874,3.931291342429,0,n_light,159.0,datp.datp_1.Light,7350.9028610913,0.0,0.0,15.9628284247754,0.0,0.0,0.0,0.0,0.294182777404785,-0.0,-1.0,-0.0989690792726195,-727.512087984671,19,18,1.39854975856859,MS2,1,,2.6209202245660355,uM,490.0,134234.0
b'dcdp',150516_CM3_Level2,150516_CM3_Level2,13.9444390190125,12395184167485288956,b'',NA,1,81100.6015625,b'dcdp',0,dcdp.dcdp_2.Light,-4.14982105860536,dcdp,13.8202171325684,14.0640830993652,388878.0,6957.05461082592,15.7459666924148,9.0,0.438245183103146,0.362104688581972,-0.0172591909875468,13.96169821,13.9444390190125,0.0172591909875468,0.000172591909875468,0.208550263514521,3.0,5.17065038249335,1.64299847993,-0.0765174627304077,2.36091761471294,0,n_light;n_quantifying;n_transitions,159.0,dcdp.dcdp_1.Heavy,5294.1342971159,0.0,-13.8612545232687,-13.8989564600169,13.8612545232687,0.0,0.0,0.0,0.243865966796875,-0.0,-167.632668736374,0.409234841100783,2166.54420784643,15,10,2.59607843788696,MS2,1,,,,395.0,48862.19921875
b'dcmp',150516_CM3_Level2,150516_CM3_Level2,9.41941516113281,1354677079812946306,b'',NA,1,74004704.0,b'dcmp',0,none,1.22506229938805,dcmp,9.2029333114624,9.59383296966553,104175800.0,3114002.47306118,0.0,0.0,0.995321437741477,0.993761916988636,-0.0267223958671892,9.446137557,9.41941516113281,0.0267223958671892,0.000267223958671892,0.710382948823047,3.0,73.1048363109941,4.29189452477236,0.978666206200918,6.97800609839029,0,n_light;n_quantifying;n_transitions,200.0,dcmp.dcmp_1.Heavy,53408.3624815038,-9.20176137045734,-9.24966719726421,0.223017232295804,9.24966719726421,9.20176137045734,0.0,0.0,0.390899658203125,0.976893067462025,-55.490592914706,0.370089678947473,19765.88372389,42,25,4.50965015255971,MS2,1,,,,315.0,1329190.0
b'dctp',150516_CM3_Level2,150516_CM3_Level2,15.8963321184794,18045710888046262904,b'',NA,1,296125.0,b'dctp',0,dctp.dctp_1.Light,0.659277666238131,dctp,15.8074998855591,16.0741157531738,1231801.0,32998.4024175556,1.33666002653408,0.666666666666667,0.832657346193258,0.776876461591011,0.174046878479411,15.72228524,15.8963321184794,0.174046878479411,0.00174046878479411,0.24040003214805,3.0,24.5508319568027,3.20074574192714,0.176996772487958,6.62547449138547,0,n_light;n_quantifying,79.0,dctp.dctp_1.Heavy,27631.151643371,0.0,0.0,0.109132177957948,0.0,0.0,0.0,0.0,0.266615867614746,-0.0,-1.0,-0.210970867064629,-5829.36802019623,17,6,2.25829300938495,MS2,1,,,,475.0,220573.0
b'dctp',150516_CM3_Level2,150516_CM3_Level2,15.8963321184794,18045710888046262904,b'',NA,1,296125.0,b'dctp',0,dctp.dctp_1.Light,0.659277666238131,dctp,15.8074998855591,16.0741157531738,1231801.0,32998.4024175556,1.33666002653408,0.666666666666667,0.832657346193258,0.776876461591011,0.174046878479411,15.72228524,15.8963321184794,0.174046878479411,0.00174046878479411,0.24040003214805,3.0,24.5508319568027,3.20074574192714,0.176996772487958,6.62547449138547,0,n_light;n_quantifying,368.0,dctp.dctp_2.Light,175.441392691429,0.103547418588253,0.152800393993353,-0.024534870605823,15.8155196630973,15.8194105969118,15.9683200570907,15.9229580155001,0.266615867614746,3.88897390040791,0.890802516405432,0.0,0.0,17,2,4.12891585921025,MS2,1,,1.2516252462739208e-07,uM,466.0,875.1939697265625
b'dgdp',150516_CM3_Level2,150516_CM3_Level2,14.3692313837687,7047367511625885901,b'',NA,1,7446260.0,b'dgdp',0,dgdp.dgdp_2.Light,0.915837715293862,dgdp,14.2520332336426,14.6404495239258,17673054.0,698502.229021089,0.57491495713053,0.222222222222222,0.963214434054333,0.95095257873911,0.528970573768717,13.84026081,14.3692313837687,0.528970573768717,0.00528970573768717,0.421333828324182,3.0,22.024547337382,3.09215761939229,0.367224852244059,6.98121106817321,0,n_light;n_quantifying,79.0,dgdp.dgdp_1.Light,10634.2862835,0.0,0.0,-0.0327427862061356,0.0,0.0,0.0,0.0,0.388416290283203,-0.0,-1.0,0.0857686679520102,912.08856915613,32,8,1.5431441351829,MS2,1,,0.0,uM,426.002,160363.0
b'dgdp',150516_CM3_Level2,150516_CM3_Level2,14.3692313837687,7047367511625885901,b'',NA,1,7446260.0,b'dgdp',0,dgdp.dgdp_2.Light,0.915837715293862,dgdp,14.2520332336426,14.6404495239258,17673054.0,698502.229021089,0.57491495713053,0.222222222222222,0.963214434054333,0.95095257873911,0.528970573768717,13.84026081,14.3692313837687,0.528970573768717,0.00528970573768717,0.421333828324182,3.0,22.024547337382,3.09215761939229,0.367224852244059,6.98121106817321,0,n_light;n_quantifying,275.0,dgdp.dgdp_2.Light,123.795365111568,0.388293994282776,0.0916431739843677,0.0907316262752627,14.3188820812343,14.0609601190043,14.4105252552187,14.4492541132871,0.388416290283203,4.85229629906338,0.820147834653584,0.0,0.0,32,5,3.54236209718349,MS2,1,,0.0,uM,426.002,706.1799926757812
b'dgmp',150516_CM3_Level2,150516_CM3_Level2,11.706182220459,1832784561279329508,b'',NA,1,97182304.0,b'dgmp',0,none,-0.307544734634323,dgmp,11.5626001358032,12.100549697876,204450145.0,6498714.2858911,3.00151452593638,1.55555555555556,0.917681335143168,0.890241780190891,0.421022960458982,11.28515926,11.706182220459,0.421022960458982,0.00421022960458982,0.475335011378935,3.0,53.9639714317281,3.98831662818143,0.415508210659027,7.06237228117853,0,n_light;n_quantifying;n_transitions,133.0,dgmp.dgmp_2.Light,31851.8449292831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.537949562072754,-0.0,-1.0,-2.0247474892049,-64491.9430471097,33,33,0.963561974221191,MS2,1,,0.0,uM,346.002,1115300.0
b'dgtp',150516_CM3_Level2,150516_CM3_Level2,15.8559194997152,5396531771825864955,b'',NA,1,1868820.0,b'dgtp',0,none,1.20930283044974,dgtp,15.6646995544434,15.9984331130981,3265917.0,267194.545277929,0.0,0.0,0.991776952664072,0.987665428996108,-0.0134510002848298,15.8693705,15.8559194997152,0.0134510002848298,0.000134510002848298,0.572217733947311,2.0,22.3035963032397,3.10474793466717,0.880853831768036,6.27650162242745,0,n_light,159.0,dgtp.dgtp_1.Heavy,260483.027808778,-15.7771719765328,-15.7185750602162,0.336509963778861,15.7185750602162,15.7771719765328,0.0,0.0,0.333733558654785,0.995033556825021,-115.446388347155,0.179797673017425,46834.2422605514,22,7,3.618640933146,MS2,1,,,,516.034,1802020.0
b'dgtp',150516_CM3_Level2,150516_CM3_Level2,15.8559194997152,5396531771825864955,b'',NA,1,1868820.0,b'dgtp',0,none,1.20930283044974,dgtp,15.6646995544434,15.9984331130981,3265917.0,267194.545277929,0.0,0.0,0.991776952664072,0.987665428996108,-0.0134510002848298,15.8693705,15.8559194997152,0.0134510002848298,0.000134510002848298,0.572217733947311,2.0,22.3035963032397,3.10474793466717,0.880853831768036,6.27650162242745,0,n_light,159.0,dgtp.dgtp_1.Light,6711.51746915043,0.0,0.0,0.156319502109735,0.0,0.0,0.0,0.0,0.333733558654785,-0.0,-1.0,0.308812492335906,2072.60043700432,22,9,1.99065603300293,MS2,1,,0.02576566130088671,uM,506.002,66794.0
b'dhap',150516_CM3_Level2,150516_CM3_Level2,10.678110740153,3704021806671736966,b'',NA,1,258740.0,b'dhap',0,none,0.842325137121199,dhap,10.5846328735352,10.833399772644,9516035.0,11156.5005218355,0.0,0.0,0.862455903973093,0.816607871964124,0.621793110152998,10.05631763,10.678110740153,0.621793110152998,0.00621793110152998,0.027189938482782,3.0,1.35376503926965,0.302889628611815,0.454737067222595,4.25201813092342,0,n_light;n_quantifying;n_transitions,97.0,dhap.dhap_1.Heavy,5811.46244037393,0.0,0.0,10.7904431933887,0.0,0.0,0.0,0.0,0.248766899108887,-0.0,-1.0,-1.04482168554241,-6071.94198241791,21,20,1.0026898506913,MS2,1,,,,172.0,110991.0
b'dimp',150516_CM3_Level2,150516_CM3_Level2,11.1496817026774,3553276231079306312,b'',NA,1,106168000.0,b'dimp',0,dimp.dimp_1.Heavy,0.173138345106383,dimp,11.0572500228882,11.2819004058838,217190968.0,8689972.10472254,3.73225778464396,2.22222222222222,0.844640916588158,0.792854555450877,-0.015163247322592,11.16484495,11.1496817026774,0.015163247322592,0.00015163247322592,0.488824157733852,3.0,39.6692095918867,3.68057530974712,0.216998311070104,6.75378090613834,0,n_light;n_quantifying;n_transitions,140.0,dimp.dimp_1.Heavy,141.197362316617,0.0,0.0,11.205531817422,0.0,0.0,0.0,0.0,0.224650382995605,-0.0,-1.0,-0.643905528580201,-90.9177622166116,18,15,1.36462748313441,MS2,1,,,,341.0,3440.409912109375
b'ditp',150516_CM3_Level2,150516_CM3_Level2,15.7983309364319,3286466000005852737,b'',NA,1,1945050.0,b'ditp',0,ditp.ditp_1.Heavy,0.337977560037371,ditp,15.7077836990356,16.059232711792,5816717.0,136835.313835627,3.84520787991171,2.0,0.874102299936305,0.832136399915073,0.0883309364318841,15.71,15.7983309364319,0.0883309364318841,0.000883309364318841,0.334389226775172,3.0,20.1572858766379,3.00356580500483,0.59538600842158,5.69922528968423,0,n_light;n_quantifying,79.0,ditp.ditp_1.Light,103546.172579367,0.0,0.0,0.225405150738702,0.0,0.0,0.0,0.0,0.351449012756348,-0.0,-1.0,-0.277533821093583,-28737.5649355673,22,14,3.89488999824076,MS2,1,,1.9728795509420197e-43,uM,491.0,1417220.0
b'ditp',150516_CM3_Level2,150516_CM3_Level2,15.7983309364319,3286466000005852737,b'',NA,1,1945050.0,b'ditp',0,ditp.ditp_1.Heavy,0.337977560037371,ditp,15.7077836990356,16.059232711792,5816717.0,136835.313835627,3.84520787991171,2.0,0.874102299936305,0.832136399915073,0.0883309364318841,15.71,15.7983309364319,0.0883309364318841,0.000883309364318841,0.334389226775172,3.0,20.1572858766379,3.00356580500483,0.59538600842158,5.69922528968423,0,n_light;n_quantifying,393.0,ditp.ditp_2.Light,31154.4700638055,0.0,0.0,15.9196488773442,0.0,0.0,0.0,0.0,0.351449012756348,-0.0,-1.0,-0.369080501539407,-11498.5074363438,22,15,2.29815753215178,MS2,1,,416.1506362937034,uM,491.0,427323.0
b'dtdpglu',150516_CM3_Level2,150516_CM3_Level2,13.4184934285482,2001395831947432198,b'',NA,1,25464.80078125,b'dtdpglu',0,dtdpglu.dtdpglu_1.Heavy,-6.41666666666667,dtdpglu,13.3295001983643,13.5769500732422,35274.0,4294.27868458225,19.8653059807551,14.2222222222222,0.166666666666667,0.111111111111111,0.114835258548176,13.30365817,13.4184934285482,0.114835258548176,0.00114835258548176,0.721914456735131,3.0,30.3688296367788,3.41341674149517,-0.587375978628794,2.66689508842494,0,n_light;n_quantifying;n_transitions,331.0,dtdpglu.dtdpglu_1.Heavy,4294.27868458225,12.5573549083881,13.5329105675037,0.352694226751865,0.0,0.0,13.5329105675037,12.5573549083881,0.24744987487793,-14.5822705806425,0.00852682453248523,0.0112883102821418,48.4751502295524,16,5,4.51202903016328,MS2,1,,,,579.0,25464.80078125
b'dtmp',150516_CM3_Level2,150516_CM3_Level2,11.3169730585734,8071991259321960500,b'',NA,1,25291100.0,b'dtmp',0,none,1.24853265289655,dtmp,11.1921997070312,11.7536163330078,25720058.0,4052711.92825584,0.0,0.0,0.999646044798146,0.999469067197219,-0.0112998814265932,11.32827294,11.3169730585734,0.0112998814265932,0.000112998814265932,0.983322277111506,2.0,129.830138210728,4.86622696692315,0.273019835352898,8.75276880052937,0,n_light;n_quantifying;n_transitions,200.0,dtmp.dtmp_1.Heavy,464951.857669396,0.187377690672582,0.126548804752952,0.0589234151116944,11.2363680329863,11.2536949305981,11.3629168377392,11.4410726212707,0.561416625976562,2.96117626529188,0.569986534104458,0.00197868739696287,919.994380964906,40,5,4.77107975943963,MS2,1,,,,331.002,2876350.0
b'dttp',150516_CM3_Level2,150516_CM3_Level2,15.7933956718445,8465222674078999564,b'',NA,1,2134290.0,b'dttp',0,dttp.dttp_1.Heavy,0.77610105310507,dttp,15.6359996795654,16.0889663696289,3803171.0,116727.950956109,1.69946222565531,0.888888888888889,0.921644855134854,0.895526473513138,-0.0351466481555178,15.82854232,15.7933956718445,0.0351466481555178,0.000351466481555178,0.561185784178518,3.0,8.05754761705301,2.08660924434597,0.276334017825623,6.10945978369232,0,n_light,79.0,dttp.dttp_1.Heavy,96731.785262761,0.0,0.0,0.18193167604429,0.0,0.0,0.0,0.0,0.452966690063477,-0.0,-1.0,-0.252595690224652,-24434.03206511,30,17,2.06221581992221,MS2,1,,,,491.002,1668140.0
b'dttp',150516_CM3_Level2,150516_CM3_Level2,15.7933956718445,8465222674078999564,b'',NA,1,2134290.0,b'dttp',0,dttp.dttp_1.Heavy,0.77610105310507,dttp,15.6359996795654,16.0889663696289,3803171.0,116727.950956109,1.69946222565531,0.888888888888889,0.921644855134854,0.895526473513138,-0.0351466481555178,15.82854232,15.7933956718445,0.0351466481555178,0.000351466481555178,0.561185784178518,3.0,8.05754761705301,2.08660924434597,0.276334017825623,6.10945978369232,0,n_light,79.0,dttp.dttp_1.Light,18438.9235321953,0.0,0.0,0.180219104978288,0.0,0.0,0.0,0.0,0.452966690063477,-0.0,-1.0,0.0478681980636095,882.638043718875,30,12,1.83036481252259,MS2,1,,0.0059738199407945785,uM,481.0,429873.0
b'dttp',150516_CM3_Level2,150516_CM3_Level2,15.7933956718445,8465222674078999564,b'',NA,1,2134290.0,b'dttp',0,dttp.dttp_1.Heavy,0.77610105310507,dttp,15.6359996795654,16.0889663696289,3803171.0,116727.950956109,1.69946222565531,0.888888888888889,0.921644855134854,0.895526473513138,-0.0351466481555178,15.82854232,15.7933956718445,0.0351466481555178,0.000351466481555178,0.561185784178518,3.0,8.05754761705301,2.08660924434597,0.276334017825623,6.10945978369232,0,n_light,383.0,dttp.dttp_2.Light,1557.24216115305,-15.6174710570342,0.217522498416685,0.268776282240667,15.7602729724504,15.6174710570342,15.9777954708671,0.0,0.452966690063477,0.988860874604447,0.179624379037714,0.0173820005215472,27.0679840573377,30,14,2.30986922276628,MS2,1,,0.019484694818714954,uM,481.0,36277.80078125
b'dump',150516_CM3_Level2,150516_CM3_Level2,11.1494111765544,7598061042774208567,b'',NA,1,1365250.0,b'dump',0,dump.dump_1.Heavy,-1.53982928923997,dump,11.0572500228882,11.321249961853,82228577.0,77145.7028324666,6.16304176435869,3.11111111111111,0.819351423836224,0.759135231781632,0.476086896554364,10.67332428,11.1494111765544,0.476086896554364,0.00476086896554364,0.0166031132339795,3.0,1.84553230379898,0.6127677474252,0.618746846914291,3.35080724076964,0,n_light;n_quantifying;n_transitions,79.0,dump.dump_1.Light,45112.7587401811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263999938964844,-0.0,-1.0,-0.803292290369856,-36238.7312933028,20,20,1.0657990529163,MS2,1,,1.0083335485048366e-14,uM,307.0,822872.0
b'dutp',150516_CM3_Level2,150516_CM3_Level2,15.7075372151693,6027028467626578526,b'',NA,1,1256.9599609375,b'dutp',0,dutp.dutp_2.Light,-3.56089790329013,dutp,15.6503496170044,15.8074998855591,6373.0,220.878646526679,11.5856960175076,6.77777777777778,0.447709062697523,0.374723194707809,-0.0401680348307281,15.74770525,15.7075372151693,0.0401680348307281,0.000401680348307281,0.197231492048976,3.0,20.883345291048,3.03895196526988,-0.3036294678847,4.25324889010544,0,n_light;n_quantifying;n_transitions,159.0,dutp.dutp_1.Light,220.42411078532,0.077725580022749,0.113259431311146,0.0287308241658657,15.6606992792899,15.6643369128629,15.7739587106011,15.7420624928856,0.157150268554688,2.25126588875875,0.705162320945019,0.0171921149302985,3.78955664603007,11,3,4.13756425393799,MS2,1,,7.911810876701849e-41,uM,467.0,842.6279907226562
b'f1p',150516_CM3_Level2,150516_CM3_Level2,9.87707719167074,15907450646957063247,b'',NA,1,4487190.0,b'f1p',0,f1p.f1p_2.Light,-4.59626322404091,f1p,9.69996643066406,10.101300239563,9827874.0,212092.150109176,53.4203451015456,28.5555555555556,0.41680180224192,0.333513514100338,0.497077191670735,9.38,9.87707719167074,0.497077191670735,0.00497077191670735,0.45657763825625,3.0,12.7658791094158,2.54677591705816,0.240302522977193,-1.29139892725399,0,n_light;n_quantifying;n_transitions,79.0,f1p.f1p_1.Heavy,209689.472852191,-9.7555439865305,-9.77826013657767,0.161485588763584,9.77826013657767,9.7555439865305,0.0,0.0,0.401333808898926,0.987695428234304,-99.9531627649561,0.160911708924431,33741.4914201092,51,19,3.59476498352321,MS2,1,,,,265.003,4380880.0
b'f6p',150516_CM3_Level2,150516_CM3_Level2,7.21470124435425,8326534175745682345,b'',NA,1,81337.796875,b'f6p',0,f6p.f6p_2.Light,-6.08526803536657,f6p,7.10406684875488,7.37198352813721,308563.0,4684.45703194982,27.8085336250912,17.8888888888889,0.423759579437794,0.342790550361503,-0.00917635164575348,7.223877596,7.21470124435425,0.00917635164575348,9.17635164575348e-05,0.263601988289263,3.0,33.023931283402,3.49723248904909,0.253617763519287,1.87058175705145,0,n_light,172.0,f6p.f6p_1.Heavy,4353.9758403635,0.0,0.0,7.30244585372764,0.0,0.0,0.0,0.0,0.267916679382324,-0.0,-1.0,-0.231150378752688,-1006.42316458007,25,19,4.53637335586952,MS2,1,,,,265.001,74576.203125
b'f6p',150516_CM3_Level2,150516_CM3_Level2,7.21470124435425,8326534175745682345,b'',NA,1,81337.796875,b'f6p',0,f6p.f6p_2.Light,-6.08526803536657,f6p,7.10406684875488,7.37198352813721,308563.0,4684.45703194982,27.8085336250912,17.8888888888889,0.423759579437794,0.342790550361503,-0.00917635164575348,7.223877596,7.21470124435425,0.00917635164575348,9.17635164575348e-05,0.263601988289263,3.0,33.023931283402,3.49723248904909,0.253617763519287,1.87058175705145,0,n_light,169.0,f6p.f6p_1.Light,330.48119158632,0.0,0.0,-7.14618702023172,0.0,0.0,0.0,0.0,0.267916679382324,-0.0,-1.0,-0.603367909598969,-199.401745729214,25,20,1.74399704430584,MS2,1,,0.07694529542505804,uM,259.001,6761.66015625
