transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'dadp',150516_CM3_Level15,150516_CM3_Level15,14.6530473157247,7504342964794205602,b'',NA,1,157491.0,b'dadp',0,dadp.dadp_1.Heavy,-0.0250837599784748,dadp,14.5579833984375,14.7524995803833,1424432.0,9266.75601021655,2.16249346915846,1.11111111111111,0.891555506778479,0.855407342371305,0.0294335557246921,14.62361376,14.6530473157247,0.0294335557246921,0.000294335557246921,0.110563960757691,3.0,7.071133640609,1.95602081226093,0.551854580640793,5.27955400693763,0,n_light;n_quantifying,79.0,dadp.dadp_1.Heavy,1884.30692213546,0.0,0.0,14.5931342742965,0.0,0.0,0.0,0.0,0.194516181945801,-0.0,-1.0,-0.212174255958956,-399.801419202402,20,16,1.27281994602161,MS2,1,,,,420.0,31398.30078125
b'dadp',150516_CM3_Level15,150516_CM3_Level15,14.6530473157247,7504342964794205602,b'',NA,1,157491.0,b'dadp',0,dadp.dadp_1.Heavy,-0.0250837599784748,dadp,14.5579833984375,14.7524995803833,1424432.0,9266.75601021655,2.16249346915846,1.11111111111111,0.891555506778479,0.855407342371305,0.0294335557246921,14.62361376,14.6530473157247,0.0294335557246921,0.000294335557246921,0.110563960757691,3.0,7.071133640609,1.95602081226093,0.551854580640793,5.27955400693763,0,n_light;n_quantifying,159.0,dadp.dadp_2.Light,1531.60416592048,14.7090559168999,14.6897536793693,14.6660406031845,0.0,0.0,14.6897536793693,14.7090559168999,0.194516181945801,262.621376150326,0.00250503276579283,-1.85558256351122,-2842.01798448317,20,13,2.72931754522944,MS2,1,,0.8128209624070868,uM,410.0,28587.400390625
b'damp',150516_CM3_Level15,150516_CM3_Level15,12.4410276644389,1605196343217916484,b'',NA,1,163011.0,b'damp',0,damp.damp_2.Light,-6.07790305813204,damp,12.2821664810181,12.5372171401978,385663.0,17717.1450969034,26.1909059582729,14.5555555555556,0.402220924019372,0.314072343136941,0.01614168443888,12.42488598,12.4410276644389,0.01614168443888,0.0001614168443888,0.422676501245906,3.0,12.431244005628,2.52021298141816,0.0877350370089213,1.49919039696925,0,n_light;n_quantifying;n_transitions,79.0,damp.damp_1.Heavy,17088.2530690359,-12.3249388375421,0.159387651546616,0.0734918028237299,12.3369017235041,12.3249388375421,12.4962893750507,0.0,0.255050659179688,0.990668871573321,0.530719915860249,0.0790793298850375,1351.32760160529,25,8,3.59944849265377,MS2,1,,,,340.0,149877.0
b'datp',150516_CM3_Level15,150516_CM3_Level15,15.9615023783366,18080939649539032587,b'',NA,1,56326.69921875,b'datp',0,datp.datp_2.Light,-4.17257534977049,datp,15.8498497009277,16.0515003204346,332969.0,4321.40999725524,16.7885463140408,9.55555555555556,0.444723582717834,0.37074255473489,0.0384278283365855,15.92307455,15.9615023783366,0.0384278283365855,0.000384278283365855,0.169165112311506,3.0,1.97675205457628,0.681455121339187,0.249111493428548,0.982541564038745,0,n_light;n_quantifying;n_transitions,159.0,datp.datp_1.Heavy,1016.58516303484,0.0,0.0,-15.8304624147424,0.0,0.0,0.0,0.0,0.201650619506836,-0.0,-1.0,1.1705534651866,1189.96728524772,16,14,1.31484658974296,MS2,1,,,,500.0,15033.0
b'dcdp',150516_CM3_Level15,150516_CM3_Level15,14.0927527773539,17224718616693896253,b'',NA,1,98163.0,b'dcdp',0,dcdp.dcdp_2.Light,-5.13475547246016,dcdp,13.9937162399292,14.1868829727173,537869.0,5851.65605721434,19.033271832509,11.3333333333333,0.420371840504996,0.338273565117773,0.131054567353923,13.96169821,14.0927527773539,0.131054567353923,0.00131054567353923,0.182503633552036,3.0,4.33910368346037,1.46766780223488,0.179553429285685,1.32966585276403,0,n_light,159.0,dcdp.dcdp_1.Heavy,2309.99746060511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193166732788086,-0.0,-1.0,-0.302055948559414,-697.748474132914,18,18,1.52432512738745,MS2,1,,,,395.0,45343.80078125
b'dcdp',150516_CM3_Level15,150516_CM3_Level15,14.0927527773539,17224718616693896253,b'',NA,1,98163.0,b'dcdp',0,dcdp.dcdp_2.Light,-5.13475547246016,dcdp,13.9937162399292,14.1868829727173,537869.0,5851.65605721434,19.033271832509,11.3333333333333,0.420371840504996,0.338273565117773,0.131054567353923,13.96169821,14.0927527773539,0.131054567353923,0.00131054567353923,0.182503633552036,3.0,4.33910368346037,1.46766780223488,0.179553429285685,1.32966585276403,0,n_light,159.0,dcdp.dcdp_1.Light,3541.65859660923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193166732788086,-0.0,-1.0,-0.126915522147892,-449.491450058232,18,18,2.13123523495303,MS2,1,,1.5331872250982834,uM,386.0,52819.19921875
b'dcmp',150516_CM3_Level15,150516_CM3_Level15,9.43319780883789,191069350546044826,b'',NA,1,1783180.0,b'dcmp',0,dcmp.dcmp_2.Light,-15.3667928430094,dcmp,9.13004970550537,9.64949989318848,2752786.0,52424.2513572561,77.4946300424993,42.0,0.396488137550458,0.306428627845056,-0.0129397481621094,9.446137557,9.43319780883789,0.0129397481621094,0.000129397481621094,0.64777229323311,3.0,27.8234560852473,3.3258794090183,0.163577675819397,-2.9340599696876,0,n_light;n_quantifying;n_transitions,200.0,dcmp.dcmp_1.Heavy,52365.0143381642,-9.26002424501785,-9.28138732634416,0.244120212001116,9.28138732634416,9.26002424501785,0.0,0.0,0.519450187683105,0.981642114654079,-62.1379871395081,0.380219759124338,19910.2131381993,74,35,4.41179258146633,MS2,1,,,,315.0,1778480.0
b'dctp',150516_CM3_Level15,150516_CM3_Level15,15.902766809845,3128427739762089931,b'',NA,1,80359.6015625,b'dctp',0,dctp.dctp_2.Light,-4.32806669795551,dctp,15.7992496490479,16.0386657714844,431825.0,6074.01581599012,18.859006035093,10.0,0.402105902334847,0.313918980890907,0.18048156984497,15.72228524,15.902766809845,0.18048156984497,0.0018048156984497,0.186092872546749,3.0,1.41532976818566,0.34736255566418,0.259341955184937,0.270127678413685,0,n_light;n_quantifying;n_transitions,79.0,dctp.dctp_1.Heavy,5034.23660310036,0.0,0.0,0.327866937933715,0.0,0.0,0.0,0.0,0.239416122436523,-0.0,-1.0,-0.0216416906656117,-108.949391301798,18,14,1.18816581347732,MS2,1,,,,475.0,62752.0
b'dgdp',150516_CM3_Level15,150516_CM3_Level15,14.3994243395487,16727634380307100206,b'',NA,1,3943540.0,b'dgdp',0,none,0.465525810635353,dgdp,14.2857837677002,14.6636171340942,9268449.0,204902.14424909,0.57491495713053,0.222222222222222,0.753438670358684,0.671251560478245,0.559163529548744,13.84026081,14.3994243395487,0.559163529548744,0.00559163529548744,0.42548038512161,3.0,30.0052001659383,3.40137070550532,0.357532041768233,6.02349187470238,0,n_light,79.0,dgdp.dgdp_1.Heavy,200620.227538901,-14.2826567656345,-14.3070331459245,0.154475061628725,14.3070331459245,14.2826567656345,0.0,0.0,0.377833366394043,0.991890816524276,-155.852779628719,0.240616457820247,48272.5285175023,39,19,2.9385179233245,MS2,1,,,,436.0356,3835770.0
b'dgdp',150516_CM3_Level15,150516_CM3_Level15,14.3994243395487,16727634380307100206,b'',NA,1,3943540.0,b'dgdp',0,none,0.465525810635353,dgdp,14.2857837677002,14.6636171340942,9268449.0,204902.14424909,0.57491495713053,0.222222222222222,0.753438670358684,0.671251560478245,0.559163529548744,13.84026081,14.3994243395487,0.559163529548744,0.00559163529548744,0.42548038512161,3.0,30.0052001659383,3.40137070550532,0.357532041768233,6.02349187470238,0,n_light,79.0,dgdp.dgdp_1.Light,4250.69492309425,0.0,0.0,0.232369648292014,0.0,0.0,0.0,0.0,0.377833366394043,-0.0,-1.0,0.353350757570498,1501.98627127642,39,30,0.978513770246506,MS2,1,,0.021187768428136317,uM,426.002,107744.0
b'dgtp',150516_CM3_Level15,150516_CM3_Level15,15.8810047304789,327970702806310659,b'',NA,1,226120.0,b'dgtp',0,none,0.99639310513642,dgtp,15.7222661972046,15.9865665435791,411351.0,25631.4798101315,0.0,0.0,0.954801487184075,0.932202230776112,0.0116342304789239,15.8693705,15.8810047304789,0.0116342304789239,0.000116342304789239,0.549701699400269,2.0,42.9178358166196,3.75928749283367,0.900535196065903,6.50585275325261,0,n_light,159.0,dgtp.dgtp_1.Heavy,24157.3411459135,-15.7836048008984,-15.7981469679846,0.0949976398559418,15.7981469679846,15.7836048008984,0.0,0.0,0.264300346374512,0.993866891217936,-191.665865121184,0.338612983479162,8179.98935834167,20,9,4.34895036640359,MS2,1,,,,516.034,208164.0
b'dgtp',150516_CM3_Level15,150516_CM3_Level15,15.8810047304789,327970702806310659,b'',NA,1,226120.0,b'dgtp',0,none,0.99639310513642,dgtp,15.7222661972046,15.9865665435791,411351.0,25631.4798101315,0.0,0.0,0.954801487184075,0.932202230776112,0.0116342304789239,15.8693705,15.8810047304789,0.0116342304789239,0.000116342304789239,0.549701699400269,2.0,42.9178358166196,3.75928749283367,0.900535196065903,6.50585275325261,0,n_light,159.0,dgtp.dgtp_1.Light,1474.13866421804,0.0,0.0,-15.7538008313593,0.0,0.0,0.0,0.0,0.264300346374512,-0.0,-1.0,0.651712868462921,960.715137369637,20,12,2.13280338743558,MS2,1,,0.0610223888181257,uM,506.002,17955.900390625
b'dhap',150516_CM3_Level15,150516_CM3_Level15,11.120611991628,6238745815362062083,b'',NA,1,631750.0,b'dhap',0,dhap.dhap_2.Light,-9.47931198361078,dhap,11.0223999023438,11.3509502410889,12330732.0,20694.283524738,41.2387556371028,24.5555555555556,0.412811550532432,0.328193178487686,1.06429436162801,10.05631763,11.120611991628,1.06429436162801,0.0106429436162801,0.0512337639403727,3.0,3.0615677755721,1.11892712971863,0.238190432389577,-1.24183755649483,0,n_light,97.0,dhap.dhap_1.Heavy,17868.4932091674,0.0,0.0,-11.0520441668688,0.0,0.0,0.0,0.0,0.328550338745117,-0.0,-1.0,0.0171856193720129,307.081123044149,39,36,1.83999350510153,MS2,1,,,,172.0,511076.0
b'dhap',150516_CM3_Level15,150516_CM3_Level15,11.120611991628,6238745815362062083,b'',NA,1,631750.0,b'dhap',0,dhap.dhap_2.Light,-9.47931198361078,dhap,11.0223999023438,11.3509502410889,12330732.0,20694.283524738,41.2387556371028,24.5555555555556,0.412811550532432,0.328193178487686,1.06429436162801,10.05631763,11.120611991628,1.06429436162801,0.0106429436162801,0.0512337639403727,3.0,3.0615677755721,1.11892712971863,0.238190432389577,-1.24183755649483,0,n_light,97.0,dhap.dhap_1.Light,2825.7903155706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328550338745117,-0.0,-1.0,0.428696168205327,1211.40548043684,39,39,1.06063553460044,MS2,1,,0.15814373839428345,uM,169.0,120674.0
b'dimp',150516_CM3_Level15,150516_CM3_Level15,11.1217554934184,6262253014226170249,b'',NA,1,24142.30078125,b'dimp',0,dimp.dimp_2.Light,-8.68328411905459,dimp,10.9767332077026,11.2680835723877,101254.0,1138.80600008482,37.7509999733348,21.3333333333333,0.424066020826935,0.343199138880357,-0.043089456581626,11.16484495,11.1217554934184,0.043089456581626,0.00043089456581626,0.238432941538112,3.0,1.92578247879082,0.655332367636856,0.190208315849304,-1.02396154987219,0,n_light;n_quantifying;n_transitions,135.0,dimp.dimp_1.Light,1011.31274908632,0.0,0.0,0.100601133631814,0.0,0.0,0.0,0.0,0.291350364685059,-0.0,-1.0,0.190104450597892,192.255054547698,36,17,1.57707851205116,MS2,1,,0.0,uM,331.0,19386.599609375
b'ditp',150516_CM3_Level15,150516_CM3_Level15,15.8927868583679,14935565617803742942,b'',NA,1,424795.0,b'ditp',0,ditp.ditp_1.Heavy,0.44004865202839,ditp,15.7098999023438,15.9865665435791,2236698.0,27507.4493489494,13.5956978052425,7.11111111111111,0.744196843924819,0.658929125233092,0.182786858367919,15.71,15.8927868583679,0.182786858367919,0.00182786858367919,0.189920504466852,3.0,5.23032228748909,1.65447289902508,0.621901276210944,2.99409762090471,0,n_light;n_quantifying;n_transitions,79.0,ditp.ditp_1.Light,21237.2600849902,0.0,0.0,-15.7302722129702,0.0,0.0,0.0,0.0,0.276666641235352,-0.0,-1.0,0.475048485171363,10088.7282325649,21,16,2.55430223228664,MS2,1,,20.89078304230805,uM,491.0,308435.0
b'dtdpglu',150516_CM3_Level15,150516_CM3_Level15,13.4375204012553,16529190104076920914,b'',NA,1,29550.69921875,b'dtdpglu',0,dtdpglu.dtdpglu_2.Light,-5.0505191847659,dtdpglu,13.3414497375488,13.5542335510254,70049.0,4128.76675168938,21.9942771404971,12.1111111111111,0.466793245228603,0.400168771415916,0.133862231255289,13.30365817,13.4375204012553,0.133862231255289,0.00133862231255289,0.421857071701595,3.0,15.8426201727228,2.76270378765136,-0.270012592275937,3.10765649581647,0,n_light;n_quantifying;n_transitions,331.0,dtdpglu.dtdpglu_1.Heavy,4120.71390942654,0.138748091687757,0.133551014477549,-0.315482906786004,13.3686142284571,13.3460295469024,13.5021652429346,13.4847776385902,0.212783813476562,2.93601783583962,0.938157483636257,-0.0367834215940949,-151.573956999088,21,6,3.86131607631947,MS2,1,,,,579.0,29452.900390625
b'dtmp',150516_CM3_Level15,150516_CM3_Level15,11.10117265625,17012839258397142998,b'',NA,1,13279.2001953125,b'dtmp',0,dtmp.dtmp_1.Light,-0.421661786173064,dtmp,10.9767332077026,11.1979999542236,5493079.0,751.069205521244,1.82136720504592,1.0,0.884319108246724,0.826478662370086,-0.227100283750003,11.32827294,11.10117265625,0.227100283750003,0.00227100283750003,0.00241744561229913,2.0,1.32710454890514,0.282999538158562,0.664541214704514,3.82296833433946,0,n_light;n_quantifying;n_transitions,195.0,dtmp.dtmp_1.Light,612.839906084704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.221266746520996,-0.0,-1.0,0.253317561691038,155.243110716342,27,26,0.955184932804602,MS2,1,,0.0,uM,321.0,11412.2001953125
b'dttp',150516_CM3_Level15,150516_CM3_Level15,15.8373814865112,903960482866730165,b'',NA,1,356781.0,b'dttp',0,none,0.635737914132704,dttp,15.7479333877563,15.946216583252,1776053.0,37444.3609954949,0.57491495713053,0.222222222222222,0.918646819794783,0.891529093059711,0.00883916651122973,15.82854232,15.8373814865112,0.00883916651122973,8.83916651122974e-05,0.200884137466618,3.0,4.56725569598708,1.5189125203709,0.803679287433624,4.79228413271025,0,n_light;n_quantifying;n_transitions,79.0,dttp.dttp_1.Light,15821.6235400537,0.0,-15.7730705787093,-0.0291700008474791,15.7730705787093,0.0,0.0,0.0,0.198283195495605,-0.0,-246.26275740479,0.308224925902347,4876.61874328787,14,6,2.2955928433214,MS2,1,,15.563500349366665,uM,481.0,114426.0
b'dump',150516_CM3_Level15,150516_CM3_Level15,10.2717654795329,4165531977476401834,b'',NA,1,245975.0,b'dump',0,dump.dump_2.Light,-10.5354601211422,dump,10.1413335800171,10.3931331634521,2121286.0,9199.33808037001,39.266094023655,23.6666666666667,0.392625980002496,0.301279084447772,-0.401558800467122,10.67332428,10.2717654795329,0.401558800467122,0.00401558800467122,0.115955810531913,3.0,2.28536215129916,0.826524502509572,0.109365065892537,-1.09484330403026,0,n_light;n_quantifying;n_transitions,79.0,dump.dump_1.Heavy,7744.11211118664,0.0,0.0,-10.1850999181921,0.0,0.0,0.0,0.0,0.251799583435059,-0.0,-1.0,0.181046293255314,1402.04279228393,37,29,1.7276244006933,MS2,1,,,,316.0,196443.0
b'dutp',150516_CM3_Level15,150516_CM3_Level15,16.0178395970662,14345698944822639357,b'',NA,1,1624.6099853515625,b'dutp',0,dutp.dutp_2.Light,-4.29856092551632,dutp,15.9194002151489,16.1155166625977,19240.0,326.755720990625,14.9282032302755,9.11111111111111,0.439689112427437,0.364029927681027,0.270134347066243,15.74770525,16.0178395970662,0.270134347066243,0.00270134347066243,0.0844389917449,3.0,31.4569320356883,3.44861937334804,-0.141990246872107,3.86986904728822,0,n_light;n_quantifying;n_transitions,159.0,dutp.dutp_1.Light,278.735145932433,16.0403550849918,15.7248728438813,0.0706174930076333,0.0,0.0,15.7248728438813,16.0403550849918,0.19611644744873,712.414278474624,-0.0182900291521589,0.221341402751443,61.6956281968129,14,3,4.07571661106751,MS2,1,,0.27418769825473077,uM,467.0,1255.030029296875
b'f1p',150516_CM3_Level15,150516_CM3_Level15,9.86736052296956,4431878794982187639,b'',NA,1,4754700.0,b'f1p',0,none,-5.24764958527834,f1p,9.69268321990967,10.1778497695923,10290039.0,130183.283780222,86.9465371022881,46.3333333333333,0.439304500559272,0.363517111856807,0.487360522969563,9.38,9.86736052296956,0.487360522969563,0.00487360522969563,0.462068170975834,3.0,17.8873554084024,2.88409406146219,0.17073001464208,-3.95139906696149,0,n_light;n_quantifying;n_transitions,79.0,f1p.f1p_1.Heavy,127755.343838205,-9.73560604929032,-9.75372850996776,0.172790022130222,9.75372850996776,9.73560604929032,0.0,0.0,0.485166549682617,0.986647445041403,-86.8360971728348,0.138176193906764,17652.7471628131,83,30,2.96254784190173,MS2,1,,,,265.003,4566450.0
b'f6p',150516_CM3_Level15,150516_CM3_Level15,7.24382929178874,7936433013461780771,b'',NA,1,63582.69921875,b'f6p',0,f6p.f6p_2.Light,-5.67471410203234,f6p,7.1466498374939,7.33588314056396,539126.0,3835.37437663955,20.9447308094832,11.3333333333333,0.405914910173282,0.31899765800882,0.0199516957887367,7.223877596,7.24382929178874,0.0199516957887367,0.000199516957887367,0.117936600163969,3.0,15.3664720114193,2.73218799388458,0.205136915047963,1.9490492115869,0,n_light;n_quantifying;n_transitions,172.0,f6p.f6p_1.Heavy,3691.55278171442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.189233303070068,-0.0,-1.0,-0.299156085359215,-1104.35047907461,20,20,3.8308002825527,MS2,1,,,,265.001,61548.80078125
b'fad',150516_CM3_Level15,150516_CM3_Level15,15.3967659932454,7402776304049352100,b'',NA,1,208633.0,b'fad',0,fad.fad_2.Light,-3.2023400684799,fad,15.2993831634521,15.501916885376,208433.0,36520.606626161,17.8112834775878,9.44444444444444,0.435642639067441,0.358634629867699,0.00192351324544404,15.39484248,15.3967659932454,0.00192351324544404,1.92351324544404e-05,1.00096051548939,3.0,44.6394477649964,3.79861794714072,-0.109925435545544,3.78837343539461,0,n_light,454.0,fad.fad_1.Heavy,36274.5532158852,0.17895579933451,0.00444537564497871,0.0467302785375345,15.3292742327325,15.2367529585353,15.3337196083775,15.4157087578698,0.202533721923828,9.44718486889522,-0.934134543073185,-2.40607940754477e-05,-0.872794555106282,17,5,4.37481320133166,MS2,1,,,,811.0,206685.0
b'fad',150516_CM3_Level15,150516_CM3_Level15,15.3967659932454,7402776304049352100,b'',NA,1,208633.0,b'fad',0,fad.fad_2.Light,-3.2023400684799,fad,15.2993831634521,15.501916885376,208433.0,36520.606626161,17.8112834775878,9.44444444444444,0.435642639067441,0.358634629867699,0.00192351324544404,15.39484248,15.3967659932454,0.00192351324544404,1.92351324544404e-05,1.00096051548939,3.0,44.6394477649964,3.79861794714072,-0.109925435545544,3.78837343539461,0,n_light,437.0,fad.fad_1.Light,246.053410275809,-15.28289218523,-15.3331741766917,0.106594820427292,15.3331741766917,15.28289218523,0.0,0.0,0.202533721923828,0.992604043728055,-242.118669156608,0.0,0.0,17,6,3.99807852196848,MS2,1,,0.006783085895267716,uM,784.0,1948.199951171875
b'fdp',150516_CM3_Level15,150516_CM3_Level15,15.6167452298482,11605032538977678808,b'',NA,1,55309.0,b'fdp',0,fdp.fdp_2.Light,-4.63822390951279,fdp,15.4890670776367,15.7222661972046,378053.0,3589.63222186525,18.859006035093,10.0,0.39370266908765,0.302714669894645,0.325837879848228,15.29090735,15.6167452298482,0.325837879848228,0.00325837879848228,0.146299685907135,3.0,2.41022457711699,0.879719928686784,0.241586903731028,0.633844760451534,0,n_light;n_quantifying;n_transitions,247.0,fdp.fdp_1.Heavy,1557.68424511619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233199119567871,-0.0,-1.0,0.511292434522877,796.432169903386,18,17,1.67813627429254,MS2,1,,,,345.0,26213.19921875
b'fol',150516_CM3_Level15,150516_CM3_Level15,13.6211600288391,3818052722869954226,b'',NA,1,893.0250244140625,b'fol',0,fol.fol_2.Light,-5.44133049375071,fol,13.4987497329712,13.7054500579834,4171.0,155.783504105587,19.9014347763397,11.0,0.48285752470882,0.421587810722871,-0.468846561160889,14.09000659,13.6211600288391,0.468846561160889,0.00468846561160889,0.214103411553547,3.0,30.0147237110475,3.4016880516322,-0.18745223681132,3.68437214166411,0,n_light;n_quantifying;n_transitions,325.0,fol.fol_1.Heavy,139.937618282368,0.125925406271216,0.0722805726719766,0.0360441119208215,13.5879625608458,13.5650666008215,13.6602431335178,13.6909920070927,0.206700325012207,2.24492263570913,0.849407135544088,-0.133420789260451,-18.6705874784612,19,3,4.50030034030031,MS2,1,,,,459.0,645.0419921875
b'fum',150516_CM3_Level15,150516_CM3_Level15,12.361246114858,2184472817386610278,b'',NA,1,5992770.0,b'fum',0,fum.fum_1.Heavy,-0.817374658087046,fum,12.2459001541138,12.52756690979,24653050.0,410712.852787188,6.37478521766071,3.5,0.867056392735271,0.800584589102907,0.0164227948579914,12.34482332,12.361246114858,0.0164227948579914,0.000164227948579914,0.243084486503698,2.0,9.68436754458693,2.27051299215432,0.321556844748557,5.40604051938255,0,n_light;n_quantifying;n_transitions,74.0,fum.fum_1.Heavy,326706.71093645,-12.2805380399022,-12.1709583101061,0.0636124612937241,12.1709583101061,12.2805380399022,0.0,0.0,0.28166675567627,0.993470878728097,-64.9607899516947,0.205575237587443,67162.8097221727,26,10,2.90901183727542,MS2,1,,,,119.0,3848200.0
b'g1p',150516_CM3_Level15,150516_CM3_Level15,7.91385374272664,14794711434718054262,b'',NA,1,175627.0,b'g1p',0,g1p.g1p_2.Light,-11.8729587957939,g1p,7.66483354568481,8.04174995422363,1552486.0,6301.92737457931,40.4886396415348,24.6666666666667,0.382223900984435,0.287409645757024,0.0502513857266438,7.863602357,7.91385374272664,0.0502513857266438,0.000502513857266438,0.113126422718144,3.0,2.06985133029623,0.727476783585087,0.222392976284027,-1.53030216960632,0,n_light;n_quantifying;n_transitions,247.0,g1p.g1p_1.Heavy,4433.90144674366,0.0,0.0,-7.75786900928677,0.0,0.0,0.0,0.0,0.376916408538818,-0.0,-1.0,0.37430486585853,1659.63088625333,38,28,1.64526400621806,MS2,1,,,,265.002,111832.0
b'g3p',150516_CM3_Level15,150516_CM3_Level15,6.76242361704509,1573110009942455171,b'',NA,1,156162.0,b'g3p',0,g3p.g3p_2.Light,-12.1202237587664,g3p,6.52640008926392,6.94024991989136,1199853.0,4695.16521149227,56.6571412368962,32.2222222222222,0.40061574800453,0.311932108450485,0.0924236170450854,6.67,6.76242361704509,0.0924236170450854,0.000924236170450854,0.130150526772863,3.0,8.5970022514405,2.15141356707904,0.210458338260651,-1.89346787508546,0,n_light;n_quantifying;n_transitions,97.0,g3p.g3p_1.Heavy,3750.42895637072,-6.5672530406947,-6.5863982375437,-6.66172316423944,6.5863982375437,6.5672530406947,0.0,0.0,0.413849830627441,0.97113896031913,-38.4173216169208,0.659459856844308,2473.25734267298,54,34,3.16585235836062,MS2,1,,,,172.001,119884.0
b'g6p',150516_CM3_Level15,150516_CM3_Level15,6.71898551381429,893245959447670506,b'',NA,1,635641.0,b'g6p',0,g6p.g6p_2.Heavy,-10.1909466891583,g6p,6.51230001449585,6.89606666564941,4061248.0,19318.6436532988,50.4896001439406,27.8125,0.464431588324561,0.393039485405702,0.0215067988142907,6.697478715,6.71898551381429,0.0215067988142907,0.000215067988142907,0.156513650483792,4.0,7.06401375059613,1.95501340987339,0.136144734919071,-0.944316093641273,0,n_light;n_quantifying;n_transitions,203.0,g6p.g6p_1.Heavy,14128.2629835044,-6.43030071560485,-6.55327471552402,0.256140141693042,6.55327471552402,6.43030071560485,0.0,0.0,0.383766651153564,0.957034466346757,-40.5464555305855,0.420049667957229,5934.57217503344,51,34,3.29385403408067,MS2,1,,,,265.0,430330.0
b'gam6p',150516_CM3_Level15,150516_CM3_Level15,1.98474315185547,9648477943871048958,b'',NA,1,451414.0,b'gam6p',0,gam6p.gam6p_2.Light,-12.5871229827501,gam6p,1.72784996032715,2.14258337020874,984526.0,12083.2288934865,63.8873295617271,34.3333333333333,0.458713457038305,0.389395720495518,0.0843341208554687,1.900409031,1.98474315185547,0.0843341208554687,0.000843341208554686,0.458509189955369,3.0,1.84070329117363,0.610147722056043,0.235498229662577,-3.41574818448191,0,n_light;n_quantifying;n_transitions,79.0,gam6p.gam6p_1.Heavy,11773.1156230924,-1.79397187158713,-1.792629940778,-1.82572226920424,1.792629940778,1.79397187158713,0.0,0.0,0.414733409881592,0.903881124320799,-10.3311122682509,0.831823550437519,9793.15483731214,61,41,1.41982087865659,MS2,1,,,,264.0,439004.0
b'gdp',150516_CM3_Level15,150516_CM3_Level15,14.3919626004537,4841622423603375238,b'',NA,1,176343.0,b'gdp',0,gdp.gdp_2.Light,-6.75558486885944,gdp,14.2760496139526,14.5579833984375,608854.0,7411.82462348274,31.4198714788465,16.8888888888889,0.475848204403885,0.412242050316291,0.379136880453691,14.01282572,14.3919626004537,0.379136880453691,0.00379136880453691,0.289631653278126,3.0,2.1992225631257,0.788103917513296,0.254171371459961,-0.177192752660286,0,n_light,79.0,gdp.gdp_1.Heavy,4681.74569502785,0.0,0.0,-14.278661091235,0.0,0.0,0.0,0.0,0.281933784484863,-0.0,-1.0,0.213999928712412,1001.8932449856,30,26,1.35544429458483,MS2,1,,,,452.0,102531.0
b'gdp',150516_CM3_Level15,150516_CM3_Level15,14.3919626004537,4841622423603375238,b'',NA,1,176343.0,b'gdp',0,gdp.gdp_2.Light,-6.75558486885944,gdp,14.2760496139526,14.5579833984375,608854.0,7411.82462348274,31.4198714788465,16.8888888888889,0.475848204403885,0.412242050316291,0.379136880453691,14.01282572,14.3919626004537,0.379136880453691,0.00379136880453691,0.289631653278126,3.0,2.1992225631257,0.788103917513296,0.254171371459961,-0.177192752660286,0,n_light,79.0,gdp.gdp_1.Light,2730.07892845489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.281933784484863,-0.0,-1.0,0.248304283550496,677.890292366295,30,30,1.00033180814213,MS2,1,,0.5831326830404977,uM,442.0,73812.796875
b'glu-L',150516_CM3_Level15,150516_CM3_Level15,2.72183893941244,13427874986136096615,b'',NA,1,71611800.0,b'glu-L',0,glu-L.glu-L_2.Light,0.0420271303320888,glu-L,2.43435001373291,3.21834993362427,73662635.0,4647521.68432856,90.1041399454443,47.7777777777778,0.473817352215929,0.409534247399016,0.0495107624124356,2.672328177,2.72183893941244,0.0495107624124356,0.000495107624124356,0.972159087168142,3.0,35.8826400628853,3.58025361483167,0.0183931986490885,-3.22621117409081,0,n_light;n_quantifying;n_transitions,128.0,glu-L.glu-L_1.Light,3067.58805316356,0.0,0.0,0.188709036124147,0.0,0.0,0.0,0.0,0.783999919891357,-0.0,-1.0,0.175661770448916,538.857948426653,86,21,1.00597838359659,MS2,1,,0.0,uM,146.0,139169.0
