transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'coa',150516_CM3_Level15,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level15.mzML,16.60810467936198,14955567200853064198,b'',NA,1,3675562.5,b'coa',0,coa.coa_1.Heavy,0.6698512292016499,coa,16.468950271606445,16.75564956665039,6022039.0,491727.2499430983,1.8213672050459184,1.0,0.953842202228047,0.9307633033420706,-0.020947500638019534,16.62905218,16.60810467936198,0.020947500638019534,0.00020947500638019535,0.6103518260177325,2.0,33.431364960900446,3.509494530017267,-0.013103023171424866,7.86704173489467,0,n_light,79.0,coa.coa_1.Light,5515.830595266449,0.0,0.2341137333081207,0.37901580798889256,16.48588858436918,0.0,16.720002317677302,0.0,0.2866992950439453,-0.0,0.9155720310153714,0.05054539865243828,278.7998563370586,22,10,3.1384152000689793,MS2,1,,766.0,60349.25
b'ctp',150516_CM3_Level15,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level15.mzML,15.814743392435709,9622940083803471725,b'',NA,1,257080.84375,b'ctp',0,ctp.ctp_2.Light,-7.569588752923698,ctp,15.583049774169922,16.025833129882812,561271.0,13321.142971322548,35.794507798720375,20.888888888888886,0.38786117685449917,0.2949260135837767,0.14500785243570924,15.66973554,15.814743392435709,0.14500785243570924,0.0014500785243570923,0.4580333631169257,3.0,2.997167689471102,1.0976677392120568,0.19396140178044638,-0.7375955452162511,0,n_light;n_quantifying;n_transitions,159.0,ctp.ctp_1.Heavy,13234.956120411916,-15.594029290325178,-15.611655773911131,-15.118059208321814,15.611655773911131,15.594029290325178,0.0,0.0,0.4427833557128906,0.9860437759479487,-77.87152908350163,0.5324287620018658,7046.671302339933,34,20,2.1962800278801664,MS2,1,,491.001,252246.578125
b'cytd',150516_CM3_Level15,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level15.mzML,1.2225314336140953,1416021474868607158,b'',NA,1,4954.28857421875,b'cytd',0,cytd.cytd_1.Heavy,0.5354184097342317,cytd,1.1103500127792358,1.3393833637237549,7608.0,500.2436428584911,5.464101615137754,3.0,0.869733603621634,0.8046004054324509,0.08500450161409523,1.137526932,1.2225314336140953,0.08500450161409523,0.0008500450161409523,0.6511946075471543,2.0,14.17579529540327,2.6515359535357828,0.25168395787477493,5.912306257431047,0,n_light;n_quantifying;n_transitions,113.0,cytd.cytd_1.Heavy,448.4840622963395,0.0,0.0,0.047527416264812494,0.0,0.0,0.0,0.0,0.22903335094451904,-0.0,-1.0,-0.030503181671431748,-13.680190828966957,22,7,1.739253665351158,MS2,1,,251.0,4080.327880859375
b'dadp',150516_CM3_Level15,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level15.mzML,14.653047315724692,7504342964794205602,b'',NA,1,157490.84375,b'dadp',0,dadp.dadp_1.Heavy,-0.025083759978474784,dadp,14.5579833984375,14.7524995803833,1424432.0,9266.756010216548,2.162493469158459,1.1111111111111112,0.8915555067784788,0.855407342371305,0.029433555724692084,14.62361376,14.653047315724692,0.029433555724692084,0.00029433555724692087,0.11056396075769148,3.0,7.071133640608996,1.956020812260927,0.5518545806407928,5.279554006937632,0,n_light;n_quantifying,79.0,dadp.dadp_1.Heavy,1884.3069221354608,0.0,0.0,14.593134274296546,0.0,0.0,0.0,0.0,0.19451618194580078,-0.0,-1.0,-0.21217425595895612,-399.80141920240203,20,16,1.2728199460216114,MS2,1,,420.0,31398.33984375
b'dadp',150516_CM3_Level15,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level15.mzML,14.653047315724692,7504342964794205602,b'',NA,1,157490.84375,b'dadp',0,dadp.dadp_1.Heavy,-0.025083759978474784,dadp,14.5579833984375,14.7524995803833,1424432.0,9266.756010216548,2.162493469158459,1.1111111111111112,0.8915555067784788,0.855407342371305,0.029433555724692084,14.62361376,14.653047315724692,0.029433555724692084,0.00029433555724692087,0.11056396075769148,3.0,7.071133640608996,1.956020812260927,0.5518545806407928,5.279554006937632,0,n_light;n_quantifying,159.0,dadp.dadp_2.Light,1531.6041659204757,14.709055916899946,14.689753679369295,14.666040603184491,0.0,0.0,14.689753679369295,14.709055916899946,0.19451618194580078,262.62137615032617,0.0025050327657928284,-1.855582563511215,-2842.0179844831728,20,13,2.7293175452294354,MS2,1,,410.0,28587.396484375
b'damp',150516_CM3_Level15,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level15.mzML,12.44102766443888,1605196343217916484,b'',NA,1,163010.6875,b'damp',0,damp.damp_2.Light,-6.077903058132043,damp,12.282166481018066,12.537217140197754,385663.0,17717.145096903394,26.19090595827292,14.555555555555552,0.4022209240193723,0.3140723431369409,0.016141684438879977,12.42488598,12.44102766443888,0.016141684438879977,0.00016141684438879977,0.4226765012459064,3.0,12.431244005628022,2.5202129814181604,0.08773503700892131,1.4991903969692524,0,n_light;n_quantifying;n_transitions,79.0,damp.damp_1.Heavy,17088.25306903587,-12.324938837542135,0.15938765154661638,0.07349180282372991,12.336901723504061,12.324938837542135,12.496289375050678,0.0,0.2550506591796875,0.990668871573321,0.530719915860249,0.07907932988503752,1351.3276016052923,25,8,3.5994484926537713,MS2,1,,340.0,149877.109375
b'datp',150516_CM3_Level15,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level15.mzML,15.961502378336586,18080939649539032587,b'',NA,1,56326.7421875,b'datp',0,datp.datp_2.Light,-4.1725753497704865,datp,15.849849700927734,16.05150032043457,332969.0,4321.409997255245,16.78854631404084,9.555555555555555,0.44472358271783446,0.3707425547348905,0.038427828336585534,15.92307455,15.961502378336586,0.038427828336585534,0.00038427828336585535,0.16916511231150647,3.0,1.9767520545762842,0.6814551213391872,0.2491114934285482,0.9825415640387449,0,n_light;n_quantifying;n_transitions,159.0,datp.datp_1.Heavy,1016.5851630348365,0.0,0.0,-15.83046241474243,0.0,0.0,0.0,0.0,0.20165061950683594,-0.0,-1.0,1.1705534651866032,1189.9672852477158,16,14,1.3148465897429649,MS2,1,,500.0,15032.9521484375
b'dcdp',150516_CM3_Level15,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level15.mzML,14.092752777353923,17224718616693896253,b'',NA,1,98163.046875,b'dcdp',0,dcdp.dcdp_2.Light,-5.134755472460158,dcdp,13.9937162399292,14.186882972717285,537869.0,5851.656057214341,19.033271832508973,11.333333333333332,0.4203718405049961,0.3382735651177725,0.13105456735392274,13.96169821,14.092752777353923,0.13105456735392274,0.0013105456735392274,0.18250363355203592,3.0,4.3391036834603725,1.467667802234881,0.1795534292856852,1.3296658527640255,0,n_light,159.0,dcdp.dcdp_1.Heavy,2309.9974606051123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19316673278808594,-0.0,-1.0,-0.3020559485594136,-697.7484741329138,18,18,1.5243251273874465,MS2,1,,395.0,45343.82421875
b'dcdp',150516_CM3_Level15,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level15.mzML,14.092752777353923,17224718616693896253,b'',NA,1,98163.046875,b'dcdp',0,dcdp.dcdp_2.Light,-5.134755472460158,dcdp,13.9937162399292,14.186882972717285,537869.0,5851.656057214341,19.033271832508973,11.333333333333332,0.4203718405049961,0.3382735651177725,0.13105456735392274,13.96169821,14.092752777353923,0.13105456735392274,0.0013105456735392274,0.18250363355203592,3.0,4.3391036834603725,1.467667802234881,0.1795534292856852,1.3296658527640255,0,n_light,159.0,dcdp.dcdp_1.Light,3541.658596609229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19316673278808594,-0.0,-1.0,-0.1269155221478923,-449.49145005823175,18,18,2.131235234953033,MS2,1,,386.0,52819.21875
b'dcmp',150516_CM3_Level15,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level15.mzML,9.43319780883789,191069350546044826,b'',NA,1,1783178.5,b'dcmp',0,dcmp.dcmp_2.Light,-15.366792843009426,dcmp,9.130049705505371,9.649499893188477,2752786.0,52424.25135725606,77.49463004249932,41.99999999999999,0.3964881375504585,0.30642862784505565,-0.01293974816210941,9.446137557,9.43319780883789,0.01293974816210941,0.0001293974816210941,0.64777229323311,3.0,27.823456085247305,3.3258794090182997,0.16357767581939697,-2.9340599696876,0,n_light;n_quantifying;n_transitions,200.0,dcmp.dcmp_1.Heavy,52365.01433816424,-9.260024245017854,-9.281387326344161,0.2441202120011159,9.281387326344161,9.260024245017854,0.0,0.0,0.5194501876831055,0.9816421146540794,-62.13798713950809,0.380219759124338,19910.213138199313,74,35,4.4117925814663295,MS2,1,,315.0,1778478.5
b'dctp',150516_CM3_Level15,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level15.mzML,15.90276680984497,3128427739762089931,b'',NA,1,80359.5546875,b'dctp',0,dctp.dctp_2.Light,-4.32806669795551,dctp,15.799249649047852,16.038665771484375,431825.0,6074.015815990123,18.85900603509299,10.0,0.4021059023348467,0.31391898089090664,0.18048156984496977,15.72228524,15.90276680984497,0.18048156984496977,0.0018048156984496978,0.18609287254674925,3.0,1.415329768185658,0.3473625556641802,0.2593419551849365,0.27012767841368535,0,n_light;n_quantifying;n_transitions,79.0,dctp.dctp_1.Heavy,5034.236603100359,0.0,0.0,0.3278669379337149,0.0,0.0,0.0,0.0,0.23941612243652344,-0.0,-1.0,-0.021641690665611685,-108.94939130179773,18,14,1.1881658134773239,MS2,1,,475.0,62751.953125
b'dgdp',150516_CM3_Level15,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level15.mzML,14.399424339548744,16727634380307100206,b'',NA,1,3943543.25,b'dgdp',0,none,0.46552581063535264,dgdp,14.285783767700195,14.663617134094238,9268449.0,204902.14424909017,0.5749149571305296,0.2222222222222222,0.7534386703586841,0.6712515604782451,0.5591635295487443,13.84026081,14.399424339548744,0.5591635295487443,0.005591635295487443,0.4254803851216099,3.0,30.005200165938323,3.401370705505321,0.357532041768233,6.023491874702382,0,n_light,79.0,dgdp.dgdp_1.Heavy,200620.22753890062,-14.282656765634533,-14.307033145924532,0.15447506162872493,14.307033145924532,14.282656765634533,0.0,0.0,0.37783336639404297,0.9918908165242757,-155.85277962871902,0.24061645782024732,48272.5285175023,39,19,2.9385179233245013,MS2,1,,436.0356,3835768.25
b'dgdp',150516_CM3_Level15,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level15.mzML,14.399424339548744,16727634380307100206,b'',NA,1,3943543.25,b'dgdp',0,none,0.46552581063535264,dgdp,14.285783767700195,14.663617134094238,9268449.0,204902.14424909017,0.5749149571305296,0.2222222222222222,0.7534386703586841,0.6712515604782451,0.5591635295487443,13.84026081,14.399424339548744,0.5591635295487443,0.005591635295487443,0.4254803851216099,3.0,30.005200165938323,3.401370705505321,0.357532041768233,6.023491874702382,0,n_light,79.0,dgdp.dgdp_1.Light,4250.694923094252,0.0,0.0,0.23236964829201412,0.0,0.0,0.0,0.0,0.37783336639404297,-0.0,-1.0,0.3533507575704978,1501.9862712764227,39,30,0.9785137702465063,MS2,1,,426.002,107743.890625
b'dgtp',150516_CM3_Level15,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level15.mzML,15.881004730478924,327970702806310659,b'',NA,1,226120.359375,b'dgtp',0,none,0.9963931051364198,dgtp,15.72226619720459,15.986566543579102,411351.0,25631.47981013152,0.0,0.0,0.9548014871840746,0.932202230776112,0.011634230478923868,15.8693705,15.881004730478924,0.011634230478923868,0.00011634230478923868,0.5497016994002689,2.0,42.91783581661956,3.75928749283367,0.9005351960659027,6.505852753252608,0,n_light,159.0,dgtp.dgtp_1.Heavy,24157.34114591348,-15.783604800898418,-15.798146967984607,0.09499763985594178,15.798146967984607,15.783604800898418,0.0,0.0,0.2643003463745117,0.9938668912179356,-191.6658651211843,0.33861298347916163,8179.989358341672,20,9,4.348950366403589,MS2,1,,516.034,208164.484375
b'dgtp',150516_CM3_Level15,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level15.mzML,15.881004730478924,327970702806310659,b'',NA,1,226120.359375,b'dgtp',0,none,0.9963931051364198,dgtp,15.72226619720459,15.986566543579102,411351.0,25631.47981013152,0.0,0.0,0.9548014871840746,0.932202230776112,0.011634230478923868,15.8693705,15.881004730478924,0.011634230478923868,0.00011634230478923868,0.5497016994002689,2.0,42.91783581661956,3.75928749283367,0.9005351960659027,6.505852753252608,0,n_light,159.0,dgtp.dgtp_1.Light,1474.1386642180391,0.0,0.0,-15.753800831359277,0.0,0.0,0.0,0.0,0.2643003463745117,-0.0,-1.0,0.6517128684629206,960.7151373696365,20,12,2.132803387435578,MS2,1,,506.002,17955.873046875
b'dhap',150516_CM3_Level15,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level15.mzML,11.120611991628012,6238745815362062083,b'',NA,1,631749.8125,b'dhap',0,dhap.dhap_2.Light,-9.479311983610785,dhap,11.02239990234375,11.350950241088867,12330732.0,20694.283524737984,41.23875563710277,24.555555555555554,0.41281155053243157,0.3281931784876864,1.0642943616280114,10.05631763,11.120611991628012,1.0642943616280114,0.010642943616280114,0.05123376394037272,3.0,3.061567775572096,1.1189271297186252,0.23819043238957724,-1.2418375564948259,0,n_light,97.0,dhap.dhap_1.Heavy,17868.49320916738,0.0,0.0,-11.052044166868821,0.0,0.0,0.0,0.0,0.3285503387451172,-0.0,-1.0,0.01718561937201294,307.0811230441486,39,36,1.8399935051015275,MS2,1,,172.0,511075.84375
b'dhap',150516_CM3_Level15,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level15.mzML,11.120611991628012,6238745815362062083,b'',NA,1,631749.8125,b'dhap',0,dhap.dhap_2.Light,-9.479311983610785,dhap,11.02239990234375,11.350950241088867,12330732.0,20694.283524737984,41.23875563710277,24.555555555555554,0.41281155053243157,0.3281931784876864,1.0642943616280114,10.05631763,11.120611991628012,1.0642943616280114,0.010642943616280114,0.05123376394037272,3.0,3.061567775572096,1.1189271297186252,0.23819043238957724,-1.2418375564948259,0,n_light,97.0,dhap.dhap_1.Light,2825.7903155706035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3285503387451172,-0.0,-1.0,0.4286961682053274,1211.4054804368407,39,39,1.0606355346004355,MS2,1,,169.0,120673.9921875
b'dimp',150516_CM3_Level15,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level15.mzML,11.121755493418375,6262253014226170249,b'',NA,1,24142.2890625,b'dimp',0,dimp.dimp_2.Light,-8.68328411905459,dimp,10.976733207702637,11.268083572387695,101254.0,1138.8060000848247,37.75099997333476,21.333333333333336,0.4240660208269348,0.34319913888035747,-0.043089456581625996,11.16484495,11.121755493418375,0.043089456581625996,0.00043089456581626,0.23843294153811206,3.0,1.925782478790815,0.6553323676368564,0.1902083158493042,-1.023961549872192,0,n_light;n_quantifying;n_transitions,135.0,dimp.dimp_1.Light,1011.3127490863152,0.0,0.0,0.10060113363181422,0.0,0.0,0.0,0.0,0.2913503646850586,-0.0,-1.0,0.19010445059789177,192.2550545476975,36,17,1.577078512051162,MS2,1,,331.0,19386.6171875
b'ditp',150516_CM3_Level15,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level15.mzML,15.89278685836792,14935565617803742942,b'',NA,1,424794.8125,b'ditp',0,ditp.ditp_1.Heavy,0.44004865202839044,ditp,15.70989990234375,15.986566543579102,2236698.0,27507.449348949358,13.595697805242489,7.111111111111111,0.7441968439248191,0.6589291252330921,0.18278685836791908,15.71,15.89278685836792,0.18278685836791908,0.0018278685836791908,0.18992050446685246,3.0,5.230322287489089,1.6544728990250839,0.6219012762109438,2.994097620904708,0,n_light;n_quantifying;n_transitions,79.0,ditp.ditp_1.Light,21237.260084990237,0.0,0.0,-15.730272212970227,0.0,0.0,0.0,0.0,0.27666664123535156,-0.0,-1.0,0.4750484851713632,10088.728232564868,21,16,2.5543022322866435,MS2,1,,491.0,308435.25
b'dtdpglu',150516_CM3_Level15,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level15.mzML,13.43752040125529,16529190104076920914,b'',NA,1,29550.6640625,b'dtdpglu',0,dtdpglu.dtdpglu_2.Light,-5.050519184765903,dtdpglu,13.341449737548828,13.55423355102539,70049.0,4128.766751689376,21.994277140497076,12.11111111111111,0.4667932452286033,0.40016877141591556,0.1338622312552893,13.30365817,13.43752040125529,0.1338622312552893,0.0013386223125528929,0.4218570717015946,3.0,15.842620172722816,2.7627037876513585,-0.2700125922759374,3.107656495816469,0,n_light;n_quantifying;n_transitions,331.0,dtdpglu.dtdpglu_1.Heavy,4120.71390942654,0.13874809168775748,0.1335510144775487,-0.3154829067860039,13.368614228457098,13.346029546902427,13.502165242934646,13.484777638590185,0.2127838134765625,2.936017835839618,0.938157483636257,-0.036783421594094944,-151.5739569990876,21,6,3.861316076319468,MS2,1,,579.0,29452.94921875
b'dtmp',150516_CM3_Level15,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level15.mzML,11.101172656249997,17012839258397142998,b'',NA,1,13279.2197265625,b'dtmp',0,dtmp.dtmp_1.Light,-0.42166178617306427,dtmp,10.976733207702637,11.197999954223633,5493079.0,751.0692055212439,1.8213672050459184,1.0,0.884319108246724,0.826478662370086,-0.22710028375000313,11.32827294,11.101172656249997,0.22710028375000313,0.0022710028375000314,0.0024174456122991314,2.0,1.3271045489051423,0.28299953815856194,0.6645412147045135,3.8229683343394605,0,n_light;n_quantifying;n_transitions,195.0,dtmp.dtmp_1.Light,612.8399060847037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2212667465209961,-0.0,-1.0,0.2533175616910382,155.24311071634196,27,26,0.9551849328046023,MS2,1,,321.0,11412.2080078125
b'dttp',150516_CM3_Level15,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level15.mzML,15.83738148651123,903960482866730165,b'',NA,1,356780.875,b'dttp',0,none,0.6357379141327035,dttp,15.747933387756348,15.946216583251953,1776053.0,37444.3609954949,0.5749149571305296,0.2222222222222222,0.9186468197947832,0.8915290930597106,0.008839166511229735,15.82854232,15.83738148651123,0.008839166511229735,8.839166511229735e-05,0.2008841374666184,3.0,4.567255695987078,1.518912520370899,0.8036792874336243,4.792284132710246,0,n_light;n_quantifying;n_transitions,79.0,dttp.dttp_1.Light,15821.623540053668,0.0,-15.773070578709289,-0.029170000847479116,15.773070578709289,0.0,0.0,0.0,0.19828319549560547,-0.0,-246.2627574047901,0.3082249259023466,4876.618743287865,14,6,2.2955928433213995,MS2,1,,481.0,114426.15625
b'dump',150516_CM3_Level15,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level15.mzML,10.271765479532878,4165531977476401834,b'',NA,1,245975.4375,b'dump',0,dump.dump_2.Light,-10.535460121142235,dump,10.14133358001709,10.393133163452148,2121286.0,9199.338080370013,39.26609402365497,23.666666666666664,0.3926259800024956,0.30127908444777185,-0.40155880046712156,10.67332428,10.271765479532878,0.40155880046712156,0.004015588004671215,0.11595581053191319,3.0,2.2853621512991555,0.8265245025095715,0.10936506589253743,-1.094843304030261,0,n_light;n_quantifying;n_transitions,79.0,dump.dump_1.Heavy,7744.112111186643,0.0,0.0,-10.18509991819208,0.0,0.0,0.0,0.0,0.2517995834350586,-0.0,-1.0,0.1810462932553144,1402.042792283929,37,29,1.7276244006932977,MS2,1,,316.0,196443.109375
b'dutp',150516_CM3_Level15,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level15.mzML,16.017839597066242,14345698944822639357,b'',NA,1,1624.606201171875,b'dutp',0,dutp.dutp_2.Light,-4.298560925516321,dutp,15.919400215148926,16.115516662597656,19240.0,326.75572099062543,14.928203230275509,9.11111111111111,0.43968911242743713,0.36402992768102727,0.27013434706624295,15.74770525,16.017839597066242,0.27013434706624295,0.0027013434706624293,0.08443899174489995,3.0,31.45693203568832,3.4486193733480395,-0.14199024687210718,3.8698690472882173,0,n_light;n_quantifying;n_transitions,159.0,dutp.dutp_1.Light,278.73514593243283,16.040355084991802,15.724872843881295,0.07061749300763331,0.0,0.0,15.724872843881295,16.040355084991802,0.19611644744873047,712.4142784746244,-0.018290029152158924,0.22134140275144318,61.695628196812905,14,3,4.075716611067511,MS2,1,,467.0,1255.031005859375
b'f1p',150516_CM3_Level15,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level15.mzML,9.867360522969564,4431878794982187639,b'',NA,1,4754699.5,b'f1p',0,none,-5.247649585278341,f1p,9.692683219909668,10.177849769592285,10290039.0,130183.28378022205,86.94653710228813,46.33333333333333,0.4393045005592719,0.363517111856807,0.48736052296956345,9.38,9.867360522969564,0.48736052296956345,0.0048736052296956345,0.462068170975834,3.0,17.88735540840244,2.884094061462194,0.17073001464207968,-3.9513990669614865,0,n_light;n_quantifying;n_transitions,79.0,f1p.f1p_1.Heavy,127755.3438382051,-9.735606049290318,-9.75372850996776,0.1727900221302221,9.75372850996776,9.735606049290318,0.0,0.0,0.4851665496826172,0.9866474450414026,-86.83609717283484,0.13817619390676392,17652.747162813124,83,30,2.9625478419017286,MS2,1,,265.003,4566453.0
b'f6p',150516_CM3_Level15,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level15.mzML,7.243829291788737,7936433013461780771,b'',NA,1,63582.6875,b'f6p',0,f6p.f6p_2.Light,-5.674714102032341,f6p,7.1466498374938965,7.335883140563965,539126.0,3835.374376639548,20.94473080948316,11.333333333333332,0.40591491017328185,0.31899765800882035,0.01995169578873668,7.223877596,7.243829291788737,0.01995169578873668,0.0001995169578873668,0.11793660016396909,3.0,15.36647201141931,2.732187993884585,0.20513691504796347,1.9490492115868994,0,n_light;n_quantifying;n_transitions,172.0,f6p.f6p_1.Heavy,3691.5527817144193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18923330307006836,-0.0,-1.0,-0.29915608535921534,-1104.3504790746076,20,20,3.830800282552695,MS2,1,,265.001,61548.81640625
b'fad',150516_CM3_Level15,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level15.mzML,15.396765993245443,7402776304049352100,b'',NA,1,208633.203125,b'fad',0,fad.fad_2.Light,-3.202340068479903,fad,15.299383163452148,15.501916885375977,208433.0,36520.60662616098,17.81128347758782,9.444444444444443,0.4356426390674408,0.35863462986769884,0.0019235132454440418,15.39484248,15.396765993245443,0.0019235132454440418,1.923513245444042e-05,1.00096051548939,3.0,44.63944776499644,3.798617947140721,-0.10992543554554383,3.788373435394608,0,n_light,454.0,fad.fad_1.Heavy,36274.55321588517,0.1789557993345099,0.004445375644978711,0.04673027853753453,15.329274232732523,15.236752958535316,15.333719608377502,15.415708757869826,0.20253372192382812,9.447184868895219,-0.9341345430731847,-2.4060794075447693e-05,-0.872794555106282,17,5,4.374813201331663,MS2,1,,811.0,206685.0
b'fad',150516_CM3_Level15,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level15.mzML,15.396765993245443,7402776304049352100,b'',NA,1,208633.203125,b'fad',0,fad.fad_2.Light,-3.202340068479903,fad,15.299383163452148,15.501916885375977,208433.0,36520.60662616098,17.81128347758782,9.444444444444443,0.4356426390674408,0.35863462986769884,0.0019235132454440418,15.39484248,15.396765993245443,0.0019235132454440418,1.923513245444042e-05,1.00096051548939,3.0,44.63944776499644,3.798617947140721,-0.10992543554554383,3.788373435394608,0,n_light,437.0,fad.fad_1.Light,246.05341027580934,-15.282892185230036,-15.333174176691692,0.10659482042729174,15.333174176691692,15.282892185230036,0.0,0.0,0.20253372192382812,0.9926040437280553,-242.11866915660778,0.0,0.0,17,6,3.9980785219684782,MS2,1,,784.0,1948.1964111328125
b'fdp',150516_CM3_Level15,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level15.mzML,15.616745229848227,11605032538977678808,b'',NA,1,55309.03515625,b'fdp',0,fdp.fdp_2.Light,-4.638223909512794,fdp,15.489067077636719,15.72226619720459,378053.0,3589.632221865252,18.85900603509299,10.0,0.39370266908765006,0.3027146698946445,0.325837879848228,15.29090735,15.616745229848227,0.325837879848228,0.00325837879848228,0.1462996859071347,3.0,2.4102245771169897,0.8797199286867841,0.24158690373102823,0.633844760451534,0,n_light;n_quantifying;n_transitions,247.0,fdp.fdp_1.Heavy,1557.684245116188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2331991195678711,-0.0,-1.0,0.5112924345228772,796.432169903386,18,17,1.6781362742925376,MS2,1,,345.0,26213.201171875
b'fol',150516_CM3_Level15,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level15.mzML,13.62116002883911,3818052722869954226,b'',NA,1,893.0252685546875,b'fol',0,fol.fol_2.Light,-5.441330493750713,fol,13.498749732971191,13.705450057983398,4171.0,155.78350410558667,19.90143477633969,10.999999999999998,0.48285752470882,0.42158781072287105,-0.4688465611608894,14.09000659,13.62116002883911,0.4688465611608894,0.004688465611608894,0.2141034115535468,3.0,30.014723711047456,3.401688051632203,-0.18745223681131998,3.6843721416641104,0,n_light;n_quantifying;n_transitions,325.0,fol.fol_1.Heavy,139.937618282368,0.1259254062712163,0.07228057267197663,0.036044111920821464,13.587962560845819,13.565066600821517,13.660243133517795,13.690992007092733,0.20670032501220703,2.2449226357091274,0.849407135544088,-0.1334207892604508,-18.67058747846123,19,3,4.500300340300313,MS2,1,,459.0,645.042236328125
b'fum',150516_CM3_Level15,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level15.mzML,12.361246114857991,2184472817386610278,b'',NA,1,5992774.0,b'fum',0,fum.fum_1.Heavy,-0.8173746580870456,fum,12.24590015411377,12.527566909790039,24653050.0,410712.85278718773,6.374785217660714,3.5,0.867056392735271,0.8005845891029066,0.016422794857991363,12.34482332,12.361246114857991,0.016422794857991363,0.00016422794857991362,0.24308448650369832,2.0,9.684367544586927,2.2705129921543175,0.3215568447485566,5.406040519382555,0,n_light;n_quantifying;n_transitions,74.0,fum.fum_1.Heavy,326706.71093645005,-12.28053803990224,-12.17095831010608,0.06361246129372411,12.17095831010608,12.28053803990224,0.0,0.0,0.28166675567626953,0.9934708787280967,-64.96078995169475,0.20557523758744267,67162.80972217268,26,10,2.9090118372754232,MS2,1,,119.0,3848201.5
