transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'dhap',150516_CM3_Level15,150516_CM3_Level15,11.120611991628012,6827917938449499266,b'',NA,1,631749.8125,b'dhap',0,dhap.dhap_2.Light,-9.479311983610785,dhap,11.02239990234375,11.350950241088867,12330732.0,21962.05646280274,41.23875563710277,24.555555555555554,0.41281155053243157,0.3281931784876864,1.0642943616280114,10.05631763,11.120611991628012,1.0642943616280114,0.010642943616280114,0.05123376394037272,3.0,3.061567775572096,1.1189271297186252,0.23819043238957724,-1.2418375564948259,0,n_light,97.0,11.120083333333334,dhap.dhap_1.Heavy,17868.49320916738,0.3285499999999999,0.3285499999999999,0.3285499999999999,11.0224,11.0224,11.0224,11.35095,11.35095,11.35095,0.3285499999999999,1.6817096058692895,2.363419211738579,461.15586580156196,0.02580832420525348,39,36,1.8399935051015275,MS2,1,,,,172.0,511075.84375
b'dhap',150516_CM3_Level15,150516_CM3_Level15,11.120611991628012,6827917938449499266,b'',NA,1,631749.8125,b'dhap',0,dhap.dhap_2.Light,-9.479311983610785,dhap,11.02239990234375,11.350950241088867,12330732.0,21962.05646280274,41.23875563710277,24.555555555555554,0.41281155053243157,0.3281931784876864,1.0642943616280114,10.05631763,11.120611991628012,1.0642943616280114,0.010642943616280114,0.05123376394037272,3.0,3.061567775572096,1.1189271297186252,0.23819043238957724,-1.2418375564948259,0,n_light,97.0,11.2412,dhap.dhap_1.Light,4093.5632536353573,0.3285499999999999,0.3285499999999999,0.3215166666666658,11.0224,11.0224,11.029433333333333,11.35095,11.35095,11.35095,0.3285499999999999,0.7507998171846437,0.5015996343692873,1196.3190677745345,0.2922439433938448,39,37,1.0606355346004355,MS2,1,,0.4856306547305662,uM,169.0,120673.9921875
b'dutp',150516_CM3_Level15,150516_CM3_Level15,16.017839597066242,11715466000518150505,b'',NA,1,1624.606201171875,b'dutp',0,dutp.dutp_2.Light,-4.298560925516321,dutp,15.919400215148926,16.115516662597656,19240.0,420.2509251277319,14.928203230275509,9.11111111111111,0.43968911242743713,0.36402992768102727,0.27013434706624295,15.74770525,16.017839597066242,0.27013434706624295,0.0027013434706624293,0.08443899174489995,3.0,31.45693203568832,3.4486193733480395,-0.14199024687210718,3.8698690472882173,0,n_light,159.0,16.102883333333335,dutp.dutp_1.Heavy,141.51577919529902,0.11631666666666796,0.11631666666666796,0.02568333333333328,15.986566666666667,15.986566666666667,16.0772,16.102883333333335,16.102883333333335,16.102883333333335,0.16995000000000182,0.5,0.0,141.50707101920483,0.9999384649814762,14,2,3.5689163797973658,MS2,1,,,,476.0,369.5751647949219
b'dutp',150516_CM3_Level15,150516_CM3_Level15,16.017839597066242,11715466000518150505,b'',NA,1,1624.606201171875,b'dutp',0,dutp.dutp_2.Light,-4.298560925516321,dutp,15.919400215148926,16.115516662597656,19240.0,420.2509251277319,14.928203230275509,9.11111111111111,0.43968911242743713,0.36402992768102727,0.27013434706624295,15.74770525,16.017839597066242,0.27013434706624295,0.0027013434706624293,0.08443899174489995,3.0,31.45693203568832,3.4486193733480395,-0.14199024687210718,3.8698690472882173,0,n_light,159.0,16.012983333333334,dutp.dutp_1.Light,278.73514593243283,0.16995000000000182,0.16995000000000182,0.052100000000001145,15.932933333333333,15.932933333333333,15.986566666666667,16.102883333333335,16.102883333333335,16.038666666666668,0.16995000000000182,1.0615240474703194,1.123048094940639,8.273118315551528,0.02968092985861562,14,3,4.075716611067511,MS2,1,,0.0,uM,467.0,1255.031005859375
b'fad',150516_CM3_Level15,150516_CM3_Level15,15.396765993245443,17390147636275750080,b'',NA,1,208633.203125,b'fad',0,fad.fad_2.Light,-3.202340068479903,fad,15.299383163452148,15.501916885375977,208433.0,36580.90337786381,17.81128347758782,9.444444444444443,0.4356426390674408,0.35863462986769884,0.0019235132454440418,15.39484248,15.396765993245443,0.0019235132454440418,1.923513245444042e-05,1.00096051548939,3.0,44.63944776499644,3.798617947140721,-0.10992543554554383,3.788373435394608,0,n_light,454.0,15.398633333333333,fad.fad_1.Heavy,36274.55321588517,0.1518499999999996,0.12661666666666704,0.07616666666666738,15.324366666666666,15.33675,15.361516666666667,15.476216666666666,15.463366666666667,15.437683333333334,0.20253333333333323,1.0223294434470376,1.046054403447384,510.02411231950293,0.014060107350851002,17,5,4.374813201331663,MS2,1,,,,811.0,206685.0
b'fad',150516_CM3_Level15,150516_CM3_Level15,15.396765993245443,17390147636275750080,b'',NA,1,208633.203125,b'fad',0,fad.fad_2.Light,-3.202340068479903,fad,15.299383163452148,15.501916885375977,208433.0,36580.90337786381,17.81128347758782,9.444444444444443,0.4356426390674408,0.35863462986769884,0.0019235132454440418,15.39484248,15.396765993245443,0.0019235132454440418,1.923513245444042e-05,1.00096051548939,3.0,44.63944776499644,3.798617947140721,-0.10992543554554383,3.788373435394608,0,n_light,437.0,15.411733333333334,fad.fad_1.Light,306.35016197864206,0.1775500000000001,0.16516666666666602,0.11565000000000047,15.324366666666666,15.33675,15.386266666666666,15.501916666666666,15.501916666666666,15.501916666666666,0.20253333333333323,1.0161198016024278,1.202711713714135,56.25961738243367,0.18364481030160493,17,5,3.9980785219684782,MS2,1,,8.382498946058485e-05,uM,784.0,1948.1964111328125
b'fdp',150516_CM3_Level15,150516_CM3_Level15,14.401804489390056,15562686346403671750,b'',NA,1,93820.9375,b'fdp',0,fdp.fdp_2.Light,-7.735601449460945,fdp,14.246883392333984,14.567883491516113,378053.0,4379.763960190389,34.561321134812154,19.0,0.42915024870697444,0.3499781093870771,-0.8891028606099436,15.29090735,14.401804489390056,0.8891028606099436,0.008891028606099437,0.24816872154830144,3.0,1.8414523983997653,0.6105546072068218,0.11413153012593587,-0.6426192252301428,0,n_light,247.0,14.285783333333333,fdp.fdp_1.Heavy,836.7414421526989,0.3112666666666666,0.3112666666666666,0.23028333333333428,14.256616666666666,14.256616666666666,14.256616666666666,14.567883333333333,14.567883333333333,14.4869,0.3112666666666666,5.335999999999977,9.671999999999954,-465.6705918016165,-0.556528657889321,33,19,1.0901550379334373,MS2,1,,,,345.0,16448.58984375
b'fdp',150516_CM3_Level15,150516_CM3_Level15,14.401804489390056,15562686346403671750,b'',NA,1,93820.9375,b'fdp',0,fdp.fdp_2.Light,-7.735601449460945,fdp,14.246883392333984,14.567883491516113,378053.0,4379.763960190389,34.561321134812154,19.0,0.42915024870697444,0.3499781093870771,-0.8891028606099436,15.29090735,14.401804489390056,0.8891028606099436,0.008891028606099437,0.24816872154830144,3.0,1.8414523983997653,0.6105546072068218,0.11413153012593587,-0.6426192252301428,0,n_light,79.0,14.400983333333333,fdp.fdp_1.Light,3543.02251803769,0.3112666666666666,0.3112666666666666,0.26078333333333426,14.256616666666666,14.256616666666666,14.256616666666666,14.567883333333333,14.567883333333333,14.5174,0.3112666666666666,1.0780420226275693,1.1560840452551389,-671.2852386408426,-0.18946682817376934,33,27,0.9359450978204541,MS2,1,,0.261303708692339,uM,339.0,77372.34375
b'gdp',150516_CM3_Level15,150516_CM3_Level15,14.391962600453692,16648137690043961058,b'',NA,1,176343.40625,b'gdp',0,gdp.gdp_2.Light,-6.755584868859441,gdp,14.276049613952637,14.5579833984375,608854.0,8181.191769117571,31.41987147884653,16.888888888888886,0.47584820440388487,0.4122420503162907,0.3791368804536912,14.01282572,14.391962600453692,0.3791368804536912,0.003791368804536912,0.2896316532781258,3.0,2.1992225631257036,0.7881039175132964,0.25417137145996094,-0.17719275266028556,0,n_light,79.0,14.391016666666667,gdp.gdp_1.Heavy,4681.745695027854,0.2819333333333329,0.2819333333333329,0.2527499999999989,14.27605,14.27605,14.305233333333334,14.557983333333333,14.557983333333333,14.557983333333333,0.2819333333333329,1.2261525079733144,1.4523050159466289,969.4695767989274,0.20707437779641288,30,26,1.3554442945848342,MS2,1,,,,452.0,102530.59375
b'gdp',150516_CM3_Level15,150516_CM3_Level15,14.391962600453692,16648137690043961058,b'',NA,1,176343.40625,b'gdp',0,gdp.gdp_2.Light,-6.755584868859441,gdp,14.276049613952637,14.5579833984375,608854.0,8181.191769117571,31.41987147884653,16.888888888888886,0.47584820440388487,0.4122420503162907,0.3791368804536912,14.01282572,14.391962600453692,0.3791368804536912,0.003791368804536912,0.2896316532781258,3.0,2.1992225631257036,0.7881039175132964,0.25417137145996094,-0.17719275266028556,0,n_light,79.0,14.448966666666667,gdp.gdp_1.Light,3499.4460740897175,0.2819333333333329,0.2819333333333329,0.21436666666666682,14.27605,14.27605,14.343616666666666,14.557983333333333,14.557983333333333,14.557983333333333,0.2819333333333329,0.8152289156626455,0.630457831325291,686.1690086331041,0.19607932058549915,30,22,1.000331808142126,MS2,1,,0.10120102959349893,uM,442.0,73812.8046875
b'glu-L',150516_CM3_Level15,150516_CM3_Level15,2.7218389394124354,14222184336044537646,b'',NA,1,71611800.0,b'glu-L',0,glu-L.glu-L_2.Light,0.04202713033208877,glu-L,2.43435001373291,3.2183499336242676,73662635.0,4648855.597611168,90.10413994544429,47.77777777777777,0.4738173522159289,0.40953424739901634,0.04951076241243557,2.672328177,2.7218389394124354,0.04951076241243557,0.0004951076241243558,0.9721590871681416,3.0,35.88264006288533,3.580253614831669,0.018395682175954182,-3.226215854128532,0,n_light,133.0,2.7206166666666665,glu-L.glu-L_1.Heavy,4644454.096275392,0.30859999999999976,0.25329999999999986,0.17363333333333353,2.5774166666666667,2.5774166666666667,2.597583333333333,2.8860166666666665,2.8307166666666665,2.7712166666666667,0.7661500000000001,1.0775139664804478,0.7688547486033538,45489.682341625004,0.0097944088581057,86,16,4.653134664178394,MS2,0,intensity,,,151.0,71472632.0
b'glu-L',150516_CM3_Level15,150516_CM3_Level15,2.7218389394124354,14222184336044537646,b'',NA,1,71611800.0,b'glu-L',0,glu-L.glu-L_2.Light,0.04202713033208877,glu-L,2.43435001373291,3.2183499336242676,73662635.0,4648855.597611168,90.10413994544429,47.77777777777777,0.4738173522159289,0.40953424739901634,0.04951076241243557,2.672328177,2.7218389394124354,0.04951076241243557,0.0004951076241243558,0.9721590871681416,3.0,35.88264006288533,3.580253614831669,0.018395682175954182,-3.226215854128532,0,n_light,128.0,2.669016666666667,glu-L.glu-L_1.Light,4401.501335776082,0.7661500000000001,0.7661500000000001,0.14390000000000036,2.4446333333333334,2.4446333333333334,2.607483333333333,3.2107833333333335,3.2107833333333335,2.7513833333333335,0.7661500000000001,1.7072346430958922,2.4144692861917845,634.6259602681473,0.1441839753880817,86,13,1.0059783835965932,MS2,1,,0.05635050663794929,uM,146.0,139168.59375
b'gsn',150516_CM3_Level15,150516_CM3_Level15,1.7456292368570963,18070590484690817668,b'',NA,1,1474576.5,b'gsn',0,gsn.gsn_2.Light,-5.956263881988681,gsn,1.625433325767517,1.8304166793823242,2679540.0,137543.5566474698,32.46746029871473,17.44444444444444,0.4555261717796579,0.3851460068173217,0.2956292368570963,1.45,1.7456292368570963,0.2956292368570963,0.002956292368570963,0.5503095680601894,3.0,3.345294022773325,1.2075545889021353,0.11624264717102051,0.17961640494501183,0,n_light,155.0,1.7460833333333334,gsn.gsn_1.Heavy,137150.0445198337,0.17791666666666672,0.1707833333333333,0.061866666666666514,1.6254333333333333,1.6254333333333333,1.715,1.80335,1.7962166666666666,1.7768666666666666,0.2049833333333333,0.7373255974582118,0.4155270064926074,-22023.57503281739,-0.1605801522698922,31,9,1.9424309180655395,MS2,1,,,,292.0,1467986.75
b'gsn',150516_CM3_Level15,150516_CM3_Level15,1.7456292368570963,18070590484690817668,b'',NA,1,1474576.5,b'gsn',0,gsn.gsn_2.Light,-5.956263881988681,gsn,1.625433325767517,1.8304166793823242,2679540.0,137543.5566474698,32.46746029871473,17.44444444444444,0.4555261717796579,0.3851460068173217,0.2956292368570963,1.45,1.7456292368570963,0.2956292368570963,0.002956292368570963,0.5503095680601894,3.0,3.345294022773325,1.2075545889021353,0.11624264717102051,0.17961640494501183,0,n_light,150.0,1.7460833333333334,gsn.gsn_1.Light,393.5121276361169,0.2049833333333333,0.2049833333333333,0.12218333333333331,1.6254333333333333,1.6254333333333333,1.7082333333333333,1.8304166666666666,1.8304166666666666,1.8304166666666666,0.2049833333333333,0.8494957867108704,0.698991573421741,216.06107449237192,0.5490582356134267,31,17,1.1184784324674455,MS2,1,,0.00021555095761495875,uM,282.0,6589.77099609375
b'gthrd',150516_CM3_Level15,150516_CM3_Level15,3.922901001993815,8624305741913109073,b'',NA,1,50739892.0,b'gthrd',0,gthrd.gthrd_2.Light,-19.130294309390944,gthrd,3.729766607284546,4.523849964141846,51668570.0,3067319.179206111,107.91542342303211,57.222222222222214,0.4939658845495685,0.43639895717720234,0.0032154589938149236,3.919685543,3.922901001993815,0.0032154589938149236,3.215458993814924e-05,0.9820262492265608,3.0,70.62094105624914,4.257326716045116,-0.14798402786254883,-3.9823533346744835,0,n_light,148.0,3.924166666666667,gthrd.gthrd_1.Heavy,3066786.048595201,0.24164999999999992,0.19153333333333356,0.10939999999999994,3.83965,3.8543333333333334,3.87635,4.0813,4.045866666666667,3.98575,0.7851499999999998,1.4295996844803722,1.7427207637231503,4875.143254521789,0.0015896587428245734,103,16,4.8406370734298365,MS2,0,intensity,,,316.0,50729256.0
b'gthrd',150516_CM3_Level15,150516_CM3_Level15,3.922901001993815,8624305741913109073,b'',NA,1,50739892.0,b'gthrd',0,gthrd.gthrd_2.Light,-19.130294309390944,gthrd,3.729766607284546,4.523849964141846,51668570.0,3067319.179206111,107.91542342303211,57.222222222222214,0.4939658845495685,0.43639895717720234,0.0032154589938149236,3.919685543,3.922901001993815,0.0032154589938149236,3.215458993814924e-05,0.9820262492265608,3.0,70.62094105624914,4.257326716045116,-0.14798402786254883,-3.9823533346744835,0,n_light,143.0,3.91165,gthrd.gthrd_1.Light,533.1306109099206,0.6197833333333338,0.4765833333333336,0.09579999999999966,3.847,3.8543333333333334,3.8837,4.466783333333334,4.330916666666667,3.9795,0.7851499999999998,4.79337458107761,7.314917127071857,22.368666180920528,0.04195719721053497,103,14,4.446325386892448,MS2,1,,0.0015603869920304035,uM,306.0,10635.6767578125
b'gua',150516_CM3_Level15,150516_CM3_Level15,1.2260557032267252,17858010677325673624,b'',NA,1,309755.15625,b'gua',0,none,-1.8034528507518335,gua,1.1371500492095947,1.3879499435424805,373879.0,53149.80534921043,1.8213672050459184,1.0,0.8408586735170813,0.7612880102756219,0.0020924792267251746,1.223963224,1.2260557032267252,0.0020924792267251746,2.0924792267251747e-05,0.8284903839210012,2.0,49.82877607209435,3.9085926499225123,0.22417709976434708,7.066466944047722,0,n_light,138.0,1.2248666666666668,gua.gua_1.Heavy,52647.17437449758,0.17775000000000007,0.14168333333333338,0.04816666666666669,1.1859,1.1859,1.2061833333333334,1.36365,1.3275833333333333,1.25435,0.22558333333333347,2.2807955517536276,2.6360136869118778,1261.8957803521719,0.02396891752206624,23,4,4.564874906865416,MS2,1,,,,155.0,301859.6875
b'gua',150516_CM3_Level15,150516_CM3_Level15,1.2260557032267252,17858010677325673624,b'',NA,1,309755.15625,b'gua',0,none,-1.8034528507518335,gua,1.1371500492095947,1.3879499435424805,373879.0,53149.80534921043,1.8213672050459184,1.0,0.8408586735170813,0.7612880102756219,0.0020924792267251746,1.223963224,1.2260557032267252,0.0020924792267251746,2.0924792267251747e-05,0.8284903839210012,2.0,49.82877607209435,3.9085926499225123,0.22417709976434708,7.066466944047722,0,n_light,133.0,1.2638333333333334,gua.gua_1.Light,502.63097471284556,0.22558333333333347,0.22558333333333347,0.16776666666666684,1.1502,1.1502,1.1502,1.3757833333333334,1.3757833333333334,1.3179666666666667,0.22558333333333347,0.9925931358169545,0.9851862716339089,-345.05572357943197,-0.6864991234902769,23,17,1.2828692344672228,MS2,1,,0.0003326392680516576,uM,149.916,7895.47216796875
b'his-L',150516_CM3_Level15,150516_CM3_Level15,0.941357115427653,3259901915204476361,b'',NA,1,800399.4375,b'his-L',0,his-L.his-L_1.Heavy,-3.5294189963819034,his-L,0.9021666646003723,1.3179666996002197,802897.0,61128.82051712849,21.715293669791045,11.555555555555554,0.8362279179016621,0.7816372238688827,0.0002920854276530216,0.94106503,0.941357115427653,0.0002920854276530216,2.920854276530216e-06,0.9968893114558903,3.0,3.268316723241972,1.1842750888383635,0.6295314431190491,2.408728301890596,0,n_light,143.0,0.9427,his-L.his-L_1.Heavy,43059.43649212896,0.4061499999999999,0.3325166666666667,0.13091666666666668,0.9021666666666667,0.9021666666666667,0.9021666666666667,1.3083166666666666,1.2346833333333334,1.0330833333333334,0.41580000000000006,5.0100740131578965,7.203536184210531,-20945.72230376071,-0.4864374457754337,39,12,1.9668520957673,MS2,1,,,,160.0,640804.625
b'his-L',150516_CM3_Level15,150516_CM3_Level15,0.941357115427653,3259901915204476361,b'',NA,1,800399.4375,b'his-L',0,his-L.his-L_1.Heavy,-3.5294189963819034,his-L,0.9021666646003723,1.3179666996002197,802897.0,61128.82051712849,21.715293669791045,11.555555555555554,0.8362279179016621,0.7816372238688827,0.0002920854276530216,0.94106503,0.941357115427653,0.0002920854276530216,2.920854276530216e-06,0.9968893114558903,3.0,3.268316723241972,1.1842750888383635,0.6295314431190491,2.408728301890596,0,n_light,137.0,1.2346833333333334,his-L.his-L_1.Light,16820.07064002458,0.41580000000000006,0.41580000000000006,0.05764999999999998,0.9021666666666667,0.9021666666666667,1.2061833333333334,1.3179666666666667,1.3179666666666667,1.2638333333333334,0.41580000000000006,0.6252318179539873,0.25046363590797466,263.76731854043146,0.015681700997900564,39,5,0.9771264535919844,MS2,1,,0.10620266267851361,uM,154.0,152893.921875
b'lac-L',150516_CM3_Level15,150516_CM3_Level15,3.644124087015787,16840203727887026357,b'',NA,1,57546208.0,b'lac-L',0,none,1.1986936947773856,lac-L,3.4507832527160645,4.302016735076904,72919489.0,4145372.7848294335,0.0,0.0,0.9966928644760009,0.9955904859680013,0.004124087015787037,3.64,3.644124087015787,0.004124087015787037,4.124087015787037e-05,0.7891745922684675,3.0,38.45922511445321,3.649598592127534,0.48630374670028687,7.44645704837992,0,n_light,45.0,3.64205,lac-L.lac-L_1.Heavy,3826256.8166582417,0.22275,0.18491666666666662,0.09858333333333347,3.558483333333333,3.566883333333333,3.5997166666666667,3.7812333333333332,3.7518,3.6983,0.8512333333333335,1.332768248903073,1.4600886917960103,8395.069225453512,0.0021940684140448153,109,11,4.618636200026816,MS2,0,intensity,,,92.0,49176452.0
b'lac-L',150516_CM3_Level15,150516_CM3_Level15,3.644124087015787,16840203727887026357,b'',NA,1,57546208.0,b'lac-L',0,none,1.1986936947773856,lac-L,3.4507832527160645,4.302016735076904,72919489.0,4145372.7848294335,0.0,0.0,0.9966928644760009,0.9955904859680013,0.004124087015787037,3.64,3.644124087015787,0.004124087015787037,4.124087015787037e-05,0.7891745922684675,3.0,38.45922511445321,3.649598592127534,0.48630374670028687,7.44645704837992,0,n_light,43.0,3.6504333333333334,lac-L.lac-L_1.Light,276986.82534221606,0.8352500000000003,0.8101833333333337,0.10663333333333336,3.4667666666666666,3.491833333333333,3.5997166666666667,4.302016666666667,4.302016666666667,3.70635,0.8512333333333335,2.273820326678764,4.108343841950392,72421.65423014837,0.26146245093307857,109,12,1.9632801254264232,MS2,0,intensity,,,89.0,7237174.0
b'lac-L',150516_CM3_Level15,150516_CM3_Level15,3.644124087015787,16840203727887026357,b'',NA,1,57546208.0,b'lac-L',0,none,1.1986936947773856,lac-L,3.4507832527160645,4.302016735076904,72919489.0,4145372.7848294335,0.0,0.0,0.9966928644760009,0.9955904859680013,0.004124087015787037,3.64,3.644124087015787,0.004124087015787037,4.124087015787037e-05,0.7891745922684675,3.0,38.45922511445321,3.649598592127534,0.48630374670028687,7.44645704837992,0,n_light,45.0,3.64205,lac-L.lac-L_2.Light,42129.142828975935,0.8269000000000002,0.8101833333333337,0.11465000000000014,3.4751166666666666,3.491833333333333,3.5917,4.302016666666667,4.302016666666667,3.70635,0.8512333333333335,2.4767372204472875,4.393431709752582,13516.544641927816,0.3208359756285213,109,13,1.9314220510564932,MS2,1,,,,89.0,1132582.0
b'malcoa',150516_CM3_Level15,150516_CM3_Level15,16.82068329366048,11068966315901294164,b'',NA,1,512125.59375,b'malcoa',0,none,0.8851871901732193,malcoa,16.7188663482666,17.045866012573242,1045843.0,33168.79961062698,0.0,0.0,0.9884860904812446,0.9827291357218669,-0.017009066339518597,16.83769236,16.82068329366048,0.017009066339518597,0.00017009066339518597,0.4896773165283891,2.0,14.354724731162586,2.6640791375732573,0.145245723426342,7.321993878946955,0,n_light,79.0,16.842583333333334,malcoa.malcoa_1.Heavy,1491.5600957308523,0.3204833333333319,0.3204833333333319,0.14593333333333192,16.718866666666667,16.718866666666667,16.780216666666668,17.03935,17.03935,16.92615,0.3204833333333319,1.295231038663607,1.590462077327214,116.83588680393734,0.0783313304896969,35,14,1.3303878520605146,MS2,1,,,,876.663,25673.111328125
b'malcoa',150516_CM3_Level15,150516_CM3_Level15,16.82068329366048,11068966315901294164,b'',NA,1,512125.59375,b'malcoa',0,none,0.8851871901732193,malcoa,16.7188663482666,17.045866012573242,1045843.0,33168.79961062698,0.0,0.0,0.9884860904812446,0.9827291357218669,-0.017009066339518597,16.83769236,16.82068329366048,0.017009066339518597,0.00017009066339518597,0.4896773165283891,2.0,14.354724731162586,2.6640791375732573,0.145245723426342,7.321993878946955,0,n_light,79.0,16.823583333333332,malcoa.malcoa_1.Light,31677.239514896126,0.2961333333333336,0.2836999999999996,0.12719999999999843,16.743216666666665,16.75565,16.780216666666668,17.03935,17.03935,16.907416666666666,0.3204833333333319,1.8423890501866504,3.176153091265992,4489.861251485794,0.14173776882845018,35,12,3.215949118432482,MS2,1,,0.0326579522231919,uM,852.582,486452.46875
b'met-L',150516_CM3_Level15,150516_CM3_Level15,1.227231857808431,11012847495262780507,b'',NA,1,2622519.75,b'met-L',0,none,1.205730481720173,met-L,1.1371500492095947,1.4536499977111816,2636198.0,399138.401760183,0.0,0.0,0.9980648788866818,0.9970973183300228,0.0004608188084309628,1.226771039,1.227231857808431,0.0004608188084309628,4.6081880843096276e-06,0.9948114671204515,2.0,73.85776231864875,4.302141112711059,0.37493012845516205,8.140725074764365,0,n_light,48.0,1.2248666666666668,met-L.met-L_1.Heavy,397164.34141871345,0.16494999999999993,0.1435333333333333,0.0671666666666666,1.1744333333333334,1.1744333333333334,1.1966666666666668,1.3393833333333334,1.3179666666666667,1.2638333333333334,0.2927333333333335,1.635327164573694,1.8460013218770648,1038.1332642137859,0.002613863219707648,29,6,4.3953940461916945,MS2,1,,,,153.0,2609433.5
b'met-L',150516_CM3_Level15,150516_CM3_Level15,1.227231857808431,11012847495262780507,b'',NA,1,2622519.75,b'met-L',0,none,1.205730481720173,met-L,1.1371500492095947,1.4536499977111816,2636198.0,399138.401760183,0.0,0.0,0.9980648788866818,0.9970973183300228,0.0004608188084309628,1.226771039,1.227231857808431,0.0004608188084309628,4.6081880843096276e-06,0.9948114671204515,2.0,73.85776231864875,4.302141112711059,0.37493012845516205,8.140725074764365,0,n_light,47.0,1.2248666666666668,met-L.met-L_1.Light,1974.060341469548,0.1892166666666666,0.12424999999999997,0.0671666666666666,1.1744333333333334,1.1744333333333334,1.1966666666666668,1.36365,1.2986833333333334,1.2638333333333334,0.2927333333333335,1.8759087904824845,1.4636483807005944,43.19613518385889,0.021881871732300967,29,6,4.199289275250548,MS2,1,,0.0024238543084465253,uM,148.0,13086.33203125
b'nad',150516_CM3_Level15,150516_CM3_Level15,4.637632323201498,8956221186465111348,b'',NA,1,11370668.0,b'nad',0,nad.nad_2.Light,-13.34093755182969,nad,4.451683521270752,5.054583549499512,11477315.0,870335.5585843262,70.18332952989482,37.44444444444444,0.47395498286025656,0.4097177549247866,-0.0061805507985015495,4.643812874,4.637632323201498,0.0061805507985015495,6.18055079850155e-05,0.9907081055107401,3.0,41.282560743103325,3.720440152754719,-0.1640523076057434,-0.8946450537954669,0,n_light,555.0,4.633983333333333,nad.nad_1.Heavy,870197.322089521,0.25526666666666653,0.21953333333333358,0.11011666666666642,4.532783333333334,4.541716666666667,4.5875,4.78805,4.76125,4.697616666666667,0.5953499999999998,1.26119894598156,1.3793352601156197,3862.8025884712274,0.004438996179850165,67,11,4.615869192364035,MS2,0,intensity,,,683.0,11368716.0
b'nad',150516_CM3_Level15,150516_CM3_Level15,4.637632323201498,8956221186465111348,b'',NA,1,11370668.0,b'nad',0,nad.nad_2.Light,-13.34093755182969,nad,4.451683521270752,5.054583549499512,11477315.0,870335.5585843262,70.18332952989482,37.44444444444444,0.47395498286025656,0.4097177549247866,-0.0061805507985015495,4.643812874,4.637632323201498,0.0061805507985015495,6.18055079850155e-05,0.9907081055107401,3.0,41.282560743103325,3.720440152754719,-0.1640523076057434,-0.8946450537954669,0,n_light,540.0,4.679383333333333,nad.nad_1.Light,138.23649480515024,0.4271833333333328,0.4271833333333328,0.1647999999999996,4.532783333333334,4.532783333333334,4.559966666666667,4.959966666666666,4.959966666666666,4.724766666666667,0.5953499999999998,1.4569690768531192,1.9139381537062385,1.368179973784241,0.009897386183820302,67,14,3.125533366121493,MS2,1,,0.0007142668619522572,uM,662.0,1952.4022216796875
b'nadp',150516_CM3_Level15,150516_CM3_Level15,14.383207483164469,17524185704043295492,b'',NA,1,1076191.25,b'nadp',0,nadp.nadp_2.Light,-5.964831444387374,nadp,14.276049613952637,14.517399787902832,2551668.0,107450.41907603313,26.182089955142196,14.111111111111109,0.4825290269960969,0.4211498137725736,0.01581064316446934,14.36739684,14.383207483164469,0.01581064316446934,0.0001581064316446934,0.4217598547303176,3.0,37.82319818034035,3.6329226228581217,0.21616868178049722,2.5294049864724775,0,n_light,635.0,14.381533333333334,nadp.nadp_1.Heavy,107189.79705816145,0.1918333333333333,0.1821166666666656,0.09588333333333487,14.31495,14.324666666666667,14.343616666666666,14.506783333333333,14.506783333333333,14.4395,0.23073333333333323,1.4405506883604384,2.2025205158265035,26207.316669759748,0.24449450777054454,25,9,4.5637314699900795,MS2,1,,,,763.0,1072853.125
b'nadp',150516_CM3_Level15,150516_CM3_Level15,14.383207483164469,17524185704043295492,b'',NA,1,1076191.25,b'nadp',0,nadp.nadp_2.Light,-5.964831444387374,nadp,14.276049613952637,14.517399787902832,2551668.0,107450.41907603313,26.182089955142196,14.111111111111109,0.4825290269960969,0.4211498137725736,0.01581064316446934,14.36739684,14.383207483164469,0.01581064316446934,0.0001581064316446934,0.4217598547303176,3.0,37.82319818034035,3.6329226228581217,0.21616868178049722,2.5294049864724775,0,n_light,620.0,14.372066666666667,nadp.nadp_1.Light,260.62201787167567,0.23073333333333323,0.23073333333333323,0.15275000000000105,14.27605,14.27605,14.33415,14.506783333333333,14.506783333333333,14.4869,0.23073333333333323,1.2015275125846123,1.4030550251692244,65.17371949328935,0.2500698905852974,25,11,2.863844189960687,MS2,1,,0.0007515282153212412,uM,742.0,3338.08740234375
