transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,total_xic,PeptideRef,leftWidth,rightWidth,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,potentialOutlier,initialPeakQuality,MZ,peak_apex_position,native_id,peak_apex_int,total_xic,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_score,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'cmp',150516_CM2_Level1,150516_CM2_Level1,397.57647664046283,13293507887329922892,b'',NA,1,73602.171875,b'cmp',0,2741469.0,cmp,390.6709899902344,412.9119873046875,5454.351146509805,38.75314636487826,20.777777777777775,0.46047140269760545,0.3917396480412515,-99.89856765953715,497.4750443,397.57647664046283,99.89856765953715,0.9989856765953715,0.019252882517459834,3.0,2.07267900988031,0.7288419781840635,0.2986709078152974,-8.105947244802525,-8.105947244802525,0.8888888888888888,0,n_light,cmp.cmp_2.Light,-6.331380094003601,97.0,396.923,cmp.cmp_1.Heavy,1911.0231978903657,2741469.0,21.58499999999998,21.58499999999998,18.962999999999965,390.671,390.671,390.671,412.256,412.256,409.63399999999996,21.58499999999998,1.72624760076775,2.4524952015355,-949.581650962088,-0.49689697749894346,37,32,0.7273837723610426,MS2,1.0,1,,,,331.001,31007.5625
b'cmp',150516_CM2_Level1,150516_CM2_Level1,397.57647664046283,13293507887329922892,b'',NA,1,73602.171875,b'cmp',0,1081082.0,cmp,390.6709899902344,412.9119873046875,5454.351146509805,38.75314636487826,20.777777777777775,0.46047140269760545,0.3917396480412515,-99.89856765953715,497.4750443,397.57647664046283,99.89856765953715,0.9989856765953715,0.019252882517459834,3.0,2.07267900988031,0.7288419781840635,0.2986709078152974,-8.105947244802525,-8.105947244802525,0.8888888888888888,0,n_light,cmp.cmp_2.Light,-6.331380094003601,97.0,397.51500000000004,cmp.cmp_1.Light,3543.32794861944,1081082.0,21.58499999999998,21.58499999999998,11.314999999999998,390.671,390.671,393.418,412.256,412.256,404.733,21.58499999999998,1.5769286966686016,2.153857393337203,131.20005836349424,0.037027354020282746,37,18,1.4227174650433287,MS2,1.0,1,,1.8972848802112403,uM,322.2,42594.609375
b'coa',150516_CM2_Level1,150516_CM2_Level1,996.7564615776539,14913920745210311771,b'',NA,1,48155204.0,b'coa',0,14551436.0,coa,990.094970703125,1025.425048828125,5713121.824313779,0.0,0.0,0.9967875436164865,0.9951813154247297,-0.9866692223461087,997.7431308,996.7564615776539,0.9866692223461087,0.009866692223461086,0.45180095607826537,2.0,140.54146513165216,4.945502570725025,0.9953138828277588,7.364360104734121,7.364360104734121,0.8888888888888888,0,n_light,coa.coa_1.Heavy,1.2389130099619656,79.0,997.3689999999999,coa.coa_1.Heavy,1762030.4664962695,14551436.0,16.412000000000035,13.396000000000072,8.208999999999833,991.138,991.138,993.2510000000001,1007.5500000000001,1004.5340000000001,1001.4599999999999,35.33000000000004,1.3169635692505495,1.1498956828759954,-3481.563904081645,-0.0019758817854066977,42,7,4.557205865076841,MS2,1.0,1,,,,787.0,13190367.0
b'coa',150516_CM2_Level1,150516_CM2_Level1,996.7564615776539,14913920745210311771,b'',NA,1,48155204.0,b'coa',0,92033562.0,coa,990.094970703125,1025.425048828125,5713121.824313779,0.0,0.0,0.9967875436164865,0.9951813154247297,-0.9866692223461087,997.7431308,996.7564615776539,0.9866692223461087,0.009866692223461086,0.45180095607826537,2.0,140.54146513165216,4.945502570725025,0.9953138828277588,7.364360104734121,7.364360104734121,0.8888888888888888,0,n_light,coa.coa_1.Heavy,1.2389130099619656,79.0,996.3530000000001,coa.coa_1.Light,3951091.3578175097,92033562.0,18.193999999999846,15.442000000000007,9.237999999999943,991.138,991.138,993.2510000000001,1009.3319999999999,1006.58,1002.489,35.33000000000004,1.7443911792904827,1.961073825503339,4984.47055934789,0.0012615427252740607,42,8,5.224488628945271,MS2,1.0,1,,9.758498463087301,uM,766.0,34964836.0
b'ctp',150516_CM2_Level1,150516_CM2_Level1,948.5507363557817,15170018480224095395,b'',NA,1,1735999.0,b'ctp',0,3040048.0,ctp,943.3159790039062,964.3820190429688,225655.4706759718,20.994622256553114,11.999999999999996,0.4593713517718359,0.3902729134735589,8.366603955781784,940.1841324,948.5507363557817,8.366603955781784,0.08366603955781785,0.5408608790365194,3.0,10.444474076375363,2.346073042029529,0.31357866525650024,1.1749853659702099,1.1749853659702099,0.8888888888888888,0,n_light,none,-0.30719474772246574,159.0,948.804,ctp.ctp_1.Heavy,223680.13787363863,3040048.0,21.06600000000003,17.826999999999998,6.592000000000098,943.316,943.316,945.5509999999999,964.3820000000001,961.143,952.143,21.06600000000003,1.9192784256559996,2.2483600583090713,-71346.98250949926,-0.31896878814427676,20,5,3.372612594302471,MS2,1.0,1,,,,491.001,1717400.25
b'ctp',150516_CM2_Level1,150516_CM2_Level1,948.5507363557817,15170018480224095395,b'',NA,1,1735999.0,b'ctp',0,102149.0,ctp,943.3159790039062,964.3820190429688,225655.4706759718,20.994622256553114,11.999999999999996,0.4593713517718359,0.3902729134735589,8.366603955781784,940.1841324,948.5507363557817,8.366603955781784,0.08366603955781785,0.5408608790365194,3.0,10.444474076375363,2.346073042029529,0.31357866525650024,1.1749853659702099,1.1749853659702099,0.8888888888888888,0,n_light,none,-0.30719474772246574,159.0,943.316,ctp.ctp_1.Light,1975.3328023331624,102149.0,21.06600000000003,21.06600000000003,5.487999999999943,943.316,943.316,943.316,964.3820000000001,964.3820000000001,948.804,21.06600000000003,inf,inf,-1540.3961735294924,-0.7798160247782323,20,5,0.7787859475786408,MS2,1.0,1,,0.018612485142427384,uM,482.0,18598.771484375
b'dadp',150516_CM2_Level1,150516_CM2_Level1,875.4308074691295,5143477051110622205,b'',NA,1,44330644.0,b'dadp',0,581811.0,dadp,868.8179931640625,893.3759765625,6457649.340056131,0.0,0.0,0.9972898811273455,0.9963865081697938,-1.9860181308705478,877.4168256,875.4308074691295,1.9860181308705478,0.01986018130870548,0.7030242655933489,3.0,127.28432895288277,4.846423394708883,0.9985587199529012,7.218296734728488,7.218296734728488,0.8888888888888888,0,n_light,none,1.2424955316675812,79.0,874.9490000000001,dadp.dadp_1.Heavy,56189.77701480052,581811.0,13.40199999999993,11.727999999999952,5.920999999999935,869.6700000000001,870.577,872.361,883.072,882.305,878.2819999999999,23.735000000000014,1.2693691987118716,1.682525160109735,-868.4847753013357,-0.015456277305969282,30,6,4.638658545265618,MS2,1.0,1,,,,420.0,331157.59375
b'dadp',150516_CM2_Level1,150516_CM2_Level1,875.4308074691295,5143477051110622205,b'',NA,1,44330644.0,b'dadp',0,43215972.0,dadp,868.8179931640625,893.3759765625,6457649.340056131,0.0,0.0,0.9972898811273455,0.9963865081697938,-1.9860181308705478,877.4168256,875.4308074691295,1.9860181308705478,0.01986018130870548,0.7030242655933489,3.0,127.28432895288277,4.846423394708883,0.9985587199529012,7.218296734728488,7.218296734728488,0.8888888888888888,0,n_light,none,1.2424955316675812,79.0,875.798,dadp.dadp_1.Light,4337993.066567427,43215972.0,17.10699999999997,13.262000000000057,6.739000000000033,869.6700000000001,870.577,872.361,886.777,883.839,879.1,23.735000000000014,1.3958061357702487,1.540126412564652,73693.69826369923,0.01698797050452911,30,7,4.913639956052506,MS2,1.0,1,,4.032776603347329,uM,410.0,30282774.0
b'dadp',150516_CM2_Level1,150516_CM2_Level1,875.4308074691295,5143477051110622205,b'',NA,1,44330644.0,b'dadp',0,19259278.0,dadp,868.8179931640625,893.3759765625,6457649.340056131,0.0,0.0,0.9972898811273455,0.9963865081697938,-1.9860181308705478,877.4168256,875.4308074691295,1.9860181308705478,0.01986018130870548,0.7030242655933489,3.0,127.28432895288277,4.846423394708883,0.9985587199529012,7.218296734728488,7.218296734728488,0.8888888888888888,0,n_light,none,1.2424955316675812,159.0,875.798,dadp.dadp_2.Light,2063466.496473904,19259278.0,17.815999999999917,13.262000000000057,6.739000000000033,869.6700000000001,870.577,872.361,887.486,883.839,879.1,23.735000000000014,1.4536553524804279,1.540126412564652,49691.29975772545,0.02408146671760313,30,7,4.9580317426707525,MS2,1.0,1,,4.278687898641538,uM,410.0,13716711.0
b'damp',150516_CM2_Level1,150516_CM2_Level1,745.0623191142083,838008349249308250,b'',NA,1,729592.875,b'damp',0,149088.0,damp,739.176025390625,750.8809814453125,131639.01488189475,0.0,0.0,0.9772891726880736,0.9697188969174313,-0.430839685791625,745.4931588,745.0623191142083,0.430839685791625,0.00430839685791625,0.642065820309578,3.0,70.1798339019069,4.25106100340828,0.9887999097506205,6.7974824825613585,6.7974824825613585,0.8888888888888888,0,n_light,none,1.2171629862141338,79.0,744.876,damp.damp_1.Heavy,19104.52247516671,149088.0,9.923000000000116,9.094000000000051,5.539000000000101,740.1289999999999,740.1289999999999,742.025,750.052,749.223,747.5640000000001,9.923000000000116,1.0451864335369672,0.9157362544764935,-537.4593586382778,-0.028132572239735493,12,5,4.57556112833732,MS2,1.0,1,,,,340.0,98316.59375
b'damp',150516_CM2_Level1,150516_CM2_Level1,745.0623191142083,838008349249308250,b'',NA,1,729592.875,b'damp',0,621013.0,damp,739.176025390625,750.8809814453125,131639.01488189475,0.0,0.0,0.9772891726880736,0.9697188969174313,-0.430839685791625,745.4931588,745.0623191142083,0.430839685791625,0.00430839685791625,0.642065820309578,3.0,70.1798339019069,4.25106100340828,0.9887999097506205,6.7974824825613585,6.7974824825613585,0.8888888888888888,0,n_light,none,1.2171629862141338,79.0,744.876,damp.damp_1.Light,63576.472505834914,621013.0,9.923000000000116,9.923000000000116,6.368000000000052,740.1289999999999,740.1289999999999,742.025,750.052,750.052,748.393,9.923000000000116,1.0451864335369672,1.0903728670739345,8370.415996613532,0.1316590189215879,12,6,4.685466694520544,MS2,1.0,1,,0.21461078600349395,uM,330.0,350571.03125
b'damp',150516_CM2_Level1,150516_CM2_Level1,745.0623191142083,838008349249308250,b'',NA,1,729592.875,b'damp',0,366220.0,damp,739.176025390625,750.8809814453125,131639.01488189475,0.0,0.0,0.9772891726880736,0.9697188969174313,-0.430839685791625,745.4931588,745.0623191142083,0.430839685791625,0.00430839685791625,0.642065820309578,3.0,70.1798339019069,4.25106100340828,0.9887999097506205,6.7974824825613585,6.7974824825613585,0.8888888888888888,0,n_light,none,1.2171629862141338,134.0,744.876,damp.damp_2.Light,48958.01990089311,366220.0,8.98599999999999,8.98599999999999,7.326999999999998,741.066,741.066,741.066,750.052,750.052,748.393,9.923000000000116,1.1792650918635326,1.3585301837270654,10906.974700836647,0.22278218610384767,12,7,1.6284893149789277,MS2,1.0,1,,0.2600925348063729,uM,330.0,280705.25
b'datp',150516_CM2_Level1,150516_CM2_Level1,955.2140530275108,5654313427638913666,b'',NA,1,2197093.75,b'datp',0,352543.0,datp,949.8880004882812,971.9760131835938,301057.4729634235,0.0,0.0,0.9964911720885172,0.9953215627846896,-0.17041997248918506,955.384473,955.2140530275108,0.17041997248918506,0.0017041997248918505,0.6490176089819958,3.0,33.22706122316371,3.5033646409944614,0.9886974692344666,6.380109206360816,6.380109206360816,0.8888888888888888,0,n_light,none,1.2334023001315089,159.0,955.608,datp.datp_1.Heavy,42785.44127701616,352543.0,21.002000000000066,21.002000000000066,6.817000000000007,950.9739999999999,950.9739999999999,952.143,971.976,971.976,958.96,21.002000000000066,2.2660768234786364,3.5321536469572723,2059.9837324836385,0.04814683852729685,20,5,3.6689156026689966,MS2,1.0,1,,,,500.0,283366.6875
b'datp',150516_CM2_Level1,150516_CM2_Level1,955.2140530275108,5654313427638913666,b'',NA,1,2197093.75,b'datp',0,1487102.0,datp,949.8880004882812,971.9760131835938,301057.4729634235,0.0,0.0,0.9964911720885172,0.9953215627846896,-0.17041997248918506,955.384473,955.2140530275108,0.17041997248918506,0.0017041997248918505,0.6490176089819958,3.0,33.22706122316371,3.5033646409944614,0.9886974692344666,6.380109206360816,6.380109206360816,0.8888888888888888,0,n_light,none,1.2334023001315089,159.0,955.608,datp.datp_1.Light,118356.3381756519,1487102.0,21.002000000000066,18.832000000000107,6.817000000000007,950.9739999999999,950.9739999999999,952.143,971.976,969.806,958.96,21.002000000000066,2.2660768234786364,3.063875701337947,-16151.25860599703,-0.13646297997177853,20,5,3.8856170378853117,MS2,1.0,1,,0.02732300981716873,uM,490.0,854571.875
b'datp',150516_CM2_Level1,150516_CM2_Level1,955.2140530275108,5654313427638913666,b'',NA,1,2197093.75,b'datp',0,1545616.0,datp,949.8880004882812,971.9760131835938,301057.4729634235,0.0,0.0,0.9964911720885172,0.9953215627846896,-0.17041997248918506,955.384473,955.2140530275108,0.17041997248918506,0.0017041997248918505,0.6490176089819958,3.0,33.22706122316371,3.5033646409944614,0.9886974692344666,6.380109206360816,6.380109206360816,0.8888888888888888,0,n_light,none,1.2334023001315089,79.0,955.608,datp.datp_2.Light,139915.6935107555,1545616.0,21.002000000000066,21.002000000000066,6.817000000000007,950.9739999999999,950.9739999999999,952.143,971.976,971.976,958.96,21.002000000000066,2.2660768234786364,3.5321536469572723,-15776.660783755311,-0.11275833602284607,20,5,2.4659649096763108,MS2,1.0,1,,0.06819275130628773,uM,490.0,1059155.25
b'dcdp',150516_CM2_Level1,150516_CM2_Level1,834.2796465620993,3762359320007693442,b'',NA,1,54141340.0,b'dcdp',0,181016.0,dcdp,832.6190185546875,870.5770263671875,6932947.5852656355,0.0,0.0,0.9935876730488915,0.9914502307318553,-3.4222460379006634,837.7018926,834.2796465620993,3.4222460379006634,0.034222460379006635,0.2895692108881811,3.0,123.38520759575697,4.815311230669639,0.9882353941599528,7.092546233930392,7.092546233930392,0.8888888888888888,0,n_light,none,1.230110339075468,159.0,835.52,dcdp.dcdp_1.Heavy,19622.647785959154,181016.0,20.85699999999997,11.611999999999966,5.817000000000007,833.586,833.586,833.586,854.443,845.198,839.403,36.990999999999985,5.3921923474664695,5.004136504653646,-10836.871036939401,-0.5522634435039724,42,6,4.875490429036282,MS2,1.0,1,,,,395.0,126848.46875
b'dcdp',150516_CM2_Level1,150516_CM2_Level1,834.2796465620993,3762359320007693442,b'',NA,1,54141340.0,b'dcdp',0,72567055.0,dcdp,832.6190185546875,870.5770263671875,6932947.5852656355,0.0,0.0,0.9935876730488915,0.9914502307318553,-3.4222460379006634,837.7018926,834.2796465620993,3.4222460379006634,0.034222460379006635,0.2895692108881811,3.0,123.38520759575697,4.815311230669639,0.9882353941599528,7.092546233930392,7.092546233930392,0.8888888888888888,0,n_light,none,1.230110339075468,159.0,835.52,dcdp.dcdp_1.Light,2369376.918478306,72567055.0,20.85699999999997,10.649999999999977,5.817000000000007,833.586,833.586,833.586,854.443,844.236,839.403,36.990999999999985,5.3921923474664695,4.506721820062124,-1254755.2490158002,-0.5295718208572938,42,6,4.836017401873159,MS2,1.0,1,,22.609433152612038,uM,386.0,15517175.0
b'dcdp',150516_CM2_Level1,150516_CM2_Level1,834.2796465620993,3762359320007693442,b'',NA,1,54141340.0,b'dcdp',0,114223948.0,dcdp,832.6190185546875,870.5770263671875,6932947.5852656355,0.0,0.0,0.9935876730488915,0.9914502307318553,-3.4222460379006634,837.7018926,834.2796465620993,3.4222460379006634,0.034222460379006635,0.2895692108881811,3.0,123.38520759575697,4.815311230669639,0.9882353941599528,7.092546233930392,7.092546233930392,0.8888888888888888,0,n_light,none,1.230110339075468,79.0,834.553,dcdp.dcdp_2.Light,4543948.01900137,114223948.0,35.23199999999997,18.153999999999996,6.754000000000019,833.586,833.586,833.586,868.818,851.74,840.34,36.990999999999985,18.217166494312583,17.773526370217464,-4058114.7155542043,-0.8930812365336128,42,7,4.72871917567153,MS2,1.0,1,,231.56650766838715,uM,386.0,38497316.0
b'dcmp',150516_CM2_Level1,150516_CM2_Level1,562.6363337516784,15368582920062541074,b'',NA,1,3733735.75,b'dcmp',0,1280672.0,dcmp,554.2789916992188,576.5759887695312,273539.1929496013,0.0,0.0,0.9950025641555716,0.993336752207429,-4.131919648321627,566.7682534,562.6363337516784,4.131919648321627,0.041319196483216275,0.5923944042532295,3.0,69.84666985937086,4.246302408966895,0.9810468355814616,6.648798892264679,6.648798892264679,0.8888888888888888,0,n_light,none,1.2176935149319543,200.0,563.343,dcmp.dcmp_1.Heavy,54016.86759542499,1280672.0,21.610000000000014,21.610000000000014,13.249000000000024,554.279,554.279,557.066,575.889,575.889,570.315,21.610000000000014,1.1920785525154511,1.3841571050309023,3259.2809213647997,0.06033820668344063,32,18,4.616884403443273,MS2,1.0,1,,,,315.0,702915.25
b'dcmp',150516_CM2_Level1,150516_CM2_Level1,562.6363337516784,15368582920062541074,b'',NA,1,3733735.75,b'dcmp',0,1220396.0,dcmp,554.2789916992188,576.5759887695312,273539.1929496013,0.0,0.0,0.9950025641555716,0.993336752207429,-4.131919648321627,566.7682534,562.6363337516784,4.131919648321627,0.041319196483216275,0.5923944042532295,3.0,69.84666985937086,4.246302408966895,0.9810468355814616,6.648798892264679,6.648798892264679,0.8888888888888888,0,n_light,none,1.2176935149319543,195.0,563.343,dcmp.dcmp_1.Light,50009.27218619495,1220396.0,21.610000000000014,21.610000000000014,13.249000000000024,554.279,554.279,557.066,575.889,575.889,570.315,21.610000000000014,1.1920785525154511,1.3841571050309023,2674.118913452039,0.05347246213653614,32,18,4.657297981329544,MS2,1.0,1,,0.441492274849864,uM,306.0,658347.4375
b'dcmp',150516_CM2_Level1,150516_CM2_Level1,562.6363337516784,15368582920062541074,b'',NA,1,3733735.75,b'dcmp',0,3801719.0,dcmp,554.2789916992188,576.5759887695312,273539.1929496013,0.0,0.0,0.9950025641555716,0.993336752207429,-4.131919648321627,566.7682534,562.6363337516784,4.131919648321627,0.041319196483216275,0.5923944042532295,3.0,69.84666985937086,4.246302408966895,0.9810468355814616,6.648798892264679,6.648798892264679,0.8888888888888888,0,n_light,none,1.2176935149319543,79.0,562.657,dcmp.dcmp_2.Light,169513.05316798133,3801719.0,21.610000000000014,21.610000000000014,14.662000000000148,554.279,554.279,556.3599999999999,575.889,575.889,571.022,21.610000000000014,1.2896872761995646,1.5793745523991292,-4590.030432587591,-0.02707774030852383,32,20,1.102160338764865,MS2,1.0,1,,0.3669216987036159,uM,306.0,2372473.0
b'dctp',150516_CM2_Level1,150516_CM2_Level1,937.8879030200244,2868462441309436444,b'',NA,1,2352059.0,b'dctp',0,1224463.0,dctp,930.6939697265625,961.1430053710938,272848.60578307835,0.0,0.0,0.9813392854215205,0.9751190472286941,-5.4492113799756225,943.3371144,937.8879030200244,5.4492113799756225,0.05449211379975623,0.5542152407724417,3.0,42.43858943650786,3.748058076541874,0.9628297289212545,6.1483969935980385,6.1483969935980385,0.8888888888888888,0,n_light,none,1.2281431657955468,79.0,937.792,dctp.dctp_1.Heavy,69034.37329276415,1224463.0,30.44900000000007,29.49000000000001,7.589999999999918,930.694,931.653,934.6,961.143,961.143,942.1899999999999,30.44900000000007,2.1448999718230324,3.803713959928321,5276.852679267173,0.07643804712891146,29,6,2.658990218774449,MS2,1.0,1,,,,475.0,709057.1875
b'dctp',150516_CM2_Level1,150516_CM2_Level1,937.8879030200244,2868462441309436444,b'',NA,1,2352059.0,b'dctp',0,2713515.0,dctp,930.6939697265625,961.1430053710938,272848.60578307835,0.0,0.0,0.9813392854215205,0.9751190472286941,-5.4492113799756225,943.3371144,937.8879030200244,5.4492113799756225,0.05449211379975623,0.5542152407724417,3.0,42.43858943650786,3.748058076541874,0.9628297289212545,6.1483969935980385,6.1483969935980385,0.8888888888888888,0,n_light,none,1.2281431657955468,79.0,937.792,dctp.dctp_1.Light,163356.06614601545,2713515.0,29.49000000000001,22.98099999999988,7.589999999999918,931.653,932.6270000000001,934.6,961.143,955.608,942.1899999999999,30.44900000000007,2.4018569799641605,3.449370764762835,5340.823691520582,0.03269437014201051,29,6,4.423933381018507,MS2,1.0,1,,0.08255544619566924,uM,466.0,1322561.125
b'dctp',150516_CM2_Level1,150516_CM2_Level1,937.8879030200244,2868462441309436444,b'',NA,1,2352059.0,b'dctp',0,305967.0,dctp,930.6939697265625,961.1430053710938,272848.60578307835,0.0,0.0,0.9813392854215205,0.9751190472286941,-5.4492113799756225,943.3371144,937.8879030200244,5.4492113799756225,0.05449211379975623,0.5542152407724417,3.0,42.43858943650786,3.748058076541874,0.9628297289212545,6.1483969935980385,6.1483969935980385,0.8888888888888888,0,n_light,none,1.2281431657955468,368.0,937.792,dctp.dctp_2.Light,40458.16634429874,305967.0,25.373000000000047,16.301000000000045,6.478999999999928,933.587,933.587,934.6,958.96,949.888,941.079,30.44900000000007,3.0170035671819027,2.8765755053507456,1787.261581807628,0.04417554583660671,29,5,3.388116521838006,MS2,1.0,1,,0.09318778584881657,uM,466.0,320440.78125
b'dgdp',150516_CM2_Level1,150516_CM2_Level1,862.7968931753635,14385450864375310751,b'',NA,1,55364364.0,b'dgdp',0,28744343.0,dgdp,856.9719848632812,897.4420166015625,5857509.142249094,4.248655564138278,2.222222222222222,0.929832903027602,0.9064438707034692,32.38124457536344,830.4156486,862.7968931753635,32.38124457536344,0.3238124457536344,0.6314538551259634,3.0,84.88894411667773,4.441343862419225,0.9848775466283163,4.01700350673587,4.01700350673587,0.8888888888888888,0,n_light,dgdp.dgdp_2.Light,0.12976006623630976,79.0,862.881,dgdp.dgdp_1.Heavy,2570456.719626208,28744343.0,26.783000000000015,19.63499999999999,6.760999999999967,857.809,858.6469999999999,860.352,884.592,878.2819999999999,867.1129999999999,40.47000000000003,2.6402799684542586,3.6374586679262677,38264.758352961784,0.014886365547724994,50,7,4.91252383617768,MS2,1.0,1,,,,436.0356,21672112.0
b'dgdp',150516_CM2_Level1,150516_CM2_Level1,862.7968931753635,14385450864375310751,b'',NA,1,55364364.0,b'dgdp',0,57601528.0,dgdp,856.9719848632812,897.4420166015625,5857509.142249094,4.248655564138278,2.222222222222222,0.929832903027602,0.9064438707034692,32.38124457536344,830.4156486,862.7968931753635,32.38124457536344,0.3238124457536344,0.6314538551259634,3.0,84.88894411667773,4.441343862419225,0.9848775466283163,4.01700350673587,4.01700350673587,0.8888888888888888,0,n_light,dgdp.dgdp_2.Light,0.12976006623630976,79.0,862.881,dgdp.dgdp_1.Light,3269332.126280259,57601528.0,37.226,25.33299999999997,7.612999999999943,856.972,856.972,859.5,894.198,882.305,867.1129999999999,40.47000000000003,3.149940768319517,3.287189033677442,-132362.9270359872,-0.0404862283559381,50,8,4.744603034105108,MS2,1.0,1,,2.136536464436597,uM,426.002,33335344.0
b'dgdp',150516_CM2_Level1,150516_CM2_Level1,862.7968931753635,14385450864375310751,b'',NA,1,55364364.0,b'dgdp',0,1331744.0,dgdp,856.9719848632812,897.4420166015625,5857509.142249094,4.248655564138278,2.222222222222222,0.929832903027602,0.9064438707034692,32.38124457536344,830.4156486,862.7968931753635,32.38124457536344,0.3238124457536344,0.6314538551259634,3.0,84.88894411667773,4.441343862419225,0.9848775466283163,4.01700350673587,4.01700350673587,0.8888888888888888,0,n_light,dgdp.dgdp_2.Light,0.12976006623630976,275.0,856.972,dgdp.dgdp_2.Light,17720.296342627826,1331744.0,40.47000000000003,40.47000000000003,21.309999999999945,856.972,856.972,856.972,897.442,897.442,878.2819999999999,40.47000000000003,inf,inf,-13628.26806174292,-0.7690767579861997,50,25,1.314393748875235,MS2,1.0,1,,0.0068938318265886565,uM,426.002,356909.75
b'dgmp',150516_CM2_Level1,150516_CM2_Level1,702.9303051409722,16185658111625569445,b'',NA,1,87070648.0,b'dgmp',0,31421227.0,dgmp,695.3380126953125,737.280029296875,8061026.928078705,0.0,0.0,0.9806869027579084,0.9742492036772108,25.8207495409722,677.1095556,702.9303051409722,25.8207495409722,0.258207495409722,0.9483832196040757,3.0,80.78005902759557,4.391730140855421,0.9948276480038961,5.116977506606518,5.116977506606518,0.8888888888888888,0,n_light,none,1.1890455848720456,79.0,701.56,dgmp.dgmp_1.Heavy,3587534.2656584796,31421227.0,25.533999999999992,18.023000000000025,7.236000000000104,696.38,696.38,698.459,721.914,714.403,705.695,40.89999999999998,2.4646718146718376,2.4793436293436675,-78456.36936854539,-0.021869162371371802,41,6,4.835449557317673,MS2,1.0,1,,,,356.0356,29878808.0
b'dgmp',150516_CM2_Level1,150516_CM2_Level1,702.9303051409722,16185658111625569445,b'',NA,1,87070648.0,b'dgmp',0,60321707.0,dgmp,695.3380126953125,737.280029296875,8061026.928078705,0.0,0.0,0.9806869027579084,0.9742492036772108,25.8207495409722,677.1095556,702.9303051409722,25.8207495409722,0.258207495409722,0.9483832196040757,3.0,80.78005902759557,4.391730140855421,0.9948276480038961,5.116977506606518,5.116977506606518,0.8888888888888888,0,n_light,none,1.1890455848720456,79.0,702.57,dgmp.dgmp_1.Light,4471684.995165633,60321707.0,36.16100000000006,26.507000000000062,10.488000000000056,696.38,696.38,698.459,732.541,722.8870000000001,708.947,40.89999999999998,2.9209208400645994,3.2822294022616845,-122280.56511558076,-0.027345523051775573,41,9,4.688713325436914,MS2,1.0,1,,9.130553738698591,uM,346.002,57167976.0
b'dgmp',150516_CM2_Level1,150516_CM2_Level1,702.9303051409722,16185658111625569445,b'',NA,1,87070648.0,b'dgmp',0,66628.0,dgmp,695.3380126953125,737.280029296875,8061026.928078705,0.0,0.0,0.9806869027579084,0.9742492036772108,25.8207495409722,677.1095556,702.9303051409722,25.8207495409722,0.258207495409722,0.9483832196040757,3.0,80.78005902759557,4.391730140855421,0.9948276480038961,5.116977506606518,5.116977506606518,0.8888888888888888,0,n_light,none,1.1890455848720456,133.0,701.56,dgmp.dgmp_2.Light,1807.6672545929114,66628.0,38.09100000000001,37.13300000000004,11.524999999999977,696.38,696.38,697.422,734.471,733.513,708.947,40.89999999999998,3.676737451737488,6.168532818532895,-521.1486596872755,-0.28829899881360566,41,10,2.0453414676063697,MS2,1.0,1,,0.3825647529512722,uM,346.002,23862.40625
b'dgtp',150516_CM2_Level1,150516_CM2_Level1,952.3178537266256,737139377631805264,b'',NA,1,7508746.0,b'dgtp',0,7200251.0,dgtp,946.635986328125,978.4710083007812,1185539.5334850627,0.0,0.0,0.9912164042317385,0.9868246063476076,0.15562372662554935,952.16223,952.3178537266256,0.15562372662554935,0.0015562372662554936,0.9742320608551657,2.0,78.37620761472915,4.361520406996794,0.9738963842391968,7.0052466409319125,7.0052466409319125,0.8888888888888888,0,n_light,dgtp.dgtp_1.Heavy,1.2217301719847211,159.0,952.143,dgtp.dgtp_1.Heavy,1149333.970244885,7200251.0,19.91700000000003,12.337999999999965,5.719999999999914,947.72,947.72,949.888,967.6370000000001,960.058,955.608,31.834999999999923,2.2515261134976283,1.7895093827718653,16245.361328315375,0.01413458729045834,30,4,4.922795430451587,MS2,1.0,1,,,,516.034,7183241.5
