transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'citr-L',150516_CM1_Level13,150516_CM1_Level13,0.991475031534831,14613142201692267006,b'',NA,1,692644.0,b'citr-L',0,none,1.22576426347746,citr-L,0.891066670417786,1.18243336677551,721347.0,76099.5105818326,0.0,0.0,0.99350869286459,0.990263039296885,-0.00136971646516915,0.992844748,0.991475031534831,0.00136971646516915,1.36971646516915e-05,0.960209250887576,2.0,42.8073309426814,3.75670937162788,0.248426750302315,7.95488627086461,0,n_light,131.0,citr-L.citr-L_1.Light,3156.19732627752,-1.81358415981423,0.192256477515531,-0.0523344603079089,0.885734874314856,0.0,1.07799135183039,-1.81358415981423,0.291366696357727,0.646540424318821,0.81819738659527,-0.0991313204274961,-312.878008483624,26,8,2.99183023460607,MS2,1,,0.043269179660373594,uM,174.0,30542.599609375
b'cmp',150516_CM1_Level13,150516_CM1_Level13,8.25062989959717,6269597990213320614,b'',NA,1,2708030.0,b'cmp',0,cmp.cmp_2.Light,-14.304372788745,cmp,7.96355009078979,8.3502836227417,5110164.0,129836.53656551,56.4994407095856,36.6666666666667,0.360447965035545,0.258375064491838,-0.0406208384028339,8.291250738,8.25062989959717,0.0406208384028339,0.000406208384028339,0.529931035481444,3.0,31.1437622152623,3.43861397526945,-0.00767628972729047,-0.754024685402555,0,n_light,97.0,cmp.cmp_1.Heavy,129598.050567182,-8.10110336804804,-8.10201774318787,-8.16513062616952,8.10201774318787,8.10110336804804,0.0,0.0,0.386733531951904,0.981876955654449,-55.5178667677361,0.737429685467024,95569.4496668965,50,22,4.49414396162806,MS2,1,,,,331.001,2701500.0
b'cmp',150516_CM1_Level13,150516_CM1_Level13,8.25062989959717,6269597990213320614,b'',NA,1,2708030.0,b'cmp',0,cmp.cmp_2.Light,-14.304372788745,cmp,7.96355009078979,8.3502836227417,5110164.0,129836.53656551,56.4994407095856,36.6666666666667,0.360447965035545,0.258375064491838,-0.0406208384028339,8.291250738,8.25062989959717,0.0406208384028339,0.000406208384028339,0.529931035481444,3.0,31.1437622152623,3.43861397526945,-0.00767628972729047,-0.754024685402555,0,n_light,97.0,cmp.cmp_1.Light,238.485998328243,0.0,0.0,0.179061446661517,0.0,0.0,0.0,0.0,0.386733531951904,-0.0,-1.0,0.309073840936984,73.7097835130013,50,28,1.37111946298332,MS2,1,,0.0018401974202892424,uM,322.2,6534.4599609375
b'coa',150516_CM1_Level13,150516_CM1_Level13,16.6031845464071,8939127846666137588,b'',NA,1,10747900.0,b'coa',0,coa.coa_1.Heavy,0.942682525720815,coa,16.4356670379639,16.7577323913574,14513969.0,1320160.7103453,0.910683602522959,0.5,0.973333421648795,0.960000132473192,-0.0258676335929344,16.62905218,16.6031845464071,0.0258676335929344,0.000258676335929344,0.740521148970347,2.0,60.9222531912068,4.10959851341008,0.475942613556981,7.58060760754916,0,n_light;n_quantifying;n_transitions,79.0,coa.coa_1.Light,7162.84425545392,0.0,0.142642936639017,0.0934392605374974,16.4816886761699,0.0,16.6243316128089,0.0,0.322065353393555,-0.0,0.174055845359712,0.0321297563147068,230.140440447932,25,9,2.95678791839913,MS2,1,,0.0,uM,766.0,81394.296875
b'ctp',150516_CM1_Level13,150516_CM1_Level13,15.8117470375061,1812183738923260227,b'',NA,1,1266900.0,b'ctp',0,ctp.ctp_2.Light,-5.39607054349176,ctp,15.7162837982178,15.9834995269775,2596929.0,104878.550936983,20.4922586943433,12.7777777777778,0.446536461796351,0.37315972683958,0.142011497506102,15.66973554,15.8117470375061,0.142011497506102,0.00142011497506102,0.487845643835469,3.0,4.20439360232378,1.43613007430378,-0.189838459094365,2.01377634376806,0,n_light;n_quantifying;n_transitions,159.0,ctp.ctp_1.Heavy,104738.289836241,0.0,0.0,0.160716543815544,0.0,0.0,0.0,0.0,0.267215728759766,-0.0,-1.0,-0.0572371809655509,-5994.92444937923,19,12,2.3695257153089,MS2,1,,,,491.001,1262530.0
b'cytd',150516_CM1_Level13,150516_CM1_Level13,1.13338867340088,16001353034185997120,b'',NA,1,7574.43017578125,b'cytd',0,none,-1.15226740364537,cytd,1.0441666841507,1.2856832742691,10590.0,703.851189396756,0.910683602522959,0.5,0.838598589091835,0.757897883637753,-0.00413825859912098,1.137526932,1.13338867340088,0.00413825859912098,4.13825859912098e-05,0.715243273798985,2.0,49.7813276629755,3.90763996719399,0.499640315771103,6.61962927490324,0,n_light,113.0,cytd.cytd_1.Heavy,250.958171130774,0.0,0.0,0.14465771045295,0.0,0.0,0.0,0.0,0.241516590118408,-0.0,-1.0,0.276423131765793,69.3706436061842,22,14,1.10618956117793,MS2,1,,,,251.0,4584.2900390625
b'cytd',150516_CM1_Level13,150516_CM1_Level13,1.13338867340088,16001353034185997120,b'',NA,1,7574.43017578125,b'cytd',0,none,-1.15226740364537,cytd,1.0441666841507,1.2856832742691,10590.0,703.851189396756,0.910683602522959,0.5,0.838598589091835,0.757897883637753,-0.00413825859912098,1.137526932,1.13338867340088,0.00413825859912098,4.13825859912098e-05,0.715243273798985,2.0,49.7813276629755,3.90763996719399,0.499640315771103,6.61962927490324,0,n_light,109.0,cytd.cytd_1.Light,452.893018265982,0.124116640623946,0.27418963342716,0.0653913635961845,0.96684086568973,1.06835008990824,1.24103049911689,1.19246673053218,0.241516590118408,2.10089238967507,0.646311874021774,0.0172358059968523,7.80597620016134,22,5,4.56995574355075,MS2,1,,0.0007157100238011407,uM,241.977,2990.139892578125
b'dadp',150516_CM1_Level13,150516_CM1_Level13,14.6205629969279,3405825085696506638,b'',NA,1,418348.0,b'dadp',0,dadp.dadp_1.Heavy,-1.91969681321374,dadp,14.4673004150391,14.7551498413086,2129021.0,19022.6850397505,18.6940844822084,9.77777777777778,0.822328577507908,0.763104770010544,-0.0030507630721015,14.62361376,14.6205629969279,0.0030507630721015,3.0507630721015e-05,0.196498017750882,3.0,5.54641966653021,1.7131526144588,0.657939920822779,2.94690999783084,0,n_light;n_quantifying;n_transitions,79.0,dadp.dadp_1.Heavy,10685.2156120241,0.0,-14.495384489636,0.206902723849455,14.495384489636,0.0,0.0,0.0,0.287849426269531,-0.0,-116.797710032102,0.418040869896818,4466.85682948559,28,20,2.61740101553375,MS2,1,,,,420.0,190573.0
b'damp',150516_CM1_Level13,150516_CM1_Level13,12.4047756871541,12432393011967760374,b'',NA,1,277930.0,b'damp',0,damp.damp_2.Light,-5.30034555234058,damp,12.2859334945679,12.5272998809814,455030.0,33688.6584213707,21.992154146977,11.8888888888889,0.463691962464048,0.396033727729842,-0.0201102928458674,12.42488598,12.4047756871541,0.0201102928458674,0.000201102928458674,0.610795167351603,3.0,34.0610457469898,3.52815437784571,-0.247332957262794,3.61410925786814,0,n_light;n_quantifying;n_transitions,79.0,damp.damp_1.Heavy,32934.4170980386,0.175149026788432,0.11007869048111,0.0990601923105885,12.3338577717933,12.3212140397947,12.4439364622744,12.4963630665831,0.241366386413574,2.09604564202801,0.552198621758334,0.0230103234762321,757.831590927017,21,8,4.61259788509347,MS2,1,,,,340.0,268589.0
b'datp',150516_CM1_Level13,150516_CM1_Level13,15.8015851799011,7320371377988346627,b'',NA,1,578514.0,b'datp',0,none,-0.353525923255497,datp,15.6625833511353,15.9970169067383,1195160.0,34159.4408073257,6.44379079312408,3.55555555555556,0.9206126919765,0.894150255968667,-0.12148937009888,15.92307455,15.8015851799011,0.12148937009888,0.0012148937009888,0.484047742561665,3.0,4.59055104130952,1.5240000694396,0.919527133305868,4.02664691405425,0,n_light;n_quantifying,159.0,datp.datp_1.Light,14739.3075507969,0.0,0.0,-0.0474944535586896,0.0,0.0,0.0,0.0,0.334433555603027,-0.0,-1.0,0.134215233159666,1978.23959954223,25,14,1.9816389522759,MS2,1,,0.0,uM,490.0,223993.0
b'datp',150516_CM1_Level13,150516_CM1_Level13,15.8015851799011,7320371377988346627,b'',NA,1,578514.0,b'datp',0,none,-0.353525923255497,datp,15.6625833511353,15.9970169067383,1195160.0,34159.4408073257,6.44379079312408,3.55555555555556,0.9206126919765,0.894150255968667,-0.12148937009888,15.92307455,15.8015851799011,0.12148937009888,0.0012148937009888,0.484047742561665,3.0,4.59055104130952,1.5240000694396,0.919527133305868,4.02664691405425,0,n_light;n_quantifying,79.0,datp.datp_2.Light,19035.7846725084,0.0,-15.7546915977079,-4.49183490335217,15.7546915977079,0.0,0.0,0.0,0.334433555603027,-0.0,-336.966903376586,0.281604899525962,5360.57023009957,25,12,1.78309258912788,MS2,1,,0.0,uM,490.0,262151.0
b'dcdp',150516_CM1_Level13,150516_CM1_Level13,13.9463146792094,14183900662384127390,b'',NA,1,204085.0,b'dcdp',0,dcdp.dcdp_2.Light,-6.61675595648174,dcdp,13.811333656311,14.1308336257935,598990.0,12005.0823503838,29.3454495408244,16.4444444444444,0.400406621527644,0.31165327314797,-0.0153835307906096,13.96169821,13.9463146792094,0.0153835307906096,0.000153835307906096,0.340714473530443,3.0,8.59486086227981,2.15116445048736,0.220721463362376,0.67094005567134,0,n_light,159.0,dcdp.dcdp_1.Heavy,10151.5727166647,-13.8498289010777,-13.865712188411,0.147313553580718,13.865712188411,13.8498289010777,0.0,0.0,0.319499969482422,0.993081629064662,-173.025852440424,0.287230671068034,2915.84304380353,28,14,3.102348062952,MS2,1,,,,395.0,143266.0
b'dcdp',150516_CM1_Level13,150516_CM1_Level13,13.9463146792094,14183900662384127390,b'',NA,1,204085.0,b'dcdp',0,dcdp.dcdp_2.Light,-6.61675595648174,dcdp,13.811333656311,14.1308336257935,598990.0,12005.0823503838,29.3454495408244,16.4444444444444,0.400406621527644,0.31165327314797,-0.0153835307906096,13.96169821,13.9463146792094,0.0153835307906096,0.000153835307906096,0.340714473530443,3.0,8.59486086227981,2.15116445048736,0.220721463362376,0.67094005567134,0,n_light,159.0,dcdp.dcdp_1.Light,1853.50963371912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.319499969482422,-0.0,-1.0,-0.144511698915392,-267.853826124795,28,28,1.26255709970223,MS2,1,,0.18258349572538854,uM,386.0,60818.19921875
b'dcmp',150516_CM1_Level13,150516_CM1_Level13,9.40036954040527,1663650564054687067,b'',NA,1,2742500.0,b'dcmp',0,dcmp.dcmp_2.Light,-23.2021121110687,dcmp,9.12118339538574,9.85018348693848,3089548.0,77469.255485937,120.481224200755,67.0,0.414920759308332,0.331005456855554,-0.0457680165947281,9.446137557,9.40036954040527,0.0457680165947281,0.000457680165947281,0.887669490812248,3.0,31.4084273535173,3.44707624395954,0.171260495980581,-6.81723385069525,0,n_light;n_quantifying;n_transitions,200.0,dcmp.dcmp_1.Heavy,77450.6892775082,-8.64708517074199,0.483463585176725,0.181566190428166,9.25885851413392,8.64708517074199,9.74232209931065,0.0,0.729000091552734,0.919866515201827,0.413832336053683,0.0573058795656968,4438.37987201709,115,28,4.54568853262765,MS2,1,,,,315.0,2738530.0
b'dctp',150516_CM1_Level13,150516_CM1_Level13,15.7036060330709,895206669212365940,b'',NA,1,233977.0,b'dctp',0,dctp.dctp_2.Light,-4.71602224540165,dctp,15.5244665145874,15.7932662963867,972292.0,19370.0558042545,22.0021737076085,11.6666666666667,0.483501854164869,0.42244691666427,-0.0186792069291162,15.72228524,15.7036060330709,0.0186792069291162,0.000186792069291162,0.240644383965928,3.0,2.37229294613725,0.86385697525397,0.276589830716451,0.794585071830606,0,n_light;n_quantifying;n_transitions,79.0,dctp.dctp_1.Heavy,17765.5298929481,-4.24072430425311,-15.5838371196326,-15.5929515168173,15.5838371196326,4.24072430425311,0.0,0.0,0.268799781799316,0.270047802735396,-131.115876250807,0.50085470945954,8897.94931292727,21,13,1.65489032670932,MS2,1,,,,475.0,206386.0
b'dgdp',150516_CM1_Level13,150516_CM1_Level13,14.3641189478556,13331135178030412000,b'',NA,1,13479900.0,b'dgdp',0,dgdp.dgdp_2.Light,-0.137864933604833,dgdp,14.2549829483032,14.6717500686646,20595362.0,1063561.56110427,3.00151452593638,1.55555555555556,0.865393515165841,0.820524686887789,0.52385813785563,13.84026081,14.3641189478556,0.52385813785563,0.0052385813785563,0.654511049623697,3.0,16.9409913827345,2.82973621069535,0.370243012905121,5.99577925239916,0,n_light;n_quantifying;n_transitions,79.0,dgdp.dgdp_1.Light,6491.31513101482,0.0,0.0,0.133179063798318,0.0,0.0,0.0,0.0,0.416767120361328,-0.0,-1.0,-0.0259498119230127,-168.448406782841,42,14,1.73188392999112,MS2,1,,0.0,uM,426.002,126794.0
b'dgmp',150516_CM1_Level13,150516_CM1_Level13,11.6859235120138,15170602337053412809,b'',NA,1,56593700.0,b'dgmp',0,dgmp.dgmp_2.Light,-9.96219353439881,dgmp,11.5746831893921,12.1654329299927,65920865.0,4232244.55744702,53.4338504327635,28.3333333333333,0.49327069759239,0.435472041234298,0.400764252013754,11.28515926,11.6859235120138,0.400764252013754,0.00400764252013754,0.85850918370079,3.0,48.3565291936852,3.87860125298251,0.0922335187594096,0.402507406539164,0,n_light;n_quantifying;n_transitions,79.0,dgmp.dgmp_1.Light,4071.14117540369,0.0,0.0,0.104306854518041,0.0,0.0,0.0,0.0,0.590749740600586,-0.0,-1.0,-0.171342064214235,-697.557732701236,51,16,0.978346967318836,MS2,1,,0.0,uM,346.002,97473.796875
b'dgtp',150516_CM1_Level13,150516_CM1_Level13,15.8661029218038,4780774495199102496,b'',NA,1,2089120.0,b'dgtp',0,none,0.968581127035602,dgtp,15.7421836853027,15.9970169067383,3261629.0,287226.754835207,0.0,0.0,0.967775265795671,0.951662898693506,-0.00326757819621193,15.8693705,15.8661029218038,0.00326757819621193,3.26757819621193e-05,0.640513643642487,2.0,62.558349842227,4.13609971868692,-0.0828730994835496,8.7088299977307,0,n_light,159.0,dgtp.dgtp_1.Heavy,285428.399487342,-15.7768368521045,-15.801673394265,0.0830317341571263,15.801673394265,15.7768368521045,0.0,0.0,0.254833221435547,0.99437378730371,-246.255149275501,0.236343754655005,67459.2196200072,19,6,4.78058483434849,MS2,1,,,,516.034,2068250.0
b'dgtp',150516_CM1_Level13,150516_CM1_Level13,15.8661029218038,4780774495199102496,b'',NA,1,2089120.0,b'dgtp',0,none,0.968581127035602,dgtp,15.7421836853027,15.9970169067383,3261629.0,287226.754835207,0.0,0.0,0.967775265795671,0.951662898693506,-0.00326757819621193,15.8693705,15.8661029218038,0.00326757819621193,3.26757819621193e-05,0.640513643642487,2.0,62.558349842227,4.13609971868692,-0.0828730994835496,8.7088299977307,0,n_light,159.0,dgtp.dgtp_1.Light,1798.3553478655,0.0,0.0,0.0872721759264259,0.0,0.0,0.0,0.0,0.254833221435547,-0.0,-1.0,0.0455804427427405,81.9698329644848,19,9,1.7821590240787,MS2,1,,0.006300548057220398,uM,506.002,20869.19921875
b'dhap',150516_CM1_Level13,150516_CM1_Level13,11.125132333374,17543048423258176283,b'',NA,1,632968.0,b'dhap',0,dhap.dhap_2.Light,-9.69108354322045,dhap,10.97243309021,11.3233671188354,21399015.0,17810.6973797097,45.1540064096768,25.8888888888889,0.435256806059931,0.358120185857685,1.06881470337402,10.05631763,11.125132333374,1.06881470337402,0.0106881470337402,0.0295792849577422,3.0,1.73191232083878,0.549226185786552,0.18749084075292,-1.80390149922338,0,n_light;n_quantifying;n_transitions,97.0,dhap.dhap_1.Heavy,15473.8306356821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.350934028625488,-0.0,-1.0,0.132242559681991,2046.29897134821,43,43,1.10687845742716,MS2,1,,,,172.0,523238.0
b'dimp',150516_CM1_Level13,150516_CM1_Level13,11.0839738794963,7166301396803986324,b'',NA,1,10016.2001953125,b'dimp',0,dimp.dimp_2.Light,-6.98457771787,dimp,10.9888000488281,11.1893835067749,47320.0,692.793935588184,26.4899959967968,15.8888888888889,0.410358071023633,0.324921872475955,-0.0808710705037434,11.16484495,11.0839738794963,0.0808710705037434,0.000808710705037434,0.211669571038937,3.0,3.93490993976878,1.36988799463637,-0.177560304601987,1.1732174022478,0,n_light,140.0,dimp.dimp_1.Heavy,177.990371170231,0.0,0.0,-11.0404729452424,0.0,0.0,0.0,0.0,0.200583457946777,-0.0,-1.0,0.776543418837562,138.217251348697,25,22,1.37870704633871,MS2,1,,,,341.0,3604.81005859375
b'dimp',150516_CM1_Level13,150516_CM1_Level13,11.0839738794963,7166301396803986324,b'',NA,1,10016.2001953125,b'dimp',0,dimp.dimp_2.Light,-6.98457771787,dimp,10.9888000488281,11.1893835067749,47320.0,692.793935588184,26.4899959967968,15.8888888888889,0.410358071023633,0.324921872475955,-0.0808710705037434,11.16484495,11.0839738794963,0.0808710705037434,0.000808710705037434,0.211669571038937,3.0,3.93490993976878,1.36988799463637,-0.177560304601987,1.1732174022478,0,n_light,135.0,dimp.dimp_1.Light,514.803564417953,0.0,-11.0038388526364,0.0938108037540495,11.0038388526364,0.0,0.0,0.0,0.200583457946777,-0.0,-138.316218435713,0.192218269258013,98.9546501602749,25,11,2.05859631094448,MS2,1,,0.024670372024285053,uM,331.0,6411.39013671875
b'ditp',150516_CM1_Level13,150516_CM1_Level13,15.8050965705872,6869454642573788289,b'',NA,1,3079950.0,b'ditp',0,ditp.ditp_1.Heavy,0.231787961891656,ditp,15.4868001937866,15.9834995269775,16948727.0,196755.245966072,4.32498693831692,2.22222222222222,0.89783657069817,0.863782094264227,0.095096570587156,15.71,15.8050965705872,0.095096570587156,0.00095096570587156,0.181721509231932,3.0,60.5342171585247,4.10320877802892,0.80772586663564,6.19163405498041,0,n_light;n_quantifying,79.0,ditp.ditp_1.Light,145168.070312062,-15.5364997272843,-15.5393309193527,0.159092328291276,15.5393309193527,15.5364997272843,0.0,0.0,0.496699333190918,0.98300568161015,-59.4700500127686,0.34387989944763,49920.3814219183,37,12,3.34248200054415,MS2,1,,0.0,uM,491.0,2257990.0
b'ditp',150516_CM1_Level13,150516_CM1_Level13,15.8050965705872,6869454642573788289,b'',NA,1,3079950.0,b'ditp',0,ditp.ditp_1.Heavy,0.231787961891656,ditp,15.4868001937866,15.9834995269775,16948727.0,196755.245966072,4.32498693831692,2.22222222222222,0.89783657069817,0.863782094264227,0.095096570587156,15.71,15.8050965705872,0.095096570587156,0.00095096570587156,0.181721509231932,3.0,60.5342171585247,4.10320877802892,0.80772586663564,6.19163405498041,0,n_light;n_quantifying,393.0,ditp.ditp_2.Light,50015.0182011536,-15.5675328069205,-15.5579236951056,0.146171117760845,15.5579236951056,15.5675328069205,0.0,0.0,0.496699333190918,0.984969167217319,-63.9434911286009,0.354420746625658,17726.3600933488,37,11,5.02309137643605,MS2,1,,0.0,uM,491.0,761837.0
b'dtdpglu',150516_CM1_Level13,150516_CM1_Level13,13.4231478240967,7652842933514606198,b'',NA,1,39844.5,b'dtdpglu',0,dtdpglu.dtdpglu_2.Light,-6.74383480489155,dtdpglu,13.3312168121338,13.6198167800903,61649.0,4827.04703126893,28.4168181809834,16.5555555555556,0.448379027615783,0.375616481265489,0.119489654096679,13.30365817,13.4231478240967,0.119489654096679,0.00119489654096679,0.646312630273808,3.0,27.887836138914,3.32819061307602,-0.0945934007565181,2.47892167316746,0,n_light;n_quantifying;n_transitions,331.0,dtdpglu.dtdpglu_1.Heavy,4827.04703126893,0.0262360605290315,0.163915887377076,0.113176061828169,13.3482776351509,13.3338380173822,13.5121935225279,13.3600740779113,0.288599967956543,-0.415958494868928,0.840806352971782,-0.0494803181032655,-238.84382260661,27,7,4.42680290174413,MS2,1,,,,579.0,39562.8984375
b'dtmp',150516_CM1_Level13,150516_CM1_Level13,12.0113397171021,4061964360537802338,b'',NA,1,32639.69921875,b'dtmp',0,none,0.361704661680424,dtmp,11.9229001998901,12.1063671112061,5748365.0,2625.81907515581,0.0,0.0,0.887040537458048,0.830560806187072,0.68306677710205,11.32827294,12.0113397171021,0.68306677710205,0.0068306677710205,0.00567808737788919,2.0,2.30509020687027,0.835119810984482,0.447953440248966,4.78953196627628,0,n_light;n_quantifying;n_transitions,195.0,dtmp.dtmp_1.Light,450.724679657808,0.0,0.0,0.0788474826950871,0.0,0.0,0.0,0.0,0.183466911315918,-0.0,-1.0,-0.58308126277856,-262.809115380336,15,7,1.42952318998368,MS2,1,,0.0,uM,321.0,3369.75
b'dttp',150516_CM1_Level13,150516_CM1_Level13,15.7978704480489,3919671441576147076,b'',NA,1,3259050.0,b'dttp',0,dttp.dttp_1.Heavy,0.305268079397879,dttp,15.5124835968018,16.1121673583984,5277097.0,153417.022154702,2.54919333848297,1.33333333333333,0.930275224254117,0.907033632338822,-0.030671871951089,15.82854232,15.7978704480489,0.030671871951089,0.00030671871951089,0.61758297222886,3.0,4.86054906417091,1.58115140769793,0.228612954417864,5.79986127252795,0,n_light,79.0,dttp.dttp_1.Heavy,143184.702385244,-15.5579963686807,-15.5674699776217,0.124096593708678,15.5674699776217,15.5579963686807,0.0,0.0,0.59968376159668,0.984816049722839,-68.5670060428186,0.217681247777494,31168.624677869,46,12,2.03916299537839,MS2,1,,,,491.002,2748240.0
b'dttp',150516_CM1_Level13,150516_CM1_Level13,15.7978704480489,3919671441576147076,b'',NA,1,3259050.0,b'dttp',0,dttp.dttp_1.Heavy,0.305268079397879,dttp,15.5124835968018,16.1121673583984,5277097.0,153417.022154702,2.54919333848297,1.33333333333333,0.930275224254117,0.907033632338822,-0.030671871951089,15.82854232,15.7978704480489,0.030671871951089,0.00030671871951089,0.61758297222886,3.0,4.86054906417091,1.58115140769793,0.228612954417864,5.79986127252795,0,n_light,79.0,dttp.dttp_1.Light,10232.319769458,0.0,-15.6733660300846,0.239018386517586,15.6733660300846,0.0,0.0,0.0,0.59968376159668,-0.0,-126.886023053259,0.208860036001204,2137.12267542483,46,18,0.992322974251004,MS2,1,,0.0,uM,481.0,468773.0
b'dump',150516_CM1_Level13,150516_CM1_Level13,9.5042375406901,7190519399787343829,b'',NA,1,1315760.0,b'dump',0,dump.dump_2.Light,-20.8916092456435,dump,9.23246669769287,9.83990001678467,2533438.0,32096.7789014543,101.978742654505,59.0,0.473132184813859,0.408620690862923,-1.1690867393099,10.67332428,9.5042375406901,1.1690867393099,0.011690867393099,0.519359019245784,3.0,6.31877324962964,1.84352508324648,0.279414892196655,-6.1902236369547,0,n_light;n_quantifying;n_transitions,79.0,dump.dump_1.Heavy,31183.3033081151,-9.2552503193661,-9.32020205364614,0.202708003106679,9.32020205364614,9.2552503193661,0.0,0.0,0.607433319091797,0.973802504382069,-51.6435047030898,0.147123399535964,4587.79359145096,97,30,2.82780873560012,MS2,1,,,,316.0,1214730.0
b'dutp',150516_CM1_Level13,150516_CM1_Level13,15.7727019910177,10070435607589057915,b'',NA,1,5825.31982421875,b'dutp',0,dutp.dutp_2.Light,-3.93245781066719,dutp,15.6758832931519,15.8872337341309,14917.0,632.317004693327,17.8112834775878,9.44444444444444,0.456604947421394,0.386584374339636,0.0249967410176595,15.74770525,15.7727019910177,0.0249967410176595,0.000249967410176595,0.390515572888734,3.0,34.4177085610333,3.53857121567462,-0.0270968350426604,3.56072121365329,0,n_light;n_quantifying;n_transitions,159.0,dutp.dutp_1.Light,603.671539914034,0.0,0.0,0.123137487999387,0.0,0.0,0.0,0.0,0.211350440979004,-0.0,-1.0,0.215936962774893,130.354998842679,17,11,4.63718350434273,MS2,1,,0.0,uM,467.0,5705.39990234375
b'f1p',150516_CM1_Level13,150516_CM1_Level13,7.17283412831624,13700593574673604091,b'',NA,1,1088350.0,b'f1p',0,none,0.70111906235842,f1p,7.027916431427,7.33640003204346,13368496.0,45749.364726159,0.849731112827656,0.444444444444444,0.941864974319274,0.922486632425698,-2.20716587168376,9.38,7.17283412831624,2.20716587168376,0.0220716587168376,0.0814117010619594,3.0,18.0868450071114,2.8951848788409,0.904928028583527,5.55774158572261,0,n_light,79.0,f1p.f1p_1.Heavy,34420.4136067182,0.0,0.0,7.28987800393659,0.0,0.0,0.0,0.0,0.308483600616455,-0.0,-1.0,-0.0748409688735347,-2576.05710335459,33,30,1.60759108787148,MS2,1,,,,265.003,826689.0
b'f1p',150516_CM1_Level13,150516_CM1_Level13,7.17283412831624,13700593574673604091,b'',NA,1,1088350.0,b'f1p',0,none,0.70111906235842,f1p,7.027916431427,7.33640003204346,13368496.0,45749.364726159,0.849731112827656,0.444444444444444,0.941864974319274,0.922486632425698,-2.20716587168376,9.38,7.17283412831624,2.20716587168376,0.0220716587168376,0.0814117010619594,3.0,18.0868450071114,2.8951848788409,0.904928028583527,5.55774158572261,0,n_light,79.0,f1p.f1p_1.Light,7226.92168658737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.308483600616455,-0.0,-1.0,-0.0196455470679198,-141.976830150023,33,33,1.03826432800228,MS2,1,,0.2099603383376199,uM,259.003,194654.0
b'f1p',150516_CM1_Level13,150516_CM1_Level13,7.17283412831624,13700593574673604091,b'',NA,1,1088350.0,b'f1p',0,none,0.70111906235842,f1p,7.027916431427,7.33640003204346,13368496.0,45749.364726159,0.849731112827656,0.444444444444444,0.941864974319274,0.922486632425698,-2.20716587168376,9.38,7.17283412831624,2.20716587168376,0.0220716587168376,0.0814117010619594,3.0,18.0868450071114,2.8951848788409,0.904928028583527,5.55774158572261,0,n_light,97.0,f1p.f1p_2.Light,4102.02943285337,-7.04001392119671,-7.04907241866075,0.233584969272531,7.04907241866075,7.04001392119671,0.0,0.0,0.308483600616455,0.981482883230883,-57.9568119112357,-0.159013359545014,-652.277481070543,33,15,3.83827850441798,MS2,1,,0.11917432136994235,uM,259.003,67008.796875
b'f6p',150516_CM1_Level13,150516_CM1_Level13,7.25107576395671,8684545295501939628,b'',NA,1,101496.0,b'f6p',0,f6p.f6p_2.Light,-5.6236905565046,f6p,7.15275001525879,7.36553335189819,728388.0,6087.55220160902,23.0498962651137,12.2222222222222,0.47723490769086,0.414090988032258,0.0271981679567057,7.223877596,7.25107576395671,0.0271981679567057,0.000271981679567057,0.139343595892574,3.0,14.2387985320767,2.65597052967683,-0.158034165700277,2.78626248251668,0,n_light,172.0,f6p.f6p_1.Heavy,5600.86752979078,0.0,0.0,7.12497480222587,0.0,0.0,0.0,0.0,0.212783336639404,-0.0,-1.0,-0.519971216863204,-2912.28990495492,22,17,3.65208495929876,MS2,1,,,,265.001,93156.296875
b'f6p',150516_CM1_Level13,150516_CM1_Level13,7.25107576395671,8684545295501939628,b'',NA,1,101496.0,b'f6p',0,f6p.f6p_2.Light,-5.6236905565046,f6p,7.15275001525879,7.36553335189819,728388.0,6087.55220160902,23.0498962651137,12.2222222222222,0.47723490769086,0.414090988032258,0.0271981679567057,7.223877596,7.25107576395671,0.0271981679567057,0.000271981679567057,0.139343595892574,3.0,14.2387985320767,2.65597052967683,-0.158034165700277,2.78626248251668,0,n_light,169.0,f6p.f6p_1.Light,486.684671818245,0.0,0.0,7.31925139267604,0.0,0.0,0.0,0.0,0.212783336639404,-0.0,-1.0,-0.174456465553709,-84.9052876845779,22,19,1.42585822465801,MS2,1,,0.08689451575663762,uM,259.001,8339.9404296875
