transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'amp',150516_CM3_Level1,150516_CM3_Level1,11.73475145441691,10003987632148885027,b'',NA,1,89536736.0,b'amp',0,amp.amp_2.Light,0.9039815161614234,amp,11.589533805847168,12.132633209228516,133128107.0,8108188.8721418325,0.0,0.0,0.8977239816345935,0.8636319755127915,0.0288685244169109,11.70588293,11.73475145441691,0.0288685244169109,0.00028868524416910904,0.6725607237846475,3.0,62.508627212734034,4.1353045826200905,0.3495511809984843,7.490999344634656,0,n_light,134.0,11.692666666666666,amp.amp_1.Light,3113997.794821812,0.4000666666666657,0.24801666666666655,0.08868333333333211,11.618966666666667,11.633716666666666,11.64845,12.019033333333333,11.881733333333333,11.737133333333333,0.5122666666666671,2.714156490275932,3.20723777212331,77595.65513557075,0.02491833978322098,33,5,4.12219880479418,MS2,0,intensity,24.962023816242418,uM,346.0,22231088.0
b'amp',150516_CM3_Level1,150516_CM3_Level1,11.73475145441691,10003987632148885027,b'',NA,1,89536736.0,b'amp',0,amp.amp_2.Light,0.9039815161614234,amp,11.589533805847168,12.132633209228516,133128107.0,8108188.8721418325,0.0,0.0,0.8977239816345935,0.8636319755127915,0.0288685244169109,11.70588293,11.73475145441691,0.0288685244169109,0.00028868524416910904,0.6725607237846475,3.0,62.508627212734034,4.1353045826200905,0.3495511809984843,7.490999344634656,0,n_light,79.0,11.737133333333333,amp.amp_2.Light,3981457.033469758,0.5122666666666671,0.4975500000000004,0.23106666666666698,11.60425,11.618966666666667,11.633716666666666,12.116516666666667,12.116516666666667,11.864783333333333,0.5122666666666671,1.9275053304904242,3.2105782792666204,493283.0363913024,0.12389510479318583,33,14,4.470262676430218,MS2,0,intensity,,,346.0,60475300.0
b'asn-L',150516_CM3_Level1,150516_CM3_Level1,0.9853677078247071,2428171738172420978,b'',NA,1,49862168.0,b'asn-L',0,none,1.2407483892627527,asn-L,0.8885499835014343,1.2866833209991455,51872950.0,5786073.565035738,0.0,0.0,0.9983038707137166,0.9977384942849555,0.009831237824707073,0.97553647,0.9853677078247071,0.009831237824707073,9.831237824707073e-05,0.9612363283753864,3.0,60.42859846912302,4.101462477470442,0.29614486296971637,8.143421592860838,0,n_light,118.0,0.9805333333333334,asn-L.asn-L_1.Heavy,56843.02644660159,0.22448333333333326,0.17225000000000001,0.09701666666666675,0.9145,0.9246833333333333,0.9457,1.1389833333333332,1.0969333333333333,1.0427166666666667,0.38621666666666665,1.6997728419989884,2.084153983885404,-1220.3435832347027,-0.021468659561627933,33,7,3.178216266761042,MS2,1,,,,135.0,438883.84375
b'asn-L',150516_CM3_Level1,150516_CM3_Level1,0.9853677078247071,2428171738172420978,b'',NA,1,49862168.0,b'asn-L',0,none,1.2407483892627527,asn-L,0.8885499835014343,1.2866833209991455,51872950.0,5786073.565035738,0.0,0.0,0.9983038707137166,0.9977384942849555,0.009831237824707073,0.97553647,0.9853677078247071,0.009831237824707073,9.831237824707073e-05,0.9612363283753864,3.0,60.42859846912302,4.101462477470442,0.29614486296971637,8.143421592860838,0,n_light,114.0,0.9805333333333334,asn-L.asn-L_1.Light,4396514.435835963,0.21048333333333324,0.17225000000000001,0.1107499999999999,0.9145,0.9246833333333333,0.9457,1.1249833333333332,1.0969333333333333,1.05645,0.38621666666666665,1.5937657748611793,2.084153983885404,41880.436085114445,0.009525827037834167,33,8,4.3319512355875185,MS2,0,intensity,231.81181432197823,uM,131.0,38601668.0
b'asn-L',150516_CM3_Level1,150516_CM3_Level1,0.9853677078247071,2428171738172420978,b'',NA,1,49862168.0,b'asn-L',0,none,1.2407483892627527,asn-L,0.8885499835014343,1.2866833209991455,51872950.0,5786073.565035738,0.0,0.0,0.9983038707137166,0.9977384942849555,0.009831237824707073,0.97553647,0.9853677078247071,0.009831237824707073,9.831237824707073e-05,0.9612363283753864,3.0,60.42859846912302,4.101462477470442,0.29614486296971637,8.143421592860838,0,n_light,95.0,0.9805333333333334,asn-L.asn-L_2.Light,1332716.1027531736,0.21048333333333324,0.17225000000000001,0.09701666666666675,0.9145,0.9246833333333333,0.9457,1.1249833333333332,1.0969333333333333,1.0427166666666667,0.38621666666666665,1.5937657748611793,2.084153983885404,11924.471305655594,0.00894749548011132,33,7,4.396783221048759,MS2,0,intensity,,,131.0,10821615.0
b'asp-L',150516_CM3_Level1,150516_CM3_Level1,2.6329351318359375,11269129509920120973,b'',NA,1,33126382.0,b'asp-L',0,none,1.1465189028702751,asp-L,2.498800039291382,3.257033348083496,33939702.0,2950408.060843988,0.0,0.0,0.9968798322916749,0.9958397763888995,-0.026741511164062537,2.659676643,2.6329351318359375,0.026741511164062537,0.00026741511164062536,0.9760362657279666,3.0,120.14728167319174,4.788718337483693,0.41119685769081116,8.418903096313453,0,n_light,91.0,2.641,asp-L.asp-L_1.Heavy,831294.1319048873,0.25356666666666694,0.21050000000000013,0.09873333333333356,2.574683333333333,2.574683333333333,2.6078166666666664,2.82825,2.7851833333333333,2.70655,0.7480166666666666,1.911786881125909,2.1741643629052483,2576.8530784087757,0.003099809056156801,76,8,4.794379445163548,MS2,0,intensity,,,136.0,7984223.5
b'asp-L',150516_CM3_Level1,150516_CM3_Level1,2.6329351318359375,11269129509920120973,b'',NA,1,33126382.0,b'asp-L',0,none,1.1465189028702751,asp-L,2.498800039291382,3.257033348083496,33939702.0,2950408.060843988,0.0,0.0,0.9968798322916749,0.9958397763888995,-0.026741511164062537,2.659676643,2.6329351318359375,0.026741511164062537,0.00026741511164062536,0.9760362657279666,3.0,120.14728167319174,4.788718337483693,0.41119685769081116,8.418903096313453,0,n_light,88.0,2.6300666666666666,asp-L.asp-L_1.Light,1633788.1922574502,0.3150166666666667,0.24295,0.12095000000000011,2.5634,2.574683333333333,2.5965333333333334,2.878416666666667,2.817633333333333,2.7174833333333335,0.7480166666666666,2.362625000000009,3.3866987661751424,8289.514484251049,0.005073799972074224,76,10,4.991498881333527,MS2,0,intensity,1.9653551367115634,uM,132.0,19524036.0
b'asp-L',150516_CM3_Level1,150516_CM3_Level1,2.6329351318359375,11269129509920120973,b'',NA,1,33126382.0,b'asp-L',0,none,1.1465189028702751,asp-L,2.498800039291382,3.257033348083496,33939702.0,2950408.060843988,0.0,0.0,0.9968798322916749,0.9958397763888995,-0.026741511164062537,2.659676643,2.6329351318359375,0.026741511164062537,0.00026741511164062536,0.9760362657279666,3.0,120.14728167319174,4.788718337483693,0.41119685769081116,8.418903096313453,0,n_light,115.0,2.641,asp-L.asp-L_2.Light,485325.73668165033,0.2850166666666665,0.243983333333333,0.12095000000000011,2.5634,2.5634,2.5965333333333334,2.8484166666666666,2.807383333333333,2.7174833333333335,0.7480166666666666,1.8364475945017196,2.1441151202749142,2501.974577466121,0.005155248090845206,76,10,4.526728949625589,MS2,0,intensity,,,132.0,5618122.0
b'atp',150516_CM3_Level1,150516_CM3_Level1,15.854226719029747,9940390327002651323,b'',NA,1,2057928.0,b'atp',0,atp.atp_2.Light,-3.9385852707246065,atp,15.719900131225586,15.991116523742676,3491095.0,320612.2576138781,16.76356092008266,8.88888888888889,0.4936393195375749,0.43596353716121095,-0.01327154097025307,15.86749826,15.854226719029747,0.01327154097025307,0.0001327154097025307,0.5894791963552982,3.0,18.67860116907588,2.927378546114311,-0.41689302027225494,4.160718547065569,0,n_light,159.0,15.858283333333333,atp.atp_1.Heavy,318618.19642717787,0.20973333333333422,0.19441666666666713,0.09894999999999854,15.765133333333333,15.78045,15.810433333333334,15.974866666666667,15.974866666666667,15.909383333333333,0.24013333333333442,1.1257827876185458,1.4978586723769052,58282.628459189546,0.18292310079192353,16,5,3.585005894041901,MS2,1,,,,516.0,2044852.25
b'atp',150516_CM3_Level1,150516_CM3_Level1,15.854226719029747,9940390327002651323,b'',NA,1,2057928.0,b'atp',0,atp.atp_2.Light,-3.9385852707246065,atp,15.719900131225586,15.991116523742676,3491095.0,320612.2576138781,16.76356092008266,8.88888888888889,0.4936393195375749,0.43596353716121095,-0.01327154097025307,15.86749826,15.854226719029747,0.01327154097025307,0.0001327154097025307,0.5894791963552982,3.0,18.67860116907588,2.927378546114311,-0.41689302027225494,4.160718547065569,0,n_light,408.0,15.858283333333333,atp.atp_1.Light,1994.0611867002392,0.24013333333333442,0.24013333333333442,0.08176666666666677,15.734733333333333,15.734733333333333,15.810433333333334,15.974866666666667,15.974866666666667,15.8922,0.24013333333333442,0.9718062862538841,0.9436125725077682,152.71442013451002,0.07658462094998246,16,4,2.994843543137135,MS2,1,,0.05459816768726054,uM,506.0,13075.6953125
b'btn',150516_CM3_Level1,150516_CM3_Level1,11.422981618499755,4741263046989349098,b'',NA,1,15714.359375,b'btn',0,btn.btn_2.Light,-4.321469933940604,btn,11.319700241088867,11.516900062561035,74877.0,1568.357117630679,14.661109051972371,7.999999999999999,0.4332798437235762,0.3554842360758794,-0.5989762815002457,12.0219579,11.422981618499755,0.5989762815002457,0.005989762815002457,0.20986897678859998,3.0,7.908097181314832,2.067887194220574,0.20141605536142984,2.180331174033156,0,n_light,43.0,11.415766666666666,btn.btn_1.Heavy,181.12985821426327,0.18373333333333264,0.18373333333333264,0.18373333333333264,11.333166666666667,11.333166666666667,11.333166666666667,11.5169,11.5169,11.5169,0.18373333333333264,1.1121872477804728,1.2243744955609457,-6.884835803725764,-0.038010496290354905,14,7,3.034599165184822,MS2,1,,,,253.0,1223.4156494140625
b'btn',150516_CM3_Level1,150516_CM3_Level1,11.422981618499755,4741263046989349098,b'',NA,1,15714.359375,b'btn',0,btn.btn_2.Light,-4.321469933940604,btn,11.319700241088867,11.516900062561035,74877.0,1568.357117630679,14.661109051972371,7.999999999999999,0.4332798437235762,0.3554842360758794,-0.5989762815002457,12.0219579,11.422981618499755,0.5989762815002457,0.005989762815002457,0.20986897678859998,3.0,7.908097181314832,2.067887194220574,0.20141605536142984,2.180331174033156,0,n_light,42.0,11.4294,btn.btn_1.Light,1387.2272594164158,0.18373333333333264,0.18373333333333264,0.18373333333333264,11.333166666666667,11.333166666666667,11.333166666666667,11.5169,11.5169,11.5169,0.18373333333333264,0.9546241773467335,0.909248354693467,39.56959159080611,0.028524231572159563,14,14,1.0755653122878197,MS2,1,,1.5338346936328864e-243,uM,243.0,14490.943359375
b'camp',150516_CM3_Level1,150516_CM3_Level1,11.93135132637024,14879589839357425173,b'',NA,1,7403837.5,b'camp',0,none,1.2464248927369777,camp,11.798749923706055,12.116517066955566,7451100.0,2019711.0180097094,0.0,0.0,0.996426515808224,0.9952353544109651,0.003477776370241159,11.92787355,11.93135132637024,0.003477776370241159,3.477776370241159e-05,0.9936569768222142,3.0,96.58598252758752,4.570433622279161,0.08410464723904927,8.875010129134894,0,n_light,139.0,11.933266666666666,camp.camp_1.Heavy,264191.4904812029,0.13759999999999906,0.12049999999999983,0.06920000000000037,11.864783333333333,11.864783333333333,11.898666666666667,12.002383333333333,11.985283333333333,11.967866666666668,0.3177666666666674,1.0046239961061065,0.7595522024823617,49.76396668663165,0.00018836324590164015,20,3,4.824455100343593,MS2,1,,,,338.0,972224.9375
b'camp',150516_CM3_Level1,150516_CM3_Level1,11.93135132637024,14879589839357425173,b'',NA,1,7403837.5,b'camp',0,none,1.2464248927369777,camp,11.798749923706055,12.116517066955566,7451100.0,2019711.0180097094,0.0,0.0,0.996426515808224,0.9952353544109651,0.003477776370241159,11.92787355,11.93135132637024,0.003477776370241159,3.477776370241159e-05,0.9936569768222142,3.0,96.58598252758752,4.570433622279161,0.08410464723904927,8.875010129134894,0,n_light,134.0,11.933266666666666,camp.camp_1.Light,1238069.5517410364,0.13759999999999906,0.12049999999999983,0.06920000000000037,11.864783333333333,11.864783333333333,11.898666666666667,12.002383333333333,11.985283333333333,11.967866666666668,0.3177666666666674,1.0046239961061065,0.7595522024823617,901.0402459293265,0.0007277783745365823,20,3,5.010167209057199,MS2,1,,0.2780045437018599,uM,328.0,4413127.5
b'camp',150516_CM3_Level1,150516_CM3_Level1,11.93135132637024,14879589839357425173,b'',NA,1,7403837.5,b'camp',0,none,1.2464248927369777,camp,11.798749923706055,12.116517066955566,7451100.0,2019711.0180097094,0.0,0.0,0.996426515808224,0.9952353544109651,0.003477776370241159,11.92787355,11.93135132637024,0.003477776370241159,3.477776370241159e-05,0.9936569768222142,3.0,96.58598252758752,4.570433622279161,0.08410464723904927,8.875010129134894,0,n_light,79.0,11.933266666666666,camp.camp_2.Light,517449.9757874702,0.13759999999999906,0.13759999999999906,0.0861333333333345,11.864783333333333,11.864783333333333,11.881733333333333,12.002383333333333,12.002383333333333,11.967866666666668,0.3177666666666674,1.0046239961061065,1.0092479922122128,0.0,0.0,20,4,2.728476434997584,MS2,1,,,,328.0,2018484.875
b'cit',150516_CM3_Level1,150516_CM3_Level1,15.407207177734374,13251584077303286642,b'',NA,1,12176739.0,b'cit',0,cit.cit_2.Light,-2.211526087640916,cit,15.31445026397705,15.629683494567871,132561049.0,965187.5708716034,12.745966692414834,6.666666666666666,0.8214993693504774,0.7619991591339699,0.6233517477343753,14.78385543,15.407207177734374,0.6233517477343753,0.006233517477343753,0.09185760139843191,3.0,5.428008964817569,1.691572393558873,0.5668015877405802,3.6162208567765823,0,n_light,90.0,15.343766666666667,cit.cit_1.Heavy,7564.221204553731,0.18804999999999872,0.18804999999999872,0.18804999999999872,15.329,15.329,15.329,15.51705,15.51705,15.51705,0.30068333333333186,6.367381489841974,11.734762979683948,-6981.246463410912,-0.9229299718533003,22,13,2.1264367402686566,MS2,1,,,,197.0,75563.703125
b'cit',150516_CM3_Level1,150516_CM3_Level1,15.407207177734374,13251584077303286642,b'',NA,1,12176739.0,b'cit',0,cit.cit_2.Light,-2.211526087640916,cit,15.31445026397705,15.629683494567871,132561049.0,965187.5708716034,12.745966692414834,6.666666666666666,0.8214993693504774,0.7619991591339699,0.6233517477343753,14.78385543,15.407207177734374,0.6233517477343753,0.006233517477343753,0.09185760139843191,3.0,5.428008964817569,1.691572393558873,0.5668015877405802,3.6162208567765823,0,n_light,111.0,15.329,cit.cit_1.Light,850592.6276233245,0.30068333333333186,0.30068333333333186,0.18804999999999872,15.329,15.329,15.329,15.629683333333332,15.629683333333332,15.51705,0.30068333333333186,inf,inf,-720475.7559702565,-0.8470279809306215,22,13,1.83663591717477,MS2,0,intensity,367.03967662351045,uM,191.0,10061752.0
b'citr-L',150516_CM3_Level1,150516_CM3_Level1,0.9931219248453775,10227605802418197707,b'',NA,1,28053236.0,b'citr-L',0,none,0.9833486562100151,citr-L,0.8957333564758301,1.2985999584197998,32988538.0,3368719.4950342635,0.9106836025229592,0.5,0.9904520522630099,0.9856780783945147,0.00027717684537753584,0.992844748,0.9931219248453775,0.00027717684537753584,2.7717684537753584e-06,0.8503934305909525,2.0,68.21099565614158,4.222605778483442,0.3227795213460922,8.051410396091422,0,n_light,136.0,1.0044666666666666,citr-L.citr-L_1.Heavy,16012.163996096886,0.2662000000000001,0.21429999999999993,0.1264333333333334,0.9145,0.9246833333333333,0.9571166666666666,1.1807,1.1389833333333332,1.08355,0.38170000000000004,1.4794368284549844,1.6860246500940044,-219.73033854327278,-0.01372271346938703,32,9,4.047777121066988,MS2,1,,,,180.0,156272.515625
b'citr-L',150516_CM3_Level1,150516_CM3_Level1,0.9931219248453775,10227605802418197707,b'',NA,1,28053236.0,b'citr-L',0,none,0.9833486562100151,citr-L,0.8957333564758301,1.2985999584197998,32988538.0,3368719.4950342635,0.9106836025229592,0.5,0.9904520522630099,0.9856780783945147,0.00027717684537753584,0.992844748,0.9931219248453775,0.00027717684537753584,2.7717684537753584e-06,0.8503934305909525,2.0,68.21099565614158,4.222605778483442,0.3227795213460922,8.051410396091422,0,n_light,131.0,0.9925,citr-L.citr-L_1.Light,3352707.331038167,0.20029999999999992,0.1862666666666668,0.1107499999999999,0.9246833333333333,0.9246833333333333,0.9457,1.1249833333333332,1.11095,1.05645,0.38170000000000004,1.4767756205455862,1.7466207913492247,13903.529500426219,0.004146955915809385,32,8,4.371369803879321,MS2,0,intensity,28.140508829097445,uM,174.0,27896964.0
b'cmp',150516_CM3_Level1,150516_CM3_Level1,8.285663751729327,13731935893544061375,b'',NA,1,21841292.0,b'cmp',0,none,0.8639864413600937,cmp,7.9586334228515625,8.789750099182129,26136117.0,941762.910961589,0.8497311128276557,0.4444444444444444,0.8364834572192771,0.781977942959036,-0.005586986270673222,8.291250738,8.285663751729327,0.005586986270673222,5.586986270673222e-05,0.8356747102103959,3.0,92.67794556897591,4.529130532389007,0.4649914503097534,7.132106227378016,0,n_light,97.0,8.283883333333334,cmp.cmp_1.Heavy,152575.63688200188,0.6802833333333336,0.5217166666666682,0.20711666666666773,8.109466666666666,8.130116666666666,8.2013,8.78975,8.651833333333334,8.408416666666668,0.8194333333333335,1.9501672240802583,2.392911337524374,7943.7503405756,0.052064343317924956,81,19,4.609122823463279,MS2,1,,,,331.001,3646019.5
b'cmp',150516_CM3_Level1,150516_CM3_Level1,8.285663751729327,13731935893544061375,b'',NA,1,21841292.0,b'cmp',0,none,0.8639864413600937,cmp,7.9586334228515625,8.789750099182129,26136117.0,941762.910961589,0.8497311128276557,0.4444444444444444,0.8364834572192771,0.781977942959036,-0.005586986270673222,8.291250738,8.285663751729327,0.005586986270673222,5.586986270673222e-05,0.8356747102103959,3.0,92.67794556897591,4.529130532389007,0.4649914503097534,7.132106227378016,0,n_light,97.0,8.283883333333334,cmp.cmp_1.Light,789141.9008836662,0.66995,0.511750000000001,0.20711666666666773,8.1198,8.130116666666666,8.2013,8.78975,8.641866666666667,8.408416666666668,0.8194333333333335,2.0414931437277724,2.3280945154996586,40320.56735735011,0.05109419144034793,81,19,4.923656451553249,MS2,0,intensity,6.683955616480682,uM,322.2,18194398.0
b'coa',150516_CM3_Level1,150516_CM3_Level1,16.692811782073978,18191077270441348628,b'',NA,1,71845664.0,b'coa',0,coa.coa_1.Heavy,-0.3674068600062623,coa,16.58941650390625,17.178966522216797,110580176.0,7363883.246722668,4.553418012614795,2.5,0.972946140305129,0.9594192104576935,0.06375960207397924,16.62905218,16.692811782073978,0.06375960207397924,0.0006375960207397924,0.6497155873580812,2.0,119.12608993197959,4.780182511413976,0.5999959707260132,7.487336326140952,0,n_light,79.0,16.589416666666665,coa.coa_1.Heavy,3075527.726685563,0.21726666666666716,0.16006666666666902,0.07276666666666998,16.589416666666665,16.589416666666665,16.589416666666665,16.806683333333332,16.749483333333334,16.662183333333335,0.580916666666667,inf,inf,-3069821.315436914,-0.99814457492965,51,5,3.441784826964886,MS2,0,intensity,,,787.0,19973322.0
b'coa',150516_CM3_Level1,150516_CM3_Level1,16.692811782073978,18191077270441348628,b'',NA,1,71845664.0,b'coa',0,coa.coa_1.Heavy,-0.3674068600062623,coa,16.58941650390625,17.178966522216797,110580176.0,7363883.246722668,4.553418012614795,2.5,0.972946140305129,0.9594192104576935,0.06375960207397924,16.62905218,16.692811782073978,0.06375960207397924,0.0006375960207397924,0.6497155873580812,2.0,119.12608993197959,4.780182511413976,0.5999959707260132,7.487336326140952,0,n_light,79.0,16.691266666666667,coa.coa_1.Light,4288355.520037105,0.47318333333333484,0.3356500000000011,0.14551666666666563,16.589416666666665,16.589416666666665,16.618516666666668,17.0626,16.925066666666666,16.764033333333334,0.580916666666667,2.322942235313321,2.295532646048042,-1194070.7466114208,-0.2784449052864649,51,9,5.332764727802104,MS2,0,intensity,5.4105560232164125,uM,766.0,51872340.0
b'cytd',150516_CM3_Level1,150516_CM3_Level1,1.2175333854675294,13629888650357546853,b'',NA,1,3186.79541015625,b'cytd',0,cytd.cytd_1.Heavy,-0.473222669195392,cytd,1.110949993133545,1.3252500295639038,17871.0,433.9597672039073,5.464101615137754,3.0,0.8311945510977442,0.7467918266466165,0.08000645346752933,1.137526932,1.2175333854675294,0.08000645346752933,0.0008000645346752933,0.17832216496873426,2.0,11.160487046298037,2.4123795981422753,0.5456830412149429,4.963702838195227,0,n_light,113.0,1.2154833333333332,cytd.cytd_1.Heavy,184.55363342833198,0.21429999999999993,0.21429999999999993,0.20096666666666652,1.11095,1.11095,1.11095,1.32525,1.32525,1.3119166666666666,0.21429999999999993,1.0250318877551037,1.0500637755102071,-48.76533990881212,-0.26423397363102713,18,9,1.7795615277998795,MS2,1,,,,251.0,1775.8140869140625
b'cytd',150516_CM3_Level1,150516_CM3_Level1,1.2175333854675294,13629888650357546853,b'',NA,1,3186.79541015625,b'cytd',0,cytd.cytd_1.Heavy,-0.473222669195392,cytd,1.110949993133545,1.3252500295639038,17871.0,433.9597672039073,5.464101615137754,3.0,0.8311945510977442,0.7467918266466165,0.08000645346752933,1.137526932,1.2175333854675294,0.08000645346752933,0.0008000645346752933,0.17832216496873426,2.0,11.160487046298037,2.4123795981422753,0.5456830412149429,4.963702838195227,0,n_light,109.0,1.1529833333333332,cytd.cytd_1.Light,249.4061337755753,0.21429999999999993,0.21429999999999993,0.06974999999999998,1.11095,1.11095,1.11095,1.32525,1.32525,1.1807,0.21429999999999993,2.5491673275178535,4.098334655035707,-157.23712631763328,-0.6304461078696684,18,5,2.796898162724689,MS2,1,,9.970930926191673e-08,uM,241.977,1410.981201171875
b'damp',150516_CM3_Level1,150516_CM3_Level1,12.430270549774168,507935029505007103,b'',NA,1,53145324.0,b'damp',0,none,1.2394600035672916,damp,12.24726676940918,12.538483619689941,76538172.0,8292154.360675029,0.0,0.0,0.9945320849454581,0.9927094465939439,0.005384569774166792,12.42488598,12.430270549774168,0.005384569774166792,5.384569774166792e-05,0.6943636438037741,3.0,112.99542448796002,4.727347326635557,0.5859259516000748,8.032925285354233,0,n_light,79.0,12.43095,damp.damp_1.Heavy,55961.78004575764,0.20679999999999943,0.15991666666666582,0.09656666666666602,12.331683333333334,12.348533333333334,12.381866666666667,12.538483333333334,12.50845,12.478433333333333,0.2743333333333329,1.0416386836803364,0.9403437815975964,3444.348970085175,0.06154823823096537,18,5,4.548372668598659,MS2,1,,,,340.0,311508.84375
b'damp',150516_CM3_Level1,150516_CM3_Level1,12.430270549774168,507935029505007103,b'',NA,1,53145324.0,b'damp',0,none,1.2394600035672916,damp,12.24726676940918,12.538483619689941,76538172.0,8292154.360675029,0.0,0.0,0.9945320849454581,0.9927094465939439,0.005384569774166792,12.42488598,12.430270549774168,0.005384569774166792,5.384569774166792e-05,0.6943636438037741,3.0,112.99542448796002,4.727347326635557,0.5859259516000748,8.032925285354233,0,n_light,79.0,12.43095,damp.damp_1.Light,4812412.236320146,0.20679999999999943,0.18994999999999962,0.11304999999999943,12.331683333333334,12.348533333333334,12.365383333333334,12.538483333333334,12.538483333333334,12.478433333333333,0.2743333333333329,1.0416386836803364,1.304752275025313,790233.7166044216,0.16420740323124955,18,6,4.809461697295866,MS2,0,intensity,8.088564749957225,uM,330.0,31697608.0
b'damp',150516_CM3_Level1,150516_CM3_Level1,12.430270549774168,507935029505007103,b'',NA,1,53145324.0,b'damp',0,none,1.2394600035672916,damp,12.24726676940918,12.538483619689941,76538172.0,8292154.360675029,0.0,0.0,0.9945320849454581,0.9927094465939439,0.005384569774166792,12.42488598,12.430270549774168,0.005384569774166792,5.384569774166792e-05,0.6943636438037741,3.0,112.99542448796002,4.727347326635557,0.5859259516000748,8.032925285354233,0,n_light,134.0,12.43095,damp.damp_2.Light,3423780.3443091256,0.20679999999999943,0.18994999999999962,0.09656666666666602,12.331683333333334,12.348533333333334,12.381866666666667,12.538483333333334,12.538483333333334,12.478433333333333,0.2743333333333329,1.0416386836803364,1.304752275025313,542011.2901986928,0.15830784562438502,18,5,4.802726515954344,MS2,0,intensity,,,330.0,21136206.0
b'datp',150516_CM3_Level1,150516_CM3_Level1,15.90799845937093,12725114655939333965,b'',NA,1,376250.8125,b'datp',0,datp.datp_1.Heavy,-0.24261590713839076,datp,15.810433387756348,16.038049697875977,966442.0,51301.92903376464,3.3989244513106223,1.7777777777777777,0.8246053356960038,0.7661404475946716,-0.015076090629071004,15.92307455,15.90799845937093,0.015076090629071004,0.00015076090629071004,0.3893154607312182,3.0,15.48967140451883,2.7401734408092464,0.12523939460515976,6.1572214460521355,0,n_light,159.0,15.909383333333333,datp.datp_1.Heavy,23863.04340276911,0.18120000000000047,0.18120000000000047,0.09963333333333324,15.841283333333333,15.841283333333333,15.875233333333334,16.022483333333334,16.022483333333334,15.974866666666667,0.19673333333333431,1.3303964757709406,1.6607929515418813,5474.467267820949,0.22941194781490787,13,5,3.6773615169941216,MS2,1,,,,500.0,141396.484375
b'datp',150516_CM3_Level1,150516_CM3_Level1,15.90799845937093,12725114655939333965,b'',NA,1,376250.8125,b'datp',0,datp.datp_1.Heavy,-0.24261590713839076,datp,15.810433387756348,16.038049697875977,966442.0,51301.92903376464,3.3989244513106223,1.7777777777777777,0.8246053356960038,0.7661404475946716,-0.015076090629071004,15.92307455,15.90799845937093,0.015076090629071004,0.00015076090629071004,0.3893154607312182,3.0,15.48967140451883,2.7401734408092464,0.12523939460515976,6.1572214460521355,0,n_light,159.0,15.82575,datp.datp_1.Light,12172.289837719756,0.19673333333333431,0.19673333333333431,0.18138333333333279,15.82575,15.82575,15.82575,16.022483333333334,16.022483333333334,16.007133333333332,0.19673333333333431,inf,inf,-7632.971922514665,-0.627077733464861,13,11,1.742054908408852,MS2,1,,0.0005765936696546534,uM,490.0,103393.296875
b'dcdp',150516_CM3_Level1,150516_CM3_Level1,13.956318197886151,7448874556429385987,b'',NA,1,142628.5625,b'dcdp',0,dcdp.dcdp_2.Light,-6.107114245301125,dcdp,13.84083366394043,14.127666473388672,462612.0,13583.698984818051,19.120250679042194,11.555555555555555,0.42938794787880263,0.3502950416161813,-0.005380012113848309,13.96169821,13.956318197886151,0.005380012113848309,5.3800121138483095e-05,0.30831141972106213,3.0,8.92177538302672,2.18849496075889,0.1740095615386963,1.9184486980669713,0,n_light,159.0,13.95405,dcdp.dcdp_1.Heavy,10673.83029883751,0.24024999999999963,0.24024999999999963,0.15173333333333439,13.873716666666667,13.873716666666667,13.906116666666666,14.113966666666666,14.113966666666666,14.05785,0.2568166666666656,1.4953319502074576,1.9906639004149154,3743.2849383033918,0.35069743789266294,18,9,3.0784637603698064,MS2,1,,,,395.0,102826.46875
