transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'camp',150516_CM3_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level1.mzML,11.9313513263702,3076499810952736503,b'',NA,1,7403840.0,b'camp',0,none,1.24642489273698,camp,11.7987499237061,12.1165170669556,7451100.0,2019711.01800971,0.0,0.0,0.996426515808224,0.995235354410965,0.00347777637024116,11.92787355,11.9313513263702,0.00347777637024116,3.47777637024116e-05,0.993656976822214,3.0,96.5859825275875,4.57043362227916,0.0841060231129328,8.875007536394,0,n_light,134.0,camp.camp_1.Light,1238069.55174104,0.0899096840779094,-5.80213313839531,0.0368018791368101,11.8202812781459,11.8598337413775,6.01814813975055,11.9497434254554,0.317767143249512,4.88849498154737,-53.238503819443,0.0008440394733019,1044.97957236262,20,3,5.0101672090572,MS2,1,,328.0,4413130.0
b'camp',150516_CM3_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level1.mzML,11.9313513263702,3076499810952736503,b'',NA,1,7403840.0,b'camp',0,none,1.24642489273698,camp,11.7987499237061,12.1165170669556,7451100.0,2019711.01800971,0.0,0.0,0.996426515808224,0.995235354410965,0.00347777637024116,11.92787355,11.9313513263702,0.00347777637024116,3.47777637024116e-05,0.993656976822214,3.0,96.5859825275875,4.57043362227916,0.0841060231129328,8.875007536394,0,n_light,79.0,camp.camp_2.Light,517449.97578747,0.0678101063801897,0.132805796513081,0.0927914585424254,11.8510615038751,11.8598993334542,11.9838673003882,11.9277094398344,0.317767143249512,-18.6195000072333,0.654080086191757,0.0,0.0,20,4,2.72847643499758,MS2,1,,328.0,2018480.0
b'chor',150516_CM3_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level1.mzML,13.5659248308818,11231163574690936537,b'',NA,1,7655.5400390625,b'chor',0,chor.chor_1.Heavy,-1.87732332447247,chor,13.4095497131348,13.6599998474121,54273.0,705.095544637754,3.64273441009184,2.0,0.827609143525875,0.741413715288813,-0.0548627591182438,13.62078759,13.5659248308818,0.0548627591182438,0.000548627591182438,0.141056214790273,2.0,1.91321278008181,0.648783912752465,0.793819636106491,3.3621717094296,0,n_light;n_quantifying;n_transitions,97.02013,chor.chor_1.Heavy,538.676025166154,0.0,0.0,-13.3144924439289,0.0,0.0,0.0,0.0,0.250450134277344,-0.0,-1.0,0.466924398069422,251.520978805135,16,13,1.03745162689741,MS2,1,,235.0336,5565.06982421875
b'cit',150516_CM3_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level1.mzML,14.9051369473775,1696150477883834696,b'',NA,1,63855600.0,b'cit',0,cit.cit_2.Light,-4.33957442506506,cit,14.5982999801636,15.151216506958,132561049.0,5068369.34936915,18.7953891016036,10.4444444444444,0.783280910239735,0.71104121365298,0.121281517377524,14.78385543,14.9051369473775,0.121281517377524,0.00121281517377524,0.481707232114616,3.0,15.7218468359475,2.75505126330322,0.83068044980367,3.14067605733106,0,n_light;n_quantifying;n_transitions,90.0,cit.cit_1.Heavy,6819.40329975604,0.0,0.0,0.199790651256722,0.0,0.0,0.0,0.0,0.552916526794434,-0.0,-1.0,0.295286037646718,2013.67457949991,49,28,2.08772819334037,MS2,1,,197.0,229092.0
b'citr-L',150516_CM3_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level1.mzML,0.993121924845378,17313436319674736554,b'',NA,1,28053200.0,b'citr-L',0,none,0.983348656210015,citr-L,0.89573335647583,1.2985999584198,32988538.0,3368394.83511211,0.910683602522959,0.5,0.99045205226301,0.985678078394515,0.000277176845377536,0.992844748,0.993121924845378,0.000277176845377536,2.77176845377536e-06,0.850393430590953,2.0,68.2109956561416,4.22260577848344,0.322776213288307,8.05141662990167,0,n_light;n_quantifying;n_transitions,136.0,citr-L.citr-L_1.Heavy,15687.5040739387,0.343398198320178,0.176166669401459,0.469900261867334,0.910920062446199,0.81588962319335,1.08708673184766,1.15928782151353,0.40286660194397,2.06659853318745,0.874815423152886,-0.0139142506507477,-218.279863769409,32,10,4.04777712106699,MS2,1,,180.0,156273.0
b'cmp',150516_CM3_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level1.mzML,8.28566375172933,8131533671621824023,b'',NA,1,21841300.0,b'cmp',0,none,0.863986441360094,cmp,7.95863342285156,8.78975009918213,26136117.0,941748.031625129,0.849731112827656,0.444444444444444,0.836483457219277,0.781977942959036,-0.00558698627067322,8.291250738,8.28566375172933,0.00558698627067322,5.58698627067322e-05,0.835674710210396,3.0,92.6779455689759,4.52913053238901,0.464951723814011,7.13218108926142,0,n_light;n_quantifying;n_transitions,97.0,cmp.cmp_1.Heavy,152575.636882002,-8.06770300794727,0.534480814412504,0.194211095916758,8.1066244014421,8.06770300794727,8.6411052158546,0.0,0.831116676330566,0.973694232554807,0.503709804166588,0.0518764695539438,7915.08538138276,81,19,4.60912282346328,MS2,1,,331.001,3646020.0
b'coa',150516_CM3_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level1.mzML,17.7567154144287,13152175579120273800,b'',NA,1,4420610.0,b'coa',0,coa.coa_1.Heavy,-11.2561708991038,coa,17.6269664764404,17.8740997314453,110580176.0,181322.918524864,79.6170838948027,48.0,0.333333333333333,0.25,1.12766323442871,16.62905218,17.7567154144287,1.12766323442871,0.0112766323442871,0.0399765144161102,2.0,5.31527659795123,1.67058505144664,-0.126328200101852,-4.23619568652203,0,n_light;n_quantifying;n_transitions,79.0,coa.coa_1.Light,181322.918524864,0.0,22.79836913785,0.0735302995285601,-22.79836913785,0.0,0.0,0.0,0.247133255004883,-0.0,-0.437841903437259,0.0387852845152323,7032.66098411913,64,19,2.34669700435096,MS2,1,,766.0,4420610.0
b'ctp',150516_CM3_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level1.mzML,15.7989310905457,12236672392561085645,b'',NA,1,1340890.0,b'ctp',0,ctp.ctp_2.Light,-5.17527379778219,ctp,15.705283164978,16.0536003112793,2508979.0,108067.475188908,24.0976188226188,12.7777777777778,0.435138557453557,0.357962521049187,0.129195550545655,15.66973554,15.7989310905457,0.129195550545655,0.00129195550545655,0.534435072991842,3.0,4.29272222822765,1.45692108373133,-0.191887651880582,1.62800176290984,0,n_light;n_quantifying;n_transitions,159.0,ctp.ctp_1.Heavy,107807.18526668,0.0,0.0,0.158056663617607,0.0,0.0,0.0,0.0,0.34831714630127,-0.0,-1.0,-0.360710867950492,-38887.2233688436,23,13,2.38328746143201,MS2,1,,491.001,1335000.0
b'cytd',150516_CM3_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level1.mzML,1.21753338546753,4624893105782403384,b'',NA,1,3186.800048828125,b'cytd',0,cytd.cytd_1.Heavy,-0.473222669195392,cytd,1.11094999313354,1.3252500295639,17871.0,214.26597365904,5.46410161513775,3.0,0.831194551097744,0.746791826646616,0.0800064534675293,1.137526932,1.21753338546753,0.0800064534675293,0.000800064534675293,0.178322164968734,2.0,11.160487046298,2.41237959814228,0.54568837583065,4.9636927854742,0,n_light;n_quantifying;n_transitions,113.0,cytd.cytd_1.Heavy,184.553633428332,0.0,0.0,0.0944279556367271,0.0,0.0,0.0,0.0,0.214300036430359,-0.0,-1.0,-0.4128262713594,-76.1885883540479,18,9,1.77956152779988,MS2,1,,251.0,1775.81005859375
b'dadp',150516_CM3_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level1.mzML,14.6060466138204,15656227224628025812,b'',NA,1,403873.0,b'dadp',0,dadp.dadp_1.Heavy,-1.55931932693719,dadp,14.4614334106445,14.7606163024902,1861297.0,18897.0910134933,17.4242099102115,9.11111111111111,0.796567287072353,0.728756382763137,-0.0175671461796068,14.62361376,14.6060466138204,0.0175671461796068,0.000175671461796068,0.216984799443614,3.0,4.05686132404254,1.40040960174277,0.675664524237315,2.65685040176935,0,n_light;n_quantifying;n_transitions,79.0,dadp.dadp_1.Heavy,10405.3746040279,0.0,-14.453646935757,0.141000057094132,14.453646935757,0.0,0.0,0.0,0.299182891845703,-0.0,-95.840403335675,0.377200591932021,3924.91345991373,26,18,2.18898749084454,MS2,1,,420.0,169283.0
b'damp',150516_CM3_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level1.mzML,12.4302705497742,16167156120435556423,b'',NA,1,53145300.0,b'damp',0,none,1.23946000356729,damp,12.2472667694092,12.5384836196899,76538172.0,8292154.36067503,0.0,0.0,0.994532084945458,0.992709446593944,0.00538456977416679,12.42488598,12.4302705497742,0.00538456977416679,5.38456977416679e-05,0.694363643803774,3.0,112.99542448796,4.72734732663556,0.585925951600075,8.03292528535423,0,n_light;n_quantifying;n_transitions,79.0,damp.damp_1.Heavy,55961.7800457576,-12.3043639412631,0.130242831311449,0.0794143467357866,12.3441328900835,12.3043639412631,12.4743757213949,0.0,0.291216850280762,0.989870967972347,0.512031227445631,0.0644816492211015,3608.50787069898,18,5,4.54837266859866,MS2,1,,340.0,311509.0
b'datp',150516_CM3_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level1.mzML,15.9079984593709,5216173729787214776,b'',NA,1,376251.0,b'datp',0,datp.datp_1.Heavy,-0.242615907138391,datp,15.8104333877563,16.038049697876,966442.0,43479.2286360328,3.39892445131062,1.77777777777778,0.824605335696004,0.766140447594672,-0.015076090629071,15.92307455,15.9079984593709,0.015076090629071,0.00015076090629071,0.389315460731218,3.0,15.4896714045188,2.74017344080925,0.125902762015661,6.15597137521633,0,n_light,159.0,datp.datp_1.Heavy,23863.0434027691,-15.8399946567259,-15.8282158703018,0.0814432243793171,15.8282158703018,15.8399946567259,0.0,0.0,0.227616310119629,0.995725181717942,-199.391855353199,0.192470434160968,4592.930324133,13,5,3.67736151699412,MS2,1,,500.0,141396.0
b'datp',150516_CM3_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level1.mzML,15.9079984593709,5216173729787214776,b'',NA,1,376251.0,b'datp',0,datp.datp_1.Heavy,-0.242615907138391,datp,15.8104333877563,16.038049697876,966442.0,43479.2286360328,3.39892445131062,1.77777777777778,0.824605335696004,0.766140447594672,-0.015076090629071,15.92307455,15.9079984593709,0.015076090629071,0.00015076090629071,0.389315460731218,3.0,15.4896714045188,2.74017344080925,0.125902762015661,6.15597137521633,0,n_light,159.0,datp.datp_1.Light,8027.04497400268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.227616310119629,-0.0,-1.0,-1.05828578787652,-8494.90761463267,13,13,1.74205490840885,MS2,1,,490.0,103393.0
b'dcdp',150516_CM3_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level1.mzML,13.9563181978862,11988263204957224441,b'',NA,1,142629.0,b'dcdp',0,dcdp.dcdp_2.Light,-6.10711424530113,dcdp,13.8408336639404,14.1276664733887,462612.0,12586.614342588,19.1202506790422,11.5555555555556,0.429387947878803,0.350295041616181,-0.00538001211384831,13.96169821,13.9563181978862,0.00538001211384831,5.38001211384831e-05,0.308311419721062,3.0,8.92177538302672,2.18849496075889,0.174009561538696,1.91844869806697,0,n_light,159.0,dcdp.dcdp_1.Heavy,10673.8302988375,-13.872482439732,-13.8567431417233,0.021019623153915,13.8567431417233,13.872482439732,0.0,0.0,0.286832809448242,0.993992988912591,-140.158778068526,0.284702603756089,3038.86727812967,18,9,3.07846376036981,MS2,1,,395.0,102826.0
b'dcdp',150516_CM3_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level1.mzML,13.9563181978862,11988263204957224441,b'',NA,1,142629.0,b'dcdp',0,dcdp.dcdp_2.Light,-6.10711424530113,dcdp,13.8408336639404,14.1276664733887,462612.0,12586.614342588,19.1202506790422,11.5555555555556,0.429387947878803,0.350295041616181,-0.00538001211384831,13.96169821,13.9563181978862,0.00538001211384831,5.38001211384831e-05,0.308311419721062,3.0,8.92177538302672,2.18849496075889,0.174009561538696,1.91844869806697,0,n_light,159.0,dcdp.dcdp_1.Light,1912.78404375046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286832809448242,-0.0,-1.0,-0.324240529027687,-620.202110261367,18,18,1.6174704075563,MS2,1,,386.0,39802.1015625
b'dcmp',150516_CM3_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level1.mzML,9.43912074661255,4095629366209384441,b'',NA,1,110990000.0,b'dcmp',0,none,1.24609740963832,dcmp,9.22019958496094,9.97473335266113,120636873.0,3471102.46120056,0.0,0.0,0.999242309730907,0.998989746307876,-0.0070168103874515,9.446137557,9.43912074661255,0.0070168103874515,7.0168103874515e-05,0.920037375305641,3.0,70.8802983786697,4.26099251591931,0.990885178248088,6.95623573183044,0,n_light;n_quantifying;n_transitions,200.0,dcmp.dcmp_1.Heavy,74529.7348018342,-9.26650645915695,0.544340467974772,0.24559892500284,9.28687169760049,9.26650645915695,9.83121216557526,0.0,0.754533767700195,0.981712884908529,0.388299875102682,0.0605775384314971,4514.8278742474,88,25,4.52792018434521,MS2,1,,315.0,2255190.0
b'dctp',150516_CM3_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level1.mzML,15.898940476354,12966487967266855761,b'',NA,1,305730.0,b'dctp',0,none,0.675551985447556,dctp,15.8104333877563,16.0536003112793,1240229.0,38781.0310153868,0.849731112827656,0.444444444444444,0.873320526056789,0.831094034742385,0.176655236353962,15.72228524,15.898940476354,0.176655236353962,0.00176655236353962,0.2465105738537,3.0,18.2080233766943,2.90186234181251,0.231124892830849,6.58364996923751,0,n_light,79.0,dctp.dctp_1.Heavy,32487.0130826823,0.0,0.0,-0.0886533221702717,0.0,0.0,0.0,0.0,0.243166923522949,-0.0,-1.0,-0.167844045278687,-5452.75169481902,15,5,2.40545310913393,MS2,1,,475.0,238982.0
b'dctp',150516_CM3_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level1.mzML,15.898940476354,12966487967266855761,b'',NA,1,305730.0,b'dctp',0,none,0.675551985447556,dctp,15.8104333877563,16.0536003112793,1240229.0,38781.0310153868,0.849731112827656,0.444444444444444,0.873320526056789,0.831094034742385,0.176655236353962,15.72228524,15.898940476354,0.176655236353962,0.00176655236353962,0.2465105738537,3.0,18.2080233766943,2.90186234181251,0.231124892830849,6.58364996923751,0,n_light,79.0,dctp.dctp_1.Light,6105.69660188474,0.0,0.0,16.0049727946594,0.0,0.0,0.0,0.0,0.243166923522949,-0.0,-1.0,-0.675148021237289,-4122.24897903772,15,12,0.92553116620821,MS2,1,,466.0,65473.6015625
b'dctp',150516_CM3_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level1.mzML,15.898940476354,12966487967266855761,b'',NA,1,305730.0,b'dctp',0,none,0.675551985447556,dctp,15.8104333877563,16.0536003112793,1240229.0,38781.0310153868,0.849731112827656,0.444444444444444,0.873320526056789,0.831094034742385,0.176655236353962,15.72228524,15.898940476354,0.176655236353962,0.00176655236353962,0.2465105738537,3.0,18.2080233766943,2.90186234181251,0.231124892830849,6.58364996923751,0,n_light,368.0,dctp.dctp_2.Light,188.321330819751,15.7435210807769,15.8591938737218,0.116245932294666,0.0,0.0,15.8591938737218,15.7435210807769,0.243166923522949,-101.297016516663,-0.00249995291769785,-0.151425721843993,-28.5166934580022,15,7,3.71399663083616,MS2,1,,466.0,1273.739990234375
b'dgdp',150516_CM3_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level1.mzML,14.3631712412516,9574094668984296727,b'',NA,1,11189900.0,b'dgdp',0,none,0.915220097379348,dgdp,14.2595663070679,14.6197166442871,24202593.0,1264731.48029616,0.0,0.0,0.948399816426273,0.93119975523503,0.52291043125163,13.84026081,14.3631712412516,0.52291043125163,0.0052291043125163,0.462344757853012,3.0,27.3937998660012,3.3103167055256,0.108716882765293,7.59760205928086,0,n_light;n_quantifying;n_transitions,79.0,dgdp.dgdp_1.Light,12621.3236047946,0.0,0.0,0.147255254586673,0.0,0.0,0.0,0.0,0.360150337219238,-0.0,-1.0,-0.0135491524716213,-171.008237915035,29,11,1.25956206730857,MS2,1,,426.002,171709.0
b'dgmp',150516_CM3_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level1.mzML,12.2846845705668,14904948512650183671,b'',NA,1,7924280.0,b'dgmp',0,none,1.21248496488541,dgmp,12.1810169219971,12.5084495544434,208695281.0,535554.924937818,0.0,0.0,0.986480059829575,0.9819734131061,0.999525310566812,11.28515926,12.2846845705668,0.999525310566812,0.00999525310566812,0.037970597428123,3.0,3.83093924035731,1.34311000559726,0.499321480592092,5.60980518437681,0,n_light;n_quantifying;n_transitions,79.0,dgmp.dgmp_1.Heavy,95447.6665495408,0.0,0.0,12.4345342607132,0.0,0.0,0.0,0.0,0.327432632446289,-0.0,-1.0,-0.849693990871792,-81101.3087098794,19,16,1.13303945589785,MS2,1,,356.0356,1378240.0
b'dgtp',150516_CM3_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level1.mzML,15.8561569207509,15475206007624886800,b'',NA,1,2608510.0,b'dgtp',0,dgtp.dgtp_1.Heavy,0.944481305987663,dgtp,15.6296834945679,15.9911165237427,4272970.0,420908.176193782,0.910683602522959,0.5,0.986496166610504,0.979744249915756,-0.0132135792490633,15.8693705,15.8561569207509,0.0132135792490633,0.000132135792490633,0.610468187232768,2.0,22.4711341989869,3.11223156106875,0.905172049999237,6.1199403695682,0,n_light,159.0,dgtp.dgtp_1.Heavy,413548.315218884,-15.7802788707058,-15.7644496615799,0.133023158976261,15.7644496615799,15.7802788707058,0.0,0.0,0.361433029174805,0.995214600207078,-172.899692609761,0.160801623178344,66499.240349866,22,6,3.62566242303611,MS2,1,,516.034,2536280.0
b'dgtp',150516_CM3_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level1.mzML,15.8561569207509,15475206007624886800,b'',NA,1,2608510.0,b'dgtp',0,dgtp.dgtp_1.Heavy,0.944481305987663,dgtp,15.6296834945679,15.9911165237427,4272970.0,420908.176193782,0.910683602522959,0.5,0.986496166610504,0.979744249915756,-0.0132135792490633,15.8693705,15.8561569207509,0.0132135792490633,0.000132135792490633,0.610468187232768,2.0,22.4711341989869,3.11223156106875,0.905172049999237,6.1199403695682,0,n_light,159.0,dgtp.dgtp_1.Light,7359.86097489861,0.0,0.0,0.105768070327954,0.0,0.0,0.0,0.0,0.361433029174805,-0.0,-1.0,0.280549156581823,2064.80278906728,22,8,2.00049028932479,MS2,1,,506.002,72236.6015625
b'dhap',150516_CM3_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level1.mzML,8.39006580963135,9641862068840615197,b'',NA,1,403025.0,b'dhap',0,dhap.dhap_2.Light,-3.27276711789371,dhap,8.29419994354248,8.48096656799316,11701290.0,23021.0452607184,9.91699999111158,4.88888888888889,0.691337205938979,0.588449607918639,-1.66625182036865,10.05631763,8.39006580963135,1.66625182036865,0.0166625182036865,0.0344427569524386,3.0,15.8186499184388,2.76118961852329,0.446334324796529,4.07327424207484,0,n_light;n_quantifying,97.0,dhap.dhap_1.Light,9320.57863547013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186766624450684,-0.0,-1.0,-0.179140013151333,-1669.68857933615,18,18,1.03487905060979,MS2,1,,169.0,168237.0
b'dhap',150516_CM3_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level1.mzML,8.39006580963135,9641862068840615197,b'',NA,1,403025.0,b'dhap',0,dhap.dhap_2.Light,-3.27276711789371,dhap,8.29419994354248,8.48096656799316,11701290.0,23021.0452607184,9.91699999111158,4.88888888888889,0.691337205938979,0.588449607918639,-1.66625182036865,10.05631763,8.39006580963135,1.66625182036865,0.0166625182036865,0.0344427569524386,3.0,15.8186499184388,2.76118961852329,0.446334324796529,4.07327424207484,0,n_light;n_quantifying,79.0,dhap.dhap_2.Light,11729.8153150701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186766624450684,-0.0,-1.0,0.0803166977043825,942.100030788724,18,18,3.78794890392364,MS2,1,,169.0,199932.0
b'dimp',150516_CM3_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level1.mzML,11.1622402336121,15016389534676054250,b'',NA,1,110304000.0,b'dimp',0,dimp.dimp_1.Heavy,-0.142571989956743,dimp,11.0700168609619,11.2927503585815,226264114.0,8706122.47591485,4.39588414583768,2.44444444444444,0.814278803124913,0.752371737499884,-0.0026047163879408,11.16484495,11.1622402336121,0.0026047163879408,2.6047163879408e-05,0.487503060251083,3.0,36.8912140902325,3.60797342216034,0.148919465641181,6.59366527099844,0,n_light;n_quantifying;n_transitions,140.0,dimp.dimp_1.Heavy,186.350266443974,0.0,0.0,11.1730966699169,0.0,0.0,0.0,0.0,0.222733497619629,-0.0,-1.0,-0.731636373920891,-136.340633220261,18,16,1.4120736780404,MS2,1,,341.0,2908.1201171875
b'ditp',150516_CM3_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level1.mzML,15.795669048818,9815184355076875815,b'',NA,1,2617900.0,b'ditp',0,ditp.ditp_1.Heavy,0.362374624312773,ditp,15.705283164978,16.0536003112793,7140925.0,200079.488689232,4.24865556413828,2.22222222222222,0.849406022106369,0.799208029475159,0.0856690488179517,15.71,15.795669048818,0.0856690488179517,0.000856690488179517,0.366604746583951,3.0,24.5694476623289,3.20150370611471,0.728090852499008,5.41448752463108,0,n_light;n_quantifying,79.0,ditp.ditp_1.Light,149909.943185258,0.0,0.0,0.175660667178892,0.0,0.0,0.0,0.0,0.34831714630127,-0.0,-1.0,-0.40981379600605,-61435.1628758016,23,14,3.97538564322119,MS2,1,,491.0,1908010.0
b'ditp',150516_CM3_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level1.mzML,15.795669048818,9815184355076875815,b'',NA,1,2617900.0,b'ditp',0,ditp.ditp_1.Heavy,0.362374624312773,ditp,15.705283164978,16.0536003112793,7140925.0,200079.488689232,4.24865556413828,2.22222222222222,0.849406022106369,0.799208029475159,0.0856690488179517,15.71,15.795669048818,0.0856690488179517,0.000856690488179517,0.366604746583951,3.0,24.5694476623289,3.20150370611471,0.728090852499008,5.41448752463108,0,n_light;n_quantifying,393.0,ditp.ditp_2.Light,48554.8184750442,0.0,0.0,0.20817490246028,0.0,0.0,0.0,0.0,0.34831714630127,-0.0,-1.0,-0.469634575449905,-22803.0215605746,23,14,2.97105529344615,MS2,1,,491.0,606698.0
b'dtdpglu',150516_CM3_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level1.mzML,13.4399901980082,5246707295396618740,b'',NA,1,31982.900390625,b'dtdpglu',0,dtdpglu.dtdpglu_2.Light,-4.33067580399541,dtdpglu,13.3479337692261,13.5791664123535,59990.0,5152.85409084895,14.8309519758907,8.88888888888889,0.431452195276679,0.353047371480017,0.136332028008217,13.30365817,13.4399901980082,0.136332028008217,0.00136332028008217,0.533136675122937,3.0,20.481593559237,3.01952660765385,-0.0387260963519414,3.33360654147321,0,n_light;n_quantifying;n_transitions,331.0,dtdpglu.dtdpglu_1.Heavy,5152.85409084895,0.0,13.5292745603361,0.139825135205841,0.0,0.0,13.5292745603361,0.0,0.231232643127441,-0.0,0.00664318656580089,-0.0236665993888235,-121.950533477182,14,6,4.11813889632196,MS2,1,,579.0,31885.099609375
b'dtmp',150516_CM3_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level1.mzML,11.3283015800476,15310537505154437849,b'',NA,1,29098200.0,b'dtmp',0,none,1.24092096221588,dtmp,11.2019662857056,11.7676162719727,29528669.0,4812590.08245413,0.0,0.0,0.99750545748616,0.996258186229239,2.86400476081639e-05,11.32827294,11.3283015800476,2.86400476081639e-05,2.86400476081639e-07,0.985421726932562,2.0,139.093857082178,4.93514893607197,0.263719752430916,8.80915482538183,0,n_light;n_quantifying;n_transitions,200.0,dtmp.dtmp_1.Heavy,731446.254926193,0.11150027035065,0.200864104826092,-0.0894673518881675,11.1863635444342,11.2605645098377,11.3872276492603,11.3720647801883,0.56564998626709,2.54780888948214,0.415153478474407,0.00128221161049945,937.868880522706,40,4,4.89746292618716,MS2,1,,331.002,4017050.0
b'dttp',150516_CM3_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level1.mzML,15.7884175254822,15559550372634927666,b'',NA,1,2735980.0,b'dttp',0,dttp.dttp_1.Heavy,0.767223106083704,dttp,15.6447830200195,16.0689334869385,4785188.0,178207.137313407,1.69946222565531,0.888888888888889,0.907288779851225,0.876385039801634,-0.0401247945178227,15.82854232,15.7884175254822,0.0401247945178227,0.000401247945178227,0.57175914509524,3.0,12.181229958354,2.4998962389859,0.288346586438517,6.30603669321868,0,n_light,79.0,dttp.dttp_1.Heavy,144351.212863775,0.0,0.0,0.343468153775701,0.0,0.0,0.0,0.0,0.424150466918945,-0.0,-1.0,-0.290048051301417,-41868.787994134,28,16,2.30333657051058,MS2,1,,491.002,2165400.0
b'dttp',150516_CM3_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level1.mzML,15.7884175254822,15559550372634927666,b'',NA,1,2735980.0,b'dttp',0,dttp.dttp_1.Heavy,0.767223106083704,dttp,15.6447830200195,16.0689334869385,4785188.0,178207.137313407,1.69946222565531,0.888888888888889,0.907288779851225,0.876385039801634,-0.0401247945178227,15.82854232,15.7884175254822,0.0401247945178227,0.000401247945178227,0.57175914509524,3.0,12.181229958354,2.4998962389859,0.288346586438517,6.30603669321868,0,n_light,79.0,dttp.dttp_1.Light,31407.3723073302,0.0,0.0,15.8693772098551,0.0,0.0,0.0,0.0,0.424150466918945,-0.0,-1.0,0.0283968006882312,891.868891552328,28,8,1.95283507729777,MS2,1,,481.0,531621.0
b'dttp',150516_CM3_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level1.mzML,15.7884175254822,15559550372634927666,b'',NA,1,2735980.0,b'dttp',0,dttp.dttp_1.Heavy,0.767223106083704,dttp,15.6447830200195,16.0689334869385,4785188.0,178207.137313407,1.69946222565531,0.888888888888889,0.907288779851225,0.876385039801634,-0.0401247945178227,15.82854232,15.7884175254822,0.0401247945178227,0.000401247945178227,0.57175914509524,3.0,12.181229958354,2.4998962389859,0.288346586438517,6.30603669321868,0,n_light,383.0,dttp.dttp_2.Light,2448.55214230171,-15.7643140534947,-15.7591404261101,16.025693108049,15.7591404261101,15.7643140534947,0.0,0.0,0.424150466918945,0.998473344656068,-539.275333421253,0.210910032061119,516.424210836175,28,10,2.96977475066701,MS2,1,,481.0,38955.1015625
