transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'coa',150516_CM2_Level15,150516_CM2_Level15,16.6160553705851,8587275531943611867,b'',NA,1,14931100.0,b'coa',0,none,1.2330177603518,coa,16.4025497436523,16.7752342224121,18880065.0,1888232.02137081,0.0,0.0,0.99495238233175,0.992428573497625,-0.0129968094148758,16.62905218,16.6160553705851,0.0129968094148758,0.000129968094148758,0.79084203364766,2.0,78.4234728538536,4.36212328119162,0.864642798900604,7.24299313013658,0,n_light;n_quantifying;n_transitions,79.0,coa.coa_1.Light,53949.8685140079,0.0,-16.5011217326586,0.0891405441718867,16.5011217326586,0.0,0.0,0.0,0.372684478759766,-0.0,-144.570864286077,0.133652863583664,7210.55441685931,30,9,3.73018655944764,MS2,1,,0.0,uM,766.0,595464.0
b'ctp',150516_CM2_Level15,150516_CM2_Level15,15.8568073590597,7651746096012110010,b'',NA,1,827833.0,b'ctp',0,ctp.ctp_2.Light,-4.76641025927345,ctp,15.7253503799438,15.9715003967285,1995335.0,58968.8130372048,19.2252772527846,11.7777777777778,0.434709071865168,0.357389873598002,0.187071819059652,15.66973554,15.8568073590597,0.187071819059652,0.00187071819059652,0.414884123467989,3.0,2.01896404890426,0.702584532784975,0.14251188437144,0.900933137270651,0,n_light;n_quantifying;n_transitions,159.0,ctp.ctp_1.Heavy,58944.7229721199,0.0,0.0,15.950766245013,0.0,0.0,0.0,0.0,0.246150016784668,-0.0,-1.0,0.0861185910171315,5076.23649025411,18,16,1.80119682145309,MS2,1,,,,491.001,824374.0
b'cytd',150516_CM2_Level15,150516_CM2_Level15,1.22802413431803,6782030879623267649,b'',NA,1,9941.9501953125,b'cytd',0,cytd.cytd_1.Heavy,-1.16155609194287,cytd,1.08185005187988,1.34556663036346,12163.0,928.082926216283,8.19615242270663,4.5,0.895360350317471,0.843040525476207,0.0904972023180339,1.137526932,1.22802413431803,0.0904972023180339,0.000904972023180339,0.817392848700978,2.0,8.84537459661519,2.17989467794336,0.625597596168518,4.7515424128765,0,n_light;n_quantifying;n_transitions,113.0,cytd.cytd_1.Heavy,926.068500864532,0.0,0.0,0.0567506491036942,0.0,0.0,0.0,0.0,0.263716578483582,-0.0,-1.0,0.0650393145612399,60.2308605329841,25,6,2.8730418585033,MS2,1,,,,251.0,9285.6396484375
b'dadp',150516_CM2_Level15,150516_CM2_Level15,14.5855337176005,17028340286809864582,b'',NA,1,399334.0,b'dadp',0,dadp.dadp_1.Heavy,-1.77552405189683,dadp,14.4441003799438,14.7767333984375,1771110.0,17664.7286712246,8.53589680403378,4.44444444444444,0.822452301479688,0.763269735306251,-0.0380800423994963,14.62361376,14.5855337176005,0.0380800423994963,0.000380800423994962,0.225471314599319,3.0,5.84604170921103,1.76576480132166,0.665165722370148,3.92940957407484,0,n_light;n_quantifying;n_transitions,79.0,dadp.dadp_1.Heavy,8465.72280152443,0.0,-14.4917164032311,0.196486794034872,14.4917164032311,0.0,0.0,0.0,0.332633018493652,-0.0,-155.467397629452,0.0769442452451979,651.388651418359,34,17,2.62598338556321,MS2,1,,,,420.0,148894.0
b'damp',150516_CM2_Level15,150516_CM2_Level15,12.4127167950948,18140697872596669002,b'',NA,1,213548.0,b'damp',0,damp.damp_2.Light,-5.58545898450274,damp,12.2853832244873,12.5229663848877,420346.0,23293.3334156298,23.7768321084885,15.4444444444444,0.390826645332956,0.298879971555053,-0.0121691849051953,12.42488598,12.4127167950948,0.0121691849051953,0.000121691849051953,0.508029731756696,3.0,29.0074707642524,3.36755340937048,-0.281706668436527,2.97699172387446,0,n_light;n_quantifying;n_transitions,79.0,damp.damp_1.Heavy,22498.5296546684,0.161217610469629,0.175280773513384,0.0846386439002362,12.3136618887675,12.2930086916891,12.4889426622809,12.4542263021587,0.237583160400391,3.88387195784701,0.769531465046141,0.0335224911033379,754.206760186806,21,8,4.45017808161182,MS2,1,,,,340.0,198301.0
b'datp',150516_CM2_Level15,150516_CM2_Level15,15.9108825714111,4912904856412328789,b'',NA,1,364518.0,b'datp',0,datp.datp_1.Heavy,-0.138643772176468,datp,15.7768335342407,16.0671329498291,788803.0,27537.8113143017,5.53811541559741,2.88888888888889,0.816232567249575,0.754976756332766,-0.0121919785888664,15.92307455,15.9108825714111,0.0121919785888664,0.000121919785888664,0.462115580506159,3.0,4.7836075472331,1.56519497884208,0.526818007230759,4.2931334159824,0,n_light,159.0,datp.datp_1.Heavy,12286.9167439538,-15.8117794463339,-15.8354189220386,0.117762240296846,15.8354189220386,15.8117794463339,0.0,0.0,0.290299415588379,0.993771362170988,-210.841679453594,0.272106499451037,3343.34990424359,20,8,2.34489286464435,MS2,1,,,,500.0,105512.0
b'datp',150516_CM2_Level15,150516_CM2_Level15,15.9108825714111,4912904856412328789,b'',NA,1,364518.0,b'datp',0,datp.datp_1.Heavy,-0.138643772176468,datp,15.7768335342407,16.0671329498291,788803.0,27537.8113143017,5.53811541559741,2.88888888888889,0.816232567249575,0.754976756332766,-0.0121919785888664,15.92307455,15.9108825714111,0.0121919785888664,0.000121919785888664,0.462115580506159,3.0,4.7836075472331,1.56519497884208,0.526818007230759,4.2931334159824,0,n_light,159.0,datp.datp_1.Light,6001.75710432932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.290299415588379,-0.0,-1.0,-0.713397639465807,-4281.63935087568,20,20,0.960282305695558,MS2,1,,2.683615599023131,uM,490.0,127378.0
b'dcdp',150516_CM2_Level15,150516_CM2_Level15,13.9908606981913,15240417800664922022,b'',NA,1,174742.0,b'dcdp',0,dcdp.dcdp_2.Light,-5.65607622852906,dcdp,13.8421669006348,14.0969333648682,633819.0,11348.31648915,23.1190174803696,13.3333333333333,0.436744836487088,0.360104226427229,0.0291624881913268,13.96169821,13.9908606981913,0.0291624881913268,0.000291624881913268,0.275696783111582,3.0,10.7011164073734,2.37034807316282,0.176669438680013,1.70886240648924,0,n_light,159.0,dcdp.dcdp_1.Heavy,8811.48256566364,-13.8448604271742,-13.871245898997,0.121366353175999,13.871245898997,13.8448604271742,0.0,0.0,0.254766464233398,0.989564596906035,-116.965967358799,0.495998396978166,4370.48122757023,22,15,3.08717021724939,MS2,1,,,,395.0,121657.0
b'dcdp',150516_CM2_Level15,150516_CM2_Level15,13.9908606981913,15240417800664922022,b'',NA,1,174742.0,b'dcdp',0,dcdp.dcdp_2.Light,-5.65607622852906,dcdp,13.8421669006348,14.0969333648682,633819.0,11348.31648915,23.1190174803696,13.3333333333333,0.436744836487088,0.360104226427229,0.0291624881913268,13.96169821,13.9908606981913,0.0291624881913268,0.000291624881913268,0.275696783111582,3.0,10.7011164073734,2.37034807316282,0.176669438680013,1.70886240648924,0,n_light,159.0,dcdp.dcdp_1.Light,2536.83392348634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254766464233398,-0.0,-1.0,0.248331096904148,629.974750883017,22,22,2.32124723615242,MS2,1,,0.00285323462576414,uM,386.0,53084.80078125
b'dcmp',150516_CM2_Level15,150516_CM2_Level15,9.45083585103353,7858033145655239988,b'',NA,1,2388740.0,b'dcmp',0,dcmp.dcmp_2.Light,-23.6359192359051,dcmp,9.12821674346924,9.80465030670166,2785355.0,75357.9328984694,111.927038098859,69.5555555555555,0.386704493547199,0.293383769174043,0.00469829403352762,9.446137557,9.45083585103353,0.00469829403352762,4.69829403352762e-05,0.857607737613338,3.0,31.7128859886163,3.45672309634889,-0.229231426492333,-5.40596809612344,0,n_light,200.0,dcmp.dcmp_1.Heavy,75254.824641628,-9.23362460687477,0.00708594654193462,0.154140953280352,9.28875074680754,9.23362460687477,9.29583669334947,0.0,0.676433563232422,0.977016716025704,-0.956282555539127,0.0760401116515271,5722.38526806548,104,26,4.50742788218016,MS2,1,,,,315.0,2379040.0
b'dcmp',150516_CM2_Level15,150516_CM2_Level15,9.45083585103353,7858033145655239988,b'',NA,1,2388740.0,b'dcmp',0,dcmp.dcmp_2.Light,-23.6359192359051,dcmp,9.12821674346924,9.80465030670166,2785355.0,75357.9328984694,111.927038098859,69.5555555555555,0.386704493547199,0.293383769174043,0.00469829403352762,9.446137557,9.45083585103353,0.00469829403352762,4.69829403352762e-05,0.857607737613338,3.0,31.7128859886163,3.45672309634889,-0.229231426492333,-5.40596809612344,0,n_light,195.0,dcmp.dcmp_1.Light,103.108256841392,0.0,0.0,0.142334455628969,0.0,0.0,0.0,0.0,0.676433563232422,-0.0,-1.0,0.135464569380636,13.9675156126072,104,91,1.49299411073062,MS2,1,,0.0004299368557975635,uM,306.0,9702.9296875
b'dctp',150516_CM2_Level15,150516_CM2_Level15,15.8918239262899,1333688424130431945,b'',NA,1,226695.0,b'dctp',0,dctp.dctp_2.Light,-4.38753280091086,dctp,15.8024997711182,16.0405502319336,839939.0,21601.7119864216,18.8754999866674,10.6666666666667,0.406186778088542,0.319360148562501,0.169538686289878,15.72228524,15.8918239262899,0.169538686289878,0.00169538686289878,0.269894952937059,3.0,2.66462146124428,0.980062006720158,-0.0247093836466471,1.28975734405474,0,n_light;n_quantifying;n_transitions,79.0,dctp.dctp_1.Heavy,19918.3208464789,0.0,0.0,0.0701626826392019,0.0,0.0,0.0,0.0,0.23805046081543,-0.0,-1.0,-0.147286099742374,-2933.69179089509,18,8,1.9044020115792,MS2,1,,,,475.0,195084.0
b'dgdp',150516_CM2_Level15,150516_CM2_Level15,14.3664487665812,11845494203578210479,b'',NA,1,7134900.0,b'dgdp',0,dgdp.dgdp_2.Light,-5.95215658073366,dgdp,14.2633333206177,14.5260000228882,14478449.0,612317.584289439,28.2885090526395,15.0,0.495803674994826,0.438849344437545,0.526187956581222,13.84026081,14.3664487665812,0.526187956581222,0.00526187956581222,0.492794842873018,3.0,16.4760627004604,2.80190858212986,-0.0683435387909412,2.29993684159624,0,n_light;n_quantifying;n_transitions,79.0,dgdp.dgdp_1.Light,5550.44947509652,0.0,0.0,-14.2686068561211,0.0,0.0,0.0,0.0,0.262666702270508,-0.0,-1.0,0.193286771594992,1072.82845994253,27,21,1.46296905833962,MS2,1,,0.0,uM,426.002,94952.203125
b'dgmp',150516_CM2_Level15,150516_CM2_Level15,10.8784541188558,7984944813743065419,b'',NA,1,717324.0,b'dgmp',0,dgmp.dgmp_1.Heavy,-1.37043407233694,dgmp,10.6823329925537,10.996000289917,58001681.0,20399.1346700471,9.78032136650329,5.11111111111111,0.822707231039813,0.763609641386418,-0.406705141144204,11.28515926,10.8784541188558,0.406705141144204,0.00406705141144204,0.0123672935013728,3.0,8.6950421932744,2.16275300038497,0.845681607723236,3.73691053794047,0,n_light;n_quantifying,79.0,dgmp.dgmp_1.Light,7884.32347736703,0.0,0.0,0.245901760217064,0.0,0.0,0.0,0.0,0.313667297363281,-0.0,-1.0,0.0420900457074292,331.851535534535,39,28,0.919179357295189,MS2,1,,0.0,uM,346.002,201482.0
b'dgmp',150516_CM2_Level15,150516_CM2_Level15,10.8784541188558,7984944813743065419,b'',NA,1,717324.0,b'dgmp',0,dgmp.dgmp_1.Heavy,-1.37043407233694,dgmp,10.6823329925537,10.996000289917,58001681.0,20399.1346700471,9.78032136650329,5.11111111111111,0.822707231039813,0.763609641386418,-0.406705141144204,11.28515926,10.8784541188558,0.406705141144204,0.00406705141144204,0.0123672935013728,3.0,8.6950421932744,2.16275300038497,0.845681607723236,3.73691053794047,0,n_light;n_quantifying,133.0,dgmp.dgmp_2.Light,173.458861774289,0.243590628788379,0.179866424973655,0.122510857893534,10.7822345419503,10.7347526722335,10.962100966924,10.9783433010219,0.313667297363281,2.43860870122434,0.869332944068148,0.0059402739843453,1.03039316395195,39,16,3.14369423950064,MS2,1,,0.0,uM,346.002,2777.14990234375
b'dgtp',150516_CM2_Level15,150516_CM2_Level15,15.8614137489319,993340836524063643,b'',NA,1,1953970.0,b'dgtp',0,none,1.17470126814593,dgtp,15.738166809082,15.9857168197632,3820307.0,284395.764274782,0.0,0.0,0.993451785902574,0.99017767885386,-0.00795675106811622,15.8693705,15.8614137489319,0.00795675106811622,7.95675106811622e-05,0.511470216922357,2.0,20.0515996432966,2.99830893327817,0.368544109165668,7.17418983492152,0,n_light,159.0,dgtp.dgtp_1.Heavy,281018.824237771,-15.7822728494178,-15.8008227074968,-0.457970063362108,15.8008227074968,15.7822728494178,0.0,0.0,0.247550010681152,0.995010476319023,-261.778199767893,0.223281745443495,62746.3735782884,18,5,3.21566739355498,MS2,1,,,,516.034,1923440.0
b'dgtp',150516_CM2_Level15,150516_CM2_Level15,15.8614137489319,993340836524063643,b'',NA,1,1953970.0,b'dgtp',0,none,1.17470126814593,dgtp,15.738166809082,15.9857168197632,3820307.0,284395.764274782,0.0,0.0,0.993451785902574,0.99017767885386,-0.00795675106811622,15.8693705,15.8614137489319,0.00795675106811622,7.95675106811622e-05,0.511470216922357,2.0,20.0515996432966,2.99830893327817,0.368544109165668,7.17418983492152,0,n_light,159.0,dgtp.dgtp_1.Light,3376.94003701086,0.0,0.0,0.118258473799557,0.0,0.0,0.0,0.0,0.247550010681152,-0.0,-1.0,0.317525569870508,1072.26480967041,18,8,2.72019492327803,MS2,1,,0.012016775197072274,uM,506.002,30529.099609375
b'dhap',150516_CM2_Level15,150516_CM2_Level15,13.4233349578857,3379690519123162572,b'',NA,1,274988.0,b'dhap',0,dhap.dhap_1.Light,-2.98762681524931,dhap,13.2698163986206,13.5179662704468,36404310.0,35893.6469850546,29.7979589711327,21.3333333333333,0.166666666666667,0.111111111111111,3.36701732788574,10.05631763,13.4233349578857,3.36701732788574,0.0336701732788574,0.00755371754058791,3.0,7.50708933093717,2.01584781820532,-0.387529234091441,0.102601560579072,0,n_light;n_quantifying;n_transitions,97.0,dhap.dhap_1.Light,35893.6469850546,0.0,-13.273665531201,0.139658945322457,13.273665531201,0.0,0.0,0.0,0.248149871826172,-0.0,-89.6865529267778,0.0646268511214512,2319.69337990905,24,6,3.06151153491341,MS2,1,,0.0,uM,169.0,274988.0
b'dimp',150516_CM2_Level15,150516_CM2_Level15,11.1229848360697,17757509651362595292,b'',NA,1,75934.0,b'dimp',0,dimp.dimp_2.Light,-6.09914821734613,dimp,11.0179166793823,11.2197666168213,634834.0,4344.69393608775,24.0976188226188,12.7777777777778,0.472013728998237,0.407129416442094,-0.041860113930257,11.16484495,11.1229848360697,0.041860113930257,0.00041860113930257,0.119612395720771,3.0,2.49502057340141,0.914296975021753,0.221091906229655,0.67073327583318,0,n_light;n_quantifying;n_transitions,140.0,dimp.dimp_1.Heavy,362.644259541105,0.0,0.0,0.0607847637483427,0.0,0.0,0.0,0.0,0.201849937438965,-0.0,-1.0,0.776095961143296,281.446745161653,23,11,1.72960683754543,MS2,1,,,,341.0,4808.52978515625
b'ditp',150516_CM2_Level15,150516_CM2_Level15,15.8037074745178,2334403933598166881,b'',NA,1,2047930.0,b'ditp',0,ditp.ditp_1.Heavy,0.253815808131613,ditp,15.712516784668,16.0935173034668,9098742.0,112401.716273596,3.84520787991171,2.0,0.896138410656027,0.861517880874703,0.0937074745178208,15.71,15.8037074745178,0.0937074745178208,0.000937074745178208,0.225077914617208,3.0,12.5285822446253,2.52801261363348,0.932829896608988,4.8418593381742,0,n_light;n_quantifying,79.0,ditp.ditp_1.Light,85588.8747228414,0.0,0.0,0.245003398301794,0.0,0.0,0.0,0.0,0.381000518798828,-0.0,-1.0,-0.111655437164259,-9556.46322357588,28,18,3.2274928173193,MS2,1,,1.6270907648053105e-43,uM,491.0,1528910.0
b'ditp',150516_CM2_Level15,150516_CM2_Level15,15.8037074745178,2334403933598166881,b'',NA,1,2047930.0,b'ditp',0,ditp.ditp_1.Heavy,0.253815808131613,ditp,15.712516784668,16.0935173034668,9098742.0,112401.716273596,3.84520787991171,2.0,0.896138410656027,0.861517880874703,0.0937074745178208,15.71,15.8037074745178,0.0937074745178208,0.000937074745178208,0.225077914617208,3.0,12.5285822446253,2.52801261363348,0.932829896608988,4.8418593381742,0,n_light;n_quantifying,393.0,ditp.ditp_2.Light,25818.3886861004,0.0,0.0,15.945836144101,0.0,0.0,0.0,0.0,0.381000518798828,-0.0,-1.0,-0.124077287234337,-3203.47562893303,28,19,2.44498671156288,MS2,1,,424.6019212497022,uM,491.0,478087.0
b'dtdpglu',150516_CM2_Level15,150516_CM2_Level15,13.4215020436605,16573749263270042433,b'',NA,1,39366.3984375,b'dtdpglu',0,dtdpglu.dtdpglu_2.Light,-5.87232238921423,dtdpglu,13.3310499191284,13.5514831542969,60087.0,5158.16494924715,22.2911852478838,13.4444444444444,0.455751326584145,0.385446213223304,0.117843873660483,13.30365817,13.4215020436605,0.117843873660483,0.00117843873660483,0.65515614338376,3.0,38.8345421429906,3.65931011199886,-0.170765984182556,3.48500790246113,0,n_light;n_quantifying;n_transitions,331.0,dtdpglu.dtdpglu_1.Heavy,5158.16494924715,-13.3124416236064,0.0853610644283709,0.0877662664809815,13.3473804551495,13.3124416236064,13.4327415195779,0.0,0.220433235168457,0.991874201583448,0.151635658965216,0.00836304174883477,43.1379488179301,21,7,4.75792240066697,MS2,1,,,,579.0,38938.69921875
b'dtmp',150516_CM2_Level15,150516_CM2_Level15,10.3734316396078,1163729852785343477,b'',NA,1,9897.9501953125,b'dtmp',0,none,-2.75706009023157,dtmp,10.3012170791626,10.48313331604,5332313.0,678.431730700723,2.73205080756888,1.5,0.817749196463818,0.726623794695726,-0.954841300392248,11.32827294,10.3734316396078,0.954841300392248,0.00954841300392248,0.00185622059671853,2.0,2.07776953484169,0.731294979327962,0.800273716449738,3.37637667007495,0,n_light;n_quantifying;n_transitions,195.0,dtmp.dtmp_1.Light,635.951667218894,0.0,0.0,0.0265520536719048,0.0,0.0,0.0,0.0,0.181916236877441,-0.0,-1.0,-0.183182744980214,-116.495372075901,25,11,1.42044288471966,MS2,1,,0.0,uM,321.0,8890.9501953125
b'dttp',150516_CM2_Level15,150516_CM2_Level15,15.8051790519714,14599323081085708739,b'',NA,1,2178050.0,b'dttp',0,dttp.dttp_1.Heavy,0.275370939232813,dttp,15.4936504364014,16.0538330078125,4079659.0,103339.019600326,2.16249346915846,1.11111111111111,0.914728370337409,0.886304493783211,-0.0233632680285645,15.82854232,15.8051790519714,0.0233632680285645,0.000233632680285645,0.533880160082007,3.0,5.53106935962371,1.71038117109369,0.121528426806132,6.04411929301628,0,n_light,79.0,dttp.dttp_1.Heavy,84759.3027284076,-15.5541407435335,-15.561775001818,0.243825896837043,15.561775001818,15.5541407435335,0.0,0.0,0.560182571411133,0.984116705820763,-64.9339197191298,0.32805907182777,27806.0581818504,41,18,1.61348987590777,MS2,1,,,,491.002,1738050.0
b'dttp',150516_CM2_Level15,150516_CM2_Level15,15.8051790519714,14599323081085708739,b'',NA,1,2178050.0,b'dttp',0,dttp.dttp_1.Heavy,0.275370939232813,dttp,15.4936504364014,16.0538330078125,4079659.0,103339.019600326,2.16249346915846,1.11111111111111,0.914728370337409,0.886304493783211,-0.0233632680285645,15.82854232,15.8051790519714,0.0233632680285645,0.000233632680285645,0.533880160082007,3.0,5.53106935962371,1.71038117109369,0.121528426806132,6.04411929301628,0,n_light,79.0,dttp.dttp_1.Light,18579.7168719184,-15.6560961876698,-15.7637805344557,0.166870411250772,15.7637805344557,15.6560961876698,0.0,0.0,0.560182571411133,0.990567467548997,-381.781281080398,0.132784977649162,2467.10728956543,41,12,1.30656054577127,MS2,1,,0.006802542681828958,uM,481.0,405086.0
b'dump',150516_CM2_Level15,150516_CM2_Level15,9.57965043131511,2324189770160581303,b'',NA,1,1649330.0,b'dump',0,dump.dump_2.Light,-16.4110527685784,dump,9.26904964447021,9.72886657714844,3355165.0,52303.1495674954,74.9516728377807,44.3333333333333,0.465265063321103,0.398131195539249,-1.09367384868489,10.67332428,9.57965043131511,1.09367384868489,0.0109367384868489,0.491577947731334,3.0,16.8281785704002,2.82305477717662,-0.334160546461741,-1.8058864727107,0,n_light;n_quantifying;n_transitions,79.0,dump.dump_1.Heavy,51291.0575579617,-9.32768763573277,-9.37115187680108,0.172511969651378,9.37115187680108,9.32768763573277,0.0,0.0,0.459816932678223,0.973698122140377,-45.9458841508203,0.231083257570204,11852.5046647146,71,27,3.91144086734579,MS2,1,,,,316.0,1565380.0
b'dutp',150516_CM2_Level15,150516_CM2_Level15,15.8435869277954,6119865421779489443,b'',NA,1,814.2470092773438,b'dutp',0,dutp.dutp_2.Light,-3.5938888578225,dutp,15.7896671295166,15.9293165206909,4929.0,217.019697772273,9.51663591625449,5.66666666666667,0.459624142939895,0.390609968364304,0.095881677795413,15.74770525,15.8435869277954,0.095881677795413,0.00095881677795413,0.165195185699432,3.0,54.6908293239672,4.00169604133161,-0.205460595587889,5.03059229117099,0,n_light;n_quantifying;n_transitions,159.0,dutp.dutp_1.Light,216.634566810165,15.660534736741,15.8479281722838,0.138571917771902,0.0,0.0,15.8479281722838,15.660534736741,0.139649391174316,-85.5522932915277,0.000274006417119275,-6.70173780989906e-05,-0.0145182806732278,9,4,5.10030832999972,MS2,1,,2.5666451043383607e-40,uM,467.0,723.35302734375
b'f1p',150516_CM2_Level15,150516_CM2_Level15,7.84821437861125,13870545298374559362,b'',NA,1,505782.0,b'f1p',0,none,0.475497704898836,f1p,7.6974835395813,7.93978309631348,12809311.0,27688.4391464666,1.33666002653408,0.666666666666667,0.936904772911077,0.915873030548103,-1.53178562138875,9.38,7.84821437861125,1.53178562138875,0.0153178562138875,0.03948550345526,3.0,1.91932068692473,0.651971314541189,0.844090580940247,4.00836539516529,0,n_light;n_quantifying;n_transitions,79.0,f1p.f1p_1.Heavy,22150.9187681876,0.0,0.0,-7.73975080475666,0.0,0.0,0.0,0.0,0.242299556732178,-0.0,-1.0,0.428715368267057,9496.43929715722,23,18,1.30495279037001,MS2,1,,,,265.003,378440.0
b'f6p',150516_CM2_Level15,150516_CM2_Level15,7.22835631281535,8662833562831874558,b'',NA,1,130802.0,b'f6p',0,f6p.f6p_2.Light,-8.76875610904734,f6p,7.11780023574829,7.49873352050781,708502.0,5117.51334434542,42.9566248577118,22.7777777777778,0.425765430747564,0.34546501877453,0.00447871681534817,7.223877596,7.22835631281535,0.00447871681534817,4.47871681534817e-05,0.184617653249391,3.0,10.9328205336399,2.39176932321105,0.0330803096294403,0.0603046048238597,0,n_light;n_quantifying;n_transitions,172.0,f6p.f6p_1.Heavy,4950.26094847639,0.0,0.0,7.3481182167191,0.0,0.0,0.0,0.0,0.380933284759521,-0.0,-1.0,-0.434701741815852,-2151.88705674568,41,26,3.4576594942503,MS2,1,,,,265.001,125191.0
b'fad',150516_CM2_Level15,150516_CM2_Level15,15.3823819188436,9946834352827924082,b'',NA,1,273348.0,b'fad',0,fad.fad_2.Light,0.658434686354339,fad,15.2544832229614,15.5064830780029,283428.0,57859.7320538319,0.849731112827656,0.444444444444444,0.859873952780783,0.813165270374377,-0.0124605611564128,15.39484248,15.3823819188436,0.0124605611564128,0.000124605611564128,0.964435081396333,3.0,72.2500255836389,4.28013268109129,0.108072680731614,7.75622042628123,0,n_light,454.0,fad.fad_1.Heavy,43336.8738894459,0.15032268805602,0.111028125850915,-0.00628724851764062,15.3194176172917,15.2959638800578,15.4304457431426,15.4462865681138,0.251999855041504,2.3522965820579,0.76335039243435,0.00271300331324099,117.573082447574,19,4,4.66792922661597,MS2,1,,,,811.0,227620.0
b'fad',150516_CM2_Level15,150516_CM2_Level15,15.3823819188436,9946834352827924082,b'',NA,1,273348.0,b'fad',0,fad.fad_2.Light,0.658434686354339,fad,15.2544832229614,15.5064830780029,283428.0,57859.7320538319,0.849731112827656,0.444444444444444,0.859873952780783,0.813165270374377,-0.0124605611564128,15.39484248,15.3823819188436,0.0124605611564128,0.000124605611564128,0.964435081396333,3.0,72.2500255836389,4.28013268109129,0.108072680731614,7.75622042628123,0,n_light,437.0,fad.fad_1.Light,5205.16013919527,0.193666099253763,0.134195858067152,0.0626327420582591,15.3135568028053,15.2619900674828,15.4477526608724,15.4556561667366,0.251999855041504,2.64303087131727,0.949809397960028,0.000879277071549258,4.57677796413655,19,5,4.70295958594872,MS2,1,,0.007362373009655419,uM,784.0,28736.19921875
b'fdp',150516_CM2_Level15,150516_CM2_Level15,15.972056333669,17162348031812471399,b'',NA,1,126262.0,b'fdp',0,none,0.636251928396397,fdp,15.8861665725708,16.1196670532227,1764032.0,12261.3586029436,0.0,0.0,0.922355692066141,0.896474256088188,0.681148983669027,15.29090735,15.972056333669,0.681148983669027,0.00681148983669027,0.0715759983733288,3.0,48.2049280928155,3.87546125841967,0.197828804453214,7.68208315090954,0,n_light;n_quantifying,247.0,fdp.fdp_1.Heavy,1773.69632989253,15.6105893140402,15.8121446570201,0.072698208118684,0.0,0.0,15.8121446570201,15.6105893140402,0.233500480651855,-43.1867596940697,-0.0100119654794741,-0.116562141254259,-206.745842147094,18,7,2.21358235726827,MS2,1,,,,345.0,14677.7001953125
b'fdp',150516_CM2_Level15,150516_CM2_Level15,15.972056333669,17162348031812471399,b'',NA,1,126262.0,b'fdp',0,none,0.636251928396397,fdp,15.8861665725708,16.1196670532227,1764032.0,12261.3586029436,0.0,0.0,0.922355692066141,0.896474256088188,0.681148983669027,15.29090735,15.972056333669,0.681148983669027,0.00681148983669027,0.0715759983733288,3.0,48.2049280928155,3.87546125841967,0.197828804453214,7.68208315090954,0,n_light;n_quantifying,241.0,fdp.fdp_2.Light,3199.6327147182,-0.142221525749507,-0.00592596287335745,0.0665324499877844,15.8912419409609,15.8991534819246,15.8853159780876,15.7569319561751,0.233500480651855,0.661113014742054,-1.07332806292019,-5.85748803803397e-05,-0.18741810352564,18,5,4.89239632569143,MS2,1,,1.8039349018171948,uM,339.0,16112.900390625
b'fol',150516_CM2_Level15,150516_CM2_Level15,14.0790888880412,9379687137559911887,b'',NA,1,2090.739990234375,b'fol',0,fol.fol_2.Light,-3.39134600542496,fol,13.9836502075195,14.1080331802368,4811.0,441.496792790418,11.2998881419171,7.33333333333333,0.403243147656707,0.31543530798672,-0.0109177019588227,14.09000659,14.0790888880412,0.0109177019588227,0.000109177019588227,0.434573966236229,3.0,38.0740638157716,3.63953331058062,-0.0537115583817164,3.99544987702848,0,n_light;n_quantifying;n_transitions,311.0,fol.fol_1.Light,402.140133502429,-13.9842956772129,-13.9848272560497,-14.0497003303073,13.9848272560497,13.9842956772129,0.0,0.0,0.124382972717285,0.993267091955876,-149.361819762572,0.845280800381251,339.921333912357,10,4,4.25645542227404,MS2,1,,3.2789038554896556e-39,uM,440.0,1813.25
