transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'dgtp',150516_CM2_Level15,150516_CM2_Level15,15.861413748931884,5016652560140769815,b'',NA,1,1953973.25,b'dgtp',0,none,1.1747012681459343,dgtp,15.738166809082031,15.985716819763184,3820307.0,284395.76427478174,0.0,0.0,0.9934517859025735,0.9901776788538603,-0.007956751068116219,15.8693705,15.861413748931884,0.007956751068116219,7.956751068116219e-05,0.5114702169223573,2.0,20.051599643296562,2.998308933278165,0.3685441091656685,7.174189834921517,0,n_light,159.0,15.8568,dgtp.dgtp_1.Light,3376.9400370108606,0.2347333333333328,0.2347333333333328,0.1280000000000001,15.750983333333334,15.750983333333334,15.81555,15.985716666666667,15.985716666666667,15.94355,0.2347333333333328,1.1091510474090476,1.2183020948180951,947.0940273915626,0.28045923736030987,18,8,2.7201949232780276,MS2,1,,0.012016775197072284,uM,506.002,30529.142578125
b'dttp',150516_CM2_Level15,150516_CM2_Level15,15.805179051971436,9991313708523248288,b'',NA,1,2178049.0,b'dttp',0,dttp.dttp_1.Heavy,0.27537093923281336,dttp,15.493650436401367,16.0538330078125,4079659.0,144731.61594380802,2.162493469158459,1.1111111111111112,0.9147283703374087,0.8863044937832113,-0.023363268028564477,15.82854232,15.805179051971436,0.023363268028564477,0.00023363268028564477,0.5338801600820069,3.0,5.531069359623708,1.7103811710936876,0.121528426806132,6.044119293016284,0,n_light,79.0,15.8025,dttp.dttp_1.Heavy,84759.3027284076,0.4856499999999997,0.4734666666666669,0.2617666666666665,15.5549,15.567083333333333,15.738166666666666,16.04055,16.04055,15.999933333333333,0.534066666666666,0.9807148626817431,1.0111858407079586,29256.458281028707,0.34517105897832295,41,18,1.613489875907767,MS2,1,,,,491.002,1738046.625
b'dttp',150516_CM2_Level15,150516_CM2_Level15,15.805179051971436,9991313708523248288,b'',NA,1,2178049.0,b'dttp',0,dttp.dttp_1.Heavy,0.27537093923281336,dttp,15.493650436401367,16.0538330078125,4079659.0,144731.61594380802,2.162493469158459,1.1111111111111112,0.9147283703374087,0.8863044937832113,-0.023363268028564477,15.82854232,15.805179051971436,0.023363268028564477,0.00023363268028564477,0.5338801600820069,3.0,5.531069359623708,1.7103811710936876,0.121528426806132,6.044119293016284,0,n_light,79.0,15.8421,dttp.dttp_1.Light,54879.96393635266,0.2637166666666655,0.2504166666666645,0.08366666666666589,15.776833333333334,15.776833333333334,15.8025,16.04055,16.02725,15.886166666666666,0.534066666666666,2.020301327885605,2.836823289070478,2827.0138986879147,0.051512677777386294,41,5,1.3065605457712652,MS2,1,,4128293.963697793,uM,481.0,405085.53125
b'dttp',150516_CM2_Level15,150516_CM2_Level15,15.805179051971436,9991313708523248288,b'',NA,1,2178049.0,b'dttp',0,dttp.dttp_1.Heavy,0.27537093923281336,dttp,15.493650436401367,16.0538330078125,4079659.0,144731.61594380802,2.162493469158459,1.1111111111111112,0.9147283703374087,0.8863044937832113,-0.023363268028564477,15.82854232,15.805179051971436,0.023363268028564477,0.00023363268028564477,0.5338801600820069,3.0,5.531069359623708,1.7103811710936876,0.121528426806132,6.044119293016284,0,n_light,383.0,15.81555,dttp.dttp_2.Light,5092.349279047786,0.23804999999999943,0.19743333333333268,0.09834999999999994,15.8025,15.8025,15.8025,16.04055,15.999933333333333,15.90085,0.534066666666666,9.120689655172542,14.128991060025744,183.50967769354324,0.036036349362088056,41,6,2.0642592169937197,MS2,1,,,,481.0,34916.80859375
b'fad',150516_CM2_Level15,150516_CM2_Level15,15.382381918843587,18336278118718285554,b'',NA,1,273347.90625,b'fad',0,fad.fad_2.Light,0.6584346863543393,fad,15.254483222961426,15.50648307800293,283428.0,57859.73205383187,0.8497311128276557,0.4444444444444444,0.8598739527807828,0.8131652703743769,-0.012460561156412808,15.39484248,15.382381918843587,0.012460561156412808,0.00012460561156412808,0.9644350813963335,3.0,72.25002558363889,4.280132681091287,0.10807268073161443,7.756220426281226,0,n_light,454.0,15.387733333333333,fad.fad_1.Heavy,43336.87388944586,0.15956666666666663,0.1331166666666661,0.06631666666666725,15.30835,15.3216,15.348066666666666,15.467916666666667,15.454716666666666,15.414383333333333,0.23916666666666764,1.0050388410665654,1.0128528225806421,179.1564591705612,0.004134042054523745,19,4,4.6679292266159695,MS2,1,,,,811.0,227620.015625
b'fad',150516_CM2_Level15,150516_CM2_Level15,15.382381918843587,18336278118718285554,b'',NA,1,273347.90625,b'fad',0,fad.fad_2.Light,0.6584346863543393,fad,15.254483222961426,15.50648307800293,283428.0,57859.73205383187,0.8497311128276557,0.4444444444444444,0.8598739527807828,0.8131652703743769,-0.012460561156412808,15.39484248,15.382381918843587,0.012460561156412808,0.00012460561156412808,0.9644350813963335,3.0,72.25002558363889,4.280132681091287,0.10807268073161443,7.756220426281226,0,n_light,437.0,15.387733333333333,fad.fad_1.Light,5205.1601391952745,0.17244999999999955,0.14631666666666732,0.07976666666666787,15.30835,15.3216,15.348066666666666,15.4808,15.467916666666667,15.427833333333334,0.23916666666666764,1.0861851774092048,1.2124495967742093,31.243233904646903,0.0060023578658767555,19,5,4.702959585948721,MS2,1,,0.004397341323621807,uM,784.0,28736.150390625
b'gdp',150516_CM2_Level15,150516_CM2_Level15,14.382151599884033,16394652699258692898,b'',NA,1,252080.9375,b'gdp',0,none,0.46362905497408824,gdp,14.283016204833984,14.515266418457031,1181893.0,15556.285981510176,1.3366600265340756,0.6666666666666666,0.8774283956061308,0.8365711941415077,0.3693258798840322,14.01282572,14.382151599884033,0.3693258798840322,0.003693258798840322,0.21328575217891976,3.0,3.140433855005961,1.1443609607595777,0.6501798753937086,4.4750810926126885,0,n_light,79.0,14.383583333333334,gdp.gdp_1.Heavy,11365.010449493811,0.22151666666666614,0.22151666666666614,0.19201666666666561,14.283016666666667,14.283016666666667,14.312516666666667,14.504533333333333,14.504533333333333,14.504533333333333,0.22151666666666614,1.101342393105724,1.202684786211448,1327.3126676608535,0.11678939263271605,23,19,1.838057269882039,MS2,1,,,,452.0,180133.125
b'gdp',150516_CM2_Level15,150516_CM2_Level15,14.382151599884033,16394652699258692898,b'',NA,1,252080.9375,b'gdp',0,none,0.46362905497408824,gdp,14.283016204833984,14.515266418457031,1181893.0,15556.285981510176,1.3366600265340756,0.6666666666666666,0.8774283956061308,0.8365711941415077,0.3693258798840322,14.01282572,14.382151599884033,0.3693258798840322,0.003693258798840322,0.21328575217891976,3.0,3.140433855005961,1.1443609607595777,0.6501798753937086,4.4750810926126885,0,n_light,79.0,14.3735,gdp.gdp_1.Light,4122.302953359204,0.22151666666666614,0.22151666666666614,0.21168333333333322,14.283016666666667,14.283016666666667,14.29285,14.504533333333333,14.504533333333333,14.504533333333333,0.22151666666666614,1.2240744151777474,1.4481488303554948,634.6670559043646,0.1539593433779979,23,21,1.1432617981792421,MS2,1,,0.0382236588800981,uM,442.0,71740.3671875
b'gsn',150516_CM2_Level15,150516_CM2_Level15,1.75135356648763,16546542287399675849,b'',NA,1,1762096.75,b'gsn',0,gsn.gsn_2.Light,-6.646238032852287,gsn,1.614966630935669,1.8318500518798828,3484918.0,139784.07048087893,34.561321134812154,19.0,0.4724839011979452,0.4077563127083713,0.3013535664876301,1.45,1.75135356648763,0.3013535664876301,0.003013535664876301,0.5056350680274256,3.0,3.9441752146199023,1.372239861367166,0.09909995396931966,0.23091530779964922,0,n_light,155.0,1.7539333333333333,gsn.gsn_1.Heavy,139254.60542520677,0.19658333333333333,0.18981666666666674,0.061549999999999994,1.6149666666666667,1.6149666666666667,1.71675,1.81155,1.8047833333333334,1.7783,0.21688333333333332,0.7073039098105061,0.36591508755097185,-28760.25320935965,-0.20652999677491238,33,9,1.7416250446237533,MS2,1,,,,292.0,1755744.0
b'gsn',150516_CM2_Level15,150516_CM2_Level15,1.75135356648763,16546542287399675849,b'',NA,1,1762096.75,b'gsn',0,gsn.gsn_2.Light,-6.646238032852287,gsn,1.614966630935669,1.8318500518798828,3484918.0,139784.07048087893,34.561321134812154,19.0,0.4724839011979452,0.4077563127083713,0.3013535664876301,1.45,1.75135356648763,0.3013535664876301,0.003013535664876301,0.5056350680274256,3.0,3.9441752146199023,1.372239861367166,0.09909995396931966,0.23091530779964922,0,n_light,150.0,1.7783,gsn.gsn_1.Light,529.4650556721463,0.21688333333333332,0.14888333333333326,0.06911666666666672,1.6149666666666667,1.6829666666666667,1.7356666666666667,1.83185,1.83185,1.8047833333333334,0.21688333333333332,0.6639285714285714,0.5617132867132869,115.37034066262615,0.21789982063342328,33,10,1.81252833824297,MS2,1,,0.00026284913100540276,uM,282.0,6352.7939453125
b'gthrd',150516_CM2_Level15,150516_CM2_Level15,3.922711655680339,14950316701675703080,b'',NA,1,77065048.0,b'gthrd',0,gthrd.gthrd_2.Light,-19.541268111791727,gthrd,3.7144832611083984,4.495699882507324,78007546.0,4017243.156875893,107.88836581630196,57.66666666666666,0.4942629819188486,0.43679508700290914,0.0030261126803390326,3.919685543,3.922711655680339,0.0030261126803390326,3.0261126803390325e-05,0.9879178611771738,3.0,41.112101746965216,3.716302524559536,-0.1652876784404119,-4.340369152831364,0,n_light,148.0,3.9200666666666666,gthrd.gthrd_1.Heavy,4016765.241735702,0.2571166666666671,0.2164333333333337,0.11768333333333336,3.83105,3.8453833333333334,3.874033333333333,4.088166666666667,4.061816666666667,3.9917166666666666,0.7736500000000004,1.444205205017788,1.898013836197287,3512.7363641928455,0.0008745187116474205,103,18,4.730850079386893,MS2,0,intensity,,,316.0,77052728.0
b'gthrd',150516_CM2_Level15,150516_CM2_Level15,3.922711655680339,14950316701675703080,b'',NA,1,77065048.0,b'gthrd',0,gthrd.gthrd_2.Light,-19.541268111791727,gthrd,3.7144832611083984,4.495699882507324,78007546.0,4017243.156875893,107.88836581630196,57.66666666666666,0.4942629819188486,0.43679508700290914,0.0030261126803390326,3.919685543,3.922711655680339,0.0030261126803390326,3.0261126803390325e-05,0.9879178611771738,3.0,41.112101746965216,3.716302524559536,-0.1652876784404119,-4.340369152831364,0,n_light,143.0,3.9259666666666666,gthrd.gthrd_1.Light,477.91514019093864,0.7589166666666669,0.6141833333333335,0.11404999999999976,3.729216666666667,3.7435666666666667,3.895383333333333,4.488133333333334,4.35775,4.009433333333333,0.7736500000000004,1.9286319356205028,2.367233187134506,36.04171188870515,0.07541445929983641,103,17,2.297008746311392,MS2,1,,0.0010270795351972973,uM,306.0,12317.85546875
b'gua',150516_CM2_Level15,150516_CM2_Level15,1.2305252700805664,16081399342871421252,b'',NA,1,506510.15625,b'gua',0,none,-2.1228206274281676,gua,1.1334333419799805,1.3222999572753906,625029.0,81601.71483895699,8.196152422706632,4.5,0.779596576324121,0.6693948644861816,0.0065620460805664305,1.223963224,1.2305252700805664,0.0065620460805664305,6.562046080566431e-05,0.8103786484307128,2.0,49.55605051263632,3.9031043625571202,0.09779017791152,6.347879906639018,0,n_light,138.0,1.2349666666666668,gua.gua_1.Heavy,80987.45256051645,0.12995,0.11983333333333346,0.051850000000000174,1.1827666666666667,1.1928833333333333,1.2092833333333333,1.3127166666666668,1.3127166666666668,1.2611333333333334,0.16623333333333346,1.244731800766283,1.8475247524752412,10710.2822151767,0.13224619217617234,19,5,4.564761492100957,MS2,1,,,,155.0,499134.15625
b'gua',150516_CM2_Level15,150516_CM2_Level15,1.2305252700805664,16081399342871421252,b'',NA,1,506510.15625,b'gua',0,none,-2.1228206274281676,gua,1.1334333419799805,1.3222999572753906,625029.0,81601.71483895699,8.196152422706632,4.5,0.779596576324121,0.6693948644861816,0.0065620460805664305,1.223963224,1.2305252700805664,0.0065620460805664305,6.562046080566431e-05,0.8103786484307128,2.0,49.55605051263632,3.9031043625571202,0.09779017791152,6.347879906639018,0,n_light,133.0,1.1464833333333333,gua.gua_1.Light,614.2622784405462,0.16623333333333346,0.16623333333333346,0.16623333333333346,1.1464833333333333,1.1464833333333333,1.1464833333333333,1.3127166666666668,1.3127166666666668,1.3127166666666668,0.16623333333333346,inf,inf,-212.78990520692741,-0.34641538749074124,19,14,1.1224642111084104,MS2,1,,0.0002525577790437016,uM,149.916,7375.99462890625
b'hxan',150516_CM2_Level15,150516_CM2_Level15,1.2302676035563151,7294693655014272784,b'',NA,1,19177610.0,b'hxan',0,none,0.8096312968426831,hxan,1.1334333419799805,1.5335832834243774,19136244.0,2479578.208793362,0.0,0.0,0.8719072904125504,0.8078609356188254,0.006931928556315192,1.223335675,1.2302676035563151,0.006931928556315192,6.931928556315192e-05,1.0021616572196717,2.0,40.45258599258636,3.700130572056487,0.5491678565740585,6.651125202317104,0,n_light,96.0,1.2261,hxan.hxan_1.Heavy,2478326.5892220014,0.18638333333333335,0.16279999999999983,0.059733333333333416,1.1827666666666667,1.1827666666666667,1.2014,1.36915,1.3455666666666666,1.2611333333333334,0.37801666666666667,2.1505769230769287,2.7569230769230826,13159.738973008274,0.00530992930077847,39,6,4.353071631571143,MS2,0,intensity,,,140.0,19146150.0
b'hxan',150516_CM2_Level15,150516_CM2_Level15,1.2302676035563151,7294693655014272784,b'',NA,1,19177610.0,b'hxan',0,none,0.8096312968426831,hxan,1.1334333419799805,1.5335832834243774,19136244.0,2479578.208793362,0.0,0.0,0.8719072904125504,0.8078609356188254,0.006931928556315192,1.223335675,1.2302676035563151,0.006931928556315192,6.931928556315192e-05,1.0021616572196717,2.0,40.45258599258636,3.700130572056487,0.5491678565740585,6.651125202317104,0,n_light,92.0,1.3927833333333333,hxan.hxan_1.Light,1251.619571360614,0.37801666666666667,0.37801666666666667,0.37801666666666667,1.1464833333333333,1.1464833333333333,1.1464833333333333,1.5245,1.5245,1.5245,0.37801666666666667,0.7673907159290839,0.5347814318581677,29.37945086416562,0.023473147541331372,39,32,1.1595060165534605,MS2,1,,8.98266234226463e-06,uM,135.0,31460.0
b'lac-L',150516_CM2_Level15,150516_CM2_Level15,3.649302673339844,16184242620004986916,b'',NA,1,64926532.0,b'lac-L',0,none,1.241389535994084,lac-L,3.456066608428955,4.291999816894531,77972265.0,4326036.684014776,0.0,0.0,0.9994279225363194,0.9992372300484257,0.009302673339843803,3.64,3.649302673339844,0.009302673339843803,9.302673339843804e-05,0.8326875203638114,3.0,41.484639676958544,3.7253232304562203,0.2990615467230479,7.869847722842216,0,n_light,45.0,3.6508833333333333,lac-L.lac-L_1.Heavy,3760965.604796457,0.21406666666666663,0.1769666666666665,0.10206666666666653,3.5658833333333333,3.57395,3.6054,3.77995,3.7509166666666665,3.7074666666666665,0.8279833333333331,1.25921568627451,1.3002599653379538,9031.862031071876,0.0024014742436233153,110,13,4.570937706061826,MS2,0,intensity,,,92.0,53604972.0
b'lac-L',150516_CM2_Level15,150516_CM2_Level15,3.649302673339844,16184242620004986916,b'',NA,1,64926532.0,b'lac-L',0,none,1.241389535994084,lac-L,3.456066608428955,4.291999816894531,77972265.0,4326036.684014776,0.0,0.0,0.9994279225363194,0.9992372300484257,0.009302673339843803,3.64,3.649302673339844,0.009302673339843803,9.302673339843804e-05,0.8326875203638114,3.0,41.484639676958544,3.7253232304562203,0.2990615467230479,7.869847722842216,0,n_light,43.0,3.6508833333333333,lac-L.lac-L_1.Light,493059.0793899944,0.7729999999999997,0.23646666666666682,0.10206666666666653,3.51105,3.5582,3.6054,4.28405,3.7946666666666666,3.7074666666666665,0.8279833333333331,2.7640047675804533,1.551339687106634,28500.442255068723,0.057803300753185724,110,13,2.6695263574652053,MS2,0,intensity,,,89.0,9805887.0
b'lac-L',150516_CM2_Level15,150516_CM2_Level15,3.649302673339844,16184242620004986916,b'',NA,1,64926532.0,b'lac-L',0,none,1.241389535994084,lac-L,3.456066608428955,4.291999816894531,77972265.0,4326036.684014776,0.0,0.0,0.9994279225363194,0.9992372300484257,0.009302673339843803,3.64,3.649302673339844,0.009302673339843803,9.302673339843804e-05,0.8326875203638114,3.0,41.484639676958544,3.7253232304562203,0.2990615467230479,7.869847722842216,0,n_light,45.0,3.6508833333333333,lac-L.lac-L_2.Light,72011.9998283244,0.7809999999999997,0.2658666666666667,0.10206666666666653,3.50305,3.5582,3.6054,4.28405,3.8240666666666665,3.7074666666666665,0.8279833333333331,2.6414881623449835,1.8685488221542854,4982.97204495264,0.06919641249836105,110,13,2.594217256594422,MS2,1,,,,89.0,1515674.5
b'malcoa',150516_CM2_Level15,150516_CM2_Level15,16.832868438466395,1729057182810694488,b'',NA,1,930439.0,b'malcoa',0,none,0.9419332432701615,malcoa,16.711017608642578,17.259016036987305,1235283.0,55922.33663960335,0.9106836025229592,0.5,0.9903750403888316,0.9855625605832473,-0.004823921533603226,16.83769236,16.832868438466395,0.004823921533603226,4.823921533603226e-05,0.7532193027832489,2.0,20.86531076899147,3.038088008204894,0.47385673224925995,6.901379939088987,0,n_light,79.0,16.810616666666668,malcoa.malcoa_1.Heavy,2064.6427512399064,0.5295500000000004,0.5295500000000004,0.18026666666666813,16.72385,16.72385,16.762383333333332,17.2534,17.2534,16.94265,0.5295500000000004,3.051575105647239,5.103150211294478,91.44068706190308,0.04428886644286961,63,16,2.23604034638474,MS2,1,,,,876.663,43192.28125
b'malcoa',150516_CM2_Level15,150516_CM2_Level15,16.832868438466395,1729057182810694488,b'',NA,1,930439.0,b'malcoa',0,none,0.9419332432701615,malcoa,16.711017608642578,17.259016036987305,1235283.0,55922.33663960335,0.9106836025229592,0.5,0.9903750403888316,0.9855625605832473,-0.004823921533603226,16.83769236,16.832868438466395,0.004823921533603226,4.823921533603226e-05,0.7532193027832489,2.0,20.86531076899147,3.038088008204894,0.47385673224925995,6.901379939088987,0,n_light,79.0,16.830916666666667,malcoa.malcoa_1.Light,53857.69388836344,0.5000333333333344,0.33865000000000123,0.13450000000000273,16.7367,16.749533333333332,16.78783333333333,17.236733333333333,17.088183333333333,16.922333333333334,0.5295500000000004,2.6536352379267343,3.161171411017751,1400.8226641698284,0.02600970377739274,63,12,3.4773683282706638,MS2,1,,0.032019042362026885,uM,852.582,887246.6875
b'met-L',150516_CM2_Level15,150516_CM2_Level15,1.2300193552652994,14646869038372139188,b'',NA,1,2780923.0,b'met-L',0,none,0.6628166966132686,met-L,1.1334333419799805,1.4357166290283203,2791659.0,379991.87872049195,0.0,0.0,0.9847462723064586,0.9771194084596879,0.0032483162652994224,1.226771039,1.2300193552652994,0.0032483162652994224,3.248316265299422e-05,0.9961542580952759,2.0,52.34253887539439,3.9578094032888416,0.2126273736357689,8.11889169139146,0,n_light,48.0,1.2261,met-L.met-L_1.Heavy,379801.91905708855,0.17389999999999994,0.12995,0.059733333333333416,1.1716666666666666,1.1827666666666667,1.2014,1.3455666666666666,1.3127166666666668,1.2611333333333334,0.27885000000000004,1.5973668095529694,1.9988461538461617,1145.6658312154636,0.0030164824708093616,29,6,4.308198318744066,MS2,1,,,,153.0,2778900.75
b'met-L',150516_CM2_Level15,150516_CM2_Level15,1.2300193552652994,14646869038372139188,b'',NA,1,2780923.0,b'met-L',0,none,0.6628166966132686,met-L,1.1334333419799805,1.4357166290283203,2791659.0,379991.87872049195,0.0,0.0,0.9847462723064586,0.9771194084596879,0.0032483162652994224,1.226771039,1.2300193552652994,0.0032483162652994224,3.248316265299422e-05,0.9961542580952759,2.0,52.34253887539439,3.9578094032888416,0.2126273736357689,8.11889169139146,0,n_light,47.0,1.2261,met-L.met-L_1.Light,189.959663403389,0.27885000000000004,0.27885000000000004,0.07608333333333328,1.1464833333333333,1.1464833333333333,1.2014,1.4253333333333333,1.4253333333333333,1.2774833333333333,0.27885000000000004,1.7512036843207035,2.502407368641407,8.349903894519102,0.043956194409481855,29,8,3.4137379555185015,MS2,1,,0.00017494537155318853,uM,148.0,2022.2781982421875
b'nadp',150516_CM2_Level15,150516_CM2_Level15,14.358746909077958,16011439879876826841,b'',NA,1,2955722.5,b'nadp',0,none,0.4415022983538616,nadp,14.243633270263672,14.526000022888184,4815222.0,323622.6605747045,30.372291985852996,16.333333333333332,0.48754886320796303,0.42784292872172847,-0.008649930922041804,14.36739684,14.358746909077958,0.008649930922041804,8.649930922041804e-05,0.6138289158838367,3.0,37.8675163942703,3.634093657356701,-0.29302495407561463,3.123230226591086,0,n_light,635.0,14.3627,nadp.nadp_1.Heavy,318475.244820142,0.2331500000000002,0.22331666666666727,0.08164999999999978,14.29285,14.302683333333333,14.32235,14.526,14.526,14.404,0.28236666666666643,1.6689334287759348,2.7209108580949186,40414.291508292066,0.12689931844189625,29,7,4.675274324063714,MS2,1,,,,763.0,2880446.75
b'nadp',150516_CM2_Level15,150516_CM2_Level15,14.358746909077958,16011439879876826841,b'',NA,1,2955722.5,b'nadp',0,none,0.4415022983538616,nadp,14.243633270263672,14.526000022888184,4815222.0,323622.6605747045,30.372291985852996,16.333333333333332,0.48754886320796303,0.42784292872172847,-0.008649930922041804,14.36739684,14.358746909077958,0.008649930922041804,8.649930922041804e-05,0.6138289158838367,3.0,37.8675163942703,3.634093657356701,-0.29302495407561463,3.123230226591086,0,n_light,620.0,14.351866666666666,nadp.nadp_1.Light,5147.415754562556,0.28236666666666643,0.28236666666666643,0.12124999999999986,14.243633333333333,14.243633333333333,14.29285,14.526,14.526,14.4141,0.28236666666666643,1.3044348629504219,1.6088697259008438,-404.1067784441675,-0.07850672992286978,29,11,1.8469673421300024,MS2,1,,0.006086295447470444,uM,742.0,75275.7421875
b'phpyr',150516_CM2_Level15,150516_CM2_Level15,16.041703795115154,12526471863173116212,b'',NA,1,531223.3125,b'phpyr',0,none,-0.9589875639230172,phpyr,15.802499771118164,16.32546615600586,679453.0,35641.243867545316,41.04043497231687,23.888888888888886,0.4537522331125392,0.3827807552611634,-0.017014914884846633,16.05871871,16.041703795115154,0.017014914884846633,0.00017014914884846632,0.7818396747089202,3.0,27.37138508065044,3.3094981275686663,0.08494330445925395,0.9725607649102934,0,n_light,98.0,16.04055,phpyr.phpyr_1.Heavy,30738.772571641115,0.4972666666666665,0.3640499999999989,0.1880500000000005,15.8025,15.871483333333334,15.957533333333334,16.299766666666667,16.235533333333333,16.145583333333335,0.5100999999999996,1.044458447104952,1.1532925867507928,-390.684038732388,-0.012709812593259632,39,13,4.348860535193087,MS2,1,,,,172.0,445926.5
b'phpyr',150516_CM2_Level15,150516_CM2_Level15,16.041703795115154,12526471863173116212,b'',NA,1,531223.3125,b'phpyr',0,none,-0.9589875639230172,phpyr,15.802499771118164,16.32546615600586,679453.0,35641.243867545316,41.04043497231687,23.888888888888886,0.4537522331125392,0.3827807552611634,-0.017014914884846633,16.05871871,16.041703795115154,0.017014914884846633,0.00017014914884846632,0.7818396747089202,3.0,27.37138508065044,3.3094981275686663,0.08494330445925395,0.9725607649102934,0,n_light,91.0,15.90085,phpyr.phpyr_1.Light,4902.4712959042,0.5100999999999996,0.5100999999999996,0.17159999999999975,15.8025,15.8025,15.8421,16.3126,16.3126,16.0137,0.5100999999999996,2.593289273004575,4.18657854600915,82.44644269148512,0.0168173228796598,39,11,1.5526402376158077,MS2,1,,0.0004950449154386438,uM,163.0,85296.8125
b'ser-L',150516_CM2_Level15,150516_CM2_Level15,0.9679288683573404,13486085251707957375,b'',NA,1,501073.84375,b'ser-L',0,none,0.7048953646248681,ser-L,0.8051166534423828,1.1716666221618652,511768.0,56851.31426522542,0.0,0.0,0.9643632504704602,0.9524843339606137,-0.005260006642659576,0.973188875,0.9679288683573404,0.005260006642659576,5.260006642659576e-05,0.9791035073509872,3.0,24.88018538267802,3.2140717189154873,-0.107174518207709,8.061988705139822,0,n_light,76.0,0.9675666666666667,ser-L.ser-L_1.Heavy,47011.048115473095,0.2123166666666666,0.1737833333333333,0.08435000000000004,0.9080666666666667,0.9080666666666667,0.9367666666666666,1.1203833333333333,1.08185,1.0211166666666667,0.3544333333333334,1.7841736694677865,1.920728291316526,1151.0419173265207,0.024484498080094275,37,7,4.137151789705158,MS2,1,,,,107.0,392751.28125
b'ser-L',150516_CM2_Level15,150516_CM2_Level15,0.9679288683573404,13486085251707957375,b'',NA,1,501073.84375,b'ser-L',0,none,0.7048953646248681,ser-L,0.8051166534423828,1.1716666221618652,511768.0,56851.31426522542,0.0,0.0,0.9643632504704602,0.9524843339606137,-0.005260006642659576,0.973188875,0.9679288683573404,0.005260006642659576,5.260006642659576e-05,0.9791035073509872,3.0,24.88018538267802,3.2140717189154873,-0.107174518207709,8.061988705139822,0,n_light,74.0,0.9675666666666667,ser-L.ser-L_1.Light,9146.235547432005,0.34040000000000004,0.2825833333333334,0.09391666666666665,0.81915,0.8769666666666667,0.9272,1.15955,1.15955,1.0211166666666667,0.3544333333333334,1.1467714766984842,2.1190213392200152,1037.399372810491,0.1134236448898107,37,8,2.486268708879431,MS2,1,,0.023086260512438447,uM,104.0,103762.0546875
b'skm',150516_CM2_Level15,150516_CM2_Level15,2.943777569580078,14283085267932830532,b'',NA,1,232134.0625,b'skm',0,skm.skm_2.Light,-9.589619366000134,skm,2.776933431625366,3.1369333267211914,246250.0,20022.941097199106,44.000125312929,24.444444444444443,0.44791170317506596,0.37499338201119914,0.005856931580078051,2.937920638,2.943777569580078,0.005856931580078051,5.8569315800780506e-05,0.9426763959390863,3.0,27.24432972542165,3.3048454159861187,0.04104324181874593,0.7397273716830302,0,n_light,99.02013,2.9401,skm.skm_1.Heavy,19754.425612704887,0.20146666666666668,0.1689166666666666,0.08693333333333308,2.8722666666666665,2.881483333333333,2.9085,3.073733333333333,3.0504,2.995433333333333,0.34218333333333373,1.4850122850122784,1.8817173727608592,174.4704812108144,0.00883196933342396,42,10,4.3620501177582724,MS2,1,,,,180.0245,224999.75
b'skm',150516_CM2_Level15,150516_CM2_Level15,2.943777569580078,14283085267932830532,b'',NA,1,232134.0625,b'skm',0,skm.skm_2.Light,-9.589619366000134,skm,2.776933431625366,3.1369333267211914,246250.0,20022.941097199106,44.000125312929,24.444444444444443,0.44791170317506596,0.37499338201119914,0.005856931580078051,2.937920638,2.943777569580078,0.005856931580078051,5.8569315800780506e-05,0.9426763959390863,3.0,27.24432972542165,3.3048454159861187,0.04104324181874593,0.7397273716830302,0,n_light,93.0,2.8722666666666665,skm.skm_1.Light,268.5154844942184,0.34218333333333373,0.34218333333333373,0.34218333333333373,2.78685,2.78685,2.78685,3.1290333333333336,3.1290333333333336,3.1290333333333336,0.34218333333333373,2.003024390243904,3.006048780487808,-14.038356698309514,-0.05228136740327086,42,32,1.1985341947785035,MS2,1,,0.0,uM,173.001,7134.3193359375
