transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'dttp',150516_CM2_Level15,150516_CM2_Level15,15.8051790519714,14866221359835826002,b'',NA,1,2178050.0,b'dttp',0,dttp.dttp_1.Heavy,0.275370939232813,dttp,15.4936504364014,16.0538330078125,4079659.0,144731.615943808,2.16249346915846,1.11111111111111,0.914728370337409,0.886304493783211,-0.0233632680285645,15.82854232,15.8051790519714,0.0233632680285645,0.000233632680285645,0.533880160082007,3.0,5.53106935962371,1.71038117109369,0.121528426806132,6.04411929301628,0,n_light,79.0,15.8025,dttp.dttp_1.Heavy,84759.3027284076,0.48565,0.473466666666667,0.261766666666666,15.5549,15.5670833333333,15.7381666666667,16.04055,16.04055,15.9999333333333,0.534066666666666,2.04011762234825,0.988937898200664,29256.4582810287,0.345171058978323,41,18,1.61348987590777,MS2,,,1,,491.002,1738050.0
b'dttp',150516_CM2_Level15,150516_CM2_Level15,15.8051790519714,14866221359835826002,b'',NA,1,2178050.0,b'dttp',0,dttp.dttp_1.Heavy,0.275370939232813,dttp,15.4936504364014,16.0538330078125,4079659.0,144731.615943808,2.16249346915846,1.11111111111111,0.914728370337409,0.886304493783211,-0.0233632680285645,15.82854232,15.8051790519714,0.0233632680285645,0.000233632680285645,0.533880160082007,3.0,5.53106935962371,1.71038117109369,0.121528426806132,6.04411929301628,0,n_light,79.0,15.8421,dttp.dttp_1.Light,54879.9639363527,0.263716666666665,0.250416666666665,0.0836666666666659,15.7768333333333,15.7768333333333,15.8025,16.04055,16.02725,15.8861666666667,0.534066666666666,4.04060265577121,0.352506976325502,2827.01389868791,0.0515126777773863,41,5,1.30656054577127,MS2,4.46653664869653,uM,1,,481.0,405086.0
b'dttp',150516_CM2_Level15,150516_CM2_Level15,15.8051790519714,14866221359835826002,b'',NA,1,2178050.0,b'dttp',0,dttp.dttp_1.Heavy,0.275370939232813,dttp,15.4936504364014,16.0538330078125,4079659.0,144731.615943808,2.16249346915846,1.11111111111111,0.914728370337409,0.886304493783211,-0.0233632680285645,15.82854232,15.8051790519714,0.0233632680285645,0.000233632680285645,0.533880160082007,3.0,5.53106935962371,1.71038117109369,0.121528426806132,6.04411929301628,0,n_light,383.0,15.81555,dttp.dttp_2.Light,5092.34927904779,0.238049999999999,0.197433333333333,0.0983499999999999,15.8025,15.8025,15.8025,16.04055,15.9999333333333,15.90085,0.534066666666666,18.2413793103451,0.0707764620808089,183.509677693543,0.0360363493620881,41,6,2.06425921699372,MS2,0.414452981587399,uM,1,,481.0,34916.80078125
b'fad',150516_CM2_Level15,150516_CM2_Level15,15.3823819188436,2474744642952999679,b'',NA,1,273348.0,b'fad',0,fad.fad_2.Light,0.658434686354339,fad,15.2544832229614,15.5064830780029,283428.0,57859.7320538319,0.849731112827656,0.444444444444444,0.859873952780783,0.813165270374377,-0.0124605611564128,15.39484248,15.3823819188436,0.0124605611564128,0.000124605611564128,0.964435081396333,3.0,72.2500255836389,4.28013268109129,0.108072680731614,7.75622042628123,0,n_light,454.0,15.3877333333333,fad.fad_1.Heavy,43336.8738894459,0.159566666666667,0.133116666666666,0.0663166666666672,15.30835,15.3216,15.3480666666667,15.4679166666667,15.4547166666667,15.4143833333333,0.239166666666668,2.01007768213313,0.98731027618811,179.156459170561,0.00413404205452374,19,4,4.66792922661597,MS2,,,1,,811.0,227620.0
b'fad',150516_CM2_Level15,150516_CM2_Level15,15.3823819188436,2474744642952999679,b'',NA,1,273348.0,b'fad',0,fad.fad_2.Light,0.658434686354339,fad,15.2544832229614,15.5064830780029,283428.0,57859.7320538319,0.849731112827656,0.444444444444444,0.859873952780783,0.813165270374377,-0.0124605611564128,15.39484248,15.3823819188436,0.0124605611564128,0.000124605611564128,0.964435081396333,3.0,72.2500255836389,4.28013268109129,0.108072680731614,7.75622042628123,0,n_light,437.0,15.3877333333333,fad.fad_1.Light,5205.16013919527,0.17245,0.146316666666667,0.0797666666666679,15.30835,15.3216,15.3480666666667,15.4808,15.4679166666667,15.4278333333333,0.239166666666668,2.17237035481841,0.824776553731022,31.2432339046469,0.00600235786587676,19,5,4.70295958594872,MS2,0.120109266590706,uM,1,,784.0,28736.19921875
b'gthrd',150516_CM2_Level15,150516_CM2_Level15,3.92271165568034,4943558014712815316,b'',NA,1,77065000.0,b'gthrd',0,gthrd.gthrd_2.Light,-19.5412681117917,gthrd,3.7144832611084,4.49569988250732,78007546.0,4017243.15687589,107.888365816302,57.6666666666667,0.494262981918849,0.436795087002909,0.00302611268033903,3.919685543,3.92271165568034,0.00302611268033903,3.02611268033903e-05,0.987917861177174,3.0,41.1121017469652,3.71630252455954,-0.165287678440412,-4.34036915283136,0,n_light,148.0,3.92006666666667,gthrd.gthrd_1.Heavy,4016765.2417357,0.257116666666667,0.216433333333334,0.117683333333333,3.83105,3.84538333333333,3.87403333333333,4.08816666666667,4.06181666666667,3.99171666666667,0.77365,2.88841041003558,0.526866549088769,3512.73636419285,0.00087451871164742,103,18,4.73085007938689,MS2,,,0,intensity,316.0,77052704.0
b'gthrd',150516_CM2_Level15,150516_CM2_Level15,3.92271165568034,4943558014712815316,b'',NA,1,77065000.0,b'gthrd',0,gthrd.gthrd_2.Light,-19.5412681117917,gthrd,3.7144832611084,4.49569988250732,78007546.0,4017243.15687589,107.888365816302,57.6666666666667,0.494262981918849,0.436795087002909,0.00302611268033903,3.919685543,3.92271165568034,0.00302611268033903,3.02611268033903e-05,0.987917861177174,3.0,41.1121017469652,3.71630252455954,-0.165287678440412,-4.34036915283136,0,n_light,143.0,3.92596666666667,gthrd.gthrd_1.Light,477.915140190939,0.758916666666667,0.614183333333334,0.11405,3.72921666666667,3.74356666666667,3.89538333333333,4.48813333333333,4.35775,4.00943333333333,0.77365,3.85726387124101,0.422434091172269,36.0417118887052,0.0754144592998364,103,17,2.29700874631139,MS2,0.000118980102502686,uM,1,,306.0,12317.900390625
b'gua',150516_CM2_Level15,150516_CM2_Level15,1.23052527008057,11183387712548007627,b'',NA,1,506510.0,b'gua',0,none,-2.12282062742817,gua,1.13343334197998,1.32229995727539,625029.0,81601.714838957,8.19615242270663,4.5,0.779596576324121,0.669394864486182,0.00656204608056643,1.223963224,1.23052527008057,0.00656204608056643,6.56204608056643e-05,0.810378648430713,2.0,49.5560505126363,3.90310436255712,0.09779017791152,6.34787990663902,0,n_light,138.0,1.23496666666667,gua.gua_1.Heavy,80987.4525605165,0.12995,0.119833333333333,0.0518500000000002,1.18276666666667,1.19288333333333,1.20928333333333,1.31271666666667,1.31271666666667,1.26113333333333,0.166233333333333,2.48946360153257,0.541264737406218,10710.2822151767,0.132246192176172,19,5,4.56476149210096,MS2,,,1,,155.0,499134.0
b'gua',150516_CM2_Level15,150516_CM2_Level15,1.23052527008057,11183387712548007627,b'',NA,1,506510.0,b'gua',0,none,-2.12282062742817,gua,1.13343334197998,1.32229995727539,625029.0,81601.714838957,8.19615242270663,4.5,0.779596576324121,0.669394864486182,0.00656204608056643,1.223963224,1.23052527008057,0.00656204608056643,6.56204608056643e-05,0.810378648430713,2.0,49.5560505126363,3.90310436255712,0.09779017791152,6.34787990663902,0,n_light,133.0,1.14648333333333,gua.gua_1.Light,614.262278440546,0.166233333333333,0.166233333333333,0.166233333333333,1.14648333333333,1.14648333333333,1.14648333333333,1.31271666666667,1.31271666666667,1.31271666666667,0.166233333333333,inf,0.0,-212.789905206927,-0.346415387490741,19,14,1.12246421110841,MS2,0.00758465983334331,uM,1,,149.916,7375.990234375
b'hxan',150516_CM2_Level15,150516_CM2_Level15,1.23026760355632,13096968974051137563,b'',NA,1,19177600.0,b'hxan',0,none,0.809631296842683,hxan,1.13343334197998,1.53358328342438,19136244.0,2479578.20879336,0.0,0.0,0.87190729041255,0.807860935618825,0.00693192855631519,1.223335675,1.23026760355632,0.00693192855631519,6.93192855631519e-05,1.00216165721967,2.0,40.4525859925864,3.70013057205649,0.549167856574059,6.6511252023171,0,n_light,96.0,1.2261,hxan.hxan_1.Heavy,2478326.589222,0.186383333333333,0.1628,0.0597333333333334,1.18276666666667,1.18276666666667,1.2014,1.36915,1.34556666666667,1.26113333333333,0.378016666666667,4.30115384615386,0.362723214285714,13159.7389730083,0.00530992930077847,39,6,4.35307163157114,MS2,,,0,intensity,140.0,19146200.0
b'hxan',150516_CM2_Level15,150516_CM2_Level15,1.23026760355632,13096968974051137563,b'',NA,1,19177600.0,b'hxan',0,none,0.809631296842683,hxan,1.13343334197998,1.53358328342438,19136244.0,2479578.20879336,0.0,0.0,0.87190729041255,0.807860935618825,0.00693192855631519,1.223335675,1.23026760355632,0.00693192855631519,6.93192855631519e-05,1.00216165721967,2.0,40.4525859925864,3.70013057205649,0.549167856574059,6.6511252023171,0,n_light,92.0,1.39278333333333,hxan.hxan_1.Light,1251.61957136061,0.378016666666667,0.378016666666667,0.378016666666667,1.14648333333333,1.14648333333333,1.14648333333333,1.5245,1.5245,1.5245,0.378016666666667,2.86992281412122,0.534781431858168,29.3794508641656,0.0234731475413314,39,32,1.15950601655346,MS2,0.000505026083650065,uM,1,,135.0,31460.0
b'lac-L',150516_CM2_Level15,150516_CM2_Level15,3.64930267333984,4076534656439680252,b'',NA,1,64926500.0,b'lac-L',0,none,1.24138953599408,lac-L,3.45606660842896,4.29199981689453,77972265.0,4326036.68401478,0.0,0.0,0.999427922536319,0.999237230048426,0.0093026733398438,3.64,3.64930267333984,0.0093026733398438,9.3026733398438e-05,0.832687520363811,3.0,41.4846396769585,3.72532323045622,0.299061546723048,7.86984772284222,0,n_light,45.0,3.65088333333333,lac-L.lac-L_1.Heavy,3760965.60479646,0.214066666666667,0.176966666666666,0.102066666666667,3.56588333333333,3.57395,3.6054,3.77995,3.75091666666667,3.70746666666667,0.827983333333333,2.51843137254902,0.769076974341887,9031.86203107188,0.00240147424362332,110,13,4.57093770606183,MS2,,,0,intensity,92.0,53605000.0
b'lac-L',150516_CM2_Level15,150516_CM2_Level15,3.64930267333984,4076534656439680252,b'',NA,1,64926500.0,b'lac-L',0,none,1.24138953599408,lac-L,3.45606660842896,4.29199981689453,77972265.0,4326036.68401478,0.0,0.0,0.999427922536319,0.999237230048426,0.0093026733398438,3.64,3.64930267333984,0.0093026733398438,9.3026733398438e-05,0.832687520363811,3.0,41.4846396769585,3.72532323045622,0.299061546723048,7.86984772284222,0,n_light,43.0,3.65088333333333,lac-L.lac-L_1.Light,493059.079389994,0.773,0.236466666666667,0.102066666666667,3.51105,3.5582,3.6054,4.28405,3.79466666666667,3.70746666666667,0.827983333333333,5.52800953516091,0.644604149762375,28500.4422550687,0.0578033007531857,110,13,2.66952635746521,MS2,,,0,intensity,89.0,9805890.0
b'lac-L',150516_CM2_Level15,150516_CM2_Level15,3.64930267333984,4076534656439680252,b'',NA,1,64926500.0,b'lac-L',0,none,1.24138953599408,lac-L,3.45606660842896,4.29199981689453,77972265.0,4326036.68401478,0.0,0.0,0.999427922536319,0.999237230048426,0.0093026733398438,3.64,3.64930267333984,0.0093026733398438,9.3026733398438e-05,0.832687520363811,3.0,41.4846396769585,3.72532323045622,0.299061546723048,7.86984772284222,0,n_light,45.0,3.65088333333333,lac-L.lac-L_2.Light,72011.9998283244,0.781,0.265866666666667,0.102066666666667,3.50305,3.5582,3.6054,4.28405,3.82406666666667,3.70746666666667,0.827983333333333,5.28297632468997,0.535174670387837,4982.97204495264,0.069196412498361,110,13,2.59421725659442,MS2,,,1,,89.0,1515670.0
b'malcoa',150516_CM2_Level15,150516_CM2_Level15,16.8328684384664,6746025986302711162,b'',NA,1,930439.0,b'malcoa',0,none,0.941933243270161,malcoa,16.7110176086426,17.2590160369873,1235283.0,55922.3366396034,0.910683602522959,0.5,0.990375040388832,0.985562560583247,-0.00482392153360323,16.83769236,16.8328684384664,0.00482392153360323,4.82392153360323e-05,0.753219302783249,2.0,20.8653107689915,3.03808800820489,0.47385673224926,6.90137993908899,0,n_light,79.0,16.8106166666667,malcoa.malcoa_1.Heavy,2064.64275123991,0.52955,0.52955,0.180266666666668,16.72385,16.72385,16.7623833333333,17.2534,17.2534,16.94265,0.52955,6.10315021129448,0.195957390747927,91.4406870619031,0.0442888664428696,63,16,2.23604034638474,MS2,,,1,,876.663,43192.30078125
b'malcoa',150516_CM2_Level15,150516_CM2_Level15,16.8328684384664,6746025986302711162,b'',NA,1,930439.0,b'malcoa',0,none,0.941933243270161,malcoa,16.7110176086426,17.2590160369873,1235283.0,55922.3366396034,0.910683602522959,0.5,0.990375040388832,0.985562560583247,-0.00482392153360323,16.83769236,16.8328684384664,0.00482392153360323,4.82392153360323e-05,0.753219302783249,2.0,20.8653107689915,3.03808800820489,0.47385673224926,6.90137993908899,0,n_light,79.0,16.8309166666667,malcoa.malcoa_1.Light,53857.6938883634,0.500033333333334,0.338650000000001,0.134500000000003,16.7367,16.7495333333333,16.7878333333333,17.2367333333333,17.0881833333333,16.9223333333333,0.52955,5.30727047585347,0.316338429644992,1400.82266416983,0.0260097037773927,63,12,3.47736832827066,MS2,0.0320190423620269,uM,1,,852.582,887247.0
b'met-L',150516_CM2_Level15,150516_CM2_Level15,1.2300193552653,14517027472432584293,b'',NA,1,2780920.0,b'met-L',0,none,0.662816696613269,met-L,1.13343334197998,1.43571662902832,2791659.0,379991.878720492,0.0,0.0,0.984746272306459,0.977119408459688,0.00324831626529942,1.226771039,1.2300193552653,0.00324831626529942,3.24831626529942e-05,0.996154258095276,2.0,52.3425388753944,3.95780940328884,0.212627373635769,8.11889169139146,0,n_light,48.0,1.2261,met-L.met-L_1.Heavy,379801.919057089,0.1739,0.12995,0.0597333333333334,1.17166666666667,1.18276666666667,1.2014,1.34556666666667,1.31271666666667,1.26113333333333,0.27885,3.19473361910594,0.500288628054645,1145.66583121546,0.00301648247080936,29,6,4.30819831874407,MS2,,,1,,153.0,2778900.0
b'met-L',150516_CM2_Level15,150516_CM2_Level15,1.2300193552653,14517027472432584293,b'',NA,1,2780920.0,b'met-L',0,none,0.662816696613269,met-L,1.13343334197998,1.43571662902832,2791659.0,379991.878720492,0.0,0.0,0.984746272306459,0.977119408459688,0.00324831626529942,1.226771039,1.2300193552653,0.00324831626529942,3.24831626529942e-05,0.996154258095276,2.0,52.3425388753944,3.95780940328884,0.212627373635769,8.11889169139146,0,n_light,47.0,1.2261,met-L.met-L_1.Light,189.959663403389,0.27885,0.27885,0.0760833333333333,1.14648333333333,1.14648333333333,1.2014,1.42533333333333,1.42533333333333,1.27748333333333,0.27885,3.50240736864141,0.399615191567676,8.3499038945191,0.0439561944094819,29,8,3.4137379555185,MS2,0.000500154564450307,uM,1,,148.0,2022.280029296875
b'nadp',150516_CM2_Level15,150516_CM2_Level15,14.358746909078,8234551312140766728,b'',NA,1,2955720.0,b'nadp',0,none,0.441502298353862,nadp,14.2436332702637,14.5260000228882,4815222.0,323622.660574705,30.372291985853,16.3333333333333,0.487548863207963,0.427842928721728,-0.0086499309220418,14.36739684,14.358746909078,0.0086499309220418,8.6499309220418e-05,0.613828915883837,3.0,37.8675163942703,3.6340936573567,-0.293024954075615,3.12323022659109,0,n_light,635.0,14.3627,nadp.nadp_1.Heavy,318475.244820142,0.23315,0.223316666666667,0.0816499999999998,14.29285,14.3026833333333,14.32235,14.526,14.526,14.404,0.282366666666666,3.33786685755187,0.367523984486637,40414.2915082921,0.126899318441896,29,7,4.67527432406371,MS2,,,1,,763.0,2880450.0
b'nadp',150516_CM2_Level15,150516_CM2_Level15,14.358746909078,8234551312140766728,b'',NA,1,2955720.0,b'nadp',0,none,0.441502298353862,nadp,14.2436332702637,14.5260000228882,4815222.0,323622.660574705,30.372291985853,16.3333333333333,0.487548863207963,0.427842928721728,-0.0086499309220418,14.36739684,14.358746909078,0.0086499309220418,8.6499309220418e-05,0.613828915883837,3.0,37.8675163942703,3.6340936573567,-0.293024954075615,3.12323022659109,0,n_light,620.0,14.3518666666667,nadp.nadp_1.Light,5147.41575456256,0.282366666666666,0.282366666666666,0.12125,14.2436333333333,14.2436333333333,14.29285,14.526,14.526,14.4141,0.282366666666666,2.60886972590084,0.621554364471664,-404.106778444168,-0.0785067299228698,29,11,1.84696734213,MS2,0.0161626871735966,uM,1,,742.0,75275.703125
b'phpyr',150516_CM2_Level15,150516_CM2_Level15,16.0417037951152,10117444514468846275,b'',NA,1,531223.0,b'phpyr',0,none,-0.958987563923017,phpyr,15.8024997711182,16.3254661560059,679453.0,35641.2438675453,41.0404349723169,23.8888888888889,0.453752233112539,0.382780755261163,-0.0170149148848466,16.05871871,16.0417037951152,0.0170149148848466,0.000170149148848466,0.78183967470892,3.0,27.3713850806504,3.30949812756867,0.084943304459254,0.972560764910293,0,n_light,98.0,16.04055,phpyr.phpyr_1.Heavy,30738.7725716411,0.497266666666667,0.364049999999999,0.18805,15.8025,15.8714833333333,15.9575333333333,16.2997666666667,16.2355333333333,16.1455833333333,0.5101,2.0889168942099,0.867082656637316,-390.684038732388,-0.0127098125932596,39,13,4.34886053519309,MS2,,,1,,172.0,445926.0
b'phpyr',150516_CM2_Level15,150516_CM2_Level15,16.0417037951152,10117444514468846275,b'',NA,1,531223.0,b'phpyr',0,none,-0.958987563923017,phpyr,15.8024997711182,16.3254661560059,679453.0,35641.2438675453,41.0404349723169,23.8888888888889,0.453752233112539,0.382780755261163,-0.0170149148848466,16.05871871,16.0417037951152,0.0170149148848466,0.000170149148848466,0.78183967470892,3.0,27.3713850806504,3.30949812756867,0.084943304459254,0.972560764910293,0,n_light,91.0,15.90085,phpyr.phpyr_1.Light,4902.4712959042,0.5101,0.5101,0.1716,15.8025,15.8025,15.8421,16.3126,16.3126,16.0137,0.5101,5.18657854600915,0.238858530661809,82.4464426914851,0.0168173228796598,39,11,1.55264023761581,MS2,0.159488193111104,uM,1,,163.0,85296.796875
b'ser-L',150516_CM2_Level15,150516_CM2_Level15,0.96792886835734,13296029810214486169,b'',NA,1,501074.0,b'ser-L',0,none,0.704895364624868,ser-L,0.805116653442383,1.17166662216187,511768.0,56851.3142652254,0.0,0.0,0.96436325047046,0.952484333960614,-0.00526000664265958,0.973188875,0.96792886835734,0.00526000664265958,5.26000664265958e-05,0.979103507350987,3.0,24.880185382678,3.21407171891549,-0.107174518207709,8.06198870513982,0,n_light,76.0,0.967566666666667,ser-L.ser-L_1.Heavy,47011.0481154731,0.212316666666667,0.173783333333333,0.08435,0.908066666666667,0.908066666666667,0.936766666666667,1.12038333333333,1.08185,1.02111666666667,0.354433333333333,3.56834733893557,0.520635846580137,1151.04191732652,0.0244844980800943,37,7,4.13715178970516,MS2,,,1,,107.0,392751.0
b'ser-L',150516_CM2_Level15,150516_CM2_Level15,0.96792886835734,13296029810214486169,b'',NA,1,501074.0,b'ser-L',0,none,0.704895364624868,ser-L,0.805116653442383,1.17166662216187,511768.0,56851.3142652254,0.0,0.0,0.96436325047046,0.952484333960614,-0.00526000664265958,0.973188875,0.96792886835734,0.00526000664265958,5.26000664265958e-05,0.979103507350987,3.0,24.880185382678,3.21407171891549,-0.107174518207709,8.06198870513982,0,n_light,74.0,0.967566666666667,ser-L.ser-L_1.Light,9146.235547432,0.3404,0.282583333333333,0.0939166666666666,0.81915,0.876966666666667,0.9272,1.15955,1.15955,1.02111666666667,0.354433333333333,2.29354295339697,0.471915964927511,1037.39937281049,0.113423644889811,37,8,2.48626870887943,MS2,0.194555023001532,uM,1,,104.0,103762.0
b'skm',150516_CM2_Level15,150516_CM2_Level15,2.94377756958008,6815538257163065670,b'',NA,1,232134.0,b'skm',0,skm.skm_2.Light,-9.58961936600013,skm,2.77693343162537,3.13693332672119,246250.0,20022.9410971991,44.000125312929,24.4444444444444,0.447911703175066,0.374993382011199,0.00585693158007805,2.937920638,2.94377756958008,0.00585693158007805,5.85693158007805e-05,0.942676395939086,3.0,27.2443297254217,3.30484541598612,0.0410432418187459,0.73972737168303,0,n_light,99.02013,2.9401,skm.skm_1.Heavy,19754.4256127049,0.201466666666667,0.168916666666667,0.0869333333333331,2.87226666666667,2.88148333333333,2.9085,3.07373333333333,3.0504,2.99543333333333,0.342183333333334,2.97002457002456,0.531429434874589,174.470481210814,0.00883196933342396,42,10,4.36205011775827,MS2,,,1,,180.0245,225000.0
b'skm',150516_CM2_Level15,150516_CM2_Level15,2.94377756958008,6815538257163065670,b'',NA,1,232134.0,b'skm',0,skm.skm_2.Light,-9.58961936600013,skm,2.77693343162537,3.13693332672119,246250.0,20022.9410971991,44.000125312929,24.4444444444444,0.447911703175066,0.374993382011199,0.00585693158007805,2.937920638,2.94377756958008,0.00585693158007805,5.85693158007805e-05,0.942676395939086,3.0,27.2443297254217,3.30484541598612,0.0410432418187459,0.73972737168303,0,n_light,93.0,2.87226666666667,skm.skm_1.Light,268.515484494218,0.342183333333334,0.342183333333334,0.342183333333334,2.78685,2.78685,2.78685,3.12903333333333,3.12903333333333,3.12903333333333,0.342183333333334,4.00604878048781,0.332662598987407,-14.0383566983095,-0.0522813674032709,42,32,1.1985341947785,MS2,0.0496191243785589,uM,1,,173.001,7134.31982421875
b'thr-L',150516_CM2_Level15,150516_CM2_Level15,0.990035442606608,2819254132316394256,b'',NA,1,3624300.0,b'thr-L',0,none,0.404158841900695,thr-L,0.891316652297974,1.19288337230682,3689511.0,403937.460828498,0.910683602522959,0.5,0.978071253833264,0.967106880749896,-0.0049884743933919,0.995023917,0.990035442606608,0.0049884743933919,4.98847439339189e-05,0.982326451933603,2.0,31.7656356118293,3.45838506433506,0.523892723023891,7.043495980247,0,n_light,76.0,0.988966666666667,thr-L.thr-L_1.Heavy,397114.317236259,0.20275,0.167083333333333,0.1103,0.917633333333333,0.9272,0.94665,1.12038333333333,1.09428333333333,1.05695,0.301566666666667,2.84228971962617,0.586485203354961,5283.43843734839,0.0133045780724271,28,9,4.10541381614864,MS2,,,1,,122.0,3504200.0
b'thr-L',150516_CM2_Level15,150516_CM2_Level15,0.990035442606608,2819254132316394256,b'',NA,1,3624300.0,b'thr-L',0,none,0.404158841900695,thr-L,0.891316652297974,1.19288337230682,3689511.0,403937.460828498,0.910683602522959,0.5,0.978071253833264,0.967106880749896,-0.0049884743933919,0.995023917,0.990035442606608,0.0049884743933919,4.98847439339189e-05,0.982326451933603,2.0,31.7656356118293,3.45838506433506,0.523892723023891,7.043495980247,0,n_light,74.0,0.988966666666667,thr-L.thr-L_1.Light,6823.14359223961,0.301566666666667,0.301566666666667,0.284816666666667,0.891316666666667,0.891316666666667,0.908066666666667,1.19288333333333,1.19288333333333,1.19288333333333,0.301566666666667,3.08824031404676,0.478872088271353,2735.21306178054,0.400872856448671,28,15,1.05201899720493,MS2,0.0171818121283707,uM,1,,118.0,120101.0
b'tyr-L',150516_CM2_Level15,150516_CM2_Level15,1.28996189956665,65613460283767553,b'',NA,1,4451160.0,b'tyr-L',0,tyr-L.tyr-L_2.Light,-7.78090915247709,tyr-L,1.2014000415802,1.59821665287018,4462123.0,319770.210668997,42.9566248577118,22.7777777777778,0.492224976874991,0.434077746944433,-0.0131925004333495,1.3031544,1.28996189956665,0.0131925004333495,0.000131925004333495,0.997543433921476,3.0,18.0295135650393,2.89201005765213,-0.0614585479100545,0.982997071835673,0,n_light,172.0,1.29383333333333,tyr-L.tyr-L_1.Heavy,318490.451854768,0.240216666666667,0.2304,0.15195,1.2261,1.2261,1.25263333333333,1.46631666666667,1.4565,1.40458333333333,0.381,3.54650590551181,0.416393442622952,532.799712867354,0.00167289069347144,41,14,3.82601400178755,MS2,,,1,,189.0,4434600.0
b'tyr-L',150516_CM2_Level15,150516_CM2_Level15,1.28996189956665,65613460283767553,b'',NA,1,4451160.0,b'tyr-L',0,tyr-L.tyr-L_2.Light,-7.78090915247709,tyr-L,1.2014000415802,1.59821665287018,4462123.0,319770.210668997,42.9566248577118,22.7777777777778,0.492224976874991,0.434077746944433,-0.0131925004333495,1.3031544,1.28996189956665,0.0131925004333495,0.000131925004333495,0.997543433921476,3.0,18.0295135650393,2.89201005765213,-0.0614585479100545,0.982997071835673,0,n_light,163.0,1.27748333333333,tyr-L.tyr-L_1.Light,1279.75881422983,0.381,0.228933333333333,0.14015,1.20928333333333,1.21716666666667,1.25263333333333,1.59028333333333,1.4461,1.39278333333333,0.381,5.58651026392962,0.357714737570426,43.2778007454294,0.0338171538763532,41,11,2.10526061916596,MS2,0.00401820150895262,uM,1,,180.0,16566.19921875
b'udpglcur',150516_CM2_Level15,150516_CM2_Level15,15.1910637118022,12892157894139654141,b'',NA,1,1360020.0,b'udpglcur',0,udpglcur.udpglcur_2.Light,-6.57044107898575,udpglcur,14.9714832305908,15.3480663299561,1372433.0,212418.885214604,31.4198714788465,16.8888888888889,0.432986263005308,0.355092795118189,-0.0329727081978337,15.22403642,15.1910637118022,0.0329727081978337,0.000329727081978337,0.990953929991482,3.0,44.3217130749892,3.79147469410606,-0.144915441672007,2.54633396899281,0,n_light,412.0302,15.1872166666667,udpglcur.udpglcur_1.Heavy,212246.436324563,0.180966666666668,0.155099999999999,0.0907333333333344,15.1004666666667,15.1128666666667,15.1500333333333,15.2814333333333,15.2679666666667,15.2407666666667,0.363366666666666,2.08607108549473,0.920743034055714,426.742429830546,0.00201059879836089,30,6,4.63884001794788,MS2,,,1,,594.0513,1358610.0
b'udpglcur',150516_CM2_Level15,150516_CM2_Level15,15.1910637118022,12892157894139654141,b'',NA,1,1360020.0,b'udpglcur',0,udpglcur.udpglcur_2.Light,-6.57044107898575,udpglcur,14.9714832305908,15.3480663299561,1372433.0,212418.885214604,31.4198714788465,16.8888888888889,0.432986263005308,0.355092795118189,-0.0329727081978337,15.22403642,15.1910637118022,0.0329727081978337,0.000329727081978337,0.990953929991482,3.0,44.3217130749892,3.79147469410606,-0.144915441672007,2.54633396899281,0,n_light,403.0,15.1748166666667,udpglcur.udpglcur_1.Light,172.448890041217,0.240816666666667,0.228850000000001,0.18995,15.0406166666667,15.0525833333333,15.0645333333333,15.2814333333333,15.2814333333333,15.2544833333333,0.363366666666666,2.25871502266686,0.872238887373878,0.365217552194527,0.00211783069237057,30,7,3.38577342805866,MS2,0.000812493689069585,uM,1,,579.001,1406.9200439453125
b'utp',150516_CM2_Level15,150516_CM2_Level15,15.6990546440125,4220749146305790005,b'',NA,1,651245.0,b'utp',0,utp.utp_2.Light,-4.72494515126172,utp,15.5670833587646,15.8288335800171,1756027.0,70986.9767403546,20.9544511501033,11.1111111111111,0.459395313520435,0.390304862471691,-0.0165582459875466,15.71561289,15.6990546440125,0.0165582459875466,0.000165582459875466,0.370862677510084,3.0,6.03939045401892,1.79830308864535,0.211706022421519,1.56016647840954,0,n_light,394.0,15.6996833333333,utp.utp_1.Heavy,70366.9643385579,0.209683333333334,0.196150000000001,0.142983333333333,15.61915,15.6326833333333,15.6595166666667,15.8288333333333,15.8288333333333,15.8025,0.249366666666667,2.60368377483445,0.518776616337589,31008.178607502,0.440663866900834,20,10,2.32466016416042,MS2,,,1,,492.0,646260.0
