transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'dcdp',150516_CM2_Level13,150516_CM2_Level13,13.961867335255942,10200737824672613740,b'',NA,1,179216.65625,b'dcdp',0,dcdp.dcdp_2.Light,-7.373628024738466,dcdp,13.813599586486816,14.11063289642334,591668.0,10290.349424368515,28.239701723352866,17.777777777777775,0.37938163357092114,0.2836199558723393,0.00016912525594214856,13.96169821,13.961867335255942,0.00016912525594214856,1.6912525594214855e-06,0.30290070825192505,3.0,8.39510785184569,2.1276491375995343,0.19141544898351034,0.6942909773884269,0,n_light,159.0,14.099533333333333,dcdp.dcdp_1.Light,2670.809042971262,0.28593333333333426,0.28593333333333426,0.28593333333333426,13.8136,13.8136,13.8136,14.099533333333333,14.099533333333333,14.099533333333333,0.28593333333333426,0.5,0.0,351.0359841382592,0.13143432513907224,26,26,2.310583412068704,MS2,1,,0.006464415519480949,uM,386.0,61044.1953125
b'dcmp',150516_CM2_Level13,150516_CM2_Level13,9.398700951131186,12230401921207878007,b'',NA,1,2196377.5,b'dcmp',0,dcmp.dcmp_2.Light,-25.03904792934964,dcmp,9.12166690826416,9.854133605957031,2545490.0,55007.914407503966,117.98917315711506,71.44444444444444,0.399153859323867,0.3099829235429337,-0.04743660586881404,9.446137557,9.398700951131186,0.04743660586881404,0.00047436605868814044,0.8628505710099038,3.0,34.97263161871937,3.554565801853235,0.18758453925450644,-6.62443237087655,0,n_light,200.0,9.401166666666667,dcmp.dcmp_1.Heavy,54900.255012051755,0.6256000000000004,0.5885499999999997,0.23426666666666662,9.228533333333333,9.249183333333333,9.311583333333333,9.854133333333333,9.837733333333333,9.54585,0.7252333333333336,1.811932805560917,2.8724640859743253,5045.2619955247765,0.09189869872949107,111,33,4.481245985801244,MS2,1,,,,315.0,2191229.75
b'dcmp',150516_CM2_Level13,150516_CM2_Level13,9.398700951131186,12230401921207878007,b'',NA,1,2196377.5,b'dcmp',0,dcmp.dcmp_2.Light,-25.03904792934964,dcmp,9.12166690826416,9.854133605957031,2545490.0,55007.914407503966,117.98917315711506,71.44444444444444,0.399153859323867,0.3099829235429337,-0.04743660586881404,9.446137557,9.398700951131186,0.04743660586881404,0.00047436605868814044,0.8628505710099038,3.0,34.97263161871937,3.554565801853235,0.18758453925450644,-6.62443237087655,0,n_light,195.0,9.774016666666666,dcmp.dcmp_1.Light,107.65939545220856,0.7252333333333336,0.7252333333333336,0.45889999999999986,9.1289,9.1289,9.346016666666667,9.854133333333333,9.854133333333333,9.804916666666667,0.7252333333333336,0.5620947115508825,0.12418942310176516,-12.705762682552155,-0.11801815001081269,111,36,2.8077878084843344,MS2,1,,0.000464142424817357,uM,306.0,5147.84130859375
b'dctp',150516_CM2_Level13,150516_CM2_Level13,15.877950420888265,12005928672765870562,b'',NA,1,197707.734375,b'dctp',0,dctp.dctp_2.Light,-4.537638879526586,dctp,15.790566444396973,16.04931640625,747785.0,19374.42738775581,19.897339502148537,10.777777777777775,0.4573284239231447,0.387549009675304,0.1556651808882652,15.72228524,15.877950420888265,0.1556651808882652,0.0015566518088826519,0.26439114768950966,3.0,2.7355995067059613,1.0063506099178958,-0.0007015491525332133,1.4606065237397068,0,n_light,79.0,15.8724,dctp.dctp_1.Heavy,17476.8588273814,0.24591666666666612,0.24591666666666612,0.11348333333333294,15.790566666666667,15.790566666666667,15.82975,16.036483333333333,16.036483333333333,15.943233333333334,0.24591666666666612,1.5025458248472374,2.005091649694475,-2328.590779727944,-0.1332385185877732,19,7,1.728608045217357,MS2,1,,,,475.0,174162.484375
b'dctp',150516_CM2_Level13,150516_CM2_Level13,15.877950420888265,12005928672765870562,b'',NA,1,197707.734375,b'dctp',0,dctp.dctp_2.Light,-4.537638879526586,dctp,15.790566444396973,16.04931640625,747785.0,19374.42738775581,19.897339502148537,10.777777777777775,0.4573284239231447,0.387549009675304,0.1556651808882652,15.72228524,15.877950420888265,0.1556651808882652,0.0015566518088826519,0.26439114768950966,3.0,2.7355995067059613,1.0063506099178958,-0.0007015491525332133,1.4606065237397068,0,n_light,79.0,15.8724,dctp.dctp_1.Light,1897.5685603744118,0.24591666666666612,0.24591666666666612,0.2331000000000003,15.790566666666667,15.790566666666667,15.790566666666667,16.036483333333333,16.036483333333333,16.023666666666667,0.24591666666666612,1.5025458248472374,2.005091649694475,-56.11088743678113,-0.029569886753240585,19,16,0.9454574902544954,MS2,1,,0.0028198320628124236,uM,466.0,23545.25
b'dgdp',150516_CM2_Level13,150516_CM2_Level13,14.356596771748858,10477136777863005839,b'',NA,1,5830936.0,b'dgdp',0,dgdp.dgdp_2.Light,-5.702432774817304,dgdp,14.2454833984375,14.493666648864746,13350512.0,495962.39387067204,25.145341380123988,13.333333333333332,0.4875531492738179,0.42784864347620166,0.5163359617488581,13.84026081,14.356596771748858,0.5163359617488581,0.005163359617488581,0.43675748166062844,3.0,14.337057445331782,2.6628476150449565,0.2622506618499756,1.8258549302210916,0,n_light,79.0,14.354183333333333,dgdp.dgdp_1.Heavy,491462.1457486105,0.19901666666666706,0.18916666666666693,0.11018333333333352,14.284816666666666,14.294666666666666,14.314366666666666,14.483833333333333,14.483833333333333,14.42455,0.2285166666666658,1.4345266698702457,2.1783814057686732,164001.16118337977,0.33370049474221064,24,10,3.688811520252148,MS2,0,intensity,,,436.0356,5756065.0
b'dgdp',150516_CM2_Level13,150516_CM2_Level13,14.356596771748858,10477136777863005839,b'',NA,1,5830936.0,b'dgdp',0,dgdp.dgdp_2.Light,-5.702432774817304,dgdp,14.2454833984375,14.493666648864746,13350512.0,495962.39387067204,25.145341380123988,13.333333333333332,0.4875531492738179,0.42784864347620166,0.5163359617488581,13.84026081,14.356596771748858,0.5163359617488581,0.005163359617488581,0.43675748166062844,3.0,14.337057445331782,2.6628476150449565,0.2622506618499756,1.8258549302210916,0,n_light,79.0,14.374883333333333,dgdp.dgdp_1.Light,4500.248122061547,0.2285166666666658,0.2285166666666658,0.17929999999999957,14.255316666666667,14.255316666666667,14.304533333333334,14.483833333333333,14.483833333333333,14.483833333333333,0.2285166666666658,0.9556035684415988,0.9112071368831974,1233.994904235247,0.27420597059656315,24,18,1.1032314698614842,MS2,1,,7.194502741149403e-05,uM,426.002,74870.9140625
b'dgtp',150516_CM2_Level13,150516_CM2_Level13,15.8546655553182,11838905667020890401,b'',NA,1,1539095.25,b'dgtp',0,none,1.1863600741101266,dgtp,15.700416564941406,15.970266342163086,2624618.0,201630.01481867232,0.0,0.0,0.9948982882489456,0.9923474323734183,-0.01470494468180128,15.8693705,15.8546655553182,0.01470494468180128,0.0001470494468180128,0.5864073362295008,2.0,20.006087282099262,2.996036591349596,0.9367851912975311,6.109514894982281,0,n_light,159.0,15.857733333333334,dgtp.dgtp_1.Heavy,199322.42940093865,0.17900000000000027,0.16618333333333268,0.11283333333333445,15.77775,15.790566666666667,15.816666666666666,15.95675,15.95675,15.9295,0.2563333333333322,1.118983121483626,1.4741935483870734,63399.768694610895,0.31807643969200156,20,7,3.48924396500824,MS2,1,,,,516.034,1518134.75
b'dgtp',150516_CM2_Level13,150516_CM2_Level13,15.8546655553182,11838905667020890401,b'',NA,1,1539095.25,b'dgtp',0,none,1.1863600741101266,dgtp,15.700416564941406,15.970266342163086,2624618.0,201630.01481867232,0.0,0.0,0.9948982882489456,0.9923474323734183,-0.01470494468180128,15.8693705,15.8546655553182,0.01470494468180128,0.0001470494468180128,0.5864073362295008,2.0,20.006087282099262,2.996036591349596,0.9367851912975311,6.109514894982281,0,n_light,159.0,15.8724,dgtp.dgtp_1.Light,2307.585417733661,0.2563333333333322,0.2563333333333322,0.14008333333333312,15.700416666666667,15.700416666666667,15.816666666666666,15.95675,15.95675,15.95675,0.2563333333333322,0.745227250702584,0.4904545014051679,719.7768806969602,0.31191776268194293,20,9,1.981140054296204,MS2,1,,0.011577148766795005,uM,506.002,20960.501953125
b'dhap',150516_CM2_Level13,150516_CM2_Level13,10.048544038391114,5359817719323733476,b'',NA,1,28970602.0,b'dhap',0,dhap.dhap_2.Light,0.9734729320515941,dhap,9.821332931518555,10.867833137512207,31767503.0,974915.7991428796,0.5749149571305296,0.2222222222222222,0.9427122738135241,0.9236163650846985,-0.007773591608886576,10.05631763,10.048544038391114,0.007773591608886576,7.773591608886576e-05,0.9119572287441037,3.0,66.91253781553706,4.203386360868409,0.4861094256242116,7.487796390701092,0,n_light,97.0,10.04795,dhap.dhap_1.Heavy,959032.6857765963,0.5078333333333322,0.3532833333333336,0.13706666666666756,9.938166666666667,9.953516666666667,9.994533333333333,10.446,10.3068,10.1316,1.0379666666666658,2.312889023834835,2.7410871867278694,8025.317450457768,0.008368137571827496,158,22,4.635921111953739,MS2,0,intensity,,,172.0,28493336.0
b'dhap',150516_CM2_Level13,150516_CM2_Level13,10.048544038391114,5359817719323733476,b'',NA,1,28970602.0,b'dhap',0,dhap.dhap_2.Light,0.9734729320515941,dhap,9.821332931518555,10.867833137512207,31767503.0,974915.7991428796,0.5749149571305296,0.2222222222222222,0.9427122738135241,0.9236163650846985,-0.007773591608886576,10.05631763,10.048544038391114,0.007773591608886576,7.773591608886576e-05,0.9119572287441037,3.0,66.91253781553706,4.203386360868409,0.4861094256242116,7.487796390701092,0,n_light,97.0,10.054066666666667,dhap.dhap_1.Light,6620.285936728311,1.0379666666666658,1.0379666666666658,0.1703499999999991,9.821333333333333,9.821333333333333,9.984283333333334,10.8593,10.8593,10.154633333333333,1.0379666666666658,2.2299484388427313,3.459896877685462,109.18256383088226,0.01649212207363348,158,28,1.3733062022125022,MS2,1,,0.008403580394212629,uM,169.0,365015.0625
b'dhap',150516_CM2_Level13,150516_CM2_Level13,10.048544038391114,5359817719323733476,b'',NA,1,28970602.0,b'dhap',0,dhap.dhap_2.Light,0.9734729320515941,dhap,9.821332931518555,10.867833137512207,31767503.0,974915.7991428796,0.5749149571305296,0.2222222222222222,0.9427122738135241,0.9236163650846985,-0.007773591608886576,10.05631763,10.048544038391114,0.007773591608886576,7.773591608886576e-05,0.9119572287441037,3.0,66.91253781553706,4.203386360868409,0.4861094256242116,7.487796390701092,0,n_light,79.0,10.04185,dhap.dhap_2.Light,9262.82742955494,0.1141333333333332,0.10836666666666517,0.07894999999999897,10.017466666666667,10.017466666666667,10.017466666666667,10.1316,10.125833333333333,10.096416666666666,1.0379666666666658,2.340396445659656,3.444292549555751,0.0,0.0,158,12,4.539739194090513,MS2,1,,,,169.0,112251.765625
b'ditp',150516_CM2_Level13,150516_CM2_Level13,15.849338247934979,7480975032109045679,b'',NA,1,1569099.625,b'ditp',0,ditp.ditp_1.Heavy,0.6027108510973073,ditp,15.726033210754395,16.04931640625,10980523.0,92081.68704018129,0.8497311128276556,0.4444444444444444,0.9085268067355642,0.8780357423140854,0.13933824793497784,15.71,15.849338247934979,0.13933824793497784,0.0013933824793497785,0.14289843024781243,3.0,32.633185681039734,3.485329736273024,0.39559971292813617,6.903529366455291,0,n_light,79.0,15.843033333333333,ditp.ditp_1.Heavy,2035.5613385260012,0.31044999999999945,0.31044999999999945,0.31044999999999945,15.726033333333334,15.726033333333334,15.726033333333334,16.036483333333333,16.036483333333333,16.036483333333333,0.31044999999999945,1.3267094017094094,1.653418803418819,169.28085380062225,0.08316175523514441,24,19,0.927737774120015,MS2,1,,,,501.0,32591.6328125
b'ditp',150516_CM2_Level13,150516_CM2_Level13,15.849338247934979,7480975032109045679,b'',NA,1,1569099.625,b'ditp',0,ditp.ditp_1.Heavy,0.6027108510973073,ditp,15.726033210754395,16.04931640625,10980523.0,92081.68704018129,0.8497311128276556,0.4444444444444444,0.9085268067355642,0.8780357423140854,0.13933824793497784,15.71,15.849338247934979,0.13933824793497784,0.0013933824793497785,0.14289843024781243,3.0,32.633185681039734,3.485329736273024,0.39559971292813617,6.903529366455291,0,n_light,79.0,15.843033333333333,ditp.ditp_1.Light,68390.4867443321,0.31044999999999945,0.31044999999999945,0.25846666666666707,15.726033333333334,15.726033333333334,15.73885,16.036483333333333,16.036483333333333,15.997316666666666,0.31044999999999945,1.3267094017094094,1.653418803418819,-3761.4233554346793,-0.054999218962956266,24,18,2.703402711378624,MS2,1,,0.0,uM,491.0,1159038.875
b'ditp',150516_CM2_Level13,150516_CM2_Level13,15.849338247934979,7480975032109045679,b'',NA,1,1569099.625,b'ditp',0,ditp.ditp_1.Heavy,0.6027108510973073,ditp,15.726033210754395,16.04931640625,10980523.0,92081.68704018129,0.8497311128276556,0.4444444444444444,0.9085268067355642,0.8780357423140854,0.13933824793497784,15.71,15.849338247934979,0.13933824793497784,0.0013933824793497785,0.14289843024781243,3.0,32.633185681039734,3.485329736273024,0.39559971292813617,6.903529366455291,0,n_light,393.0,15.843033333333333,ditp.ditp_2.Light,21655.63895732319,0.31044999999999945,0.31044999999999945,0.2848000000000006,15.726033333333334,15.726033333333334,15.726033333333334,16.036483333333333,16.036483333333333,16.010833333333334,0.31044999999999945,1.3267094017094094,1.653418803418819,-2731.624574065593,-0.1261391815521496,24,20,4.3875156128832025,MS2,1,,,,491.0,377469.0625
b'dttp',150516_CM2_Level13,150516_CM2_Level13,15.795308752441409,12629897813252784148,b'',NA,1,1772374.125,b'dttp',0,dttp.dttp_1.Heavy,0.45257901096683933,dttp,15.459917068481445,16.036483764648438,3557852.0,116257.91000904902,1.6994622256553111,0.8888888888888888,0.9205849356089639,0.8941132474786185,-0.033233567558591304,15.82854232,15.795308752441409,0.033233567558591304,0.000332335675585913,0.49815847455149903,3.0,3.0377105908721203,1.1111041365917007,0.11506375670433044,5.695419632750788,0,n_light,79.0,15.790566666666667,dttp.dttp_1.Heavy,68789.53467274965,0.4904333333333337,0.4666166666666669,0.2712833333333329,15.54605,15.569866666666666,15.726033333333334,16.036483333333333,16.036483333333333,15.997316666666666,0.5639666666666656,1.0028627905391558,1.1142576650052798,24239.2910703683,0.3523688768310636,44,19,1.4519391693938608,MS2,1,,,,491.002,1404033.0
b'dttp',150516_CM2_Level13,150516_CM2_Level13,15.795308752441409,12629897813252784148,b'',NA,1,1772374.125,b'dttp',0,dttp.dttp_1.Heavy,0.45257901096683933,dttp,15.459917068481445,16.036483764648438,3557852.0,116257.91000904902,1.6994622256553111,0.8888888888888888,0.9205849356089639,0.8941132474786185,-0.033233567558591304,15.82854232,15.795308752441409,0.033233567558591304,0.000332335675585913,0.49815847455149903,3.0,3.0377105908721203,1.1111041365917007,0.11506375670433044,5.695419632750788,0,n_light,79.0,15.82975,dttp.dttp_1.Light,43128.132130708495,0.28481666666666605,0.25895000000000046,0.09651666666666614,15.751666666666667,15.764716666666667,15.790566666666667,16.036483333333333,16.023666666666667,15.887083333333333,0.5639666666666656,1.8237993596584714,2.9818042029728042,2887.5408887044664,0.06695260717420341,44,6,1.1255090680774544,MS2,1,,0.0,uM,481.0,341207.25
b'f1p',150516_CM2_Level13,150516_CM2_Level13,7.812202414957683,18102772431176034689,b'',NA,1,867516.5,b'f1p',0,none,1.0746791327423333,f1p,7.674149990081787,7.943850040435791,12512507.0,45268.18206697779,0.0,0.0,0.9811909543675127,0.9749212724900167,-1.5677975850423174,9.38,7.812202414957683,1.5677975850423174,0.015677975850423173,0.06933194922488355,3.0,27.81566783356034,3.3255994530740183,0.9329689741134644,6.16930092214906,0,n_light,79.0,7.8075833333333335,f1p.f1p_1.Heavy,21568.179258634882,0.2697000000000003,0.2697000000000003,0.23915000000000042,7.67415,7.67415,7.7047,7.94385,7.94385,7.94385,0.2697000000000003,1.010617037222083,1.0212340744441661,5843.0247509820065,0.27090950427086863,27,23,1.1753447920871454,MS2,1,,,,265.003,430078.75
b'f1p',150516_CM2_Level13,150516_CM2_Level13,7.812202414957683,18102772431176034689,b'',NA,1,867516.5,b'f1p',0,none,1.0746791327423333,f1p,7.674149990081787,7.943850040435791,12512507.0,45268.18206697779,0.0,0.0,0.9811909543675127,0.9749212724900167,-1.5677975850423174,9.38,7.812202414957683,1.5677975850423174,0.015677975850423173,0.06933194922488355,3.0,27.81566783356034,3.3255994530740183,0.9329689741134644,6.16930092214906,0,n_light,79.0,7.849833333333334,f1p.f1p_1.Light,19009.725687411978,0.2697000000000003,0.2697000000000003,0.20828333333333404,7.67415,7.67415,7.735566666666666,7.94385,7.94385,7.94385,0.2697000000000003,0.7675742339436481,0.5351484678872961,8771.005922788325,0.4613957122272619,27,20,2.0088078130805678,MS2,1,,0.0024734540861422144,uM,259.003,358935.5
b'f1p',150516_CM2_Level13,150516_CM2_Level13,7.812202414957683,18102772431176034689,b'',NA,1,867516.5,b'f1p',0,none,1.0746791327423333,f1p,7.674149990081787,7.943850040435791,12512507.0,45268.18206697779,0.0,0.0,0.9811909543675127,0.9749212724900167,-1.5677975850423174,9.38,7.812202414957683,1.5677975850423174,0.015677975850423173,0.06933194922488355,3.0,27.81566783356034,3.3255994530740183,0.9329689741134644,6.16930092214906,0,n_light,97.0,7.8604666666666665,f1p.f1p_2.Light,4690.2771209309285,0.25975000000000037,0.25975000000000037,0.1980000000000004,7.6841,7.6841,7.74585,7.94385,7.94385,7.94385,0.2697000000000003,0.7363919863919879,0.47278397278397577,2722.314370862394,0.5804165299132832,27,19,4.2870745256095235,MS2,1,,,,259.003,78502.28125
b'f6p',150516_CM2_Level13,150516_CM2_Level13,7.1967055394490576,2817828496770732308,b'',NA,1,148088.390625,b'f6p',0,f6p.f6p_2.Light,-11.383578179186486,f6p,7.051633358001709,7.5450334548950195,658340.0,5630.623294312549,56.0687786697093,33.444444444444436,0.39220029505775483,0.3007115045214509,-0.02717205655094279,7.223877596,7.1967055394490576,0.02717205655094279,0.0002717205655094279,0.22494211292797034,3.0,14.988638535788114,2.707292483159002,-0.012320031722386679,-1.0558685352098531,0,n_light,172.0,7.200516666666666,f6p.f6p_1.Heavy,5421.198697134775,0.48416666666666686,0.4642833333333334,0.25021666666666675,7.060866666666667,7.060866666666667,7.060866666666667,7.5450333333333335,7.52515,7.311083333333333,0.48416666666666686,1.7335004177109496,2.3246210765007853,-2376.316447962852,-0.4383378253999044,53,27,3.7373674598773405,MS2,1,,,,265.001,141810.171875
b'f6p',150516_CM2_Level13,150516_CM2_Level13,7.1967055394490576,2817828496770732308,b'',NA,1,148088.390625,b'f6p',0,f6p.f6p_2.Light,-11.383578179186486,f6p,7.051633358001709,7.5450334548950195,658340.0,5630.623294312549,56.0687786697093,33.444444444444436,0.39220029505775483,0.3007115045214509,-0.02717205655094279,7.223877596,7.1967055394490576,0.02717205655094279,0.0002717205655094279,0.22494211292797034,3.0,14.988638535788114,2.707292483159002,-0.012320031722386679,-1.0558685352098531,0,n_light,169.0,7.393983333333333,f6p.f6p_1.Light,209.42459717777405,0.48416666666666686,0.48416666666666686,0.4748999999999999,7.060866666666667,7.060866666666667,7.070133333333334,7.5450333333333335,7.5450333333333335,7.5450333333333335,0.48416666666666686,0.7267223695402023,0.4534447390804045,50.39193033053408,0.2406208774404753,53,30,1.0914548496424923,MS2,1,,0.020211145498993693,uM,259.001,6278.224609375
b'fad',150516_CM2_Level13,150516_CM2_Level13,15.3931887743632,10908800611875531692,b'',NA,1,678443.9375,b'fad',0,none,0.8003734692707216,fad,15.276650428771973,15.510283470153809,655001.0,143335.24229430401,0.8497311128276557,0.4444444444444444,0.9699628878149722,0.9599505170866296,-0.0016537056367997849,15.39484248,15.3931887743632,0.0016537056367997849,1.653705636799785e-05,1.0357906896325348,3.0,71.05407387138409,4.263441190990605,0.0026383502408862114,8.572998432887884,0,n_light,454.0,15.393233333333333,fad.fad_1.Heavy,54128.71710115867,0.1434500000000014,0.13085000000000058,0.07846666666666735,15.329066666666666,15.329066666666666,15.355033333333333,15.472516666666667,15.459916666666667,15.4335,0.22041666666666693,1.1177922077922142,1.03922077922078,53.57070244070992,0.0009896909683005067,18,5,4.558955839306448,MS2,1,,,,811.0,261601.59375
b'fad',150516_CM2_Level13,150516_CM2_Level13,15.3931887743632,10908800611875531692,b'',NA,1,678443.9375,b'fad',0,none,0.8003734692707216,fad,15.276650428771973,15.510283470153809,655001.0,143335.24229430401,0.8497311128276557,0.4444444444444444,0.9699628878149722,0.9599505170866296,-0.0016537056367997849,15.39484248,15.3931887743632,0.0016537056367997849,1.653705636799785e-05,1.0357906896325348,3.0,71.05407387138409,4.263441190990605,0.0026383502408862114,8.572998432887884,0,n_light,437.0,15.393233333333333,fad.fad_1.Light,35007.813771677356,0.15603333333333325,0.11786666666666612,0.07846666666666735,15.329066666666666,15.34205,15.355033333333333,15.4851,15.459916666666667,15.4335,0.22041666666666693,1.2158441558441502,1.3028329534353913,340.3469768231876,0.00972202888883456,18,5,4.767956280569185,MS2,1,,0.05417864173247486,uM,784.0,169483.5
b'fdp',150516_CM2_Level13,150516_CM2_Level13,15.980201152292889,9567173731448052819,b'',NA,1,50788.2734375,b'fdp',0,fdp.fdp_2.Light,-2.8233739950313392,fdp,15.816666603088379,16.010833740234375,324043.0,5861.263786176372,15.715838362577491,8.333333333333332,0.4789561552725499,0.4163859848078442,0.6892938022928892,15.29090735,15.980201152292889,0.6892938022928892,0.006892938022928892,0.15673312936091816,3.0,3.6630579813711184,1.2982983126015453,0.23753370841344199,1.705743285647246,0,n_light,247.0,15.983783333333333,fdp.fdp_1.Heavy,1999.4966835878777,0.1941666666666677,0.1941666666666677,0.06760000000000055,15.816666666666666,15.816666666666666,15.943233333333334,16.010833333333334,16.010833333333334,16.010833333333334,0.1941666666666677,0.5809314849905283,0.16186296998105645,1512.961324394849,0.7566710846851747,15,5,2.059691216202637,MS2,1,,,,345.0,12658.583984375
b'fdp',150516_CM2_Level13,150516_CM2_Level13,15.980201152292889,9567173731448052819,b'',NA,1,50788.2734375,b'fdp',0,fdp.fdp_2.Light,-2.8233739950313392,fdp,15.816666603088379,16.010833740234375,324043.0,5861.263786176372,15.715838362577491,8.333333333333332,0.4789561552725499,0.4163859848078442,0.6892938022928892,15.29090735,15.980201152292889,0.6892938022928892,0.006892938022928892,0.15673312936091816,3.0,3.6630579813711184,1.2982983126015453,0.23753370841344199,1.705743285647246,0,n_light,79.0,15.983783333333333,fdp.fdp_1.Light,3861.7671025884947,0.1941666666666677,0.1941666666666677,0.1678000000000015,15.816666666666666,15.816666666666666,15.843033333333333,16.010833333333334,16.010833333333334,16.010833333333334,0.1941666666666677,0.5809314849905283,0.16186296998105645,1428.70933419003,0.3699625835106379,15,12,1.1460130652724432,MS2,1,,0.13065254323862843,uM,339.0,38129.6875
b'g1p',150516_CM2_Level13,150516_CM2_Level13,7.845286064656575,13163082650211580925,b'',NA,1,449679.375,b'g1p',0,g1p.g1p_2.Light,0.3581497676768292,g1p,7.684100151062012,8.10004997253418,1813718.0,34117.80931578311,1.1498299142610593,0.4444444444444444,0.8899567782888241,0.8532757043850988,-0.018316292343425467,7.863602357,7.845286064656575,0.018316292343425467,0.00018316292343425466,0.24793235497469837,3.0,3.375376050494467,1.216506740486213,0.6735648289322853,4.597723317216688,0,n_light,247.0,7.849833333333334,g1p.g1p_1.Heavy,6207.676300984651,0.3977666666666666,0.3977666666666666,0.2700166666666677,7.694416666666666,7.694416666666666,7.735566666666666,8.092183333333333,8.092183333333333,8.005583333333334,0.3977666666666666,1.2796782841822991,1.5593565683645985,520.577750112833,0.08386032468063127,42,25,1.8359113416382504,MS2,1,,,,265.002,153796.1875
b'g1p',150516_CM2_Level13,150516_CM2_Level13,7.845286064656575,13163082650211580925,b'',NA,1,449679.375,b'g1p',0,g1p.g1p_2.Light,0.3581497676768292,g1p,7.684100151062012,8.10004997253418,1813718.0,34117.80931578311,1.1498299142610593,0.4444444444444444,0.8899567782888241,0.8532757043850988,-0.018316292343425467,7.863602357,7.845286064656575,0.018316292343425467,0.00018316292343425466,0.24793235497469837,3.0,3.375376050494467,1.216506740486213,0.6735648289322853,4.597723317216688,0,n_light,241.0,7.8604666666666665,g1p.g1p_1.Light,5866.266268821857,0.3977666666666666,0.3977666666666666,0.2778999999999998,7.694416666666666,7.694416666666666,7.735566666666666,8.092183333333333,8.092183333333333,8.013466666666666,0.3977666666666666,1.1977316069456971,1.395463213891394,1399.8096692079382,0.2386202066291592,42,25,1.3494440849955418,MS2,1,,0.05481696099960783,uM,259.002,145853.65625
b'g3p',150516_CM2_Level13,150516_CM2_Level13,4.54177282740275,313767801498630724,b'',NA,1,58175.15625,b'g3p',0,g3p.g3p_2.Light,-7.703835126298535,g3p,4.374183177947998,4.657533168792725,1212507.0,2239.6512896537038,35.62256695517564,18.888888888888886,0.4173561213594676,0.33425260625706776,-2.12822717259725,6.67,4.54177282740275,2.12822717259725,0.021282271725972503,0.04797923331576642,3.0,2.138112747588536,0.7599235462865599,0.20851022005081177,-0.9665457044509933,0,n_light,97.0,4.48905,g3p.g3p_1.Heavy,620.7739023882935,0.2744166666666663,0.2744166666666663,0.25271666666666714,4.374183333333334,4.374183333333334,4.395883333333333,4.6486,4.6486,4.6486,0.2744166666666663,1.1945008705745845,1.389001741149169,262.5981643578507,0.42301740351448563,34,29,1.3105195753807457,MS2,1,,,,172.001,15418.271484375
b'g3p',150516_CM2_Level13,150516_CM2_Level13,4.54177282740275,313767801498630724,b'',NA,1,58175.15625,b'g3p',0,g3p.g3p_2.Light,-7.703835126298535,g3p,4.374183177947998,4.657533168792725,1212507.0,2239.6512896537038,35.62256695517564,18.888888888888886,0.4173561213594676,0.33425260625706776,-2.12822717259725,6.67,4.54177282740275,2.12822717259725,0.021282271725972503,0.04797923331576642,3.0,2.138112747588536,0.7599235462865599,0.20851022005081177,-0.9665457044509933,0,n_light,97.0,4.540283333333333,g3p.g3p_1.Light,1618.87738726541,0.2744166666666663,0.2744166666666663,0.25271666666666714,4.374183333333334,4.374183333333334,4.395883333333333,4.6486,4.6486,4.6486,0.2744166666666663,0.8260585992374099,0.6521171984748197,648.7127834109227,0.4007176754174825,34,30,0.9955596240183804,MS2,1,,2.6078373801429615,uM,169.001,42756.8828125
b'glyclt',150516_CM2_Level13,150516_CM2_Level13,3.1893040990193686,7058228726439202849,b'',NA,1,605814.3125,b'glyclt',0,none,1.1594246430614343,glyclt,3.048983335494995,3.3062000274658203,3197550.0,27915.116527424667,0.0,0.0,0.9893533606659756,0.9858044808879673,0.022900136019368578,3.166403963,3.1893040990193686,0.022900136019368578,0.00022900136019368578,0.18946202952260324,3.0,11.20921023118609,2.41673578243325,0.9443463484446207,5.640151782030586,0,n_light,48.0,3.19115,glyclt.glyclt_1.Heavy,5086.9550114987105,0.24931666666666663,0.24931666666666663,0.1408666666666667,3.0568833333333334,3.0568833333333334,3.0963833333333333,3.3062,3.3062,3.23725,0.24931666666666663,0.928438430983119,0.8568768619662379,669.396817179091,0.1315908663760473,33,17,3.3240424477267467,MS2,1,,,,77.0,95433.7109375
