transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'cmp',150516_CM2_Level13,150516_CM2_Level13,8.24886091105143,8320201170889544028,b'',NA,1,2166700.0,b'cmp',0,cmp.cmp_2.Light,-21.0315978544997,cmp,7.9541335105896,8.65676689147949,2742589.0,63112.5682462535,97.9901638742705,57.4444444444444,0.402371352987094,0.314272915093903,-0.0423898269485665,8.291250738,8.24886091105143,0.0423898269485665,0.000423898269485665,0.790019211773984,3.0,32.1718236785007,3.47109102843812,-0.335359255472819,-3.79217312297546,0,n_light,97.0,cmp.cmp_1.Light,191.357729550066,0.0,0.0,0.462611848075822,0.0,0.0,0.0,0.0,0.702633380889893,-0.0,-1.0,-1.01356066767346,-193.952668127242,93,65,1.05962199694719,MS2,1,,0.0027975482056735996,uM,322.2,12245.400390625
b'coa',150516_CM2_Level13,150516_CM2_Level13,16.5906891064962,1569884254721187861,b'',NA,1,11344500.0,b'coa',0,none,0.968218507768362,coa,16.4280166625977,16.7423324584961,14687239.0,1423526.33305646,0.0,0.0,0.987897341387111,0.981846012080666,-0.0383630735038203,16.62905218,16.5906891064962,0.0383630735038203,0.000383630735038203,0.772408415223583,2.0,81.5768170641246,4.40154511699839,0.977456897497177,7.0170444673545,0,n_light;n_quantifying;n_transitions,79.0,coa.coa_1.Light,18299.4461238704,0.0,-16.4758758685329,0.0960390265315851,16.4758758685329,0.0,0.0,0.0,0.314315795898438,-0.0,-144.501534847409,0.119255311072722,2182.30613996067,25,9,3.67900692127199,MS2,1,,0.0,uM,766.0,195623.0
b'ctp',150516_CM2_Level13,150516_CM2_Level13,15.7988212855021,6115946573988358619,b'',NA,1,888755.0,b'ctp',0,ctp.ctp_2.Light,-7.36834510455564,ctp,15.522216796875,15.9837837219238,1578921.0,50466.0940501032,36.7405889489679,21.0,0.410923771758976,0.325676140123079,0.129085745502115,15.66973554,15.7988212855021,0.129085745502115,0.00129085745502115,0.562887843976994,3.0,3.61973995942433,1.2864021888443,0.137760490179062,-0.450292412885804,0,n_light,159.0,ctp.ctp_1.Heavy,50242.6453543569,-15.5509688784048,-15.4563210241302,0.222858024595142,15.4563210241302,15.5509688784048,0.0,0.0,0.461566925048828,0.9843119684299,-46.1279101575558,0.483188201715892,24276.6534582211,35,17,2.04269968979891,MS2,1,,,,491.001,882985.0
b'ctp',150516_CM2_Level13,150516_CM2_Level13,15.7988212855021,6115946573988358619,b'',NA,1,888755.0,b'ctp',0,ctp.ctp_2.Light,-7.36834510455564,ctp,15.522216796875,15.9837837219238,1578921.0,50466.0940501032,36.7405889489679,21.0,0.410923771758976,0.325676140123079,0.129085745502115,15.66973554,15.7988212855021,0.129085745502115,0.00129085745502115,0.562887843976994,3.0,3.61973995942433,1.2864021888443,0.137760490179062,-0.450292412885804,0,n_light,159.0,ctp.ctp_1.Light,223.448695746291,0.0,0.0,0.0440881030509654,0.0,0.0,0.0,0.0,0.461566925048828,-0.0,-1.0,0.369080406612222,82.4705354830119,35,23,1.14671026702277,MS2,1,,0.002373036488935705,uM,482.0,5770.77001953125
b'cytd',150516_CM2_Level13,150516_CM2_Level13,1.22449945093791,7458323536046626265,b'',NA,1,8885.1298828125,b'cytd',0,none,0.93758493990447,cytd,1.03913331031799,1.32133328914642,12822.0,706.181389748769,0.910683602522959,0.5,0.936127258563966,0.904190887845949,0.0869725189379069,1.137526932,1.22449945093791,0.0869725189379069,0.000869725189379069,0.692960128343862,2.0,31.9019828740007,3.46266816691859,0.759872168302536,6.35630524133269,0,n_light,113.0,cytd.cytd_1.Heavy,595.920411431803,0.0,0.0,-0.219008410423077,0.0,0.0,0.0,0.0,0.28219997882843,-0.0,-1.0,0.100060558948986,59.6281294569759,27,12,1.74679257082274,MS2,1,,,,251.0,7813.02001953125
b'cytd',150516_CM2_Level13,150516_CM2_Level13,1.22449945093791,7458323536046626265,b'',NA,1,8885.1298828125,b'cytd',0,none,0.93758493990447,cytd,1.03913331031799,1.32133328914642,12822.0,706.181389748769,0.910683602522959,0.5,0.936127258563966,0.904190887845949,0.0869725189379069,1.137526932,1.22449945093791,0.0869725189379069,0.000869725189379069,0.692960128343862,2.0,31.9019828740007,3.46266816691859,0.759872168302536,6.35630524133269,0,n_light,109.0,cytd.cytd_1.Light,110.260978316966,0.236646703787228,0.0941377385931668,0.0031253976270984,1.17394118362091,1.0538144255489,1.26807892221408,1.29046112933613,0.28219997882843,3.58763921012681,0.861965284588053,0.00675790166641704,0.745132849108998,27,8,4.06161113808201,MS2,1,,0.0,uM,241.977,1072.1199951171875
b'dadp',150516_CM2_Level13,150516_CM2_Level13,14.2096313941956,3522693944501982429,b'',NA,1,421329.0,b'dadp',0,dadp.dadp_1.Heavy,-1.19057007848276,dadp,14.0886669158936,14.3045330047607,1713384.0,35503.0816337793,8.49731112827656,4.44444444444444,0.829750911821174,0.773001215761565,-0.413982365804442,14.62361376,14.2096313941956,0.413982365804442,0.00413982365804442,0.24590457757864,3.0,4.68701155347799,1.54479518394244,0.674134562412898,3.77008358678131,0,n_light;n_quantifying,79.0,dadp.dadp_1.Light,24040.5225127483,0.0,0.0,-14.1347801414933,0.0,0.0,0.0,0.0,0.215866088867188,-0.0,-1.0,0.296360551341745,7124.66250642172,20,13,2.25154006389379,MS2,1,,0.0,uM,410.0,281093.0
b'dadp',150516_CM2_Level13,150516_CM2_Level13,14.2096313941956,3522693944501982429,b'',NA,1,421329.0,b'dadp',0,dadp.dadp_1.Heavy,-1.19057007848276,dadp,14.0886669158936,14.3045330047607,1713384.0,35503.0816337793,8.49731112827656,4.44444444444444,0.829750911821174,0.773001215761565,-0.413982365804442,14.62361376,14.2096313941956,0.413982365804442,0.00413982365804442,0.24590457757864,3.0,4.68701155347799,1.54479518394244,0.674134562412898,3.77008358678131,0,n_light;n_quantifying,159.0,dadp.dadp_2.Light,10740.749220162,0.0,-14.127991194981,-14.0773040285215,14.127991194981,0.0,0.0,0.0,0.215866088867188,-0.0,-174.051895155786,0.261393158990456,2807.55836858242,20,13,1.31597784307016,MS2,1,,0.0,uM,410.0,121292.0
b'damp',150516_CM2_Level13,150516_CM2_Level13,12.4031557899475,15003392831999561777,b'',NA,1,199965.0,b'damp',0,damp.damp_2.Light,-5.32094644711029,damp,12.2767000198364,12.5247669219971,362031.0,21302.4929477727,23.0542200082913,12.8888888888889,0.430787058166656,0.352160521999986,-0.0217301900524927,12.42488598,12.4031557899475,0.0217301900524927,0.000217301900524927,0.552342375376694,3.0,11.015453927458,2.39929918934237,-0.208570083292822,2.4285281322162,0,n_light;n_quantifying;n_transitions,79.0,damp.damp_1.Heavy,20670.6488088158,-12.2707444779901,0.185138268685632,0.113331681250648,12.3022691823179,12.2707444779901,12.4874074510035,0.0,0.248066902160645,0.989324385325809,0.835112439951404,0.0545689268239899,1127.97512225266,22,9,3.47428879911557,MS2,1,,,,340.0,190022.0
b'datp',150516_CM2_Level13,150516_CM2_Level13,15.8210158935547,7593785166104096534,b'',NA,1,190982.0,b'datp',0,datp.datp_2.Light,-0.51508143386648,datp,15.7647171020508,15.9294996261597,634992.0,15740.5229481741,5.34442394416966,3.11111111111111,0.6950236133072,0.593364817742933,-0.102058656445314,15.92307455,15.8210158935547,0.102058656445314,0.00102058656445314,0.300763188748835,3.0,1.44935466880752,0.371118401370857,0.399388768399755,2.98056675510531,0,n_light;n_quantifying;n_transitions,159.0,datp.datp_1.Light,6560.72242511151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164782524108887,-0.0,-1.0,-0.231430780838841,-1518.35311371045,11,11,1.02523529121329,MS2,1,,0.0,uM,490.0,68441.5
b'dcdp',150516_CM2_Level13,150516_CM2_Level13,13.9618673352559,16472785718060781539,b'',NA,1,179217.0,b'dcdp',0,dcdp.dcdp_2.Light,-7.37362802473847,dcdp,13.8135995864868,14.1106328964233,591668.0,10057.902902107,28.2397017233529,17.7777777777778,0.379381633570921,0.283619955872339,0.000169125255942149,13.96169821,13.9618673352559,0.000169125255942149,1.69125255942149e-06,0.302900708251925,3.0,8.39510785184569,2.12764913759953,0.19141544898351,0.694290977388427,0,n_light,159.0,dcdp.dcdp_1.Heavy,7619.54038139725,0.0,-13.7510432436062,0.195652154095121,13.7510432436062,0.0,0.0,0.0,0.297033309936523,-0.0,-66.2251985814541,0.404845168583309,3084.73411023411,26,18,2.71502711538376,MS2,1,,,,395.0,118172.0
b'dcdp',150516_CM2_Level13,150516_CM2_Level13,13.9618673352559,16472785718060781539,b'',NA,1,179217.0,b'dcdp',0,dcdp.dcdp_2.Light,-7.37362802473847,dcdp,13.8135995864868,14.1106328964233,591668.0,10057.902902107,28.2397017233529,17.7777777777778,0.379381633570921,0.283619955872339,0.000169125255942149,13.96169821,13.9618673352559,0.000169125255942149,1.69125255942149e-06,0.302900708251925,3.0,8.39510785184569,2.12764913759953,0.19141544898351,0.694290977388427,0,n_light,159.0,dcdp.dcdp_1.Light,2438.36252070972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.297033309936523,-0.0,-1.0,0.082359895716219,200.82328292399,26,26,2.3105834120687,MS2,1,,0.003501096264309118,uM,386.0,61044.19921875
b'dcmp',150516_CM2_Level13,150516_CM2_Level13,9.39870095113119,17351899135295218464,b'',NA,1,2196380.0,b'dcmp',0,dcmp.dcmp_2.Light,-25.0390479293496,dcmp,9.12166690826416,9.85413360595703,2545490.0,54937.2223882463,117.989173157115,71.4444444444444,0.399153859323867,0.309982923542934,-0.047436605868814,9.446137557,9.39870095113119,0.047436605868814,0.00047436605868814,0.862850571009904,3.0,34.9726316187194,3.55456580185324,0.187584539254506,-6.62443237087655,0,n_light;n_quantifying;n_transitions,200.0,dcmp.dcmp_1.Heavy,54900.2550120518,-9.22806780264992,0.50163066749322,0.375817048870283,9.24447503045301,9.22806780264992,9.74610569794623,0.0,0.732466697692871,0.981845028438667,0.443937286672394,0.0921251450469257,5057.69395609848,111,33,4.48124598580124,MS2,1,,,,315.0,2191230.0
b'dctp',150516_CM2_Level13,150516_CM2_Level13,15.8779504208883,12872560227551767642,b'',NA,1,197708.0,b'dctp',0,dctp.dctp_2.Light,-4.53763887952659,dctp,15.790566444397,16.04931640625,747785.0,19374.4273877558,19.8973395021485,10.7777777777778,0.457328423923145,0.387549009675304,0.155665180888265,15.72228524,15.8779504208883,0.155665180888265,0.00155665180888265,0.26439114768951,3.0,2.73559950670596,1.0063506099179,-0.000702656805515289,1.46060861103653,0,n_light,79.0,dctp.dctp_1.Heavy,17476.8588273814,0.0,0.0,-0.853485551168333,0.0,0.0,0.0,0.0,0.258749961853027,-0.0,-1.0,-0.175662043309054,-3070.0207322417,19,7,1.72860804521736,MS2,1,,,,475.0,174162.0
b'dctp',150516_CM2_Level13,150516_CM2_Level13,15.8779504208883,12872560227551767642,b'',NA,1,197708.0,b'dctp',0,dctp.dctp_2.Light,-4.53763887952659,dctp,15.790566444397,16.04931640625,747785.0,19374.4273877558,19.8973395021485,10.7777777777778,0.457328423923145,0.387549009675304,0.155665180888265,15.72228524,15.8779504208883,0.155665180888265,0.00155665180888265,0.26439114768951,3.0,2.73559950670596,1.0063506099179,-0.000702656805515289,1.46060861103653,0,n_light,79.0,dctp.dctp_1.Light,1897.56856037441,0.0,0.0,15.9787354137192,0.0,0.0,0.0,0.0,0.258749961853027,-0.0,-1.0,-0.0321125347660913,-60.9357363660652,19,16,0.945457490254495,MS2,1,,9.201444554435868e-11,uM,466.0,23545.19921875
b'dgdp',150516_CM2_Level13,150516_CM2_Level13,14.3565967717489,2278386281912548065,b'',NA,1,5830940.0,b'dgdp',0,dgdp.dgdp_2.Light,-5.7024327748173,dgdp,14.2454833984375,14.4936666488647,13350512.0,495670.926518273,25.145341380124,13.3333333333333,0.487553149273818,0.427848643476202,0.516335961748858,13.84026081,14.3565967717489,0.516335961748858,0.00516335961748858,0.436757481660628,3.0,14.3370574453318,2.66284761504496,0.262250661849976,1.82585493022109,0,n_light;n_quantifying;n_transitions,79.0,dgdp.dgdp_1.Light,4208.78076966237,0.0,0.0,-14.2765802485953,0.0,0.0,0.0,0.0,0.248183250427246,-0.0,-1.0,0.24511992256686,1031.65601636053,24,19,1.10323146986148,MS2,1,,0.0,uM,426.002,74870.8984375
b'dgmp',150516_CM2_Level13,150516_CM2_Level13,12.3024294532776,6134098888609030658,b'',NA,1,1868740.0,b'dgmp',0,dgmp.dgmp_2.Light,-0.882986257845283,dgmp,12.2141332626343,12.5247669219971,58991473.0,101902.396958229,29.3362316101447,15.5555555555556,0.486047210420391,0.425840725004966,1.01727019327759,11.28515926,12.3024294532776,1.01727019327759,0.0101727019327759,0.0316781206666936,3.0,1.59139586088507,0.4646115310311,-0.0307984451452891,0.333805565258166,0,n_light;n_quantifying;n_transitions,79.0,dgmp.dgmp_1.Heavy,100194.878051074,0.0,12.4031389222277,12.4121356469216,0.0,0.0,12.4031389222277,0.0,0.310633659362793,-0.0,0.00818614480437292,-1.06204061146692,-106411.029551217,28,18,1.33956451316074,MS2,1,,,,356.0356,1841380.0
b'dgtp',150516_CM2_Level13,150516_CM2_Level13,15.8546655553182,13433279558489468262,b'',NA,1,1539100.0,b'dgtp',0,none,1.18636007411013,dgtp,15.7004165649414,15.9702663421631,2624618.0,201599.74823262,0.0,0.0,0.994898288248946,0.992347432373418,-0.0147049446818013,15.8693705,15.8546655553182,0.0147049446818013,0.000147049446818013,0.586407336229501,2.0,20.0060872820993,2.9960365913496,0.936785191297531,6.10951489498228,0,n_light,159.0,dgtp.dgtp_1.Heavy,199322.429400939,-15.7694672406048,-15.7874928170285,-0.076269669410804,15.7874928170285,15.7694672406048,0.0,0.0,0.26984977722168,0.994626293792439,-236.02827514552,0.266174916374699,53054.6309773967,20,7,3.48924396500824,MS2,1,,,,516.034,1518130.0
b'dgtp',150516_CM2_Level13,150516_CM2_Level13,15.8546655553182,13433279558489468262,b'',NA,1,1539100.0,b'dgtp',0,none,1.18636007411013,dgtp,15.7004165649414,15.9702663421631,2624618.0,201599.74823262,0.0,0.0,0.994898288248946,0.992347432373418,-0.0147049446818013,15.8693705,15.8546655553182,0.0147049446818013,0.000147049446818013,0.586407336229501,2.0,20.0060872820993,2.9960365913496,0.936785191297531,6.10951489498228,0,n_light,159.0,dgtp.dgtp_1.Light,2277.31883168158,0.0,-15.7771768458794,0.0906232188616158,15.7771768458794,0.0,0.0,0.0,0.26984977722168,-0.0,-204.606137721847,0.316852434693369,721.574016391367,20,9,1.9811400542962,MS2,1,,0.011425301399978076,uM,506.002,20960.5
b'dhap',150516_CM2_Level13,150516_CM2_Level13,10.0485440383911,1320926684734892232,b'',NA,1,28970600.0,b'dhap',0,dhap.dhap_2.Light,0.973472932051594,dhap,9.82133293151855,10.8678331375122,31767503.0,974776.508110966,0.57491495713053,0.222222222222222,0.942712273813524,0.923616365084698,-0.00777359160888658,10.05631763,10.0485440383911,0.00777359160888658,7.77359160888658e-05,0.911957228744104,3.0,66.9125378155371,4.20338636086841,0.486524552106857,7.48701411303579,0,n_light;n_quantifying,97.0,dhap.dhap_1.Light,6574.59035756566,0.0,0.0,0.170415650628152,0.0,0.0,0.0,0.0,1.04650020599365,-0.0,-1.0,0.0130210796885846,85.6082649656626,158,28,1.3733062022125,MS2,1,,0.0,uM,169.0,365015.0
b'dhap',150516_CM2_Level13,150516_CM2_Level13,10.0485440383911,1320926684734892232,b'',NA,1,28970600.0,b'dhap',0,dhap.dhap_2.Light,0.973472932051594,dhap,9.82133293151855,10.8678331375122,31767503.0,974776.508110966,0.57491495713053,0.222222222222222,0.942712273813524,0.923616365084698,-0.00777359160888658,10.05631763,10.0485440383911,0.00777359160888658,7.77359160888658e-05,0.911957228744104,3.0,66.9125378155371,4.20338636086841,0.486524552106857,7.48701411303579,0,n_light;n_quantifying,79.0,dhap.dhap_2.Light,9169.23197680398,0.0873732183155234,0.0793795943471576,0.0395689040422074,10.0167231247138,10.0171162520793,10.096102719061,10.1044894703948,1.04650020599365,2.78012639670717,0.669087393281289,0.0,0.0,158,12,4.53973919409051,MS2,1,,0.0,uM,169.0,112252.0
b'dimp',150516_CM2_Level13,150516_CM2_Level13,11.3851247879028,4875998292574305022,b'',NA,1,25066.19921875,b'dimp',0,dimp.dimp_2.Light,-5.66403379277565,dimp,11.2673664093018,11.4792337417603,173717.0,1516.65928173978,24.0995867698033,13.4444444444444,0.468816978069277,0.402867081870146,0.220279837902831,11.16484495,11.3851247879028,0.220279837902831,0.00220279837902831,0.144293198942101,3.0,1.8147891651964,0.595969298543213,0.0100624660650889,0.805004772819168,0,n_light;n_quantifying;n_transitions,135.0,dimp.dimp_1.Light,1272.29784886363,0.0,0.0,11.4066073768417,0.0,0.0,0.0,0.0,0.211867332458496,-0.0,-1.0,0.00831720323904826,10.5819597896027,23,22,1.28028289498307,MS2,1,,4.631599822983118e-37,uM,331.0,21267.599609375
b'ditp',150516_CM2_Level13,150516_CM2_Level13,15.849338247935,3309638228308646506,b'',NA,1,1569100.0,b'ditp',0,ditp.ditp_1.Heavy,0.602710851097307,ditp,15.7260332107544,16.04931640625,10980523.0,92081.6870401813,0.849731112827656,0.444444444444444,0.908526806735564,0.878035742314085,0.139338247934978,15.71,15.849338247935,0.139338247934978,0.00139338247934978,0.142898430247812,3.0,32.6331856810397,3.48532973627302,0.395599936445554,6.9035289452519,0,n_light,79.0,ditp.ditp_1.Heavy,2035.561338526,0.0,0.0,-0.0314055863258353,0.0,0.0,0.0,0.0,0.323283195495605,-0.0,-1.0,-0.0678743007784207,-138.162302544039,24,19,0.927737774120015,MS2,1,,,,501.0,32591.599609375
b'ditp',150516_CM2_Level13,150516_CM2_Level13,15.849338247935,3309638228308646506,b'',NA,1,1569100.0,b'ditp',0,ditp.ditp_1.Heavy,0.602710851097307,ditp,15.7260332107544,16.04931640625,10980523.0,92081.6870401813,0.849731112827656,0.444444444444444,0.908526806735564,0.878035742314085,0.139338247934978,15.71,15.849338247935,0.139338247934978,0.00139338247934978,0.142898430247812,3.0,32.6331856810397,3.48532973627302,0.395599936445554,6.9035289452519,0,n_light,79.0,ditp.ditp_1.Light,68390.4867443321,0.0,0.0,0.215261501462866,0.0,0.0,0.0,0.0,0.323283195495605,-0.0,-1.0,-0.0715360546578682,-4892.38559782075,24,18,2.70340271137862,MS2,1,,0.0,uM,491.0,1159040.0
b'ditp',150516_CM2_Level13,150516_CM2_Level13,15.849338247935,3309638228308646506,b'',NA,1,1569100.0,b'ditp',0,ditp.ditp_1.Heavy,0.602710851097307,ditp,15.7260332107544,16.04931640625,10980523.0,92081.6870401813,0.849731112827656,0.444444444444444,0.908526806735564,0.878035742314085,0.139338247934978,15.71,15.849338247935,0.139338247934978,0.00139338247934978,0.142898430247812,3.0,32.6331856810397,3.48532973627302,0.395599936445554,6.9035289452519,0,n_light,393.0,ditp.ditp_2.Light,21655.6389573232,0.0,0.0,15.9814435639786,0.0,0.0,0.0,0.0,0.323283195495605,-0.0,-1.0,-0.142564314316372,-3087.3213190337,24,20,4.3875156128832,MS2,1,,0.0,uM,491.0,377469.0
b'dtdpglu',150516_CM2_Level13,150516_CM2_Level13,13.413706880188,17416633830347513142,b'',NA,1,39191.19921875,b'dtdpglu',0,dtdpglu.dtdpglu_2.Light,-5.73753865420891,dtdpglu,13.3171834945679,13.5039501190186,69075.0,5492.70283287316,19.1202506790422,11.5555555555556,0.43696131030864,0.360392858189298,0.110048710187987,13.30365817,13.413706880188,0.110048710187987,0.00110048710187987,0.567371064060804,3.0,32.2543137844045,3.47365179505334,-0.188429938008388,3.57539387782161,0,n_light;n_quantifying;n_transitions,331.0,dtdpglu.dtdpglu_1.Heavy,5468.45598544019,-13.317768292883,0.156501146484096,0.0286705769032025,13.2494853668237,13.317768292883,13.4059865133078,0.0,0.186766624450684,0.992847720010443,-0.0470119092316063,0.0464046402378208,253.76173266071,18,6,4.57226408372145,MS2,1,,,,579.0,38218.0
b'dtmp',150516_CM2_Level13,150516_CM2_Level13,11.9250694455465,13362809802785028460,b'',NA,1,56029.30078125,b'dtmp',0,dtmp.dtmp_1.Heavy,-1.45204109669883,dtmp,11.7912330627441,12.0371503829956,5559877.0,2681.32088986125,10.0175196277526,5.5,0.751062843804688,0.626594265707032,0.596796505546468,11.32827294,11.9250694455465,0.596796505546468,0.00596796505546468,0.0100774360093757,2.0,1.58457625730288,0.460317026035815,0.72990807890892,2.26698215451941,0,n_light;n_quantifying;n_transitions,195.0,dtmp.dtmp_1.Light,506.932875414533,0.0,0.0,-11.8877218824058,0.0,0.0,0.0,0.0,0.245917320251465,-0.0,-1.0,0.00797049073836151,4.0405037884625,21,18,1.0025021349007,MS2,1,,0.0,uM,321.0,7562.89990234375
b'dttp',150516_CM2_Level13,150516_CM2_Level13,15.7953087524414,3170754721630697755,b'',NA,1,1772370.0,b'dttp',0,dttp.dttp_1.Heavy,0.452579010966839,dttp,15.4599170684814,16.0364837646484,3557852.0,81867.5215067662,1.69946222565531,0.888888888888889,0.920584935608964,0.894113247478619,-0.0332335675585913,15.82854232,15.7953087524414,0.0332335675585913,0.000332335675585913,0.498158474551499,3.0,3.03771059087212,1.1111041365917,0.11506375670433,5.69541963275079,0,n_light,79.0,dttp.dttp_1.Heavy,68789.5346727497,-15.4474280058343,-15.561703697863,0.271604441848043,15.561703697863,15.4474280058343,0.0,0.0,0.576566696166992,0.977975691893116,-67.6154408599836,0.358967082224543,24693.178549061,44,19,1.45193916939386,MS2,1,,,,491.002,1404030.0
b'dttp',150516_CM2_Level13,150516_CM2_Level13,15.7953087524414,3170754721630697755,b'',NA,1,1772370.0,b'dttp',0,dttp.dttp_1.Heavy,0.452579010966839,dttp,15.4599170684814,16.0364837646484,3557852.0,81867.5215067662,1.69946222565531,0.888888888888889,0.920584935608964,0.894113247478619,-0.0332335675585913,15.82854232,15.7953087524414,0.0332335675585913,0.000332335675585913,0.498158474551499,3.0,3.03771059087212,1.1111041365917,0.11506375670433,5.69541963275079,0,n_light,79.0,dttp.dttp_1.Light,13077.9868340165,-15.6193683731856,-15.7178697708119,0.134285322107841,15.7178697708119,15.6193683731856,0.0,0.0,0.576566696166992,0.988861225695978,-203.971028803188,0.213354479822818,2790.24707810126,44,14,1.12550906807745,MS2,1,,0.0,uM,481.0,341207.0
b'dump',150516_CM2_Level13,150516_CM2_Level13,10.1760851318359,1946662244384946565,b'',NA,1,357474.0,b'dump',0,dump.dump_2.Light,-9.84345835605519,dump,10.0663003921509,10.3136835098267,2833151.0,11419.8959004006,42.9566248577118,22.7777777777778,0.429896276742748,0.350972813434776,-0.497239148164063,10.67332428,10.1760851318359,0.497239148164063,0.00497239148164063,0.12617531460554,3.0,3.49803244724899,1.2522006524965,0.1315531929334,-0.968170172973005,0,n_light;n_quantifying;n_transitions,79.0,dump.dump_1.Heavy,10514.8695153831,0.0,0.0,10.2823507751493,0.0,0.0,0.0,0.0,0.247383117675781,-0.0,-1.0,-0.135020980894273,-1419.72799594232,41,39,2.16309231503594,MS2,1,,,,316.0,320347.0
b'dutp',150516_CM2_Level13,150516_CM2_Level13,15.7646928113302,3674515064723522201,b'',NA,1,1167.3599853515625,b'dutp',0,dutp.dutp_2.Light,-4.8686205369913,dutp,15.6607837677002,15.8724002838135,5167.0,152.904651589395,17.076576063535,10.4444444444444,0.420326995607841,0.338213771921566,0.0169875613301596,15.74770525,15.7646928113302,0.0169875613301596,0.000169875613301596,0.225925215951289,3.0,46.4474059471528,3.83832061756805,-0.231744108100732,4.0276658382623,0,n_light;n_quantifying;n_transitions,159.0,dutp.dutp_1.Heavy,145.809265875464,15.7076440293445,15.8217572452386,0.0501616758193215,0.0,0.0,15.8217572452386,15.7076440293445,0.211616516113281,-275.33706211795,0.00361976186858868,-0.00251305857465471,-0.366427225872442,16,3,4.93693290623616,MS2,1,,,,476.0,720.322021484375
b'f1p',150516_CM2_Level13,150516_CM2_Level13,7.81220241495768,2699098073125530261,b'',NA,1,867516.0,b'f1p',0,none,1.07467913274233,f1p,7.67414999008179,7.94385004043579,12512507.0,43911.0750830923,0.0,0.0,0.981190954367513,0.974921272490017,-1.56779758504232,9.38,7.81220241495768,1.56779758504232,0.0156779758504232,0.0693319492248835,3.0,27.8156678335603,3.32559945307402,0.932968974113464,6.16930092214906,0,n_light,79.0,f1p.f1p_1.Heavy,21568.1792586349,0.0,0.0,-7.69856520008143,0.0,0.0,0.0,0.0,0.269700050354004,-0.0,-1.0,0.29622503793844,6389.03471915219,27,23,1.17534479208715,MS2,1,,,,265.003,430079.0
b'f1p',150516_CM2_Level13,150516_CM2_Level13,7.81220241495768,2699098073125530261,b'',NA,1,867516.0,b'f1p',0,none,1.07467913274233,f1p,7.67414999008179,7.94385004043579,12512507.0,43911.0750830923,0.0,0.0,0.981190954367513,0.974921272490017,-1.56779758504232,9.38,7.81220241495768,1.56779758504232,0.0156779758504232,0.0693319492248835,3.0,27.8156678335603,3.32559945307402,0.932968974113464,6.16930092214906,0,n_light,79.0,f1p.f1p_1.Light,18020.5354891501,0.0,0.0,-7.70441314986379,0.0,0.0,0.0,0.0,0.269700050354004,-0.0,-1.0,0.479074413473368,8633.17746994058,27,21,2.00880781308057,MS2,1,,0.001360804736546286,uM,259.003,358936.0
b'f1p',150516_CM2_Level13,150516_CM2_Level13,7.81220241495768,2699098073125530261,b'',NA,1,867516.0,b'f1p',0,none,1.07467913274233,f1p,7.67414999008179,7.94385004043579,12512507.0,43911.0750830923,0.0,0.0,0.981190954367513,0.974921272490017,-1.56779758504232,9.38,7.81220241495768,1.56779758504232,0.0156779758504232,0.0693319492248835,3.0,27.8156678335603,3.32559945307402,0.932968974113464,6.16930092214906,0,n_light,97.0,f1p.f1p_2.Light,4322.36033530736,-7.67895907919242,-7.66360549823135,-7.7440595740055,7.66360549823135,7.67895907919242,0.0,0.0,0.269700050354004,0.98294420335165,-52.5731124646774,0.59689062624958,2579.97636741796,27,19,4.28707452560952,MS2,1,,0.00047448720518798384,uM,259.003,78502.296875
b'f6p',150516_CM2_Level13,150516_CM2_Level13,7.19670553944906,8280267277175899634,b'',NA,1,148088.0,b'f6p',0,f6p.f6p_2.Light,-11.3835781791865,f6p,7.05163335800171,7.54503345489502,658340.0,5552.53446664279,56.0687786697093,33.4444444444444,0.392200295057755,0.300711504521451,-0.0271720565509428,7.223877596,7.19670553944906,0.0271720565509428,0.000271720565509428,0.22494211292797,3.0,14.9886385357881,2.707292483159,-0.0123200317223867,-1.05586853520985,0,n_light,172.0,f6p.f6p_1.Heavy,5421.19869713478,0.0,7.51275514109317,7.29810483332256,0.0,0.0,7.51275514109317,0.0,0.493400096893311,-0.0,0.0439158723268135,-0.434510942644667,-2355.57015615607,53,27,3.73736745987734,MS2,1,,,,265.001,141810.0
