transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'citr-L',150516_CM2_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level13.mzML,0.9836767687479655,4050100124385090867,b'',NA,1,654598.125,b'citr-L',0,none,1.1942170624358068,citr-L,0.8857499957084656,1.1653666496276855,687289.0,74146.89174813472,0.0,0.0,0.991170060724286,0.9867550910864289,-0.009167979252034497,0.992844748,0.9836767687479655,0.009167979252034497,9.167979252034498e-05,0.9524350382444648,2.0,43.67827789048275,3.776850905075255,0.11686499416828156,8.20358366576954,0,n_light,136.0,citr-L.citr-L_1.Heavy,70562.39112393386,0.11297069812141891,0.1666728233769681,-0.13116636502819734,0.9205737237292182,0.9093443633630656,1.0872465471061863,1.0223150614844845,0.27961665391921997,2.923801496401125,0.6092804872140439,-0.0030019024555527013,-211.8214151846072,25,8,4.23050433390655,MS2,1,,180.0,619388.4375
b'citr-L',150516_CM2_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level13.mzML,0.9836767687479655,4050100124385090867,b'',NA,1,654598.125,b'citr-L',0,none,1.1942170624358068,citr-L,0.8857499957084656,1.1653666496276855,687289.0,74146.89174813472,0.0,0.0,0.991170060724286,0.9867550910864289,-0.009167979252034497,0.992844748,0.9836767687479655,0.009167979252034497,9.167979252034498e-05,0.9524350382444648,2.0,43.67827789048275,3.776850905075255,0.11686499416828156,8.20358366576954,0,n_light,131.0,citr-L.citr-L_1.Light,3584.5006242008494,0.0,0.20023169403656582,0.24495201672663192,0.911887137543862,0.0,1.1121188315804278,0.0,0.27961665391921997,-0.0,0.5589261774606091,-0.03770449723138117,-135.151793861065,25,9,2.9234120029250747,MS2,1,,174.0,35209.66796875
b'cmp',150516_CM2_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level13.mzML,8.248860911051434,8320201170889544028,b'',NA,1,2166697.75,b'cmp',0,cmp.cmp_2.Light,-21.031597854499744,cmp,7.9541335105896,8.656766891479492,2742589.0,63112.56824625347,97.99016387427054,57.44444444444444,0.40237135298709414,0.3142729150939033,-0.04238982694856652,8.291250738,8.248860911051434,0.04238982694856652,0.0004238982694856652,0.7900192117739844,3.0,32.17182367850072,3.471091028438116,-0.33535925547281903,-3.79217312297546,0,n_light,97.0,cmp.cmp_1.Heavy,62921.2105167034,-8.083249172963805,-8.106996180128396,0.236324295709597,8.106996180128396,8.083249172963805,0.0,0.0,0.7026333808898926,0.9799230778802744,-58.14595958685802,0.10225726453877168,6434.150868906283,93,29,4.5393528837941135,MS2,1,,331.001,2154452.5
b'cmp',150516_CM2_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level13.mzML,8.248860911051434,8320201170889544028,b'',NA,1,2166697.75,b'cmp',0,cmp.cmp_2.Light,-21.031597854499744,cmp,7.9541335105896,8.656766891479492,2742589.0,63112.56824625347,97.99016387427054,57.44444444444444,0.40237135298709414,0.3142729150939033,-0.04238982694856652,8.291250738,8.248860911051434,0.04238982694856652,0.0004238982694856652,0.7900192117739844,3.0,32.17182367850072,3.471091028438116,-0.33535925547281903,-3.79217312297546,0,n_light,97.0,cmp.cmp_1.Light,191.35772955006559,0.0,0.0,0.4626118480758219,0.0,0.0,0.0,0.0,0.7026333808898926,-0.0,-1.0,-1.0135606676734594,-193.95266812724174,93,65,1.0596219969471874,MS2,1,,322.2,12245.3740234375
b'coa',150516_CM2_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level13.mzML,16.59068910649618,1569884254721187861,b'',NA,1,11344547.0,b'coa',0,none,0.9682185077683624,coa,16.428016662597656,16.742332458496094,14687239.0,1423526.3330564615,0.0,0.0,0.9878973413871107,0.981846012080666,-0.03836307350382029,16.62905218,16.59068910649618,0.03836307350382029,0.00038363073503820287,0.7724084152235828,2.0,81.57681706412455,4.401545116998386,0.9774568974971771,7.017044467354504,0,n_light;n_quantifying;n_transitions,79.0,coa.coa_1.Light,18299.44612387038,0.0,-16.47587586853289,0.09603902653158514,16.47587586853289,0.0,0.0,0.0,0.3143157958984375,-0.0,-144.50153484740898,0.11925531107272178,2182.306139960675,25,9,3.6790069212719865,MS2,1,,766.0,195622.71875
b'ctp',150516_CM2_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level13.mzML,15.798821285502115,6115946573988358619,b'',NA,1,888755.375,b'ctp',0,ctp.ctp_2.Light,-7.368345104555644,ctp,15.522216796875,15.983783721923828,1578921.0,50466.094050103224,36.74058894896795,20.999999999999996,0.4109237717589756,0.32567614012307855,0.12908574550211505,15.66973554,15.798821285502115,0.12908574550211505,0.0012908574550211504,0.5628878439769944,3.0,3.619739959424328,1.2864021888442956,0.1377604901790619,-0.45029241288580396,0,n_light,159.0,ctp.ctp_1.Heavy,50242.64535435693,-15.55096887840479,-15.45632102413022,0.22285802459514237,15.45632102413022,15.55096887840479,0.0,0.0,0.4615669250488281,0.9843119684299,-46.1279101575558,0.48318820171589244,24276.653458221062,35,17,2.0426996897989143,MS2,1,,491.001,882984.625
b'ctp',150516_CM2_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level13.mzML,15.798821285502115,6115946573988358619,b'',NA,1,888755.375,b'ctp',0,ctp.ctp_2.Light,-7.368345104555644,ctp,15.522216796875,15.983783721923828,1578921.0,50466.094050103224,36.74058894896795,20.999999999999996,0.4109237717589756,0.32567614012307855,0.12908574550211505,15.66973554,15.798821285502115,0.12908574550211505,0.0012908574550211504,0.5628878439769944,3.0,3.619739959424328,1.2864021888442956,0.1377604901790619,-0.45029241288580396,0,n_light,159.0,ctp.ctp_1.Light,223.44869574629143,0.0,0.0,0.044088103050965444,0.0,0.0,0.0,0.0,0.4615669250488281,-0.0,-1.0,0.36908040661222175,82.47053548301187,35,23,1.1467102670227676,MS2,1,,482.0,5770.77001953125
b'cytd',150516_CM2_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level13.mzML,1.224499450937907,7458323536046626265,b'',NA,1,8885.134765625,b'cytd',0,none,0.9375849399044702,cytd,1.0391333103179932,1.3213332891464233,12822.0,706.181389748769,0.9106836025229592,0.5,0.9361272585639657,0.9041908878459487,0.08697251893790692,1.137526932,1.224499450937907,0.08697251893790692,0.0008697251893790692,0.6929601283438621,2.0,31.90198287400065,3.4626681669185864,0.759872168302536,6.356305241332689,0,n_light,113.0,cytd.cytd_1.Heavy,595.920411431803,0.0,0.0,-0.21900841042307717,0.0,0.0,0.0,0.0,0.2821999788284302,-0.0,-1.0,0.1000605589489859,59.628129456975856,27,12,1.746792570822742,MS2,1,,251.0,7813.01611328125
b'cytd',150516_CM2_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level13.mzML,1.224499450937907,7458323536046626265,b'',NA,1,8885.134765625,b'cytd',0,none,0.9375849399044702,cytd,1.0391333103179932,1.3213332891464233,12822.0,706.181389748769,0.9106836025229592,0.5,0.9361272585639657,0.9041908878459487,0.08697251893790692,1.137526932,1.224499450937907,0.08697251893790692,0.0008697251893790692,0.6929601283438621,2.0,31.90198287400065,3.4626681669185864,0.759872168302536,6.356305241332689,0,n_light,109.0,cytd.cytd_1.Light,110.26097831696602,0.23664670378722752,0.09413773859316676,0.003125397627098403,1.1739411836209124,1.0538144255488993,1.2680789222140791,1.2904611293361268,0.2821999788284302,3.5876392101268055,0.8619652845880525,0.006757901666417043,0.7451328491089981,27,8,4.061611138082013,MS2,1,,241.977,1072.118408203125
b'dadp',150516_CM2_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level13.mzML,14.209631394195558,3522693944501982429,b'',NA,1,421329.0,b'dadp',0,dadp.dadp_1.Heavy,-1.1905700784827626,dadp,14.088666915893555,14.304533004760742,1713384.0,35503.081633779344,8.497311128276555,4.444444444444444,0.8297509118211738,0.7730012157615648,-0.4139823658044417,14.62361376,14.209631394195558,0.4139823658044417,0.004139823658044417,0.2459045775786397,3.0,4.68701155347799,1.5447951839424359,0.6741345624128977,3.7700835867813067,0,n_light;n_quantifying,79.0,dadp.dadp_1.Light,24040.522512748277,0.0,0.0,-14.134780141493318,0.0,0.0,0.0,0.0,0.2158660888671875,-0.0,-1.0,0.2963605513417452,7124.662506421718,20,13,2.251540063893787,MS2,1,,410.0,281092.71875
b'dadp',150516_CM2_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level13.mzML,14.209631394195558,3522693944501982429,b'',NA,1,421329.0,b'dadp',0,dadp.dadp_1.Heavy,-1.1905700784827626,dadp,14.088666915893555,14.304533004760742,1713384.0,35503.081633779344,8.497311128276555,4.444444444444444,0.8297509118211738,0.7730012157615648,-0.4139823658044417,14.62361376,14.209631394195558,0.4139823658044417,0.004139823658044417,0.2459045775786397,3.0,4.68701155347799,1.5447951839424359,0.6741345624128977,3.7700835867813067,0,n_light;n_quantifying,159.0,dadp.dadp_2.Light,10740.749220161995,0.0,-14.127991194980966,-14.077304028521457,14.127991194980966,0.0,0.0,0.0,0.2158660888671875,-0.0,-174.05189515578564,0.26139315899045623,2807.558368582423,20,13,1.3159778430701567,MS2,1,,410.0,121291.6328125
b'damp',150516_CM2_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level13.mzML,12.403155789947508,15003392831999561777,b'',NA,1,199965.0625,b'damp',0,damp.damp_2.Light,-5.320946447110289,damp,12.276700019836426,12.52476692199707,362031.0,21302.492947772666,23.05422000829134,12.888888888888888,0.4307870581666561,0.35216052199998593,-0.02173019005249266,12.42488598,12.403155789947508,0.02173019005249266,0.00021730190052492659,0.5523423753766943,3.0,11.015453927457962,2.3992991893423734,-0.20857008329282203,2.428528132216198,0,n_light;n_quantifying;n_transitions,79.0,damp.damp_1.Heavy,20670.648808815764,-12.270744477990066,0.1851382686856322,0.11333168125064752,12.302269182317877,12.270744477990066,12.48740745100351,0.0,0.24806690216064453,0.9893243853258089,0.8351124399514038,0.05456892682398994,1127.9751222526622,22,9,3.4742887991155706,MS2,1,,340.0,190022.046875
b'datp',150516_CM2_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level13.mzML,15.821015893554687,7593785166104096534,b'',NA,1,190982.21875,b'datp',0,datp.datp_2.Light,-0.5150814338664795,datp,15.764717102050781,15.929499626159668,634992.0,15740.52294817413,5.344423944169657,3.1111111111111107,0.6950236133071996,0.5933648177429327,-0.10205865644531364,15.92307455,15.821015893554687,0.10205865644531364,0.0010205865644531366,0.3007631887488346,3.0,1.449354668807522,0.3711184013708568,0.3993887683997552,2.9805667551053054,0,n_light;n_quantifying;n_transitions,159.0,datp.datp_1.Light,6560.722425111507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16478252410888672,-0.0,-1.0,-0.2314307808388408,-1518.3531137104492,11,11,1.0252352912132887,MS2,1,,490.0,68441.53125
b'dcdp',150516_CM2_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level13.mzML,13.961867335255942,16472785718060781539,b'',NA,1,179216.65625,b'dcdp',0,dcdp.dcdp_2.Light,-7.373628024738466,dcdp,13.813599586486816,14.11063289642334,591668.0,10057.902902106975,28.239701723352866,17.777777777777775,0.37938163357092114,0.2836199558723393,0.00016912525594214856,13.96169821,13.961867335255942,0.00016912525594214856,1.6912525594214855e-06,0.30290070825192505,3.0,8.39510785184569,2.1276491375995343,0.19141544898351034,0.6942909773884269,0,n_light,159.0,dcdp.dcdp_1.Heavy,7619.5403813972525,0.0,-13.751043243606244,0.1956521540951215,13.751043243606244,0.0,0.0,0.0,0.29703330993652344,-0.0,-66.22519858145411,0.4048451685833095,3084.734110234105,26,18,2.7150271153837595,MS2,1,,395.0,118172.4609375
b'dcdp',150516_CM2_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level13.mzML,13.961867335255942,16472785718060781539,b'',NA,1,179216.65625,b'dcdp',0,dcdp.dcdp_2.Light,-7.373628024738466,dcdp,13.813599586486816,14.11063289642334,591668.0,10057.902902106975,28.239701723352866,17.777777777777775,0.37938163357092114,0.2836199558723393,0.00016912525594214856,13.96169821,13.961867335255942,0.00016912525594214856,1.6912525594214855e-06,0.30290070825192505,3.0,8.39510785184569,2.1276491375995343,0.19141544898351034,0.6942909773884269,0,n_light,159.0,dcdp.dcdp_1.Light,2438.3625207097225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29703330993652344,-0.0,-1.0,0.08235989571621899,200.8232829239896,26,26,2.310583412068704,MS2,1,,386.0,61044.1953125
b'dcmp',150516_CM2_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level13.mzML,9.398700951131186,17351899135295218464,b'',NA,1,2196377.5,b'dcmp',0,dcmp.dcmp_2.Light,-25.03904792934964,dcmp,9.12166690826416,9.854133605957031,2545490.0,54937.22238824629,117.98917315711506,71.44444444444444,0.399153859323867,0.3099829235429337,-0.04743660586881404,9.446137557,9.398700951131186,0.04743660586881404,0.00047436605868814044,0.8628505710099038,3.0,34.97263161871937,3.554565801853235,0.18758453925450644,-6.62443237087655,0,n_light;n_quantifying;n_transitions,200.0,dcmp.dcmp_1.Heavy,54900.255012051755,-9.228067802649923,0.5016306674932203,0.37581704887028344,9.244475030453007,9.228067802649923,9.746105697946227,0.0,0.7324666976928711,0.9818450284386666,0.443937286672394,0.09212514504692575,5057.69395609848,111,33,4.481245985801244,MS2,1,,315.0,2191229.75
b'dctp',150516_CM2_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level13.mzML,15.877950420888265,12872560227551767642,b'',NA,1,197707.734375,b'dctp',0,dctp.dctp_2.Light,-4.537638879526586,dctp,15.790566444396973,16.04931640625,747785.0,19374.42738775581,19.897339502148537,10.777777777777775,0.4573284239231447,0.387549009675304,0.1556651808882652,15.72228524,15.877950420888265,0.1556651808882652,0.0015566518088826519,0.26439114768950966,3.0,2.7355995067059613,1.0063506099178958,-0.0007026568055152893,1.4606086110365308,0,n_light,79.0,dctp.dctp_1.Heavy,17476.8588273814,0.0,0.0,-0.8534855511683332,0.0,0.0,0.0,0.0,0.25874996185302734,-0.0,-1.0,-0.1756620433090544,-3070.020732241701,19,7,1.728608045217357,MS2,1,,475.0,174162.484375
b'dctp',150516_CM2_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level13.mzML,15.877950420888265,12872560227551767642,b'',NA,1,197707.734375,b'dctp',0,dctp.dctp_2.Light,-4.537638879526586,dctp,15.790566444396973,16.04931640625,747785.0,19374.42738775581,19.897339502148537,10.777777777777775,0.4573284239231447,0.387549009675304,0.1556651808882652,15.72228524,15.877950420888265,0.1556651808882652,0.0015566518088826519,0.26439114768950966,3.0,2.7355995067059613,1.0063506099178958,-0.0007026568055152893,1.4606086110365308,0,n_light,79.0,dctp.dctp_1.Light,1897.5685603744118,0.0,0.0,15.978735413719228,0.0,0.0,0.0,0.0,0.25874996185302734,-0.0,-1.0,-0.03211253476609132,-60.93573636606516,19,16,0.9454574902544954,MS2,1,,466.0,23545.25
b'dgdp',150516_CM2_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level13.mzML,14.356596771748858,2278386281912548065,b'',NA,1,5830936.0,b'dgdp',0,dgdp.dgdp_2.Light,-5.702432774817304,dgdp,14.2454833984375,14.493666648864746,13350512.0,495670.92651827284,25.145341380123988,13.333333333333332,0.4875531492738179,0.42784864347620166,0.5163359617488581,13.84026081,14.356596771748858,0.5163359617488581,0.005163359617488581,0.43675748166062844,3.0,14.337057445331782,2.6628476150449565,0.2622506618499756,1.8258549302210916,0,n_light;n_quantifying;n_transitions,79.0,dgdp.dgdp_1.Light,4208.780769662375,0.0,0.0,-14.276580248595328,0.0,0.0,0.0,0.0,0.2481832504272461,-0.0,-1.0,0.24511992256685955,1031.6560163605288,24,19,1.1032314698614842,MS2,1,,426.002,74870.9140625
b'dgmp',150516_CM2_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level13.mzML,12.30242945327759,6134098888609030658,b'',NA,1,1868739.0,b'dgmp',0,dgmp.dgmp_2.Light,-0.8829862578452832,dgmp,12.214133262634277,12.52476692199707,58991473.0,101902.39695822867,29.33623161014465,15.555555555555554,0.486047210420391,0.4258407250049657,1.0172701932775894,11.28515926,12.30242945327759,1.0172701932775894,0.010172701932775894,0.03167812066669364,3.0,1.5913958608850665,0.46461153103109987,-0.030798445145289104,0.3338055652581661,0,n_light;n_quantifying;n_transitions,79.0,dgmp.dgmp_1.Heavy,100194.8780510745,0.0,12.403138922227702,12.412135646921554,0.0,0.0,12.403138922227702,0.0,0.31063365936279297,-0.0,0.008186144804372917,-1.0620406114669225,-106411.0295512169,28,18,1.3395645131607383,MS2,1,,356.0356,1841377.5
b'dgtp',150516_CM2_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level13.mzML,15.8546655553182,13433279558489468262,b'',NA,1,1539095.25,b'dgtp',0,none,1.1863600741101266,dgtp,15.700416564941406,15.970266342163086,2624618.0,201599.74823262024,0.0,0.0,0.9948982882489456,0.9923474323734183,-0.01470494468180128,15.8693705,15.8546655553182,0.01470494468180128,0.0001470494468180128,0.5864073362295008,2.0,20.006087282099262,2.996036591349596,0.9367851912975311,6.109514894982281,0,n_light,159.0,dgtp.dgtp_1.Heavy,199322.42940093865,-15.769467240604788,-15.787492817028504,-0.07626966941080404,15.787492817028504,15.769467240604788,0.0,0.0,0.2698497772216797,0.9946262937924394,-236.02827514551956,0.26617491637469903,53054.6309773967,20,7,3.48924396500824,MS2,1,,516.034,1518134.75
b'dgtp',150516_CM2_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level13.mzML,15.8546655553182,13433279558489468262,b'',NA,1,1539095.25,b'dgtp',0,none,1.1863600741101266,dgtp,15.700416564941406,15.970266342163086,2624618.0,201599.74823262024,0.0,0.0,0.9948982882489456,0.9923474323734183,-0.01470494468180128,15.8693705,15.8546655553182,0.01470494468180128,0.0001470494468180128,0.5864073362295008,2.0,20.006087282099262,2.996036591349596,0.9367851912975311,6.109514894982281,0,n_light,159.0,dgtp.dgtp_1.Light,2277.318831681582,0.0,-15.777176845879424,0.09062321886161584,15.777176845879424,0.0,0.0,0.0,0.2698497772216797,-0.0,-204.60613772184703,0.3168524346933687,721.5740163913672,20,9,1.981140054296204,MS2,1,,506.002,20960.501953125
b'dhap',150516_CM2_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level13.mzML,10.048544038391114,1320926684734892232,b'',NA,1,28970602.0,b'dhap',0,dhap.dhap_2.Light,0.9734729320515941,dhap,9.821332931518555,10.867833137512207,31767503.0,974776.508110966,0.5749149571305296,0.2222222222222222,0.9427122738135241,0.9236163650846985,-0.007773591608886576,10.05631763,10.048544038391114,0.007773591608886576,7.773591608886576e-05,0.9119572287441037,3.0,66.91253781553706,4.203386360868409,0.4865245521068573,7.487014113035786,0,n_light;n_quantifying,97.0,dhap.dhap_1.Light,6574.590357565658,0.0,0.0,0.17041565062815245,0.0,0.0,0.0,0.0,1.0465002059936523,-0.0,-1.0,0.01302107968858463,85.60826496566256,158,28,1.3733062022125022,MS2,1,,169.0,365015.0625
b'dhap',150516_CM2_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level13.mzML,10.048544038391114,1320926684734892232,b'',NA,1,28970602.0,b'dhap',0,dhap.dhap_2.Light,0.9734729320515941,dhap,9.821332931518555,10.867833137512207,31767503.0,974776.508110966,0.5749149571305296,0.2222222222222222,0.9427122738135241,0.9236163650846985,-0.007773591608886576,10.05631763,10.048544038391114,0.007773591608886576,7.773591608886576e-05,0.9119572287441037,3.0,66.91253781553706,4.203386360868409,0.4865245521068573,7.487014113035786,0,n_light;n_quantifying,79.0,dhap.dhap_2.Light,9169.23197680398,0.08737321831552336,0.07937959434715758,0.039568904042207365,10.016723124713819,10.017116252079308,10.096102719060976,10.104489470394832,1.0465002059936523,2.7801263967071663,0.6690873932812886,0.0,0.0,158,12,4.539739194090513,MS2,1,,169.0,112251.765625
b'dimp',150516_CM2_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level13.mzML,11.385124787902832,4875998292574305022,b'',NA,1,25066.181640625,b'dimp',0,dimp.dimp_2.Light,-5.664033792775645,dimp,11.267366409301758,11.479233741760254,173717.0,1516.6592817397755,24.099586769803338,13.444444444444445,0.4688169780692765,0.40286708187014647,0.22027983790283123,11.16484495,11.385124787902832,0.22027983790283123,0.0022027983790283124,0.14429319894210124,3.0,1.8147891651964034,0.5959692985432129,0.010062466065088907,0.8050047728191676,0,n_light;n_quantifying;n_transitions,135.0,dimp.dimp_1.Light,1272.2978488636288,0.0,0.0,11.40660737684166,0.0,0.0,0.0,0.0,0.2118673324584961,-0.0,-1.0,0.008317203239048259,10.581959789602706,23,22,1.2802828949830656,MS2,1,,331.0,21267.5703125
b'ditp',150516_CM2_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level13.mzML,15.849338247934979,3309638228308646506,b'',NA,1,1569099.625,b'ditp',0,ditp.ditp_1.Heavy,0.6027108510973073,ditp,15.726033210754395,16.04931640625,10980523.0,92081.68704018129,0.8497311128276556,0.4444444444444444,0.9085268067355642,0.8780357423140854,0.13933824793497784,15.71,15.849338247934979,0.13933824793497784,0.0013933824793497785,0.14289843024781243,3.0,32.633185681039734,3.485329736273024,0.3955999364455541,6.903528945251896,0,n_light,79.0,ditp.ditp_1.Heavy,2035.5613385260012,0.0,0.0,-0.031405586325835344,0.0,0.0,0.0,0.0,0.32328319549560547,-0.0,-1.0,-0.06787430077842074,-138.16230254403854,24,19,0.927737774120015,MS2,1,,501.0,32591.6328125
b'ditp',150516_CM2_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level13.mzML,15.849338247934979,3309638228308646506,b'',NA,1,1569099.625,b'ditp',0,ditp.ditp_1.Heavy,0.6027108510973073,ditp,15.726033210754395,16.04931640625,10980523.0,92081.68704018129,0.8497311128276556,0.4444444444444444,0.9085268067355642,0.8780357423140854,0.13933824793497784,15.71,15.849338247934979,0.13933824793497784,0.0013933824793497785,0.14289843024781243,3.0,32.633185681039734,3.485329736273024,0.3955999364455541,6.903528945251896,0,n_light,79.0,ditp.ditp_1.Light,68390.4867443321,0.0,0.0,0.21526150146286582,0.0,0.0,0.0,0.0,0.32328319549560547,-0.0,-1.0,-0.07153605465786823,-4892.385597820754,24,18,2.703402711378624,MS2,1,,491.0,1159038.875
b'ditp',150516_CM2_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level13.mzML,15.849338247934979,3309638228308646506,b'',NA,1,1569099.625,b'ditp',0,ditp.ditp_1.Heavy,0.6027108510973073,ditp,15.726033210754395,16.04931640625,10980523.0,92081.68704018129,0.8497311128276556,0.4444444444444444,0.9085268067355642,0.8780357423140854,0.13933824793497784,15.71,15.849338247934979,0.13933824793497784,0.0013933824793497785,0.14289843024781243,3.0,32.633185681039734,3.485329736273024,0.3955999364455541,6.903528945251896,0,n_light,393.0,ditp.ditp_2.Light,21655.63895732319,0.0,0.0,15.981443563978566,0.0,0.0,0.0,0.0,0.32328319549560547,-0.0,-1.0,-0.1425643143163722,-3087.3213190336983,24,20,4.3875156128832025,MS2,1,,491.0,377469.0625
b'dtdpglu',150516_CM2_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level13.mzML,13.413706880187988,17416633830347513142,b'',NA,1,39191.15625,b'dtdpglu',0,dtdpglu.dtdpglu_2.Light,-5.7375386542089055,dtdpglu,13.317183494567871,13.503950119018555,69075.0,5492.702832873156,19.120250679042194,11.555555555555555,0.43696131030864016,0.360392858189298,0.11004871018798745,13.30365817,13.413706880187988,0.11004871018798745,0.0011004871018798746,0.5673710640608035,3.0,32.25431378440445,3.4736517950533363,-0.1884299380083879,3.575393877821611,0,n_light;n_quantifying;n_transitions,331.0,dtdpglu.dtdpglu_1.Heavy,5468.455985440193,-13.317768292883041,0.1565011464840964,0.028670576903202516,13.249485366823734,13.317768292883041,13.40598651330783,0.0,0.1867666244506836,0.9928477200104434,-0.04701190923160629,0.04640464023782082,253.76173266071012,18,6,4.572264083721446,MS2,1,,579.0,38218.0390625
b'dtmp',150516_CM2_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level13.mzML,11.925069445546468,13362809802785028460,b'',NA,1,56029.3046875,b'dtmp',0,dtmp.dtmp_1.Heavy,-1.4520410966988349,dtmp,11.79123306274414,12.037150382995605,5559877.0,2681.320889861248,10.01751962775255,5.5,0.7510628438046879,0.626594265707032,0.5967965055464681,11.32827294,11.925069445546468,0.5967965055464681,0.005967965055464681,0.010077436009375747,2.0,1.5845762573028754,0.4603170260358153,0.7299080789089203,2.266982154519411,0,n_light;n_quantifying;n_transitions,195.0,dtmp.dtmp_1.Light,506.9328754145327,0.0,0.0,-11.887721882405845,0.0,0.0,0.0,0.0,0.24591732025146484,-0.0,-1.0,0.00797049073836151,4.040503788462502,21,18,1.002502134900704,MS2,1,,321.0,7562.90087890625
b'dttp',150516_CM2_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level13.mzML,15.795308752441409,3170754721630697755,b'',NA,1,1772374.125,b'dttp',0,dttp.dttp_1.Heavy,0.45257901096683933,dttp,15.459917068481445,16.036483764648438,3557852.0,81867.52150676619,1.6994622256553111,0.8888888888888888,0.9205849356089639,0.8941132474786185,-0.033233567558591304,15.82854232,15.795308752441409,0.033233567558591304,0.000332335675585913,0.49815847455149903,3.0,3.0377105908721203,1.1111041365917007,0.11506375670433044,5.695419632750788,0,n_light,79.0,dttp.dttp_1.Heavy,68789.53467274965,-15.447428005834274,-15.561703697862974,0.27160444184804255,15.561703697862974,15.447428005834274,0.0,0.0,0.5765666961669922,0.9779756918931157,-67.6154408599836,0.35896708222454266,24693.17854906095,44,19,1.4519391693938608,MS2,1,,491.002,1404033.0
