transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'dgtp',150516_CM1_Level14,150516_CM1_Level14,15.8814723658244,9406931331800876891,b'',NA,1,1229750.0,b'dgtp',0,none,0.666966233583351,dgtp,15.7638168334961,16.0210990905762,2034369.0,161224.515793487,0.0,0.0,0.98922310567363,0.983834658510445,0.0121018658243788,15.8693705,15.8814723658244,0.0121018658243788,0.000121018658243788,0.604485408006119,2.0,21.9849865294202,3.09035978991574,-0.128748133778572,8.15401779217695,0,n_light,159.0,15.8842833333333,dgtp.dgtp_1.Heavy,159382.002979858,0.20495,0.192116666666667,0.0984000000000016,15.8030833333333,15.8159166666667,15.8418,16.0080333333333,16.0080333333333,15.9402,0.2311,2.5240147783251,0.552457912457924,39143.3856224349,0.245594765347387,18,6,3.61577931755992,MS2,,,1,,516.034,1210800.0
b'dgtp',150516_CM1_Level14,150516_CM1_Level14,15.8814723658244,9406931331800876891,b'',NA,1,1229750.0,b'dgtp',0,none,0.666966233583351,dgtp,15.7638168334961,16.0210990905762,2034369.0,161224.515793487,0.0,0.0,0.98922310567363,0.983834658510445,0.0121018658243788,15.8693705,15.8814723658244,0.0121018658243788,0.000121018658243788,0.604485408006119,2.0,21.9849865294202,3.09035978991574,-0.128748133778572,8.15401779217695,0,n_light,159.0,15.8985,dgtp.dgtp_1.Light,1842.51281362829,0.2311,0.2311,0.166233333333334,15.7769333333333,15.7769333333333,15.8418,16.0080333333333,16.0080333333333,16.0080333333333,0.2311,2.10986001217285,0.901014532492461,366.335387523633,0.198823793687622,18,10,1.91540133096385,MS2,0.0115603567478139,uM,1,,506.002,18944.30078125
b'dttp',150516_CM1_Level14,150516_CM1_Level14,15.8163231859843,13259728528995498787,b'',NA,1,2047930.0,b'dttp',0,dttp.dttp_1.Heavy,0.652085932155968,dttp,15.7253170013428,16.072883605957,4343774.0,171898.340101628,1.69946222565531,0.888888888888889,0.925743063514211,0.900990751352281,-0.0122191340157052,15.82854232,15.8163231859843,0.0122191340157052,0.000122191340157052,0.471463697236551,3.0,4.44790769728736,1.49243380522383,0.362092044204473,5.53922049870666,0,n_light,79.0,15.8159166666667,dttp.dttp_1.Heavy,110642.153996984,0.334733333333334,0.334733333333334,0.190133333333334,15.73815,15.73815,15.7638166666667,16.0728833333333,16.0728833333333,15.95395,0.334733333333334,4.30432918988425,0.302633285769881,-19771.4536547525,-0.178697295203521,26,13,1.82928381464493,MS2,,,1,,491.002,1626520.0
b'dttp',150516_CM1_Level14,150516_CM1_Level14,15.8163231859843,13259728528995498787,b'',NA,1,2047930.0,b'dttp',0,dttp.dttp_1.Heavy,0.652085932155968,dttp,15.7253170013428,16.072883605957,4343774.0,171898.340101628,1.69946222565531,0.888888888888889,0.925743063514211,0.900990751352281,-0.0122191340157052,15.82854232,15.8163231859843,0.0122191340157052,0.000122191340157052,0.471463697236551,3.0,4.44790769728736,1.49243380522383,0.362092044204473,5.53922049870666,0,n_light,79.0,15.8560666666667,dttp.dttp_1.Light,56241.245022958,0.282866666666667,0.243916666666667,0.0825833333333339,15.7900166666667,15.8030833333333,15.8159166666667,16.0728833333333,16.047,15.8985,0.334733333333334,4.28261418117584,0.277496508379889,2868.65210524836,0.0510061984594644,26,5,1.48350783646388,MS2,0.0,uM,1,,481.0,387183.0
b'dttp',150516_CM1_Level14,150516_CM1_Level14,15.8163231859843,13259728528995498787,b'',NA,1,2047930.0,b'dttp',0,dttp.dttp_1.Heavy,0.652085932155968,dttp,15.7253170013428,16.072883605957,4343774.0,171898.340101628,1.69946222565531,0.888888888888889,0.925743063514211,0.900990751352281,-0.0122191340157052,15.82854232,15.8163231859843,0.0122191340157052,0.000122191340157052,0.471463697236551,3.0,4.44790769728736,1.49243380522383,0.362092044204473,5.53922049870666,0,n_light,383.0,15.8560666666667,dttp.dttp_2.Light,5014.94108168627,0.256966666666667,0.205183333333334,0.0825833333333339,15.8159166666667,15.8159166666667,15.8159166666667,16.0728833333333,16.0211,15.8985,0.334733333333334,6.40016604400158,0.243284185013132,308.164709440323,0.0614493180320082,26,5,0.995440848677103,MS2,0.0,uM,1,,481.0,34231.19921875
b'fad',150516_CM1_Level14,150516_CM1_Level14,15.4214582845052,2929476855297739799,b'',NA,1,216113.0,b'fad',0,fad.fad_2.Light,-3.16062804358563,fad,15.3176002502441,15.5104503631592,214183.0,45659.9116783198,15.7158383625775,8.33333333333333,0.484266033477543,0.423465822414502,0.026615804505207,15.39484248,15.4214582845052,0.026615804505207,0.00026615804505207,1.00901018346461,3.0,54.2579150763315,3.99374888180274,-0.373289366563161,4.90131083666105,0,n_light,454.0,15.42005,fad.fad_1.Heavy,45407.1903371838,0.154983333333334,0.1295,0.0657333333333341,15.3554666666667,15.3681,15.39335,15.51045,15.4976,15.4590833333333,0.180216666666666,2.39974193548388,0.669890393294641,999.016055136892,0.0220012744175189,15,4,4.89010274783511,MS2,,,1,,811.0,214458.0
b'fad',150516_CM1_Level14,150516_CM1_Level14,15.4214582845052,2929476855297739799,b'',NA,1,216113.0,b'fad',0,fad.fad_2.Light,-3.16062804358563,fad,15.3176002502441,15.5104503631592,214183.0,45659.9116783198,15.7158383625775,8.33333333333333,0.484266033477543,0.423465822414502,0.026615804505207,15.39484248,15.4214582845052,0.026615804505207,0.00026615804505207,1.00901018346461,3.0,54.2579150763315,3.99374888180274,-0.373289366563161,4.90131083666105,0,n_light,437.0,15.4067166666667,fad.fad_1.Light,252.721341136004,0.154983333333334,0.154983333333334,0.0909833333333339,15.3554666666667,15.3554666666667,15.3681,15.51045,15.51045,15.4590833333333,0.180216666666666,3.02406504065044,0.49405526992287,55.4007403791031,0.219216707738539,15,6,3.3947268187817,MS2,0.00556566788782461,uM,1,,784.0,1654.3800048828125
b'gam6p',150516_CM1_Level14,150516_CM1_Level14,1.88386963602702,17556499965587338606,b'',NA,1,829987.0,b'gam6p',0,gam6p.gam6p_2.Light,-8.89758798715706,gam6p,1.72720003128052,1.98055005073547,1998333.0,34014.0695456749,40.8611797427015,21.6666666666667,0.495978371601125,0.439082273245944,-0.016539394972982,1.900409031,1.88386963602702,0.016539394972982,0.00016539394972982,0.415339748180108,3.0,3.8252908575735,1.3416345055832,0.25949349006017,-0.53427863305797,0,n_light,79.0,1.88431666666667,gam6p.gam6p_1.Heavy,33464.5497132806,0.210016666666667,0.203566666666667,0.171433333333333,1.77053333333333,1.77698333333333,1.80911666666667,1.98055,1.98055,1.98055,0.247266666666667,2.18236924142709,0.896583850931678,28044.5646737726,0.838038010792146,39,26,2.10842150267109,MS2,,,1,,264.0,815327.0
b'gam6p',150516_CM1_Level14,150516_CM1_Level14,1.88386963602702,17556499965587338606,b'',NA,1,829987.0,b'gam6p',0,gam6p.gam6p_2.Light,-8.89758798715706,gam6p,1.72720003128052,1.98055005073547,1998333.0,34014.0695456749,40.8611797427015,21.6666666666667,0.495978371601125,0.439082273245944,-0.016539394972982,1.900409031,1.88386963602702,0.016539394972982,0.00016539394972982,0.415339748180108,3.0,3.8252908575735,1.3416345055832,0.25949349006017,-0.53427863305797,0,n_light,79.0,1.87363333333333,gam6p.gam6p_1.Light,549.519832394276,0.247266666666667,0.247266666666667,0.184966666666667,1.73328333333333,1.73328333333333,1.79558333333333,1.98055,1.98055,1.98055,0.247266666666667,2.31270459859704,0.761786011162571,298.065373424353,0.542410584392691,39,28,1.17577110174411,MS2,0.016420954027545,uM,1,,258.0,14659.7998046875
b'glyclt',150516_CM1_Level14,150516_CM1_Level14,3.13466363728841,11980134742303345564,b'',NA,1,401976.0,b'glyclt',0,none,0.828678699521492,glyclt,3.03824996948242,3.2341001033783,3168452.0,23060.6661684156,0.0,0.0,0.97273480259397,0.963646403458626,-0.031740325711588,3.166403963,3.13466363728841,0.031740325711588,0.00031740325711588,0.126868242757031,3.0,12.7906661144879,2.54871569511715,0.898340582847595,5.72752555687635,0,n_light,48.0,3.13268333333333,glyclt.glyclt_1.Heavy,6042.85473427929,0.19585,0.19585,0.0948166666666665,3.03825,3.03825,3.0853,3.2341,3.2341,3.18011666666667,0.19585,2.07394987645605,0.93114215283484,541.099998067774,0.0895437705954236,26,11,3.52315237802541,MS2,,,1,,77.0,79025.6015625
b'glyclt',150516_CM1_Level14,150516_CM1_Level14,3.13466363728841,11980134742303345564,b'',NA,1,401976.0,b'glyclt',0,none,0.828678699521492,glyclt,3.03824996948242,3.2341001033783,3168452.0,23060.6661684156,0.0,0.0,0.97273480259397,0.963646403458626,-0.031740325711588,3.166403963,3.13466363728841,0.031740325711588,0.00031740325711588,0.126868242757031,3.0,12.7906661144879,2.54871569511715,0.898340582847595,5.72752555687635,0,n_light,47.0,3.13268333333333,glyclt.glyclt_1.Light,11707.5544640235,0.19585,0.19585,0.19585,3.03825,3.03825,3.03825,3.2341,3.2341,3.2341,0.19585,2.07394987645605,0.93114215283484,-74.1447097793725,-0.00633306554389423,26,26,0.941676287227348,MS2,1.9374211326991,uM,1,,75.0,218406.0
b'gsn',150516_CM1_Level14,150516_CM1_Level14,1.72629970448812,7666955962808368029,b'',NA,1,1702130.0,b'gsn',0,gsn.gsn_2.Light,-6.20809534159171,gsn,1.6275999546051,1.83619999885559,2597224.0,185848.845333861,32.4674602987147,17.4444444444444,0.491067086132015,0.432533892620465,0.276299704488119,1.45,1.72629970448812,0.276299704488119,0.00276299704488119,0.655365257290091,3.0,5.65925705050471,1.73329262043762,-0.331770847241084,1.61219652275983,0,n_light,155.0,1.7272,gsn.gsn_1.Heavy,185124.18550302,0.155833333333333,0.149383333333333,0.0508166666666665,1.6276,1.6276,1.7007,1.78343333333333,1.77698333333333,1.75151666666667,0.2018,2.77119146413752,0.499832663989289,-21461.2875329231,-0.115929139537378,31,7,2.3515167380848,MS2,,,1,,292.0,1693970.0
b'gsn',150516_CM1_Level14,150516_CM1_Level14,1.72629970448812,7666955962808368029,b'',NA,1,1702130.0,b'gsn',0,gsn.gsn_2.Light,-6.20809534159171,gsn,1.6275999546051,1.83619999885559,2597224.0,185848.845333861,32.4674602987147,17.4444444444444,0.491067086132015,0.432533892620465,0.276299704488119,1.45,1.72629970448812,0.276299704488119,0.00276299704488119,0.655365257290091,3.0,5.65925705050471,1.73329262043762,-0.331770847241084,1.61219652275983,0,n_light,150.0,1.73328333333333,gsn.gsn_1.Light,724.659830840674,0.2018,0.2018,0.0633666666666666,1.6276,1.6276,1.7007,1.8294,1.8294,1.76406666666667,0.2018,2.09953181897,0.909478000315407,77.1870130652427,0.106514822238316,31,9,1.86814712019678,MS2,0.00391445250047489,uM,1,,282.0,8165.0
b'gthox',150516_CM1_Level14,150516_CM1_Level14,11.791835093689,4492799581949666656,b'',NA,1,1915140.0,b'gthox',0,gthox.gthox_2.Light,-8.88956580001033,gthox,11.6572332382202,12.1686334609985,2207879.0,163463.774969784,47.1343324046701,25.2222222222222,0.48569172587211,0.425366745607258,-0.0114144863110361,11.80324958,11.791835093689,0.0114144863110361,0.000114144863110361,0.867409853529111,3.0,57.2002716834734,4.04655864808555,-0.184739703933398,1.62617900143196,0,n_light,316.0,11.7888666666667,gthox.gthox_1.Heavy,163039.10309135,0.458666666666668,0.287983333333333,0.11895,11.7099666666667,11.7204666666667,11.7419333333333,12.1686333333333,12.00845,11.8608833333333,0.5114,5.81326573722006,0.3114990512334,6651.54781796804,0.0407972547189565,45,9,4.53946734754553,MS2,,,1,,631.0,1909700.0
b'gthox',150516_CM1_Level14,150516_CM1_Level14,11.791835093689,4492799581949666656,b'',NA,1,1915140.0,b'gthox',0,gthox.gthox_2.Light,-8.88956580001033,gthox,11.6572332382202,12.1686334609985,2207879.0,163463.774969784,47.1343324046701,25.2222222222222,0.48569172587211,0.425366745607258,-0.0114144863110361,11.80324958,11.791835093689,0.0114144863110361,0.000114144863110361,0.867409853529111,3.0,57.2002716834734,4.04655864808555,-0.184739703933398,1.62617900143196,0,n_light,306.0,11.8372,gthox.gthox_1.Light,424.671878433878,0.454866666666666,0.432683333333333,0.181383333333333,11.6679666666667,11.6787,11.7653833333333,12.1228333333333,12.1113833333333,11.9467666666667,0.5114,2.68780776048848,0.578080359856544,7.04255262996064,0.0165835153858844,45,10,4.35619467244569,MS2,0.00260472408386555,uM,1,,611.0,5431.47998046875
b'gthrd',150516_CM1_Level14,150516_CM1_Level14,3.90122029520671,9238871244802298484,b'',NA,1,70273104.0,b'gthrd',0,gthrd.gthrd_2.Light,-15.2606201621409,gthrd,3.70530009269714,4.31021690368652,71371028.0,3940751.0102728,82.7700820429081,43.8888888888889,0.498150364156416,0.441978263319666,-0.0184652477932943,3.919685543,3.90122029520671,0.0184652477932943,0.000184652477932943,0.984616446886543,3.0,79.8699486816288,4.38039967040535,-0.198164934913317,-1.40003761980389,0,n_light,148.0,3.90183333333333,gthrd.gthrd_1.Heavy,3937692.86558541,0.259500000000001,0.2081,0.11855,3.81438333333333,3.82171666666667,3.85111666666667,4.07388333333333,4.02981666666667,3.96966666666667,0.597933333333333,2.96740994854203,0.625992967834351,20236.1411172987,0.00513908570527636,79,17,4.85546745531829,MS2,,,0,intensity,316.0,70225600.0
b'gthrd',150516_CM1_Level14,150516_CM1_Level14,3.90122029520671,9238871244802298484,b'',NA,1,70273104.0,b'gthrd',0,gthrd.gthrd_2.Light,-15.2606201621409,gthrd,3.70530009269714,4.31021690368652,71371028.0,3940751.0102728,82.7700820429081,43.8888888888889,0.498150364156416,0.441978263319666,-0.0184652477932943,3.919685543,3.90122029520671,0.0184652477932943,0.000184652477932943,0.984616446886543,3.0,79.8699486816288,4.38039967040535,-0.198164934913317,-1.40003761980389,0,n_light,143.0,3.91436666666667,gthrd.gthrd_1.Light,3058.14468738514,0.234466666666667,0.209416666666667,0.0924,3.82171666666667,3.82906666666667,3.85846666666667,4.05618333333333,4.03848333333333,3.95086666666667,0.597933333333333,2.53067098398993,0.687256613401365,4.70893216098832,0.0015398003176281,79,13,4.71105272245063,MS2,0.000776633625774287,uM,1,,306.0,47513.69921875
b'gtp',150516_CM1_Level14,150516_CM1_Level14,15.6879770988464,563427952381655394,b'',NA,1,40893.0,b'gtp',0,gtp.gtp_2.Light,-3.90759171921606,gtp,15.5931167602539,15.7769336700439,297573.0,4410.2157992672,14.6727247704122,8.22222222222222,0.415080465925472,0.33121839901174,-0.0253004811535646,15.71327758,15.6879770988464,0.0253004811535646,0.000253004811535646,0.137421886289247,3.0,2.38462355911913,0.869041275035435,0.229157984256744,1.18832785533428,0,n_light,79.0,15.6863166666667,gtp.gtp_1.Heavy,3640.88919547925,0.170266666666667,0.170266666666667,0.130583333333334,15.6066666666667,15.6066666666667,15.64635,15.7769333333333,15.7769333333333,15.7769333333333,0.170266666666667,2.1376857083072,0.878977377230073,1937.35642900448,0.532110790795288,14,10,1.5009796170208,MS2,,,1,,532.0,34164.30078125
b'gtp',150516_CM1_Level14,150516_CM1_Level14,15.6879770988464,563427952381655394,b'',NA,1,40893.0,b'gtp',0,gtp.gtp_2.Light,-3.90759171921606,gtp,15.5931167602539,15.7769336700439,297573.0,4410.2157992672,14.6727247704122,8.22222222222222,0.415080465925472,0.33121839901174,-0.0253004811535646,15.71327758,15.6879770988464,0.0253004811535646,0.000253004811535646,0.137421886289247,3.0,2.38462355911913,0.869041275035435,0.229157984256744,1.18832785533428,0,n_light,79.0,15.6993833333333,gtp.gtp_1.Light,769.326603787949,0.170266666666667,0.170266666666667,0.157183333333334,15.6066666666667,15.6066666666667,15.61975,15.7769333333333,15.7769333333333,15.7769333333333,0.170266666666667,2.19557274876422,0.836419198274322,308.892263225796,0.401509920110519,14,10,0.981250083323864,MS2,0.211301844819445,uM,1,,522.0,6728.759765625
b'gua',150516_CM1_Level14,150516_CM1_Level14,1.22051011937459,1017818453759176700,b'',NA,1,222306.0,b'gua',0,gua.gua_1.Heavy,1.00665908012197,gua,1.12510001659393,1.36628329753876,287078.0,35725.9039630906,0.0,0.0,0.979701089196758,0.969551633795137,-0.00345310462540671,1.223963224,1.22051011937459,0.00345310462540671,3.45310462540671e-05,0.774373983290256,2.0,49.5511224866982,3.90300491413592,0.154463931918144,8.15963117123143,0,n_light,138.0,1.22253333333333,gua.gua_1.Heavy,34159.2379483916,0.179083333333333,0.145566666666667,0.0539833333333333,1.17508333333333,1.17508333333333,1.19631666666667,1.35416666666667,1.32065,1.2503,0.2157,3.77414822620302,0.48360794971972,1414.06910249444,0.041396389012859,23,5,4.46532862967509,MS2,,,1,,155.0,209566.0
b'gua',150516_CM1_Level14,150516_CM1_Level14,1.22051011937459,1017818453759176700,b'',NA,1,222306.0,b'gua',0,gua.gua_1.Heavy,1.00665908012197,gua,1.12510001659393,1.36628329753876,287078.0,35725.9039630906,0.0,0.0,0.979701089196758,0.969551633795137,-0.00345310462540671,1.223963224,1.22051011937459,0.00345310462540671,3.45310462540671e-05,0.774373983290256,2.0,49.5511224866982,3.90300491413592,0.154463931918144,8.15963117123143,0,n_light,133.0,1.22253333333333,gua.gua_1.Light,1566.66601469893,0.203566666666667,0.191783333333333,0.0539833333333333,1.13846666666667,1.13846666666667,1.19631666666667,1.34203333333333,1.33025,1.2503,0.2157,2.42149088025377,0.780442518954045,-289.257739836081,-0.184632676730189,23,5,2.4975469164326,MS2,0.0458636113916205,uM,1,,149.916,12739.599609375
b'hxan',150516_CM1_Level14,150516_CM1_Level14,1.21929317296346,5615052774014834867,b'',NA,1,16076900.0,b'hxan',0,none,1.08889804392316,hxan,1.12510001659393,1.44466662406921,16373753.0,2235547.39178203,0.0,0.0,0.980377975367738,0.970566963051608,-0.00404250203653955,1.223335675,1.21929317296346,0.00404250203653955,4.04250203653955e-05,0.981867810024983,2.0,38.5599906033926,3.65221522605436,0.606110230088234,7.12931306347019,0,n_light,96.0,1.22253333333333,hxan.hxan_1.Heavy,2234070.76475539,0.179083333333333,0.16695,0.0539833333333333,1.17508333333333,1.17508333333333,1.19631666666667,1.35416666666667,1.34203333333333,1.2503,0.29555,3.77414822620302,0.397071129707112,12038.7784507123,0.00538871849568759,30,5,4.30424193543903,MS2,,,0,intensity,140.0,16054200.0
b'hxan',150516_CM1_Level14,150516_CM1_Level14,1.21929317296346,5615052774014834867,b'',NA,1,16076900.0,b'hxan',0,none,1.08889804392316,hxan,1.12510001659393,1.44466662406921,16373753.0,2235547.39178203,0.0,0.0,0.980377975367738,0.970566963051608,-0.00404250203653955,1.223335675,1.21929317296346,0.00404250203653955,4.04250203653955e-05,0.981867810024983,2.0,38.5599906033926,3.65221522605436,0.606110230088234,7.12931306347019,0,n_light,92.0,1.21336666666667,hxan.hxan_1.Light,1476.62702663107,0.29555,0.29555,0.1155,1.13846666666667,1.13846666666667,1.18618333333333,1.43401666666667,1.43401666666667,1.30168333333333,0.29555,3.94592790387183,0.339451620213007,-161.873396053133,-0.109623752737648,30,12,1.13362342455709,MS2,0.000660958036749005,uM,1,,135.0,22690.69921875
b'imp',150516_CM1_Level14,150516_CM1_Level14,11.7050232009888,1489639222282901313,b'',NA,1,188008.0,b'imp',0,imp.imp_2.Light,-6.32944775334381,imp,11.6145000457764,11.8608837127686,465548.0,18283.8687963633,23.6484462160853,14.6666666666667,0.447416494599855,0.374333103910918,0.00897698098876987,11.69604622,11.7050232009888,0.00897698098876987,8.97698098876987e-05,0.403842823403817,3.0,8.4208546591285,2.13071132656255,-0.204083576798439,2.26389640708414,0,n_light,140.0,11.7099666666667,imp.imp_1.Heavy,18031.5121578402,0.235883333333334,0.225150000000001,0.0974166666666676,11.625,11.6357333333333,11.6679666666667,11.8608833333333,11.8608833333333,11.7653833333333,0.235883333333334,2.77618673989801,0.491882937603535,2121.65751717808,0.117663870817156,22,8,2.26660646330806,MS2,,,1,,357.0,185797.0
b'imp',150516_CM1_Level14,150516_CM1_Level14,11.7050232009888,1489639222282901313,b'',NA,1,188008.0,b'imp',0,imp.imp_2.Light,-6.32944775334381,imp,11.6145000457764,11.8608837127686,465548.0,18283.8687963633,23.6484462160853,14.6666666666667,0.447416494599855,0.374333103910918,0.00897698098876987,11.69604622,11.7050232009888,0.00897698098876987,8.97698098876987e-05,0.403842823403817,3.0,8.4208546591285,2.13071132656255,-0.204083576798439,2.26389640708414,0,n_light,135.0,11.8372,imp.imp_1.Light,252.35663852313,0.235883333333334,0.235883333333334,0.0483333333333338,11.625,11.625,11.81255,11.8608833333333,11.8608833333333,11.8608833333333,0.235883333333334,9.95988740323673,0.111608545397429,84.8249668715489,0.336131307533541,22,4,2.74829314119908,MS2,0.0139953120023494,uM,1,,347.0,2210.9599609375
b'itp',150516_CM1_Level14,150516_CM1_Level14,15.8847679529826,12001631167017575270,b'',NA,1,32304.30078125,b'itp',0,itp.itp_2.Light,-3.94242936685768,itp,15.7900171279907,16.0080337524414,95893.0,4983.78341637544,16.755419001358,9.11111111111111,0.479323193528648,0.416875369149308,0.189315002982585,15.69545295,15.8847679529826,0.189315002982585,0.00189315002982585,0.336878205069713,3.0,10.7733530657175,2.37707577657818,-0.06533041720589,3.0030452121939,0,n_light,419.0,15.8842833333333,itp.itp_1.Heavy,4474.2654761938,0.20495,0.192116666666667,0.0846666666666671,15.8030833333333,15.8159166666667,15.8418,16.0080333333333,16.0080333333333,15.9264666666667,0.20495,2.5240147783251,0.552457912457924,479.539303477513,0.107177212892037,16,5,3.36875578192388,MS2,,,1,,517.0,28583.30078125
b'itp',150516_CM1_Level14,150516_CM1_Level14,15.8847679529826,12001631167017575270,b'',NA,1,32304.30078125,b'itp',0,itp.itp_2.Light,-3.94242936685768,itp,15.7900171279907,16.0080337524414,95893.0,4983.78341637544,16.755419001358,9.11111111111111,0.479323193528648,0.416875369149308,0.189315002982585,15.69545295,15.8847679529826,0.189315002982585,0.00189315002982585,0.336878205069713,3.0,10.7733530657175,2.37707577657818,-0.06533041720589,3.0030452121939,0,n_light,409.0,15.8985,itp.itp_1.Light,509.517940181635,0.20495,0.20495,0.137116666666667,15.8030833333333,15.8030833333333,15.8030833333333,16.0080333333333,16.0080333333333,15.9402,0.20495,2.14794759825327,0.871119902617167,-109.587806232895,-0.21508134962594,16,5,1.18713880523505,MS2,0.0,uM,1,,507.0,3720.969970703125
b'lac-L',150516_CM1_Level14,150516_CM1_Level14,3.62798157501221,635496775014566254,b'',NA,1,54921200.0,b'lac-L',0,none,1.24156842195036,lac-L,3.44263339042664,4.02075004577637,70282314.0,3953534.91740944,0.0,0.0,0.998795983294112,0.998394644392149,-0.0120184249877924,3.64,3.62798157501221,0.0120184249877924,0.000120184249877924,0.781436820648791,3.0,38.0673546012714,3.63935708022776,0.227046007911364,7.93900460676732,0,n_light,45.0,3.62521666666667,lac-L.lac-L_1.Heavy,3664578.54679256,0.211183333333334,0.173766666666667,0.097866666666667,3.54515,3.5532,3.58538333333333,3.75633333333333,3.72696666666667,3.68325,0.570466666666666,2.63759367194005,0.707780507780509,18054.7891225343,0.00492683916908722,79,12,4.59403392117653,MS2,,,0,intensity,92.0,48652500.0
b'lac-L',150516_CM1_Level14,150516_CM1_Level14,3.62798157501221,635496775014566254,b'',NA,1,54921200.0,b'lac-L',0,none,1.24156842195036,lac-L,3.44263339042664,4.02075004577637,70282314.0,3953534.91740944,0.0,0.0,0.998795983294112,0.998394644392149,-0.0120184249877924,3.64,3.62798157501221,0.0120184249877924,0.000120184249877924,0.781436820648791,3.0,38.0673546012714,3.63935708022776,0.227046007911364,7.93900460676732,0,n_light,43.0,3.62521666666667,lac-L.lac-L_1.Light,251073.267344431,0.570466666666666,0.546816666666666,0.105916666666667,3.45028333333333,3.47393333333333,3.57733333333333,4.02075,4.02075,3.68325,0.570466666666666,3.26105182926829,0.382479352772628,25093.7785309052,0.0999460388448313,79,13,2.08185532995866,MS2,,,0,intensity,89.0,5428720.0
b'lac-L',150516_CM1_Level14,150516_CM1_Level14,3.62798157501221,635496775014566254,b'',NA,1,54921200.0,b'lac-L',0,none,1.24156842195036,lac-L,3.44263339042664,4.02075004577637,70282314.0,3953534.91740944,0.0,0.0,0.998795983294112,0.998394644392149,-0.0120184249877924,3.64,3.62798157501221,0.0120184249877924,0.000120184249877924,0.781436820648791,3.0,38.0673546012714,3.63935708022776,0.227046007911364,7.93900460676732,0,n_light,45.0,3.62521666666667,lac-L.lac-L_2.Light,37883.1032724483,0.562816666666666,0.546816666666666,0.105916666666667,3.45793333333333,3.47393333333333,3.57733333333333,4.02075,4.02075,3.68325,0.570466666666666,3.36445152934144,0.382479352772628,5129.69616006877,0.135408552017952,79,13,1.98652807093694,MS2,,,1,,89.0,839963.0
b'malcoa',150516_CM1_Level14,150516_CM1_Level14,16.8699068593343,15906920899221443913,b'',NA,1,851944.0,b'malcoa',0,none,0.667953532037422,malcoa,16.7550830841064,17.2105007171631,1306735.0,48498.5070458519,0.910683602522959,0.5,0.982978460763764,0.974467691145646,0.0322144993343159,16.83769236,16.8699068593343,0.0322144993343159,0.000322144993343159,0.651963864134656,2.0,26.8919300174197,3.29182624224656,0.445586085319519,7.09562872714227,0,n_light,79.0,16.8717666666667,malcoa.malcoa_1.Heavy,1640.66511290975,0.455416666666665,0.455416666666665,0.206083333333332,16.7550833333333,16.7550833333333,16.7917333333333,17.2105,17.2105,16.9978166666667,0.455416666666665,3.90301385516361,0.344469592599874,-49.0387044194354,-0.0298895271396759,56,20,2.22856844697434,MS2,,,1,,876.663,37691.30078125
b'malcoa',150516_CM1_Level14,150516_CM1_Level14,16.8699068593343,15906920899221443913,b'',NA,1,851944.0,b'malcoa',0,none,0.667953532037422,malcoa,16.7550830841064,17.2105007171631,1306735.0,48498.5070458519,0.910683602522959,0.5,0.982978460763764,0.974467691145646,0.0322144993343159,16.83769236,16.8699068593343,0.0322144993343159,0.000322144993343159,0.651963864134656,2.0,26.8919300174197,3.29182624224656,0.445586085319519,7.09562872714227,0,n_light,79.0,16.8717666666667,malcoa.malcoa_1.Light,46857.8419329421,0.430900000000001,0.368450000000003,0.14545,16.7796,16.7796,16.8136,17.2105,17.14805,16.95905,0.455416666666665,4.67522603978298,0.333594739699584,3034.96078063931,0.0647695381486543,56,14,3.79542846108139,MS2,0.0336623515614054,uM,1,,852.582,814253.0
b'met-L',150516_CM1_Level14,150516_CM1_Level14,1.21925794855754,848321089610054092,b'',NA,1,2306830.0,b'met-L',0,met-L.met-L_1.Heavy,0.701696943638905,met-L,1.13846671581268,1.44466662406921,2334613.0,343418.500542529,0.0,0.0,0.972016080075944,0.958024120113916,-0.00751309044246407,1.226771039,1.21925794855754,0.00751309044246407,7.51309044246407e-05,0.988098241550098,2.0,85.8641942772347,4.45276691179237,0.395857736468315,8.06177877721319,0,n_light,48.0,1.22253333333333,met-L.met-L_1.Heavy,343213.960003741,0.167266666666667,0.1266,0.0539833333333333,1.16298333333333,1.17508333333333,1.19631666666667,1.33025,1.30168333333333,1.2503,0.2825,2.80884410859222,0.599494630448515,-162.04610273784,-0.000472143099121241,29,5,4.28291862472442,MS2,,,1,,153.0,2305200.0
