transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'asp-L',150516_CM1_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level1.mzML,2.6408947227478023,9109529145102434782,b'',NA,1,8187060.5,b'asp-L',0,asp-L.asp-L_2.Light,0.6570269906037727,asp-L,2.463933229446411,3.004533290863037,8511073.0,969387.5818657993,0.5749149571305296,0.2222222222222222,0.9435631486034541,0.9247508648046058,-0.018781920252197715,2.659676643,2.6408947227478023,0.018781920252197715,0.00018781920252197715,0.9619304757461251,3.0,49.167397869392516,3.8952307589210267,0.40466473003228504,7.420440774343211,0,n_light;n_quantifying;n_transitions,88.0,asp-L.asp-L_1.Light,6683.877645149193,0.0,-2.471653199190944,0.06704301769853416,2.471653199190944,0.0,0.0,0.0,0.540600061416626,-0.0,-15.604295371759454,0.11591648168794205,774.7715806583817,52,9,2.0156121759363796,MS2,1,,132.0,110811.0078125
b'atp',150516_CM1_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level1.mzML,16.411753147125246,15967953688221317645,b'',NA,1,2625221.5,b'atp',0,none,1.1821894219543863,atp,16.32021713256836,16.58234977722168,92502975.0,221602.5778020033,0.0,0.0,0.9568147893399355,0.9424197191199137,0.5442548871252466,15.86749826,16.411753147125246,0.5442548871252466,0.005442548871252466,0.028379857512690808,3.0,3.176728628444014,1.155851934089207,0.34016723185777664,5.635527742658027,0,n_light;n_quantifying,408.0,atp.atp_1.Light,64525.90764665075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2621326446533203,-0.0,-1.0,-0.3988746814018609,-25737.750854723716,13,13,1.2867184423916933,MS2,1,,506.0,729506.0625
b'atp',150516_CM1_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level1.mzML,16.411753147125246,15967953688221317645,b'',NA,1,2625221.5,b'atp',0,none,1.1821894219543863,atp,16.32021713256836,16.58234977722168,92502975.0,221602.5778020033,0.0,0.0,0.9568147893399355,0.9424197191199137,0.5442548871252466,15.86749826,16.411753147125246,0.5442548871252466,0.005442548871252466,0.028379857512690808,3.0,3.176728628444014,1.155851934089207,0.34016723185777664,5.635527742658027,0,n_light;n_quantifying,159.0,atp.atp_2.Light,107788.65797418686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2621326446533203,-0.0,-1.0,-0.4727298339006779,-50954.91438051434,13,13,1.5227439175515585,MS2,1,,506.0,1310721.125
b'btn',150516_CM1_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level1.mzML,12.367646959940592,10942574916322757766,b'',NA,1,7717.6748046875,b'btn',0,btn.btn_2.Light,-3.8167710530047536,btn,12.279916763305664,12.463966369628906,68046.0,542.7046992666354,12.78032136650329,7.777777777777778,0.3957332784318456,0.30542214902023856,0.3456890599405913,12.0219579,12.367646959940592,0.3456890599405913,0.0034568905994059127,0.1134184862652654,3.0,26.77488901229999,3.287464471126341,0.11605604489644368,3.21216715034433,0,n_light;n_quantifying;n_transitions,43.0,btn.btn_1.Heavy,182.4003176508738,0.0,0.0,12.428904142901676,0.0,0.0,0.0,0.0,0.1840496063232422,-0.0,-1.0,0.01636484177388043,2.9849523378620795,12,9,4.382107834349396,MS2,1,,253.0,1331.0086669921875
b'camp',150516_CM1_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level1.mzML,11.941163810984293,1699398876929234541,b'',NA,1,579802.5,b'camp',0,none,-0.4997078481277692,camp,11.847700119018555,12.115500450134277,854043.0,165119.23531738704,16.76356092008266,8.88888888888889,0.46164389617582635,0.3933029726788796,0.013290260984293312,11.92787355,11.941163810984293,0.013290260984293312,0.0001329026098429331,0.6788914609685929,3.0,40.33204273432588,3.6971462580941754,-0.15631248553593954,4.048563674503542,0,n_light,139.0,camp.camp_1.Heavy,164843.0537372349,-0.07561453191445366,0.09693806729768895,0.14146787338863298,11.870134934136843,11.879875275080705,11.967073001434532,11.804260743166251,0.26780033111572266,0.5523216763480674,0.36476981757553034,-0.0025448331307277956,-419.4980645208577,16,4,4.752263847617269,MS2,1,,338.0,577970.0
b'camp',150516_CM1_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level1.mzML,11.941163810984293,1699398876929234541,b'',NA,1,579802.5,b'camp',0,none,-0.4997078481277692,camp,11.847700119018555,12.115500450134277,854043.0,165119.23531738704,16.76356092008266,8.88888888888889,0.46164389617582635,0.3933029726788796,0.013290260984293312,11.92787355,11.941163810984293,0.013290260984293312,0.0001329026098429331,0.6788914609685929,3.0,40.33204273432588,3.6971462580941754,-0.15631248553593954,4.048563674503542,0,n_light,134.0,camp.camp_1.Light,276.1815801521237,12.021015445291342,12.07003200256616,0.0792356719888545,0.0,0.0,12.07003200256616,12.021015445291342,0.26780033111572266,150.54188370231188,0.010791928962847471,-1.003002504233609,-277.0108165157753,16,5,1.6389738134345955,MS2,1,,328.0,1832.4888916015625
b'chor',150516_CM1_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level1.mzML,13.837154209391278,14711235933001962206,b'',NA,1,8422.345703125,b'chor',0,none,-0.46879557463983956,chor,13.746899604797363,14.000082969665527,46680.0,835.7971798792842,4.553418012614795,2.5,0.8350212867735657,0.7525319301603487,0.21636661939127677,13.62078759,13.837154209391278,0.21636661939127677,0.0021636661939127676,0.18042728584243786,2.0,6.379659934679109,1.8531147941616741,0.16031286120414734,5.379981201464474,0,n_light;n_quantifying;n_transitions,97.02013,chor.chor_1.Heavy,765.4633194391724,0.0,0.0,0.19000442392749584,0.0,0.0,0.0,0.0,0.25318336486816406,-0.0,-1.0,-0.038217856041417385,-29.25436694731178,17,10,2.470057020450862,MS2,1,,235.0336,7186.38427734375
b'cit',150516_CM1_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level1.mzML,14.745441421000162,14086249863275495729,b'',NA,1,8258901.5,b'cit',0,none,1.2023949783674321,cit,14.365300178527832,15.027132987976074,30773246.0,418667.8432233793,0.0,0.0,0.9844566851088772,0.9792755801451694,-0.038414008999836824,14.78385543,14.745441421000162,0.038414008999836824,0.00038414008999836823,0.26837927659630056,3.0,13.309245113334713,2.5884589150461577,0.16491955518722534,7.205173782332919,0,n_light,90.0,cit.cit_1.Heavy,53103.32551358617,-14.531367945560946,0.5454172366009438,0.11474882914003359,14.38435885757139,14.531367945560946,14.929776094172334,0.0,0.6618328094482422,0.9854820571777297,0.5105056068666534,0.05743979793840061,3050.2442873575033,51,11,3.386736609153433,MS2,1,,197.0,755131.0625
b'cit',150516_CM1_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level1.mzML,14.745441421000162,14086249863275495729,b'',NA,1,8258901.5,b'cit',0,none,1.2023949783674321,cit,14.365300178527832,15.027132987976074,30773246.0,418667.8432233793,0.0,0.0,0.9844566851088772,0.9792755801451694,-0.038414008999836824,14.78385543,14.745441421000162,0.038414008999836824,0.00038414008999836823,0.26837927659630056,3.0,13.309245113334713,2.5884589150461577,0.16491955518722534,7.205173782332919,0,n_light,111.0,cit.cit_1.Light,232756.15003345432,0.0,-14.503091483196094,0.1305243858034082,14.503091483196094,0.0,0.0,0.0,0.6618328094482422,-0.0,-60.843594822464375,0.09910954772020338,23068.356758911457,51,12,2.122938152603641,MS2,1,,191.0,3927351.25
b'citr-L',150516_CM1_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level1.mzML,0.9872733688354491,14367641543546729926,b'',NA,1,478305.96875,b'citr-L',0,none,1.2233615297139129,citr-L,0.8876833319664001,1.1627166271209717,492732.0,55802.38255101694,0.0,0.0,0.9960687891253256,0.9941031836879883,-0.00557137916455086,0.992844748,0.9872733688354491,0.00557137916455086,5.57137916455086e-05,0.9707223576914022,2.0,58.20365969903486,4.063948234187154,0.11651817336678505,8.442054203236655,0,n_light,136.0,citr-L.citr-L_1.Heavy,53802.01895341828,0.18940614154589697,0.1883209592456424,0.09293333972425899,0.8279904264079075,0.9130034034522743,1.01631138565355,1.1024095449981712,0.27503329515457153,2.5502387212476747,0.18230462330459718,-0.015304535732599253,-823.4149215585724,24,8,4.1227128287072174,MS2,1,,180.0,458809.09375
b'citr-L',150516_CM1_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level1.mzML,0.9872733688354491,14367641543546729926,b'',NA,1,478305.96875,b'citr-L',0,none,1.2233615297139129,citr-L,0.8876833319664001,1.1627166271209717,492732.0,55802.38255101694,0.0,0.0,0.9960687891253256,0.9941031836879883,-0.00557137916455086,0.992844748,0.9872733688354491,0.00557137916455086,5.57137916455086e-05,0.9707223576914022,2.0,58.20365969903486,4.063948234187154,0.11651817336678505,8.442054203236655,0,n_light,131.0,citr-L.citr-L_1.Light,2000.363597598664,1.105677366980819,0.14982388200966013,0.10584712506228511,0.8896514110309112,0.0,1.0394752930405713,1.105677366980819,0.27503329515457153,9.338175942533029,0.534735477336386,-0.05503474159047164,-110.08949368082867,24,9,4.001513570042929,MS2,1,,174.0,19496.8671875
b'cmp',150516_CM1_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level1.mzML,8.284714552052819,4558504022656957082,b'',NA,1,1753210.75,b'cmp',0,cmp.cmp_2.Light,-9.943163390717784,cmp,7.978050231933594,8.604533195495605,4152584.0,84610.23522898764,53.43385043276347,28.33333333333333,0.49265228488709234,0.4346474909605675,-0.00653618594718175,8.291250738,8.284714552052819,0.00653618594718175,6.53618594718175e-05,0.4221975100323076,3.0,34.90186412195361,3.5525402410184386,-0.06222669283548991,0.4798630322928309,0,n_light;n_quantifying;n_transitions,97.0,cmp.cmp_1.Heavy,81275.43315554471,-8.087043816188555,-8.106579029244248,0.17881741683717323,8.106579029244248,8.087043816188555,0.0,0.0,0.6264829635620117,0.976140308199842,-46.50793071158409,0.09740386100982541,7916.540994596034,51,18,4.634816261140981,MS2,1,,331.001,1653771.0
b'coa',150516_CM1_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level1.mzML,16.601384791692098,9856522595311843976,b'',NA,1,6066788.0,b'coa',0,none,0.8253296187717679,coa,16.470550537109375,17.06486701965332,6694104.0,1020495.7378085721,0.9106836025229592,0.5,0.9655224331285142,0.9482836496927711,-0.02766738830790061,16.62905218,16.601384791692098,0.02766738830790061,0.0002766738830790061,0.9062882799550172,2.0,61.72052245656927,4.122616492406788,0.3927205502986908,7.702143634342248,0,n_light;n_quantifying;n_transitions,79.0,coa.coa_1.Light,3716.685562625882,0.0,0.0,16.570119583133955,0.0,0.0,0.0,0.0,0.5943164825439453,-0.0,-1.0,-0.3901933952725203,-1450.2261588413503,36,11,1.0398478858682527,MS2,1,,766.0,56936.2734375
b'ctp',150516_CM1_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level1.mzML,15.977129242197673,2839830152109343212,b'',NA,1,26475838.0,b'ctp',0,ctp.ctp_1.Heavy,0.16399552917483068,ctp,15.888299942016602,16.150299072265625,114740855.0,2331141.744354529,0.8497311128276556,0.4444444444444444,0.9381771375988996,0.9175695167985327,0.3073937021976736,15.66973554,15.977129242197673,0.3073937021976736,0.003073937021976736,0.23074462884209815,3.0,8.089050572441282,2.090511366017914,0.3364025155703227,6.154701782195122,0,n_light;n_quantifying,159.0,ctp.ctp_1.Light,71763.66144245675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26199913024902344,-0.0,-1.0,-4.892276625475161,-351087.68343344424,14,14,1.9953533805700892,MS2,1,,482.0,1237389.5
b'ctp',150516_CM1_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level1.mzML,15.977129242197673,2839830152109343212,b'',NA,1,26475838.0,b'ctp',0,ctp.ctp_1.Heavy,0.16399552917483068,ctp,15.888299942016602,16.150299072265625,114740855.0,2331141.744354529,0.8497311128276556,0.4444444444444444,0.9381771375988996,0.9175695167985327,0.3073937021976736,15.66973554,15.977129242197673,0.3073937021976736,0.003073937021976736,0.23074462884209815,3.0,8.089050572441282,2.090511366017914,0.3364025155703227,6.154701782195122,0,n_light;n_quantifying,79.0,ctp.ctp_2.Light,77912.40712244548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26199913024902344,-0.0,-1.0,-4.788772229740982,-373104.7715802404,14,14,1.83291210517093,MS2,1,,482.0,1337277.875
b'dadp',150516_CM1_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level1.mzML,14.572046112569176,5615995332874661270,b'',NA,1,94325840.0,b'dadp',0,none,1.2295796409538173,dadp,14.429766654968262,15.027132987976074,121962527.0,8005051.508022135,0.0,0.0,0.9907793118824548,0.9877057491766064,-0.05156764743082398,14.62361376,14.572046112569176,0.05156764743082398,0.0005156764743082398,0.7734001772528049,3.0,90.54224659445129,4.505816554980853,0.2669268051783244,8.447645678032007,0,n_light;n_quantifying;n_transitions,79.0,dadp.dadp_1.Heavy,83546.3396252604,0.37512258473234006,0.17049268402538686,0.06715300174872851,14.50690302891183,14.473214517736995,14.677395712937217,14.848337102469335,0.5973663330078125,3.7955735245324256,0.6183515023290621,-0.022484022558406813,-1878.457784806672,47,6,3.529723545884533,MS2,1,,420.0,760515.1875
b'damp',150516_CM1_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level1.mzML,12.442249173990884,10014935369714717335,b'',NA,1,596643.6875,b'damp',0,none,1.2125744014196687,damp,12.32468318939209,12.56428337097168,932486.0,91623.49269975821,0.0,0.0,0.9816338975394575,0.9755118633859432,0.017363193990883374,12.42488598,12.442249173990884,0.017363193990883374,0.00017363193990883375,0.6398419788608086,3.0,42.42680823598351,3.7477804321562203,-0.055884640042980514,8.452791977297432,0,n_light,79.0,damp.damp_1.Heavy,21524.835600897644,-12.33729451134281,0.10769870025206352,-0.1812358127831839,12.363192419361804,12.33729451134281,12.470891119613867,0.0,0.23960018157958984,0.9915646551374755,0.36229599554605507,0.06195735068255607,1333.6217877091829,19,5,4.44755686655494,MS2,1,,340.0,136013.03125
b'damp',150516_CM1_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level1.mzML,12.442249173990884,10014935369714717335,b'',NA,1,596643.6875,b'damp',0,none,1.2125744014196687,damp,12.32468318939209,12.56428337097168,932486.0,91623.49269975821,0.0,0.0,0.9816338975394575,0.9755118633859432,0.017363193990883374,12.42488598,12.442249173990884,0.017363193990883374,0.00017363193990883375,0.6398419788608086,3.0,42.42680823598351,3.7477804321562203,-0.055884640042980514,8.452791977297432,0,n_light,79.0,damp.damp_1.Light,39994.118960857886,-12.366404940923273,-12.341069014776778,0.10481790726780815,12.341069014776778,12.366404940923273,0.0,0.0,0.23960018157958984,0.9939042988122955,-122.97123537493141,0.1855426973807239,7420.616711363126,19,6,3.561664578296761,MS2,1,,330.0,270601.75
b'damp',150516_CM1_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level1.mzML,12.442249173990884,10014935369714717335,b'',NA,1,596643.6875,b'damp',0,none,1.2125744014196687,damp,12.32468318939209,12.56428337097168,932486.0,91623.49269975821,0.0,0.0,0.9816338975394575,0.9755118633859432,0.017363193990883374,12.42488598,12.442249173990884,0.017363193990883374,0.00017363193990883375,0.6398419788608086,3.0,42.42680823598351,3.7477804321562203,-0.055884640042980514,8.452791977297432,0,n_light,134.0,damp.damp_2.Light,30104.538138002674,-12.395165443254758,-12.393834346168587,0.11982290390722383,12.393834346168587,12.395165443254758,0.0,0.0,0.23960018157958984,0.9962158183719267,-256.99253170246106,0.18942957853205486,5702.6899713840185,19,6,1.8932091925909655,MS2,1,,330.0,190028.90625
b'datp',150516_CM1_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level1.mzML,16.004372830200197,17901192024548084636,b'',NA,1,72007360.0,b'datp',0,datp.datp_1.Heavy,0.34791742350364685,datp,15.90725040435791,16.395349502563477,198333625.0,7984678.010714237,3.0015145259363845,1.5555555555555554,0.9430416439837497,0.9240555253116662,0.0812982802001958,15.92307455,16.004372830200197,0.0812982802001958,0.0008129828020019581,0.3630617854133408,3.0,28.366037223107426,3.3451925571153476,0.3511884460846583,6.883148689126358,0,n_light;n_quantifying;n_transitions,159.0,datp.datp_1.Heavy,12725.217988559007,0.0,16.34256257015622,15.990571180278625,0.0,0.0,16.34256257015622,0.0,0.4880990982055664,-0.0,0.02113108358222315,-4.22504481168023,-53764.616240061165,25,6,3.2337169092262634,MS2,1,,500.0,200018.390625
b'dcdp',150516_CM1_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level1.mzML,13.921459942372643,11437558577810694509,b'',NA,1,17683924.0,b'dcdp',0,none,1.2454483806365166,dcdp,13.89816665649414,14.365300178527832,68722575.0,2486432.394820706,0.0,0.0,0.9969101391111361,0.9958801854815147,-0.04023826762735716,13.96169821,13.921459942372643,0.04023826762735716,0.0004023826762735716,0.25732336135542067,3.0,118.76789307529333,4.7771711100926675,0.6010848085085551,8.051864985620291,0,n_light,159.0,dcdp.dcdp_1.Heavy,44701.229179322756,14.3175985164992,14.124455241939318,13.965954232889459,0.0,0.0,14.124455241939318,14.3175985164992,0.4671335220336914,36.14290415435553,0.01458146634095608,0.03378833890721643,1510.3802810801094,34,5,5.166781320793992,MS2,1,,395.0,346047.5
b'dcdp',150516_CM1_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level1.mzML,13.921459942372643,11437558577810694509,b'',NA,1,17683924.0,b'dcdp',0,none,1.2454483806365166,dcdp,13.89816665649414,14.365300178527832,68722575.0,2486432.394820706,0.0,0.0,0.9969101391111361,0.9958801854815147,-0.04023826762735716,13.96169821,13.921459942372643,0.04023826762735716,0.0004023826762735716,0.25732336135542067,3.0,118.76789307529333,4.7771711100926675,0.6010848085085551,8.051864985620291,0,n_light,159.0,dcdp.dcdp_1.Light,576315.0298943114,14.212636546716274,14.083689954253865,13.972406085106023,0.0,0.0,14.083689954253865,14.212636546716274,0.4671335220336914,48.81105258698351,0.011653232674788946,0.01897618070242678,10936.258148798945,34,5,3.970822804077358,MS2,1,,386.0,4111321.75
b'dcmp',150516_CM1_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level1.mzML,9.452066589101157,2740121924837986507,b'',NA,1,1419380.375,b'dcmp',0,none,1.1924791836938833,dcmp,9.139516830444336,9.733383178710938,1600248.0,85335.88129295164,0.0,0.0,0.9640661825378015,0.9520882433837352,0.005929032101157361,9.446137557,9.452066589101157,0.005929032101157361,5.929032101157361e-05,0.8869752532107523,3.0,67.76661744831853,4.216069705674514,-0.09635809063911438,8.77121411928476,0,n_light,200.0,dcmp.dcmp_1.Heavy,51269.77799206662,-9.219201300613781,-9.275311082200366,0.19059350122407892,9.275311082200366,9.219201300613781,0.0,0.0,0.5938663482666016,0.9753635581920376,-53.47537259139748,0.09793961109184443,5021.34211730821,51,16,4.678803156814824,MS2,1,,315.0,959285.9375
b'dcmp',150516_CM1_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level1.mzML,9.452066589101157,2740121924837986507,b'',NA,1,1419380.375,b'dcmp',0,none,1.1924791836938833,dcmp,9.139516830444336,9.733383178710938,1600248.0,85335.88129295164,0.0,0.0,0.9640661825378015,0.9520882433837352,0.005929032101157361,9.446137557,9.452066589101157,0.005929032101157361,5.929032101157361e-05,0.8869752532107523,3.0,67.76661744831853,4.216069705674514,-0.09635809063911438,8.77121411928476,0,n_light,195.0,dcmp.dcmp_1.Light,7805.673088864018,-9.070751521877739,-9.244994140708378,0.6598557210060338,9.244994140708378,9.070751521877739,0.0,0.0,0.5938663482666016,0.9596580214888563,-45.646181626115194,0.09584596738860422,748.1422883213662,51,16,4.547548560659848,MS2,1,,306.0,146182.796875
b'dctp',150516_CM1_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level1.mzML,16.292142479832968,82402618959092835,b'',NA,1,2840994.5,b'dctp',0,dctp.dctp_1.Heavy,-0.7711679242123298,dctp,16.207265853881836,16.376632690429688,91072209.0,341012.34743100515,5.948117789793589,3.1111111111111107,0.7873418055650228,0.7164557407533635,0.5698572398329684,15.72228524,16.292142479832968,0.5698572398329684,0.005698572398329684,0.031194966402978103,3.0,3.8357291844619397,1.3443595561092823,0.847436765829722,3.2844886895554786,0,n_light,79.0,dctp.dctp_1.Heavy,11842.314456703632,0.0,0.0,-16.208788914270123,0.0,0.0,0.0,0.0,0.16936683654785156,-0.0,-1.0,0.316171671321446,3744.2043540901095,9,6,1.6705337402430818,MS2,1,,475.0,74542.6640625
b'dctp',150516_CM1_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level1.mzML,16.292142479832968,82402618959092835,b'',NA,1,2840994.5,b'dctp',0,dctp.dctp_1.Heavy,-0.7711679242123298,dctp,16.207265853881836,16.376632690429688,91072209.0,341012.34743100515,5.948117789793589,3.1111111111111107,0.7873418055650228,0.7164557407533635,0.5698572398329684,15.72228524,16.292142479832968,0.5698572398329684,0.005698572398329684,0.031194966402978103,3.0,3.8357291844619397,1.3443595561092823,0.847436765829722,3.2844886895554786,0,n_light,79.0,dctp.dctp_1.Light,267117.3471580776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16936683654785156,-0.0,-1.0,-0.2669477718638595,-71306.38065003385,9,9,1.0312881557002227,MS2,1,,466.0,2250303.25
b'dctp',150516_CM1_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level1.mzML,16.292142479832968,82402618959092835,b'',NA,1,2840994.5,b'dctp',0,dctp.dctp_1.Heavy,-0.7711679242123298,dctp,16.207265853881836,16.376632690429688,91072209.0,341012.34743100515,5.948117789793589,3.1111111111111107,0.7873418055650228,0.7164557407533635,0.5698572398329684,15.72228524,16.292142479832968,0.5698572398329684,0.005698572398329684,0.031194966402978103,3.0,3.8357291844619397,1.3443595561092823,0.847436765829722,3.2844886895554786,0,n_light,368.0,dctp.dctp_2.Light,62052.68581622397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16936683654785156,-0.0,-1.0,-0.19268757373604178,-11956.781473733092,9,9,1.2200943450494453,MS2,1,,466.0,516148.65625
b'dgdp',150516_CM1_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level1.mzML,15.869114580917358,5997045697011832142,b'',NA,1,7894288.5,b'dgdp',0,dgdp.dgdp_2.Light,-3.6057779252188946,dgdp,15.7792329788208,16.09356689453125,111727999.0,1438908.0473002554,18.85900603509299,10.0,0.49896966970697526,0.4430706707204115,2.028853770917358,13.84026081,15.869114580917358,2.028853770917358,0.020288537709173583,0.07065630880939701,3.0,10.15835717185435,2.3182967333925526,-0.19262629250685373,2.9838959108959715,0,n_light;n_quantifying;n_transitions,79.0,dgdp.dgdp_1.Heavy,211144.699586142,0.0,0.06709818669492584,-134.32330422972493,15.779441646325177,0.0,15.846539833020103,0.0,0.3143339157104492,-0.0,-0.2517453900658228,-0.016497047453705043,-3483.2641286708804,18,3,3.0284805015995815,MS2,1,,436.0356,1016737.375
b'dgmp',150516_CM1_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level1.mzML,11.707649381891887,14986433738120469220,b'',NA,1,8489799.0,b'dgmp',0,none,1.0594981725039785,dgmp,11.597649574279785,12.41053295135498,12403969.0,1225539.2042984876,0.0,0.0,0.9317137640251326,0.9089516853668433,0.4224901218918866,11.28515926,11.707649381891887,0.4224901218918866,0.004224901218918866,0.6844421329979138,3.0,82.4306918165265,4.411957841065927,-0.19008366266886392,8.876424442835223,0,n_light;n_quantifying,79.0,dgmp.dgmp_1.Heavy,212280.8915792227,0.45180938872636567,0.22508264524982735,0.0690410417959022,11.647132214309227,11.628076832602805,11.872214859559055,12.07988622132917,0.8128833770751953,5.677955435171099,0.3677391421368165,-0.020148832443192093,-4277.212115321186,51,4,3.5600089302533697,MS2,1,,356.0356,1579626.75
b'dgmp',150516_CM1_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level1.mzML,11.707649381891887,14986433738120469220,b'',NA,1,8489799.0,b'dgmp',0,none,1.0594981725039785,dgmp,11.597649574279785,12.41053295135498,12403969.0,1225539.2042984876,0.0,0.0,0.9317137640251326,0.9089516853668433,0.4224901218918866,11.28515926,11.707649381891887,0.4224901218918866,0.004224901218918866,0.6844421329979138,3.0,82.4306918165265,4.411957841065927,-0.19008366266886392,8.876424442835223,0,n_light;n_quantifying,133.0,dgmp.dgmp_2.Light,150.18166560350218,0.4379500607268696,0.5492544377006858,0.5129560046136383,11.638757037628878,11.645310844964675,12.188011475329564,12.083260905691544,0.8128833770751953,7.025350326046751,0.14341752857721574,0.0,0.0,51,10,3.228994289244244,MS2,1,,346.002,2081.4716796875
b'dhap',150516_CM1_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level1.mzML,14.33512187093099,1204232720634176212,b'',NA,1,971531.8125,b'dhap',0,none,-1.937351319828689,dhap,14.222450256347656,14.455249786376953,180012286.0,194297.711727454,18.002940667792526,10.777777777777777,0.42095029084627644,0.3390448322394796,4.27880424093099,10.05631763,14.33512187093099,4.27880424093099,0.0427880424093099,0.0053970309282112,3.0,3.821735051140521,1.3407045213692843,-0.27580310155948,1.9030884223552156,0,n_light;n_quantifying;n_transitions,79.0,dhap.dhap_2.Light,189475.71928847994,14.336920550400384,0.07388345681420638,0.16593966433741691,14.287348235183167,0.0,14.361231691997373,14.336920550400384,0.23279953002929688,7970.803466853292,0.5465320078255153,0.0034597772523188492,655.5437834610348,17,4,2.377715475509113,MS2,1,,169.0,870667.9375
b'dimp',150516_CM1_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level1.mzML,11.114590288798016,3757397681589841131,b'',NA,1,3040777.5,b'dimp',0,none,1.0406011037092746,dimp,11.021017074584961,11.211950302124023,9218025.0,458644.7960202539,0.0,0.0,0.9349156321180452,0.9132208428240602,-0.05025466120198452,11.16484495,11.114590288798016,0.05025466120198452,0.0005025466120198452,0.329872993401515,3.0,48.52006006225548,3.8819773219616347,-0.19462142884731293,8.542715112399524,0,n_light,140.0,dimp.dimp_1.Heavy,302.0717541964925,0.0,0.0,1.0432652999771364,0.0,0.0,0.0,0.0,0.1909332275390625,-0.0,-1.0,0.7020343689333269,212.06475332991766,13,8,1.773256539876028,MS2,1,,341.0,2059.707275390625
