transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'camp',150516_CM1_Level1,150516_CM1_Level1,11.9411638109843,1699398876929234541,b'',NA,1,579802.0,b'camp',0,none,-0.499707848127769,camp,11.8477001190186,12.1155004501343,854043.0,165119.235317387,16.7635609200827,8.88888888888889,0.461643896175826,0.39330297267888,0.0132902609842933,11.92787355,11.9411638109843,0.0132902609842933,0.000132902609842933,0.678891460968593,3.0,40.3320427343259,3.69714625809418,-0.15631248553594,4.04856367450354,0,n_light,139.0,camp.camp_1.Heavy,164843.053737235,-0.0756145319144537,0.0969380672976889,0.141467873388633,11.8701349341368,11.8798752750807,11.9670730014345,11.8042607431663,0.267800331115723,0.552321676348067,0.36476981757553,-0.0025448331307278,-419.498064520858,16,4,4.75226384761727,MS2,1,,,,338.0,577970.0
b'camp',150516_CM1_Level1,150516_CM1_Level1,11.9411638109843,1699398876929234541,b'',NA,1,579802.0,b'camp',0,none,-0.499707848127769,camp,11.8477001190186,12.1155004501343,854043.0,165119.235317387,16.7635609200827,8.88888888888889,0.461643896175826,0.39330297267888,0.0132902609842933,11.92787355,11.9411638109843,0.0132902609842933,0.000132902609842933,0.678891460968593,3.0,40.3320427343259,3.69714625809418,-0.15631248553594,4.04856367450354,0,n_light,134.0,camp.camp_1.Light,276.181580152124,12.0210154452913,12.0700320025662,0.0792356719888545,0.0,0.0,12.0700320025662,12.0210154452913,0.267800331115723,150.541883702312,0.0107919289628475,-1.00300250423361,-277.010816515775,16,5,1.6389738134346,MS2,1,,0.0016754214016950091,uM,328.0,1832.489990234375
b'chor',150516_CM1_Level1,150516_CM1_Level1,13.8371542093913,14711235933001962206,b'',NA,1,8422.349609375,b'chor',0,none,-0.46879557463984,chor,13.7468996047974,14.0000829696655,46680.0,835.797179879284,4.5534180126148,2.5,0.835021286773566,0.752531930160349,0.216366619391277,13.62078759,13.8371542093913,0.216366619391277,0.00216366619391277,0.180427285842438,2.0,6.37965993467911,1.85311479416167,0.160312861204147,5.37998120146447,0,n_light;n_quantifying;n_transitions,97.02013,chor.chor_1.Heavy,765.463319439172,0.0,0.0,0.190004423927496,0.0,0.0,0.0,0.0,0.253183364868164,-0.0,-1.0,-0.0382178560414174,-29.2543669473118,17,10,2.47005702045086,MS2,1,,,,235.0336,7186.3798828125
b'cit',150516_CM1_Level1,150516_CM1_Level1,14.7454414210002,14086249863275495729,b'',NA,1,8258900.0,b'cit',0,none,1.20239497836743,cit,14.3653001785278,15.0271329879761,30773246.0,418667.843223379,0.0,0.0,0.984456685108877,0.979275580145169,-0.0384140089998368,14.78385543,14.7454414210002,0.0384140089998368,0.000384140089998368,0.268379276596301,3.0,13.3092451133347,2.58845891504616,0.164919555187225,7.20517378233292,0,n_light,90.0,cit.cit_1.Heavy,53103.3255135862,-14.5313679455609,0.545417236600944,0.114748829140034,14.3843588575714,14.5313679455609,14.9297760941723,0.0,0.661832809448242,0.98548205717773,0.510505606866653,0.0574397979384006,3050.2442873575,51,11,3.38673660915343,MS2,1,,,,197.0,755131.0
b'cit',150516_CM1_Level1,150516_CM1_Level1,14.7454414210002,14086249863275495729,b'',NA,1,8258900.0,b'cit',0,none,1.20239497836743,cit,14.3653001785278,15.0271329879761,30773246.0,418667.843223379,0.0,0.0,0.984456685108877,0.979275580145169,-0.0384140089998368,14.78385543,14.7454414210002,0.0384140089998368,0.000384140089998368,0.268379276596301,3.0,13.3092451133347,2.58845891504616,0.164919555187225,7.20517378233292,0,n_light,111.0,cit.cit_1.Light,232756.150033454,0.0,-14.5030914831961,0.130524385803408,14.5030914831961,0.0,0.0,0.0,0.661832809448242,-0.0,-60.8435948224644,0.0991095477202034,23068.3567589115,51,12,2.12293815260364,MS2,1,,4.383080490390467,uM,191.0,3927350.0
b'citr-L',150516_CM1_Level1,150516_CM1_Level1,0.987273368835449,14367641543546729926,b'',NA,1,478306.0,b'citr-L',0,none,1.22336152971391,citr-L,0.8876833319664,1.16271662712097,492732.0,55802.3825510169,0.0,0.0,0.996068789125326,0.994103183687988,-0.00557137916455086,0.992844748,0.987273368835449,0.00557137916455086,5.57137916455086e-05,0.970722357691402,2.0,58.2036596990349,4.06394823418715,0.116518173366785,8.44205420323665,0,n_light,136.0,citr-L.citr-L_1.Heavy,53802.0189534183,0.189406141545897,0.188320959245642,0.092933339724259,0.827990426407908,0.913003403452274,1.01631138565355,1.10240954499817,0.275033295154572,2.55023872124767,0.182304623304597,-0.0153045357325993,-823.414921558572,24,8,4.12271282870722,MS2,1,,,,180.0,458809.0
b'citr-L',150516_CM1_Level1,150516_CM1_Level1,0.987273368835449,14367641543546729926,b'',NA,1,478306.0,b'citr-L',0,none,1.22336152971391,citr-L,0.8876833319664,1.16271662712097,492732.0,55802.3825510169,0.0,0.0,0.996068789125326,0.994103183687988,-0.00557137916455086,0.992844748,0.987273368835449,0.00557137916455086,5.57137916455086e-05,0.970722357691402,2.0,58.2036596990349,4.06394823418715,0.116518173366785,8.44205420323665,0,n_light,131.0,citr-L.citr-L_1.Light,2000.36359759866,1.10567736698082,0.14982388200966,0.105847125062285,0.889651411030911,0.0,1.03947529304057,1.10567736698082,0.275033295154572,9.33817594253303,0.534735477336386,-0.0550347415904716,-110.089493680829,24,9,4.00151357004293,MS2,1,,0.03718008425168155,uM,174.0,19496.900390625
b'cmp',150516_CM1_Level1,150516_CM1_Level1,8.28471455205282,4558504022656957082,b'',NA,1,1753210.0,b'cmp',0,cmp.cmp_2.Light,-9.94316339071778,cmp,7.97805023193359,8.60453319549561,4152584.0,84610.2352289876,53.4338504327635,28.3333333333333,0.492652284887092,0.434647490960567,-0.00653618594718175,8.291250738,8.28471455205282,0.00653618594718175,6.53618594718175e-05,0.422197510032308,3.0,34.9018641219536,3.55254024101844,-0.0622266928354899,0.479863032292831,0,n_light;n_quantifying;n_transitions,97.0,cmp.cmp_1.Heavy,81275.4331555447,-8.08704381618855,-8.10657902924425,0.178817416837173,8.10657902924425,8.08704381618855,0.0,0.0,0.626482963562012,0.976140308199842,-46.5079307115841,0.0974038610098254,7916.54099459603,51,18,4.63481626114098,MS2,1,,,,331.001,1653770.0
b'coa',150516_CM1_Level1,150516_CM1_Level1,16.6013847916921,9856522595311843976,b'',NA,1,6066790.0,b'coa',0,none,0.825329618771768,coa,16.4705505371094,17.0648670196533,6694104.0,1020495.73780857,0.910683602522959,0.5,0.965522433128514,0.948283649692771,-0.0276673883079006,16.62905218,16.6013847916921,0.0276673883079006,0.000276673883079006,0.906288279955017,2.0,61.7205224565693,4.12261649240679,0.392720550298691,7.70214363434225,0,n_light;n_quantifying;n_transitions,79.0,coa.coa_1.Light,3716.68556262588,0.0,0.0,16.570119583134,0.0,0.0,0.0,0.0,0.594316482543945,-0.0,-1.0,-0.39019339527252,-1450.22615884135,36,11,1.03984788586825,MS2,1,,0.0,uM,766.0,56936.30078125
b'ctp',150516_CM1_Level1,150516_CM1_Level1,15.9771292421977,2839830152109343212,b'',NA,1,26475800.0,b'ctp',0,ctp.ctp_1.Heavy,0.163995529174831,ctp,15.8882999420166,16.1502990722656,114740855.0,2331141.74435453,0.849731112827656,0.444444444444444,0.9381771375989,0.917569516798533,0.307393702197674,15.66973554,15.9771292421977,0.307393702197674,0.00307393702197674,0.230744628842098,3.0,8.08905057244128,2.09051136601791,0.336402515570323,6.15470178219512,0,n_light;n_quantifying,159.0,ctp.ctp_1.Light,71763.6614424568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261999130249023,-0.0,-1.0,-4.89227662547516,-351087.683433444,14,14,1.99535338057009,MS2,1,,6.059935471636916,uM,482.0,1237390.0
b'ctp',150516_CM1_Level1,150516_CM1_Level1,15.9771292421977,2839830152109343212,b'',NA,1,26475800.0,b'ctp',0,ctp.ctp_1.Heavy,0.163995529174831,ctp,15.8882999420166,16.1502990722656,114740855.0,2331141.74435453,0.849731112827656,0.444444444444444,0.9381771375989,0.917569516798533,0.307393702197674,15.66973554,15.9771292421977,0.307393702197674,0.00307393702197674,0.230744628842098,3.0,8.08905057244128,2.09051136601791,0.336402515570323,6.15470178219512,0,n_light;n_quantifying,79.0,ctp.ctp_2.Light,77912.4071224455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261999130249023,-0.0,-1.0,-4.78877222974098,-373104.77158024,14,14,1.83291210517093,MS2,1,,6.5791537125026665,uM,482.0,1337280.0
b'dadp',150516_CM1_Level1,150516_CM1_Level1,14.5720461125692,5615995332874661270,b'',NA,1,94325800.0,b'dadp',0,none,1.22957964095382,dadp,14.4297666549683,15.0271329879761,121962527.0,8005051.50802214,0.0,0.0,0.990779311882455,0.987705749176606,-0.051567647430824,14.62361376,14.5720461125692,0.051567647430824,0.00051567647430824,0.773400177252805,3.0,90.5422465944513,4.50581655498085,0.266926805178324,8.44764567803201,0,n_light;n_quantifying;n_transitions,79.0,dadp.dadp_1.Heavy,83546.3396252604,0.37512258473234,0.170492684025387,0.0671530017487285,14.5069030289118,14.473214517737,14.6773957129372,14.8483371024693,0.597366333007812,3.79557352453243,0.618351502329062,-0.0224840225584068,-1878.45778480667,47,6,3.52972354588453,MS2,1,,,,420.0,760515.0
b'damp',150516_CM1_Level1,150516_CM1_Level1,12.4422491739909,10014935369714717335,b'',NA,1,596644.0,b'damp',0,none,1.21257440141967,damp,12.3246831893921,12.5642833709717,932486.0,91623.4926997582,0.0,0.0,0.981633897539458,0.975511863385943,0.0173631939908834,12.42488598,12.4422491739909,0.0173631939908834,0.000173631939908834,0.639841978860809,3.0,42.4268082359835,3.74778043215622,-0.0558846400429805,8.45279197729743,0,n_light,79.0,damp.damp_1.Heavy,21524.8356008976,-12.3372945113428,0.107698700252064,-0.181235812783184,12.3631924193618,12.3372945113428,12.4708911196139,0.0,0.23960018157959,0.991564655137475,0.362295995546055,0.0619573506825561,1333.62178770918,19,5,4.44755686655494,MS2,1,,,,340.0,136013.0
b'damp',150516_CM1_Level1,150516_CM1_Level1,12.4422491739909,10014935369714717335,b'',NA,1,596644.0,b'damp',0,none,1.21257440141967,damp,12.3246831893921,12.5642833709717,932486.0,91623.4926997582,0.0,0.0,0.981633897539458,0.975511863385943,0.0173631939908834,12.42488598,12.4422491739909,0.0173631939908834,0.000173631939908834,0.639841978860809,3.0,42.4268082359835,3.74778043215622,-0.0558846400429805,8.45279197729743,0,n_light,79.0,damp.damp_1.Light,39994.1189608579,-12.3664049409233,-12.3410690147768,0.104817907267808,12.3410690147768,12.3664049409233,0.0,0.0,0.23960018157959,0.993904298812295,-122.971235374931,0.185542697380724,7420.61671136313,19,6,3.56166457829676,MS2,1,,1.8580452693069636,uM,330.0,270602.0
b'damp',150516_CM1_Level1,150516_CM1_Level1,12.4422491739909,10014935369714717335,b'',NA,1,596644.0,b'damp',0,none,1.21257440141967,damp,12.3246831893921,12.5642833709717,932486.0,91623.4926997582,0.0,0.0,0.981633897539458,0.975511863385943,0.0173631939908834,12.42488598,12.4422491739909,0.0173631939908834,0.000173631939908834,0.639841978860809,3.0,42.4268082359835,3.74778043215622,-0.0558846400429805,8.45279197729743,0,n_light,134.0,damp.damp_2.Light,30104.5381380027,-12.3951654432548,-12.3938343461686,0.119822903907224,12.3938343461686,12.3951654432548,0.0,0.0,0.23960018157959,0.996215818371927,-256.992531702461,0.189429578532055,5702.68997138402,19,6,1.89320919259097,MS2,1,,1.3985954966711718,uM,330.0,190029.0
b'datp',150516_CM1_Level1,150516_CM1_Level1,16.0043728302002,17901192024548084636,b'',NA,1,72007400.0,b'datp',0,datp.datp_1.Heavy,0.347917423503647,datp,15.9072504043579,16.3953495025635,198333625.0,7984678.01071424,3.00151452593638,1.55555555555556,0.94304164398375,0.924055525311666,0.0812982802001958,15.92307455,16.0043728302002,0.0812982802001958,0.000812982802001958,0.363061785413341,3.0,28.3660372231074,3.34519255711535,0.351188446084658,6.88314868912636,0,n_light;n_quantifying;n_transitions,159.0,datp.datp_1.Heavy,12725.217988559,0.0,16.3425625701562,15.9905711802786,0.0,0.0,16.3425625701562,0.0,0.488099098205566,-0.0,0.0211310835822232,-4.22504481168023,-53764.6162400612,25,6,3.23371690922626,MS2,1,,,,500.0,200018.0
b'dcdp',150516_CM1_Level1,150516_CM1_Level1,13.9214599423726,11437558577810694509,b'',NA,1,17683900.0,b'dcdp',0,none,1.24544838063652,dcdp,13.8981666564941,14.3653001785278,68722575.0,2486432.39482071,0.0,0.0,0.996910139111136,0.995880185481515,-0.0402382676273572,13.96169821,13.9214599423726,0.0402382676273572,0.000402382676273572,0.257323361355421,3.0,118.767893075293,4.77717111009267,0.601084808508555,8.05186498562029,0,n_light,159.0,dcdp.dcdp_1.Heavy,44701.2291793228,14.3175985164992,14.1244552419393,13.9659542328895,0.0,0.0,14.1244552419393,14.3175985164992,0.467133522033691,36.1429041543555,0.0145814663409561,0.0337883389072164,1510.38028108011,34,5,5.16678132079399,MS2,1,,,,395.0,346048.0
b'dcdp',150516_CM1_Level1,150516_CM1_Level1,13.9214599423726,11437558577810694509,b'',NA,1,17683900.0,b'dcdp',0,none,1.24544838063652,dcdp,13.8981666564941,14.3653001785278,68722575.0,2486432.39482071,0.0,0.0,0.996910139111136,0.995880185481515,-0.0402382676273572,13.96169821,13.9214599423726,0.0402382676273572,0.000402382676273572,0.257323361355421,3.0,118.767893075293,4.77717111009267,0.601084808508555,8.05186498562029,0,n_light,159.0,dcdp.dcdp_1.Light,576315.029894311,14.2126365467163,14.0836899542539,13.972406085106,0.0,0.0,14.0836899542539,14.2126365467163,0.467133522033691,48.8110525869835,0.0116532326747889,0.0189761807024268,10936.2581487989,34,5,3.97082280407736,MS2,1,,12.892599162818858,uM,386.0,4111320.0
b'dcmp',150516_CM1_Level1,150516_CM1_Level1,9.45206658910116,2740121924837986507,b'',NA,1,1419380.0,b'dcmp',0,none,1.19247918369388,dcmp,9.13951683044434,9.73338317871094,1600248.0,85335.8812929516,0.0,0.0,0.964066182537802,0.952088243383735,0.00592903210115736,9.446137557,9.45206658910116,0.00592903210115736,5.92903210115736e-05,0.886975253210752,3.0,67.7666174483185,4.21606970567451,-0.0963580906391144,8.77121411928476,0,n_light,200.0,dcmp.dcmp_1.Heavy,51269.7779920666,-9.21920130061378,-9.27531108220037,0.190593501224079,9.27531108220037,9.21920130061378,0.0,0.0,0.593866348266602,0.975363558192038,-53.4753725913975,0.0979396110918444,5021.34211730821,51,16,4.67880315681482,MS2,1,,,,315.0,959286.0
b'dcmp',150516_CM1_Level1,150516_CM1_Level1,9.45206658910116,2740121924837986507,b'',NA,1,1419380.0,b'dcmp',0,none,1.19247918369388,dcmp,9.13951683044434,9.73338317871094,1600248.0,85335.8812929516,0.0,0.0,0.964066182537802,0.952088243383735,0.00592903210115736,9.446137557,9.45206658910116,0.00592903210115736,5.92903210115736e-05,0.886975253210752,3.0,67.7666174483185,4.21606970567451,-0.0963580906391144,8.77121411928476,0,n_light,195.0,dcmp.dcmp_1.Light,7805.67308886402,-9.07075152187774,-9.24499414070838,0.659855721006034,9.24499414070838,9.07075152187774,0.0,0.0,0.593866348266602,0.959658021488856,-45.6461816261152,0.0958459673886042,748.142288321366,51,16,4.54754856065985,MS2,1,,0.1522470623935968,uM,306.0,146183.0
b'dctp',150516_CM1_Level1,150516_CM1_Level1,16.292142479833,82402618959092835,b'',NA,1,2840990.0,b'dctp',0,dctp.dctp_1.Heavy,-0.77116792421233,dctp,16.2072658538818,16.3766326904297,91072209.0,341012.347431005,5.94811778979359,3.11111111111111,0.787341805565023,0.716455740753363,0.569857239832968,15.72228524,16.292142479833,0.569857239832968,0.00569857239832968,0.0311949664029781,3.0,3.83572918446194,1.34435955610928,0.847436765829722,3.28448868955548,0,n_light,79.0,dctp.dctp_1.Heavy,11842.3144567036,0.0,0.0,-16.2087889142701,0.0,0.0,0.0,0.0,0.169366836547852,-0.0,-1.0,0.316171671321446,3744.20435409011,9,6,1.67053374024308,MS2,1,,,,475.0,74542.703125
b'dctp',150516_CM1_Level1,150516_CM1_Level1,16.292142479833,82402618959092835,b'',NA,1,2840990.0,b'dctp',0,dctp.dctp_1.Heavy,-0.77116792421233,dctp,16.2072658538818,16.3766326904297,91072209.0,341012.347431005,5.94811778979359,3.11111111111111,0.787341805565023,0.716455740753363,0.569857239832968,15.72228524,16.292142479833,0.569857239832968,0.00569857239832968,0.0311949664029781,3.0,3.83572918446194,1.34435955610928,0.847436765829722,3.28448868955548,0,n_light,79.0,dctp.dctp_1.Light,267117.347158078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169366836547852,-0.0,-1.0,-0.266947771863859,-71306.3806500339,9,9,1.03128815570022,MS2,1,,22.556177522111856,uM,466.0,2250300.0
b'dctp',150516_CM1_Level1,150516_CM1_Level1,16.292142479833,82402618959092835,b'',NA,1,2840990.0,b'dctp',0,dctp.dctp_1.Heavy,-0.77116792421233,dctp,16.2072658538818,16.3766326904297,91072209.0,341012.347431005,5.94811778979359,3.11111111111111,0.787341805565023,0.716455740753363,0.569857239832968,15.72228524,16.292142479833,0.569857239832968,0.00569857239832968,0.0311949664029781,3.0,3.83572918446194,1.34435955610928,0.847436765829722,3.28448868955548,0,n_light,368.0,dctp.dctp_2.Light,62052.685816224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169366836547852,-0.0,-1.0,-0.192687573736042,-11956.7814737331,9,9,1.22009434504945,MS2,1,,5.239912015771353,uM,466.0,516149.0
b'dgdp',150516_CM1_Level1,150516_CM1_Level1,15.8691145809174,5997045697011832142,b'',NA,1,7894290.0,b'dgdp',0,dgdp.dgdp_2.Light,-3.60577792521889,dgdp,15.7792329788208,16.0935668945312,111727999.0,1438908.04730026,18.859006035093,10.0,0.498969669706975,0.443070670720412,2.02885377091736,13.84026081,15.8691145809174,2.02885377091736,0.0202885377091736,0.070656308809397,3.0,10.1583571718543,2.31829673339255,-0.192626292506854,2.98389591089597,0,n_light;n_quantifying;n_transitions,79.0,dgdp.dgdp_1.Heavy,211144.699586142,0.0,0.0670981866949258,-134.323304229725,15.7794416463252,0.0,15.8465398330201,0.0,0.314333915710449,-0.0,-0.251745390065823,-0.016497047453705,-3483.26412867088,18,3,3.02848050159958,MS2,1,,,,436.0356,1016740.0
b'dgmp',150516_CM1_Level1,150516_CM1_Level1,11.7076493818919,14986433738120469220,b'',NA,1,8489800.0,b'dgmp',0,none,1.05949817250398,dgmp,11.5976495742798,12.410532951355,12403969.0,1225539.20429849,0.0,0.0,0.931713764025133,0.908951685366843,0.422490121891887,11.28515926,11.7076493818919,0.422490121891887,0.00422490121891887,0.684442132997914,3.0,82.4306918165265,4.41195784106593,-0.190083662668864,8.87642444283522,0,n_light;n_quantifying,79.0,dgmp.dgmp_1.Heavy,212280.891579223,0.451809388726366,0.225082645249827,0.0690410417959022,11.6471322143092,11.6280768326028,11.8722148595591,12.0798862213292,0.812883377075195,5.6779554351711,0.367739142136817,-0.0201488324431921,-4277.21211532119,51,4,3.56000893025337,MS2,1,,,,356.0356,1579630.0
b'dgmp',150516_CM1_Level1,150516_CM1_Level1,11.7076493818919,14986433738120469220,b'',NA,1,8489800.0,b'dgmp',0,none,1.05949817250398,dgmp,11.5976495742798,12.410532951355,12403969.0,1225539.20429849,0.0,0.0,0.931713764025133,0.908951685366843,0.422490121891887,11.28515926,11.7076493818919,0.422490121891887,0.00422490121891887,0.684442132997914,3.0,82.4306918165265,4.41195784106593,-0.190083662668864,8.87642444283522,0,n_light;n_quantifying,133.0,dgmp.dgmp_2.Light,150.181665603502,0.43795006072687,0.549254437700686,0.512956004613638,11.6387570376289,11.6453108449647,12.1880114753296,12.0832609056915,0.812883377075195,7.02535032604675,0.143417528577216,0.0,0.0,51,10,3.22899428924424,MS2,1,,0.0007074667177354223,uM,346.002,2081.469970703125
b'dhap',150516_CM1_Level1,150516_CM1_Level1,14.335121870931,1204232720634176212,b'',NA,1,971532.0,b'dhap',0,none,-1.93735131982869,dhap,14.2224502563477,14.455249786377,180012286.0,194297.711727454,18.0029406677925,10.7777777777778,0.420950290846276,0.33904483223948,4.27880424093099,10.05631763,14.335121870931,4.27880424093099,0.0427880424093099,0.0053970309282112,3.0,3.82173505114052,1.34070452136928,-0.27580310155948,1.90308842235522,0,n_light;n_quantifying;n_transitions,79.0,dhap.dhap_2.Light,189475.71928848,14.3369205504004,0.0738834568142064,0.165939664337417,14.2873482351832,0.0,14.3612316919974,14.3369205504004,0.232799530029297,7970.80346685329,0.546532007825515,0.00345977725231885,655.543783461035,17,4,2.37771547550911,MS2,1,,0.0,uM,169.0,870668.0
b'dimp',150516_CM1_Level1,150516_CM1_Level1,11.114590288798,3757397681589841131,b'',NA,1,3040780.0,b'dimp',0,none,1.04060110370927,dimp,11.021017074585,11.211950302124,9218025.0,458644.796020254,0.0,0.0,0.934915632118045,0.91322084282406,-0.0502546612019845,11.16484495,11.114590288798,0.0502546612019845,0.000502546612019845,0.329872993401515,3.0,48.5200600622555,3.88197732196163,-0.194621428847313,8.54271511239952,0,n_light,140.0,dimp.dimp_1.Heavy,302.071754196493,0.0,0.0,1.04326529997714,0.0,0.0,0.0,0.0,0.190933227539062,-0.0,-1.0,0.702034368933327,212.064753329918,13,8,1.77325653987603,MS2,1,,,,341.0,2059.7099609375
b'dimp',150516_CM1_Level1,150516_CM1_Level1,11.114590288798,3757397681589841131,b'',NA,1,3040780.0,b'dimp',0,none,1.04060110370927,dimp,11.021017074585,11.211950302124,9218025.0,458644.796020254,0.0,0.0,0.934915632118045,0.91322084282406,-0.0502546612019845,11.16484495,11.114590288798,0.0502546612019845,0.000502546612019845,0.329872993401515,3.0,48.5200600622555,3.88197732196163,-0.194621428847313,8.54271511239952,0,n_light,135.0,dimp.dimp_1.Light,195844.694641959,-11.033571058093,-11.0578906080743,10.6770958836601,11.0578906080743,11.033571058093,0.0,0.0,0.190933227539062,0.992710551752257,-196.025623899929,0.320996812282317,62865.5226824728,13,7,4.88322223400507,MS2,1,,0.0,uM,331.0,1244800.0
b'dimp',150516_CM1_Level1,150516_CM1_Level1,11.114590288798,3757397681589841131,b'',NA,1,3040780.0,b'dimp',0,none,1.04060110370927,dimp,11.021017074585,11.211950302124,9218025.0,458644.796020254,0.0,0.0,0.934915632118045,0.91322084282406,-0.0502546612019845,11.16484495,11.114590288798,0.0502546612019845,0.000502546612019845,0.329872993401515,3.0,48.5200600622555,3.88197732196163,-0.194621428847313,8.54271511239952,0,n_light,79.0,dimp.dimp_2.Light,262498.029624098,-11.0582538747001,-11.0553186745607,0.0903348675066233,11.0553186745607,11.0582538747001,0.0,0.0,0.190933227539062,0.994931309869816,-187.519615111048,0.33898955310154,88984.0897523077,13,7,2.03007851793124,MS2,1,,0.0,uM,331.0,1793920.0
b'ditp',150516_CM1_Level1,150516_CM1_Level1,15.7330733507792,7152298506754807614,b'',NA,1,68027504.0,b'ditp',0,none,0.578404002545546,ditp,15.4175329208374,15.8503837585449,160459139.0,6598907.91840285,2.26491106406735,1.33333333333333,0.917741096948636,0.890321462598181,0.0230733507792138,15.71,15.7330733507792,0.0230733507792138,0.000230733507792138,0.423955110465849,3.0,45.1333604690803,3.80962167304505,0.950697004795074,6.02140850559176,0,n_light;n_quantifying;n_transitions,79.0,ditp.ditp_1.Heavy,12950.976835092,0.0,0.0,0.0300018257068775,0.0,0.0,0.0,0.0,0.43285083770752,-0.0,-1.0,0.179744024115428,2327.86069256513,26,14,1.51073510092086,MS2,1,,,,501.0,285341.0
b'dtdpglu',150516_CM1_Level1,150516_CM1_Level1,13.4676913403829,15816122105155549672,b'',NA,1,59170.1015625,b'dtdpglu',0,dtdpglu.dtdpglu_2.Light,-4.7925148966847,dtdpglu,13.3508329391479,13.5779333114624,96916.0,7586.17376981216,18.9114850351727,10.8888888888889,0.442244369404017,0.367436936983133,0.164033170382895,13.30365817,13.4676913403829,0.164033170382895,0.00164033170382895,0.610529995047257,3.0,24.7716142188512,3.20969840968034,-0.283160675317049,3.60736894444578,0,n_light;n_quantifying;n_transitions,331.0,dtdpglu.dtdpglu_1.Heavy,7586.16737999234,0.0,0.734863444525576,0.117273744287363,12.742447568001,0.0,13.4773110125266,0.0,0.227100372314453,-0.0,0.0132640534258999,-0.015343795276718,-116.400599213519,18,8,4.30831069834845,MS2,1,,,,579.0,59071.6015625
b'dtmp',150516_CM1_Level1,150516_CM1_Level1,11.3297630556742,11874338333605458550,b'',NA,1,3154410.0,b'dtmp',0,none,1.23818803820195,dtmp,11.2274332046509,11.7668170928955,3225030.0,582268.695811954,0.0,0.0,0.998438283811778,0.997657425717666,0.00149011567423507,11.32827294,11.3297630556742,0.00149011567423507,1.49011567423507e-05,0.978101444017575,2.0,83.5370308102749,4.42529001630518,0.317082867026329,8.3416827824323,0,n_light,200.0,dtmp.dtmp_1.Heavy,575260.962626627,0.274495463776786,0.0336467480108311,-0.417583905484333,11.2704888712058,11.16531013352,11.3041356192166,11.4398055972968,0.539383888244629,2.49444859896293,-0.432354096263772,0.0019761707663494,1136.81389736476,34,4,4.81787653839347,MS2,1,,,,331.002,3105950.0
b'dtmp',150516_CM1_Level1,150516_CM1_Level1,11.3297630556742,11874338333605458550,b'',NA,1,3154410.0,b'dtmp',0,none,1.23818803820195,dtmp,11.2274332046509,11.7668170928955,3225030.0,582268.695811954,0.0,0.0,0.998438283811778,0.997657425717666,0.00149011567423507,11.32827294,11.3297630556742,0.00149011567423507,1.49011567423507e-05,0.978101444017575,2.0,83.5370308102749,4.42529001630518,0.317082867026329,8.3416827824323,0,n_light,195.0,dtmp.dtmp_1.Light,7007.73318532672,11.6073221539071,0.267297017229414,0.0999228653782094,11.2716290253082,0.0,11.5389260425376,11.6073221539071,0.539383888244629,41.8192818315393,0.27793650892935,-0.031656622184668,-221.841161818848,34,5,3.76981238075822,MS2,1,,0.012181833360166816,uM,321.0,48455.1015625
b'dttp',150516_CM1_Level1,150516_CM1_Level1,16.3411073530833,7347499151909470525,b'',NA,1,8728020.0,b'dttp',0,none,1.1754110267553,dttp,16.2262325286865,16.6373825073242,140072878.0,524393.921597379,0.849731112827656,0.444444444444444,0.947560113405323,0.930080151207098,0.512565033083288,15.82854232,16.3411073530833,0.512565033083288,0.00512565033083288,0.0623105852083656,3.0,2.43420166343647,0.889618843818728,0.458993981281916,5.08633938944841,0,n_light;n_quantifying;n_transitions,79.0,dttp.dttp_1.Light,87063.3922872295,0.0,0.0,16.5963092741023,0.0,0.0,0.0,0.0,0.411149978637695,-0.0,-1.0,-0.42472325257876,-36977.8471527726,22,20,1.19501915640862,MS2,1,,6.841799674120045,uM,481.0,1421350.0
