transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'chor',150516_CM3_Level11,150516_CM3_Level11,13.6258513384501,11282598909026134568,b'',NA,1,10862.2001953125,b'chor',0,none,-4.73839363007456,chor,13.5052499771118,13.7202663421631,70160.0,943.047070613697,0.910683602522959,0.5,0.935520068441433,0.903280102662149,0.00506374845011237,13.62078759,13.6258513384501,0.00506374845011237,5.06374845011237e-05,0.154820956118158,2.0,2.9397456050265,1.0783230487042,0.715327769517899,4.70222917674148,0,n_light,97.02013,chor.chor_1.Heavy,623.933014950802,0.0,0.0,-13.5790638236527,0.0,0.0,0.0,0.0,0.21501636505127,-0.0,-1.0,0.314927998769514,196.493975764686,19,15,1.08982657849977,MS2,1,,,,235.0336,8235.849609375
b'chor',150516_CM3_Level11,150516_CM3_Level11,13.6258513384501,11282598909026134568,b'',NA,1,10862.2001953125,b'chor',0,none,-4.73839363007456,chor,13.5052499771118,13.7202663421631,70160.0,943.047070613697,0.910683602522959,0.5,0.935520068441433,0.903280102662149,0.00506374845011237,13.62078759,13.6258513384501,0.00506374845011237,5.06374845011237e-05,0.154820956118158,2.0,2.9397456050265,1.0783230487042,0.715327769517899,4.70222917674148,0,n_light,91.0,chor.chor_1.Light,319.114055662895,0.0,-13.5569391737514,0.0678419000258614,13.5569391737514,0.0,0.0,0.0,0.21501636505127,-0.0,-197.727808987305,0.201357923420312,64.2561435825143,19,6,1.06668564620881,MS2,1,,2.1371210967368927e-07,uM,225.0,2626.389892578125
b'cit',150516_CM3_Level11,150516_CM3_Level11,15.0216821581523,7307030614164132229,b'',NA,1,1370210.0,b'cit',0,cit.cit_2.Light,-2.15419314907956,cit,14.9208498001099,15.1176328659058,39052500.0,79439.0369178608,7.23409084388384,3.77777777777778,0.735002406706243,0.646669875608324,0.237826728152264,14.78385543,15.0216821581523,0.237826728152264,0.00237826728152264,0.0350864445297996,3.0,1.50072785133134,0.405950224641002,0.474504793683688,2.90498315148289,0,n_light;n_quantifying;n_transitions,90.0,cit.cit_1.Heavy,696.679618240188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.196783065795898,-0.0,-1.0,-0.541992462076291,-377.59510156837,18,18,0.97756590097396,MS2,1,,,,197.0,11023.900390625
b'citr-L',150516_CM3_Level11,150516_CM3_Level11,0.990163061777751,961304128969356409,b'',NA,1,736619.0,b'citr-L',0,citr-L.citr-L_1.Heavy,0.980122429233558,citr-L,0.889133334159851,1.16263329982758,781647.0,84210.1448517986,0.0,0.0,0.987631424513461,0.981447136770192,-0.0026816862222494,0.992844748,0.990163061777751,0.0026816862222494,2.6816862222494e-05,0.942393593271643,2.0,59.1083196059981,4.07937168617975,0.161892682313919,8.31976353826563,0,n_light,136.0,citr-L.citr-L_1.Heavy,66409.5952353708,0.225433466292778,0.18454548892999,-0.939043525546357,0.910634762440528,0.882664427467822,1.09518025137052,1.1080978937606,0.273499965667725,2.09708214192594,0.757288398648022,0.000734463766778061,48.7754414667768,22,8,4.11139147646458,MS2,1,,,,180.0,579603.0
b'citr-L',150516_CM3_Level11,150516_CM3_Level11,0.990163061777751,961304128969356409,b'',NA,1,736619.0,b'citr-L',0,citr-L.citr-L_1.Heavy,0.980122429233558,citr-L,0.889133334159851,1.16263329982758,781647.0,84210.1448517986,0.0,0.0,0.987631424513461,0.981447136770192,-0.0026816862222494,0.992844748,0.990163061777751,0.0026816862222494,2.6816862222494e-05,0.942393593271643,2.0,59.1083196059981,4.07937168617975,0.161892682313919,8.31976353826563,0,n_light,131.0,citr-L.citr-L_1.Light,17800.5496164278,0.191538213333502,0.115210076716307,0.0881695856443108,0.916103353816047,0.900738224276194,1.03131343053235,1.0922764376097,0.273499965667725,2.14189053829891,0.555637739968981,0.020171270296476,359.059697738797,22,8,4.04629261756228,MS2,1,,0.010065721696997942,uM,174.0,157016.0
b'cmp',150516_CM3_Level11,150516_CM3_Level11,8.32109471384684,2611554468271138942,b'',NA,1,2301380.0,b'cmp',0,cmp.cmp_2.Light,-13.0309879882803,cmp,8.05480003356934,8.51548290252686,3532396.0,71934.7275648804,66.0065211228255,35.0,0.471577099471168,0.406547243739335,0.0298439758468394,8.291250738,8.32109471384684,0.0298439758468394,0.000298439758468394,0.651505663577923,3.0,34.4723905284354,3.5401587291086,0.308211922645569,-1.53693328248606,0,n_light,97.0,cmp.cmp_1.Heavy,71467.361653937,-8.10684650743862,-8.12592878142542,0.23253868304073,8.12592878142542,8.10684650743862,0.0,0.0,0.46068286895752,0.974252401423613,-42.6360000980048,0.251650103765531,17984.768976062,63,32,4.57779701917727,MS2,1,,,,331.001,2284200.0
b'cmp',150516_CM3_Level11,150516_CM3_Level11,8.32109471384684,2611554468271138942,b'',NA,1,2301380.0,b'cmp',0,cmp.cmp_2.Light,-13.0309879882803,cmp,8.05480003356934,8.51548290252686,3532396.0,71934.7275648804,66.0065211228255,35.0,0.471577099471168,0.406547243739335,0.0298439758468394,8.291250738,8.32109471384684,0.0298439758468394,0.000298439758468394,0.651505663577923,3.0,34.4723905284354,3.5401587291086,0.308211922645569,-1.53693328248606,0,n_light,97.0,cmp.cmp_1.Light,467.365910943424,0.0,0.0,0.262139659284427,0.0,0.0,0.0,0.0,0.46068286895752,-0.0,-1.0,0.0315891831160598,14.7637073429959,63,33,1.81113116505048,MS2,1,,0.006249024688492523,uM,322.2,17172.599609375
b'coa',150516_CM3_Level11,150516_CM3_Level11,16.6065788711548,4259405075697460569,b'',NA,1,5783610.0,b'coa',0,coa.coa_1.Heavy,0.954758340724127,coa,16.4316673278809,16.7539825439453,8531088.0,764344.026737071,0.910683602522959,0.5,0.982206640658546,0.973309960987819,-0.0224733088452105,16.62905218,16.6065788711548,0.0224733088452105,0.000224733088452105,0.67794541563749,2.0,85.0202695705862,4.44288969359824,0.974118828773499,6.93607485239146,0,n_light;n_quantifying;n_transitions,79.0,coa.coa_1.Light,10540.0015821131,-16.4937144842438,-16.5012341301388,0.0949100133095016,16.5012341301388,16.4937144842438,0.0,0.0,0.322315216064453,0.993203634066553,-157.640321775897,0.0920579607182899,970.291051616877,25,9,3.63734027720193,MS2,1,,0.0,uM,766.0,111817.0
b'ctp',150516_CM3_Level11,150516_CM3_Level11,15.836705048879,15221465256928683158,b'',NA,1,606579.0,b'ctp',0,ctp.ctp_2.Light,-7.18480069762798,ctp,15.6271162033081,16.0712661743164,1105348.0,28505.1387761752,35.6225669551756,18.8888888888889,0.409519006701383,0.323803120046288,0.16696950887899,15.66973554,15.836705048879,0.16696950887899,0.0016696950887899,0.548767446994069,3.0,2.18571862950372,0.781944666695747,0.25387301047643,-0.942404151405268,0,n_light;n_quantifying;n_transitions,159.0,ctp.ctp_1.Heavy,28259.3793519965,0.0,0.0,0.303370490509389,0.0,0.0,0.0,0.0,0.444149971008301,-0.0,-1.0,0.297727198562744,8413.58584759178,34,22,1.69170835749781,MS2,1,,,,491.001,598144.0
b'cytd',150516_CM3_Level11,150516_CM3_Level11,1.22558784713745,14256068236790988616,b'',NA,1,6797.64990234375,b'cytd',0,cytd.cytd_1.Heavy,-1.12137428256193,cytd,1.10893332958221,1.34319996833801,9841.0,671.700930902888,8.19615242270663,4.5,0.884017289315194,0.82602593397279,0.0880609151374512,1.137526932,1.22558784713745,0.0880609151374512,0.000880609151374512,0.690747831934001,2.0,17.2709030466332,2.84902318069501,0.661092445254326,5.10835842711817,0,n_light;n_quantifying;n_transitions,113.0,cytd.cytd_1.Heavy,637.668094353283,0.0,0.0,0.0414278392287108,0.0,0.0,0.0,0.0,0.234266638755798,-0.0,-1.0,-0.120327656626539,-76.7291074990413,21,6,2.59522650586285,MS2,1,,,,251.0,5807.18017578125
b'dadp',150516_CM3_Level11,150516_CM3_Level11,14.3735970458984,5526458007271611831,b'',NA,1,441927.0,b'dadp',0,dadp.dadp_1.Heavy,-4.19682160908193,dadp,14.2771835327148,14.5697002410889,1474382.0,21646.5431221205,18.3812405179847,9.55555555555555,0.797388262866866,0.729851017155822,-0.250016714101561,14.62361376,14.3735970458984,0.250016714101561,0.00250016714101561,0.299736898239398,3.0,2.79980423841064,1.02954949988366,0.629785905281703,2.37051651646586,0,n_light;n_quantifying;n_transitions,79.0,dadp.dadp_1.Light,15267.24324851,0.0,0.0,14.4731756123172,0.0,0.0,0.0,0.0,0.292516708374023,-0.0,-1.0,-0.387271146852546,-5912.56280212727,30,21,1.55702341137053,MS2,1,,0.0,uM,410.0,288915.0
b'damp',150516_CM3_Level11,150516_CM3_Level11,12.4094426915487,13745533359384563043,b'',NA,1,213201.0,b'damp',0,damp.damp_2.Light,-5.51600892237565,damp,12.2724828720093,12.5461664199829,420556.0,22645.4426164893,26.1930639376292,13.8888888888889,0.495653603131189,0.438649248619363,-0.0154432884513351,12.42488598,12.4094426915487,0.0154432884513351,0.000154432884513351,0.506950062833487,3.0,10.7772963776467,2.37744173417807,-0.394875263174375,2.8385443935178,0,n_light,79.0,damp.damp_1.Heavy,19529.1165038585,-12.2971970774145,0.176616963975174,0.071584696509511,12.3140238446979,12.2971970774145,12.4906408086731,0.0,0.273683547973633,0.990954822313606,0.850965189837197,0.0570211400381463,1113.57248698779,25,8,3.36280056743677,MS2,1,,,,340.0,177444.0
b'damp',150516_CM3_Level11,150516_CM3_Level11,12.4094426915487,13745533359384563043,b'',NA,1,213201.0,b'damp',0,damp.damp_2.Light,-5.51600892237565,damp,12.2724828720093,12.5461664199829,420556.0,22645.4426164893,26.1930639376292,13.8888888888889,0.495653603131189,0.438649248619363,-0.0154432884513351,12.42488598,12.4094426915487,0.0154432884513351,0.000154432884513351,0.506950062833487,3.0,10.7772963776467,2.37744173417807,-0.394875263174375,2.8385443935178,0,n_light,79.0,damp.damp_1.Light,3116.32611263075,0.0,0.0,0.11863202375776,0.0,0.0,0.0,0.0,0.273683547973633,-0.0,-1.0,0.0421555593267429,131.370470322484,25,9,1.24183466533509,MS2,1,,0.00936325556548104,uM,330.0,35756.5
b'datp',150516_CM3_Level11,150516_CM3_Level11,15.853315503184,18354650812730126771,b'',NA,1,105084.0,b'datp',0,datp.datp_1.Heavy,-0.280267710697976,datp,15.705249786377,15.9546165466309,452195.0,11988.9058824709,2.00237852778335,1.11111111111111,0.839042946381454,0.785390595175272,-0.0697590468159976,15.92307455,15.853315503184,0.0697590468159976,0.000697590468159976,0.232386073071352,3.0,1.69429327553457,0.527265707298742,0.706710457801819,3.6568953943019,0,n_light;n_quantifying;n_transitions,159.0,datp.datp_1.Light,5169.44245418687,0.0,0.0,-15.7394912140304,0.0,0.0,0.0,0.0,0.249366760253906,-0.0,-1.0,0.226502922193387,1170.89382198388,19,15,1.2891238819708,MS2,1,,0.0,uM,490.0,66971.6015625
b'dcdp',150516_CM3_Level11,150516_CM3_Level11,13.9867515118917,17320885006910789256,b'',NA,1,140942.0,b'dcdp',0,dcdp.dcdp_2.Light,-6.17133777183924,dcdp,13.8542337417603,14.1354503631592,563423.0,7692.58398186748,26.1930639376292,13.8888888888889,0.406182865698083,0.319354932041889,0.025053301891683,13.96169821,13.9867515118917,0.025053301891683,0.00025053301891683,0.250152305638925,3.0,7.48455432356986,2.01284147348962,0.234680434068044,0.873776219821352,0,n_light,159.0,dcdp.dcdp_1.Heavy,4751.45967649908,0.0,0.0,-1.45892276542877,0.0,0.0,0.0,0.0,0.281216621398926,-0.0,-1.0,0.396107307873892,1882.0879009294,25,18,2.75026933275531,MS2,1,,,,395.0,80086.5
b'dcdp',150516_CM3_Level11,150516_CM3_Level11,13.9867515118917,17320885006910789256,b'',NA,1,140942.0,b'dcdp',0,dcdp.dcdp_2.Light,-6.17133777183924,dcdp,13.8542337417603,14.1354503631592,563423.0,7692.58398186748,26.1930639376292,13.8888888888889,0.406182865698083,0.319354932041889,0.025053301891683,13.96169821,13.9867515118917,0.025053301891683,0.00025053301891683,0.250152305638925,3.0,7.48455432356986,2.01284147348962,0.234680434068044,0.873776219821352,0,n_light,159.0,dcdp.dcdp_1.Light,2941.12430536841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.281216621398926,-0.0,-1.0,0.0892749984121389,262.568867691667,25,25,1.91792467553199,MS2,1,,0.012548944070602287,uM,386.0,60855.1015625
b'dcmp',150516_CM3_Level11,150516_CM3_Level11,9.42921590677897,2319330734569731349,b'',NA,1,2438640.0,b'dcmp',0,dcmp.dcmp_2.Light,-19.4684152517835,dcmp,9.16071701049805,9.79863357543945,2970513.0,61084.3766725095,104.772255750517,55.5555555555555,0.491826378966124,0.433546283065944,-0.016921650221029,9.446137557,9.42921590677897,0.016921650221029,0.00016921650221029,0.8209507078407,3.0,35.8983599848023,3.58069161157615,0.310717900594076,-5.05693642528892,0,n_light,200.0,dcmp.dcmp_1.Heavy,60551.1717846104,-9.25207769585755,-9.2715372224701,0.17309245199783,9.2715372224701,9.25207769585755,0.0,0.0,0.637916564941406,0.981213898093683,-59.8001939711025,0.128135096415824,7758.73023471217,100,32,4.58255561317983,MS2,1,,,,315.0,2412450.0
b'dcmp',150516_CM3_Level11,150516_CM3_Level11,9.42921590677897,2319330734569731349,b'',NA,1,2438640.0,b'dcmp',0,dcmp.dcmp_2.Light,-19.4684152517835,dcmp,9.16071701049805,9.79863357543945,2970513.0,61084.3766725095,104.772255750517,55.5555555555555,0.491826378966124,0.433546283065944,-0.016921650221029,9.446137557,9.42921590677897,0.016921650221029,0.00016921650221029,0.8209507078407,3.0,35.8983599848023,3.58069161157615,0.310717900594076,-5.05693642528892,0,n_light,195.0,dcmp.dcmp_1.Light,533.204887899114,-9.23173865947865,-9.21703758528546,0.278407815296692,9.21703758528546,9.23173865947865,0.0,0.0,0.637916564941406,0.979056875009263,-44.4400532552389,0.143814920438715,76.6828185307451,100,44,2.29567708393277,MS2,1,,0.003056154822753875,uM,306.0,26198.900390625
b'dctp',150516_CM3_Level11,150516_CM3_Level11,15.910546711731,14012501584961266599,b'',NA,1,131328.0,b'dctp',0,dctp.dctp_2.Light,-4.54969200064001,dctp,15.8183670043945,16.0712661743164,593404.0,11515.4453051272,18.859006035093,10.0,0.445237986202059,0.37142842604719,0.188261471730961,15.72228524,15.910546711731,0.188261471730961,0.00188261471730961,0.221313046213035,3.0,1.95963950566299,0.672760530643875,-0.237694477041562,1.69035638144028,0,n_light;n_quantifying;n_transitions,79.0,dctp.dctp_1.Heavy,9704.41673350309,0.0,0.0,0.143473075466634,0.0,0.0,0.0,0.0,0.252899169921875,-0.0,-1.0,-0.0544301191552833,-528.212559137099,18,11,1.36404307994426,MS2,1,,,,475.0,108205.0
b'dgdp',150516_CM3_Level11,150516_CM3_Level11,14.3837611442566,17585720665249800083,b'',NA,1,3834740.0,b'dgdp',0,dgdp.dgdp_2.Light,-5.27223981398059,dgdp,14.2771835327148,14.4894666671753,11697437.0,313469.256297761,23.0498962651137,12.2222222222222,0.496069454915679,0.43920371766535,0.543500334256592,13.84026081,14.3837611442566,0.543500334256592,0.00543500334256592,0.327827048780002,3.0,7.99722393058797,2.07909447278189,0.254510263601939,1.65906660299673,0,n_light,79.0,dgdp.dgdp_1.Heavy,308534.179690975,-14.2989204963412,-14.3106423502478,-14.344196949679,14.3106423502478,14.2989204963412,0.0,0.0,0.212283134460449,0.994101636764926,-196.717702189155,0.499762298180059,154193.750709461,22,15,3.03489715194603,MS2,1,,,,436.0356,3757810.0
b'dgdp',150516_CM3_Level11,150516_CM3_Level11,14.3837611442566,17585720665249800083,b'',NA,1,3834740.0,b'dgdp',0,dgdp.dgdp_2.Light,-5.27223981398059,dgdp,14.2771835327148,14.4894666671753,11697437.0,313469.256297761,23.0498962651137,12.2222222222222,0.496069454915679,0.43920371766535,0.543500334256592,13.84026081,14.3837611442566,0.543500334256592,0.00543500334256592,0.327827048780002,3.0,7.99722393058797,2.07909447278189,0.254510263601939,1.65906660299673,0,n_light,79.0,dgdp.dgdp_1.Light,4935.07660678678,0.0,0.0,-14.3334586764682,0.0,0.0,0.0,0.0,0.212283134460449,-0.0,-1.0,0.375632379038666,1853.77456654538,22,16,1.1609086487828,MS2,1,,1.971652409934146e-43,uM,426.002,76929.203125
b'dgmp',150516_CM3_Level11,150516_CM3_Level11,11.6950427047729,4429707659085376823,b'',NA,1,46826700.0,b'dgmp',0,dgmp.dgmp_2.Light,0.921055894067304,dgmp,11.5839004516602,12.1628332138062,57492065.0,3562496.20765993,0.57491495713053,0.222222222222222,0.958686506448319,0.944915341931092,0.409883444772948,11.28515926,11.6950427047729,0.409883444772948,0.00409883444772948,0.814489790895491,3.0,53.3497940949467,3.97687011822666,0.384371310472488,7.57715747024215,0,n_light;n_quantifying,79.0,dgmp.dgmp_1.Light,9744.7429741528,0.0,0.0,0.130008901461707,0.0,0.0,0.0,0.0,0.578932762145996,-0.0,-1.0,-0.0574018833081166,-559.366599069908,46,13,1.48113852114279,MS2,1,,0.0,uM,346.002,193227.0
b'dgmp',150516_CM3_Level11,150516_CM3_Level11,11.6950427047729,4429707659085376823,b'',NA,1,46826700.0,b'dgmp',0,dgmp.dgmp_2.Light,0.921055894067304,dgmp,11.5839004516602,12.1628332138062,57492065.0,3562496.20765993,0.57491495713053,0.222222222222222,0.958686506448319,0.944915341931092,0.409883444772948,11.28515926,11.6950427047729,0.409883444772948,0.00409883444772948,0.814489790895491,3.0,53.3497940949467,3.97687011822666,0.384371310472488,7.57715747024215,0,n_light;n_quantifying,133.0,dgmp.dgmp_2.Light,108.48068100536,0.0875489138738921,0.105312220657485,0.142513097055957,11.6365888879421,11.5759366366587,11.7419011085996,11.6634855505326,0.578932762145996,-2.77429685855137,0.801631208485455,0.0,0.0,46,10,2.95307374299443,MS2,1,,0.0,uM,346.002,1074.4100341796875
b'dgtp',150516_CM3_Level11,150516_CM3_Level11,15.8657268636068,6402256519125180342,b'',NA,1,610361.0,b'dgtp',0,none,1.10935664263164,dgtp,15.7178497314453,15.9814329147339,1262875.0,74864.9282138718,0.0,0.0,0.988481776329802,0.982722664494704,-0.00364363639322995,15.8693705,15.8657268636068,0.00364363639322995,3.64363639322995e-05,0.483310798772642,2.0,21.9952032046858,3.09082439343433,0.950285345315933,6.11734921709695,0,n_light,159.0,dgtp.dgtp_1.Heavy,72226.2438504324,-15.7671047819501,-15.784057054004,0.167709768315307,15.784057054004,15.7671047819501,0.0,0.0,0.263583183288574,0.99378395440029,-194.266730151149,0.360928556233539,26068.5139151081,20,8,3.45198106144016,MS2,1,,,,516.034,585676.0
b'dgtp',150516_CM3_Level11,150516_CM3_Level11,15.8657268636068,6402256519125180342,b'',NA,1,610361.0,b'dgtp',0,none,1.10935664263164,dgtp,15.7178497314453,15.9814329147339,1262875.0,74864.9282138718,0.0,0.0,0.988481776329802,0.982722664494704,-0.00364363639322995,15.8693705,15.8657268636068,0.00364363639322995,3.64363639322995e-05,0.483310798772642,2.0,21.9952032046858,3.09082439343433,0.950285345315933,6.11734921709695,0,n_light,159.0,dgtp.dgtp_1.Light,2638.68436343946,0.0,-15.7664298450824,-15.7883253964404,15.7664298450824,0.0,0.0,0.0,0.263583183288574,-0.0,-159.78049592409,0.251237728665127,662.937066134716,20,11,2.51991562411239,MS2,1,,0.03653359530787317,uM,506.002,24685.099609375
b'dhap',150516_CM3_Level11,150516_CM3_Level11,10.1025335230509,8037023912969024364,b'',NA,1,19213700.0,b'dhap',0,dhap.dhap_2.Light,0.3838560284111,dhap,9.86590003967285,10.6469831466675,21256624.0,577040.585082117,0.57491495713053,0.222222222222222,0.753101295592654,0.670801727456871,0.0462158930509435,10.05631763,10.1025335230509,0.0462158930509435,0.000462158930509435,0.90389132347639,3.0,37.105982218698,3.61377820240169,0.475972312192122,5.98959365334518,0,n_light;n_quantifying;n_transitions,97.0,dhap.dhap_1.Light,3905.24308196844,0.0,0.0,0.314712494797027,0.0,0.0,0.0,0.0,0.781083106994629,-0.0,-1.0,0.110183154034064,430.292000040992,124,44,1.46415702904857,MS2,1,,0.0,uM,169.0,245215.0
b'dimp',150516_CM3_Level11,150516_CM3_Level11,11.1236977884928,12581717809886794692,b'',NA,1,469259.0,b'dimp',0,none,0.0578044792963376,dimp,10.9817171096802,11.3756666183472,606079.0,28696.3991203309,0.849731112827656,0.444444444444444,0.884349976740841,0.845799968987788,-0.0411471615071619,11.16484495,11.1236977884928,0.0411471615071619,0.000411471615071619,0.774254418565896,3.0,29.2481232961174,3.37581541080297,0.605719797313213,6.29631675095242,0,n_light;n_quantifying;n_transitions,135.0,dimp.dimp_1.Light,10558.4385587092,-11.0114423491017,-10.8284269852443,0.121749317941289,10.8284269852443,11.0114423491017,0.0,0.0,0.393949508666992,0.989908442181228,-37.6728673004921,0.243898416720116,2575.1864475058,41,15,4.46294153269036,MS2,1,,3.4088381774914154e-29,uM,331.0,195088.0
b'ditp',150516_CM3_Level11,150516_CM3_Level11,15.8125079650879,16277067778543038202,b'',NA,1,1198040.0,b'ditp',0,ditp.ditp_1.Heavy,-0.921763357459066,ditp,15.5202665328979,16.0460834503174,10614136.0,52769.3940483416,31.0178381598834,16.2222222222222,0.751989442739122,0.669319256985496,0.102507965087888,15.71,15.8125079650879,0.102507965087888,0.00102507965087888,0.112872234725464,3.0,25.2095178383263,3.22722161520679,0.866196672121684,2.08632004500827,0,n_light;n_quantifying,79.0,ditp.ditp_1.Light,40349.988936226,-14.3579560789898,-15.5351784298239,0.275331375106175,15.5351784298239,14.3579560789898,0.0,0.0,0.525816917419434,0.908012575278407,-57.0170355279118,0.411262381180438,16594.4325305166,42,21,2.19856714151614,MS2,1,,0.0,uM,491.0,885606.0
b'ditp',150516_CM3_Level11,150516_CM3_Level11,15.8125079650879,16277067778543038202,b'',NA,1,1198040.0,b'ditp',0,ditp.ditp_1.Heavy,-0.921763357459066,ditp,15.5202665328979,16.0460834503174,10614136.0,52769.3940483416,31.0178381598834,16.2222222222222,0.751989442739122,0.669319256985496,0.102507965087888,15.71,15.8125079650879,0.102507965087888,0.00102507965087888,0.112872234725464,3.0,25.2095178383263,3.22722161520679,0.866196672121684,2.08632004500827,0,n_light;n_quantifying,393.0,ditp.ditp_2.Light,11887.4318530466,-15.6107243912201,-15.6043817879461,-15.7390122973057,15.6043817879461,15.6107243912201,0.0,0.0,0.525816917419434,0.987238989898803,-75.9755845335921,0.49913154121494,5933.3921818987,42,23,4.19047040357822,MS2,1,,0.0,uM,491.0,272957.0
b'dtdpglu',150516_CM3_Level11,150516_CM3_Level11,13.4279193771362,561317553108813807,b'',NA,1,34617.30078125,b'dtdpglu',0,dtdpglu.dtdpglu_2.Light,-6.30765768698145,dtdpglu,13.3371829986572,13.627233505249,57150.0,4907.51360435538,29.3454495408244,16.4444444444444,0.472609193332764,0.407923368888129,0.124261207136232,13.30365817,13.4279193771362,0.124261207136232,0.00124261207136232,0.605726911089239,3.0,43.5352203120388,3.77357027284062,-0.225003853440285,3.10025662792234,0,n_light;n_quantifying;n_transitions,331.0,dtdpglu.dtdpglu_1.Heavy,4904.48060640392,0.169581570942482,0.184150328625471,0.0671424887741825,13.3178308608119,13.3579046598089,13.5019811894373,13.5274862307514,0.290050506591797,2.42208463328682,0.672747846677364,-0.0238644224325431,-117.042597003438,28,6,4.87218256150873,MS2,1,,,,579.0,34402.69921875
b'dtmp',150516_CM3_Level11,150516_CM3_Level11,11.3281557785034,18095373663703540169,b'',NA,1,4859420.0,b'dtmp',0,none,1.20730945494347,dtmp,11.1672334671021,11.80774974823,5021453.0,490996.995952411,0.0,0.0,0.994863117949124,0.992294676923686,-0.00011716149658092,11.32827294,11.3281557785034,0.00011716149658092,1.1716149658092e-06,0.967731551007248,2.0,68.5275168134884,4.2272353699126,0.243901655077934,8.31468175799147,0,n_light,200.0,dtmp.dtmp_1.Heavy,487387.296884563,0.263698716660896,0.206979739196733,0.0465677159825919,11.2749678674569,11.260028066955,11.4819476066536,11.5237267836158,0.64051628112793,3.87065278823137,0.345843545045483,0.00805677708821893,3926.7708066285,58,7,4.80739386702844,MS2,1,,,,331.002,4806650.0
b'dtmp',150516_CM3_Level11,150516_CM3_Level11,11.3281557785034,18095373663703540169,b'',NA,1,4859420.0,b'dtmp',0,none,1.20730945494347,dtmp,11.1672334671021,11.80774974823,5021453.0,490996.995952411,0.0,0.0,0.994863117949124,0.992294676923686,-0.00011716149658092,11.32827294,11.3281557785034,0.00011716149658092,1.1716149658092e-06,0.967731551007248,2.0,68.5275168134884,4.2272353699126,0.243901655077934,8.31468175799147,0,n_light,195.0,dtmp.dtmp_1.Light,3609.69906784833,0.0,0.531524388589167,0.0958191469699479,11.2484407387096,0.0,11.7799651272988,0.0,0.64051628112793,-0.0,0.176435126909868,-0.0370787980897157,-133.843302901383,58,8,2.68395247548162,MS2,1,,8.846610651623557,uM,321.0,52772.0
b'dttp',150516_CM3_Level11,150516_CM3_Level11,15.8156448913574,7323664895838607320,b'',NA,1,1064430.0,b'dttp',0,dttp.dttp_1.Heavy,0.288928209280467,dttp,15.639949798584,16.033483505249,2685461.0,63252.3701205756,1.33666002653408,0.666666666666667,0.929833748580317,0.906444998107089,-0.0128974286425816,15.82854232,15.8156448913574,0.0128974286425816,0.000128974286425816,0.396367374167787,3.0,5.88213360279849,1.77191955371242,0.462228894233704,5.61212655828123,0,n_light,79.0,dttp.dttp_1.Heavy,40503.3839349828,0.0,0.0,-3.21413174294888,0.0,0.0,0.0,0.0,0.393533706665039,-0.0,-1.0,0.295122458655549,11953.4582507618,31,20,1.13237122546856,MS2,1,,,,491.002,806764.0
b'dttp',150516_CM3_Level11,150516_CM3_Level11,15.8156448913574,7323664895838607320,b'',NA,1,1064430.0,b'dttp',0,dttp.dttp_1.Heavy,0.288928209280467,dttp,15.639949798584,16.033483505249,2685461.0,63252.3701205756,1.33666002653408,0.666666666666667,0.929833748580317,0.906444998107089,-0.0128974286425816,15.82854232,15.8156448913574,0.0128974286425816,0.000128974286425816,0.396367374167787,3.0,5.88213360279849,1.77191955371242,0.462228894233704,5.61212655828123,0,n_light,79.0,dttp.dttp_1.Light,20808.837849068,-15.7288370500411,-15.7802268047011,0.0798244757801907,15.7802268047011,15.7288370500411,0.0,0.0,0.393533706665039,0.994511267677502,-446.541481611367,0.151806532281164,3158.91751466804,31,8,2.60198522195652,MS2,1,,0.0,uM,481.0,235230.0
b'dump',150516_CM3_Level11,150516_CM3_Level11,9.51005853474935,15876162728971510505,b'',NA,1,1035390.0,b'dump',0,dump.dump_2.Light,-19.7692361265102,dump,9.22284984588623,9.80448341369629,2459009.0,25214.8673005063,97.6806599740838,56.1111111111111,0.471289613194218,0.406163928703401,-1.16326574525065,10.67332428,9.51005853474935,1.16326574525065,0.0116326574525065,0.421060145570838,3.0,7.16986743766727,1.96988716597022,0.28084131081899,-5.70483621011088,0,n_light;n_quantifying;n_transitions,79.0,dump.dump_1.Heavy,24243.383181662,-5.22938813277038,-9.33708786273477,0.161337752966602,9.33708786273477,5.22938813277038,0.0,0.0,0.581633567810059,0.5498796998633,-54.9807572809106,0.239909487456767,5816.21763333054,93,31,3.03951579589248,MS2,1,,,,316.0,917481.0
