transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'chor',150516_CM1_Level3,150516_CM1_Level3,13.5198189669291,5359218480338380943,b'',NA,1,11308.2001953125,b'chor',0,chor.chor_1.Light,-0.489680188094651,chor,13.348349571228,13.6639337539673,45100.0,702.640577129391,4.5534180126148,2.5,0.765806550975799,0.648709826463698,-0.100968623070887,13.62078759,13.5198189669291,0.100968623070887,0.00100968623070887,0.250736167890798,2.0,4.07001245001614,1.40364605842185,0.718158543109894,3.61304845737677,0,n_light,97.02013,chor.chor_1.Heavy,503.229892066345,0.0,0.0,-13.4860195676023,0.0,0.0,0.0,0.0,0.315584182739258,-0.0,-1.0,0.600464693835319,302.171783068398,26,18,1.67334472952069,MS2,1,,,,235.0336,7507.419921875
b'chor',150516_CM1_Level3,150516_CM1_Level3,13.5198189669291,5359218480338380943,b'',NA,1,11308.2001953125,b'chor',0,chor.chor_1.Light,-0.489680188094651,chor,13.348349571228,13.6639337539673,45100.0,702.640577129391,4.5534180126148,2.5,0.765806550975799,0.648709826463698,-0.100968623070887,13.62078759,13.5198189669291,0.100968623070887,0.00100968623070887,0.250736167890798,2.0,4.07001245001614,1.40364605842185,0.718158543109894,3.61304845737677,0,n_light,91.0,chor.chor_1.Light,199.410685063046,0.0,0.0,0.180177832894486,0.0,0.0,0.0,0.0,0.315584182739258,-0.0,-1.0,-0.607519207783568,-121.14582141308,26,19,1.03320568990426,MS2,1,,0.0,uM,225.0,3800.7900390625
b'cit',150516_CM1_Level3,150516_CM1_Level3,15.3808022059123,16963171171542971759,b'',NA,1,1618460.0,b'cit',0,cit.cit_2.Light,-0.106010577155666,cit,15.2278833389282,15.4723834991455,25452824.0,112741.204743459,3.0,1.33333333333333,0.817979811103173,0.757306414804231,0.596946775912276,14.78385543,15.3808022059123,0.596946775912276,0.00596946775912276,0.0635865690188248,3.0,1.80857218126154,0.592537683839999,0.756922364234924,3.35805022287015,0,n_light;n_quantifying;n_transitions,90.0,cit.cit_1.Heavy,5495.52583853559,0.0,0.0,0.0667498547936258,0.0,0.0,0.0,0.0,0.244500160217285,-0.0,-1.0,-0.168028735925115,-923.40625989294,16,5,1.01042748828634,MS2,1,,,,197.0,46030.30078125
b'citr-L',150516_CM1_Level3,150516_CM1_Level3,0.981956299082438,14148521305699530972,b'',NA,1,596702.0,b'citr-L',0,none,0.826205515650083,citr-L,0.882716655731201,1.16139996051788,619782.0,65153.0737734589,0.0,0.0,0.990850187449092,0.986275281173639,-0.0108884489175618,0.992844748,0.981956299082438,0.0108884489175618,0.000108884489175618,0.962760595661055,2.0,35.2266179472197,3.56180198851755,0.487951934337616,7.34538173201504,0,n_light,136.0,citr-L.citr-L_1.Heavy,64120.9554629004,0.0791607378059669,0.16864203896716,0.100161715008003,0.87462864604597,0.915387180591113,1.04327068501313,0.99454791839708,0.278683304786682,6.28677978803885,0.571282276244858,-0.00495656423831521,-317.819634774015,25,9,4.04655100107008,MS2,1,,,,180.0,584576.0
b'citr-L',150516_CM1_Level3,150516_CM1_Level3,0.981956299082438,14148521305699530972,b'',NA,1,596702.0,b'citr-L',0,none,0.826205515650083,citr-L,0.882716655731201,1.16139996051788,619782.0,65153.0737734589,0.0,0.0,0.990850187449092,0.986275281173639,-0.0108884489175618,0.992844748,0.981956299082438,0.0108884489175618,0.000108884489175618,0.962760595661055,2.0,35.2266179472197,3.56180198851755,0.487951934337616,7.34538173201504,0,n_light,131.0,citr-L.citr-L_1.Light,1032.11831055845,0.0,1.07660395621861,0.0575722012432243,0.0,0.0,1.07660395621861,0.0,0.278683304786682,-0.0,0.0963868323107765,-0.0818995899343237,-84.5300663984439,25,9,2.58425424557095,MS2,1,,0.0001700504646829972,uM,174.0,12125.900390625
b'cmp',150516_CM1_Level3,150516_CM1_Level3,8.2866737042745,4749430919884621053,b'',NA,1,1846930.0,b'cmp',0,cmp.cmp_2.Light,-11.1060710464698,cmp,7.97843313217163,8.61211681365967,3230248.0,84102.6681394736,61.8156308928048,32.7777777777778,0.49621000221305,0.439391114061845,-0.00457703372550533,8.291250738,8.2866737042745,0.00457703372550533,4.57703372550533e-05,0.571761053640463,3.0,35.7849554070761,3.57752756505526,0.321111937363942,-0.995482607187425,0,n_light,97.0,cmp.cmp_1.Heavy,81541.1127988161,-8.09001920322523,-8.11479920635661,0.199751731363159,8.11479920635661,8.09001920322523,0.0,0.0,0.633683681488037,0.976268583985897,-48.2135151209781,0.109344767889481,8916.09405243651,59,19,4.57024934070849,MS2,1,,,,331.001,1777110.0
b'cmp',150516_CM1_Level3,150516_CM1_Level3,8.2866737042745,4749430919884621053,b'',NA,1,1846930.0,b'cmp',0,cmp.cmp_2.Light,-11.1060710464698,cmp,7.97843313217163,8.61211681365967,3230248.0,84102.6681394736,61.8156308928048,32.7777777777778,0.49621000221305,0.439391114061845,-0.00457703372550533,8.291250738,8.2866737042745,0.00457703372550533,4.57703372550533e-05,0.571761053640463,3.0,35.7849554070761,3.57752756505526,0.321111937363942,-0.995482607187425,0,n_light,97.0,cmp.cmp_1.Light,2561.55534065744,0.0,0.0,0.231476500554484,0.0,0.0,0.0,0.0,0.633683681488037,-0.0,-1.0,-0.0838507061098088,-214.788224053479,59,21,2.37831213883878,MS2,1,,0.0324551066300947,uM,322.2,69821.703125
b'coa',150516_CM1_Level3,150516_CM1_Level3,16.6284611239115,10444661069062127474,b'',NA,1,14119300.0,b'coa',0,coa.coa_1.Heavy,0.714497017214373,coa,16.4169330596924,17.049467086792,15049983.0,2213155.48019099,1.82136720504592,1.0,0.987595889257239,0.981393833885859,-0.000591056088460107,16.62905218,16.6284611239115,0.000591056088460107,5.91056088460107e-06,0.938159066359078,2.0,63.4057182449495,4.14955405051403,0.364460557699203,7.81717335218834,0,n_light;n_quantifying;n_transitions,79.0,coa.coa_1.Light,6396.76904858802,0.0,16.7530960392909,0.410452034633192,0.0,0.0,16.7530960392909,0.0,0.632534027099609,-0.0,0.00749527658937342,-0.0783129012180918,-500.949542617021,40,8,1.99272392192475,MS2,1,,0.0,uM,766.0,77806.203125
b'ctp',150516_CM1_Level3,150516_CM1_Level3,15.7037425029755,16075334247939911185,b'',NA,1,28360200.0,b'ctp',0,ctp.ctp_1.Heavy,0.42265265838984,ctp,15.4723834991455,15.873833656311,42302810.0,4026234.02118747,3.39892445131062,1.77777777777778,0.882140250838032,0.842853667784042,0.0340069629754645,15.66973554,15.7037425029755,0.0340069629754645,0.000340069629754645,0.670408466955268,3.0,47.5366812198644,3.86150164922731,0.818314015865326,5.99728496872224,0,n_light;n_quantifying,159.0,ctp.ctp_1.Light,98881.9570659301,-15.5473783041038,-15.5355593936106,-15.5740886856346,15.5355593936106,15.5473783041038,0.0,0.0,0.401450157165527,0.99004287042773,-93.3728872196503,0.639795917448859,63264.2724401354,24,17,4.04292553116086,MS2,1,,0.013638470682133436,uM,482.0,2060490.0
b'ctp',150516_CM1_Level3,150516_CM1_Level3,15.7037425029755,16075334247939911185,b'',NA,1,28360200.0,b'ctp',0,ctp.ctp_1.Heavy,0.42265265838984,ctp,15.4723834991455,15.873833656311,42302810.0,4026234.02118747,3.39892445131062,1.77777777777778,0.882140250838032,0.842853667784042,0.0340069629754645,15.66973554,15.7037425029755,0.0340069629754645,0.000340069629754645,0.670408466955268,3.0,47.5366812198644,3.86150164922731,0.818314015865326,5.99728496872224,0,n_light;n_quantifying,79.0,ctp.ctp_2.Light,106670.990643507,-15.5611700117389,-15.5597855636987,-15.5205715672898,15.5597855636987,15.5611700117389,0.0,0.0,0.401450157165527,0.990921113791218,-109.086387789781,0.678348541374076,72360.1109099509,24,18,3.8561099960941,MS2,1,,0.010484506942615983,uM,482.0,2356560.0
b'cytd',150516_CM1_Level3,150516_CM1_Level3,1.11970735931396,6781847082326017752,b'',NA,1,1953970.0,b'cytd',0,cytd.cytd_1.Heavy,0.407919417637508,cytd,1.04428339004517,1.35996663570404,1948243.0,311209.760958321,1.82136720504592,1.0,0.856833937933486,0.785250906900229,-0.0178195726860355,1.137526932,1.11970735931396,0.0178195726860355,0.000178195726860355,1.00293816017817,2.0,39.4027907338077,3.67383664460281,0.633660152554512,6.21371734524998,0,n_light,113.0,cytd.cytd_1.Heavy,343.619138378106,-1.05693001090509,-1.08069016319915,-0.27237085571385,1.08069016319915,1.05693001090509,0.0,0.0,0.315683245658875,0.943934146822672,-28.6977915075977,0.111326427829279,38.2538912094093,28,20,1.05687271273149,MS2,1,,,,251.0,7128.8701171875
b'cytd',150516_CM1_Level3,150516_CM1_Level3,1.11970735931396,6781847082326017752,b'',NA,1,1953970.0,b'cytd',0,cytd.cytd_1.Heavy,0.407919417637508,cytd,1.04428339004517,1.35996663570404,1948243.0,311209.760958321,1.82136720504592,1.0,0.856833937933486,0.785250906900229,-0.0178195726860355,1.137526932,1.11970735931396,0.0178195726860355,0.000178195726860355,1.00293816017817,2.0,39.4027907338077,3.67383664460281,0.633660152554512,6.21371734524998,0,n_light,109.0,cytd.cytd_1.Light,310866.141819943,1.22391774318779,0.101934690877048,0.221453170049738,1.06399574645389,0.0,1.16593043733094,1.22391774318779,0.315683245658875,11.7446812658293,0.829684793600766,0.000943014702247733,293.151342167235,28,6,4.32978845836873,MS2,1,,0.00031978673154643483,uM,241.977,1946840.0
b'dadp',150516_CM1_Level3,150516_CM1_Level3,14.5842173795064,776440821960519843,b'',NA,1,52675500.0,b'dadp',0,none,1.24439885160827,dadp,14.460000038147,14.9685001373291,78468135.0,4435751.44555983,0.0,0.0,0.998685415660579,0.998247220880772,-0.0393963804935673,14.62361376,14.5842173795064,0.0393963804935673,0.000393963804935673,0.671298432159755,3.0,35.2842672416616,3.56343717738614,0.284883985916773,7.77203548828105,0,n_light;n_quantifying;n_transitions,79.0,dadp.dadp_1.Heavy,61315.6052619062,-14.5107768142757,0.386916330721215,0.0448688719628496,14.4395982733215,14.5107768142757,14.8265146040428,0.0,0.508500099182129,0.994964380787829,0.596866540512984,0.0384574712366034,2358.04312571469,42,7,3.02741781180879,MS2,1,,,,420.0,678076.0
b'damp',150516_CM1_Level3,150516_CM1_Level3,12.4165485961914,3794412535489231610,b'',NA,1,2666670.0,b'damp',0,none,1.23721037809313,damp,12.2631502151489,12.5308170318604,4626291.0,360085.225711533,0.0,0.0,0.993616446675479,0.991488595567306,-0.00833738380859295,12.42488598,12.4165485961914,0.00833738380859295,8.33738380859295e-05,0.576415588643257,3.0,57.1412286962788,4.04552589983148,0.245385968436797,8.1715469900647,0,n_light,79.0,damp.damp_1.Heavy,26568.0662114482,0.1953783748031,0.134486789949793,0.0660946711084822,12.2339820738235,12.318886252445,12.3684688637733,12.5142646272481,0.267666816711426,2.0005497237539,-0.263354594229708,0.0375441044205297,997.474252094158,20,6,4.56672094681876,MS2,1,,,,340.0,188950.0
b'damp',150516_CM1_Level3,150516_CM1_Level3,12.4165485961914,3794412535489231610,b'',NA,1,2666670.0,b'damp',0,none,1.23721037809313,damp,12.2631502151489,12.5308170318604,4626291.0,360085.225711533,0.0,0.0,0.993616446675479,0.991488595567306,-0.00833738380859295,12.42488598,12.4165485961914,0.00833738380859295,8.33738380859295e-05,0.576415588643257,3.0,57.1412286962788,4.04552589983148,0.245385968436797,8.1715469900647,0,n_light,79.0,damp.damp_1.Light,198645.602162807,-12.3148108908905,-12.3338448553984,0.0075351765496201,12.3338448553984,12.3148108908905,0.0,0.0,0.267666816711426,0.991806281390299,-150.13285344929,0.119311208392189,23700.6468358386,20,6,3.78850646208182,MS2,1,,0.5050582913959775,uM,330.0,1446890.0
b'damp',150516_CM1_Level3,150516_CM1_Level3,12.4165485961914,3794412535489231610,b'',NA,1,2666670.0,b'damp',0,none,1.23721037809313,damp,12.2631502151489,12.5308170318604,4626291.0,360085.225711533,0.0,0.0,0.993616446675479,0.991488595567306,-0.00833738380859295,12.42488598,12.4165485961914,0.00833738380859295,8.33738380859295e-05,0.576415588643257,3.0,57.1412286962788,4.04552589983148,0.245385968436797,8.1715469900647,0,n_light,134.0,damp.damp_2.Light,134871.557337278,-12.3328149751018,-12.3278294167185,-0.435447103327592,12.3278294167185,12.3328149751018,0.0,0.0,0.267666816711426,0.993256288537762,-139.953375019462,0.172456079175244,23259.4199706461,20,7,3.43415751652789,MS2,1,,0.5089813737344745,uM,330.0,1030820.0
b'datp',150516_CM1_Level3,150516_CM1_Level3,15.9260547197978,2045104199285912530,b'',NA,1,55726800.0,b'datp',0,none,1.24642904009555,datp,15.837833404541,16.434700012207,106493568.0,8636278.59919869,0.0,0.0,0.998511733526872,0.998015644702496,0.00298016979777138,15.92307455,15.9260547197978,0.00298016979777138,2.98016979777138e-05,0.523287904110791,3.0,89.7551942940025,4.49708590083578,0.434500286976496,8.17313602458316,0,n_light;n_quantifying;n_transitions,159.0,datp.datp_1.Heavy,106043.632455885,16.1651501083144,16.0546600750561,0.0737542407949334,0.0,0.0,16.0546600750561,16.1651501083144,0.596866607666016,67.609627306508,0.00807515467710071,0.0182379993257321,1934.02369722861,33,4,4.78118939145967,MS2,1,,,,500.0,606724.0
b'dcdp',150516_CM1_Level3,150516_CM1_Level3,13.9333327639262,14020492959432139181,b'',NA,1,3275450.0,b'dcdp',0,none,0.905180682831338,dcdp,13.8081836700439,14.1903829574585,46360878.0,380315.883078372,0.0,0.0,0.984819744249205,0.97975965899894,-0.0283654460738116,13.96169821,13.9333327639262,0.0283654460738116,0.000283654460738116,0.0706512234302379,3.0,67.9475927090916,4.21873671258315,0.159129566202561,8.40880255451587,0,n_light,159.0,dcdp.dcdp_1.Heavy,40586.1625704795,-13.8334233855644,-13.877128580428,0.14126973546308,13.877128580428,13.8334233855644,0.0,0.0,0.382199287414551,0.992829470159467,-247.905616569743,0.155828518818448,6324.48159788257,26,8,4.89934674107842,MS2,1,,,,395.0,390526.0
b'dcdp',150516_CM1_Level3,150516_CM1_Level3,13.9333327639262,14020492959432139181,b'',NA,1,3275450.0,b'dcdp',0,none,0.905180682831338,dcdp,13.8081836700439,14.1903829574585,46360878.0,380315.883078372,0.0,0.0,0.984819744249205,0.97975965899894,-0.0283654460738116,13.96169821,13.9333327639262,0.0283654460738116,0.000283654460738116,0.0706512234302379,3.0,67.9475927090916,4.21873671258315,0.159129566202561,8.40880255451587,0,n_light,159.0,dcdp.dcdp_1.Light,83660.4081637173,-13.862510681921,-13.8797616158876,0.0283388208604229,13.8797616158876,13.862510681921,0.0,0.0,0.382199287414551,0.99491707524645,-260.09024025182,0.0902646117159905,7551.57425889923,26,6,2.21771441633004,MS2,1,,0.12869042153842583,uM,386.0,722704.0
b'dcdp',150516_CM1_Level3,150516_CM1_Level3,13.9333327639262,14020492959432139181,b'',NA,1,3275450.0,b'dcdp',0,none,0.905180682831338,dcdp,13.8081836700439,14.1903829574585,46360878.0,380315.883078372,0.0,0.0,0.984819744249205,0.97975965899894,-0.0283654460738116,13.96169821,13.9333327639262,0.0283654460738116,0.000283654460738116,0.0706512234302379,3.0,67.9475927090916,4.21873671258315,0.159129566202561,8.40880255451587,0,n_light,79.0,dcdp.dcdp_2.Light,256069.312344175,-13.8936315873646,-13.8926754439379,0.0549658173167664,13.8926754439379,13.8936315873646,0.0,0.0,0.382199287414551,0.997150633144685,-342.701702127529,0.120715712537472,30911.5894986074,26,6,4.1018891140459,MS2,1,,6.309276268715978,uM,386.0,2162220.0
b'dcmp',150516_CM1_Level3,150516_CM1_Level3,9.40993511810303,17407386224258401020,b'',NA,1,1736420.0,b'dcmp',0,dcmp.dcmp_2.Light,1.02180206316516,dcmp,9.10961627960205,9.76083374023438,1935577.0,99635.636753141,0.57491495713053,0.222222222222222,0.968535112617855,0.958046816823806,-0.0362024388969751,9.446137557,9.40993511810303,0.0362024388969751,0.000362024388969751,0.897104842638655,3.0,77.2651914358643,4.34724354933566,0.498328665892283,7.71542633199637,0,n_light,200.0,dcmp.dcmp_1.Heavy,68819.9069485744,-9.20115291652247,0.417850720436558,0.14653834306333,9.20235111431017,9.20115291652247,9.62020183474673,0.0,0.651217460632324,0.977812577986973,0.987241381357607,0.0630222820900711,4337.1875891255,66,15,4.74019942119489,MS2,1,,,,315.0,1311450.0
b'dcmp',150516_CM1_Level3,150516_CM1_Level3,9.40993511810303,17407386224258401020,b'',NA,1,1736420.0,b'dcmp',0,dcmp.dcmp_2.Light,1.02180206316516,dcmp,9.10961627960205,9.76083374023438,1935577.0,99635.636753141,0.57491495713053,0.222222222222222,0.968535112617855,0.958046816823806,-0.0362024388969751,9.446137557,9.40993511810303,0.0362024388969751,0.000362024388969751,0.897104842638655,3.0,77.2651914358643,4.34724354933566,0.498328665892283,7.71542633199637,0,n_light,195.0,dcmp.dcmp_1.Light,7230.5617533534,0.507310629434292,0.333387299138856,0.150589989087313,9.19578760790892,9.22382581031897,9.52917490704777,9.73113643975326,0.651217460632324,2.72587457056647,0.556811465315024,0.0360347002846363,260.551125671644,66,16,4.75461451825849,MS2,1,,0.0417032665074895,uM,306.0,143934.0
b'dctp',150516_CM1_Level3,150516_CM1_Level3,15.6558304654439,10331780201545768906,b'',NA,1,25028900.0,b'dctp',0,none,1.22330739616736,dctp,15.4415664672852,15.8925333023071,52662787.0,3714034.31575258,0.0,0.0,0.998360752098058,0.997814336130743,-0.0664547745560693,15.72228524,15.6558304654439,0.0664547745560693,0.000664547745560693,0.475267136925359,3.0,55.9083833899009,4.02371434011329,-0.194625879327456,9.00782817929635,0,n_light;n_quantifying,79.0,dctp.dctp_1.Heavy,84109.0332675733,-15.5038720053397,-15.5529345625363,0.0386898997502669,15.5529345625363,15.5038720053397,0.0,0.0,0.450966835021973,0.990293810319444,-152.152126790679,0.4042488767038,34000.982219059,27,5,3.45006675763491,MS2,1,,,,475.0,620686.0
b'dctp',150516_CM1_Level3,150516_CM1_Level3,15.6558304654439,10331780201545768906,b'',NA,1,25028900.0,b'dctp',0,none,1.22330739616736,dctp,15.4415664672852,15.8925333023071,52662787.0,3714034.31575258,0.0,0.0,0.998360752098058,0.997814336130743,-0.0664547745560693,15.72228524,15.6558304654439,0.0664547745560693,0.000664547745560693,0.475267136925359,3.0,55.9083833899009,4.02371434011329,-0.194625879327456,9.00782817929635,0,n_light;n_quantifying,368.0,dctp.dctp_2.Light,734043.624537332,-15.5758725079776,-15.5390428705834,0.0984298557816619,15.5390428705834,15.5758725079776,0.0,0.0,0.450966835021973,0.994892768055786,-134.05388204234,0.111854497220986,82106.0805608934,27,5,4.25065290606373,MS2,1,,860.2025486945236,uM,466.0,4755370.0
b'dgdp',150516_CM1_Level3,150516_CM1_Level3,14.7491072397868,14816758466530878782,b'',NA,1,6211360.0,b'dgdp',0,dgdp.dgdp_2.Light,-1.52789608688541,dgdp,14.6579837799072,14.9311332702637,73850157.0,306291.773219871,5.94811778979359,3.11111111111111,0.82207324630531,0.76276432840708,0.908846429786784,13.84026081,14.7491072397868,0.908846429786784,0.00908846429786784,0.0841076207867777,3.0,16.6379635142996,2.81168704294546,0.291252752145131,5.57826299309715,0,n_light,79.0,dgdp.dgdp_1.Heavy,143517.044977698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273149490356445,-0.0,-1.0,-1.23252608488914,-176888.501561221,22,22,1.73938392163024,MS2,1,,,,436.0356,2955830.0
b'dgdp',150516_CM1_Level3,150516_CM1_Level3,14.7491072397868,14816758466530878782,b'',NA,1,6211360.0,b'dgdp',0,dgdp.dgdp_2.Light,-1.52789608688541,dgdp,14.6579837799072,14.9311332702637,73850157.0,306291.773219871,5.94811778979359,3.11111111111111,0.82207324630531,0.76276432840708,0.908846429786784,13.84026081,14.7491072397868,0.908846429786784,0.00908846429786784,0.0841076207867777,3.0,16.6379635142996,2.81168704294546,0.291252752145131,5.57826299309715,0,n_light,79.0,dgdp.dgdp_1.Light,162642.164359662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273149490356445,-0.0,-1.0,-0.996775861066914,-162117.783425389,22,22,2.11834251697823,MS2,1,,2.3690439816418717e-26,uM,426.002,3254740.0
b'dgdp',150516_CM1_Level3,150516_CM1_Level3,14.7491072397868,14816758466530878782,b'',NA,1,6211360.0,b'dgdp',0,dgdp.dgdp_2.Light,-1.52789608688541,dgdp,14.6579837799072,14.9311332702637,73850157.0,306291.773219871,5.94811778979359,3.11111111111111,0.82207324630531,0.76276432840708,0.908846429786784,13.84026081,14.7491072397868,0.908846429786784,0.00908846429786784,0.0841076207867777,3.0,16.6379635142996,2.81168704294546,0.291252752145131,5.57826299309715,0,n_light,275.0,dgdp.dgdp_2.Light,132.563882510944,14.5053500854166,14.6434167093749,0.0168860038744505,0.0,0.0,14.6434167093749,14.5053500854166,0.273149490356445,-59.5073819387675,-0.00716589341263543,-0.0735496478566153,-9.75002687718564,22,4,3.5808129428554,MS2,1,,0.0009236804069617234,uM,426.002,788.5390014648438
b'dgtp',150516_CM1_Level3,150516_CM1_Level3,16.340451682663,7028281377875530386,b'',NA,1,1631410.0,b'dgtp',0,none,1.18331262150584,dgtp,16.2565994262695,16.4697666168213,45422976.0,144234.682075083,0.0,0.0,0.962257278935539,0.943385918403308,0.471081182662966,15.8693705,16.340451682663,0.471081182662966,0.00471081182662965,0.0359158710781081,2.0,2.3300629508829,0.84589528475895,0.441015962511301,5.25553292823613,0,n_light;n_quantifying;n_transitions,159.0,dgtp.dgtp_1.Light,73391.4103517709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.213167190551758,-0.0,-1.0,-0.468220911472923,-34363.3930491895,12,12,1.04412577881084,MS2,1,,0.0,uM,506.002,815036.0
b'dimp',150516_CM1_Level3,150516_CM1_Level3,11.1208880096436,14958096573769467881,b'',NA,1,1256640.0,b'dimp',0,none,-1.64733836427202,dimp,10.9063835144043,11.3390665054321,1725302.0,63567.1438267932,9.87108257527872,5.77777777777778,0.771219776771301,0.694959702361735,-0.0439569403564466,11.16484495,11.1208880096436,0.0439569403564466,0.000439569403564466,0.728356542796565,3.0,35.8229798549476,3.57858958286953,0.699884543816249,4.76766987921235,0,n_light;n_quantifying;n_transitions,135.0,dimp.dimp_1.Light,25649.6179652954,-11.0327790703014,-11.0532001960044,2.82356507402854,11.0532001960044,11.0327790703014,0.0,0.0,0.432682991027832,0.992077166925363,-164.296753163432,0.138185731067926,3544.41121014736,31,8,4.64783142721169,MS2,1,,6.5987668132185155e-25,uM,331.0,237777.0
b'ditp',150516_CM1_Level3,150516_CM1_Level3,15.7023465641022,13831445041682478080,b'',NA,1,40576800.0,b'ditp',0,ditp.ditp_1.Heavy,0.821006072770714,ditp,15.5038833618164,15.873833656311,89716981.0,6481763.62249959,1.69946222565531,0.888888888888889,0.957843863808358,0.943791818411144,-0.0076534358978293,15.71,15.7023465641022,0.0076534358978293,7.6534358978293e-05,0.452276074693151,3.0,52.9845845379121,3.97000101346955,0.528147290150324,7.21854875792724,0,n_light;n_quantifying;n_transitions,79.0,ditp.ditp_1.Heavy,7876.54296288122,0.0,0.0,-15.5963263366491,0.0,0.0,0.0,0.0,0.369950294494629,-0.0,-1.0,0.609812050254308,4803.21081311074,22,14,1.50273116465502,MS2,1,,,,501.0,119947.0
b'dtdpglu',150516_CM1_Level3,150516_CM1_Level3,13.4169838653564,1942259564032750987,b'',NA,1,47135.80078125,b'dtdpglu',0,dtdpglu.dtdpglu_2.Light,-4.55478418307504,dtdpglu,13.3236665725708,13.5440664291382,67903.0,6256.9646072093,18.8754999866674,10.6666666666667,0.456219862181846,0.386070927353572,0.113325695356442,13.30365817,13.4169838653564,0.113325695356442,0.00113325695356442,0.694163054743531,3.0,21.2054604980023,3.05425871917282,-0.18229249988993,3.3907264553465,0,n_light;n_quantifying;n_transitions,331.0,dtdpglu.dtdpglu_1.Heavy,6255.92946998283,-13.3358682916848,0.148683378590754,0.045624991065349,13.3546705942881,13.3358682916848,13.5033539728789,0.0,0.220399856567383,0.993954261666734,0.721468027026811,-0.0890612322007935,-557.160787157927,18,6,4.15287100784093,MS2,1,,,,579.0,47037.8984375
b'dtmp',150516_CM1_Level3,150516_CM1_Level3,11.3278140955607,15523598058945913845,b'',NA,1,3713510.0,b'dtmp',0,none,1.18343502114558,dtmp,11.2369337081909,11.775616645813,3807883.0,654513.990795033,0.0,0.0,0.979744834331464,0.969617251497196,-0.000458844439288342,11.32827294,11.3278140955607,0.000458844439288342,4.58844439288342e-06,0.975215822019742,2.0,76.5724292699487,4.33823708075405,0.41787052154541,7.98139486925658,0,n_light,200.0,dtmp.dtmp_1.Heavy,652754.250527649,0.165986879658595,0.136023881735133,0.00257309727006216,11.2152724858103,11.2611637116033,11.3512963675454,11.4271505912619,0.53868293762207,2.49041145456482,0.208654132785334,0.00327394180666536,2137.07943028099,34,4,4.94803737519877,MS2,1,,,,331.002,3697220.0
b'dtmp',150516_CM1_Level3,150516_CM1_Level3,11.3278140955607,15523598058945913845,b'',NA,1,3713510.0,b'dtmp',0,none,1.18343502114558,dtmp,11.2369337081909,11.775616645813,3807883.0,654513.990795033,0.0,0.0,0.979744834331464,0.969617251497196,-0.000458844439288342,11.32827294,11.3278140955607,0.000458844439288342,4.58844439288342e-06,0.975215822019742,2.0,76.5724292699487,4.33823708075405,0.41787052154541,7.98139486925658,0,n_light,195.0,dtmp.dtmp_1.Light,1759.74026738413,11.7022262360266,11.5663445945467,0.0187238055033632,0.0,0.0,11.5663445945467,11.7022262360266,0.53868293762207,31.2549326564683,0.0210570633463536,-0.129555769340486,-227.984504180384,34,4,2.50525621784977,MS2,1,,39.08869056012101,uM,321.0,16292.2998046875
b'dttp',150516_CM1_Level3,150516_CM1_Level3,16.1667377958934,7689161310457123205,b'',NA,1,3488530.0,b'dttp',0,none,1.19512454355707,dttp,16.0750999450684,16.2925834655762,61330907.0,293284.120219464,0.0,0.0,0.958579313855067,0.944772418473423,0.33819547589335,15.82854232,16.1667377958934,0.33819547589335,0.0033819547589335,0.0568804444714962,3.0,3.10252726643644,1.13221702659513,0.578371696174145,5.19402397511268,0,n_light;n_quantifying,79.0,dttp.dttp_1.Light,32294.0469429079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217483520507812,-0.0,-1.0,-0.681431425704449,-22006.1784500721,13,13,1.58648572629139,MS2,1,,0.002108644997432467,uM,481.0,407893.0
b'dttp',150516_CM1_Level3,150516_CM1_Level3,16.1667377958934,7689161310457123205,b'',NA,1,3488530.0,b'dttp',0,none,1.19512454355707,dttp,16.0750999450684,16.2925834655762,61330907.0,293284.120219464,0.0,0.0,0.958579313855067,0.944772418473423,0.33819547589335,15.82854232,16.1667377958934,0.33819547589335,0.0033819547589335,0.0568804444714962,3.0,3.10252726643644,1.13221702659513,0.578371696174145,5.19402397511268,0,n_light;n_quantifying,383.0,dttp.dttp_2.Light,9235.74556489158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217483520507812,-0.0,-1.0,-0.595355385582504,-5498.55086192793,13,13,0.951356278241837,MS2,1,,0.017847129056525607,uM,481.0,115926.0
