transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'coa',150516_CM3_Level14,150516_CM3_Level14,16.6043364786784,4129675776166152602,b'',NA,1,3829430.0,b'coa',0,none,0.664139768697711,coa,16.4801826477051,16.7527503967285,6064010.0,491746.73890209,0.910683602522959,0.5,0.963121126219239,0.944681689328859,-0.024715701321611,16.62905218,16.6043364786784,0.024715701321611,0.000247157013216111,0.631501226086369,2.0,34.2425873931019,3.53347011480587,0.0164236500859261,7.96771110463412,0,n_light,79.0,coa.coa_1.Light,5411.61000859805,-16.4925322452787,0.0595884382669851,0.0365676356391447,16.5045520384539,16.4925322452787,16.5641404767209,0.0,0.272567749023438,0.993266564216931,-0.402828355473689,0.0311547663845433,168.597445582129,23,9,3.20254266509034,MS2,1,,4.209580261648303e-128,uM,766.0,55685.69921875
b'ctp',150516_CM3_Level14,150516_CM3_Level14,15.9142598304749,4465091381309138950,b'',NA,1,307465.0,b'ctp',0,ctp.ctp_2.Light,-5.65946461443573,ctp,15.7097835540771,16.0456161499023,726713.0,16186.6503691317,28.7430996532757,18.7777777777778,0.411246766612899,0.32610679992831,0.244524290474853,15.66973554,15.9142598304749,0.244524290474853,0.00244524290474853,0.423089952636048,3.0,2.09415690100115,0.739151038486187,0.0497631231943766,0.0651916708650096,0,n_light;n_quantifying;n_transitions,159.0,ctp.ctp_1.Heavy,15957.3985849121,0.0,0.0,-15.7072517247753,0.0,0.0,0.0,0.0,0.335832595825195,-0.0,-1.0,0.355821537846402,5677.98610451142,25,22,1.67883500577229,MS2,1,,,,491.001,301953.0
b'cytd',150516_CM3_Level14,150516_CM3_Level14,1.22582826258341,17635977124944434336,b'',NA,1,4897.27001953125,b'cytd',0,none,-1.06709530443295,cytd,1.11925005912781,1.34173333644867,7531.0,513.067317137446,6.37478521766071,3.5,0.862095182940137,0.793142774410206,0.0883013305834148,1.137526932,1.22582826258341,0.0883013305834148,0.000883013305834148,0.650281181532997,2.0,5.0212675894502,1.6136824096875,0.378587573766708,4.78571170075735,0,n_light;n_quantifying;n_transitions,113.0,cytd.cytd_1.Heavy,492.504090862535,1.3185645186983,1.30973356878382,0.0378713957348338,0.0,0.0,1.30973356878382,1.3185645186983,0.222483277320862,14.2184359595542,0.068447847681023,-0.398759848619606,-196.390856716881,21,8,2.30682959024744,MS2,1,,,,251.0,4390.83984375
b'dadp',150516_CM3_Level14,150516_CM3_Level14,14.642467628479,5519253873240705625,b'',NA,1,186763.0,b'dadp',0,dadp.dadp_1.Heavy,-0.202374576605275,dadp,14.5428333282471,14.8144502639771,1110111.0,9678.17105603388,2.67332005306815,1.33333333333333,0.894509461521892,0.859345948695856,0.0188538684790043,14.62361376,14.642467628479,0.0188538684790043,0.000188538684790043,0.1682376948116,3.0,8.57297049804973,2.1486142884274,0.435381333033244,5.60900145075718,0,n_light;n_quantifying,79.0,dadp.dadp_1.Heavy,2501.89681660983,0.0,0.0,0.157637813710561,0.0,0.0,0.0,0.0,0.27161693572998,-0.0,-1.0,-0.0445873254355007,-111.552887568226,30,16,1.72906256734634,MS2,1,,,,420.0,44471.6015625
b'dadp',150516_CM3_Level14,150516_CM3_Level14,14.642467628479,5519253873240705625,b'',NA,1,186763.0,b'dadp',0,dadp.dadp_1.Heavy,-0.202374576605275,dadp,14.5428333282471,14.8144502639771,1110111.0,9678.17105603388,2.67332005306815,1.33333333333333,0.894509461521892,0.859345948695856,0.0188538684790043,14.62361376,14.642467628479,0.0188538684790043,0.000188538684790043,0.1682376948116,3.0,8.57297049804973,2.1486142884274,0.435381333033244,5.60900145075718,0,n_light;n_quantifying,159.0,dadp.dadp_2.Light,1271.42573510444,14.3381770900075,14.5049718783371,14.6384077090007,0.0,0.0,14.5049718783371,14.3381770900075,0.27161693572998,-47.1200227323144,-0.00939020345686263,-1.72185747021494,-2189.2138998131,30,13,2.88139350621277,MS2,1,,1.6540762756244833,uM,410.0,20129.099609375
b'damp',150516_CM3_Level14,150516_CM3_Level14,12.4298832102458,17689425081904328654,b'',NA,1,150582.0,b'damp',0,damp.damp_2.Light,-6.41802271552027,damp,12.2615165710449,12.5201330184937,344529.0,16826.4431364495,24.9390518032146,15.6666666666667,0.394882864000032,0.304288263111154,0.00499723024576504,12.42488598,12.4298832102458,0.00499723024576504,4.99723024576504e-05,0.437067298761498,3.0,11.3114566358883,2.4258160736908,0.231738030910492,1.23599435417313,0,n_light;n_quantifying;n_transitions,79.0,damp.damp_1.Heavy,16088.0476740426,-12.323819754141,0.0988478411229075,0.137668660571446,12.33669435829,12.323819754141,12.4355421994129,0.0,0.25861644744873,0.991467059319,0.0607260315839278,0.0748634079145111,1204.40607556995,23,8,3.49427434615937,MS2,1,,,,340.0,137207.0
b'datp',150516_CM3_Level14,150516_CM3_Level14,15.883341716512,4799536973894062207,b'',NA,1,57608.30078125,b'datp',0,datp.datp_2.Light,-4.58956392575579,datp,15.7349662780762,15.9816999435425,357245.0,4906.61801589889,19.9014347763397,11.0,0.455748804367442,0.385442850267701,-0.039732833487955,15.92307455,15.883341716512,0.039732833487955,0.00039732833487955,0.161257100781676,3.0,1.65620635850086,0.504529660820851,0.25012065966924,0.620431621215717,0,n_light;n_quantifying;n_transitions,159.0,datp.datp_1.Heavy,1639.81997811115,-15.8044299346345,-15.8160925823528,-15.8595827394506,15.8160925823528,15.8044299346345,0.0,0.0,0.246733665466309,0.99503178970232,-236.186560839409,0.848976646205767,1392.16886539802,19,8,1.00956738390995,MS2,1,,,,500.0,16294.900390625
b'dcdp',150516_CM3_Level14,150516_CM3_Level14,14.1004460591634,10962232942167665300,b'',NA,1,113964.0,b'dcdp',0,dcdp.dcdp_2.Light,-5.34569877360052,dcdp,13.9560499191284,14.1905336380005,537664.0,5943.71444607233,25.4628736053601,16.6666666666667,0.402124670791235,0.313944005499424,0.13874784916341,13.96169821,14.1004460591634,0.13874784916341,0.0013874784916341,0.211961577072298,3.0,5.19608961423675,1.64790634543345,0.174626767635345,0.758321001276958,0,n_light,159.0,dcdp.dcdp_1.Heavy,2683.3813121559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23448371887207,-0.0,-1.0,0.0531320488308091,142.573546909148,22,22,1.87433442567222,MS2,1,,,,395.0,53524.6015625
b'dcdp',150516_CM3_Level14,150516_CM3_Level14,14.1004460591634,10962232942167665300,b'',NA,1,113964.0,b'dcdp',0,dcdp.dcdp_2.Light,-5.34569877360052,dcdp,13.9560499191284,14.1905336380005,537664.0,5943.71444607233,25.4628736053601,16.6666666666667,0.402124670791235,0.313944005499424,0.13874784916341,13.96169821,14.1004460591634,0.13874784916341,0.0013874784916341,0.211961577072298,3.0,5.19608961423675,1.64790634543345,0.174626767635345,0.758321001276958,0,n_light,159.0,dcdp.dcdp_1.Light,3260.33313391643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23448371887207,-0.0,-1.0,0.333962787428977,1088.82994134978,22,22,2.20516941869047,MS2,1,,0.0462752247407932,uM,386.0,60439.5
b'dcmp',150516_CM3_Level14,150516_CM3_Level14,9.48787788238526,15469230658944038658,b'',NA,1,2124010.0,b'dcmp',0,dcmp.dcmp_2.Light,-22.8682210439567,dcmp,9.16996669769287,9.96271705627441,2469674.0,46142.3960633199,123.573766337519,67.5555555555555,0.429447287850614,0.350374161578596,0.0417403253852555,9.446137557,9.48787788238526,0.0417403253852555,0.000417403253852555,0.860036992736693,3.0,37.3086516189216,3.61922524664223,0.155899276336034,-6.87138760744558,0,n_light;n_quantifying;n_transitions,200.0,dcmp.dcmp_1.Heavy,46070.6768633468,-9.26964382537269,-9.29048435665369,0.17771374261525,9.29048435665369,9.26964382537269,0.0,0.0,0.792750358581543,0.976998643983633,-48.0658007765039,0.128571180115291,5923.36129303071,118,37,4.42411883058264,MS2,1,,,,315.0,2117980.0
b'dctp',150516_CM3_Level14,150516_CM3_Level14,15.9149193840027,11954762992621039532,b'',NA,1,102524.0,b'dctp',0,dctp.dctp_2.Light,-4.23668934138917,dctp,15.8226499557495,16.0456161499023,533009.0,8163.23613678492,18.3426614458457,11.4444444444444,0.427825745026545,0.348212104479838,0.192634144002687,15.72228524,15.9149193840027,0.192634144002687,0.00192634144002687,0.192348798284832,3.0,1.72811867949999,0.547033348289682,0.201918840408325,0.719062015680296,0,n_light;n_quantifying;n_transitions,79.0,dctp.dctp_1.Heavy,6148.95729833477,0.0,0.0,-15.8429370165115,0.0,0.0,0.0,0.0,0.222966194152832,-0.0,-1.0,0.156608154140051,962.976852378204,17,14,1.17103542445869,MS2,1,,,,475.0,73413.1015625
b'dgdp',150516_CM3_Level14,150516_CM3_Level14,14.3806011952718,5277810481689071851,b'',NA,1,3288570.0,b'dgdp',0,dgdp.dgdp_2.Light,-8.32141642028874,dgdp,14.2625169754028,14.6622495651245,7415696.0,165801.909383111,40.8611797427015,21.6666666666667,0.483759932663496,0.422791021329106,0.540340385271811,13.84026081,14.3806011952718,0.540340385271811,0.00540340385271811,0.443461139723095,3.0,5.87456192313001,1.77063149097428,0.243078728516897,-0.297044943094986,0,n_light,79.0,dgdp.dgdp_1.Heavy,162153.601283169,-14.3123597956084,-14.2403478775909,0.225817688748185,14.2403478775909,14.3123597956084,0.0,0.0,0.39973258972168,0.995254621226419,-102.53305542465,0.239786446811502,38882.2358893801,39,22,2.65687117241886,MS2,1,,,,436.0356,3191840.0
b'dgdp',150516_CM3_Level14,150516_CM3_Level14,14.3806011952718,5277810481689071851,b'',NA,1,3288570.0,b'dgdp',0,dgdp.dgdp_2.Light,-8.32141642028874,dgdp,14.2625169754028,14.6622495651245,7415696.0,165801.909383111,40.8611797427015,21.6666666666667,0.483759932663496,0.422791021329106,0.540340385271811,13.84026081,14.3806011952718,0.540340385271811,0.00540340385271811,0.443461139723095,3.0,5.87456192313001,1.77063149097428,0.243078728516897,-0.297044943094986,0,n_light,79.0,dgdp.dgdp_1.Light,3648.30809994225,0.0,0.0,0.282359311880567,0.0,0.0,0.0,0.0,0.39973258972168,-0.0,-1.0,0.241210924372318,880.011769182085,39,30,1.21552305958937,MS2,1,,4.597992275738443e-42,uM,426.002,96733.796875
b'dgtp',150516_CM3_Level14,150516_CM3_Level14,15.8690126574198,10278406444096064591,b'',NA,1,423266.0,b'dgtp',0,dgtp.dgtp_1.Heavy,0.854962146889822,dgtp,15.684383392334,15.9947500228882,873494.0,43954.39247861,0.0,0.0,0.981881067916085,0.972821601874127,-0.000357842580159584,15.8693705,15.8690126574198,0.000357842580159584,3.57842580159584e-06,0.48456643663265,2.0,11.9997151886977,2.48488291523115,0.249997496604919,6.95720734513462,0,n_light,159.0,dgtp.dgtp_1.Heavy,42241.8272685792,-15.7810074738959,-15.7953195407472,0.132967832584368,15.7953195407472,15.7810074738959,0.0,0.0,0.310366630554199,0.994454274791771,-215.339143924602,0.418612691623971,17682.9650120148,24,10,2.90030214722986,MS2,1,,,,516.034,399906.0
b'dgtp',150516_CM3_Level14,150516_CM3_Level14,15.8690126574198,10278406444096064591,b'',NA,1,423266.0,b'dgtp',0,dgtp.dgtp_1.Heavy,0.854962146889822,dgtp,15.684383392334,15.9947500228882,873494.0,43954.39247861,0.0,0.0,0.981881067916085,0.972821601874127,-0.000357842580159584,15.8693705,15.8690126574198,0.000357842580159584,3.57842580159584e-06,0.48456643663265,2.0,11.9997151886977,2.48488291523115,0.249997496604919,6.95720734513462,0,n_light,159.0,dgtp.dgtp_1.Light,1712.56521003087,0.0,0.0,-15.7751476171343,0.0,0.0,0.0,0.0,0.310366630554199,-0.0,-1.0,0.678680347149441,1162.2843512598,24,15,1.76126467873994,MS2,1,,0.04054193013815787,uM,506.002,23360.400390625
b'dhap',150516_CM3_Level14,150516_CM3_Level14,11.087313252004,5219143340287366618,b'',NA,1,387168.0,b'dhap',0,dhap.dhap_2.Light,-2.82859909282947,dhap,10.9462671279907,11.1949329376221,17042659.0,18430.8699568527,28.3672275527591,16.3333333333333,0.422996053904009,0.341772516316457,1.03099562200399,10.05631763,11.087313252004,1.03099562200399,0.0103099562200399,0.0227175506327974,3.0,2.08797865800791,0.736196448707576,0.222128033638,-0.214572365620714,0,n_light;n_quantifying;n_transitions,97.0,dhap.dhap_1.Heavy,15854.5984142913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248665809631348,-0.0,-1.0,0.261701127062467,4149.16627414282,27,27,1.41840701495988,MS2,1,,,,172.0,319827.0
b'dimp',150516_CM3_Level14,150516_CM3_Level14,11.1134424558004,2173903410238026187,b'',NA,1,24188.099609375,b'dimp',0,dimp.dimp_2.Light,-7.38246618377546,dimp,11.0083999633789,11.2612171173096,90147.0,1224.09019504135,30.3693130792865,16.5555555555556,0.441013323834946,0.365795542891039,-0.0514024941996265,11.16484495,11.1134424558004,0.0514024941996265,0.000514024941996265,0.268318907243169,3.0,2.13457644091783,0.758268238670137,0.194979190826416,-0.164269523812655,0,n_light;n_quantifying;n_transitions,135.0,dimp.dimp_1.Light,1106.35705136921,0.0,0.0,-11.051878180951,0.0,0.0,0.0,0.0,0.252817153930664,-0.0,-1.0,0.383678482401603,424.485394463651,29,22,1.85688052733825,MS2,1,,3.952950500770781e-37,uM,331.0,20465.599609375
b'ditp',150516_CM3_Level14,150516_CM3_Level14,15.8896612416585,14948998103169210468,b'',NA,1,677578.0,b'ditp',0,ditp.ditp_1.Heavy,-6.01405257923123,ditp,15.5141334533691,16.033016204834,4566159.0,34425.7539842059,2.54919333848297,1.33333333333333,0.774616079102161,0.699488105469547,0.179661241658529,15.71,15.8896612416585,0.179661241658529,0.00179661241658529,0.148391281928641,3.0,3.29790839315213,1.19328844726653,0.88099193572998,3.38679055022778,0,n_light;n_quantifying;n_transitions,79.0,ditp.ditp_1.Light,26034.3739658837,-15.2980355234783,-15.5750353507096,-15.7584159144428,15.5750353507096,15.2980355234783,0.0,0.0,0.518882751464844,0.962766624839732,-50.5033492117788,0.578112959411029,15050.8089798305,40,20,1.93770463377727,MS2,1,,4.010739104270126e-40,uM,491.0,500553.0
b'dtdpglu',150516_CM3_Level14,150516_CM3_Level14,13.4291851880391,13443332099596326946,b'',NA,1,32212.5,b'dtdpglu',0,dtdpglu.dtdpglu_2.Light,-5.01988378863905,dtdpglu,13.3291997909546,13.5199670791626,53535.0,4338.42084875587,20.0011493569587,11.6666666666667,0.457335749377565,0.387558776947864,0.125527018039145,13.30365817,13.4291851880391,0.125527018039145,0.00125527018039145,0.601708614983189,3.0,24.6078887192106,3.2030670711743,-0.199485513071219,3.43093846638776,0,n_light;n_quantifying;n_transitions,331.0,dtdpglu.dtdpglu_1.Heavy,4315.27364330822,0.0,0.118239195237285,-0.535476377882103,13.3608402317905,0.0,13.4790794270278,0.0,0.190767288208008,-0.0,0.73003542217658,0.0100815041511707,43.5044491484491,19,6,4.30167935984241,MS2,1,,,,579.0,31731.0
b'dttp',150516_CM3_Level14,150516_CM3_Level14,15.8708539202372,6024898943686142206,b'',NA,1,584666.0,b'dttp',0,none,1.07267105059533,dttp,15.5370330810547,15.9686336517334,1924957.0,36910.6152497964,0.0,0.0,0.911379364218194,0.881839152290925,0.0423116002372232,15.82854232,15.8708539202372,0.0423116002372232,0.000423116002372232,0.303729576816521,3.0,3.84294249389687,1.34623834761357,0.813995738824209,4.65719366112992,0,n_light;n_quantifying;n_transitions,79.0,dttp.dttp_1.Light,12274.2694436805,-15.6543243012075,-15.7659516364135,0.140032039484698,15.7659516364135,15.6543243012075,0.0,0.0,0.431600570678711,0.986356775752712,-151.291786429548,0.310057712757933,3805.73190948216,35,10,2.10766745145314,MS2,1,,0.02189519058299639,uM,481.0,148046.0
b'dump',150516_CM3_Level14,150516_CM3_Level14,10.1976790542603,15842691260712249429,b'',NA,1,272769.0,b'dump',0,none,-5.39245832695487,dump,10.1010503768921,10.3537664413452,2033685.0,9537.08839802542,39.1380271005575,24.6666666666667,0.388854552388736,0.296250514296093,-0.475645225739745,10.67332428,10.1976790542603,0.475645225739745,0.00475645225739745,0.13412567580525,3.0,2.45206760443959,0.896931588835645,0.123219927151998,-1.08425830871433,0,n_light;n_quantifying;n_transitions,79.0,dump.dump_1.Heavy,8358.32852642507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.252716064453125,-0.0,-1.0,-0.0518671089379686,-433.522336219419,36,36,1.69928188222173,MS2,1,,,,316.0,231330.0
b'dutp',150516_CM3_Level14,150516_CM3_Level14,15.9290660761515,6845341711934218743,b'',NA,1,1452.2900390625,b'dutp',0,dutp.dutp_2.Light,-4.90690214490142,dutp,15.8226499557495,16.0456161499023,12385.0,148.392017652765,17.8317608663278,10.1111111111111,0.415546669359342,0.331840003590234,0.181360826151531,15.74770525,15.9290660761515,0.181360826151531,0.00181360826151531,0.117262013650585,3.0,18.3087452237908,2.90737882678004,-0.176152969400088,3.13315606389014,0,n_light;n_quantifying;n_transitions,159.0,dutp.dutp_1.Light,148.088642431666,0.0,15.9455262701855,0.124938434919239,0.0,0.0,15.9455262701855,0.0,0.222966194152832,-0.0,0.00103334332065113,-0.135173222339867,-20.0176189894247,17,7,4.00599111544815,MS2,1,,7.47325685121294e-35,uM,467.0,1203.1400146484375
b'f1p',150516_CM3_Level14,150516_CM3_Level14,7.91215943145752,4978225800046286536,b'',NA,1,595042.0,b'f1p',0,f1p.f1p_1.Heavy,-0.432914505967423,f1p,7.82105016708374,8.18893337249756,10166347.0,19858.5641477579,5.59931965704424,3.11111111111111,0.806001438057974,0.741335250743966,-1.46784056854248,9.38,7.91215943145752,1.46784056854248,0.0146784056854248,0.0585305432226541,3.0,32.1737993944315,3.47115243792759,0.487615197896957,5.5911783429928,0,n_light;n_quantifying,79.0,f1p.f1p_1.Heavy,15345.973712828,0.0,0.0,8.0799807675843,0.0,0.0,0.0,0.0,0.367883205413818,-0.0,-1.0,-0.503680353479736,-7729.46546416795,43,29,1.07389949520995,MS2,1,,,,265.003,440092.0
b'f1p',150516_CM3_Level14,150516_CM3_Level14,7.91215943145752,4978225800046286536,b'',NA,1,595042.0,b'f1p',0,f1p.f1p_1.Heavy,-0.432914505967423,f1p,7.82105016708374,8.18893337249756,10166347.0,19858.5641477579,5.59931965704424,3.11111111111111,0.806001438057974,0.741335250743966,-1.46784056854248,9.38,7.91215943145752,1.46784056854248,0.0146784056854248,0.0585305432226541,3.0,32.1737993944315,3.47115243792759,0.487615197896957,5.5911783429928,0,n_light;n_quantifying,97.0,f1p.f1p_2.Light,136.033869760771,0.250121480607162,0.208066022656446,0.195687356963862,7.87805489000541,7.78924817934933,8.08612091266186,8.03936965995649,0.367883205413818,2.03497626390621,0.196046511078217,0.0,0.0,43,9,4.52310197295125,MS2,1,,7.893624172564161e-05,uM,259.003,1189.02001953125
b'f6p',150516_CM3_Level14,150516_CM3_Level14,7.06236155344645,2911588226168667635,b'',NA,1,71609.8984375,b'f6p',0,f6p.f6p_2.Light,-5.66734826783955,f6p,6.96276664733887,7.16143321990967,545037.0,3857.70956973592,22.0371159060802,12.5555555555556,0.426987855972738,0.347094919074762,-0.161516042553548,7.223877596,7.06236155344645,0.161516042553548,0.00161516042553548,0.131385417985384,3.0,15.2040367054765,2.72156096532275,-0.0222857892513275,2.37718822374749,0,n_light;n_quantifying;n_transitions,172.0,f6p.f6p_1.Heavy,3812.15909339628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.198666572570801,-0.0,-1.0,-0.393053552800449,-1498.38267549994,21,21,3.82017325399086,MS2,1,,,,265.001,69013.703125
b'fad',150516_CM3_Level14,150516_CM3_Level14,15.3948050028483,15206236938689221224,b'',NA,1,236771.0,b'fad',0,fad.fad_2.Light,-3.2753121401915,fad,15.2882671356201,15.5024337768555,237186.0,48094.5119524436,17.8112834775878,9.44444444444444,0.495623502473421,0.438609114409006,-3.74771516913341e-05,15.39484248,15.3948050028483,3.74771516913341e-05,3.74771516913341e-07,0.998250647698431,3.0,69.3800284124316,4.23959905106057,-0.313016149525841,4.83607230720362,0,n_light,454.0,fad.fad_1.Heavy,47783.2064708106,0.1732805219031,0.117379835607059,-0.00726692953290353,15.3302854902261,15.2833143732078,15.4476653258332,15.4565948951109,0.214166641235352,2.80435060748586,0.819292037967337,-0.000101014588356611,-4.8268009320079,17,4,4.74733724651817,MS2,1,,,,811.0,235562.0
b'fad',150516_CM3_Level14,150516_CM3_Level14,15.3948050028483,15206236938689221224,b'',NA,1,236771.0,b'fad',0,fad.fad_2.Light,-3.2753121401915,fad,15.2882671356201,15.5024337768555,237186.0,48094.5119524436,17.8112834775878,9.44444444444444,0.495623502473421,0.438609114409006,-3.74771516913341e-05,15.39484248,15.3948050028483,3.74771516913341e-05,3.74771516913341e-07,0.998250647698431,3.0,69.3800284124316,4.23959905106057,-0.313016149525841,4.83607230720362,0,n_light,437.0,fad.fad_1.Light,311.305481633019,0.0836257142612382,-0.0168217139399296,0.0145685743309336,15.3390308284605,15.3482295051118,15.3222091145206,15.4318552193731,0.214166641235352,2.25709110783149,-1.30160399727256,-0.144352923896826,-44.937856498836,17,3,4.53112705231661,MS2,1,,0.0003798675152650388,uM,784.0,1209.4200439453125
b'fdp',150516_CM3_Level14,150516_CM3_Level14,15.5412344853719,2195748032192631700,b'',NA,1,34651.80078125,b'fdp',0,fdp.fdp_2.Light,-4.02429169068184,fdp,15.4506168365479,15.6591997146606,319590.0,2702.70682034932,16.8316324759439,9.77777777777778,0.454822694858397,0.384208037588974,0.250327135371906,15.29090735,15.5412344853719,0.250327135371906,0.00250327135371906,0.108425639100097,3.0,2.89145134917268,1.06175857301122,0.172929982344309,1.44241241363748,0,n_light;n_quantifying;n_transitions,247.0,fdp.fdp_1.Heavy,1713.71014224373,-15.4714132652377,-15.4890170603602,-15.4089582874147,15.4890170603602,15.4714132652377,0.0,0.0,0.208582878112793,0.995507356883397,-297.625447480332,0.511079094814075,875.841428271624,16,12,2.01782893932414,MS2,1,,,,345.0,16377.2001953125
b'fum',150516_CM3_Level14,150516_CM3_Level14,12.3367554145813,18216086143752753945,b'',NA,1,4924990.0,b'fum',0,fum.fum_1.Heavy,-2.01307230575319,fum,12.2233667373657,12.5001001358032,20010051.0,338784.145703856,5.46410161513775,3.0,0.910603596366254,0.86590539454938,-0.00806790541870228,12.34482332,12.3367554145813,0.00806790541870228,8.06790541870228e-05,0.246125734512121,2.0,8.23350838545901,2.10821221613158,0.319270948879421,5.62750565782996,0,n_light;n_quantifying;n_transitions,74.0,fum.fum_1.Heavy,261229.228371465,-12.2453681758899,-12.2612676339247,0.0986332825462579,12.2612676339247,12.2453681758899,0.0,0.0,0.2767333984375,0.992592279280872,-163.427183940016,0.207170325289076,54118.9442167307,24,10,2.74479651555776,MS2,1,,,,119.0,3022090.0
b'g1p',150516_CM3_Level14,150516_CM3_Level14,7.86878354695638,7879084811340208069,b'',NA,1,153338.0,b'g1p',0,g1p.g1p_2.Light,-8.78744530564728,g1p,7.67178344726562,8.01553344726562,1501634.0,5734.07109979356,36.7071414560331,20.7777777777778,0.38610348897216,0.292582429740658,0.00518118995638073,7.863602357,7.86878354695638,0.00518118995638073,5.18118995638073e-05,0.102113878531653,3.0,1.83048496978284,0.604580942554463,0.198088089625041,-1.19166179305174,0,n_light;n_quantifying;n_transitions,247.0,g1p.g1p_1.Heavy,4246.54845054892,0.0,0.0,-7.77057134280024,0.0,0.0,0.0,0.0,0.34375,-0.0,-1.0,0.532876261015855,2262.88486055118,35,25,1.585239325308,MS2,1,,,,265.002,99700.296875
b'g3p',150516_CM3_Level14,150516_CM3_Level14,6.74130945129394,2841477577568785348,b'',NA,1,119082.0,b'g3p',0,g3p.g3p_2.Light,-9.08360728762329,g3p,6.57293319702148,6.8670334815979,1178758.0,4144.03768889904,42.9566248577118,22.7777777777778,0.403110984327903,0.315259090214981,0.0713094512939447,6.67,6.74130945129394,0.0713094512939447,0.000713094512939447,0.101023446129316,3.0,6.79311453087663,1.91590953019903,0.212711791197459,-0.759785211825802,0,n_light;n_quantifying;n_transitions,97.0,g3p.g3p_1.Heavy,3520.79896011837,0.0,-6.57475949680085,-6.55208221620892,6.57475949680085,0.0,0.0,0.0,0.294100284576416,-0.0,-40.4762011002136,0.694633587264472,2445.66521170405,41,31,2.97002333518578,MS2,1,,,,172.001,93048.203125
b'g6p',150516_CM3_Level14,150516_CM3_Level14,6.6979590133667,7648419403135238343,b'',NA,1,836046.0,b'g6p',0,g6p.g6p_2.Heavy,-13.0343020437142,g6p,6.49504995346069,7.08489990234375,4341455.0,20100.9235831086,69.2486314836737,35.0625,0.428228847482873,0.347786059353592,0.000480298366698939,6.697478715,6.6979590133667,0.000480298366698939,4.80298366698939e-06,0.192572838483872,4.0,7.89334018167889,2.06601938895866,0.18360386043787,-2.93011939747435,0,n_light;n_quantifying;n_transitions,203.0,g6p.g6p_1.Heavy,14671.7317446938,-6.48161423367403,-6.55067629306977,0.257218503953861,6.55067629306977,6.48161423367403,0.0,0.0,0.589849948883057,0.967699894958909,-45.4768828268753,0.15490445250538,2272.71657321761,75,35,3.39744955090792,MS2,1,,,,265.0,548102.0
b'gam6p',150516_CM3_Level14,150516_CM3_Level14,1.95586621042887,6665300366914648687,b'',NA,1,730227.0,b'gam6p',0,gam6p.gam6p_2.Light,-15.2183112747532,gam6p,1.76080000400543,2.20248341560364,1311555.0,17450.9452210135,67.0684210020116,42.0,0.403689955982212,0.316031052420727,0.0554571794288738,1.900409031,1.95586621042887,0.0554571794288738,0.000554571794288739,0.556764060599822,3.0,1.7197068822179,0.542153858987508,0.125190754731496,-3.87057581474922,0,n_light;n_quantifying;n_transitions,79.0,gam6p.gam6p_1.Heavy,17183.6776084723,-1.64930808377552,-1.80354807558958,-1.83922708887612,1.80354807558958,1.64930808377552,0.0,0.0,0.441683411598206,0.843262220586071,-12.8406654433657,0.586480408901987,10077.8902702567,62,49,1.41392291323632,MS2,1,,,,264.0,716129.0
b'gdp',150516_CM3_Level14,150516_CM3_Level14,14.4222773508708,13789182621427274388,b'',NA,1,225635.0,b'gdp',0,gdp.gdp_2.Light,-6.63345691300208,gdp,14.2927665710449,14.5733833312988,708191.0,14493.5101720878,29.3454495408244,16.4444444444444,0.460136618197105,0.391293268707252,0.409451630870768,14.01282572,14.4222773508708,0.409451630870768,0.00409451630870768,0.318608014116248,3.0,4.94343611981578,1.59806066021548,-0.036925525094072,1.06649917582709,0,n_light;n_quantifying;n_transitions,79.0,gdp.gdp_1.Heavy,12602.6287056668,0.0,0.0,0.0917676344375415,0.0,0.0,0.0,0.0,0.280616760253906,-0.0,-1.0,0.108870035854273,1372.04863904405,28,8,2.69026708893597,MS2,1,,,,452.0,161443.0
