transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'glu-L',150516_CM3_Level14,150516_CM3_Level14,2.71946127141317,7622876465380771809,b'',NA,1,69743600.0,b'glu-L',0,none,0.600142420530811,glu-L,2.48873329162598,3.18673324584961,71783364.0,4640056.34179111,1.33666002653408,0.666666666666667,0.916487978047721,0.888650637396961,0.0471330944131676,2.672328177,2.71946127141317,0.0471330944131676,0.000471330944131676,0.971583778102124,3.0,36.8946149439418,3.60806560391818,0.302346388498942,7.17487999535846,0,n_light,133.0,2.71785,glu-L.glu-L_1.Heavy,4619805.85828324,0.313483333333334,0.247933333333333,0.16755,2.57083333333333,2.58108333333333,2.6016,2.88431666666667,2.82901666666667,2.76915,0.6901,2.13229792540529,0.812819887886913,34942.0328599616,0.0075635284104658,77,15,4.65743901521743,MS2,,,0,intensity,151.0,69465696.0
b'glu-L',150516_CM3_Level14,150516_CM3_Level14,2.71946127141317,7622876465380771809,b'',NA,1,69743600.0,b'glu-L',0,none,0.600142420530811,glu-L,2.48873329162598,3.18673324584961,71783364.0,4640056.34179111,1.33666002653408,0.666666666666667,0.916487978047721,0.888650637396961,0.0471330944131676,2.672328177,2.71946127141317,0.0471330944131676,0.000471330944131676,0.971583778102124,3.0,36.8946149439418,3.60806560391818,0.302346388498942,7.17487999535846,0,n_light,128.0,2.6645,glu-L.glu-L_1.Light,9704.44726931092,0.6901,0.6901,0.116933333333333,2.48873333333333,2.48873333333333,2.61186666666667,3.17883333333333,3.17883333333333,2.7288,0.6901,3.92622795372653,0.341736876215165,202.899524883991,0.0209078909136469,77,10,1.52029215656277,MS2,0.0091127757536052,uM,1,,146.0,182518.0
b'glyclt',150516_CM3_Level14,150516_CM3_Level14,3.1817552831014,9136614163877066995,b'',NA,1,928890.0,b'glyclt',0,none,1.13015381092618,glyclt,2.99714994430542,3.40951657295227,3793112.0,38716.5202921501,0.0,0.0,0.994055253066073,0.992073670754764,0.0153513201013999,3.166403963,3.1817552831014,0.0153513201013999,0.000153513201013999,0.244888761523519,3.0,11.2701966702787,2.42216177867837,0.744141131639481,6.04880443808493,0,n_light,48.0,3.18673333333333,glyclt.glyclt_1.Heavy,4547.52947557208,0.40435,0.366966666666667,0.14845,2.99715,2.99715,3.09196666666667,3.4015,3.36411666666667,3.24041666666667,0.40435,2.13283516483517,0.935648351648354,-494.035650460709,-0.108638251409807,53,18,3.23320245250858,MS2,,,1,,77.0,105403.0
b'glyclt',150516_CM3_Level14,150516_CM3_Level14,3.1817552831014,9136614163877066995,b'',NA,1,928890.0,b'glyclt',0,none,1.13015381092618,glyclt,2.99714994430542,3.40951657295227,3793112.0,38716.5202921501,0.0,0.0,0.994055253066073,0.992073670754764,0.0153513201013999,3.166403963,3.1817552831014,0.0153513201013999,0.000153513201013999,0.244888761523519,3.0,11.2701966702787,2.42216177867837,0.744141131639481,6.04880443808493,0,n_light,47.0,3.17883333333333,glyclt.glyclt_1.Light,22328.8764137516,0.389083333333333,0.374583333333333,0.15635,2.99715,2.99715,3.08406666666667,3.38623333333333,3.37173333333333,3.24041666666667,0.40435,2.14154664709659,0.941852427855539,-5464.82920419707,-0.24474268668671,53,19,1.37859942773733,MS2,4.91011142065058,uM,1,,75.0,544854.0
b'glyclt',150516_CM3_Level14,150516_CM3_Level14,3.1817552831014,9136614163877066995,b'',NA,1,928890.0,b'glyclt',0,none,1.13015381092618,glyclt,2.99714994430542,3.40951657295227,3793112.0,38716.5202921501,0.0,0.0,0.994055253066073,0.992073670754764,0.0153513201013999,3.166403963,3.1817552831014,0.0153513201013999,0.000153513201013999,0.244888761523519,3.0,11.2701966702787,2.42216177867837,0.744141131639481,6.04880443808493,0,n_light,45.0,3.17095,glyclt.glyclt_2.Light,11840.1144028265,0.359366666666667,0.35175,0.14845,2.99715,2.99715,3.09196666666667,3.35651666666667,3.3489,3.24041666666667,0.40435,2.06770233985424,0.976678842371452,-3170.74012501964,-0.267796409489314,53,18,1.49973642903645,MS2,2.60363664852046,uM,1,,75.0,278633.0
b'gsn',150516_CM3_Level14,150516_CM3_Level14,1.42962866999308,228302924258498804,b'',NA,1,1097340.0,b'gsn',0,gsn.gsn_2.Light,-3.94986116213057,gsn,1.34173333644867,1.5363667011261,2762049.0,123349.765861353,18.859006035093,10.0,0.490017528875535,0.431134482945158,-0.0203713300069175,1.45,1.42962866999308,0.0203713300069175,0.000203713300069175,0.397292191412969,3.0,2.68017135450474,0.98588073072684,0.0231157690286636,1.69532700863384,0,n_light,155.0,1.43456666666667,gsn.gsn_1.Heavy,122663.750082942,0.1825,0.1825,0.0758666666666665,1.35386666666667,1.35386666666667,1.39026666666667,1.53636666666667,1.53636666666667,1.46613333333333,0.1825,2.26146220570012,0.792730844793714,17910.0407597277,0.146009238651333,18,6,1.61020695826192,MS2,,,1,,292.0,1091200.0
b'gsn',150516_CM3_Level14,150516_CM3_Level14,1.42962866999308,228302924258498804,b'',NA,1,1097340.0,b'gsn',0,gsn.gsn_2.Light,-3.94986116213057,gsn,1.34173333644867,1.5363667011261,2762049.0,123349.765861353,18.859006035093,10.0,0.490017528875535,0.431134482945158,-0.0203713300069175,1.45,1.42962866999308,0.0203713300069175,0.000203713300069175,0.397292191412969,3.0,2.68017135450474,0.98588073072684,0.0231157690286636,1.69532700863384,0,n_light,150.0,1.42385,gsn.gsn_1.Light,686.015778411491,0.1825,0.1825,0.0879999999999999,1.35386666666667,1.35386666666667,1.37813333333333,1.53636666666667,1.53636666666667,1.46613333333333,0.1825,2.60776375327459,0.62198192860317,-20.9788707588058,-0.0305807408794352,18,7,1.11076064941514,MS2,0.00559265290640165,uM,1,,282.0,6141.85009765625
b'gthrd',150516_CM3_Level14,150516_CM3_Level14,3.92426979064941,7769632591944672276,b'',NA,1,54072600.0,b'gthrd',0,gthrd.gthrd_2.Light,-18.8461242343626,gthrd,3.70831656455994,4.49048328399658,54898358.0,3197463.48145112,105.819978308022,56.1111111111111,0.498963523990453,0.443062476431715,0.00458424764941423,3.919685543,3.92426979064941,0.00458424764941423,4.58424764941423e-05,0.984959149415726,3.0,82.2235789293301,4.40944210921772,-0.162000805139542,-3.61850758761189,0,n_light,148.0,3.92466666666667,gthrd.gthrd_1.Heavy,3195879.67181651,0.2467,0.203566666666666,0.102233333333333,3.83493333333333,3.84228333333333,3.87793333333333,4.08163333333333,4.04585,3.98016666666667,0.774616666666667,2.74925705794948,0.679823958190068,4501.83587059988,0.00140863747477735,101,15,4.84288378524221,MS2,,,0,intensity,316.0,54045300.0
b'gthrd',150516_CM3_Level14,150516_CM3_Level14,3.92426979064941,7769632591944672276,b'',NA,1,54072600.0,b'gthrd',0,gthrd.gthrd_2.Light,-18.8461242343626,gthrd,3.70831656455994,4.49048328399658,54898358.0,3197463.48145112,105.819978308022,56.1111111111111,0.498963523990453,0.443062476431715,0.00458424764941423,3.919685543,3.92426979064941,0.00458424764941423,4.58424764941423e-05,0.984959149415726,3.0,82.2235789293301,4.40944210921772,-0.162000805139542,-3.61850758761189,0,n_light,143.0,3.92466666666667,gthrd.gthrd_1.Light,1583.80963460729,0.501233333333333,0.221283333333333,0.0889833333333336,3.82025,3.84228333333333,3.88528333333333,4.32148333333333,4.06356666666667,3.97426666666667,0.774616666666667,4.8003192338388,0.593112550995918,1.22322786682109,0.000772332633981225,101,13,4.7861253783027,MS2,0.00049557861911211,uM,1,,306.0,27291.30078125
b'gua',150516_CM3_Level14,150516_CM3_Level14,1.22462952143351,12057299186352747701,b'',NA,1,371433.0,b'gua',0,gua.gua_1.Heavy,1.00385694842302,gua,1.13265001773834,1.39026665687561,457782.0,64030.0045964863,0.0,0.0,0.980206869802211,0.970310304703316,0.000666297433512542,1.223963224,1.22462952143351,0.000666297433512542,6.66297433512542e-06,0.811376170862987,2.0,46.7596128187138,3.8450198563881,0.179211415350437,8.07376195046331,0,n_light,138.0,1.2231,gua.gua_1.Heavy,62446.1633932328,0.157633333333333,0.135566666666667,0.0481500000000001,1.1841,1.1841,1.2044,1.34173333333333,1.31966666666667,1.25255,0.232083333333333,4.04188034188033,0.403866068346567,1025.05122941662,0.0164149592819934,23,4,4.43918812539512,MS2,,,1,,155.0,357788.0
b'gua',150516_CM3_Level14,150516_CM3_Level14,1.22462952143351,12057299186352747701,b'',NA,1,371433.0,b'gua',0,gua.gua_1.Heavy,1.00385694842302,gua,1.13265001773834,1.39026665687561,457782.0,64030.0045964863,0.0,0.0,0.980206869802211,0.970310304703316,0.000666297433512542,1.223963224,1.22462952143351,0.000666297433512542,6.66297433512542e-06,0.811376170862987,2.0,46.7596128187138,3.8450198563881,0.179211415350437,8.07376195046331,0,n_light,133.0,1.23291666666667,gua.gua_1.Light,1583.84120325351,0.232083333333333,0.207816666666667,0.0678333333333334,1.14605,1.14605,1.2044,1.37813333333333,1.35386666666667,1.27223333333333,0.232083333333333,2.67171910974674,0.718203114234531,-335.0344795767,-0.211532872669606,23,6,2.17623728273467,MS2,0.0253633068420845,uM,1,,149.916,13645.5
b'his-L',150516_CM3_Level14,150516_CM3_Level14,0.939986870829264,6022422305189808283,b'',NA,1,797146.0,b'his-L',0,his-L.his-L_1.Light,-3.03187059369588,his-L,0.902599990367889,1.23291671276093,894980.0,71721.8887261118,12.9852077402608,5.55555555555556,0.804386687438834,0.739182249918446,-0.0010781591707355,0.94106503,0.939986870829264,0.0010781591707355,1.0781591707355e-05,0.89068575554761,3.0,16.8517667175149,2.82445550100617,0.298776179319248,4.87163275552226,0,n_light,143.0,0.944333333333333,his-L.his-L_1.Heavy,41783.1741704078,0.330316666666667,0.3018,0.150916666666667,0.9026,0.9026,0.9026,1.23291666666667,1.2044,1.05351666666667,0.330316666666667,7.91493610223641,0.160471673929762,-16799.2335009199,-0.402057379183452,29,12,1.88979190822331,MS2,,,1,,160.0,562604.0
b'his-L',150516_CM3_Level14,150516_CM3_Level14,0.939986870829264,6022422305189808283,b'',NA,1,797146.0,b'his-L',0,his-L.his-L_1.Light,-3.03187059369588,his-L,0.902599990367889,1.23291671276093,894980.0,71721.8887261118,12.9852077402608,5.55555555555556,0.804386687438834,0.739182249918446,-0.0010781591707355,0.94106503,0.939986870829264,0.0010781591707355,1.0781591707355e-05,0.89068575554761,3.0,16.8517667175149,2.82445550100617,0.298776179319248,4.87163275552226,0,n_light,137.0,1.23291666666667,his-L.his-L_1.Light,16835.4994071598,0.330316666666667,0.330316666666667,0.309916666666667,0.9026,0.9026,0.923,1.23291666666667,1.23291666666667,1.23291666666667,0.330316666666667,inf,0.0,12384.7022876091,0.735630229201408,29,4,1.28651564994617,MS2,0.464626930818308,uM,1,,154.0,154898.0
b'his-L',150516_CM3_Level14,150516_CM3_Level14,0.939986870829264,6022422305189808283,b'',NA,1,797146.0,b'his-L',0,his-L.his-L_1.Light,-3.03187059369588,his-L,0.902599990367889,1.23291671276093,894980.0,71721.8887261118,12.9852077402608,5.55555555555556,0.804386687438834,0.739182249918446,-0.0010781591707355,0.94106503,0.939986870829264,0.0010781591707355,1.0781591707355e-05,0.89068575554761,3.0,16.8517667175149,2.82445550100617,0.298776179319248,4.87163275552226,0,n_light,93.0,0.9335,his-L.his-L_2.Light,13103.2151485442,0.309916666666667,0.309916666666667,0.07975,0.923,0.923,0.923,1.23291666666667,1.23291666666667,1.00275,0.330316666666667,29.5158730158731,0.0350681881436124,1412.07011855521,0.107765163171582,29,6,3.69677713720101,MS2,0.36162316846573,uM,1,,154.0,79643.8984375
b'hxan',150516_CM3_Level14,150516_CM3_Level14,1.22483820673625,16237930966051007179,b'',NA,1,15471300.0,b'hxan',0,none,1.16061708967275,hxan,1.13265001773834,1.5363667011261,15525277.0,2422144.41625563,0.0,0.0,0.983007134435938,0.974510701653907,0.00150253173624693,1.223335675,1.22483820673625,0.00150253173624693,1.50253173624693e-05,0.996525923498821,2.0,46.9641072696775,3.84938363484843,0.600529909133911,7.29895454967198,0,n_light,96.0,1.2231,hxan.hxan_1.Heavy,2419786.88050295,0.1816,0.145516666666667,0.0481500000000001,1.17226666666667,1.1841,1.2044,1.35386666666667,1.32961666666667,1.25255,0.390316666666667,3.57245901639343,0.366139884212175,8671.01082580183,0.00358337789813935,38,4,4.48214789109818,MS2,,,0,intensity,140.0,15438800.0
b'hxan',150516_CM3_Level14,150516_CM3_Level14,1.22483820673625,16237930966051007179,b'',NA,1,15471300.0,b'hxan',0,none,1.16061708967275,hxan,1.13265001773834,1.5363667011261,15525277.0,2422144.41625563,0.0,0.0,0.983007134435938,0.974510701653907,0.00150253173624693,1.223335675,1.22483820673625,0.00150253173624693,1.50253173624693e-05,0.996525923498821,2.0,46.9641072696775,3.84938363484843,0.600529909133911,7.29895454967198,0,n_light,92.0,1.2231,hxan.hxan_1.Light,2357.53575268876,0.390316666666667,0.390316666666667,0.07735,1.14605,1.14605,1.19488333333333,1.53636666666667,1.53636666666667,1.27223333333333,0.390316666666667,5.06575816569327,0.245956586507768,-176.16776805384,-0.0747253855441731,38,7,1.70544234526127,MS2,0.000974274127892928,uM,1,,135.0,32504.099609375
b'itp',150516_CM3_Level14,150516_CM3_Level14,15.8861876454671,2826205347329738431,b'',NA,1,17480.80078125,b'itp',0,itp.itp_2.Light,-4.7206936226065,itp,15.7979001998901,16.0456161499023,85913.0,1632.99841757073,19.490875790813,12.2222222222222,0.402170596358958,0.314005239589721,0.190734695467125,15.69545295,15.8861876454671,0.190734695467125,0.00190734695467125,0.203471507877155,3.0,2.58350354538371,0.949146441062221,0.0839034815629323,0.979933249320495,0,n_light,419.0,15.8886666666667,itp.itp_1.Heavy,933.093110683174,0.222749999999998,0.222749999999998,0.159316666666667,15.8102666666667,15.8102666666667,15.8611166666667,16.0330166666667,16.0330166666667,16.0204333333333,0.222749999999998,2.8411989795918,0.5431243505369,100.848669732724,0.108079963915806,18,11,1.6101738634245,MS2,,,1,,517.0,10751.2001953125
b'itp',150516_CM3_Level14,150516_CM3_Level14,15.8861876454671,2826205347329738431,b'',NA,1,17480.80078125,b'itp',0,itp.itp_2.Light,-4.7206936226065,itp,15.7979001998901,16.0456161499023,85913.0,1632.99841757073,19.490875790813,12.2222222222222,0.402170596358958,0.314005239589721,0.190734695467125,15.69545295,15.8861876454671,0.190734695467125,0.00190734695467125,0.203471507877155,3.0,2.58350354538371,0.949146441062221,0.0839034815629323,0.979933249320495,0,n_light,409.0,15.835,itp.itp_1.Light,699.905306887559,0.222749999999998,0.222749999999998,0.132016666666667,15.8102666666667,15.8102666666667,15.8102666666667,16.0330166666667,16.0330166666667,15.9422833333333,0.222749999999998,9.00606469002672,0.124905311000761,-375.235205934,-0.536122818674788,18,8,1.01044734723598,MS2,0.319430928142309,uM,1,,507.0,6729.68017578125
b'lac-L',150516_CM3_Level14,150516_CM3_Level14,3.64097495981852,3323844794046060692,b'',NA,1,65784800.0,b'lac-L',0,none,1.24896225396968,lac-L,3.44946670532227,4.11773347854614,81982467.0,4964590.99496171,0.0,0.0,0.999834494809819,0.999779326413092,0.000974959818522247,3.64,3.64097495981852,0.000974959818522247,9.74959818522248e-06,0.802425279541783,3.0,59.6674498798295,4.08878664356408,0.265007128318151,8.20222378209483,0,n_light,45.0,3.64296666666667,lac-L.lac-L_1.Heavy,3455415.16082352,0.218216666666667,0.180816666666667,0.10075,3.55796666666667,3.56635,3.59115,3.77618333333333,3.74716666666667,3.6919,0.66025,2.56725490196079,0.735284708893155,14366.2746783171,0.00415761175131651,86,11,4.62387379944042,MS2,,,0,intensity,92.0,43741200.0
b'lac-L',150516_CM3_Level14,150516_CM3_Level14,3.64097495981852,3323844794046060692,b'',NA,1,65784800.0,b'lac-L',0,none,1.24896225396968,lac-L,3.44946670532227,4.11773347854614,81982467.0,4964590.99496171,0.0,0.0,0.999834494809819,0.999779326413092,0.000974959818522247,3.64,3.64097495981852,0.000974959818522247,9.74959818522248e-06,0.802425279541783,3.0,59.6674498798295,4.08878664356408,0.265007128318151,8.20222378209483,0,n_light,43.0,3.64296666666667,lac-L.lac-L_1.Light,1304224.61156968,0.29375,0.203883333333333,0.108783333333334,3.54118333333333,3.55796666666667,3.59115,3.83493333333333,3.76185,3.69993333333333,0.66025,2.88603242181103,0.714986681620637,35893.8582815051,0.0275212244601837,86,12,3.87795032959023,MS2,,,0,intensity,89.0,19072400.0
b'lac-L',150516_CM3_Level14,150516_CM3_Level14,3.64097495981852,3323844794046060692,b'',NA,1,65784800.0,b'lac-L',0,none,1.24896225396968,lac-L,3.44946670532227,4.11773347854614,81982467.0,4964590.99496171,0.0,0.0,0.999834494809819,0.999779326413092,0.000974959818522247,3.64,3.64097495981852,0.000974959818522247,9.74959818522248e-06,0.802425279541783,3.0,59.6674498798295,4.08878664356408,0.265007128318151,8.20222378209483,0,n_light,45.0,3.64296666666667,lac-L.lac-L_2.Light,204951.222568508,0.3011,0.203883333333333,0.10075,3.54118333333333,3.55796666666667,3.59115,3.84228333333333,3.76185,3.6919,0.66025,2.95824463730145,0.714986681620637,7507.17408617058,0.036629076870528,86,11,3.36000463908012,MS2,,,1,,89.0,2971260.0
b'malcoa',150516_CM3_Level14,150516_CM3_Level14,16.8307947853088,4417472198499715273,b'',NA,1,599096.0,b'malcoa',0,none,0.617711541578384,malcoa,16.7155666351318,17.1469841003418,1036972.0,36187.8723190012,0.910683602522959,0.5,0.978728302948613,0.968092454422919,-0.00689757469115904,16.83769236,16.8307947853088,0.00689757469115904,6.89757469115904e-05,0.57773606712621,2.0,13.4827115103877,2.60140823587832,0.372216582298279,6.70743803948122,0,n_light,79.0,16.85005,malcoa.malcoa_1.Heavy,1252.55809485117,0.431416666666667,0.431416666666667,0.187283333333333,16.7155666666667,16.7155666666667,16.7403333333333,17.1469833333333,17.1469833333333,16.9276166666667,0.431416666666667,3.20795637625484,0.452907498877406,60.1081659519725,0.0479883258102408,50,17,1.5796840386037,MS2,,,1,,876.663,28374.900390625
b'malcoa',150516_CM3_Level14,150516_CM3_Level14,16.8307947853088,4417472198499715273,b'',NA,1,599096.0,b'malcoa',0,none,0.617711541578384,malcoa,16.7155666351318,17.1469841003418,1036972.0,36187.8723190012,0.910683602522959,0.5,0.978728302948613,0.968092454422919,-0.00689757469115904,16.83769236,16.8307947853088,0.00689757469115904,6.89757469115904e-05,0.57773606712621,2.0,13.4827115103877,2.60140823587832,0.372216582298279,6.70743803948122,0,n_light,79.0,16.8306666666667,malcoa.malcoa_1.Light,34935.3142241501,0.406650000000003,0.406650000000003,0.121266666666667,16.7403333333333,16.7403333333333,16.7772666666667,17.1469833333333,17.1469833333333,16.8985333333333,0.431416666666667,4.50166051660518,0.285578797618419,3586.46880179754,0.102660270315196,50,11,3.09612049036029,MS2,0.0364331947747838,uM,1,,852.582,570721.0
b'met-L',150516_CM3_Level14,150516_CM3_Level14,1.2254732577006,13116060544227975450,b'',NA,1,2510220.0,b'met-L',0,none,1.23415601557394,met-L,1.13265001773834,1.44526672363281,2529499.0,399609.643546134,0.0,0.0,0.998624932399729,0.997937398599594,-0.00129778129939773,1.226771039,1.2254732577006,0.00129778129939773,1.29778129939773e-05,0.992378727961545,2.0,78.2681496952235,4.36014074751206,0.354111164808273,8.22543416117037,0,n_light,48.0,1.2231,met-L.met-L_1.Heavy,394379.647911242,0.169466666666667,0.125633333333333,0.0576666666666668,1.17226666666667,1.1841,1.19488333333333,1.34173333333333,1.30973333333333,1.25255,0.299216666666667,3.33377049180327,0.450173143516739,1406.60703734217,0.00356663191113436,29,5,4.38062277307651,MS2,,,1,,153.0,2475430.0
b'met-L',150516_CM3_Level14,150516_CM3_Level14,1.2254732577006,13116060544227975450,b'',NA,1,2510220.0,b'met-L',0,none,1.23415601557394,met-L,1.13265001773834,1.44526672363281,2529499.0,399609.643546134,0.0,0.0,0.998624932399729,0.997937398599594,-0.00129778129939773,1.226771039,1.2254732577006,0.00129778129939773,1.29778129939773e-05,0.992378727961545,2.0,78.2681496952235,4.36014074751206,0.354111164808273,8.22543416117037,0,n_light,47.0,1.2231,met-L.met-L_1.Light,5229.99563489206,0.169466666666667,0.15735,0.0576666666666668,1.17226666666667,1.17226666666667,1.19488333333333,1.34173333333333,1.32961666666667,1.25255,0.299216666666667,3.33377049180327,0.477233609763732,-8.43328423043523,-0.00161248399026805,29,5,4.33923042081571,MS2,0.0132613223389994,uM,1,,148.0,34792.19921875
b'mmal',150516_CM3_Level14,150516_CM3_Level14,12.1063471069336,16467030360145363904,b'',NA,1,8763100.0,b'mmal',0,none,1.10637012964333,mmal,12.0108499526978,12.2615165710449,37043787.0,1033145.00546166,0.0,0.0,0.986125959484702,0.981501279312936,-0.00961029306640526,12.1159574,12.1063471069336,0.00961029306640526,9.61029306640526e-05,0.236560587069567,3.0,34.6683650026209,3.54582759973349,0.081317034860452,8.07307385654065,0,n_light,58.0,12.11075,mmal.mmal_1.Heavy,370325.165864248,0.187466666666667,0.15,0.0994499999999992,12.023,12.0354,12.0609166666667,12.2104666666667,12.1854,12.1603666666667,0.237783333333335,2.13637226970562,0.990710019907098,3292.07072505188,0.00888967596185098,20,7,4.58300231775302,MS2,,,1,,121.0,2563170.0
b'mmal',150516_CM3_Level14,150516_CM3_Level14,12.1063471069336,16467030360145363904,b'',NA,1,8763100.0,b'mmal',0,none,1.10637012964333,mmal,12.0108499526978,12.2615165710449,37043787.0,1033145.00546166,0.0,0.0,0.986125959484702,0.981501279312936,-0.00961029306640526,12.1159574,12.1063471069336,0.00961029306640526,9.61029306640526e-05,0.236560587069567,3.0,34.6683650026209,3.54582759973349,0.081317034860452,8.07307385654065,0,n_light,55.0,12.11075,mmal.mmal_1.Light,13766.6061559335,0.237783333333335,0.237783333333335,0.137116666666666,12.01085,12.01085,12.0482833333333,12.2486333333333,12.2486333333333,12.1854,0.237783333333335,2.38021354688023,0.724525565091253,-574.518438901339,-0.0417327576887001,20,10,1.16210453954821,MS2,0.0371743738338863,uM,1,,117.0,159200.0
b'mmal',150516_CM3_Level14,150516_CM3_Level14,12.1063471069336,16467030360145363904,b'',NA,1,8763100.0,b'mmal',0,none,1.10637012964333,mmal,12.0108499526978,12.2615165710449,37043787.0,1033145.00546166,0.0,0.0,0.986125959484702,0.981501279312936,-0.00961029306640526,12.1159574,12.1063471069336,0.00961029306640526,9.61029306640526e-05,0.236560587069567,3.0,34.6683650026209,3.54582759973349,0.081317034860452,8.07307385654065,0,n_light,73.0,12.11075,mmal.mmal_2.Light,649053.233441481,0.225633333333334,0.213033333333334,0.124716666666666,12.023,12.023,12.0482833333333,12.2486333333333,12.2360333333333,12.173,0.237783333333335,2.57132003798672,0.700412398563252,3117.38771719331,0.00480297694638075,20,9,1.09889157786615,MS2,1.75265764595487,uM,0,intensity,117.0,6040730.0
b'nad',150516_CM3_Level14,150516_CM3_Level14,4.63371635233561,10673399229089632501,b'',NA,1,10620800.0,b'nad',0,nad.nad_2.Light,-13.4416342230286,nad,4.45266675949097,5.08193349838257,10709905.0,796722.182651983,72.2928564678565,38.3333333333333,0.495065204272567,0.437864716807867,-0.010096521664388,4.643812874,4.63371635233561,0.010096521664388,0.00010096521664388,0.991677797328735,3.0,71.6409862845995,4.27166734433113,-0.152182231346766,-0.593490616014036,0,n_light,555.0,4.63426666666667,nad.nad_1.Heavy,796245.873660737,0.264716666666667,0.219833333333333,0.118683333333333,4.52451666666667,4.53345,4.57885,4.78923333333333,4.75328333333333,4.69753333333333,0.621700000000001,2.41199696279423,0.847080240862629,3304.66358874988,0.0041503054496932,69,12,4.56131889240002,MS2,,,0,intensity,683.0,10615400.0
b'nad',150516_CM3_Level14,150516_CM3_Level14,4.63371635233561,10673399229089632501,b'',NA,1,10620800.0,b'nad',0,nad.nad_2.Light,-13.4416342230286,nad,4.45266675949097,5.08193349838257,10709905.0,796722.182651983,72.2928564678565,38.3333333333333,0.495065204272567,0.437864716807867,-0.010096521664388,4.643812874,4.63371635233561,0.010096521664388,0.00010096521664388,0.991677797328735,3.0,71.6409862845995,4.27166734433113,-0.152182231346766,-0.593490616014036,0,n_light,540.0,4.64356666666667,nad.nad_1.Light,476.308991246013,0.498483333333333,0.47955,0.0825833333333339,4.52451666666667,4.53345,4.59708333333333,5.023,5.013,4.67966666666667,0.621700000000001,4.18717625647488,0.298069114860597,-0.81103543951395,-0.00170275063964739,69,8,4.78091459006717,MS2,0.000598193355848972,uM,1,,662.0,5388.2900390625
b'phe-L',150516_CM3_Level14,150516_CM3_Level14,2.20611490300496,10510256417834711953,b'',NA,1,2437420.0,b'phe-L',0,phe-L.phe-L_2.Light,0.688308735175221,phe-L,2.06244993209839,2.49898338317871,2489273.0,210015.403818383,0.849731112827656,0.444444444444444,0.955910429488428,0.941213905984571,-0.0040393159950356,2.210154219,2.20611490300496,0.0040393159950356,4.0393159950356e-05,0.979169319717042,3.0,51.0358434184972,3.93252819799493,0.133518286049366,8.00430845768509,0,n_light,156.0,2.20248333333333,phe-L.phe-L_1.Heavy,196382.172766511,0.25315,0.2071,0.0970000000000004,2.1245,2.13978333333333,2.17025,2.37765,2.34688333333333,2.26725,0.436533333333333,3.24620645437059,0.434210526315789,2479.29369617249,0.0126248409478607,49,10,4.3559439839644,MS2,,,1,,173.0,2299890.0
b'phe-L',150516_CM3_Level14,150516_CM3_Level14,2.20611490300496,10510256417834711953,b'',NA,1,2437420.0,b'phe-L',0,phe-L.phe-L_2.Light,0.688308735175221,phe-L,2.06244993209839,2.49898338317871,2489273.0,210015.403818383,0.849731112827656,0.444444444444444,0.955910429488428,0.941213905984571,-0.0040393159950356,2.210154219,2.20611490300496,0.0040393159950356,4.0393159950356e-05,0.979169319717042,3.0,51.0358434184972,3.93252819799493,0.133518286049366,8.00430845768509,0,n_light,147.0,2.21161666666667,phe-L.phe-L_1.Light,7848.95614351862,0.283566666666667,0.204666666666667,0.0970000000000004,2.1245,2.13195,2.17025,2.40806666666667,2.33661666666667,2.26725,0.436533333333333,3.25502200114788,0.637333333333334,-64.830541402105,-0.00825976603979877,49,10,4.31971450235214,MS2,0.0399677630252653,uM,1,,164.0,97857.703125
b'phpyr',150516_CM3_Level14,150516_CM3_Level14,16.0598858744303,15942944961699488053,b'',NA,1,433520.0,b'phpyr',0,phpyr.phpyr_2.Light,-9.79279786200911,phpyr,15.7601499557495,16.3563499450684,537680.0,28439.559235811,49.2907793706175,27.8888888888889,0.411205984468935,0.326052423736358,0.00116716443033482,16.05871871,16.0598858744303,0.00116716443033482,1.16716443033482e-05,0.806277955754352,3.0,34.8536524357555,3.55115793618424,-0.0458785352335932,0.374024935607666,0,n_light,98.0,16.0582166666667,phpyr.phpyr_1.Heavy,24930.1243759502,0.471766666666667,0.357600000000001,0.164766666666669,15.8102666666667,15.8748833333333,15.9686333333333,16.2820333333333,16.2324833333333,16.1334,0.5838,2.10782634596767,0.95054545454546,205.602961689831,0.00824716951224573,47,12,4.60675006541066,MS2,,,1,,172.0,354459.0
