transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'atp',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,15.862182637914,4160496834371034136,b'',NA,1,3282760.0,b'atp',0,atp.atp_2.Light,0.693507864233702,atp,15.7482166290283,15.9968166351318,5823952.0,658860.910710182,0.849731112827656,0.444444444444444,0.965123868075121,0.953498490766828,-0.00531562208597691,15.86749826,15.862182637914,0.00531562208597691,5.31562208597691e-05,0.563664973543738,3.0,29.08746898981,3.37030746252763,0.17126073439916,7.57541740954088,0,n_light,159.0,atp.atp_1.Heavy,616525.047129382,-15.7922055781034,-15.7529369094878,0.0545885413178091,15.7529369094878,15.7922055781034,0.0,0.0,0.248600006103516,0.995588434365685,-145.197280172161,0.160772484603658,99120.2636473784,15,4,3.78917766488653,MS2,1,,516.0,3098330.0
b'atp',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,15.862182637914,4160496834371034136,b'',NA,1,3282760.0,b'atp',0,atp.atp_2.Light,0.693507864233702,atp,15.7482166290283,15.9968166351318,5823952.0,658860.910710182,0.849731112827656,0.444444444444444,0.965123868075121,0.953498490766828,-0.00531562208597691,15.86749826,15.862182637914,0.00531562208597691,5.31562208597691e-05,0.563664973543738,3.0,29.08746898981,3.37030746252763,0.17126073439916,7.57541740954088,0,n_light,408.0,atp.atp_1.Light,14761.6125969333,-15.795810857516,-15.7747590736262,-0.233870213546727,15.7747590736262,15.795810857516,0.0,0.0,0.248600006103516,0.995815722091148,-181.44058489424,0.170997542583459,2524.19947864463,15,4,3.76218533545226,MS2,1,,506.0,80364.8984375
b'btn',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,11.9506091092428,9022360231801195498,b'',NA,1,11633.599609375,b'btn',0,btn.btn_2.Light,-4.07884916550222,btn,11.8392162322998,12.0724830627441,99808.0,1038.92848530024,17.8026760070005,9.66666666666667,0.448461047397591,0.375725840974565,-0.0713487907572414,12.0219579,11.9506091092428,0.0713487907572414,0.000713487907572414,0.116560055071362,3.0,26.0464916222037,3.25988308051917,0.016385942697525,3.22634169053272,0,n_light;n_quantifying;n_transitions,43.0,btn.btn_1.Heavy,180.410005245323,0.064121480717084,0.384126734446166,0.161988416645961,11.5933705239566,11.8961625291595,11.9774972584028,11.9602840098766,0.233266830444336,6.62761129480268,0.0752666432673009,0.0702146488224247,12.6674251623522,17,6,4.33175048145485,MS2,1,,253.0,1207.4200439453125
b'camp',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,11.9541494341532,6347231344847045538,b'',NA,1,957619.0,b'camp',0,camp.camp_2.Light,-5.21278336297331,camp,11.8248996734619,12.0856332778931,1273528.0,212923.559405687,20.3594871654381,12.5555555555556,0.441527324491051,0.366480877099179,0.0262758841532378,11.92787355,11.9541494341532,0.0262758841532378,0.000262758841532378,0.751942144185287,3.0,42.1592567739777,3.741454275377,-0.255719836801291,3.81263425092806,0,n_light;n_quantifying;n_transitions,139.0,camp.camp_1.Heavy,212855.813539079,-0.164795141873075,0.121340600457225,0.0491067678874,11.8758981496827,11.8928037876653,11.9972387501399,11.7280086457922,0.260733604431152,0.728728077174488,0.550653146184987,0.000847173573104623,180.325820111993,19,4,4.83193514008842,MS2,1,,338.0,955750.0
b'chor',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,13.8229443606059,13940383824513938864,b'',NA,1,9489.3798828125,b'chor',0,none,-1.98487002324033,chor,13.7060832977295,13.918833732605,51619.0,813.672503897658,0.910683602522959,0.5,0.816076847560477,0.724115271340715,0.202156770605873,13.62078759,13.8229443606059,0.202156770605873,0.00202156770605873,0.183835057555115,2.0,5.48810218463188,1.70258250989891,0.396308030933142,5.06213490081255,0,n_light;n_quantifying;n_transitions,97.02013,chor.chor_1.Heavy,629.937724101093,0.0,0.0,0.0654595568233756,0.0,0.0,0.0,0.0,0.212750434875488,-0.0,-1.0,0.0737827075641675,46.4785108809882,18,13,2.30316546519676,MS2,1,,235.0336,7289.81005859375
b'cit',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,13.8007836746216,13306711705118391753,b'',NA,1,3771630.0,b'cit',0,none,0.179333054380233,cit,13.6705665588379,13.895299911499,28495871.0,220151.009770491,2.29965982852212,0.888888888888889,0.857915673971965,0.81055423196262,-0.983071755378417,14.78385543,13.8007836746216,0.983071755378417,0.00983071755378417,0.132357166762862,3.0,1.92068660996535,0.652682731469658,0.814920465151469,3.55992790236147,0,n_light;n_quantifying,111.0,cit.cit_1.Light,40368.8070212318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.224733352661133,-0.0,-1.0,-0.0269668810381049,-1088.62081659177,18,18,0.939626577844094,MS2,1,,191.0,742104.0
b'cit',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,13.8007836746216,13306711705118391753,b'',NA,1,3771630.0,b'cit',0,none,0.179333054380233,cit,13.6705665588379,13.895299911499,28495871.0,220151.009770491,2.29965982852212,0.888888888888889,0.857915673971965,0.81055423196262,-0.983071755378417,14.78385543,13.8007836746216,0.983071755378417,0.00983071755378417,0.132357166762862,3.0,1.92068660996535,0.652682731469658,0.814920465151469,3.55992790236147,0,n_light;n_quantifying,87.0,cit.cit_2.Light,179533.972842041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.224733352661133,-0.0,-1.0,0.131201735312747,23555.1687844674,18,18,1.12098662103755,MS2,1,,191.0,3024130.0
b'citr-L',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,0.99130192565918,3440148561680378108,b'',NA,1,631956.0,b'citr-L',0,none,1.22197718303858,citr-L,0.86285001039505,1.1894166469574,658032.0,74184.2096973715,0.0,0.0,0.992468429427,0.988702644140499,-0.00154282234082026,0.992844748,0.99130192565918,0.00154282234082026,1.54282234082026e-05,0.960372177948793,2.0,71.9183933559317,4.27553205059142,0.0889462232589722,8.62814231133115,0,n_light,136.0,citr-L.citr-L_1.Heavy,67386.3217052557,0.202951092456139,0.175102475433038,0.0921771093367176,0.912347526089813,0.894158883463202,1.08745000152285,1.09710997591934,0.326566636562347,2.08919844250607,0.821175035071075,0.00199161874686184,134.20786159025,29,8,4.20615133153296,MS2,1,,180.0,572076.0
b'citr-L',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,0.99130192565918,3440148561680378108,b'',NA,1,631956.0,b'citr-L',0,none,1.22197718303858,citr-L,0.86285001039505,1.1894166469574,658032.0,74184.2096973715,0.0,0.0,0.992468429427,0.988702644140499,-0.00154282234082026,0.992844748,0.99130192565918,0.00154282234082026,1.54282234082026e-05,0.960372177948793,2.0,71.9183933559317,4.27553205059142,0.0889462232589722,8.62814231133115,0,n_light,131.0,citr-L.citr-L_1.Light,6797.88799211581,0.173605019493721,0.188303789683022,0.0969639238870617,0.870462890877073,0.893952750659108,1.0587666805601,1.06755777015283,0.326566636562347,2.27661264059804,0.558302662898343,0.0165342756507903,112.39815390484,29,8,4.3404098150018,MS2,1,,174.0,59879.19921875
b'cmp',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,8.30838108495077,333508245167773063,b'',NA,1,2331810.0,b'cmp',0,cmp.cmp_2.Light,-15.2643556963783,cmp,8.05438327789307,8.76071643829346,2890345.0,83386.8571113859,80.6375740655669,44.1111111111111,0.423830627215247,0.342885280731441,0.0171303469507667,8.291250738,8.30838108495077,0.0171303469507667,0.000171303469507667,0.806757151827896,3.0,32.54242250619,3.48254454604474,0.223235309123993,-3.07293898780703,0,n_light;n_quantifying;n_transitions,97.0,cmp.cmp_1.Heavy,83083.8701421872,-8.12179225000046,0.529730702983441,0.214597108602378,8.17560267473498,8.12179225000046,8.70533337771842,0.0,0.706333160400391,0.977542094778455,0.334494629795494,0.0742927744510545,6172.53122499422,77,23,4.5598354006204,MS2,1,,331.001,2318300.0
b'coa',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,16.6121132792155,15993261959755552378,b'',NA,1,7339320.0,b'coa',0,coa.coa_1.Heavy,0.706429686665057,coa,16.3952331542969,16.7656993865967,9645432.0,1048507.45015576,1.82136720504592,1.0,0.978723021712903,0.968084532569354,-0.0169389007844991,16.62905218,16.6121132792155,0.0169389007844991,0.000169389007844991,0.760911849256726,2.0,60.5050090895731,4.10272615647847,0.356623329222202,7.74587208451701,0,n_light;n_quantifying;n_transitions,79.0,coa.coa_1.Light,4994.84075778938,0.0,-16.3783451511777,0.00100298172150204,16.3783451511777,0.0,0.0,0.0,0.370466232299805,-0.0,-71.062353190133,0.0263224753782205,131.476572865043,25,8,2.40370888718556,MS2,1,,766.0,54294.8984375
b'ctp',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,15.7099495946248,12680935696126010262,b'',NA,1,3593300.0,b'ctp',0,none,1.03379367771006,ctp,15.5081834793091,15.9799671173096,5399587.0,232948.411786587,0.0,0.0,0.912630478051566,0.883507304068754,0.0402140546248333,15.66973554,15.7099495946248,0.0402140546248333,0.000402140546248333,0.665476174381485,3.0,6.26089038006718,1.83432240823539,0.926204979419708,4.8092956315382,0,n_light,159.0,ctp.ctp_1.Heavy,218448.327174234,-15.5775089262824,-15.5825098250723,0.271933457037218,15.5825098250723,15.5775089262824,0.0,0.0,0.471783638000488,0.991569631236262,-123.273524817125,0.302492114356866,66078.8963646544,31,15,2.60124376734027,MS2,1,,491.001,3239920.0
b'ctp',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,15.7099495946248,12680935696126010262,b'',NA,1,3593300.0,b'ctp',0,none,1.03379367771006,ctp,15.5081834793091,15.9799671173096,5399587.0,232948.411786587,0.0,0.0,0.912630478051566,0.883507304068754,0.0402140546248333,15.66973554,15.7099495946248,0.0402140546248333,0.000402140546248333,0.665476174381485,3.0,6.26089038006718,1.83432240823539,0.926204979419708,4.8092956315382,0,n_light,159.0,ctp.ctp_1.Light,6173.8280364701,-15.4962559894086,-15.5551806966022,-15.5603616419823,15.5551806966022,15.4962559894086,0.0,0.0,0.471783638000488,0.986397562644674,-101.505856766693,0.490303634013652,3027.05032205666,31,25,1.46565859739435,MS2,1,,482.0,171486.0
b'cytd',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,1.15060023549398,15078259108943728599,b'',NA,1,278031.0,b'cytd',0,cytd.cytd_1.Heavy,-1.0038224189836,cytd,1.05178332328796,1.30223333835602,280066.0,49774.2909375109,7.28546882018367,4.0,0.877161090398021,0.815741635597031,0.0130733034939774,1.137526932,1.15060023549398,0.0130733034939774,0.000130733034939774,0.992732739782765,2.0,40.5855134639136,3.70341119170176,0.504202395677567,6.07972372138006,0,n_light,113.0,cytd.cytd_1.Heavy,280.493104792968,-1.10064117968568,-1.09442349845814,0.155156887452726,1.09442349845814,1.10064117968568,0.0,0.0,0.250450015068054,0.956580005576959,-20.4817918627067,0.354668958414918,99.4821973194885,24,10,1.47022865851906,MS2,1,,251.0,4082.85009765625
b'cytd',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,1.15060023549398,15078259108943728599,b'',NA,1,278031.0,b'cytd',0,cytd.cytd_1.Heavy,-1.0038224189836,cytd,1.05178332328796,1.30223333835602,280066.0,49774.2909375109,7.28546882018367,4.0,0.877161090398021,0.815741635597031,0.0130733034939774,1.137526932,1.15060023549398,0.0130733034939774,0.000130733034939774,0.992732739782765,2.0,40.5855134639136,3.70341119170176,0.504202395677567,6.07972372138006,0,n_light,109.0,cytd.cytd_1.Light,49493.7978327179,0.156432226972688,0.104937835906342,0.0782019314307492,1.1005014244055,1.0787872746672,1.20543926031184,1.23521950163989,0.250450015068054,2.17832860770121,0.913561305199467,0.00256080175234813,126.743804220388,24,5,4.34147540015356,MS2,1,,241.977,273948.0
b'dadp',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,14.6049068575541,311079515962948874,b'',NA,1,3723550.0,b'dadp',0,none,1.22413426232844,dadp,14.4940166473389,14.8407497406006,10949940.0,223246.297662672,0.0,0.0,0.995267018079526,0.993689357439368,-0.0187069024458797,14.62361376,14.6049068575541,0.0187069024458797,0.000187069024458797,0.34005181763553,3.0,8.11111910063152,2.09323584882105,0.904675980408986,5.51289818258518,0,n_light,79.0,dadp.dadp_1.Heavy,11858.9095191896,0.0,-14.5127994111744,-0.549022306320197,14.5127994111744,0.0,0.0,0.0,0.346733093261719,-0.0,-158.563801642466,0.189293080246875,2244.80951125638,32,18,2.09474245017968,MS2,1,,420.0,207425.0
b'dadp',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,14.6049068575541,311079515962948874,b'',NA,1,3723550.0,b'dadp',0,none,1.22413426232844,dadp,14.4940166473389,14.8407497406006,10949940.0,223246.297662672,0.0,0.0,0.995267018079526,0.993689357439368,-0.0187069024458797,14.62361376,14.6049068575541,0.0187069024458797,0.000187069024458797,0.34005181763553,3.0,8.11111910063152,2.09323584882105,0.904675980408986,5.51289818258518,0,n_light,79.0,dadp.dadp_1.Light,143152.069169835,0.0,-14.5143619060665,0.156285591914502,14.5143619060665,0.0,0.0,0.0,0.346733093261719,-0.0,-161.300068282161,0.208717816022848,29878.3872362796,32,14,2.12417561911023,MS2,1,,410.0,2388770.0
b'dadp',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,14.6049068575541,311079515962948874,b'',NA,1,3723550.0,b'dadp',0,none,1.22413426232844,dadp,14.4940166473389,14.8407497406006,10949940.0,223246.297662672,0.0,0.0,0.995267018079526,0.993689357439368,-0.0187069024458797,14.62361376,14.6049068575541,0.0187069024458797,0.000187069024458797,0.34005181763553,3.0,8.11111910063152,2.09323584882105,0.904675980408986,5.51289818258518,0,n_light,159.0,dadp.dadp_2.Light,68235.318973648,0.0,-14.5121879274496,0.138432948227265,14.5121879274496,0.0,0.0,0.0,0.346733093261719,-0.0,-157.518069299203,0.223092252344443,15222.7709992726,32,14,2.05975029694709,MS2,1,,410.0,1127350.0
b'damp',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,12.4614409627279,9392103318277740215,b'',NA,1,266097.0,b'damp',0,none,0.865130709891848,damp,12.3265333175659,12.5605669021606,440623.0,39410.2350173311,0.57491495713053,0.222222222222222,0.959794902847904,0.946393203797206,0.0365549827278624,12.42488598,12.4614409627279,0.0365549827278624,0.000365549827278624,0.603910471650368,3.0,40.9281305104619,3.71181761417316,0.81267789999644,6.60925833689565,0,n_light,79.0,damp.damp_1.Heavy,21019.1188657113,-10.6439302377645,0.14970701170718,0.0711700170776624,12.3475271299937,10.6439302377645,12.4972341417009,0.0,0.234033584594727,0.854149232789405,0.314212752867323,0.0552266364537131,1160.81523617402,20,6,4.70015503328518,MS2,1,,340.0,140262.0
b'damp',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,12.4614409627279,9392103318277740215,b'',NA,1,266097.0,b'damp',0,none,0.865130709891848,damp,12.3265333175659,12.5605669021606,440623.0,39410.2350173311,0.57491495713053,0.222222222222222,0.959794902847904,0.946393203797206,0.0365549827278624,12.42488598,12.4614409627279,0.0365549827278624,0.000365549827278624,0.603910471650368,3.0,40.9281305104619,3.71181761417316,0.81267789999644,6.60925833689565,0,n_light,79.0,damp.damp_1.Light,9785.38899559184,-12.3589048068859,-12.3717464268201,0.0712627970304034,12.3717464268201,12.3589048068859,0.0,0.0,0.234033584594727,0.991771725585457,-138.931996655169,0.155203276945538,1518.72443830266,20,7,2.55101989029026,MS2,1,,330.0,80900.0
b'datp',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,15.9155912147522,15471480855801831433,b'',NA,1,3210390.0,b'datp',0,none,1.22690456715407,datp,15.8273162841797,16.059232711792,19409633.0,482082.693704139,0.0,0.0,0.995916219105639,0.994554958807518,-0.0074833352478052,15.92307455,15.9155912147522,0.0074833352478052,7.4833352478052e-05,0.165401659062796,3.0,26.7822260421023,3.28773846011327,0.55383974686265,7.05039180736294,0,n_light,159.0,datp.datp_1.Heavy,20239.0846704543,-15.8421541893338,-15.7864561952125,-0.0770597000393174,15.7864561952125,15.8421541893338,0.0,0.0,0.231916427612305,0.995385843703353,-123.247677287559,0.224048374483423,4534.53402144767,14,4,3.21454047733843,MS2,1,,500.0,117613.0
b'datp',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,15.9155912147522,15471480855801831433,b'',NA,1,3210390.0,b'datp',0,none,1.22690456715407,datp,15.8273162841797,16.059232711792,19409633.0,482082.693704139,0.0,0.0,0.995916219105639,0.994554958807518,-0.0074833352478052,15.92307455,15.9155912147522,0.0074833352478052,7.4833352478052e-05,0.165401659062796,3.0,26.7822260421023,3.28773846011327,0.55383974686265,7.05039180736294,0,n_light,159.0,datp.datp_1.Light,215444.56433671,0.0,0.0,0.065354324043474,0.0,0.0,0.0,0.0,0.231916427612305,-0.0,-1.0,0.0584235461607761,12587.0354496141,14,5,3.35721462476656,MS2,1,,490.0,1419260.0
b'datp',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,15.9155912147522,15471480855801831433,b'',NA,1,3210390.0,b'datp',0,none,1.22690456715407,datp,15.8273162841797,16.059232711792,19409633.0,482082.693704139,0.0,0.0,0.995916219105639,0.994554958807518,-0.0074833352478052,15.92307455,15.9155912147522,0.0074833352478052,7.4833352478052e-05,0.165401659062796,3.0,26.7822260421023,3.28773846011327,0.55383974686265,7.05039180736294,0,n_light,79.0,datp.datp_2.Light,246399.044696975,0.0,0.0,0.0443973555029373,0.0,0.0,0.0,0.0,0.231916427612305,-0.0,-1.0,0.0260079500915313,6408.33405707992,14,5,3.2863742159801,MS2,1,,490.0,1673510.0
b'dcdp',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,13.9479941993713,3234896303817413736,b'',NA,1,223106.0,b'dcdp',0,none,0.652240637541694,dcdp,13.8585834503174,14.1414337158203,648056.0,13161.7756938386,0.849731112827656,0.444444444444444,0.785724342319784,0.714299123093046,-0.013704010628663,13.96169821,13.9479941993713,0.013704010628663,0.00013704010628663,0.344269872125248,3.0,31.163388326003,3.43924395469298,0.425233607490857,6.12069814061205,0,n_light,159.0,dcdp.dcdp_1.Heavy,8642.16478575708,0.0,-13.8798049383533,0.152398038176758,13.8798049383533,0.0,0.0,0.0,0.28285026550293,-0.0,-204.548252776656,0.332999883825606,2877.83986965885,24,15,3.09174401431392,MS2,1,,395.0,120111.0
b'dcdp',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,13.9479941993713,3234896303817413736,b'',NA,1,223106.0,b'dcdp',0,none,0.652240637541694,dcdp,13.8585834503174,14.1414337158203,648056.0,13161.7756938386,0.849731112827656,0.444444444444444,0.785724342319784,0.714299123093046,-0.013704010628663,13.96169821,13.9479941993713,0.013704010628663,0.00013704010628663,0.344269872125248,3.0,31.163388326003,3.43924395469298,0.425233607490857,6.12069814061205,0,n_light,159.0,dcdp.dcdp_1.Light,4519.6109080815,0.0,0.0,-13.8831149674262,0.0,0.0,0.0,0.0,0.28285026550293,-0.0,-1.0,0.0958428032901061,433.172179211073,24,22,2.39403341481989,MS2,1,,386.0,89389.5
b'dcmp',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,9.497999437205,9505118523672968486,b'',NA,1,1597450.0,b'dcmp',0,dcmp.dcmp_2.Light,-15.4408701633891,dcmp,9.22130012512207,9.8771333694458,1863837.0,50581.7003322936,83.8178046004133,44.4444444444444,0.475852276975678,0.412247480412016,0.0518618802049957,9.446137557,9.497999437205,0.0518618802049957,0.000518618802049957,0.857073942088283,3.0,38.3056919902045,3.64559850107658,0.286264220873515,-3.07806295454089,0,n_light,200.0,dcmp.dcmp_1.Heavy,50394.8522213162,-9.24136619571934,-9.3328950693102,0.208126118705929,9.3328950693102,9.24136619571934,0.0,0.0,0.65583324432373,0.972980284618634,-57.5272450893416,0.110431154123674,5565.16169269196,80,26,4.49018150171294,MS2,1,,315.0,1588780.0
b'dcmp',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,9.497999437205,9505118523672968486,b'',NA,1,1597450.0,b'dcmp',0,dcmp.dcmp_2.Light,-15.4408701633891,dcmp,9.22130012512207,9.8771333694458,1863837.0,50581.7003322936,83.8178046004133,44.4444444444444,0.475852276975678,0.412247480412016,0.0518618802049957,9.446137557,9.497999437205,0.0518618802049957,0.000518618802049957,0.857073942088283,3.0,38.3056919902045,3.64559850107658,0.286264220873515,-3.07806295454089,0,n_light,195.0,dcmp.dcmp_1.Light,186.848110977431,-9.29827755953707,0.408875750435486,0.258569275808741,9.2882974683951,9.29827755953707,9.69717321883059,0.0,0.65583324432373,0.978972216308459,0.949794523894805,0.189747575398614,35.4539760257787,80,33,3.24957777652643,MS2,1,,306.0,8661.650390625
b'dctp',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,15.6621862569173,8648911719829641698,b'',NA,1,1970580.0,b'dctp',0,none,1.19992168702497,dctp,15.5333003997803,15.8424835205078,6496284.0,170066.045435179,0.0,0.0,0.995191826014793,0.993589101353057,-0.0600989830826837,15.72228524,15.6621862569173,0.0600989830826837,0.000600989830826837,0.303339147426436,3.0,15.4916956719011,2.74030411724971,0.533065641919772,6.68211489130071,0,n_light,79.0,dctp.dctp_1.Heavy,20767.0184733712,-15.54984523606,-15.5803650935378,0.166713379562097,15.5803650935378,15.54984523606,0.0,0.0,0.309183120727539,0.99282724525079,-191.419745332552,0.594575627758342,12347.5630454738,21,13,1.84639414287703,MS2,1,,475.0,252307.0
b'dctp',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,15.6621862569173,8648911719829641698,b'',NA,1,1970580.0,b'dctp',0,none,1.19992168702497,dctp,15.5333003997803,15.8424835205078,6496284.0,170066.045435179,0.0,0.0,0.995191826014793,0.993589101353057,-0.0600989830826837,15.72228524,15.6621862569173,0.0600989830826837,0.000600989830826837,0.303339147426436,3.0,15.4916956719011,2.74030411724971,0.533065641919772,6.68211489130071,0,n_light,79.0,dctp.dctp_1.Light,118895.866291433,-15.529972711868,-15.5701272521318,-2.2135933502931,15.5701272521318,15.529972711868,0.0,0.0,0.309183120727539,0.991558423397566,-170.132039700034,0.464917914752663,55276.8182289246,21,12,3.33856202313514,MS2,1,,466.0,1378940.0
b'dctp',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,15.6621862569173,8648911719829641698,b'',NA,1,1970580.0,b'dctp',0,none,1.19992168702497,dctp,15.5333003997803,15.8424835205078,6496284.0,170066.045435179,0.0,0.0,0.995191826014793,0.993589101353057,-0.0600989830826837,15.72228524,15.6621862569173,0.0600989830826837,0.000600989830826837,0.303339147426436,3.0,15.4916956719011,2.74030411724971,0.533065641919772,6.68211489130071,0,n_light,368.0,dctp.dctp_2.Light,30403.1606703747,-15.5942532354012,-15.591730407628,0.180012543239993,15.591730407628,15.5942532354012,0.0,0.0,0.309183120727539,0.99566260926784,-222.297884631256,0.454607773157672,13821.513169314,21,12,2.4815327463983,MS2,1,,466.0,339326.0
b'dgdp',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,14.3841246355693,4015463435751654233,b'',NA,1,14913700.0,b'dgdp',0,dgdp.dgdp_2.Light,-4.72530412274292,dgdp,14.2718667984009,14.7265167236328,22608180.0,1176586.74957362,7.6475800154489,4.0,0.835785778825374,0.781047705100499,0.543863825569256,13.84026081,14.3841246355693,0.543863825569256,0.00543863825569256,0.659657743347762,3.0,54.5438105076963,3.9990042412713,0.246314321955045,6.47320468465979,0,n_light;n_quantifying;n_transitions,79.0,dgdp.dgdp_1.Light,152003.229269243,-14.3134820839959,-14.2755659427438,0.0707632811950436,14.2755659427438,14.3134820839959,0.0,0.0,0.454649925231934,0.995088852928969,-132.500901228634,0.10068289486803,15304.1251521163,41,7,3.61753512164047,MS2,1,,426.002,1832470.0
b'dgmp',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,11.7287579709371,11154717247365876370,b'',NA,1,41270100.0,b'dgmp',0,dgmp.dgmp_2.Light,-2.73617568909936,dgmp,11.6212501525879,12.3526830673218,48875277.0,3894101.35770789,18.6940844822084,9.77777777777778,0.83421001841989,0.77894669122652,0.443598710937092,11.28515926,11.7287579709371,0.443598710937092,0.00443598710937092,0.844395500817315,3.0,99.0395500162285,4.59551926547108,0.492229769627253,5.3998673105281,0,n_light;n_quantifying;n_transitions,79.0,dgmp.dgmp_1.Light,357970.93213994,0.429320006428991,0.278408644632382,0.223837106534656,11.5975728888908,11.6542245423578,11.8759815335232,12.0835445487868,0.731432914733887,5.76010005996521,0.891060369290821,0.0184084779744947,6589.70001980743,54,8,4.99443763513137,MS2,1,,346.002,3746880.0
b'dgtp',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,15.8659256913503,7434852745584453998,b'',NA,1,3794500.0,b'dgtp',0,dgtp.dgtp_1.Heavy,1.24749792453404,dgtp,15.7643003463745,15.9968166351318,5427775.0,706642.743779291,0.0,0.0,0.998860460095514,0.998290690143271,-0.00344480864970009,15.8693705,15.8659256913503,0.00344480864970009,3.44480864970009e-05,0.699089451939331,2.0,85.0054239445529,4.44271506556686,-0.0770689472556114,9.09942978206382,0,n_light,159.0,dgtp.dgtp_1.Heavy,644566.744098041,-15.7860740211088,-15.811198994533,0.104679084372213,15.811198994533,15.7860740211088,0.0,0.0,0.232516288757324,0.994967096670253,-289.911992026542,0.164406432677048,105970.919019419,13,5,4.89378939126406,MS2,1,,516.034,3429830.0
