transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'ctp',150516_CM1_Level7,150516_CM1_Level7,15.7099495946248,4326302794537001461,b'',NA,1,3593300.0,b'ctp',0,none,1.03379367771006,ctp,15.5081834793091,15.9799671173096,5399587.0,242719.605803665,0.0,0.0,0.912630478051566,0.883507304068754,0.0402140546248333,15.66973554,15.7099495946248,0.0402140546248333,0.000402140546248333,0.665476174381485,3.0,6.26089038006718,1.83432240823539,0.926204979419708,4.8092956315382,0,n_light,159.0,15.79605,ctp.ctp_1.Light,12089.5756840046,0.421799999999999,0.409366666666665,0.284783333333333,15.5581666666667,15.5706,15.6106833333333,15.9799666666667,15.9799666666667,15.8954666666667,0.459099999999999,2.29342999546896,0.815775855696021,3108.70788698231,0.257139536426855,31,15,1.46565859739435,MS2,0.577884213492104,uM,1,,482.0,171486.0
b'cytd',150516_CM1_Level7,150516_CM1_Level7,1.15060023549398,1426894194927568974,b'',NA,1,278031.0,b'cytd',0,cytd.cytd_1.Heavy,-1.0038224189836,cytd,1.05178332328796,1.30223333835602,280066.0,49973.4627291521,7.28546882018367,4.0,0.877161090398021,0.815741635597031,0.0130733034939774,1.137526932,1.15060023549398,0.0130733034939774,0.000130733034939774,0.992732739782765,2.0,40.5855134639136,3.70341119170176,0.503608345985413,6.08084316768301,0,n_light,113.0,1.23845,cytd.cytd_1.Heavy,479.664896434209,0.25045,0.200683333333333,0.130383333333333,1.05178333333333,1.10155,1.12765,1.30223333333333,1.30223333333333,1.25803333333333,0.25045,3.92657434021427,0.465911857803749,102.659066210735,0.214022470632923,24,6,1.47022865851906,MS2,,,1,,251.0,4082.85009765625
b'cytd',150516_CM1_Level7,150516_CM1_Level7,1.15060023549398,1426894194927568974,b'',NA,1,278031.0,b'cytd',0,cytd.cytd_1.Heavy,-1.0038224189836,cytd,1.05178332328796,1.30223333835602,280066.0,49973.4627291521,7.28546882018367,4.0,0.877161090398021,0.815741635597031,0.0130733034939774,1.137526932,1.15060023549398,0.0130733034939774,0.000130733034939774,0.992732739782765,2.0,40.5855134639136,3.70341119170176,0.503608345985413,6.08084316768301,0,n_light,109.0,1.15375,cytd.cytd_1.Light,49493.7978327179,0.1591,0.126783333333333,0.0748166666666665,1.08911666666667,1.10155,1.1146,1.24821666666667,1.22833333333333,1.18941666666667,0.25045,2.46157813305828,0.699888268156426,128.882813745631,0.00260401948101128,24,5,4.34147540015356,MS2,0.0882582724271459,uM,1,,241.977,273948.0
b'dadp',150516_CM1_Level7,150516_CM1_Level7,14.6049068575541,6776872802287592770,b'',NA,1,3723550.0,b'dadp',0,none,1.22413426232844,dadp,14.4940166473389,14.8407497406006,10949940.0,224397.321453486,0.0,0.0,0.995267018079526,0.993689357439368,-0.0187069024458797,14.62361376,14.6049068575541,0.0187069024458797,0.000187069024458797,0.34005181763553,3.0,8.11111910063152,2.09323584882105,0.904675980408986,5.51289818258518,0,n_light,79.0,14.5983166666667,dadp.dadp_1.Heavy,12147.2148077245,0.335433333333333,0.311716666666666,0.203849999999999,14.4940166666667,14.5177333333333,14.5528333333333,14.82945,14.82945,14.7566833333333,0.335433333333333,3.2160434643656,0.348644361119124,2318.99828061255,0.190907818567421,32,18,2.09474245017968,MS2,,,1,,420.0,207425.0
b'dadp',150516_CM1_Level7,150516_CM1_Level7,14.6049068575541,6776872802287592770,b'',NA,1,3723550.0,b'dadp',0,none,1.22413426232844,dadp,14.4940166473389,14.8407497406006,10949940.0,224397.321453486,0.0,0.0,0.995267018079526,0.993689357439368,-0.0187069024458797,14.62361376,14.6049068575541,0.0187069024458797,0.000187069024458797,0.34005181763553,3.0,8.11111910063152,2.09323584882105,0.904675980408986,5.51289818258518,0,n_light,79.0,14.6096833333333,dadp.dadp_1.Light,143152.069169835,0.335433333333333,0.311716666666666,0.163549999999999,14.4940166666667,14.5177333333333,14.5528333333333,14.82945,14.82945,14.7163833333333,0.335433333333333,2.90000000000001,0.418398301228571,30019.4465694042,0.209703197051167,32,14,2.12417561911023,MS2,11.7847647741278,uM,1,,410.0,2388770.0
b'dadp',150516_CM1_Level7,150516_CM1_Level7,14.6049068575541,6776872802287592770,b'',NA,1,3723550.0,b'dadp',0,none,1.22413426232844,dadp,14.4940166473389,14.8407497406006,10949940.0,224397.321453486,0.0,0.0,0.995267018079526,0.993689357439368,-0.0187069024458797,14.62361376,14.6049068575541,0.0187069024458797,0.000187069024458797,0.34005181763553,3.0,8.11111910063152,2.09323584882105,0.904675980408986,5.51289818258518,0,n_light,159.0,14.5983166666667,dadp.dadp_2.Light,69098.0374759269,0.335433333333333,0.311716666666666,0.163549999999999,14.4940166666667,14.5177333333333,14.5528333333333,14.82945,14.82945,14.7163833333333,0.335433333333333,3.2160434643656,0.348644361119124,16183.1845492148,0.23420613870333,32,14,2.05975029694709,MS2,5.688385244656,uM,1,,410.0,1127350.0
b'damp',150516_CM1_Level7,150516_CM1_Level7,12.4614409627279,3900078497500904658,b'',NA,1,266097.0,b'damp',0,none,0.865130709891848,damp,12.3265333175659,12.5605669021606,440623.0,39820.2562493702,0.57491495713053,0.222222222222222,0.959794902847904,0.946393203797206,0.0365549827278624,12.42488598,12.4614409627279,0.0365549827278624,0.000365549827278624,0.603910471650368,3.0,40.9281305104619,3.71181761417316,0.81267789999644,6.60925833689565,0,n_light,79.0,12.4562333333333,damp.damp_1.Heavy,21019.1188657113,0.194783333333334,0.159700000000001,0.0856166666666667,12.3657833333333,12.37885,12.4182666666667,12.5605666666667,12.53855,12.5038833333333,0.234033333333333,2.15349180025796,0.940068839846119,1056.47279960543,0.0502624684866723,20,6,4.70015503328518,MS2,,,1,,340.0,140262.0
b'damp',150516_CM1_Level7,150516_CM1_Level7,12.4614409627279,3900078497500904658,b'',NA,1,266097.0,b'damp',0,none,0.865130709891848,damp,12.3265333175659,12.5605669021606,440623.0,39820.2562493702,0.57491495713053,0.222222222222222,0.959794902847904,0.946393203797206,0.0365549827278624,12.42488598,12.4614409627279,0.0365549827278624,0.000365549827278624,0.603910471650368,3.0,40.9281305104619,3.71181761417316,0.81267789999644,6.60925833689565,0,n_light,79.0,12.4680833333333,damp.damp_1.Light,10195.4102276309,0.194783333333334,0.181716666666667,0.0974500000000003,12.3657833333333,12.37885,12.4182666666667,12.5605666666667,12.5605666666667,12.5157166666667,0.234033333333333,2.10614525139664,0.964858533069007,1566.93106680628,0.153689849826709,20,7,2.55101989029026,MS2,0.485054121096521,uM,1,,330.0,80900.0
b'datp',150516_CM1_Level7,150516_CM1_Level7,15.9155912147522,2296654007057915300,b'',NA,1,3210390.0,b'datp',0,none,1.22690456715407,datp,15.8273162841797,16.059232711792,19409633.0,482082.693704139,0.0,0.0,0.995916219105639,0.994554958807518,-0.0074833352478052,15.92307455,15.9155912147522,0.0074833352478052,7.4833352478052e-05,0.165401659062796,3.0,26.7822260421023,3.28773846011327,0.55383974686265,7.05039180736294,0,n_light,159.0,15.9132,datp.datp_1.Heavy,20239.0846704543,0.201066666666666,0.201066666666666,0.0856666666666666,15.8424833333333,15.8424833333333,15.8777333333333,16.04355,16.04355,15.9634,0.216233333333333,2.84327127032762,0.542513745045385,4268.10225207333,0.210884154178378,14,4,3.21454047733843,MS2,,,1,,500.0,117613.0
b'datp',150516_CM1_Level7,150516_CM1_Level7,15.9155912147522,2296654007057915300,b'',NA,1,3210390.0,b'datp',0,none,1.22690456715407,datp,15.8273162841797,16.059232711792,19409633.0,482082.693704139,0.0,0.0,0.995916219105639,0.994554958807518,-0.0074833352478052,15.92307455,15.9155912147522,0.0074833352478052,7.4833352478052e-05,0.165401659062796,3.0,26.7822260421023,3.28773846011327,0.55383974686265,7.05039180736294,0,n_light,159.0,15.9132,datp.datp_1.Light,215444.56433671,0.216233333333333,0.216233333333333,0.102233333333333,15.8273166666667,15.8273166666667,15.8777333333333,16.04355,16.04355,15.9799666666667,0.216233333333333,2.51775664661362,0.658867152538039,17668.4680063775,0.0820093468627229,14,5,3.35721462476656,MS2,10.6449756915748,uM,1,,490.0,1419260.0
b'datp',150516_CM1_Level7,150516_CM1_Level7,15.9155912147522,2296654007057915300,b'',NA,1,3210390.0,b'datp',0,none,1.22690456715407,datp,15.8273162841797,16.059232711792,19409633.0,482082.693704139,0.0,0.0,0.995916219105639,0.994554958807518,-0.0074833352478052,15.92307455,15.9155912147522,0.0074833352478052,7.4833352478052e-05,0.165401659062796,3.0,26.7822260421023,3.28773846011327,0.55383974686265,7.05039180736294,0,n_light,79.0,15.9132,datp.datp_2.Light,246399.044696975,0.216233333333333,0.216233333333333,0.102233333333333,15.8273166666667,15.8273166666667,15.8777333333333,16.04355,16.04355,15.9799666666667,0.216233333333333,2.51775664661362,0.658867152538039,17671.7623928493,0.071720092967821,14,5,3.2863742159801,MS2,12.1744164179854,uM,1,,490.0,1673510.0
b'dcdp',150516_CM1_Level7,150516_CM1_Level7,13.9479941993713,12786182110455618577,b'',NA,1,223106.0,b'dcdp',0,none,0.652240637541694,dcdp,13.8585834503174,14.1414337158203,648056.0,17974.5650687259,0.849731112827656,0.444444444444444,0.785724342319784,0.714299123093046,-0.013704010628663,13.96169821,13.9479941993713,0.013704010628663,0.00013704010628663,0.344269872125248,3.0,31.163388326003,3.43924395469298,0.425233607490857,6.12069814061205,0,n_light,159.0,13.9542666666667,dcdp.dcdp_1.Heavy,8662.15399049633,0.270666666666667,0.258266666666668,0.189316666666667,13.8707666666667,13.8831666666667,13.90695,14.1414333333333,14.1414333333333,14.0962666666667,0.270666666666667,3.24151696606784,0.379875333926989,2599.80438287817,0.300133706434974,24,15,3.09174401431392,MS2,,,1,,395.0,120111.0
b'dcdp',150516_CM1_Level7,150516_CM1_Level7,13.9479941993713,12786182110455618577,b'',NA,1,223106.0,b'dcdp',0,none,0.652240637541694,dcdp,13.8585834503174,14.1414337158203,648056.0,17974.5650687259,0.849731112827656,0.444444444444444,0.785724342319784,0.714299123093046,-0.013704010628663,13.96169821,13.9479941993713,0.013704010628663,0.00013704010628663,0.344269872125248,3.0,31.163388326003,3.43924395469298,0.425233607490857,6.12069814061205,0,n_light,159.0,13.98915,dcdp.dcdp_1.Light,4657.29108815498,0.270666666666667,0.270666666666667,0.258266666666668,13.8707666666667,13.8707666666667,13.8831666666667,14.1414333333333,14.1414333333333,14.1414333333333,0.270666666666667,2.28635787695339,0.777388639597247,1187.82458551931,0.255046241052088,24,22,2.39403341481989,MS2,0.537659696798824,uM,1,,386.0,89389.5
b'dcdp',150516_CM1_Level7,150516_CM1_Level7,13.9479941993713,12786182110455618577,b'',NA,1,223106.0,b'dcdp',0,none,0.652240637541694,dcdp,13.8585834503174,14.1414337158203,648056.0,17974.5650687259,0.849731112827656,0.444444444444444,0.785724342319784,0.714299123093046,-0.013704010628663,13.96169821,13.9479941993713,0.013704010628663,0.00013704010628663,0.344269872125248,3.0,31.163388326003,3.43924395469298,0.425233607490857,6.12069814061205,0,n_light,79.0,13.9542666666667,dcdp.dcdp_2.Light,4655.11999007455,0.177066666666667,0.177066666666667,0.0830833333333345,13.9421333333333,13.9421333333333,13.9421333333333,14.1192,14.1192,14.0252166666667,0.270666666666667,14.593406593405,0.0735650767987152,0.0,0.0,24,2,4.1029263619844,MS2,0.537409054974306,uM,1,,386.0,13605.7998046875
b'dcmp',150516_CM1_Level7,150516_CM1_Level7,9.497999437205,5153586455760553103,b'',NA,1,1597450.0,b'dcmp',0,dcmp.dcmp_2.Light,-15.4408701633891,dcmp,9.22130012512207,9.8771333694458,1863837.0,50683.5075099257,83.8178046004133,44.4444444444444,0.475852276975678,0.412247480412016,0.0518618802049957,9.446137557,9.497999437205,0.0518618802049957,0.000518618802049957,0.857073942088283,3.0,38.3056919902045,3.64559850107658,0.286264220873515,-3.07806295454089,0,n_light,200.0,9.5003,dcmp.dcmp_1.Heavy,50394.8522213162,0.569383333333333,0.543516666666667,0.233316666666667,9.30775,9.33361666666667,9.41128333333333,9.87713333333333,9.87713333333333,9.6446,0.647183333333333,2.9570674283736,0.442326404245908,5542.45796927841,0.109980637405938,80,26,4.49018150171294,MS2,,,1,,315.0,1588780.0
b'dcmp',150516_CM1_Level7,150516_CM1_Level7,9.497999437205,5153586455760553103,b'',NA,1,1597450.0,b'dcmp',0,dcmp.dcmp_2.Light,-15.4408701633891,dcmp,9.22130012512207,9.8771333694458,1863837.0,50683.5075099257,83.8178046004133,44.4444444444444,0.475852276975678,0.412247480412016,0.0518618802049957,9.446137557,9.497999437205,0.0518618802049957,0.000518618802049957,0.857073942088283,3.0,38.3056919902045,3.64559850107658,0.286264220873515,-3.07806295454089,0,n_light,195.0,9.5877,dcmp.dcmp_1.Light,288.655288609533,0.647183333333333,0.647183333333333,0.2347,9.22995,9.22995,9.39403333333333,9.87713333333333,9.87713333333333,9.62873333333333,0.647183333333333,2.23603593228147,0.809037968786398,35.7327027101358,0.123790223564799,80,22,3.24957777652643,MS2,0.00572787250852254,uM,1,,306.0,8661.650390625
b'dctp',150516_CM1_Level7,150516_CM1_Level7,15.6621862569173,11599260345634928550,b'',NA,1,1970580.0,b'dctp',0,none,1.19992168702497,dctp,15.5333003997803,15.8424835205078,6496284.0,170219.438701295,0.0,0.0,0.995191826014793,0.993589101353057,-0.0600989830826837,15.72228524,15.6621862569173,0.0600989830826837,0.000600989830826837,0.303339147426436,3.0,15.4916956719011,2.74030411724971,0.533065641919772,6.68211489130071,0,n_light,79.0,15.6543833333333,dctp.dctp_1.Heavy,20920.4117394873,0.284316666666667,0.2592,0.2318,15.5581666666667,15.5832833333333,15.6106833333333,15.8424833333333,15.8424833333333,15.8424833333333,0.296750000000001,2.95496275766499,0.377990430622006,9837.55734762737,0.470237272102011,21,13,1.84639414287703,MS2,,,1,,475.0,252307.0
b'dctp',150516_CM1_Level7,150516_CM1_Level7,15.6621862569173,11599260345634928550,b'',NA,1,1970580.0,b'dctp',0,none,1.19992168702497,dctp,15.5333003997803,15.8424835205078,6496284.0,170219.438701295,0.0,0.0,0.995191826014793,0.993589101353057,-0.0600989830826837,15.72228524,15.6621862569173,0.0600989830826837,0.000600989830826837,0.303339147426436,3.0,15.4916956719011,2.74030411724971,0.533065641919772,6.68211489130071,0,n_light,79.0,15.6695666666667,dctp.dctp_1.Light,118895.866291433,0.271883333333333,0.2592,0.201233333333333,15.5706,15.5832833333333,15.6106833333333,15.8424833333333,15.8424833333333,15.8119166666667,0.296750000000001,2.74722128662852,0.498987951807221,53990.3708054889,0.454097963954017,21,12,3.33856202313514,MS2,5.68324695383585,uM,1,,466.0,1378940.0
b'dctp',150516_CM1_Level7,150516_CM1_Level7,15.6621862569173,11599260345634928550,b'',NA,1,1970580.0,b'dctp',0,none,1.19992168702497,dctp,15.5333003997803,15.8424835205078,6496284.0,170219.438701295,0.0,0.0,0.995191826014793,0.993589101353057,-0.0600989830826837,15.72228524,15.6621862569173,0.0600989830826837,0.000600989830826837,0.303339147426436,3.0,15.4916956719011,2.74030411724971,0.533065641919772,6.68211489130071,0,n_light,368.0,15.6695666666667,dctp.dctp_2.Light,30403.1606703747,0.2463,0.2463,0.201233333333333,15.5961833333333,15.5961833333333,15.6106833333333,15.8424833333333,15.8424833333333,15.8119166666667,0.296750000000001,3.35634794458328,0.424385542168666,13315.9708668343,0.437979820953601,21,12,2.4815327463983,MS2,1.45327735653447,uM,1,,466.0,339326.0
b'dgdp',150516_CM1_Level7,150516_CM1_Level7,14.3841246355693,11540901522275494068,b'',NA,1,14913700.0,b'dgdp',0,dgdp.dgdp_2.Light,-4.72530412274292,dgdp,14.2718667984009,14.7265167236328,22608180.0,1176647.07283235,7.6475800154489,4.0,0.835785778825374,0.781047705100499,0.543863825569256,13.84026081,14.3841246355693,0.543863825569256,0.00543863825569256,0.659657743347762,3.0,54.5438105076963,3.9990042412713,0.246315225958824,6.47320298112606,0,n_light,79.0,14.3810666666667,dgdp.dgdp_1.Heavy,1024552.14764117,0.412616666666667,0.412616666666667,0.0919666666666679,14.3139,14.3139,14.3468833333333,14.7265166666667,14.7265166666667,14.43885,0.444083333333333,6.14317617866002,0.194432382882232,96818.9648877247,0.0944988160052483,41,7,4.83933899858737,MS2,,,0,intensity,436.0356,13080500.0
b'dgdp',150516_CM1_Level7,150516_CM1_Level7,14.3841246355693,11540901522275494068,b'',NA,1,14913700.0,b'dgdp',0,dgdp.dgdp_2.Light,-4.72530412274292,dgdp,14.2718667984009,14.7265167236328,22608180.0,1176647.07283235,7.6475800154489,4.0,0.835785778825374,0.781047705100499,0.543863825569256,13.84026081,14.3841246355693,0.543863825569256,0.00543863825569256,0.659657743347762,3.0,54.5438105076963,3.9990042412713,0.246315225958824,6.47320298112606,0,n_light,79.0,14.3810666666667,dgdp.dgdp_1.Light,152003.229269243,0.412616666666667,0.412616666666667,0.0919666666666679,14.3139,14.3139,14.3468833333333,14.7265166666667,14.7265166666667,14.43885,0.444083333333333,6.14317617866002,0.194432382882232,14601.8487071154,0.0960627532540849,41,7,3.61753512164047,MS2,0.148360656526074,uM,1,,426.002,1832470.0
b'dgmp',150516_CM1_Level7,150516_CM1_Level7,11.7287579709371,14218286490601415899,b'',NA,1,41270100.0,b'dgmp',0,dgmp.dgmp_2.Light,-2.73617568909936,dgmp,11.6212501525879,12.3526830673218,48875277.0,3894246.38701533,18.6940844822084,9.77777777777778,0.83421001841989,0.77894669122652,0.443598710937092,11.28515926,11.7287579709371,0.443598710937092,0.00443598710937092,0.844395500817315,3.0,99.0395500162285,4.59551926547108,0.492229769627253,5.3998673105281,0,n_light,79.0,11.7304166666667,dgmp.dgmp_1.Heavy,3536097.84901154,0.429016666666667,0.307633333333333,0.115699999999999,11.6566166666667,11.6566166666667,11.6807833333333,12.0856333333333,11.96425,11.7964833333333,0.706566666666667,5.81323396567298,0.31560940841055,53944.8349300035,0.015255470078432,54,8,5.00748853085949,MS2,,,0,intensity,356.0356,37521000.0
b'dgmp',150516_CM1_Level7,150516_CM1_Level7,11.7287579709371,14218286490601415899,b'',NA,1,41270100.0,b'dgmp',0,dgmp.dgmp_2.Light,-2.73617568909936,dgmp,11.6212501525879,12.3526830673218,48875277.0,3894246.38701533,18.6940844822084,9.77777777777778,0.83421001841989,0.77894669122652,0.443598710937092,11.28515926,11.7287579709371,0.443598710937092,0.00443598710937092,0.844395500817315,3.0,99.0395500162285,4.59551926547108,0.492229769627253,5.3998673105281,0,n_light,79.0,11.7304166666667,dgmp.dgmp_1.Light,357970.93213994,0.442450000000001,0.29355,0.115699999999999,11.6566166666667,11.6566166666667,11.6807833333333,12.0990666666667,11.9501666666667,11.7964833333333,0.706566666666667,5.99525745257451,0.335836177474405,6677.49746027003,0.0186537421358548,54,8,4.99443763513137,MS2,0.101233321990794,uM,1,,346.002,3746880.0
b'dgtp',150516_CM1_Level7,150516_CM1_Level7,15.8659256913503,17845433168326459254,b'',NA,1,3794500.0,b'dgtp',0,dgtp.dgtp_1.Heavy,1.24749792453404,dgtp,15.7643003463745,15.9968166351318,5427775.0,706642.743779291,0.0,0.0,0.998860460095514,0.998290690143271,-0.00344480864970009,15.8693705,15.8659256913503,0.00344480864970009,3.44480864970009e-05,0.699089451939331,2.0,85.0054239445529,4.44271506556686,-0.0768948830664158,9.09910176991998,0,n_light,159.0,15.86,dgtp.dgtp_1.Heavy,644566.744098041,0.183916666666667,0.168049999999999,0.103183333333334,15.79605,15.8119166666667,15.8273166666667,15.9799666666667,15.9799666666667,15.9305,0.199566666666666,2.87594474850143,0.400805779383156,108112.141837774,0.167728389383567,13,5,4.89378939126406,MS2,,,1,,516.034,3429830.0
b'dgtp',150516_CM1_Level7,150516_CM1_Level7,15.8659256913503,17845433168326459254,b'',NA,1,3794500.0,b'dgtp',0,dgtp.dgtp_1.Heavy,1.24749792453404,dgtp,15.7643003463745,15.9968166351318,5427775.0,706642.743779291,0.0,0.0,0.998860460095514,0.998290690143271,-0.00344480864970009,15.8693705,15.8659256913503,0.00344480864970009,3.44480864970009e-05,0.699089451939331,2.0,85.0054239445529,4.44271506556686,-0.0768948830664158,9.09910176991998,0,n_light,159.0,15.86,dgtp.dgtp_1.Light,62075.9996812501,0.199566666666666,0.183916666666667,0.103183333333334,15.7804,15.79605,15.8273166666667,15.9799666666667,15.9799666666667,15.9305,0.199566666666666,2.50711892797321,0.533064740205615,12331.7530933697,0.198655730986069,13,5,3.59874971863238,MS2,0.0963065504847208,uM,1,,506.002,364673.0
b'dhap',150516_CM1_Level7,150516_CM1_Level7,10.1588663543701,16112090821512393450,b'',NA,1,19324100.0,b'dhap',0,none,1.24462702630862,dhap,9.93496704101562,10.5652837753296,22310998.0,850634.796687098,0.0,0.0,0.998946089394775,0.9985947858597,0.102548724370115,10.05631763,10.1588663543701,0.102548724370115,0.00102548724370115,0.866122707733648,3.0,72.065325314918,4.27757300371232,0.423613697290421,8.02888874246933,0,n_light,97.0,10.15985,dhap.dhap_1.Heavy,673776.207121779,0.533250000000001,0.419749999999999,0.150833333333333,10.0320333333333,10.04775,10.0887666666667,10.5652833333333,10.4675,10.2396,0.623100000000001,4.17199113313336,0.364375101576468,43508.1152629351,0.0645735405956111,76,18,4.73536304743912,MS2,,,0,intensity,172.0,15332100.0
b'dhap',150516_CM1_Level7,150516_CM1_Level7,10.1588663543701,16112090821512393450,b'',NA,1,19324100.0,b'dhap',0,none,1.24462702630862,dhap,9.93496704101562,10.5652837753296,22310998.0,850634.796687098,0.0,0.0,0.998946089394775,0.9985947858597,0.102548724370115,10.05631763,10.1588663543701,0.102548724370115,0.00102548724370115,0.866122707733648,3.0,72.065325314918,4.27757300371232,0.423613697290421,8.02888874246933,0,n_light,97.0,10.152,dhap.dhap_1.Light,81032.3831007995,0.533250000000001,0.437749999999999,0.150833333333333,10.0320333333333,10.04775,10.0887666666667,10.5652833333333,10.4855,10.2396,0.623100000000001,4.44498471797723,0.312593703148421,5012.68081133496,0.0618602171072703,76,18,3.78044943503168,MS2,0.12026602044461,uM,1,,169.0,1822270.0
b'dhap',150516_CM1_Level7,150516_CM1_Level7,10.1588663543701,16112090821512393450,b'',NA,1,19324100.0,b'dhap',0,none,1.24462702630862,dhap,9.93496704101562,10.5652837753296,22310998.0,850634.796687098,0.0,0.0,0.998946089394775,0.9985947858597,0.102548724370115,10.05631763,10.1588663543701,0.102548724370115,0.00102548724370115,0.866122707733648,3.0,72.065325314918,4.27757300371232,0.423613697290421,8.02888874246933,0,n_light,79.0,10.152,dhap.dhap_2.Light,95826.2064645196,0.517533333333333,0.419749999999999,0.150833333333333,10.04775,10.04775,10.0887666666667,10.5652833333333,10.4675,10.2396,0.623100000000001,4.96434852118311,0.330427892234544,6505.56286034292,0.0678891829319326,76,18,4.06826463927216,MS2,0.142222603665196,uM,1,,169.0,2169740.0
b'ditp',150516_CM1_Level7,150516_CM1_Level7,15.7075244606018,16003547632928314021,b'',NA,1,6501900.0,b'ditp',0,none,1.13834229520745,ditp,15.5081834793091,16.059232711792,20629694.0,397290.335026055,0.0,0.0,0.961341129181742,0.948454838908989,-0.00247553939819767,15.71,15.7075244606018,0.00247553939819767,2.47553939819767e-05,0.315171907057856,3.0,18.2435682720481,2.90381259446334,0.948197682698568,5.82966985729339,0,n_light,79.0,15.86,ditp.ditp_1.Heavy,3395.2630405045,0.522683333333333,0.522683333333333,0.372816666666665,15.5208666666667,15.5208666666667,15.6398833333333,16.04355,16.04355,16.0127,0.522683333333333,2.84763461363842,0.54123255356792,-249.998683937238,-0.0736316099680134,35,22,1.05644289632309,MS2,,,1,,501.0,71547.6015625
b'ditp',150516_CM1_Level7,150516_CM1_Level7,15.7075244606018,16003547632928314021,b'',NA,1,6501900.0,b'ditp',0,none,1.13834229520745,ditp,15.5081834793091,16.059232711792,20629694.0,397290.335026055,0.0,0.0,0.961341129181742,0.948454838908989,-0.00247553939819767,15.71,15.7075244606018,0.00247553939819767,2.47553939819767e-05,0.315171907057856,3.0,18.2435682720481,2.90381259446334,0.948197682698568,5.82966985729339,0,n_light,79.0,15.7005833333333,ditp.ditp_1.Light,296507.549760126,0.460266666666666,0.447366666666666,0.276116666666667,15.5832833333333,15.5961833333333,15.6543833333333,16.04355,16.04355,15.9305,0.522683333333333,3.92384200056839,0.304402760229366,67823.9138542742,0.22874262024405,35,16,3.40688703997095,MS2,14.6502450376611,uM,1,,491.0,4901320.0
b'ditp',150516_CM1_Level7,150516_CM1_Level7,15.7075244606018,16003547632928314021,b'',NA,1,6501900.0,b'ditp',0,none,1.13834229520745,ditp,15.5081834793091,16.059232711792,20629694.0,397290.335026055,0.0,0.0,0.961341129181742,0.948454838908989,-0.00247553939819767,15.71,15.7075244606018,0.00247553939819767,2.47553939819767e-05,0.315171907057856,3.0,18.2435682720481,2.90381259446334,0.948197682698568,5.82966985729339,0,n_light,393.0,15.7005833333333,ditp.ditp_2.Light,97387.522225425,0.460266666666666,0.460266666666666,0.276116666666667,15.5832833333333,15.5832833333333,15.6543833333333,16.04355,16.04355,15.9305,0.522683333333333,3.92384200056839,0.342015744970351,20500.1777590242,0.210501071293015,35,16,3.07654728849425,MS2,4.81185408387537,uM,1,,491.0,1529040.0
b'dump',150516_CM1_Level7,150516_CM1_Level7,10.7568889312744,14262912813708319521,b'',NA,1,428117.0,b'dump',0,none,0.78623812918323,dump,10.6433668136597,10.9459667205811,2030232.0,31725.4252595229,0.849731112827656,0.444444444444444,0.941642789265088,0.922190385686783,0.083564651274413,10.67332428,10.7568889312744,0.083564651274413,0.00083564651274413,0.210871205236643,3.0,7.6523735579544,2.03501586872861,0.655576060215632,5.54834346269329,0,n_light,79.0,10.7554333333333,dump.dump_1.Heavy,3215.01752235618,0.292566666666668,0.292566666666668,0.192166666666667,10.6534,10.6534,10.6534,10.9459666666667,10.9459666666667,10.8455666666667,0.292566666666668,2.86736360666451,0.535514345696286,-641.684593480049,-0.199589765535642,31,19,1.05141493502391,MS2,,,1,,316.0,58899.0
b'dump',150516_CM1_Level7,150516_CM1_Level7,10.7568889312744,14262912813708319521,b'',NA,1,428117.0,b'dump',0,none,0.78623812918323,dump,10.6433668136597,10.9459667205811,2030232.0,31725.4252595229,0.849731112827656,0.444444444444444,0.941642789265088,0.922190385686783,0.083564651274413,10.67332428,10.7568889312744,0.083564651274413,0.00083564651274413,0.210871205236643,3.0,7.6523735579544,2.03501586872861,0.655576060215632,5.54834346269329,0,n_light,79.0,10.7554333333333,dump.dump_1.Light,16255.8645989261,0.292566666666668,0.282533333333333,0.132366666666666,10.6534,10.6634333333333,10.70355,10.9459666666667,10.9459666666667,10.8359166666667,0.292566666666668,2.86736360666451,0.482855143456953,1366.6247016707,0.0840696410427152,31,12,2.89654260613074,MS2,0.00771386921333189,uM,1,,307.0,240807.0
