transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'akg',150516_CM2_Level3,150516_CM2_Level3,12.880661801656087,16714881728696255295,b'',NA,1,7773428.0,b'akg',0,none,1.2404746606832369,akg,12.78534984588623,13.018516540527344,31781153.0,1009083.1246806094,0.0,0.0,0.9969665169963243,0.9954497754944865,-0.001931888343913002,12.88259369,12.880661801656087,0.001931888343913002,1.9318883439130017e-05,0.24459238467528224,2.0,55.96426340541822,4.024713333553877,0.02076234365813434,8.59925235851742,0,n_light,101.0,12.8814,akg.akg_1.Light,811814.1841740089,0.21860000000000035,0.21860000000000035,0.09463333333333424,12.78535,12.78535,12.840733333333333,13.00395,13.00395,12.935366666666667,0.21860000000000035,1.1379489849036981,1.2758979698073964,91724.57125016696,0.11298715030890147,17,6,1.8547963834128995,MS2,0,intensity,0.7985744570879534,uM,145.098,6553226.0
b'amp',150516_CM2_Level3,150516_CM2_Level3,11.687672832743328,1962075828153771597,b'',NA,1,25339780.0,b'amp',0,none,1.247563194060488,amp,11.642250061035156,12.138616561889648,28010151.0,3040322.383698097,0.0,0.0,0.9982123598083976,0.9976164797445299,-0.018210097256671887,11.70588293,11.687672832743328,0.018210097256671887,0.00018210097256671887,0.9046641697861607,3.0,87.94880237640076,4.476754853994785,0.6272225975990295,7.792338015647763,0,n_light,139.0,11.689433333333334,amp.amp_1.Heavy,910223.4026669865,0.4336666666666673,0.28481666666666605,0.11073333333333402,11.658116666666666,11.658116666666666,11.658116666666666,12.091783333333334,11.942933333333333,11.76885,0.46504999999999974,6.923895689196295,8.094731240021142,-527603.3546220663,-0.5796416056499646,29,7,4.694119201725002,MS2,0,intensity,,,356.0,7405783.0
b'amp',150516_CM2_Level3,150516_CM2_Level3,11.687672832743328,1962075828153771597,b'',NA,1,25339780.0,b'amp',0,none,1.247563194060488,amp,11.642250061035156,12.138616561889648,28010151.0,3040322.383698097,0.0,0.0,0.9982123598083976,0.9976164797445299,-0.018210097256671887,11.70588293,11.687672832743328,0.018210097256671887,0.00018210097256671887,0.9046641697861607,3.0,87.94880237640076,4.476754853994785,0.6272225975990295,7.792338015647763,0,n_light,134.0,11.689433333333334,amp.amp_1.Light,337868.9589051175,0.4336666666666673,0.3025333333333329,0.11073333333333402,11.658116666666666,11.658116666666666,11.658116666666666,12.091783333333334,11.96065,11.76885,0.46504999999999974,6.923895689196295,8.660457690260628,-202568.78534668163,-0.5995483752136231,29,7,4.861587438618833,MS2,1,,3.242337144214909,uM,346.0,2866376.25
b'amp',150516_CM2_Level3,150516_CM2_Level3,11.687672832743328,1962075828153771597,b'',NA,1,25339780.0,b'amp',0,none,1.247563194060488,amp,11.642250061035156,12.138616561889648,28010151.0,3040322.383698097,0.0,0.0,0.9982123598083976,0.9976164797445299,-0.018210097256671887,11.70588293,11.687672832743328,0.018210097256671887,0.00018210097256671887,0.9046641697861607,3.0,87.94880237640076,4.476754853994785,0.6272225975990295,7.792338015647763,0,n_light,79.0,11.689433333333334,amp.amp_2.Light,1792230.022125993,0.4336666666666673,0.28481666666666605,0.11073333333333402,11.658116666666666,11.658116666666666,11.658116666666666,12.091783333333334,11.942933333333333,11.76885,0.46504999999999974,6.923895689196295,8.094731240021142,-1307843.05327268,-0.7297294639229848,29,7,3.2313865022866097,MS2,0,intensity,,,346.0,15067620.0
b'asp-L',150516_CM2_Level3,150516_CM2_Level3,2.6522502698262533,7597907644888019259,b'',NA,1,11843911.0,b'asp-L',0,none,1.1257577558101626,asp-L,2.49346661567688,3.1442999839782715,12302524.0,1160424.2835087413,0.5749149571305296,0.2222222222222222,0.9792755400684727,0.9723673867579635,-0.007426373173746725,2.659676643,2.6522502698262533,0.007426373173746725,7.426373173746725e-05,0.9627220398025641,3.0,41.5544729361123,3.7270051673994007,0.3040269911289215,7.692311708757136,0,n_light,91.0,2.657583333333333,asp-L.asp-L_1.Heavy,1146245.334931237,0.2271333333333332,0.18645000000000023,0.09434999999999993,2.5751833333333334,2.58545,2.616233333333333,2.8023166666666666,2.7719,2.710583333333333,0.6433,1.3782362459546948,1.5847966728280976,2051.17397624083,0.001789472038604964,71,8,4.768497885652583,MS2,0,intensity,,,136.0,11588682.0
b'asp-L',150516_CM2_Level3,150516_CM2_Level3,2.6522502698262533,7597907644888019259,b'',NA,1,11843911.0,b'asp-L',0,none,1.1257577558101626,asp-L,2.49346661567688,3.1442999839782715,12302524.0,1160424.2835087413,0.5749149571305296,0.2222222222222222,0.9792755400684727,0.9723673867579635,-0.007426373173746725,2.659676643,2.6522502698262533,0.007426373173746725,7.426373173746725e-05,0.9627220398025641,3.0,41.5544729361123,3.7270051673994007,0.3040269911289215,7.692311708757136,0,n_light,88.0,2.6469833333333335,asp-L.asp-L_1.Light,10746.903157086002,0.6433,0.5901000000000001,0.11534999999999984,2.4934666666666665,2.4934666666666665,2.6059833333333335,3.1367666666666665,3.0835666666666666,2.7213333333333334,0.6433,2.095212246227333,2.843882314623812,-1224.8964306598646,-0.1139766882380647,71,10,1.7198780774747964,MS2,1,,0.009375744292761471,uM,132.0,227733.625
b'atp',150516_CM2_Level3,150516_CM2_Level3,15.877412186177573,37813252577375269,b'',NA,1,1898463.75,b'atp',0,none,1.22831751596488,atp,15.766349792480469,16.00423240661621,3134988.0,404804.62380356865,0.0,0.0,0.9974580086367362,0.9966106781823149,0.009913926177572918,15.86749826,15.877412186177573,0.009913926177572918,9.913926177572919e-05,0.6055728921450417,3.0,23.961775536869578,3.1764598747115826,-0.12380695839722951,8.25479407322667,0,n_light,159.0,15.873066666666666,atp.atp_1.Heavy,306640.5290814719,0.1848666666666663,0.1848666666666663,0.09406666666666652,15.801283333333334,15.801283333333334,15.836216666666667,15.98615,15.98615,15.930283333333334,0.2198000000000011,1.2876712328767261,1.575342465753452,44101.893997684725,0.14382278210186367,13,4,3.7352077403469006,MS2,1,,,,516.0,1436556.5
b'atp',150516_CM2_Level3,150516_CM2_Level3,15.877412186177573,37813252577375269,b'',NA,1,1898463.75,b'atp',0,none,1.22831751596488,atp,15.766349792480469,16.00423240661621,3134988.0,404804.62380356865,0.0,0.0,0.9974580086367362,0.9966106781823149,0.009913926177572918,15.86749826,15.877412186177573,0.009913926177572918,9.913926177572919e-05,0.6055728921450417,3.0,23.961775536869578,3.1764598747115826,-0.12380695839722951,8.25479407322667,0,n_light,408.0,15.873066666666666,atp.atp_1.Light,31249.019844663246,0.2198000000000011,0.1848666666666663,0.09406666666666652,15.76635,15.801283333333334,15.836216666666667,15.98615,15.98615,15.930283333333334,0.2198000000000011,1.0298297672965795,1.575342465753452,3778.260139636453,0.12090811674791489,13,4,3.1378062491523977,MS2,1,,2.5273528661511975,uM,506.0,162177.015625
b'atp',150516_CM2_Level3,150516_CM2_Level3,15.877412186177573,37813252577375269,b'',NA,1,1898463.75,b'atp',0,none,1.22831751596488,atp,15.766349792480469,16.00423240661621,3134988.0,404804.62380356865,0.0,0.0,0.9974580086367362,0.9966106781823149,0.009913926177572918,15.86749826,15.877412186177573,0.009913926177572918,9.913926177572919e-05,0.6055728921450417,3.0,23.961775536869578,3.1764598747115826,-0.12380695839722951,8.25479407322667,0,n_light,159.0,15.873066666666666,atp.atp_2.Light,66915.07487743345,0.16751666666666765,0.16751666666666765,0.09406666666666652,15.818633333333333,15.818633333333333,15.836216666666667,15.98615,15.98615,15.930283333333334,0.2198000000000011,1.5387323943661937,2.0774647887323874,8412.44285315716,0.1257182012956872,13,4,1.9366329667466489,MS2,1,,,,506.0,299730.1875
b'camp',150516_CM2_Level3,150516_CM2_Level3,11.925556312052407,9681086398815059583,b'',NA,1,896732.1875,b'camp',0,camp.camp_2.Light,-3.7943750158397673,camp,11.785616874694824,12.059900283813477,1133802.0,261352.8579269318,16.76356092008266,8.88888888888889,0.48958062930850266,0.4305519501891147,-0.002317237947591977,11.92787355,11.925556312052407,0.002317237947591977,2.3172379475919767e-05,0.790907219690916,3.0,48.311549353722846,3.877670649128904,-0.29488012380898,4.6019720262483625,0,n_light,139.0,11.924783333333334,camp.camp_1.Heavy,260265.01432735505,0.14034999999999975,0.12311666666666632,0.07058333333333344,11.855116666666667,11.87235,11.890066666666666,11.995466666666667,11.995466666666667,11.96065,0.2575000000000003,1.0072966507177032,1.348061029879215,244.59156725039827,0.0009397788937654021,16,3,4.8840202694751405,MS2,1,,,,338.0,891529.625
b'camp',150516_CM2_Level3,150516_CM2_Level3,11.925556312052407,9681086398815059583,b'',NA,1,896732.1875,b'camp',0,camp.camp_2.Light,-3.7943750158397673,camp,11.785616874694824,12.059900283813477,1133802.0,261352.8579269318,16.76356092008266,8.88888888888889,0.48958062930850266,0.4305519501891147,-0.002317237947591977,11.92787355,11.925556312052407,0.002317237947591977,2.3172379475919767e-05,0.790907219690916,3.0,48.311549353722846,3.877670649128904,-0.29488012380898,4.6019720262483625,0,n_light,134.0,11.924783333333334,camp.camp_1.Light,1087.843599576765,0.2093999999999987,0.19306666666666672,0.08805000000000085,11.8024,11.8024,11.890066666666666,12.0118,11.995466666666667,11.978116666666667,0.2575000000000003,0.8555086476916726,0.5775568568704871,-116.42201171589815,-0.10702090977158218,16,4,2.547390582303843,MS2,1,,0.00020672099919625858,uM,328.0,5202.5771484375
b'cit',150516_CM2_Level3,150516_CM2_Level3,14.853276785786946,3951241137541259536,b'',NA,1,128082872.0,b'cit',0,none,1.0471588537642122,cit,14.501482963562012,15.029133796691895,257339899.0,9086672.767438749,0.0,0.0,0.9333096832515239,0.9110795776686982,0.06942135578694675,14.78385543,14.853276785786946,0.06942135578694675,0.0006942135578694675,0.4977186689577429,3.0,31.171590606008564,3.4395071225064067,0.17687043050924936,7.509171380194734,0,n_light,90.0,14.796283333333333,cit.cit_1.Heavy,66566.69509916389,0.32988333333333486,0.21385000000000076,0.0890500000000003,14.69925,14.724583333333333,14.76075,15.029133333333334,14.938433333333334,14.8498,0.5276500000000013,1.699845413947094,1.9825662482566406,3322.3332232824914,0.04990984182605487,42,6,3.820984597881797,MS2,1,,,,197.0,568476.1875
b'cit',150516_CM2_Level3,150516_CM2_Level3,14.853276785786946,3951241137541259536,b'',NA,1,128082872.0,b'cit',0,none,1.0471588537642122,cit,14.501482963562012,15.029133796691895,257339899.0,9086672.767438749,0.0,0.0,0.9333096832515239,0.9110795776686982,0.06942135578694675,14.78385543,14.853276785786946,0.06942135578694675,0.0006942135578694675,0.4977186689577429,3.0,31.171590606008564,3.4395071225064067,0.17687043050924936,7.509171380194734,0,n_light,111.0,14.8498,cit.cit_1.Light,4570402.473304969,0.39431666666666665,0.3554833333333338,0.2012333333333327,14.634816666666667,14.67365,14.724583333333333,15.029133333333334,15.029133333333334,14.925816666666666,0.5276500000000013,0.9170865958601471,1.0180717191787352,1105496.481686165,0.24188164787307095,42,15,3.4568039420728174,MS2,0,intensity,81.40610428700093,uM,191.0,74670320.0
b'cit',150516_CM2_Level3,150516_CM2_Level3,14.853276785786946,3951241137541259536,b'',NA,1,128082872.0,b'cit',0,none,1.0471588537642122,cit,14.501482963562012,15.029133796691895,257339899.0,9086672.767438749,0.0,0.0,0.9333096832515239,0.9110795776686982,0.06942135578694675,14.78385543,14.853276785786946,0.06942135578694675,0.0006942135578694675,0.4977186689577429,3.0,31.171590606008564,3.4395071225064067,0.17687043050924936,7.509171380194734,0,n_light,87.0,14.810666666666666,cit.cit_2.Light,4449703.599034616,0.36851666666666816,0.32988333333333486,0.12648333333333284,14.660616666666666,14.69925,14.748816666666666,15.029133333333334,15.029133333333334,14.8753,0.5276500000000013,1.2279795623681025,1.960807778608832,459176.1605278212,0.10319252739158663,42,9,2.7819317916685553,MS2,0,intensity,,,191.0,52844076.0
b'citr-L',150516_CM2_Level3,150516_CM2_Level3,0.9878490712483725,6287061120209791991,b'',NA,1,647027.375,b'citr-L',0,none,1.2083356694625436,citr-L,0.8867666721343994,1.1811000108718872,676731.0,69847.44275828988,0.0,0.0,0.9883329207243128,0.9824993810864693,-0.004995676751627487,0.992844748,0.9878490712483725,0.004995676751627487,4.995676751627487e-05,0.9561071903016117,2.0,42.35733743256985,3.746141663058219,0.23661037534475327,7.9395879903822175,0,n_light,136.0,0.9850333333333333,citr-L.citr-L_1.Heavy,63342.394934779004,0.20401666666666662,0.19095000000000006,0.11158333333333348,0.9137166666666666,0.9137166666666666,0.9430333333333333,1.1177333333333332,1.1046666666666667,1.0546166666666668,0.2868333333333334,1.4303575601776106,1.6774947417620938,-335.64046647015505,-0.005298828167386944,26,9,4.101737007260135,MS2,1,,,,180.0,592457.875
b'citr-L',150516_CM2_Level3,150516_CM2_Level3,0.9878490712483725,6287061120209791991,b'',NA,1,647027.375,b'citr-L',0,none,1.2083356694625436,citr-L,0.8867666721343994,1.1811000108718872,676731.0,69847.44275828988,0.0,0.0,0.9883329207243128,0.9824993810864693,-0.004995676751627487,0.992844748,0.9878490712483725,0.004995676751627487,4.995676751627487e-05,0.9561071903016117,2.0,42.35733743256985,3.746141663058219,0.23661037534475327,7.9395879903822175,0,n_light,131.0,0.9850333333333333,citr-L.citr-L_1.Light,6505.0478235108685,0.2868333333333334,0.27726666666666666,0.08636666666666681,0.8942666666666667,0.9038333333333334,0.9430333333333333,1.1811,1.1811,1.0294,0.2868333333333334,1.580058758721998,2.4146141215106756,375.2213625680976,0.05768156864457689,26,7,3.1892197862304252,MS2,1,,0.006045603920677507,uM,174.0,54569.5078125
b'coa',150516_CM2_Level3,150516_CM2_Level3,16.637057085673014,5217104957287850494,b'',NA,1,17136464.0,b'coa',0,none,1.2443674524285275,coa,16.423749923706055,16.82003402709961,30155022.0,2435448.0913044587,0.0,0.0,0.9975974509714102,0.9963961764571152,0.008004905673015372,16.62905218,16.637057085673014,0.008004905673015372,8.004905673015373e-05,0.5682790083854026,2.0,168.43606720768105,5.126556254693444,0.38028428703546524,8.729167595640815,0,n_light,79.0,16.643,coa.coa_1.Heavy,1417854.7464269034,0.2604500000000023,0.19894999999999996,0.11651666666666571,16.559583333333332,16.5765,16.5932,16.820033333333335,16.77545,16.709716666666665,0.39628333333333643,1.5611388611388453,1.99172932330821,83622.57121871872,0.058978235555830844,25,6,4.5569928773660155,MS2,0,intensity,,,787.0,9542829.0
b'coa',150516_CM2_Level3,150516_CM2_Level3,16.637057085673014,5217104957287850494,b'',NA,1,17136464.0,b'coa',0,none,1.2443674524285275,coa,16.423749923706055,16.82003402709961,30155022.0,2435448.0913044587,0.0,0.0,0.9975974509714102,0.9963961764571152,0.008004905673015372,16.62905218,16.637057085673014,0.008004905673015372,8.004905673015373e-05,0.5682790083854026,2.0,168.43606720768105,5.126556254693444,0.38028428703546524,8.729167595640815,0,n_light,79.0,16.643,coa.coa_1.Light,1017593.3448775552,0.2604500000000023,0.24353333333333538,0.132950000000001,16.559583333333332,16.5765,16.5932,16.820033333333335,16.820033333333335,16.72615,0.39628333333333643,1.5611388611388453,2.662155388471135,88123.3220900739,0.08659974294611526,25,7,5.487182691501687,MS2,0,intensity,2.4014392748724247,uM,766.0,7593636.0
b'ctp',150516_CM2_Level3,150516_CM2_Level3,15.81270452270508,292321452517412505,b'',NA,1,1799877.375,b'ctp',0,ctp.ctp_2.Light,-5.8272909439317955,ctp,15.678732872009277,16.12849998474121,2840333.0,167513.40491243,26.3421022278877,15.444444444444441,0.43818186737852344,0.3620202676158089,0.14296898270507974,15.66973554,15.81270452270508,0.14296898270507974,0.0014296898270507975,0.6336853372474284,3.0,6.52556393659236,1.8757273765381168,-0.07793594400087993,1.5233833474065115,0,n_light,159.0,15.818633333333333,ctp.ctp_1.Heavy,166573.75897120082,0.43215000000000003,0.43215000000000003,0.2135666666666669,15.678733333333334,15.678733333333334,15.678733333333334,16.110883333333334,16.110883333333334,15.8923,0.43215000000000003,1.544496068620454,2.088992137240908,-58195.838881698306,-0.3493697881414795,25,9,2.7820057073131546,MS2,1,,,,491.001,1790393.25
b'ctp',150516_CM2_Level3,150516_CM2_Level3,15.81270452270508,292321452517412505,b'',NA,1,1799877.375,b'ctp',0,ctp.ctp_2.Light,-5.8272909439317955,ctp,15.678732872009277,16.12849998474121,2840333.0,167513.40491243,26.3421022278877,15.444444444444441,0.43818186737852344,0.3620202676158089,0.14296898270507974,15.66973554,15.81270452270508,0.14296898270507974,0.0014296898270507975,0.6336853372474284,3.0,6.52556393659236,1.8757273765381168,-0.07793594400087993,1.5233833474065115,0,n_light,159.0,15.678733333333334,ctp.ctp_1.Light,939.6459412292019,0.43215000000000003,0.3968999999999987,0.34358333333333135,15.678733333333334,15.678733333333334,15.678733333333334,16.110883333333334,16.075633333333332,16.022316666666665,0.43215000000000003,inf,inf,-883.2085059931445,-0.9399375522633254,25,8,1.2311915054913154,MS2,1,,0.0060884054720737706,uM,482.0,9484.15234375
b'dadp',150516_CM2_Level3,150516_CM2_Level3,14.60103028462728,14747451827765464302,b'',NA,1,6344881.5,b'dadp',0,none,1.239299859847454,dadp,14.488367080688477,14.796283721923828,13757961.0,598974.8018500382,0.0,0.0,0.9973308142284646,0.9964410856379526,-0.022583475372719874,14.62361376,14.60103028462728,0.022583475372719874,0.00022583475372719874,0.46117891306713255,3.0,21.253314038975784,3.0565128379860753,0.06687118361393611,7.8063040627398825,0,n_light,79.0,14.609233333333334,dadp.dadp_1.Heavy,26214.876605609858,0.2948000000000004,0.2670166666666667,0.12989999999999924,14.501483333333333,14.529266666666667,14.556566666666667,14.796283333333333,14.796283333333333,14.686466666666666,0.2948000000000004,1.3679814385150688,2.339099624843654,2001.2574404537415,0.07634052490735288,24,9,2.826414646716751,MS2,1,,,,420.0,271347.53125
b'dadp',150516_CM2_Level3,150516_CM2_Level3,14.60103028462728,14747451827765464302,b'',NA,1,6344881.5,b'dadp',0,none,1.239299859847454,dadp,14.488367080688477,14.796283721923828,13757961.0,598974.8018500382,0.0,0.0,0.9973308142284646,0.9964410856379526,-0.022583475372719874,14.62361376,14.60103028462728,0.022583475372719874,0.00022583475372719874,0.46117891306713255,3.0,21.253314038975784,3.0565128379860753,0.06687118361393611,7.8063040627398825,0,n_light,79.0,14.59595,dadp.dadp_1.Light,401909.4590987842,0.281016666666666,0.2670166666666667,0.11708333333333343,14.515266666666667,14.529266666666667,14.556566666666667,14.796283333333333,14.796283333333333,14.67365,0.2948000000000004,1.7414790332575947,3.00424893776554,59471.651576170276,0.14797275911227784,24,8,3.2205651388069585,MS2,1,,0.7875723597176837,uM,410.0,4197709.5
b'dadp',150516_CM2_Level3,150516_CM2_Level3,14.60103028462728,14747451827765464302,b'',NA,1,6344881.5,b'dadp',0,none,1.239299859847454,dadp,14.488367080688477,14.796283721923828,13757961.0,598974.8018500382,0.0,0.0,0.9973308142284646,0.9964410856379526,-0.022583475372719874,14.62361376,14.60103028462728,0.022583475372719874,0.00022583475372719874,0.46117891306713255,3.0,21.253314038975784,3.0565128379860753,0.06687118361393611,7.8063040627398825,0,n_light,159.0,14.609233333333334,dadp.dadp_2.Light,170850.46614564423,0.281016666666666,0.2670166666666667,0.12989999999999924,14.515266666666667,14.529266666666667,14.556566666666667,14.796283333333333,14.796283333333333,14.686466666666666,0.2948000000000004,1.49529975168499,2.339099624843654,32890.375323830034,0.19250971955670348,24,9,3.083416148255289,MS2,1,,,,410.0,1875824.5
b'damp',150516_CM2_Level3,150516_CM2_Level3,12.41869312667847,2518923934688268265,b'',NA,1,489420.8125,b'damp',0,none,1.138143548130767,damp,12.280817031860352,12.537949562072754,888896.0,65501.885493402,0.0,0.0,0.9855230385025782,0.9806973846701044,-0.006192853321531189,12.42488598,12.41869312667847,0.006192853321531189,6.192853321531189e-05,0.5505939741544568,3.0,40.320795340265086,3.696867349269583,0.5642277797063192,7.270098087281001,0,n_light,79.0,12.41725,damp.damp_1.Heavy,18764.769969982946,0.2125833333333329,0.1851166666666657,0.1165833333333346,12.31265,12.327766666666667,12.357433333333333,12.525233333333333,12.512883333333333,12.474016666666667,0.22824999999999918,1.016172721478651,1.0687278822872237,969.5677051862581,0.051669575845439436,17,7,4.423369474817496,MS2,1,,,,340.0,140700.828125
b'damp',150516_CM2_Level3,150516_CM2_Level3,12.41869312667847,2518923934688268265,b'',NA,1,489420.8125,b'damp',0,none,1.138143548130767,damp,12.280817031860352,12.537949562072754,888896.0,65501.885493402,0.0,0.0,0.9855230385025782,0.9806973846701044,-0.006192853321531189,12.42488598,12.41869312667847,0.006192853321531189,6.192853321531189e-05,0.5505939741544568,3.0,40.320795340265086,3.696867349269583,0.5642277797063192,7.270098087281001,0,n_light,79.0,12.41725,damp.damp_1.Light,28458.86812061033,0.2125833333333329,0.19746666666666535,0.11453333333333404,12.31265,12.327766666666667,12.372433333333333,12.525233333333333,12.525233333333333,12.486966666666667,0.22824999999999918,1.016172721478651,1.2067424101322581,3260.0182471867656,0.11455192923944199,17,7,3.492820395006408,MS2,1,,0.098465766888329,uM,330.0,217142.140625
b'damp',150516_CM2_Level3,150516_CM2_Level3,12.41869312667847,2518923934688268265,b'',NA,1,489420.8125,b'damp',0,none,1.138143548130767,damp,12.280817031860352,12.537949562072754,888896.0,65501.885493402,0.0,0.0,0.9855230385025782,0.9806973846701044,-0.006192853321531189,12.42488598,12.41869312667847,0.006192853321531189,6.192853321531189e-05,0.5505939741544568,3.0,40.320795340265086,3.696867349269583,0.5642277797063192,7.270098087281001,0,n_light,134.0,12.4313,damp.damp_2.Light,18278.247402808724,0.16779999999999973,0.16779999999999973,0.1295333333333346,12.357433333333333,12.357433333333333,12.357433333333333,12.525233333333333,12.525233333333333,12.486966666666667,0.22824999999999918,1.135830324909734,1.271660649819468,1061.9671856898972,0.05810005534374757,17,8,1.549069888665079,MS2,1,,,,330.0,131577.828125
b'datp',150516_CM2_Level3,150516_CM2_Level3,15.922230521265664,6432539878620289889,b'',NA,1,1978294.75,b'datp',0,none,1.2160331132366253,datp,15.836216926574707,16.215682983398438,5971866.0,278199.26011094835,0.0,0.0,0.9887291369761286,0.984972182634838,-0.0008440287343365327,15.92307455,15.922230521265664,0.0008440287343365327,8.440287343365328e-06,0.3312691125353449,3.0,95.66047462606271,4.56080519983364,0.2632364481687546,8.486591030860177,0,n_light,159.0,15.930283333333334,datp.datp_1.Heavy,14879.9094249294,0.3442333333333316,0.3442333333333316,0.09384999999999977,15.853833333333334,15.853833333333334,15.8923,16.198066666666666,16.198066666666666,15.98615,0.3442333333333316,2.25136254632658,3.5027250926531592,1643.446428725766,0.11044734089391567,20,4,3.08960549180148,MS2,1,,,,500.0,96324.4765625
b'datp',150516_CM2_Level3,150516_CM2_Level3,15.922230521265664,6432539878620289889,b'',NA,1,1978294.75,b'datp',0,none,1.2160331132366253,datp,15.836216926574707,16.215682983398438,5971866.0,278199.26011094835,0.0,0.0,0.9887291369761286,0.984972182634838,-0.0008440287343365327,15.92307455,15.922230521265664,0.0008440287343365327,8.440287343365328e-06,0.3312691125353449,3.0,95.66047462606271,4.56080519983364,0.2632364481687546,8.486591030860177,0,n_light,159.0,15.930283333333334,datp.datp_1.Light,118644.79917084805,0.3442333333333316,0.3442333333333316,0.11308333333333387,15.853833333333334,15.853833333333334,15.873066666666666,16.198066666666666,16.198066666666666,15.98615,0.3442333333333316,2.25136254632658,3.5027250926531592,-543.1014590038758,-0.004577541222197289,20,5,3.596466252590675,MS2,1,,0.24856165886453144,uM,490.0,843013.5
b'datp',150516_CM2_Level3,150516_CM2_Level3,15.922230521265664,6432539878620289889,b'',NA,1,1978294.75,b'datp',0,none,1.2160331132366253,datp,15.836216926574707,16.215682983398438,5971866.0,278199.26011094835,0.0,0.0,0.9887291369761286,0.984972182634838,-0.0008440287343365327,15.92307455,15.922230521265664,0.0008440287343365327,8.440287343365328e-06,0.3312691125353449,3.0,95.66047462606271,4.56080519983364,0.2632364481687546,8.486591030860177,0,n_light,79.0,15.930283333333334,datp.datp_2.Light,144674.55151517087,0.3442333333333316,0.3442333333333316,0.11308333333333387,15.853833333333334,15.853833333333334,15.873066666666666,16.198066666666666,16.198066666666666,15.98615,0.3442333333333316,2.25136254632658,3.5027250926531592,-7574.433946361711,-0.05235498480579316,20,5,5.431728229374044,MS2,1,,,,490.0,1038956.75
b'dcdp',150516_CM2_Level3,150516_CM2_Level3,13.925696726989745,17776501814607423786,b'',NA,1,18110854.0,b'dcdp',0,none,1.1344555794870779,dcdp,13.901866912841797,14.328166961669922,123217562.0,2004750.1252760768,0.8497311128276556,0.4444444444444444,0.9822327975411643,0.9763103967215524,-0.03600148301025463,13.96169821,13.925696726989745,0.03600148301025463,0.0003600148301025463,0.1469827328672515,3.0,71.46464849027863,4.269202900721383,0.563555637995402,7.5879323922427435,0,n_light,159.0,13.98055,dcdp.dcdp_1.Heavy,12441.688750639298,0.4109666666666669,0.3592666666666666,0.1267666666666667,13.9172,13.9172,13.9172,14.328166666666666,14.276466666666666,14.043966666666666,0.4109666666666669,3.2436200999737035,4.671139173901622,-7826.8349920847495,-0.6290814011628911,29,8,4.702696968902582,MS2,1,,,,395.0,138273.171875
b'dcdp',150516_CM2_Level3,150516_CM2_Level3,13.925696726989745,17776501814607423786,b'',NA,1,18110854.0,b'dcdp',0,none,1.1344555794870779,dcdp,13.901866912841797,14.328166961669922,123217562.0,2004750.1252760768,0.8497311128276556,0.4444444444444444,0.9822327975411643,0.9763103967215524,-0.03600148301025463,13.96169821,13.925696726989745,0.03600148301025463,0.0003600148301025463,0.1469827328672515,3.0,71.46464849027863,4.269202900721383,0.563555637995402,7.5879323922427435,0,n_light,159.0,13.932783333333333,dcdp.dcdp_1.Light,475192.28399906884,0.4109666666666669,0.3592666666666666,0.09496666666666798,13.9172,13.9172,13.9172,14.328166666666666,14.276466666666666,14.012166666666667,0.4109666666666669,13.186096256684168,22.05454545454487,-352746.4532024447,-0.7423236131568498,29,6,3.4215066795262805,MS2,1,,4.92044520594429,uM,386.0,4233699.5
b'dcdp',150516_CM2_Level3,150516_CM2_Level3,13.925696726989745,17776501814607423786,b'',NA,1,18110854.0,b'dcdp',0,none,1.1344555794870779,dcdp,13.901866912841797,14.328166961669922,123217562.0,2004750.1252760768,0.8497311128276556,0.4444444444444444,0.9822327975411643,0.9763103967215524,-0.03600148301025463,13.96169821,13.925696726989745,0.03600148301025463,0.0003600148301025463,0.1469827328672515,3.0,71.46464849027863,4.269202900721383,0.563555637995402,7.5879323922427435,0,n_light,79.0,13.932783333333333,dcdp.dcdp_2.Light,1517116.1525263686,0.4109666666666669,0.3592666666666666,0.09496666666666798,13.9172,13.9172,13.9172,14.328166666666666,14.276466666666666,14.012166666666667,0.4109666666666669,13.186096256684168,22.05454545454487,-1349067.7821743726,-0.889231704459705,29,6,4.297752516806921,MS2,0,intensity,,,386.0,13738882.0
