transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'atp',150516_CM2_Level3,150516_CM2_Level3,15.8774121861776,5049036028999817023,b'',NA,1,1898460.0,b'atp',0,none,1.22831751596488,atp,15.7663497924805,16.0042324066162,3134988.0,404804.623803569,0.0,0.0,0.997458008636736,0.996610678182315,0.00991392617757292,15.86749826,15.8774121861776,0.00991392617757292,9.91392617757292e-05,0.605572892145042,3.0,23.9617755368696,3.17645987471158,-0.12380695839723,8.25479407322667,0,n_light,408.0,atp.atp_1.Light,31249.0198446632,0.0,-15.8000150412382,0.0620804450062753,15.8000150412382,0.0,0.0,0.0,0.237882614135742,-0.0,-205.142091463592,0.123797556628724,3868.55230381182,13,4,3.1378062491524,MS2,1,,0.1019076634724974,uM,506.0,162177.0
b'atp',150516_CM2_Level3,150516_CM2_Level3,15.8774121861776,5049036028999817023,b'',NA,1,1898460.0,b'atp',0,none,1.22831751596488,atp,15.7663497924805,16.0042324066162,3134988.0,404804.623803569,0.0,0.0,0.997458008636736,0.996610678182315,0.00991392617757292,15.86749826,15.8774121861776,0.00991392617757292,9.91392617757292e-05,0.605572892145042,3.0,23.9617755368696,3.17645987471158,-0.12380695839723,8.25479407322667,0,n_light,159.0,atp.atp_2.Light,66915.0748774334,-15.8151616147374,-15.8064331024061,0.0764071759888942,15.8064331024061,15.8151616147374,0.0,0.0,0.237882614135742,0.996079299906673,-223.691422071555,0.0573434965331674,3837.14436425074,13,4,1.93663296674665,MS2,1,,0.21821993028082265,uM,506.0,299730.0
b'btn',150516_CM2_Level3,150516_CM2_Level3,12.0202441825867,15512531240875508051,b'',NA,1,5530830.0,b'btn',0,btn.btn_1.Heavy,0.902237057966,btn,11.924783706665,12.1231670379639,5753883.0,1319002.13811418,0.849731112827656,0.444444444444444,0.966142274485877,0.95485636598117,-0.00171371741332926,12.0219579,12.0202441825867,0.00171371741332926,1.71371741332926e-05,0.961234526319009,3.0,81.2806005171708,4.39790737205547,0.110943908492724,8.44519885438372,0,n_light;n_quantifying,42.0,btn.btn_1.Light,609960.208157126,12.0271106066939,0.114596089214514,0.0723227905054546,11.9570846774813,0.0,12.0716807666958,12.0271106066939,0.198383331298828,1751.58283537224,0.814391816771136,-0.00226619552802749,-1382.2890960004,12,4,4.95893343747257,MS2,1,,1.1912805900473216,uM,243.0,2560950.0
b'btn',150516_CM2_Level3,150516_CM2_Level3,12.0202441825867,15512531240875508051,b'',NA,1,5530830.0,b'btn',0,btn.btn_1.Heavy,0.902237057966,btn,11.924783706665,12.1231670379639,5753883.0,1319002.13811418,0.849731112827656,0.444444444444444,0.966142274485877,0.95485636598117,-0.00171371741332926,12.0219579,12.0202441825867,0.00171371741332926,1.71371741332926e-05,0.961234526319009,3.0,81.2806005171708,4.39790737205547,0.110943908492724,8.44519885438372,0,n_light;n_quantifying,200.0,btn.btn_2.Light,708920.48563966,12.0275399598351,0.115790202872487,0.070061876043324,11.9566835843966,0.0,12.0724737872691,12.0275399598351,0.198383331298828,1648.56183931231,0.821729281498815,-0.000436315785336358,-309.3131984329,12,4,4.61907318759209,MS2,1,,1.3845546039486865,uM,243.0,2968950.0
b'camp',150516_CM2_Level3,150516_CM2_Level3,11.9255563120524,7557100424775205102,b'',NA,1,896732.0,b'camp',0,camp.camp_2.Light,-3.79437501583977,camp,11.7856168746948,12.0599002838135,1133802.0,261352.857926932,16.7635609200827,8.88888888888889,0.489580629308503,0.430551950189115,-0.00231723794759198,11.92787355,11.9255563120524,0.00231723794759198,2.31723794759198e-05,0.790907219690916,3.0,48.3115493537228,3.8776706491289,-0.29488012380898,4.60197202624836,0,n_light,139.0,camp.camp_1.Heavy,260265.014327355,0.0833878189033967,0.101972920451187,0.0304626037473383,11.8694481414062,11.8200866259018,11.9714210618574,11.9034744448052,0.274283409118652,-3.77630288099735,0.81743441778094,0.00123922158501025,322.526023577459,16,3,4.88402026947514,MS2,1,,,,338.0,891530.0
b'camp',150516_CM2_Level3,150516_CM2_Level3,11.9255563120524,7557100424775205102,b'',NA,1,896732.0,b'camp',0,camp.camp_2.Light,-3.79437501583977,camp,11.7856168746948,12.0599002838135,1133802.0,261352.857926932,16.7635609200827,8.88888888888889,0.489580629308503,0.430551950189115,-0.00231723794759198,11.92787355,11.9255563120524,0.00231723794759198,2.31723794759198e-05,0.790907219690916,3.0,48.3115493537228,3.8776706491289,-0.29488012380898,4.60197202624836,0,n_light,134.0,camp.camp_1.Light,1087.84359957676,11.9872436834153,11.8437062771328,0.0719462777619793,0.0,0.0,11.8437062771328,11.9872436834153,0.274283409118652,194.322491274559,-0.0068634143999574,-0.229657588051035,-249.831537255556,16,4,2.54739058230384,MS2,1,,0.004179753480844326,uM,328.0,5202.580078125
b'chor',150516_CM2_Level3,150516_CM2_Level3,13.6292555961609,11710781254096920193,b'',NA,1,1995910.0,b'chor',0,chor.chor_1.Heavy,0.0908402928845892,chor,13.4994335174561,13.7481498718262,2236320.0,413717.824406091,2.73205080756888,1.5,0.865144779847714,0.797717169771571,0.0084680061608875,13.62078759,13.6292555961609,0.0084680061608875,8.4680061608875e-05,0.892497719467697,2.0,72.7566172002171,4.28711985999375,0.382236182689667,7.09730727958951,0,n_light;n_quantifying;n_transitions,91.0,chor.chor_1.Light,413372.774141329,-13.5693466948942,0.0677980147927943,0.0515413908354621,13.5570715559367,13.5693466948942,13.6248695707295,0.0,0.248716354370117,0.995604389334108,-0.0607617060188835,0.0548217110266993,22661.802770281,16,4,4.96345198431841,MS2,1,,2.095478249539728,uM,225.0,1990620.0
b'cit',150516_CM2_Level3,150516_CM2_Level3,14.8532767857869,16734441019868967217,b'',NA,1,128083000.0,b'cit',0,none,1.04715885376421,cit,14.501482963562,15.0291337966919,257339899.0,7891476.16550413,0.0,0.0,0.933309683251524,0.911079577668698,0.0694213557869467,14.78385543,14.8532767857869,0.0694213557869467,0.000694213557869467,0.497718668957743,3.0,31.1715906060086,3.43950712250641,0.176484232147535,7.50989914478065,0,n_light;n_quantifying;n_transitions,90.0,cit.cit_1.Heavy,32035.0798962798,-14.6597286999123,-14.6990285962439,0.172491629147274,14.6990285962439,14.6597286999123,0.0,0.0,0.527650833129883,0.986969334197029,-96.294658820913,0.0998386190857746,3198.33813914703,42,11,3.8209845978818,MS2,1,,,,197.0,568476.0
b'citr-L',150516_CM2_Level3,150516_CM2_Level3,0.987849071248373,9261076686513986117,b'',NA,1,647027.0,b'citr-L',0,none,1.20833566946254,citr-L,0.886766672134399,1.18110001087189,676731.0,69847.4427582899,0.0,0.0,0.988332920724313,0.982499381086469,-0.00499567675162749,0.992844748,0.987849071248373,0.00499567675162749,4.99567675162749e-05,0.956107190301612,2.0,42.3573374325698,3.74614166305822,0.236532919108868,7.93973395139869,0,n_light,136.0,citr-L.citr-L_1.Heavy,63342.394934779,0.165048345334297,0.208879718530034,0.0992375743506817,0.877620313606044,0.913039007979204,1.08650003213608,1.0780873533135,0.294333338737488,2.20623186402676,0.894965733060425,-0.0149713419510199,-948.320654565128,26,9,4.10173700726013,MS2,1,,,,180.0,592458.0
b'citr-L',150516_CM2_Level3,150516_CM2_Level3,0.987849071248373,9261076686513986117,b'',NA,1,647027.0,b'citr-L',0,none,1.20833566946254,citr-L,0.886766672134399,1.18110001087189,676731.0,69847.4427582899,0.0,0.0,0.988332920724313,0.982499381086469,-0.00499567675162749,0.992844748,0.987849071248373,0.00499567675162749,4.99567675162749e-05,0.956107190301612,2.0,42.3573374325698,3.74614166305822,0.236532919108868,7.93973395139869,0,n_light,131.0,citr-L.citr-L_1.Light,6505.04782351087,1.10869182246727,5.91613185227015,0.0681761267137067,-4.97167536723656,0.0,0.944456485033586,1.10869182246727,0.294333338737488,9.1746655160058,-0.00728121625520475,-0.0597652864557585,-388.776046580535,26,7,3.18921978623043,MS2,1,,0.10269658780993118,uM,174.0,54569.5
b'cmp',150516_CM2_Level3,150516_CM2_Level3,8.2601310256958,5394349206288216936,b'',NA,1,2219560.0,b'cmp',0,cmp.cmp_2.Light,-16.5839338849535,cmp,7.96958351135254,8.82111644744873,2928442.0,93858.7801559932,81.0426009452981,47.2222222222222,0.455614361050062,0.385263592511193,-0.0311197123041982,8.291250738,8.2601310256958,0.0311197123041982,0.000311197123041982,0.757933570137295,3.0,36.5530660063396,3.59876506793999,-0.0334046681722005,-2.36198576768909,0,n_light;n_quantifying;n_transitions,97.0,cmp.cmp_1.Heavy,93139.1524114251,0.721267768688783,0.505415782752467,0.218515479904207,8.09109913331325,8.06357782281697,8.59651491606572,8.78484559150576,0.851532936096191,3.66958033817151,0.502496989961882,0.0441643020369895,4113.42565856737,77,19,4.68242761549724,MS2,1,,,,331.001,2162930.0
b'coa',150516_CM2_Level3,150516_CM2_Level3,17.2666510798136,7856928721256613542,b'',NA,1,814477.0,b'coa',0,coa.coa_1.Heavy,-6.02826081535041,coa,17.1694164276123,17.405782699585,30155022.0,30553.2285865561,0.0,0.0,0.901579339853424,0.852369009780136,0.637598899813643,16.62905218,17.2666510798136,0.637598899813643,0.00637598899813643,0.027009657379789,2.0,2.7857931031663,1.02453260955845,0.702689945697784,4.53409401449501,0,n_light;n_quantifying;n_transitions,79.0,coa.coa_1.Light,14864.6893181477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.236366271972656,-0.0,-1.0,-0.496162058991386,-7375.29485835941,32,32,1.46209147238317,MS2,1,,0.0,uM,766.0,411070.0
b'ctp',150516_CM2_Level3,150516_CM2_Level3,15.8127045227051,4781768304315052454,b'',NA,1,1799880.0,b'ctp',0,ctp.ctp_2.Light,-5.8272909439318,ctp,15.6787328720093,16.1284999847412,2840333.0,166932.800533516,26.3421022278877,15.4444444444444,0.438181867378523,0.362020267615809,0.14296898270508,15.66973554,15.8127045227051,0.14296898270508,0.0014296898270508,0.633685337247428,3.0,6.52556393659236,1.87572737653812,-0.0779359440008799,1.52338334740651,0,n_light,159.0,ctp.ctp_1.Heavy,166573.758971201,0.0,0.0,0.101209676045515,0.0,0.0,0.0,0.0,0.449767112731934,-0.0,-1.0,-0.399322387654118,-66516.6311529015,25,9,2.78200570731315,MS2,1,,,,491.001,1790390.0
b'ctp',150516_CM2_Level3,150516_CM2_Level3,15.8127045227051,4781768304315052454,b'',NA,1,1799880.0,b'ctp',0,ctp.ctp_2.Light,-5.8272909439318,ctp,15.6787328720093,16.1284999847412,2840333.0,166932.800533516,26.3421022278877,15.4444444444444,0.438181867378523,0.362020267615809,0.14296898270508,15.66973554,15.8127045227051,0.14296898270508,0.0014296898270508,0.633685337247428,3.0,6.52556393659236,1.87572737653812,-0.0779359440008799,1.52338334740651,0,n_light,159.0,ctp.ctp_1.Light,359.041562314889,0.0,0.0,16.0361389581067,0.0,0.0,0.0,0.0,0.449767112731934,-0.0,-1.0,-2.95364762180141,-1060.48225665923,25,19,1.23119150549132,MS2,1,,0.007611675252103858,uM,482.0,9484.150390625
b'cytd',150516_CM2_Level3,150516_CM2_Level3,1.21882741216024,10173334871020440285,b'',NA,1,4943.169921875,b'cytd',0,none,-1.42704855086193,cytd,1.06704998016357,1.31589996814728,8276.0,444.389417528106,8.19615242270663,4.5,0.909236159015149,0.863854238522723,0.0813004801602375,1.137526932,1.21882741216024,0.0813004801602375,0.000813004801602375,0.5972900390625,2.0,5.784960287759,1.75526149593046,0.590593308210373,4.58756164240941,0,n_light;n_quantifying;n_transitions,113.0,cytd.cytd_1.Heavy,426.236337870987,-1.0671161606989,-1.09022265456674,0.140242576857029,1.09022265456674,1.0671161606989,0.0,0.0,0.248849987983704,0.875526879402517,-9.47731199815166,0.108522508843538,46.2562367460416,24,7,2.44840867649041,MS2,1,,,,251.0,4133.39013671875
b'dadp',150516_CM2_Level3,150516_CM2_Level3,14.6010302846273,16124374896098920892,b'',NA,1,6344880.0,b'dadp',0,none,1.23929985984745,dadp,14.4883670806885,14.7962837219238,13757961.0,597689.670093793,0.0,0.0,0.997330814228465,0.996441085637953,-0.0225834753727199,14.62361376,14.6010302846273,0.0225834753727199,0.000225834753727199,0.461178913067133,3.0,21.2533140389758,3.05651283798608,0.066870973755916,7.80630445820307,0,n_light,79.0,dadp.dadp_1.Heavy,25696.8343279339,0.0,-14.5284619071122,0.0990088386028134,14.5284619071122,0.0,0.0,0.0,0.307916641235352,-0.0,-201.203758229079,0.0907083340374279,2330.91703192268,24,9,2.82641464671675,MS2,1,,,,420.0,271348.0
b'dadp',150516_CM2_Level3,150516_CM2_Level3,14.6010302846273,16124374896098920892,b'',NA,1,6344880.0,b'dadp',0,none,1.23929985984745,dadp,14.4883670806885,14.7962837219238,13757961.0,597689.670093793,0.0,0.0,0.997330814228465,0.996441085637953,-0.0225834753727199,14.62361376,14.6010302846273,0.0225834753727199,0.000225834753727199,0.461178913067133,3.0,21.2533140389758,3.05651283798608,0.066870973755916,7.80630445820307,0,n_light,79.0,dadp.dadp_1.Light,401909.459098784,-14.5072458600146,-14.5256753982742,0.0337081857185701,14.5256753982742,14.5072458600146,0.0,0.0,0.307916641235352,0.993576862537475,-193.763549933879,0.150951099968046,60668.674938524,24,8,3.22056513880696,MS2,1,,15.640426909002015,uM,410.0,4197710.0
b'dadp',150516_CM2_Level3,150516_CM2_Level3,14.6010302846273,16124374896098920892,b'',NA,1,6344880.0,b'dadp',0,none,1.23929985984745,dadp,14.4883670806885,14.7962837219238,13757961.0,597689.670093793,0.0,0.0,0.997330814228465,0.996441085637953,-0.0225834753727199,14.62361376,14.6010302846273,0.0225834753727199,0.000225834753727199,0.461178913067133,3.0,21.2533140389758,3.05651283798608,0.066870973755916,7.80630445820307,0,n_light,159.0,dadp.dadp_2.Light,170083.376667075,-14.5108135917978,-14.5285750748162,0.0848633727081136,14.5285750748162,14.5108135917978,0.0,0.0,0.307916641235352,0.993821210485092,-201.518018134319,0.195104910314063,33184.1019505427,24,9,3.08341614825529,MS2,1,,6.618845516009139,uM,410.0,1875820.0
b'damp',150516_CM2_Level3,150516_CM2_Level3,12.4186931266785,5919524542150746595,b'',NA,1,489421.0,b'damp',0,none,1.13814354813077,damp,12.2808170318604,12.5379495620728,888896.0,64203.8389963836,0.0,0.0,0.985523038502578,0.980697384670104,-0.00619285332153119,12.42488598,12.4186931266785,0.00619285332153119,6.19285332153119e-05,0.550593974154457,3.0,40.3207953402651,3.69686734926958,0.564227779706319,7.270098087281,0,n_light,79.0,damp.damp_1.Heavy,18764.7699699829,-12.2824019772932,0.143468936272948,-0.470326727036237,12.3170837084042,12.2824019772932,12.4605526446772,0.0,0.257132530212402,0.989025322713508,0.411964940943813,0.0422117830193155,792.094398380287,17,7,4.4233694748175,MS2,1,,,,340.0,140701.0
b'damp',150516_CM2_Level3,150516_CM2_Level3,12.4186931266785,5919524542150746595,b'',NA,1,489421.0,b'damp',0,none,1.13814354813077,damp,12.2808170318604,12.5379495620728,888896.0,64203.8389963836,0.0,0.0,0.985523038502578,0.980697384670104,-0.00619285332153119,12.42488598,12.4186931266785,0.00619285332153119,6.19285332153119e-05,0.550593974154457,3.0,40.3207953402651,3.69686734926958,0.564227779706319,7.270098087281,0,n_light,79.0,damp.damp_1.Light,28458.8681206103,-12.2743164928926,-12.3071253443229,0.100659042893545,12.3071253443229,12.2743164928926,0.0,0.0,0.257132530212402,0.988374249020159,-111.310746386438,0.104917818271178,2985.84235368163,17,7,3.49282039500641,MS2,1,,1.5166116166696733,uM,330.0,217142.0
b'damp',150516_CM2_Level3,150516_CM2_Level3,12.4186931266785,5919524542150746595,b'',NA,1,489421.0,b'damp',0,none,1.13814354813077,damp,12.2808170318604,12.5379495620728,888896.0,64203.8389963836,0.0,0.0,0.985523038502578,0.980697384670104,-0.00619285332153119,12.42488598,12.4186931266785,0.00619285332153119,6.19285332153119e-05,0.550593974154457,3.0,40.3207953402651,3.69686734926958,0.564227779706319,7.270098087281,0,n_light,134.0,damp.damp_2.Light,16980.2009057903,-12.3561034485103,0.140906306398055,0.141803025453241,12.3545148103967,12.3561034485103,12.4954211167947,0.0,0.257132530212402,0.994960043095541,0.83643942952933,0.0148224740722356,251.688587667429,17,8,1.54906988866508,MS2,1,,0.9048978981864799,uM,330.0,131578.0
b'datp',150516_CM2_Level3,150516_CM2_Level3,15.9222305212657,3994699124659732091,b'',NA,1,1978290.0,b'datp',0,none,1.21603311323663,datp,15.8362169265747,16.2156829833984,5971866.0,278199.260110948,0.0,0.0,0.988729136976129,0.984972182634838,-0.000844028734336533,15.92307455,15.9222305212657,0.000844028734336533,8.44028734336533e-06,0.331269112535345,3.0,95.6604746260627,4.56080519983364,0.263235772649447,8.48659230383044,0,n_light,159.0,datp.datp_1.Heavy,14879.9094249294,0.0,0.0,0.0732445308953249,0.0,0.0,0.0,0.0,0.37946605682373,-0.0,-1.0,0.134163636915851,1996.34276542698,20,4,3.08960549180148,MS2,1,,,,500.0,96324.5
b'datp',150516_CM2_Level3,150516_CM2_Level3,15.9222305212657,3994699124659732091,b'',NA,1,1978290.0,b'datp',0,none,1.21603311323663,datp,15.8362169265747,16.2156829833984,5971866.0,278199.260110948,0.0,0.0,0.988729136976129,0.984972182634838,-0.000844028734336533,15.92307455,15.9222305212657,0.000844028734336533,8.44028734336533e-06,0.331269112535345,3.0,95.6604746260627,4.56080519983364,0.263235772649447,8.48659230383044,0,n_light,159.0,datp.datp_1.Light,118644.799170848,0.0,0.0,0.310054748879624,0.0,0.0,0.0,0.0,0.37946605682373,-0.0,-1.0,-0.0495651033462002,-5880.64173239225,20,5,3.59646625259067,MS2,1,,7.973489339395688,uM,490.0,843014.0
b'datp',150516_CM2_Level3,150516_CM2_Level3,15.9222305212657,3994699124659732091,b'',NA,1,1978290.0,b'datp',0,none,1.21603311323663,datp,15.8362169265747,16.2156829833984,5971866.0,278199.260110948,0.0,0.0,0.988729136976129,0.984972182634838,-0.000844028734336533,15.92307455,15.9222305212657,0.000844028734336533,8.44028734336533e-06,0.331269112535345,3.0,95.6604746260627,4.56080519983364,0.263235772649447,8.48659230383044,0,n_light,79.0,datp.datp_2.Light,144674.551515171,0.0,0.0,0.0492463314331992,0.0,0.0,0.0,0.0,0.37946605682373,-0.0,-1.0,-0.0802316737584926,-11607.4814183214,20,5,5.43172822937404,MS2,1,,9.722811301041064,uM,490.0,1038960.0
b'dcdp',150516_CM2_Level3,150516_CM2_Level3,13.9256967269897,15208100541492289240,b'',NA,1,18110900.0,b'dcdp',0,none,1.13445557948708,dcdp,13.9018669128418,14.3281669616699,123217562.0,2003825.1229506,0.849731112827656,0.444444444444444,0.982232797541164,0.976310396721552,-0.0360014830102546,13.96169821,13.9256967269897,0.0360014830102546,0.000360014830102546,0.146982732867251,3.0,71.4646484902786,4.26920290072138,0.563555637995402,7.58793239224274,0,n_light,159.0,dcdp.dcdp_1.Heavy,11516.6864251662,14.2248963382846,14.2561863753792,13.9436818445509,0.0,0.0,14.2561863753792,14.2248963382846,0.426300048828125,47.5431645005303,0.0237323600297053,-0.267618981345526,-3082.08388957882,29,8,4.70269696890258,MS2,1,,,,395.0,138273.0
b'dcdp',150516_CM2_Level3,150516_CM2_Level3,13.9256967269897,15208100541492289240,b'',NA,1,18110900.0,b'dcdp',0,none,1.13445557948708,dcdp,13.9018669128418,14.3281669616699,123217562.0,2003825.1229506,0.849731112827656,0.444444444444444,0.982232797541164,0.976310396721552,-0.0360014830102546,13.96169821,13.9256967269897,0.0360014830102546,0.000360014830102546,0.146982732867251,3.0,71.4646484902786,4.26920290072138,0.563555637995402,7.58793239224274,0,n_light,159.0,dcdp.dcdp_1.Light,475192.283999069,0.0,14.259990208664,13.9482410352004,0.0,0.0,14.259990208664,0.0,0.426300048828125,-0.0,0.0240055121282637,-0.353444272501664,-167953.991116455,29,6,3.42150667952628,MS2,1,,41.26119844338919,uM,386.0,4233700.0
b'dcmp',150516_CM2_Level3,150516_CM2_Level3,9.40619181162516,15889120808816496744,b'',NA,1,2653530.0,b'dcmp',0,none,1.22359619415759,dcmp,9.10963344573975,9.8100004196167,2897044.0,124313.698297592,0.0,0.0,0.990893479806661,0.987857973075547,-0.0399457453748404,9.446137557,9.40619181162516,0.0399457453748404,0.000399457453748404,0.915945615599901,3.0,58.0277733507635,4.06092174680916,0.485867336392403,7.71181301480726,0,n_light,200.0,dcmp.dcmp_1.Heavy,59860.0673009572,-9.22393685176208,0.508031050380419,0.201347147851507,9.23795824830989,9.22393685176208,9.74598929869031,0.0,0.700366973876953,0.980623937560169,0.495099492254369,0.095441144795572,5713.11335074334,67,18,4.55424538109714,MS2,1,,,,315.0,1361260.0
b'dcmp',150516_CM2_Level3,150516_CM2_Level3,9.40619181162516,15889120808816496744,b'',NA,1,2653530.0,b'dcmp',0,none,1.22359619415759,dcmp,9.10963344573975,9.8100004196167,2897044.0,124313.698297592,0.0,0.0,0.990893479806661,0.987857973075547,-0.0399457453748404,9.446137557,9.40619181162516,0.0399457453748404,0.000399457453748404,0.915945615599901,3.0,58.0277733507635,4.06092174680916,0.485867336392403,7.71181301480726,0,n_light,195.0,dcmp.dcmp_1.Light,14108.4378853703,-9.21199680549984,-9.23500060853985,0.244322154254935,9.23500060853985,9.21199680549984,0.0,0.0,0.700366973876953,0.979354556018588,-54.9455324929162,0.0911855259400612,1286.48532877017,67,20,4.34897110548945,MS2,1,,0.23569031111237485,uM,306.0,345265.0
b'dctp',150516_CM2_Level3,150516_CM2_Level3,15.6586074445089,16467207349754075451,b'',NA,1,590176.0,b'dctp',0,none,1.21955715430943,dctp,15.5316829681396,15.8362169265747,1409869.0,83545.7425285206,0.0,0.0,0.994116004414496,0.992154672552661,-0.0636777954911292,15.72228524,15.6586074445089,0.0636777954911292,0.000636777954911292,0.418603696513648,3.0,34.0056315865601,3.52652614579904,-0.0840797846515973,8.41253942101424,0,n_light,79.0,dctp.dctp_1.Heavy,47169.8476909732,-15.5573181206884,-15.5143914997606,0.13448684590591,15.5143914997606,15.5573181206884,0.0,0.0,0.304533958435059,0.993531396442534,-108.57750487883,0.181595651310463,8565.83921365762,19,6,2.58794906341171,MS2,1,,,,475.0,340979.0
b'dctp',150516_CM2_Level3,150516_CM2_Level3,15.6586074445089,16467207349754075451,b'',NA,1,590176.0,b'dctp',0,none,1.21955715430943,dctp,15.5316829681396,15.8362169265747,1409869.0,83545.7425285206,0.0,0.0,0.994116004414496,0.992154672552661,-0.0636777954911292,15.72228524,15.6586074445089,0.0636777954911292,0.000636777954911292,0.418603696513648,3.0,34.0056315865601,3.52652614579904,-0.0840797846515973,8.41253942101424,0,n_light,79.0,dctp.dctp_1.Light,29276.9710283168,0.0,-15.5593465227742,0.12748184081439,15.5593465227742,0.0,0.0,0.0,0.304533958435059,-0.0,-157.751985079904,0.228595225959213,6692.57580761941,19,5,2.59886141381767,MS2,1,,0.6206713072325539,uM,466.0,205231.0
b'dctp',150516_CM2_Level3,150516_CM2_Level3,15.6586074445089,16467207349754075451,b'',NA,1,590176.0,b'dctp',0,none,1.21955715430943,dctp,15.5316829681396,15.8362169265747,1409869.0,83545.7425285206,0.0,0.0,0.994116004414496,0.992154672552661,-0.0636777954911292,15.72228524,15.6586074445089,0.0636777954911292,0.000636777954911292,0.418603696513648,3.0,34.0056315865601,3.52652614579904,-0.0840797846515973,8.41253942101424,0,n_light,368.0,dctp.dctp_2.Light,7098.92380923062,-15.5836842860034,-15.5418022555322,1.53447409945156,15.5418022555322,15.5836842860034,0.0,0.0,0.304533958435059,0.995215209349174,-134.05746424185,0.100258235573937,711.72557558727,19,6,4.3210287251603,MS2,1,,0.15049706871513022,uM,466.0,43965.69921875
b'dgdp',150516_CM2_Level3,150516_CM2_Level3,13.8367852605184,7018280050976652332,b'',NA,1,1547760.0,b'dgdp',0,none,-1.25448523300166,dgdp,13.6575002670288,13.9327831268311,34822242.0,364047.897733923,3.2606816861659,2.0,0.894614860073465,0.859486480097954,-0.00347554948160678,13.84026081,13.8367852605184,0.00347554948160678,3.47554948160678e-05,0.0444474899117639,3.0,11.5281309790699,2.44479022045345,0.711195747057597,5.25163463641039,0,n_light;n_quantifying;n_transitions,79.0,dgdp.dgdp_1.Heavy,359378.748957599,0.119116188779554,0.0982510155582261,-0.0510742018005157,13.7601781584517,13.776616774438,13.8584291740099,13.8957329632176,0.275282859802246,2.02070960063335,0.282531422122178,0.0299789274567529,10773.7894444985,17,3,3.53567963142253,MS2,1,,,,436.0356,1501280.0
b'dgmp',150516_CM2_Level3,150516_CM2_Level3,11.6908903823853,16912761120829006981,b'',NA,1,52378500.0,b'dgmp',0,dgmp.dgmp_2.Light,0.965632515498245,dgmp,11.5801830291748,12.1852331161499,59356725.0,5862289.12086408,0.849731112827656,0.444444444444444,0.949475853145288,0.932634470860385,0.405731122385252,11.28515926,11.6908903823853,0.405731122385252,0.00405731122385252,0.882435814981369,3.0,96.0987030677363,4.56537582023207,0.339130083719889,8.01362616760224,0,n_light;n_quantifying;n_transitions,133.0,dgmp.dgmp_2.Light,393.137098569079,0.483030230787051,0.582139141707639,0.251744653324316,11.5713365324962,11.5907276963538,12.1534756742039,12.0737579271408,0.605050086975098,4.82245684421187,0.258447149106305,0.0603241625357534,23.7156662329156,37,10,1.62428518841808,MS2,1,,0.0,uM,346.002,5494.14013671875
b'dgtp',150516_CM2_Level3,150516_CM2_Level3,15.8757135391235,3588572347150319196,b'',NA,1,2855790.0,b'dgtp',0,none,1.23928520558533,dgtp,15.7663497924805,16.0223159790039,4975855.0,582593.423111893,0.0,0.0,0.99898179773487,0.998472696602305,0.00634303912353396,15.8693705,15.8757135391235,0.00634303912353396,6.34303912353396e-05,0.573929053398863,2.0,36.2486472219133,3.59040206258816,-0.0888464860618114,8.50001342438913,0,n_light,159.0,dgtp.dgtp_1.Heavy,401456.70186906,-15.7941792850095,-14.9735276063655,0.0742124746634563,14.9735276063655,15.7941792850095,0.0,0.0,0.255966186523438,0.994864214832731,-17.5969420079413,0.131486259020578,52786.0398875023,14,4,3.81672458387881,MS2,1,,,,516.034,1927670.0
b'dgtp',150516_CM2_Level3,150516_CM2_Level3,15.8757135391235,3588572347150319196,b'',NA,1,2855790.0,b'dgtp',0,none,1.23928520558533,dgtp,15.7663497924805,16.0223159790039,4975855.0,582593.423111893,0.0,0.0,0.99898179773487,0.998472696602305,0.00634303912353396,15.8693705,15.8757135391235,0.00634303912353396,6.34303912353396e-05,0.573929053398863,2.0,36.2486472219133,3.59040206258816,-0.0888464860618114,8.50001342438913,0,n_light,159.0,dgtp.dgtp_1.Light,181136.721242834,0.0,-15.7715515415531,0.069418885225998,15.7715515415531,0.0,0.0,0.0,0.255966186523438,-0.0,-152.413681663403,0.0349679589010447,6333.9814238894,14,4,3.29739914575042,MS2,1,,0.45119864832126766,uM,506.002,928114.0
