transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'asn-L',150516_CM2_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level3.mzML,0.9667767359415691,30123579605561414,b'',NA,1,1746832.5,b'asn-L',0,asn-L.asn-L_2.Light,-7.068192124085403,asn-L,0.8717666864395142,1.1438332796096802,1884748.0,204337.31276588608,25.145341380123988,13.333333333333332,0.47283948164506096,0.40823041997119247,-0.00875973405843089,0.97553647,0.9667767359415691,0.00875973405843089,8.75973405843089e-05,0.9268254960344832,3.0,19.300078922197656,2.960109185135518,-0.0011603757739067078,2.4908781766828647,0,n_light;n_quantifying;n_transitions,118.0,asn-L.asn-L_1.Heavy,200858.34255850385,0.17045051118539445,-0.2346342281356456,0.08614727580902493,0.9127853950226577,0.8985282370908994,0.678151166887012,1.0689787482762938,0.272066593170166,2.497498319462623,-5.345775158428427,0.006271040212920867,1259.5907432850124,24,8,4.039085075086051,MS2,1,,135.0,1677150.0
b'asp-L',150516_CM2_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level3.mzML,2.6522502698262533,1808316061565684247,b'',NA,1,11843911.0,b'asp-L',0,none,1.1257577558101626,asp-L,2.49346661567688,3.1442999839782715,12302524.0,1158901.68327761,0.5749149571305296,0.2222222222222222,0.9792755400684727,0.9723673867579635,-0.007426373173746725,2.659676643,2.6522502698262533,0.007426373173746725,7.426373173746725e-05,0.9627220398025641,3.0,41.5544729361123,3.7270051673994007,0.3040269911289215,7.692311708757136,0,n_light;n_quantifying;n_transitions,88.0,asp-L.asp-L_1.Light,10746.903157086002,0.0,3.0720743661220142,0.08187247882328785,0.0,0.0,3.0720743661220142,0.0,0.6508333683013916,-0.0,0.15828977418607756,-0.11698908851894609,-1257.2704047488755,71,10,1.7198780774747964,MS2,1,,132.0,227733.625
b'atp',150516_CM2_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level3.mzML,15.877412186177573,5049036028999817023,b'',NA,1,1898463.75,b'atp',0,none,1.22831751596488,atp,15.766349792480469,16.00423240661621,3134988.0,404804.62380356865,0.0,0.0,0.9974580086367362,0.9966106781823149,0.009913926177572918,15.86749826,15.877412186177573,0.009913926177572918,9.913926177572919e-05,0.6055728921450417,3.0,23.961775536869578,3.1764598747115826,-0.12380695839722951,8.25479407322667,0,n_light,159.0,atp.atp_1.Heavy,306640.5290814719,-15.79564897323937,-15.692519569571388,0.07482406484723825,15.692519569571388,15.79564897323937,0.0,0.0,0.2378826141357422,0.9948503438734567,-85.87369510809604,0.12557334015871094,38505.875464794764,13,4,3.7352077403469006,MS2,1,,516.0,1436556.5
b'atp',150516_CM2_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level3.mzML,15.877412186177573,5049036028999817023,b'',NA,1,1898463.75,b'atp',0,none,1.22831751596488,atp,15.766349792480469,16.00423240661621,3134988.0,404804.62380356865,0.0,0.0,0.9974580086367362,0.9966106781823149,0.009913926177572918,15.86749826,15.877412186177573,0.009913926177572918,9.913926177572919e-05,0.6055728921450417,3.0,23.961775536869578,3.1764598747115826,-0.12380695839722951,8.25479407322667,0,n_light,408.0,atp.atp_1.Light,31249.019844663246,0.0,-15.800015041238181,0.0620804450062753,15.800015041238181,0.0,0.0,0.0,0.2378826141357422,-0.0,-205.14209146359235,0.1237975566287241,3868.5523038118213,13,4,3.1378062491523977,MS2,1,,506.0,162177.015625
b'atp',150516_CM2_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level3.mzML,15.877412186177573,5049036028999817023,b'',NA,1,1898463.75,b'atp',0,none,1.22831751596488,atp,15.766349792480469,16.00423240661621,3134988.0,404804.62380356865,0.0,0.0,0.9974580086367362,0.9966106781823149,0.009913926177572918,15.86749826,15.877412186177573,0.009913926177572918,9.913926177572919e-05,0.6055728921450417,3.0,23.961775536869578,3.1764598747115826,-0.12380695839722951,8.25479407322667,0,n_light,159.0,atp.atp_2.Light,66915.07487743345,-15.815161614737438,-15.806433102406096,0.07640717598889424,15.806433102406096,15.815161614737438,0.0,0.0,0.2378826141357422,0.9960792999066732,-223.69142207155502,0.057343496533167414,3837.144364250743,13,4,1.9366329667466489,MS2,1,,506.0,299730.1875
b'btn',150516_CM2_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level3.mzML,12.020244182586671,15512531240875508051,b'',NA,1,5530831.0,b'btn',0,btn.btn_1.Heavy,0.9022370579660002,btn,11.924783706665039,12.123167037963867,5753883.0,1319002.1381141818,0.8497311128276556,0.4444444444444444,0.9661422744858773,0.9548563659811696,-0.0017137174133292632,12.0219579,12.020244182586671,0.0017137174133292632,1.7137174133292633e-05,0.9612345263190093,3.0,81.2806005171708,4.397907372055473,0.1109439084927241,8.445198854383717,0,n_light;n_quantifying,42.0,btn.btn_1.Light,609960.208157126,12.027110606693949,0.1145960892145137,0.07232279050545465,11.957084677481292,0.0,12.071680766695806,12.027110606693949,0.19838333129882812,1751.5828353722447,0.8143918167711357,-0.002266195528027492,-1382.289096000397,12,4,4.958933437472574,MS2,1,,243.0,2560954.25
b'btn',150516_CM2_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level3.mzML,12.020244182586671,15512531240875508051,b'',NA,1,5530831.0,b'btn',0,btn.btn_1.Heavy,0.9022370579660002,btn,11.924783706665039,12.123167037963867,5753883.0,1319002.1381141818,0.8497311128276556,0.4444444444444444,0.9661422744858773,0.9548563659811696,-0.0017137174133292632,12.0219579,12.020244182586671,0.0017137174133292632,1.7137174133292633e-05,0.9612345263190093,3.0,81.2806005171708,4.397907372055473,0.1109439084927241,8.445198854383717,0,n_light;n_quantifying,200.0,btn.btn_2.Light,708920.4856396599,12.027539959835071,0.11579020287248731,0.07006187604332403,11.95668358439657,0.0,12.072473787269058,12.027539959835071,0.19838333129882812,1648.5618393123104,0.8217292814988152,-0.0004363157853363578,-309.3131984329004,12,4,4.619073187592085,MS2,1,,243.0,2968948.75
b'camp',150516_CM2_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level3.mzML,11.925556312052407,7557100424775205102,b'',NA,1,896732.1875,b'camp',0,camp.camp_2.Light,-3.7943750158397673,camp,11.785616874694824,12.059900283813477,1133802.0,261352.8579269318,16.76356092008266,8.88888888888889,0.48958062930850266,0.4305519501891147,-0.002317237947591977,11.92787355,11.925556312052407,0.002317237947591977,2.3172379475919767e-05,0.790907219690916,3.0,48.311549353722846,3.877670649128904,-0.29488012380898,4.6019720262483625,0,n_light,139.0,camp.camp_1.Heavy,260265.01432735505,0.08338781890339675,0.10197292045118722,0.030462603747338335,11.869448141406176,11.820086625901812,11.971421061857363,11.903474444805209,0.27428340911865234,-3.7763028809973487,0.8174344177809401,0.0012392215850102466,322.52602357745945,16,3,4.8840202694751405,MS2,1,,338.0,891529.625
b'camp',150516_CM2_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level3.mzML,11.925556312052407,7557100424775205102,b'',NA,1,896732.1875,b'camp',0,camp.camp_2.Light,-3.7943750158397673,camp,11.785616874694824,12.059900283813477,1133802.0,261352.8579269318,16.76356092008266,8.88888888888889,0.48958062930850266,0.4305519501891147,-0.002317237947591977,11.92787355,11.925556312052407,0.002317237947591977,2.3172379475919767e-05,0.790907219690916,3.0,48.311549353722846,3.877670649128904,-0.29488012380898,4.6019720262483625,0,n_light,134.0,camp.camp_1.Light,1087.843599576765,11.987243683415295,11.843706277132764,0.07194627776197926,0.0,0.0,11.843706277132764,11.987243683415295,0.27428340911865234,194.32249127455904,-0.006863414399957401,-0.22965758805103545,-249.83153725555624,16,4,2.547390582303843,MS2,1,,328.0,5202.5771484375
b'chor',150516_CM2_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level3.mzML,13.629255596160888,11710781254096920193,b'',NA,1,1995910.5,b'chor',0,chor.chor_1.Heavy,0.09084029288458922,chor,13.499433517456055,13.748149871826172,2236320.0,413717.82440609054,2.732050807568877,1.5,0.865144779847714,0.797717169771571,0.008468006160887498,13.62078759,13.629255596160888,0.008468006160887498,8.468006160887498e-05,0.892497719467697,2.0,72.75661720021714,4.287119859993752,0.38223618268966675,7.097307279589515,0,n_light;n_quantifying;n_transitions,91.0,chor.chor_1.Light,413372.7741413293,-13.56934669489424,0.06779801479279435,0.05154139083546205,13.557071555936739,13.56934669489424,13.624869570729533,0.0,0.2487163543701172,0.9956043893341083,-0.06076170601888346,0.05482171102669934,22661.802770281007,16,4,4.963451984318411,MS2,1,,225.0,1990617.625
b'cit',150516_CM2_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level3.mzML,14.853276785786946,16734441019868967217,b'',NA,1,128082872.0,b'cit',0,none,1.0471588537642122,cit,14.501482963562012,15.029133796691895,257339899.0,7891476.1655041315,0.0,0.0,0.9333096832515239,0.9110795776686982,0.06942135578694675,14.78385543,14.853276785786946,0.06942135578694675,0.0006942135578694675,0.4977186689577429,3.0,31.171590606008564,3.4395071225064067,0.1764842321475347,7.509899144780654,0,n_light;n_quantifying;n_transitions,90.0,cit.cit_1.Heavy,32035.07989627978,-14.659728699912336,-14.699028596243943,0.17249162914727378,14.699028596243943,14.659728699912336,0.0,0.0,0.5276508331298828,0.9869693341970295,-96.29465882091296,0.09983861908577464,3198.3381391470343,42,11,3.820984597881797,MS2,1,,197.0,568476.1875
b'citr-L',150516_CM2_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level3.mzML,0.9878490712483725,9261076686513986117,b'',NA,1,647027.375,b'citr-L',0,none,1.2083356694625436,citr-L,0.8867666721343994,1.1811000108718872,676731.0,69847.44275828988,0.0,0.0,0.9883329207243128,0.9824993810864693,-0.004995676751627487,0.992844748,0.9878490712483725,0.004995676751627487,4.995676751627487e-05,0.9561071903016117,2.0,42.35733743256985,3.746141663058219,0.23653291910886765,7.939733951398691,0,n_light,136.0,citr-L.citr-L_1.Heavy,63342.394934779004,0.1650483453342967,0.2088797185300344,0.0992375743506817,0.8776203136060443,0.9130390079792045,1.0865000321360787,1.0780873533135011,0.2943333387374878,2.2062318640267624,0.8949657330604252,-0.014971341951019908,-948.3206545651278,26,9,4.101737007260135,MS2,1,,180.0,592457.875
b'citr-L',150516_CM2_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level3.mzML,0.9878490712483725,9261076686513986117,b'',NA,1,647027.375,b'citr-L',0,none,1.2083356694625436,citr-L,0.8867666721343994,1.1811000108718872,676731.0,69847.44275828988,0.0,0.0,0.9883329207243128,0.9824993810864693,-0.004995676751627487,0.992844748,0.9878490712483725,0.004995676751627487,4.995676751627487e-05,0.9561071903016117,2.0,42.35733743256985,3.746141663058219,0.23653291910886765,7.939733951398691,0,n_light,131.0,citr-L.citr-L_1.Light,6505.0478235108685,1.108691822467268,5.9161318522701505,0.06817612671370665,-4.971675367236564,0.0,0.944456485033586,1.108691822467268,0.2943333387374878,9.1746655160058,-0.00728121625520475,-0.059765286455758494,-388.77604658053536,26,7,3.1892197862304252,MS2,1,,174.0,54569.5078125
b'cmp',150516_CM2_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level3.mzML,8.260131025695802,5394349206288216936,b'',NA,1,2219564.5,b'cmp',0,cmp.cmp_2.Light,-16.583933884953506,cmp,7.969583511352539,8.82111644744873,2928442.0,93858.7801559932,81.04260094529806,47.222222222222214,0.4556143610500617,0.38526359251119346,-0.031119712304198188,8.291250738,8.260131025695802,0.031119712304198188,0.00031119712304198186,0.7579335701372949,3.0,36.55306600633963,3.598765067939986,-0.03340466817220052,-2.361985767689087,0,n_light;n_quantifying;n_transitions,97.0,cmp.cmp_1.Heavy,93139.1524114251,0.721267768688783,0.5054157827524666,0.21851547990420706,8.091099133313252,8.063577822816974,8.596514916065718,8.784845591505757,0.8515329360961914,3.6695803381715066,0.5024969899618817,0.044164302036989456,4113.425658567373,77,19,4.682427615497243,MS2,1,,331.001,2162927.75
b'coa',150516_CM2_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level3.mzML,17.26665107981364,7856928721256613542,b'',NA,1,814476.75,b'coa',0,coa.coa_1.Heavy,-6.028260815350408,coa,17.169416427612305,17.40578269958496,30155022.0,30553.228586556103,0.0,0.0,0.9015793398534242,0.8523690097801364,0.6375988998136428,16.62905218,17.26665107981364,0.6375988998136428,0.0063759889981364285,0.027009657379789012,2.0,2.7857931031662986,1.0245326095584482,0.7026899456977844,4.5340940144950075,0,n_light;n_quantifying;n_transitions,79.0,coa.coa_1.Light,14864.689318147653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23636627197265625,-0.0,-1.0,-0.49616205899138627,-7375.294858359405,32,32,1.4620914723831664,MS2,1,,766.0,411069.5
b'ctp',150516_CM2_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level3.mzML,15.81270452270508,4781768304315052454,b'',NA,1,1799877.375,b'ctp',0,ctp.ctp_2.Light,-5.8272909439317955,ctp,15.678732872009277,16.12849998474121,2840333.0,166932.80053351572,26.3421022278877,15.444444444444441,0.43818186737852344,0.3620202676158089,0.14296898270507974,15.66973554,15.81270452270508,0.14296898270507974,0.0014296898270507975,0.6336853372474284,3.0,6.52556393659236,1.8757273765381168,-0.07793594400087993,1.5233833474065115,0,n_light,159.0,ctp.ctp_1.Heavy,166573.75897120082,0.0,0.0,0.10120967604551545,0.0,0.0,0.0,0.0,0.4497671127319336,-0.0,-1.0,-0.39932238765411815,-66516.6311529015,25,9,2.7820057073131546,MS2,1,,491.001,1790393.25
b'ctp',150516_CM2_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level3.mzML,15.81270452270508,4781768304315052454,b'',NA,1,1799877.375,b'ctp',0,ctp.ctp_2.Light,-5.8272909439317955,ctp,15.678732872009277,16.12849998474121,2840333.0,166932.80053351572,26.3421022278877,15.444444444444441,0.43818186737852344,0.3620202676158089,0.14296898270507974,15.66973554,15.81270452270508,0.14296898270507974,0.0014296898270507975,0.6336853372474284,3.0,6.52556393659236,1.8757273765381168,-0.07793594400087993,1.5233833474065115,0,n_light,159.0,ctp.ctp_1.Light,359.041562314889,0.0,0.0,16.036138958106733,0.0,0.0,0.0,0.0,0.4497671127319336,-0.0,-1.0,-2.953647621801405,-1060.482256659233,25,19,1.2311915054913154,MS2,1,,482.0,9484.15234375
b'cytd',150516_CM2_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level3.mzML,1.2188274121602376,10173334871020440285,b'',NA,1,4943.17236328125,b'cytd',0,none,-1.4270485508619344,cytd,1.0670499801635742,1.3158999681472778,8276.0,444.389417528106,8.196152422706632,4.5,0.9092361590151486,0.8638542385227228,0.0813004801602375,1.137526932,1.2188274121602376,0.0813004801602375,0.000813004801602375,0.5972900390625,2.0,5.784960287758996,1.7552614959304609,0.5905933082103729,4.587561642409407,0,n_light;n_quantifying;n_transitions,113.0,cytd.cytd_1.Heavy,426.236337870987,-1.0671161606988981,-1.0902226545667404,0.14024257685702857,1.0902226545667404,1.0671161606988981,0.0,0.0,0.2488499879837036,0.8755268794025169,-9.477311998151665,0.10852250884353837,46.256236746041594,24,7,2.448408676490406,MS2,1,,251.0,4133.390625
b'dadp',150516_CM2_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level3.mzML,14.60103028462728,16124374896098920892,b'',NA,1,6344881.5,b'dadp',0,none,1.239299859847454,dadp,14.488367080688477,14.796283721923828,13757961.0,597689.6700937932,0.0,0.0,0.9973308142284646,0.9964410856379526,-0.022583475372719874,14.62361376,14.60103028462728,0.022583475372719874,0.00022583475372719874,0.46117891306713255,3.0,21.253314038975784,3.0565128379860753,0.06687097375591596,7.80630445820307,0,n_light,79.0,dadp.dadp_1.Heavy,25696.834327933928,0.0,-14.528461907112167,0.0990088386028134,14.528461907112167,0.0,0.0,0.0,0.30791664123535156,-0.0,-201.20375822907857,0.09070833403742792,2330.9170319226755,24,9,2.826414646716751,MS2,1,,420.0,271347.53125
b'dadp',150516_CM2_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level3.mzML,14.60103028462728,16124374896098920892,b'',NA,1,6344881.5,b'dadp',0,none,1.239299859847454,dadp,14.488367080688477,14.796283721923828,13757961.0,597689.6700937932,0.0,0.0,0.9973308142284646,0.9964410856379526,-0.022583475372719874,14.62361376,14.60103028462728,0.022583475372719874,0.00022583475372719874,0.46117891306713255,3.0,21.253314038975784,3.0565128379860753,0.06687097375591596,7.80630445820307,0,n_light,79.0,dadp.dadp_1.Light,401909.4590987842,-14.507245860014624,-14.525675398274249,0.03370818571857015,14.525675398274249,14.507245860014624,0.0,0.0,0.30791664123535156,0.9935768625374747,-193.763549933879,0.15095109996804632,60668.67493852399,24,8,3.2205651388069585,MS2,1,,410.0,4197709.5
b'dadp',150516_CM2_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level3.mzML,14.60103028462728,16124374896098920892,b'',NA,1,6344881.5,b'dadp',0,none,1.239299859847454,dadp,14.488367080688477,14.796283721923828,13757961.0,597689.6700937932,0.0,0.0,0.9973308142284646,0.9964410856379526,-0.022583475372719874,14.62361376,14.60103028462728,0.022583475372719874,0.00022583475372719874,0.46117891306713255,3.0,21.253314038975784,3.0565128379860753,0.06687097375591596,7.80630445820307,0,n_light,159.0,dadp.dadp_2.Light,170083.3766670751,-14.510813591797772,-14.528575074816239,0.08486337270811362,14.528575074816239,14.510813591797772,0.0,0.0,0.30791664123535156,0.9938212104850921,-201.51801813431905,0.19510491031406296,33184.101950542674,24,9,3.083416148255289,MS2,1,,410.0,1875824.5
b'damp',150516_CM2_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level3.mzML,12.41869312667847,5919524542150746595,b'',NA,1,489420.8125,b'damp',0,none,1.138143548130767,damp,12.280817031860352,12.537949562072754,888896.0,64203.838996383594,0.0,0.0,0.9855230385025782,0.9806973846701044,-0.006192853321531189,12.42488598,12.41869312667847,0.006192853321531189,6.192853321531189e-05,0.5505939741544568,3.0,40.320795340265086,3.696867349269583,0.5642277797063192,7.270098087281001,0,n_light,79.0,damp.damp_1.Heavy,18764.769969982946,-12.28240197729319,0.14346893627294754,-0.47032672703623746,12.317083708404212,12.28240197729319,12.46055264467716,0.0,0.25713253021240234,0.9890253227135075,0.4119649409438133,0.042211783019315496,792.0943983802874,17,7,4.423369474817496,MS2,1,,340.0,140700.828125
b'damp',150516_CM2_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level3.mzML,12.41869312667847,5919524542150746595,b'',NA,1,489420.8125,b'damp',0,none,1.138143548130767,damp,12.280817031860352,12.537949562072754,888896.0,64203.838996383594,0.0,0.0,0.9855230385025782,0.9806973846701044,-0.006192853321531189,12.42488598,12.41869312667847,0.006192853321531189,6.192853321531189e-05,0.5505939741544568,3.0,40.320795340265086,3.696867349269583,0.5642277797063192,7.270098087281001,0,n_light,79.0,damp.damp_1.Light,28458.86812061033,-12.274316492892643,-12.307125344322897,0.10065904289354499,12.307125344322897,12.274316492892643,0.0,0.0,0.25713253021240234,0.988374249020159,-111.31074638643756,0.10491781827117842,2985.8423536816276,17,7,3.492820395006408,MS2,1,,330.0,217142.140625
b'damp',150516_CM2_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level3.mzML,12.41869312667847,5919524542150746595,b'',NA,1,489420.8125,b'damp',0,none,1.138143548130767,damp,12.280817031860352,12.537949562072754,888896.0,64203.838996383594,0.0,0.0,0.9855230385025782,0.9806973846701044,-0.006192853321531189,12.42488598,12.41869312667847,0.006192853321531189,6.192853321531189e-05,0.5505939741544568,3.0,40.320795340265086,3.696867349269583,0.5642277797063192,7.270098087281001,0,n_light,134.0,damp.damp_2.Light,16980.200905790323,-12.35610344851031,0.14090630639805468,0.14180302545324075,12.354514810396685,12.35610344851031,12.49542111679474,0.0,0.25713253021240234,0.9949600430955411,0.83643942952933,0.014822474072235617,251.6885876674288,17,8,1.549069888665079,MS2,1,,330.0,131577.828125
b'datp',150516_CM2_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level3.mzML,15.922230521265664,3994699124659732091,b'',NA,1,1978294.75,b'datp',0,none,1.2160331132366253,datp,15.836216926574707,16.215682983398438,5971866.0,278199.26011094835,0.0,0.0,0.9887291369761286,0.984972182634838,-0.0008440287343365327,15.92307455,15.922230521265664,0.0008440287343365327,8.440287343365328e-06,0.3312691125353449,3.0,95.66047462606271,4.56080519983364,0.26323577264944714,8.486592303830436,0,n_light,159.0,datp.datp_1.Heavy,14879.9094249294,0.0,0.0,0.0732445308953249,0.0,0.0,0.0,0.0,0.37946605682373047,-0.0,-1.0,0.13416363691585118,1996.34276542698,20,4,3.08960549180148,MS2,1,,500.0,96324.4765625
b'datp',150516_CM2_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level3.mzML,15.922230521265664,3994699124659732091,b'',NA,1,1978294.75,b'datp',0,none,1.2160331132366253,datp,15.836216926574707,16.215682983398438,5971866.0,278199.26011094835,0.0,0.0,0.9887291369761286,0.984972182634838,-0.0008440287343365327,15.92307455,15.922230521265664,0.0008440287343365327,8.440287343365328e-06,0.3312691125353449,3.0,95.66047462606271,4.56080519983364,0.26323577264944714,8.486592303830436,0,n_light,159.0,datp.datp_1.Light,118644.79917084805,0.0,0.0,0.31005474887962414,0.0,0.0,0.0,0.0,0.37946605682373047,-0.0,-1.0,-0.04956510334620021,-5880.641732392252,20,5,3.596466252590675,MS2,1,,490.0,843013.5
b'datp',150516_CM2_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level3.mzML,15.922230521265664,3994699124659732091,b'',NA,1,1978294.75,b'datp',0,none,1.2160331132366253,datp,15.836216926574707,16.215682983398438,5971866.0,278199.26011094835,0.0,0.0,0.9887291369761286,0.984972182634838,-0.0008440287343365327,15.92307455,15.922230521265664,0.0008440287343365327,8.440287343365328e-06,0.3312691125353449,3.0,95.66047462606271,4.56080519983364,0.26323577264944714,8.486592303830436,0,n_light,79.0,datp.datp_2.Light,144674.55151517087,0.0,0.0,0.04924633143319923,0.0,0.0,0.0,0.0,0.37946605682373047,-0.0,-1.0,-0.08023167375849256,-11607.481418321415,20,5,5.431728229374044,MS2,1,,490.0,1038956.75
b'dcdp',150516_CM2_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level3.mzML,13.925696726989745,15208100541492289240,b'',NA,1,18110854.0,b'dcdp',0,none,1.1344555794870779,dcdp,13.901866912841797,14.328166961669922,123217562.0,2003825.1229506037,0.8497311128276556,0.4444444444444444,0.9822327975411643,0.9763103967215524,-0.03600148301025463,13.96169821,13.925696726989745,0.03600148301025463,0.0003600148301025463,0.1469827328672515,3.0,71.46464849027863,4.269202900721383,0.563555637995402,7.5879323922427435,0,n_light,159.0,dcdp.dcdp_1.Heavy,11516.686425166155,14.22489633828457,14.256186375379155,13.94368184455085,0.0,0.0,14.256186375379155,14.22489633828457,0.426300048828125,47.543164500530345,0.02373236002970533,-0.26761898134552636,-3082.0838895788183,29,8,4.702696968902582,MS2,1,,395.0,138273.171875
b'dcdp',150516_CM2_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level3.mzML,13.925696726989745,15208100541492289240,b'',NA,1,18110854.0,b'dcdp',0,none,1.1344555794870779,dcdp,13.901866912841797,14.328166961669922,123217562.0,2003825.1229506037,0.8497311128276556,0.4444444444444444,0.9822327975411643,0.9763103967215524,-0.03600148301025463,13.96169821,13.925696726989745,0.03600148301025463,0.0003600148301025463,0.1469827328672515,3.0,71.46464849027863,4.269202900721383,0.563555637995402,7.5879323922427435,0,n_light,159.0,dcdp.dcdp_1.Light,475192.28399906884,0.0,14.25999020866402,13.948241035200354,0.0,0.0,14.25999020866402,0.0,0.426300048828125,-0.0,0.024005512128263698,-0.35344427250166394,-167953.99111645497,29,6,3.4215066795262805,MS2,1,,386.0,4233699.5
b'dcmp',150516_CM2_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level3.mzML,9.40619181162516,15889120808816496744,b'',NA,1,2653534.75,b'dcmp',0,none,1.2235961941575901,dcmp,9.109633445739746,9.8100004196167,2897044.0,124313.69829759243,0.0,0.0,0.9908934798066608,0.9878579730755475,-0.03994574537484041,9.446137557,9.40619181162516,0.03994574537484041,0.0003994574537484041,0.9159456155999012,3.0,58.027773350763546,4.060921746809159,0.48586733639240265,7.711813014807259,0,n_light,200.0,dcmp.dcmp_1.Heavy,59860.067300957184,-9.223936851762081,0.5080310503804188,0.2013471478515072,9.237958248309893,9.223936851762081,9.745989298690311,0.0,0.7003669738769531,0.9806239375601687,0.49509949225436917,0.09544114479557203,5713.1133507433415,67,18,4.5542453810971395,MS2,1,,315.0,1361263.25
b'dcmp',150516_CM2_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level3.mzML,9.40619181162516,15889120808816496744,b'',NA,1,2653534.75,b'dcmp',0,none,1.2235961941575901,dcmp,9.109633445739746,9.8100004196167,2897044.0,124313.69829759243,0.0,0.0,0.9908934798066608,0.9878579730755475,-0.03994574537484041,9.446137557,9.40619181162516,0.03994574537484041,0.0003994574537484041,0.9159456155999012,3.0,58.027773350763546,4.060921746809159,0.48586733639240265,7.711813014807259,0,n_light,195.0,dcmp.dcmp_1.Light,14108.43788537028,-9.21199680549984,-9.235000608539853,0.24432215425493453,9.235000608539853,9.21199680549984,0.0,0.0,0.7003669738769531,0.9793545560185885,-54.945532492916215,0.09118552594006124,1286.4853287701744,67,20,4.3489711054894515,MS2,1,,306.0,345264.75
b'dctp',150516_CM2_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level3.mzML,15.65860744450887,16467207349754075451,b'',NA,1,590176.375,b'dctp',0,none,1.2195571543094301,dctp,15.531682968139648,15.836216926574707,1409869.0,83545.74252852064,0.0,0.0,0.9941160044144957,0.9921546725526608,-0.06367779549112917,15.72228524,15.65860744450887,0.06367779549112917,0.0006367779549112918,0.4186036965136477,3.0,34.00563158656008,3.526526145799042,-0.08407978465159734,8.412539421014241,0,n_light,79.0,dctp.dctp_1.Heavy,47169.84769097319,-15.557318120688363,-15.514391499760615,0.13448684590590965,15.514391499760615,15.557318120688363,0.0,0.0,0.3045339584350586,0.9935313964425344,-108.57750487883048,0.181595651310463,8565.839213657617,19,6,2.5879490634117084,MS2,1,,475.0,340979.34375
