transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'asp-L',150516_CM3_Level7,150516_CM3_Level7,2.662390460205078,1258972869244478550,b'',NA,1,13031588.0,b'asp-L',0,none,1.239623052852289,asp-L,2.5109333992004395,3.248699903488159,13578428.0,1369824.9076895325,0.0,0.0,0.9954641134312319,0.9939521512416429,0.0027138172050777953,2.659676643,2.662390460205078,0.0027138172050777953,2.7138172050777952e-05,0.959727296856455,3.0,64.49539569221277,4.166593836636867,0.41222784916559857,7.956473917063707,0,n_light,88.0,2.6616333333333335,asp-L.asp-L_1.Light,127494.979587373,0.32735000000000003,0.22645000000000026,0.09608333333333308,2.574116666666667,2.58505,2.6185666666666667,2.901466666666667,2.8115,2.71465,0.7199666666666666,1.870215197105313,1.9569096844395988,729.3368016263717,0.0057205138899336285,78,8,3.8472694888657677,MS2,1,,0.10573663581775194,uM,132.0,1472174.0
b'asp-L',150516_CM3_Level7,150516_CM3_Level7,2.662390460205078,1258972869244478550,b'',NA,1,13031588.0,b'asp-L',0,none,1.239623052852289,asp-L,2.5109333992004395,3.248699903488159,13578428.0,1369824.9076895325,0.0,0.0,0.9954641134312319,0.9939521512416429,0.0027138172050777953,2.659676643,2.662390460205078,0.0027138172050777953,2.7138172050777952e-05,0.959727296856455,3.0,64.49539569221277,4.166593836636867,0.41222784916559857,7.956473917063707,0,n_light,115.0,2.6616333333333335,asp-L.asp-L_2.Light,36551.26301275934,0.2559,0.20523333333333316,0.10736666666666661,2.5959833333333333,2.5959833333333333,2.607283333333333,2.8518833333333333,2.8012166666666665,2.71465,0.7199666666666666,1.948971820258943,2.1261741558771137,0.0,0.0,78,9,2.8137312687594993,MS2,1,,,,132.0,379109.9375
b'atp',150516_CM3_Level7,150516_CM3_Level7,15.857774407958985,3965147189132459371,b'',NA,1,883333.25,b'atp',0,atp.atp_2.Light,-4.781732719071968,atp,15.68886661529541,15.987950325012207,2246122.0,112400.52662012898,24.09761882261882,12.777777777777777,0.4947485965537582,0.43744257318278873,-0.00972385204101478,15.86749826,15.857774407958985,0.00972385204101478,9.72385204101478e-05,0.39327037890194744,3.0,8.847062192543818,2.1800854482656007,0.25240079561869305,1.6678981149234626,0,n_light,159.0,15.860766666666667,atp.atp_1.Heavy,110725.72200923476,0.20731666666666548,0.19423333333333304,0.11315000000000097,15.780633333333334,15.793716666666667,15.81965,15.98795,15.98795,15.9328,0.2990833333333338,1.293573211314482,1.8968431518767022,33234.71746934347,0.3001535403541702,23,7,2.4771686339496757,MS2,1,,,,516.0,868509.0625
b'atp',150516_CM3_Level7,150516_CM3_Level7,15.857774407958985,3965147189132459371,b'',NA,1,883333.25,b'atp',0,atp.atp_2.Light,-4.781732719071968,atp,15.68886661529541,15.987950325012207,2246122.0,112400.52662012898,24.09761882261882,12.777777777777777,0.4947485965537582,0.43744257318278873,-0.00972385204101478,15.86749826,15.857774407958985,0.00972385204101478,9.72385204101478e-05,0.39327037890194744,3.0,8.847062192543818,2.1800854482656007,0.25240079561869305,1.6678981149234626,0,n_light,408.0,15.860766666666667,atp.atp_1.Light,1674.804610894216,0.2990833333333338,0.2990833333333338,0.14073333333333338,15.688866666666666,15.688866666666666,15.81965,15.98795,15.98795,15.960383333333333,0.2990833333333338,0.8699340701958475,0.739868140391695,277.3975293506412,0.1656297860336869,23,9,2.683326024147292,MS2,1,,0.18362723009654688,uM,506.0,14824.181640625
b'camp',150516_CM3_Level7,150516_CM3_Level7,11.928857779693605,3757295597628431323,b'',NA,1,1227109.5,b'camp',0,none,0.8820260461123206,camp,11.784049987792969,12.125100135803223,1549078.0,289440.2537412224,0.8497311128276557,0.4444444444444444,0.9709446453718182,0.9612595271624241,0.000984229693605343,11.92787355,11.928857779693605,0.000984229693605343,9.84229693605343e-06,0.7921547526980566,3.0,85.55656930807443,4.449177786496726,-0.2864515023926894,9.258998148027658,0,n_light,139.0,11.935333333333332,camp.camp_1.Heavy,261270.76370634325,0.12624999999999886,0.11234999999999928,0.0711666666666666,11.865333333333334,11.879233333333334,11.89265,11.991583333333333,11.991583333333333,11.963816666666666,0.3410499999999992,0.9017857142857254,1.0026737967914694,45.16984798414114,0.00017288519903019094,26,4,4.822826389824758,MS2,1,,,,338.0,1112998.125
b'camp',150516_CM3_Level7,150516_CM3_Level7,11.928857779693605,3757295597628431323,b'',NA,1,1227109.5,b'camp',0,none,0.8820260461123206,camp,11.784049987792969,12.125100135803223,1549078.0,289440.2537412224,0.8497311128276557,0.4444444444444444,0.9709446453718182,0.9612595271624241,0.000984229693605343,11.92787355,11.928857779693605,0.000984229693605343,9.84229693605343e-06,0.7921547526980566,3.0,85.55656930807443,4.449177786496726,-0.2864515023926894,9.258998148027658,0,n_light,134.0,11.935333333333332,camp.camp_1.Light,18956.88048801089,0.12624999999999886,0.12624999999999886,0.0711666666666666,11.865333333333334,11.865333333333334,11.89265,11.991583333333333,11.991583333333333,11.963816666666666,0.3410499999999992,0.9017857142857254,0.8035714285714508,113.00734745128428,0.005961283952956013,26,4,4.885478246066522,MS2,1,,0.003863810215263963,uM,328.0,83214.21875
b'chor',150516_CM3_Level7,150516_CM3_Level7,13.421983568064373,8724229508271486160,b'',NA,1,7130.2802734375,b'chor',0,none,0.7657084157697454,chor,13.315083503723145,13.528450012207031,62561.0,729.2893751457029,11.838886832798469,6.5,0.7455811102038367,0.6183716653057549,-0.19880402193562752,13.62078759,13.421983568064373,0.19880402193562752,0.0019880402193562753,0.11397324648642924,2.0,4.649517643659188,1.536763481672261,0.11905760690569878,4.02847962981159,0,n_light,97.02013,13.421016666666667,chor.chor_1.Heavy,491.7694973360646,0.2015833333333319,0.2015833333333319,0.18983333333333263,13.326866666666668,13.326866666666668,13.338616666666667,13.52845,13.52845,13.52845,0.2015833333333319,1.0705434590192984,1.1410869180385967,168.92002462954298,0.3434943109415888,18,10,1.6711253730212732,MS2,1,,,,235.0336,4790.1298828125
b'chor',150516_CM3_Level7,150516_CM3_Level7,13.421983568064373,8724229508271486160,b'',NA,1,7130.2802734375,b'chor',0,none,0.7657084157697454,chor,13.315083503723145,13.528450012207031,62561.0,729.2893751457029,11.838886832798469,6.5,0.7455811102038367,0.6183716653057549,-0.19880402193562752,13.62078759,13.421983568064373,0.19880402193562752,0.0019880402193562753,0.11397324648642924,2.0,4.649517643659188,1.536763481672261,0.11905760690569878,4.02847962981159,0,n_light,91.0,13.350383333333333,chor.chor_1.Light,237.5198778096383,0.2015833333333319,0.2015833333333319,0.11841666666666661,13.326866666666668,13.326866666666668,13.326866666666668,13.52845,13.52845,13.445283333333334,0.2015833333333319,4.285967399007934,7.571934798015867,-56.0771848562953,-0.23609470236103222,18,9,1.3815043962116471,MS2,1,,0.0,uM,225.0,2340.150634765625
b'citr-L',150516_CM3_Level7,150516_CM3_Level7,0.9824486305236817,3499671898981182195,b'',NA,1,2171362.0,b'citr-L',0,none,0.9833633354680875,citr-L,0.8877999782562256,1.1918833255767822,2331786.0,262332.7734209234,0.0,0.0,0.992209299003812,0.988313948505718,-0.0103961174763183,0.992844748,0.9824486305236817,0.0103961174763183,0.000103961174763183,0.9312012337324266,2.0,60.18179078877118,4.097369827967058,0.23313792049884796,8.224276622001385,0,n_light,136.0,0.9934,citr-L.citr-L_1.Heavy,58672.564409621344,0.21840000000000004,0.1938833333333333,0.11869999999999992,0.9058666666666667,0.9163666666666667,0.9373833333333333,1.1242666666666667,1.11025,1.0560833333333333,0.29121666666666657,1.247524752475249,1.5168758113370846,-47.16138813030443,-0.0008038064912426212,25,9,3.947192946166208,MS2,1,,,,180.0,528305.0
b'citr-L',150516_CM3_Level7,150516_CM3_Level7,0.9824486305236817,3499671898981182195,b'',NA,1,2171362.0,b'citr-L',0,none,0.9833633354680875,citr-L,0.8877999782562256,1.1918833255767822,2331786.0,262332.7734209234,0.0,0.0,0.992209299003812,0.988313948505718,-0.0103961174763183,0.992844748,0.9824486305236817,0.0103961174763183,0.000103961174763183,0.9312012337324266,2.0,60.18179078877118,4.097369827967058,0.23313792049884796,8.224276622001385,0,n_light,131.0,0.9817333333333333,citr-L.citr-L_1.Light,203660.20901130204,0.19036666666666668,0.16648333333333343,0.10528333333333328,0.9058666666666667,0.9163666666666667,0.9373833333333333,1.0962333333333334,1.08285,1.0426666666666666,0.29121666666666657,1.2546133567662572,1.5469148393676704,13.007951765341431,6.387085542379838e-05,25,8,4.227910474743417,MS2,1,,0.29921305463113623,uM,174.0,1643057.0
b'cmp',150516_CM3_Level7,150516_CM3_Level7,8.296557353464761,9151711790681996521,b'',NA,1,2377313.75,b'cmp',0,cmp.cmp_2.Light,-17.92559022235048,cmp,7.964583396911621,8.750916481018066,3050832.0,69676.71837755413,100.58136552049595,53.33333333333333,0.49898281406519,0.4430881965313644,0.0053066154647609665,8.291250738,8.296557353464761,0.0053066154647609665,5.306615464760966e-05,0.7792345661773575,3.0,36.439466548951856,3.5956524331230195,0.32690956195195514,-4.638941899936027,0,n_light,97.0,8.2971,cmp.cmp_1.Heavy,64364.96781102802,0.6359166666666667,0.620216666666666,0.23236666666666572,8.107166666666666,8.122866666666667,8.1857,8.743083333333333,8.743083333333333,8.418066666666666,0.768583333333333,1.6740522990522917,2.5596900707862953,6481.009870140415,0.10069157323543299,96,28,4.483421900286996,MS2,1,,,,331.001,2199494.5
b'cmp',150516_CM3_Level7,150516_CM3_Level7,8.296557353464761,9151711790681996521,b'',NA,1,2377313.75,b'cmp',0,cmp.cmp_2.Light,-17.92559022235048,cmp,7.964583396911621,8.750916481018066,3050832.0,69676.71837755413,100.58136552049595,53.33333333333333,0.49898281406519,0.4430881965313644,0.0053066154647609665,8.291250738,8.296557353464761,0.0053066154647609665,5.306615464760966e-05,0.7792345661773575,3.0,36.439466548951856,3.5956524331230195,0.32690956195195514,-4.638941899936027,0,n_light,97.0,8.2971,cmp.cmp_1.Light,5311.7505665261115,0.6830666666666669,0.6437999999999988,0.23269999999999946,8.060016666666666,8.099283333333334,8.19355,8.743083333333333,8.743083333333333,8.42625,0.768583333333333,1.4405623901581661,2.254528603926194,444.1717835858609,0.08362060266627873,96,28,3.034052559430007,MS2,1,,0.08250133196216108,uM,322.2,177819.1875
b'coa',150516_CM3_Level7,150516_CM3_Level7,16.605164708964033,8687130523902133875,b'',NA,1,8071744.0,b'coa',0,none,1.2354298446632899,coa,16.405067443847656,16.743066787719727,12062834.0,1047500.5812700096,0.0,0.0,0.9947209507401356,0.9920814261102034,-0.023887471035966,16.62905218,16.605164708964033,0.023887471035966,0.00023887471035966001,0.6691415964109263,2.0,160.56252648206868,5.078683439803175,0.8546382188796997,7.782768633019693,0,n_light,79.0,16.606766666666665,coa.coa_1.Heavy,881615.4389527373,0.21158333333333346,0.17419999999999902,0.08699999999999974,16.531483333333334,16.5441,16.56935,16.743066666666667,16.7183,16.65635,0.3253833333333347,1.4052468452513105,1.7797872340426073,63518.966276214334,0.07204838240091158,27,6,4.784876135364616,MS2,0,intensity,,,787.0,6608931.0
b'coa',150516_CM3_Level7,150516_CM3_Level7,16.605164708964033,8687130523902133875,b'',NA,1,8071744.0,b'coa',0,none,1.2354298446632899,coa,16.405067443847656,16.743066787719727,12062834.0,1047500.5812700096,0.0,0.0,0.9947209507401356,0.9920814261102034,-0.023887471035966,16.62905218,16.605164708964033,0.023887471035966,0.00023887471035966001,0.6691415964109263,2.0,160.56252648206868,5.078683439803175,0.8546382188796997,7.782768633019693,0,n_light,79.0,16.606766666666665,coa.coa_1.Light,165885.14231727234,0.21158333333333346,0.21158333333333346,0.1117666666666679,16.531483333333334,16.531483333333334,16.56935,16.743066666666667,16.743066666666667,16.681116666666668,0.3253833333333347,1.4052468452513105,1.8104936905026208,26041.91976055118,0.15698765662052686,27,8,5.305484201959487,MS2,1,,0.4670436820260992,uM,766.0,1462813.0
b'cytd',150516_CM3_Level7,150516_CM3_Level7,1.1419451210021976,9870343537751070593,b'',NA,1,45922.73046875,b'cytd',0,cytd.cytd_1.Heavy,-0.8863485565321884,cytd,1.0426666736602783,1.2810332775115967,48978.0,8493.509229571904,0.0,0.0,0.8032508505785505,0.7048762758678256,0.004418189002197481,1.137526932,1.1419451210021976,0.004418189002197481,4.418189002197481e-05,0.9376194732839234,2.0,38.6207644435403,3.653790070785317,0.5133690759539604,6.292345272772046,0,n_light,113.0,1.22465,cytd.cytd_1.Heavy,558.900499699625,0.20073333333333343,0.20073333333333343,0.1739666666666666,1.0694666666666666,1.0694666666666666,1.0962333333333334,1.2702,1.2702,1.2702,0.21411666666666673,0.6467618945333474,0.29352378906669496,202.44987299000118,0.3622288280271813,18,12,1.3399688435333388,MS2,1,,,,251.0,5732.61572265625
b'cytd',150516_CM3_Level7,150516_CM3_Level7,1.1419451210021976,9870343537751070593,b'',NA,1,45922.73046875,b'cytd',0,cytd.cytd_1.Heavy,-0.8863485565321884,cytd,1.0426666736602783,1.2810332775115967,48978.0,8493.509229571904,0.0,0.0,0.8032508505785505,0.7048762758678256,0.004418189002197481,1.137526932,1.1419451210021976,0.004418189002197481,4.418189002197481e-05,0.9376194732839234,2.0,38.6207644435403,3.653790070785317,0.5133690759539604,6.292345272772046,0,n_light,109.0,1.1382833333333333,cytd.cytd_1.Light,7934.60872987228,0.15518333333333345,0.1305666666666665,0.06876666666666664,1.0694666666666666,1.08285,1.11025,1.22465,1.2134166666666666,1.1790166666666666,0.21411666666666673,1.127512714943085,1.3553818400481075,-74.01703085011995,-0.009328378168347487,18,4,4.296231849623743,MS2,1,,1.1221334746880446e-06,uM,241.977,40190.11328125
b'damp',150516_CM3_Level7,150516_CM3_Level7,12.421446415201821,14504960797973077528,b'',NA,1,881168.3125,b'damp',0,none,1.1390190550839443,damp,12.286966323852539,12.51811695098877,1814430.0,112057.96616644485,0.0,0.0,0.9846513055016825,0.979535074002243,-0.0034395647981799726,12.42488598,12.421446415201821,0.0034395647981799726,3.4395647981799726e-05,0.4856446997128575,3.0,61.80522065357395,4.123987837490747,0.8570882876714071,7.025185273364558,0,n_light,79.0,12.407316666666667,damp.damp_1.Heavy,24780.346906526313,0.19079999999999941,0.16563333333333397,0.10261666666666791,12.327316666666666,12.340533333333333,12.367066666666666,12.518116666666666,12.506166666666667,12.469683333333334,0.23114999999999952,1.1924999999999952,1.4801597204891503,1356.2199092540552,0.05472965791680957,19,7,4.471037379105705,MS2,1,,,,340.0,180698.359375
b'damp',150516_CM3_Level7,150516_CM3_Level7,12.421446415201821,14504960797973077528,b'',NA,1,881168.3125,b'damp',0,none,1.1390190550839443,damp,12.286966323852539,12.51811695098877,1814430.0,112057.96616644485,0.0,0.0,0.9846513055016825,0.979535074002243,-0.0034395647981799726,12.42488598,12.421446415201821,0.0034395647981799726,3.4395647981799726e-05,0.4856446997128575,3.0,61.80522065357395,4.123987837490747,0.8570882876714071,7.025185273364558,0,n_light,79.0,12.4196,damp.damp_1.Light,53131.948762712374,0.19079999999999941,0.17758333333333276,0.11514999999999986,12.327316666666666,12.340533333333333,12.367066666666666,12.518116666666666,12.518116666666666,12.482216666666666,0.23114999999999952,1.0337728011558456,1.2459949409780402,7693.216864251546,0.1447945547529134,19,8,3.0480343967608667,MS2,1,,0.14370251302051623,uM,330.0,421217.34375
b'damp',150516_CM3_Level7,150516_CM3_Level7,12.421446415201821,14504960797973077528,b'',NA,1,881168.3125,b'damp',0,none,1.1390190550839443,damp,12.286966323852539,12.51811695098877,1814430.0,112057.96616644485,0.0,0.0,0.9846513055016825,0.979535074002243,-0.0034395647981799726,12.42488598,12.421446415201821,0.0034395647981799726,3.4395647981799726e-05,0.4856446997128575,3.0,61.80522065357395,4.123987837490747,0.8570882876714071,7.025185273364558,0,n_light,134.0,12.4196,damp.damp_2.Light,34145.67049720616,0.16413333333333213,0.16413333333333213,0.11514999999999986,12.353983333333334,12.353983333333334,12.367066666666666,12.518116666666666,12.518116666666666,12.482216666666666,0.23114999999999952,1.2506985013969854,1.5013970027939707,8670.002000596764,0.2539121907506884,19,8,4.3424329101318575,MS2,1,,,,330.0,279252.59375
b'datp',150516_CM3_Level7,150516_CM3_Level7,15.87339158706665,2169988446119907332,b'',NA,1,96277.8828125,b'datp',0,none,-0.035784934448919725,datp,15.846033096313477,15.946599960327148,488726.0,22133.571980035325,4.449489742783178,2.666666666666666,0.7301162507845375,0.6401550010460497,-0.049682962933351504,15.92307455,15.87339158706665,0.049682962933351504,0.000496829629333515,0.19699766906712554,3.0,15.027421647075903,2.709876641948258,0.3878602236509323,4.998234395234618,0,n_light,159.0,15.889983333333333,datp.datp_1.Heavy,4054.606579017116,0.08676666666666755,0.08676666666666755,0.07203333333333362,15.846033333333333,15.846033333333333,15.860766666666667,15.9328,15.9328,15.9328,0.08676666666666755,0.9871065604853966,0.9742131209707933,2903.311502649968,0.7160525802120522,7,5,1.6782439748373172,MS2,1,,,,500.0,22085.6875
b'datp',150516_CM3_Level7,150516_CM3_Level7,15.87339158706665,2169988446119907332,b'',NA,1,96277.8828125,b'datp',0,none,-0.035784934448919725,datp,15.846033096313477,15.946599960327148,488726.0,22133.571980035325,4.449489742783178,2.666666666666666,0.7301162507845375,0.6401550010460497,-0.049682962933351504,15.92307455,15.87339158706665,0.049682962933351504,0.000496829629333515,0.19699766906712554,3.0,15.027421647075903,2.709876641948258,0.3878602236509323,4.998234395234618,0,n_light,159.0,15.846033333333333,datp.datp_1.Light,10909.37964430419,0.08676666666666755,0.08676666666666755,0.029466666666667862,15.846033333333333,15.846033333333333,15.846033333333333,15.9328,15.9328,15.8755,0.08676666666666755,inf,inf,-6589.041569381003,-0.6039794914297584,7,2,0.9643035664452394,MS2,1,,0.02261592188195956,uM,490.0,40667.73046875
b'datp',150516_CM3_Level7,150516_CM3_Level7,15.87339158706665,2169988446119907332,b'',NA,1,96277.8828125,b'datp',0,none,-0.035784934448919725,datp,15.846033096313477,15.946599960327148,488726.0,22133.571980035325,4.449489742783178,2.666666666666666,0.7301162507845375,0.6401550010460497,-0.049682962933351504,15.92307455,15.87339158706665,0.049682962933351504,0.000496829629333515,0.19699766906712554,3.0,15.027421647075903,2.709876641948258,0.3878602236509323,4.998234395234618,0,n_light,79.0,15.8755,datp.datp_2.Light,7169.585756714017,0.08676666666666755,0.08676666666666755,0.05845000000000056,15.846033333333333,15.846033333333333,15.846033333333333,15.9328,15.9328,15.904483333333333,0.08676666666666755,1.4722850678732584,1.9445701357465168,-4931.38148217466,-0.6878195825409616,7,4,3.613702207244652,MS2,1,,,,490.0,33524.46484375
b'dcdp',150516_CM3_Level7,150516_CM3_Level7,13.98808130340576,8829362516357955123,b'',NA,1,129027.0625,b'dcdp',0,dcdp.dcdp_2.Light,-6.005158525212257,dcdp,13.857067108154297,14.135299682617188,497653.0,8640.2450655207,23.318171368856056,13.999999999999998,0.4493272301217764,0.37688075127347953,0.026383093405760505,13.96169821,13.98808130340576,0.026383093405760505,0.000263830934057605,0.259271128050067,3.0,5.864441307939519,1.7689072189047055,-0.044920253256956734,1.740778358170792,0,n_light,159.0,13.993466666666666,dcdp.dcdp_1.Heavy,5563.895184225658,0.2540166666666668,0.2540166666666668,0.2040333333333333,13.869933333333334,13.869933333333334,13.908566666666667,14.12395,14.12395,14.1126,0.2540166666666668,1.0281300593632012,1.0562601187264027,2020.9728270064556,0.3632298524846707,22,16,2.496752943027465,MS2,1,,,,395.0,77413.3203125
b'dcdp',150516_CM3_Level7,150516_CM3_Level7,13.98808130340576,8829362516357955123,b'',NA,1,129027.0625,b'dcdp',0,dcdp.dcdp_2.Light,-6.005158525212257,dcdp,13.857067108154297,14.135299682617188,497653.0,8640.2450655207,23.318171368856056,13.999999999999998,0.4493272301217764,0.37688075127347953,0.026383093405760505,13.96169821,13.98808130340576,0.026383093405760505,0.000263830934057605,0.259271128050067,3.0,5.864441307939519,1.7689072189047055,-0.044920253256956734,1.740778358170792,0,n_light,159.0,14.0539,dcdp.dcdp_1.Light,3076.3498812950406,0.2540166666666668,0.2540166666666668,0.2540166666666668,13.869933333333334,13.869933333333334,13.869933333333334,14.12395,14.12395,14.12395,0.2540166666666668,0.6903877514042404,0.3807755028084808,287.2526363964457,0.0933745014320419,22,22,1.6956748843866525,MS2,1,,0.01231671205365037,uM,386.0,51613.73828125
b'dcmp',150516_CM3_Level7,150516_CM3_Level7,9.424705593872071,9667681748531504728,b'',NA,1,3328570.75,b'dcmp',0,none,1.2064949139993175,dcmp,9.146683692932129,9.884650230407715,3685133.0,110762.27748472281,0.0,0.0,0.9796759024223407,0.972901203229787,-0.021431963127929166,9.446137557,9.424705593872071,0.021431963127929166,0.00021431963127929165,0.9032430444165788,3.0,59.06065912703479,4.078565036548706,0.7109823326269785,7.237638211815617,0,n_light,200.0,9.427216666666666,dcmp.dcmp_1.Heavy,63153.22041112038,0.6349833333333343,0.5777333333333345,0.2174666666666667,9.249666666666666,9.2655,9.333683333333333,9.88465,9.843233333333334,9.55115,0.7300333333333331,1.7881817328452099,2.5725033494795437,5397.656510407529,0.0854692203385574,98,27,4.529469390924438,MS2,1,,,,315.0,2101265.75
b'dcmp',150516_CM3_Level7,150516_CM3_Level7,9.424705593872071,9667681748531504728,b'',NA,1,3328570.75,b'dcmp',0,none,1.2064949139993175,dcmp,9.146683692932129,9.884650230407715,3685133.0,110762.27748472281,0.0,0.0,0.9796759024223407,0.972901203229787,-0.021431963127929166,9.446137557,9.424705593872071,0.021431963127929166,0.00021431963127929165,0.9032430444165788,3.0,59.06065912703479,4.078565036548706,0.7109823326269785,7.237638211815617,0,n_light,195.0,9.4583,dcmp.dcmp_1.Light,11212.15634413483,0.6349833333333343,0.5840499999999995,0.2254000000000005,9.249666666666666,9.273066666666667,9.333683333333333,9.88465,9.857116666666666,9.559083333333334,0.7300333333333331,1.5217686531394823,2.1530502069462023,938.2962776820849,0.08368562200552218,98,28,4.422699035413026,MS2,1,,0.06334868391502606,uM,306.0,383772.0
b'dgdp',150516_CM3_Level7,150516_CM3_Level7,14.373392365519203,3724398865838592236,b'',NA,1,6292088.5,b'dgdp',0,dgdp.dgdp_2.Light,0.5984296121873662,dgdp,14.254666328430176,14.642550468444824,11858863.0,446649.7483438477,0.8497311128276557,0.4444444444444444,0.91305604988217,0.8840747331762264,0.5331315555192031,13.84026081,14.373392365519203,0.5331315555192031,0.005331315555192031,0.5305810936512211,3.0,29.49067958522869,3.3840742671608037,0.33484025734166306,6.9422378083021075,0,n_light,79.0,14.37115,dgdp.dgdp_1.Heavy,417481.10115945904,0.3466166666666659,0.3365333333333336,0.12263333333333293,14.295933333333334,14.306016666666666,14.337483333333333,14.64255,14.64255,14.460116666666666,0.3878833333333329,2.304121426988713,4.166837256908878,58382.39246011696,0.13984439606481133,37,10,3.3033173090274723,MS2,0,intensity,,,436.0356,5842389.0
b'dgdp',150516_CM3_Level7,150516_CM3_Level7,14.373392365519203,3724398865838592236,b'',NA,1,6292088.5,b'dgdp',0,dgdp.dgdp_2.Light,0.5984296121873662,dgdp,14.254666328430176,14.642550468444824,11858863.0,446649.7483438477,0.8497311128276557,0.4444444444444444,0.91305604988217,0.8840747331762264,0.5331315555192031,13.84026081,14.373392365519203,0.5331315555192031,0.005331315555192031,0.5305810936512211,3.0,29.49067958522869,3.3840742671608037,0.33484025734166306,6.9422378083021075,0,n_light,79.0,14.382466666666666,dgdp.dgdp_1.Light,29118.39254815315,0.3878833333333329,0.3365333333333336,0.14424999999999955,14.254666666666667,14.306016666666666,14.326683333333333,14.64255,14.64255,14.470933333333333,0.3878833333333329,1.517540427751708,3.4020056681927526,4222.784777680461,0.14502121882920674,37,12,2.641690403708629,MS2,1,,0.005626256951090795,uM,426.002,449275.84375
b'dgmp',150516_CM3_Level7,150516_CM3_Level7,11.698391376241048,1392083301721270935,b'',NA,1,45973376.0,b'dgmp',0,dgmp.dgmp_2.Light,-0.7587219936213114,dgmp,11.585183143615723,12.190966606140137,58817479.0,3813193.7327055475,4.248655564138278,2.222222222222222,0.9205262733314373,0.8940350311085832,0.4132321162410477,11.28515926,11.698391376241048,0.4132321162410477,0.004132321162410477,0.7816277878893789,3.0,60.05242740294983,4.095217970738976,0.41486551364262897,7.040630821856183,0,n_light,79.0,11.696383333333333,dgmp.dgmp_1.Heavy,3651914.26571734,0.541733333333335,0.37026666666666763,0.11175000000000068,11.622833333333332,11.634933333333333,11.65935,12.164566666666667,12.0052,11.7711,0.5927000000000007,3.682755495127997,5.025494982370441,154045.45666233276,0.04218211202504061,46,8,4.927748197888969,MS2,0,intensity,,,356.0356,43867452.0
b'dgmp',150516_CM3_Level7,150516_CM3_Level7,11.698391376241048,1392083301721270935,b'',NA,1,45973376.0,b'dgmp',0,dgmp.dgmp_2.Light,-0.7587219936213114,dgmp,11.585183143615723,12.190966606140137,58817479.0,3813193.7327055475,4.248655564138278,2.222222222222222,0.9205262733314373,0.8940350311085832,0.4132321162410477,11.28515926,11.698391376241048,0.4132321162410477,0.004132321162410477,0.7816277878893789,3.0,60.05242740294983,4.095217970738976,0.41486551364262897,7.040630821856183,0,n_light,79.0,11.696383333333333,dgmp.dgmp_1.Light,159425.43956910956,0.5927000000000007,0.4364000000000008,0.11175000000000068,11.585183333333333,11.622833333333332,11.65935,12.177883333333334,12.059233333333333,11.7711,0.5927000000000007,2.6650179856115095,4.933378653976825,-2727.781692371862,-0.017110077913188956,46,8,3.6852701982010916,MS2,1,,0.3461328716495839,uM,346.002,2062471.375
b'dgtp',150516_CM3_Level7,150516_CM3_Level7,15.863856943766274,17148207992489658361,b'',NA,1,881621.875,b'dgtp',0,none,1.227956758700783,dgtp,15.741416931152344,15.974166870117188,1689424.0,121184.92348403156,0.0,0.0,0.9984164191933634,0.997624628790045,-0.005513556233726291,15.8693705,15.863856943766274,0.005513556233726291,5.513556233726291e-05,0.5218476090075671,2.0,27.38992044225885,3.31017507864349,0.3201467916369438,7.521582413373867,0,n_light,159.0,15.860766666666667,dgtp.dgtp_1.Heavy,114461.23394313735,0.1935333333333329,0.18045000000000044,0.11315000000000097,15.780633333333334,15.793716666666667,15.81965,15.974166666666667,15.974166666666667,15.9328,0.21968333333333412,1.2075707154742195,1.6912751677852393,30620.624639918893,0.2675196097844862,17,7,3.63819842339533,MS2,1,,,,516.034,827637.75
