transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'btn',150516_CM3_Level7,150516_CM3_Level7,11.4277207845052,7173216281875168386,b'',NA,1,19184.30078125,b'btn',0,btn.btn_2.Light,-4.1634912575967,btn,11.3339834213257,11.5203666687012,103220.0,1657.42379252811,15.7082253878765,8.55555555555556,0.470510643051261,0.405125301846126,-0.594237115494794,12.0219579,11.4277207845052,0.594237115494794,0.00594237115494794,0.18585857649317,3.0,15.7266435903179,2.7553563179715,0.0194344719250997,3.13936886774374,0,n_light;n_quantifying;n_transitions,43.0,btn.btn_1.Heavy,216.3635615135,11.4413558991431,11.4779377490415,0.0727699444675345,0.0,0.0,11.4779377490415,11.4413558991431,0.186383247375488,839.109622693059,0.0043943114714886,-0.379132476073249,-82.0304528086397,15,7,3.81185414874925,MS2,1,,,,253.0,1378.22998046875
b'camp',150516_CM3_Level7,150516_CM3_Level7,11.9288577796936,13526976992794704708,b'',NA,1,1227110.0,b'camp',0,none,0.882026046112321,camp,11.784049987793,12.1251001358032,1549078.0,289175.015192553,0.849731112827656,0.444444444444444,0.970944645371818,0.961259527162424,0.000984229693605343,11.92787355,11.9288577796936,0.000984229693605343,9.84229693605343e-06,0.792154752698057,3.0,85.5565693080744,4.44917778649673,-0.284110938509305,9.25458751433711,0,n_light,139.0,camp.camp_1.Heavy,261270.763706343,-0.0136447447816916,0.0921989640552248,0.0644495941559526,11.8787782804245,11.8572344236195,11.9709772444798,11.8435896788378,0.341050148010254,0.160021680379298,0.841052035281777,-2.85569421726445e-05,-7.4610940905647,26,4,4.82282638982476,MS2,1,,,,338.0,1113000.0
b'camp',150516_CM3_Level7,150516_CM3_Level7,11.9288577796936,13526976992794704708,b'',NA,1,1227110.0,b'camp',0,none,0.882026046112321,camp,11.784049987793,12.1251001358032,1549078.0,289175.015192553,0.849731112827656,0.444444444444444,0.970944645371818,0.961259527162424,0.000984229693605343,11.92787355,11.9288577796936,0.000984229693605343,9.84229693605343e-06,0.792154752698057,3.0,85.5565693080744,4.44917778649673,-0.284110938509305,9.25458751433711,0,n_light,134.0,camp.camp_1.Light,18956.8804880109,-0.175342002123731,0.169625822856055,0.0627109124121983,11.7959535340085,11.8639185255916,11.9655793568645,11.6885765234679,0.341050148010254,0.729736496628767,0.276301008907523,-6.47983007416439e-05,-1.22837364298553,26,4,4.88547824606652,MS2,1,,0.003944230222660228,uM,328.0,83214.203125
b'chor',150516_CM3_Level7,150516_CM3_Level7,13.4219835680644,13624637043873590691,b'',NA,1,7130.27978515625,b'chor',0,none,0.765708415769745,chor,13.3150835037231,13.528450012207,62561.0,691.033132212945,11.8388868327985,6.5,0.745581110203837,0.618371665305755,-0.198804021935628,13.62078759,13.4219835680644,0.198804021935628,0.00198804021935628,0.113973246486429,2.0,4.64951764365919,1.53676348167226,0.119055058807135,4.02848443153029,0,n_light,97.02013,chor.chor_1.Heavy,491.769497336065,0.0,0.0,0.000330042898797345,0.0,0.0,0.0,0.0,0.213366508483887,-0.0,-1.0,0.421632768404549,207.346134578718,18,10,1.67112537302127,MS2,1,,,,235.0336,4790.1298828125
b'chor',150516_CM3_Level7,150516_CM3_Level7,13.4219835680644,13624637043873590691,b'',NA,1,7130.27978515625,b'chor',0,none,0.765708415769745,chor,13.3150835037231,13.528450012207,62561.0,691.033132212945,11.8388868327985,6.5,0.745581110203837,0.618371665305755,-0.198804021935628,13.62078759,13.4219835680644,0.198804021935628,0.00198804021935628,0.113973246486429,2.0,4.64951764365919,1.53676348167226,0.119055058807135,4.02848443153029,0,n_light,91.0,chor.chor_1.Light,199.26363487688,0.0,0.0,13.4448539616081,0.0,0.0,0.0,0.0,0.213366508483887,-0.0,-1.0,0.0306657149366372,6.11056182437258,18,11,1.38150439621165,MS2,1,,1.2575659606561953e-07,uM,225.0,2340.14990234375
b'cit',150516_CM3_Level7,150516_CM3_Level7,13.8322968261719,11406003279998029718,b'',NA,1,4973320.0,b'cit',0,none,0.337589029029915,cit,13.6049337387085,13.9214334487915,37938217.0,230370.313805811,2.29965982852212,0.888888888888889,0.879478619178591,0.839304825571454,-0.951558603828126,14.78385543,13.8322968261719,0.951558603828126,0.00951558603828126,0.13108991126283,3.0,1.8651671305196,0.623350663300292,0.837236305077871,3.62199117102827,0,n_light;n_quantifying;n_transitions,87.0,cit.cit_2.Light,188717.294445734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316499710083008,-0.0,-1.0,0.253730638559592,47883.3596269545,24,24,1.22064734801817,MS2,1,,0.0,uM,191.0,4028920.0
b'citr-L',150516_CM3_Level7,150516_CM3_Level7,0.982448630523682,10913760543725318583,b'',NA,1,2171360.0,b'citr-L',0,none,0.983363335468088,citr-L,0.887799978256226,1.19188332557678,2331786.0,260520.809195857,0.0,0.0,0.992209299003812,0.988313948505718,-0.0103961174763183,0.992844748,0.982448630523682,0.0103961174763183,0.000103961174763183,0.931201233732427,2.0,60.1817907887712,4.09736982796706,0.233140781521797,8.22427123059793,0,n_light,136.0,citr-L.citr-L_1.Heavy,56860.6001845549,0.183709947072641,0.183849805476648,0.152729005212428,0.908754867351335,0.88744822712309,1.09260467282798,1.07115817419573,0.304083347320557,2.07091525294956,0.668994288745155,0.000267205055046445,15.1934398022879,25,9,3.94719294616621,MS2,1,,,,180.0,528305.0
b'citr-L',150516_CM3_Level7,150516_CM3_Level7,0.982448630523682,10913760543725318583,b'',NA,1,2171360.0,b'citr-L',0,none,0.983363335468088,citr-L,0.887799978256226,1.19188332557678,2331786.0,260520.809195857,0.0,0.0,0.992209299003812,0.988313948505718,-0.0103961174763183,0.992844748,0.982448630523682,0.0103961174763183,0.000103961174763183,0.931201233732427,2.0,60.1817907887712,4.09736982796706,0.233140781521797,8.22427123059793,0,n_light,131.0,citr-L.citr-L_1.Light,203660.209011302,0.181543092825872,0.123623318833426,0.0980526637806434,0.908176305491547,0.786409157393974,1.03179962432497,0.967952250219846,0.304083347320557,-12.5233395524145,0.664460063421193,-0.00183821687873557,-374.371633731389,25,8,4.22791047474342,MS2,1,,0.43294345372057996,uM,174.0,1643060.0
b'cmp',150516_CM3_Level7,150516_CM3_Level7,8.29655735346476,471526780596384650,b'',NA,1,2377310.0,b'cmp',0,cmp.cmp_2.Light,-17.9255902223505,cmp,7.96458339691162,8.75091648101807,3050832.0,69676.7183775541,100.581365520496,53.3333333333333,0.49898281406519,0.443088196531364,0.00530661546476097,8.291250738,8.29655735346476,0.00530661546476097,5.30661546476097e-05,0.779234566177358,3.0,36.4394665489519,3.59565243312302,0.326909561951955,-4.63894189993603,0,n_light,97.0,cmp.cmp_1.Heavy,64364.967811028,-8.10692490380365,-8.11384653279487,0.249041118599036,8.11384653279487,8.10692490380365,0.0,0.0,0.786333084106445,0.97714323645555,-45.4081335908085,0.0985668530490217,6344.25232373461,96,28,4.483421900287,MS2,1,,,,331.001,2199490.0
b'cmp',150516_CM3_Level7,150516_CM3_Level7,8.29655735346476,471526780596384650,b'',NA,1,2377310.0,b'cmp',0,cmp.cmp_2.Light,-17.9255902223505,cmp,7.96458339691162,8.75091648101807,3050832.0,69676.7183775541,100.581365520496,53.3333333333333,0.49898281406519,0.443088196531364,0.00530661546476097,8.291250738,8.29655735346476,0.00530661546476097,5.30661546476097e-05,0.779234566177358,3.0,36.4394665489519,3.59565243312302,0.326909561951955,-4.63894189993603,0,n_light,97.0,cmp.cmp_1.Light,5311.75056652611,-7.98246675913664,0.737965550697574,0.233975424610296,7.93958280978807,7.98246675913664,8.67754836048565,0.0,0.786333084106445,0.962142057127231,0.936963175241343,0.0769816311412509,408.907222826643,96,28,3.03405255943001,MS2,1,,0.08945460031181726,uM,322.2,177819.0
b'coa',150516_CM3_Level7,150516_CM3_Level7,16.605164708964,3448835665175345495,b'',NA,1,8071740.0,b'coa',0,none,1.23542984466329,coa,16.4050674438477,16.7430667877197,12062834.0,1047500.58127001,0.0,0.0,0.994720950740136,0.992081426110203,-0.023887471035966,16.62905218,16.605164708964,0.023887471035966,0.00023887471035966,0.669141596410926,2.0,160.562526482069,5.07868343980318,0.8546382188797,7.78276863301969,0,n_light;n_quantifying;n_transitions,79.0,coa.coa_1.Light,165885.142317272,-16.5296217539826,-16.451184661799,0.0973437834784043,16.451184661799,16.5296217539826,0.0,0.0,0.33799934387207,0.995450635009925,-107.8397169938,0.145120294881488,24073.3007695401,27,8,5.30548420195949,MS2,1,,0.0,uM,766.0,1462810.0
b'ctp',150516_CM3_Level7,150516_CM3_Level7,15.8033573801676,10181607424590659266,b'',NA,1,720006.0,b'ctp',0,ctp.ctp_2.Light,-8.9343327646602,ctp,15.4716329574585,16.0548324584961,1354418.0,35568.5700245527,46.1084400165827,25.7777777777778,0.408108991673763,0.321923100009461,0.133621840167645,15.66973554,15.8033573801676,0.133621840167645,0.00133621840167645,0.53159835073072,3.0,2.1482570718973,0.764656849139816,0.189434031645457,-1.82973132727595,0,n_light;n_quantifying;n_transitions,159.0,ctp.ctp_1.Heavy,35461.7702876116,-15.5339543436467,-15.5830439344942,0.135120601069357,15.5830439344942,15.5339543436467,0.0,0.0,0.583199501037598,0.982952797305017,-71.7312433286259,0.395834653606487,14036.9975580696,44,20,1.70255412160569,MS2,1,,,,491.001,711649.0
b'cytd',150516_CM3_Level7,150516_CM3_Level7,1.1419451210022,1201245223361616790,b'',NA,1,45922.69921875,b'cytd',0,cytd.cytd_1.Heavy,-0.886348556532188,cytd,1.04266667366028,1.2810332775116,48978.0,8445.90134909054,0.0,0.0,0.803250850578551,0.704876275867826,0.00441818900219748,1.137526932,1.1419451210022,0.00441818900219748,4.41818900219748e-05,0.937619473283923,2.0,38.6207644435403,3.65379007078532,0.5133446007967,6.2923913945438,0,n_light,113.0,cytd.cytd_1.Heavy,511.292619218258,-1.06296257923163,-0.981207634605468,0.172855443642811,0.981207634605468,1.06296257923163,0.0,0.0,0.238366603851318,0.930835081022766,-7.10441071713455,0.22885110761371,117.009882222813,18,13,1.33996884353334,MS2,1,,,,251.0,5732.6201171875
b'cytd',150516_CM3_Level7,150516_CM3_Level7,1.1419451210022,1201245223361616790,b'',NA,1,45922.69921875,b'cytd',0,cytd.cytd_1.Heavy,-0.886348556532188,cytd,1.04266667366028,1.2810332775116,48978.0,8445.90134909054,0.0,0.0,0.803250850578551,0.704876275867826,0.00441818900219748,1.137526932,1.1419451210022,0.00441818900219748,4.41818900219748e-05,0.937619473283923,2.0,38.6207644435403,3.65379007078532,0.5133446007967,6.2923913945438,0,n_light,109.0,cytd.cytd_1.Light,7934.60872987228,0.634671840953077,0.121535897104546,0.00427597716577099,1.06995382169798,0.564154693514549,1.19148971880253,1.19882653446763,0.238366603851318,11.1578071339388,0.68820257835555,-0.00562002552405961,-44.5927035853084,18,4,4.29623184962374,MS2,1,,0.0,uM,241.977,40190.1015625
b'dadp',150516_CM3_Level7,150516_CM3_Level7,14.5359836575826,8520699457019302150,b'',NA,1,231100.0,b'dadp',0,dadp.dadp_1.Heavy,-2.39049212470817,dadp,14.4384670257568,14.6323003768921,1556926.0,12960.6739607206,11.0465044667595,5.77777777777778,0.783011933598581,0.710682578131442,-0.0876301024173998,14.62361376,14.5359836575826,0.0876301024173998,0.000876301024173998,0.148433545894281,3.0,2.04303926948039,0.714438537129162,0.516316389044126,2.97638600695859,0,n_light;n_quantifying;n_transitions,79.0,dadp.dadp_1.Heavy,2469.80901342522,0.0,0.0,-14.4697776774541,0.0,0.0,0.0,0.0,0.193833351135254,-0.0,-1.0,1.63628835425112,4041.31972589212,18,12,0.918524412671172,MS2,1,,,,420.0,47891.3984375
b'damp',150516_CM3_Level7,150516_CM3_Level7,12.4214464152018,14048422563260811174,b'',NA,1,881168.0,b'damp',0,none,1.13901905508394,damp,12.2869663238525,12.5181169509888,1814430.0,110715.428820772,0.0,0.0,0.984651305501682,0.979535074002243,-0.00343956479817997,12.42488598,12.4214464152018,0.00343956479817997,3.43956479817997e-05,0.485644699712858,3.0,61.8052206535739,4.12398783749075,0.857088287671407,7.02518527336456,0,n_light,79.0,damp.damp_1.Heavy,23437.8095608534,-12.3212148854424,-0.0335627737138253,0.0820901855249261,12.3387852590908,12.3212148854424,12.305222485377,0.0,0.23115062713623,0.991930768252822,-1.4060283607546,0.0439547087400845,1030.20209275288,19,7,4.4710373791057,MS2,1,,,,340.0,180698.0
b'damp',150516_CM3_Level7,150516_CM3_Level7,12.4214464152018,14048422563260811174,b'',NA,1,881168.0,b'damp',0,none,1.13901905508394,damp,12.2869663238525,12.5181169509888,1814430.0,110715.428820772,0.0,0.0,0.984651305501682,0.979535074002243,-0.00343956479817997,12.42488598,12.4214464152018,0.00343956479817997,3.43956479817997e-05,0.485644699712858,3.0,61.8052206535739,4.12398783749075,0.857088287671407,7.02518527336456,0,n_light,79.0,damp.damp_1.Light,53131.9487627124,-12.3186688906132,-12.3359432580372,0.130364024712566,12.3359432580372,12.3186688906132,0.0,0.0,0.23115062713623,0.991725800590915,-145.274710631883,0.161221904588099,8566.03397400177,19,8,3.04803439676087,MS2,1,,0.1465852434661974,uM,330.0,421217.0
b'damp',150516_CM3_Level7,150516_CM3_Level7,12.4214464152018,14048422563260811174,b'',NA,1,881168.0,b'damp',0,none,1.13901905508394,damp,12.2869663238525,12.5181169509888,1814430.0,110715.428820772,0.0,0.0,0.984651305501682,0.979535074002243,-0.00343956479817997,12.42488598,12.4214464152018,0.00343956479817997,3.43956479817997e-05,0.485644699712858,3.0,61.8052206535739,4.12398783749075,0.857088287671407,7.02518527336456,0,n_light,134.0,damp.damp_2.Light,34145.6704972062,-12.3524908213058,-12.3506139375252,0.0996056712613083,12.3506139375252,12.3524908213058,0.0,0.0,0.23115062713623,0.994448666315412,-175.363714818974,0.231626659622566,7909.04759784067,19,8,4.34243291013186,MS2,1,,0.14878994098197276,uM,330.0,279253.0
b'datp',150516_CM3_Level7,150516_CM3_Level7,15.8733915870666,15889568835155753849,b'',NA,1,96277.8984375,b'datp',0,none,-0.0357849344489197,datp,15.8460330963135,15.9465999603271,488726.0,15892.2862912036,4.44948974278318,2.66666666666667,0.730116250784537,0.64015500104605,-0.0496829629333515,15.92307455,15.8733915870666,0.0496829629333515,0.000496829629333515,0.196997669067126,3.0,15.0274216470759,2.70987664194826,0.387860223650932,4.99823439523462,0,n_light,159.0,datp.datp_1.Heavy,3400.43975797925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.100566864013672,-0.0,-1.0,1.1701908438501,3979.16346985118,6,6,1.67824397483732,MS2,1,,,,500.0,22085.69921875
b'datp',150516_CM3_Level7,150516_CM3_Level7,15.8733915870666,15889568835155753849,b'',NA,1,96277.8984375,b'datp',0,none,-0.0357849344489197,datp,15.8460330963135,15.9465999603271,488726.0,15892.2862912036,4.44948974278318,2.66666666666667,0.730116250784537,0.64015500104605,-0.0496829629333515,15.92307455,15.8733915870666,0.0496829629333515,0.000496829629333515,0.196997669067126,3.0,15.0274216470759,2.70987664194826,0.387860223650932,4.99823439523462,0,n_light,159.0,datp.datp_1.Light,5322.26077651028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.100566864013672,-0.0,-1.0,0.752485348885616,4004.92325727257,6,6,0.964303566445239,MS2,1,,1.154498787984143,uM,490.0,40667.69921875
b'datp',150516_CM3_Level7,150516_CM3_Level7,15.8733915870666,15889568835155753849,b'',NA,1,96277.8984375,b'datp',0,none,-0.0357849344489197,datp,15.8460330963135,15.9465999603271,488726.0,15892.2862912036,4.44948974278318,2.66666666666667,0.730116250784537,0.64015500104605,-0.0496829629333515,15.92307455,15.8733915870666,0.0496829629333515,0.000496829629333515,0.196997669067126,3.0,15.0274216470759,2.70987664194826,0.387860223650932,4.99823439523462,0,n_light,79.0,datp.datp_2.Light,7169.58575671402,0.0,0.0,15.6880545484405,0.0,0.0,0.0,0.0,0.100566864013672,-0.0,-1.0,0.0356687697981534,255.730303904351,6,3,3.61370220724465,MS2,1,,1.0647327693252815,uM,490.0,33524.5
b'dcdp',150516_CM3_Level7,150516_CM3_Level7,13.9880813034058,248953214775059391,b'',NA,1,129027.0,b'dcdp',0,dcdp.dcdp_2.Light,-6.00515852521226,dcdp,13.8570671081543,14.1352996826172,497653.0,7349.2242399919,23.3181713688561,14.0,0.449327230121776,0.37688075127348,0.0263830934057605,13.96169821,13.9880813034058,0.0263830934057605,0.000263830934057605,0.259271128050067,3.0,5.86444130793952,1.76890721890471,-0.0449202532569567,1.74077835817079,0,n_light,159.0,dcdp.dcdp_1.Heavy,5563.89518422566,0.0,0.0,0.223845253977727,0.0,0.0,0.0,0.0,0.278232574462891,-0.0,-1.0,0.378775211852107,2107.46557712799,22,16,2.49675294302746,MS2,1,,,,395.0,77413.296875
b'dcdp',150516_CM3_Level7,150516_CM3_Level7,13.9880813034058,248953214775059391,b'',NA,1,129027.0,b'dcdp',0,dcdp.dcdp_2.Light,-6.00515852521226,dcdp,13.8570671081543,14.1352996826172,497653.0,7349.2242399919,23.3181713688561,14.0,0.449327230121776,0.37688075127348,0.0263830934057605,13.96169821,13.9880813034058,0.0263830934057605,0.000263830934057605,0.259271128050067,3.0,5.86444130793952,1.76890721890471,-0.0449202532569567,1.74077835817079,0,n_light,159.0,dcdp.dcdp_1.Light,1785.32905576625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.278232574462891,-0.0,-1.0,-0.14405810521419,-257.191120957524,22,22,1.69567488438665,MS2,1,,0.0035193920793569816,uM,386.0,51613.69921875
b'dcmp',150516_CM3_Level7,150516_CM3_Level7,9.42470559387207,10540098938158225921,b'',NA,1,3328570.0,b'dcmp',0,none,1.20649491399932,dcmp,9.14668369293213,9.88465023040771,3685133.0,110024.062070011,0.0,0.0,0.979675902422341,0.972901203229787,-0.0214319631279292,9.446137557,9.42470559387207,0.0214319631279292,0.000214319631279292,0.903243044416579,3.0,59.0606591270348,4.07856503654871,0.710975726445516,7.23765066071596,0,n_light,200.0,dcmp.dcmp_1.Heavy,63153.2204111204,-9.24950037299883,0.535865995259737,0.214503921499549,9.25352799038738,9.24950037299883,9.78939398564712,0.0,0.737966537475586,0.981410005954227,0.469380455603529,0.0863089301771734,5450.68689092703,98,27,4.52946939092444,MS2,1,,,,315.0,2101270.0
b'dcmp',150516_CM3_Level7,150516_CM3_Level7,9.42470559387207,10540098938158225921,b'',NA,1,3328570.0,b'dcmp',0,none,1.20649491399932,dcmp,9.14668369293213,9.88465023040771,3685133.0,110024.062070011,0.0,0.0,0.979675902422341,0.972901203229787,-0.0214319631279292,9.446137557,9.42470559387207,0.0214319631279292,0.000214319631279292,0.903243044416579,3.0,59.0606591270348,4.07856503654871,0.710975726445516,7.23765066071596,0,n_light,195.0,dcmp.dcmp_1.Light,10517.3751302017,-9.24795383123522,0.599201023301054,0.223158602629816,9.24889434711827,9.24795383123522,9.84809537041932,0.0,0.737966537475586,0.981245911516666,0.415246792654154,0.0866896277356743,911.747334793625,98,29,4.42269903541303,MS2,1,,0.06777319624458415,uM,306.0,383772.0
b'dctp',150516_CM3_Level7,150516_CM3_Level7,15.8925182441711,16408288248825996756,b'',NA,1,189947.0,b'dctp',0,dctp.dctp_2.Light,-5.1068104091951,dctp,15.7937164306641,16.1072158813477,650681.0,14527.7820470466,24.0875842964345,13.2222222222222,0.45693969820731,0.387030708720858,0.170233004171143,15.72228524,15.8925182441711,0.170233004171143,0.00170233004171143,0.291920215128458,3.0,2.03679797575502,0.7113789549846,0.263602515061696,0.348210137968443,0,n_light;n_quantifying;n_transitions,79.0,dctp.dctp_1.Heavy,12811.8853477061,0.0,0.0,0.154117781090575,0.0,0.0,0.0,0.0,0.313499450683594,-0.0,-1.0,-0.0765268482699857,-980.453206056355,23,11,1.48156337131226,MS2,1,,,,475.0,160994.0
b'dgdp',150516_CM3_Level7,150516_CM3_Level7,14.3733923655192,7231330214840256554,b'',NA,1,6292090.0,b'dgdp',0,dgdp.dgdp_2.Light,0.598429612187366,dgdp,14.2546663284302,14.6425504684448,11858863.0,446581.279517089,0.849731112827656,0.444444444444444,0.91305604988217,0.884074733176226,0.533131555519203,13.84026081,14.3733923655192,0.533131555519203,0.00533131555519203,0.530581093651221,3.0,29.4906795852287,3.3840742671608,0.334840257341663,6.94223780830211,0,n_light;n_quantifying;n_transitions,79.0,dgdp.dgdp_1.Light,29058.3489388368,0.0,-14.3053765739907,0.205118326051656,14.3053765739907,0.0,0.0,0.0,0.387884140014648,-0.0,-211.324341634766,0.148186476146662,4306.05433188631,37,12,2.64169040370863,MS2,1,,0.0,uM,426.002,449276.0
b'dgmp',150516_CM3_Level7,150516_CM3_Level7,11.2360957740784,2268358173335051859,b'',NA,1,1884600.0,b'dgmp',0,dgmp.dgmp_1.Heavy,0.946765878166583,dgmp,11.1061668395996,11.4553003311157,58817479.0,113081.603449581,0.849731112827656,0.444444444444444,0.968583312344,0.958111083125334,-0.0490634859216321,11.28515926,11.2360957740784,0.0490634859216321,0.000490634859216321,0.0320415254451827,3.0,10.8664627259926,2.38568123198174,0.202655531466007,6.81427700839895,0,n_light;n_quantifying,79.0,dgmp.dgmp_1.Light,71437.6335009489,-11.1583925791171,-11.1711889275554,0.106319779330025,11.1711889275554,11.1583925791171,0.0,0.0,0.349133491516113,0.993084502257399,-173.111102695587,0.257679188311178,18407.991415396,30,10,2.895648714764,MS2,1,,0.0,uM,346.002,926040.0
b'dgmp',150516_CM3_Level7,150516_CM3_Level7,11.2360957740784,2268358173335051859,b'',NA,1,1884600.0,b'dgmp',0,dgmp.dgmp_1.Heavy,0.946765878166583,dgmp,11.1061668395996,11.4553003311157,58817479.0,113081.603449581,0.849731112827656,0.444444444444444,0.968583312344,0.958111083125334,-0.0490634859216321,11.28515926,11.2360957740784,0.0490634859216321,0.000490634859216321,0.0320415254451827,3.0,10.8664627259926,2.38568123198174,0.202655531466007,6.81427700839895,0,n_light;n_quantifying,133.0,dgmp.dgmp_2.Light,11671.4592225565,-11.1719387253188,-11.1622786106673,0.122971774509979,11.1622786106673,11.1719387253188,0.0,0.0,0.349133491516113,0.994290094170644,-152.215220077038,0.263745404445394,3078.2937331211,30,11,2.59542975392825,MS2,1,,0.0,uM,346.002,153383.0
b'dgtp',150516_CM3_Level7,150516_CM3_Level7,15.8638569437663,7489862506745219997,b'',NA,1,881622.0,b'dgtp',0,none,1.22795675870078,dgtp,15.7414169311523,15.9741668701172,1689424.0,121184.923484032,0.0,0.0,0.998416419193363,0.997624628790045,-0.00551355623372629,15.8693705,15.8638569437663,0.00551355623372629,5.51355623372629e-05,0.521847609007567,2.0,27.3899204422588,3.31017507864349,0.320146791636944,7.52158241337387,0,n_light,159.0,dgtp.dgtp_1.Heavy,114461.233943137,-15.7656546932642,-15.7828718201142,0.173722867419039,15.7828718201142,15.7656546932642,0.0,0.0,0.232749938964844,0.993809686329736,-195.886061888565,0.282943417054371,32386.0526521311,17,7,3.63819842339533,MS2,1,,,,516.034,827638.0
b'dgtp',150516_CM3_Level7,150516_CM3_Level7,15.8638569437663,7489862506745219997,b'',NA,1,881622.0,b'dgtp',0,none,1.22795675870078,dgtp,15.7414169311523,15.9741668701172,1689424.0,121184.923484032,0.0,0.0,0.998416419193363,0.997624628790045,-0.00551355623372629,15.8693705,15.8638569437663,0.00551355623372629,5.51355623372629e-05,0.521847609007567,2.0,27.3899204422588,3.31017507864349,0.320146791636944,7.52158241337387,0,n_light,159.0,dgtp.dgtp_1.Light,6723.6895408942,-15.780462050204,-15.7914534347667,-0.264929732328554,15.7914534347667,15.780462050204,0.0,0.0,0.232749938964844,0.994743088401651,-219.103426932876,0.283166405127518,1903.9229964885,17,7,2.81879028536914,MS2,1,,0.05874206759149958,uM,506.002,53984.19921875
b'dhap',150516_CM3_Level7,150516_CM3_Level7,10.098455645752,7702565390368346651,b'',NA,1,22635800.0,b'dhap',0,none,1.24702328043299,dhap,9.85711669921875,10.4630336761475,26669063.0,916885.215679107,0.0,0.0,0.99918236610768,0.998909821476907,0.0421380157519504,10.05631763,10.098455645752,0.0421380157519504,0.000421380157519504,0.848764577893119,3.0,67.9020791646289,4.21806665507712,0.108084343684216,8.58566198688276,0,n_light;n_quantifying,97.0,dhap.dhap_1.Light,85015.7282861601,-9.96208483000227,0.406588810956263,0.159269511726157,9.98520289935543,9.96208483000227,10.3917917103117,0.0,0.605916976928711,0.986495874167943,0.38608531332996,0.070093840397041,5959.07888972831,79,20,3.70089308917374,MS2,1,,0.0,uM,169.0,2130980.0
b'dhap',150516_CM3_Level7,150516_CM3_Level7,10.098455645752,7702565390368346651,b'',NA,1,22635800.0,b'dhap',0,none,1.24702328043299,dhap,9.85711669921875,10.4630336761475,26669063.0,916885.215679107,0.0,0.0,0.99918236610768,0.998909821476907,0.0421380157519504,10.05631763,10.098455645752,0.0421380157519504,0.000421380157519504,0.848764577893119,3.0,67.9020791646289,4.21806665507712,0.108084343684216,8.58566198688276,0,n_light;n_quantifying,79.0,dhap.dhap_2.Light,95985.2757770775,-9.97580280552206,0.455252524725196,0.132883453535593,9.95965524064883,9.97580280552206,10.414907765374,0.0,0.605916976928711,0.987854297277476,0.438614237341446,0.0868452206495625,8335.86245396941,79,20,4.09033046381649,MS2,1,,0.0,uM,169.0,2415890.0
b'dimp',150516_CM3_Level7,150516_CM3_Level7,11.3305007565816,5153016782290846168,b'',NA,1,9768920.0,b'dimp',0,dimp.dimp_1.Heavy,-3.28782731550912,dimp,11.2412328720093,11.733699798584,17578749.0,840994.558885491,16.033271832509,9.33333333333333,0.811251115126299,0.748334820168399,0.165655806581624,11.16484495,11.3305007565816,0.165655806581624,0.00165655806581624,0.555723333895945,3.0,20.5646496293833,3.02357356430814,0.529698352018992,4.32155162524741,0,n_light;n_quantifying;n_transitions,135.0,dimp.dimp_1.Light,61175.7754867934,0.0,0.0,11.4885883062802,0.0,0.0,0.0,0.0,0.492466926574707,-0.0,-1.0,-1.61641582917776,-98885.4918590776,40,26,3.38210363318964,MS2,1,,2.0445459067215867e-23,uM,331.0,1721050.0
b'ditp',150516_CM3_Level7,150516_CM3_Level7,15.8457879796346,1829202728575306078,b'',NA,1,1143080.0,b'ditp',0,ditp.ditp_1.Heavy,-3.99097972216337,ditp,15.6489334106445,15.9741668701172,4590219.0,67178.9295458009,5.09838667696593,2.66666666666667,0.893710097336381,0.858280129781841,0.135787979634603,15.71,15.8457879796346,0.135787979634603,0.00135787979634603,0.249025346067366,3.0,6.15009943211474,1.81646824951126,0.860999981562297,4.32264285189215,0,n_light;n_quantifying,79.0,ditp.ditp_1.Light,50051.1488457676,0.0,0.0,-15.7386569700826,0.0,0.0,0.0,0.0,0.325233459472656,-0.0,-1.0,0.43685895762122,21865.2927125066,24,17,2.680020268546,MS2,1,,1.95699404681482e-40,uM,491.0,838802.0
