transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'asp-L',150516_CM3_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level7.mzML,2.662390460205078,5810218305134800597,b'',NA,1,13031588.0,b'asp-L',0,none,1.239623052852289,asp-L,2.5109333992004395,3.248699903488159,13578428.0,1369824.9076895325,0.0,0.0,0.9954641134312319,0.9939521512416429,0.0027138172050777953,2.659676643,2.662390460205078,0.0027138172050777953,2.7138172050777952e-05,0.959727296856455,3.0,64.49539569221277,4.166593836636867,0.4122304916381836,7.956468937503571,0,n_light;n_quantifying,115.0,asp-L.asp-L_2.Light,36551.26301275934,0.2460484674272405,0.19786807051986122,0.0904462364272498,2.591912878298639,2.5942587230170786,2.7897809488185,2.840307190444319,0.7377665042877197,3.6113634787897286,0.5532405336815168,0.0,0.0,78,9,2.8137312687594993,MS2,1,,132.0,379109.9375
b'atp',150516_CM3_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level7.mzML,15.857774407958985,9473337481352838981,b'',NA,1,883333.25,b'atp',0,atp.atp_2.Light,-4.781732719071968,atp,15.68886661529541,15.987950325012207,2246122.0,112400.52662012898,24.09761882261882,12.777777777777777,0.4947485965537582,0.43744257318278873,-0.00972385204101478,15.86749826,15.857774407958985,0.00972385204101478,9.72385204101478e-05,0.39327037890194744,3.0,8.847062192543818,2.1800854482656007,0.25240079561869305,1.6678981149234626,0,n_light,159.0,atp.atp_1.Heavy,110725.72200923476,-15.760401446004614,-15.785737662686051,0.09419783643244273,15.785737662686051,15.760401446004614,0.0,0.0,0.2990837097167969,0.9938596073163016,-220.13452090147652,0.34480117260190274,38178.35878597645,23,7,2.4771686339496757,MS2,1,,516.0,868509.0625
b'atp',150516_CM3_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level7.mzML,15.857774407958985,9473337481352838981,b'',NA,1,883333.25,b'atp',0,atp.atp_2.Light,-4.781732719071968,atp,15.68886661529541,15.987950325012207,2246122.0,112400.52662012898,24.09761882261882,12.777777777777777,0.4947485965537582,0.43744257318278873,-0.00972385204101478,15.86749826,15.857774407958985,0.00972385204101478,9.72385204101478e-05,0.39327037890194744,3.0,8.847062192543818,2.1800854482656007,0.25240079561869305,1.6678981149234626,0,n_light,408.0,atp.atp_1.Light,1674.804610894216,0.0,-15.780635638675866,0.1253004389422312,15.780635638675866,0.0,0.0,0.0,0.2990837097167969,-0.0,-205.57463588454416,0.32466596283403654,543.7520515548546,23,9,2.683326024147292,MS2,1,,506.0,14824.181640625
b'btn',150516_CM3_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level7.mzML,11.427720784505206,7173216281875168386,b'',NA,1,19184.32421875,b'btn',0,btn.btn_2.Light,-4.163491257596702,btn,11.333983421325684,11.520366668701172,103220.0,1657.4237925281109,15.708225387876546,8.555555555555555,0.47051064305126133,0.40512530184612616,-0.5942371154947939,12.0219579,11.427720784505206,0.5942371154947939,0.005942371154947938,0.18585857649316992,3.0,15.726643590317854,2.7553563179715033,0.01943447192509969,3.139368867743741,0,n_light;n_quantifying;n_transitions,43.0,btn.btn_1.Heavy,216.36356151349952,11.441355899143057,11.477937749041526,0.07276994446753449,0.0,0.0,11.477937749041526,11.441355899143057,0.18638324737548828,839.1096226930589,0.004394311471488603,-0.3791324760732485,-82.0304528086397,15,7,3.8118541487492545,MS2,1,,253.0,1378.2257080078125
b'camp',150516_CM3_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level7.mzML,11.928857779693605,13526976992794704708,b'',NA,1,1227109.5,b'camp',0,none,0.8820260461123206,camp,11.784049987792969,12.125100135803223,1549078.0,289175.0151925525,0.8497311128276557,0.4444444444444444,0.9709446453718182,0.9612595271624241,0.000984229693605343,11.92787355,11.928857779693605,0.000984229693605343,9.84229693605343e-06,0.7921547526980566,3.0,85.55656930807443,4.449177786496726,-0.2841109385093053,9.254587514337114,0,n_light,139.0,camp.camp_1.Heavy,261270.76370634325,-0.013644744781691642,0.09219896405522476,0.06444959415595264,11.878778280424529,11.857234423619527,11.970977244479753,11.843589678837835,0.3410501480102539,0.16002168037929798,0.8410520352817772,-2.8556942172644464e-05,-7.4610940905647,26,4,4.822826389824758,MS2,1,,338.0,1112998.125
b'camp',150516_CM3_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level7.mzML,11.928857779693605,13526976992794704708,b'',NA,1,1227109.5,b'camp',0,none,0.8820260461123206,camp,11.784049987792969,12.125100135803223,1549078.0,289175.0151925525,0.8497311128276557,0.4444444444444444,0.9709446453718182,0.9612595271624241,0.000984229693605343,11.92787355,11.928857779693605,0.000984229693605343,9.84229693605343e-06,0.7921547526980566,3.0,85.55656930807443,4.449177786496726,-0.2841109385093053,9.254587514337114,0,n_light,134.0,camp.camp_1.Light,18956.88048801089,-0.17534200212373108,0.1696258228560552,0.06271091241219828,11.79595353400845,11.863918525591595,11.965579356864506,11.688576523467864,0.3410501480102539,0.7297364966287672,0.27630100890752274,-6.479830074164391e-05,-1.228373642985531,26,4,4.885478246066522,MS2,1,,328.0,83214.21875
b'chor',150516_CM3_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level7.mzML,13.421983568064373,13624637043873590691,b'',NA,1,7130.2802734375,b'chor',0,none,0.7657084157697454,chor,13.315083503723145,13.528450012207031,62561.0,691.033132212945,11.838886832798469,6.5,0.7455811102038367,0.6183716653057549,-0.19880402193562752,13.62078759,13.421983568064373,0.19880402193562752,0.0019880402193562753,0.11397324648642924,2.0,4.649517643659188,1.536763481672261,0.11905505880713463,4.028484431530293,0,n_light,97.02013,chor.chor_1.Heavy,491.7694973360646,0.0,0.0,0.0003300428987973447,0.0,0.0,0.0,0.0,0.21336650848388672,-0.0,-1.0,0.421632768404549,207.3461345787184,18,10,1.6711253730212732,MS2,1,,235.0336,4790.1298828125
b'chor',150516_CM3_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level7.mzML,13.421983568064373,13624637043873590691,b'',NA,1,7130.2802734375,b'chor',0,none,0.7657084157697454,chor,13.315083503723145,13.528450012207031,62561.0,691.033132212945,11.838886832798469,6.5,0.7455811102038367,0.6183716653057549,-0.19880402193562752,13.62078759,13.421983568064373,0.19880402193562752,0.0019880402193562753,0.11397324648642924,2.0,4.649517643659188,1.536763481672261,0.11905505880713463,4.028484431530293,0,n_light,91.0,chor.chor_1.Light,199.2636348768804,0.0,0.0,13.444853961608057,0.0,0.0,0.0,0.0,0.21336650848388672,-0.0,-1.0,0.030665714936637247,6.110561824372581,18,11,1.3815043962116471,MS2,1,,225.0,2340.150634765625
b'cit',150516_CM3_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level7.mzML,13.832296826171874,11406003279998029718,b'',NA,1,4973318.0,b'cit',0,none,0.337589029029915,cit,13.604933738708496,13.921433448791504,37938217.0,230370.31380581117,2.2996598285221186,0.8888888888888888,0.8794786191785909,0.8393048255714544,-0.9515586038281256,14.78385543,13.832296826171874,0.9515586038281256,0.009515586038281256,0.1310899112628303,3.0,1.8651671305196045,0.6233506633002917,0.8372363050778707,3.6219911710282706,0,n_light;n_quantifying;n_transitions,87.0,cit.cit_2.Light,188717.29444573357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3164997100830078,-0.0,-1.0,0.2537306385595916,47883.35962695445,24,24,1.2206473480181692,MS2,1,,191.0,4028924.5
b'citr-L',150516_CM3_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level7.mzML,0.9824486305236817,10913760543725318583,b'',NA,1,2171362.0,b'citr-L',0,none,0.9833633354680875,citr-L,0.8877999782562256,1.1918833255767822,2331786.0,260520.80919585694,0.0,0.0,0.992209299003812,0.988313948505718,-0.0103961174763183,0.992844748,0.9824486305236817,0.0103961174763183,0.000103961174763183,0.9312012337324266,2.0,60.18179078877118,4.097369827967058,0.23314078152179718,8.224271230597928,0,n_light,136.0,citr-L.citr-L_1.Heavy,56860.6001845549,0.18370994707264066,0.18384980547664787,0.15272900521242838,0.9087548673513347,0.8874482271230897,1.0926046728279826,1.0711581741957303,0.30408334732055664,2.0709152529495602,0.6689942887451552,0.00026720505504644533,15.193439802287912,25,9,3.947192946166208,MS2,1,,180.0,528305.0
b'citr-L',150516_CM3_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level7.mzML,0.9824486305236817,10913760543725318583,b'',NA,1,2171362.0,b'citr-L',0,none,0.9833633354680875,citr-L,0.8877999782562256,1.1918833255767822,2331786.0,260520.80919585694,0.0,0.0,0.992209299003812,0.988313948505718,-0.0103961174763183,0.992844748,0.9824486305236817,0.0103961174763183,0.000103961174763183,0.9312012337324266,2.0,60.18179078877118,4.097369827967058,0.23314078152179718,8.224271230597928,0,n_light,131.0,citr-L.citr-L_1.Light,203660.20901130204,0.18154309282587178,0.12362331883342592,0.09805266378064337,0.9081763054915473,0.786409157393974,1.0317996243249732,0.9679522502198458,0.30408334732055664,-12.52333955241455,0.6644600634211928,-0.0018382168787355667,-374.3716337313888,25,8,4.227910474743417,MS2,1,,174.0,1643057.0
b'cmp',150516_CM3_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level7.mzML,8.296557353464761,471526780596384650,b'',NA,1,2377313.75,b'cmp',0,cmp.cmp_2.Light,-17.92559022235048,cmp,7.964583396911621,8.750916481018066,3050832.0,69676.71837755413,100.58136552049595,53.33333333333333,0.49898281406519,0.4430881965313644,0.0053066154647609665,8.291250738,8.296557353464761,0.0053066154647609665,5.306615464760966e-05,0.7792345661773575,3.0,36.439466548951856,3.5956524331230195,0.32690956195195514,-4.638941899936027,0,n_light,97.0,cmp.cmp_1.Heavy,64364.96781102802,-8.106924903803646,-8.113846532794868,0.24904111859903644,8.113846532794868,8.106924903803646,0.0,0.0,0.7863330841064453,0.9771432364555497,-45.40813359080851,0.09856685304902169,6344.25232373461,96,28,4.483421900286996,MS2,1,,331.001,2199494.5
b'cmp',150516_CM3_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level7.mzML,8.296557353464761,471526780596384650,b'',NA,1,2377313.75,b'cmp',0,cmp.cmp_2.Light,-17.92559022235048,cmp,7.964583396911621,8.750916481018066,3050832.0,69676.71837755413,100.58136552049595,53.33333333333333,0.49898281406519,0.4430881965313644,0.0053066154647609665,8.291250738,8.296557353464761,0.0053066154647609665,5.306615464760966e-05,0.7792345661773575,3.0,36.439466548951856,3.5956524331230195,0.32690956195195514,-4.638941899936027,0,n_light,97.0,cmp.cmp_1.Light,5311.7505665261115,-7.982466759136642,0.7379655506975737,0.2339754246102963,7.9395828097880745,7.982466759136642,8.677548360485648,0.0,0.7863330841064453,0.9621420571272311,0.9369631752413429,0.07698163114125087,408.9072228266434,96,28,3.034052559430007,MS2,1,,322.2,177819.1875
b'coa',150516_CM3_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level7.mzML,16.605164708964033,3448835665175345495,b'',NA,1,8071744.0,b'coa',0,none,1.2354298446632899,coa,16.405067443847656,16.743066787719727,12062834.0,1047500.5812700096,0.0,0.0,0.9947209507401356,0.9920814261102034,-0.023887471035966,16.62905218,16.605164708964033,0.023887471035966,0.00023887471035966001,0.6691415964109263,2.0,160.56252648206868,5.078683439803175,0.8546382188796997,7.782768633019693,0,n_light;n_quantifying;n_transitions,79.0,coa.coa_1.Light,165885.14231727234,-16.529621753982642,-16.451184661799047,0.09734378347840433,16.451184661799047,16.529621753982642,0.0,0.0,0.3379993438720703,0.9954506350099249,-107.83971699380015,0.1451202948814876,24073.3007695401,27,8,5.305484201959487,MS2,1,,766.0,1462813.0
b'ctp',150516_CM3_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level7.mzML,15.803357380167645,10181607424590659266,b'',NA,1,720006.375,b'ctp',0,ctp.ctp_2.Light,-8.934332764660196,ctp,15.471632957458496,16.054832458496094,1354418.0,35568.57002455267,46.10844001658268,25.777777777777775,0.4081089916737626,0.3219231000094611,0.13362184016764544,15.66973554,15.803357380167645,0.13362184016764544,0.0013362184016764544,0.5315983507307198,3.0,2.1482570718973,0.7646568491398164,0.18943403164545694,-1.829731327275951,0,n_light;n_quantifying;n_transitions,159.0,ctp.ctp_1.Heavy,35461.77028761162,-15.533954343646673,-15.583043934494231,0.13512060106935664,15.583043934494231,15.533954343646673,0.0,0.0,0.5831995010375977,0.9829527973050171,-71.73124332862591,0.39583465360648695,14036.997558069555,44,20,1.7025541216056939,MS2,1,,491.001,711648.5625
b'cytd',150516_CM3_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level7.mzML,1.1419451210021976,1201245223361616790,b'',NA,1,45922.73046875,b'cytd',0,cytd.cytd_1.Heavy,-0.8863485565321884,cytd,1.0426666736602783,1.2810332775115967,48978.0,8445.901349090536,0.0,0.0,0.8032508505785505,0.7048762758678256,0.004418189002197481,1.137526932,1.1419451210021976,0.004418189002197481,4.418189002197481e-05,0.9376194732839234,2.0,38.6207644435403,3.653790070785317,0.5133446007966995,6.292391394543796,0,n_light,113.0,cytd.cytd_1.Heavy,511.2926192182575,-1.0629625792316324,-0.9812076346054676,0.17285544364281114,0.9812076346054676,1.0629625792316324,0.0,0.0,0.23836660385131836,0.9308350810227656,-7.104410717134549,0.22885110761370966,117.00988222281293,18,13,1.3399688435333388,MS2,1,,251.0,5732.61572265625
b'cytd',150516_CM3_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level7.mzML,1.1419451210021976,1201245223361616790,b'',NA,1,45922.73046875,b'cytd',0,cytd.cytd_1.Heavy,-0.8863485565321884,cytd,1.0426666736602783,1.2810332775115967,48978.0,8445.901349090536,0.0,0.0,0.8032508505785505,0.7048762758678256,0.004418189002197481,1.137526932,1.1419451210021976,0.004418189002197481,4.418189002197481e-05,0.9376194732839234,2.0,38.6207644435403,3.653790070785317,0.5133446007966995,6.292391394543796,0,n_light,109.0,cytd.cytd_1.Light,7934.60872987228,0.634671840953077,0.12153589710454615,0.004275977165770994,1.06995382169798,0.5641546935145486,1.1914897188025262,1.1988265344676257,0.23836660385131836,11.15780713393882,0.6882025783555497,-0.0056200255240596115,-44.59270358530843,18,4,4.296231849623743,MS2,1,,241.977,40190.11328125
b'dadp',150516_CM3_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level7.mzML,14.5359836575826,8520699457019302150,b'',NA,1,231100.046875,b'dadp',0,dadp.dadp_1.Heavy,-2.390492124708169,dadp,14.438467025756836,14.63230037689209,1556926.0,12960.673960720587,11.046504466759522,5.777777777777777,0.7830119335985812,0.7106825781314416,-0.08763010241739977,14.62361376,14.5359836575826,0.08763010241739977,0.0008763010241739977,0.14843354589428143,3.0,2.0430392694803863,0.7144385371291622,0.5163163890441259,2.976386006958587,0,n_light;n_quantifying;n_transitions,79.0,dadp.dadp_1.Heavy,2469.809013425215,0.0,0.0,-14.46977767745411,0.0,0.0,0.0,0.0,0.1938333511352539,-0.0,-1.0,1.6362883542511153,4041.319725892116,18,12,0.9185244126711721,MS2,1,,420.0,47891.375
b'damp',150516_CM3_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level7.mzML,12.421446415201821,14048422563260811174,b'',NA,1,881168.3125,b'damp',0,none,1.1390190550839443,damp,12.286966323852539,12.51811695098877,1814430.0,110715.42882077198,0.0,0.0,0.9846513055016825,0.979535074002243,-0.0034395647981799726,12.42488598,12.421446415201821,0.0034395647981799726,3.4395647981799726e-05,0.4856446997128575,3.0,61.80522065357395,4.123987837490747,0.8570882876714071,7.025185273364558,0,n_light,79.0,damp.damp_1.Heavy,23437.80956085345,-12.321214885442409,-0.03356277371382532,0.08209018552492608,12.33878525909083,12.321214885442409,12.305222485377005,0.0,0.23115062713623047,0.9919307682528223,-1.4060283607545963,0.043954708740084454,1030.2020927528802,19,7,4.471037379105705,MS2,1,,340.0,180698.359375
b'damp',150516_CM3_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level7.mzML,12.421446415201821,14048422563260811174,b'',NA,1,881168.3125,b'damp',0,none,1.1390190550839443,damp,12.286966323852539,12.51811695098877,1814430.0,110715.42882077198,0.0,0.0,0.9846513055016825,0.979535074002243,-0.0034395647981799726,12.42488598,12.421446415201821,0.0034395647981799726,3.4395647981799726e-05,0.4856446997128575,3.0,61.80522065357395,4.123987837490747,0.8570882876714071,7.025185273364558,0,n_light,79.0,damp.damp_1.Light,53131.948762712374,-12.318668890613177,-12.335943258037206,0.13036402471256636,12.335943258037206,12.318668890613177,0.0,0.0,0.23115062713623047,0.991725800590915,-145.27471063188298,0.1612219045880988,8566.033974001768,19,8,3.0480343967608667,MS2,1,,330.0,421217.34375
b'damp',150516_CM3_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level7.mzML,12.421446415201821,14048422563260811174,b'',NA,1,881168.3125,b'damp',0,none,1.1390190550839443,damp,12.286966323852539,12.51811695098877,1814430.0,110715.42882077198,0.0,0.0,0.9846513055016825,0.979535074002243,-0.0034395647981799726,12.42488598,12.421446415201821,0.0034395647981799726,3.4395647981799726e-05,0.4856446997128575,3.0,61.80522065357395,4.123987837490747,0.8570882876714071,7.025185273364558,0,n_light,134.0,damp.damp_2.Light,34145.67049720616,-12.352490821305802,-12.350613937525214,0.09960567126130826,12.350613937525214,12.352490821305802,0.0,0.0,0.23115062713623047,0.9944486663154116,-175.3637148189737,0.23162665962256612,7909.04759784067,19,8,4.3424329101318575,MS2,1,,330.0,279252.59375
b'datp',150516_CM3_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level7.mzML,15.87339158706665,15889568835155753849,b'',NA,1,96277.8828125,b'datp',0,none,-0.035784934448919725,datp,15.846033096313477,15.946599960327148,488726.0,15892.286291203554,4.449489742783178,2.666666666666666,0.7301162507845375,0.6401550010460497,-0.049682962933351504,15.92307455,15.87339158706665,0.049682962933351504,0.000496829629333515,0.19699766906712554,3.0,15.027421647075903,2.709876641948258,0.3878602236509323,4.998234395234618,0,n_light,159.0,datp.datp_1.Heavy,3400.4397579792526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10056686401367188,-0.0,-1.0,1.1701908438501025,3979.16346985118,6,6,1.6782439748373172,MS2,1,,500.0,22085.6875
b'datp',150516_CM3_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level7.mzML,15.87339158706665,15889568835155753849,b'',NA,1,96277.8828125,b'datp',0,none,-0.035784934448919725,datp,15.846033096313477,15.946599960327148,488726.0,15892.286291203554,4.449489742783178,2.666666666666666,0.7301162507845375,0.6401550010460497,-0.049682962933351504,15.92307455,15.87339158706665,0.049682962933351504,0.000496829629333515,0.19699766906712554,3.0,15.027421647075903,2.709876641948258,0.3878602236509323,4.998234395234618,0,n_light,159.0,datp.datp_1.Light,5322.260776510285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10056686401367188,-0.0,-1.0,0.7524853488856162,4004.9232572725728,6,6,0.9643035664452394,MS2,1,,490.0,40667.73046875
b'datp',150516_CM3_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level7.mzML,15.87339158706665,15889568835155753849,b'',NA,1,96277.8828125,b'datp',0,none,-0.035784934448919725,datp,15.846033096313477,15.946599960327148,488726.0,15892.286291203554,4.449489742783178,2.666666666666666,0.7301162507845375,0.6401550010460497,-0.049682962933351504,15.92307455,15.87339158706665,0.049682962933351504,0.000496829629333515,0.19699766906712554,3.0,15.027421647075903,2.709876641948258,0.3878602236509323,4.998234395234618,0,n_light,79.0,datp.datp_2.Light,7169.585756714017,0.0,0.0,15.6880545484405,0.0,0.0,0.0,0.0,0.10056686401367188,-0.0,-1.0,0.03566876979815336,255.73030390435144,6,3,3.613702207244652,MS2,1,,490.0,33524.46484375
b'dcdp',150516_CM3_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level7.mzML,13.98808130340576,248953214775059391,b'',NA,1,129027.0625,b'dcdp',0,dcdp.dcdp_2.Light,-6.005158525212257,dcdp,13.857067108154297,14.135299682617188,497653.0,7349.224239991903,23.318171368856056,13.999999999999998,0.4493272301217764,0.37688075127347953,0.026383093405760505,13.96169821,13.98808130340576,0.026383093405760505,0.000263830934057605,0.259271128050067,3.0,5.864441307939519,1.7689072189047055,-0.044920253256956734,1.740778358170792,0,n_light,159.0,dcdp.dcdp_1.Heavy,5563.895184225658,0.0,0.0,0.2238452539777267,0.0,0.0,0.0,0.0,0.2782325744628906,-0.0,-1.0,0.378775211852107,2107.4655771279918,22,16,2.496752943027465,MS2,1,,395.0,77413.3203125
b'dcdp',150516_CM3_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level7.mzML,13.98808130340576,248953214775059391,b'',NA,1,129027.0625,b'dcdp',0,dcdp.dcdp_2.Light,-6.005158525212257,dcdp,13.857067108154297,14.135299682617188,497653.0,7349.224239991903,23.318171368856056,13.999999999999998,0.4493272301217764,0.37688075127347953,0.026383093405760505,13.96169821,13.98808130340576,0.026383093405760505,0.000263830934057605,0.259271128050067,3.0,5.864441307939519,1.7689072189047055,-0.044920253256956734,1.740778358170792,0,n_light,159.0,dcdp.dcdp_1.Light,1785.3290557662451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2782325744628906,-0.0,-1.0,-0.1440581052141897,-257.1911209575237,22,22,1.6956748843866525,MS2,1,,386.0,51613.73828125
b'dcmp',150516_CM3_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level7.mzML,9.424705593872071,10540098938158225921,b'',NA,1,3328570.75,b'dcmp',0,none,1.2064949139993175,dcmp,9.146683692932129,9.884650230407715,3685133.0,110024.06207001096,0.0,0.0,0.9796759024223407,0.972901203229787,-0.021431963127929166,9.446137557,9.424705593872071,0.021431963127929166,0.00021431963127929165,0.9032430444165788,3.0,59.06065912703479,4.078565036548706,0.710975726445516,7.237650660715958,0,n_light,200.0,dcmp.dcmp_1.Heavy,63153.22041112038,-9.24950037299883,0.5358659952597371,0.21450392149954922,9.253527990387381,9.24950037299883,9.789393985647118,0.0,0.7379665374755859,0.9814100059542274,0.4693804556035289,0.08630893017717338,5450.68689092703,98,27,4.529469390924438,MS2,1,,315.0,2101265.75
b'dcmp',150516_CM3_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level7.mzML,9.424705593872071,10540098938158225921,b'',NA,1,3328570.75,b'dcmp',0,none,1.2064949139993175,dcmp,9.146683692932129,9.884650230407715,3685133.0,110024.06207001096,0.0,0.0,0.9796759024223407,0.972901203229787,-0.021431963127929166,9.446137557,9.424705593872071,0.021431963127929166,0.00021431963127929165,0.9032430444165788,3.0,59.06065912703479,4.078565036548706,0.710975726445516,7.237650660715958,0,n_light,195.0,dcmp.dcmp_1.Light,10517.375130201706,-9.247953831235222,0.5992010233010543,0.22315860262981602,9.248894347118267,9.247953831235222,9.84809537041932,0.0,0.7379665374755859,0.9812459115166661,0.415246792654154,0.08668962773567428,911.7473347936248,98,29,4.422699035413026,MS2,1,,306.0,383772.0
b'dctp',150516_CM3_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level7.mzML,15.892518244171143,16408288248825996756,b'',NA,1,189946.9375,b'dctp',0,dctp.dctp_2.Light,-5.106810409195103,dctp,15.793716430664062,16.107215881347656,650681.0,14527.782047046567,24.08758429643453,13.222222222222221,0.45693969820731,0.38703070872085776,0.17023300417114307,15.72228524,15.892518244171143,0.17023300417114307,0.0017023300417114307,0.2919202151284577,3.0,2.0367979757550168,0.7113789549846004,0.26360251506169635,0.3482101379684428,0,n_light;n_quantifying;n_transitions,79.0,dctp.dctp_1.Heavy,12811.885347706067,0.0,0.0,0.15411778109057472,0.0,0.0,0.0,0.0,0.31349945068359375,-0.0,-1.0,-0.0765268482699857,-980.4532060563552,23,11,1.48156337131226,MS2,1,,475.0,160993.65625
b'dgdp',150516_CM3_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level7.mzML,14.373392365519203,7231330214840256554,b'',NA,1,6292088.5,b'dgdp',0,dgdp.dgdp_2.Light,0.5984296121873662,dgdp,14.254666328430176,14.642550468444824,11858863.0,446581.27951708937,0.8497311128276557,0.4444444444444444,0.91305604988217,0.8840747331762264,0.5331315555192031,13.84026081,14.373392365519203,0.5331315555192031,0.005331315555192031,0.5305810936512211,3.0,29.49067958522869,3.3840742671608037,0.33484025734166306,6.9422378083021075,0,n_light;n_quantifying;n_transitions,79.0,dgdp.dgdp_1.Light,29058.348938836774,0.0,-14.305376573990744,0.2051183260516556,14.305376573990744,0.0,0.0,0.0,0.38788414001464844,-0.0,-211.32434163476574,0.14818647614666186,4306.054331886313,37,12,2.641690403708629,MS2,1,,426.002,449275.84375
b'dgmp',150516_CM3_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level7.mzML,11.236095774078368,2268358173335051859,b'',NA,1,1884601.75,b'dgmp',0,dgmp.dgmp_1.Heavy,0.9467658781665833,dgmp,11.10616683959961,11.455300331115723,58817479.0,113081.6034495813,0.8497311128276556,0.4444444444444444,0.9685833123440003,0.9581110831253337,-0.04906348592163212,11.28515926,11.236095774078368,0.04906348592163212,0.0004906348592163212,0.03204152544518272,3.0,10.866462725992562,2.385681231981743,0.20265553146600723,6.814277008398945,0,n_light;n_quantifying,79.0,dgmp.dgmp_1.Light,71437.63350094893,-11.158392579117079,-11.171188927555434,0.10631977933002545,11.171188927555434,11.158392579117079,0.0,0.0,0.3491334915161133,0.9930845022573989,-173.11110269558728,0.2576791883111784,18407.991415395965,30,10,2.8956487147640044,MS2,1,,346.002,926039.5625
b'dgmp',150516_CM3_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level7.mzML,11.236095774078368,2268358173335051859,b'',NA,1,1884601.75,b'dgmp',0,dgmp.dgmp_1.Heavy,0.9467658781665833,dgmp,11.10616683959961,11.455300331115723,58817479.0,113081.6034495813,0.8497311128276556,0.4444444444444444,0.9685833123440003,0.9581110831253337,-0.04906348592163212,11.28515926,11.236095774078368,0.04906348592163212,0.0004906348592163212,0.03204152544518272,3.0,10.866462725992562,2.385681231981743,0.20265553146600723,6.814277008398945,0,n_light;n_quantifying,133.0,dgmp.dgmp_2.Light,11671.45922255654,-11.171938725318755,-11.1622786106673,0.12297177450997943,11.1622786106673,11.171938725318755,0.0,0.0,0.3491334915161133,0.994290094170644,-152.21522007703805,0.2637454044453938,3078.2937331210956,30,11,2.5954297539282503,MS2,1,,346.002,153383.484375
