transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,total_xic,PeptideRef,leftWidth,rightWidth,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,potentialOutlier,initialPeakQuality,MZ,peak_apex_position,native_id,peak_apex_int,total_xic,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_score,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'asn-L',150516_CM3_Level10,150516_CM3_Level10,58.27989102149009,13344869964630949362,b'',NA,1,1716519.25,b'asn-L',0,765972.0,asn-L,51.50899887084961,70.78700256347656,292369.6714026669,0.0,0.0,0.9991569903676043,0.9988759871568056,-0.25229717850991307,58.5321882,58.27989102149009,0.25229717850991307,0.002522971785099131,0.6253357521942063,3.0,51.33087437358358,3.938292410784884,0.9966077407201132,6.692122175864016,6.692122175864016,0.8888888888888888,0,n_light,none,1.237578488435796,114.0,58.324,asn-L.asn-L_1.Light,59124.95622670846,765972.0,19.278000000000006,19.278000000000006,6.177,51.509,51.509,55.733999999999995,70.787,70.787,61.910999999999994,19.278000000000006,1.4143800440205438,1.8287600880410877,1266.2038337881113,0.02141572551754601,29,8,2.7172774774928685,MS2,1.0,1,,0.40515304134574853,uM,131.0,396384.21875
b'asn-L',150516_CM3_Level10,150516_CM3_Level10,58.27989102149009,13344869964630949362,b'',NA,1,1716519.25,b'asn-L',0,100582.0,asn-L,51.50899887084961,70.78700256347656,292369.6714026669,0.0,0.0,0.9991569903676043,0.9988759871568056,-0.25229717850991307,58.5321882,58.27989102149009,0.25229717850991307,0.002522971785099131,0.6253357521942063,3.0,51.33087437358358,3.938292410784884,0.9966077407201132,6.692122175864016,6.692122175864016,0.8888888888888888,0,n_light,none,1.237578488435796,95.0,58.324,asn-L.asn-L_2.Light,11994.980916839204,100582.0,13.710999999999999,11.265999999999991,5.443000000000005,53.86,53.86,55.733999999999995,67.571,65.12599999999999,61.177,19.278000000000006,1.5357302867383515,1.5237455197132603,174.62480348804183,0.014558156006975725,29,7,4.2071253418834385,MS2,1.0,1,,0.3711148225562826,uM,131.0,69516.265625
b'asp-L',150516_CM3_Level10,150516_CM3_Level10,159.12844860577582,15416882544305858849,b'',NA,1,7466497.5,b'asp-L',0,11286632.0,asp-L,153.2530059814453,188.67599487304688,1100788.4994106772,0.0,0.0,0.9939167437936317,0.9918889917248421,-0.452149994224186,159.5805986,159.12844860577582,0.452149994224186,0.00452149994224186,0.597144669411355,3.0,44.78004154329695,3.801762538890075,0.9921345512072245,6.556834490706122,6.556834490706122,0.8888888888888888,0,n_light,none,1.2403545511994931,91.0,158.938,asp-L.asp-L_1.Heavy,1044954.4380454207,11286632.0,15.073999999999984,12.060000000000002,6.401999999999987,154.484,155.099,156.351,169.558,167.159,162.753,34.334,1.6921867983834815,2.1414430841364958,-13278.053872707826,-0.012706825665570954,64,9,4.6791871602764985,MS2,1.0,1,,,,136.0,7012437.5
b'asp-L',150516_CM3_Level10,150516_CM3_Level10,159.12844860577582,15416882544305858849,b'',NA,1,7466497.5,b'asp-L',0,1082949.0,asp-L,153.2530059814453,188.67599487304688,1100788.4994106772,0.0,0.0,0.9939167437936317,0.9918889917248421,-0.452149994224186,159.5805986,159.12844860577582,0.452149994224186,0.00452149994224186,0.597144669411355,3.0,44.78004154329695,3.801762538890075,0.9921345512072245,6.556834490706122,6.556834490706122,0.8888888888888888,0,n_light,none,1.2403545511994931,88.0,158.938,asp-L.asp-L_1.Light,42871.70771426734,1082949.0,34.334,16.200999999999993,7.038000000000011,153.868,154.484,156.351,188.202,170.685,163.389,34.334,3.3859960552268293,2.6374045801526873,-344.5517310923992,-0.008036809109372971,64,10,3.156418912873214,MS2,1.0,1,,0.04102734641182877,uM,132.0,363121.96875
b'asp-L',150516_CM3_Level10,150516_CM3_Level10,159.12844860577582,15416882544305858849,b'',NA,1,7466497.5,b'asp-L',0,134085.0,asp-L,153.2530059814453,188.67599487304688,1100788.4994106772,0.0,0.0,0.9939167437936317,0.9918889917248421,-0.452149994224186,159.5805986,159.12844860577582,0.452149994224186,0.00452149994224186,0.597144669411355,3.0,44.78004154329695,3.801762538890075,0.9921345512072245,6.556834490706122,6.556834490706122,0.8888888888888888,0,n_light,none,1.2403545511994931,115.0,158.938,asp-L.asp-L_2.Light,12962.353650989211,134085.0,14.992000000000019,12.738,7.696000000000026,155.69299999999998,155.69299999999998,155.69299999999998,170.685,168.43099999999998,163.389,34.334,2.310015408320493,2.925423728813554,0.0,0.0,64,11,1.154134577284082,MS2,1.0,1,,0.012404707017882233,uM,132.0,90937.90625
b'atp',150516_CM3_Level10,150516_CM3_Level10,952.1620186860562,17909407526666335578,b'',NA,1,470152.53125,b'atp',0,1810430.0,atp,947.926025390625,959.2379760742188,69320.2137171628,13.62039324756716,7.222222222222221,0.49250978112358884,0.4344574859425627,0.11212308605615817,952.0498956,952.1620186860562,0.11212308605615817,0.0011212308605615818,0.25633168943552814,3.0,3.7558886528634914,1.3233249157690752,0.30817753076553345,1.9070312302095989,1.9070312302095989,0.8888888888888888,0,n_light,atp.atp_2.Light,-2.5022819266181733,159.0,951.803,atp.atp_1.Heavy,68779.42456099186,1810430.0,9.745000000000005,9.745000000000005,8.177999999999997,948.6809999999999,948.6809999999999,949.437,958.4259999999999,958.4259999999999,957.615,9.745000000000005,1.5606982703394912,2.1213965406789823,12198.851223850965,0.1773619262114258,13,9,2.0742591649603397,MS2,1.0,1,,,,516.0,466706.96875
b'atp',150516_CM3_Level10,150516_CM3_Level10,952.1620186860562,17909407526666335578,b'',NA,1,470152.53125,b'atp',0,23727.0,atp,947.926025390625,959.2379760742188,69320.2137171628,13.62039324756716,7.222222222222221,0.49250978112358884,0.4344574859425627,0.11212308605615817,952.0498956,952.1620186860562,0.11212308605615817,0.0011212308605615818,0.25633168943552814,3.0,3.7558886528634914,1.3233249157690752,0.30817753076553345,1.9070312302095989,1.9070312302095989,0.8888888888888888,0,n_light,atp.atp_2.Light,-2.5022819266181733,408.0,952.657,atp.atp_1.Light,540.7891561709397,23727.0,9.745000000000005,9.745000000000005,7.350999999999999,948.6809999999999,948.6809999999999,949.437,958.4259999999999,958.4259999999999,956.788,9.745000000000005,1.2254778672031852,1.4509557344063702,80.58922259265216,0.14902152099954177,13,8,1.1966513869094249,MS2,1.0,1,,0.08184632036027435,uM,506.0,3445.57275390625
b'btn',150516_CM3_Level10,150516_CM3_Level10,685.5160331578254,1408182659906464975,b'',NA,1,14998.9404296875,b'btn',0,6815.0,btn,678.239013671875,691.5260009765625,1442.4324929366742,21.992154146977025,11.888888888888886,0.44208453965857847,0.3672238306558822,-35.80144084217454,721.317474,685.5160331578254,35.80144084217454,0.3580144084217454,0.13148776995248573,3.0,7.370437546118326,1.9974770729760896,0.25183767080307007,-1.0916951899287437,-1.0916951899287437,0.8888888888888888,0,n_light,btn.btn_2.Light,-3.7982281720168767,43.0,680.659,btn.btn_1.Heavy,142.55349190742905,6815.0,9.435999999999922,8.77800000000002,6.826000000000022,678.844,678.844,678.844,688.28,687.6220000000001,685.6700000000001,12.682000000000016,2.5994490358127353,3.8363636363638047,-107.11869696421772,-0.7514280817040815,21,8,2.970188389811002,MS2,1.0,1,,,,253.0,723.6449584960938
b'btn',150516_CM3_Level10,150516_CM3_Level10,685.5160331578254,1408182659906464975,b'',NA,1,14998.9404296875,b'btn',0,107256.0,btn,678.239013671875,691.5260009765625,1442.4324929366742,21.992154146977025,11.888888888888886,0.44208453965857847,0.3672238306558822,-35.80144084217454,721.317474,685.5160331578254,35.80144084217454,0.3580144084217454,0.13148776995248573,3.0,7.370437546118326,1.9974770729760896,0.25183767080307007,-1.0916951899287437,-1.0916951899287437,0.8888888888888888,0,n_light,btn.btn_2.Light,-3.7982281720168767,42.0,685.6700000000001,btn.btn_1.Light,1299.879001029245,107256.0,12.682000000000016,12.682000000000016,12.682000000000016,678.844,678.844,678.844,691.5260000000001,691.5260000000001,691.5260000000001,12.682000000000016,0.928948139466743,0.8578962789334861,-404.33086273399874,-0.31105269214584536,21,21,0.9615396302472723,MS2,1.0,1,,0.0024338342632692052,uM,243.0,14275.2958984375
b'camp',150516_CM3_Level10,150516_CM3_Level10,716.2100564005377,1298276330250568361,b'',NA,1,920650.5625,b'camp',0,1565847.0,camp,711.02197265625,721.719970703125,219211.14164985568,14.668115805072325,7.777777777777777,0.4990973526383598,0.44324091462892407,0.5376434005377178,715.672413,716.2100564005377,0.5376434005377178,0.005376434005377177,0.5786128399619391,3.0,48.11518992378171,3.873597926088981,0.33123507102330524,3.6337021904448985,3.6337021904448985,0.8888888888888888,0,n_light,camp.camp_2.Light,-2.4350892138503677,139.0,716.494,camp.camp_1.Heavy,217840.0301025973,1565847.0,9.199999999999932,7.6720000000000255,4.61099999999999,711.778,712.579,714.134,720.978,720.251,718.745,9.956000000000017,0.9754028837998214,0.9596424010216792,3638.549638594996,0.01670285133949591,14,5,4.856186308015995,MS2,1.0,1,,,,338.0,914155.375
b'camp',150516_CM3_Level10,150516_CM3_Level10,716.2100564005377,1298276330250568361,b'',NA,1,920650.5625,b'camp',0,25287.0,camp,711.02197265625,721.719970703125,219211.14164985568,14.668115805072325,7.777777777777777,0.4990973526383598,0.44324091462892407,0.5376434005377178,715.672413,716.2100564005377,0.5376434005377178,0.005376434005377177,0.5786128399619391,3.0,48.11518992378171,3.873597926088981,0.33123507102330524,3.6337021904448985,3.6337021904448985,0.8888888888888888,0,n_light,camp.camp_2.Light,-2.4350892138503677,134.0,715.716,camp.camp_1.Light,1371.1115472583772,25287.0,9.199999999999932,9.199999999999932,5.395999999999958,711.778,711.778,713.349,720.978,720.978,718.745,9.956000000000017,1.1681056373793752,1.3362112747587505,90.31043386303782,0.06586658397241213,14,6,2.7608000797534116,MS2,1.0,1,,0.0003902432568332025,uM,328.0,6495.177734375
b'citr-L',150516_CM3_Level10,150516_CM3_Level10,58.5789260699749,3765658424577125756,b'',NA,1,816346.75,b'citr-L',0,590107.0,citr-L,52.91899871826172,72.11699676513672,128014.37360542,0.0,0.0,0.9902560710299844,0.9853841065449767,-0.9917588100251038,59.57068488,58.5789260699749,0.9917588100251038,0.009917588100251038,0.6805498357703786,2.0,62.98312705650905,4.14286686602029,0.9952066838741302,6.741014080675649,6.741014080675649,0.8888888888888888,0,n_light,none,0.9783786678167942,136.0,59.024,citr-L.citr-L_1.Heavy,60834.978160668834,590107.0,13.710999999999999,11.456000000000003,7.155999999999992,53.86,54.474000000000004,56.364000000000004,67.571,65.93,63.519999999999996,18.590999999999994,1.3275561580170405,1.5178021978022,-269.6807503104675,-0.0044329883640004675,27,9,4.062113944422541,MS2,1.0,1,,,,180.0,405589.15625
b'citr-L',150516_CM3_Level10,150516_CM3_Level10,58.5789260699749,3765658424577125756,b'',NA,1,816346.75,b'citr-L',0,609433.0,citr-L,52.91899871826172,72.11699676513672,128014.37360542,0.0,0.0,0.9902560710299844,0.9853841065449767,-0.9917588100251038,59.57068488,58.5789260699749,0.9917588100251038,0.009917588100251038,0.6805498357703786,2.0,62.98312705650905,4.14286686602029,0.9952066838741302,6.741014080675649,6.741014080675649,0.8888888888888888,0,n_light,none,0.9783786678167942,131.0,58.324,citr-L.citr-L_1.Light,67179.39544475116,609433.0,12.89,10.651999999999987,6.981999999999999,53.86,54.474000000000004,55.733999999999995,66.75,65.12599999999999,62.715999999999994,18.590999999999994,1.4437724014336923,1.7667532467532474,38.35055192209768,0.0005708677737899184,27,9,4.217583191759723,MS2,1.0,1,,0.09448795891936282,uM,174.0,410757.625
b'cmp',150516_CM3_Level10,150516_CM3_Level10,498.4255485615731,5303060473177898210,b'',NA,1,1097771.125,b'cmp',0,2833204.0,cmp,483.510986328125,530.2899780273438,64501.77145735761,111.05859109554761,58.88888888888887,0.4869089342192141,0.42698969007006327,0.950504261573144,497.4750443,498.4255485615731,0.950504261573144,0.00950504261573144,0.375024938550387,3.0,34.37970844633803,3.5374665195911716,0.2975701491038005,-5.751460928181472,-5.751460928181472,0.8888888888888888,0,n_light,cmp.cmp_2.Light,-18.01088779118504,97.0,498.37800000000004,cmp.cmp_1.Heavy,63937.99884725362,2833204.0,42.747999999999934,37.96199999999999,14.452999999999918,487.11300000000006,488.466,492.52200000000005,529.861,526.428,506.97499999999997,46.35000000000002,1.8973812694185523,2.8299031476997434,4482.968411638245,0.0701143059285911,106,31,4.569838469484987,MS2,1.0,1,,,,331.001,1083318.25
b'cmp',150516_CM3_Level10,150516_CM3_Level10,498.4255485615731,5303060473177898210,b'',NA,1,1097771.125,b'cmp',0,93991.0,cmp,483.510986328125,530.2899780273438,64501.77145735761,111.05859109554761,58.88888888888887,0.4869089342192141,0.42698969007006327,0.950504261573144,497.4750443,498.4255485615731,0.950504261573144,0.00950504261573144,0.375024938550387,3.0,34.37970844633803,3.5374665195911716,0.2975701491038005,-5.751460928181472,-5.751460928181472,0.8888888888888888,0,n_light,cmp.cmp_2.Light,-18.01088779118504,97.0,498.82800000000003,cmp.cmp_1.Light,563.7726101039884,93991.0,46.35000000000002,46.35000000000002,22.41199999999992,483.51099999999997,483.51099999999997,490.717,529.861,529.861,513.1289999999999,46.35000000000002,1.5130247437487703,2.0260494874975405,92.18234270714413,0.16350979287578551,106,49,1.8886758018857255,MS2,1.0,1,,0.009915039506689297,uM,322.2,14452.900390625
b'coa',150516_CM3_Level10,150516_CM3_Level10,997.2547091600894,6094413812157312860,b'',NA,1,4205387.0,b'coa',0,7981368.0,coa,991.4719848632812,1006.3389892578125,688156.5962230559,0.0,0.0,0.9987698658546751,0.9981547987820127,-0.48842163991059806,997.7431308,997.2547091600894,0.48842163991059806,0.00488421639910598,0.5082012262655312,2.0,83.76996656152264,4.4280745489955615,0.9962922930717468,7.031334385216156,7.031334385216156,0.8888888888888888,0,n_light,none,1.240876864560188,79.0,997.4199999999998,coa.coa_1.Heavy,671227.8207094935,7981368.0,13.380999999999972,12.637000000000057,5.945999999999913,992.215,992.959,994.4460000000001,1005.596,1005.596,1000.392,14.12399999999991,1.2853986551393324,1.8327729208698371,53223.81697850139,0.07929322256375393,20,7,4.803193772860471,MS2,1.0,1,,,,787.0,4083105.75
b'coa',150516_CM3_Level10,150516_CM3_Level10,997.2547091600894,6094413812157312860,b'',NA,1,4205387.0,b'coa',0,293675.0,coa,991.4719848632812,1006.3389892578125,688156.5962230559,0.0,0.0,0.9987698658546751,0.9981547987820127,-0.48842163991059806,997.7431308,997.2547091600894,0.48842163991059806,0.00488421639910598,0.5082012262655312,2.0,83.76996656152264,4.4280745489955615,0.9962922930717468,7.031334385216156,7.031334385216156,0.8888888888888888,0,n_light,none,1.240876864560188,79.0,997.4199999999998,coa.coa_1.Light,16928.775513562316,293675.0,14.12399999999991,14.12399999999991,6.688999999999851,991.4720000000001,991.4720000000001,994.4460000000001,1005.596,1005.596,1001.135,14.12399999999991,1.187289845326202,1.3745796906524042,1655.5962339621174,0.0977977546359306,20,8,3.820802459888498,MS2,1.0,1,,0.03464004939252339,uM,766.0,122281.1171875
b'ctp',150516_CM3_Level10,150516_CM3_Level10,997.5935546677111,16258555243888024794,b'',NA,1,97889.921875,b'ctp',0,1062643.0,ctp,991.4719848632812,1005.5960083007812,8517.521405316593,20.94473080948316,11.333333333333332,0.4693561485745314,0.40358597587715295,57.40942226771119,940.1841324,997.5935546677111,57.40942226771119,0.574094222677112,0.08964294978104355,3.0,2.4437047298639434,0.8935152197160919,0.27824004491170246,-3.216782501711074,-3.216782501711074,0.8888888888888888,0,n_light,ctp.ctp_2.Light,-3.3973002937048618,159.0,997.4199999999998,ctp.ctp_1.Heavy,8032.475482391066,1062643.0,14.12399999999991,14.12399999999991,14.12399999999991,991.4720000000001,991.4720000000001,991.4720000000001,1005.596,1005.596,1005.596,14.12399999999991,1.187289845326202,1.3745796906524042,-50.39295893013423,-0.006273652380341099,20,20,0.5650542656818641,MS2,1.0,1,,,,491.001,93754.3046875
b'ctp',150516_CM3_Level10,150516_CM3_Level10,997.5935546677111,16258555243888024794,b'',NA,1,97889.921875,b'ctp',0,29355.0,ctp,991.4719848632812,1005.5960083007812,8517.521405316593,20.94473080948316,11.333333333333332,0.4693561485745314,0.40358597587715295,57.40942226771119,940.1841324,997.5935546677111,57.40942226771119,0.574094222677112,0.08964294978104355,3.0,2.4437047298639434,0.8935152197160919,0.27824004491170246,-3.216782501711074,-3.216782501711074,0.8888888888888888,0,n_light,ctp.ctp_2.Light,-3.3973002937048618,159.0,998.163,ctp.ctp_1.Light,485.0459229255265,29355.0,14.12399999999991,14.12399999999991,8.177000000000135,991.4720000000001,991.4720000000001,995.188,1005.596,1005.596,1003.3650000000001,14.12399999999991,1.0554476162008732,1.1108952324017463,96.2951326314901,0.1985278673216993,20,10,1.717677047684331,MS2,1.0,1,,0.0,uM,482.0,4135.6181640625
b'cytd',150516_CM3_Level10,150516_CM3_Level10,73.41067315101623,1536894431790806679,b'',NA,1,5569.5859375,b'cytd',0,7032.0,cytd,66.75,79.6050033569336,1107.205892745667,6.374785217660714,3.5,0.9387555942235533,0.9081333913353299,5.15905723101622,68.25161592,73.41067315101623,5.15905723101622,0.0515905723101622,0.5217899510492786,2.0,11.530439714617863,2.444990470120818,0.9614460170269012,4.3747453540287005,4.3747453540287005,0.8888888888888888,0,n_light,none,-0.7940070234513341,113.0,73.253,cytd.cytd_1.Heavy,561.8280588445367,7032.0,12.855000000000004,12.855000000000004,6.709999999999994,66.75,66.75,68.391,79.605,79.605,75.101,12.855000000000004,0.9883899738582196,0.9767799477164392,8.554522620151673,0.015226228888861515,20,9,2.717808591477231,MS2,1.0,1,,,,251.0,3433.31982421875
b'cytd',150516_CM3_Level10,150516_CM3_Level10,73.41067315101623,1536894431790806679,b'',NA,1,5569.5859375,b'cytd',0,3642.0,cytd,66.75,79.6050033569336,1107.205892745667,6.374785217660714,3.5,0.9387555942235533,0.9081333913353299,5.15905723101622,68.25161592,73.41067315101623,5.15905723101622,0.0515905723101622,0.5217899510492786,2.0,11.530439714617863,2.444990470120818,0.9614460170269012,4.3747453540287005,4.3747453540287005,0.8888888888888888,0,n_light,none,-0.7940070234513341,109.0,68.391,cytd.cytd_1.Light,545.3778339011301,3642.0,11.492000000000004,5.367000000000004,4.037000000000006,66.75,66.75,66.75,78.242,72.117,70.787,12.855000000000004,3.501523461304073,2.270566727605111,-376.8396952228812,-0.6909699511021882,20,5,2.0686064343911705,MS2,1.0,1,,9.84344105854311e-08,uM,241.977,2136.26611328125
b'dadp',150516_CM3_Level10,150516_CM3_Level10,879.0440180101396,5240107584904519892,b'',NA,1,167698.921875,b'dadp',0,238473.0,dadp,873.1300048828125,895.4749755859375,12650.109046366118,3.0015145259363845,1.5555555555555554,0.9025649683974922,0.8700866245299894,1.6271924101395143,877.4168256,879.0440180101396,1.6271924101395143,0.016271924101395142,0.11893952786302503,3.0,2.672466320894298,0.9830017617401062,0.9357730746269226,3.7168679067752723,3.7168679067752723,0.8888888888888888,0,n_light,none,0.4396515237085108,79.0,879.107,dadp.dadp_1.Heavy,3977.792951941365,238473.0,21.118000000000052,21.118000000000052,21.118000000000052,873.746,873.746,873.746,894.864,894.864,894.864,21.118000000000052,1.9695952247715063,2.9391904495430126,-478.0395200272908,-0.12017707452419896,37,36,1.781938038080488,MS2,1.0,1,,,,420.0,64383.10546875
b'dadp',150516_CM3_Level10,150516_CM3_Level10,879.0440180101396,5240107584904519892,b'',NA,1,167698.921875,b'dadp',0,910901.0,dadp,873.1300048828125,895.4749755859375,12650.109046366118,3.0015145259363845,1.5555555555555554,0.9025649683974922,0.8700866245299894,1.6271924101395143,877.4168256,879.0440180101396,1.6271924101395143,0.016271924101395142,0.11893952786302503,3.0,2.672466320894298,0.9830017617401062,0.9357730746269226,3.7168679067752723,3.7168679067752723,0.8888888888888888,0,n_light,none,0.4396515237085108,79.0,874.977,dadp.dadp_1.Light,6186.6099481263755,910901.0,21.118000000000052,21.118000000000052,17.358999999999924,873.746,873.746,873.746,894.864,894.864,891.1049999999999,21.118000000000052,8.577579203899328,16.155158407798655,-3880.947499123871,-0.6273140753441587,37,30,0.7304618057319384,MS2,1.0,1,,0.05447311765919005,uM,410.0,88764.140625
b'damp',150516_CM3_Level10,150516_CM3_Level10,746.5949105021953,12474862044475719795,b'',NA,1,132169.9375,b'damp',0,245678.0,damp,740.5120239257812,753.5020141601562,23426.97585607211,0.8497311128276557,0.4444444444444444,0.8057481225917383,0.7409974967889844,1.1017517021953154,745.4931588,746.5949105021953,1.1017517021953154,0.011017517021953154,0.314735289565176,3.0,13.445153403336617,2.5986186993497964,0.9480317632357279,4.559691041739673,4.559691041739673,0.8888888888888888,0,n_light,damp.damp_2.Light,0.5357468558931677,79.0,746.299,damp.damp_1.Heavy,17657.14449464273,245678.0,12.2349999999999,11.551999999999907,6.127000000000066,741.267,741.267,743.501,753.502,752.819,749.628,12.2349999999999,1.2157193958664627,1.295707472178076,697.8661583430494,0.03952316064212907,19,8,3.510008301271935,MS2,1.0,1,,,,340.0,101204.34375
b'damp',150516_CM3_Level10,150516_CM3_Level10,746.5949105021953,12474862044475719795,b'',NA,1,132169.9375,b'damp',0,168225.0,damp,740.5120239257812,753.5020141601562,23426.97585607211,0.8497311128276557,0.4444444444444444,0.8057481225917383,0.7409974967889844,1.1017517021953154,745.4931588,746.5949105021953,1.1017517021953154,0.011017517021953154,0.314735289565176,3.0,13.445153403336617,2.5986186993497964,0.9480317632357279,4.559691041739673,4.559691041739673,0.8888888888888888,0,n_light,damp.damp_2.Light,0.5357468558931677,79.0,747.015,damp.damp_1.Light,4585.302709581312,168225.0,12.2349999999999,12.2349999999999,6.764999999999986,741.267,741.267,743.501,753.502,753.502,750.266,12.2349999999999,1.0642832289492032,1.1285664578984067,593.8281605979373,0.12950686098806338,19,9,1.929623199797401,MS2,1.0,1,,0.015520668484275612,uM,330.0,29694.802734375
b'dcdp',150516_CM3_Level10,150516_CM3_Level10,840.2091108593941,6147107285486317885,b'',NA,1,122435.8671875,b'dcdp',0,250875.0,dcdp,830.2969970703125,854.885009765625,7605.43214203124,38.7484176581315,21.222222222222218,0.4443892302757581,0.3702967514787886,2.507218259394108,837.7018926,840.2091108593941,2.507218259394108,0.02507218259394108,0.23376955086530493,3.0,6.750383652203799,1.9095993406327825,0.2190443476041158,-0.3146571083109365,-0.3146571083109365,0.8888888888888888,0,n_light,dcdp.dcdp_2.Light,-6.420235353574286,159.0,840.372,dcdp.dcdp_1.Heavy,4597.607862921846,250875.0,24.587999999999965,22.402000000000044,14.394000000000005,830.297,832.483,835.456,854.885,854.885,849.85,24.587999999999965,1.220248138957823,1.8396501457725967,1402.0233993958861,0.30494627667199087,37,20,2.401646337300274,MS2,1.0,1,,,,395.0,62475.4609375
b'dcdp',150516_CM3_Level10,150516_CM3_Level10,840.2091108593941,6147107285486317885,b'',NA,1,122435.8671875,b'dcdp',0,272871.0,dcdp,830.2969970703125,854.885009765625,7605.43214203124,38.7484176581315,21.222222222222218,0.4443892302757581,0.3702967514787886,2.507218259394108,837.7018926,840.2091108593941,2.507218259394108,0.02507218259394108,0.23376955086530493,3.0,6.750383652203799,1.9095993406327825,0.2190443476041158,-0.3146571083109365,-0.3146571083109365,0.8888888888888888,0,n_light,dcdp.dcdp_2.Light,-6.420235353574286,159.0,840.372,dcdp.dcdp_1.Light,3007.8242791093935,272871.0,24.587999999999965,24.587999999999965,24.587999999999965,830.297,830.297,830.297,854.885,854.885,854.885,24.587999999999965,1.220248138957823,1.4404962779156458,80.43868165505819,0.02674314527405697,37,37,2.2202694116838297,MS2,1.0,1,,0.01512225085274445,uM,386.0,59960.40625
b'dcmp',150516_CM3_Level10,150516_CM3_Level10,568.5056416616443,8932622190504252950,b'',NA,1,963761.5625,b'dcmp',0,2584555.0,dcmp,553.7440185546875,604.81201171875,50567.688850023806,139.3471001481871,73.88888888888887,0.4982188706466256,0.4420696053066119,1.7373882616442415,566.7682534,568.5056416616443,1.7373882616442415,0.017373882616442415,0.36218920217487544,3.0,29.875580764677636,3.3970414498845694,0.3274226983388265,-8.573007798119495,-8.573007798119495,0.8888888888888888,0,n_light,dcmp.dcmp_2.Light,-22.279530651639167,200.0,568.41,dcmp.dcmp_1.Heavy,49449.45719315545,2584555.0,48.46500000000003,41.87199999999996,15.691999999999894,556.347,558.0830000000001,562.421,604.812,599.955,578.1129999999999,50.63200000000006,2.0088286495896575,3.054614118330631,3246.844466316615,0.06565986060542697,133,37,4.339664645978912,MS2,1.0,1,,,,315.0,941676.6875
b'dcmp',150516_CM3_Level10,150516_CM3_Level10,568.5056416616443,8932622190504252950,b'',NA,1,963761.5625,b'dcmp',0,76379.0,dcmp,553.7440185546875,604.81201171875,50567.688850023806,139.3471001481871,73.88888888888887,0.4982188706466256,0.4420696053066119,1.7373882616442415,566.7682534,568.5056416616443,1.7373882616442415,0.017373882616442415,0.36218920217487544,3.0,29.875580764677636,3.3970414498845694,0.3274226983388265,-8.573007798119495,-8.573007798119495,0.8888888888888888,0,n_light,dcmp.dcmp_2.Light,-22.279530651639167,195.0,569.648,dcmp.dcmp_1.Light,1118.2316568683493,76379.0,49.7650000000001,46.00400000000002,15.3839999999999,555.0469999999999,557.649,561.986,604.812,603.653,577.3699999999999,50.63200000000006,1.7041640983494184,2.833986165513787,60.502653048467,0.054105652148953645,133,36,2.5607036513958787,MS2,1.0,1,,0.007681295970294433,uM,306.0,22084.853515625
b'dgdp',150516_CM3_Level10,150516_CM3_Level10,863.5506673731803,3114317116498972833,b'',NA,1,3571503.75,b'dgdp',0,9869855.0,dgdp,858.5139770507812,887.9169921875,288854.3565178028,0.0,0.0,0.8598756623775179,0.8131675498366906,33.13501877318026,830.4156486,863.5506673731803,33.13501877318026,0.33135018773180264,0.34644054658686824,3.0,9.048730841411004,2.202624509359373,0.9827694296836853,2.3350348002241472,2.3350348002241472,0.8888888888888888,0,n_light,none,0.6198398290390863,79.0,863.338,dgdp.dgdp_1.Heavy,282031.59715370974,9869855.0,28.892000000000053,28.287000000000035,9.731999999999971,858.514,859.119,860.89,887.4060000000001,887.4060000000001,870.622,28.892000000000053,2.9946102819237477,5.704669352927342,33215.26464893904,0.11777143052108599,50,15,3.1065549263310697,MS2,1.0,1,,,,436.0356,3476303.0
b'dgdp',150516_CM3_Level10,150516_CM3_Level10,863.5506673731803,3114317116498972833,b'',NA,1,3571503.75,b'dgdp',0,439183.0,dgdp,858.5139770507812,887.9169921875,288854.3565178028,0.0,0.0,0.8598756623775179,0.8131675498366906,33.13501877318026,830.4156486,863.5506673731803,33.13501877318026,0.33135018773180264,0.34644054658686824,3.0,9.048730841411004,2.202624509359373,0.9827694296836853,2.3350348002241472,2.3350348002241472,0.8888888888888888,0,n_light,none,0.6198398290390863,79.0,863.974,dgdp.dgdp_1.Light,6784.370861963117,439183.0,28.892000000000053,28.892000000000053,10.37600000000009,858.514,858.514,860.89,887.4060000000001,887.4060000000001,871.2660000000001,28.892000000000053,2.645787545787533,4.291575091575066,516.2856445012114,0.07609926624085224,50,16,1.5690860934877133,MS2,1.0,1,,0.00028289644398331304,uM,426.002,95146.8828125
