transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'asn-L',150516_CM3_Level10,150516_CM3_Level10,0.9696190717061361,16623291246010573087,b'',NA,1,2491375.25,b'asn-L',0,none,1.236253431372814,asn-L,0.8584833145141602,1.1797833442687988,2744956.0,319080.7416408161,0.0,0.0,0.998668432377158,0.9982245765028772,-0.00591739829386384,0.97553647,0.9696190717061361,0.00591739829386384,5.9173982938638406e-05,0.9076193753196773,3.0,51.33087437358358,3.938292410784884,-0.2137315273284912,8.987512645596153,0,n_light,114.0,0.9720666666666666,asn-L.asn-L_1.Light,63849.83919130705,0.32130000000000003,0.32130000000000003,0.09071666666666667,0.8584833333333334,0.8584833333333334,0.9289,1.1797833333333334,1.1797833333333334,1.0196166666666666,0.32130000000000003,1.414380044020544,1.828760088041088,1356.231346821457,0.02124095164528,29,7,2.7172774774928685,MS2,1,,0.35031178618274444,uM,131.0,582831.625
b'asn-L',150516_CM3_Level10,150516_CM3_Level10,0.9696190717061361,16623291246010573087,b'',NA,1,2491375.25,b'asn-L',0,none,1.236253431372814,asn-L,0.8584833145141602,1.1797833442687988,2744956.0,319080.7416408161,0.0,0.0,0.998668432377158,0.9982245765028772,-0.00591739829386384,0.97553647,0.9696190717061361,0.00591739829386384,5.9173982938638406e-05,0.9076193753196773,3.0,51.33087437358358,3.938292410784884,-0.2137315273284912,8.987512645596153,0,n_light,95.0,0.9720666666666666,asn-L.asn-L_2.Light,13024.669708725014,0.1909333333333333,0.1775333333333332,0.09071666666666667,0.9079,0.9079,0.9289,1.0988333333333333,1.0854333333333333,1.0196166666666666,0.32130000000000003,1.4877922077922092,1.7667532467532479,138.1877970604802,0.010609696840750629,29,7,4.2071253418834385,MS2,1,,,,131.0,100052.4296875
b'asp-L',150516_CM3_Level10,150516_CM3_Level10,2.646747749582926,13133044998421696157,b'',NA,1,11979429.0,b'asp-L',0,none,1.2408202638664882,asp-L,2.4728167057037354,3.2078332901000977,12503666.0,1184971.5848527018,0.0,0.0,0.9960648058640121,0.9947530744853493,-0.01292889341707415,2.659676643,2.646747749582926,0.01292889341707415,0.0001292889341707415,0.958073336251944,3.0,44.78004154329695,3.801762538890075,0.3129836519559224,7.879918260536233,0,n_light,91.0,2.6489666666666665,asp-L.asp-L_1.Heavy,1125644.8483229144,0.24201666666666632,0.19076666666666675,0.095733333333333,2.5747333333333335,2.584983333333333,2.616816666666667,2.81675,2.77575,2.71255,0.71685,1.6301077682981655,1.981505600416779,3688.0314379145925,0.003276372155399946,80,8,4.6791871602764985,MS2,0,intensity,,,136.0,11201025.0
b'asp-L',150516_CM3_Level10,150516_CM3_Level10,2.646747749582926,13133044998421696157,b'',NA,1,11979429.0,b'asp-L',0,none,1.2408202638664882,asp-L,2.4728167057037354,3.2078332901000977,12503666.0,1184971.5848527018,0.0,0.0,0.9960648058640121,0.9947530744853493,-0.01292889341707415,2.659676643,2.646747749582926,0.01292889341707415,0.0001292889341707415,0.958073336251944,3.0,44.78004154329695,3.801762538890075,0.3129836519559224,7.879918260536233,0,n_light,88.0,2.6489666666666665,asp-L.asp-L_1.Light,45651.59589567028,0.7065833333333336,0.2607999999999997,0.10669999999999957,2.49335,2.5747333333333335,2.60585,3.1999333333333335,2.8355333333333332,2.71255,0.71685,2.2702688229624104,2.5132465199820535,-45.70078333383799,-0.001001077452763757,80,9,3.156418912873214,MS2,1,,0.04055594974177342,uM,132.0,638170.8125
b'asp-L',150516_CM3_Level10,150516_CM3_Level10,2.646747749582926,13133044998421696157,b'',NA,1,11979429.0,b'asp-L',0,none,1.2408202638664882,asp-L,2.4728167057037354,3.2078332901000977,12503666.0,1184971.5848527018,0.0,0.0,0.9960648058640121,0.9947530744853493,-0.01292889341707415,2.659676643,2.646747749582926,0.01292889341707415,0.0001292889341707415,0.958073336251944,3.0,44.78004154329695,3.801762538890075,0.3129836519559224,7.879918260536233,0,n_light,115.0,2.6489666666666665,asp-L.asp-L_2.Light,13675.140634116997,0.24065000000000003,0.2017000000000002,0.10669999999999957,2.594883333333333,2.594883333333333,2.60585,2.8355333333333332,2.7965833333333334,2.71255,0.71685,2.22480739599384,2.7294298921417655,0.0,0.0,80,9,1.154134577284082,MS2,1,,,,132.0,140232.765625
b'atp',150516_CM3_Level10,150516_CM3_Level10,15.866037942759196,17477829246924717469,b'',NA,1,677773.25,b'atp',0,atp.atp_2.Light,-4.516825864149236,atp,15.735316276550293,16.00083351135254,1834157.0,73728.0370670945,21.992154146977025,11.888888888888886,0.4883122267275303,0.428860746747818,-0.0014603172408040876,15.86749826,15.866037942759196,0.0014603172408040876,1.4603172408040876e-05,0.3695284468559671,3.0,3.7558886528634914,1.3233249157690752,0.2671227852503459,1.177456834590176,0,n_light,159.0,15.863383333333333,atp.atp_1.Heavy,73129.0203158518,0.21468333333333334,0.20206666666666528,0.12251666666666594,15.78615,15.798766666666667,15.82395,16.000833333333333,16.000833333333333,15.946466666666666,0.2655166666666666,1.3898359948208783,2.127160175393362,29501.42048890978,0.40341604962694827,21,8,2.0742591649603397,MS2,1,,,,516.0,672410.8125
b'atp',150516_CM3_Level10,150516_CM3_Level10,15.866037942759196,17477829246924717469,b'',NA,1,677773.25,b'atp',0,atp.atp_2.Light,-4.516825864149236,atp,15.735316276550293,16.00083351135254,1834157.0,73728.0370670945,21.992154146977025,11.888888888888886,0.4883122267275303,0.428860746747818,-0.0014603172408040876,15.86749826,15.866037942759196,0.0014603172408040876,1.4603172408040876e-05,0.3695284468559671,3.0,3.7558886528634914,1.3233249157690752,0.2671227852503459,1.177456834590176,0,n_light,408.0,15.877616666666666,atp.atp_1.Light,599.0167512426983,0.2655166666666666,0.2655166666666666,0.09518333333333295,15.735316666666666,15.735316666666666,15.82395,16.000833333333333,16.000833333333333,15.919133333333333,0.2655166666666666,0.9329468259545525,0.8658936519091048,-58.40690411340637,-0.09750462569241601,21,6,1.1966513869094249,MS2,1,,0.07903634641883892,uM,506.0,5362.42138671875
b'camp',150516_CM3_Level10,150516_CM3_Level10,11.93633437169393,109034346109209383,b'',NA,1,1209196.25,b'camp',0,camp.camp_2.Light,-5.433531035403499,camp,11.810850143432617,12.127849578857422,1591134.0,250411.14320800788,25.145341380123988,13.333333333333332,0.49836241255312924,0.44226099451528345,0.008460821693930143,11.92787355,11.93633437169393,0.008460821693930143,8.460821693930143e-05,0.7599588563879598,3.0,48.11518992378171,3.873597926088981,-0.24833785742521286,3.769386266044304,0,n_light,139.0,11.941566666666667,camp.camp_1.Heavy,248835.8493086701,0.12786666666666768,0.11543333333333372,0.06416666666666693,11.876316666666666,11.876316666666666,11.902233333333333,12.004183333333334,11.99175,11.9664,0.29178333333333306,0.979821200510853,0.7690932311621838,16.145835736786864,6.488548889416113e-05,24,4,4.856186308015995,MS2,1,,,,338.0,1200398.125
b'camp',150516_CM3_Level10,150516_CM3_Level10,11.93633437169393,109034346109209383,b'',NA,1,1209196.25,b'camp',0,camp.camp_2.Light,-5.433531035403499,camp,11.810850143432617,12.127849578857422,1591134.0,250411.14320800788,25.145341380123988,13.333333333333332,0.49836241255312924,0.44226099451528345,0.008460821693930143,11.92787355,11.93633437169393,0.008460821693930143,8.460821693930143e-05,0.7599588563879598,3.0,48.11518992378171,3.873597926088981,-0.24833785742521286,3.769386266044304,0,n_light,134.0,11.9286,camp.camp_1.Light,1575.29389933779,0.1656999999999993,0.13998333333333335,0.07685000000000031,11.862966666666667,11.876316666666666,11.902233333333333,12.028666666666666,12.0163,11.979083333333334,0.29178333333333306,1.2623158963941186,1.6773987886515718,-46.23197909107556,-0.029348161070458158,24,5,2.7608000797534116,MS2,1,,0.00031648460715704617,uM,328.0,8798.169921875
b'citr-L',150516_CM3_Level10,150516_CM3_Level10,0.9725857083638507,6856608947959933524,b'',NA,1,1150690.125,b'citr-L',0,none,0.9853088161089437,citr-L,0.8741499781608582,1.1666500568389893,1199540.0,136128.80286399665,0.0,0.0,0.9890229740017751,0.9835344610026626,-0.02025903963614928,0.992844748,0.9725857083638507,0.02025903963614928,0.00020259039636149278,0.9592761600280107,2.0,62.98312705650905,4.14286686602029,0.1417744681239128,8.410736949132872,0,n_light,136.0,0.9837333333333333,citr-L.citr-L_1.Heavy,63431.329653240275,0.2046,0.18076666666666663,0.11926666666666663,0.9079,0.9180666666666667,0.9394,1.1125,1.0988333333333333,1.0586666666666666,0.2925,1.3490109890109896,1.7527918781725889,122.83059337773079,0.0019364341572091926,26,9,4.062113944422541,MS2,1,,,,180.0,567016.5625
b'citr-L',150516_CM3_Level10,150516_CM3_Level10,0.9725857083638507,6856608947959933524,b'',NA,1,1150690.125,b'citr-L',0,none,0.9853088161089437,citr-L,0.8741499781608582,1.1666500568389893,1199540.0,136128.80286399665,0.0,0.0,0.9890229740017751,0.9835344610026626,-0.02025903963614928,0.992844748,0.9725857083638507,0.02025903963614928,0.00020259039636149278,0.9592761600280107,2.0,62.98312705650905,4.14286686602029,0.1417744681239128,8.410736949132872,0,n_light,131.0,0.9720666666666666,citr-L.citr-L_1.Light,72697.47321075638,0.1909333333333333,0.16736666666666655,0.09244999999999992,0.9079,0.9180666666666667,0.9394,1.0988333333333333,1.0854333333333333,1.03185,0.2925,1.4877922077922092,2.099382716049384,258.6474734353573,0.003557860569452194,26,7,4.217583191759723,MS2,1,,0.08761753189274618,uM,174.0,583673.5625
b'cmp',150516_CM3_Level10,150516_CM3_Level10,8.30613722890218,9201832369467131152,b'',NA,1,2357105.0,b'cmp',0,cmp.cmp_2.Light,-18.50817156891216,cmp,7.996016502380371,8.723732948303223,2927195.0,66137.95222621998,102.67681063550629,54.444444444444436,0.48307134724557055,0.42187290743853845,0.014886490902179972,8.291250738,8.30613722890218,0.014886490902179972,0.00014886490902179972,0.8052435864368448,3.0,34.37970844633803,3.5374665195911716,0.29709794123967487,-4.914817566311601,0,n_light,97.0,8.3063,cmp.cmp_1.Heavy,65511.02438268985,0.5980499999999989,0.5754999999999999,0.2258833333333321,8.11855,8.1411,8.2162,8.7166,8.7166,8.442083333333333,0.7205833333333329,1.5926764314247688,2.48365617433413,7923.06574305033,0.12094247979953526,98,29,4.569838469484987,MS2,1,,,,331.001,2326378.25
b'cmp',150516_CM3_Level10,150516_CM3_Level10,8.30613722890218,9201832369467131152,b'',NA,1,2357105.0,b'cmp',0,cmp.cmp_2.Light,-18.50817156891216,cmp,7.996016502380371,8.723732948303223,2927195.0,66137.95222621998,102.67681063550629,54.444444444444436,0.48307134724557055,0.42187290743853845,0.014886490902179972,8.291250738,8.30613722890218,0.014886490902179972,0.00014886490902179972,0.8052435864368448,3.0,34.37970844633803,3.5374665195911716,0.29709794123967487,-4.914817566311601,0,n_light,97.0,8.3814,cmp.cmp_1.Light,626.9278435301304,0.7205833333333329,0.7205833333333329,0.35848333333333215,7.996016666666667,7.996016666666667,8.193666666666667,8.7166,8.7166,8.55215,0.7205833333333329,0.9348916663062765,0.8697833326125531,14.788840522648115,0.023589382215622328,98,44,1.8886758018857255,MS2,1,,0.00837001424561754,uM,322.2,30726.859375
b'coa',150516_CM3_Level10,150516_CM3_Level10,16.61997766647339,16191787396021172415,b'',NA,1,5701969.5,b'coa',0,coa.coa_1.Heavy,1.2356733796631396,coa,16.425466537475586,16.772315979003906,8275043.0,735251.5998377284,0.0,0.0,0.9959492884527356,0.9939239326791033,-0.009074513526609707,16.62905218,16.61997766647339,0.009074513526609707,9.074513526609707e-05,0.6890561172914751,2.0,83.76996656152264,4.4280745489955615,0.8608532547950745,7.304249086987456,0,n_light,79.0,16.623666666666665,coa.coa_1.Heavy,717301.9800032667,0.2230166666666662,0.19821666666666715,0.09909999999999997,16.536916666666666,16.549316666666666,16.5741,16.759933333333333,16.747533333333333,16.6732,0.3344666666666676,1.285398655139308,1.6659941717104203,56449.321115887746,0.0786967312088427,28,7,4.803193772860471,MS2,0,intensity,,,787.0,5532578.0
b'coa',150516_CM3_Level10,150516_CM3_Level10,16.61997766647339,16191787396021172415,b'',NA,1,5701969.5,b'coa',0,coa.coa_1.Heavy,1.2356733796631396,coa,16.425466537475586,16.772315979003906,8275043.0,735251.5998377284,0.0,0.0,0.9959492884527356,0.9939239326791033,-0.009074513526609707,16.62905218,16.61997766647339,0.009074513526609707,9.074513526609707e-05,0.6890561172914751,2.0,83.76996656152264,4.4280745489955615,0.8608532547950745,7.304249086987456,0,n_light,79.0,16.623666666666665,coa.coa_1.Light,17949.619834461766,0.24778333333333435,0.2353999999999985,0.11148333333333227,16.51215,16.524533333333334,16.5741,16.759933333333333,16.759933333333333,16.685583333333334,0.3344666666666676,1.1109699596472915,1.3745796906523644,2948.9434299573577,0.16429002158004669,28,8,3.820802459888498,MS2,1,,0.03960301818624194,uM,766.0,169391.3125
b'cytd',150516_CM3_Level10,150516_CM3_Level10,1.2249152933756506,2995251189325760220,b'',NA,1,8781.525390625,b'cytd',0,none,-0.7969901044389107,cytd,1.0854333639144897,1.378933310508728,10674.0,1308.3292208166126,6.374785217660714,3.5,0.9395011278277141,0.9092516917415712,0.08738836137565054,1.137526932,1.2249152933756506,0.08738836137565054,0.0008738836137565054,0.8227024889626663,2.0,11.530439714617863,2.444990470120818,0.5261922627687454,5.557019039731243,0,n_light,113.0,1.2208833333333333,cytd.cytd_1.Heavy,714.1056676546696,0.26705,0.22728333333333328,0.11183333333333323,1.0988333333333333,1.1125,1.13985,1.3658833333333333,1.3397833333333333,1.2516833333333333,0.26705,1.0940188447357642,1.097032139012764,-38.74430121887367,-0.05425569768423938,24,5,2.717808591477231,MS2,1,,,,251.0,5507.47021484375
b'cytd',150516_CM3_Level10,150516_CM3_Level10,1.2249152933756506,2995251189325760220,b'',NA,1,8781.525390625,b'cytd',0,none,-0.7969901044389107,cytd,1.0854333639144897,1.378933310508728,10674.0,1308.3292208166126,6.374785217660714,3.5,0.9395011278277141,0.9092516917415712,0.08738836137565054,1.137526932,1.2249152933756506,0.08738836137565054,0.0008738836137565054,0.8227024889626663,2.0,11.530439714617863,2.444990470120818,0.5261922627687454,5.557019039731243,0,n_light,109.0,1.13985,cytd.cytd_1.Light,594.2235531619432,0.26705,0.09299999999999997,0.08095000000000008,1.0988333333333333,1.0988333333333333,1.0988333333333333,1.3658833333333333,1.1918333333333333,1.1797833333333334,0.26705,3.2553839902478643,1.267370987403492,-120.70830943403138,-0.20313619140763822,24,5,2.0686064343911705,MS2,1,,6.314333247925655e-08,uM,241.977,3274.055419921875
b'damp',150516_CM3_Level10,150516_CM3_Level10,12.442737567901611,2046146011493188650,b'',NA,1,196595.375,b'damp',0,damp.damp_2.Light,0.5410259006842773,damp,12.303799629211426,12.54698371887207,419940.0,25326.835887124715,0.8497311128276557,0.4444444444444444,0.8156511640483737,0.7542015520644983,0.017851587901610344,12.42488598,12.442737567901611,0.017851587901610344,0.00017851587901610344,0.4681511049197504,3.0,13.445153403336617,2.5986186993497964,0.7297214567661285,5.104178704066654,0,n_light,79.0,12.438316666666667,damp.damp_1.Heavy,19100.100012832452,0.19253333333333345,0.16928333333333256,0.1021166666666673,12.35445,12.36705,12.391683333333333,12.546983333333333,12.536333333333333,12.4938,0.24318333333333264,1.1478537360890235,1.37535079513564,1472.250844402918,0.07708079242589214,22,8,3.510008301271935,MS2,1,,,,340.0,149315.109375
b'damp',150516_CM3_Level10,150516_CM3_Level10,12.442737567901611,2046146011493188650,b'',NA,1,196595.375,b'damp',0,damp.damp_2.Light,0.5410259006842773,damp,12.303799629211426,12.54698371887207,419940.0,25326.835887124715,0.8497311128276557,0.4444444444444444,0.8156511640483737,0.7542015520644983,0.017851587901610344,12.42488598,12.442737567901611,0.017851587901610344,0.00017851587901610344,0.4681511049197504,3.0,13.445153403336617,2.5986186993497964,0.7297214567661285,5.104178704066654,0,n_light,79.0,12.45025,damp.damp_1.Light,4775.432376546373,0.24318333333333264,0.1799333333333326,0.11275000000000013,12.3038,12.36705,12.391683333333333,12.546983333333333,12.546983333333333,12.504433333333333,0.24318333333333264,0.8302606122681224,1.162660256410255,675.3005664977254,0.1414113975970711,22,9,1.929623199797401,MS2,1,,0.01375668906437202,uM,330.0,44967.15625
b'dcdp',150516_CM3_Level10,150516_CM3_Level10,14.009582596333821,14650882364004151525,b'',NA,1,147305.921875,b'dcdp',0,dcdp.dcdp_2.Light,-6.430808590612721,dcdp,13.86258316040039,14.185416221618652,523746.0,7829.787896008398,29.322218103944742,15.999999999999998,0.4388130609738051,0.36286185907618473,0.04788438633382164,13.96169821,14.009582596333821,0.04788438633382164,0.00047884386333821636,0.28125450480767394,3.0,6.750383652203799,1.9095993406327825,0.2365296483039856,0.6843517978354035,0,n_light,159.0,14.0062,dcdp.dcdp_1.Heavy,4722.373754119959,0.31221666666666614,0.2876999999999992,0.23990000000000045,13.862583333333333,13.8871,13.924266666666666,14.1748,14.1748,14.164166666666667,0.31221666666666614,1.0869792271092023,1.4156171284634784,1825.2090060834003,0.38650244582844084,28,20,2.401646337300274,MS2,1,,,,395.0,78541.5859375
b'dcdp',150516_CM3_Level10,150516_CM3_Level10,14.009582596333821,14650882364004151525,b'',NA,1,147305.921875,b'dcdp',0,dcdp.dcdp_2.Light,-6.430808590612721,dcdp,13.86258316040039,14.185416221618652,523746.0,7829.787896008398,29.322218103944742,15.999999999999998,0.4388130609738051,0.36286185907618473,0.04788438633382164,13.96169821,14.009582596333821,0.04788438633382164,0.00047884386333821636,0.28125450480767394,3.0,6.750383652203799,1.9095993406327825,0.2365296483039856,0.6843517978354035,0,n_light,159.0,14.0062,dcdp.dcdp_1.Light,3107.4141418884396,0.31221666666666614,0.31221666666666614,0.31221666666666614,13.862583333333333,13.862583333333333,13.862583333333333,14.1748,14.1748,14.1748,0.31221666666666614,1.0869792271092023,1.1739584542184043,-149.30776651156702,-0.04804887913035937,28,28,2.2202694116838297,MS2,1,,0.015754193637853627,uM,386.0,68764.3359375
b'dcmp',150516_CM3_Level10,150516_CM3_Level10,9.469336978149418,13961507415515727483,b'',NA,1,2214362.25,b'dcmp',0,dcmp.dcmp_2.Light,-20.610505754870516,dcmp,9.149466514587402,9.872583389282227,2660934.0,51217.39813717251,114.20175876806312,60.55555555555554,0.4970214439842152,0.4404730364233981,0.023199421149417532,9.446137557,9.469336978149418,0.023199421149417532,0.00023199421149417532,0.832174811551132,3.0,29.75204236412395,3.3928977805301965,0.3207596143086751,-6.074317101666087,0,n_light,200.0,9.466616666666667,dcmp.dcmp_1.Heavy,50063.75158986865,0.5929000000000002,0.5711999999999993,0.25534999999999997,9.279683333333333,9.301383333333334,9.373683333333334,9.872583333333333,9.872583333333333,9.629033333333334,0.723116666666666,1.5858594864479258,2.4569295945128102,7401.968142186242,0.14785084831085993,109,36,4.366002760897016,MS2,1,,,,315.0,2163407.0
b'dcmp',150516_CM3_Level10,150516_CM3_Level10,9.469336978149418,13961507415515727483,b'',NA,1,2214362.25,b'dcmp',0,dcmp.dcmp_2.Light,-20.610505754870516,dcmp,9.149466514587402,9.872583389282227,2660934.0,51217.39813717251,114.20175876806312,60.55555555555554,0.4970214439842152,0.4404730364233981,0.023199421149417532,9.446137557,9.469336978149418,0.023199421149417532,0.00023199421149417532,0.832174811551132,3.0,29.75204236412395,3.3928977805301965,0.3207596143086751,-6.074317101666087,0,n_light,195.0,9.501033333333334,dcmp.dcmp_1.Light,1153.6465473038625,0.723116666666666,0.5711999999999993,0.2563999999999993,9.149466666666667,9.301383333333334,9.366433333333333,9.872583333333333,9.872583333333333,9.622833333333332,0.723116666666666,1.0284204039063227,1.861006761833203,247.09661660934182,0.21418745384955268,109,36,2.3540213771357408,MS2,1,,0.006826671013525349,uM,306.0,50955.296875
b'dgdp',150516_CM3_Level10,150516_CM3_Level10,14.389783995056149,14769531239685429296,b'',NA,1,5111364.0,b'dgdp',0,none,0.6148734274850767,dgdp,14.27833366394043,14.651782989501953,10309139.0,312362.5540473835,0.0,0.0,0.8575400940280431,0.8100534587040575,0.5495231850561488,13.84026081,14.389783995056149,0.5495231850561488,0.005495231850561488,0.49580896134973057,3.0,9.048730841411004,2.202624509359373,0.215747041006883,6.0659759968865,0,n_light,79.0,14.388966666666667,dgdp.dgdp_1.Heavy,304960.49982835684,0.3236166666666662,0.3236166666666662,0.1416166666666676,14.31865,14.31865,14.348166666666666,14.642266666666666,14.642266666666666,14.489783333333333,0.35384999999999955,2.301137710357897,3.602275420715794,54501.33110686205,0.1787160341668427,36,13,3.1065549263310697,MS2,1,,,,436.0356,4981895.5
b'dgdp',150516_CM3_Level10,150516_CM3_Level10,14.389783995056149,14769531239685429296,b'',NA,1,5111364.0,b'dgdp',0,none,0.6148734274850767,dgdp,14.27833366394043,14.651782989501953,10309139.0,312362.5540473835,0.0,0.0,0.8575400940280431,0.8100534587040575,0.5495231850561488,13.84026081,14.389783995056149,0.5495231850561488,0.005495231850561488,0.49580896134973057,3.0,9.048730841411004,2.202624509359373,0.215747041006883,6.0659759968865,0,n_light,79.0,14.399566666666667,dgdp.dgdp_1.Light,7355.424327164816,0.35384999999999955,0.35384999999999955,0.15145000000000053,14.288416666666667,14.288416666666667,14.348166666666666,14.642266666666666,14.642266666666666,14.499616666666666,0.35384999999999955,1.591767881241559,2.183535762483118,1342.1644761204902,0.18247274615601056,36,14,1.5690860934877133,MS2,1,,0.000575546631840649,uM,426.002,129368.0390625
b'dgmp',150516_CM3_Level10,150516_CM3_Level10,11.718863712310792,6726236482573926754,b'',NA,1,44074144.0,b'dgmp',0,dgmp.dgmp_2.Light,0.682518831930896,dgmp,11.602100372314453,12.164199829101562,55256188.0,3447531.9635583847,1.6994622256553114,0.8888888888888888,0.9034155078128737,0.8712206770838318,0.433704452310792,11.28515926,11.718863712310792,0.433704452310792,0.00433704452310792,0.7976327284828262,3.0,53.21170248302207,3.974278343642796,0.5090336402257284,6.916397066192012,0,n_light,79.0,11.713883333333333,dgmp.dgmp_1.Heavy,3429704.6864513517,0.5056166666666666,0.36983333333333235,0.11824999999999974,11.646466666666667,11.646466666666667,11.67975,12.152083333333334,12.0163,11.798,0.5388999999999999,3.749938195302854,4.485784919653896,160957.7536780601,0.04693049938494849,45,9,4.977191982511393,MS2,0,intensity,,,356.0356,43783416.0
b'dgmp',150516_CM3_Level10,150516_CM3_Level10,11.718863712310792,6726236482573926754,b'',NA,1,44074144.0,b'dgmp',0,dgmp.dgmp_2.Light,0.682518831930896,dgmp,11.602100372314453,12.164199829101562,55256188.0,3447531.9635583847,1.6994622256553114,0.8888888888888888,0.9034155078128737,0.8712206770838318,0.433704452310792,11.28515926,11.718863712310792,0.433704452310792,0.00433704452310792,0.7976327284828262,3.0,53.21170248302207,3.974278343642796,0.5090336402257284,6.916397066192012,0,n_light,79.0,11.713883333333333,dgmp.dgmp_1.Light,17510.784659575445,0.5388999999999999,0.5388999999999999,0.14220000000000077,11.613183333333334,11.613183333333334,11.66865,12.152083333333334,12.152083333333334,11.81085,0.5388999999999999,2.675769612711028,4.351539225422056,-822.4229706761189,-0.0469666543598543,45,11,2.3764942645409253,MS2,1,,0.03516154897121604,uM,346.002,287846.0
b'dgmp',150516_CM3_Level10,150516_CM3_Level10,11.718863712310792,6726236482573926754,b'',NA,1,44074144.0,b'dgmp',0,dgmp.dgmp_2.Light,0.682518831930896,dgmp,11.602100372314453,12.164199829101562,55256188.0,3447531.9635583847,1.6994622256553114,0.8888888888888888,0.9034155078128737,0.8712206770838318,0.433704452310792,11.28515926,11.718863712310792,0.433704452310792,0.00433704452310792,0.7976327284828262,3.0,53.21170248302207,3.974278343642796,0.5090336402257284,6.916397066192012,0,n_light,133.0,11.862966666666667,dgmp.dgmp_2.Light,316.49244745704476,0.2742333333333331,0.26286666666666747,0.17526666666666735,11.67975,11.691116666666666,11.713883333333333,11.953983333333333,11.953983333333333,11.88915,0.5388999999999999,0.7483853361229871,0.5296285520318069,0.0,0.0,45,8,1.3354108136482248,MS2,1,,,,346.002,2883.330810546875
b'dgtp',150516_CM3_Level10,150516_CM3_Level10,15.871918040466308,11619304459862413448,b'',NA,1,715557.9375,b'dgtp',0,dgtp.dgtp_1.Heavy,1.18355565683125,dgtp,15.709650039672852,16.00083351135254,1302763.0,84149.44564846031,0.0,0.0,0.9954471198270124,0.9931706797405186,0.002547540466308007,15.8693705,15.871918040466308,0.002547540466308007,2.547540466308007e-05,0.549261742158781,2.0,25.03596438439255,3.2203133664856542,0.9462719857692719,6.259332406140251,0,n_light,159.0,15.877616666666666,dgtp.dgtp_1.Heavy,81341.79450527564,0.21468333333333334,0.20206666666666528,0.10898333333333277,15.78615,15.798766666666667,15.82395,16.000833333333333,16.000833333333333,15.932933333333333,0.27833333333333243,1.1735604956268146,1.5626717395899472,25746.00155046669,0.3165162719491868,22,7,3.5336735569783877,MS2,1,,,,516.034,687144.5
b'dgtp',150516_CM3_Level10,150516_CM3_Level10,15.871918040466308,11619304459862413448,b'',NA,1,715557.9375,b'dgtp',0,dgtp.dgtp_1.Heavy,1.18355565683125,dgtp,15.709650039672852,16.00083351135254,1302763.0,84149.44564846031,0.0,0.0,0.9954471198270124,0.9931706797405186,0.002547540466308007,15.8693705,15.871918040466308,0.002547540466308007,2.547540466308007e-05,0.549261742158781,2.0,25.03596438439255,3.2203133664856542,0.9462719857692719,6.259332406140251,0,n_light,159.0,15.877616666666666,dgtp.dgtp_1.Light,2807.651143184673,0.27833333333333243,0.27833333333333243,0.16334999999999944,15.7225,15.7225,15.82395,16.000833333333333,16.000833333333333,15.9873,0.27833333333333243,0.8971741699795842,0.7943483399591684,1032.9109463879977,0.36789148427335727,22,11,2.761425032028855,MS2,1,,0.03451671013973726,uM,506.002,28413.41015625
b'dhap',150516_CM3_Level10,150516_CM3_Level10,10.086690812683104,8964778379159256834,b'',NA,1,17274664.0,b'dhap',0,dhap.dhap_2.Light,0.6732950442027226,dhap,9.878049850463867,10.532083511352539,20746475.0,603554.0657574954,0.5749149571305296,0.2222222222222222,0.962379012766613,0.9498386836888176,0.030373182683103295,10.05631763,10.086690812683104,0.030373182683103295,0.00030373182683103296,0.8326553788053151,3.0,61.65056189226568,4.121482343798594,0.43062445024649304,7.643437372347997,0,n_light,97.0,10.086633333333333,dhap.dhap_1.Heavy,585325.9956652949,0.5482833333333321,0.389266666666666,0.14644999999999975,9.976733333333334,9.9877,10.02965,10.525016666666666,10.376966666666666,10.1761,0.6540333333333326,2.4944646648468325,2.934636118598385,27686.509477366304,0.047301007784383786,103,22,4.7060053283845535,MS2,0,intensity,,,172.0,16812806.0
