transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'atp',150516_CM3_Level10,150516_CM3_Level10,15.8660379427592,3542334726486139146,b'',NA,1,677773.0,b'atp',0,atp.atp_2.Light,-4.51682586414924,atp,15.7353162765503,16.0008335113525,1834157.0,73577.7026301527,21.992154146977,11.8888888888889,0.48831222672753,0.428860746747818,-0.00146031724080409,15.86749826,15.8660379427592,0.00146031724080409,1.46031724080409e-05,0.369528446855967,3.0,3.75588865286349,1.32332491576908,0.267122785250346,1.17745683459018,0,n_light,159.0,atp.atp_1.Heavy,73129.0203158518,-15.7835997504108,-15.7987080073292,0.1075638369948,15.7987080073292,15.7835997504108,0.0,0.0,0.265517234802246,0.994804109718773,-235.646118497514,0.420993398946319,30786.8348243848,21,8,2.07425916496034,MS2,1,,,,516.0,672411.0
b'atp',150516_CM3_Level10,150516_CM3_Level10,15.8660379427592,3542334726486139146,b'',NA,1,677773.0,b'atp',0,atp.atp_2.Light,-4.51682586414924,atp,15.7353162765503,16.0008335113525,1834157.0,73577.7026301527,21.992154146977,11.8888888888889,0.48831222672753,0.428860746747818,-0.00146031724080409,15.86749826,15.8660379427592,0.00146031724080409,1.46031724080409e-05,0.369528446855967,3.0,3.75588865286349,1.32332491576908,0.267122785250346,1.17745683459018,0,n_light,408.0,atp.atp_1.Light,448.682314300878,-15.7844190497536,-15.7679287662204,0.341552987770779,15.7679287662204,15.7844190497536,0.0,0.0,0.265517234802246,0.994855748278174,-161.718184806924,-0.289128861915607,-129.727006895473,21,12,1.19665138690942,MS2,1,,0.013328251400355234,uM,506.0,5362.419921875
b'btn',150516_CM3_Level10,150516_CM3_Level10,11.5932826530457,10539425636617982823,b'',NA,1,21142.69921875,b'btn',0,btn.btn_2.Light,-5.23062159282718,btn,11.5042161941528,11.7252502441406,114071.0,1305.88115747051,22.0371159060802,12.5555555555556,0.43778354587598,0.361489172279084,-0.428675246954345,12.0219579,11.5932826530457,0.428675246954345,0.00428675246954345,0.185347009757081,3.0,0.823207455303045,0.0,0.210935751597087,-0.00587355870219702,0,n_light;n_quantifying;n_transitions,42.0,btn.btn_1.Light,1305.62429429513,0.0,0.0,10.503382256867,0.0,0.0,0.0,0.0,0.221034049987793,-0.0,-1.0,-0.198658217273509,-259.372994733653,21,19,0.904065250655382,MS2,1,,0.0,uM,243.0,20628.099609375
b'camp',150516_CM3_Level10,150516_CM3_Level10,11.9363343716939,1195173979795858708,b'',NA,1,1209200.0,b'camp',0,camp.camp_2.Light,-5.4335310354035,camp,11.8108501434326,12.1278495788574,1591134.0,250294.250312196,25.145341380124,13.3333333333333,0.498362412553129,0.442260994515283,0.00846082169393014,11.92787355,11.9363343716939,0.00846082169393014,8.46082169393014e-05,0.75995885638796,3.0,48.1151899237817,3.87359792608898,-0.248337857425213,3.7693862660443,0,n_light,139.0,camp.camp_1.Heavy,248835.84930867,0.079799593735828,-0.787635260423119,-0.110703303662675,11.8508833551825,11.8746205566186,11.0632480947593,11.9544201503544,0.316999435424805,4.4122841064224,-10.2173890092631,-9.33220232909416e-05,-23.2218649248049,24,4,4.856186308016,MS2,1,,,,338.0,1200400.0
b'camp',150516_CM3_Level10,150516_CM3_Level10,11.9363343716939,1195173979795858708,b'',NA,1,1209200.0,b'camp',0,camp.camp_2.Light,-5.4335310354035,camp,11.8108501434326,12.1278495788574,1591134.0,250294.250312196,25.145341380124,13.3333333333333,0.498362412553129,0.442260994515283,0.00846082169393014,11.92787355,11.9363343716939,0.00846082169393014,8.46082169393014e-05,0.75995885638796,3.0,48.1151899237817,3.87359792608898,-0.248337857425213,3.7693862660443,0,n_light,134.0,camp.camp_1.Light,1458.40100352614,0.164683631321443,0.125749690795654,0.0525599192109425,11.8740649593103,11.8450560695363,11.999814650106,12.0097397008578,0.316999435424805,2.24348331650224,0.980925319504936,-0.0967479998775949,-141.097380110631,24,5,2.76080007975341,MS2,1,,0.00030539543533593454,uM,328.0,8798.169921875
b'chor',150516_CM3_Level10,150516_CM3_Level10,13.5803587702433,9887133993503052230,b'',NA,1,8865.16015625,b'chor',0,none,-0.806822591412862,chor,13.4559335708618,13.6996164321899,59412.0,605.739491345151,5.46410161513775,3.0,0.870139589481495,0.805209384222242,-0.0404288197566736,13.62078759,13.5803587702433,0.0404288197566736,0.000404288197566736,0.149214943161735,2.0,3.40048005857467,1.22391661535366,0.0385347697883844,5.27742436218769,0,n_light;n_quantifying;n_transitions,97.02013,chor.chor_1.Heavy,517.32262374167,0.0,0.0,0.170153899056404,0.0,0.0,0.0,0.0,0.243682861328125,-0.0,-1.0,0.291372983579713,150.733836352896,20,12,1.54704148980291,MS2,1,,,,235.0336,6256.97998046875
b'cit',150516_CM3_Level10,150516_CM3_Level10,13.9005577295939,14004947709501532,b'',NA,1,5629000.0,b'cit',0,cit.cit_1.Heavy,-1.78358761686194,cit,13.8016004562378,14.1641664505005,38744031.0,229594.572269031,18.6940844822084,9.77777777777778,0.74820709346401,0.664276124618679,-0.883297700406086,14.78385543,13.9005577295939,0.883297700406086,0.00883297700406086,0.145286960461084,3.0,1.81489485558682,0.596027535232599,0.68835977713267,1.58825548291976,0,n_light;n_quantifying;n_transitions,87.0,cit.cit_2.Light,187745.603897184,0.0,0.0,14.0528390161801,0.0,0.0,0.0,0.0,0.362565994262695,-0.0,-1.0,-0.439684189664889,-82548.7737126787,30,29,1.12365953368696,MS2,1,,0.0,uM,191.0,4424700.0
b'citr-L',150516_CM3_Level10,150516_CM3_Level10,0.972585708363851,10087545163538845245,b'',NA,1,1150690.0,b'citr-L',0,none,0.985308816108944,citr-L,0.874149978160858,1.16665005683899,1199540.0,133364.576847225,0.0,0.0,0.989022974001775,0.983534461002663,-0.0202590396361493,0.992844748,0.972585708363851,0.0202590396361493,0.000202590396361493,0.959276160028011,2.0,62.983127056509,4.14286686602029,0.143646277487278,8.40720965150218,0,n_light,136.0,citr-L.citr-L_1.Heavy,60667.103636469,-0.0188025654041264,0.148663405855673,0.113525169312804,0.914177193533769,0.896709537369635,1.06284059938944,0.877906971965508,0.292500078678131,0.198593328548643,0.647150688083163,-0.00170925661513541,-103.69564821174,26,9,4.06211394442254,MS2,1,,,,180.0,567017.0
b'citr-L',150516_CM3_Level10,150516_CM3_Level10,0.972585708363851,10087545163538845245,b'',NA,1,1150690.0,b'citr-L',0,none,0.985308816108944,citr-L,0.874149978160858,1.16665005683899,1199540.0,133364.576847225,0.0,0.0,0.989022974001775,0.983534461002663,-0.0202590396361493,0.992844748,0.972585708363851,0.0202590396361493,0.000202590396361493,0.959276160028011,2.0,62.983127056509,4.14286686602029,0.143646277487278,8.40720965150218,0,n_light,131.0,citr-L.citr-L_1.Light,72697.4732107564,0.153264815164919,0.143736466989782,-0.0115773502446234,0.917283569601855,0.902766096658789,1.06102003659164,1.05603091182371,0.292500078678131,2.19515421845018,0.625346965033188,0.00452727697569622,329.12159665835,26,7,4.21758319175972,MS2,1,,0.0884044687703969,uM,174.0,583674.0
b'cmp',150516_CM3_Level10,150516_CM3_Level10,8.30613722890218,15562422113974454904,b'',NA,1,2357100.0,b'cmp',0,cmp.cmp_2.Light,-18.5081715689122,cmp,7.99601650238037,8.72373294830322,2927195.0,66092.8865064607,102.676810635506,54.4444444444444,0.483071347245571,0.421872907438538,0.01488649090218,8.291250738,8.30613722890218,0.01488649090218,0.0001488649090218,0.805243586436845,3.0,34.379708446338,3.53746651959117,0.297097941239675,-4.9148175663116,0,n_light,97.0,cmp.cmp_1.Heavy,65511.0243826899,-8.09268455327301,-8.13865965336233,0.219608174397806,8.13865965336233,8.09268455327301,0.0,0.0,0.727716445922852,0.974301812052125,-49.5955186963276,0.119389451548816,7821.32527145045,98,29,4.56983846948499,MS2,1,,,,331.001,2326380.0
b'cmp',150516_CM3_Level10,150516_CM3_Level10,8.30613722890218,15562422113974454904,b'',NA,1,2357100.0,b'cmp',0,cmp.cmp_2.Light,-18.5081715689122,cmp,7.99601650238037,8.72373294830322,2927195.0,66092.8865064607,102.676810635506,54.4444444444444,0.483071347245571,0.421872907438538,0.01488649090218,8.291250738,8.30613722890218,0.01488649090218,0.0001488649090218,0.805243586436845,3.0,34.379708446338,3.53746651959117,0.297097941239675,-4.9148175663116,0,n_light,97.0,cmp.cmp_1.Light,581.862123770879,0.0,0.0,0.517142528230735,0.0,0.0,0.0,0.0,0.727716445922852,-0.0,-1.0,-0.125669530733512,-73.1223400458908,98,49,1.88867580188573,MS2,1,,0.008617478500455666,uM,322.2,30726.900390625
b'coa',150516_CM3_Level10,150516_CM3_Level10,16.6199776664734,3565438921975011105,b'',NA,1,5701970.0,b'coa',0,coa.coa_1.Heavy,1.23567337966314,coa,16.4254665374756,16.7723159790039,8275043.0,735251.599837728,0.0,0.0,0.995949288452736,0.993923932679103,-0.00907451352660971,16.62905218,16.6199776664734,0.00907451352660971,9.07451352660971e-05,0.689056117291475,2.0,83.7699665615226,4.42807454899556,0.860853254795074,7.30424908698746,0,n_light;n_quantifying;n_transitions,79.0,coa.coa_1.Light,17949.6198344618,-16.5041517435931,-16.5139446654484,0.0966063341287757,16.5139446654484,16.5041517435931,0.0,0.0,0.34684944152832,0.993030921869774,-156.743443133884,0.154265778404823,2769.01207583389,28,8,3.8208024598885,MS2,1,,0.0,uM,766.0,169391.0
b'ctp',150516_CM3_Level10,150516_CM3_Level10,15.8487936342875,2519097061382233989,b'',NA,1,512196.0,b'ctp',0,ctp.ctp_2.Light,-8.4482372548653,ctp,15.5342998504639,15.9872999191284,1091998.0,30197.8378849175,37.2162751633766,22.5555555555556,0.388814088092023,0.296196561900474,0.179058094287514,15.66973554,15.8487936342875,0.179058094287514,0.00179058094287514,0.469044815100394,3.0,1.94515455998068,0.665341439198908,0.201675375302633,-1.19892962447747,0,n_light;n_quantifying;n_transitions,159.0,ctp.ctp_1.Heavy,30073.5836681644,-15.5490965592531,-15.5508590577002,-15.7586818647638,15.5508590577002,15.5490965592531,0.0,0.0,0.453000068664551,0.981090227941005,-53.1955498949747,0.56877557414364,17105.119817417,35,16,1.76395372786702,MS2,1,,,,491.001,507704.0
b'cytd',150516_CM3_Level10,150516_CM3_Level10,1.22491529337565,9256527170678993822,b'',NA,1,8781.5302734375,b'cytd',0,none,-0.796990104438911,cytd,1.08543336391449,1.37893331050873,10674.0,748.938889481645,6.37478521766071,3.5,0.939501127827714,0.909251691741571,0.0873883613756505,1.137526932,1.22491529337565,0.0873883613756505,0.000873883613756505,0.822702488962666,2.0,11.5304397146179,2.44499047012082,0.526192083954811,5.55701937669396,0,n_light;n_quantifying;n_transitions,113.0,cytd.cytd_1.Heavy,714.10566765467,1.34938272421698,0.19573685872645,0.0368034567147819,1.11122551495672,0.0,1.30696237368317,1.34938272421698,0.293499946594238,10.8412515233574,0.721675083270814,-0.0538737121469561,-38.4715231817376,24,5,2.71780859147723,MS2,1,,,,251.0,5507.47021484375
b'dadp',150516_CM3_Level10,150516_CM3_Level10,14.5809602462769,12214559705782620773,b'',NA,1,223371.0,b'dadp',0,dadp.dadp_1.Heavy,-2.25530258357018,dadp,14.4799499511719,14.6903495788574,1409951.0,11972.3253700807,11.9238470190257,6.22222222222222,0.79321557495039,0.724287433267187,-0.0426535137231436,14.62361376,14.5809602462769,0.0426535137231436,0.000426535137231436,0.158424975850225,3.0,2.37831723683318,0.866393194262949,0.576693574587504,2.95217204919722,0,n_light;n_quantifying;n_transitions,79.0,dadp.dadp_1.Heavy,3058.21155838002,0.0,0.0,-14.5312721853409,0.0,0.0,0.0,0.0,0.210399627685547,-0.0,-1.0,0.885039515391912,2706.6380755946,21,14,1.38739433505538,MS2,1,,,,420.0,53030.69921875
b'damp',150516_CM3_Level10,150516_CM3_Level10,12.4427375679016,17267618293535540694,b'',NA,1,196595.0,b'damp',0,damp.damp_2.Light,0.541025900684277,damp,12.3037996292114,12.5469837188721,419940.0,23816.3540595726,0.849731112827656,0.444444444444444,0.815651164048374,0.754201552064498,0.0178515879016103,12.42488598,12.4427375679016,0.0178515879016103,0.000178515879016103,0.46815110491975,3.0,13.4451534033366,2.5986186993498,0.729721456766129,5.10417870406665,0,n_light,79.0,damp.damp_1.Heavy,19100.1000128325,-12.3480224671466,0.154511914933966,0.165091561478876,12.3632184421536,12.3480224671466,12.5177303570876,0.0,0.243184089660645,0.992387921047263,0.943078642786992,0.0810931008578279,1548.88633673522,22,8,3.51000830127193,MS2,1,,,,340.0,149315.0
b'damp',150516_CM3_Level10,150516_CM3_Level10,12.4427375679016,17267618293535540694,b'',NA,1,196595.0,b'damp',0,damp.damp_2.Light,0.541025900684277,damp,12.3037996292114,12.5469837188721,419940.0,23816.3540595726,0.849731112827656,0.444444444444444,0.815651164048374,0.754201552064498,0.0178515879016103,12.42488598,12.4427375679016,0.0178515879016103,0.000178515879016103,0.46815110491975,3.0,13.4451534033366,2.5986186993498,0.729721456766129,5.10417870406665,0,n_light,79.0,damp.damp_1.Light,4716.25404674012,0.0,-12.3667796048949,0.226315969200472,12.3667796048949,0.0,0.0,0.0,0.243184089660645,-0.0,-163.810837934087,0.0957521049884841,451.591252635822,22,9,1.9296231997974,MS2,1,,0.014722047959973648,uM,330.0,44967.19921875
b'datp',150516_CM3_Level10,150516_CM3_Level10,15.8664465883891,2778488348382366289,b'',NA,1,90100.1015625,b'datp',0,none,-0.301420766423744,datp,15.6965999603271,15.9602499008179,431349.0,6264.86463606513,4.31661073762522,2.44444444444444,0.794681790301305,0.726242387068406,-0.0566279616109231,15.92307455,15.8664465883891,0.0566279616109231,0.000566279616109231,0.208879928868503,3.0,1.52971059250561,0.425078562287148,0.577402383089066,3.35465260915163,0,n_light;n_quantifying;n_transitions,159.0,datp.datp_1.Light,5434.51007513839,0.0,0.0,0.0116840376212632,0.0,0.0,0.0,0.0,0.263649940490723,-0.0,-1.0,0.194157911263181,1055.15312492758,20,12,1.33963488844709,MS2,1,,0.0,uM,490.0,64791.8984375
b'dcdp',150516_CM3_Level10,150516_CM3_Level10,14.0095825963338,15349210546919898164,b'',NA,1,147306.0,b'dcdp',0,dcdp.dcdp_2.Light,-6.43080859061272,dcdp,13.8625831604004,14.1854162216187,523746.0,7829.7878960084,29.3222181039447,16.0,0.438813060973805,0.362861859076185,0.0478843863338216,13.96169821,14.0095825963338,0.0478843863338216,0.000478843863338216,0.281254504807674,3.0,6.7503836522038,1.90959934063278,0.236529648303986,0.684351797835403,0,n_light,159.0,dcdp.dcdp_1.Heavy,4722.37375411996,0.0,-13.8860524874312,0.236919463872354,13.8860524874312,0.0,0.0,0.0,0.322833061218262,-0.0,-113.410266701672,0.378231438542739,1786.15021835727,28,20,2.40164633730027,MS2,1,,,,395.0,78541.6015625
b'dcdp',150516_CM3_Level10,150516_CM3_Level10,14.0095825963338,15349210546919898164,b'',NA,1,147306.0,b'dcdp',0,dcdp.dcdp_2.Light,-6.43080859061272,dcdp,13.8625831604004,14.1854162216187,523746.0,7829.7878960084,29.3222181039447,16.0,0.438813060973805,0.362861859076185,0.0478843863338216,13.96169821,14.0095825963338,0.0478843863338216,0.000478843863338216,0.281254504807674,3.0,6.7503836522038,1.90959934063278,0.236529648303986,0.684351797835403,0,n_light,159.0,dcdp.dcdp_1.Light,3107.41414188844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.322833061218262,-0.0,-1.0,-0.164745295174036,-511.931860033385,28,28,2.22026941168383,MS2,1,,0.014124904808315306,uM,386.0,68764.296875
b'dcmp',150516_CM3_Level10,150516_CM3_Level10,9.46933697814942,9876160126886052865,b'',NA,1,2214360.0,b'dcmp',0,dcmp.dcmp_2.Light,-20.6105057548705,dcmp,9.1494665145874,9.87258338928223,2660934.0,51139.2041944587,114.201758768063,60.5555555555555,0.497021443984215,0.440473036423398,0.0231994211494175,9.446137557,9.46933697814942,0.0231994211494175,0.000231994211494175,0.832174811551132,3.0,29.752042364124,3.3928977805302,0.320759614308675,-6.07431710166609,0,n_light,200.0,dcmp.dcmp_1.Heavy,50063.7515898686,-9.27585663747629,-9.29481998120506,0.174343592405226,9.29481998120506,9.27585663747629,0.0,0.0,0.723116874694824,0.979567699288811,-54.2602562727379,0.148020341916567,7410.45362795844,109,36,4.36600276089702,MS2,1,,,,315.0,2163410.0
b'dcmp',150516_CM3_Level10,150516_CM3_Level10,9.46933697814942,9876160126886052865,b'',NA,1,2214360.0,b'dcmp',0,dcmp.dcmp_2.Light,-20.6105057548705,dcmp,9.1494665145874,9.87258338928223,2660934.0,51139.2041944587,114.201758768063,60.5555555555555,0.497021443984215,0.440473036423398,0.0231994211494175,9.446137557,9.46933697814942,0.0231994211494175,0.000231994211494175,0.832174811551132,3.0,29.752042364124,3.3928977805302,0.320759614308675,-6.07431710166609,0,n_light,195.0,dcmp.dcmp_1.Light,1075.45260459002,-9.24829668246034,-9.26084973983038,0.336012837595048,9.26084973983038,9.24829668246034,0.0,0.0,0.723116874694824,0.976657257398366,-45.4192642892554,0.210822161124776,226.729242286938,109,40,2.35402137713574,MS2,1,,0.007824306159270777,uM,306.0,50955.30078125
b'dctp',150516_CM3_Level10,150516_CM3_Level10,15.8875437296549,1952500100330700473,b'',NA,1,148905.0,b'dctp',0,dctp.dctp_2.Light,-4.92118730432187,dctp,15.7735662460327,16.0400505065918,576568.0,10454.4776663071,22.0788750445114,12.7777777777778,0.418060332560624,0.335191554525277,0.165258489654949,15.72228524,15.8875437296549,0.165258489654949,0.00165258489654949,0.258261167806746,3.0,1.4468345638869,0.369378110696334,-0.00581803048650424,0.574049374216124,0,n_light;n_quantifying;n_transitions,79.0,dctp.dctp_1.Heavy,9511.24801763141,0.0,0.0,0.174845360942545,0.0,0.0,0.0,0.0,0.266484260559082,-0.0,-1.0,0.0170138354057089,161.822808274856,21,12,1.24530648707045,MS2,1,,,,475.0,121231.0
b'dgdp',150516_CM3_Level10,150516_CM3_Level10,14.3897839950561,7969977767577495184,b'',NA,1,5111360.0,b'dgdp',0,none,0.614873427485077,dgdp,14.2783336639404,14.651782989502,10309139.0,312314.915280393,0.0,0.0,0.857540094028043,0.810053458704058,0.549523185056149,13.84026081,14.3897839950561,0.549523185056149,0.00549523185056149,0.495808961349731,3.0,9.048730841411,2.20262450935937,0.132559043665727,6.22273812857901,0,n_light,79.0,dgdp.dgdp_1.Heavy,304960.499828357,-14.3176614420141,-14.1877659508249,0.127699325731388,14.1877659508249,14.3176614420141,0.0,0.0,0.373449325561523,0.994987933587689,-71.2301915891328,0.172249912132096,52529.4192991945,36,13,3.10655492633107,MS2,1,,,,436.0356,4981900.0
b'dgdp',150516_CM3_Level10,150516_CM3_Level10,14.3897839950561,7969977767577495184,b'',NA,1,5111360.0,b'dgdp',0,none,0.614873427485077,dgdp,14.2783336639404,14.651782989502,10309139.0,312314.915280393,0.0,0.0,0.857540094028043,0.810053458704058,0.549523185056149,13.84026081,14.3897839950561,0.549523185056149,0.00549523185056149,0.495808961349731,3.0,9.048730841411,2.20262450935937,0.132559043665727,6.22273812857901,0,n_light,79.0,dgdp.dgdp_1.Light,7307.78556017387,0.0,0.0,0.129312123992174,0.0,0.0,0.0,0.0,0.373449325561523,-0.0,-1.0,0.18401469550336,1344.73993465924,36,14,1.56908609348771,MS2,1,,8.227675313281334e-42,uM,426.002,129368.0
b'dgmp',150516_CM3_Level10,150516_CM3_Level10,11.2323251996358,9275113868673837837,b'',NA,1,1195470.0,b'dgmp',0,dgmp.dgmp_1.Heavy,0.44293352808448,dgmp,11.1216831207275,11.4713335037231,55256188.0,46038.0436074709,2.16249346915846,1.11111111111111,0.868269289327948,0.824359052437264,-0.0528340603641766,11.28515926,11.2323251996358,0.0528340603641766,0.000528340603641766,0.0216350452007294,3.0,25.4206126880181,3.23556036806794,0.56913523375988,6.04611331789202,0,n_light;n_quantifying,79.0,dgmp.dgmp_1.Light,8456.12932610216,0.0,0.0,0.242561389901853,0.0,0.0,0.0,0.0,0.349650382995605,-0.0,-1.0,0.198517827090027,1678.69241941005,36,25,1.82329092722067,MS2,1,,0.0,uM,346.002,185094.0
b'dgmp',150516_CM3_Level10,150516_CM3_Level10,11.2323251996358,9275113868673837837,b'',NA,1,1195470.0,b'dgmp',0,dgmp.dgmp_1.Heavy,0.44293352808448,dgmp,11.1216831207275,11.4713335037231,55256188.0,46038.0436074709,2.16249346915846,1.11111111111111,0.868269289327948,0.824359052437264,-0.0528340603641766,11.28515926,11.2323251996358,0.0528340603641766,0.000528340603641766,0.0216350452007294,3.0,25.4206126880181,3.23556036806794,0.56913523375988,6.04611331789202,0,n_light;n_quantifying,133.0,dgmp.dgmp_2.Light,1094.04216532762,-11.1863674859923,-11.2038839800391,0.15334679926932,11.2038839800391,11.1863674859923,0.0,0.0,0.349650382995605,0.995908441678218,-394.93120755339,0.0489366793390751,53.538790628065,36,14,4.22645984891535,MS2,1,,0.0,uM,346.002,15882.7998046875
b'dgtp',150516_CM3_Level10,150516_CM3_Level10,15.8719180404663,1843452022037129354,b'',NA,1,715558.0,b'dgtp',0,dgtp.dgtp_1.Heavy,1.18355565683125,dgtp,15.7096500396729,16.0008335113525,1302763.0,84149.4456484603,0.0,0.0,0.995447119827012,0.993170679740519,0.00254754046630801,15.8693705,15.8719180404663,0.00254754046630801,2.54754046630801e-05,0.549261742158781,2.0,25.0359643843925,3.22031336648565,0.946271985769272,6.25933240614025,0,n_light,159.0,dgtp.dgtp_1.Heavy,81341.7945052756,-15.7712146219102,-15.7917203691723,0.0451192936632694,15.7917203691723,15.7712146219102,0.0,0.0,0.291183471679688,0.99365524580587,-197.909961528505,0.321282318249991,26133.6803092694,22,7,3.53367355697839,MS2,1,,,,516.034,687144.0
b'dgtp',150516_CM3_Level10,150516_CM3_Level10,15.8719180404663,1843452022037129354,b'',NA,1,715558.0,b'dgtp',0,dgtp.dgtp_1.Heavy,1.18355565683125,dgtp,15.7096500396729,16.0008335113525,1302763.0,84149.4456484603,0.0,0.0,0.995447119827012,0.993170679740519,0.00254754046630801,15.8693705,15.8719180404663,0.00254754046630801,2.54754046630801e-05,0.549261742158781,2.0,25.0359643843925,3.22031336648565,0.946271985769272,6.25933240614025,0,n_light,159.0,dgtp.dgtp_1.Light,2807.65114318467,0.0,0.0,0.103713414776605,0.0,0.0,0.0,0.0,0.291183471679688,-0.0,-1.0,0.324414087547792,910.841583768771,22,11,2.76142503202886,MS2,1,,0.03451671013973725,uM,506.002,28413.400390625
b'dhap',150516_CM3_Level10,150516_CM3_Level10,10.0866908126831,10251240069968442700,b'',NA,1,17274700.0,b'dhap',0,dhap.dhap_2.Light,0.673295044202723,dhap,9.87804985046387,10.5320835113525,20746475.0,603118.996718511,0.57491495713053,0.222222222222222,0.962379012766613,0.949838683688818,0.0303731826831033,10.05631763,10.0866908126831,0.0303731826831033,0.000303731826831033,0.832655378805315,3.0,61.6505618922657,4.12148234379859,0.430793722470601,7.64311839033694,0,n_light;n_quantifying,97.0,dhap.dhap_1.Light,8151.87182105644,0.0,0.0,0.140443911159494,0.0,0.0,0.0,0.0,0.654033660888672,-0.0,-1.0,0.0659901707720871,537.943413583679,103,23,1.79724196311382,MS2,1,,0.0,uM,169.0,305456.0
b'dhap',150516_CM3_Level10,150516_CM3_Level10,10.0866908126831,10251240069968442700,b'',NA,1,17274700.0,b'dhap',0,dhap.dhap_2.Light,0.673295044202723,dhap,9.87804985046387,10.5320835113525,20746475.0,603118.996718511,0.57491495713053,0.222222222222222,0.962379012766613,0.949838683688818,0.0303731826831033,10.05631763,10.0866908126831,0.0303731826831033,0.000303731826831033,0.832655378805315,3.0,61.6505618922657,4.12148234379859,0.430793722470601,7.64311839033694,0,n_light;n_quantifying,79.0,dhap.dhap_2.Light,9641.12923215952,0.138949740047845,0.132863707416806,0.115120216286,10.0472519563724,10.047618851102,10.1801156637892,10.1865685911499,0.654033660888672,3.55625196240755,0.422145241269232,0.0,0.0,103,17,4.2240455188154,MS2,1,,0.0,uM,169.0,156402.0
b'dimp',150516_CM3_Level10,150516_CM3_Level10,11.1503859580994,113172146227106488,b'',NA,1,6759940.0,b'dimp',0,none,-2.16330292779951,dimp,11.0287666320801,11.5042161941528,6905808.0,47765.9295829069,14.4712838563189,8.22222222222222,0.785730170362337,0.714306893816449,-0.0144589919006339,11.16484495,11.1503859580994,0.0144589919006339,0.000144589919006339,0.978877344982658,3.0,27.6918272048388,3.32113732290171,0.491633137067159,4.62274106935768,0,n_light;n_quantifying;n_transitions,135.0,dimp.dimp_1.Light,18239.2175600306,-11.042697029807,-11.0536556856882,0.200927587745246,11.0536556856882,11.042697029807,0.0,0.0,0.475449562072754,0.990342134460902,-115.272971740456,0.154212920900556,2812.72301487302,49,22,4.38328499779874,MS2,1,,3.851962754679579e-27,uM,331.0,426497.0
b'ditp',150516_CM3_Level10,150516_CM3_Level10,15.8611876467387,13385836522422861100,b'',NA,1,783625.0,b'ditp',0,ditp.ditp_1.Heavy,0.174976703292715,ditp,15.7224998474121,15.9602499008179,5023849.0,56765.3296713067,10.6293802350268,5.55555555555556,0.758619898885064,0.678159865180085,0.151187646738688,15.71,15.8611876467387,0.151187646738688,0.00151187646738688,0.155980952054889,3.0,32.6919114917413,3.48712769231329,0.84132719039917,4.28313494234613,0,n_light;n_quantifying,79.0,ditp.ditp_1.Light,42031.4764256804,0.0,0.0,-15.7246459782633,0.0,0.0,0.0,0.0,0.237750053405762,-0.0,-1.0,0.28342594883779,11912.8110870017,18,15,2.44095860997595,MS2,1,,0.0,uM,491.0,578731.0
b'ditp',150516_CM3_Level10,150516_CM3_Level10,15.8611876467387,13385836522422861100,b'',NA,1,783625.0,b'ditp',0,ditp.ditp_1.Heavy,0.174976703292715,ditp,15.7224998474121,15.9602499008179,5023849.0,56765.3296713067,10.6293802350268,5.55555555555556,0.758619898885064,0.678159865180085,0.151187646738688,15.71,15.8611876467387,0.151187646738688,0.00151187646738688,0.155980952054889,3.0,32.6919114917413,3.48712769231329,0.84132719039917,4.28313494234613,0,n_light;n_quantifying,393.0,ditp.ditp_2.Light,13375.5880625479,0.0,0.0,-15.7605425599658,0.0,0.0,0.0,0.0,0.237750053405762,-0.0,-1.0,0.105142828458455,1406.34716119143,18,14,4.44423021473209,MS2,1,,0.0,uM,491.0,183118.0
