transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'citr-L',150516_CM1_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level2.mzML,0.989562294260661,1259951311078033319,b'',NA,1,1360180.0,b'citr-L',0,citr-L.citr-L_1.Heavy,0.938568505472605,citr-L,0.881250023841858,1.1904833316803,1397052.0,154457.405661364,0.910683602522959,0.5,0.986729783134649,0.980094674701973,-0.00328245373933933,0.992844748,0.989562294260661,0.00328245373933933,3.28245373933933e-05,0.973608713204662,2.0,49.3706239387967,3.89935559020583,0.180826976895332,8.06147452059156,0,n_light,131.0,citr-L.citr-L_1.Light,2572.40277569047,0.0,0.233694483154416,-0.437121605771285,0.84925916914229,0.0,1.08295365229671,0.0,0.30923330783844,-0.0,0.665639899020445,-0.0173550169011305,-44.6440936486231,27,6,3.24455627124151,MS2,1,,174.0,22740.400390625
b'cmp',150516_CM1_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level2.mzML,8.16833866017659,11014689614035005835,b'',NA,1,1413510.0,b'cmp',0,cmp.cmp_2.Light,-19.1327253580243,cmp,7.88986682891846,8.61421680450439,2099822.0,31029.7351728255,96.731161422976,56.0,0.450584064016511,0.378556529799793,-0.122912077823406,8.291250738,8.16833866017659,0.122912077823406,0.00122912077823406,0.673158129593842,3.0,9.02769434644932,2.20029700220685,0.258179446061452,-5.44927532370594,0,n_light;n_quantifying;n_transitions,97.0,cmp.cmp_1.Heavy,30639.0634297927,-7.78677609771989,-7.96843537355199,0.216898628815095,7.96843537355199,7.78677609771989,0.0,0.0,0.724349975585938,0.953287617185003,-40.8614525458793,0.101373279995669,3105.98235587344,92,41,3.25353013573071,MS2,1,,331.001,1381110.0
b'coa',150516_CM1_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level2.mzML,16.6625796035767,1142145687539820708,b'',NA,1,66534800.0,b'coa',0,coa.coa_1.Heavy,0.622172990832803,coa,16.4068660736084,17.0809993743896,70755479.0,4487764.7507218,2.73205080756888,1.5,0.956429030878957,0.934643546318435,0.0335274235766647,16.62905218,16.6625796035767,0.0335274235766647,0.000335274235766647,0.940347983510931,2.0,50.9742470851899,3.93132054607561,0.274613305926323,7.56063604700019,0,n_light;n_quantifying;n_transitions,79.0,coa.coa_1.Light,9490.73165407304,16.4072641783433,0.312876976261318,0.194029346489895,16.4705359525871,0.0,16.7834129288484,16.4072641783433,0.67413330078125,-64.262721938355,0.629197188498889,0.00354028317761501,33.5998776181731,58,14,3.20697728280514,MS2,1,,766.0,325530.0
b'cytd',150516_CM1_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level2.mzML,1.11570778020223,15651510035791892476,b'',NA,1,54384.0,b'cytd',0,cytd.cytd_1.Heavy,-5.03381008446014,cytd,0.995150029659271,1.25335001945496,68921.0,4644.83656980757,10.0175196277526,5.5,0.783536479028471,0.675304718542706,-0.0218191517977706,1.137526932,1.11570778020223,0.0218191517977706,0.000218191517977706,0.789077292751846,2.0,3.83430899325449,1.34398923429581,0.227556417696178,4.08487483589624,0,n_light;n_quantifying;n_transitions,113.0,cytd.cytd_1.Heavy,4644.59553805336,-1.0137378638251,-0.99877026826644,0.165150164350769,0.99877026826644,1.0137378638251,0.0,0.0,0.258199989795685,0.908605175847529,-9.54105967993288,0.121413467194406,563.916447990728,23,13,2.03713641485576,MS2,1,,251.0,53749.1015625
b'dadp',150516_CM1_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level2.mzML,14.592244627889,6428632421983232646,b'',NA,1,1788560.0,b'dadp',0,dadp.dadp_1.Heavy,-1.03688456978935,dadp,14.4923162460327,14.7439498901367,8193481.0,120363.257360631,6.38587184554509,3.33333333333333,0.816853234034486,0.755804312045981,-0.031369132111001,14.62361376,14.592244627889,0.031369132111001,0.00031369132111001,0.218291178682174,3.0,11.273945613699,2.42249436560118,0.302076482524474,5.26450523552667,0,n_light;n_quantifying,79.0,dadp.dadp_1.Heavy,97067.386214089,-14.51390153182,0.207437063533229,0.144393090152523,14.4610602731238,14.51390153182,14.668497336657,0.0,0.251633644104004,0.99463118265443,0.581263740668269,0.0787334483948929,7642.45004331411,26,14,3.33507068289307,MS2,1,,420.0,1255770.0
b'dadp',150516_CM1_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level2.mzML,14.592244627889,6428632421983232646,b'',NA,1,1788560.0,b'dadp',0,dadp.dadp_1.Heavy,-1.03688456978935,dadp,14.4923162460327,14.7439498901367,8193481.0,120363.257360631,6.38587184554509,3.33333333333333,0.816853234034486,0.755804312045981,-0.031369132111001,14.62361376,14.592244627889,0.031369132111001,0.00031369132111001,0.218291178682174,3.0,11.273945613699,2.42249436560118,0.302076482524474,5.26450523552667,0,n_light;n_quantifying,159.0,dadp.dadp_2.Light,7365.38636691569,0.0,0.0,14.705127449802,0.0,0.0,0.0,0.0,0.251633644104004,-0.0,-1.0,-0.68143546259518,-5019.03546613142,26,23,1.27041886589701,MS2,1,,410.0,153757.0
b'damp',150516_CM1_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level2.mzML,12.4034427785238,2661530001339704861,b'',NA,1,621169.0,b'damp',0,damp.damp_2.Light,-7.18906094832964,damp,12.2349500656128,12.5387001037598,918776.0,80106.0389453202,29.5819032804518,17.5555555555556,0.424765689554588,0.344132030517229,-0.0214432014762398,12.42488598,12.4034427785238,0.0214432014762398,0.000214432014762398,0.676083248256376,3.0,38.2815078656598,3.64496695623895,-0.201827764511108,2.67405510814648,0,n_light;n_quantifying;n_transitions,79.0,damp.damp_1.Heavy,79393.6339150387,-12.3136637388835,0.0694813339429814,0.0605816485435149,12.326635976216,12.3136637388835,12.396117310159,0.0,0.303750038146973,0.992761764516241,-0.0953752551163011,0.0690672111437445,5483.49687707913,28,6,4.73323071486774,MS2,1,,340.0,605027.0
b'datp',150516_CM1_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level2.mzML,15.9091011006673,9669722715560819834,b'',NA,1,6534560.0,b'datp',0,datp.datp_1.Heavy,-0.0169448524126391,datp,15.7557668685913,16.0803508758545,18751052.0,717453.330583519,5.94811778979359,3.11111111111111,0.900011070380052,0.866681427173403,-0.0139734493326831,15.92307455,15.9091011006673,0.0139734493326831,0.000139734493326831,0.348490154045757,3.0,24.0133219142517,3.17860875610865,0.285329413910707,6.366039787219,0,n_light,159.0,datp.datp_1.Heavy,576118.233356466,-15.8263991823834,0.0604535739739251,0.0708757386771026,15.8537838261853,15.8263991823834,15.9142374001592,0.0,0.324584007263184,0.994801597038037,0.0928516370335151,0.0823911616963956,47467.0505207144,22,5,3.81044774969007,MS2,1,,500.0,3547350.0
b'datp',150516_CM1_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level2.mzML,15.9091011006673,9669722715560819834,b'',NA,1,6534560.0,b'datp',0,datp.datp_1.Heavy,-0.0169448524126391,datp,15.7557668685913,16.0803508758545,18751052.0,717453.330583519,5.94811778979359,3.11111111111111,0.900011070380052,0.866681427173403,-0.0139734493326831,15.92307455,15.9091011006673,0.0139734493326831,0.000139734493326831,0.348490154045757,3.0,24.0133219142517,3.17860875610865,0.285329413910707,6.366039787219,0,n_light,159.0,datp.datp_1.Light,63635.7140907597,0.0,0.0,15.9781404182022,0.0,0.0,0.0,0.0,0.324584007263184,-0.0,-1.0,-0.54561247774374,-34720.4396380516,22,15,2.6027137219003,MS2,1,,490.0,1355060.0
b'datp',150516_CM1_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level2.mzML,15.9091011006673,9669722715560819834,b'',NA,1,6534560.0,b'datp',0,datp.datp_1.Heavy,-0.0169448524126391,datp,15.7557668685913,16.0803508758545,18751052.0,717453.330583519,5.94811778979359,3.11111111111111,0.900011070380052,0.866681427173403,-0.0139734493326831,15.92307455,15.9091011006673,0.0139734493326831,0.000139734493326831,0.348490154045757,3.0,24.0133219142517,3.17860875610865,0.285329413910707,6.366039787219,0,n_light,79.0,datp.datp_2.Light,77699.3831362938,0.0,0.0,15.9775990668324,0.0,0.0,0.0,0.0,0.324584007263184,-0.0,-1.0,-0.503231497327798,-39100.7769171234,22,15,2.59293722956159,MS2,1,,490.0,1632140.0
b'dcdp',150516_CM1_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level2.mzML,13.9309622184753,10131028214656551682,b'',NA,1,1337340.0,b'dcdp',0,dcdp.dcdp_2.Light,-5.96104141844594,dcdp,13.8352165222168,14.1246166229248,2472368.0,135272.252820782,26.1812420334506,14.3333333333333,0.454563802406732,0.38386284765342,-0.0307359915246597,13.96169821,13.9309622184753,0.0307359915246597,0.000307359915246597,0.540913609948034,3.0,51.4890978819241,3.94137009364673,-0.291202208648125,3.5497607777021,0,n_light,159.0,dcdp.dcdp_1.Heavy,132858.107152767,-13.6422595269321,-13.8639529569764,0.0895237314084696,13.8639529569764,13.6422595269321,0.0,0.0,0.289400100708008,0.979276184443286,-207.896071480929,0.118970113014412,15806.1440228456,25,8,4.98559532193488,MS2,1,,395.0,1287370.0
b'dcdp',150516_CM1_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level2.mzML,13.9309622184753,10131028214656551682,b'',NA,1,1337340.0,b'dcdp',0,dcdp.dcdp_2.Light,-5.96104141844594,dcdp,13.8352165222168,14.1246166229248,2472368.0,135272.252820782,26.1812420334506,14.3333333333333,0.454563802406732,0.38386284765342,-0.0307359915246597,13.96169821,13.9309622184753,0.0307359915246597,0.000307359915246597,0.540913609948034,3.0,51.4890978819241,3.94137009364673,-0.291202208648125,3.5497607777021,0,n_light,159.0,dcdp.dcdp_1.Light,2414.14566801479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.289400100708008,-0.0,-1.0,0.218175360864409,526.707102298378,25,25,2.10128308302512,MS2,1,,386.0,49967.30078125
b'dcmp',150516_CM1_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level2.mzML,9.36242859802246,1399299053712108252,b'',NA,1,4314890.0,b'dcmp',0,dcmp.dcmp_2.Light,-29.788759799018,dcmp,9.00116634368896,9.87380027770996,4697650.0,88177.4661099644,139.740818549595,86.6666666666667,0.409225558268924,0.323411855469676,-0.0837089589775388,9.446137557,9.36242859802246,0.0837089589775388,0.000837089589775388,0.918520536864177,3.0,27.0931873463318,3.29928230684779,0.119284182786942,-8.68154557275331,0,n_light;n_quantifying;n_transitions,200.0,dcmp.dcmp_1.Heavy,88177.3708051073,-9.10992025465313,0.644844224469232,0.315463119143164,9.13171481820799,9.10992025465313,9.77655904267722,0.0,0.872633934020996,0.973029610776133,0.557104126954039,0.0657788136039632,5800.2028382767,130,44,4.3978945955159,MS2,1,,315.0,4311010.0
b'dctp',150516_CM1_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level2.mzML,15.6434892308553,16099699851706432812,b'',NA,1,2515960.0,b'dctp',0,dctp.dctp_1.Heavy,-0.294882408904848,dctp,15.518383026123,15.8411331176758,5187815.0,303354.016905026,0.849731112827656,0.444444444444444,0.827957400036592,0.770609866715456,-0.0787960091446944,15.72228524,15.6434892308553,0.0787960091446944,0.000787960091446944,0.484975611119518,3.0,22.4222016050121,3.1100516110839,0.443528704345226,6.08285264215265,0,n_light,79.0,dctp.dctp_1.Heavy,292088.2935043,-15.5635557405194,-15.5807183677088,0.0887566919929128,15.5807183677088,15.5635557405194,0.0,0.0,0.322750091552734,0.994890302978041,-249.215773795356,0.152752592697931,44617.2441294961,23,6,3.5720218557572,MS2,1,,475.0,2332380.0
b'dctp',150516_CM1_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level2.mzML,15.6434892308553,16099699851706432812,b'',NA,1,2515960.0,b'dctp',0,dctp.dctp_1.Heavy,-0.294882408904848,dctp,15.518383026123,15.8411331176758,5187815.0,303354.016905026,0.849731112827656,0.444444444444444,0.827957400036592,0.770609866715456,-0.0787960091446944,15.72228524,15.6434892308553,0.0787960091446944,0.000787960091446944,0.484975611119518,3.0,22.4222016050121,3.1100516110839,0.443528704345226,6.08285264215265,0,n_light,79.0,dctp.dctp_1.Light,9904.92727671891,0.0,0.0,-15.1824727221137,0.0,0.0,0.0,0.0,0.322750091552734,-0.0,-1.0,1.23749090579056,12257.2574274565,23,18,1.53763077178059,MS2,1,,466.0,160348.0
b'dctp',150516_CM1_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level2.mzML,15.6434892308553,16099699851706432812,b'',NA,1,2515960.0,b'dctp',0,dctp.dctp_1.Heavy,-0.294882408904848,dctp,15.518383026123,15.8411331176758,5187815.0,303354.016905026,0.849731112827656,0.444444444444444,0.827957400036592,0.770609866715456,-0.0787960091446944,15.72228524,15.6434892308553,0.0787960091446944,0.000787960091446944,0.484975611119518,3.0,22.4222016050121,3.1100516110839,0.443528704345226,6.08285264215265,0,n_light,368.0,dctp.dctp_2.Light,1360.79612400737,-15.5944217551219,-15.5940050901191,0.133406181498001,15.5940050901191,15.5944217551219,0.0,0.0,0.322750091552734,0.996863393133763,-316.131370538535,1.70156291581106,2315.48022059038,23,14,3.29674673781481,MS2,1,,466.0,23236.69921875
b'dgdp',150516_CM1_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level2.mzML,14.3715445378621,957559683865717603,b'',NA,1,18296900.0,b'dgdp',0,dgdp.dgdp_2.Light,-0.235238702285886,dgdp,14.2575168609619,14.6265001296997,28881166.0,1701088.67730921,6.00302905187277,3.11111111111111,0.786416073365825,0.715221431154433,0.531283727862144,13.84026081,14.3715445378621,0.531283727862144,0.00531283727862144,0.633522206132536,3.0,48.8621914857069,3.88900391717142,0.219257235527039,6.31781685454878,0,n_light;n_quantifying;n_transitions,79.0,dgdp.dgdp_1.Light,16715.1774616884,0.0,0.0,0.140379755196449,0.0,0.0,0.0,0.0,0.368983268737793,-0.0,-1.0,-0.0919994048297536,-1537.78637809904,36,14,1.61585783993887,MS2,1,,426.002,307086.0
b'dgmp',150516_CM1_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level2.mzML,11.2927179377238,5418987886527977170,b'',NA,1,1512540.0,b'dgmp',0,dgmp.dgmp_2.Light,-9.49785081426006,dgmp,11.1323671340942,11.5531997680664,37283040.0,52826.4035125108,43.1181980347234,25.0,0.429437675459183,0.350361345056689,0.00755867772379659,11.28515926,11.2927179377238,0.00755867772379659,7.55867772379659e-05,0.0405692038524755,3.0,1.46130905338893,0.379332645914113,0.257975836594899,-1.82684456646258,0,n_light;n_quantifying;n_transitions,79.0,dgmp.dgmp_1.Heavy,50463.3325657192,0.0,0.0,0.29300716274804,0.0,0.0,0.0,0.0,0.420832633972168,-0.0,-1.0,-0.130996453254029,-6610.51758548776,41,29,1.09210842847844,MS2,1,,356.0356,1411770.0
b'dgtp',150516_CM1_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level2.mzML,15.8673566533407,1254486671431307177,b'',NA,1,24000800.0,b'dgtp',0,none,-1.81833183672659,dgtp,15.7557668685913,16.0663166046143,32013690.0,3853578.40029602,0.0,0.0,0.960357134032308,0.940535701048462,-0.00201384665934334,15.8693705,15.8673566533407,0.00201384665934334,2.01384665934334e-05,0.749702767784657,2.0,64.7525007744662,4.17057232183331,0.184178456664085,8.1884206873518,0,n_light;n_quantifying;n_transitions,159.0,dgtp.dgtp_1.Light,16740.1556574449,0.0,0.0,0.304504166830002,0.0,0.0,0.0,0.0,0.310549736022949,-0.0,-1.0,-0.539609643814745,-9033.14943171722,20,9,2.25266419363577,MS2,1,,506.002,167758.0
b'dhap',150516_CM1_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level2.mzML,10.0653380971273,17488744159268906405,b'',NA,1,130218000.0,b'dhap',0,dhap.dhap_2.Light,-31.2788654952436,dhap,9.76028347015381,10.9274663925171,134144276.0,3893063.97387476,181.256002448394,96.1111111111111,0.494989874757758,0.437764277454788,0.00902046712727866,10.05631763,10.0653380971273,0.00902046712727866,9.02046712727866e-05,0.970733451198469,3.0,33.5749361954924,3.51377984204986,0.0710146129131317,-11.8595970596851,0,n_light;n_quantifying;n_transitions,97.0,dhap.dhap_1.Light,3849.592677144,0.0,0.0,0.215417426302551,0.0,0.0,0.0,0.0,1.16718292236328,-0.0,-1.0,0.236332179610925,909.782628003696,173,34,1.4177854340873,MS2,1,,169.0,274843.0
b'dimp',150516_CM1_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level2.mzML,11.105141725413,870785527962240499,b'',NA,1,20191.19921875,b'dimp',0,dimp.dimp_2.Light,-7.05506001253287,dimp,10.9519662857056,11.20436668396,83905.0,1407.06417730237,31.4198714788465,16.8888888888889,0.484188472014857,0.42336240713092,-0.0597032245869968,11.16484495,11.105141725413,0.0597032245869968,0.000597032245869968,0.240643017028187,3.0,6.53614260347163,1.8773471754763,-0.0872547874848048,1.33146332783943,0,n_light;n_quantifying;n_transitions,140.0,dimp.dimp_1.Heavy,960.820441787547,-10.9598345502893,-10.9258077720724,0.0832882110308759,10.9258077720724,10.9598345502893,0.0,0.0,0.252400398254395,0.986915324566171,-61.9243680214865,0.315568968179449,303.205115420619,30,9,2.92744399912674,MS2,1,,341.0,11644.400390625
b'ditp',150516_CM1_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level2.mzML,15.6992497383118,15911579993682612418,b'',NA,1,23800200.0,b'ditp',0,ditp.ditp_1.Heavy,-0.0350872310192506,ditp,15.492133140564,16.0522842407227,48357889.0,785540.210952446,5.94811778979359,3.11111111111111,0.91547469281757,0.887299590423426,-0.0107502616882336,15.71,15.6992497383118,0.0107502616882336,0.000107502616882336,0.492167141539202,3.0,22.603192517478,3.11809115813703,0.532241801420848,5.94523069673058,0,n_light;n_quantifying;n_transitions,79.0,ditp.ditp_1.Heavy,10168.3692922464,0.0,0.0,1.12724176601703,0.0,0.0,0.0,0.0,0.560151100158691,-0.0,-1.0,-0.0535931896921884,-544.955344339586,40,31,1.08481373525839,MS2,1,,501.0,337180.0
b'dtdpglu',150516_CM1_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level2.mzML,13.4453285850525,16603217523560187221,b'',NA,1,248840.0,b'dtdpglu',0,dtdpglu.dtdpglu_2.Light,-6.04447194593779,dtdpglu,13.3351163864136,13.5578165054321,342140.0,21322.2514174878,24.3470932173446,14.5555555555556,0.391885389742329,0.30029163076755,0.14167041505249,13.30365817,13.4453285850525,0.14167041505249,0.0014167041505249,0.72730579952651,3.0,26.534917994901,3.27846152582477,-0.300671051566799,2.89075563342722,0,n_light;n_quantifying;n_transitions,331.0,dtdpglu.dtdpglu_1.Heavy,21322.2370328746,0.0,-13.3371199064305,0.101271613895987,13.3371199064305,0.0,0.0,0.0,0.222700119018555,-0.0,-124.2536990219,0.0512489833818909,1092.74297136253,23,11,4.37707381449288,MS2,1,,579.0,248484.0
b'dtmp',150516_CM1_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level2.mzML,10.8626537701925,15670705271318378275,b'',NA,1,4514.7099609375,b'dtmp',0,dtmp.dtmp_1.Heavy,-5.96581918966718,dtmp,10.7656669616699,10.9608163833618,12736892.0,369.655699918129,8.19615242270663,4.5,0.848975428538431,0.773463142807647,-0.465619169807534,11.32827294,10.8626537701925,0.465619169807534,0.00465619169807534,0.00035445919586142,2.0,1.33948125730426,0.292282417597247,0.509272441267967,3.30128419877308,0,n_light;n_quantifying;n_transitions,195.0,dtmp.dtmp_1.Light,346.907541402233,0.0,0.0,0.0633161802420403,0.0,0.0,0.0,0.0,0.195149421691895,-0.0,-1.0,0.0629395847863996,21.8342166151273,22,7,0.983097936995762,MS2,1,,321.0,4123.580078125
b'dttp',150516_CM1_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level2.mzML,15.800256061554,11876050864376791960,b'',NA,1,15058500.0,b'dttp',0,dttp.dttp_1.Heavy,0.670766544674617,dttp,15.7130498886108,16.0663166046143,26307723.0,1382586.00271085,1.69946222565531,0.888888888888889,0.950188302573328,0.933584403431104,-0.0282862584460482,15.82854232,15.800256061554,0.0282862584460482,0.000282862584460482,0.572397504717531,3.0,12.7541790563222,2.54585898702318,0.179081179201603,6.7916328626591,0,n_light;n_quantifying,79.0,dttp.dttp_1.Light,82173.2900767713,0.0,16.0017464787798,-0.0225338502483527,0.0,0.0,16.0017464787798,0.0,0.353266716003418,-0.0,0.0127523513822121,-0.0364436944552686,-2994.69827594201,24,9,2.57994796388492,MS2,1,,481.0,2105070.0
b'dttp',150516_CM1_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level2.mzML,15.800256061554,11876050864376791960,b'',NA,1,15058500.0,b'dttp',0,dttp.dttp_1.Heavy,0.670766544674617,dttp,15.7130498886108,16.0663166046143,26307723.0,1382586.00271085,1.69946222565531,0.888888888888889,0.950188302573328,0.933584403431104,-0.0282862584460482,15.82854232,15.800256061554,0.0282862584460482,0.000282862584460482,0.572397504717531,3.0,12.7541790563222,2.54585898702318,0.179081179201603,6.7916328626591,0,n_light;n_quantifying,383.0,dttp.dttp_2.Light,7499.90489467981,0.0,0.184704818550895,0.098386775333962,15.7661751454621,0.0,15.950879964013,0.0,0.353266716003418,-0.0,0.226264992045886,0.0216954105638679,162.713515880041,24,9,1.96817090488896,MS2,1,,481.0,192680.0
b'dump',150516_CM1_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level2.mzML,10.1935821589152,24336969856418335,b'',NA,1,2129570.0,b'dump',0,dump.dump_2.Light,-13.9203803598108,dump,10.0723667144775,10.4518337249756,18014170.0,53391.3548206345,62.9838667696593,36.0,0.457871552682612,0.388273181354594,-0.479742121084799,10.67332428,10.1935821589152,0.479742121084799,0.00479742121084799,0.11821646514938,3.0,5.63523521204148,1.72903888788794,0.163964172204336,-2.41164781498403,0,n_light;n_quantifying;n_transitions,79.0,dump.dump_1.Heavy,51002.3018012295,0.0,0.0,10.3278730555213,0.0,0.0,0.0,0.0,0.379467010498047,-0.0,-1.0,-0.243070101601378,-12397.134680729,60,43,2.75386250800622,MS2,1,,316.0,2002910.0
b'dutp',150516_CM1_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level2.mzML,15.7468947235107,17002327141895180965,b'',NA,1,19793.099609375,b'dutp',0,dutp.dutp_2.Light,-4.32626227149318,dutp,15.6387996673584,15.855583190918,59317.0,2322.76494264667,16.0603576709396,9.88888888888889,0.387942772255466,0.295034807451733,-0.000810526489258834,15.74770525,15.7468947235107,0.000810526489258834,8.10526489258834e-06,0.333683982880119,3.0,27.0142697069917,3.2963652340597,0.0653343200683594,2.98421691058148,0,n_light,159.0,dutp.dutp_1.Heavy,216.222560888623,-15.6960403946123,-15.6875036647534,0.0605977566384777,15.6875036647534,15.6960403946123,0.0,0.0,0.21678352355957,0.996770516994534,-265.139148097347,-0.173020760335264,-37.4109918865875,15,8,4.29278328043304,MS2,1,,476.0,1697.22998046875
b'dutp',150516_CM1_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level2.mzML,15.7468947235107,17002327141895180965,b'',NA,1,19793.099609375,b'dutp',0,dutp.dutp_2.Light,-4.32626227149318,dutp,15.6387996673584,15.855583190918,59317.0,2322.76494264667,16.0603576709396,9.88888888888889,0.387942772255466,0.295034807451733,-0.000810526489258834,15.74770525,15.7468947235107,0.000810526489258834,8.10526489258834e-06,0.333683982880119,3.0,27.0142697069917,3.2963652340597,0.0653343200683594,2.98421691058148,0,n_light,159.0,dutp.dutp_1.Light,2106.54238175805,0.0,0.0,0.0960835424482838,0.0,0.0,0.0,0.0,0.21678352355957,-0.0,-1.0,0.291836269843319,614.765470959131,15,7,2.06343557592258,MS2,1,,467.0,18095.900390625
b'f1p',150516_CM1_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level2.mzML,7.15019173024495,9333379438589482343,b'',NA,1,10815200.0,b'f1p',0,f1p.f1p_1.Light,-0.244460310887897,f1p,6.96248340606689,7.45773315429688,70335689.0,323682.817041286,6.68330013267038,3.33333333333333,0.797905916670118,0.730541222226823,-2.22980826975505,9.38,7.15019173024495,2.22980826975505,0.0222980826975505,0.153765139060485,3.0,20.4151928638594,3.01627937189123,0.849397420883179,4.37497971654294,0,n_light;n_quantifying;n_transitions,97.0,f1p.f1p_2.Light,2154.60295623199,0.0,0.0,7.3594352792271,0.0,0.0,0.0,0.0,0.49524974822998,-0.0,-1.0,-0.537669294497157,-1158.46385139874,47,36,3.91983099799392,MS2,1,,259.003,74290.6015625
b'f6p',150516_CM1_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level2.mzML,7.0925204653422,10692352084714691215,b'',NA,1,1574650.0,b'f6p',0,f6p.f6p_2.Light,-9.55144886931782,f6p,6.96248340606689,7.4378833770752,6686845.0,49840.3416418285,48.1751685928691,26.4444444444444,0.456869178582485,0.386936682554424,-0.131357130657796,7.223877596,7.0925204653422,0.131357130657796,0.00131357130657796,0.235484297901327,3.0,12.2288680251754,2.50379938819344,0.226288557052612,-0.546016331231883,0,n_light,172.0,f6p.f6p_1.Heavy,49461.9734674787,0.0,0.0,7.25808574395284,0.0,0.0,0.0,0.0,0.475399971008301,-0.0,-1.0,-0.389684296851336,-19274.5543515539,46,32,3.51035144106799,MS2,1,,265.001,1564310.0
b'f6p',150516_CM1_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level2.mzML,7.0925204653422,10692352084714691215,b'',NA,1,1574650.0,b'f6p',0,f6p.f6p_2.Light,-9.55144886931782,f6p,6.96248340606689,7.4378833770752,6686845.0,49840.3416418285,48.1751685928691,26.4444444444444,0.456869178582485,0.386936682554424,-0.131357130657796,7.223877596,7.0925204653422,0.131357130657796,0.00131357130657796,0.235484297901327,3.0,12.2288680251754,2.50379938819344,0.226288557052612,-0.546016331231883,0,n_light,169.0,f6p.f6p_1.Light,378.368174349775,0.0,0.0,0.251431581643844,0.0,0.0,0.0,0.0,0.475399971008301,-0.0,-1.0,-0.392957197377746,-148.682497369422,46,34,1.17142248336049,MS2,1,,259.001,10339.900390625
