transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'dadp',150516_CM1_Level2,150516_CM1_Level2,13.882365235392253,4590623450486837351,b'',NA,1,1133034.625,b'dadp',0,dadp.dadp_1.Heavy,-2.0131073593237008,dadp,13.748433113098145,14.124616622924805,8193481.0,83627.60619409915,14.875825615147384,7.777777777777777,0.8444765843339468,0.7926354457785956,-0.7412485246077463,14.62361376,13.882365235392253,0.7412485246077463,0.007412485246077463,0.13828489075644407,3.0,5.318906117900477,1.671267665275492,0.7859869996706644,3.1102590426682712,0,n_light,79.0,13.883366666666667,dadp.dadp_1.Light,39652.326241968265,0.3658999999999999,0.35336666666666616,0.15298333333333503,13.748433333333333,13.760966666666667,13.835216666666666,14.114333333333333,14.114333333333333,13.9882,0.3658999999999999,1.3558547430829921,1.8869825708060788,4392.888034320241,0.11078512790179713,32,12,1.7687660209648672,MS2,1,,0.0652348554741095,uM,410.0,563575.9375
b'dadp',150516_CM1_Level2,150516_CM1_Level2,13.882365235392253,4590623450486837351,b'',NA,1,1133034.625,b'dadp',0,dadp.dadp_1.Heavy,-2.0131073593237008,dadp,13.748433113098145,14.124616622924805,8193481.0,83627.60619409915,14.875825615147384,7.777777777777777,0.8444765843339468,0.7926354457785956,-0.7412485246077463,14.62361376,13.882365235392253,0.7412485246077463,0.007412485246077463,0.13828489075644407,3.0,5.318906117900477,1.671267665275492,0.7859869996706644,3.1102590426682712,0,n_light,159.0,13.883366666666667,dadp.dadp_2.Light,13872.460934469173,0.3162333333333329,0.3034666666666652,0.1406833333333335,13.7981,13.810866666666668,13.847516666666667,14.114333333333333,14.114333333333333,13.9882,0.3658999999999999,1.8543784206411056,3.185747126436774,2247.325730335954,0.16199906714114296,32,10,1.9503695990050063,MS2,1,,,,410.0,168009.765625
b'datp',150516_CM1_Level2,150516_CM1_Level2,15.909101100667318,16533934978786322193,b'',NA,1,6534557.0,b'datp',0,datp.datp_1.Heavy,-0.0169448524126391,datp,15.755766868591309,16.080350875854492,18751052.0,890804.18438303,5.948117789793589,3.1111111111111107,0.9000110703800521,0.8666814271734029,-0.013973449332683074,15.92307455,15.909101100667318,0.013973449332683074,0.00013973449332683075,0.348490154045757,3.0,24.0133219142517,3.1786087561086482,0.2853294139107068,6.366039787219,0,n_light,159.0,15.902766666666666,datp.datp_1.Heavy,576118.2333564658,0.23921666666666574,0.1826166666666662,0.09220000000000006,15.841133333333334,15.855583333333334,15.87125,16.08035,16.0382,15.96345,0.3105499999999992,1.9406435911303441,2.870363829035701,46161.69962813933,0.08012539259381045,22,5,3.810447749690067,MS2,1,,,,500.0,3547350.5
b'datp',150516_CM1_Level2,150516_CM1_Level2,15.909101100667318,16533934978786322193,b'',NA,1,6534557.0,b'datp',0,datp.datp_1.Heavy,-0.0169448524126391,datp,15.755766868591309,16.080350875854492,18751052.0,890804.18438303,5.948117789793589,3.1111111111111107,0.9000110703800521,0.8666814271734029,-0.013973449332683074,15.92307455,15.909101100667318,0.013973449332683074,0.00013973449332683075,0.348490154045757,3.0,24.0133219142517,3.1786087561086482,0.2853294139107068,6.366039787219,0,n_light,159.0,15.797816666666666,datp.datp_1.Light,150279.1089794441,0.3105499999999992,0.29651666666666543,0.11708333333333343,15.7698,15.7698,15.7698,16.08035,16.066316666666665,15.886883333333333,0.3105499999999992,5.5422367638311885,9.583581201665917,-72412.4432035381,-0.48185302465057217,22,8,2.6027137219002974,MS2,1,,0.00013128228454538506,uM,490.0,1355062.75
b'datp',150516_CM1_Level2,150516_CM1_Level2,15.909101100667318,16533934978786322193,b'',NA,1,6534557.0,b'datp',0,datp.datp_1.Heavy,-0.0169448524126391,datp,15.755766868591309,16.080350875854492,18751052.0,890804.18438303,5.948117789793589,3.1111111111111107,0.9000110703800521,0.8666814271734029,-0.013973449332683074,15.92307455,15.909101100667318,0.013973449332683074,0.00013973449332683075,0.348490154045757,3.0,24.0133219142517,3.1786087561086482,0.2853294139107068,6.366039787219,0,n_light,79.0,15.797816666666666,datp.datp_2.Light,164406.84204712012,0.3105499999999992,0.3105499999999992,0.13296666666666646,15.7698,15.7698,15.7698,16.08035,16.08035,15.902766666666666,0.3105499999999992,5.5422367638311885,10.084473527662377,-79908.57083863266,-0.4860416381924684,22,9,2.5929372295615947,MS2,1,,,,490.0,1632144.0
b'dcdp',150516_CM1_Level2,150516_CM1_Level2,13.93096221847534,3710639949933222366,b'',NA,1,1337337.5,b'dcdp',0,dcdp.dcdp_2.Light,-5.961041418445942,dcdp,13.835216522216797,14.124616622924805,2472368.0,135272.25282078152,26.181242033450616,14.33333333333333,0.45456380240673205,0.3838628476534205,-0.030735991524659667,13.96169821,13.93096221847534,0.030735991524659667,0.00030735991524659666,0.5409136099480336,3.0,51.48909788192413,3.9413700936467344,-0.29120220864812535,3.549760777702102,0,n_light,159.0,13.930766666666667,dcdp.dcdp_1.Heavy,132858.10715276672,0.25478333333333225,0.24299999999999855,0.10406666666666631,13.85955,13.871333333333334,13.8954,14.114333333333333,14.114333333333333,13.999466666666667,0.2791166666666669,1.78879007722911,3.088614694335403,16668.162857375162,0.1254583797299573,25,8,4.985595321934875,MS2,1,,,,395.0,1287370.125
b'dcdp',150516_CM1_Level2,150516_CM1_Level2,13.93096221847534,3710639949933222366,b'',NA,1,1337337.5,b'dcdp',0,dcdp.dcdp_2.Light,-5.961041418445942,dcdp,13.835216522216797,14.124616622924805,2472368.0,135272.25282078152,26.181242033450616,14.33333333333333,0.45456380240673205,0.3838628476534205,-0.030735991524659667,13.96169821,13.93096221847534,0.030735991524659667,0.00030735991524659666,0.5409136099480336,3.0,51.48909788192413,3.9413700936467344,-0.29120220864812535,3.549760777702102,0,n_light,159.0,13.930766666666667,dcdp.dcdp_1.Light,2414.1456680147935,0.2791166666666669,0.2791166666666669,0.2791166666666669,13.835216666666666,13.835216666666666,13.835216666666666,14.114333333333333,14.114333333333333,14.114333333333333,0.2791166666666669,1.46057910343623,1.9211582068724604,225.9644925620512,0.0936001897300037,25,25,2.1012830830251206,MS2,1,,9.830521766152853e-05,uM,386.0,49967.328125
b'dctp',150516_CM1_Level2,150516_CM1_Level2,15.643489230855305,6604124695865074090,b'',NA,1,2515963.75,b'dctp',0,dctp.dctp_1.Heavy,-0.29488240890484785,dctp,15.518383026123047,15.841133117675781,5187815.0,308475.5699479296,0.8497311128276556,0.4444444444444444,0.8279574000365921,0.7706098667154562,-0.07879600914469442,15.72228524,15.643489230855305,0.07879600914469442,0.0007879600914469442,0.48497561111951754,3.0,22.422201605012066,3.1100516110839003,0.44238456586996716,6.0850086934108285,0,n_light,79.0,15.6388,dctp.dctp_1.Heavy,292088.2935042999,0.2576999999999998,0.2448166666666669,0.10350000000000037,15.568816666666667,15.5817,15.60955,15.826516666666667,15.826516666666667,15.71305,0.30813333333333404,1.8411526553941473,3.287507297139514,45886.50297898377,0.15709805562032314,23,6,3.572021855757203,MS2,1,,,,475.0,2332379.5
b'dctp',150516_CM1_Level2,150516_CM1_Level2,15.643489230855305,6604124695865074090,b'',NA,1,2515963.75,b'dctp',0,dctp.dctp_1.Heavy,-0.29488240890484785,dctp,15.518383026123047,15.841133117675781,5187815.0,308475.5699479296,0.8497311128276556,0.4444444444444444,0.8279574000365921,0.7706098667154562,-0.07879600914469442,15.72228524,15.643489230855305,0.07879600914469442,0.0007879600914469442,0.48497561111951754,3.0,22.422201605012066,3.1100516110839003,0.44238456586996716,6.0850086934108285,0,n_light,79.0,15.826516666666667,dctp.dctp_1.Light,13780.812127029227,0.30813333333333404,0.30813333333333404,0.23170000000000002,15.518383333333333,15.518383333333333,15.594816666666667,15.826516666666667,15.826516666666667,15.826516666666667,0.30813333333333404,0.5,0.0,10678.089474948243,0.7748519736369233,23,12,1.5376307717805922,MS2,1,,0.001098469960385693,uM,466.0,160347.578125
b'dctp',150516_CM1_Level2,150516_CM1_Level2,15.643489230855305,6604124695865074090,b'',NA,1,2515963.75,b'dctp',0,dctp.dctp_1.Heavy,-0.29488240890484785,dctp,15.518383026123047,15.841133117675781,5187815.0,308475.5699479296,0.8497311128276556,0.4444444444444444,0.8279574000365921,0.7706098667154562,-0.07879600914469442,15.72228524,15.643489230855305,0.07879600914469442,0.0007879600914469442,0.48497561111951754,3.0,22.422201605012066,3.1100516110839003,0.44238456586996716,6.0850086934108285,0,n_light,368.0,15.60955,dctp.dctp_2.Light,2606.4643166004607,0.23170000000000002,0.23170000000000002,0.23170000000000002,15.594816666666667,15.594816666666667,15.594816666666667,15.826516666666667,15.826516666666667,15.826516666666667,0.30813333333333404,7.863122171945383,14.726244343890766,2185.994791408847,0.8386820327776363,23,10,3.296746737814814,MS2,1,,,,466.0,23236.65234375
b'dgdp',150516_CM1_Level2,150516_CM1_Level2,14.371544537862144,8135234867784529098,b'',NA,1,18296860.0,b'dgdp',0,dgdp.dgdp_2.Light,-0.23523870228588573,dgdp,14.257516860961914,14.626500129699707,28881166.0,1701965.882985422,6.003029051872769,3.1111111111111107,0.7864160733658251,0.7152214311544334,0.5312837278621441,13.84026081,14.371544537862144,0.5312837278621441,0.005312837278621441,0.6335222061325363,3.0,48.86219148570685,3.8890039171714217,0.21925723552703857,6.317816854548777,0,n_light,79.0,14.368483333333334,dgdp.dgdp_1.Heavy,1684373.494525857,0.3193333333333328,0.30966666666666676,0.08363333333333323,14.307166666666667,14.307166666666667,14.337133333333334,14.6265,14.616833333333334,14.420766666666667,0.35898333333333277,2.603968469692856,4.050285403642312,132172.24263101193,0.07846967614995495,36,7,4.952683894585574,MS2,0,intensity,,,436.0356,17989372.0
b'dgdp',150516_CM1_Level2,150516_CM1_Level2,14.371544537862144,8135234867784529098,b'',NA,1,18296860.0,b'dgdp',0,dgdp.dgdp_2.Light,-0.23523870228588573,dgdp,14.257516860961914,14.626500129699707,28881166.0,1701965.882985422,6.003029051872769,3.1111111111111107,0.7864160733658251,0.7152214311544334,0.5312837278621441,13.84026081,14.371544537862144,0.5312837278621441,0.005312837278621441,0.6335222061325363,3.0,48.86219148570685,3.8890039171714217,0.21925723552703857,6.317816854548777,0,n_light,79.0,14.378933333333332,dgdp.dgdp_1.Light,17545.817619899353,0.35898333333333277,0.35898333333333277,0.15446666666666609,14.267516666666667,14.267516666666667,14.307166666666667,14.6265,14.6265,14.461633333333333,0.35898333333333277,1.610994764397925,2.22198952879585,-1784.7977674342565,-0.10172212011425744,36,14,1.6158578399388694,MS2,1,,9.48878433500706e-05,uM,426.002,307085.53125
b'dgtp',150516_CM1_Level2,150516_CM1_Level2,15.867356653340657,5749218274922068847,b'',NA,1,24000752.0,b'dgtp',0,none,-1.818331836726586,dgtp,15.755766868591309,16.066316604614258,32013690.0,3853727.522445104,0.0,0.0,0.9603571340323079,0.9405357010484618,-0.0020138466593433435,15.8693705,15.867356653340657,0.0020138466593433435,2.0138466593433435e-05,0.7497027677846572,2.0,64.75250077446616,4.170572321833315,0.18417300283908844,8.188430964714641,0,n_light,159.0,15.87125,dgtp.dgtp_1.Heavy,3836838.2446385734,0.25446666666666573,0.22588333333333566,0.09143333333333281,15.797816666666666,15.797816666666666,15.826516666666667,16.05228333333333,16.0237,15.91795,0.28248333333333164,1.7326373127553139,2.076032682705409,210820.87606649575,0.054946511326373335,20,5,4.7874246975811205,MS2,0,intensity,,,516.034,23832994.0
b'dgtp',150516_CM1_Level2,150516_CM1_Level2,15.867356653340657,5749218274922068847,b'',NA,1,24000752.0,b'dgtp',0,none,-1.818331836726586,dgtp,15.755766868591309,16.066316604614258,32013690.0,3853727.522445104,0.0,0.0,0.9603571340323079,0.9405357010484618,-0.0020138466593433435,15.8693705,15.867356653340657,0.0020138466593433435,2.0138466593433435e-05,0.7497027677846572,2.0,64.75250077446616,4.170572321833315,0.18417300283908844,8.188430964714641,0,n_light,159.0,15.855583333333334,dgtp.dgtp_1.Light,16889.277806530732,0.28248333333333164,0.28248333333333164,0.16331666666666678,15.7698,15.7698,15.7698,16.05228333333333,16.05228333333333,15.933116666666667,0.28248333333333164,1.6464931027783036,2.2929862055566073,-6964.933905447295,-0.4123879058199931,20,8,2.252664193635773,MS2,1,,0.004401873816320263,uM,506.002,167758.171875
b'dhap',150516_CM1_Level2,150516_CM1_Level2,10.06533809712728,3598241423768145678,b'',NA,1,130218336.0,b'dhap',0,dhap.dhap_2.Light,-31.278865495243636,dhap,9.760283470153809,10.92746639251709,134144276.0,3893096.117153518,181.25600244839376,96.11111111111111,0.49498987475775774,0.4377642774547879,0.009020467127278664,10.05631763,10.06533809712728,0.009020467127278664,9.020467127278664e-05,0.9707334511984693,3.0,33.57493619549244,3.513779842049862,0.07166831692059834,-11.860828920494141,0,n_light,97.0,10.066633333333334,dhap.dhap_1.Heavy,3889214.381197621,0.494983333333332,0.3660166666666669,0.16995000000000005,9.928633333333334,9.939583333333333,9.9835,10.423616666666666,10.3056,10.15345,1.1535166666666665,1.7934178743961318,1.8808867899776882,37752.933938939794,0.009707084834782078,173,28,4.570546027792814,MS2,0,intensity,,,172.0,129943496.0
b'dhap',150516_CM1_Level2,150516_CM1_Level2,10.06533809712728,3598241423768145678,b'',NA,1,130218336.0,b'dhap',0,dhap.dhap_2.Light,-31.278865495243636,dhap,9.760283470153809,10.92746639251709,134144276.0,3893096.117153518,181.25600244839376,96.11111111111111,0.49498987475775774,0.4377642774547879,0.009020467127278664,10.05631763,10.06533809712728,0.009020467127278664,9.020467127278664e-05,0.9707334511984693,3.0,33.57493619549244,3.513779842049862,0.07166831692059834,-11.860828920494141,0,n_light,97.0,10.060533333333334,dhap.dhap_1.Light,3881.735955896561,1.1535166666666665,1.1535166666666665,0.20390000000000086,9.766133333333334,9.766133333333334,9.972533333333333,10.91965,10.91965,10.176433333333334,1.1535166666666665,1.9590975996376838,2.9181951992753676,817.1930843612187,0.2105225841340031,173,34,1.4177854340872953,MS2,1,,0.0008944909918377526,uM,169.0,274842.96875
b'dimp',150516_CM1_Level2,150516_CM1_Level2,11.34742097269694,14559091833339503424,b'',NA,1,14674.51171875,b'dimp',0,dimp.dimp_2.Light,-5.761346093914515,dimp,11.213482856750488,11.453682899475098,83905.0,884.398459841517,25.672533756785363,15.777777777777777,0.40709662851045786,0.32057328245838823,0.18257602269693862,11.16484495,11.34742097269694,0.18257602269693862,0.0018257602269693863,0.17489436527918478,3.0,2.7191271125798333,1.0003109143111226,0.07880884408950806,0.47174177268788964,0,n_light,140.0,11.240816666666667,dimp.dimp_1.Heavy,391.11907696351454,0.228883333333334,0.228883333333334,0.228883333333334,11.213483333333333,11.213483333333333,11.213483333333333,11.442366666666667,11.442366666666667,11.442366666666667,0.228883333333334,4.186890243902232,7.373780487804464,-186.42622776855532,-0.47664826071868144,24,20,1.4913219948181482,MS2,1,,,,341.0,6306.90869140625
b'dimp',150516_CM1_Level2,150516_CM1_Level2,11.34742097269694,14559091833339503424,b'',NA,1,14674.51171875,b'dimp',0,dimp.dimp_2.Light,-5.761346093914515,dimp,11.213482856750488,11.453682899475098,83905.0,884.398459841517,25.672533756785363,15.777777777777777,0.40709662851045786,0.32057328245838823,0.18257602269693862,11.16484495,11.34742097269694,0.18257602269693862,0.0018257602269693863,0.17489436527918478,3.0,2.7191271125798333,1.0003109143111226,0.07880884408950806,0.47174177268788964,0,n_light,135.0,11.348766666666666,dimp.dimp_1.Light,493.2793828780025,0.228883333333334,0.228883333333334,0.21976666666666667,11.213483333333333,11.213483333333333,11.2226,11.442366666666667,11.442366666666667,11.442366666666667,0.228883333333334,0.8459406184550947,0.6918812369101894,115.91048263207992,0.23497937812808775,24,20,1.312221498240998,MS2,1,,0.00011744273797123847,uM,331.0,8367.6025390625
b'ditp',150516_CM1_Level2,150516_CM1_Level2,15.699249738311767,2694929722060954301,b'',NA,1,23800164.0,b'ditp',0,ditp.ditp_1.Heavy,-0.0350872310192506,ditp,15.492133140563965,16.052284240722656,48357889.0,1825502.772750379,5.948117789793589,3.1111111111111107,0.9154746928175699,0.8872995904234264,-0.010750261688233564,15.71,15.699249738311767,0.010750261688233564,0.00010750261688233565,0.4921671415392016,3.0,22.603192517477954,3.1180911581370343,0.5322418014208475,5.945230696730578,0,n_light,79.0,15.91795,ditp.ditp_1.Heavy,25712.255218959173,0.5601499999999984,0.5601499999999984,0.09220000000000006,15.492133333333333,15.492133333333333,15.87125,16.05228333333333,16.05228333333333,15.96345,0.5601499999999984,0.6577361149164341,0.3154722298328682,-672.4189091916332,-0.026151689280674954,40,5,1.0848137352583884,MS2,1,,,,501.0,337179.8125
b'ditp',150516_CM1_Level2,150516_CM1_Level2,15.699249738311767,2694929722060954301,b'',NA,1,23800164.0,b'ditp',0,ditp.ditp_1.Heavy,-0.0350872310192506,ditp,15.492133140563965,16.052284240722656,48357889.0,1825502.772750379,5.948117789793589,3.1111111111111107,0.9154746928175699,0.8872995904234264,-0.010750261688233564,15.71,15.699249738311767,0.010750261688233564,0.00010750261688233565,0.4921671415392016,3.0,22.603192517477954,3.1180911581370343,0.5322418014208475,5.945230696730578,0,n_light,79.0,15.797816666666666,ditp.ditp_1.Light,1380658.6215402065,0.49634999999999785,0.45488333333333486,0.1154833333333336,15.555933333333334,15.568816666666667,15.755766666666666,16.05228333333333,16.0237,15.87125,0.5601499999999984,1.0260111624061194,0.9863901018922989,96305.07085741566,0.06975299277817253,40,7,3.375209962978598,MS2,0,intensity,0.0004747706027222255,uM,491.0,17763386.0
b'ditp',150516_CM1_Level2,150516_CM1_Level2,15.699249738311767,2694929722060954301,b'',NA,1,23800164.0,b'ditp',0,ditp.ditp_1.Heavy,-0.0350872310192506,ditp,15.492133140563965,16.052284240722656,48357889.0,1825502.772750379,5.948117789793589,3.1111111111111107,0.9154746928175699,0.8872995904234264,-0.010750261688233564,15.71,15.699249738311767,0.010750261688233564,0.00010750261688233565,0.4921671415392016,3.0,22.603192517477954,3.1180911581370343,0.5322418014208475,5.945230696730578,0,n_light,393.0,15.797816666666666,ditp.ditp_2.Light,419131.89599121327,0.49634999999999785,0.46938333333333304,0.18784999999999918,15.555933333333334,15.568816666666667,15.6834,16.05228333333333,16.0382,15.87125,0.5601499999999984,1.0260111624061194,1.0497088791848677,32218.259317588057,0.07686902291555374,40,8,3.57291481513053,MS2,0,intensity,,,491.0,5699597.5
b'dttp',150516_CM1_Level2,150516_CM1_Level2,15.800256061553952,6108045279580738464,b'',NA,1,15058475.0,b'dttp',0,dttp.dttp_1.Heavy,0.6707665446746167,dttp,15.71304988861084,16.066316604614258,26307723.0,1725880.4278295876,1.6994622256553111,0.8888888888888888,0.9501883025733284,0.9335844034311045,-0.02828625844604815,15.82854232,15.800256061553952,0.02828625844604815,0.0002828625844604815,0.572397504717531,3.0,12.75417905632217,2.5458589870231783,0.17909273753563562,6.791611081763546,0,n_light,79.0,15.797816666666666,dttp.dttp_1.Heavy,1292912.8077394022,0.33923333333333083,0.32514999999999894,0.1154833333333336,15.71305,15.71305,15.755766666666666,16.05228333333333,16.0382,15.87125,0.33923333333333083,2.0009830908376154,2.8358238301219614,-392777.6855346079,-0.3037928645949153,24,7,2.8852761915454566,MS2,0,intensity,,,491.002,12760729.0
b'dttp',150516_CM1_Level2,150516_CM1_Level2,15.800256061553952,6108045279580738464,b'',NA,1,15058475.0,b'dttp',0,dttp.dttp_1.Heavy,0.6707665446746167,dttp,15.71304988861084,16.066316604614258,26307723.0,1725880.4278295876,1.6994622256553111,0.8888888888888888,0.9501883025733284,0.9335844034311045,-0.02828625844604815,15.82854232,15.800256061553952,0.02828625844604815,0.0002828625844604815,0.572397504717531,3.0,12.75417905632217,2.5458589870231783,0.17909273753563562,6.791611081763546,0,n_light,79.0,15.841133333333334,dttp.dttp_1.Light,395113.1539528994,0.20883333333333276,0.1644833333333331,0.08906666666666752,15.7698,15.7838,15.797816666666666,15.978633333333333,15.948283333333332,15.886883333333333,0.33923333333333083,1.463785046728965,1.8688953488371656,-3089.612929179354,-0.007819564846853113,24,5,2.5799479638849228,MS2,1,,0.08096951658793687,uM,481.0,2105066.25
b'dttp',150516_CM1_Level2,150516_CM1_Level2,15.800256061553952,6108045279580738464,b'',NA,1,15058475.0,b'dttp',0,dttp.dttp_1.Heavy,0.6707665446746167,dttp,15.71304988861084,16.066316604614258,26307723.0,1725880.4278295876,1.6994622256553111,0.8888888888888888,0.9501883025733284,0.9335844034311045,-0.02828625844604815,15.82854232,15.800256061553952,0.02828625844604815,0.0002828625844604815,0.572397504717531,3.0,12.75417905632217,2.5458589870231783,0.17909273753563562,6.791611081763546,0,n_light,383.0,15.841133333333334,dttp.dttp_2.Light,37854.46613728605,0.17965000000000053,0.14931666666666743,0.08906666666666752,15.7838,15.7838,15.797816666666666,15.96345,15.933116666666667,15.886883333333333,0.33923333333333083,1.5667151162790527,1.6043604651162564,88.08093395015379,0.0023268307002590497,24,5,1.9681709048889646,MS2,1,,,,481.0,192679.671875
b'dutp',150516_CM1_Level2,150516_CM1_Level2,15.74689472351074,2230732900030735942,b'',NA,1,19793.1328125,b'dutp',0,dutp.dutp_2.Light,-4.326262271493181,dutp,15.638799667358398,15.855583190917969,59317.0,2359.052241691278,16.060357670939613,9.888888888888888,0.38794277225546614,0.29503480745173266,-0.0008105264892588337,15.74770525,15.74689472351074,0.0008105264892588337,8.105264892588337e-06,0.3336839828801187,3.0,27.014269706991726,3.2963652340597007,0.06533432006835938,2.984216910581484,0,n_light,159.0,15.653516666666667,dutp.dutp_1.Heavy,252.50985993322675,0.2023333333333337,0.2023333333333337,0.2023333333333337,15.6388,15.6388,15.6388,15.841133333333334,15.841133333333334,15.841133333333334,0.2023333333333337,6.8742921857304555,12.748584371460911,-13.149436623383565,-0.052074943239288865,15,7,4.292783280433045,MS2,1,,,,476.0,1697.2264404296875
b'dutp',150516_CM1_Level2,150516_CM1_Level2,15.74689472351074,2230732900030735942,b'',NA,1,19793.1328125,b'dutp',0,dutp.dutp_2.Light,-4.326262271493181,dutp,15.638799667358398,15.855583190917969,59317.0,2359.052241691278,16.060357670939613,9.888888888888888,0.38794277225546614,0.29503480745173266,-0.0008105264892588337,15.74770525,15.74689472351074,0.0008105264892588337,8.105264892588337e-06,0.3336839828801187,3.0,27.014269706991726,3.2963652340597007,0.06533432006835938,2.984216910581484,0,n_light,159.0,15.741533333333333,dutp.dutp_1.Light,2106.5423817580513,0.2023333333333337,0.2023333333333337,0.11441666666666528,15.6388,15.6388,15.6834,15.841133333333334,15.841133333333334,15.797816666666666,0.2023333333333337,0.9847501622323205,0.969500324464641,710.5778345010099,0.3373195054865143,15,7,2.0634355759225778,MS2,1,,9.421881659700012e-26,uM,467.0,18095.90625
b'f1p',150516_CM1_Level2,150516_CM1_Level2,7.751102071634927,3550902074096295745,b'',NA,1,7306457.0,b'f1p',0,none,0.6626327134225295,f1p,7.550383567810059,8.099666595458984,70335689.0,219121.57205252597,0.8497311128276557,0.4444444444444444,0.7367616278054391,0.6490155037405854,-1.628897928365074,9.38,7.751102071634927,1.628897928365074,0.01628897928365074,0.10387979564684438,3.0,2.876548067286771,1.056590987519426,0.6089967290560404,3.641388744207325,0,n_light,79.0,7.75605,f1p.f1p_1.Heavy,211763.06409377125,0.5311000000000003,0.5311000000000003,0.32945000000000046,7.56105,7.56105,7.611166666666667,8.09215,8.09215,7.940616666666667,0.5311000000000003,1.3617948717948707,1.7235897435897414,-44098.703964404755,-0.2082454943364312,56,31,1.7721031478425555,MS2,0,intensity,,,265.003,7026319.0
b'f1p',150516_CM1_Level2,150516_CM1_Level2,7.751102071634927,3550902074096295745,b'',NA,1,7306457.0,b'f1p',0,none,0.6626327134225295,f1p,7.550383567810059,8.099666595458984,70335689.0,219121.57205252597,0.8497311128276557,0.4444444444444444,0.7367616278054391,0.6490155037405854,-1.628897928365074,9.38,7.751102071634927,1.628897928365074,0.01628897928365074,0.10387979564684438,3.0,2.876548067286771,1.056590987519426,0.6089967290560404,3.641388744207325,0,n_light,79.0,7.75605,f1p.f1p_1.Light,6550.108212713184,0.5311000000000003,0.5311000000000003,0.5311000000000003,7.56105,7.56105,7.56105,8.09215,8.09215,8.09215,0.5311000000000003,1.3617948717948707,1.7235897435897414,-454.34681585740236,-0.06936478010783931,56,56,1.0103020957529072,MS2,1,,5.2919596242450784e-05,uM,259.003,261942.625
b'f6p',150516_CM1_Level2,150516_CM1_Level2,6.557248216247558,5114532379361827095,b'',NA,1,3976479.0,b'f6p',0,f6p.f6p_2.Light,-15.321129563024027,f6p,6.237066745758057,6.7948832511901855,6686845.0,105884.83865116301,81.69683964084601,43.77777777777777,0.4835961590753751,0.42257265654494464,-0.6666293797524423,7.223877596,6.557248216247558,0.6666293797524423,0.006666293797524423,0.5946719267457223,3.0,32.618525858625006,3.484880404835872,0.3030160864194234,-3.0256954240782137,0,n_light,172.0,6.557683333333333,f6p.f6p_1.Heavy,104952.80889547836,0.42403333333333304,0.3987499999999997,0.3077333333333332,6.36345,6.388733333333334,6.47975,6.787483333333333,6.787483333333333,6.787483333333333,0.5433666666666666,1.09155654710829,1.3601657295057732,51033.76747175774,0.4862544224288637,78,41,4.545048043445571,MS2,1,,,,265.001,3946624.25
b'f6p',150516_CM1_Level2,150516_CM1_Level2,6.557248216247558,5114532379361827095,b'',NA,1,3976479.0,b'f6p',0,f6p.f6p_2.Light,-15.321129563024027,f6p,6.237066745758057,6.7948832511901855,6686845.0,105884.83865116301,81.69683964084601,43.77777777777777,0.4835961590753751,0.42257265654494464,-0.6666293797524423,7.223877596,6.557248216247558,0.6666293797524423,0.006666293797524423,0.5946719267457223,3.0,32.618525858625006,3.484880404835872,0.3030160864194234,-3.0256954240782137,0,n_light,169.0,6.602383333333333,f6p.f6p_1.Light,932.0297556846544,0.5433666666666666,0.5433666666666666,0.2076500000000001,6.244116666666667,6.244116666666667,6.55025,6.787483333333333,6.787483333333333,6.7579,0.5433666666666666,0.7583271306289548,0.5166542612579097,185.04389162736513,0.19853860941535584,78,24,1.3057962177447764,MS2,1,,0.004002077991096232,uM,259.001,29854.8359375
b'fad',150516_CM1_Level2,150516_CM1_Level2,15.401275200653076,1981400295961388292,b'',NA,1,2395288.0,b'fad',0,fad.fad_2.Light,-3.8203796184024403,fad,15.240900039672852,15.50570011138916,2385784.0,478642.7872450468,20.954451150103324,11.111111111111109,0.4864347190700541,0.42635740320451665,0.006432720653076984,15.39484248,15.401275200653076,0.006432720653076984,6.432720653076984e-05,1.0039837009553254,3.0,54.48334364662753,3.9978950337947357,0.25705037514368695,3.2355232167364396,0,n_light,454.0,15.397033333333333,fad.fad_1.Heavy,478339.44909771014,0.14584999999999937,0.11936666666666618,0.06648333333333234,15.332683333333334,15.345583333333334,15.371316666666667,15.478533333333333,15.46495,15.4378,0.25141666666666573,1.1332556332556418,1.3200518302559425,2341.6707548247746,0.004895416339258364,20,4,4.697643339945226,MS2,1,,,,811.0,2393438.0
