transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'dadp',150516_CM2_Level2,150516_CM2_Level2,14.591809813435873,13366753975619961552,b'',NA,1,21327024.0,b'dadp',0,none,1.2417147409687743,dadp,14.469316482543945,14.753183364868164,33189230.0,2717216.241304701,0.0,0.0,0.9965679324189538,0.9954239098919383,-0.03180394656412666,14.62361376,14.591809813435873,0.03180394656412666,0.00031803946564126664,0.642588695188168,3.0,92.43193771331272,4.526472565173709,0.10128827393054962,8.809352012611349,0,n_light,79.0,14.596166666666667,dadp.dadp_1.Heavy,40550.12997262361,0.2179000000000002,0.2179000000000002,0.10964999999999847,14.51105,14.51105,14.540316666666667,14.72895,14.72895,14.649966666666666,0.28386666666666827,1.2800078323869035,1.560015664773807,-217.8203639895836,-0.005371631709605851,22,7,4.5778199110337505,MS2,1,,,,420.0,313012.3125
b'dadp',150516_CM2_Level2,150516_CM2_Level2,14.591809813435873,13366753975619961552,b'',NA,1,21327024.0,b'dadp',0,none,1.2417147409687743,dadp,14.469316482543945,14.753183364868164,33189230.0,2717216.241304701,0.0,0.0,0.9965679324189538,0.9954239098919383,-0.03180394656412666,14.62361376,14.591809813435873,0.03180394656412666,0.00031803946564126664,0.642588695188168,3.0,92.43193771331272,4.526472565173709,0.10128827393054962,8.809352012611349,0,n_light,79.0,14.596166666666667,dadp.dadp_1.Light,1902806.2300093926,0.2421333333333351,0.21556666666666757,0.09549999999999947,14.51105,14.525683333333333,14.554466666666666,14.753183333333334,14.74125,14.649966666666666,0.28386666666666827,1.4223614646563447,2.0584062426105443,155490.43588348874,0.08171637943539906,22,6,3.9183045216291394,MS2,0,intensity,2.4510689072967367,uM,410.0,14749973.0
b'dadp',150516_CM2_Level2,150516_CM2_Level2,14.591809813435873,13366753975619961552,b'',NA,1,21327024.0,b'dadp',0,none,1.2417147409687743,dadp,14.469316482543945,14.753183364868164,33189230.0,2717216.241304701,0.0,0.0,0.9965679324189538,0.9954239098919383,-0.03180394656412666,14.62361376,14.591809813435873,0.03180394656412666,0.00031803946564126664,0.642588695188168,3.0,92.43193771331272,4.526472565173709,0.10128827393054962,8.809352012611349,0,n_light,159.0,14.596166666666667,dadp.dadp_2.Light,773859.8813226847,0.2421333333333351,0.22750000000000092,0.09549999999999947,14.51105,14.525683333333333,14.554466666666666,14.753183333333334,14.753183333333334,14.649966666666666,0.28386666666666827,1.4223614646563447,2.2277134074249205,96550.99361345657,0.124765472333869,22,6,4.865059953785927,MS2,0,intensity,,,410.0,6264038.5
b'damp',150516_CM2_Level2,150516_CM2_Level2,12.45453178507487,12156616700482972131,b'',NA,1,515411.1875,b'damp',0,none,1.2223990954524533,damp,12.287249565124512,12.549050331115723,975978.0,79219.46532810674,0.0,0.0,0.9828764237594263,0.9771685650125684,0.029645805074869358,12.42488598,12.45453178507487,0.029645805074869358,0.0002964580507486936,0.5280971369231684,3.0,44.08883201297789,3.786206508045443,0.9456440806388855,6.59976467680523,0,n_light,79.0,12.45305,damp.damp_1.Heavy,19623.507519707437,0.1851833333333328,0.17161666666666697,0.10019999999999918,12.363866666666667,12.363866666666667,12.3946,12.54905,12.535483333333334,12.4948,0.26179999999999914,1.0382171556718411,0.9243132124836645,1504.9761713515575,0.07669251635265227,19,6,4.546754194978888,MS2,1,,,,340.0,120201.1171875
b'damp',150516_CM2_Level2,150516_CM2_Level2,12.45453178507487,12156616700482972131,b'',NA,1,515411.1875,b'damp',0,none,1.2223990954524533,damp,12.287249565124512,12.549050331115723,975978.0,79219.46532810674,0.0,0.0,0.9828764237594263,0.9771685650125684,0.029645805074869358,12.42488598,12.45453178507487,0.029645805074869358,0.0002964580507486936,0.5280971369231684,3.0,44.08883201297789,3.786206508045443,0.9456440806388855,6.59976467680523,0,n_light,79.0,12.45305,damp.damp_1.Light,36490.35202378665,0.1851833333333328,0.16979999999999862,0.08493333333333375,12.363866666666667,12.37925,12.409866666666666,12.54905,12.54905,12.4948,0.26179999999999914,1.0382171556718411,1.3008130081301084,6630.134011666271,0.18169553440713163,19,5,3.5383164491206553,MS2,1,,0.12300975311530529,uM,330.0,233520.3125
b'damp',150516_CM2_Level2,150516_CM2_Level2,12.45453178507487,12156616700482972131,b'',NA,1,515411.1875,b'damp',0,none,1.2223990954524533,damp,12.287249565124512,12.549050331115723,975978.0,79219.46532810674,0.0,0.0,0.9828764237594263,0.9771685650125684,0.029645805074869358,12.42488598,12.45453178507487,0.029645805074869358,0.0002964580507486936,0.5280971369231684,3.0,44.08883201297789,3.786206508045443,0.9456440806388855,6.59976467680523,0,n_light,134.0,12.45305,damp.damp_2.Light,23105.605784612664,0.15444999999999887,0.15444999999999887,0.1137666666666668,12.3946,12.3946,12.3946,12.54905,12.54905,12.508366666666667,0.26179999999999914,1.3212147134303,1.6424294268606003,6617.8027643120995,0.28641546237750104,19,7,1.2618096164770454,MS2,1,,,,330.0,161689.75
b'datp',150516_CM2_Level2,150516_CM2_Level2,15.912873859786988,14324558399660633068,b'',NA,1,1676566.25,b'datp',0,none,1.2151967167741804,datp,15.814366340637207,16.17959976196289,3253776.0,239775.787088254,0.0,0.0,0.9862848057016311,0.9817130742688414,-0.010200690213013175,15.92307455,15.912873859786988,0.010200690213013175,0.00010200690213013174,0.5152678764610716,3.0,29.599568646542167,3.387759788471877,0.19231729954481125,7.749395029321627,0,n_light,159.0,15.908383333333333,datp.datp_1.Heavy,27337.88233498111,0.32931666666666715,0.31126666666666836,0.09478333333333389,15.832416666666667,15.850466666666666,15.869916666666667,16.161733333333334,16.161733333333334,15.9647,0.3473666666666677,2.167507678806514,4.374388489208605,2541.4529885577904,0.09296451559109202,20,4,3.696037233635131,MS2,1,,,,500.0,169808.84375
b'datp',150516_CM2_Level2,150516_CM2_Level2,15.912873859786988,14324558399660633068,b'',NA,1,1676566.25,b'datp',0,none,1.2151967167741804,datp,15.814366340637207,16.17959976196289,3253776.0,239775.787088254,0.0,0.0,0.9862848057016311,0.9817130742688414,-0.010200690213013175,15.92307455,15.912873859786988,0.010200690213013175,0.00010200690213013174,0.5152678764610716,3.0,29.599568646542167,3.387759788471877,0.19231729954481125,7.749395029321627,0,n_light,159.0,15.908383333333333,datp.datp_1.Light,98629.5726778004,0.3473666666666677,0.3473666666666677,0.09478333333333389,15.814366666666666,15.814366666666666,15.869916666666667,16.161733333333334,16.161733333333334,15.9647,0.3473666666666677,1.8473674880340427,2.6947349760680854,-14936.363084520439,-0.15143899217037085,20,4,3.557159604086417,MS2,1,,0.04320184616408741,uM,490.0,680095.0625
b'datp',150516_CM2_Level2,150516_CM2_Level2,15.912873859786988,14324558399660633068,b'',NA,1,1676566.25,b'datp',0,none,1.2151967167741804,datp,15.814366340637207,16.17959976196289,3253776.0,239775.787088254,0.0,0.0,0.9862848057016311,0.9817130742688414,-0.010200690213013175,15.92307455,15.912873859786988,0.010200690213013175,0.00010200690213013174,0.5152678764610716,3.0,29.599568646542167,3.387759788471877,0.19231729954481125,7.749395029321627,0,n_light,79.0,15.908383333333333,datp.datp_2.Light,113808.3320754725,0.3473666666666677,0.3473666666666677,0.09478333333333389,15.814366666666666,15.814366666666666,15.869916666666667,16.161733333333334,16.161733333333334,15.9647,0.3473666666666677,1.8473674880340427,2.6947349760680854,-21504.420278925725,-0.1889529517457911,20,4,2.59882341945627,MS2,1,,,,490.0,826662.375
b'dcdp',150516_CM2_Level2,150516_CM2_Level2,13.934188388315835,127568773052653006,b'',NA,1,39034408.0,b'dcdp',0,none,1.2367170743002562,dcdp,13.888083457946777,14.317333221435547,175992793.0,4965365.395819203,0.0,0.0,0.9926665268181838,0.9902220357575782,-0.027509821684164493,13.96169821,13.934188388315835,0.027509821684164493,0.00027509821684164494,0.22179549136424012,3.0,128.090058284707,4.852733596872272,0.5527117451032003,8.174805481399003,0,n_light,159.0,13.935616666666666,dcdp.dcdp_1.Heavy,21512.97360736576,0.3590333333333344,0.33084999999999987,0.09633333333333383,13.903666666666666,13.903666666666666,13.903666666666666,14.2627,14.234516666666666,14.0,0.4001999999999999,5.6186750130412015,9.355242566510121,-10085.643605819616,-0.468816807471303,27,5,5.134972040385117,MS2,1,,,,395.0,160358.875
b'dcdp',150516_CM2_Level2,150516_CM2_Level2,13.934188388315835,127568773052653006,b'',NA,1,39034408.0,b'dcdp',0,none,1.2367170743002562,dcdp,13.888083457946777,14.317333221435547,175992793.0,4965365.395819203,0.0,0.0,0.9926665268181838,0.9902220357575782,-0.027509821684164493,13.96169821,13.934188388315835,0.027509821684164493,0.00027509821684164494,0.22179549136424012,3.0,128.090058284707,4.852733596872272,0.5527117451032003,8.174805481399003,0,n_light,159.0,13.935616666666666,dcdp.dcdp_1.Light,1326675.2647901236,0.3867166666666666,0.28621666666666634,0.09633333333333383,13.903666666666666,13.903666666666666,13.903666666666666,14.290383333333333,14.189883333333333,14.0,0.4001999999999999,6.0519040166927205,7.958268127282161,-600341.9997869199,-0.4525161625606191,27,5,4.330170572694287,MS2,0,intensity,9.689459669191324,uM,386.0,9706094.0
b'dcdp',150516_CM2_Level2,150516_CM2_Level2,13.934188388315835,127568773052653006,b'',NA,1,39034408.0,b'dcdp',0,none,1.2367170743002562,dcdp,13.888083457946777,14.317333221435547,175992793.0,4965365.395819203,0.0,0.0,0.9926665268181838,0.9902220357575782,-0.027509821684164493,13.96169821,13.934188388315835,0.027509821684164493,0.00027509821684164494,0.22179549136424012,3.0,128.090058284707,4.852733596872272,0.5527117451032003,8.174805481399003,0,n_light,79.0,13.935616666666666,dcdp.dcdp_2.Light,3617177.1574217137,0.4001999999999999,0.28621666666666634,0.09633333333333383,13.903666666666666,13.903666666666666,13.903666666666666,14.303866666666666,14.189883333333333,14.0,0.4001999999999999,6.262910798122036,7.958268127282161,-2550820.470524875,-0.7051964444957054,27,6,4.930533536489848,MS2,0,intensity,,,386.0,29167956.0
b'dcmp',150516_CM2_Level2,150516_CM2_Level2,9.414716410064699,15807427473198691422,b'',NA,1,2271095.75,b'dcmp',0,dcmp.dcmp_2.Light,0.8846212724724974,dcmp,9.306916236877441,9.523066520690918,3796589.0,152201.87920345186,0.5749149571305296,0.2222222222222222,0.9531954393152973,0.9375939190870628,-0.03142114693530118,9.446137557,9.414716410064699,0.03142114693530118,0.0003142114693530118,0.5981937339016681,3.0,63.990297412341015,4.158731468934614,0.925541341304779,6.685400283812198,0,n_light,200.0,9.420566666666666,dcmp.dcmp_1.Heavy,54399.77162897418,0.20506666666666717,0.20506666666666717,0.20506666666666717,9.306916666666666,9.306916666666666,9.306916666666666,9.511983333333333,9.511983333333333,9.511983333333333,0.20506666666666717,0.9021850711248022,0.8043701422496042,4126.274727570199,0.07585095679652595,19,17,4.519693011357212,MS2,1,,,,315.0,804717.4375
b'dcmp',150516_CM2_Level2,150516_CM2_Level2,9.414716410064699,15807427473198691422,b'',NA,1,2271095.75,b'dcmp',0,dcmp.dcmp_2.Light,0.8846212724724974,dcmp,9.306916236877441,9.523066520690918,3796589.0,152201.87920345186,0.5749149571305296,0.2222222222222222,0.9531954393152973,0.9375939190870628,-0.03142114693530118,9.446137557,9.414716410064699,0.03142114693530118,0.0003142114693530118,0.5981937339016681,3.0,63.990297412341015,4.158731468934614,0.925541341304779,6.685400283812198,0,n_light,195.0,9.40915,dcmp.dcmp_1.Light,22483.632908503616,0.20506666666666717,0.20506666666666717,0.20506666666666717,9.306916666666666,9.306916666666666,9.306916666666666,9.511983333333333,9.511983333333333,9.511983333333333,0.20506666666666717,1.002934463645249,1.0058689272904981,8546.218628743467,0.3801084399270356,19,17,4.586888388191429,MS2,1,,0.15927428526232149,uM,306.0,343364.25
b'dctp',150516_CM2_Level2,150516_CM2_Level2,15.64055838801066,14282173296406573428,b'',NA,1,987090.5,b'dctp',0,none,1.2440746616194862,dctp,15.488499641418457,15.796549797058105,2232725.0,168441.16034179003,0.0,0.0,0.9936660725826273,0.9915547634435029,-0.08172685198933927,15.72228524,15.64055838801066,0.08172685198933927,0.0008172685198933927,0.44210124399556594,3.0,53.10342719555573,3.9722414684543144,0.9413292407989502,6.80170532700887,0,n_light,79.0,15.635833333333334,dctp.dctp_1.Heavy,69537.97921291846,0.22688333333333333,0.21090000000000053,0.08873333333333377,15.552083333333334,15.568066666666667,15.600466666666666,15.778966666666667,15.778966666666667,15.6892,0.2904666666666671,1.3545273631840762,2.1121495327102537,10661.462980738937,0.15331856204930236,18,4,2.8230230911232796,MS2,1,,,,475.0,407093.0
b'dctp',150516_CM2_Level2,150516_CM2_Level2,15.64055838801066,14282173296406573428,b'',NA,1,987090.5,b'dctp',0,none,1.2440746616194862,dctp,15.488499641418457,15.796549797058105,2232725.0,168441.16034179003,0.0,0.0,0.9936660725826273,0.9915547634435029,-0.08172685198933927,15.72228524,15.64055838801066,0.08172685198933927,0.0008172685198933927,0.44210124399556594,3.0,53.10342719555573,3.9722414684543144,0.9413292407989502,6.80170532700887,0,n_light,79.0,15.635833333333334,dctp.dctp_1.Light,81151.09715115797,0.22688333333333333,0.21090000000000053,0.10698333333333387,15.552083333333334,15.568066666666667,15.600466666666666,15.778966666666667,15.778966666666667,15.70745,0.2904666666666671,1.3545273631840762,2.1121495327102537,12688.684075828553,0.15635874955816903,18,5,3.9916184020450993,MS2,1,,0.0413799146689987,uM,466.0,480625.15625
b'dctp',150516_CM2_Level2,150516_CM2_Level2,15.64055838801066,14282173296406573428,b'',NA,1,987090.5,b'dctp',0,none,1.2440746616194862,dctp,15.488499641418457,15.796549797058105,2232725.0,168441.16034179003,0.0,0.0,0.9936660725826273,0.9915547634435029,-0.08172685198933927,15.72228524,15.64055838801066,0.08172685198933927,0.0008172685198933927,0.44210124399556594,3.0,53.10342719555573,3.9722414684543144,0.9413292407989502,6.80170532700887,0,n_light,368.0,15.635833333333334,dctp.dctp_2.Light,17752.08397771361,0.19491666666666774,0.19491666666666774,0.08873333333333377,15.58405,15.58405,15.600466666666666,15.778966666666667,15.778966666666667,15.6892,0.2904666666666671,1.8820405535886342,2.7640811071772684,3280.2139232460954,0.18477909001355303,18,4,4.481195196457976,MS2,1,,,,466.0,99372.3671875
b'dgdp',150516_CM2_Level2,150516_CM2_Level2,14.381434071095782,4335103145196248660,b'',NA,1,33709828.0,b'dgdp',0,dgdp.dgdp_2.Light,-0.6552375393822327,dgdp,14.276666641235352,14.540316581726074,58949461.0,4471339.513710667,0.8497311128276557,0.4444444444444444,0.8556613992173545,0.8075485322898058,0.541173261095782,13.84026081,14.381434071095782,0.541173261095782,0.00541173261095782,0.5718428536606976,3.0,64.51894893907429,4.166958962657397,0.21065695459644,7.418913428388822,0,n_light,79.0,14.386966666666666,dgdp.dgdp_1.Heavy,2407243.3004534054,0.20834999999999937,0.20834999999999937,0.09660000000000046,14.317333333333334,14.317333333333334,14.345283333333333,14.525683333333333,14.525683333333333,14.441883333333333,0.249016666666666,1.4960507419818314,1.9921014839636628,371279.6385115435,0.15423436361485057,19,6,4.9729591421027015,MS2,0,intensity,,,436.0356,17497818.0
b'dgdp',150516_CM2_Level2,150516_CM2_Level2,14.381434071095782,4335103145196248660,b'',NA,1,33709828.0,b'dgdp',0,dgdp.dgdp_2.Light,-0.6552375393822327,dgdp,14.276666641235352,14.540316581726074,58949461.0,4471339.513710667,0.8497311128276557,0.4444444444444444,0.8556613992173545,0.8075485322898058,0.541173261095782,13.84026081,14.381434071095782,0.541173261095782,0.00541173261095782,0.5718428536606976,3.0,64.51894893907429,4.166958962657397,0.21065695459644,7.418913428388822,0,n_light,79.0,14.386966666666666,dgdp.dgdp_1.Light,2055118.9974684564,0.249016666666666,0.20834999999999937,0.09660000000000046,14.276666666666667,14.317333333333334,14.345283333333333,14.525683333333333,14.525683333333333,14.441883333333333,0.249016666666666,1.1288153520701218,1.9921014839636628,272074.41131379176,0.13238864107087686,19,6,3.8287826575335804,MS2,0,intensity,1.2182367125262865,uM,426.002,16106404.0
b'dgdp',150516_CM2_Level2,150516_CM2_Level2,14.381434071095782,4335103145196248660,b'',NA,1,33709828.0,b'dgdp',0,dgdp.dgdp_2.Light,-0.6552375393822327,dgdp,14.276666641235352,14.540316581726074,58949461.0,4471339.513710667,0.8497311128276557,0.4444444444444444,0.8556613992173545,0.8075485322898058,0.541173261095782,13.84026081,14.381434071095782,0.541173261095782,0.00541173261095782,0.5718428536606976,3.0,64.51894893907429,4.166958962657397,0.21065695459644,7.418913428388822,0,n_light,275.0,14.276666666666667,dgdp.dgdp_2.Light,8977.215788806108,0.249016666666666,0.249016666666666,0.249016666666666,14.276666666666667,14.276666666666667,14.276666666666667,14.525683333333333,14.525683333333333,14.525683333333333,0.249016666666666,inf,inf,-4366.175832802115,-0.48636191170166565,19,16,1.130315632187747,MS2,1,,,,426.002,105607.65625
b'dgmp',150516_CM2_Level2,150516_CM2_Level2,11.707278934224444,10564910736890042001,b'',NA,1,72328176.0,b'dgmp',0,dgmp.dgmp_2.Light,0.9907437140980585,dgmp,11.578766822814941,12.190400123596191,80767502.0,8358789.428346058,0.8497311128276557,0.4444444444444444,0.9717556987088272,0.9623409316117695,0.42211967422444374,11.28515926,11.707278934224444,0.42211967422444374,0.004221196742244438,0.8955108702012351,3.0,98.66769990492479,4.591757637610493,0.3296267290910085,8.177035839198979,0,n_light,79.0,11.707166666666666,dgmp.dgmp_1.Heavy,4169420.6046947935,0.4543499999999998,0.3052833333333318,0.11371666666666691,11.625383333333334,11.64145,11.657683333333333,12.079733333333333,11.946733333333333,11.7714,0.5961999999999996,2.7777664560831834,3.6454476287091926,96244.86862848583,0.023083511536378342,37,6,5.006747062904743,MS2,0,intensity,,,356.0356,34894496.0
b'dgmp',150516_CM2_Level2,150516_CM2_Level2,11.707278934224444,10564910736890042001,b'',NA,1,72328176.0,b'dgmp',0,dgmp.dgmp_2.Light,0.9907437140980585,dgmp,11.578766822814941,12.190400123596191,80767502.0,8358789.428346058,0.8497311128276557,0.4444444444444444,0.9717556987088272,0.9623409316117695,0.42211967422444374,11.28515926,11.707278934224444,0.42211967422444374,0.004221196742244438,0.8955108702012351,3.0,98.66769990492479,4.591757637610493,0.3296267290910085,8.177035839198979,0,n_light,79.0,11.707166666666666,dgmp.dgmp_1.Light,4188248.2973668654,0.47029999999999994,0.3402666666666665,0.13083333333333336,11.625383333333334,11.64145,11.657683333333333,12.095683333333334,11.981716666666667,11.788516666666666,0.5961999999999996,2.8752802119421625,4.177783413644555,131099.4967871127,0.031301748960188065,37,7,4.945055333577672,MS2,0,intensity,9.785318154694954,uM,346.002,37423300.0
b'dgmp',150516_CM2_Level2,150516_CM2_Level2,11.707278934224444,10564910736890042001,b'',NA,1,72328176.0,b'dgmp',0,dgmp.dgmp_2.Light,0.9907437140980585,dgmp,11.578766822814941,12.190400123596191,80767502.0,8358789.428346058,0.8497311128276557,0.4444444444444444,0.9717556987088272,0.9623409316117695,0.42211967422444374,11.28515926,11.707278934224444,0.42211967422444374,0.004221196742244438,0.8955108702012351,3.0,98.66769990492479,4.591757637610493,0.3296267290910085,8.177035839198979,0,n_light,133.0,11.691266666666667,dgmp.dgmp_2.Light,1120.5262843992584,0.5808,0.5650166666666667,0.13083333333333336,11.6096,11.625383333333334,11.657683333333333,12.1904,12.1904,11.788516666666666,0.5961999999999996,3.555918367346924,7.576018214014621,99.75085329078182,0.08902143098255004,37,6,1.809366577808399,MS2,1,,,,346.002,10381.3642578125
b'dgtp',150516_CM2_Level2,150516_CM2_Level2,15.863874146143598,2512897206551019677,b'',NA,1,3543002.0,b'dgtp',0,none,1.2467961681226158,dgtp,15.76159954071045,16.302284240722656,4476942.0,609767.3416223271,0.0,0.0,0.9993427703497934,0.9990141555246899,-0.005496353856402791,15.8693705,15.863874146143598,0.005496353856402791,5.496353856402792e-05,0.7913889101087305,2.0,42.54999954536673,3.7506798443347,0.30301064252853394,7.880695220400751,0,n_light,159.0,15.869916666666667,dgtp.dgtp_1.Heavy,393145.22975539113,0.4004499999999993,0.24138333333333506,0.07596666666666607,15.79655,15.79655,15.832416666666667,16.197,16.037933333333335,15.908383333333333,0.5406833333333321,2.7291004089050332,2.2900954111767553,8329.607222682851,0.021187099810076302,31,3,3.7648443784819263,MS2,1,,,,516.034,2222157.5
b'dgtp',150516_CM2_Level2,150516_CM2_Level2,15.863874146143598,2512897206551019677,b'',NA,1,3543002.0,b'dgtp',0,none,1.2467961681226158,dgtp,15.76159954071045,16.302284240722656,4476942.0,609767.3416223271,0.0,0.0,0.9993427703497934,0.9990141555246899,-0.005496353856402791,15.8693705,15.863874146143598,0.005496353856402791,5.496353856402792e-05,0.7913889101087305,2.0,42.54999954536673,3.7506798443347,0.30301064252853394,7.880695220400751,0,n_light,159.0,15.869916666666667,dgtp.dgtp_1.Light,216622.111866936,0.5059333333333331,0.25901666666666756,0.09498333333333342,15.778966666666667,15.79655,15.832416666666667,16.2849,16.055566666666667,15.9274,0.5406833333333321,2.7813817115631463,2.5304407087687473,-841.4901826444329,-0.0038845996624819784,31,4,3.736311789938739,MS2,1,,0.550997686024869,uM,506.002,1320844.625
b'dhap',150516_CM2_Level2,150516_CM2_Level2,10.20392143503825,10733758497494508135,b'',NA,1,176012208.0,b'dhap',0,dhap.dhap_1.Heavy,-0.5778919796755294,dhap,10.094466209411621,10.756950378417969,263026608.0,8719684.234643366,7.234090843883837,3.7777777777777777,0.938210264451411,0.9176136859352144,0.14760380503824955,10.05631763,10.20392143503825,0.14760380503824955,0.0014760380503824955,0.6691802374609949,3.0,86.48190715863353,4.4599352262634735,0.5317171911398569,6.924513195444554,0,n_light,97.0,10.094466666666667,dhap.dhap_1.Heavy,430850.4234785167,0.26349999999999874,0.16995000000000005,0.07005000000000017,10.094466666666667,10.094466666666667,10.094466666666667,10.357966666666666,10.264416666666667,10.164516666666668,0.6624833333333324,inf,inf,-426634.2260976843,-0.9902142433868523,56,6,3.1314823381447265,MS2,1,,,,172.0,3360626.5
b'dhap',150516_CM2_Level2,150516_CM2_Level2,10.20392143503825,10733758497494508135,b'',NA,1,176012208.0,b'dhap',0,dhap.dhap_1.Heavy,-0.5778919796755294,dhap,10.094466209411621,10.756950378417969,263026608.0,8719684.234643366,7.234090843883837,3.7777777777777777,0.938210264451411,0.9176136859352144,0.14760380503824955,10.05631763,10.20392143503825,0.14760380503824955,0.0014760380503824955,0.6691802374609949,3.0,86.48190715863353,4.4599352262634735,0.5317171911398569,6.924513195444554,0,n_light,97.0,10.209183333333334,dhap.dhap_1.Light,4153187.0226265946,0.6624833333333324,0.5964999999999989,0.19326666666666625,10.094466666666667,10.094466666666667,10.141166666666667,10.75695,10.690966666666666,10.334433333333333,0.6624833333333324,2.887476391108532,4.199767543222436,-188466.4538256799,-0.045378754387633696,56,16,4.777987880646597,MS2,0,intensity,36.94384142386029,uM,169.0,84782496.0
b'dhap',150516_CM2_Level2,150516_CM2_Level2,10.20392143503825,10733758497494508135,b'',NA,1,176012208.0,b'dhap',0,dhap.dhap_1.Heavy,-0.5778919796755294,dhap,10.094466209411621,10.756950378417969,263026608.0,8719684.234643366,7.234090843883837,3.7777777777777777,0.938210264451411,0.9176136859352144,0.14760380503824955,10.05631763,10.20392143503825,0.14760380503824955,0.0014760380503824955,0.6691802374609949,3.0,86.48190715863353,4.4599352262634735,0.5317171911398569,6.924513195444554,0,n_light,79.0,10.219816666666667,dhap.dhap_2.Light,4135646.788538254,0.6624833333333324,0.6508166666666657,0.20511666666666528,10.094466666666667,10.106133333333334,10.15285,10.75695,10.75695,10.357966666666666,0.6624833333333324,2.6425342374684355,4.724820407564908,78466.8299273465,0.01897329098433008,56,17,4.767908494904065,MS2,0,intensity,,,169.0,87869088.0
b'dtdpglu',150516_CM2_Level2,150516_CM2_Level2,13.3163300839742,11574049040376560369,b'',NA,1,59226972.0,b'dtdpglu',0,dtdpglu.dtdpglu_1.Light,-0.35241613231347746,dtdpglu,13.160499572753906,13.5958833694458,59398883.0,8383903.008776996,7.234090843883837,3.7777777777777777,0.8606379393239098,0.8141839190985461,0.012671913974200422,13.30365817,13.3163300839742,0.012671913974200422,0.00012671913974200423,0.9971058209966676,3.0,70.45376186083877,4.254956634517935,0.26474295463413,6.843937327350562,0,n_light,331.0,13.43755,dtdpglu.dtdpglu_1.Heavy,4353.554828748251,0.3461333333333325,0.3313500000000005,0.20069999999999943,13.24975,13.264533333333333,13.278833333333333,13.595883333333333,13.595883333333333,13.479533333333332,0.43538333333333235,0.9215477458288972,0.915133416819185,130.84237903172794,0.030054147513595964,31,7,3.4565967262354156,MS2,1,,,,579.0,37913.52734375
b'dtdpglu',150516_CM2_Level2,150516_CM2_Level2,13.3163300839742,11574049040376560369,b'',NA,1,59226972.0,b'dtdpglu',0,dtdpglu.dtdpglu_1.Light,-0.35241613231347746,dtdpglu,13.160499572753906,13.5958833694458,59398883.0,8383903.008776996,7.234090843883837,3.7777777777777777,0.8606379393239098,0.8141839190985461,0.012671913974200422,13.30365817,13.3163300839742,0.012671913974200422,0.00012671913974200423,0.9971058209966676,3.0,70.45376186083877,4.254956634517935,0.26474295463413,6.843937327350562,0,n_light,321.0,13.322916666666666,dtdpglu.dtdpglu_1.Light,3875524.7048217473,0.14529999999999887,0.13049999999999962,0.07288333333333341,13.24975,13.24975,13.278833333333333,13.39505,13.38025,13.351716666666666,0.43538333333333235,0.9929384965831518,0.7835990888382922,43.836631599931366,1.1311147506140747e-05,31,4,4.888522155666519,MS2,0,intensity,2.176377567345691,uM,563.0,18347596.0
b'dtdpglu',150516_CM2_Level2,150516_CM2_Level2,13.3163300839742,11574049040376560369,b'',NA,1,59226972.0,b'dtdpglu',0,dtdpglu.dtdpglu_1.Light,-0.35241613231347746,dtdpglu,13.160499572753906,13.5958833694458,59398883.0,8383903.008776996,7.234090843883837,3.7777777777777777,0.8606379393239098,0.8141839190985461,0.012671913974200422,13.30365817,13.3163300839742,0.012671913974200422,0.00012671913974200423,0.9971058209966676,3.0,70.45376186083877,4.254956634517935,0.26474295463413,6.843937327350562,0,n_light,79.0,13.43755,dtdpglu.dtdpglu_2.Light,4504024.749126501,0.2728833333333327,0.24396666666666533,0.20069999999999943,13.234966666666667,13.24975,13.278833333333333,13.50785,13.493716666666666,13.479533333333332,0.43538333333333235,0.6735088440970786,0.2990770323038671,0.0,0.0,31,9,3.847914736700989,MS2,0,intensity,,,563.0,40841464.0
