transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'atp',150516_CM2_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level2.mzML,15.861117628097535,12863594375246595045,b'',NA,1,1978865.375,b'atp',0,none,0.9040223582323696,atp,15.725716590881348,16.001550674438477,2842254.0,392825.41446030507,0.0,0.0,0.9882160462020102,0.9842880616026801,-0.0063806319024646285,15.86749826,15.861117628097535,0.0063806319024646285,6.380631902464629e-05,0.6962310106697008,3.0,27.26158530087652,3.3054785794151895,-0.11204106609026591,8.27419378757555,0,n_light,408.0,atp.atp_1.Light,40861.8868801972,-15.774854940575095,-15.790700752356496,-0.011529801248224558,15.790700752356496,15.774854940575095,0.0,0.0,0.2758340835571289,0.9945613739494858,-225.24597209378538,0.03413141590981558,1394.6740559678474,16,4,3.6763359901466863,MS2,1,,506.0,209208.46875
b'atp',150516_CM2_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level2.mzML,15.861117628097535,12863594375246595045,b'',NA,1,1978865.375,b'atp',0,none,0.9040223582323696,atp,15.725716590881348,16.001550674438477,2842254.0,392825.41446030507,0.0,0.0,0.9882160462020102,0.9842880616026801,-0.0063806319024646285,15.86749826,15.861117628097535,0.0063806319024646285,6.380631902464629e-05,0.6962310106697008,3.0,27.26158530087652,3.3054785794151895,-0.11204106609026591,8.27419378757555,0,n_light,159.0,atp.atp_2.Light,77418.35976391229,-15.813293678165904,-15.812085058688767,0.11675397757282724,15.812085058688767,15.813293678165904,0.0,0.0,0.2758340835571289,0.9969848310155073,-323.48126601053383,0.08000707767555859,6194.01672314567,16,5,1.2172588016121892,MS2,1,,506.0,430316.9375
b'btn',150516_CM2_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level2.mzML,12.485236667633057,3669811254424153276,b'',NA,1,18314.87890625,b'btn',0,btn.btn_2.Light,-3.34546468562922,btn,12.394599914550781,12.563133239746094,12157887.0,2533.627984961451,12.567187478808961,6.888888888888888,0.4338481752824802,0.3562420114877513,0.46327876763305653,12.0219579,12.485236667633057,0.46327876763305653,0.0046327876763305655,0.0015064195699672155,3.0,33.54015746774336,3.512743451307815,0.02569594979286194,3.7766602494120955,0,n_light;n_quantifying;n_transitions,43.0,btn.btn_1.Heavy,1512.274375844068,0.0,0.0,0.027946108589587126,0.0,0.0,0.0,0.0,0.1685333251953125,-0.0,-1.0,0.737413704519835,1115.1718497415955,12,5,4.610401417430477,MS2,1,,253.0,8605.287109375
b'camp',150516_CM2_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level2.mzML,11.941121404774982,9050222579519999613,b'',NA,1,888902.5,b'camp',0,camp.camp_2.Light,-3.7710776054765547,camp,11.805299758911133,12.095683097839355,1090136.0,239929.93801025779,17.81128347758782,9.444444444444443,0.49726318145592446,0.44079535305234363,0.013247854774983026,11.92787355,11.941121404774982,0.013247854774983026,0.00013247854774983025,0.8154051421107091,3.0,46.27075519654259,3.8345101243016546,-0.3241201185931762,4.569768356788558,0,n_light,139.0,camp.camp_1.Heavy,238571.61962434865,0.11142507538644253,-0.036772172176332774,0.03928289080473313,11.854708992818285,11.872103150175912,11.817936820641952,11.983528225562354,0.29038333892822266,2.6275272071237867,-1.4255427124839415,0.00045898905206727685,109.50176154153473,17,3,4.792936129696264,MS2,1,,338.0,883754.8125
b'camp',150516_CM2_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level2.mzML,11.941121404774982,9050222579519999613,b'',NA,1,888902.5,b'camp',0,camp.camp_2.Light,-3.7710776054765547,camp,11.805299758911133,12.095683097839355,1090136.0,239929.93801025779,17.81128347758782,9.444444444444443,0.49726318145592446,0.44079535305234363,0.013247854774983026,11.92787355,11.941121404774982,0.013247854774983026,0.00013247854774983025,0.8154051421107091,3.0,46.27075519654259,3.8345101243016546,-0.3241201185931762,4.569768356788558,0,n_light,134.0,camp.camp_1.Light,1358.3183859091387,0.15171335480971493,0.04463177815626018,0.049419360283101454,11.869989085020416,11.847873931450401,11.914620863176676,11.999587286260116,0.29038333892822266,2.594904086895387,-0.372552753653236,-0.09867988784312018,-134.03870597676183,17,3,2.899064832673088,MS2,1,,328.0,5147.68115234375
b'chor',150516_CM2_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level2.mzML,13.630606208801272,5046411421508388273,b'',NA,1,3196763.75,b'chor',0,none,-1.0232241099681902,chor,13.479533195495605,13.731183052062988,3700380.0,714771.9272006567,6.374785217660714,3.5,0.8358685350716702,0.7538028026075054,0.009818618801270773,13.62078759,13.630606208801272,0.009818618801270773,9.818618801270774e-05,0.8639014776860755,2.0,72.45676098608484,4.282989983751358,0.8985858857631683,5.609693331711216,0,n_light;n_quantifying;n_transitions,91.0,chor.chor_1.Light,714448.0862585675,-13.557504344407999,0.08679079705417792,0.0628825776434283,13.58129021630556,13.557504344407999,13.668081013359737,0.0,0.2516498565673828,0.9946369322630662,0.7598915212286124,0.07734116655073592,55256.248431178414,17,4,4.961559284406098,MS2,1,,225.0,3191420.0
b'cit',150516_CM2_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level2.mzML,14.899259596506754,454913100069817131,b'',NA,1,127543016.0,b'cit',0,cit.cit_1.Light,-1.1608787943359262,cit,14.789799690246582,15.146483421325684,356451100.0,7450504.282605875,5.993326653299906,3.5555555555555554,0.823217271462786,0.7642896952837146,0.11540416650675489,14.78385543,14.899259596506754,0.11540416650675489,0.001154041665067549,0.357813500926214,3.0,12.5834037260288,2.532378781132771,0.6399972339471182,4.775460496310879,0,n_light;n_quantifying;n_transitions,90.0,cit.cit_1.Heavy,14284.665442561953,0.0,0.0,14.940400596985906,0.0,0.0,0.0,0.0,0.35668373107910156,-0.0,-1.0,-7.051213750611202,-100724.22939147349,27,13,2.6106781723276975,MS2,1,,197.0,538047.5
b'citr-L',150516_CM2_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level2.mzML,0.9838534591674805,1455855356146473208,b'',NA,1,650632.6875,b'citr-L',0,none,1.2281061837226508,citr-L,0.8802000284194946,1.1845166683197021,670844.0,69928.56178556244,0.0,0.0,0.998837702381878,0.9982565535728167,-0.00899128883251954,0.992844748,0.9838534591674805,0.00899128883251954,8.99128883251954e-05,0.9698719076268104,2.0,36.72192397229536,3.6033739601393573,0.24884645640850067,7.872111336159836,0,n_light,136.0,citr-L.citr-L_1.Heavy,65648.90397874005,0.19450297891842672,0.1690189515769157,0.10202481594092971,0.8739260466741517,0.9140417179191807,1.0429449982510675,1.1085446968376074,0.3043166399002075,2.7861069705543784,0.5375505321493231,-0.011156865661973214,-732.4360025465817,27,9,3.9795603607320857,MS2,1,,180.0,606441.875
b'citr-L',150516_CM2_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level2.mzML,0.9838534591674805,1455855356146473208,b'',NA,1,650632.6875,b'citr-L',0,none,1.2281061837226508,citr-L,0.8802000284194946,1.1845166683197021,670844.0,69928.56178556244,0.0,0.0,0.998837702381878,0.9982565535728167,-0.00899128883251954,0.992844748,0.9838534591674805,0.00899128883251954,8.99128883251954e-05,0.9698719076268104,2.0,36.72192397229536,3.6033739601393573,0.24884645640850067,7.872111336159836,0,n_light,131.0,citr-L.citr-L_1.Light,4279.65780682239,0.0,0.32795459163398055,0.14935282339048916,0.7655460626159933,0.0,1.093500654249974,0.0,0.3043166399002075,-0.0,0.502260559259766,-0.08032550126406617,-343.76565857168254,27,10,2.9932460221732766,MS2,1,,174.0,44190.8359375
b'cmp',150516_CM2_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level2.mzML,8.252141628774009,17275764199338499634,b'',NA,1,2254494.5,b'cmp',0,none,-3.8231539986738348,cmp,7.965700149536133,8.625699996948242,3386924.0,104151.46731593023,18.309676433631186,9.555555555555554,0.7449072702439593,0.6598763603252791,-0.039109109225991645,8.291250738,8.252141628774009,0.039109109225991645,0.00039109109225991644,0.6656466162216808,3.0,35.79978086075623,3.5779417721799933,0.6124105254809061,3.984860216705299,0,n_light;n_quantifying;n_transitions,97.0,cmp.cmp_1.Heavy,103468.75862917164,-8.057558728256772,0.5342516804656174,0.24163165819461874,8.069119537530634,8.057558728256772,8.603371217996251,0.0,0.6599998474121094,0.9764203149593611,0.5210896144845205,0.08459255430221214,8752.686582920684,56,19,4.667556970934714,MS2,1,,331.001,2181007.75
b'coa',150516_CM2_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level2.mzML,17.236502099100747,1826897321790301407,b'',NA,1,1314790.75,b'coa',0,none,0.7011156689824634,coa,17.14568328857422,17.54713249206543,56142735.0,38966.53590316142,0.0,0.0,0.978605208135651,0.9679078122034765,0.6074499191007483,16.62905218,17.236502099100747,0.6074499191007483,0.006074499191007483,0.023418715707384047,2.0,1.82159042823139,0.5997099811594887,0.5570438504219055,4.941057223944141,0,n_light;n_quantifying;n_transitions,79.0,coa.coa_1.Light,26032.623412901732,0.0,0.0,17.408053056622478,0.0,0.0,0.0,0.0,0.40144920349121094,-0.0,-1.0,-0.7367671972780996,-19179.982989719843,57,35,1.0774699719588907,MS2,1,,766.0,941940.6875
b'ctp',150516_CM2_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level2.mzML,15.802455303446454,10324397500352615545,b'',NA,1,1800094.125,b'ctp',0,none,-0.7459589191533245,ctp,15.707449913024902,16.126249313354492,3208976.0,220072.94804146304,24.123533591855164,13.666666666666666,0.4513133156877752,0.379528865361478,0.1327197634464543,15.66973554,15.802455303446454,0.1327197634464543,0.001327197634464543,0.5609559326713568,3.0,10.374308844100979,2.339332446461672,-0.07732926805814107,2.1459873825937823,0,n_light;n_quantifying;n_transitions,159.0,ctp.ctp_1.Heavy,219799.18039618927,0.0,16.028156791763553,0.08268689284796693,0.0,0.0,16.028156791763553,0.0,0.41879940032958984,-0.0,0.014282684809611514,-0.39916136838414423,-87735.34161665628,23,5,3.423857308070745,MS2,1,,491.001,1787316.375
b'cytd',150516_CM2_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level2.mzML,1.1486023951212567,2670551395914802728,b'',NA,1,4307.72119140625,b'cytd',0,cytd.cytd_1.Heavy,0.2815621811497837,cytd,1.0580832958221436,1.2660666704177856,9019.0,427.2451629517545,0.0,0.0,0.8621933234099229,0.7932899851148844,0.011075463121256623,1.137526932,1.1486023951212567,0.011075463121256623,0.00011075463121256623,0.47762736349997226,2.0,15.57681461516757,2.7457835660839187,0.6980515420436859,5.6181510111186945,0,n_light;n_quantifying;n_transitions,113.0,cytd.cytd_1.Heavy,344.7541546747339,-1.0690638325981223,-1.0540951198334696,0.11205737938760185,1.0540951198334696,1.0690638325981223,0.0,0.0,0.2079833745956421,0.9307518747471029,-12.153587029396528,0.6091332135902281,210.00120613560324,20,11,2.351183073685732,MS2,1,,251.0,3641.300537109375
b'dadp',150516_CM2_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level2.mzML,14.591809813435873,2717709279985654080,b'',NA,1,21327024.0,b'dadp',0,none,1.2417147409687743,dadp,14.469316482543945,14.753183364868164,33189230.0,2717216.241304701,0.0,0.0,0.9965679324189538,0.9954239098919383,-0.03180394656412666,14.62361376,14.591809813435873,0.03180394656412666,0.00031803946564126664,0.642588695188168,3.0,92.43193771331272,4.526472565173709,0.10466110209623973,8.802996146981867,0,n_light;n_quantifying;n_transitions,79.0,dadp.dadp_1.Heavy,40550.12997262361,0.1209592025358468,0.23655382111529377,0.16762470190901269,14.47848015195759,14.510072299525644,14.715033973072885,14.631031502061491,0.28386688232421875,3.083987629661626,0.9197032612121175,0.0017140047023645752,69.50311345457158,22,7,4.5778199110337505,MS2,1,,420.0,313012.3125
b'damp',150516_CM2_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level2.mzML,12.45453178507487,12018620344374789983,b'',NA,1,515411.1875,b'damp',0,none,1.2223990954524533,damp,12.287249565124512,12.549050331115723,975978.0,79219.46532810674,0.0,0.0,0.9828764237594263,0.9771685650125684,0.029645805074869358,12.42488598,12.45453178507487,0.029645805074869358,0.0002964580507486936,0.5280971369231684,3.0,44.08883201297789,3.786206508045443,0.9456440806388855,6.59976467680523,0,n_light,79.0,damp.damp_1.Heavy,19623.507519707437,-12.363366908811617,0.06519240312541719,0.14744643245373013,12.32450558021176,12.363366908811617,12.389697983337177,0.0,0.26180076599121094,0.9926801843829648,-0.4986210418580568,0.06856940810946757,1345.572295658025,19,6,4.546754194978888,MS2,1,,340.0,120201.1171875
b'damp',150516_CM2_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level2.mzML,12.45453178507487,12018620344374789983,b'',NA,1,515411.1875,b'damp',0,none,1.2223990954524533,damp,12.287249565124512,12.549050331115723,975978.0,79219.46532810674,0.0,0.0,0.9828764237594263,0.9771685650125684,0.029645805074869358,12.42488598,12.45453178507487,0.029645805074869358,0.0002964580507486936,0.5280971369231684,3.0,44.08883201297789,3.786206508045443,0.9456440806388855,6.59976467680523,0,n_light,79.0,damp.damp_1.Light,36490.35202378665,-12.36371024698408,-12.37745646785027,0.03364239572491101,12.37745646785027,12.36371024698408,0.0,0.0,0.26180076599121094,0.9927077517117402,-161.58910833648324,0.19901422934113291,7262.099286400549,19,5,3.5383164491206553,MS2,1,,330.0,233520.3125
b'damp',150516_CM2_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level2.mzML,12.45453178507487,12018620344374789983,b'',NA,1,515411.1875,b'damp',0,none,1.2223990954524533,damp,12.287249565124512,12.549050331115723,975978.0,79219.46532810674,0.0,0.0,0.9828764237594263,0.9771685650125684,0.029645805074869358,12.42488598,12.45453178507487,0.029645805074869358,0.0002964580507486936,0.5280971369231684,3.0,44.08883201297789,3.786206508045443,0.9456440806388855,6.59976467680523,0,n_light,134.0,damp.damp_2.Light,23105.605784612664,-12.393405779624029,-12.392008870635582,0.1387024309195688,12.392008870635582,12.393405779624029,0.0,0.0,0.26180076599121094,0.9950920671683465,-199.19947585246715,0.2938213375717731,6788.919997040991,19,7,1.2618096164770454,MS2,1,,330.0,161689.75
b'datp',150516_CM2_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level2.mzML,15.912873859786988,12440566226401746179,b'',NA,1,1676566.25,b'datp',0,none,1.2151967167741804,datp,15.814366340637207,16.17959976196289,3253776.0,239775.787088254,0.0,0.0,0.9862848057016311,0.9817130742688414,-0.010200690213013175,15.92307455,15.912873859786988,0.010200690213013175,0.00010200690213013174,0.5152678764610716,3.0,29.599568646542167,3.387759788471877,0.19231731941302618,7.749394991881324,0,n_light,159.0,datp.datp_1.Heavy,27337.88233498111,-15.770979823579054,-15.8445916397157,-0.022454826350388757,15.8445916397157,15.770979823579054,0.0,0.0,0.3652334213256836,0.9910830666127185,-233.04564267497128,0.07708931200562101,2107.458540894314,20,4,3.696037233635131,MS2,1,,500.0,169808.84375
b'datp',150516_CM2_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level2.mzML,15.912873859786988,12440566226401746179,b'',NA,1,1676566.25,b'datp',0,none,1.2151967167741804,datp,15.814366340637207,16.17959976196289,3253776.0,239775.787088254,0.0,0.0,0.9862848057016311,0.9817130742688414,-0.010200690213013175,15.92307455,15.912873859786988,0.010200690213013175,0.00010200690213013174,0.5152678764610716,3.0,29.599568646542167,3.387759788471877,0.19231731941302618,7.749394991881324,0,n_light,159.0,datp.datp_1.Light,98629.5726778004,0.0,0.0,0.02547558852222309,0.0,0.0,0.0,0.0,0.3652334213256836,-0.0,-1.0,-0.19524683674627205,-19257.11207497707,20,4,3.557159604086417,MS2,1,,490.0,680095.0625
b'datp',150516_CM2_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level2.mzML,15.912873859786988,12440566226401746179,b'',NA,1,1676566.25,b'datp',0,none,1.2151967167741804,datp,15.814366340637207,16.17959976196289,3253776.0,239775.787088254,0.0,0.0,0.9862848057016311,0.9817130742688414,-0.010200690213013175,15.92307455,15.912873859786988,0.010200690213013175,0.00010200690213013174,0.5152678764610716,3.0,29.599568646542167,3.387759788471877,0.19231731941302618,7.749394991881324,0,n_light,79.0,datp.datp_2.Light,113808.3320754725,0.0,0.0,-0.052943019676654046,0.0,0.0,0.0,0.0,0.3652334213256836,-0.0,-1.0,-0.2323728252936725,-26445.963666338037,20,4,2.59882341945627,MS2,1,,490.0,826662.375
b'dcdp',150516_CM2_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level2.mzML,13.934188388315835,800460322079515245,b'',NA,1,39034408.0,b'dcdp',0,none,1.2367170743002562,dcdp,13.888083457946777,14.317333221435547,175992793.0,4965365.395819203,0.0,0.0,0.9926665268181838,0.9902220357575782,-0.027509821684164493,13.96169821,13.934188388315835,0.027509821684164493,0.00027509821684164494,0.22179549136424012,3.0,128.090058284707,4.852733596872272,0.5526406764984131,8.174939405358456,0,n_light;n_quantifying;n_transitions,159.0,dcdp.dcdp_1.Heavy,21512.97360736576,14.168328222301279,14.21733113651735,13.935696209030695,0.0,0.0,14.21733113651735,14.168328222301279,0.42924976348876953,60.51225022728145,0.020320002881469366,-0.1801557292894907,-3875.6854494205436,27,5,5.134972040385117,MS2,1,,395.0,160358.875
b'dcmp',150516_CM2_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level2.mzML,9.414716410064699,13041689319287581657,b'',NA,1,2271095.75,b'dcmp',0,dcmp.dcmp_2.Light,0.8846212724724974,dcmp,9.306916236877441,9.523066520690918,3796589.0,151531.7990890097,0.5749149571305296,0.2222222222222222,0.9531954393152973,0.9375939190870628,-0.03142114693530118,9.446137557,9.414716410064699,0.03142114693530118,0.0003142114693530118,0.5981937339016681,3.0,63.990297412341015,4.158731468934614,0.925541341304779,6.685400283812198,0,n_light,200.0,dcmp.dcmp_1.Heavy,53877.76670466103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21615028381347656,-0.0,-1.0,0.6279766987141179,33833.98206928245,18,17,4.519693011357212,MS2,1,,315.0,804717.4375
b'dcmp',150516_CM2_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level2.mzML,9.414716410064699,13041689319287581657,b'',NA,1,2271095.75,b'dcmp',0,dcmp.dcmp_2.Light,0.8846212724724974,dcmp,9.306916236877441,9.523066520690918,3796589.0,151531.7990890097,0.5749149571305296,0.2222222222222222,0.9531954393152973,0.9375939190870628,-0.03142114693530118,9.446137557,9.414716410064699,0.03142114693530118,0.0003142114693530118,0.5981937339016681,3.0,63.990297412341015,4.158731468934614,0.925541341304779,6.685400283812198,0,n_light,195.0,dcmp.dcmp_1.Light,22483.632908503616,0.0,0.0,-9.31245460129443,0.0,0.0,0.0,0.0,0.21615028381347656,-0.0,-1.0,0.8389520727211996,18862.690430891682,18,16,4.586888388191429,MS2,1,,306.0,343364.25
b'dctp',150516_CM2_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level2.mzML,15.64055838801066,10120052315717493550,b'',NA,1,987090.5,b'dctp',0,none,1.2440746616194862,dctp,15.488499641418457,15.796549797058105,2232725.0,168441.16034179003,0.0,0.0,0.9936660725826273,0.9915547634435029,-0.08172685198933927,15.72228524,15.64055838801066,0.08172685198933927,0.0008172685198933927,0.44210124399556594,3.0,53.10342719555573,3.9722414684543144,0.9413292407989502,6.80170532700887,0,n_light,79.0,dctp.dctp_1.Heavy,69537.97921291846,-15.541892094573376,-15.551235755157187,-0.051015279489647014,15.551235755157187,15.541892094573376,0.0,0.0,0.30805015563964844,0.9936916386877263,-175.1018514385674,0.1477811588465128,10276.403151929808,18,4,2.8230230911232796,MS2,1,,475.0,407093.0
b'dctp',150516_CM2_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level2.mzML,15.64055838801066,10120052315717493550,b'',NA,1,987090.5,b'dctp',0,none,1.2440746616194862,dctp,15.488499641418457,15.796549797058105,2232725.0,168441.16034179003,0.0,0.0,0.9936660725826273,0.9915547634435029,-0.08172685198933927,15.72228524,15.64055838801066,0.08172685198933927,0.0008172685198933927,0.44210124399556594,3.0,53.10342719555573,3.9722414684543144,0.9413292407989502,6.80170532700887,0,n_light,79.0,dctp.dctp_1.Light,81151.09715115797,-15.533667448677608,-15.550652607975739,0.09415985486479705,15.550652607975739,15.533667448677608,0.0,0.0,0.30805015563964844,0.9931657849623201,-173.96610520408626,0.13533240207546723,10982.372908525815,18,5,3.9916184020450993,MS2,1,,466.0,480625.15625
b'dctp',150516_CM2_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level2.mzML,15.64055838801066,10120052315717493550,b'',NA,1,987090.5,b'dctp',0,none,1.2440746616194862,dctp,15.488499641418457,15.796549797058105,2232725.0,168441.16034179003,0.0,0.0,0.9936660725826273,0.9915547634435029,-0.08172685198933927,15.72228524,15.64055838801066,0.08172685198933927,0.0008172685198933927,0.44210124399556594,3.0,53.10342719555573,3.9722414684543144,0.9413292407989502,6.80170532700887,0,n_light,368.0,dctp.dctp_2.Light,17752.08397771361,-15.58218093929912,-15.579831608798276,-0.18143328571653683,15.579831608798276,15.58218093929912,0.0,0.0,0.30805015563964844,0.9962675598106338,-257.5561982846116,0.18778735597033355,3333.6169131381603,18,4,4.481195196457976,MS2,1,,466.0,99372.3671875
b'dgdp',150516_CM2_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level2.mzML,13.841399790954592,5286513020953983968,b'',NA,1,1569660.25,b'dgdp',0,dgdp.dgdp_1.Heavy,-1.0226848021393358,dgdp,13.747050285339355,13.935616493225098,58949461.0,360331.58528209466,3.917592402151218,2.222222222222222,0.8128678947680618,0.7504905263574155,0.0011389809545914176,13.84026081,13.841399790954592,0.0011389809545914176,1.1389809545914176e-05,0.02662721971283164,3.0,7.241595765184013,1.9798415916668104,0.41519672237336636,4.9407291721919,0,n_light;n_quantifying;n_transitions,79.0,dgdp.dgdp_1.Heavy,355495.92261782574,13.898003438748315,0.08850610718684138,-0.2003295647481984,13.774706858708132,0.0,13.863212965894974,13.898003438748315,0.1885662078857422,245.53193973285576,0.3270687643448168,0.02236760952624328,7951.593985287123,11,4,3.0747827520616284,MS2,1,,436.0356,1533701.125
b'dgmp',150516_CM2_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level2.mzML,11.244633681996664,4317649635519275811,b'',NA,1,607474.875,b'dgmp',0,none,0.7792913821245302,dgmp,11.148966789245605,11.436483383178711,80767502.0,53276.28049632995,0.0,0.0,0.9411122239731295,0.921482965297506,-0.04052557800333645,11.28515926,11.244633681996664,0.04052557800333645,0.0004052557800333645,0.007521278484012048,3.0,8.500034677158942,2.1400702431537066,0.1276864086588224,6.700057159053888,0,n_light;n_quantifying;n_transitions,133.0,dgmp.dgmp_2.Light,2450.236993197557,0.15573036038994914,0.21483650898851714,0.12477223103107882,11.184754503725042,11.18965974023718,11.39959101271356,11.34539010062713,0.28751659393310547,2.832803241057115,0.3864236560774289,0.00010530837853039347,0.25803048476882146,19,7,3.1646987133243227,MS2,1,,346.002,19137.109375
b'dgtp',150516_CM2_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level2.mzML,15.863874146143598,4098377935388410590,b'',NA,1,3543002.0,b'dgtp',0,none,1.2467961681226158,dgtp,15.76159954071045,16.302284240722656,4476942.0,609767.3416223271,0.0,0.0,0.9993427703497934,0.9990141555246899,-0.005496353856402791,15.8693705,15.863874146143598,0.005496353856402791,5.496353856402792e-05,0.7913889101087305,2.0,42.54999954536673,3.7506798443347,0.3030006140470505,7.8807141183930725,0,n_light,159.0,dgtp.dgtp_1.Heavy,393145.22975539113,0.3740257119162056,0.039425175533081,-0.02593100749598598,15.77613025555334,15.794950589220546,15.815555431086421,16.16897630113675,0.540684700012207,5.426674545159936,-0.5506789673005605,0.024016967311099573,9442.15613154996,31,3,3.7648443784819263,MS2,1,,516.034,2222157.5
b'dgtp',150516_CM2_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level2.mzML,15.863874146143598,4098377935388410590,b'',NA,1,3543002.0,b'dgtp',0,none,1.2467961681226158,dgtp,15.76159954071045,16.302284240722656,4476942.0,609767.3416223271,0.0,0.0,0.9993427703497934,0.9990141555246899,-0.005496353856402791,15.8693705,15.863874146143598,0.005496353856402791,5.496353856402792e-05,0.7913889101087305,2.0,42.54999954536673,3.7506798443347,0.3030006140470505,7.8807141183930725,0,n_light,159.0,dgtp.dgtp_1.Light,216622.111866936,0.524662164029392,0.25305795445897417,0.0753054227608807,15.78267639607494,15.734757109783247,16.035734350533914,16.25941927381264,0.540684700012207,4.06346194753977,0.4724639444990229,-0.023016626055213468,-4985.910144131885,31,4,3.736311789938739,MS2,1,,506.002,1320844.625
b'dhap',150516_CM2_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level2.mzML,10.20392143503825,13155637491080536844,b'',NA,1,176012208.0,b'dhap',0,dhap.dhap_1.Heavy,-0.5778919796755294,dhap,10.094466209411621,10.756950378417969,263026608.0,8350241.748951866,7.234090843883837,3.7777777777777777,0.938210264451411,0.9176136859352144,0.14760380503824955,10.05631763,10.20392143503825,0.14760380503824955,0.0014760380503824955,0.6691802374609949,3.0,86.48190715863353,4.4599352262634735,0.5317171911398569,6.924513195444554,0,n_light;n_quantifying;n_transitions,97.0,dhap.dhap_1.Heavy,79211.75072450456,0.0,10.549767119597211,10.256267687238902,0.0,0.0,10.549767119597211,0.0,0.6624841690063477,-0.0,0.03389340919182262,-5.394464114815173,-427304.9467550246,56,16,3.1314823381447265,MS2,1,,172.0,3360626.5
b'dimp',150516_CM2_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level2.mzML,11.09710061187744,2501684919270375455,b'',NA,1,5567.1669921875,b'dimp',0,dimp.dimp_2.Light,-3.9719156035536995,dimp,11.00178337097168,11.204516410827637,27583.0,604.4975000691485,14.70416546173115,8.444444444444443,0.4282456666130403,0.3487719999284982,-0.06774433812256042,11.16484495,11.09710061187744,0.06774433812256042,0.0006774433812256043,0.20183326658403727,3.0,4.191701568872104,1.4331067538529132,-0.08694424678105861,2.265027748727884,0,n_light;n_quantifying;n_transitions,135.0,dimp.dimp_1.Light,437.1807038763026,11.134206473294167,11.171554609648743,-0.0038981924846375193,0.0,0.0,11.171554609648743,11.134206473294167,0.20273303985595703,300.0659747054149,0.006709319882313456,-0.16214131602329301,-70.88505466649326,14,5,2.369499063732207,MS2,1,,331.0,2942.062744140625
