transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'btn',150516_CM3_Level9,150516_CM3_Level9,11.2116996757507,1564655571292352140,b'',NA,1,20495.599609375,b'btn',0,btn.btn_2.Light,-5.00914929195748,btn,11.1126337051392,11.3092670440674,119760.0,1721.94091214481,19.8973395021485,10.7777777777778,0.442927733562922,0.368348089195007,-0.810258224249267,12.0219579,11.2116996757507,0.810258224249267,0.00810258224249267,0.171138680355503,3.0,12.9935898548073,2.56445614776188,-0.177680872380733,2.80283887260783,0,n_light,42.0,btn.btn_1.Light,1605.68406817788,0.0,0.0,-18.8804909225613,0.0,0.0,0.0,0.0,0.196633338928223,-0.0,-1.0,-0.0357271833390734,-57.3665690884202,19,12,1.1029939802578,MS2,1,,6.390687750796911e-11,uM,243.0,19425.400390625
b'camp',150516_CM3_Level9,150516_CM3_Level9,11.922062172699,10772629300883654679,b'',NA,1,1162990.0,b'camp',0,camp.camp_2.Light,-4.91852821649747,camp,11.7679004669189,12.0367498397827,1510834.0,252162.297804008,20.9544511501033,11.1111111111111,0.499777679494191,0.444148017103366,-0.00581137730102554,11.92787355,11.922062172699,0.00581137730102554,5.81137730102554e-05,0.769767310637701,3.0,55.6232696528776,4.01860163263856,0.198631982008616,3.43706443850017,0,n_light,139.0,camp.camp_1.Heavy,249043.011178631,-0.168871605456681,0.098245675027913,0.0439997879805638,11.8628977408501,11.8277483171466,11.961143415878,11.6588767116899,0.26884937286377,0.641644887256358,0.660553003853455,0.00330117120851157,822.133618183921,20,4,4.89291403291393,MS2,1,,,,338.0,1147880.0
b'camp',150516_CM3_Level9,150516_CM3_Level9,11.922062172699,10772629300883654679,b'',NA,1,1162990.0,b'camp',0,camp.camp_2.Light,-4.91852821649747,camp,11.7679004669189,12.0367498397827,1510834.0,252162.297804008,20.9544511501033,11.1111111111111,0.499777679494191,0.444148017103366,-0.00581137730102554,11.92787355,11.922062172699,0.00581137730102554,5.81137730102554e-05,0.769767310637701,3.0,55.6232696528776,4.01860163263856,0.198631982008616,3.43706443850017,0,n_light,134.0,camp.camp_1.Light,3119.28662537702,0.72298845099019,0.0946030834689999,0.0437852620421353,11.8590606810372,11.2564347244041,11.9536637645062,11.9794231753943,0.26884937286377,12.604180837463,0.501600691883423,-0.0102763462501657,-32.0548694158852,20,4,3.51238803223745,MS2,1,,0.0006610426330343684,uM,328.0,15111.7001953125
b'chor',150516_CM3_Level9,150516_CM3_Level9,13.7259837397257,4593623556980590343,b'',NA,1,10175.5,b'chor',0,none,0.280466984649896,chor,13.5930004119873,13.8235998153687,67901.0,707.748730400091,10.0175196277526,5.5,0.787685202817285,0.681527804225927,0.105196149725748,13.62078759,13.7259837397257,0.105196149725748,0.00105196149725748,0.14985724851254,2.0,3.71878601345821,1.31339727455619,0.679744571447372,3.22826920024829,0,n_light;n_quantifying;n_transitions,97.02013,chor.chor_1.Heavy,581.916252955359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.230599403381348,-0.0,-1.0,0.249475700063429,145.173964584326,18,18,1.69336745803913,MS2,1,,,,235.0336,7993.7001953125
b'cit',150516_CM3_Level9,150516_CM3_Level9,13.9411813891093,6629838132677906442,b'',NA,1,4133880.0,b'cit',0,cit.cit_1.Heavy,-1.66033245698831,cit,13.8481502532959,14.0903167724609,36935085.0,231604.128933163,14.4454289180701,7.55555555555555,0.800491480913892,0.733988641218523,-0.842674040890703,14.78385543,13.9411813891093,0.842674040890703,0.00842674040890703,0.111922877664963,3.0,2.54993105075878,0.93606631988665,0.739251395066579,2.44368844110321,0,n_light;n_quantifying,111.0,cit.cit_1.Light,46447.6517536148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.242166519165039,-0.0,-1.0,-0.251327974845255,-11673.5942515537,21,21,1.16037753122313,MS2,1,,0.0,uM,191.0,859400.0
b'cit',150516_CM3_Level9,150516_CM3_Level9,13.9411813891093,6629838132677906442,b'',NA,1,4133880.0,b'cit',0,cit.cit_1.Heavy,-1.66033245698831,cit,13.8481502532959,14.0903167724609,36935085.0,231604.128933163,14.4454289180701,7.55555555555555,0.800491480913892,0.733988641218523,-0.842674040890703,14.78385543,13.9411813891093,0.842674040890703,0.00842674040890703,0.111922877664963,3.0,2.54993105075878,0.93606631988665,0.739251395066579,2.44368844110321,0,n_light;n_quantifying,87.0,cit.cit_2.Light,184806.031403689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.242166519165039,-0.0,-1.0,-0.391656445263158,-72380.4733227602,21,21,1.21708027097451,MS2,1,,0.0,uM,191.0,3267850.0
b'citr-L',150516_CM3_Level9,150516_CM3_Level9,0.988930691782634,16105332875673585444,b'',NA,1,949228.0,b'citr-L',0,none,1.2371601300637,citr-L,0.872716665267944,1.17604994773865,1007935.0,110944.607040042,0.0,0.0,0.99530829996232,0.99296244994348,-0.0039140562173664,0.992844748,0.988930691782634,0.0039140562173664,3.9140562173664e-05,0.941755358728489,2.0,58.3270768351023,4.06606642524787,0.215796068310738,8.25228607601045,0,n_light,136.0,citr-L.citr-L_1.Heavy,61235.8957809656,0.221574377710477,0.138529727124066,-0.809718098897642,0.909675626942703,0.886290477050005,1.04820535406677,1.10786485476048,0.303333282470703,2.15874818936872,0.74789746754798,-0.00439425691448882,-269.086258450425,26,8,4.01876263544868,MS2,1,,,,180.0,529657.0
b'citr-L',150516_CM3_Level9,150516_CM3_Level9,0.988930691782634,16105332875673585444,b'',NA,1,949228.0,b'citr-L',0,none,1.2371601300637,citr-L,0.872716665267944,1.17604994773865,1007935.0,110944.607040042,0.0,0.0,0.99530829996232,0.99296244994348,-0.0039140562173664,0.992844748,0.988930691782634,0.0039140562173664,3.9140562173664e-05,0.941755358728489,2.0,58.3270768351023,4.06606642524787,0.215796068310738,8.25228607601045,0,n_light,131.0,citr-L.citr-L_1.Light,49708.7112590768,0.200615927849259,0.0949179094976861,0.0903596684738325,0.912822055205969,0.893240526293871,1.00773996470366,1.09385645414313,0.303333282470703,2.09651563276707,0.24713716822499,-0.00340538220882047,-169.277160945054,26,8,4.11123327160554,MS2,1,,0.05024179319347719,uM,174.0,419571.0
b'cmp',150516_CM3_Level9,150516_CM3_Level9,8.26708563181559,4458801603173119523,b'',NA,1,1819180.0,b'cmp',0,cmp.cmp_2.Light,-10.9548903666833,cmp,8.01068305969238,8.41693305969238,3440456.0,67159.277835591,56.577018105279,30.0,0.49165201938766,0.43331380362799,-0.024165106184407,8.291250738,8.26708563181559,0.024165106184407,0.00024165106184407,0.528762393705951,3.0,31.1854744327326,3.43995242335387,0.308721522490184,-0.605188384469772,0,n_light,97.0,cmp.cmp_1.Heavy,65801.6174217188,-8.09853107968249,-8.12258575251925,0.209744647826138,8.12258575251925,8.09853107968249,0.0,0.0,0.40625,0.979611369757146,-57.2117130621373,0.436954886320531,28752.3382602142,54,28,4.44862160051854,MS2,1,,,,331.001,1784490.0
b'cmp',150516_CM3_Level9,150516_CM3_Level9,8.26708563181559,4458801603173119523,b'',NA,1,1819180.0,b'cmp',0,cmp.cmp_2.Light,-10.9548903666833,cmp,8.01068305969238,8.41693305969238,3440456.0,67159.277835591,56.577018105279,30.0,0.49165201938766,0.43331380362799,-0.024165106184407,8.291250738,8.26708563181559,0.024165106184407,0.00024165106184407,0.528762393705951,3.0,31.1854744327326,3.43995242335387,0.308721522490184,-0.605188384469772,0,n_light,97.0,cmp.cmp_1.Light,1357.66041387223,0.0,-8.06303910364125,0.16899193439717,8.06303910364125,0.0,0.0,0.0,0.40625,-0.0,-40.5156887783549,0.204921881788445,278.214326840377,54,22,2.08535230410655,MS2,1,,0.02087525036926348,uM,322.2,34692.1015625
b'coa',150516_CM3_Level9,150516_CM3_Level9,16.6142724632263,5616062676546040994,b'',NA,1,5981090.0,b'coa',0,none,1.23079895710307,coa,16.4101505279541,16.7621173858643,8769017.0,817722.293898785,0.0,0.0,0.994025773911976,0.991038660867964,-0.0147797167736776,16.62905218,16.6142724632263,0.0147797167736776,0.000147797167736776,0.682071091890916,2.0,94.6900343263814,4.55060876050861,0.851399511098862,7.40009961861042,0,n_light;n_quantifying;n_transitions,79.0,coa.coa_1.Light,33344.419628407,-16.5223346315991,-16.5339957799475,0.0836980397870377,16.5339957799475,16.5223346315991,0.0,0.0,0.351966857910156,0.994466334181607,-206.962617096581,0.140920507476823,4698.91253555526,28,8,3.89512725654485,MS2,1,,0.0,uM,766.0,318758.0
b'ctp',150516_CM3_Level9,150516_CM3_Level9,15.8479172106425,18312296904405803677,b'',NA,1,409838.0,b'ctp',0,ctp.ctp_2.Light,-4.69385268080371,ctp,15.7425003051758,15.9850664138794,1119430.0,31274.8927522019,19.3048542514841,12.5555555555556,0.394304866915623,0.303517600331941,0.178181670642497,15.66973554,15.8479172106425,0.178181670642497,0.00178181670642497,0.36611294364096,3.0,3.37390508292634,1.2160708518153,0.234422465165456,0.864595376144725,0,n_light;n_quantifying;n_transitions,159.0,ctp.ctp_1.Heavy,31117.694888681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.242566108703613,-0.0,-1.0,0.233029034582621,7251.32639834591,17,16,2.09253020299644,MS2,1,,,,491.001,407361.0
b'cytd',150516_CM3_Level9,150516_CM3_Level9,1.13869374364217,5248254326995136626,b'',NA,1,8915.8203125,b'cytd',0,cytd.cytd_1.Heavy,-0.82932074000375,cytd,1.0419499874115,1.24863338470459,12659.0,1332.47715929912,7.28546882018367,4.0,0.891706212149878,0.837559318224817,0.00116681164217125,1.137526932,1.13869374364217,0.00116681164217125,1.16681164217125e-05,0.70430684197014,2.0,45.8960538976104,3.8263791416411,0.360610710456967,6.52407876915045,0,n_light,113.0,cytd.cytd_1.Heavy,294.876133178944,0.0,0.0,0.115906907899348,0.0,0.0,0.0,0.0,0.206683397293091,-0.0,-1.0,0.403082969958546,118.859547531661,18,14,1.00845702389716,MS2,1,,,,251.0,4209.75
b'cytd',150516_CM3_Level9,150516_CM3_Level9,1.13869374364217,5248254326995136626,b'',NA,1,8915.8203125,b'cytd',0,cytd.cytd_1.Heavy,-0.82932074000375,cytd,1.0419499874115,1.24863338470459,12659.0,1332.47715929912,7.28546882018367,4.0,0.891706212149878,0.837559318224817,0.00116681164217125,1.137526932,1.13869374364217,0.00116681164217125,1.16681164217125e-05,0.70430684197014,2.0,45.8960538976104,3.8263791416411,0.360610710456967,6.52407876915045,0,n_light,109.0,cytd.cytd_1.Light,1037.60102612017,0.640123441784208,0.0793004619789228,0.0579340204872236,1.07516224344688,0.473392261606506,1.15446270542581,1.11351570339071,0.206683397293091,-25.4238787209481,0.248206979768515,-0.00311335023397556,-3.23041539744453,18,4,4.48920631863219,MS2,1,,0.0,uM,241.977,4706.06982421875
b'dadp',150516_CM3_Level9,150516_CM3_Level9,14.3826294049581,5729329287923788590,b'',NA,1,440124.0,b'dadp',0,dadp.dadp_1.Heavy,-5.18850866832234,dadp,14.2853498458862,14.5548334121704,1733999.0,22094.5055094843,18.738327277669,10.0,0.760921423496875,0.681228564662499,-0.240984355041913,14.62361376,14.3826294049581,0.240984355041913,0.00240984355041913,0.253820323714143,3.0,3.67288048563343,1.30097622768397,0.66588028271993,2.25899531859709,0,n_light;n_quantifying,79.0,dadp.dadp_1.Light,16438.2033469354,0.0,0.0,14.4681074641574,0.0,0.0,0.0,0.0,0.26948356628418,-0.0,-1.0,-0.426371207107312,-7008.77660370832,28,20,1.88042990705997,MS2,1,,0.0,uM,410.0,296763.0
b'dadp',150516_CM3_Level9,150516_CM3_Level9,14.3826294049581,5729329287923788590,b'',NA,1,440124.0,b'dadp',0,dadp.dadp_1.Heavy,-5.18850866832234,dadp,14.2853498458862,14.5548334121704,1733999.0,22094.5055094843,18.738327277669,10.0,0.760921423496875,0.681228564662499,-0.240984355041913,14.62361376,14.3826294049581,0.240984355041913,0.00240984355041913,0.253820323714143,3.0,3.67288048563343,1.30097622768397,0.66588028271993,2.25899531859709,0,n_light;n_quantifying,159.0,dadp.dadp_2.Light,4965.84629396707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26948356628418,-0.0,-1.0,-0.808904434472361,-4016.8950880981,28,28,1.35474203962041,MS2,1,,0.0,uM,410.0,123916.0
b'damp',150516_CM3_Level9,150516_CM3_Level9,12.4066936676025,52639561130568272,b'',NA,1,338024.0,b'damp',0,damp.damp_2.Light,0.708415206549097,damp,12.233699798584,12.5390663146973,563909.0,42882.0041784799,0.57491495713053,0.222222222222222,0.973376846978036,0.964502462637381,-0.0181923123974617,12.42488598,12.4066936676025,0.0181923123974617,0.000181923123974617,0.599429883633707,3.0,37.7682390306607,3.63146851214423,0.909556726614634,6.44701057067458,0,n_light,79.0,damp.damp_1.Heavy,23281.1220587041,0.185908444138809,0.123988396068864,0.0758989066338636,12.2840226698814,12.3212459816828,12.4080110659502,12.5071544258216,0.305366516113281,2.17569899217006,0.0107392812657992,0.025533938280294,594.45873374294,26,7,4.64500716676585,MS2,1,,,,340.0,178393.0
b'damp',150516_CM3_Level9,150516_CM3_Level9,12.4066936676025,52639561130568272,b'',NA,1,338024.0,b'damp',0,damp.damp_2.Light,0.708415206549097,damp,12.233699798584,12.5390663146973,563909.0,42882.0041784799,0.57491495713053,0.222222222222222,0.973376846978036,0.964502462637381,-0.0181923123974617,12.42488598,12.4066936676025,0.0181923123974617,0.000181923123974617,0.599429883633707,3.0,37.7682390306607,3.63146851214423,0.909556726614634,6.44701057067458,0,n_light,79.0,damp.damp_1.Light,11967.2098149925,-12.295877258884,-12.2688236467901,0.163602287104645,12.2688236467901,12.295877258884,0.0,0.0,0.305366516113281,0.991068014437409,-89.9883353501474,0.0737745143541375,882.87509227514,26,8,2.22360741447174,MS2,1,,0.03148120108089458,uM,330.0,107039.0
b'datp',150516_CM3_Level9,150516_CM3_Level9,15.8881224622091,404087275294988947,b'',NA,1,92850.296875,b'datp',0,none,-0.132431389295307,datp,15.7168169021606,15.9988498687744,403850.0,7244.1499864818,20.9946222565531,12.0,0.460487510738819,0.391761125429537,-0.0349520877909324,15.92307455,15.8881224622091,0.0349520877909324,0.000349520877909324,0.229912811842268,3.0,2.8038705860598,1.03100081477622,0.244114677111308,0.940197302532611,0,n_light,159.0,datp.datp_1.Heavy,2709.64682279068,-15.7803093681289,-15.8300341894165,-15.8331041438975,15.8300341894165,15.7803093681289,0.0,0.0,0.28203296661377,0.99321423318982,-273.51686835213,0.902108507153253,2444.39545022026,20,9,1.65415337618103,MS2,1,,,,500.0,26329.400390625
b'datp',150516_CM3_Level9,150516_CM3_Level9,15.8881224622091,404087275294988947,b'',NA,1,92850.296875,b'datp',0,none,-0.132431389295307,datp,15.7168169021606,15.9988498687744,403850.0,7244.1499864818,20.9946222565531,12.0,0.460487510738819,0.391761125429537,-0.0349520877909324,15.92307455,15.8881224622091,0.0349520877909324,0.000349520877909324,0.229912811842268,3.0,2.8038705860598,1.03100081477622,0.244114677111308,0.940197302532611,0,n_light,159.0,datp.datp_1.Light,4534.50316369112,0.0,0.0,-15.7644912660268,0.0,0.0,0.0,0.0,0.28203296661377,-0.0,-1.0,0.42716058171014,1936.96100916877,20,16,1.15781171064073,MS2,1,,1.0998831280578372,uM,490.0,66520.8984375
b'dcdp',150516_CM3_Level9,150516_CM3_Level9,14.0094561943054,13642055696892573710,b'',NA,1,201023.0,b'dcdp',0,dcdp.dcdp_2.Light,-9.81220862710057,dcdp,13.8358669281006,14.2950668334961,528804.0,6419.22400857208,44.1577500890227,25.5555555555556,0.421028377305232,0.339148947518087,0.0477579843054201,13.96169821,14.0094561943054,0.0477579843054201,0.000477579843054201,0.38014592835909,3.0,6.41217653324241,1.85819876606551,0.222298622131348,-0.829307047488499,0,n_light,159.0,dcdp.dcdp_1.Heavy,4280.58611789768,0.0,-13.528085403453,0.24254499971698,13.528085403453,0.0,0.0,0.0,0.459199905395508,-0.0,-29.1032535844118,0.207527501059466,888.339340117148,42,24,2.72538301194192,MS2,1,,,,395.0,100690.0
b'dcdp',150516_CM3_Level9,150516_CM3_Level9,14.0094561943054,13642055696892573710,b'',NA,1,201023.0,b'dcdp',0,dcdp.dcdp_2.Light,-9.81220862710057,dcdp,13.8358669281006,14.2950668334961,528804.0,6419.22400857208,44.1577500890227,25.5555555555556,0.421028377305232,0.339148947518087,0.0477579843054201,13.96169821,14.0094561943054,0.0477579843054201,0.000477579843054201,0.38014592835909,3.0,6.41217653324241,1.85819876606551,0.222298622131348,-0.829307047488499,0,n_light,159.0,dcdp.dcdp_1.Light,2138.6378906744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.459199905395508,-0.0,-1.0,-0.0562014652444709,-120.194583083246,42,42,1.37984137656682,MS2,1,,0.008289974797682958,uM,386.0,100333.0
b'dcmp',150516_CM3_Level9,150516_CM3_Level9,9.40398253885905,3596168850930777825,b'',NA,1,2302950.0,b'dcmp',0,dcmp.dcmp_2.Light,-19.5971986171595,dcmp,9.10483360290527,9.80528354644775,2738689.0,64039.5434988973,106.867700865527,56.6666666666667,0.498714943917925,0.442731036335011,-0.0421550181409529,9.446137557,9.40398253885905,0.0421550181409529,0.000421550181409529,0.840893763402854,3.0,39.3549026475831,3.67262055789254,-0.0116881498446067,-4.54259787623147,0,n_light,200.0,dcmp.dcmp_1.Heavy,61727.84054973,-9.21661392622956,0.528674409696823,0.0278535358350389,9.24504769913589,9.21661392622956,9.77372210883271,0.0,0.70044994354248,0.980075610321984,0.429856181567149,0.0997194313332516,6155.46515704871,102,29,4.52719614093096,MS2,1,,,,315.0,2217530.0
b'dcmp',150516_CM3_Level9,150516_CM3_Level9,9.40398253885905,3596168850930777825,b'',NA,1,2302950.0,b'dcmp',0,dcmp.dcmp_2.Light,-19.5971986171595,dcmp,9.10483360290527,9.80528354644775,2738689.0,64039.5434988973,106.867700865527,56.6666666666667,0.498714943917925,0.442731036335011,-0.0421550181409529,9.446137557,9.40398253885905,0.0421550181409529,0.000421550181409529,0.840893763402854,3.0,39.3549026475831,3.67262055789254,-0.0116881498446067,-4.54259787623147,0,n_light,195.0,dcmp.dcmp_1.Light,2311.70294916729,-9.24167501023837,0.507028105125077,0.211496878682253,9.24991191931299,9.24167501023837,9.75694002443806,0.0,0.70044994354248,0.982740554020598,0.436513251145003,0.0953094961439148,220.327243319537,102,31,3.24125804440279,MS2,1,,0.014057272994682013,uM,306.0,85414.703125
b'dctp',150516_CM3_Level9,150516_CM3_Level9,15.902361492157,10084573845090606257,b'',NA,1,144759.0,b'dctp',0,dctp.dctp_2.Light,-4.88269446772955,dctp,15.8064002990723,16.0790824890137,610139.0,12336.1943729864,19.9196774141098,11.2222222222222,0.463434159260322,0.395689990124873,0.180076252156981,15.72228524,15.902361492157,0.180076252156981,0.00180076252156981,0.237256233825407,3.0,1.81480239341627,0.595976587638777,-0.0644142354528109,1.31222043154512,0,n_light;n_quantifying;n_transitions,79.0,dctp.dctp_1.Heavy,11337.9107653632,0.0,0.0,0.15793846850551,0.0,0.0,0.0,0.0,0.272682189941406,-0.0,-1.0,0.0111666380641415,126.606345920345,19,11,1.55081680766253,MS2,1,,,,475.0,122945.0
b'dgdp',150516_CM3_Level9,150516_CM3_Level9,14.3823023373922,1696079970671085747,b'',NA,1,5657120.0,b'dgdp',0,dgdp.dgdp_2.Light,0.468959373837553,dgdp,14.275616645813,14.6691665649414,11673587.0,350431.103643051,0.0,0.0,0.897496882007474,0.863329176009965,0.542041527392168,13.84026081,14.3823023373922,0.542041527392168,0.00542041527392168,0.48460892954325,3.0,16.1769109444914,2.78358497526295,0.353033978492022,6.46031897839791,0,n_light;n_quantifying;n_transitions,79.0,dgdp.dgdp_1.Light,9038.48461206543,0.0,0.0,0.175614054889834,0.0,0.0,0.0,0.0,0.393549919128418,-0.0,-1.0,0.172912567486966,1562.86758046366,40,14,2.03437884859107,MS2,1,,0.0,uM,426.002,167579.0
b'dgmp',150516_CM3_Level9,150516_CM3_Level9,11.4058901359558,11816374749751017033,b'',NA,1,747645.0,b'dgmp',0,dgmp.dgmp_1.Heavy,-4.73112045909216,dgmp,11.2879667282104,11.5684499740601,57988120.0,35083.5066685442,4.13809119572835,1.77777777777778,0.84507193836214,0.79342925114952,0.120730875955809,11.28515926,11.4058901359558,0.120730875955809,0.00120730875955809,0.012893071891277,3.0,6.78548588317672,1.91478590209747,0.578095426162084,4.74116006321719,0,n_light;n_quantifying;n_transitions,133.0,dgmp.dgmp_2.Light,371.027780305195,0.0,0.0,11.3795747555437,0.0,0.0,0.0,0.0,0.280483245849609,-0.0,-1.0,-3.71022747972391,-1376.5974662293,24,23,2.84612372744378,MS2,1,,0.0,uM,346.002,15660.400390625
b'dgtp',150516_CM3_Level9,150516_CM3_Level9,15.8679088272095,8649969552830546209,b'',NA,1,680998.0,b'dgtp',0,none,1.18464550974993,dgtp,15.6909170150757,15.9850664138794,1370849.0,86635.3699617481,0.0,0.0,0.99568975081211,0.993534626218165,-0.00146167279052811,15.8693705,15.8679088272095,0.00146167279052811,1.46167279052811e-05,0.496771343889808,2.0,23.1575339275476,3.14232016722314,0.915416985750198,6.26201367762428,0,n_light,159.0,dgtp.dgtp_1.Heavy,83387.156575174,-15.7636671771473,-15.766693236434,-0.0308720112854388,15.766693236434,15.7636671771473,0.0,0.0,0.294149398803711,0.993430662401877,-156.773365700258,0.287758311210743,23995.3473527379,21,7,3.52470966738219,MS2,1,,,,516.034,649702.0
b'dgtp',150516_CM3_Level9,150516_CM3_Level9,15.8679088272095,8649969552830546209,b'',NA,1,680998.0,b'dgtp',0,none,1.18464550974993,dgtp,15.6909170150757,15.9850664138794,1370849.0,86635.3699617481,0.0,0.0,0.99568975081211,0.993534626218165,-0.00146167279052811,15.8693705,15.8679088272095,0.00146167279052811,1.46167279052811e-05,0.496771343889808,2.0,23.1575339275476,3.14232016722314,0.915416985750198,6.26201367762428,0,n_light,159.0,dgtp.dgtp_1.Light,3248.21338657414,0.0,0.0,0.181254720498821,0.0,0.0,0.0,0.0,0.294149398803711,-0.0,-1.0,0.380573632252183,1236.18436685869,21,10,2.51536720519294,MS2,1,,0.03895340145872292,uM,506.002,31296.900390625
b'dhap',150516_CM3_Level9,150516_CM3_Level9,10.0633984827677,40876919653638308,b'',NA,1,21160600.0,b'dhap',0,none,1.22632434518692,dhap,9.84898376464844,10.5386829376221,23587062.0,680087.88408225,0.0,0.0,0.989938363063867,0.986584484085155,0.00708085276774106,10.05631763,10.0633984827677,0.00708085276774106,7.08085276774106e-05,0.897125466495149,3.0,38.994572488847,3.66342246949239,0.439286847909292,7.50631474195041,0,n_light;n_quantifying;n_transitions,97.0,dhap.dhap_1.Light,17295.0063684732,-9.86351123024101,-9.92782145908806,0.128170071946048,9.92782145908806,9.86351123024101,0.0,0.0,0.689699172973633,0.9801372018738,-74.2264301843943,0.0778747475922391,1346.84425555102,105,24,2.69828452550688,MS2,1,,0.0,uM,169.0,601794.0
b'dimp',150516_CM3_Level9,150516_CM3_Level9,11.1125708773295,2843554307077223397,b'',NA,1,1186480.0,b'dimp',0,none,0.955683736922329,dimp,11.0143165588379,11.2239999771118,8528645.0,94143.6879020887,0.0,0.0,0.939927200551078,0.919902934068104,-0.0522740726704907,11.16484495,11.1125708773295,0.0522740726704907,0.000522740726704907,0.139117233745806,3.0,32.65558551514,3.48601591353042,0.812773128350576,6.38385278004088,0,n_light,140.0,dimp.dimp_1.Heavy,218.441975562389,-11.0319738041332,-11.0401561982965,0.116473313289267,11.0401561982965,11.0319738041332,0.0,0.0,0.209683418273926,0.992747216275511,-153.457434676565,-0.0830077336030291,-18.1323733152022,22,13,1.85192059392299,MS2,1,,,,341.0,2607.68994140625
b'dimp',150516_CM3_Level9,150516_CM3_Level9,11.1125708773295,2843554307077223397,b'',NA,1,1186480.0,b'dimp',0,none,0.955683736922329,dimp,11.0143165588379,11.2239999771118,8528645.0,94143.6879020887,0.0,0.0,0.939927200551078,0.919902934068104,-0.0522740726704907,11.16484495,11.1125708773295,0.0522740726704907,0.000522740726704907,0.139117233745806,3.0,32.65558551514,3.48601591353042,0.812773128350576,6.38385278004088,0,n_light,135.0,dimp.dimp_1.Light,36634.2709497755,-11.039918414568,-11.0500063661128,-11.0792318907163,11.0500063661128,11.039918414568,0.0,0.0,0.209683418273926,0.993462137289066,-177.617800590329,0.6634084048748,24303.4832545418,22,13,4.50617888464432,MS2,1,,1.4718277011475367e-24,uM,331.0,473640.0
b'ditp',150516_CM3_Level9,150516_CM3_Level9,15.8260099192301,3969222723883297951,b'',NA,1,1272220.0,b'ditp',0,ditp.ditp_1.Heavy,-5.82957171888673,ditp,15.5180835723877,16.0657501220703,4342012.0,54158.5405914588,30.1681817555774,15.7777777777778,0.738004714324178,0.650672952432238,0.116009919230144,15.71,15.8260099192301,0.116009919230144,0.00116009919230144,0.293002558491317,3.0,6.04005935549861,1.79841383896774,0.860590000947317,1.05333724014394,0,n_light;n_quantifying,79.0,ditp.ditp_1.Light,40428.1703406324,-15.4841309340806,-9.01439365458376,0.304381696510417,9.01439365458376,15.4841309340806,0.0,0.0,0.547666549682617,0.978397651278219,-2.3233854204868,0.417432424143457,16876.0291489748,42,22,2.61623823151098,MS2,1,,2.2256212978377183e-40,uM,491.0,916713.0
b'ditp',150516_CM3_Level9,150516_CM3_Level9,15.8260099192301,3969222723883297951,b'',NA,1,1272220.0,b'ditp',0,ditp.ditp_1.Heavy,-5.82957171888673,ditp,15.5180835723877,16.0657501220703,4342012.0,54158.5405914588,30.1681817555774,15.7777777777778,0.738004714324178,0.650672952432238,0.116009919230144,15.71,15.8260099192301,0.116009919230144,0.00116009919230144,0.293002558491317,3.0,6.04005935549861,1.79841383896774,0.860590000947317,1.05333724014394,0,n_light;n_quantifying,393.0,ditp.ditp_2.Light,12294.6247324873,-15.5856206676572,-15.5809034031908,0.273325373610438,15.5809034031908,15.5856206676572,0.0,0.0,0.547666549682617,0.98481049533017,-64.567887361642,0.437960814906482,5384.56386680954,42,24,0.968317774704252,MS2,1,,177.41606475820055,uM,491.0,306807.0
b'dtdpglu',150516_CM3_Level9,150516_CM3_Level9,13.4229782519023,1064863317920770688,b'',NA,1,32245.5,b'dtdpglu',0,dtdpglu.dtdpglu_2.Light,-6.24714122551832,dtdpglu,13.3233995437622,13.5588502883911,52074.0,4347.39022580825,24.1235335918552,13.6666666666667,0.396531375829471,0.306486278883739,0.119320081902265,13.30365817,13.4229782519023,0.119320081902265,0.00119320081902265,0.619225052629431,3.0,33.5822093246015,3.51399644235594,-0.221044299503167,2.96188007868322,0,n_light;n_quantifying;n_transitions,331.0,dtdpglu.dtdpglu_1.Heavy,4347.24188419976,0.14864184462281,0.138492780681833,0.0592011130024677,13.3299018689057,13.3549495453331,13.4683946495875,13.5035913899559,0.235450744628906,2.18498707559013,0.487947599842617,-0.070243887663853,-305.367170561324,23,6,4.61260873102405,MS2,1,,,,579.0,32049.69921875
