transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'asp-L',150516_CM3_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level9.mzML,2.658219785563151,347210044531901593,b'',NA,1,11973219.0,b'asp-L',0,none,1.2369831505901847,asp-L,2.5141499042510986,2.999016761779785,12750878.0,1244380.1917936613,0.0,0.0,0.9942752105186542,0.9923669473582056,-0.0014568574368492015,2.659676643,2.658219785563151,0.0014568574368492015,1.4568574368492016e-05,0.9390114155276209,3.0,55.44011750103896,4.015303474306512,0.24428425232569376,8.155816264694634,0,n_light;n_quantifying,115.0,asp-L.asp-L_2.Light,11182.705522385377,0.20814063452617937,0.16837982900926596,0.13113780454752266,2.604644786598532,2.6056447351872207,2.773024615607798,2.8137853697134,0.4848668575286865,3.9589241101606274,0.46666154153778816,0.0,0.0,51,10,1.0265770848369902,MS2,1,,132.0,111841.1640625
b'atp',150516_CM3_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level9.mzML,15.860770780944826,6081715548569090023,b'',NA,1,630720.625,b'atp',0,atp.atp_2.Light,-4.413530660486969,atp,15.729649543762207,15.985066413879395,1833250.0,74181.15212736993,19.906728592598157,10.555555555555554,0.4903833837203922,0.4316222894049672,-0.006727479055173902,15.86749826,15.860770780944826,0.006727479055173902,6.727479055173901e-05,0.34404507023046504,3.0,33.22943018145947,3.5034359345053496,0.2902557651201884,2.9335661787808287,0,n_light,159.0,atp.atp_1.Heavy,73378.69768491261,-15.775696394048524,-15.790655374552044,0.1304900072875661,15.790655374552044,15.775696394048524,0.0,0.0,0.2554168701171875,0.9946361757526619,-226.2094965562034,0.36185799067571756,26552.668102663403,19,9,2.2505090567987107,MS2,1,,516.0,624631.625
b'atp',150516_CM3_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level9.mzML,15.860770780944826,6081715548569090023,b'',NA,1,630720.625,b'atp',0,atp.atp_2.Light,-4.413530660486969,atp,15.729649543762207,15.985066413879395,1833250.0,74181.15212736993,19.906728592598157,10.555555555555554,0.4903833837203922,0.4316222894049672,-0.006727479055173902,15.86749826,15.860770780944826,0.006727479055173902,6.727479055173901e-05,0.34404507023046504,3.0,33.22943018145947,3.5034359345053496,0.2902557651201884,2.9335661787808287,0,n_light,408.0,atp.atp_1.Light,802.4544424573211,-15.713516134422571,-15.777071796417475,0.07799050160653032,15.777071796417475,15.713516134422571,0.0,0.0,0.2554168701171875,0.990715795054603,-189.49776834821685,0.39971370052114535,320.7520346942483,19,7,4.501982016654911,MS2,1,,506.0,6088.98583984375
b'btn',150516_CM3_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level9.mzML,11.211699675750733,1564655571292352140,b'',NA,1,20495.568359375,b'btn',0,btn.btn_2.Light,-5.009149291957483,btn,11.11263370513916,11.309267044067383,119760.0,1721.9409121448136,19.897339502148537,10.777777777777775,0.4429277335629217,0.36834808919500656,-0.8102582242492673,12.0219579,11.211699675750733,0.8102582242492673,0.008102582242492672,0.17113868035550267,3.0,12.993589854807349,2.564456147761884,-0.1776808723807335,2.8028388726078255,0,n_light,43.0,btn.btn_1.Heavy,116.25684396693694,11.272508658315589,8.541063157609988,0.08642258736848873,0.0,0.0,8.541063157609988,11.272508658315589,0.19663333892822266,185.37571560735918,-0.23820086118761644,-0.7673644913964704,-89.21137394204739,19,8,3.5826184122349622,MS2,1,,253.0,1070.1851806640625
b'btn',150516_CM3_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level9.mzML,11.211699675750733,1564655571292352140,b'',NA,1,20495.568359375,b'btn',0,btn.btn_2.Light,-5.009149291957483,btn,11.11263370513916,11.309267044067383,119760.0,1721.9409121448136,19.897339502148537,10.777777777777775,0.4429277335629217,0.36834808919500656,-0.8102582242492673,12.0219579,11.211699675750733,0.8102582242492673,0.008102582242492672,0.17113868035550267,3.0,12.993589854807349,2.564456147761884,-0.1776808723807335,2.8028388726078255,0,n_light,42.0,btn.btn_1.Light,1605.6840681778767,0.0,0.0,-18.880490922561318,0.0,0.0,0.0,0.0,0.19663333892822266,-0.0,-1.0,-0.035727183339073376,-57.36656908842019,19,12,1.102993980257803,MS2,1,,243.0,19425.3828125
b'camp',150516_CM3_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level9.mzML,11.922062172698974,10772629300883654679,b'',NA,1,1162990.75,b'camp',0,camp.camp_2.Light,-4.918528216497468,camp,11.767900466918945,12.036749839782715,1510834.0,252162.2978040077,20.954451150103324,11.111111111111109,0.4997776794941909,0.44414801710336566,-0.005811377301025544,11.92787355,11.922062172698974,0.005811377301025544,5.811377301025544e-05,0.7697673106377008,3.0,55.62326965287755,4.018601632638561,0.19863198200861612,3.4370644385001676,0,n_light,139.0,camp.camp_1.Heavy,249043.0111786307,-0.16887160545668145,0.09824567502791304,0.04399978798056381,11.86289774085011,11.827748317146579,11.961143415878023,11.658876711689897,0.26884937286376953,0.6416448872563585,0.6605530038534552,0.003301171208511571,822.133618183921,20,4,4.892914032913931,MS2,1,,338.0,1147879.0
b'camp',150516_CM3_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level9.mzML,11.922062172698974,10772629300883654679,b'',NA,1,1162990.75,b'camp',0,camp.camp_2.Light,-4.918528216497468,camp,11.767900466918945,12.036749839782715,1510834.0,252162.2978040077,20.954451150103324,11.111111111111109,0.4997776794941909,0.44414801710336566,-0.005811377301025544,11.92787355,11.922062172698974,0.005811377301025544,5.811377301025544e-05,0.7697673106377008,3.0,55.62326965287755,4.018601632638561,0.19863198200861612,3.4370644385001676,0,n_light,134.0,camp.camp_1.Light,3119.2866253770176,0.72298845099019,0.09460308346899993,0.04378526204213529,11.859060681037205,11.256434724404118,11.953663764506205,11.979423175394308,0.26884937286376953,12.604180837462971,0.5016006918834227,-0.010276346250165732,-32.054869415885236,20,4,3.512388032237449,MS2,1,,328.0,15111.708984375
b'chor',150516_CM3_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level9.mzML,13.725983739725748,4593623556980590343,b'',NA,1,10175.45703125,b'chor',0,none,0.28046698464989583,chor,13.593000411987305,13.823599815368652,67901.0,707.7487304000911,10.01751962775255,5.5,0.7876852028172847,0.681527804225927,0.10519614972574765,13.62078759,13.725983739725748,0.10519614972574765,0.0010519614972574764,0.14985724851254031,2.0,3.7187860134582076,1.313397274556193,0.6797445714473724,3.22826920024829,0,n_light;n_quantifying;n_transitions,97.02013,chor.chor_1.Heavy,581.9162529553593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23059940338134766,-0.0,-1.0,0.2494757000634293,145.17396458432586,18,18,1.6933674580391336,MS2,1,,235.0336,7993.70361328125
b'cit',150516_CM3_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level9.mzML,13.941181389109296,6629838132677906442,b'',NA,1,4133881.0,b'cit',0,cit.cit_1.Heavy,-1.6603324569883098,cit,13.848150253295898,14.090316772460938,36935085.0,231604.12893316272,14.445428918070144,7.5555555555555545,0.8004914809138921,0.7339886412185227,-0.842674040890703,14.78385543,13.941181389109296,0.842674040890703,0.00842674040890703,0.11192287766496273,3.0,2.5499310507587762,0.9360663198866497,0.7392513950665792,2.443688441103213,0,n_light;n_quantifying,111.0,cit.cit_1.Light,46447.65175361484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24216651916503906,-0.0,-1.0,-0.2513279748452552,-11673.594251553684,21,21,1.1603775312231286,MS2,1,,191.0,859400.125
b'cit',150516_CM3_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level9.mzML,13.941181389109296,6629838132677906442,b'',NA,1,4133881.0,b'cit',0,cit.cit_1.Heavy,-1.6603324569883098,cit,13.848150253295898,14.090316772460938,36935085.0,231604.12893316272,14.445428918070144,7.5555555555555545,0.8004914809138921,0.7339886412185227,-0.842674040890703,14.78385543,13.941181389109296,0.842674040890703,0.00842674040890703,0.11192287766496273,3.0,2.5499310507587762,0.9360663198866497,0.7392513950665792,2.443688441103213,0,n_light;n_quantifying,87.0,cit.cit_2.Light,184806.03140368877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24216651916503906,-0.0,-1.0,-0.3916564452631577,-72380.47332276023,21,21,1.2170802709745134,MS2,1,,191.0,3267847.25
b'citr-L',150516_CM3_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level9.mzML,0.9889306917826336,16105332875673585444,b'',NA,1,949228.125,b'citr-L',0,none,1.2371601300636983,citr-L,0.8727166652679443,1.1760499477386475,1007935.0,110944.60704004245,0.0,0.0,0.9953082999623202,0.9929624499434804,-0.003914056217366402,0.992844748,0.9889306917826336,0.003914056217366402,3.914056217366402e-05,0.9417553587284895,2.0,58.32707683510228,4.0660664252478655,0.2157960683107376,8.252286076010446,0,n_light,136.0,citr-L.citr-L_1.Heavy,61235.895780965606,0.2215743777104774,0.13852972712406564,-0.8097180988976423,0.909675626942703,0.8862904770500054,1.0482053540667686,1.1078648547604828,0.3033332824707031,2.158748189368717,0.7478974675479796,-0.004394256914488822,-269.086258450425,26,8,4.018762635448678,MS2,1,,180.0,529656.75
b'citr-L',150516_CM3_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level9.mzML,0.9889306917826336,16105332875673585444,b'',NA,1,949228.125,b'citr-L',0,none,1.2371601300636983,citr-L,0.8727166652679443,1.1760499477386475,1007935.0,110944.60704004245,0.0,0.0,0.9953082999623202,0.9929624499434804,-0.003914056217366402,0.992844748,0.9889306917826336,0.003914056217366402,3.914056217366402e-05,0.9417553587284895,2.0,58.32707683510228,4.0660664252478655,0.2157960683107376,8.252286076010446,0,n_light,131.0,citr-L.citr-L_1.Light,49708.711259076845,0.20061592784925886,0.09491790949768608,0.09035966847383248,0.9128220552059693,0.8932405262938709,1.0077399647036553,1.0938564541431297,0.3033332824707031,2.0965156327670678,0.24713716822499035,-0.003405382208820465,-169.27716094505382,26,8,4.1112332716055375,MS2,1,,174.0,419571.40625
b'cmp',150516_CM3_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level9.mzML,8.267085631815593,4458801603173119523,b'',NA,1,1819183.75,b'cmp',0,cmp.cmp_2.Light,-10.954890366683307,cmp,8.010683059692383,8.416933059692383,3440456.0,67159.27783559103,56.57701810527897,30.0,0.4916520193876596,0.4333138036279905,-0.024165106184407037,8.291250738,8.267085631815593,0.024165106184407037,0.00024165106184407037,0.5287623937059506,3.0,31.185474432732615,3.439952423353868,0.30872152249018353,-0.6051883844697722,0,n_light,97.0,cmp.cmp_1.Heavy,65801.6174217188,-8.098531079682495,-8.122585752519255,0.20974464782613822,8.122585752519255,8.098531079682495,0.0,0.0,0.40625,0.979611369757146,-57.21171306213728,0.43695488632053076,28752.338260214194,54,28,4.448621600518543,MS2,1,,331.001,1784491.625
b'cmp',150516_CM3_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level9.mzML,8.267085631815593,4458801603173119523,b'',NA,1,1819183.75,b'cmp',0,cmp.cmp_2.Light,-10.954890366683307,cmp,8.010683059692383,8.416933059692383,3440456.0,67159.27783559103,56.57701810527897,30.0,0.4916520193876596,0.4333138036279905,-0.024165106184407037,8.291250738,8.267085631815593,0.024165106184407037,0.00024165106184407037,0.5287623937059506,3.0,31.185474432732615,3.439952423353868,0.30872152249018353,-0.6051883844697722,0,n_light,97.0,cmp.cmp_1.Light,1357.6604138722312,0.0,-8.063039103641248,0.16899193439716953,8.063039103641248,0.0,0.0,0.0,0.40625,-0.0,-40.515688778354914,0.2049218817884449,278.21432684037654,54,22,2.085352304106553,MS2,1,,322.2,34692.1171875
b'coa',150516_CM3_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level9.mzML,16.61427246322632,5616062676546040994,b'',NA,1,5981093.0,b'coa',0,none,1.2307989571030684,coa,16.4101505279541,16.762117385864258,8769017.0,817722.2938987854,0.0,0.0,0.9940257739119762,0.9910386608679644,-0.01477971677367762,16.62905218,16.61427246322632,0.01477971677367762,0.0001477971677367762,0.6820710918909155,2.0,94.69003432638135,4.550608760508611,0.8513995110988617,7.400099618610424,0,n_light;n_quantifying;n_transitions,79.0,coa.coa_1.Light,33344.41962840702,-16.522334631599097,-16.53399577994746,0.08369803978703771,16.53399577994746,16.522334631599097,0.0,0.0,0.35196685791015625,0.994466334181607,-206.9626170965808,0.1409205074768231,4698.912535555259,28,8,3.8951272565448463,MS2,1,,766.0,318757.65625
b'ctp',150516_CM3_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level9.mzML,15.847917210642496,18312296904405803677,b'',NA,1,409837.8125,b'ctp',0,ctp.ctp_2.Light,-4.6938526808037055,ctp,15.742500305175781,15.985066413879395,1119430.0,31274.89275220189,19.304854251484137,12.555555555555554,0.3943048669156226,0.3035176003319412,0.17818167064249657,15.66973554,15.847917210642496,0.17818167064249657,0.0017818167064249657,0.36611294364096014,3.0,3.373905082926337,1.2160708518153036,0.23442246516545615,0.8645953761447246,0,n_light;n_quantifying;n_transitions,159.0,ctp.ctp_1.Heavy,31117.694888680995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24256610870361328,-0.0,-1.0,0.23302903458262147,7251.326398345907,17,16,2.092530202996436,MS2,1,,491.001,407360.75
b'cytd',150516_CM3_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level9.mzML,1.1386937436421714,5248254326995136626,b'',NA,1,8915.8203125,b'cytd',0,cytd.cytd_1.Heavy,-0.8293207400037497,cytd,1.041949987411499,1.2486333847045898,12659.0,1332.4771592991192,7.285468820183674,4.0,0.8917062121498778,0.8375593182248169,0.0011668116421712504,1.137526932,1.1386937436421714,0.0011668116421712504,1.1668116421712505e-05,0.7043068419701398,2.0,45.89605389761038,3.8263791416410973,0.36061071045696735,6.524078769150455,0,n_light,113.0,cytd.cytd_1.Heavy,294.8761331789442,0.0,0.0,0.11590690789934777,0.0,0.0,0.0,0.0,0.20668339729309082,-0.0,-1.0,0.40308296995854603,118.85954753166058,18,14,1.0084570238971617,MS2,1,,251.0,4209.7548828125
b'cytd',150516_CM3_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level9.mzML,1.1386937436421714,5248254326995136626,b'',NA,1,8915.8203125,b'cytd',0,cytd.cytd_1.Heavy,-0.8293207400037497,cytd,1.041949987411499,1.2486333847045898,12659.0,1332.4771592991192,7.285468820183674,4.0,0.8917062121498778,0.8375593182248169,0.0011668116421712504,1.137526932,1.1386937436421714,0.0011668116421712504,1.1668116421712505e-05,0.7043068419701398,2.0,45.89605389761038,3.8263791416410973,0.36061071045696735,6.524078769150455,0,n_light,109.0,cytd.cytd_1.Light,1037.601026120175,0.6401234417842078,0.07930046197892282,0.057934020487223625,1.0751622434468837,0.47339226160650594,1.1544627054258065,1.1135157033907137,0.20668339729309082,-25.42387872094806,0.24820697976851527,-0.0031133502339755633,-3.2304153974445313,18,4,4.489206318632188,MS2,1,,241.977,4706.06591796875
b'dadp',150516_CM3_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level9.mzML,14.382629404958086,5729329287923788590,b'',NA,1,440124.1875,b'dadp',0,dadp.dadp_1.Heavy,-5.188508668322342,dadp,14.28534984588623,14.55483341217041,1733999.0,22094.505509484294,18.73832727766904,9.999999999999998,0.7609214234968746,0.6812285646624993,-0.2409843550419133,14.62361376,14.382629404958086,0.2409843550419133,0.002409843550419133,0.25382032371414287,3.0,3.672880485633429,1.3009762276839694,0.66588028271993,2.258995318597088,0,n_light;n_quantifying,79.0,dadp.dadp_1.Light,16438.20334693542,0.0,0.0,14.46810746415736,0.0,0.0,0.0,0.0,0.2694835662841797,-0.0,-1.0,-0.42637120710731224,-7008.776603708316,28,20,1.8804299070599726,MS2,1,,410.0,296763.21875
b'dadp',150516_CM3_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level9.mzML,14.382629404958086,5729329287923788590,b'',NA,1,440124.1875,b'dadp',0,dadp.dadp_1.Heavy,-5.188508668322342,dadp,14.28534984588623,14.55483341217041,1733999.0,22094.505509484294,18.73832727766904,9.999999999999998,0.7609214234968746,0.6812285646624993,-0.2409843550419133,14.62361376,14.382629404958086,0.2409843550419133,0.002409843550419133,0.25382032371414287,3.0,3.672880485633429,1.3009762276839694,0.66588028271993,2.258995318597088,0,n_light;n_quantifying,159.0,dadp.dadp_2.Light,4965.846293967065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2694835662841797,-0.0,-1.0,-0.8089044344723615,-4016.895088098101,28,28,1.354742039620409,MS2,1,,410.0,123915.9296875
b'damp',150516_CM3_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level9.mzML,12.40669366760254,52639561130568272,b'',NA,1,338023.9375,b'damp',0,damp.damp_2.Light,0.7084152065490972,damp,12.233699798583984,12.539066314697266,563909.0,42882.0041784799,0.5749149571305296,0.2222222222222222,0.9733768469780358,0.9645024626373812,-0.018192312397461663,12.42488598,12.40669366760254,0.018192312397461663,0.00018192312397461664,0.5994298836337069,3.0,37.76823903066068,3.631468512144226,0.9095567266146342,6.44701057067458,0,n_light,79.0,damp.damp_1.Heavy,23281.12205870406,0.1859084441388088,0.1239883960688637,0.07589890663386356,12.28402266988136,12.321245981682814,12.408011065950223,12.507154425821623,0.30536651611328125,2.1756989921700556,0.010739281265799204,0.025533938280293975,594.45873374294,26,7,4.645007166765846,MS2,1,,340.0,178392.890625
b'damp',150516_CM3_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level9.mzML,12.40669366760254,52639561130568272,b'',NA,1,338023.9375,b'damp',0,damp.damp_2.Light,0.7084152065490972,damp,12.233699798583984,12.539066314697266,563909.0,42882.0041784799,0.5749149571305296,0.2222222222222222,0.9733768469780358,0.9645024626373812,-0.018192312397461663,12.42488598,12.40669366760254,0.018192312397461663,0.00018192312397461664,0.5994298836337069,3.0,37.76823903066068,3.631468512144226,0.9095567266146342,6.44701057067458,0,n_light,79.0,damp.damp_1.Light,11967.2098149925,-12.295877258884026,-12.26882364679009,0.16360228710464497,12.26882364679009,12.295877258884026,0.0,0.0,0.30536651611328125,0.9910680144374091,-89.98833535014735,0.07377451435413752,882.8750922751397,26,8,2.223607414471743,MS2,1,,330.0,107038.5546875
b'datp',150516_CM3_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level9.mzML,15.888122462209068,404087275294988947,b'',NA,1,92850.2890625,b'datp',0,none,-0.1324313892953069,datp,15.716816902160645,15.998849868774414,403850.0,7244.149986481803,20.994622256553114,11.999999999999996,0.46048751073881916,0.39176112542953667,-0.034952087790932396,15.92307455,15.888122462209068,0.034952087790932396,0.00034952087790932393,0.22991281184226817,3.0,2.8038705860598,1.0310008147762189,0.24411467711130777,0.9401973025326114,0,n_light,159.0,datp.datp_1.Heavy,2709.646822790683,-15.78030936812894,-15.830034189416494,-15.83310414389748,15.830034189416494,15.78030936812894,0.0,0.0,0.28203296661376953,0.9932142331898203,-273.51686835212985,0.9021085071532534,2444.395450220259,20,9,1.6541533761810299,MS2,1,,500.0,26329.388671875
b'datp',150516_CM3_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level9.mzML,15.888122462209068,404087275294988947,b'',NA,1,92850.2890625,b'datp',0,none,-0.1324313892953069,datp,15.716816902160645,15.998849868774414,403850.0,7244.149986481803,20.994622256553114,11.999999999999996,0.46048751073881916,0.39176112542953667,-0.034952087790932396,15.92307455,15.888122462209068,0.034952087790932396,0.00034952087790932393,0.22991281184226817,3.0,2.8038705860598,1.0310008147762189,0.24411467711130777,0.9401973025326114,0,n_light,159.0,datp.datp_1.Light,4534.503163691121,0.0,0.0,-15.764491266026816,0.0,0.0,0.0,0.0,0.28203296661376953,-0.0,-1.0,0.42716058171014004,1936.9610091687696,20,16,1.1578117106407315,MS2,1,,490.0,66520.8984375
b'dcdp',150516_CM3_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level9.mzML,14.00945619430542,13642055696892573710,b'',NA,1,201022.6875,b'dcdp',0,dcdp.dcdp_2.Light,-9.812208627100574,dcdp,13.835866928100586,14.295066833496094,528804.0,6419.224008572084,44.15775008902271,25.55555555555555,0.421028377305232,0.3391489475180871,0.04775798430542011,13.96169821,14.00945619430542,0.04775798430542011,0.0004775798430542011,0.38014592835908956,3.0,6.412176533242406,1.8581987660655102,0.22229862213134766,-0.8293070474884988,0,n_light,159.0,dcdp.dcdp_1.Heavy,4280.586117897684,0.0,-13.528085403453048,0.24254499971697996,13.528085403453048,0.0,0.0,0.0,0.4591999053955078,-0.0,-29.103253584411757,0.20752750105946613,888.3393401171476,42,24,2.7253830119419242,MS2,1,,395.0,100690.0
b'dcdp',150516_CM3_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level9.mzML,14.00945619430542,13642055696892573710,b'',NA,1,201022.6875,b'dcdp',0,dcdp.dcdp_2.Light,-9.812208627100574,dcdp,13.835866928100586,14.295066833496094,528804.0,6419.224008572084,44.15775008902271,25.55555555555555,0.421028377305232,0.3391489475180871,0.04775798430542011,13.96169821,14.00945619430542,0.04775798430542011,0.0004775798430542011,0.38014592835908956,3.0,6.412176533242406,1.8581987660655102,0.22229862213134766,-0.8293070474884988,0,n_light,159.0,dcdp.dcdp_1.Light,2138.6378906744003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4591999053955078,-0.0,-1.0,-0.056201465244470866,-120.19458308324579,42,42,1.3798413765668183,MS2,1,,386.0,100332.6875
b'dcmp',150516_CM3_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level9.mzML,9.403982538859047,3596168850930777825,b'',NA,1,2302946.5,b'dcmp',0,dcmp.dcmp_2.Light,-19.597198617159528,dcmp,9.104833602905273,9.805283546447754,2738689.0,64039.54349889733,106.86770086552694,56.66666666666666,0.49871494391792487,0.44273103633501076,-0.042155018140952905,9.446137557,9.403982538859047,0.042155018140952905,0.00042155018140952903,0.8408937634028544,3.0,39.35490264758311,3.672620557892538,-0.011688149844606718,-4.542597876231473,0,n_light,200.0,dcmp.dcmp_1.Heavy,61727.840549730034,-9.216613926229565,0.5286744096968228,0.02785353583503891,9.245047699135888,9.216613926229565,9.773722108832711,0.0,0.7004499435424805,0.9800756103219843,0.42985618156714916,0.09971943133325163,6155.465157048709,102,29,4.52719614093096,MS2,1,,315.0,2217531.75
b'dcmp',150516_CM3_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level9.mzML,9.403982538859047,3596168850930777825,b'',NA,1,2302946.5,b'dcmp',0,dcmp.dcmp_2.Light,-19.597198617159528,dcmp,9.104833602905273,9.805283546447754,2738689.0,64039.54349889733,106.86770086552694,56.66666666666666,0.49871494391792487,0.44273103633501076,-0.042155018140952905,9.446137557,9.403982538859047,0.042155018140952905,0.00042155018140952903,0.8408937634028544,3.0,39.35490264758311,3.672620557892538,-0.011688149844606718,-4.542597876231473,0,n_light,195.0,dcmp.dcmp_1.Light,2311.7029491672934,-9.241675010238366,0.5070281051250767,0.21149687868225264,9.249911919312986,9.241675010238366,9.756940024438062,0.0,0.7004499435424805,0.9827405540205976,0.43651325114500317,0.09530949614391483,220.32724331953668,102,31,3.2412580444027945,MS2,1,,306.0,85414.7421875
b'dctp',150516_CM3_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level9.mzML,15.902361492156981,10084573845090606257,b'',NA,1,144759.28125,b'dctp',0,dctp.dctp_2.Light,-4.882694467729549,dctp,15.806400299072266,16.079082489013672,610139.0,12336.194372986449,19.919677414109795,11.222222222222221,0.4634341592603218,0.3956899901248733,0.1800762521569812,15.72228524,15.902361492156981,0.1800762521569812,0.0018007625215698119,0.237256233825407,3.0,1.8148023934162676,0.5959765876387768,-0.06441423545281093,1.3122204315451234,0,n_light;n_quantifying;n_transitions,79.0,dctp.dctp_1.Heavy,11337.910765363227,0.0,0.0,0.15793846850550963,0.0,0.0,0.0,0.0,0.27268218994140625,-0.0,-1.0,0.011166638064141537,126.60634592034512,19,11,1.5508168076625264,MS2,1,,475.0,122945.484375
b'dgdp',150516_CM3_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level9.mzML,14.382302337392169,1696079970671085747,b'',NA,1,5657124.5,b'dgdp',0,dgdp.dgdp_2.Light,0.468959373837553,dgdp,14.275616645812988,14.669166564941406,11673587.0,350431.1036430508,0.0,0.0,0.8974968820074739,0.8633291760099648,0.5420415273921684,13.84026081,14.382302337392169,0.5420415273921684,0.0054204152739216836,0.4846089295432501,3.0,16.176910944491393,2.783584975262947,0.35303397849202156,6.460318978397911,0,n_light;n_quantifying;n_transitions,79.0,dgdp.dgdp_1.Light,9038.484612065433,0.0,0.0,0.1756140548898344,0.0,0.0,0.0,0.0,0.39354991912841797,-0.0,-1.0,0.17291256748696562,1562.8675804636646,40,14,2.0343788485910697,MS2,1,,426.002,167578.984375
b'dgmp',150516_CM3_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level9.mzML,11.40589013595581,11816374749751017033,b'',NA,1,747645.0,b'dgmp',0,dgmp.dgmp_1.Heavy,-4.731120459092158,dgmp,11.28796672821045,11.568449974060059,57988120.0,35083.50666854421,4.138091195728351,1.7777777777777777,0.8450719383621398,0.7934292511495197,0.12073087595580922,11.28515926,11.40589013595581,0.12073087595580922,0.0012073087595580922,0.01289307189127704,3.0,6.7854858831767215,1.9147859020974694,0.578095426162084,4.741160063217186,0,n_light;n_quantifying;n_transitions,133.0,dgmp.dgmp_2.Light,371.0277803051954,0.0,0.0,11.379574755543729,0.0,0.0,0.0,0.0,0.2804832458496094,-0.0,-1.0,-3.71022747972391,-1376.5974662293017,24,23,2.8461237274437763,MS2,1,,346.002,15660.435546875
b'dgtp',150516_CM3_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level9.mzML,15.867908827209472,8649969552830546209,b'',NA,1,680998.5,b'dgtp',0,none,1.1846455097499322,dgtp,15.690917015075684,15.985066413879395,1370849.0,86635.36996174812,0.0,0.0,0.9956897508121099,0.9935346262181648,-0.0014616727905281124,15.8693705,15.867908827209472,0.0014616727905281124,1.4616727905281124e-05,0.4967713438898084,2.0,23.157533927547615,3.142320167223138,0.9154169857501984,6.262013677624276,0,n_light,159.0,dgtp.dgtp_1.Heavy,83387.15657517397,-15.76366717714729,-15.766693236434008,-0.030872011285438816,15.766693236434008,15.76366717714729,0.0,0.0,0.29414939880371094,0.9934306624018766,-156.77336570025804,0.287758311210743,23995.347352737866,21,7,3.5247096673821874,MS2,1,,516.034,649701.625
